Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
LLYVK,89.0,2026-08-06,,1.0,115.0,19.66701352757545,False,78.47,50.0,92.84,60.0,100.0,0.0331,Med,77.18,41,A
AES,83.0,2026-07-30,3.18182,9.0,15.11111,5.746046186144163,False,81.9,50.0,98.27,60.0,73.66,0.0068,Low,77.1,42,A
HPQ,19.0,2026-05-27,,16.0,19.43125,-13.728611133310247,True,80.57,50.0,65.62,100.0,100.0,0.0375,High,77.1,43,A
IONS,88.0,2026-08-05,4.25,23.0,100.73913,32.35121855087698,False,78.03,50.0,92.9,60.0,100.0,0.0314,Med,77.03,44,A
PFG,80.0,2026-07-27,3.16667,12.0,99.33333,-1.332674447479507,False,94.78,50.0,69.4,60.0,100.0,0.0225,Med,77.02,45,A
CPT,83.0,2026-07-30,3.54167,22.0,113.80682,9.382305733096256,False,78.65,50.0,91.69,60.0,100.0,0.0206,Med,76.95,46,A
MPC,87.0,2026-08-04,3.68421,18.0,256.83334,4.544038751170283,False,87.22,50.0,79.57,60.0,100.0,0.0379,High,76.92,47,A
DTM,82.0,2026-07-30,3.6,14.0,150.07143,4.401147866012723,False,87.27,50.0,79.4,60.0,100.0,0.0266,Med,76.9,48,A
PM,74.0,2026-07-22,4.2,14.0,192.07143,12.322473684210522,False,81.24,50.0,87.63,60.0,100.0,0.0256,Med,76.84,49,A
LECO,82.0,2026-07-30,3.6,9.0,294.1111,8.182774538833616,False,83.79,50.0,83.45,60.0,100.0,0.0303,Med,76.69,50,A
LLYVA,89.0,2026-08-06,,,,,False,78.35,50.0,90.98,60.0,100.0,0.0318,Med,76.67,51,A
GLPI,83.0,2026-07-30,4.04167,23.0,54.43478,12.748094449047228,False,77.64,50.0,91.63,60.0,100.0,0.0161,Med,76.58,52,A
UA,3.0,2026-05-12,,,,,False,77.97,50.0,95.68,55.0,95.66,0.0422,High,76.53,53,A
INCY,80.0,2026-07-28,3.65385,22.0,108.5,9.001406469760893,False,78.17,50.0,90.54,60.0,100.0,0.0301,Med,76.5,54,A
OSK,,,,17.0,170.90646,24.721929504488077,False,78.45,50.0,95.96,50.0,100.0,0.0387,High,76.45,55,A
UDR,82.0,2026-07-29,3.54545,21.0,40.30952,8.753595035748015,False,84.59,50.0,81.1,60.0,100.0,0.0205,Med,76.38,56,A
EQR,88.0,2026-08-04,3.6,21.0,70.39286,7.159171867864213,False,92.06,50.0,70.6,60.0,100.0,0.0194,Med,76.37,57,A
ADBE,34.0,2026-06-11,3.53846,34.0,327.955,30.069128536243884,True,60.72,50.0,90.37,100.0,100.0,0.0355,High,76.34,58,A
UNM,81.0,2026-07-28,4.23077,13.0,97.0,19.340551181102363,False,89.6,50.0,73.9,60.0,100.0,0.0204,Med,76.33,59,A
ESS,81.0,2026-07-28,3.26923,23.0,280.36957,5.378324438096673,False,88.82,50.0,74.86,60.0,100.0,0.0206,Med,76.3,60,A
UAA,3.0,2026-05-12,3.2,19.0,7.73158,19.776607281177384,False,78.18,50.0,96.02,55.0,91.63,0.0442,High,76.28,61,A
KVUE,89.0,2026-08-06,3.21429,12.0,19.58333,10.89025543456719,False,72.37,50.0,97.67,60.0,100.0,0.02,Med,76.25,62,A
PAYX,47.0,2026-06-25,2.73684,15.0,100.93333,6.830366215071966,True,58.8,50.0,92.61,100.0,100.0,0.028,Med,76.23,63,A
NNN,88.0,2026-08-05,3.11765,15.0,45.7,3.1835628810115235,False,77.05,50.0,90.63,60.0,100.0,0.0161,Med,76.13,64,A
WELL,80.0,2026-07-27,4.35,20.0,232.95,7.397247642977335,False,79.07,50.0,87.81,60.0,100.0,0.0247,Med,76.12,65,A
FRT,88.0,2026-08-05,3.89474,19.0,118.35526,2.31263831258644,False,90.29,50.0,71.93,60.0,100.0,0.0161,Med,76.09,66,A
AMG,82.0,2026-07-30,4.57143,7.0,385.7143,28.11236402889645,False,80.03,50.0,86.11,60.0,100.0,0.0396,High,76.04,67,A
AME,82.0,2026-07-30,4.3,19.0,258.10526,10.362705776713552,False,81.2,50.0,84.3,60.0,100.0,0.027,Med,75.99,68,A
AVB,82.0,2026-07-29,3.47826,20.0,194.55,5.031582357069602,False,93.55,50.0,67.01,60.0,100.0,0.0185,Med,75.99,69,A
EXPD,87.0,2026-08-04,2.6875,14.0,145.5,-7.079222147715303,False,82.23,50.0,82.66,60.0,100.0,0.0293,Med,75.95,70,A
CW,89.0,2026-08-05,4.125,7.0,727.8571,-0.2252090472926736,False,78.19,50.0,88.31,60.0,100.0,0.0324,Med,75.94,71,A
RGA,90.0,2026-08-06,,9.0,249.11111,19.015388657971428,False,76.88,50.0,90.08,60.0,100.0,0.0215,Med,75.93,72,A
CHH,88.0,2026-08-05,2.8125,15.0,112.86667,5.399140869402816,False,72.31,50.0,98.7,60.0,92.81,0.0436,High,75.77,73,A
QRVO,81.0,2026-07-28,3.2381,14.0,93.35714,3.868647085002232,False,94.33,50.0,64.81,60.0,100.0,0.0357,High,75.72,74,A
CUBE,83.0,2026-07-30,3.58824,15.0,42.0,3.639728562615673,False,81.12,50.0,83.07,60.0,100.0,0.0226,Med,75.66,75,A
SSD,80.0,2026-07-27,4.0,5.0,217.8,14.855244423350744,False,88.86,50.0,72.15,60.0,100.0,0.0307,Med,75.64,76,A
MET,94.0,2026-08-10,4.11111,16.0,90.0,15.25163273146369,False,93.42,50.0,71.66,50.0,100.0,0.0224,Med,75.61,77,A
LLY,88.0,2026-08-05,4.2903199999999995,29.0,1207.3448,26.579941708079097,False,78.45,50.0,86.55,60.0,100.0,0.0306,Med,75.6,78,A
PKG,75.0,2026-07-22,4.09091,10.0,234.3,3.787375415282397,False,79.99,50.0,84.22,60.0,100.0,0.0304,Med,75.55,79,A
IEX,81.0,2026-07-29,4.0,14.0,236.64285,9.379639473076042,False,89.33,50.0,70.68,60.0,100.0,0.0254,Med,75.43,80,A
THG,82.0,2026-07-29,3.875,8.0,202.0,7.212992940926704,False,83.22,50.0,79.19,60.0,100.0,0.0224,Med,75.43,81,A
FAF,75.0,2026-07-22,4.6,5.0,86.2,21.811630043100404,False,89.91,50.0,69.6,60.0,100.0,0.0267,Med,75.37,82,A
WDAY,13.0,2026-05-21,4.04878,38.0,179.21712,41.24374039484572,True,60.49,50.0,95.75,100.0,77.3,0.0513,High,75.34,83,A
DOCU,27.0,2026-06-04,,18.0,60.16444,26.875664276676503,True,61.99,50.0,89.08,100.0,88.29,0.0459,High,75.3,84,A
MASI,88.0,2026-08-04,3.0,4.0,180.0,0.9200544968294232,False,79.3,50.0,97.68,60.0,65.58,0.0028,Low,75.23,85,A
BIIB,82.0,2026-07-30,4.0,29.0,217.02827,11.488079521228778,False,78.24,50.0,84.85,60.0,100.0,0.0282,Med,75.1,86,A
KEYS,11.0,2026-05-19,,13.0,315.15384,-12.568984075903003,True,90.57,50.0,43.54,100.0,100.0,0.0298,Med,75.08,87,A
SEIC,75.0,2026-07-22,4.0,7.0,104.85714,15.145379673859336,False,95.56,50.0,60.38,60.0,100.0,0.0246,Med,75.04,88,A
AL,,,,3.0,65.0,0.0,False,83.6,50.0,97.62,50.0,63.16,0.0016,Low,74.98,89,A
TROW,83.0,2026-07-31,2.61538,12.0,97.66667,-6.771029018709439,False,97.34,50.0,57.21,60.0,100.0,0.022,Med,74.87,90,A
SBUX,81.0,2026-07-28,3.58974,34.0,105.61765,0.8571906035141318,False,86.46,50.0,72.36,60.0,100.0,0.0256,Med,74.85,91,A
PNFP,67.0,2026-07-14,4.22222,18.0,116.83333,18.79946108088871,False,92.2,50.0,63.94,60.0,100.0,0.0262,Med,74.76,92,A
EXEL,88.0,2026-08-04,3.9,17.0,48.82353,2.269648093841634,False,84.44,50.0,74.3,60.0,100.0,0.0346,Med,74.63,93,A
ADSK,20.0,2026-05-28,4.57576,32.0,325.54843,32.60628513238289,True,58.46,50.0,86.53,100.0,100.0,0.0345,Med,74.59,94,A
BF-A,26.0,2026-06-04,,,,,True,64.57,50.0,80.27,100.0,94.12,0.0429,High,74.58,95,A
AMH,83.0,2026-07-30,3.79167,21.0,34.61905,7.445841092489146,False,93.06,50.0,61.8,60.0,100.0,0.019,Med,74.52,96,A
DKS,18.0,2026-05-27,3.92308,22.0,238.77274,5.181595524426241,True,70.2,50.0,69.32,100.0,100.0,0.0327,Med,74.4,97,A
RJF,75.0,2026-07-22,3.64286,13.0,174.76923,12.442404941131048,False,72.55,50.0,89.86,60.0,100.0,0.0259,Med,74.36,98,A
HST,82.0,2026-07-29,4.09524,20.0,22.3,0.6999322646195582,False,91.37,50.0,63.4,60.0,100.0,0.0221,Med,74.33,99,A
LUV,75.0,2026-07-22,3.48,23.0,45.25217,9.835364077669894,False,72.65,50.0,92.82,60.0,91.04,0.0445,High,74.24,100,A
DAR,82.0,2026-07-30,4.83333,12.0,75.91667,20.5600603461966,False,81.37,50.0,77.03,60.0,100.0,0.0367,High,74.24,101,A
CACC,83.0,2026-07-30,3.0,3.0,533.3333,1.79379121455907,False,90.14,50.0,64.44,60.0,100.0,0.0393,High,74.16,102,A
DD,87.0,2026-08-04,4.5,15.0,56.66667,14.316461569497688,False,76.91,50.0,82.51,60.0,100.0,0.0312,Med,74.05,103,A
SLB,76.0,2026-07-24,4.37931,28.0,60.325,12.515154341135878,False,74.92,50.0,85.19,60.0,100.0,0.0332,Med,74.02,104,A
AYI,47.0,2026-06-25,4.11111,8.0,352.5,20.27022416322632,True,61.97,50.0,79.21,100.0,100.0,0.0275,Med,73.99,105,A
LII,81.0,2026-07-29,3.5,16.0,567.0625,8.063363506431633,False,81.22,50.0,75.82,60.0,100.0,0.0388,High,73.88,106,A
VOYA,88.0,2026-08-04,3.75,11.0,86.63636,6.826584463625157,False,95.13,50.0,56.27,60.0,100.0,0.0319,Med,73.86,107,A
RAL,3.0,2026-05-12,3.91667,11.0,48.45455,2.332734952481512,False,76.04,50.0,85.95,55.0,100.0,0.0337,Med,73.85,108,A
EPR,82.0,2026-07-29,,9.0,59.05556,1.9072550098964127,False,81.44,50.0,75.33,60.0,100.0,0.0209,Med,73.84,109,A
PRI,89.0,2026-08-05,3.75,6.0,293.33334,6.901853167878438,False,75.49,50.0,83.5,60.0,100.0,0.0247,Med,73.8,110,A
BKR,74.0,2026-07-21,4.27273,21.0,70.2381,9.592916211577467,False,70.06,50.0,90.99,60.0,100.0,0.0336,Med,73.77,111,A
ROST,13.0,2026-05-21,4.33333,16.0,234.4375,3.504415011037528,True,55.46,50.0,87.38,100.0,100.0,0.0194,Med,73.76,112,A
GTES,82.0,2026-07-30,4.25,12.0,31.08333,19.047606281118348,False,82.06,50.0,74.35,60.0,98.54,0.0407,High,73.66,113,A
FNB,69.0,2026-07-16,4.71429,8.0,20.625,14.742698191933233,False,77.49,50.0,80.1,60.0,100.0,0.0228,Med,73.65,114,A
TDG,87.0,2026-08-04,4.21739,21.0,1532.4286,25.118171760758003,False,69.33,50.0,91.01,60.0,100.0,0.0316,Med,73.52,115,A
VLO,75.0,2026-07-23,3.6,19.0,255.21053,6.291218425272284,False,63.36,50.0,99.32,60.0,100.0,0.0394,High,73.51,116,A
BRX,80.0,2026-07-27,4.5,18.0,32.66667,8.689635667942119,False,66.99,50.0,93.82,60.0,100.0,0.0179,Med,73.4,117,A
M,18.0,2026-05-27,,10.0,19.4,0.0257798401649858,True,53.57,50.0,88.49,100.0,100.0,0.0357,High,73.37,118,A
AZO,17.0,2026-05-26,4.42308,23.0,4204.7393,19.93083398141832,True,46.63,50.0,97.17,100.0,100.0,0.0265,Med,73.11,119,A
CWEN-A,,,4.5,8.0,41.75,3.264902300272076,False,78.38,50.0,82.69,50.0,100.0,0.023,Med,73.1,120,A
REYN,88.0,2026-08-05,3.57143,7.0,25.14286,15.281338835396609,False,65.03,50.0,95.33,60.0,100.0,0.0246,Med,73.09,121,A
ESTC,20.0,2026-05-28,4.1,26.0,78.59072,51.39803506068197,True,58.9,50.0,89.25,100.0,76.49,0.0518,High,73.08,122,A
MDU,89.0,2026-08-06,,7.0,22.14286,-2.4113706478625048,False,77.06,50.0,78.12,60.0,100.0,0.024,Med,73.0,123,A
GEN,90.0,2026-08-06,4.0,10.0,29.107,30.72984504828205,False,62.53,50.0,98.35,60.0,100.0,0.0347,Med,72.97,124,A
LYV,90.0,2026-08-06,4.45833,23.0,184.34782,13.13152500767108,False,76.01,50.0,79.38,60.0,100.0,0.0327,Med,72.95,125,A
CUZ,83.0,2026-07-30,4.5,12.0,29.08333,8.641501680986181,False,96.58,50.0,50.49,60.0,100.0,0.0282,Med,72.93,126,A
TTWO,13.0,2026-05-21,4.75,28.0,276.45358,25.160077870336835,True,65.16,50.0,70.41,100.0,100.0,0.0277,Med,72.91,127,A
INVH,82.0,2026-07-29,3.68,22.0,31.13636,7.626546837193225,False,92.23,50.0,56.47,60.0,100.0,0.0194,Med,72.9,128,A
PTC,89.0,2026-08-05,4.15789,18.0,184.44444,25.94792584246645,False,64.64,50.0,95.07,60.0,100.0,0.0343,Med,72.89,129,A
MDLZ,81.0,2026-07-28,4.11538,25.0,67.2,8.711477796651307,False,77.7,50.0,76.57,60.0,100.0,0.0211,Med,72.84,130,A
RRX,88.0,2026-08-04,4.6,9.0,243.55556,12.284154718546873,False,76.71,50.0,88.72,60.0,73.02,0.0535,High,72.83,131,A
BG,81.0,2026-07-29,4.44444,9.0,142.0,13.978499802142952,False,60.94,50.0,99.71,60.0,100.0,0.0348,Med,72.76,132,A
AMP,76.0,2026-07-23,3.57143,11.0,540.8182,16.489117206767702,False,63.58,50.0,96.03,60.0,100.0,0.0278,Med,72.76,133,A
NEE,74.0,2026-07-22,4.08333,22.0,98.93,6.068403559558284,False,62.2,50.0,97.97,60.0,100.0,0.0242,Med,72.76,134,A
MPT,82.0,2026-07-30,2.88889,7.0,5.78571,12.453061224489804,False,79.45,50.0,73.78,60.0,100.0,0.0302,Med,72.75,135,A
ADI,11.0,2026-05-20,4.41176,31.0,392.9355,-5.432961902240621,True,94.11,50.0,29.16,100.0,100.0,0.0275,Med,72.73,136,A
EXP,10.0,2026-05-19,3.09091,10.0,222.9,5.800265805961647,True,63.07,50.0,72.61,100.0,100.0,0.0332,Med,72.73,137,A
PAG,81.0,2026-07-29,4.1,9.0,185.22221,6.339539556780332,False,90.45,50.0,57.99,60.0,100.0,0.0296,Med,72.66,138,A
AMT,80.0,2026-07-28,4.24,22.0,216.13635,21.85613584251234,False,62.24,50.0,97.09,60.0,100.0,0.0226,Med,72.55,139,A
CRL,88.0,2026-08-05,,15.0,199.33333,9.768071808144493,False,80.9,50.0,74.15,60.0,91.1,0.0445,High,72.46,140,A
CASY,31.0,2026-06-08,4.16667,16.0,762.0625,-11.613159512404463,True,88.03,50.0,36.39,100.0,100.0,0.0235,Med,72.41,141,A
V,81.0,2026-07-28,4.65789,35.0,398.31458,24.38775080015276,False,68.63,50.0,87.4,60.0,100.0,0.0224,Med,72.37,142,A
ORLY,82.0,2026-07-29,4.34615,24.0,108.95833,16.82033880132948,False,65.39,50.0,91.85,60.0,100.0,0.0257,Med,72.35,143,A
WTFC,73.0,2026-07-20,4.25,12.0,174.66667,14.95009542612703,False,77.15,50.0,75.4,60.0,100.0,0.0226,Med,72.35,144,A
HR,83.0,2026-07-30,3.45455,11.0,19.27273,-4.044162310181735,False,88.17,50.0,59.79,60.0,100.0,0.0216,Med,72.31,145,A
APPF,83.0,2026-07-30,4.66667,8.0,228.36375,37.2130925914799,False,68.96,50.0,90.43,60.0,90.12,0.0449,High,72.26,146,A
ATI,80.0,2026-07-28,4.88889,9.0,179.55556,10.07574791564493,False,78.03,50.0,76.55,60.0,92.19,0.0439,High,72.17,147,A
EXLS,81.0,2026-07-28,4.44444,8.0,41.75,34.158097686375314,False,62.74,50.0,94.71,60.0,100.0,0.0347,Med,72.14,148,A
LPX,88.0,2026-08-05,4.0,12.0,94.66667,24.692663329820856,False,63.31,50.0,96.67,60.0,93.0,0.0435,High,72.13,149,A
CSX,82.0,2026-07-29,3.95833,23.0,45.54348,1.455736244152377,False,75.29,50.0,76.99,60.0,100.0,0.0205,Med,72.1,150,A
COLM,83.0,2026-07-30,3.375,6.0,70.66667,11.708299083148908,False,83.99,50.0,64.78,60.0,100.0,0.0331,Med,72.09,151,A
HAL,73.0,2026-07-21,4.11111,25.0,41.64,3.466269101751778,False,68.86,50.0,85.85,60.0,100.0,0.0327,Med,72.06,152,A
TSN,86.0,2026-08-03,3.6,13.0,71.15385,3.874233576642344,False,78.92,50.0,71.77,60.0,100.0,0.0256,Med,72.06,153,A
SNPS,19.0,2026-05-27,4.24,26.0,534.6481,3.1631339784469046,True,85.69,50.0,37.7,100.0,100.0,0.0322,Med,71.92,154,A
YETI,5.0,2026-05-14,4.0,15.0,50.46667,20.820373473785008,False,81.92,50.0,70.77,55.0,97.9,0.0411,High,71.91,155,A
FANG,87.0,2026-08-03,4.46667,30.0,227.5,19.84407101090449,False,59.15,50.0,98.84,60.0,100.0,0.0372,High,71.91,156,A
VICI,82.0,2026-07-29,4.20833,23.0,34.17391,17.86138989480944,False,63.61,50.0,92.56,60.0,100.0,0.0181,Med,71.9,157,A
RPRX,88.0,2026-08-05,4.4,8.0,56.875,12.1352523659306,False,72.93,50.0,79.37,60.0,100.0,0.0208,Med,71.87,158,A
BWA,82.0,2026-07-30,3.93333,15.0,67.6,11.717071558420091,False,78.0,50.0,72.2,60.0,100.0,0.0325,Med,71.85,159,A
KIM,82.0,2026-07-30,3.68,22.0,25.21591,6.983071701315234,False,62.13,50.0,93.91,60.0,100.0,0.0162,Med,71.72,160,A
ALSN,88.0,2026-08-04,3.5,10.0,136.5,9.20873669893592,False,58.56,50.0,98.81,60.0,100.0,0.0362,High,71.7,161,A
CHE,81.0,2026-07-28,3.5,4.0,446.5,5.445871906291329,False,78.92,50.0,70.29,60.0,100.0,0.029,Med,71.69,162,A
OKTA,20.0,2026-05-28,4.31111,43.0,99.95163,19.810164818699427,True,60.53,50.0,74.67,100.0,92.93,0.0435,High,71.64,163,A
RBC,6.0,2026-05-15,,7.0,598.7143,-1.6219098400387877,False,79.8,50.0,71.83,55.0,100.0,0.0271,Med,71.64,164,A
VNOM,87.0,2026-08-03,4.77778,18.0,57.05556,21.67959053103007,False,60.21,50.0,96.13,60.0,100.0,0.0298,Med,71.61,165,A
FR,75.0,2026-07-22,3.9375,15.0,66.93333,6.802824317855427,False,66.08,50.0,87.69,60.0,100.0,0.0201,Med,71.55,166,A
EQIX,82.0,2026-07-29,4.4375,29.0,1190.7241,10.701186292556851,False,71.16,50.0,80.53,60.0,100.0,0.0219,Med,71.54,167,A
ADP,81.0,2026-07-29,3.16667,15.0,246.73334,16.104343325020004,False,67.66,50.0,85.39,60.0,100.0,0.0274,Med,71.53,168,A
DBX,90.0,2026-08-06,,6.0,25.5,-9.542390918765523,False,65.85,50.0,87.8,60.0,100.0,0.0303,Med,71.5,169,A
BPOP,74.0,2026-07-22,4.55556,9.0,171.22221,14.671807922847666,False,76.2,50.0,73.26,60.0,100.0,0.0224,Med,71.49,170,A
LNT,90.0,2026-08-06,4.08333,11.0,78.81818,9.591462736373742,False,57.51,50.0,98.92,60.0,100.0,0.0186,Med,71.36,171,A
WAL,69.0,2026-07-16,4.2,15.0,89.33333,8.909881133800667,False,82.41,50.0,63.97,60.0,100.0,0.0291,Med,71.34,172,A
PRGO,83.0,2026-07-31,3.6,4.0,17.0,43.7632135306554,False,79.57,50.0,71.53,60.0,90.95,0.0445,High,71.33,173,A
CG,89.0,2026-08-05,3.94118,16.0,61.75,22.604983619577084,False,58.29,50.0,99.9,60.0,94.33,0.0428,High,71.31,174,A
GNTX,76.0,2026-07-24,3.88889,9.0,29.22222,25.336564443491312,False,68.37,50.0,83.25,60.0,100.0,0.0277,Med,71.24,175,A
UTHR,81.0,2026-07-29,4.33333,13.0,643.46155,14.159771134569327,False,65.72,50.0,86.95,60.0,100.0,0.031,Med,71.24,176,A
MAA,82.0,2026-07-29,3.6,24.0,141.52083,8.899873032972934,False,65.74,50.0,86.65,60.0,100.0,0.0196,Med,71.17,177,A
EWBC,74.0,2026-07-21,4.375,16.0,137.1875,11.852833265389313,False,79.35,50.0,67.23,60.0,100.0,0.0219,Med,71.08,178,A
PRU,82.0,2026-07-29,2.72222,15.0,98.8,-1.5829407774350026,False,63.6,50.0,89.22,60.0,100.0,0.026,Med,71.06,179,A
AFL,90.0,2026-08-06,2.92857,14.0,111.78571,-1.545085432446725,False,61.2,50.0,92.45,60.0,100.0,0.0198,Med,71.03,180,A
BF-B,26.0,2026-06-04,3.05882,15.0,28.62667,2.899604601006472,True,51.38,50.0,85.7,100.0,90.97,0.0445,High,71.0,181,A
VVV,88.0,2026-08-05,4.4,15.0,41.66667,15.708608719800072,False,70.21,50.0,79.69,60.0,100.0,0.0369,High,71.0,182,A
EBAY,82.0,2026-07-29,3.35484,27.0,105.94444,-0.2218496892070132,False,86.06,50.0,57.04,60.0,100.0,0.0367,High,70.88,183,A
AIT,96.0,2026-08-13,4.42857,5.0,330.0,6.735667502223657,False,90.95,50.0,55.87,50.0,100.0,0.0259,Med,70.8,184,A
CCI,75.0,2026-07-22,3.90476,20.0,98.82,7.929226736566177,False,72.31,50.0,75.77,60.0,100.0,0.0255,Med,70.75,185,A
VFC,11.0,2026-05-20,3.26087,21.0,20.7619,8.757988475641703,True,54.59,50.0,79.24,100.0,92.91,0.0435,High,70.71,186,A
