Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DOV,,,4.14286,21.0,248.62572,9.81216377368491,False,78.19,50.0,90.04,50.0,100.0,0.0268,Med,74.88,72,A
FHN,,,3.68421,19.0,26.84211,7.540504807692311,False,82.47,50.0,83.62,50.0,100.0,0.0238,Med,74.77,73,A
WELL,,,4.35,20.0,229.8,5.732952976902553,False,79.6,50.0,87.6,50.0,100.0,0.0248,Med,74.76,74,A
REXR,,,3.58824,16.0,39.9375,11.27751462803009,False,74.11,50.0,95.14,50.0,100.0,0.0268,Med,74.72,75,A
MAS,,,3.63636,19.0,81.05263,12.85523531049847,False,94.52,50.0,66.44,50.0,100.0,0.0346,Med,74.69,76,A
DHI,,,3.4,14.0,165.2857,7.426036656700882,False,77.48,50.0,90.16,50.0,100.0,0.0339,Med,74.66,77,A
HST,,,4.09524,20.0,22.25,5.300520586843356,False,90.41,50.0,71.82,50.0,100.0,0.0219,Med,74.6,78,A
KO,,,4.29167,23.0,85.14696,8.10939563230066,False,76.97,50.0,90.29,50.0,100.0,0.0186,Med,74.51,79,A
JCI,,,3.86957,21.0,144.85715,-0.8031568855714655,False,78.02,50.0,88.7,50.0,100.0,0.0247,Med,74.48,80,A
WTFC,,,4.25,12.0,174.66667,16.003632861791868,False,80.76,50.0,84.74,50.0,100.0,0.0242,Med,74.45,81,A
CARR,,,4.03846,23.0,70.94696,5.62298645228525,False,78.87,50.0,87.1,50.0,100.0,0.036,High,74.38,82,A
NI,,,4.4,14.0,50.78571,5.189954432477217,False,76.99,50.0,89.65,50.0,100.0,0.0178,Med,74.36,83,A
COKE,,,,,,,False,76.94,50.0,89.28,50.0,100.0,0.0324,Med,74.25,84,A
BC,,,3.9,17.0,89.88235,13.130711139081184,False,79.17,50.0,86.13,50.0,100.0,0.0369,High,74.24,85,A
UGI,,,,2.0,44.5,23.302853976170677,False,74.75,50.0,92.22,50.0,100.0,0.0197,Med,74.22,86,A
CPT,,,3.54167,22.0,114.29545,8.832079603884981,False,77.63,50.0,88.05,50.0,100.0,0.0209,Med,74.18,87,A
FTV,,,3.11765,15.0,62.26667,4.142281317946143,False,89.08,50.0,71.83,50.0,100.0,0.0216,Med,74.14,88,A
NWS,,,4.25,,,,False,92.35,50.0,66.99,50.0,100.0,0.0208,Med,74.07,89,A
TPG,,,4.0625,16.0,54.9375,25.945667125171944,False,71.83,50.0,98.85,50.0,91.8,0.0441,High,74.03,90,A
PNFP,,,4.22222,18.0,115.61111,16.84971700020214,False,90.65,50.0,69.17,50.0,100.0,0.0288,Med,74.02,91,A
POST,,,4.25,7.0,122.42857,16.876916467780422,False,69.26,50.0,98.82,50.0,100.0,0.0248,Med,73.95,92,A
CHRW,89.0,2026-07-29,4.0,25.0,190.32,4.6807106319784335,False,80.79,50.0,76.54,60.0,100.0,0.0295,Med,73.91,93,A
HXL,,,3.58824,15.0,94.6,0.7776712474698942,False,84.64,50.0,77.17,50.0,100.0,0.039,High,73.91,94,A
MASI,,,3.0,3.0,180.0,0.8798968783276316,False,79.91,50.0,96.91,50.0,66.55,0.0033,Low,73.85,95,A
PRI,,,,6.0,293.33334,4.288882568350709,False,89.78,50.0,69.63,50.0,100.0,0.0198,Med,73.83,96,A
KDP,,,3.94118,16.0,33.25,13.095238095238102,False,83.78,50.0,77.87,50.0,100.0,0.027,Med,73.79,97,A
GLPI,,,4.04167,23.0,54.43478,12.329302517540244,False,74.72,50.0,89.97,50.0,100.0,0.0165,Med,73.65,98,A
AVGO,33.0,2026-06-03,4.7234,42.0,475.49295,13.909625565963154,True,95.35,50.0,30.91,100.0,100.0,0.0319,Med,73.6,99,A
FLS,,,4.36364,10.0,96.1,30.499728408473647,False,81.99,50.0,80.72,50.0,97.23,0.0414,High,73.6,100,A
COTY,,,2.94444,15.0,3.0944,25.78861788617885,False,76.65,50.0,87.32,50.0,99.37,0.0403,High,73.6,101,A
AAPL,,,4.10638,42.0,298.45547,9.989117376082538,False,77.79,50.0,85.45,50.0,100.0,0.0212,Med,73.59,102,A
ZION,,,3.57143,20.0,68.15,7.45821507410912,False,86.13,50.0,73.6,50.0,100.0,0.024,Med,73.55,103,A
VTR,,,4.47619,20.0,93.45,6.362394718870935,False,76.76,50.0,86.32,50.0,100.0,0.0226,Med,73.44,104,A
PK,,,3.33333,16.0,12.3125,7.345248474280726,False,81.5,50.0,79.56,50.0,100.0,0.0301,Med,73.42,105,A
CBC,87.0,2026-07-27,4.2,5.0,28.5,5.4774241302738735,False,81.3,50.0,73.54,60.0,100.0,0.0269,Med,73.34,106,A
AFL,97.0,2026-08-06,2.92857,14.0,112.14286,-1.3434855282836304,False,78.85,50.0,82.81,50.0,100.0,0.017,Med,73.3,107,A
OKE,,,4.0,21.0,93.42857,1.047555699762059,False,74.33,50.0,89.12,50.0,100.0,0.0263,Med,73.3,108,A
VMC,,,4.27273,21.0,324.14285,7.424554252005038,False,77.96,50.0,83.99,50.0,100.0,0.0258,Med,73.29,109,A
FR,,,3.9375,15.0,66.93333,7.939574262215772,False,70.5,50.0,93.86,50.0,100.0,0.0226,Med,73.14,110,A
CLH,5.0,2026-05-06,4.28571,13.0,318.0,1.7014199820903138,False,76.91,50.0,81.63,55.0,100.0,0.0208,Med,73.08,111,A
PSA,,,3.57895,16.0,312.5,3.322863283187308,False,67.16,50.0,98.2,50.0,100.0,0.025,Med,73.06,112,A
GL,,,4.09091,11.0,172.90909,12.06033052495138,False,82.94,50.0,76.04,50.0,100.0,0.0206,Med,73.04,113,A
JLL,,,4.08333,10.0,380.5,19.605192845692017,False,87.8,50.0,69.25,50.0,100.0,0.0303,Med,73.04,114,A
AMAT,13.0,2026-05-14,4.47222,32.0,424.375,7.575603944333187,True,55.12,50.0,84.76,100.0,100.0,0.0393,High,72.98,115,A
MSM,,,3.0,6.0,93.5,-8.575339786838757,False,90.68,50.0,64.63,50.0,100.0,0.0292,Med,72.89,116,A
VTRS,6.0,2026-05-07,3.90909,9.0,15.72222,5.235742971887554,False,78.04,50.0,79.22,55.0,100.0,0.0272,Med,72.87,117,A
INCY,,,3.65385,22.0,108.09091,13.457447255169516,False,74.56,50.0,87.01,50.0,100.0,0.0303,Med,72.85,118,A
OC,,,4.11111,16.0,138.1875,12.03786281822604,False,81.05,50.0,77.57,50.0,100.0,0.036,High,72.76,119,A
ESS,,,3.23077,23.0,278.32608,5.74297329128833,False,81.89,50.0,76.4,50.0,100.0,0.0215,Med,72.76,120,A
DTM,,,3.6,14.0,144.92857,-2.0686735590242598,False,71.4,50.0,90.89,50.0,100.0,0.0235,Med,72.71,121,A
ABNB,6.0,2026-05-07,3.7907,36.0,147.68056,5.215559988600741,False,80.01,50.0,75.67,55.0,100.0,0.0312,Med,72.67,122,A
HUBB,,,3.86667,13.0,535.7692,5.431095893106625,False,85.15,50.0,71.36,50.0,100.0,0.0296,Med,72.64,123,A
JBHT,,,3.91667,23.0,232.56522,-7.53976861606965,False,94.72,50.0,57.74,50.0,100.0,0.0304,Med,72.59,124,A
REG,,,4.0,19.0,82.84211,6.412472703917806,False,71.21,50.0,90.56,50.0,100.0,0.0159,Med,72.56,125,A
GNTX,,,3.88889,9.0,29.22222,26.44837732583298,False,72.62,50.0,88.2,50.0,100.0,0.029,Med,72.47,126,A
APH,89.0,2026-07-29,4.33333,18.0,169.77779,15.283350308956337,False,80.31,50.0,71.41,60.0,100.0,0.0375,High,72.46,127,A
WSO,,,3.14286,11.0,421.27274,-3.7838616846336506,False,87.54,50.0,67.27,50.0,100.0,0.0399,High,72.46,128,A
MTG,,,3.16667,6.0,29.0,9.516616314199394,False,88.36,50.0,66.11,50.0,100.0,0.0176,Med,72.45,129,A
MET,,,4.11111,16.0,89.0625,11.189138576779031,False,86.12,50.0,69.05,50.0,100.0,0.0205,Med,72.4,130,A
HLT,89.0,2026-07-29,3.84,24.0,346.58334,6.947060820193177,False,61.97,50.0,96.8,60.0,100.0,0.0259,Med,72.39,131,A
TRGP,,,4.59091,21.0,265.09525,1.928348969547846,False,76.38,50.0,82.52,50.0,100.0,0.0237,Med,72.36,132,A
CBSH,75.0,2026-07-15,3.25,8.0,58.5625,12.555256582740723,False,65.09,50.0,91.96,60.0,100.0,0.021,Med,72.27,133,A
PLD,,,3.95652,20.0,149.4,5.196451204055763,False,68.65,50.0,92.88,50.0,100.0,0.0218,Med,72.25,134,A
VICI,,,4.20833,23.0,34.30435,17.480650684931508,False,65.73,50.0,96.94,50.0,100.0,0.0159,Med,72.24,135,A
MO,,,3.5,12.0,66.16667,-8.924060564349634,False,72.65,50.0,87.2,50.0,100.0,0.0205,Med,72.23,136,A
EME,,,4.33333,6.0,887.0,-0.5237363598640707,False,85.96,50.0,68.52,50.0,100.0,0.034,Med,72.22,137,A
EOG,,,3.78125,29.0,155.93103,10.92767304545778,False,75.9,50.0,82.64,50.0,100.0,0.0271,Med,72.22,138,A
ST,,,3.84615,12.0,46.41667,11.471349663784828,False,84.83,50.0,70.08,50.0,100.0,0.0395,High,72.21,139,A
WPC,,,3.28571,12.0,74.83333,2.609803921568623,False,67.94,50.0,93.63,50.0,100.0,0.0177,Med,72.19,140,A
BIIB,90.0,2026-07-30,3.97222,29.0,212.51103,12.273367497886731,False,73.63,50.0,79.51,60.0,100.0,0.0317,Med,72.15,141,A
BXP,88.0,2026-07-28,3.81818,20.0,69.4,18.713650359219987,False,73.53,50.0,79.55,60.0,100.0,0.0296,Med,72.12,142,A
SCI,,,4.66667,6.0,98.33333,21.3542268295693,False,79.83,50.0,76.64,50.0,100.0,0.0215,Med,72.1,143,A
AIT,104.0,2026-08-13,4.42857,5.0,330.0,7.931316434995912,False,83.82,50.0,70.7,50.0,100.0,0.0269,Med,72.01,144,A
IVZ,,,3.75,11.0,28.68182,9.430827928271642,False,75.18,50.0,82.72,50.0,100.0,0.035,Med,71.99,145,A
NTRS,,,3.06667,13.0,168.57692,1.3447877840567497,False,97.84,50.0,50.64,50.0,100.0,0.0266,Med,71.91,146,A
SLB,,,4.37931,28.0,59.78929,5.11478551336146,False,91.24,50.0,59.78,50.0,100.0,0.0326,Med,71.88,147,A
SPGI,,,4.66667,21.0,535.6191,24.20729077290541,False,64.77,50.0,96.81,50.0,100.0,0.0269,Med,71.87,148,A
UBER,,,4.45455,52.0,103.46462,38.6739311084305,False,64.64,50.0,96.91,50.0,100.0,0.032,Med,71.85,149,A
CHE,88.0,2026-07-28,3.5,4.0,446.5,5.0637677067156055,False,73.77,50.0,78.06,60.0,100.0,0.0323,Med,71.84,150,A
DLR,,,4.25,29.0,217.86208,8.421459142032445,False,79.2,50.0,76.38,50.0,100.0,0.0222,Med,71.82,151,A
FLO,,,,6.0,10.0,10.37527593818984,False,67.06,50.0,93.38,50.0,100.0,0.0303,Med,71.82,152,A
BLK,75.0,2026-07-15,4.41176,16.0,1254.125,17.69191066066067,False,66.24,50.0,88.08,60.0,100.0,0.0258,Med,71.71,153,A
OXY,,,3.32,24.0,63.70833,5.163965004952127,False,79.71,50.0,75.18,50.0,100.0,0.0338,Med,71.7,154,A
DASH,,,4.3913,43.0,250.93488,48.790323154461895,False,68.25,50.0,95.62,50.0,88.84,0.0456,High,71.68,155,A
HLI,,,,8.0,174.5,12.762520193861066,False,69.07,50.0,89.78,50.0,100.0,0.0276,Med,71.62,156,A
CAVA,18.0,2026-05-19,3.93103,26.0,86.88462,-6.9857402847660826,True,68.31,50.0,64.13,100.0,91.4,0.0443,High,71.58,157,A
MLI,,,5.0,2.0,149.5,10.38913091634054,False,97.61,50.0,49.59,50.0,100.0,0.0302,Med,71.56,158,A
GTES,,,4.25,12.0,31.58333,23.32420929324483,False,63.05,50.0,97.87,50.0,100.0,0.0372,High,71.53,159,A
HIW,,,3.4,9.0,26.22222,7.86598107774579,False,77.85,50.0,76.89,50.0,100.0,0.0304,Med,71.47,160,A
APD,,,4.04348,21.0,317.57095,5.83934344275953,False,76.69,50.0,78.46,50.0,100.0,0.0202,Med,71.45,161,A
MGM,,,3.59091,18.0,42.66667,9.570287621982551,False,77.88,50.0,76.7,50.0,100.0,0.0351,High,71.44,162,A
CART,5.0,2026-05-06,3.9,28.0,50.14286,18.401086186540724,False,84.96,50.0,63.82,55.0,100.0,0.038,High,71.44,163,A
DLB,,,4.25,3.0,81.0,26.28624883068288,False,64.14,50.0,95.98,50.0,100.0,0.0221,Med,71.44,164,A
EWBC,,,4.375,16.0,136.0625,7.584802720012653,False,91.86,50.0,57.03,50.0,100.0,0.022,Med,71.41,165,A
GRMN,,,3.25,7.0,261.7143,4.210520028669266,False,68.29,50.0,89.91,50.0,100.0,0.0274,Med,71.38,166,A
AVB,89.0,2026-07-29,3.47826,20.0,194.15,6.092896174863391,False,79.74,50.0,67.65,60.0,100.0,0.0195,Med,71.32,167,A
GDDY,,,3.88235,15.0,116.66667,34.42409263740061,False,63.18,50.0,96.61,50.0,100.0,0.0382,High,71.27,168,A
INVH,,,3.68,22.0,30.86364,7.277163712200211,False,86.57,50.0,63.8,50.0,100.0,0.019,Med,71.25,169,A
BAC,74.0,2026-07-14,4.52,23.0,62.93478,17.72312008978676,False,70.77,50.0,79.84,60.0,100.0,0.0215,Med,71.23,170,A
TFX,,,3.18182,9.0,132.77779,7.156637882333963,False,96.78,50.0,49.34,50.0,100.0,0.0348,Med,71.21,171,A
CHWY,40.0,2026-06-10,4.30769,21.0,40.80952,60.54099134539731,True,43.62,50.0,99.65,100.0,85.32,0.0473,High,71.21,172,A
TROW,,,2.61538,12.0,93.83333,-8.793419517884907,False,85.82,50.0,64.61,50.0,100.0,0.0202,Med,71.19,173,A
RYN,,,3.66667,6.0,26.33333,24.15525695426685,False,63.67,50.0,95.55,50.0,100.0,0.0217,Med,71.17,174,A
EG,,,3.5625,15.0,371.53333,4.140971521471013,False,70.12,50.0,86.34,50.0,100.0,0.0205,Med,71.13,175,A
CAT,,,3.89286,26.0,772.17535,-13.249446697599176,False,85.57,50.0,64.39,50.0,100.0,0.028,Med,71.05,176,A
COP,,,4.14286,26.0,140.11539,11.397193512482104,False,76.01,50.0,77.73,50.0,100.0,0.0306,Med,71.04,177,A
EXP,,,3.09091,10.0,222.9,6.087287611251245,False,65.93,50.0,91.76,50.0,100.0,0.0309,Med,71.02,178,A
RBA,,,4.27273,11.0,125.18182,20.020920421860023,False,72.11,50.0,83.05,50.0,100.0,0.0242,Med,71.0,179,A
JAZZ,,,4.41176,17.0,225.5294,11.087282041178208,False,76.98,50.0,76.04,50.0,100.0,0.0275,Med,70.95,180,A
PFG,,,3.16667,12.0,99.33333,-1.5624516896244107,False,83.45,50.0,66.8,50.0,100.0,0.023,Med,70.91,181,A
RJF,,,3.64286,13.0,174.76923,10.389862304194038,False,70.93,50.0,84.26,50.0,100.0,0.0244,Med,70.89,182,A
BK,75.0,2026-07-15,3.875,14.0,141.9643,5.651782391902958,False,79.05,50.0,66.63,60.0,100.0,0.0204,Med,70.83,183,A
ECG,,,,4.0,131.5,-10.805127857288207,False,94.9,50.0,56.79,50.0,83.89,0.0481,High,70.8,184,A
ADT,,,3.6,5.0,8.1,7.56972111553784,False,68.13,50.0,87.45,50.0,100.0,0.0233,Med,70.71,185,A
EXLS,,,4.33333,7.0,41.71429,30.847835633626097,False,63.69,50.0,93.61,50.0,100.0,0.0357,High,70.69,186,A
FIVE,,,4.2,22.0,261.77274,11.080684036323518,False,62.55,50.0,94.92,50.0,100.0,0.0392,High,70.62,187,A
ADP,89.0,2026-07-29,3.22222,15.0,256.46667,21.009092195904515,False,66.59,50.0,83.25,60.0,100.0,0.0267,Med,70.62,188,A
AMH,5.0,2026-05-06,3.79167,21.0,34.61905,8.72817211055277,False,76.23,50.0,72.72,55.0,100.0,0.0194,Med,70.61,189,A
OKTA,,,4.31111,43.0,100.27558,36.15150033944331,False,64.02,50.0,98.43,50.0,84.98,0.0475,High,70.51,190,A
FTNT,,,3.27907,35.0,89.42857,6.071130352271369,False,73.79,50.0,78.64,50.0,100.0,0.0333,Med,70.49,191,A
NTAP,,,3.6,15.0,117.13333,5.744633023381787,False,77.85,50.0,72.73,50.0,100.0,0.0289,Med,70.43,192,A
WFRD,,,4.16667,12.0,112.58333,2.023860444041694,False,86.7,50.0,62.6,50.0,94.22,0.0429,High,70.42,193,A
SAIA,,,3.55,20.0,397.05,-11.53469096742569,False,90.43,50.0,57.92,50.0,92.66,0.0437,High,70.4,194,A
PCTY,,,4.40909,21.0,164.2381,55.690681581192536,False,61.59,50.0,96.53,50.0,95.93,0.042,High,70.28,195,A
H,,,4.0,23.0,185.48653,10.69196753595512,False,63.64,50.0,91.68,50.0,100.0,0.0352,High,70.2,196,A
ETN,,,4.2666699999999995,28.0,415.09464,-4.137400983810989,False,83.52,50.0,63.83,50.0,100.0,0.0299,Med,70.19,197,A
FOX,,,,,,,False,72.36,50.0,79.43,50.0,100.0,0.0242,Med,70.18,198,A
WAL,,,4.2,15.0,89.2,9.39416237429482,False,69.09,50.0,83.87,50.0,100.0,0.0306,Med,70.15,199,A
ADM,4.0,2026-05-05,2.81818,10.0,66.6,-10.651998926750752,False,73.41,50.0,74.78,55.0,100.0,0.0268,Med,70.14,200,A
MSCI,,,4.35294,16.0,685.4375,15.898868805059102,False,78.17,50.0,71.1,50.0,100.0,0.0259,Med,70.13,201,A
CMI,,,3.91304,20.0,643.3635,-4.120132337819101,False,86.27,50.0,59.74,50.0,100.0,0.0281,Med,70.13,202,A
FOXA,,,3.78947,17.0,71.0,11.828634430618992,False,73.69,50.0,77.21,50.0,100.0,0.0251,Med,70.09,203,A
LAZ,,,3.3,8.0,52.375,7.989690721649484,False,72.49,50.0,82.75,50.0,89.87,0.0451,High,70.05,204,A
EXEL,,,3.9,17.0,47.52941,6.903756185335127,False,66.23,50.0,87.26,50.0,100.0,0.03,Med,70.0,205,A
