Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BMNR,114.0,2026-11-20,5.0,3.0,31.86667,88.30835687187547,False,,50.0,0.0,50.0,0.0,,Unknown,,137,D
BMRN,5.0,2026-08-03,4.28,25.0,87.92,41.89799870884441,False,,50.0,0.0,55.0,0.0,,Unknown,,138,D
BMY,0.0,2026-07-30,3.5,24.0,62.95833,-1.3037623451951756,False,,50.0,0.0,20.0,0.0,,Unknown,,139,D
BNY,77.0,2026-10-15,3.93333,14.0,166.57143,8.27576053042121,False,,50.0,0.0,60.0,0.0,,Unknown,,140,D
BOKF,82.0,2026-10-19,3.2,8.0,149.5,4.9896414902208575,False,,50.0,0.0,60.0,0.0,,Unknown,,141,D
BPOP,84.0,2026-10-22,4.6,10.0,194.3,11.439304866508,False,,50.0,0.0,60.0,0.0,,Unknown,,142,D
BR,5.0,2026-08-04,3.77778,8.0,206.5,27.014392914257584,False,,50.0,0.0,55.0,0.0,,Unknown,,143,D
BRK-B,10.0,2026-08-08,,3.0,525.3333,3.002490098427518,True,,50.0,0.0,100.0,0.0,,Unknown,,144,D
BRKR,5.0,2026-08-04,3.92308,12.0,59.75,-3.121199837859744,False,,50.0,0.0,55.0,0.0,,Unknown,,145,D
BRO,89.0,2026-10-26,3.31579,16.0,74.1875,-1.5428002654279953,False,,50.0,0.0,60.0,0.0,,Unknown,,146,D
BROS,7.0,2026-08-05,4.76,24.0,79.75,22.862424896009863,False,,50.0,0.0,55.0,0.0,,Unknown,,147,D
BRX,89.0,2026-10-26,4.5,18.0,34.94444,10.095904221802147,False,,50.0,0.0,60.0,0.0,,Unknown,,148,D
BSX,,,4.5,29.0,72.31034,55.10583440583441,False,,50.0,0.0,50.0,0.0,,Unknown,,149,D
BSY,7.0,2026-08-06,4.2941199999999995,15.0,44.8,21.805328983143003,False,,50.0,0.0,55.0,0.0,,Unknown,,150,D
BURL,28.0,2026-08-27,,15.0,367.06668,-1.6934893810760778,True,,50.0,0.0,100.0,0.0,,Unknown,,151,D
BWA,6.0,2026-08-05,4.06667,15.0,76.86667,24.490517450805736,False,,50.0,0.0,55.0,0.0,,Unknown,,152,D
BWXT,5.0,2026-08-03,4.1875,14.0,238.16214,49.2851976055411,False,,50.0,0.0,55.0,0.0,,Unknown,,153,D
BX,84.0,2026-10-22,3.91304,21.0,141.95238,10.796425226350296,False,,50.0,0.0,60.0,0.0,,Unknown,,154,D
BXP,90.0,2026-10-27,3.86364,20.0,72.4,-1.5233949945592906,False,,50.0,0.0,60.0,0.0,,Unknown,,155,D
BYD,85.0,2026-10-22,3.66667,16.0,95.8125,6.19285120532004,False,,50.0,0.0,60.0,0.0,,Unknown,,156,D
C,75.0,2026-10-13,4.28571,20.0,155.3,21.26180994768488,False,,50.0,0.0,60.0,0.0,,Unknown,,157,D
CACC,6.0,2026-08-04,3.0,3.0,628.3333,11.012950530035337,False,,50.0,0.0,55.0,0.0,,Unknown,,158,D
CACI,7.0,2026-08-05,4.4375,14.0,644.0,30.58642225646848,False,,50.0,0.0,55.0,0.0,,Unknown,,159,D
CAG,62.0,2026-09-30,2.70588,16.0,14.38125,-8.340716002014036,False,,50.0,0.0,60.0,0.0,,Unknown,,160,D
CAH,12.0,2026-08-11,4.52941,15.0,252.4,8.205435994169603,True,,50.0,0.0,100.0,0.0,,Unknown,,161,D
CAI,7.0,2026-08-05,4.46154,12.0,27.0,74.87046632124354,False,,50.0,0.0,55.0,0.0,,Unknown,,162,D
CAR,90.0,2026-10-27,2.625,7.0,138.85715,-6.082414609401424,False,,50.0,0.0,60.0,0.0,,Unknown,,163,D
CARR,89.0,2026-10-27,4.04167,21.0,77.27524,27.960324557045865,False,,50.0,0.0,60.0,0.0,,Unknown,,164,D
CART,8.0,2026-08-06,3.96774,27.0,51.0,11.402359108781123,False,,50.0,0.0,55.0,0.0,,Unknown,,165,D
CASY,42.0,2026-09-09,4.35,18.0,953.8889,8.242712056737593,True,,50.0,0.0,100.0,0.0,,Unknown,,166,D
CAT,5.0,2026-08-04,3.92857,26.0,970.37115,24.436869237378332,False,,50.0,0.0,55.0,0.0,,Unknown,,167,D
CAVA,13.0,2026-08-11,4.11111,24.0,91.91667,39.40497459619321,True,,50.0,0.0,100.0,0.0,,Unknown,,168,D
CB,90.0,2026-10-27,3.52,23.0,365.26086,-0.0285030038454776,False,,50.0,0.0,60.0,0.0,,Unknown,,169,D
CBC,5.0,2026-08-04,,5.0,31.1,-4.322411936625137,False,,50.0,0.0,55.0,0.0,,Unknown,,170,D
CBOE,1.0,2026-07-31,2.94118,14.0,312.42856,1.8362619990547395,False,,50.0,0.0,20.0,0.0,,Unknown,,171,D
CBRE,,,4.46154,12.0,176.08333,17.84455226877259,False,,50.0,0.0,50.0,0.0,,Unknown,,172,D
CBSH,77.0,2026-10-15,3.22222,9.0,64.55556,6.10692618848424,False,,50.0,0.0,60.0,0.0,,Unknown,,173,D
CCC,0.0,2026-07-30,4.09091,10.0,8.8,42.973192526401306,False,,50.0,0.0,20.0,0.0,,Unknown,,174,D
CCI,84.0,2026-10-21,3.90909,20.0,95.47,25.78392621870882,False,,50.0,0.0,60.0,0.0,,Unknown,,175,D
CCK,82.0,2026-10-19,4.2,14.0,136.57143,14.568541588020633,False,,50.0,0.0,60.0,0.0,,Unknown,,176,D
CCL,60.0,2026-09-28,4.36667,25.0,35.548,28.12398630383853,True,,50.0,0.0,100.0,0.0,,Unknown,,177,D
CDE,7.0,2026-08-05,4.27273,11.0,24.84091,76.23916282369635,False,,50.0,0.0,55.0,0.0,,Unknown,,178,D
CDNS,89.0,2026-10-26,4.5600000000000005,26.0,403.6727,19.267476215800997,False,,50.0,0.0,60.0,0.0,,Unknown,,179,D
CDW,6.0,2026-08-05,4.2,9.0,152.55556,4.201058707011382,False,,50.0,0.0,55.0,0.0,,Unknown,,180,D
CE,6.0,2026-08-04,4.1875,16.0,67.5,55.74526995846792,False,,50.0,0.0,55.0,0.0,,Unknown,,181,D
CEG,7.0,2026-08-06,4.47826,21.0,352.90857,37.54864949136688,False,,50.0,0.0,55.0,0.0,,Unknown,,182,D
CELH,11.0,2026-08-10,4.43478,21.0,55.2381,88.97742045843312,True,,50.0,0.0,100.0,0.0,,Unknown,,183,D
CF,7.0,2026-08-05,3.14286,19.0,125.24842,-1.6000157127705548,False,,50.0,0.0,55.0,0.0,,Unknown,,184,D
CFG,78.0,2026-10-16,4.38889,17.0,80.47059,11.393397009966789,False,,50.0,0.0,60.0,0.0,,Unknown,,185,D
CFR,0.0,2026-07-30,3.06667,14.0,159.0,-5.227394647433993,False,,50.0,0.0,20.0,0.0,,Unknown,,186,D
CG,6.0,2026-08-04,3.76471,17.0,55.58824,23.58434859937751,False,,50.0,0.0,55.0,0.0,,Unknown,,187,D
CGNX,7.0,2026-08-05,4.28571,20.0,77.6,35.42757417102966,False,,50.0,0.0,55.0,0.0,,Unknown,,188,D
CHD,1.0,2026-07-31,3.7619,19.0,103.84211,4.149350584223466,False,,50.0,0.0,20.0,0.0,,Unknown,,189,D
CHDN,0.0,2026-07-29,4.75,12.0,135.58333,52.28093446397484,False,,50.0,0.0,20.0,0.0,,Unknown,,190,D
CHE,90.0,2026-10-27,,4.0,474.0,-12.004678232296504,False,,50.0,0.0,60.0,0.0,,Unknown,,191,D
CHH,6.0,2026-08-05,2.8125,15.0,113.33333,-1.4921077792264177,False,,50.0,0.0,55.0,0.0,,Unknown,,192,D
CHRD,7.0,2026-08-05,4.6,15.0,165.66667,22.17756554445224,False,,50.0,0.0,55.0,0.0,,Unknown,,193,D
CHRW,0.0,2026-07-29,4.0,25.0,200.12,21.53159444933654,False,,50.0,0.0,20.0,0.0,,Unknown,,194,D
CHTR,92.0,2026-10-30,3.09524,17.0,187.35294,29.691914716876628,False,,50.0,0.0,50.0,0.0,,Unknown,,195,D
CHWY,34.0,2026-09-02,4.28,21.0,31.04762,34.696832971800426,True,,50.0,0.0,100.0,0.0,,Unknown,,196,D
CHYM,7.0,2026-08-05,4.45,20.0,29.85,33.79650380995071,False,,50.0,0.0,55.0,0.0,,Unknown,,197,D
CI,0.0,2026-07-30,,24.0,340.91666,14.018949832775911,False,,50.0,0.0,20.0,0.0,,Unknown,,198,D
CIEN,41.0,2026-09-09,4.0,19.0,565.7067,72.33232297077056,True,,50.0,0.0,100.0,0.0,,Unknown,,199,D
CINF,89.0,2026-10-26,3.75,6.0,190.83333,5.424042206446981,False,,50.0,0.0,60.0,0.0,,Unknown,,200,D
CL,1.0,2026-07-31,3.90476,20.0,97.65,4.887218045112794,False,,50.0,0.0,20.0,0.0,,Unknown,,201,D
CLF,81.0,2026-10-19,3.07692,10.0,11.75,5.617977528089887,False,,50.0,0.0,60.0,0.0,,Unknown,,202,D
CLH,,,4.375,15.0,332.068,1.297378094351993,False,,50.0,0.0,50.0,0.0,,Unknown,,203,D
CLX,5.0,2026-08-03,2.89474,17.0,102.35294,2.388776071625069,False,,50.0,0.0,55.0,0.0,,Unknown,,204,D
CMCSA,91.0,2026-10-29,3.42857,22.0,30.09091,21.751608335019224,False,,50.0,0.0,50.0,0.0,,Unknown,,205,D
CME,83.0,2026-10-21,3.5625,15.0,283.93332,6.924747217985638,False,,50.0,0.0,60.0,0.0,,Unknown,,206,D
CMG,0.0,2026-07-29,4.31429,32.0,42.9375,25.481102217234643,False,,50.0,0.0,20.0,0.0,,Unknown,,207,D
