Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ELAN,25.0,2026-08-05,4.58824,14.0,29.85714,21.050638556659244,True,78.34,50.0,77.59,100.0,100.0,0.0393,High,79.32,62,A
CUZ,20.0,2026-07-30,4.5,12.0,31.41667,4.097647448641485,True,91.44,50.0,59.19,100.0,100.0,0.0218,Med,79.3,63,A
EFX,10.0,2026-07-21,4.20833,21.0,220.42857,32.202938795094006,True,64.26,50.0,96.85,100.0,100.0,0.039,High,79.2,64,A
AAPL,20.0,2026-07-30,4.0,42.0,315.56668,0.05443332963428,True,80.54,50.0,73.87,100.0,100.0,0.0264,Med,79.16,65,A
ABBV,20.0,2026-07-31,4.25806,28.0,259.4643,4.715594478973275,True,96.46,50.0,51.55,100.0,100.0,0.0265,Med,79.15,66,A
AMGN,25.0,2026-08-04,3.55882,29.0,355.65518,-1.8557370715823231,True,79.22,50.0,75.32,100.0,100.0,0.0243,Med,79.06,67,A
AGNC,10.0,2026-07-20,3.46154,8.0,11.4375,2.994146780729397,True,79.26,50.0,74.93,100.0,100.0,0.018,Med,78.97,68,A
IDA,,,4.0,10.0,153.8,2.257238788604109,False,90.63,50.0,88.94,50.0,100.0,0.0192,Med,78.96,69,A
CZR,18.0,2026-07-28,3.4375,15.0,31.93333,6.729044117647058,True,70.95,50.0,86.39,100.0,100.0,0.0151,Med,78.93,70,A
EG,19.0,2026-07-29,3.5625,15.0,393.13333,6.394590059674431,True,81.98,50.0,70.57,100.0,100.0,0.0211,Med,78.84,71,A
FRT,20.0,2026-07-31,4.1,20.0,128.8375,6.574158325750687,True,66.42,50.0,92.28,100.0,100.0,0.0162,Med,78.82,72,A
BMRN,24.0,2026-08-03,4.30769,26.0,87.69231,47.97892338845766,True,85.57,50.0,65.38,100.0,100.0,0.0278,Med,78.8,73,A
HST,26.0,2026-08-05,4.09524,20.0,24.40283,5.480138318564944,True,70.35,50.0,86.64,100.0,100.0,0.0234,Med,78.78,74,A
CACC,20.0,2026-07-30,3.0,3.0,591.6667,-6.365554131257022,True,91.33,50.0,56.83,100.0,100.0,0.0336,Med,78.67,75,A
COLD,26.0,2026-08-06,3.47059,17.0,15.82353,1.857289990344382,True,86.79,50.0,62.99,100.0,100.0,0.0328,Med,78.63,76,A
DXCM,20.0,2026-07-30,4.67857,25.0,85.24,13.744328796370423,True,78.78,50.0,74.02,100.0,100.0,0.0352,High,78.58,77,A
GEN,27.0,2026-08-06,,9.0,30.00778,16.17413859852885,True,84.77,50.0,65.21,100.0,100.0,0.0362,High,78.47,78,A
RNR,,,3.35294,15.0,331.86667,5.634513710948061,False,91.93,50.0,85.12,50.0,100.0,0.0267,Med,78.46,79,A
CELH,30.0,2026-08-10,4.43478,21.0,56.80952,85.7127165740438,True,68.33,50.0,99.54,100.0,70.96,0.0545,High,78.4,80,A
FLO,35.0,2026-08-14,3.2,5.0,9.0,7.206670637284103,True,71.9,50.0,86.88,100.0,90.2,0.0449,High,78.4,81,A
AVT,25.0,2026-08-05,,4.0,89.0,1.772441395082901,True,60.51,50.0,98.81,100.0,100.0,0.0381,High,78.38,82,A
ATR,20.0,2026-07-30,4.25,7.0,160.42857,26.97156311832213,True,71.46,50.0,83.05,100.0,100.0,0.025,Med,78.27,83,A
EQH,25.0,2026-08-04,4.83333,12.0,58.75,24.74785009024313,True,83.72,50.0,65.78,100.0,100.0,0.0292,Med,78.25,84,A
AON,13.0,2026-07-24,4.0,19.0,387.78946,8.889860444219815,True,85.79,50.0,62.72,100.0,100.0,0.0253,Med,78.2,85,A
DE,40.0,2026-08-20,3.875,23.0,646.51263,9.18047678427642,True,65.86,50.0,90.55,100.0,100.0,0.0325,Med,78.19,86,A
BIIB,18.0,2026-07-29,4.02778,31.0,222.8329,11.667702330243038,True,61.5,50.0,96.48,100.0,100.0,0.0337,Med,78.14,87,A
AFL,27.0,2026-08-06,2.92857,14.0,113.64286,-6.735445219532209,True,72.67,50.0,80.8,100.0,100.0,0.0189,Med,78.13,88,A
ALL,26.0,2026-08-05,3.68,22.0,249.09091,-0.5823548193973271,True,92.19,50.0,53.32,100.0,100.0,0.0233,Med,78.1,89,A
BOKF,10.0,2026-07-20,3.2,8.0,146.25,5.416801816412574,True,70.96,50.0,83.07,100.0,100.0,0.0214,Med,78.1,90,A
D,20.0,2026-07-31,3.1875,12.0,69.83333,-0.3946227357010352,True,72.99,50.0,79.87,100.0,100.0,0.0174,Med,78.01,91,A
ADP,18.0,2026-07-29,3.33333,15.0,251.2,4.1157209764993485,True,84.51,50.0,63.65,100.0,100.0,0.0266,Med,77.99,92,A
TDY,,,4.30769,13.0,737.0769,15.742456718878808,False,81.72,50.0,97.32,50.0,100.0,0.0307,Med,77.93,93,A
BDX,26.0,2026-08-06,3.85714,12.0,176.91667,16.453837546076898,True,64.97,50.0,90.69,100.0,100.0,0.0278,Med,77.91,94,A
BRK-B,22.0,2026-08-01,4.0,3.0,520.3333,5.458715038508316,True,67.4,50.0,91.54,100.0,88.2,0.0141,Low,77.8,95,A
FTV,18.0,2026-07-29,3.26667,13.0,64.23077,3.057793822703576,True,61.31,50.0,95.36,100.0,100.0,0.0233,Med,77.8,96,A
DUK,24.0,2026-08-04,3.78261,18.0,138.55556,10.402836653386466,True,58.89,50.0,98.51,100.0,100.0,0.0192,Med,77.74,97,A
BR,24.0,2026-08-04,3.77778,8.0,206.5,40.75386817531183,True,58.81,50.0,98.59,100.0,100.0,0.0309,Med,77.73,98,A
AME,19.0,2026-07-30,4.3,18.0,262.83334,11.972623865718072,True,60.58,50.0,96.09,100.0,100.0,0.024,Med,77.73,99,A
GEHC,18.0,2026-07-29,4.15789,19.0,78.94737,22.152823766052933,True,64.02,50.0,91.22,100.0,100.0,0.028,Med,77.71,100,A
O,,,3.5,20.0,68.0625,7.779268059015133,False,85.9,50.0,90.53,50.0,100.0,0.0167,Med,77.7,101,A
KEX,,,5.0,6.0,168.5,17.87338230150403,False,80.04,50.0,98.71,50.0,100.0,0.0292,Med,77.69,102,A
CPT,20.0,2026-07-30,3.5,22.0,114.39773,1.3221115096762717,True,69.87,50.0,82.86,100.0,100.0,0.02,Med,77.67,103,A
DTE,19.0,2026-07-30,4.05556,15.0,160.9,6.768414067684153,True,64.94,50.0,89.7,100.0,100.0,0.0186,Med,77.65,104,A
GWW,24.0,2026-08-04,3.33333,13.0,1272.4615,-7.944323331600443,True,77.23,50.0,72.45,100.0,100.0,0.0221,Med,77.64,105,A
SYY,,,3.6875,14.0,87.07143,3.866670642967921,False,98.81,50.0,72.13,50.0,100.0,0.0208,Med,77.62,106,A
GD,18.0,2026-07-29,3.875,21.0,395.69144,5.709403718743323,True,79.88,50.0,68.49,100.0,100.0,0.0207,Med,77.58,107,A
CUBE,20.0,2026-07-30,3.58824,15.0,43.46667,8.301158589759568,True,57.5,50.0,99.75,100.0,100.0,0.0223,Med,77.56,108,A
CVS,25.0,2026-08-05,4.5,26.0,107.96154,3.649711981566823,True,79.25,50.0,69.18,100.0,100.0,0.0237,Med,77.53,109,A
ETN,24.0,2026-08-04,4.37037,25.0,455.7916,11.574159751291283,True,59.42,50.0,99.67,100.0,93.08,0.0435,High,77.52,110,A
HBAN,12.0,2026-07-23,4.31579,18.0,20.45,14.206252582904252,True,77.7,50.0,71.25,100.0,100.0,0.0238,Med,77.51,111,A
AGO,27.0,2026-08-06,,3.0,92.33333,12.08221655741686,True,73.68,50.0,76.85,100.0,100.0,0.0193,Med,77.5,112,A
ORI,,,,2.0,42.0,1.1317120154105438,False,93.05,50.0,79.56,50.0,100.0,0.0188,Med,77.46,113,A
COLM,20.0,2026-07-30,,6.0,70.66667,11.224789486110016,True,59.09,50.0,96.6,100.0,100.0,0.0336,Med,77.33,114,A
SO,,,3.41667,19.0,101.44737,6.105396925007852,False,82.23,50.0,94.15,50.0,100.0,0.0189,Med,77.32,115,A
JLL,,,4.16667,10.0,387.1,18.91011857221847,False,94.82,50.0,76.41,50.0,100.0,0.0301,Med,77.29,116,A
MSI,,,,11.0,506.54544,19.600840554388125,False,82.93,50.0,92.97,50.0,100.0,0.0242,Med,77.27,117,A
AMP,12.0,2026-07-23,3.5,11.0,540.9091,6.890581772191911,True,78.55,50.0,69.03,100.0,100.0,0.0265,Med,77.25,118,A
CNA,23.0,2026-08-03,,1.0,42.0,-18.14461118690314,True,91.44,50.0,50.88,100.0,100.0,0.0206,Med,77.23,119,A
UHS,,,3.6,17.0,210.35294,35.21433438323584,False,77.82,50.0,99.92,50.0,100.0,0.0308,Med,77.22,120,A
HRB,32.0,2026-08-11,2.75,2.0,39.5,0.4067107269954158,True,72.31,50.0,77.64,100.0,100.0,0.0331,Med,77.22,121,A
BX,12.0,2026-07-23,3.95455,20.0,141.5,14.723528457921187,True,62.15,50.0,91.73,100.0,100.0,0.0346,Med,77.18,122,A
BYD,13.0,2026-07-23,3.68421,17.0,93.94118,8.854206257242184,True,64.44,50.0,88.46,100.0,100.0,0.0256,Med,77.17,123,A
CFR,19.0,2026-07-30,3.06667,14.0,158.7143,0.9954183900731804,True,80.29,50.0,66.24,100.0,100.0,0.0194,Med,77.16,124,A
LNT,,,4.14286,13.0,79.42308,3.9705197015316114,False,86.34,50.0,87.7,50.0,100.0,0.0182,Med,77.14,125,A
CARR,17.0,2026-07-28,4.04167,21.0,76.65619,9.12689871165206,True,56.64,50.0,99.12,100.0,100.0,0.035,High,77.11,126,A
MCK,26.0,2026-08-05,4.52941,15.0,942.06665,17.259231986453663,True,64.32,50.0,88.0,100.0,100.0,0.0267,Med,77.01,127,A
EXEL,25.0,2026-08-04,3.73684,16.0,50.375,-10.96677271120537,True,90.05,50.0,51.83,100.0,100.0,0.0281,Med,76.97,128,A
CNP,17.0,2026-07-28,3.83333,16.0,46.125,5.621708266544535,True,58.94,50.0,95.36,100.0,100.0,0.02,Med,76.97,129,A
EBAY,19.0,2026-07-29,3.35484,27.0,108.2037,-7.754731457800511,True,74.51,50.0,73.51,100.0,100.0,0.0264,Med,76.95,130,A
AMG,19.0,2026-07-30,4.57143,7.0,411.42856,12.14865616311399,True,92.51,50.0,48.16,100.0,100.0,0.0276,Med,76.92,131,A
ECL,17.0,2026-07-28,4.26923,20.0,319.4,16.12434102890382,True,67.23,50.0,83.53,100.0,100.0,0.0248,Med,76.91,132,A
MA,19.0,2026-07-30,4.65854,38.0,643.8421,22.65177593416328,True,69.6,50.0,80.03,100.0,100.0,0.0239,Med,76.87,133,A
KMI,,,3.86957,21.0,35.33333,10.141302992518698,False,78.52,50.0,97.52,50.0,100.0,0.021,Med,76.86,134,A
EVRG,26.0,2026-08-06,3.92857,12.0,90.875,6.0385064177362855,True,62.29,50.0,90.11,100.0,100.0,0.0181,Med,76.83,135,A
DOCS,27.0,2026-08-06,3.54545,19.0,24.52632,12.68697450034458,True,62.01,50.0,94.67,100.0,89.38,0.0453,High,76.81,136,A
FR,12.0,2026-07-22,4.0,16.0,68.0625,5.286565086240241,True,68.86,50.0,80.83,100.0,100.0,0.0199,Med,76.81,137,A
HSIC,24.0,2026-08-04,3.70588,16.0,88.5,4.511100614076515,True,78.78,50.0,66.93,100.0,100.0,0.0238,Med,76.8,138,A
AXTA,17.0,2026-07-28,3.73333,14.0,36.71429,12.25895123069867,True,68.6,50.0,81.08,100.0,100.0,0.0327,Med,76.78,139,A
CHH,25.0,2026-08-05,2.8125,15.0,112.73333,2.1135235507246284,True,56.85,50.0,97.77,100.0,99.14,0.0404,High,76.75,140,A
CHRW,19.0,2026-07-29,4.04167,24.0,197.66667,2.380830786761288,True,74.72,50.0,72.02,100.0,100.0,0.0298,Med,76.66,141,A
CSCO,33.0,2026-08-12,,22.0,127.18091,5.684651819843771,True,68.95,50.0,80.0,100.0,100.0,0.0326,Med,76.63,142,A
HHH,26.0,2026-08-05,,3.0,90.33333,25.497818838566268,True,79.24,50.0,65.2,100.0,100.0,0.0234,Med,76.54,143,A
HAYW,17.0,2026-07-28,3.6,7.0,17.21429,6.9210559006210985,True,78.54,50.0,66.1,100.0,100.0,0.0315,Med,76.52,144,A
CBRE,18.0,2026-07-29,4.46154,12.0,176.33333,25.36584550851373,True,65.91,50.0,83.64,100.0,100.0,0.0277,Med,76.48,145,A
OKE,,,3.86957,21.0,95.38095,6.014171390463488,False,78.19,50.0,96.43,50.0,100.0,0.0263,Med,76.47,146,A
ALLY,10.0,2026-07-21,4.33333,17.0,53.93529,17.865581293706303,True,62.49,50.0,88.2,100.0,100.0,0.0273,Med,76.42,147,A
CAT,24.0,2026-08-04,3.89286,26.0,962.4865,0.8018704900348688,True,62.09,50.0,93.32,100.0,88.39,0.0458,High,76.4,148,A
IFF,,,4.3,18.0,91.21111,17.177684994861256,False,86.01,50.0,85.2,50.0,100.0,0.0313,Med,76.4,149,A
BRX,17.0,2026-07-27,4.5,18.0,33.77778,9.207177497575172,True,57.79,50.0,94.61,100.0,100.0,0.0169,Med,76.38,150,A
PM,,,4.2,14.0,194.85715,7.3533965070795,False,79.93,50.0,93.62,50.0,100.0,0.0273,Med,76.38,151,A
EWBC,11.0,2026-07-21,4.375,16.0,142.8125,8.38013204826591,True,65.77,50.0,83.36,100.0,100.0,0.023,Med,76.36,152,A
HOG,12.0,2026-07-23,3.375,11.0,26.09091,2.740342587123455,True,56.76,50.0,95.79,100.0,100.0,0.0366,High,76.31,153,A
OGE,,,3.35714,12.0,50.33333,3.2690398030365087,False,80.1,50.0,92.82,50.0,100.0,0.0173,Med,76.24,154,A
VTRS,,,,8.0,17.8125,9.987650509416484,False,78.99,50.0,94.32,50.0,100.0,0.0292,Med,76.23,155,A
PNW,,,3.41176,14.0,105.78571,-2.023052699824029,False,86.25,50.0,84.08,50.0,100.0,0.0189,Med,76.21,156,A
COLB,13.0,2026-07-23,3.46154,13.0,33.30769,3.681525291828797,True,70.0,50.0,76.76,100.0,100.0,0.0228,Med,76.19,157,A
DCI,47.0,2026-08-27,3.375,5.0,96.8,8.410796281778463,True,63.51,50.0,85.79,100.0,100.0,0.0231,Med,76.17,158,A
UDR,,,3.45455,21.0,40.61905,2.30210300969652,False,86.02,50.0,84.25,50.0,100.0,0.0199,Med,76.17,159,A
BXP,18.0,2026-07-28,3.86364,20.0,70.2,5.247376311844078,True,75.95,50.0,68.31,100.0,100.0,0.0252,Med,76.16,160,A
LH,,,4.36842,17.0,311.0,11.737905269969191,False,90.73,50.0,77.25,50.0,100.0,0.0232,Med,76.07,161,A
HALO,25.0,2026-08-04,,10.0,83.9,10.876172855821334,True,87.46,50.0,51.69,100.0,100.0,0.0314,Med,76.03,162,A
COO,55.0,2026-09-03,3.875,14.0,81.07143,14.185112676056349,True,80.52,50.0,61.35,100.0,100.0,0.0285,Med,76.02,163,A
ARMK,31.0,2026-08-11,4.4375,16.0,58.25,0.3445305770887215,True,84.83,50.0,55.29,100.0,100.0,0.02,Med,76.01,164,A
ALNY,19.0,2026-07-30,4.25,24.0,438.75,46.430597737209226,True,72.01,50.0,77.99,100.0,88.11,0.0459,High,76.01,165,A
FNF,26.0,2026-08-05,4.4,5.0,61.6,24.69635627530365,True,59.45,50.0,90.67,100.0,100.0,0.024,Med,75.97,166,A
V,,,4.63415,38.0,401.15817,15.085181094456,False,90.58,50.0,76.86,50.0,100.0,0.0232,Med,75.92,167,A
SARO,,,4.35714,14.0,35.67857,27.742821339061948,False,87.84,50.0,80.39,50.0,100.0,0.0373,High,75.84,168,A
CSX,12.0,2026-07-22,4.04167,23.0,48.36957,-2.224439053972096,True,71.06,50.0,73.88,100.0,100.0,0.019,Med,75.84,169,A
EXPD,24.0,2026-08-04,2.8125,14.0,152.42857,-10.778307505450924,True,73.08,50.0,70.93,100.0,100.0,0.021,Med,75.81,170,A
CBSH,5.0,2026-07-16,3.25,8.0,61.25,4.602510460251046,False,94.82,50.0,67.25,55.0,100.0,0.0181,Med,75.75,171,A
EEFT,18.0,2026-07-29,3.875,6.0,88.33333,14.199521654815786,True,79.61,50.0,61.52,100.0,100.0,0.0356,High,75.74,172,A
HIW,18.0,2026-07-28,3.4,9.0,26.77778,-14.33851567498401,True,93.89,50.0,41.45,100.0,100.0,0.0248,Med,75.73,173,A
KO,,,4.2,24.0,86.1825,3.175505806297143,False,82.28,50.0,87.63,50.0,100.0,0.0208,Med,75.7,174,A
BURL,47.0,2026-08-27,,15.0,367.06668,11.326786364187791,True,55.83,50.0,94.46,100.0,100.0,0.0347,Med,75.66,175,A
AES,20.0,2026-07-30,3.0,8.0,15.0,1.488497970230045,True,63.25,50.0,95.66,100.0,70.83,0.0054,Low,75.64,176,A
H,19.0,2026-07-30,,23.0,193.8261,1.0774405506883635,True,63.06,50.0,84.24,100.0,100.0,0.0287,Med,75.63,177,A
WMB,,,4.47826,22.0,83.63636,11.81331550802139,False,78.88,50.0,91.84,50.0,100.0,0.0248,Med,75.57,178,A
LIN,,,4.33333,25.0,547.32,2.9861699125035286,False,80.57,50.0,89.45,50.0,100.0,0.0224,Med,75.56,179,A
QSR,,,4.11111,24.0,85.45833,13.189841059602651,False,73.92,50.0,98.51,50.0,100.0,0.0258,Med,75.5,180,A
MSCI,,,4.47059,16.0,692.3125,14.498056727032171,False,78.24,50.0,92.35,50.0,100.0,0.0302,Med,75.47,181,A
RF,,,3.18182,20.0,31.72,1.748195669607051,False,93.59,50.0,70.74,50.0,100.0,0.0225,Med,75.44,182,A
BAC,3.0,2026-07-14,4.5,21.0,65.45238,9.538599027995348,False,96.97,50.0,62.65,55.0,100.0,0.0201,Med,75.35,183,A
WTRG,,,3.42857,5.0,41.2,6.791083462934175,False,79.72,50.0,89.79,50.0,100.0,0.0241,Med,75.35,184,A
SON,,,4.09091,9.0,61.66667,9.658877923001697,False,96.31,50.0,66.37,50.0,100.0,0.0291,Med,75.3,185,A
FCNCA,12.0,2026-07-23,3.33333,12.0,2258.75,7.194043167106444,True,59.17,50.0,88.32,100.0,100.0,0.0259,Med,75.29,186,A
HRL,47.0,2026-08-27,3.4,8.0,26.75,8.080808080808081,True,69.39,50.0,74.02,100.0,100.0,0.0267,Med,75.29,187,A
GPN,25.0,2026-08-05,3.61765,27.0,92.92593,22.739307885352,True,69.35,50.0,74.05,100.0,100.0,0.0399,High,75.29,188,A
