Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
EW,55.0,2026-07-23,4.3,27.0,97.14815,12.818662176286146,True,74.16,50.0,78.96,100.0,100.0,0.028,Med,78.2,20,A
PNW,,,3.41176,14.0,105.21429,5.035729260257567,False,80.4,50.0,99.57,50.0,100.0,0.0174,Med,78.03,21,A
CTAS,47.0,2026-07-16,3.57143,17.0,212.41176,23.08730370284522,True,59.27,50.0,98.95,100.0,100.0,0.0232,Med,77.98,22,A
INGM,,,3.8,13.0,31.42308,13.154771335974068,False,85.72,50.0,91.4,50.0,100.0,0.0321,Med,77.85,23,A
AMT,59.0,2026-07-28,4.32,22.0,216.13635,15.87837765387089,True,73.57,50.0,78.21,100.0,100.0,0.0236,Med,77.8,24,A
USB,,,3.95238,19.0,63.55263,16.728129304803012,False,79.76,50.0,99.14,50.0,100.0,0.0196,Med,77.7,25,A
ES,62.0,2026-07-30,3.4375,12.0,72.16667,4.862932287125841,False,78.62,50.0,94.32,60.0,100.0,0.0198,Med,77.6,26,A
FCX,53.0,2026-07-22,4.3043499999999995,22.0,67.95,3.4167871547066504,True,77.84,50.0,72.54,100.0,97.26,0.0414,High,77.6,27,A
CHH,67.0,2026-08-05,2.8125,15.0,112.46667,2.135649094128864,False,87.09,50.0,82.3,60.0,100.0,0.0398,High,77.56,28,A
AGNC,52.0,2026-07-20,,9.0,11.44444,9.989812590100922,True,61.44,50.0,93.79,100.0,100.0,0.0174,Med,77.45,29,A
WH,,,4.41176,17.0,100.17647,24.826603532600227,False,78.98,50.0,99.0,50.0,100.0,0.0315,Med,77.39,30,A
EEFT,60.0,2026-07-29,4.0,7.0,88.57143,20.85063446582071,True,59.53,50.0,96.19,100.0,100.0,0.0371,High,77.38,31,A
HSY,,,3.5,22.0,217.13635,11.1610054521719,False,79.49,50.0,97.58,50.0,100.0,0.0264,Med,77.22,32,A
EVRG,68.0,2026-08-06,4.0,12.0,90.625,10.235981024206309,False,78.49,50.0,92.86,60.0,100.0,0.0163,Med,77.19,33,A
DLR,55.0,2026-07-23,4.28125,29.0,218.72414,14.171546391752589,True,57.91,50.0,97.55,100.0,100.0,0.0206,Med,77.16,34,A
BEPC,62.0,2026-07-31,3.16667,6.0,41.0,3.430877901109988,False,77.84,50.0,93.66,60.0,100.0,0.0312,Med,77.16,35,A
CBSH,46.0,2026-07-15,3.25,8.0,58.6875,12.170298165137613,True,63.63,50.0,89.31,100.0,100.0,0.0205,Med,77.1,36,A
APH,60.0,2026-07-29,4.44444,18.0,182.0,23.8811557703434,True,82.18,50.0,63.77,100.0,97.61,0.0412,High,76.97,37,A
LNT,,,4.15385,12.0,79.125,10.41724811610383,False,78.28,50.0,98.18,50.0,100.0,0.0175,Med,76.94,38,A
AXTA,60.0,2026-07-29,,14.0,35.21429,14.295001622849725,True,75.74,50.0,71.1,100.0,100.0,0.0354,High,76.78,39,A
UDR,,,3.54545,21.0,40.16667,7.168276414087531,False,95.02,50.0,74.11,50.0,100.0,0.0176,Med,76.78,40,A
EVR,60.0,2026-07-29,4.0,10.0,374.6,8.844723384472337,True,73.75,50.0,73.88,100.0,100.0,0.0328,Med,76.78,41,A
VZ,,,3.76,22.0,51.85455,8.60728872133209,False,78.28,50.0,97.21,50.0,100.0,0.0187,Med,76.7,42,A
ADP,60.0,2026-07-29,3.33333,15.0,246.33333,10.6941964185409,True,71.95,50.0,75.72,100.0,100.0,0.0268,Med,76.61,43,A
CR,59.0,2026-07-27,,9.0,219.66667,19.96268414226227,True,59.54,50.0,92.55,100.0,100.0,0.035,Med,76.48,44,A
FTV,60.0,2026-07-29,3.23529,16.0,63.5625,7.242281086553056,True,56.55,50.0,96.69,100.0,100.0,0.0239,Med,76.46,45,A
CZR,60.0,2026-07-28,4.22222,17.0,32.47059,11.717151212798898,True,72.77,50.0,73.9,100.0,100.0,0.0302,Med,76.45,46,A
REG,,,4.0,19.0,84.21053,8.518724226804139,False,81.41,50.0,96.39,50.0,87.2,0.0136,Low,76.31,47,A
BKR,53.0,2026-07-21,4.22727,21.0,71.52381,10.325173530772789,True,58.35,50.0,93.4,100.0,100.0,0.032,Med,76.27,48,A
FHN,46.0,2026-07-15,3.68421,19.0,26.86842,10.820457826355948,True,58.41,50.0,93.03,100.0,100.0,0.0212,Med,76.2,49,A
TXT,,,3.70588,16.0,103.45188,12.5210789645421,False,79.44,50.0,93.19,50.0,100.0,0.0246,Med,76.1,50,A
COLB,62.0,2026-07-30,,13.0,32.07692,8.021283044283553,False,78.97,50.0,87.77,60.0,100.0,0.0223,Med,76.08,51,A
RF,,,3.42857,19.0,30.72632,9.52172518267689,False,80.93,50.0,90.86,50.0,100.0,0.0223,Med,76.04,52,A
ALLY,47.0,2026-07-16,4.33333,17.0,54.01176,25.55034867503486,True,59.29,50.0,91.06,100.0,100.0,0.0266,Med,76.02,53,A
TDY,,,4.30769,13.0,736.8461,17.52118853570232,False,75.62,50.0,98.12,50.0,100.0,0.0274,Med,76.0,54,A
MRK,,,4.17241,27.0,129.74074,9.27376400235828,False,83.95,50.0,86.43,50.0,100.0,0.0246,Med,75.99,55,A
LBTYK,,,,,,,False,77.37,50.0,95.58,50.0,100.0,0.0309,Med,75.98,56,A
RL,,,4.36842,16.0,427.0,16.84224928170749,False,85.48,50.0,84.13,50.0,100.0,0.0373,High,75.95,57,A
KIM,,,3.68,22.0,25.53409,5.665590730395199,False,84.33,50.0,85.3,50.0,100.0,0.0151,Med,75.84,58,A
FNB,48.0,2026-07-16,,8.0,20.625,17.748813948310403,True,56.49,50.0,94.24,100.0,100.0,0.0203,Med,75.83,59,A
BHF,69.0,2026-08-06,2.875,6.0,65.0,3.429071525181003,False,80.83,50.0,91.05,60.0,80.89,0.0104,Low,75.64,60,A
GE,47.0,2026-07-16,4.54545,21.0,350.33334,7.758401771708039,True,76.92,50.0,64.83,100.0,100.0,0.0296,Med,75.63,61,A
BAH,55.0,2026-07-24,3.13333,13.0,93.76923,16.628395522388043,True,60.18,50.0,88.07,100.0,100.0,0.0354,High,75.58,62,A
EWBC,53.0,2026-07-21,,16.0,137.1875,11.90757810588139,True,67.01,50.0,78.42,100.0,100.0,0.0202,Med,75.56,63,A
UA,,,,,,,False,81.25,50.0,97.35,50.0,77.81,0.0511,High,75.56,64,A
VRTX,,,4.39394,29.0,548.68964,22.494505837965765,False,78.76,50.0,91.6,50.0,100.0,0.0241,Med,75.46,65,A
SW,,,4.66667,14.0,53.46429,30.575870069605564,False,83.76,50.0,84.55,50.0,100.0,0.0366,High,75.45,66,A
PNC,,,4.2381,19.0,255.21053,15.427648123021262,False,78.48,50.0,91.9,50.0,100.0,0.0193,Med,75.44,67,A
CNXC,26.0,2026-06-25,,4.0,41.25,50.36360653944995,True,60.21,50.0,98.42,100.0,69.06,0.0555,High,75.08,68,A
TIGO,,,3.5,7.0,83.2,-2.278599953018555,False,87.09,50.0,81.29,50.0,92.61,0.0437,High,75.06,69,A
UAA,,,3.11538,19.0,6.28158,6.377307366638436,False,80.41,50.0,97.89,50.0,73.98,0.053,High,75.01,70,A
AL,,,,3.0,65.0,0.0,False,83.6,50.0,97.62,50.0,63.16,0.0016,Low,74.98,71,A
C,45.0,2026-07-14,4.40909,21.0,146.92857,16.259352745687618,True,54.98,50.0,92.79,100.0,100.0,0.0245,Med,74.94,72,A
LBTYA,,,3.5,14.0,15.26429,22.999919419822728,False,74.24,50.0,95.71,50.0,100.0,0.0318,Med,74.91,73,A
AMG,61.0,2026-07-30,4.57143,7.0,381.0,24.440670215893125,False,78.77,50.0,83.32,60.0,100.0,0.0316,Med,74.9,74,A
SNA,,,3.45455,9.0,393.16666,5.542401604638237,False,75.08,50.0,94.35,50.0,100.0,0.0213,Med,74.87,75,A
MET,,,4.11111,16.0,92.0,10.192837465564743,False,93.72,50.0,67.91,50.0,100.0,0.0207,Med,74.78,76,A
GAP,90.0,2026-08-27,4.21053,17.0,30.3,46.78312430060021,False,75.73,50.0,87.05,60.0,100.0,0.0381,High,74.77,77,A
GILD,,,4.35484,29.0,157.82759,17.121880449705014,False,72.58,50.0,97.1,50.0,100.0,0.0237,Med,74.68,78,A
PKG,,,4.27273,10.0,235.9,8.285517557952724,False,77.21,50.0,90.57,50.0,100.0,0.0281,Med,74.67,79,A
AES,62.0,2026-07-30,,9.0,15.11111,2.8316434161279327,False,82.68,50.0,88.28,60.0,71.35,0.0057,Low,74.64,80,A
PB,,,,13.0,77.92308,12.932,False,75.28,50.0,93.17,50.0,100.0,0.0204,Med,74.64,81,A
DECK,55.0,2026-07-23,3.53846,21.0,126.61905,11.137584481699284,True,80.41,50.0,55.53,100.0,100.0,0.036,High,74.53,82,A
ANET,67.0,2026-08-04,4.72414,27.0,188.19922,19.245506098526857,False,81.76,50.0,81.42,60.0,89.78,0.0451,High,74.45,83,A
BC,54.0,2026-07-23,3.9,17.0,90.11765,6.610256713592803,True,72.88,50.0,65.65,100.0,100.0,0.0368,High,74.42,84,A
KVUE,,,3.21429,12.0,19.50027,11.049373576309804,False,76.02,50.0,90.65,50.0,100.0,0.0185,Med,74.27,85,A
RBA,,,4.27273,11.0,127.72727,20.503108637199865,False,81.35,50.0,83.08,50.0,100.0,0.0258,Med,74.24,86,A
AS,80.0,2026-08-18,4.75,23.0,49.7187,39.11219921656407,False,76.99,50.0,82.77,60.0,100.0,0.0397,High,74.14,87,A
CWEN,68.0,2026-08-05,4.54545,11.0,43.45455,5.6003645200486005,False,75.86,50.0,84.06,60.0,100.0,0.0308,Med,74.07,88,A
CHD,62.0,2026-07-31,,19.0,102.15789,5.4097817675282345,False,73.51,50.0,87.0,60.0,100.0,0.0226,Med,73.98,89,A
SOLV,,,3.5,13.0,82.15385,8.282390931857126,False,96.01,50.0,61.45,50.0,100.0,0.0277,Med,73.96,90,A
ASML,46.0,2026-07-15,4.54545,15.0,1669.3942,3.550156312028575,True,77.5,50.0,56.69,100.0,100.0,0.0385,High,73.8,91,A
ZION,,,,20.0,68.75,10.167454530886946,False,78.59,50.0,85.13,50.0,100.0,0.0212,Med,73.79,92,A
EMR,68.0,2026-08-05,4.03571,27.0,163.72444,13.555583298654444,False,74.29,50.0,84.95,60.0,100.0,0.0295,Med,73.74,93,A
MASI,,,,4.0,180.0,0.8459857695108918,False,78.08,50.0,99.78,50.0,64.46,0.0022,Low,73.72,94,A
D,61.0,2026-07-30,3.1875,12.0,69.25,3.5823797771296024,False,82.67,50.0,72.86,60.0,100.0,0.0214,Med,73.65,95,A
WY,,,,11.0,31.18182,27.4287699223539,False,73.88,50.0,91.09,50.0,100.0,0.023,Med,73.63,96,A
FTAI,60.0,2026-07-28,4.6,10.0,350.6,35.47925884421431,True,76.99,50.0,74.94,100.0,54.34,0.0628,High,73.61,97,A
DOC,55.0,2026-07-23,3.7,18.0,20.83333,7.860885322288371,True,78.51,50.0,54.26,100.0,100.0,0.0255,Med,73.54,98,A
EGP,54.0,2026-07-22,4.21053,19.0,214.47368,5.56625402997564,True,58.21,50.0,82.62,100.0,100.0,0.0152,Med,73.53,99,A
OZK,,,,9.0,52.33333,7.714994339816807,False,75.3,50.0,88.68,50.0,100.0,0.0209,Med,73.52,100,A
BXP,60.0,2026-07-28,3.81818,20.0,68.35,12.12270341207348,True,67.56,50.0,69.37,100.0,100.0,0.0232,Med,73.49,101,A
CUBE,62.0,2026-07-30,3.58824,15.0,42.8,5.574740996546615,False,75.86,50.0,81.53,60.0,100.0,0.0213,Med,73.43,102,A
BA,59.0,2026-07-28,4.37037,25.0,270.0,16.835067829247713,True,58.53,50.0,81.67,100.0,100.0,0.0303,Med,73.4,103,A
TFSL,,,,2.0,15.5,-2.423670129052564,False,87.62,50.0,70.59,50.0,100.0,0.0205,Med,73.32,104,A
NDSN,,,4.11111,8.0,317.875,10.196299345668857,False,78.17,50.0,83.58,50.0,100.0,0.0217,Med,73.25,105,A
WBS,,,,12.0,74.29167,2.273774779735677,False,77.75,50.0,90.88,50.0,82.13,0.0111,Low,73.15,106,A
ROIV,,,4.69231,12.0,39.04167,29.04204263758058,False,79.54,50.0,81.21,50.0,100.0,0.0381,High,73.14,107,A
PLD,,,4.0,20.0,151.45,5.437204121414649,False,79.92,50.0,80.64,50.0,100.0,0.0168,Med,73.13,108,A
NNN,,,3.11765,15.0,46.1,3.2243618450515115,False,77.97,50.0,87.44,50.0,88.93,0.0145,Low,73.04,109,A
CL,62.0,2026-07-31,,19.0,95.84211,5.692666519629464,False,80.51,50.0,73.41,60.0,100.0,0.0204,Med,73.03,110,A
EXR,61.0,2026-07-29,3.66667,20.0,153.3,5.458672995562894,False,75.16,50.0,80.9,60.0,100.0,0.0227,Med,73.03,111,A
ATI,59.0,2026-07-28,4.88889,9.0,179.55556,2.544580239862947,True,72.66,50.0,60.28,100.0,100.0,0.0399,High,73.0,112,A
CHE,60.0,2026-07-28,3.5,4.0,446.5,1.6806339952632527,True,70.03,50.0,63.9,100.0,100.0,0.0263,Med,72.99,113,A
IONS,,,4.26923,25.0,100.92,29.583975346687215,False,76.37,50.0,85.0,50.0,100.0,0.0298,Med,72.98,114,A
DKS,87.0,2026-08-25,3.96154,22.0,249.54546,8.380221498371332,False,79.28,50.0,75.11,60.0,99.03,0.0405,High,72.93,115,A
CCI,54.0,2026-07-22,3.80952,19.0,99.07368,9.01593309859155,True,58.86,50.0,79.32,100.0,100.0,0.0253,Med,72.93,116,A
GTES,,,4.25,12.0,31.08333,18.57078008773603,False,77.62,50.0,82.99,50.0,100.0,0.0357,High,72.91,117,A
LEN,,,2.57895,14.0,91.5,0.5384023733655586,False,67.88,50.0,96.56,50.0,100.0,0.0334,Med,72.9,118,A
EMN,62.0,2026-07-30,,15.0,84.33333,11.758984892658376,False,74.43,50.0,81.3,60.0,100.0,0.0308,Med,72.88,119,A
DRS,60.0,2026-07-29,,10.0,52.9,9.11716171617162,True,74.12,50.0,57.77,100.0,100.0,0.0315,Med,72.88,120,A
TMO,,,4.5925899999999995,25.0,611.56,23.25117394546443,False,70.19,50.0,93.18,50.0,100.0,0.0301,Med,72.86,121,A
SSB,,,4.53846,13.0,115.76923,22.3517543859649,False,65.73,50.0,99.35,50.0,100.0,0.0217,Med,72.84,122,A
DTM,61.0,2026-07-30,3.625,15.0,153.33333,8.512317327766167,False,68.24,50.0,89.63,60.0,100.0,0.0239,Med,72.79,123,A
TPR,,,4.14286,19.0,165.05263,14.128574283345513,False,71.28,50.0,91.21,50.0,100.0,0.0367,High,72.75,124,A
CW,68.0,2026-08-05,4.28571,6.0,788.1667,6.051844077557547,False,73.86,50.0,81.56,60.0,100.0,0.0313,Med,72.74,125,A
IFF,,,4.31579,17.0,91.57647,16.89618330354863,False,85.04,50.0,71.85,50.0,100.0,0.0347,Med,72.73,126,A
EXPD,66.0,2026-08-04,2.66667,13.0,146.38461,-8.581039812646365,False,79.43,50.0,73.65,60.0,100.0,0.0244,Med,72.71,127,A
TOL,,,4.05263,16.0,163.8125,17.1637521009906,False,65.49,50.0,99.02,50.0,100.0,0.0335,Med,72.68,128,A
EXP,59.0,2026-07-28,3.1,9.0,223.55556,-0.3940652290144286,True,72.24,50.0,59.11,100.0,100.0,0.0348,Med,72.56,129,A
XPO,,,4.17391,22.0,223.40909,3.10078453089667,False,74.98,50.0,85.27,50.0,100.0,0.0391,High,72.56,130,A
CARR,59.0,2026-07-28,4.04,22.0,76.30818,18.9341957605985,True,53.71,50.0,84.89,100.0,100.0,0.035,High,72.52,131,A
KO,,,4.25,23.0,86.06,8.197133517726925,False,74.53,50.0,85.72,50.0,100.0,0.0159,Med,72.52,132,A
AIZ,67.0,2026-08-04,4.57143,6.0,280.5,12.880670442769896,False,79.62,50.0,72.57,60.0,100.0,0.0224,Med,72.51,133,A
FDX,25.0,2026-06-23,4.11111,26.0,394.03845,-4.22709816979802,True,70.42,50.0,61.42,100.0,100.0,0.027,Med,72.5,134,A
EXEL,67.0,2026-08-04,3.9,17.0,49.64706,-3.1087822014051496,False,95.83,50.0,49.71,60.0,100.0,0.0303,Med,72.47,135,A
HBAN,,,4.5,17.0,19.83529,21.87582181259602,False,65.43,50.0,98.13,50.0,100.0,0.022,Med,72.43,136,A
LEN-B,,,,,,,False,67.91,50.0,94.5,50.0,100.0,0.0317,Med,72.39,137,A
IPGP,,,4.0,7.0,130.5,14.373356704645056,False,77.34,50.0,96.02,50.0,62.39,0.0588,High,72.31,138,A
MAA,,,3.56,24.0,140.45833,7.750627133596717,False,74.31,50.0,84.92,50.0,100.0,0.017,Med,72.24,139,A
UNM,,,4.23077,13.0,97.61538,16.513941274767248,False,79.06,50.0,78.27,50.0,100.0,0.0186,Med,72.24,140,A
ABBV,61.0,2026-07-30,4.25,29.0,252.89655,17.25544788575667,False,74.63,50.0,78.31,60.0,100.0,0.0237,Med,72.2,141,A
EPR,61.0,2026-07-29,3.25,9.0,59.55556,4.099912602691836,False,74.95,50.0,77.86,60.0,100.0,0.0179,Med,72.2,142,A
TRGP,,,4.5,20.0,280.45,9.12026769386405,False,77.26,50.0,80.49,50.0,100.0,0.0274,Med,72.16,143,A
WTFC,,,,12.0,174.66667,16.177239016927743,False,75.1,50.0,83.39,50.0,100.0,0.0217,Med,72.13,144,A
FRT,67.0,2026-08-05,3.89474,19.0,123.51316,2.585681063122918,False,87.81,50.0,63.63,60.0,89.02,0.0145,Low,72.04,145,A
SJM,,,3.80952,17.0,116.0,11.121754957371396,False,85.61,50.0,68.13,50.0,100.0,0.0233,Med,71.99,146,A
FAF,54.0,2026-07-22,,5.0,86.2,29.58508719182202,True,47.54,50.0,91.37,100.0,100.0,0.0252,Med,71.98,147,A
ELAN,68.0,2026-08-06,4.58824,14.0,29.78571,24.210633861551297,False,75.24,50.0,82.44,60.0,85.19,0.0474,High,71.96,148,A
DDS,75.0,2026-08-13,2.0,3.0,537.0,-8.528795543972617,False,75.4,50.0,76.11,60.0,100.0,0.0386,High,71.92,149,A
CPRT,97.0,2026-09-03,3.66667,9.0,41.44444,25.456152565460886,False,63.22,50.0,99.19,50.0,100.0,0.0294,Med,71.92,150,A
AYI,26.0,2026-06-25,4.11111,8.0,352.5,15.67427436953418,True,57.91,50.0,76.52,100.0,100.0,0.0289,Med,71.9,151,A
APTV,61.0,2026-07-30,4.57143,19.0,78.47368,17.089943300507322,False,72.48,50.0,80.03,60.0,100.0,0.037,High,71.87,152,A
MSA,,,,7.0,205.7143,23.241253294991623,False,64.16,50.0,97.62,50.0,100.0,0.0275,Med,71.86,153,A
TGT,,,3.44737,33.0,131.45454,4.122407920792086,False,76.42,50.0,80.44,50.0,100.0,0.0332,Med,71.86,154,A
CPB,9.0,2026-06-08,2.85,18.0,22.94444,7.9992468816192,False,60.97,50.0,98.91,55.0,100.0,0.0303,Med,71.82,155,A
SYY,,,3.88235,15.0,86.86667,15.024874238445747,False,65.16,50.0,95.96,50.0,100.0,0.0217,Med,71.8,156,A
KDP,,,,16.0,33.25,10.66733233483108,False,87.43,50.0,64.73,50.0,100.0,0.0243,Med,71.78,157,A
HSIC,,,3.625,14.0,87.21429,12.876839448650754,False,69.91,50.0,89.13,50.0,100.0,0.028,Med,71.75,158,A
HIW,,,3.4,9.0,25.55556,-3.600301772915887,False,96.89,50.0,51.23,50.0,100.0,0.024,Med,71.72,159,A
OLED,,,,9.0,128.11111,36.2087183031205,False,63.48,50.0,99.25,50.0,95.93,0.042,High,71.62,160,A
VIRT,,,,7.0,51.71429,2.1214257503949403,False,62.24,50.0,99.29,50.0,100.0,0.0342,Med,71.61,161,A
TXRH,,,3.89655,23.0,197.95651,8.087313330967264,False,84.02,50.0,68.81,50.0,100.0,0.0288,Med,71.61,162,A
FBIN,62.0,2026-07-30,3.29412,14.0,46.64286,17.74040136312002,False,65.78,50.0,91.15,60.0,92.09,0.044,High,71.52,163,A
ETSY,60.0,2026-07-29,3.43333,25.0,72.28,8.17930105515229,True,81.53,50.0,42.62,100.0,97.88,0.0411,High,71.48,164,A
AXP,55.0,2026-07-24,3.72414,24.0,361.56543,13.640856159539853,True,42.14,50.0,96.86,100.0,100.0,0.021,Med,71.46,165,A
PM,,,4.2,14.0,193.14285,9.628135997275516,False,77.14,50.0,77.82,50.0,100.0,0.0275,Med,71.45,166,A
CPT,62.0,2026-07-30,3.5,22.0,112.85227,4.764454140363911,False,72.84,50.0,77.84,60.0,100.0,0.0179,Med,71.45,167,A
CSX,61.0,2026-07-29,4.0,22.0,45.88636,1.563435148295714,False,73.3,50.0,77.0,60.0,100.0,0.02,Med,71.41,168,A
SLB,,,4.37931,28.0,62.21429,13.28166423889293,False,69.94,50.0,87.48,50.0,100.0,0.0296,Med,71.35,169,A
HON,,,3.96154,25.0,247.5388,4.0253824172129775,False,75.38,50.0,79.67,50.0,100.0,0.0223,Med,71.3,170,A
HHH,,,,3.0,90.33333,40.815791114575205,False,63.29,50.0,96.34,50.0,100.0,0.0253,Med,71.23,171,A
LYFT,,,3.47727,36.0,18.79333,32.95599575521756,False,62.71,50.0,98.11,50.0,97.02,0.0415,High,71.18,172,A
AMCR,75.0,2026-08-13,4.25,11.0,48.21455,23.295102928014337,False,59.77,50.0,94.9,60.0,100.0,0.0312,Med,71.14,173,A
PSA,,,3.57895,16.0,318.5625,3.4260251290542545,False,74.55,50.0,79.87,50.0,100.0,0.0225,Med,71.06,174,A
SPG,,,3.80952,20.0,213.55,4.038780083796171,False,73.13,50.0,81.82,50.0,100.0,0.0168,Med,71.05,175,A
NKE,,,3.71053,33.0,60.77576,30.26633801307469,False,69.33,50.0,86.82,50.0,100.0,0.0273,Med,70.97,176,A
NWSA,67.0,2026-08-04,4.5,8.0,35.175,34.512428298279154,False,66.27,50.0,85.11,60.0,100.0,0.0264,Med,70.97,177,A
CRUS,67.0,2026-08-04,,5.0,181.4,6.091177588677364,False,81.75,50.0,63.22,60.0,100.0,0.0364,High,70.92,178,A
TKO,,,4.40909,18.0,234.38889,15.161838549599567,False,73.77,50.0,80.21,50.0,100.0,0.0329,Med,70.87,179,A
CBC,66.0,2026-08-04,,5.0,29.5,4.461756373937683,False,82.4,50.0,61.99,60.0,100.0,0.0222,Med,70.84,180,A
AFG,67.0,2026-08-04,3.57143,6.0,142.83333,9.367021439509951,False,58.06,50.0,96.09,60.0,100.0,0.0199,Med,70.84,181,A
RPRX,,,,8.0,59.25,8.02187784867821,False,88.43,50.0,59.29,50.0,100.0,0.0195,Med,70.77,182,A
JHG,,,3.5,6.0,52.63333,1.618553914470507,False,70.6,50.0,98.37,50.0,64.49,0.0022,Low,70.75,183,A
PG,,,3.95833,22.0,163.77274,13.381947531005226,False,63.01,50.0,94.54,50.0,100.0,0.0204,Med,70.69,184,A
HALO,,,3.8,10.0,83.9,24.962950495904835,False,68.4,50.0,86.79,50.0,100.0,0.0326,Med,70.64,185,A
KHC,,,2.85,18.0,23.80556,-1.5281902792140678,False,81.18,50.0,68.57,50.0,100.0,0.0244,Med,70.56,186,A
RYN,,,3.66667,6.0,26.0,23.95709177592371,False,64.42,50.0,92.0,50.0,100.0,0.0224,Med,70.55,187,A
NWS,,,4.5,,,,False,68.07,50.0,86.77,50.0,100.0,0.0254,Med,70.52,188,A
SSD,,,4.0,5.0,217.8,13.78121408421274,False,76.11,50.0,75.36,50.0,100.0,0.0289,Med,70.48,189,A
EQIX,61.0,2026-07-29,4.41935,28.0,1197.1072,12.098135610678789,False,61.5,50.0,89.83,60.0,100.0,0.019,Med,70.48,190,A
MCO,,,4.21739,20.0,536.0,17.125188471035553,False,62.43,50.0,94.45,50.0,100.0,0.0263,Med,70.46,191,A
THG,,,3.625,8.0,206.375,9.97868371969091,False,67.31,50.0,87.59,50.0,100.0,0.0236,Med,70.46,192,A
IDXX,,,3.86667,14.0,709.1429,25.585368445286644,False,59.97,50.0,97.77,50.0,100.0,0.031,Med,70.43,193,A
ABNB,68.0,2026-08-05,3.85714,36.0,156.51389,16.432129440208286,False,54.4,50.0,99.55,60.0,100.0,0.0344,Med,70.43,194,A
ELV,47.0,2026-07-16,4.22727,21.0,404.0476,2.525405669849736,True,78.51,50.0,41.78,100.0,100.0,0.025,Med,70.42,195,A
LIN,,,4.33333,25.0,541.6092,8.927476770845894,False,58.74,50.0,99.01,50.0,100.0,0.0188,Med,70.31,196,A
AIT,75.0,2026-08-13,,5.0,330.0,7.737512242899114,False,72.01,50.0,74.38,60.0,100.0,0.0236,Med,70.3,197,A
AFL,69.0,2026-08-06,2.92857,14.0,112.42857,-0.7332132545758014,False,53.9,50.0,99.37,60.0,100.0,0.0189,Med,70.21,198,A
