Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
APD,83.0,2026-11-05,4.19048,19.0,343.3684,12.54659280867942,False,81.69,50.0,82.3,60.0,100.0,0.0232,Med,75.67,48,A
BBY,13.0,2026-08-27,3.2,20.0,80.9,-5.3579784744969565,True,62.16,50.0,85.46,100.0,100.0,0.0323,Med,75.62,49,A
AMZN,77.0,2026-10-29,4.68333,59.0,325.19492,22.152700773796106,False,91.41,50.0,68.45,60.0,100.0,0.033,Med,75.61,50,A
GL,69.0,2026-10-21,4.09091,11.0,193.90909,6.937125682457386,False,73.48,50.0,93.47,60.0,100.0,0.0232,Med,75.59,51,A
DVN,83.0,2026-11-04,4.7036999999999995,26.0,59.73077,34.847657749181614,False,77.41,50.0,87.86,60.0,100.0,0.0297,Med,75.56,52,A
AMCR,83.0,2026-11-05,4.0,12.0,48.99333,5.181043366251615,False,91.98,50.0,67.18,60.0,100.0,0.0273,Med,75.49,53,A
CNC,74.0,2026-10-27,3.66667,18.0,71.66667,8.200603910319312,False,79.91,50.0,85.01,60.0,95.18,0.0424,High,75.24,54,A
PSKY,88.0,2026-11-09,2.6,13.0,9.80769,-0.0744778400407577,False,71.73,50.0,96.99,60.0,93.91,0.043,High,75.24,55,A
DD,83.0,2026-11-05,4.41176,16.0,169.8751,17.95243716150534,False,76.93,50.0,86.97,60.0,100.0,0.0296,Med,75.17,56,A
HUBB,74.0,2026-10-27,4.0,10.0,566.3,11.498326442213031,False,78.68,50.0,84.23,60.0,100.0,0.0335,Med,75.1,57,A
LYB,77.0,2026-10-30,3.27778,17.0,69.52941,11.318299711815555,False,80.69,50.0,80.57,60.0,100.0,0.037,High,74.89,58,A
DLR,70.0,2026-10-22,4.48485,31.0,222.03226,11.973503454536294,False,84.91,50.0,74.64,60.0,100.0,0.0294,Med,74.88,59,A
CASY,27.0,2026-09-09,4.35,18.0,957.3889,12.573066340568634,True,52.33,50.0,96.28,100.0,100.0,0.0325,Med,74.88,60,A
BF-B,19.0,2026-09-02,2.84211,17.0,27.84706,-0.5817208139950107,True,61.35,50.0,83.29,100.0,100.0,0.0316,Med,74.79,61,A
VZ,67.0,2026-10-20,3.73077,23.0,51.55652,7.712357672620906,False,79.37,50.0,81.48,60.0,100.0,0.0264,Med,74.65,62,A
JNJ,60.0,2026-10-13,4.0869599999999995,22.0,272.5,4.406450287970242,True,61.38,50.0,82.26,100.0,100.0,0.0228,Med,74.55,63,A
TDY,68.0,2026-10-21,4.25,12.0,754.3333,11.5366178231876,False,86.15,50.0,71.39,60.0,100.0,0.0257,Med,74.5,64,A
GILD,77.0,2026-10-29,4.31034,27.0,157.40741,15.274558769681429,False,79.35,50.0,80.75,60.0,100.0,0.0301,Med,74.46,65,A
LLY,76.0,2026-10-29,4.28571,27.0,1299.0067,7.469612482626239,False,79.1,50.0,80.88,60.0,100.0,0.0338,Med,74.4,66,A
JPM,60.0,2026-10-13,3.875,21.0,373.85715,2.9172355888344432,True,72.86,50.0,65.59,100.0,100.0,0.0181,Med,74.4,67,A
FTNT,83.0,2026-11-04,3.31818,37.0,160.86485,-2.476598969384661,False,77.51,50.0,83.09,60.0,96.12,0.0419,High,74.01,68,A
FANG,81.0,2026-11-02,4.5862099999999995,28.0,232.2143,16.85502214170693,False,78.42,50.0,80.12,60.0,100.0,0.0319,Med,73.98,69,A
EME,76.0,2026-10-29,4.4,7.0,1033.2858,23.24349661859951,False,76.91,50.0,82.17,60.0,100.0,0.0399,High,73.96,70,A
GEV,75.0,2026-10-28,4.42105,33.0,1238.25,16.828161412976808,False,75.13,50.0,93.7,60.0,77.12,0.0514,High,73.93,71,A
A,13.0,2026-08-26,4.33333,19.0,160.10526,7.651880988401408,True,74.78,50.0,60.89,100.0,100.0,0.0249,Med,73.89,72,A
SHW,74.0,2026-10-27,4.0,21.0,390.09525,8.181292533985598,False,87.85,50.0,66.49,60.0,100.0,0.0276,Med,73.87,73,A
OKE,75.0,2026-10-27,3.82609,21.0,96.38095,3.4074888686229285,False,76.8,50.0,81.64,60.0,100.0,0.0265,Med,73.79,74,A
WYNN,84.0,2026-11-05,4.75,19.0,132.58421,30.47700634748809,False,70.47,50.0,90.47,60.0,100.0,0.0301,Med,73.78,75,A
IFF,82.0,2026-11-03,4.2,18.0,95.37778,13.100652199691693,False,84.62,50.0,70.34,60.0,100.0,0.031,Med,73.7,76,A
HPQ,13.0,2026-08-26,2.76471,16.0,23.1,-24.98782269849001,True,93.55,50.0,35.64,100.0,94.82,0.0426,High,73.64,77,A
HAS,69.0,2026-10-22,4.53333,14.0,109.28571,13.343403858120714,False,93.95,50.0,56.89,60.0,100.0,0.0279,Med,73.6,78,A
TRGP,83.0,2026-11-05,4.47826,21.0,300.0476,12.142173718044544,False,63.03,50.0,99.46,60.0,100.0,0.0284,Med,73.43,79,A
PCG,69.0,2026-10-22,4.47059,16.0,22.78125,31.72159583694708,False,66.82,50.0,94.09,60.0,100.0,0.0266,Med,73.41,80,A
HUM,84.0,2026-11-06,3.80769,23.0,416.43478,8.62760329716193,False,70.54,50.0,88.58,60.0,99.0,0.0405,High,73.24,81,A
NUE,74.0,2026-10-26,4.47059,16.0,283.5625,3.766421487905741,False,90.07,50.0,60.74,60.0,100.0,0.0284,Med,73.21,82,A
COR,82.0,2026-11-04,4.42857,12.0,372.58334,19.38329968919224,False,78.96,50.0,76.26,60.0,100.0,0.0302,Med,73.2,83,A
AES,83.0,2026-11-04,3.0,8.0,15.0,1.857196210912303,False,74.02,50.0,96.16,60.0,67.21,0.0036,Low,73.17,84,A
NDSN,6.0,2026-08-19,,7.0,316.85715,2.6756804925469755,False,80.66,50.0,76.72,55.0,100.0,0.0192,Med,73.16,85,A
MPWR,77.0,2026-10-29,4.66667,13.0,1829.5385,30.778471149997145,False,76.26,50.0,95.79,60.0,59.74,0.0601,High,73.11,86,A
IDXX,80.0,2026-11-02,3.78571,13.0,698.9231,23.997285597700746,False,66.6,50.0,93.21,60.0,100.0,0.0345,Med,73.11,87,A
MCK,83.0,2026-11-04,4.47059,15.0,991.4,15.383048677587356,False,86.6,50.0,65.06,60.0,100.0,0.0322,Med,73.07,88,A
GD,75.0,2026-10-28,3.875,21.0,420.02475,7.060818431727888,False,82.98,50.0,69.75,60.0,100.0,0.0201,Med,72.98,89,A
BAC,61.0,2026-10-14,4.45833,22.0,68.77273,7.381887735186188,False,88.59,50.0,61.7,60.0,100.0,0.0162,Med,72.93,90,A
MMM,67.0,2026-10-20,3.77778,17.0,183.25824,0.796567845553049,False,92.83,50.0,55.56,60.0,100.0,0.0225,Med,72.88,91,A
DG,13.0,2026-08-27,3.54839,29.0,131.89655,7.705822309325491,True,48.15,50.0,94.04,100.0,100.0,0.0322,Med,72.86,92,A
IVZ,74.0,2026-10-27,3.53846,12.0,33.125,2.9366065879428227,False,87.53,50.0,62.67,60.0,100.0,0.0296,Med,72.8,93,A
JCI,82.0,2026-11-04,3.90476,19.0,162.21053,6.55621756552586,False,77.08,50.0,77.21,60.0,100.0,0.0313,Med,72.78,94,A
WBD,83.0,2026-11-05,3.26316,11.0,29.81818,7.627431871503351,False,72.86,50.0,82.96,60.0,100.0,0.02,Med,72.74,95,A
HSIC,81.0,2026-11-03,3.70588,16.0,97.5625,9.04493126187549,False,83.51,50.0,67.85,60.0,100.0,0.0238,Med,72.69,96,A
XYL,81.0,2026-11-03,4.0869599999999995,17.0,153.41176,26.91244209133024,False,72.63,50.0,82.63,60.0,100.0,0.0261,Med,72.58,97,A
BXP,75.0,2026-10-27,3.86364,20.0,75.0,8.24072737768797,False,64.16,50.0,94.32,60.0,100.0,0.0277,Med,72.54,98,A
LYV,82.0,2026-11-03,4.36,24.0,201.95833,8.381630353117949,False,73.36,50.0,81.35,60.0,100.0,0.0258,Med,72.51,99,A
LOW,5.0,2026-08-19,4.2,33.0,261.0606,20.127277747101065,False,64.68,50.0,96.45,55.0,100.0,0.027,Med,72.5,100,A
DRI,41.0,2026-09-24,4.0,24.0,228.54167,2.306132772281671,True,75.64,50.0,54.0,100.0,100.0,0.026,Med,72.47,101,A
SWKS,82.0,2026-11-03,3.0,16.0,68.25,-2.6737967914438503,False,74.96,50.0,82.94,60.0,90.04,0.045,High,72.47,102,A
EW,77.0,2026-10-29,4.35714,26.0,100.96154,8.63672459245709,False,75.05,50.0,78.78,60.0,100.0,0.0259,Med,72.46,103,A
MKC,53.0,2026-10-06,3.86667,13.0,60.61538,11.057860021986082,True,58.16,50.0,78.39,100.0,100.0,0.0293,Med,72.45,104,A
CDW,81.0,2026-11-03,4.2,9.0,155.88889,12.255267516382228,False,68.53,50.0,98.66,60.0,72.9,0.0535,High,72.44,105,A
KEY,67.0,2026-10-20,3.94737,19.0,26.02105,12.963099630996306,False,61.4,50.0,97.79,60.0,100.0,0.0188,Med,72.44,106,A
FFIV,74.0,2026-10-26,,10.0,436.1,4.025284751625023,False,72.58,50.0,81.93,60.0,100.0,0.0356,High,72.38,107,A
MA,76.0,2026-10-29,4.63415,38.0,665.2632,17.834335562148507,False,78.49,50.0,73.61,60.0,100.0,0.0202,Med,72.37,108,A
CME,68.0,2026-10-21,3.5625,15.0,284.13333,7.066595071218631,False,73.35,50.0,80.53,60.0,100.0,0.0249,Med,72.3,109,A
DGX,67.0,2026-10-20,3.88235,15.0,245.86667,3.991316668781454,False,92.09,50.0,54.09,60.0,100.0,0.0231,Med,72.25,110,A
MDT,18.0,2026-09-01,4.2069,25.0,98.44,8.437981934346768,True,71.14,50.0,59.35,100.0,100.0,0.0247,Med,72.24,111,A
EXPD,81.0,2026-11-03,2.88235,14.0,177.7143,-4.64947955789247,False,84.35,50.0,64.88,60.0,100.0,0.0255,Med,72.24,112,A
CVX,77.0,2026-10-30,4.28,24.0,216.95833,10.036176903179998,False,79.34,50.0,71.64,60.0,100.0,0.0226,Med,72.18,113,A
IEX,75.0,2026-10-28,4.0,14.0,249.5,4.362738946752001,False,79.53,50.0,71.33,60.0,100.0,0.023,Med,72.17,114,A
DHR,67.0,2026-10-20,4.5,23.0,227.95651,11.568378034455764,False,79.86,50.0,70.87,60.0,100.0,0.0329,Med,72.17,115,A
HD,4.0,2026-08-18,4.05556,32.0,374.0625,9.405390386218402,False,67.08,50.0,91.74,55.0,100.0,0.0257,Med,72.16,116,A
HON,69.0,2026-10-22,4.08333,19.0,263.10526,12.076530851313068,False,60.64,50.0,97.71,60.0,100.0,0.0327,Med,72.15,117,A
J,98.0,2026-11-19,4.0625,15.0,162.53333,13.106005567153806,False,96.99,50.0,52.59,50.0,100.0,0.0278,Med,72.1,118,A
KMB,81.0,2026-11-03,3.5625,15.0,118.6,7.412942082144625,False,64.0,50.0,92.67,60.0,100.0,0.0291,Med,72.07,119,A
ZBH,83.0,2026-11-05,3.55556,21.0,107.57143,8.9552708956456,False,81.08,50.0,68.57,60.0,100.0,0.0318,Med,72.02,120,A
VRSN,70.0,2026-10-22,4.0,5.0,318.0,10.85353737820926,False,66.67,50.0,88.58,60.0,100.0,0.0318,Med,71.98,121,A
ROP,69.0,2026-10-22,3.6,15.0,440.252,11.42799291318653,False,88.99,50.0,57.05,60.0,100.0,0.031,Med,71.91,122,A
MOS,82.0,2026-11-03,3.75,19.0,27.55789,27.43532947976879,False,64.76,50.0,92.19,60.0,95.29,0.0424,High,71.74,123,A
MRSH,62.0,2026-10-15,,21.0,205.5238,9.55134458036833,False,79.32,50.0,69.82,60.0,100.0,0.023,Med,71.72,124,A
KVUE,83.0,2026-11-05,3.21429,12.0,19.5,1.6419077404222115,False,63.52,50.0,91.92,60.0,100.0,0.0247,Med,71.71,125,A
XYZ,88.0,2026-11-09,4.46667,40.0,97.025,17.705932306199195,False,62.96,50.0,92.21,60.0,100.0,0.0351,High,71.59,126,A
ALL,83.0,2026-11-04,3.52,22.0,274.31818,6.186997503241916,False,71.46,50.0,80.11,60.0,100.0,0.0287,Med,71.54,127,A
RSG,77.0,2026-10-29,4.0,24.0,246.66667,14.563499140773772,False,58.7,50.0,97.96,60.0,100.0,0.0226,Med,71.54,128,A
INVH,76.0,2026-10-28,3.8,23.0,33.43478,10.291208972455888,False,58.38,50.0,98.36,60.0,100.0,0.019,Med,71.52,129,A
PHM,67.0,2026-10-20,3.8,13.0,140.61539,8.011975265967653,False,61.38,50.0,94.12,60.0,100.0,0.0327,Med,71.51,130,A
RTX,67.0,2026-10-20,4.1304300000000005,22.0,232.27182,5.326752068926418,False,93.54,50.0,49.05,60.0,100.0,0.022,Med,71.5,131,A
PKG,69.0,2026-10-21,4.0,10.0,260.5,1.3047113496276492,False,81.3,50.0,66.03,60.0,100.0,0.026,Med,71.46,132,A
SYF,61.0,2026-10-14,4.125,23.0,89.08696,11.067148734571765,False,76.58,50.0,72.5,60.0,100.0,0.0255,Med,71.43,133,A
ITW,70.0,2026-10-23,2.75,14.0,301.7857,3.967237399662397,False,78.31,50.0,69.81,60.0,100.0,0.0222,Med,71.36,134,A
MCD,83.0,2026-11-05,3.94118,31.0,316.0645,15.889157775088911,False,58.72,50.0,97.1,60.0,100.0,0.0208,Med,71.33,135,A
PCAR,74.0,2026-10-27,3.57895,16.0,141.02937,7.994004135079252,False,72.33,50.0,78.03,60.0,100.0,0.0277,Med,71.32,136,A
TRMB,82.0,2026-11-04,,11.0,81.27273,43.27497576024679,False,71.85,50.0,78.64,60.0,100.0,0.04,High,71.31,137,A
CSCO,90.0,2026-11-11,4.15385,22.0,132.59091,18.52760917176956,False,71.15,50.0,79.39,60.0,100.0,0.0312,Med,71.25,138,A
PSA,76.0,2026-10-28,3.47619,17.0,337.0588,2.808845508616744,False,59.59,50.0,95.34,60.0,100.0,0.0234,Med,71.19,139,A
KMI,76.0,2026-10-28,3.86957,21.0,35.61905,10.669721920149136,False,56.57,50.0,99.54,60.0,100.0,0.0205,Med,71.19,140,A
BMY,76.0,2026-10-29,3.53571,24.0,66.20833,2.394571605320148,False,79.19,50.0,67.67,60.0,100.0,0.0271,Med,71.13,141,A
SBUX,76.0,2026-10-28,3.66667,31.0,112.22581,2.2838224571636863,False,71.38,50.0,78.54,60.0,100.0,0.0265,Med,71.12,142,A
RCL,74.0,2026-10-27,4.21429,26.0,346.92307,11.644162322198618,False,62.55,50.0,90.84,60.0,100.0,0.0349,Med,71.1,143,A
CSGP,75.0,2026-10-27,3.90476,20.0,37.1,15.612340292926138,False,62.94,50.0,96.88,60.0,83.2,0.0484,High,71.07,144,A
ROST,7.0,2026-08-20,4.2,18.0,254.61111,4.186600452819567,False,76.15,50.0,74.38,55.0,100.0,0.0202,Med,71.0,145,A
OXY,88.0,2026-11-09,3.66667,23.0,66.34783,15.007505633558685,False,76.87,50.0,70.34,60.0,100.0,0.0298,Med,70.99,146,A
BALL,81.0,2026-11-03,4.33333,14.0,72.57143,16.374967928159087,False,62.45,50.0,90.49,60.0,100.0,0.0254,Med,70.98,147,A
PAYX,46.0,2026-09-29,2.83333,14.0,110.64286,-10.59885261797027,True,74.08,50.0,50.21,100.0,100.0,0.0286,Med,70.98,148,A
OTIS,75.0,2026-10-28,3.85714,12.0,89.41667,21.883346396319645,False,62.54,50.0,90.32,60.0,100.0,0.0226,Med,70.97,149,A
EMR,83.0,2026-11-04,4.06897,27.0,170.0737,4.253348453734644,False,92.18,50.0,48.81,60.0,100.0,0.029,Med,70.97,150,A
ABBV,76.0,2026-10-29,4.25806,28.0,275.39285,10.099888058209736,False,64.34,50.0,87.74,60.0,100.0,0.0257,Med,70.95,151,A
MET,88.0,2026-11-09,4.05556,16.0,103.875,6.944301451662725,False,75.76,50.0,71.63,60.0,100.0,0.019,Med,70.92,152,A
AVY,68.0,2026-10-21,4.45455,10.0,201.8,12.914055505819167,False,86.61,50.0,56.26,60.0,100.0,0.0296,Med,70.88,153,A
PRU,76.0,2026-10-28,2.61111,15.0,109.93333,-11.593267363358926,False,77.85,50.0,68.51,60.0,100.0,0.0213,Med,70.87,154,A
AON,77.0,2026-10-30,3.95455,19.0,402.4737,13.821747737556557,False,60.67,50.0,92.49,60.0,100.0,0.0243,Med,70.86,155,A
XOM,77.0,2026-10-30,3.6,22.0,168.77274,6.642701882977383,False,79.59,50.0,66.0,60.0,100.0,0.024,Med,70.86,156,A
MCO,68.0,2026-10-21,4.25,21.0,560.4762,15.60500804422259,False,58.51,50.0,95.43,60.0,100.0,0.0242,Med,70.84,157,A
GIS,40.0,2026-09-23,2.95,18.0,37.55556,-3.0794243950780484,True,60.35,50.0,68.78,100.0,100.0,0.0301,Med,70.82,158,A
V,75.0,2026-10-27,4.625,37.0,416.20026,14.893101449275369,False,66.27,50.0,84.31,60.0,100.0,0.0207,Med,70.77,159,A
RF,63.0,2026-10-16,3.18182,20.0,32.93,4.077117572692791,False,67.82,50.0,82.05,60.0,100.0,0.018,Med,70.75,160,A
CL,77.0,2026-10-30,3.95238,20.0,98.95,6.719154443485769,False,59.48,50.0,93.71,60.0,100.0,0.0244,Med,70.74,161,A
BEN,84.0,2026-11-06,3.27273,11.0,35.09091,3.665908419497783,False,60.47,50.0,92.15,60.0,100.0,0.0269,Med,70.7,162,A
MDLZ,75.0,2026-10-27,4.04167,23.0,69.13043,9.115981374792844,False,60.76,50.0,91.74,60.0,100.0,0.0259,Med,70.7,163,A
AOS,74.0,2026-10-27,3.46154,11.0,69.90909,11.836650135978257,False,67.06,50.0,82.82,60.0,100.0,0.0292,Med,70.67,164,A
AXP,70.0,2026-10-23,3.76667,25.0,375.5028,9.30713474805694,False,59.68,50.0,92.96,60.0,100.0,0.0215,Med,70.63,165,A
TKO,83.0,2026-11-04,4.5,19.0,232.47368,18.135874177401732,False,57.27,50.0,96.2,60.0,100.0,0.0288,Med,70.59,166,A
OMC,68.0,2026-10-20,3.92308,12.0,102.08333,16.453718913985863,False,79.7,50.0,64.58,60.0,100.0,0.0342,Med,70.54,167,A
FCX,69.0,2026-10-22,4.3043499999999995,22.0,71.72727,6.99175119331742,False,76.63,50.0,68.71,60.0,100.0,0.0389,High,70.5,168,A
O,81.0,2026-11-02,3.5,20.0,68.2125,8.187946074544026,False,54.36,50.0,99.8,60.0,100.0,0.0185,Med,70.47,169,A
CCL,45.0,2026-09-28,4.36667,25.0,35.548,24.729824561403515,True,65.83,50.0,59.54,100.0,100.0,0.0364,High,70.43,170,A
SCHW,62.0,2026-10-15,4.27273,20.0,125.0,13.905595042828509,False,86.28,50.0,54.77,60.0,100.0,0.0197,Med,70.39,171,A
IR,77.0,2026-10-29,4.0,13.0,96.25,13.97276494967436,False,71.06,50.0,75.97,60.0,100.0,0.0334,Med,70.36,172,A
APH,75.0,2026-10-28,4.52941,17.0,198.05882,17.934203921517252,False,74.09,50.0,72.0,60.0,98.24,0.0409,High,70.26,173,A
SNA,62.0,2026-10-15,3.45455,9.0,413.77777,2.34171056862308,False,59.08,50.0,91.59,60.0,100.0,0.0206,Med,70.08,174,A
TEL,75.0,2026-10-28,,19.0,246.78947,14.286130406594422,False,62.95,50.0,86.11,60.0,100.0,0.0338,Med,70.06,175,A
BRO,74.0,2026-10-26,3.21053,16.0,76.4375,7.491913936155253,False,77.26,50.0,66.09,60.0,100.0,0.0315,Med,70.06,176,A
BKR,70.0,2026-10-22,4.29167,23.0,71.3913,12.524706438647648,False,77.46,50.0,65.78,60.0,100.0,0.0274,Med,70.05,177,A
GM,67.0,2026-10-20,4.21429,27.0,100.03704,15.609661389113604,False,70.78,50.0,74.91,60.0,100.0,0.0296,Med,70.0,178,A
PNC,62.0,2026-10-15,4.18182,20.0,277.725,8.566905124897392,False,66.57,50.0,80.47,60.0,100.0,0.0162,Med,69.92,179,B
L,80.0,2026-11-02,,,,,False,53.35,50.0,98.78,60.0,100.0,0.0194,Med,69.87,180,B
T,68.0,2026-10-21,3.96,23.0,28.70652,17.050030581039767,False,74.49,50.0,68.93,60.0,100.0,0.0277,Med,69.8,181,B
ORLY,76.0,2026-10-28,4.46429,24.0,108.16667,16.408383555746873,False,62.92,50.0,85.08,60.0,100.0,0.0276,Med,69.79,182,B
MTD,84.0,2026-11-05,3.66667,11.0,1468.909,2.83381054724418,False,87.5,50.0,50.62,60.0,100.0,0.026,Med,69.78,183,B
DPZ,60.0,2026-10-13,3.9,27.0,380.48148,8.082118001306709,True,63.65,50.0,59.94,100.0,100.0,0.0346,Med,69.76,184,B
