Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
FHB,,,2.4,9.0,28.0,1.7441860465116297,False,97.51,50.0,72.23,50.0,100.0,0.0248,Med,77.18,20,A
WEC,,,3.65,18.0,125.08333,8.560432216629062,False,79.17,50.0,97.41,50.0,100.0,0.0171,Med,77.06,21,A
POST,,,4.25,7.0,122.42857,18.048953813518462,False,83.65,50.0,90.98,50.0,100.0,0.0252,Med,77.02,22,A
KO,,,4.29167,23.0,85.75565,9.270705912334352,False,81.63,50.0,93.71,50.0,100.0,0.0179,Med,77.0,23,A
XEL,,,4.57895,18.0,92.16667,13.157360343769176,False,78.96,50.0,96.97,50.0,100.0,0.0213,Med,76.88,24,A
GLPI,,,4.04167,23.0,54.43478,13.999539267015717,False,79.18,50.0,96.47,50.0,100.0,0.017,Med,76.83,25,A
DKS,21.0,2026-05-27,3.92308,22.0,238.77274,10.804557056011877,True,71.08,50.0,77.65,100.0,100.0,0.0322,Med,76.79,26,A
PM,,,4.125,14.0,192.07143,13.34322553995042,False,80.38,50.0,94.6,50.0,100.0,0.0279,Med,76.78,27,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,28,A
CSX,,,3.95833,23.0,45.54348,1.1403064623584305,False,95.56,50.0,72.72,50.0,100.0,0.0205,Med,76.63,29,A
FAF,,,4.6,5.0,86.2,26.06025153553672,False,91.66,50.0,77.77,50.0,100.0,0.0273,Med,76.53,30,A
D,,,3.19048,17.0,66.35294,5.338847436100972,False,78.02,50.0,96.85,50.0,100.0,0.0211,Med,76.52,31,A
AEE,,,4.0,15.0,120.6,8.025797205302753,False,79.22,50.0,94.96,50.0,100.0,0.0184,Med,76.47,32,A
IONS,,,4.25,23.0,100.73913,33.87259800664452,False,76.12,50.0,98.41,50.0,100.0,0.0326,Med,76.24,33,A
NDSN,,,,8.0,310.5,9.837631327602676,False,79.56,50.0,93.54,50.0,100.0,0.0219,Med,76.23,34,A
PKG,,,4.09091,10.0,234.3,5.204077050873335,False,78.82,50.0,94.53,50.0,100.0,0.0308,Med,76.22,35,A
OHI,,,3.66667,16.0,49.8125,8.006287944492634,False,77.7,50.0,96.02,50.0,100.0,0.0207,Med,76.2,36,A
AEP,,,4.0,21.0,141.38095,3.1676517805020588,False,78.88,50.0,94.2,50.0,100.0,0.0176,Med,76.16,37,A
NEE,,,4.08333,22.0,98.93,2.752388865808065,False,82.8,50.0,88.35,50.0,100.0,0.0241,Med,76.07,38,A
AR,84.0,2026-07-29,4.28571,21.0,50.09524,28.02259136212623,False,72.29,50.0,96.89,60.0,100.0,0.0362,High,76.02,39,A
NNN,,,3.11765,15.0,45.63333,2.7546273361855533,False,78.32,50.0,94.39,50.0,100.0,0.0167,Med,76.01,40,A
R,,,4.2,9.0,258.55557,7.552233777038262,False,97.63,50.0,67.04,50.0,100.0,0.0375,High,75.93,41,A
DOV,,,4.14286,21.0,248.62572,11.256866693515908,False,79.65,50.0,91.73,50.0,100.0,0.0267,Med,75.81,42,A
UDR,,,3.54545,21.0,40.33333,9.18605847319978,False,82.4,50.0,87.63,50.0,100.0,0.0214,Med,75.75,43,A
INCY,,,3.65385,22.0,108.5,11.316302452036526,False,77.95,50.0,93.76,50.0,100.0,0.031,Med,75.72,44,A
CHDN,84.0,2026-07-29,4.75,12.0,137.75,48.66177422836176,False,73.76,50.0,94.69,60.0,96.8,0.0416,High,75.67,45,A
EW,,,4.3,27.0,97.14815,17.17301893619588,False,77.13,50.0,94.51,50.0,100.0,0.0279,Med,75.62,46,A
ADSK,22.0,2026-05-28,4.57576,32.0,325.54843,30.516950647476243,True,59.1,50.0,89.62,100.0,100.0,0.0345,Med,75.59,47,A
CPT,,,3.54167,22.0,113.80682,8.656501814015664,False,79.17,50.0,91.17,50.0,100.0,0.022,Med,75.5,48,A
RGA,,,,9.0,248.44444,16.38922514756862,False,77.23,50.0,93.81,50.0,100.0,0.0226,Med,75.48,49,A
COP,92.0,2026-08-06,4.14286,27.0,140.37038,13.826127148880976,False,78.57,50.0,91.5,50.0,100.0,0.0311,Med,75.37,50,A
COST,,,4.02778,32.0,1072.1562,5.483579622596952,False,77.22,50.0,93.27,50.0,100.0,0.0186,Med,75.34,51,A
ESS,,,3.26923,23.0,280.36957,5.129389928381271,False,87.94,50.0,77.95,50.0,100.0,0.0223,Med,75.27,52,A
AGCO,,,3.26667,14.0,128.2857,11.99100829332169,False,73.79,50.0,97.74,50.0,100.0,0.0336,Med,75.26,53,A
PFG,,,3.16667,12.0,99.33333,-1.523416278378111,False,93.71,50.0,69.75,50.0,100.0,0.023,Med,75.23,54,A
AMG,85.0,2026-07-30,4.57143,7.0,385.7143,27.030134369648263,False,77.65,50.0,86.4,60.0,98.07,0.041,High,75.08,55,A
LAMR,,,,5.0,139.8,0.924054288189432,False,86.82,50.0,78.74,50.0,100.0,0.0196,Med,75.07,56,A
LLY,,,4.2903199999999995,29.0,1202.1724,21.570317635280663,False,77.93,50.0,91.08,50.0,100.0,0.0331,Med,75.05,57,A
THG,,,3.875,8.0,201.0,8.866381411471593,False,82.75,50.0,84.3,50.0,100.0,0.0242,Med,75.04,58,A
BG,84.0,2026-07-29,4.44444,9.0,139.77779,7.20799969320449,False,76.73,50.0,86.19,60.0,100.0,0.0328,Med,74.9,59,A
KDP,,,3.94118,16.0,33.25,14.97233748271092,False,86.24,50.0,78.85,50.0,100.0,0.0267,Med,74.9,60,A
NOV,,,3.42857,20.0,21.1,4.870775347912526,False,79.18,50.0,88.73,50.0,100.0,0.03,Med,74.89,61,A
BLD,,,4.0,11.0,478.9091,11.691100331172176,False,90.49,50.0,72.83,50.0,99.56,0.0402,High,74.84,62,A
SLB,,,4.37931,28.0,60.325,7.72321428571429,False,97.4,50.0,63.0,50.0,100.0,0.0315,Med,74.84,63,A
MET,,,4.11111,16.0,89.3125,11.780350438047552,False,92.2,50.0,69.44,50.0,100.0,0.021,Med,74.63,64,A
ADP,84.0,2026-07-29,3.16667,15.0,246.73334,17.157331433998102,False,73.0,50.0,90.31,60.0,100.0,0.0273,Med,74.63,65,A
TT,,,3.76923,23.0,517.6878,8.427646874018233,False,94.39,50.0,66.29,50.0,100.0,0.0254,Med,74.61,66,A
NI,,,4.4,14.0,50.78571,5.386407968458195,False,77.82,50.0,89.31,50.0,100.0,0.0186,Med,74.56,67,A
MLI,,,5.0,2.0,149.5,9.716718039043014,False,98.89,50.0,59.74,50.0,100.0,0.029,Med,74.55,68,A
EQR,,,3.6,21.0,70.39286,6.253373584905658,False,89.19,50.0,73.22,50.0,100.0,0.0204,Med,74.52,69,A
MSCI,,,4.35294,16.0,685.4375,17.999845062663546,False,80.95,50.0,84.44,50.0,100.0,0.0261,Med,74.44,70,A
HXL,,,3.58824,15.0,94.6,1.873788498815416,False,86.19,50.0,76.82,50.0,100.0,0.0387,High,74.37,71,A
PAG,,,4.1,9.0,183.44444,8.669178366210522,False,88.42,50.0,73.68,50.0,100.0,0.0319,Med,74.37,72,A
BRX,82.0,2026-07-27,4.5,18.0,32.55556,8.08618857901726,False,67.61,50.0,96.18,60.0,100.0,0.0189,Med,74.21,73,A
EWBC,,,4.375,16.0,137.1875,11.038041278834482,False,97.76,50.0,59.84,50.0,100.0,0.0217,Med,74.18,74,A
ADI,14.0,2026-05-20,4.41176,31.0,392.9355,-2.923759171875384,True,91.5,50.0,38.15,100.0,100.0,0.0283,Med,74.06,75,A
PRI,,,,6.0,293.33334,5.71713698778246,False,79.12,50.0,85.45,50.0,100.0,0.0214,Med,74.05,76,A
DVA,,,,7.0,151.7143,-3.3913015792154764,False,73.55,50.0,92.76,50.0,100.0,0.0262,Med,73.93,77,A
LNG,,,4.56522,22.0,303.0,12.42208370436332,False,79.73,50.0,84.03,50.0,100.0,0.0312,Med,73.91,78,A
MSM,,,3.0,6.0,93.5,-9.232113387049806,False,93.01,50.0,65.27,50.0,100.0,0.0277,Med,73.87,79,A
CAVA,13.0,2026-05-19,3.93103,26.0,87.26923,-3.399125525791466,True,64.08,50.0,80.08,100.0,88.07,0.046,High,73.76,80,A
PRGO,,,3.6,4.0,17.0,46.04810996563573,False,77.12,50.0,88.85,50.0,94.7,0.0427,High,73.67,81,A
PNFP,,,4.22222,18.0,116.83333,18.001545298454698,False,91.55,50.0,66.48,50.0,100.0,0.0277,Med,73.66,82,A
VTR,,,4.47619,20.0,94.95,9.4146116616732,False,78.14,50.0,85.13,50.0,100.0,0.0207,Med,73.63,83,A
WMT,,,4.54762,41.0,136.56097,4.412393913907796,False,77.77,50.0,85.5,50.0,100.0,0.0209,Med,73.59,84,A
ADT,85.0,2026-07-30,3.6,5.0,8.16,16.40513552068474,False,68.48,50.0,92.23,60.0,100.0,0.0309,Med,73.53,85,A
FHN,,,3.68421,19.0,26.84211,8.32167070217918,False,81.42,50.0,79.76,50.0,100.0,0.023,Med,73.44,86,A
AIG,92.0,2026-08-06,3.63636,20.0,87.65,11.698738371352118,False,69.86,50.0,95.71,50.0,100.0,0.0238,Med,73.38,87,A
LNT,,,4.08333,11.0,78.81818,7.86667579033804,False,75.82,50.0,87.34,50.0,100.0,0.0188,Med,73.37,88,A
INVH,,,3.68,22.0,31.13636,8.659431163845746,False,95.62,50.0,59.41,50.0,100.0,0.0204,Med,73.32,89,A
IEX,,,4.0,14.0,236.64285,9.678740266963302,False,87.17,50.0,70.58,50.0,100.0,0.0267,Med,73.15,90,A
MCO,,,4.21739,20.0,535.0,17.69882301176988,False,66.73,50.0,98.89,50.0,100.0,0.0274,Med,73.08,91,A
CLH,0.0,2026-05-06,,13.0,318.0,1.3707363723302557,False,93.92,50.0,78.83,20.0,100.0,0.0203,Med,73.08,92,A
WMB,,,4.4399999999999995,23.0,80.07348,5.193746715712032,False,74.78,50.0,87.43,50.0,100.0,0.0221,Med,73.03,93,A
SNDR,,,3.6875,14.0,32.28571,7.511521811521812,False,93.44,50.0,61.14,50.0,100.0,0.0362,High,72.99,94,A
GNTX,,,3.88889,9.0,29.22222,27.440994330571307,False,70.86,50.0,92.45,50.0,100.0,0.0279,Med,72.91,95,A
CVS,,,,26.0,96.65385,19.784173999256424,False,87.51,50.0,68.7,50.0,100.0,0.0241,Med,72.81,96,A
CWEN-A,,,4.5,8.0,41.75,3.264902300272076,False,79.35,50.0,79.96,50.0,100.0,0.0288,Med,72.76,97,A
FRT,,,3.89474,19.0,118.35526,2.65873883250932,False,83.38,50.0,74.3,50.0,100.0,0.0165,Med,72.76,98,A
UNM,,,4.23077,13.0,97.0,20.004948657676607,False,85.28,50.0,71.17,50.0,100.0,0.0206,Med,72.64,99,A
OXY,,,3.32,24.0,64.33333,8.414779238287833,False,76.86,50.0,82.95,50.0,100.0,0.0341,Med,72.64,100,A
CI,85.0,2026-07-30,4.58333,24.0,340.5,23.52172966698105,False,65.38,50.0,92.75,60.0,100.0,0.0268,Med,72.57,101,A
SFD,,,4.42857,7.0,31.35714,18.46293917642615,False,69.64,50.0,92.77,50.0,100.0,0.0307,Med,72.56,102,A
PSX,,,3.75,19.0,185.57895,2.950710085432154,False,81.66,50.0,75.49,50.0,100.0,0.0328,Med,72.45,103,A
AAPL,85.0,2026-07-30,4.08333,42.0,303.3762,6.7549440495460535,False,76.58,50.0,76.49,60.0,100.0,0.0236,Med,72.42,104,A
JAZZ,,,4.41176,17.0,226.11765,6.528620559690948,False,89.81,50.0,63.56,50.0,100.0,0.0254,Med,72.32,105,A
COLM,85.0,2026-07-30,3.375,6.0,70.66667,16.80441322314049,False,65.81,50.0,90.98,60.0,100.0,0.0337,Med,72.28,106,A
AMT,83.0,2026-07-28,4.24,22.0,216.13635,21.34311138558275,False,62.55,50.0,95.47,60.0,100.0,0.0235,Med,72.26,107,A
TFX,,,3.18182,9.0,132.77779,10.015568812660543,False,66.06,50.0,96.5,50.0,100.0,0.04,High,72.25,108,A
BK,70.0,2026-07-15,3.875,14.0,141.9643,7.256195225143543,False,79.84,50.0,71.11,60.0,100.0,0.0208,Med,72.22,109,A
ATO,0.0,2026-05-06,3.21429,11.0,189.45454,1.1773244325767735,False,79.28,50.0,95.77,20.0,100.0,0.0167,Med,72.19,110,A
LEA,,,3.5,14.0,145.92857,10.845856437523738,False,79.35,50.0,77.64,50.0,100.0,0.0346,Med,72.18,111,A
JCI,,,3.86957,21.0,144.85715,0.0256525341803596,False,77.23,50.0,80.48,50.0,100.0,0.0239,Med,72.15,112,A
LAD,,,4.2666699999999995,15.0,372.06668,29.85714086276701,False,78.59,50.0,78.44,50.0,100.0,0.0374,High,72.12,113,A
PRU,,,2.72222,15.0,98.4,-1.8649645955918923,False,65.22,50.0,96.8,50.0,100.0,0.0239,Med,72.03,114,A
PAYX,,,2.73684,15.0,100.93333,8.70579429186861,False,63.38,50.0,99.32,50.0,100.0,0.0279,Med,72.01,115,A
CUZ,,,4.5,12.0,29.08333,11.644261036468327,False,91.52,50.0,59.85,50.0,100.0,0.0277,Med,71.99,116,A
FR,,,3.9375,15.0,66.93333,8.429175441438524,False,65.34,50.0,96.46,50.0,100.0,0.0218,Med,71.98,117,A
APG,85.0,2026-07-30,4.6,10.0,53.0,16.253564378153097,False,64.29,50.0,91.79,60.0,100.0,0.0351,High,71.95,118,A
WSC,,,3.6,10.0,23.45,2.670753064798596,False,93.74,50.0,58.16,50.0,95.64,0.0422,High,71.91,119,A
WU,,,2.47059,13.0,9.46154,3.74495614035088,False,62.9,50.0,99.23,50.0,100.0,0.0374,High,71.82,120,A
CBSH,70.0,2026-07-15,3.25,8.0,58.5625,12.339343947822744,False,67.07,50.0,87.2,60.0,100.0,0.0203,Med,71.78,121,A
MSGS,,,3.875,6.0,378.16666,11.847227233740488,False,76.9,50.0,79.43,50.0,100.0,0.0282,Med,71.77,122,A
BPOP,77.0,2026-07-22,4.55556,9.0,169.88889,14.503531711262385,False,76.54,50.0,73.88,60.0,100.0,0.0241,Med,71.76,123,A
REG,,,4.0,19.0,83.42105,5.743503612625165,False,65.84,50.0,94.76,50.0,100.0,0.0169,Med,71.73,124,A
RBA,,,4.27273,11.0,127.72727,19.89793485403173,False,73.48,50.0,83.97,50.0,100.0,0.0229,Med,71.71,125,A
AYI,50.0,2026-06-25,4.11111,8.0,352.5,21.121533862488416,True,44.87,50.0,93.98,100.0,100.0,0.0291,Med,71.7,126,A
COTY,,,2.94444,15.0,3.0944,20.87499999999999,False,79.31,50.0,76.48,50.0,98.1,0.0409,High,71.69,127,A
KIM,,,3.68,22.0,25.21591,7.119413763806295,False,64.83,50.0,95.59,50.0,100.0,0.0168,Med,71.59,128,A
FNF,,,,5.0,64.6,26.22118014849549,False,76.42,50.0,79.27,50.0,100.0,0.0226,Med,71.56,129,A
EPR,,,,9.0,59.05556,5.4751919985711694,False,64.68,50.0,95.08,50.0,100.0,0.0206,Med,71.41,130,A
NDAQ,,,4.2941199999999995,15.0,107.0,20.224719101123597,False,76.38,50.0,78.71,50.0,100.0,0.0253,Med,71.41,131,A
TFC,,,3.66667,19.0,55.63158,11.374534534534527,False,69.15,50.0,88.65,50.0,100.0,0.0235,Med,71.37,132,A
CCI,77.0,2026-07-22,3.90476,20.0,98.77,10.852974186307522,False,71.63,50.0,78.81,60.0,100.0,0.0278,Med,71.27,133,A
Z,,,3.42857,6.0,71.83333,64.98238401469914,False,65.3,50.0,97.6,50.0,89.87,0.0451,High,71.24,134,A
ORLY,,,4.34615,24.0,108.95833,14.692978947368424,False,64.79,50.0,94.16,50.0,100.0,0.0283,Med,71.22,135,A
GPN,,,3.63636,27.0,95.96296,38.13582841514322,False,64.15,50.0,94.73,50.0,100.0,0.0353,High,71.14,136,A
WPC,,,3.28571,12.0,75.41667,3.0563951899425925,False,65.91,50.0,92.16,50.0,100.0,0.0167,Med,71.11,137,A
WELL,,,4.35,20.0,232.95,8.702753149790004,False,75.22,50.0,78.96,50.0,100.0,0.0236,Med,71.07,138,A
OKE,,,3.95652,21.0,94.7619,5.267607198400357,False,74.91,50.0,79.41,50.0,100.0,0.0272,Med,71.07,139,A
RRX,,,4.6,9.0,242.44444,9.19936942617781,False,78.21,50.0,76.35,50.0,96.02,0.042,High,71.06,140,A
EOG,,,3.78125,29.0,155.96552,10.755233631586426,False,75.34,50.0,78.63,50.0,100.0,0.0273,Med,71.03,141,A
AN,86.0,2026-07-31,4.0,11.0,238.0,17.652874585990414,False,64.94,50.0,86.94,60.0,100.0,0.0367,High,70.96,142,A
DKNG,,,4.45714,34.0,34.86176,44.235664046338414,False,62.43,50.0,97.85,50.0,95.99,0.042,High,70.91,143,A
AIT,99.0,2026-08-13,4.42857,5.0,330.0,8.026712059709304,False,86.5,50.0,62.19,50.0,100.0,0.0265,Med,70.82,144,A
AFL,92.0,2026-08-06,2.92857,14.0,111.78571,-2.336440677966101,False,64.4,50.0,93.11,50.0,100.0,0.0203,Med,70.82,145,A
PLTR,,,4.03226,27.0,181.1363,33.27665366786845,False,63.16,50.0,98.27,50.0,91.34,0.0443,High,70.81,146,A
ALL,91.0,2026-08-05,3.875,21.0,241.5238,10.532149558372616,False,71.8,50.0,82.58,50.0,100.0,0.0225,Med,70.78,147,A
ZG,,,3.88462,23.0,72.91304,66.16463081130354,False,65.22,50.0,95.26,50.0,90.92,0.0445,High,70.73,148,A
NTRA,,,4.57895,18.0,258.0,24.776321516661017,False,76.13,50.0,81.04,50.0,87.92,0.046,High,70.7,149,A
FTV,,,3.11765,15.0,63.4,4.465315537979899,False,70.45,50.0,84.07,50.0,100.0,0.028,Med,70.68,150,A
COLB,85.0,2026-07-30,3.46154,13.0,32.0,7.707842477280375,False,62.93,50.0,88.53,60.0,100.0,0.0261,Med,70.66,151,A
SBUX,,,3.58974,34.0,105.38235,0.4215265866209307,False,82.35,50.0,67.11,50.0,100.0,0.0251,Med,70.6,152,A
BA,83.0,2026-07-28,4.37037,25.0,269.52,20.11765754523576,False,59.9,50.0,92.54,60.0,100.0,0.0303,Med,70.6,153,A
MDLZ,,,4.11538,25.0,67.2,9.517601043024776,False,76.34,50.0,75.43,50.0,100.0,0.0215,Med,70.57,154,A
MASI,,,3.0,4.0,180.0,0.7951618322320457,False,69.72,50.0,97.89,50.0,65.85,0.0029,Low,70.46,155,A
JLL,,,4.16667,10.0,383.0,20.391035111432437,False,58.57,50.0,99.69,50.0,100.0,0.0354,High,70.42,156,A
ALSN,90.0,2026-08-04,3.5,10.0,135.5,6.382978723404252,False,69.72,50.0,77.97,60.0,100.0,0.0289,Med,70.39,157,A
EQIX,,,4.4375,29.0,1189.5172,10.29775791406264,False,79.12,50.0,70.81,50.0,100.0,0.0215,Med,70.39,158,A
AMP,78.0,2026-07-23,3.57143,11.0,540.8182,13.940419256294126,False,63.1,50.0,87.16,60.0,100.0,0.0271,Med,70.37,159,A
BKR,76.0,2026-07-21,4.27273,21.0,70.2381,3.626586013573328,False,84.97,50.0,56.42,60.0,100.0,0.0293,Med,70.34,160,A
EHC,,,4.91667,11.0,140.63635,33.73559338151388,False,67.8,50.0,86.41,50.0,100.0,0.0299,Med,70.33,161,A
TRGP,,,4.5,20.0,266.8,2.7260126289850546,False,79.93,50.0,68.98,50.0,100.0,0.0253,Med,70.22,162,A
J,,,4.0,15.0,155.86667,14.146224826071029,False,59.53,50.0,97.44,50.0,100.0,0.0241,Med,70.2,163,A
CHE,83.0,2026-07-28,3.5,4.0,446.5,4.432230148520638,False,72.57,50.0,73.11,60.0,100.0,0.0306,Med,70.18,164,A
EMN,,,4.0,15.0,84.2,8.940354508992103,False,74.95,50.0,75.78,50.0,100.0,0.0345,Med,70.18,165,A
MAA,,,3.6,24.0,141.72917,8.888421942224966,False,63.98,50.0,91.15,50.0,100.0,0.0205,Med,70.18,166,A
DOCS,,,4.17391,22.0,37.77273,46.57636786961585,False,69.26,50.0,88.2,50.0,88.72,0.0456,High,70.16,167,A
AME,85.0,2026-07-30,4.3,19.0,258.10526,9.9817879665928,False,59.25,50.0,91.53,60.0,100.0,0.0261,Med,70.12,168,A
ATI,83.0,2026-07-28,4.88889,9.0,179.55556,15.58130672674607,False,56.64,50.0,99.24,60.0,89.9,0.045,High,70.12,169,A
RJF,,,3.64286,13.0,174.76923,10.007698117958071,False,71.17,50.0,80.73,50.0,100.0,0.024,Med,70.09,170,A
TROW,,,2.61538,12.0,97.66667,-6.188963596196334,False,88.71,50.0,56.08,50.0,100.0,0.0203,Med,70.07,171,A
EGP,,,4.21053,19.0,213.63158,6.6025848303393255,False,67.38,50.0,85.96,50.0,100.0,0.02,Med,70.07,172,A
V,83.0,2026-07-28,4.65789,35.0,398.31458,23.688656336366183,False,67.78,50.0,79.29,60.0,100.0,0.0229,Med,70.05,173,A
AAL,78.0,2026-07-23,3.84615,24.0,14.86042,20.132740501212616,False,63.31,50.0,90.34,60.0,87.9,0.0461,High,70.03,174,A
PLD,,,3.95652,20.0,149.4,6.508875739644966,False,61.93,50.0,93.38,50.0,100.0,0.0219,Med,70.02,175,A
DLR,,,4.25,29.0,217.86208,10.764187299811883,False,77.53,50.0,71.29,50.0,100.0,0.0217,Med,69.96,176,B
OGE,,,3.38462,11.0,49.86364,4.2300167224080125,False,57.16,50.0,99.76,50.0,100.0,0.0201,Med,69.95,177,B
TSLA,,,3.6383,41.0,412.25366,5.87709890335671,False,63.8,50.0,90.42,50.0,100.0,0.0364,High,69.93,178,B
BXP,83.0,2026-07-28,3.81818,20.0,69.4,18.571672646506077,False,72.94,50.0,71.5,60.0,100.0,0.0279,Med,69.9,179,B
GTES,,,4.25,12.0,31.08333,26.50927960927961,False,58.62,50.0,98.44,50.0,97.77,0.0411,High,69.9,180,B
ROIV,,,4.69231,12.0,35.66667,25.941631355932216,False,57.32,50.0,99.32,50.0,100.0,0.0339,Med,69.89,181,B
FIVE,,,4.2,22.0,261.77274,15.460806280875088,False,62.93,50.0,91.37,50.0,100.0,0.0382,High,69.87,182,B
PSA,,,3.57895,16.0,312.4375,4.557091225486917,False,59.12,50.0,96.63,50.0,100.0,0.0245,Med,69.85,183,B
BLK,70.0,2026-07-15,4.41176,16.0,1254.125,19.57371547343231,False,64.97,50.0,82.41,60.0,100.0,0.0249,Med,69.84,184,B
IVZ,,,3.58333,11.0,29.13636,8.59619828550131,False,73.97,50.0,75.71,50.0,100.0,0.0337,Med,69.82,185,B
VLO,,,3.73684,18.0,258.0,1.7952258828171284,False,78.95,50.0,68.66,50.0,100.0,0.0349,Med,69.8,186,B
O,,,3.41667,20.0,68.4,7.597923548843803,False,60.29,50.0,99.08,50.0,89.02,0.0145,Low,69.77,187,B
TRI,,,4.22222,9.0,122.41418,28.236098889587275,False,61.88,50.0,92.4,50.0,100.0,0.0397,High,69.76,188,B
EXP,,,3.09091,10.0,222.9,6.279502217136327,False,64.84,50.0,88.25,50.0,100.0,0.0318,Med,69.76,189,B
PCTY,,,4.38095,21.0,164.2381,52.52423848439821,False,62.49,50.0,92.53,50.0,97.12,0.0414,High,69.72,190,B
PNW,,,3.38889,14.0,105.64286,4.287127344521226,False,59.62,50.0,95.35,50.0,100.0,0.0188,Med,69.7,191,B
TRMB,,,,12.0,90.58333,32.489878601725906,False,62.78,50.0,90.66,50.0,100.0,0.0264,Med,69.64,192,B
GMED,,,4.14286,12.0,110.08333,22.27405309341331,False,57.36,50.0,98.09,50.0,100.0,0.0315,Med,69.6,193,B
NLY,,,4.07692,11.0,24.31818,8.660321715817707,False,62.79,50.0,90.5,50.0,100.0,0.0192,Med,69.6,194,B
SAIC,,,3.2,9.0,109.77778,14.842326603201176,False,63.11,50.0,89.94,50.0,100.0,0.0304,Med,69.57,195,B
HST,,,4.09524,20.0,22.25,4.41107461285782,False,72.15,50.0,77.19,50.0,100.0,0.0206,Med,69.55,196,B
CUBE,,,3.58824,15.0,42.0,7.224917028338009,False,59.31,50.0,95.06,50.0,100.0,0.0231,Med,69.53,197,B
CARR,83.0,2026-07-28,4.0,23.0,75.51217,17.656855718292285,False,80.64,50.0,59.18,60.0,100.0,0.0384,High,69.52,198,B
TGT,,,3.45946,32.0,125.53125,-2.5529809035863944,False,71.69,50.0,77.62,50.0,100.0,0.0244,Med,69.5,199,B
LII,,,3.5,16.0,567.0625,8.591057066258129,False,65.25,50.0,86.26,50.0,100.0,0.039,High,69.4,200,B
BAC,69.0,2026-07-14,4.52,23.0,62.93478,18.476618975903627,False,61.52,50.0,85.42,60.0,100.0,0.0222,Med,69.39,201,B
RNR,,,3.23529,15.0,327.06668,8.28588266454774,False,56.1,50.0,98.95,50.0,100.0,0.0255,Med,69.37,202,B
NTAP,,,,15.0,117.13333,2.622507446994919,False,79.4,50.0,66.27,50.0,100.0,0.0281,Med,69.36,203,B
