Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
LAMR,,,,5.0,139.8,0.1325072520860955,False,81.04,50.0,82.82,50.0,100.0,0.0195,Med,74.07,70,A
AZO,24.0,2026-05-26,4.42308,23.0,4204.7393,17.911430546422277,True,59.49,50.0,82.79,100.0,100.0,0.0242,Med,74.02,71,A
L,,,,,,,False,77.52,50.0,87.27,50.0,100.0,0.0184,Med,73.95,72,A
TFC,,,3.7619,19.0,55.52632,8.840137681216238,False,87.97,50.0,72.52,50.0,100.0,0.0225,Med,73.92,73,A
TGT,,,3.45946,32.0,125.53125,-2.72665633475398,False,90.22,50.0,69.32,50.0,100.0,0.0239,Med,73.91,74,A
OSK,,,,17.0,170.90646,10.322731820675866,False,73.13,50.0,93.05,50.0,100.0,0.039,High,73.86,75,A
AEE,4.0,2026-05-05,4.0,15.0,120.6,6.068601583113449,False,73.26,50.0,89.86,55.0,100.0,0.0178,Med,73.86,76,A
EW,,,4.3,27.0,97.14815,15.24098457888494,False,73.23,50.0,92.83,50.0,100.0,0.0285,Med,73.84,77,A
EEFT,,,4.0,7.0,87.85714,18.549642423424643,False,73.93,50.0,91.79,50.0,100.0,0.0372,High,73.82,78,A
SWK,,,3.55556,14.0,89.58214,14.277509886465104,False,80.31,50.0,82.62,50.0,100.0,0.0397,High,73.76,79,A
WEC,,,3.65,18.0,125.08333,6.435781143635133,False,73.69,50.0,91.84,50.0,100.0,0.0171,Med,73.75,80,A
MASI,,,3.0,3.0,180.0,0.814920608250028,False,79.15,50.0,97.11,50.0,66.28,0.0031,Low,73.61,81,A
COP,,,4.14286,26.0,140.11539,13.508903110823066,False,76.44,50.0,86.9,50.0,100.0,0.0315,Med,73.48,82,A
RF,,,3.40909,20.0,30.69,8.311275807305455,False,81.62,50.0,79.57,50.0,100.0,0.0236,Med,73.46,83,A
NI,,,4.4,14.0,50.78571,5.6275166389351154,False,76.43,50.0,86.8,50.0,100.0,0.0188,Med,73.45,84,A
BLD,3.0,2026-05-05,4.0,11.0,478.9091,9.138146350356651,False,91.38,50.0,64.5,55.0,95.39,0.0423,High,73.4,85,A
ARMK,10.0,2026-05-12,4.5,16.0,47.625,5.88039128501557,True,69.85,50.0,65.76,100.0,100.0,0.0237,Med,73.39,86,A
MAS,,,3.63636,19.0,81.05263,13.503192830135832,False,93.22,50.0,62.42,50.0,100.0,0.0335,Med,73.23,87,A
UNP,,,4.20833,23.0,288.9565,8.33295842237468,False,85.7,50.0,72.87,50.0,100.0,0.0216,Med,73.21,88,A
CASY,38.0,2026-06-08,4.16667,16.0,753.0,-9.336094589062531,True,86.53,50.0,41.1,100.0,100.0,0.0241,Med,73.06,89,A
VTR,,,4.47619,20.0,93.45,6.144934120854153,False,76.82,50.0,84.26,50.0,100.0,0.022,Med,72.95,90,A
DOCS,,,4.17391,22.0,37.77273,50.6690466693259,False,72.68,50.0,95.95,50.0,85.13,0.0474,High,72.94,91,A
APPF,90.0,2026-07-30,4.66667,8.0,228.36375,31.22091018789864,False,66.98,50.0,97.36,60.0,86.62,0.0467,High,72.94,92,A
STWD,,,4.0,7.0,20.57143,12.381480469816989,False,79.32,50.0,80.57,50.0,100.0,0.0152,Med,72.9,93,A
REXR,,,3.58824,16.0,39.9375,13.089338807872016,False,72.13,50.0,90.61,50.0,100.0,0.0258,Med,72.9,94,A
UPS,,,3.75862,27.0,113.14815,5.049368904321342,False,78.96,50.0,80.81,50.0,100.0,0.0249,Med,72.84,95,A
NLY,,,4.07692,11.0,24.31818,6.332225623087016,False,79.41,50.0,80.16,50.0,100.0,0.0192,Med,72.83,96,A
COKE,,,,,,,False,76.1,50.0,84.4,50.0,100.0,0.0313,Med,72.73,97,A
MGM,,,3.59091,18.0,42.66667,11.869736441913396,False,78.75,50.0,80.66,50.0,100.0,0.037,High,72.73,98,A
AEP,3.0,2026-05-05,4.0,21.0,141.38095,3.4129027539041137,False,72.66,50.0,85.95,55.0,100.0,0.0171,Med,72.67,99,A
DKS,,,3.92308,22.0,238.77274,5.437048485383729,False,95.23,50.0,57.36,50.0,100.0,0.0314,Med,72.67,100,A
KIM,,,3.68,22.0,25.07955,7.315147625160462,False,71.24,50.0,90.89,50.0,100.0,0.017,Med,72.66,101,A
DVA,,,,7.0,151.7143,-0.7754741661216462,False,72.14,50.0,89.54,50.0,100.0,0.0252,Med,72.63,102,A
ABNB,6.0,2026-05-07,3.7907,36.0,147.68056,3.730111680831642,False,79.25,50.0,76.46,55.0,100.0,0.0306,Med,72.6,103,A
AFG,95.0,2026-08-04,3.57143,6.0,140.83333,6.870033388981627,False,73.57,50.0,87.3,50.0,100.0,0.0235,Med,72.58,104,A
GNTX,83.0,2026-07-24,3.88889,9.0,29.22222,28.50580474934038,False,71.47,50.0,83.94,60.0,100.0,0.0283,Med,72.5,105,A
GLPI,,,4.04167,23.0,54.43478,14.575415701957494,False,73.89,50.0,86.4,50.0,100.0,0.0161,Med,72.46,106,A
XEL,,,4.57895,18.0,91.11111,10.304007263922522,False,72.8,50.0,87.87,50.0,100.0,0.0209,Med,72.45,107,A
DOV,,,4.14286,21.0,248.62572,10.38747946543534,False,76.88,50.0,82.17,50.0,100.0,0.0264,Med,72.45,108,A
CUBE,,,3.58824,15.0,42.0,4.81657100074869,False,78.35,50.0,79.94,50.0,100.0,0.0213,Med,72.41,109,A
LNG,,,4.56522,22.0,303.0,12.272120942641177,False,79.76,50.0,77.92,50.0,100.0,0.0314,Med,72.4,110,A
RBA,,,4.27273,11.0,125.18182,19.45970035308712,False,73.46,50.0,86.55,50.0,100.0,0.0239,Med,72.35,111,A
OXY,,,3.32,24.0,63.70833,8.200288722826077,False,79.19,50.0,78.46,50.0,100.0,0.0336,Med,72.33,112,A
GMED,,,4.07692,11.0,110.63636,20.67665794066316,False,63.77,50.0,99.92,50.0,100.0,0.0321,Med,72.3,113,A
EG,,,3.5625,15.0,371.53333,4.674967600157768,False,84.14,50.0,71.35,50.0,100.0,0.0237,Med,72.29,114,A
TT,,,3.76923,23.0,488.01523,0.3589014333600659,False,92.2,50.0,60.04,50.0,100.0,0.0254,Med,72.28,115,A
PK,,,3.33333,16.0,12.3125,7.111787733797311,False,81.47,50.0,74.99,50.0,100.0,0.0297,Med,72.26,116,A
TXT,,,3.58824,16.0,99.38938,5.018364327979715,False,75.08,50.0,83.83,50.0,100.0,0.0265,Med,72.24,117,A
REG,,,4.0,19.0,82.84211,5.814420743389959,False,64.41,50.0,98.75,50.0,100.0,0.017,Med,72.23,118,A
KDP,,,3.94118,16.0,33.25,15.55169417897481,False,83.89,50.0,71.17,50.0,100.0,0.0262,Med,72.15,119,A
LNT,,,4.08333,11.0,77.09091,3.854115586690004,False,71.82,50.0,87.84,50.0,100.0,0.0169,Med,72.1,120,A
D,,,3.19048,17.0,66.05882,3.047843381951475,False,72.13,50.0,87.34,50.0,100.0,0.0198,Med,72.08,121,A
FTV,,,3.11765,15.0,62.26667,5.671056427662284,False,73.32,50.0,85.64,50.0,100.0,0.0267,Med,72.07,122,A
FR,,,3.9375,15.0,66.93333,8.772779718859189,False,69.78,50.0,89.99,50.0,100.0,0.0219,Med,71.92,123,A
VTRS,,,3.90909,9.0,15.72222,4.7100899100899065,False,77.14,50.0,79.49,50.0,100.0,0.0266,Med,71.87,124,A
TFX,,,3.18182,9.0,132.77779,9.277634665240123,False,75.59,50.0,81.91,50.0,98.99,0.0405,High,71.83,125,A
PRI,,,,6.0,293.33334,5.606799253599963,False,85.12,50.0,68.08,50.0,100.0,0.0199,Med,71.81,126,A
WTFC,,,4.25,12.0,174.66667,16.339740899856807,False,78.37,50.0,77.38,50.0,100.0,0.024,Med,71.77,127,A
STAG,,,3.45455,11.0,41.54545,8.30409280500522,False,66.85,50.0,93.34,50.0,100.0,0.0202,Med,71.73,128,A
PAYX,,,2.73684,15.0,100.93333,8.629747618791358,False,63.04,50.0,98.5,50.0,100.0,0.0277,Med,71.69,129,A
NWS,,,4.25,,,,False,86.89,50.0,65.04,50.0,100.0,0.0211,Med,71.67,130,A
BWA,4.0,2026-05-06,4.0,15.0,66.73333,17.271469993849387,False,72.49,50.0,82.17,55.0,100.0,0.031,Med,71.66,131,A
WMS,,,4.6,10.0,190.3,28.95574981364777,False,62.21,50.0,99.51,50.0,100.0,0.0367,High,71.65,132,A
DTE,,,4.11111,14.0,160.10715,6.952004008016035,False,71.76,50.0,86.13,50.0,100.0,0.0176,Med,71.65,133,A
NOV,,,3.42857,20.0,21.15,6.899166034874897,False,76.86,50.0,78.49,50.0,100.0,0.0293,Med,71.52,134,A
AMAT,13.0,2026-05-14,4.47222,32.0,424.375,8.648344192834003,True,59.74,50.0,72.44,100.0,100.0,0.0378,High,71.52,135,A
AIZ,4.0,2026-05-05,,6.0,260.0,11.794298490776974,False,76.53,50.0,75.94,55.0,100.0,0.0199,Med,71.52,136,A
PNFP,,,4.22222,18.0,115.61111,16.76710433289566,False,87.35,50.0,63.77,50.0,100.0,0.0284,Med,71.51,137,A
MSM,,,3.0,6.0,93.5,-8.049368146727641,False,90.74,50.0,58.98,50.0,100.0,0.0291,Med,71.5,138,A
RYN,,,3.66667,6.0,26.33333,24.47804301583549,False,64.89,50.0,94.98,50.0,100.0,0.0219,Med,71.46,139,A
MLM,,,4.04545,23.0,690.95654,12.390861771690693,False,62.47,50.0,98.33,50.0,100.0,0.0273,Med,71.45,140,A
MSCI,,,4.35294,16.0,685.4375,15.804879285002285,False,77.91,50.0,76.62,50.0,100.0,0.0259,Med,71.42,141,A
GRMN,,,3.25,7.0,261.7143,6.730679825455721,False,65.74,50.0,93.54,50.0,100.0,0.0276,Med,71.39,142,A
ADP,88.0,2026-07-29,3.22222,15.0,256.46667,19.55094744202308,False,64.57,50.0,89.16,60.0,100.0,0.0267,Med,71.39,143,A
CSCO,12.0,2026-05-13,4.15385,22.0,89.09,-3.252429820274736,True,75.83,50.0,49.25,100.0,100.0,0.0235,Med,71.35,144,A
PRMB,,,4.30769,12.0,26.08333,31.93388973191705,False,66.33,50.0,92.41,50.0,100.0,0.0363,High,71.32,145,A
FERG,,,4.21739,22.0,277.86365,4.921515689310133,False,88.35,50.0,61.32,50.0,100.0,0.0257,Med,71.25,146,A
EOG,,,3.78125,29.0,155.93103,12.371385950246449,False,75.35,50.0,79.51,50.0,100.0,0.0274,Med,71.25,147,A
ALSN,3.0,2026-05-04,3.5,10.0,133.3,0.5506524854793832,False,87.92,50.0,58.86,55.0,100.0,0.0278,Med,71.24,148,A
NDSN,,,4.11111,7.0,308.42856,8.814253206089369,False,73.11,50.0,82.47,50.0,100.0,0.0213,Med,71.21,149,A
EQR,,,3.6,21.0,70.15476,7.393432835820884,False,81.02,50.0,71.42,50.0,100.0,0.0202,Med,71.21,150,A
WSO,88.0,2026-07-29,3.14286,11.0,421.27274,-1.8732771973958515,False,86.06,50.0,58.34,60.0,100.0,0.0383,High,71.21,151,A
NEE,,,4.08333,22.0,98.47545,1.720328478462961,False,76.7,50.0,77.23,50.0,100.0,0.024,Med,71.15,152,A
MS,,,3.68,21.0,200.19048,5.106176987898041,False,93.37,50.0,53.8,50.0,100.0,0.0257,Med,71.13,153,A
JLL,,,4.08333,10.0,380.5,19.76896079573176,False,63.53,50.0,95.46,50.0,100.0,0.0359,High,71.1,154,A
NTRS,,,3.06667,13.0,168.57692,1.957735575178419,False,97.63,50.0,47.73,50.0,100.0,0.0261,Med,71.1,155,A
NBIX,,,4.55556,27.0,185.6537,40.88154499924115,False,63.4,50.0,95.55,50.0,100.0,0.0283,Med,71.08,156,A
SFD,,,4.42857,7.0,31.35714,19.34211227402475,False,62.54,50.0,96.71,50.0,100.0,0.0332,Med,71.07,157,A
DIS,,,4.4516100000000005,29.0,128.25172,24.335162384876394,False,67.73,50.0,89.27,50.0,100.0,0.0211,Med,71.02,158,A
FAF,,,4.6,5.0,86.2,25.345354078813447,False,84.28,50.0,65.99,50.0,100.0,0.0263,Med,71.0,159,A
PSX,,,3.75,19.0,181.52632,2.81864627584253,False,80.28,50.0,71.52,50.0,100.0,0.0322,Med,70.98,160,A
TDY,,,4.30769,13.0,728.38464,13.87860509837949,False,60.0,50.0,99.84,50.0,100.0,0.0294,Med,70.96,161,A
VMC,,,4.27273,21.0,324.14285,8.683414642324266,False,76.72,50.0,76.13,50.0,100.0,0.0259,Med,70.88,162,A
NET,,,4.08571,31.0,231.85484,6.484873814499268,False,76.31,50.0,89.11,50.0,68.8,0.0556,High,70.87,163,A
LINE,,,3.25,19.0,41.15789,11.902909189777054,False,64.25,50.0,93.31,50.0,100.0,0.0358,High,70.82,164,A
GPN,,,3.63636,27.0,95.96296,32.85748304028795,False,62.29,50.0,95.88,50.0,100.0,0.0365,High,70.77,165,A
Z,,,3.42857,6.0,71.83333,58.0839128521127,False,66.05,50.0,94.54,50.0,89.48,0.0453,High,70.7,166,A
ADI,18.0,2026-05-20,4.42857,32.0,393.15625,-0.7744968136791022,True,88.0,50.0,29.42,100.0,100.0,0.0286,Med,70.65,167,A
UNM,,,4.23077,13.0,93.46154,15.92847928553708,False,81.29,50.0,68.71,50.0,100.0,0.0207,Med,70.63,168,A
MANH,,,4.25,11.0,188.36365,33.47764314058957,False,64.96,50.0,97.46,50.0,85.28,0.0474,High,70.63,169,A
PSA,,,3.57895,16.0,312.5,4.314445464407915,False,68.19,50.0,86.96,50.0,100.0,0.0248,Med,70.61,170,A
PRGO,,,3.6,4.0,17.0,43.27855035819637,False,76.23,50.0,77.1,50.0,96.3,0.0418,High,70.59,171,A
ZION,,,3.57143,20.0,68.15,7.305936073059373,False,81.6,50.0,68.08,50.0,100.0,0.0238,Med,70.58,172,A
FHN,,,3.68421,19.0,26.84211,7.734738109572557,False,77.15,50.0,74.26,50.0,100.0,0.0239,Med,70.57,173,A
NNN,,,3.11765,15.0,45.63333,4.209477049554697,False,61.06,50.0,96.7,50.0,100.0,0.017,Med,70.55,174,A
GM,,,4.15385,26.0,93.80769,23.64266508501382,False,59.47,50.0,98.86,50.0,100.0,0.0305,Med,70.53,175,A
WELL,,,4.35,20.0,229.8,5.548410802866073,False,74.33,50.0,77.78,50.0,100.0,0.0251,Med,70.46,176,A
SRE,,,4.31579,17.0,104.29412,10.315119206278696,False,59.38,50.0,98.46,50.0,100.0,0.02,Med,70.4,177,A
EXEL,,,3.9,17.0,47.52941,7.630004528985513,False,65.77,50.0,89.39,50.0,100.0,0.0299,Med,70.37,178,A
ADM,3.0,2026-05-05,2.81818,10.0,66.6,-10.76572653580761,False,74.54,50.0,74.09,55.0,100.0,0.0271,Med,70.36,179,A
OC,,,4.11111,16.0,138.1875,12.558035350655702,False,79.99,50.0,69.28,50.0,100.0,0.0346,Med,70.32,180,A
WPC,,,3.28571,12.0,74.83333,3.232625189681348,False,65.84,50.0,89.02,50.0,100.0,0.0175,Med,70.3,181,A
BIRK,11.0,2026-05-13,4.57143,20.0,56.820885,45.80673595073133,True,44.63,50.0,92.76,100.0,89.86,0.0451,High,70.3,182,A
HLT,,,3.84,24.0,346.58334,8.500560373164703,False,68.81,50.0,84.75,50.0,100.0,0.0258,Med,70.27,183,A
HRB,,,,2.0,41.0,30.844104037019303,False,64.03,50.0,91.4,50.0,100.0,0.039,High,70.26,184,A
WMT,,,4.54762,41.0,136.56097,4.161527020327225,False,72.53,50.0,79.44,50.0,100.0,0.0212,Med,70.25,185,A
PAYC,,,3.57143,17.0,151.5294,15.583066361556078,False,63.59,50.0,93.52,50.0,96.18,0.0419,High,70.25,186,A
UTHR,,,4.33333,13.0,644.61536,12.865672739369854,False,73.04,50.0,78.45,50.0,100.0,0.0264,Med,70.18,187,A
ZG,,,3.88462,23.0,72.91304,59.826918018412975,False,66.14,50.0,92.37,50.0,89.23,0.0454,High,70.16,188,A
CINF,,,3.875,6.0,178.5,9.311368994764086,False,59.8,50.0,96.87,50.0,100.0,0.0208,Med,70.15,189,A
LYV,,,4.45833,23.0,183.21739,16.40980367240613,False,58.62,50.0,98.43,50.0,100.0,0.0328,Med,70.13,190,A
FRT,,,3.89474,19.0,116.05263,1.8452215884159635,False,67.39,50.0,86.13,50.0,100.0,0.0154,Med,70.12,191,A
ROIV,,,4.69231,12.0,35.66667,27.63166935050994,False,59.9,50.0,96.48,50.0,100.0,0.0334,Med,70.09,192,A
WMB,,,4.4399999999999995,23.0,79.68217,5.6232370095440105,False,70.33,50.0,81.72,50.0,100.0,0.0224,Med,70.05,193,A
MAA,,,3.6,24.0,142.22917,10.679872378506683,False,63.53,50.0,91.27,50.0,100.0,0.0203,Med,70.05,194,A
IEX,,,4.06667,14.0,222.7143,3.694152155694202,False,83.76,50.0,62.91,50.0,100.0,0.0269,Med,70.04,195,A
CHE,,,3.5,4.0,446.5,5.986517280668446,False,74.29,50.0,76.14,50.0,100.0,0.0311,Med,70.04,196,A
HXL,,,3.58824,15.0,94.6,2.36987339032572,False,83.96,50.0,62.23,50.0,100.0,0.0376,High,69.94,197,B
THG,,,3.875,8.0,198.125,5.559699504502106,False,75.72,50.0,73.28,50.0,100.0,0.0236,Med,69.82,198,B
GDDY,,,3.88235,15.0,116.66667,34.92155660922863,False,62.53,50.0,91.41,50.0,100.0,0.0376,High,69.74,199,B
OWL,,,4.13333,15.0,12.83333,29.04303670186023,False,73.44,50.0,87.62,50.0,71.17,0.0544,High,69.73,200,B
LIN,,,4.2963000000000005,25.0,525.4892,2.644633264967281,False,59.08,50.0,96.03,50.0,100.0,0.0178,Med,69.69,201,B
BAC,73.0,2026-07-14,4.52,23.0,62.93478,17.910594847775183,False,69.57,50.0,75.3,60.0,100.0,0.0218,Med,69.67,202,B
CI,,,4.58333,24.0,338.29166,19.152443513023247,False,73.04,50.0,76.41,50.0,100.0,0.0255,Med,69.66,203,B
WFC,,,4.12,23.0,96.65217,18.678990667976425,False,60.47,50.0,93.96,50.0,100.0,0.0243,Med,69.65,204,B
TTWO,,,4.75,28.0,277.09644,28.63377202144697,False,66.66,50.0,85.08,50.0,100.0,0.0284,Med,69.6,205,B
