Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AME,55.0,2026-07-30,4.3,19.0,259.1579,13.110116969273731,True,58.04,50.0,98.6,100.0,100.0,0.0218,Med,77.46,22,A
DRI,,,4.1034500000000005,26.0,225.42308,17.00261074922794,False,79.94,50.0,97.73,50.0,100.0,0.0266,Med,77.41,23,A
DRS,,,,10.0,52.9,13.25198030400342,False,88.82,50.0,85.23,50.0,100.0,0.0337,Med,77.4,24,A
OXY,62.0,2026-08-05,3.44,24.0,65.54167,12.296187783774512,False,77.38,50.0,94.1,60.0,100.0,0.032,Med,77.11,25,A
BPOP,47.0,2026-07-22,,9.0,171.22221,12.210636345763149,True,63.08,50.0,90.13,100.0,100.0,0.0207,Med,77.11,26,A
PNC,,,4.2381,19.0,255.21053,12.950002212878964,False,79.22,50.0,97.46,50.0,100.0,0.02,Med,77.09,27,A
RF,,,3.42857,19.0,30.72632,8.669566755084006,False,79.87,50.0,96.39,50.0,100.0,0.0233,Med,77.05,28,A
BKR,47.0,2026-07-21,4.22727,21.0,71.2381,8.743855899862613,True,57.17,50.0,98.11,100.0,100.0,0.0301,Med,77.04,29,A
TKO,,,4.40909,18.0,234.38889,15.813370556118295,False,86.88,50.0,85.89,50.0,100.0,0.0334,Med,76.88,30,A
TXT,,,3.70588,16.0,103.45188,13.198249261407158,False,79.37,50.0,96.34,50.0,100.0,0.0248,Med,76.87,31,A
MTB,,,3.45,18.0,233.16667,6.001713909030985,False,79.7,50.0,95.65,50.0,100.0,0.0196,Med,76.81,32,A
TNL,,,4.66667,12.0,87.08333,23.794626483758623,False,81.42,50.0,92.73,50.0,100.0,0.0307,Med,76.68,33,A
ADM,60.0,2026-08-04,,10.0,74.1,-11.722659042172983,True,91.62,50.0,48.36,100.0,100.0,0.0279,Med,76.66,34,A
AMG,55.0,2026-07-30,4.57143,7.0,381.0,14.32172112701414,True,72.23,50.0,74.92,100.0,100.0,0.0305,Med,76.51,35,A
FITB,,,4.35,19.0,57.41579,11.649567331064665,False,78.85,50.0,94.86,50.0,100.0,0.0219,Med,76.31,36,A
DECK,,,3.53846,21.0,126.85714,17.254034568814127,False,85.44,50.0,85.01,50.0,100.0,0.037,High,76.16,37,A
AMH,56.0,2026-07-30,3.83333,22.0,35.27273,7.933690330477365,True,67.55,50.0,79.77,100.0,100.0,0.0197,Med,76.09,38,A
LUV,,,3.44,23.0,45.64348,10.808813532987616,False,81.55,50.0,89.69,50.0,100.0,0.0388,High,75.97,39,A
BIO,56.0,2026-07-30,3.2,5.0,297.0,-2.991899660308343,True,78.03,50.0,64.43,100.0,100.0,0.0348,Med,75.92,40,A
EMN,,,,15.0,84.33333,16.51355955385897,False,78.84,50.0,93.24,50.0,100.0,0.0292,Med,75.9,41,A
AMZN,56.0,2026-07-30,4.65152,62.0,312.7934,22.996893555109917,True,52.92,50.0,99.23,100.0,100.0,0.0282,Med,75.83,42,A
CACC,56.0,2026-07-30,3.0,3.0,536.6667,-1.5746466086813102,True,72.2,50.0,71.85,100.0,100.0,0.035,Med,75.73,43,A
UHAL-B,,,,,,,False,87.12,50.0,80.92,50.0,100.0,0.036,High,75.72,44,A
CARR,53.0,2026-07-28,4.04,22.0,76.30818,11.880624587640195,True,76.44,50.0,64.73,100.0,100.0,0.0369,High,75.44,45,A
BAX,55.0,2026-07-30,3.14286,12.0,21.54167,12.872255698192292,True,64.14,50.0,81.57,100.0,100.0,0.0372,High,75.34,46,A
TFSL,,,,2.0,15.5,-5.018689870702856,False,89.93,50.0,75.1,50.0,100.0,0.0202,Med,75.25,47,A
EMR,,,4.03571,27.0,163.72444,15.993227063407708,False,78.6,50.0,90.77,50.0,100.0,0.0286,Med,75.2,48,A
CWEN,,,4.54545,11.0,43.72727,9.222605220432124,False,82.87,50.0,84.68,50.0,100.0,0.0316,Med,75.17,49,A
BURL,83.0,2026-08-27,4.33333,15.0,367.06668,14.372368667040575,False,76.98,50.0,89.38,60.0,92.65,0.0437,High,75.05,50,A
AL,,,,3.0,65.0,0.0,False,83.6,50.0,97.62,50.0,63.16,0.0016,Low,74.98,51,A
ALK,48.0,2026-07-22,4.5,16.0,57.5,37.441766521097904,True,68.02,50.0,82.72,100.0,79.91,0.05,High,74.98,52,A
DE,,,3.875,23.0,642.90393,8.70789560453496,False,78.57,50.0,89.53,50.0,100.0,0.029,Med,74.88,53,A
EVR,,,,10.0,374.6,8.07379946049652,False,79.44,50.0,88.14,50.0,100.0,0.035,High,74.84,54,A
ADP,54.0,2026-07-29,3.27778,15.0,246.33333,6.910867583872225,True,74.71,50.0,63.74,100.0,100.0,0.0287,Med,74.58,55,A
RPRX,,,4.5,8.0,59.25,7.084764142418221,False,97.06,50.0,62.13,50.0,100.0,0.022,Med,74.5,56,A
AVB,55.0,2026-07-29,3.5,18.0,194.83333,4.166664884516679,True,58.9,50.0,85.21,100.0,100.0,0.0173,Med,74.42,57,A
WY,,,,11.0,31.18182,26.961807817589577,False,73.59,50.0,94.29,50.0,100.0,0.024,Med,74.33,58,A
CACI,62.0,2026-08-05,4.4375,14.0,680.6429,28.290057487512986,False,67.16,50.0,97.1,60.0,100.0,0.037,High,74.28,59,A
EOG,,,3.80645,28.0,160.17857,13.929065756250228,False,77.23,50.0,88.58,50.0,100.0,0.0268,Med,74.17,60,A
EW,,,4.31034,26.0,96.92308,10.91132754076937,False,82.72,50.0,80.69,50.0,100.0,0.0279,Med,74.12,61,A
APPF,56.0,2026-07-30,,8.0,229.25,39.39983582134929,True,63.69,50.0,85.35,100.0,79.57,0.0502,High,74.09,62,A
FTV,,,3.23529,16.0,63.625,3.505775174882058,False,76.43,50.0,89.3,50.0,100.0,0.0232,Med,74.07,63,A
HLT,,,3.84,24.0,347.33334,2.4612348446856878,False,78.44,50.0,86.21,50.0,100.0,0.0221,Med,74.01,64,A
SSD,,,4.0,5.0,217.8,16.067146282973624,False,79.1,50.0,85.26,50.0,100.0,0.0281,Med,74.0,65,A
AXTA,54.0,2026-07-29,3.73333,14.0,35.21429,10.285906670842463,True,73.44,50.0,62.51,100.0,100.0,0.0344,Med,73.83,66,A
HUN,,,,13.0,14.30769,0.8649277405710161,False,87.76,50.0,75.82,50.0,91.45,0.0443,High,73.81,67,A
SNA,,,3.45455,9.0,393.16666,4.115633234028461,False,73.43,50.0,92.39,50.0,100.0,0.0203,Med,73.8,68,A
PPG,,,3.78261,20.0,122.75,9.305431878895815,False,77.89,50.0,86.15,50.0,100.0,0.0301,Med,73.8,69,A
HSIC,,,3.625,14.0,87.21429,14.252033798388696,False,72.32,50.0,93.59,50.0,100.0,0.0255,Med,73.71,70,A
GE,,,4.54545,21.0,350.9524,7.461273481635726,False,84.61,50.0,76.37,50.0,100.0,0.0301,Med,73.71,71,A
TIGO,,,3.5,7.0,83.2,-5.400795906765207,False,85.95,50.0,76.5,50.0,93.63,0.0432,High,73.57,72,A
ROST,,,4.42105,17.0,256.17648,10.535243355195046,False,80.09,50.0,81.62,50.0,100.0,0.028,Med,73.44,73,A
AAPL,56.0,2026-07-30,4.02083,43.0,310.507,-0.4178826849684094,True,77.57,50.0,54.85,100.0,100.0,0.0196,Med,73.36,74,A
MAS,,,3.66667,18.0,80.66667,15.867092789428314,False,78.9,50.0,82.36,50.0,100.0,0.0313,Med,73.21,75,A
LII,,,3.57895,15.0,570.06665,10.03979307216416,False,78.46,50.0,82.96,50.0,100.0,0.039,High,73.2,76,A
NDSN,,,4.11111,8.0,319.125,11.077271145144444,False,77.46,50.0,84.08,50.0,100.0,0.0213,Med,73.13,77,A
SPOT,,,4.41463,39.0,609.7022,23.86656508710446,False,74.75,50.0,91.98,50.0,88.41,0.0458,High,73.0,78,A
VVV,,,4.33333,15.0,42.2,20.81651349881188,False,74.73,50.0,87.09,50.0,100.0,0.0362,High,72.93,79,A
LEN,,,2.57895,14.0,91.5,0.6600660066006537,False,67.65,50.0,96.93,50.0,100.0,0.0311,Med,72.91,80,A
SWK,,,3.55556,15.0,90.54333,14.437980283114246,False,79.28,50.0,80.65,50.0,100.0,0.0341,Med,72.91,81,A
MAR,,,3.76923,24.0,377.66666,-1.7823104129824203,False,82.21,50.0,76.22,50.0,100.0,0.0222,Med,72.83,82,A
BIIB,55.0,2026-07-30,4.0,29.0,219.44206,10.635152951259784,True,56.13,50.0,81.49,100.0,100.0,0.0293,Med,72.52,83,A
SW,,,4.66667,14.0,53.46429,26.587640582455307,False,80.3,50.0,77.27,50.0,100.0,0.0365,High,72.42,84,A
MASI,,,,4.0,180.0,0.6373700100637293,False,74.72,50.0,99.18,50.0,64.2,0.0021,Low,72.37,85,A
BLD,60.0,2026-08-04,3.66667,10.0,473.8,16.19580145183442,True,43.36,50.0,98.8,100.0,100.0,0.0292,Med,72.37,86,A
AIZ,61.0,2026-08-04,4.57143,6.0,280.5,12.191024718022554,False,76.81,50.0,75.94,60.0,100.0,0.0212,Med,72.37,87,A
XPO,,,4.17391,22.0,223.5,3.897915068684188,False,77.1,50.0,81.37,50.0,100.0,0.0382,High,72.33,88,A
IP,,,,11.0,39.36364,17.573596176821983,False,63.75,50.0,99.74,50.0,100.0,0.0367,High,72.25,89,A
ENTG,,,3.81818,10.0,160.6,12.77693901197289,False,78.67,50.0,88.44,50.0,75.82,0.0521,High,72.22,90,A
INVH,,,3.72,23.0,31.56522,7.914913111408167,False,79.47,50.0,77.24,50.0,100.0,0.0179,Med,72.12,91,A
LEN-B,,,,,,,False,66.8,50.0,94.79,50.0,100.0,0.0303,Med,72.08,92,A
MCO,,,4.21739,20.0,536.0,18.7916934465105,False,64.58,50.0,97.63,50.0,100.0,0.0278,Med,72.01,93,A
DBX,,,2.5,6.0,26.16667,-4.779221251819507,False,93.51,50.0,57.13,50.0,100.0,0.0381,High,72.01,94,A
META,,,4.6875,59.0,828.798,31.702096385254983,False,64.29,50.0,97.34,50.0,100.0,0.0279,Med,71.84,95,A
KDP,,,3.94118,16.0,33.25,9.285127362366472,False,89.51,50.0,62.01,50.0,100.0,0.0234,Med,71.83,96,A
SYY,,,3.88235,15.0,86.86667,16.178507422763143,False,64.6,50.0,96.81,50.0,100.0,0.0219,Med,71.81,97,A
UNM,,,4.23077,13.0,97.61538,15.101889213020502,False,78.27,50.0,77.5,50.0,100.0,0.0194,Med,71.77,98,A
GM,,,4.11111,26.0,94.80769,13.855758376366037,False,77.99,50.0,77.87,50.0,100.0,0.0336,Med,71.76,99,A
COLM,,,,6.0,70.66667,9.475863671572425,False,87.28,50.0,64.64,50.0,100.0,0.0329,Med,71.71,100,A
CHRW,,,4.16667,24.0,197.04167,6.49174187969519,False,74.21,50.0,82.81,50.0,100.0,0.0341,Med,71.68,101,A
CR,,,4.66667,9.0,219.66667,16.987095915215424,False,73.53,50.0,83.78,50.0,100.0,0.0317,Med,71.68,102,A
UHAL,,,,2.0,75.45,37.02610669693531,False,84.35,50.0,68.55,50.0,100.0,0.0326,Med,71.66,103,A
VMC,,,4.17391,22.0,326.72726,15.632131513054864,False,65.62,50.0,94.55,50.0,100.0,0.0262,Med,71.6,104,A
TDG,,,4.18182,20.0,1524.0,24.348780378349925,False,64.8,50.0,95.64,50.0,100.0,0.0284,Med,71.59,105,A
MSCI,,,4.47059,16.0,688.5625,10.78329632847444,False,81.4,50.0,72.35,50.0,100.0,0.0268,Med,71.58,106,A
HEI-A,,,3.0,1.0,320.0,30.65224048178013,False,91.27,50.0,58.18,50.0,100.0,0.0327,Med,71.49,107,A
NTRA,,,4.57895,18.0,260.05557,17.4622597619639,False,78.26,50.0,83.43,50.0,81.94,0.049,High,71.44,108,A
PKG,,,4.27273,10.0,235.9,5.23733047822984,False,74.38,50.0,81.36,50.0,100.0,0.0266,Med,71.38,109,A
CPB,,,2.75,18.0,22.27778,4.370016397282741,False,64.03,50.0,95.81,50.0,100.0,0.0303,Med,71.37,110,A
AFL,63.0,2026-08-06,2.92857,14.0,112.42857,-2.167969021928305,False,60.43,50.0,94.66,60.0,100.0,0.0196,Med,71.32,111,A
DTM,,,3.625,15.0,154.2,8.583902542074501,False,63.79,50.0,95.95,50.0,100.0,0.0236,Med,71.31,112,A
FDX,,,4.11111,26.0,384.97623,15.944682237744034,False,78.01,50.0,75.77,50.0,100.0,0.0285,Med,71.25,113,A
WAL,,,4.2,15.0,88.93333,10.709983816755882,False,64.5,50.0,94.65,50.0,100.0,0.0301,Med,71.24,114,A
FAST,,,3.1875,11.0,46.71818,-0.8317130120993478,False,70.41,50.0,85.95,50.0,100.0,0.0213,Med,71.13,115,A
DV,,,3.7,18.0,13.0,21.21212121212121,False,65.83,50.0,98.73,50.0,84.09,0.048,High,71.13,116,A
CNH,,,3.84211,19.0,13.25263,21.86326436781609,False,72.7,50.0,82.68,50.0,100.0,0.0377,High,71.11,117,A
BHF,63.0,2026-08-06,2.875,6.0,65.0,4.283651532167498,False,65.04,50.0,95.09,60.0,80.35,0.0102,Low,71.07,118,A
GTES,,,4.25,12.0,31.08333,19.73547765793528,False,75.0,50.0,79.09,50.0,100.0,0.0351,High,71.02,119,A
IFF,,,4.31579,17.0,91.16471,24.397502899638404,False,60.52,50.0,99.31,50.0,100.0,0.039,High,71.01,120,A
LAZ,,,3.3,8.0,52.625,9.12389839294971,False,68.51,50.0,87.84,50.0,99.48,0.0403,High,70.88,121,A
PAG,,,4.0,10.0,184.7,7.753339945160722,False,81.2,50.0,69.81,50.0,100.0,0.027,Med,70.87,122,A
FOXA,,,3.78947,17.0,73.88235,12.40278411684162,False,65.01,50.0,92.28,50.0,100.0,0.0289,Med,70.82,123,A
UAL,,,4.65385,24.0,132.08333,25.79364761904761,False,87.96,50.0,64.21,50.0,89.71,0.0451,High,70.81,124,A
ES,,,3.4375,12.0,72.16667,3.762286125089862,False,59.79,50.0,99.45,50.0,100.0,0.0209,Med,70.79,125,A
FHB,,,,9.0,28.0,3.6653091447611934,False,61.45,50.0,96.99,50.0,100.0,0.0223,Med,70.76,126,A
BEPC,56.0,2026-07-31,3.16667,6.0,41.0,5.182144689584411,True,67.54,50.0,58.47,100.0,100.0,0.0329,Med,70.76,127,A
EA,,,3.10526,15.0,202.8,-0.2680174088371917,False,69.01,50.0,98.71,50.0,69.17,0.0046,Low,70.75,128,A
MMM,,,3.83333,17.0,172.19942,12.247845642396198,False,67.97,50.0,87.82,50.0,100.0,0.0238,Med,70.75,129,A
APO,60.0,2026-08-04,4.21053,16.0,150.25,17.25456531918216,True,42.93,50.0,92.92,100.0,100.0,0.0329,Med,70.75,130,A
RYN,,,,6.0,26.0,24.13463833850561,False,61.48,50.0,96.86,50.0,100.0,0.0227,Med,70.74,131,A
LPX,,,4.33333,12.0,91.5,25.368226347879705,False,63.79,50.0,94.21,50.0,98.1,0.041,High,70.69,132,A
ARE,60.0,2026-08-03,3.1875,14.0,51.14286,-3.2667675430300718,True,69.92,50.0,54.8,100.0,100.0,0.0375,High,70.67,133,A
MET,,,4.11111,16.0,92.0,11.084279159623287,False,73.78,50.0,79.33,50.0,100.0,0.022,Med,70.66,134,A
TRGP,,,4.45455,20.0,283.9,6.561068988814639,False,71.35,50.0,82.73,50.0,100.0,0.0265,Med,70.65,135,A
BEN,56.0,2026-07-31,3.18182,11.0,30.86364,-3.127306967984932,True,59.68,50.0,68.97,100.0,100.0,0.0263,Med,70.63,136,A
FOX,61.0,2026-08-05,,,,,False,58.68,50.0,94.27,60.0,100.0,0.0292,Med,70.61,137,A
VRSK,,,3.73684,17.0,220.4706,21.746424429841507,False,61.97,50.0,95.7,50.0,100.0,0.037,High,70.61,138,A
FBIN,,,3.29412,14.0,46.64286,19.64309349749904,False,62.24,50.0,96.11,50.0,97.45,0.0413,High,70.56,139,A
IEX,,,4.0,14.0,238.2857,9.930660638494189,False,73.81,50.0,78.87,50.0,100.0,0.0217,Med,70.55,140,A
MAA,,,3.56,24.0,140.45833,3.904667850273696,False,71.93,50.0,81.46,50.0,100.0,0.0184,Med,70.54,141,A
KIM,,,3.68,22.0,25.67045,7.362818904224169,False,63.2,50.0,93.63,50.0,100.0,0.0162,Med,70.53,142,A
ARMK,67.0,2026-08-11,4.5,16.0,56.0,4.351066803316875,False,97.99,50.0,38.88,60.0,100.0,0.0251,Med,70.52,143,A
RPM,,,4.71429,14.0,129.14285,24.163878473223733,False,63.02,50.0,93.29,50.0,100.0,0.0301,Med,70.38,144,A
ZION,,,3.57143,20.0,68.75,9.7366320830008,False,58.76,50.0,99.13,50.0,100.0,0.0217,Med,70.35,145,A
LAMR,,,3.66667,5.0,155.6,3.196710439050268,False,78.84,50.0,71.02,50.0,100.0,0.0208,Med,70.35,146,A
DAL,,,4.69231,25.0,81.812,3.3762951731109387,False,90.1,50.0,55.14,50.0,100.0,0.0334,Med,70.32,147,A
JCI,,,3.86364,20.0,152.1,3.381478334749359,False,74.07,50.0,77.46,50.0,100.0,0.0297,Med,70.29,148,A
RBC,,,,7.0,616.2857,4.575731351388034,False,59.62,50.0,97.67,50.0,100.0,0.0302,Med,70.28,149,A
CPAY,,,4.28571,14.0,395.14285,10.51864852392073,False,84.76,50.0,62.42,50.0,100.0,0.0348,Med,70.27,150,A
ATI,53.0,2026-07-28,4.88889,9.0,179.55556,-0.517723973627345,True,76.72,50.0,43.5,100.0,100.0,0.039,High,70.23,151,A
EME,,,4.4,7.0,1000.1429,19.11142472638061,False,57.81,50.0,99.65,50.0,100.0,0.035,High,70.15,152,A
OZK,,,,9.0,52.33333,7.174544337497436,False,59.41,50.0,97.44,50.0,100.0,0.0204,Med,70.15,153,A
DDS,,,,3.0,537.0,-13.970570565759653,False,75.37,50.0,74.95,50.0,100.0,0.0365,High,70.12,154,A
HRL,,,3.4,8.0,26.5,15.042326893857172,False,81.19,50.0,66.81,50.0,100.0,0.0289,Med,70.12,155,A
LLY,,,4.25806,29.0,1215.1034,7.1660562102075,False,91.79,50.0,51.95,50.0,100.0,0.0309,Med,70.11,156,A
FCNCA,49.0,2026-07-24,,12.0,2212.9167,8.23649071664744,True,64.69,50.0,59.85,100.0,100.0,0.0243,Med,70.1,157,A
PLTR,,,4.09677,27.0,183.7289,30.119617563739396,False,65.0,50.0,98.16,50.0,78.0,0.051,High,70.09,158,A
OC,,,4.05882,15.0,144.8,20.938778919234952,False,64.57,50.0,89.91,50.0,100.0,0.0379,High,70.08,159,A
LINE,,,3.25,19.0,42.15789,-1.638147456836205,False,90.11,50.0,53.95,50.0,100.0,0.0345,Med,70.03,160,A
DAR,,,,12.0,76.41667,26.371208863899447,False,58.97,50.0,97.36,50.0,100.0,0.0318,Med,69.98,161,B
HEI,,,4.17391,20.0,386.1,16.170961772803178,False,96.51,50.0,44.72,50.0,100.0,0.0333,Med,69.96,162,B
TGT,,,3.44737,33.0,131.65607,5.34171067370779,False,59.65,50.0,95.98,50.0,100.0,0.0323,Med,69.87,163,B
JHG,,,3.5,6.0,52.63333,1.618553914470507,False,67.67,50.0,99.0,50.0,64.05,0.002,Low,69.84,164,B
VNOM,,,4.72222,18.0,58.16667,24.580573998714943,False,57.86,50.0,98.17,50.0,100.0,0.0253,Med,69.79,165,B
WAB,,,4.54545,11.0,300.0,14.670132252885862,False,59.1,50.0,96.32,50.0,100.0,0.0255,Med,69.77,166,B
MS,,,3.68,21.0,203.2857,-6.593286925356676,False,92.5,50.0,49.5,50.0,100.0,0.0232,Med,69.75,167,B
KO,,,4.25,23.0,86.06,10.220286885245908,False,59.56,50.0,95.62,50.0,100.0,0.0154,Med,69.75,168,B
PRMB,,,4.25,11.0,27.18182,17.06210163652024,False,98.37,50.0,41.26,50.0,100.0,0.0343,Med,69.74,169,B
CPT,,,3.5,22.0,112.89773,1.673027737752152,False,72.33,50.0,77.44,50.0,100.0,0.019,Med,69.68,170,B
TREX,,,3.9,19.0,47.94737,20.19897217347706,False,67.44,50.0,86.75,50.0,93.41,0.0433,High,69.63,171,B
LYFT,,,3.47727,36.0,18.79333,32.300809574093634,False,63.4,50.0,92.34,50.0,93.4,0.0433,High,69.61,172,B
MHK,,,3.5625,15.0,120.46667,14.943628643671566,False,63.18,50.0,89.97,50.0,100.0,0.0352,High,69.6,173,B
CRL,,,4.2941199999999995,15.0,212.26666,14.158685597504576,False,77.11,50.0,78.03,50.0,80.78,0.0496,High,69.57,174,B
PLD,,,4.04348,20.0,152.3,6.854697256717891,False,59.94,50.0,94.21,50.0,100.0,0.0195,Med,69.53,175,B
LECO,,,,9.0,294.1111,11.876959009159812,False,60.19,50.0,93.56,50.0,100.0,0.0271,Med,69.46,176,B
AYI,20.0,2026-06-25,,8.0,352.5,13.411514888277592,True,60.09,50.0,63.68,100.0,100.0,0.0279,Med,69.45,177,B
UDR,,,3.54545,21.0,40.35714,4.960052015604677,False,69.92,50.0,79.68,50.0,100.0,0.0189,Med,69.39,178,B
ARES,55.0,2026-07-30,,17.0,145.35294,12.05129509713228,True,49.23,50.0,78.64,100.0,100.0,0.0396,High,69.39,179,B
EXR,,,3.66667,20.0,153.6,6.378558071888642,False,61.84,50.0,90.95,50.0,100.0,0.0228,Med,69.38,180,B
ETN,,,4.27586,27.0,451.73297,8.155474417602415,False,73.28,50.0,74.62,50.0,100.0,0.0336,Med,69.3,181,B
VIK,,,4.52381,21.0,98.14286,9.883961260706489,False,81.35,50.0,63.33,50.0,100.0,0.039,High,69.3,182,B
MLI,,,4.0,1.0,149.0,12.24105461393597,False,63.42,50.0,88.27,50.0,100.0,0.0316,Med,69.27,183,B
CHRD,,,4.5,16.0,173.4375,23.54858241914803,False,59.66,50.0,93.49,50.0,100.0,0.0365,High,69.25,184,B
WTFC,,,,12.0,174.66667,15.18508968609867,False,58.89,50.0,94.51,50.0,100.0,0.0217,Med,69.24,185,B
NNN,,,3.11765,15.0,46.23333,6.405822784810125,False,58.85,50.0,94.36,50.0,100.0,0.0157,Med,69.19,186,B
MO,,,3.38462,11.0,70.36364,-0.3771202038793597,False,61.57,50.0,90.38,50.0,100.0,0.0216,Med,69.14,187,B
EWBC,,,4.375,16.0,137.1875,9.952312254548373,False,61.81,50.0,89.92,50.0,100.0,0.0202,Med,69.11,188,B
MSFT,,,4.66071,55.0,560.946,31.36601016369641,False,69.72,50.0,78.58,50.0,100.0,0.0303,Med,69.05,189,B
KBR,,,4.0,7.0,46.57143,29.3830532018336,False,57.39,50.0,95.78,50.0,100.0,0.0378,High,69.03,190,B
GL,,,4.09091,11.0,175.90909,14.122933696639423,False,57.11,50.0,96.16,50.0,100.0,0.0211,Med,69.03,191,B
KEX,,,5.0,6.0,166.33333,16.961118045178857,False,57.56,50.0,95.37,50.0,100.0,0.025,Med,68.99,192,B
TT,,,3.8,22.0,520.2191,12.826212370955158,False,58.12,50.0,94.47,50.0,100.0,0.0258,Med,68.96,193,B
NSC,,,3.45,17.0,335.29413,10.406707497777338,False,55.01,50.0,98.84,50.0,100.0,0.0222,Med,68.96,194,B
CCL,,,4.44444,24.0,34.59167,25.628000726348287,False,63.22,50.0,88.29,50.0,97.51,0.0412,High,68.95,195,B
FRT,,,4.1052599999999995,19.0,125.46053,4.142550012451238,False,75.67,50.0,74.22,50.0,89.15,0.0146,Low,68.95,196,B
LIN,,,4.33333,25.0,541.6092,6.997214484679663,False,57.39,50.0,95.42,50.0,100.0,0.0193,Med,68.94,197,B
PFG,,,3.08333,12.0,101.5,-0.8304836345871952,False,67.02,50.0,81.67,50.0,100.0,0.0194,Med,68.88,198,B
RRX,,,4.6,9.0,251.55556,18.18998308588612,False,74.5,50.0,75.64,50.0,88.91,0.0455,High,68.88,199,B
D,,,3.1875,12.0,69.25,3.869806509674514,False,65.25,50.0,84.0,50.0,100.0,0.0233,Med,68.84,200,B
ROIV,,,4.69231,12.0,39.04167,33.43017771701982,False,54.41,50.0,99.1,50.0,100.0,0.0372,High,68.82,201,B
MDLZ,,,4.08,24.0,67.20833,10.105389908256887,False,62.52,50.0,87.74,50.0,100.0,0.0192,Med,68.82,202,B
SPG,,,3.80952,20.0,214.4,4.677277609608443,False,59.89,50.0,91.12,50.0,100.0,0.0164,Med,68.74,203,B
OVV,,,4.375,22.0,70.95455,19.61319959541469,False,58.51,50.0,93.07,50.0,100.0,0.0305,Med,68.74,204,B
ZM,,,4.0,26.0,113.92308,7.535472909193884,False,97.47,50.0,46.97,50.0,78.73,0.0506,High,68.73,205,B
