Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CINF,45.0,2026-07-27,3.71429,6.0,181.5,7.843137254901953,True,78.01,50.0,92.0,100.0,100.0,0.0194,Med,82.8,17,A
BG,47.0,2026-07-29,4.375,9.0,142.0,13.34610472541507,True,80.63,50.0,88.31,100.0,100.0,0.0308,Med,82.8,18,A
CFG,34.0,2026-07-16,4.58824,16.0,73.28125,10.180799879717329,True,79.44,50.0,88.64,100.0,100.0,0.0235,Med,82.47,19,A
CB,46.0,2026-07-28,3.66667,23.0,345.34784,5.311450614460407,True,76.11,50.0,92.79,100.0,100.0,0.0197,Med,82.34,20,A
EQR,53.0,2026-08-04,3.66667,18.0,71.33333,7.026751687921977,True,86.07,50.0,78.8,100.0,100.0,0.0189,Med,82.33,21,A
EOG,55.0,2026-08-06,3.80645,28.0,160.17857,17.321152860177254,True,77.83,50.0,90.3,100.0,100.0,0.028,Med,82.32,22,A
GE,34.0,2026-07-16,4.54545,21.0,350.9524,5.467123452338027,True,87.3,50.0,76.55,100.0,100.0,0.032,Med,82.19,23,A
C,32.0,2026-07-14,4.40909,21.0,146.92857,6.415999130875654,True,86.25,50.0,77.81,100.0,100.0,0.0269,Med,82.14,24,A
AFL,55.0,2026-08-06,2.92308,14.0,112.42857,-3.4533533705453063,True,78.07,50.0,88.92,100.0,100.0,0.0203,Med,82.05,25,A
ELS,38.0,2026-07-20,4.22222,18.0,70.19444,9.781732874569911,True,74.97,50.0,92.19,100.0,100.0,0.019,Med,81.79,26,A
FHN,33.0,2026-07-15,3.68421,19.0,26.86842,7.5166866746698755,True,75.56,50.0,90.72,100.0,100.0,0.0205,Med,81.63,27,A
KEY,39.0,2026-07-21,3.88889,18.0,25.02778,12.08141513658756,True,78.17,50.0,87.05,100.0,100.0,0.0216,Med,81.62,28,A
CACI,54.0,2026-08-05,4.4375,14.0,680.6429,29.54263256061819,True,69.38,50.0,98.89,100.0,100.0,0.0373,High,81.51,29,A
DRI,13.0,2026-06-25,4.14286,26.0,225.57692,6.9896224625308285,True,77.22,50.0,87.3,100.0,100.0,0.0274,Med,81.35,30,A
BNY,33.0,2026-07-15,3.86667,13.0,142.84615,0.5321627137729544,True,79.8,50.0,83.4,100.0,100.0,0.0228,Med,81.28,31,A
EA,46.0,2026-07-28,3.10526,15.0,202.8,-0.1231223836493474,True,78.0,50.0,97.81,100.0,69.93,0.005,Low,81.25,32,A
BPOP,40.0,2026-07-22,,9.0,171.22221,7.815760972230961,True,84.92,50.0,74.71,100.0,100.0,0.0208,Med,80.9,33,A
FHB,42.0,2026-07-24,,9.0,28.0,-0.5328596802841868,True,81.9,50.0,78.95,100.0,100.0,0.021,Med,80.9,34,A
ESS,46.0,2026-07-28,3.34615,23.0,285.5,1.7498841726362395,True,88.32,50.0,69.63,100.0,100.0,0.0181,Med,80.82,35,A
FRT,49.0,2026-07-31,4.1052599999999995,19.0,125.77632,0.846953175112251,True,90.09,50.0,67.09,100.0,100.0,0.0155,Med,80.8,36,A
EXEL,53.0,2026-08-04,3.9,17.0,49.64706,-7.201757009345789,True,96.53,50.0,56.89,100.0,100.0,0.03,Med,80.51,37,A
DHR,39.0,2026-07-21,4.6,22.0,244.27274,35.11407710603463,True,69.43,50.0,94.18,100.0,100.0,0.0285,Med,80.35,38,A
COKE,47.0,2026-07-29,,,,,True,72.62,50.0,90.53,100.0,97.92,0.041,High,80.34,39,A
EWBC,39.0,2026-07-21,4.375,16.0,137.1875,5.382931325856501,True,83.44,50.0,74.42,100.0,100.0,0.0202,Med,80.31,40,A
DECK,41.0,2026-07-23,3.53846,21.0,126.85714,10.918195330943426,True,82.41,50.0,75.69,100.0,100.0,0.0339,Med,80.27,41,A
FOXA,54.0,2026-08-05,3.78947,17.0,73.94118,8.259414348462673,True,83.22,50.0,74.37,100.0,100.0,0.0278,Med,80.22,42,A
CHRW,47.0,2026-07-29,4.125,24.0,197.04167,3.103798859295692,True,80.24,50.0,76.69,100.0,100.0,0.0344,Med,79.76,43,A
EPR,47.0,2026-07-29,3.25,9.0,60.11111,1.6076910074374575,True,81.37,50.0,74.92,100.0,100.0,0.0189,Med,79.71,44,A
EXR,47.0,2026-07-29,3.66667,20.0,153.7,2.2893651004924784,True,79.36,50.0,77.42,100.0,100.0,0.0223,Med,79.63,45,A
CDW,54.0,2026-08-05,4.18182,10.0,147.3,14.07109114845506,True,78.52,50.0,81.34,100.0,92.14,0.0439,High,79.53,46,A
CHD,49.0,2026-07-31,3.7619,19.0,102.52632,5.6101359703337454,True,72.81,50.0,85.89,100.0,100.0,0.0233,Med,79.46,47,A
DHI,39.0,2026-07-21,3.4,14.0,165.2857,7.029527941462141,True,63.58,50.0,98.58,100.0,100.0,0.0294,Med,79.4,48,A
BRX,45.0,2026-07-27,4.5,18.0,33.33333,3.583996270975751,True,78.53,50.0,77.14,100.0,100.0,0.017,Med,79.27,49,A
INGM,,,3.8,13.0,31.42308,7.42933333333333,False,90.21,50.0,91.46,50.0,97.43,0.0413,High,79.18,50,A
FNB,34.0,2026-07-16,,8.0,20.625,12.766539092400226,True,72.79,50.0,84.77,100.0,100.0,0.0201,Med,79.17,51,A
CFR,48.0,2026-07-30,3.2,15.0,150.53333,3.027397166518371,True,73.11,50.0,84.33,100.0,100.0,0.019,Med,79.17,52,A
CCI,40.0,2026-07-22,3.80952,19.0,99.07368,7.641981747066481,True,77.15,50.0,78.63,100.0,100.0,0.0261,Med,79.16,53,A
ABBV,48.0,2026-07-30,4.25,29.0,253.55173,12.804969524402717,True,81.91,50.0,71.64,100.0,100.0,0.0245,Med,79.08,54,A
UPS,,,3.78571,26.0,112.88462,3.8974873446847607,False,87.17,50.0,94.26,50.0,100.0,0.0272,Med,79.07,55,A
COLB,48.0,2026-07-30,,13.0,32.07692,4.07826086956522,True,75.2,50.0,81.0,100.0,100.0,0.0224,Med,79.07,56,A
CUBE,48.0,2026-07-30,3.58824,15.0,42.86667,2.748489932885907,True,77.51,50.0,77.49,100.0,100.0,0.0213,Med,79.0,57,A
ALL,54.0,2026-08-05,3.75,22.0,240.54546,9.552971717447738,True,74.74,50.0,81.28,100.0,100.0,0.0258,Med,78.98,58,A
SUI,,,4.11111,18.0,142.0,12.832737385776724,False,84.19,50.0,98.01,50.0,100.0,0.0222,Med,78.97,59,A
DGX,39.0,2026-07-21,3.88889,16.0,223.4375,9.619535887749588,True,74.76,50.0,80.87,100.0,100.0,0.0227,Med,78.88,60,A
AAPL,48.0,2026-07-30,4.02083,43.0,312.48373,5.700953895071537,True,68.49,50.0,89.04,100.0,100.0,0.025,Med,78.73,61,A
FOX,54.0,2026-08-05,,,,,True,78.8,50.0,74.37,100.0,100.0,0.0273,Med,78.67,62,A
CCEP,53.0,2026-08-04,4.18182,10.0,106.1005,8.60937659944723,True,71.91,50.0,83.48,100.0,100.0,0.0226,Med,78.54,63,A
BAC,32.0,2026-07-14,4.58333,22.0,63.15909,14.501613488034812,True,74.42,50.0,79.36,100.0,100.0,0.0205,Med,78.39,64,A
APH,47.0,2026-07-29,4.44444,18.0,183.27779,20.21368883641611,True,84.16,50.0,71.0,100.0,86.64,0.0467,High,78.37,65,A
FITB,35.0,2026-07-17,4.3,19.0,57.52105,7.676993635342569,True,77.15,50.0,75.37,100.0,100.0,0.0223,Med,78.34,66,A
O,,,3.5,20.0,68.15,10.0791471490874,False,80.7,50.0,100.0,50.0,100.0,0.017,Med,78.25,67,A
ERIE,55.0,2026-08-06,,,,,True,61.03,50.0,96.78,100.0,100.0,0.0316,Med,78.06,68,A
DDS,62.0,2026-08-13,,3.0,537.0,-12.58058214495018,False,77.28,50.0,98.02,60.0,100.0,0.0391,High,78.05,69,A
AES,48.0,2026-07-30,,9.0,15.11111,3.0068847989093395,True,71.52,50.0,93.93,100.0,69.83,0.0049,Low,78.0,70,A
CI,48.0,2026-07-30,4.45833,24.0,340.91666,15.627682811016149,True,74.62,50.0,77.51,100.0,100.0,0.0249,Med,77.99,71,A
BRK-B,50.0,2026-08-01,4.25,3.0,520.3333,7.110747442310461,True,65.2,50.0,94.91,100.0,88.87,0.0144,Low,77.94,72,A
GD,40.0,2026-07-22,3.83333,21.0,392.21524,9.2947779078192,True,59.58,50.0,98.28,100.0,100.0,0.0197,Med,77.92,73,A
CARR,46.0,2026-07-28,4.04,22.0,76.30818,9.41809578434184,True,79.11,50.0,70.81,100.0,100.0,0.0375,High,77.89,74,A
CAT,53.0,2026-08-04,3.89286,26.0,936.9865,4.384490268818999,True,61.0,50.0,95.89,100.0,100.0,0.0398,High,77.82,75,A
NWSA,,,4.5,8.0,35.175,33.770678836280645,False,89.55,50.0,85.48,50.0,100.0,0.0256,Med,77.71,76,A
AMT,46.0,2026-07-28,4.32,22.0,216.13635,14.170593206909295,True,77.01,50.0,72.54,100.0,100.0,0.0255,Med,77.59,77,A
JPM,,,3.83333,21.0,342.1905,9.155156464321024,False,81.9,50.0,95.37,50.0,100.0,0.0204,Med,77.51,78,A
DXCM,47.0,2026-07-29,4.66667,24.0,83.83333,11.406418604651169,True,98.1,50.0,42.41,100.0,100.0,0.0393,High,77.44,79,A
ADM,53.0,2026-08-04,2.8,10.0,74.1,-6.083650190114082,True,78.82,50.0,69.21,100.0,100.0,0.0282,Med,77.39,80,A
NWS,,,4.5,,,,False,87.46,50.0,86.92,50.0,100.0,0.0253,Med,77.34,81,A
APTV,48.0,2026-07-30,4.57143,19.0,77.84211,14.541068275456167,True,82.91,50.0,70.91,100.0,80.68,0.0497,High,77.31,82,A
TXT,,,,16.0,103.45188,10.348672000000004,False,79.48,50.0,97.86,50.0,100.0,0.0249,Med,77.28,83,A
DV,54.0,2026-08-05,3.7,18.0,13.0,27.077223851417397,True,63.03,50.0,96.77,100.0,84.95,0.0475,High,77.25,84,A
EVR,47.0,2026-07-29,,10.0,374.6,5.491410870177414,True,59.94,50.0,94.99,100.0,100.0,0.0376,High,77.23,85,A
AIT,62.0,2026-08-13,4.42857,5.0,330.0,3.483959986202143,False,87.52,50.0,80.33,60.0,100.0,0.0234,Med,77.21,86,A
PKG,,,4.27273,10.0,235.9,5.124777183600713,False,79.35,50.0,97.7,50.0,100.0,0.0295,Med,77.2,87,A
PRI,,,3.57143,6.0,298.5,7.004588471465451,False,84.45,50.0,90.45,50.0,100.0,0.0244,Med,77.17,88,A
MASI,,,,4.0,180.0,0.0277854959711094,False,89.9,50.0,96.98,50.0,63.98,0.002,Low,77.11,89,A
L,,,,,,,False,77.82,50.0,99.39,50.0,100.0,0.0198,Med,77.08,90,A
GTES,,,4.25,12.0,31.08333,15.809724292101343,False,79.93,50.0,96.0,50.0,100.0,0.0369,High,76.98,91,A
XPO,,,4.17391,22.0,224.59091,-1.3437689435537,False,85.54,50.0,92.3,50.0,89.58,0.0452,High,76.97,92,A
CSX,47.0,2026-07-29,4.0,22.0,46.15909,-2.5459938773355915,True,67.81,50.0,82.92,100.0,100.0,0.0201,Med,76.96,93,A
FAF,40.0,2026-07-22,4.6,5.0,86.2,32.94262800740284,True,56.82,50.0,98.24,100.0,100.0,0.0242,Med,76.95,94,A
FCNCA,42.0,2026-07-24,3.41667,12.0,2212.9167,4.530290362350673,True,74.72,50.0,72.88,100.0,100.0,0.0246,Med,76.87,95,A
CBSH,33.0,2026-07-15,,8.0,58.6875,6.5495642701525085,True,73.8,50.0,74.04,100.0,100.0,0.0196,Med,76.84,96,A
CHRD,54.0,2026-08-05,4.5,16.0,173.4375,29.682593091072224,True,55.77,50.0,99.23,100.0,100.0,0.0378,High,76.83,97,A
EVRG,55.0,2026-08-06,4.0,12.0,90.45833,9.2359980678662,True,58.69,50.0,94.89,100.0,100.0,0.0182,Med,76.77,98,A
WY,,,4.18182,11.0,31.18182,28.16202219482121,False,78.38,50.0,97.32,50.0,100.0,0.0242,Med,76.76,99,A
EXPD,53.0,2026-08-04,2.66667,13.0,146.38461,-12.049621485219893,True,79.42,50.0,65.68,100.0,100.0,0.0226,Med,76.72,100,A
EQH,53.0,2026-08-04,4.83333,12.0,58.41667,33.95246503095621,True,62.89,50.0,88.83,100.0,100.0,0.0322,Med,76.72,101,A
TNL,,,4.66667,12.0,87.08333,18.3197418478261,False,86.33,50.0,85.97,50.0,100.0,0.0292,Med,76.71,102,A
FANG,52.0,2026-08-03,4.46667,29.0,233.10345,21.66785844772692,True,56.11,50.0,98.22,100.0,100.0,0.0357,High,76.69,103,A
DAL,27.0,2026-07-09,4.69231,25.0,81.812,-0.0219968226811691,True,71.46,50.0,76.1,100.0,100.0,0.0351,High,76.54,104,A
AXTA,47.0,2026-07-29,3.73333,14.0,35.71429,9.284853121175027,True,84.8,50.0,57.44,100.0,100.0,0.0355,High,76.54,105,A
RBA,,,4.25,11.0,127.72727,20.3611666038447,False,82.27,50.0,90.73,50.0,100.0,0.0258,Med,76.48,106,A
EGP,40.0,2026-07-22,4.21053,19.0,214.89474,6.037076877528874,True,56.31,50.0,96.44,100.0,100.0,0.0191,Med,76.32,107,A
BXP,46.0,2026-07-28,3.81818,20.0,69.05,4.257889174090281,True,89.22,50.0,50.1,100.0,100.0,0.0246,Med,76.25,108,A
GM,,,4.11111,26.0,94.80769,17.263685837971554,False,80.07,50.0,92.91,50.0,100.0,0.0356,High,76.25,109,A
LNT,,,4.23077,12.0,79.125,8.957587441476171,False,78.26,50.0,95.4,50.0,100.0,0.0189,Med,76.24,110,A
LIN,,,4.37037,25.0,545.04,5.742666459723713,False,78.91,50.0,94.35,50.0,100.0,0.021,Med,76.21,111,A
COLM,48.0,2026-07-30,,6.0,70.66667,6.169876802884606,True,70.47,50.0,75.99,100.0,100.0,0.0318,Med,76.16,112,A
DOC,41.0,2026-07-23,3.73684,18.0,21.05556,2.710048780487804,True,91.63,50.0,45.68,100.0,100.0,0.0248,Med,75.99,113,A
ADP,47.0,2026-07-29,3.27778,15.0,246.8,9.314789387429686,True,79.24,50.0,63.03,100.0,100.0,0.0267,Med,75.99,114,A
MRK,,,4.17241,27.0,129.74074,7.4368499503146595,False,81.32,50.0,90.08,50.0,100.0,0.0263,Med,75.98,115,A
ETSY,47.0,2026-07-29,3.43333,25.0,72.28,4.089861751152079,True,85.83,50.0,53.53,100.0,100.0,0.0394,High,75.92,116,A
AFG,53.0,2026-08-04,3.57143,6.0,142.83333,7.880158610271891,True,54.31,50.0,97.26,100.0,100.0,0.0208,Med,75.82,117,A
CRL,54.0,2026-08-05,4.2941199999999995,15.0,212.26666,12.87177496543656,True,77.86,50.0,69.07,100.0,87.83,0.0461,High,75.8,118,A
FDX,11.0,2026-06-23,4.11111,11.0,307.8529,-8.919260355029593,True,59.86,50.0,88.71,100.0,100.0,0.0292,Med,75.63,119,A
SO,,,3.41667,19.0,101.34211,8.654562024230739,False,74.64,50.0,97.98,50.0,100.0,0.0184,Med,75.62,120,A
CHE,46.0,2026-07-28,3.5,4.0,446.5,6.089766436191697,True,66.08,50.0,79.93,100.0,100.0,0.0297,Med,75.61,121,A
SNA,,,3.45455,9.0,393.16666,2.2088179478513954,False,77.6,50.0,93.64,50.0,100.0,0.0205,Med,75.57,122,A
SSB,,,4.53846,13.0,115.76923,18.737671794871787,False,76.74,50.0,94.66,50.0,100.0,0.0216,Med,75.52,123,A
CVS,48.0,2026-07-30,4.5,26.0,103.80769,3.311793391719734,True,93.38,50.0,41.25,100.0,100.0,0.024,Med,75.5,124,A
EW,41.0,2026-07-23,4.31034,26.0,96.92308,13.016651119402978,True,62.99,50.0,83.58,100.0,100.0,0.029,Med,75.44,125,A
APO,53.0,2026-08-04,4.21053,16.0,150.25,12.202225375252038,True,67.18,50.0,77.66,100.0,100.0,0.0317,Med,75.43,126,A
RL,,,4.36842,16.0,427.0,8.568522756165773,False,83.39,50.0,84.89,50.0,100.0,0.0343,Med,75.41,127,A
AVT,54.0,2026-08-05,,4.0,89.0,0.5763363091874846,True,74.1,50.0,67.84,100.0,100.0,0.0387,High,75.39,128,A
DTM,48.0,2026-07-30,3.625,15.0,154.2,9.883845221976753,True,51.8,50.0,99.0,100.0,100.0,0.0215,Med,75.38,129,A
BURL,76.0,2026-08-27,4.33333,15.0,367.06668,7.2134474399042015,False,74.53,50.0,91.6,60.0,98.4,0.0408,High,75.33,130,A
RF,,,3.42857,19.0,30.72632,6.35624783662167,False,83.7,50.0,84.1,50.0,100.0,0.0235,Med,75.32,131,A
IEX,,,4.0,14.0,238.2857,9.85970493314891,False,82.06,50.0,86.41,50.0,100.0,0.0233,Med,75.32,132,A
TRV,,,3.37037,23.0,314.47827,3.480839091806525,False,76.91,50.0,93.58,50.0,100.0,0.0203,Med,75.31,133,A
BIIB,48.0,2026-07-30,4.02778,30.0,220.62733,10.33573214642928,True,59.83,50.0,87.02,100.0,100.0,0.0305,Med,75.2,134,A
CL,49.0,2026-07-31,4.0,19.0,95.84211,7.217932654659363,True,61.97,50.0,83.93,100.0,100.0,0.0266,Med,75.17,135,A
DLTR,82.0,2026-09-02,3.33333,24.0,125.0,8.79972147271303,False,96.16,50.0,63.25,60.0,91.97,0.044,High,75.17,136,A
TMO,,,4.5185200000000005,25.0,602.76,26.720766934364875,False,73.12,50.0,98.05,50.0,100.0,0.031,Med,75.1,137,A
MAR,,,3.76923,24.0,377.66666,-4.843493159313666,False,90.33,50.0,73.67,50.0,100.0,0.0232,Med,75.03,138,A
JHX,,,,7.0,28.17857,17.951318543323566,False,84.73,50.0,82.12,50.0,96.97,0.0415,High,74.89,139,A
AIZ,53.0,2026-08-04,4.5,6.0,280.5,8.51063829787234,True,73.69,50.0,66.27,100.0,100.0,0.0218,Med,74.86,140,A
CLX,48.0,2026-07-30,2.89474,17.0,105.29412,7.115076297049858,True,59.93,50.0,85.51,100.0,100.0,0.0303,Med,74.85,141,A
WEC,,,3.65,18.0,124.30556,9.93681790041568,False,72.76,50.0,97.52,50.0,100.0,0.0179,Med,74.85,142,A
AVB,47.0,2026-07-29,3.5,18.0,196.5,6.584942503796912,True,60.99,50.0,83.91,100.0,100.0,0.0179,Med,74.82,143,A
CR,45.0,2026-07-27,4.66667,9.0,219.66667,7.642803939824579,True,71.9,50.0,68.54,100.0,100.0,0.0308,Med,74.8,144,A
ROST,,,4.42105,17.0,256.17648,7.137501568315844,False,81.32,50.0,85.29,50.0,100.0,0.0264,Med,74.79,145,A
QGEN,,,3.93333,14.0,43.81929,17.101256012827363,False,70.75,50.0,99.99,50.0,100.0,0.0276,Med,74.76,146,A
CROX,55.0,2026-08-06,3.6,12.0,119.75,-4.862159370779379,True,95.35,50.0,35.06,100.0,100.0,0.0392,High,74.64,147,A
SWK,,,3.55556,15.0,90.54333,8.917755322988095,False,79.34,50.0,87.26,50.0,100.0,0.0336,Med,74.59,148,A
AJG,48.0,2026-07-30,4.14286,19.0,262.5263,18.84395654142145,True,62.41,50.0,80.76,100.0,100.0,0.0297,Med,74.53,149,A
WM,,,4.25,25.0,256.04,17.025458201928803,False,72.17,50.0,96.63,50.0,100.0,0.0199,Med,74.42,150,A
D,48.0,2026-07-30,3.1875,12.0,69.25,3.8386564702354216,True,62.56,50.0,79.74,100.0,100.0,0.0214,Med,74.33,151,A
TFC,,,,18.0,55.66667,9.839522494080514,False,75.62,50.0,91.42,50.0,100.0,0.0219,Med,74.32,152,A
CACC,48.0,2026-07-30,,3.0,536.6667,-2.2197868270019185,True,69.49,50.0,69.94,100.0,100.0,0.035,High,74.31,153,A
PNW,,,3.41176,14.0,105.07143,2.6088183593750007,False,74.7,50.0,92.55,50.0,100.0,0.0201,Med,74.28,154,A
HLT,,,3.84,24.0,347.33334,1.6010472123091344,False,81.27,50.0,83.09,50.0,100.0,0.0241,Med,74.22,155,A
TFX,,,3.36364,9.0,145.88889,12.821042456113217,False,78.77,50.0,86.4,50.0,100.0,0.0312,Med,74.17,156,A
HALO,,,3.8,10.0,83.9,18.620104623215045,False,82.96,50.0,80.5,50.0,100.0,0.0319,Med,74.16,157,A
MTB,,,,18.0,233.16667,2.346883504521121,False,82.3,50.0,81.17,50.0,100.0,0.0196,Med,74.1,158,A
LH,,,4.42105,17.0,310.11765,16.906416104346533,False,76.42,50.0,89.37,50.0,100.0,0.0239,Med,74.09,159,A
REG,,,3.90476,19.0,84.31579,4.493481224439224,False,75.5,50.0,90.61,50.0,100.0,0.0155,Med,74.08,160,A
PLD,,,4.04348,20.0,152.3,3.4717032407092967,False,77.75,50.0,87.41,50.0,100.0,0.0204,Med,74.06,161,A
COO,83.0,2026-09-03,3.875,14.0,80.57143,19.34740038512813,False,77.35,50.0,81.91,60.0,100.0,0.0287,Med,74.05,162,A
TKO,,,4.40909,18.0,234.38889,9.681277491810958,False,88.68,50.0,71.94,50.0,100.0,0.0304,Med,74.02,163,A
HSIC,,,3.625,14.0,87.21429,8.718885564697091,False,83.14,50.0,79.6,50.0,100.0,0.025,Med,74.0,164,A
USFD,,,4.53333,15.0,107.4,17.724432752384086,False,76.47,50.0,88.67,50.0,100.0,0.027,Med,73.93,165,A
TGT,,,3.44737,33.0,131.65607,-0.7418048854040914,False,76.55,50.0,88.52,50.0,100.0,0.0292,Med,73.92,166,A
TROW,,,2.61538,12.0,97.83333,-9.63948462177888,False,85.39,50.0,75.64,50.0,100.0,0.0218,Med,73.8,167,A
DBX,55.0,2026-08-06,2.5,6.0,26.16667,-3.01456634544107,True,71.89,50.0,64.48,100.0,100.0,0.0359,High,73.78,168,A
A,75.0,2026-08-26,4.5,16.0,161.0,24.276341181011183,False,92.45,50.0,59.58,60.0,100.0,0.035,Med,73.75,169,A
HOG,,,3.375,11.0,25.45455,-1.1089743589743486,False,79.32,50.0,83.38,50.0,100.0,0.0395,High,73.61,170,A
STT,,,,14.0,161.17857,-2.227133757961776,False,90.6,50.0,67.48,50.0,100.0,0.0229,Med,73.58,171,A
HST,,,4.09524,20.0,23.9375,-1.6536565324568604,False,97.84,50.0,57.07,50.0,100.0,0.0229,Med,73.51,172,A
APPF,48.0,2026-07-30,,8.0,229.25,43.56838677354708,True,63.19,50.0,82.5,100.0,82.4,0.0488,High,73.48,173,A
HXL,,,3.5625,14.0,94.64286,-2.790817584223501,False,77.23,50.0,85.7,50.0,100.0,0.0343,Med,73.46,174,A
MMM,,,3.78947,18.0,169.91055,7.599613704008615,False,83.65,50.0,76.74,50.0,100.0,0.026,Med,73.46,175,A
CZR,46.0,2026-07-28,3.625,15.0,31.86667,7.986004744154515,True,62.97,50.0,75.6,100.0,100.0,0.0183,Med,73.44,176,A
ARMK,60.0,2026-08-11,4.5,16.0,56.0,2.695763799743258,True,78.77,50.0,53.41,100.0,100.0,0.0238,Med,73.42,177,A
GNTX,,,,9.0,29.33333,14.137470817120626,False,85.58,50.0,73.69,50.0,100.0,0.0231,Med,73.38,178,A
AMG,48.0,2026-07-30,4.57143,7.0,381.0,10.649667470159445,True,79.44,50.0,52.15,100.0,100.0,0.0326,Med,73.34,179,A
F,47.0,2026-07-29,3.28571,20.0,14.55,-1.0876954452753238,True,74.55,50.0,65.84,100.0,82.92,0.0485,High,73.34,180,A
PPG,,,3.78261,20.0,122.75,3.814276048714484,False,78.07,50.0,84.02,50.0,100.0,0.0288,Med,73.33,181,A
CTAS,34.0,2026-07-16,3.57143,17.0,212.41176,16.78676050142951,True,57.97,50.0,82.14,100.0,100.0,0.0242,Med,73.33,182,A
BEN,49.0,2026-07-31,3.18182,11.0,31.22727,-1.8319082049669853,True,65.91,50.0,70.98,100.0,100.0,0.0275,Med,73.31,183,A
DINO,48.0,2026-07-30,3.5625,15.0,73.93333,5.77014306151644,True,65.97,50.0,70.38,100.0,100.0,0.0369,High,73.18,184,A
ELV,34.0,2026-07-16,4.18182,21.0,415.8095,4.165915126008319,True,78.37,50.0,52.97,100.0,100.0,0.0283,Med,73.17,185,A
TOL,,,4.1052599999999995,16.0,164.3125,11.61775694585965,False,66.73,50.0,99.28,50.0,100.0,0.0316,Med,73.17,186,A
FBIN,48.0,2026-07-30,3.29412,14.0,46.64286,8.572765363128488,True,57.86,50.0,81.43,100.0,100.0,0.0397,High,73.11,187,A
LEN,,,2.52632,14.0,90.14286,-5.06281200631912,False,68.97,50.0,95.82,50.0,100.0,0.0313,Med,73.09,188,A
ARW,48.0,2026-07-30,3.25,4.0,219.5,-1.507672978551563,True,79.44,50.0,50.83,100.0,100.0,0.0384,High,73.01,189,A
CPT,48.0,2026-07-30,3.5,22.0,113.94318,-0.4341314225795173,True,72.96,50.0,59.86,100.0,100.0,0.0188,Med,73.0,190,A
LEN-B,,,,,,,False,69.02,50.0,95.16,50.0,100.0,0.0297,Med,72.95,191,A
ADC,48.0,2026-07-30,4.15,18.0,84.55556,13.072425782294731,True,72.55,50.0,59.74,100.0,100.0,0.0168,Med,72.83,192,A
HBAN,,,4.5,17.0,19.83529,15.254445090063914,False,75.47,50.0,85.52,50.0,100.0,0.0232,Med,72.8,193,A
CUZ,48.0,2026-07-30,4.5,12.0,30.08333,3.878901933701655,True,84.45,50.0,42.93,100.0,100.0,0.0223,Med,72.79,194,A
