Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AXSM,13.0,2026-08-10,4.7619,21.0,282.51477,17.42825612569362,True,61.94,50.0,95.86,100.0,100.0,0.0387,High,78.15,17,A
SNDR,3.0,2026-07-30,3.6875,14.0,36.57143,0.8727899600055078,False,90.91,50.0,81.73,55.0,100.0,0.0327,Med,78.0,18,A
THO,57.0,2026-09-23,3.44444,12.0,90.5,17.205206242310428,True,63.24,50.0,93.38,100.0,100.0,0.039,High,77.98,19,A
ROKU,10.0,2026-08-06,3.69231,21.0,158.40619,10.16495583837542,True,75.93,50.0,75.54,100.0,100.0,0.0175,Med,77.96,20,A
ARMK,14.0,2026-08-11,4.4375,16.0,59.4375,3.1542867060048643,True,71.54,50.0,81.46,100.0,100.0,0.0201,Med,77.9,21,A
CHWY,36.0,2026-09-02,4.28,21.0,31.04762,40.39167985530183,True,68.39,50.0,90.31,100.0,88.66,0.0457,High,77.88,22,A
DE,23.0,2026-08-20,3.875,23.0,648.03436,5.05712340315154,True,80.02,50.0,69.29,100.0,100.0,0.0278,Med,77.83,23,A
ETN,3.0,2026-07-31,4.37037,25.0,455.7916,16.32381389888473,False,77.29,50.0,99.75,55.0,99.75,0.0401,High,77.71,24,A
STLD,84.0,2026-10-19,4.0,12.0,270.08334,9.177516371574107,False,76.36,50.0,97.88,60.0,100.0,0.0336,Med,77.7,25,A
AMTM,14.0,2026-08-10,3.58333,12.0,31.75,38.46489315307458,True,65.15,50.0,88.77,100.0,100.0,0.0392,High,77.5,26,A
XP,21.0,2026-08-17,4.46154,13.0,23.481697,39.39861680023748,True,63.91,50.0,90.42,100.0,100.0,0.0338,Med,77.47,27,A
AHR,10.0,2026-08-06,4.6,15.0,60.06667,4.273361687353538,True,93.65,50.0,48.43,100.0,100.0,0.0248,Med,77.38,28,A
O,9.0,2026-08-05,3.5,20.0,68.0125,3.3781729746161977,False,91.56,50.0,77.99,55.0,100.0,0.0166,Med,77.29,29,A
HAS,86.0,2026-10-22,4.53333,13.0,108.92308,21.389813886102747,False,87.32,50.0,80.57,60.0,100.0,0.0302,Med,77.21,30,A
VNOM,7.0,2026-08-03,4.72222,18.0,56.66667,29.73138736263737,False,79.17,50.0,94.84,55.0,100.0,0.0221,Med,77.17,31,A
EQT,85.0,2026-10-20,4.48,25.0,67.12,27.725975261655584,False,73.21,50.0,99.79,60.0,100.0,0.0272,Med,77.07,32,A
GTES,3.0,2026-07-31,4.2,10.0,31.6,21.235373105697292,False,80.58,50.0,92.4,55.0,100.0,0.0387,High,77.05,33,A
HPQ,30.0,2026-08-26,2.76471,16.0,22.975,-12.625974519870695,True,78.32,50.0,68.48,100.0,100.0,0.0395,High,77.03,34,A
PCG,86.0,2026-10-22,4.38889,16.0,22.96875,30.319148936170212,False,90.04,50.0,76.0,60.0,100.0,0.0229,Med,77.02,35,A
BLK,78.0,2026-10-14,4.47059,16.0,1313.5,24.23329565821892,False,79.71,50.0,90.4,60.0,100.0,0.0274,Med,77.0,36,A
RRC,92.0,2026-10-27,3.43478,22.0,45.40909,16.7929269547325,False,81.4,50.0,94.04,50.0,100.0,0.0265,Med,77.0,37,A
RSG,10.0,2026-08-06,4.0,24.0,245.375,11.900310105800802,True,62.81,50.0,90.0,100.0,100.0,0.0216,Med,76.98,38,A
VRSN,87.0,2026-10-22,4.2,5.0,318.0,14.73931084250407,False,75.04,50.0,96.49,60.0,100.0,0.0319,Med,76.89,39,A
HOG,99.0,2026-11-04,3.5,11.0,27.18182,9.98106413109447,False,83.29,50.0,93.78,50.0,92.57,0.0437,High,76.86,40,A
ATO,9.0,2026-08-05,3.26667,12.0,188.91667,6.091239400235873,False,83.36,50.0,87.65,55.0,100.0,0.0169,Med,76.84,41,A
BNY,79.0,2026-10-15,3.93333,14.0,166.57143,5.478362462006083,False,97.65,50.0,64.58,60.0,100.0,0.0218,Med,76.82,42,A
ROST,24.0,2026-08-20,4.31579,17.0,256.17648,5.993826802929384,True,72.27,50.0,76.08,100.0,100.0,0.0247,Med,76.81,43,A
NU,17.0,2026-08-13,4.36364,22.0,17.98182,24.355601659751024,True,78.99,50.0,66.25,100.0,100.0,0.0352,High,76.71,44,A
ADC,3.0,2026-07-30,4.15,18.0,84.75,4.62962962962963,False,91.7,50.0,74.92,55.0,100.0,0.0164,Med,76.58,45,A
JEF,63.0,2026-09-28,3.66667,6.0,61.33333,10.530419895476651,False,76.73,50.0,92.78,60.0,100.0,0.0363,High,76.55,46,A
NDAQ,86.0,2026-10-22,4.2941199999999995,15.0,110.06667,18.135311795642377,False,86.2,50.0,79.41,60.0,100.0,0.0292,Med,76.52,47,A
WTM,9.0,2026-08-06,,,,,False,87.65,50.0,79.96,55.0,100.0,0.023,Med,76.42,48,A
RPM,65.0,2026-10-01,4.71429,14.0,130.5,20.265413325960736,False,77.61,50.0,90.87,60.0,100.0,0.0335,Med,76.38,49,A
ACM,14.0,2026-08-10,4.53846,12.0,99.20833,39.57277715250423,True,57.43,50.0,94.82,100.0,100.0,0.0292,Med,76.31,50,A
MSGS,15.0,2026-08-12,4.0,6.0,432.5,9.26683846192714,True,66.51,50.0,81.93,100.0,100.0,0.0276,Med,76.26,51,A
DLTR,36.0,2026-09-02,3.37037,25.0,127.2,2.04572803850782,True,73.0,50.0,72.81,100.0,100.0,0.0374,High,76.25,52,A
S,31.0,2026-08-27,4.17143,31.0,19.67742,7.146310917506144,True,78.76,50.0,75.51,100.0,72.81,0.0536,High,76.22,53,A
SLB,87.0,2026-10-23,4.4,29.0,61.34483,17.339001530221886,False,76.14,50.0,92.04,60.0,100.0,0.0305,Med,76.16,54,A
M,36.0,2026-09-02,,11.0,22.77273,-7.802712550607288,True,61.53,50.0,87.77,100.0,100.0,0.0395,High,75.98,55,A
NNN,8.0,2026-08-05,3.05882,15.0,46.63333,-5.436879619584507,False,92.05,50.0,72.0,55.0,100.0,0.0171,Med,75.97,56,A
SJM,30.0,2026-08-27,3.89474,16.0,123.9375,3.03653822172341,True,76.31,50.0,66.85,100.0,100.0,0.027,Med,75.92,57,A
FR,86.0,2026-10-21,4.0,16.0,69.8125,5.028584323755079,False,87.44,50.0,75.23,60.0,100.0,0.0214,Med,75.91,58,A
APA,9.0,2026-08-05,3.32,24.0,41.625,17.501764290755126,False,77.06,50.0,92.72,55.0,100.0,0.0326,Med,75.9,59,A
JBHT,79.0,2026-10-14,3.91667,22.0,305.45456,9.051967154587643,False,80.61,50.0,84.46,60.0,100.0,0.0302,Med,75.83,60,A
CRWD,36.0,2026-09-01,4.32692,49.0,192.37714,5.250651055914211,True,68.14,50.0,87.93,100.0,74.38,0.0528,High,75.77,61,A
BJ,24.0,2026-08-21,,20.0,101.1,6.119449984255273,True,61.89,50.0,85.88,100.0,100.0,0.0283,Med,75.63,62,A
TDY,85.0,2026-10-21,4.30769,13.0,749.0769,15.94720222892966,False,81.29,50.0,82.32,60.0,100.0,0.0339,Med,75.53,63,A
DCI,30.0,2026-08-27,3.375,5.0,96.8,4.27663470860713,True,72.56,50.0,70.49,100.0,100.0,0.0217,Med,75.52,64,A
PLD,78.0,2026-10-14,4.0,14.0,157.7857,8.339535841801707,False,77.73,50.0,87.19,60.0,100.0,0.0248,Med,75.5,65,A
ITT,9.0,2026-08-06,4.71429,13.0,245.0,26.27889596165246,False,74.41,50.0,94.45,55.0,100.0,0.0283,Med,75.41,66,A
G,10.0,2026-08-06,3.75,11.0,39.27273,20.3577382776586,True,58.2,50.0,89.76,100.0,100.0,0.0358,High,75.31,67,A
A,30.0,2026-08-26,4.38095,19.0,159.3158,15.672547738328618,True,72.34,50.0,69.72,100.0,100.0,0.0311,Med,75.25,68,A
COKE,9.0,2026-08-05,,,,,False,77.92,50.0,88.88,55.0,100.0,0.0381,High,75.24,69,A
AES,3.0,2026-07-30,3.0,8.0,15.0,1.078167115902966,False,82.12,50.0,95.62,55.0,68.45,0.0042,Low,75.24,70,A
TOL,22.0,2026-08-18,4.22222,15.0,168.2,11.42393428505182,True,58.51,50.0,88.9,100.0,100.0,0.0324,Med,75.2,71,A
WAL,86.0,2026-10-21,4.2,15.0,91.93333,10.856541661642336,False,77.59,50.0,85.83,60.0,100.0,0.0289,Med,75.11,72,A
KMI,93.0,2026-10-28,3.86957,21.0,35.42857,10.939627368091443,False,76.57,50.0,93.12,50.0,100.0,0.0218,Med,75.08,73,A
TTC,37.0,2026-09-03,3.8,4.0,109.25,15.639057951839115,True,55.18,50.0,93.01,100.0,100.0,0.0274,Med,75.07,74,A
ABNB,10.0,2026-08-06,3.86364,38.0,157.09212,7.428106407713879,True,53.55,50.0,95.01,100.0,100.0,0.03,Med,74.99,75,A
AIG,10.0,2026-08-06,3.68182,20.0,88.55,11.74206574547289,True,59.55,50.0,86.45,100.0,100.0,0.022,Med,74.96,76,A
GEN,10.0,2026-08-06,3.90909,10.0,29.707,11.07496728360441,True,56.58,50.0,90.35,100.0,100.0,0.034,Med,74.89,77,A
DVN,8.0,2026-08-04,4.7036999999999995,26.0,59.34615,35.663847296833936,False,74.04,50.0,92.53,55.0,100.0,0.0275,Med,74.8,78,A
HEI-A,29.0,2026-08-25,,1.0,320.0,25.01709218057156,True,59.79,50.0,85.45,100.0,100.0,0.0307,Med,74.79,79,A
MAT,8.0,2026-08-04,4.0,13.0,18.30769,24.584484518543725,False,70.48,50.0,97.35,55.0,100.0,0.0325,Med,74.76,80,A
HRB,15.0,2026-08-11,,2.0,39.5,-7.1134626690182206,True,68.76,50.0,72.78,100.0,100.0,0.0335,Med,74.76,81,A
VIK,21.0,2026-08-18,4.52381,20.0,104.55,4.71754807692307,True,67.82,50.0,74.03,100.0,100.0,0.0302,Med,74.74,82,A
TSCO,86.0,2026-10-22,3.93333,27.0,35.59259,11.891197736560835,False,70.62,50.0,93.62,60.0,100.0,0.0356,High,74.62,83,A
HALO,10.0,2026-08-06,4.11111,9.0,86.88889,6.117354665363957,True,84.04,50.0,50.36,100.0,100.0,0.0303,Med,74.5,84,A
CAH,14.0,2026-08-11,4.52941,15.0,252.4,9.901593660193331,True,61.71,50.0,81.49,100.0,100.0,0.0233,Med,74.47,85,A
PFGC,15.0,2026-08-12,4.42857,13.0,123.30769,8.178874413299992,True,68.16,50.0,72.25,100.0,100.0,0.0254,Med,74.42,86,A
NEE,91.0,2026-10-27,4.04545,20.0,99.1,11.939455551790346,False,76.67,50.0,90.03,50.0,100.0,0.0182,Med,74.34,87,A
TXRH,10.0,2026-08-06,3.85714,23.0,199.26086,-0.6551863392745759,True,66.7,50.0,73.67,100.0,100.0,0.0278,Med,74.26,88,A
RGA,10.0,2026-08-06,3.8,9.0,261.77777,9.212862179019163,True,77.66,50.0,58.32,100.0,100.0,0.0222,Med,74.26,89,A
HIG,94.0,2026-10-29,3.69565,20.0,149.05,6.5175444865289816,False,83.81,50.0,79.46,50.0,100.0,0.0231,Med,74.2,90,A
OKE,7.0,2026-08-03,3.78261,21.0,96.19048,6.076841640935142,False,78.3,50.0,84.04,55.0,100.0,0.0242,Med,74.17,91,A
ELS,86.0,2026-10-21,4.1052599999999995,19.0,70.55263,7.598947689492147,False,77.46,50.0,82.16,60.0,100.0,0.0211,Med,74.15,92,A
OGN,7.0,2026-08-04,,4.0,11.25,-16.91223716571023,False,77.26,50.0,97.93,55.0,68.39,0.0042,Low,74.11,93,A
AVT,8.0,2026-08-05,3.5,4.0,89.5,3.3666339435237127,False,73.97,50.0,89.69,55.0,100.0,0.0329,Med,74.06,94,A
BRK-B,12.0,2026-08-08,,3.0,520.3333,5.305047356917349,True,54.61,50.0,95.15,100.0,86.29,0.0131,Low,74.03,95,A
WTRG,8.0,2026-08-04,3.42857,5.0,41.6,4.838709677419359,False,79.76,50.0,81.45,55.0,100.0,0.0227,Med,74.03,96,A
MUSA,9.0,2026-08-05,4.0,10.0,620.7,0.8972983517019565,False,89.23,50.0,68.13,55.0,100.0,0.0325,Med,74.02,97,A
SAIC,37.0,2026-09-03,3.18182,10.0,120.0,1.3684744044602168,True,75.04,50.0,60.7,100.0,100.0,0.034,Med,73.94,98,A
TRGP,9.0,2026-08-06,4.47826,21.0,296.61905,9.276101532567056,False,78.15,50.0,83.29,55.0,100.0,0.0242,Med,73.93,99,A
KIM,7.0,2026-08-04,3.66667,22.0,26.81818,1.487909176915803,False,81.79,50.0,78.15,55.0,100.0,0.0163,Med,73.91,100,A
ADM,7.0,2026-08-04,2.81818,10.0,75.3,-9.831157945156278,False,86.87,50.0,70.94,55.0,100.0,0.0223,Med,73.89,101,A
OXY,9.0,2026-08-05,3.625,23.0,64.26087,15.537622035635298,False,78.18,50.0,83.0,55.0,100.0,0.0272,Med,73.86,102,A
GL,86.0,2026-10-21,4.09091,11.0,190.81818,10.000680232893304,False,73.15,50.0,86.65,60.0,100.0,0.0256,Med,73.76,103,A
INGR,7.0,2026-08-04,3.42857,6.0,121.16667,19.164702989771826,False,69.88,50.0,94.11,55.0,100.0,0.0224,Med,73.73,104,A
DBX,10.0,2026-08-06,,6.0,26.16667,-14.460052304674733,True,60.69,50.0,79.85,100.0,100.0,0.0325,Med,73.7,105,A
UGI,9.0,2026-08-05,4.33333,3.0,43.0,15.949844950788725,False,84.86,50.0,72.95,55.0,100.0,0.019,Med,73.69,106,A
VST,10.0,2026-08-07,4.65,18.0,223.38889,42.74050479233227,True,62.57,50.0,78.5,100.0,96.11,0.0419,High,73.64,107,A
PM,85.0,2026-10-21,4.1875,15.0,200.53333,2.627088024564995,False,79.83,50.0,76.38,60.0,100.0,0.0288,Med,73.54,108,A
SEIC,86.0,2026-10-21,4.0,7.0,111.42857,11.106250766526308,False,86.48,50.0,66.7,60.0,100.0,0.0265,Med,73.44,109,A
ATR,3.0,2026-07-30,4.5,7.0,165.42857,24.274927694099084,False,91.3,50.0,62.9,55.0,100.0,0.0245,Med,73.43,110,A
NTAP,37.0,2026-09-02,3.6,16.0,177.25,5.549931519085329,True,69.23,50.0,69.04,100.0,94.26,0.0429,High,73.42,111,A
PGR,78.0,2026-10-14,3.32,21.0,232.66667,7.760951322310228,False,69.2,50.0,90.75,60.0,100.0,0.0303,Med,73.41,112,A
TPL,9.0,2026-08-05,3.0,2.0,443.5,9.268749384054402,False,82.39,50.0,75.16,55.0,100.0,0.0391,High,73.38,113,A
RPRX,8.0,2026-08-05,4.33333,9.0,59.88889,1.635791260076379,False,81.81,50.0,75.81,55.0,100.0,0.0229,Med,73.34,114,A
INGM,3.0,2026-07-30,3.85714,12.0,32.58333,13.136562499999984,False,77.46,50.0,81.81,55.0,100.0,0.0347,Med,73.31,115,A
HRL,30.0,2026-08-27,3.4,8.0,26.875,3.564547206165706,True,66.17,50.0,70.5,100.0,100.0,0.0235,Med,73.28,116,A
RF,80.0,2026-10-16,3.18182,20.0,32.895,7.552721922511043,False,78.82,50.0,76.67,60.0,100.0,0.0214,Med,73.26,117,A
RS,86.0,2026-10-21,3.375,8.0,398.0,-1.6348874856344942,False,78.3,50.0,77.39,60.0,100.0,0.0283,Med,73.25,118,A
IRM,8.0,2026-08-05,4.27273,11.0,132.81818,5.881839923469399,False,71.66,50.0,89.58,55.0,100.0,0.0331,Med,73.23,119,A
FCNCA,86.0,2026-10-22,3.33333,12.0,2304.5833,7.277239613638999,False,76.6,50.0,79.68,60.0,100.0,0.028,Med,73.23,120,A
FRT,3.0,2026-07-31,4.1,20.0,131.1375,3.1441717791410952,False,79.68,50.0,82.61,55.0,89.14,0.0146,Low,73.2,121,A
VZ,84.0,2026-10-20,3.69231,23.0,51.2087,8.001054518612257,False,71.6,50.0,86.42,60.0,100.0,0.0277,Med,73.16,122,A
LEA,3.0,2026-07-31,3.625,14.0,150.2143,4.678954703832758,False,73.6,50.0,86.5,55.0,100.0,0.0264,Med,73.14,123,A
NTNX,30.0,2026-08-26,3.88235,15.0,58.97867,3.1095629370629334,True,69.04,50.0,66.26,100.0,99.11,0.0404,High,73.14,124,A
TGT,22.0,2026-08-19,3.5,34.0,133.98972,-4.104691358024684,True,58.29,50.0,80.92,100.0,100.0,0.0296,Med,73.13,125,A
HON,86.0,2026-10-22,4.04167,18.0,255.16667,4.625815445804384,False,75.18,50.0,80.96,60.0,100.0,0.0334,Med,73.05,126,A
NXST,9.0,2026-08-06,4.625,8.0,251.625,34.32178508514385,False,69.78,50.0,91.52,55.0,100.0,0.0367,High,73.05,127,A
D,3.0,2026-07-31,3.1875,12.0,71.0,0.9382996872334328,False,76.37,50.0,82.05,55.0,100.0,0.017,Med,72.99,128,A
WSM,29.0,2026-08-26,3.77273,19.0,212.63158,-8.051208648648643,True,63.39,50.0,73.01,100.0,100.0,0.0312,Med,72.94,129,A
EHC,9.0,2026-08-05,4.92308,12.0,140.5,22.24300691695306,False,84.48,50.0,70.3,55.0,100.0,0.0273,Med,72.89,130,A
CASY,,,4.35,18.0,953.8889,11.369265974711334,False,77.96,50.0,82.11,50.0,100.0,0.0342,Med,72.81,131,A
GWW,7.0,2026-08-04,3.21053,14.0,1292.2858,-6.657098486763692,False,76.44,50.0,81.14,55.0,100.0,0.0223,Med,72.79,132,A
VTRS,9.0,2026-08-06,3.8,8.0,17.9375,2.149772209567206,False,78.26,50.0,78.55,55.0,100.0,0.0294,Med,72.78,133,A
UNH,91.0,2026-10-27,4.4074100000000005,26.0,475.23077,13.306654427542794,False,74.93,50.0,86.11,50.0,100.0,0.0288,Med,72.75,134,A
NWS,9.0,2026-08-05,,,,,False,63.26,50.0,99.35,55.0,100.0,0.0285,Med,72.73,135,A
HR,3.0,2026-07-30,3.46154,12.0,21.33333,-1.00542923433875,False,76.06,50.0,81.08,55.0,100.0,0.0174,Med,72.64,136,A
HST,9.0,2026-08-05,4.09524,20.0,24.80283,-0.109424083769626,False,79.52,50.0,76.19,55.0,100.0,0.0216,Med,72.63,137,A
CTAS,57.0,2026-09-23,3.8,16.0,214.5,1.6539500497606792,True,86.63,50.0,39.18,100.0,100.0,0.0263,Med,72.62,138,A
MSA,3.0,2026-07-30,3.85714,7.0,205.7143,18.0434383428014,False,74.53,50.0,83.12,55.0,100.0,0.0224,Med,72.61,139,A
AIZ,8.0,2026-08-04,4.57143,6.0,293.0,5.426021876799073,False,77.03,50.0,79.03,55.0,100.0,0.0183,Med,72.47,140,A
EIX,3.0,2026-07-30,3.29412,14.0,76.46429,-2.791393338418499,False,89.27,50.0,61.77,55.0,100.0,0.0214,Med,72.44,141,A
CF,9.0,2026-08-05,3.14286,19.0,125.24842,3.1105787437227272,False,86.9,50.0,64.82,55.0,100.0,0.0335,Med,72.37,142,A
LAMR,9.0,2026-08-06,3.33333,5.0,158.6,-2.3338875546523754,False,73.03,50.0,84.25,55.0,100.0,0.0184,Med,72.37,143,A
JAZZ,7.0,2026-08-03,4.4,20.0,266.9,4.6707714028000975,False,81.87,50.0,71.63,55.0,100.0,0.0285,Med,72.31,144,A
DLR,87.0,2026-10-22,4.42424,31.0,220.58064,14.195816939324908,False,82.03,50.0,68.29,60.0,100.0,0.0312,Med,72.28,145,A
CUBE,3.0,2026-07-30,3.66667,16.0,43.8125,3.8456980327091785,False,75.55,50.0,80.29,55.0,100.0,0.0209,Med,72.26,146,A
NWSA,9.0,2026-08-05,,8.0,35.175,28.16542175259609,False,64.46,50.0,95.69,55.0,100.0,0.0273,Med,72.24,147,A
AAPL,3.0,2026-07-30,3.97872,43.0,318.8093,-5.279813037074981,False,85.95,50.0,65.01,55.0,100.0,0.0248,Med,72.09,148,A
DUK,7.0,2026-08-04,3.86957,19.0,138.84212,7.517032562821855,False,73.31,50.0,82.55,55.0,100.0,0.0175,Med,72.05,149,A
NOC,84.0,2026-10-20,4.09091,21.0,643.38,17.298085688240654,False,62.11,50.0,95.14,60.0,100.0,0.0305,Med,72.02,150,A
CTVA,3.0,2026-07-30,4.19048,20.0,91.1,4.400641760256692,False,88.09,50.0,61.6,55.0,100.0,0.0212,Med,71.98,151,A
MOS,8.0,2026-08-04,3.75,19.0,27.18947,23.140715579710157,False,63.71,50.0,96.18,55.0,98.64,0.0407,High,71.96,152,A
UNP,86.0,2026-10-22,4.2,24.0,327.75,9.169942042502155,False,92.32,50.0,52.53,60.0,100.0,0.0225,Med,71.94,153,A
HEI,29.0,2026-08-25,4.13636,19.0,386.5263,9.172800451913565,True,55.53,50.0,79.97,100.0,100.0,0.0282,Med,71.93,154,A
MMM,84.0,2026-10-20,3.72222,17.0,180.37589,2.0398766759065383,False,85.49,50.0,61.91,60.0,100.0,0.0275,Med,71.9,155,A
URI,86.0,2026-10-21,4.27273,21.0,1252.6924,11.658115696586131,False,83.83,50.0,64.1,60.0,100.0,0.0347,Med,71.86,156,A
JCI,1.0,2026-07-29,3.90476,19.0,156.36842,10.35953137130354,False,78.4,50.0,95.52,20.0,100.0,0.0313,Med,71.82,157,A
GM,84.0,2026-10-20,4.11111,26.0,98.30769,15.465926708949956,False,70.95,50.0,81.84,60.0,100.0,0.0312,Med,71.79,158,A
DG,30.0,2026-08-27,3.54839,29.0,130.89655,5.587279180446876,True,52.59,50.0,83.36,100.0,100.0,0.0362,High,71.75,159,A
CCK,84.0,2026-10-19,4.2,14.0,136.57143,15.880896016291196,False,95.22,50.0,47.66,60.0,100.0,0.0283,Med,71.74,160,A
FNF,9.0,2026-08-05,4.4,5.0,61.4,18.464209917036467,False,80.9,50.0,70.61,55.0,100.0,0.0266,Med,71.72,161,A
EWBC,85.0,2026-10-20,4.375,16.0,146.6875,12.124976113128234,False,64.87,50.0,89.85,60.0,100.0,0.0202,Med,71.67,162,A
AME,7.0,2026-08-04,4.3,18.0,263.3889,9.645597506269285,False,72.44,50.0,82.16,55.0,100.0,0.0216,Med,71.65,163,A
BG,1.0,2026-07-29,4.44444,9.0,141.44444,20.30657480649825,False,80.54,50.0,91.57,20.0,100.0,0.0272,Med,71.58,164,A
XPO,2.0,2026-07-30,4.24,23.0,228.6087,11.082944606413989,False,77.88,50.0,94.93,20.0,100.0,0.0338,Med,71.49,165,A
PK,10.0,2026-08-06,3.27778,16.0,14.59375,-3.0959495351925663,True,65.86,50.0,63.18,100.0,100.0,0.0269,Med,71.35,166,A
BPOP,86.0,2026-10-22,4.6,10.0,194.0,12.38558683814158,False,77.97,50.0,70.24,60.0,100.0,0.0221,Med,71.35,167,A
MCK,9.0,2026-08-05,4.52941,15.0,945.4667,10.807699970700256,False,81.53,50.0,67.95,55.0,100.0,0.0251,Med,71.27,168,A
MS,78.0,2026-10-14,3.68,21.0,236.38095,10.971761889113198,False,58.92,50.0,96.56,60.0,100.0,0.0314,Med,71.26,169,A
HSIC,7.0,2026-08-04,,16.0,88.5,3.31543310763484,False,76.35,50.0,75.1,55.0,100.0,0.022,Med,71.25,170,A
AMH,,,3.91667,22.0,36.36364,8.661706260271904,False,66.42,50.0,91.79,50.0,100.0,0.0178,Med,71.19,171,A
HLNE,8.0,2026-08-05,4.42857,7.0,126.85714,46.0898715955548,False,63.54,50.0,95.74,55.0,92.35,0.0438,High,71.16,172,A
NTRS,85.0,2026-10-21,3.0,13.0,183.1923,1.2251968503936976,False,66.75,50.0,85.13,60.0,100.0,0.0239,Med,71.14,173,A
CPAY,9.0,2026-08-05,4.28571,14.0,395.14285,4.185105597595388,False,73.91,50.0,77.99,55.0,100.0,0.0299,Med,71.12,174,A
MIDD,8.0,2026-08-05,4.36364,6.0,165.5,22.92951051028746,False,67.75,50.0,86.63,55.0,100.0,0.0324,Med,71.12,175,A
ATI,9.0,2026-08-06,4.88889,9.0,200.33333,4.782271676200802,False,79.5,50.0,70.09,55.0,100.0,0.0397,High,71.1,176,A
CG,8.0,2026-08-04,3.76471,17.0,55.58824,20.216782006920408,False,62.89,50.0,93.34,55.0,100.0,0.0341,Med,71.09,177,A
REG,2.0,2026-07-29,3.85,18.0,86.27778,4.604485935984485,False,84.87,50.0,83.53,20.0,100.0,0.0161,Med,71.09,178,A
PNW,7.0,2026-08-04,3.41176,14.0,105.78571,0.5710985406664375,False,63.59,50.0,92.29,55.0,100.0,0.0193,Med,71.08,179,A
EXEL,9.0,2026-08-05,3.73684,15.0,52.06667,-7.007197713877478,False,70.57,50.0,82.53,55.0,100.0,0.0263,Med,71.08,180,A
WM,1.0,2026-07-28,4.25,25.0,257.92,7.5877028323530755,False,92.22,50.0,73.09,20.0,100.0,0.0211,Med,71.05,181,A
PRU,8.0,2026-08-04,2.55556,15.0,105.86667,-12.543023543990088,False,88.63,50.0,57.11,55.0,100.0,0.0192,Med,71.05,182,A
HBAN,86.0,2026-10-22,4.26316,18.0,20.34444,18.792712834287038,False,62.49,50.0,90.73,60.0,100.0,0.0248,Med,71.05,183,A
LAZ,86.0,2026-10-22,3.3,8.0,47.125,10.182370820668684,False,61.46,50.0,99.54,60.0,81.56,0.0492,High,71.05,184,A
TAP,9.0,2026-08-06,3.2381,21.0,45.19048,10.086431181486002,False,63.24,50.0,92.47,55.0,100.0,0.0313,Med,71.0,185,A
WU,3.0,2026-07-30,2.38889,14.0,8.42857,2.164484848484855,False,73.8,50.0,77.69,55.0,100.0,0.0352,High,71.0,186,A
