Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CMS,13.0,2026-07-28,3.75,14.0,79.92857,6.436606964511611,True,68.11,50.0,90.93,100.0,100.0,0.0196,Med,79.07,22,A
ADM,20.0,2026-08-04,2.81818,10.0,74.6,-8.762918118999579,True,73.42,50.0,82.94,100.0,100.0,0.025,Med,78.93,23,A
ACGL,14.0,2026-07-28,3.75,19.0,109.92105,8.408747965876028,True,86.7,50.0,63.56,100.0,100.0,0.0202,Med,78.73,24,A
BALL,20.0,2026-08-04,4.4,14.0,70.92857,17.489763127381146,True,77.37,50.0,76.38,100.0,100.0,0.0255,Med,78.67,25,A
BHF,23.0,2026-08-06,2.875,6.0,65.0,-0.7330482590103908,True,82.23,50.0,77.16,100.0,79.81,0.0099,Low,78.55,26,A
ED,,,2.68421,17.0,110.67647,-1.0093734627252913,False,90.84,50.0,85.81,50.0,100.0,0.0183,Med,78.24,27,A
TROW,,,2.61538,12.0,108.33333,-6.464056294249689,False,99.35,50.0,73.72,50.0,100.0,0.0271,Med,78.2,28,A
CVX,,,4.29167,23.0,213.91304,17.657466585996364,False,80.51,50.0,99.78,50.0,100.0,0.0221,Med,78.13,29,A
BMY,15.0,2026-07-30,3.5,24.0,62.95833,8.38999741757768,True,73.85,50.0,78.71,100.0,100.0,0.0241,Med,78.03,30,A
AWK,15.0,2026-07-29,3.38462,11.0,137.90909,4.575613270142174,True,69.32,50.0,85.01,100.0,100.0,0.024,Med,78.01,31,A
KEX,,,5.0,6.0,169.33333,17.87089656132535,False,81.81,50.0,97.38,50.0,100.0,0.0279,Med,77.98,32,A
BJ,36.0,2026-08-20,,20.0,101.1,12.60859879705947,True,58.67,50.0,99.38,100.0,100.0,0.0291,Med,77.88,33,A
AIT,29.0,2026-08-13,4.5,6.0,355.33334,7.951555474541255,True,68.61,50.0,85.21,100.0,100.0,0.0252,Med,77.82,34,A
KMI,,,3.86957,21.0,35.33333,8.87874399112535,False,79.46,50.0,99.83,50.0,100.0,0.0212,Med,77.77,35,A
JLL,,,4.16667,10.0,388.3,21.62500783060829,False,94.63,50.0,78.4,50.0,100.0,0.0299,Med,77.72,36,A
JAZZ,,,4.36842,19.0,259.21054,9.649128595600668,False,85.61,50.0,91.0,50.0,100.0,0.0296,Med,77.71,37,A
AEE,16.0,2026-07-30,4.05882,15.0,121.0,6.984969053934577,True,66.45,50.0,87.69,100.0,100.0,0.0187,Med,77.68,38,A
AFL,23.0,2026-08-06,2.92857,14.0,115.64286,-5.682358698311721,True,73.55,50.0,77.3,100.0,100.0,0.0182,Med,77.57,39,A
CPAY,22.0,2026-08-05,4.28571,14.0,395.14285,9.72075749371764,True,73.35,50.0,77.51,100.0,100.0,0.0309,Med,77.55,40,A
CHH,21.0,2026-08-05,2.8125,15.0,112.86667,4.409500462534695,True,57.04,50.0,99.62,100.0,100.0,0.0397,High,77.37,41,A
PLD,,,4.0,14.0,152.35715,7.054403007360301,False,78.21,50.0,99.67,50.0,100.0,0.0226,Med,77.29,42,A
WBD,,,3.26316,12.0,29.91667,8.966199235112008,False,80.29,50.0,96.73,50.0,100.0,0.0185,Med,77.28,43,A
CHD,16.0,2026-07-31,3.7619,19.0,102.94737,7.640495608532001,True,59.72,50.0,95.51,100.0,100.0,0.0236,Med,77.28,44,A
AMH,16.0,2026-07-30,3.91667,22.0,35.90909,6.397303703703701,True,69.16,50.0,82.25,100.0,100.0,0.0177,Med,77.27,45,A
CINF,13.0,2026-07-27,3.75,6.0,183.16667,1.522375568118847,True,78.86,50.0,67.92,100.0,100.0,0.0244,Med,77.08,46,A
WMB,,,4.47826,22.0,83.63636,10.178316427348175,False,78.93,50.0,97.65,50.0,100.0,0.0258,Med,77.04,47,A
BRK-B,18.0,2026-08-01,4.0,3.0,520.3333,5.319967614613905,True,65.46,50.0,91.01,100.0,88.25,0.0141,Low,76.99,48,A
COLM,16.0,2026-07-30,,6.0,70.66667,13.520755020080315,True,57.65,50.0,96.7,100.0,100.0,0.0325,Med,76.85,49,A
AM,15.0,2026-07-29,2.875,7.0,24.14286,6.169596172366634,True,63.55,50.0,88.39,100.0,100.0,0.0226,Med,76.84,50,A
NLY,,,4.07692,11.0,24.27273,5.441920069504777,False,90.06,50.0,81.28,50.0,100.0,0.0172,Med,76.84,51,A
BEN,16.0,2026-07-31,3.27273,11.0,34.18182,3.5655809725799097,True,64.47,50.0,87.04,100.0,100.0,0.0285,Med,76.82,52,A
CF,22.0,2026-08-05,3.19048,19.0,125.72211,4.956472012355474,True,69.69,50.0,79.4,100.0,100.0,0.0341,Med,76.74,53,A
OHI,,,3.6,18.0,50.77778,5.402760768033218,False,85.3,50.0,86.77,50.0,100.0,0.0195,Med,76.55,54,A
XPO,,,4.29167,23.0,228.34782,8.986168384879726,False,76.02,50.0,99.73,50.0,100.0,0.0379,High,76.54,55,A
ARMK,27.0,2026-08-11,4.4375,16.0,58.9375,1.7918825561312637,True,84.41,50.0,57.6,100.0,100.0,0.0191,Med,76.45,56,A
CARR,13.0,2026-07-28,4.04167,21.0,76.9419,10.405940594059416,True,56.86,50.0,96.14,100.0,100.0,0.034,Med,76.43,57,A
CPNG,21.0,2026-08-04,4.11111,18.0,26.0,47.72727272727271,True,69.45,50.0,84.55,100.0,83.75,0.0481,High,76.32,58,A
AGNC,6.0,2026-07-20,3.46154,8.0,11.4375,1.982131393109357,False,88.28,50.0,78.65,55.0,100.0,0.0176,Med,76.31,59,A
GILD,,,4.37931,27.0,158.2963,21.10496519011552,False,79.54,50.0,93.73,50.0,100.0,0.0296,Med,76.27,60,A
VTRS,,,3.8,8.0,17.8125,9.547970479704787,False,78.85,50.0,94.63,50.0,100.0,0.0285,Med,76.26,61,A
NYT,,,4.1,9.0,83.44444,14.330944714667398,False,76.52,50.0,97.85,50.0,100.0,0.0261,Med,76.25,62,A
MSI,,,,11.0,506.54544,22.1444961539389,False,80.89,50.0,91.73,50.0,100.0,0.0244,Med,76.25,63,A
CPT,16.0,2026-07-30,3.5,22.0,114.71591,0.8225610827913452,True,67.06,50.0,80.92,100.0,100.0,0.0192,Med,76.2,64,A
AXS,14.0,2026-07-28,4.16667,11.0,126.09091,11.981269982238013,True,89.02,50.0,49.97,100.0,100.0,0.0215,Med,76.15,65,A
ATR,16.0,2026-07-30,4.25,7.0,160.42857,24.95410078666565,True,66.24,50.0,81.77,100.0,100.0,0.0244,Med,76.13,66,A
CHE,14.0,2026-07-28,3.5,4.0,474.0,-3.263568815113413,True,85.34,50.0,55.0,100.0,100.0,0.0241,Med,76.12,67,A
CDNS,13.0,2026-07-27,4.54167,25.0,391.1796,3.077628458498022,True,56.34,50.0,95.27,100.0,100.0,0.0374,High,76.04,68,A
BXP,14.0,2026-07-28,3.86364,20.0,70.2,4.347826086956517,True,74.15,50.0,70.14,100.0,100.0,0.0243,Med,75.99,69,A
EA,,,3.11111,14.0,205.7857,-0.3410818925856059,False,88.07,50.0,92.86,50.0,68.84,0.0044,Low,75.92,70,A
CBC,20.0,2026-08-04,4.2,5.0,31.1,0.1610305958132067,True,78.32,50.0,63.91,100.0,100.0,0.0261,Med,75.89,71,A
BRX,13.0,2026-07-27,4.5,18.0,33.77778,6.621780303030304,True,59.72,50.0,89.71,100.0,100.0,0.0161,Med,75.83,72,A
AME,15.0,2026-07-30,4.3,18.0,263.3889,13.047298167303303,True,53.79,50.0,97.98,100.0,100.0,0.023,Med,75.82,73,A
LH,,,4.36842,17.0,312.17648,12.83555202139772,False,87.96,50.0,79.92,50.0,100.0,0.0223,Med,75.77,74,A
CFR,15.0,2026-07-30,3.06667,14.0,158.7143,0.7581894362620608,True,80.19,50.0,60.43,100.0,100.0,0.0183,Med,75.67,75,A
AXTA,13.0,2026-07-28,3.73333,14.0,36.71429,14.499578980196478,True,59.14,50.0,89.32,100.0,100.0,0.0324,Med,75.53,76,A
CAT,20.0,2026-08-04,3.89286,26.0,970.37115,4.366795013820618,True,54.81,50.0,98.54,100.0,91.93,0.044,High,75.51,77,A
CI,15.0,2026-07-30,4.45833,24.0,340.91666,13.319702837009071,True,70.82,50.0,72.84,100.0,100.0,0.0247,Med,75.5,78,A
AEP,15.0,2026-07-30,4.0,21.0,145.5238,7.899310447097196,True,60.7,50.0,86.97,100.0,100.0,0.0194,Med,75.49,79,A
WTRG,,,3.42857,5.0,41.2,6.680476437079248,False,80.5,50.0,88.88,50.0,100.0,0.0234,Med,75.39,80,A
NBIX,,,4.5862099999999995,28.0,199.27321,15.930659142474852,False,97.95,50.0,64.34,50.0,100.0,0.0271,Med,75.37,81,A
PR,,,4.66667,19.0,25.21053,28.72366607097267,False,72.28,50.0,99.54,50.0,100.0,0.0291,Med,75.18,82,A
CNP,13.0,2026-07-28,3.83333,16.0,46.125,5.044409018446832,True,58.64,50.0,88.22,100.0,100.0,0.0186,Med,75.08,83,A
CART,22.0,2026-08-06,3.93333,26.0,50.69231,6.273186582809216,True,85.78,50.0,50.03,100.0,100.0,0.0386,High,75.03,84,A
PPLI,,,4.18182,10.0,52.2,14.637092346546629,False,87.98,50.0,76.73,50.0,100.0,0.0305,Med,74.98,85,A
CHRW,15.0,2026-07-29,4.04167,24.0,198.16667,-0.3386290484811873,True,75.74,50.0,63.76,100.0,100.0,0.028,Med,74.95,86,A
IVZ,,,3.53846,12.0,30.83333,7.5081241283124145,False,81.25,50.0,86.01,50.0,100.0,0.0351,High,74.94,87,A
FTV,,,3.26667,13.0,64.23077,5.443273413773303,False,79.92,50.0,87.83,50.0,100.0,0.0223,Med,74.93,88,A
AMCR,29.0,2026-08-13,4.16667,11.0,48.21455,12.979461283406176,True,68.55,50.0,73.68,100.0,100.0,0.0296,Med,74.91,89,A
MTCH,,,3.63158,16.0,41.3125,8.460225781044883,False,89.22,50.0,74.14,50.0,100.0,0.0322,Med,74.76,90,A
LOPE,,,4.66667,3.0,205.0,37.16962194713952,False,71.09,50.0,99.42,50.0,100.0,0.027,Med,74.74,91,A
JNJ,,,4.0,22.0,262.27274,3.7573889822965056,False,96.52,50.0,63.61,50.0,100.0,0.0226,Med,74.68,92,A
OGE,,,3.35714,12.0,50.41667,2.223580697485813,False,79.36,50.0,87.53,50.0,100.0,0.0166,Med,74.66,93,A
PNW,,,3.41176,14.0,105.92857,-2.450897872732305,False,86.19,50.0,77.89,50.0,100.0,0.018,Med,74.64,94,A
CB,7.0,2026-07-21,3.52,23.0,356.91302,2.5612126436781657,False,90.49,50.0,68.88,55.0,100.0,0.0212,Med,74.64,95,A
FAF,,,4.6,5.0,85.8,22.834645669291344,False,80.76,50.0,85.39,50.0,100.0,0.0251,Med,74.61,96,A
O,,,3.5,20.0,68.0625,6.58914728682171,False,81.47,50.0,84.35,50.0,100.0,0.0161,Med,74.6,97,A
PNFP,,,4.3,20.0,118.1,17.817238627294493,False,78.2,50.0,88.64,50.0,100.0,0.0252,Med,74.53,98,A
DECK,,,,,,,False,78.5,50.0,88.2,50.0,100.0,0.0364,High,74.53,99,A
NDAQ,,,4.2941199999999995,15.0,106.33333,20.31379271328356,False,76.38,50.0,91.16,50.0,100.0,0.0298,Med,74.52,100,A
YUM,,,3.73077,21.0,174.19048,10.769438173666982,False,83.74,50.0,80.79,50.0,100.0,0.0241,Med,74.5,101,A
EXEL,,,3.73684,16.0,50.9375,-8.336332553536081,False,95.54,50.0,64.07,50.0,100.0,0.0284,Med,74.46,102,A
CTVA,,,4.19048,20.0,90.15,6.096269271507599,False,89.93,50.0,71.91,50.0,100.0,0.0238,Med,74.45,103,A
GRMN,,,3.25,7.0,262.42856,8.877965398498114,False,77.39,50.0,89.34,50.0,100.0,0.0255,Med,74.42,104,A
QSR,,,4.11111,24.0,85.45833,14.195670475045114,False,73.49,50.0,94.63,50.0,100.0,0.0243,Med,74.38,105,A
CR,14.0,2026-07-28,4.55556,9.0,224.77779,3.636769791138376,True,78.28,50.0,57.74,100.0,100.0,0.0293,Med,74.33,106,A
WTM,,,,,,,False,80.34,50.0,84.56,50.0,100.0,0.0212,Med,74.26,107,A
STAG,,,3.54545,11.0,41.54545,6.227179749424707,False,77.61,50.0,88.15,50.0,100.0,0.0169,Med,74.2,108,A
OGN,,,,4.0,11.25,-16.6221985058698,False,79.16,50.0,97.41,50.0,70.82,0.0054,Low,74.14,109,A
NOC,,,4.04348,21.0,670.4752,26.283163505546877,False,69.15,50.0,99.75,50.0,100.0,0.0253,Med,74.14,110,A
D,,,,,,,False,87.56,50.0,73.86,50.0,100.0,0.0164,Med,74.11,111,A
ORI,,,3.66667,2.0,42.0,1.351351351351357,False,89.18,50.0,71.23,50.0,100.0,0.0182,Med,74.02,112,A
CL,16.0,2026-07-31,3.90476,20.0,96.35,5.427289637815947,True,58.35,50.0,84.34,100.0,100.0,0.0226,Med,74.01,113,A
SRE,,,4.35,18.0,104.08333,11.188259801303284,False,77.37,50.0,87.73,50.0,100.0,0.018,Med,74.01,114,A
ABBV,16.0,2026-07-31,4.25806,28.0,265.5,7.926829268292683,True,76.67,50.0,58.72,100.0,100.0,0.0262,Med,74.01,115,A
INSM,,,4.77273,21.0,196.33333,78.64725204731572,False,73.9,50.0,97.97,50.0,85.22,0.0474,High,73.88,116,A
REGN,,,4.27586,28.0,822.3061,24.63148880704468,False,74.6,50.0,90.94,50.0,100.0,0.0249,Med,73.85,117,A
EBAY,,,3.35484,27.0,108.42593,-3.655651323973709,False,79.71,50.0,83.82,50.0,100.0,0.0264,Med,73.85,118,A
BR,20.0,2026-08-04,3.77778,8.0,206.5,40.86909066102735,True,55.69,50.0,87.39,100.0,100.0,0.0301,Med,73.84,119,A
ATI,22.0,2026-08-06,4.88889,9.0,200.33333,7.072864778193477,True,55.93,50.0,87.03,100.0,100.0,0.039,High,73.83,120,A
TDC,,,,8.0,34.875,13.12033733376582,False,80.67,50.0,86.45,50.0,88.84,0.0456,High,73.73,121,A
RTX,,,4.1304300000000005,22.0,215.13545,10.2636717748962,False,90.17,50.0,68.61,50.0,100.0,0.0225,Med,73.71,122,A
BURL,43.0,2026-08-27,,15.0,367.06668,11.170004694338028,True,55.25,50.0,87.16,100.0,100.0,0.0333,Med,73.63,123,A
AVTR,14.0,2026-07-29,3.05882,16.0,10.3125,-7.303370786516854,True,93.04,50.0,34.87,100.0,97.39,0.0413,High,73.52,124,A
VTR,,,4.3913,22.0,97.40909,5.80469233693587,False,86.17,50.0,73.32,50.0,100.0,0.022,Med,73.49,125,A
KO,,,4.2,24.0,86.84917,4.36093487142514,False,80.82,50.0,80.75,50.0,100.0,0.0197,Med,73.47,126,A
HR,,,3.46154,12.0,21.33333,2.5640865384615354,False,76.34,50.0,86.83,50.0,100.0,0.0174,Med,73.43,127,A
EPR,,,3.33333,10.0,61.4,2.7701062850447755,False,76.92,50.0,85.71,50.0,100.0,0.0183,Med,73.35,128,A
AMGN,21.0,2026-08-04,3.55882,29.0,356.6207,0.039469254937158,True,59.13,50.0,80.28,100.0,100.0,0.0234,Med,73.26,129,A
ROIV,,,4.69231,12.0,39.375,13.16281074867078,False,99.1,50.0,54.15,50.0,100.0,0.0348,Med,73.22,130,A
WU,,,2.38889,14.0,8.75,11.252383979656704,False,66.64,50.0,99.45,50.0,100.0,0.0268,Med,73.19,131,A
AVB,8.0,2026-07-22,3.5,18.0,197.22221,2.621021411660633,False,79.16,50.0,78.95,55.0,100.0,0.0191,Med,73.19,132,A
TPL,,,3.0,2.0,443.5,7.353795507358636,False,77.91,50.0,85.56,50.0,95.1,0.0425,High,73.17,133,A
FE,,,3.76471,13.0,52.38462,8.22150604276417,False,78.75,50.0,82.45,50.0,100.0,0.0175,Med,73.17,134,A
ALL,22.0,2026-08-05,3.68,22.0,250.81818,-0.3622214277201674,True,86.42,50.0,41.58,100.0,100.0,0.0217,Med,73.14,135,A
INGM,,,3.8,13.0,31.84615,8.98750855578372,False,77.22,50.0,84.26,50.0,100.0,0.0359,High,73.09,136,A
AOS,15.0,2026-07-30,3.46154,11.0,70.45455,16.77227148421314,True,47.72,50.0,95.56,100.0,100.0,0.0283,Med,73.09,137,A
BIIB,14.0,2026-07-29,4.08333,31.0,224.44582,15.132893893149353,True,60.65,50.0,77.26,100.0,100.0,0.0339,Med,73.04,138,A
RF,,,3.18182,20.0,31.72,2.637113735641474,False,91.48,50.0,63.95,50.0,100.0,0.0212,Med,73.0,139,A
USB,,,4.0,21.0,67.42857,8.580628019323658,False,93.61,50.0,60.83,50.0,100.0,0.0196,Med,72.97,140,A
CACC,16.0,2026-07-30,3.0,3.0,628.3333,1.1825150163448686,True,71.88,50.0,61.16,100.0,100.0,0.0322,Med,72.95,141,A
DCI,,,,,,,False,77.95,50.0,82.65,50.0,100.0,0.0226,Med,72.95,142,A
CNA,19.0,2026-08-03,,1.0,42.0,-17.727556763088668,True,84.29,50.0,43.62,100.0,100.0,0.0196,Med,72.91,143,A
L,,,,,,,False,85.31,50.0,71.74,50.0,100.0,0.0174,Med,72.8,144,A
EGP,,,4.2,20.0,219.35,3.977057262040191,False,77.25,50.0,82.99,50.0,100.0,0.0194,Med,72.78,145,A
LMT,,,3.47619,19.0,608.421,17.465996080740606,False,65.71,50.0,99.13,50.0,100.0,0.0258,Med,72.78,146,A
CAH,27.0,2026-08-11,4.52941,15.0,249.6,9.129066107030429,True,73.59,50.0,57.53,100.0,100.0,0.0235,Med,72.64,147,A
ELV,,,4.18182,21.0,436.5238,2.8336729525671656,False,85.94,50.0,70.22,50.0,100.0,0.0263,Med,72.63,148,A
MSM,,,3.4,7.0,129.85715,5.160262380046151,False,95.23,50.0,57.16,50.0,100.0,0.0281,Med,72.62,149,A
INCY,,,3.69231,22.0,112.5,-1.7810371922472552,False,95.29,50.0,56.92,50.0,100.0,0.0312,Med,72.58,150,A
SCI,,,,6.0,96.33333,21.832970785380056,False,79.58,50.0,78.89,50.0,100.0,0.0235,Med,72.58,151,A
EQR,,,3.66667,18.0,71.83333,4.227118398142777,False,79.87,50.0,78.38,50.0,100.0,0.0186,Med,72.55,152,A
FHB,,,2.45455,9.0,30.11111,5.634485178038944,False,77.19,50.0,82.07,50.0,100.0,0.0272,Med,72.53,153,A
AON,14.0,2026-07-29,4.0,19.0,390.42105,8.555832058946198,True,78.11,50.0,50.48,100.0,100.0,0.0243,Med,72.46,154,A
BAX,15.0,2026-07-30,3.14286,12.0,21.70833,0.2000000000000045,True,85.54,50.0,39.88,100.0,100.0,0.0322,Med,72.41,155,A
BKR,12.0,2026-07-26,4.26087,22.0,70.63636,23.102753572673397,True,81.24,50.0,45.6,100.0,100.0,0.0309,Med,72.34,156,A
EOG,,,3.83333,27.0,157.48148,14.357330622322268,False,71.18,50.0,89.17,50.0,100.0,0.0275,Med,72.21,157,A
FIS,,,3.92593,22.0,56.86364,39.748439420004914,False,67.2,50.0,94.74,50.0,100.0,0.0328,Med,72.2,158,A
ES,,,3.25,12.0,72.83333,-2.407436687659108,False,83.54,50.0,71.83,50.0,100.0,0.0193,Med,72.19,159,A
PNC,,,4.27273,20.0,267.375,6.515417098239181,False,92.15,50.0,59.63,50.0,100.0,0.0194,Med,72.16,160,A
ESS,,,3.34615,24.0,289.35416,-2.865433549296723,False,83.87,50.0,71.14,50.0,100.0,0.0184,Med,72.14,161,A
MKL,,,2.71429,6.0,1959.5,0.4546012872543303,False,79.2,50.0,77.34,50.0,100.0,0.0191,Med,72.05,162,A
VRTX,,,4.36667,25.0,556.96,17.069889647924338,False,78.49,50.0,78.28,50.0,100.0,0.0317,Med,72.04,163,A
BFAM,16.0,2026-07-30,,9.0,91.11111,24.43473094782846,True,67.92,50.0,63.04,100.0,100.0,0.0336,Med,72.03,164,A
LAMR,,,3.33333,5.0,158.6,0.5802707930367454,False,75.74,50.0,82.06,50.0,100.0,0.0204,Med,72.03,165,A
NKE,,,3.51282,34.0,51.29706,18.94970434782609,False,64.64,50.0,97.5,50.0,100.0,0.0334,Med,72.0,166,A
APH,14.0,2026-07-29,4.44444,18.0,187.83333,18.806660341555972,True,60.43,50.0,76.65,100.0,90.84,0.0446,High,71.9,167,A
V,,,4.63415,38.0,401.15817,12.517367402462632,False,85.83,50.0,66.93,50.0,100.0,0.0227,Med,71.77,168,A
FTI,,,4.04762,21.0,75.57143,2.123554054054063,False,75.82,50.0,80.88,50.0,100.0,0.0292,Med,71.76,169,A
UNM,,,4.23077,13.0,100.84615,14.034205913948089,False,73.23,50.0,84.5,50.0,100.0,0.0232,Med,71.76,170,A
OTIS,,,3.85714,13.0,95.15385,31.337267080745345,False,65.81,50.0,94.61,50.0,100.0,0.022,Med,71.69,171,A
BF-B,43.0,2026-08-27,2.84211,17.0,27.78824,10.008867775138546,True,41.4,50.0,98.62,100.0,100.0,0.0342,Med,71.65,172,A
CLX,20.0,2026-08-03,2.89474,17.0,104.47059,10.55088888888889,True,44.26,50.0,94.31,100.0,100.0,0.0319,Med,71.57,173,A
CNC,13.0,2026-07-28,3.52381,18.0,63.77778,-7.083653846153847,True,72.79,50.0,54.31,100.0,100.0,0.0321,Med,71.56,174,A
MSA,,,3.85714,7.0,205.7143,22.1907873244038,False,64.24,50.0,96.31,50.0,100.0,0.0251,Med,71.56,175,A
RS,,,3.375,8.0,382.125,-1.3960029416697912,False,64.33,50.0,95.76,50.0,100.0,0.0256,Med,71.46,176,A
OKE,,,3.86957,21.0,95.7619,4.612082149879824,False,72.17,50.0,84.78,50.0,100.0,0.0261,Med,71.45,177,A
WFC,,,4.08,22.0,98.34091,15.47781822451855,False,85.99,50.0,65.29,50.0,100.0,0.0216,Med,71.42,178,A
TPG,,,4.13333,15.0,55.66667,29.00734646581693,False,63.53,50.0,96.67,50.0,100.0,0.0376,High,71.4,179,A
PSN,,,4.14286,11.0,69.18182,27.524092165898622,False,67.27,50.0,93.3,50.0,94.89,0.0426,High,71.36,180,A
SON,,,4.09091,9.0,61.66667,15.606003513172526,False,75.71,50.0,79.38,50.0,100.0,0.0313,Med,71.34,181,A
HAYW,,,3.6,8.0,17.4375,9.946406052963434,False,75.41,50.0,79.79,50.0,100.0,0.0318,Med,71.34,182,A
ADP,14.0,2026-07-29,3.33333,15.0,252.8,2.799747880365175,True,75.63,50.0,49.32,100.0,100.0,0.0259,Med,71.3,183,A
RPRX,,,4.4,9.0,59.88889,7.617053009883208,False,73.02,50.0,82.79,50.0,100.0,0.0242,Med,71.25,184,A
MIDD,,,4.36364,6.0,171.33333,28.032678224480645,False,78.47,50.0,75.02,50.0,100.0,0.0355,High,71.22,185,A
ZBRA,,,4.33333,17.0,333.17764,28.48622883807026,False,85.43,50.0,64.97,50.0,100.0,0.0385,High,71.14,186,A
KKR,,,4.42857,19.0,124.29368,27.22624494600543,False,63.01,50.0,96.36,50.0,100.0,0.0349,Med,71.14,187,A
WELL,,,4.27273,22.0,241.54546,2.615004885509157,False,84.26,50.0,66.61,50.0,100.0,0.0228,Med,71.14,188,A
MSCI,,,4.47059,16.0,695.875,14.019924300765195,False,73.52,50.0,81.46,50.0,100.0,0.0287,Med,71.1,189,A
BX,8.0,2026-07-23,3.95455,20.0,140.65,12.49750049990002,False,63.44,50.0,92.5,55.0,100.0,0.0338,Med,71.08,190,A
BIRK,29.0,2026-08-13,4.59091,21.0,51.724,16.50861583511655,True,59.99,50.0,75.1,100.0,87.43,0.0463,High,71.02,191,A
PCG,,,4.38889,16.0,22.59375,30.411255411255414,False,73.13,50.0,81.66,50.0,100.0,0.0214,Med,71.01,192,A
AXP,9.0,2026-07-24,3.76667,25.0,374.9428,5.318052863683601,False,84.0,50.0,63.29,55.0,100.0,0.0241,Med,70.97,193,A
BROS,22.0,2026-08-05,4.75,23.0,79.34783,22.5165289894233,True,70.85,50.0,60.2,100.0,86.14,0.0469,High,70.96,194,A
FFIV,,,,10.0,409.0,-4.301741989073082,False,85.56,50.0,64.06,50.0,100.0,0.031,Med,70.96,195,A
HIG,,,3.73913,20.0,149.05,7.454401268834261,False,77.7,50.0,75.07,50.0,100.0,0.0175,Med,70.96,196,A
KEY,,,3.94737,19.0,25.85263,11.21802538180254,False,75.4,50.0,78.23,50.0,100.0,0.0203,Med,70.95,197,A
BOKF,6.0,2026-07-20,3.2,8.0,146.25,5.756019958059158,False,69.51,50.0,83.3,55.0,100.0,0.0203,Med,70.9,198,A
