Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DTM,28.0,2026-07-30,3.625,15.0,154.2,7.247183196550276,True,83.55,50.0,88.43,100.0,100.0,0.0227,Med,83.85,35,A
UNH,14.0,2026-07-16,4.35714,26.0,411.8846,-3.4358794016973886,True,97.82,50.0,68.32,100.0,100.0,0.0241,Med,83.82,36,A
SYF,19.0,2026-07-21,4.125,23.0,89.43478,16.49704311580045,True,84.66,50.0,86.66,100.0,100.0,0.0279,Med,83.8,37,A
XEL,28.0,2026-07-30,4.57895,18.0,91.55556,14.87523212045169,True,79.33,50.0,94.1,100.0,100.0,0.02,Med,83.79,38,A
TFC,15.0,2026-07-17,3.7619,19.0,55.88158,9.808567498526232,True,79.03,50.0,94.1,100.0,100.0,0.0231,Med,83.69,39,A
PCG,21.0,2026-07-23,4.38889,16.0,22.59375,36.35334942667471,True,79.45,50.0,93.39,100.0,100.0,0.0225,Med,83.65,40,A
KIM,33.0,2026-08-04,3.72,23.0,26.04348,3.841626794258376,True,90.29,50.0,78.13,100.0,100.0,0.0182,Med,83.63,41,A
ABNB,34.0,2026-08-05,3.88372,37.0,156.74324,6.403665738917917,True,85.63,50.0,84.28,100.0,100.0,0.0327,Med,83.54,42,A
WAB,20.0,2026-07-22,,11.0,300.0,13.636363636363637,True,79.28,50.0,92.87,100.0,100.0,0.028,Med,83.46,43,A
WM,26.0,2026-07-28,4.25,25.0,256.04,14.26276329882185,True,77.6,50.0,94.74,100.0,100.0,0.0203,Med,83.35,44,A
APD,28.0,2026-07-30,4.0869599999999995,21.0,327.85666,7.00282637075718,True,77.16,50.0,95.34,100.0,100.0,0.0284,Med,83.34,45,A
BMY,28.0,2026-07-30,,25.0,63.08,11.764705882352942,True,76.71,50.0,95.84,100.0,100.0,0.025,Med,83.31,46,A
HUBB,26.0,2026-07-28,3.91667,11.0,556.5455,13.552905410919765,True,86.49,50.0,81.62,100.0,100.0,0.0335,Med,83.18,47,A
RGA,35.0,2026-08-06,3.8,9.0,252.22221,16.959058659865516,True,79.03,50.0,92.02,100.0,100.0,0.0225,Med,83.17,48,A
DUK,33.0,2026-08-04,3.78261,18.0,138.05556,9.76827542339192,True,77.74,50.0,93.82,100.0,100.0,0.0162,Med,83.16,49,A
AIT,42.0,2026-08-13,4.5,6.0,351.16666,5.747609009877137,True,96.61,50.0,67.36,100.0,100.0,0.0238,Med,83.15,50,A
SRE,35.0,2026-08-06,4.31579,17.0,103.85294,13.661967823136695,True,77.46,50.0,94.11,100.0,100.0,0.0185,Med,83.14,51,A
ETR,28.0,2026-07-30,4.29167,21.0,122.30952,8.372780435938337,True,80.45,50.0,89.9,100.0,100.0,0.0184,Med,83.13,52,A
AMH,28.0,2026-07-30,3.91667,22.0,35.77273,6.087574139976288,True,88.08,50.0,79.14,100.0,100.0,0.0186,Med,83.11,53,A
SSB,21.0,2026-07-23,4.53846,13.0,116.07692,14.530754810064142,True,84.38,50.0,84.24,100.0,100.0,0.0195,Med,83.09,54,A
BMRN,32.0,2026-08-03,4.30769,26.0,87.84615,51.93038740920096,True,86.72,50.0,80.59,100.0,100.0,0.0299,Med,83.0,55,A
PWR,28.0,2026-07-30,4.4,26.0,761.3531,10.11760196702344,True,78.08,50.0,93.58,100.0,97.79,0.0411,High,83.0,56,A
FE,27.0,2026-07-29,3.76471,13.0,52.23077,10.96403229233057,True,79.12,50.0,91.11,100.0,100.0,0.0174,Med,82.97,57,A
WH,20.0,2026-07-22,4.41176,17.0,100.17647,19.82831339712919,True,80.26,50.0,89.42,100.0,100.0,0.0331,Med,82.95,58,A
EXC,28.0,2026-07-30,3.18182,18.0,49.44444,6.883787289234765,True,80.17,50.0,89.57,100.0,100.0,0.0187,Med,82.95,59,A
ALLY,19.0,2026-07-21,4.33333,17.0,53.58235,16.281141493055557,True,86.8,50.0,79.93,100.0,100.0,0.0258,Med,82.86,60,A
TRGP,35.0,2026-08-06,4.47826,21.0,285.7143,10.823591016640153,True,81.08,50.0,87.83,100.0,100.0,0.027,Med,82.83,61,A
EA,26.0,2026-07-28,3.11111,14.0,205.85715,0.1981747383791684,True,85.0,50.0,94.46,100.0,69.21,0.0046,Low,82.79,62,A
AEE,28.0,2026-07-30,4.05882,15.0,120.2,7.139673767715488,True,81.04,50.0,87.37,100.0,100.0,0.0198,Med,82.71,63,A
PGR,13.0,2026-07-15,3.28,21.0,230.95238,2.5088237905015505,True,94.71,50.0,68.19,100.0,100.0,0.0255,Med,82.7,64,A
NNN,34.0,2026-08-05,3.11765,15.0,46.23333,-0.7229332188103887,True,82.97,50.0,84.38,100.0,100.0,0.0178,Med,82.64,65,A
KO,26.0,2026-07-28,4.2,24.0,85.97417,5.762295485299538,True,79.16,50.0,89.48,100.0,100.0,0.0192,Med,82.58,66,A
HBAN,21.0,2026-07-23,4.42105,18.0,20.11667,11.080452788514632,True,94.31,50.0,68.13,100.0,100.0,0.0212,Med,82.54,67,A
FAF,20.0,2026-07-22,4.6,5.0,85.6,21.487368719841047,True,76.99,50.0,92.31,100.0,100.0,0.0263,Med,82.53,68,A
OGE,27.0,2026-07-29,3.35714,12.0,50.0,3.5625517812758885,True,77.56,50.0,91.27,100.0,100.0,0.0168,Med,82.46,69,A
OHI,28.0,2026-07-30,3.68421,17.0,50.64706,5.1423292505708975,True,79.31,50.0,88.8,100.0,100.0,0.0213,Med,82.46,70,A
MO,28.0,2026-07-30,3.38462,11.0,70.36364,-1.6443388314229836,True,79.66,50.0,88.3,100.0,100.0,0.0222,Med,82.45,71,A
HSIC,33.0,2026-08-04,3.75,15.0,88.06667,4.196249408424049,True,96.96,50.0,63.9,100.0,100.0,0.0224,Med,82.41,72,A
ORI,21.0,2026-07-23,,2.0,42.0,2.3890784982935074,True,84.72,50.0,81.03,100.0,100.0,0.0193,Med,82.41,73,A
FNB,14.0,2026-07-16,4.71429,8.0,20.75,6.7936181163149785,True,91.56,50.0,71.23,100.0,100.0,0.0182,Med,82.35,74,A
NSC,21.0,2026-07-23,3.45,17.0,334.17648,4.760801279036966,True,74.01,50.0,95.64,100.0,100.0,0.0199,Med,82.32,75,A
RF,15.0,2026-07-17,3.40909,20.0,30.945,0.4707792207792193,True,92.47,50.0,69.77,100.0,100.0,0.0203,Med,82.31,76,A
KHC,27.0,2026-07-29,2.8,18.0,23.52778,-5.92650939624151,True,79.88,50.0,87.33,100.0,100.0,0.0266,Med,82.29,77,A
PH,35.0,2026-08-06,4.32,23.0,1035.3914,7.426920243616484,True,93.23,50.0,68.12,100.0,100.0,0.0249,Med,82.16,78,A
JLL,28.0,2026-07-30,,10.0,387.1,21.595727972357466,True,71.92,50.0,97.95,100.0,100.0,0.031,Med,82.16,79,A
CSX,20.0,2026-07-22,4.0,22.0,47.20455,-2.328677839851025,True,81.21,50.0,84.92,100.0,100.0,0.0204,Med,82.15,80,A
AXP,22.0,2026-07-24,3.72414,24.0,363.7321,4.520718390804598,True,85.63,50.0,78.54,100.0,100.0,0.0221,Med,82.11,81,A
CCEP,33.0,2026-08-04,4.25,11.0,105.52471,-0.5422148916116828,True,86.1,50.0,77.85,100.0,100.0,0.0205,Med,82.1,82,A
SO,28.0,2026-07-30,3.41667,19.0,101.13158,6.3199957947855285,True,77.41,50.0,89.74,100.0,100.0,0.0169,Med,82.03,83,A
MRP,41.0,2026-08-12,,5.0,38.6,30.14160485502361,True,82.09,50.0,82.69,100.0,100.0,0.0266,Med,81.91,84,A
WEC,27.0,2026-07-29,3.65,18.0,123.86111,6.574694544828772,True,78.92,50.0,87.04,100.0,100.0,0.0167,Med,81.88,85,A
INVH,27.0,2026-07-29,3.8,23.0,32.08696,5.723097199341009,True,85.88,50.0,77.18,100.0,100.0,0.0189,Med,81.85,86,A
PCAR,26.0,2026-07-28,3.57895,16.0,126.37312,4.233850214450681,True,78.04,50.0,88.11,100.0,100.0,0.0268,Med,81.84,87,A
EXP,26.0,2026-07-28,3.2,9.0,223.55556,2.0102943189596205,True,86.54,50.0,76.01,100.0,100.0,0.0369,High,81.79,88,A
FHB,22.0,2026-07-24,,9.0,28.44444,-5.844289970208543,True,89.55,50.0,71.76,100.0,100.0,0.0202,Med,81.78,89,A
HRL,56.0,2026-08-27,3.3,8.0,26.75,7.51607717041801,True,99.2,50.0,58.11,100.0,100.0,0.0269,Med,81.75,90,A
PM,20.0,2026-07-22,4.2,14.0,193.85715,9.09851426641904,True,77.87,50.0,87.75,100.0,100.0,0.0271,Med,81.69,91,A
ACGL,26.0,2026-07-28,3.75,19.0,108.97368,10.577047184170477,True,79.36,50.0,85.48,100.0,100.0,0.0205,Med,81.65,92,A
CFG,14.0,2026-07-16,4.5,17.0,74.61765,3.895363408521309,True,92.88,50.0,66.53,100.0,100.0,0.02,Med,81.64,93,A
DHI,19.0,2026-07-21,3.47368,13.0,168.23077,7.112422004329558,True,91.9,50.0,67.63,100.0,100.0,0.0306,Med,81.57,94,A
AM,27.0,2026-07-29,2.875,7.0,23.57143,5.088854213107444,True,83.64,50.0,79.05,100.0,100.0,0.0212,Med,81.54,95,A
UNP,21.0,2026-07-23,4.17391,22.0,293.04544,5.51450689518596,True,75.92,50.0,89.67,100.0,100.0,0.0225,Med,81.49,96,A
WAL,14.0,2026-07-16,4.2,15.0,89.73333,7.477937477542221,True,77.87,50.0,86.86,100.0,100.0,0.0267,Med,81.47,97,A
MAA,27.0,2026-07-29,3.56,24.0,141.79167,1.323188509361164,True,83.95,50.0,78.29,100.0,100.0,0.0188,Med,81.45,98,A
PB,27.0,2026-07-29,3.6,13.0,79.23077,7.987965108354916,True,83.43,50.0,78.88,100.0,100.0,0.0181,Med,81.42,99,A
CNP,21.0,2026-07-23,3.83333,16.0,46.125,5.476789389435178,True,77.44,50.0,86.71,100.0,100.0,0.0193,Med,81.28,100,A
ITW,27.0,2026-07-29,2.75,14.0,277.54785,3.1891474885674813,True,83.76,50.0,77.78,100.0,100.0,0.0194,Med,81.26,101,A
SPG,39.0,2026-08-10,3.66667,19.0,219.26315,-1.6757174887892394,True,91.8,50.0,66.41,100.0,100.0,0.0188,Med,81.23,102,A
RTX,21.0,2026-07-23,4.1304300000000005,22.0,215.72636,12.486369798727708,True,84.28,50.0,76.61,100.0,100.0,0.024,Med,81.15,103,A
CL,29.0,2026-07-31,3.95238,20.0,95.85,3.331177231565318,True,78.59,50.0,84.17,100.0,100.0,0.0222,Med,81.05,104,A
WTFC,18.0,2026-07-20,4.25,12.0,175.58333,7.858793537686588,True,83.84,50.0,76.33,100.0,100.0,0.0199,Med,80.93,105,A
PNC,13.0,2026-07-15,4.27273,20.0,258.85,2.873380494396319,True,93.23,50.0,62.63,100.0,100.0,0.0193,Med,80.79,106,A
CSL,27.0,2026-07-29,3.88889,7.0,410.14285,13.660205071359286,True,78.85,50.0,86.51,100.0,90.57,0.0447,High,80.78,107,A
BC,21.0,2026-07-23,3.9,17.0,90.11765,10.465371414562393,True,78.35,50.0,83.31,100.0,100.0,0.0349,Med,80.75,108,A
AIZ,33.0,2026-08-04,4.57143,6.0,283.83334,3.5359086598088694,True,89.73,50.0,67.35,100.0,100.0,0.0197,Med,80.74,109,A
LAMR,36.0,2026-08-07,,5.0,155.6,-0.6639427987742543,True,84.92,50.0,73.99,100.0,100.0,0.0194,Med,80.72,110,A
IONS,34.0,2026-08-05,4.33333,23.0,105.91304,33.74547291324662,True,81.65,50.0,78.42,100.0,100.0,0.03,Med,80.68,111,A
GTES,28.0,2026-07-30,4.27273,11.0,31.36364,15.519852670349914,True,87.76,50.0,69.64,100.0,100.0,0.0352,High,80.63,112,A
RNR,27.0,2026-07-29,3.35294,15.0,327.26666,3.290828178260329,True,83.31,50.0,75.88,100.0,100.0,0.0246,Med,80.63,113,A
ELS,18.0,2026-07-20,4.22222,18.0,70.19444,7.974834640824479,True,75.11,50.0,87.37,100.0,100.0,0.0205,Med,80.63,114,A
BOKF,18.0,2026-07-20,3.3,9.0,145.22221,2.819463324837143,True,81.65,50.0,78.0,100.0,100.0,0.0197,Med,80.58,115,A
WSO,27.0,2026-07-29,3.21429,10.0,422.9,3.74858937245473,True,75.93,50.0,85.68,100.0,100.0,0.0292,Med,80.5,116,A
TNL,20.0,2026-07-22,4.66667,12.0,87.08333,15.817701822050816,True,97.78,50.0,55.07,100.0,100.0,0.0277,Med,80.49,117,A
PNW,35.0,2026-08-06,3.41176,14.0,105.71429,-0.5509971777986752,True,79.94,50.0,79.98,100.0,100.0,0.0168,Med,80.47,118,A
AWK,27.0,2026-07-29,3.38462,11.0,135.54546,2.849578875483724,True,76.56,50.0,84.31,100.0,100.0,0.0223,Med,80.37,119,A
COKE,27.0,2026-07-29,,,,,True,76.56,50.0,84.31,100.0,100.0,0.0377,High,80.37,120,A
FRT,29.0,2026-07-31,4.05263,19.0,126.93421,5.418329042438333,True,77.91,50.0,82.38,100.0,100.0,0.0155,Med,80.36,121,A
IEX,27.0,2026-07-29,,14.0,238.2857,5.923586415362723,True,81.86,50.0,76.55,100.0,100.0,0.0226,Med,80.29,122,A
EIX,28.0,2026-07-30,3.29412,14.0,75.10714,2.186585034013607,True,79.24,50.0,79.89,100.0,100.0,0.0192,Med,80.21,123,A
EQR,33.0,2026-08-04,3.66667,18.0,71.55556,4.262800524551952,True,77.36,50.0,82.42,100.0,100.0,0.019,Med,80.18,124,A
USB,14.0,2026-07-16,3.86364,20.0,64.125,3.494189799870883,True,88.41,50.0,66.89,100.0,100.0,0.0201,Med,80.17,125,A
AVB,27.0,2026-07-29,3.5,18.0,196.77779,3.333398099039018,True,75.4,50.0,85.11,100.0,100.0,0.0191,Med,80.17,126,A
COR,34.0,2026-08-05,4.42857,12.0,351.0,21.69752444351986,True,67.47,50.0,95.78,100.0,100.0,0.0259,Med,80.06,127,A
MS,13.0,2026-07-15,3.6,21.0,207.61905,-2.001770036816778,True,73.3,50.0,87.63,100.0,100.0,0.0283,Med,80.06,128,A
OMF,21.0,2026-07-23,4.0625,14.0,67.78571,12.246580559695303,True,89.46,50.0,64.79,100.0,100.0,0.0267,Med,80.01,129,A
MTB,13.0,2026-07-15,3.45,18.0,236.16667,-2.3902996486877366,True,90.0,50.0,63.86,100.0,100.0,0.0177,Med,79.97,130,A
KDP,35.0,2026-08-06,4.0,17.0,34.05882,2.064189391669164,True,93.4,50.0,59.05,100.0,100.0,0.026,Med,79.95,131,A
TT,27.0,2026-07-29,3.95833,21.0,521.1819,7.553324528457646,True,76.62,50.0,82.44,100.0,100.0,0.0327,Med,79.93,132,A
COLB,21.0,2026-07-23,3.46154,13.0,32.69231,0.5607812980621382,True,86.4,50.0,68.72,100.0,100.0,0.0211,Med,79.92,133,A
WTW,28.0,2026-07-30,4.33333,19.0,333.26315,21.168975421756823,True,64.07,50.0,99.93,100.0,100.0,0.0254,Med,79.91,134,A
DTE,28.0,2026-07-30,4.11765,14.0,159.5357,5.954506209736334,True,78.9,50.0,78.65,100.0,100.0,0.0164,Med,79.78,135,A
NLY,19.0,2026-07-21,4.07692,11.0,24.22727,9.131846846846852,True,76.33,50.0,82.23,100.0,100.0,0.0174,Med,79.77,136,A
NBIX,27.0,2026-07-29,4.5862099999999995,28.0,195.9875,16.819157179471897,True,93.57,50.0,58.04,100.0,100.0,0.0279,Med,79.76,137,A
AGCO,28.0,2026-07-30,3.33333,14.0,128.0,9.833533550712197,True,73.61,50.0,85.95,100.0,100.0,0.0315,Med,79.75,138,A
TSLA,20.0,2026-07-22,3.65957,41.0,421.1561,-0.9743475193980792,True,75.76,50.0,85.23,100.0,94.18,0.0429,High,79.74,139,A
EBAY,27.0,2026-07-29,3.35484,27.0,108.2037,-2.76446800862689,True,71.64,50.0,88.63,100.0,100.0,0.0282,Med,79.73,140,A
ABT,14.0,2026-07-16,4.35714,25.0,116.72,26.621826860490334,True,69.19,50.0,91.95,100.0,100.0,0.026,Med,79.7,141,A
WRB,18.0,2026-07-20,,17.0,66.76471,-5.512722898386644,True,80.08,50.0,76.63,100.0,100.0,0.0207,Med,79.69,142,A
MSI,28.0,2026-07-30,,11.0,506.54544,20.91121401632692,True,65.4,50.0,97.06,100.0,100.0,0.0252,Med,79.66,143,A
LNT,35.0,2026-08-06,4.23077,12.0,79.125,4.400316664467599,True,76.79,50.0,80.9,100.0,100.0,0.0162,Med,79.6,144,A
BRK-B,30.0,2026-08-01,,3.0,520.3333,4.120802817465082,True,77.78,50.0,84.22,100.0,88.16,0.0141,Low,79.59,145,A
VTR,27.0,2026-07-29,4.45455,21.0,96.61905,7.773619631901835,True,75.8,50.0,82.02,100.0,100.0,0.0231,Med,79.53,146,A
AEP,28.0,2026-07-30,4.0,21.0,145.09525,7.438171047760074,True,75.92,50.0,81.85,100.0,100.0,0.0183,Med,79.53,147,A
ROKU,28.0,2026-07-30,3.69231,21.0,153.64429,9.347583801864651,True,89.28,50.0,63.06,100.0,100.0,0.0326,Med,79.51,148,A
ES,28.0,2026-07-30,3.25,12.0,72.16667,-0.0461634349030561,True,76.91,50.0,80.33,100.0,100.0,0.0196,Med,79.5,149,A
CVS,28.0,2026-07-30,4.5,26.0,105.69231,0.8418185287663428,True,97.47,50.0,51.49,100.0,100.0,0.0232,Med,79.49,150,A
DG,56.0,2026-08-27,3.54839,29.0,131.24138,13.924809027777767,True,70.9,50.0,88.46,100.0,100.0,0.0366,High,79.43,151,A
BF-B,56.0,2026-08-27,2.94444,17.0,27.78824,7.581262098335267,True,64.79,50.0,96.96,100.0,100.0,0.0324,Med,79.42,152,A
EVRG,35.0,2026-08-06,3.92857,12.0,90.875,5.435665390416525,True,76.27,50.0,80.9,100.0,100.0,0.0162,Med,79.42,153,A
AME,28.0,2026-07-30,4.3,19.0,260.57895,9.888647577278295,True,76.61,50.0,80.39,100.0,100.0,0.0225,Med,79.41,154,A
VLO,28.0,2026-07-30,3.57895,18.0,265.72223,-1.379813687648446,True,77.76,50.0,78.73,100.0,100.0,0.0374,High,79.4,155,A
UNM,26.0,2026-07-28,4.23077,13.0,97.61538,6.800196936542664,True,79.81,50.0,75.61,100.0,100.0,0.0198,Med,79.34,156,A
CHDN,27.0,2026-07-29,4.75,12.0,137.25,53.95401009534492,True,62.6,50.0,99.59,100.0,100.0,0.0353,High,79.31,157,A
EXEL,33.0,2026-08-04,3.73684,16.0,49.5,-8.265381764269831,True,89.24,50.0,62.0,100.0,100.0,0.0293,Med,79.24,158,A
MNST,35.0,2026-08-06,,24.0,89.69333,-7.865095017976366,True,94.66,50.0,54.41,100.0,100.0,0.0201,Med,79.23,159,A
CB,19.0,2026-07-21,3.6,23.0,346.08698,-1.6043612998606989,True,76.15,50.0,80.33,100.0,100.0,0.0198,Med,79.23,160,A
CZR,26.0,2026-07-28,3.5,15.0,31.86667,4.790101940151263,True,82.16,50.0,76.57,100.0,88.09,0.014,Low,79.21,161,A
EXPE,35.0,2026-08-06,3.83333,34.0,286.20587,8.19001663264534,True,85.43,50.0,67.92,100.0,97.42,0.0413,High,79.12,162,A
HIG,21.0,2026-07-23,3.73913,20.0,147.85,10.42646948987976,True,62.05,50.0,99.48,100.0,100.0,0.0196,Med,79.09,163,A
ECL,26.0,2026-07-28,4.22222,21.0,317.38095,14.014064015518906,True,80.73,50.0,73.2,100.0,100.0,0.0241,Med,79.06,164,A
WWD,25.0,2026-07-27,4.58333,11.0,444.54544,5.6103010001662925,True,98.05,50.0,48.94,100.0,100.0,0.0338,Med,79.05,165,A
L,32.0,2026-08-03,,,,,True,75.01,50.0,81.12,100.0,100.0,0.0177,Med,79.03,166,A
BXP,26.0,2026-07-28,3.86364,20.0,69.65,2.789256198347108,True,87.77,50.0,63.22,100.0,100.0,0.0242,Med,79.03,167,A
CPT,28.0,2026-07-30,3.5,22.0,114.39773,-1.0913626145599178,True,81.62,50.0,71.68,100.0,100.0,0.019,Med,78.99,168,A
C,12.0,2026-07-14,4.40909,21.0,149.0238,6.3468208092485545,True,79.6,50.0,74.46,100.0,100.0,0.0251,Med,78.97,169,A
AFG,33.0,2026-08-04,,6.0,142.83333,1.501797896532114,True,76.02,50.0,79.4,100.0,100.0,0.02,Med,78.96,170,A
MRSH,19.0,2026-07-21,3.6087,21.0,199.5238,15.907865690716864,True,63.32,50.0,97.09,100.0,100.0,0.0247,Med,78.94,171,A
ZION,18.0,2026-07-20,3.54545,21.0,70.90476,0.2896181046675999,True,87.05,50.0,63.86,100.0,100.0,0.0198,Med,78.93,172,A
ETSY,27.0,2026-07-29,3.44828,24.0,72.70833,-0.1670602773582241,True,98.09,50.0,48.31,100.0,100.0,0.0386,High,78.91,173,A
ATR,28.0,2026-07-30,,7.0,160.42857,28.086682634730547,True,75.07,50.0,80.42,100.0,100.0,0.0256,Med,78.88,174,A
XYZ,39.0,2026-08-10,4.43182,40.0,90.404,17.20990535459614,True,77.39,50.0,76.9,100.0,100.0,0.0394,High,78.81,175,A
AVY,28.0,2026-07-30,4.45455,10.0,200.3,22.793035801863663,True,64.6,50.0,94.71,100.0,100.0,0.0239,Med,78.79,176,A
PNFP,20.0,2026-07-22,4.3,20.0,118.1,17.139456457052173,True,72.48,50.0,83.64,100.0,100.0,0.0247,Med,78.78,177,A
CMI,33.0,2026-08-04,4.04545,19.0,748.80786,9.744380935631368,True,77.42,50.0,76.68,100.0,100.0,0.0379,High,78.77,178,A
TROW,29.0,2026-07-31,2.61538,12.0,98.33333,-15.310197226767716,True,88.6,50.0,61.05,100.0,100.0,0.0235,Med,78.77,179,A
D,28.0,2026-07-30,3.1875,12.0,69.33333,2.2766337217878703,True,74.4,50.0,80.83,100.0,100.0,0.0181,Med,78.75,180,A
EG,27.0,2026-07-29,3.5625,15.0,388.26666,7.872825271580583,True,72.85,50.0,82.91,100.0,100.0,0.0214,Med,78.73,181,A
DV,34.0,2026-08-05,3.66667,16.0,12.875,14.750445632798566,True,75.66,50.0,80.1,100.0,96.56,0.0417,High,78.66,182,A
MDLN,34.0,2026-08-05,4.46429,27.0,51.14815,22.569254732806147,True,64.12,50.0,95.5,100.0,98.35,0.0408,High,78.65,183,A
ALL,34.0,2026-08-05,3.8,22.0,241.63635,-0.6102541954590373,True,86.61,50.0,63.26,100.0,100.0,0.0237,Med,78.63,184,A
NDSN,48.0,2026-08-19,4.0,8.0,319.125,7.943782979299153,True,76.5,50.0,77.44,100.0,100.0,0.0228,Med,78.63,185,A
