Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
NLY,,,4.07692,11.0,24.31818,8.684603351955316,False,82.67,50.0,81.85,50.0,100.0,0.0186,Med,74.4,72,A
NI,,,4.4,14.0,50.78571,5.528748051948056,False,77.59,50.0,88.96,50.0,100.0,0.019,Med,74.4,73,A
TT,,,3.76923,23.0,517.6878,6.768370903541163,False,94.08,50.0,65.91,50.0,100.0,0.0263,Med,74.4,74,A
CWEN,,,4.6,5.0,46.0,18.77097856958431,False,78.58,50.0,87.35,50.0,100.0,0.0333,Med,74.34,75,A
PSX,,,3.75,19.0,185.57895,4.580980557903637,False,84.02,50.0,79.71,50.0,100.0,0.0334,Med,74.33,76,A
PK,,,3.33333,16.0,12.3125,11.023444544634806,False,83.69,50.0,79.59,50.0,100.0,0.0315,Med,74.19,77,A
FDX,,,4.10714,27.0,401.8889,13.227277849777424,False,86.24,50.0,75.99,50.0,100.0,0.0261,Med,74.18,78,A
MPT,,,2.88889,7.0,5.78571,16.6614913094326,False,69.58,50.0,99.25,50.0,100.0,0.0312,Med,74.16,79,A
NEE,,,4.08333,22.0,98.47545,3.164265884448166,False,81.72,50.0,81.79,50.0,100.0,0.024,Med,74.05,80,A
SSD,,,4.0,5.0,217.8,17.087331666801077,False,86.87,50.0,74.36,50.0,100.0,0.0295,Med,73.99,81,A
COKE,,,,,,,False,76.77,50.0,87.87,50.0,100.0,0.0318,Med,73.84,82,A
MASI,,,3.0,4.0,180.0,0.9930988049150034,False,79.8,50.0,97.14,50.0,66.01,0.003,Low,73.81,83,A
EQR,,,3.6,21.0,70.15476,7.714970059880241,False,87.08,50.0,73.2,50.0,100.0,0.0204,Med,73.78,84,A
HAYW,,,3.6,7.0,17.21429,19.834946049425675,False,75.44,50.0,89.49,50.0,100.0,0.0331,Med,73.77,85,A
KIM,,,3.68,22.0,25.17045,7.958181428265054,False,70.88,50.0,95.76,50.0,100.0,0.0171,Med,73.75,86,A
BHF,3.0,2026-05-07,,6.0,65.0,3.933482571154463,False,79.18,50.0,88.16,55.0,79.87,0.0099,Low,73.49,87,A
XEL,,,4.57895,18.0,92.0,13.594270897641692,False,74.27,50.0,89.94,50.0,100.0,0.0208,Med,73.48,88,A
ADI,15.0,2026-05-20,4.42857,31.0,392.9355,-0.835540924924732,True,90.87,50.0,36.21,100.0,100.0,0.0284,Med,73.36,89,A
NTRA,,,4.57895,18.0,258.0,22.390891840607203,False,78.67,50.0,89.54,50.0,84.34,0.0478,High,73.35,90,A
EW,,,4.3,27.0,97.14815,16.456665068328938,False,73.08,50.0,91.0,50.0,100.0,0.0285,Med,73.33,91,A
VMC,,,4.27273,22.0,329.0909,14.52615277536104,False,79.36,50.0,82.19,50.0,100.0,0.0264,Med,73.32,92,A
KDP,,,3.94118,16.0,33.25,15.914240892452506,False,83.91,50.0,75.77,50.0,100.0,0.0266,Med,73.31,93,A
EOG,,,3.78125,29.0,155.96552,9.742133408387271,False,76.38,50.0,85.35,50.0,100.0,0.0278,Med,73.07,94,A
LW,,,3.54545,11.0,46.36364,8.873171304449913,False,69.13,50.0,95.3,50.0,100.0,0.0329,Med,73.02,95,A
STWD,,,,7.0,20.57143,14.000720421169286,False,81.46,50.0,82.32,50.0,89.28,0.0146,Low,73.02,96,A
VTR,,,4.47619,20.0,94.2,7.448385992928026,False,77.3,50.0,83.81,50.0,100.0,0.0212,Med,73.01,97,A
CHE,85.0,2026-07-28,3.5,4.0,446.5,4.79990611430583,False,77.24,50.0,77.91,60.0,100.0,0.0309,Med,73.01,98,A
AMAT,10.0,2026-05-14,4.47222,32.0,424.375,8.853178063920378,True,59.29,50.0,78.74,100.0,100.0,0.0379,High,72.94,99,A
MSCI,,,4.35294,16.0,685.4375,17.462962804287667,False,80.42,50.0,79.17,50.0,100.0,0.0258,Med,72.94,100,A
NTRS,,,3.06667,13.0,168.57692,4.712665382943035,False,98.35,50.0,54.02,50.0,100.0,0.0257,Med,72.93,101,A
REG,,,4.0,19.0,83.10526,6.0760227200204255,False,68.92,50.0,95.0,50.0,100.0,0.017,Med,72.87,102,A
AS,14.0,2026-05-19,4.75,23.0,48.87609,42.829018118059615,True,45.87,50.0,97.28,100.0,100.0,0.0356,High,72.87,103,A
VICI,,,4.20833,23.0,34.21739,21.77007117437722,False,67.4,50.0,96.98,50.0,100.0,0.0186,Med,72.83,104,A
DOV,,,4.14286,21.0,248.62572,13.220118855165191,False,77.26,50.0,83.08,50.0,100.0,0.0258,Med,72.81,105,A
CAVA,15.0,2026-05-19,3.93103,26.0,87.26923,-2.306918168588386,True,68.32,50.0,69.72,100.0,89.62,0.0452,High,72.81,106,A
AIZ,1.0,2026-05-05,,6.0,260.0,13.727723582143351,False,88.79,50.0,84.81,20.0,100.0,0.0212,Med,72.78,107,A
OKE,,,3.95652,21.0,94.7619,4.420826446280988,False,75.59,50.0,85.21,50.0,100.0,0.0274,Med,72.76,108,A
GL,,,4.09091,11.0,172.90909,13.334703241241437,False,81.67,50.0,76.72,50.0,100.0,0.0198,Med,72.76,109,A
HXL,,,3.58824,15.0,94.6,3.807747174366289,False,85.82,50.0,70.38,50.0,100.0,0.0374,High,72.63,110,A
TKR,,,3.66667,11.0,113.63636,6.381164575922115,False,78.81,50.0,80.11,50.0,100.0,0.0289,Med,72.61,111,A
GNTX,,,3.88889,9.0,29.22222,29.79000666222518,False,71.62,50.0,90.03,50.0,100.0,0.0285,Med,72.57,112,A
IEX,,,4.0,14.0,235.92857,10.360449995322298,False,86.31,50.0,69.08,50.0,100.0,0.0272,Med,72.48,113,A
WTFC,,,4.25,12.0,174.66667,17.351968556839566,False,78.54,50.0,79.96,50.0,100.0,0.0238,Med,72.48,114,A
COLM,,,3.375,6.0,70.66667,18.42914362326126,False,84.46,50.0,71.54,50.0,100.0,0.0306,Med,72.45,115,A
INVH,,,3.68,22.0,31.13636,9.00178540171538,False,93.67,50.0,58.51,50.0,100.0,0.0205,Med,72.41,116,A
POST,,,4.25,7.0,122.42857,18.09450178450853,False,68.8,50.0,92.95,50.0,100.0,0.0257,Med,72.32,117,A
LII,,,3.5,16.0,567.0625,9.314306643919458,False,79.63,50.0,77.79,50.0,100.0,0.0381,High,72.32,118,A
WMB,,,4.4399999999999995,23.0,80.07348,5.966360087342031,False,73.23,50.0,86.38,50.0,100.0,0.0225,Med,72.22,119,A
EVRG,2.0,2026-05-07,4.0,12.0,90.375,10.079439901193425,False,78.86,50.0,96.46,20.0,100.0,0.0172,Med,72.22,120,A
MLI,,,5.0,2.0,149.5,14.331599877638428,False,98.05,50.0,51.56,50.0,100.0,0.0291,Med,72.21,121,A
LNT,,,4.08333,11.0,78.36364,6.169407939303619,False,74.05,50.0,84.84,50.0,100.0,0.0186,Med,72.13,122,A
HRB,,,,2.0,41.0,31.410256410256416,False,64.56,50.0,97.79,50.0,100.0,0.0393,High,72.04,123,A
CVS,,,4.55556,26.0,96.57692,17.375935828877004,False,86.01,50.0,67.6,50.0,100.0,0.0247,Med,72.0,124,A
ZION,,,3.57143,20.0,68.15,9.724682015778468,False,84.67,50.0,69.43,50.0,100.0,0.0238,Med,71.99,125,A
TDC,,,3.0,9.0,33.77778,15.657524396507457,False,72.74,50.0,88.31,50.0,94.27,0.0429,High,71.96,126,A
MSFT,,,4.72222,52.0,560.7736,35.93193387307896,False,75.8,50.0,81.49,50.0,100.0,0.027,Med,71.9,127,A
SWK,,,3.55556,14.0,90.51071,20.343983512830757,False,77.0,50.0,79.51,50.0,100.0,0.0383,High,71.83,128,A
TRGP,,,4.59091,21.0,265.09525,2.8737048391478224,False,79.64,50.0,75.79,50.0,100.0,0.0257,Med,71.82,129,A
SFD,,,4.42857,7.0,31.35714,18.195024500565395,False,64.35,50.0,97.1,50.0,100.0,0.032,Med,71.8,130,A
TFX,,,3.18182,9.0,132.77779,10.262240491612696,False,69.65,50.0,89.85,50.0,99.51,0.0402,High,71.79,131,A
RBA,,,4.27273,11.0,125.18182,19.039387599847856,False,73.42,50.0,84.35,50.0,100.0,0.0231,Med,71.79,132,A
FR,,,3.9375,15.0,66.93333,9.502380368098155,False,69.77,50.0,89.39,50.0,100.0,0.0213,Med,71.77,133,A
THG,,,3.875,8.0,201.0,9.920157497539092,False,79.46,50.0,75.82,50.0,100.0,0.0232,Med,71.77,134,A
VLO,,,3.73684,18.0,256.27777,2.265670391061445,False,80.08,50.0,74.97,50.0,100.0,0.0359,High,71.77,135,A
ABNB,3.0,2026-05-07,3.80952,35.0,148.18571,6.516467797584816,False,78.84,50.0,73.56,55.0,100.0,0.0298,Med,71.73,136,A
JBHT,,,3.91667,23.0,233.86957,-2.1200033481909277,False,93.84,50.0,55.44,50.0,100.0,0.03,Med,71.71,137,A
NWSA,,,,8.0,33.925,31.05792818373219,False,79.68,50.0,75.01,50.0,100.0,0.0217,Med,71.64,138,A
AMT,84.0,2026-07-28,4.24,22.0,216.13635,19.89258077936485,False,61.65,50.0,94.04,60.0,100.0,0.0238,Med,71.59,139,A
FTV,,,3.11765,15.0,62.6,3.8917932121815593,False,68.02,50.0,91.08,50.0,100.0,0.028,Med,71.58,140,A
PRU,,,2.83333,15.0,99.46667,1.6521921308124674,False,66.43,50.0,93.28,50.0,100.0,0.0242,Med,71.57,141,A
MSM,,,3.0,6.0,93.5,-7.990553040740016,False,91.38,50.0,58.35,50.0,100.0,0.0282,Med,71.57,142,A
WU,,,2.47059,13.0,9.46154,3.0107784431137605,False,63.2,50.0,97.8,50.0,100.0,0.0372,High,71.57,143,A
ATO,2.0,2026-05-06,3.21429,11.0,189.45454,0.870269406878935,False,78.76,50.0,93.77,20.0,100.0,0.0166,Med,71.51,144,A
VTRS,,,3.90909,9.0,15.72222,3.674381800197831,False,78.47,50.0,76.19,50.0,100.0,0.026,Med,71.51,145,A
MCO,,,4.21739,20.0,535.0,18.67000865071092,False,66.19,50.0,93.3,50.0,100.0,0.0271,Med,71.49,146,A
AMG,86.0,2026-07-30,4.57143,7.0,376.57144,27.586461121463675,False,61.21,50.0,95.1,60.0,97.22,0.0414,High,71.42,147,A
APG,86.0,2026-07-30,4.6,10.0,53.0,18.9407540394973,False,71.08,50.0,80.17,60.0,100.0,0.0338,Med,71.42,148,A
STAG,,,3.45455,11.0,41.54545,10.449155921839692,False,65.86,50.0,93.44,50.0,100.0,0.0197,Med,71.41,149,A
PNFP,,,4.22222,18.0,116.83333,19.75536080360804,False,87.69,50.0,62.88,50.0,100.0,0.0277,Med,71.41,150,A
AMP,80.0,2026-07-23,3.57143,11.0,539.8182,15.427160177047924,False,63.74,50.0,89.91,60.0,100.0,0.0271,Med,71.29,151,A
AN,87.0,2026-07-31,4.0,11.0,238.0,17.30494356547884,False,76.26,50.0,71.93,60.0,100.0,0.0348,Med,71.17,152,A
PAYX,,,2.73684,15.0,100.93333,9.424685602775371,False,62.7,50.0,96.87,50.0,100.0,0.0279,Med,71.16,153,A
AFL,94.0,2026-08-06,2.92857,14.0,112.0,-1.2258576594055917,False,64.11,50.0,94.78,50.0,100.0,0.0204,Med,71.13,154,A
WELL,,,4.35,20.0,231.35,6.406954282034776,False,75.11,50.0,79.01,50.0,100.0,0.0243,Med,71.04,155,A
FHN,,,3.68421,19.0,26.84211,9.314233353695792,False,77.55,50.0,75.48,50.0,100.0,0.0232,Med,71.01,156,A
SAIC,,,3.2,9.0,109.77778,13.559304851556847,False,64.71,50.0,93.34,50.0,100.0,0.0303,Med,70.98,157,A
NBIX,,,4.55556,27.0,185.6537,38.61995072052563,False,63.27,50.0,95.31,50.0,100.0,0.0277,Med,70.97,158,A
WPC,,,3.28571,12.0,75.41667,4.152285595912167,False,66.15,50.0,91.09,50.0,100.0,0.0169,Med,70.92,159,A
FRT,,,3.89474,19.0,116.61842,1.8545962705794976,False,80.82,50.0,70.49,50.0,100.0,0.0165,Med,70.91,160,A
LAMR,,,,5.0,139.8,0.2581755593803884,False,76.87,50.0,75.81,50.0,100.0,0.0196,Med,70.85,161,A
CASY,35.0,2026-06-08,4.16667,16.0,753.0,-11.722294516934548,True,84.31,50.0,35.34,100.0,100.0,0.0233,Med,70.84,162,A
JLL,,,4.16667,10.0,383.0,21.62591298825025,False,60.13,50.0,99.18,50.0,100.0,0.0357,High,70.84,163,A
WMT,,,4.54762,41.0,136.56097,5.0980746779008514,False,73.05,50.0,80.96,50.0,100.0,0.0211,Med,70.8,164,A
ADP,85.0,2026-07-29,3.16667,15.0,246.73334,16.794082980284493,False,65.91,50.0,84.76,60.0,100.0,0.027,Med,70.76,165,A
PRGO,,,3.6,4.0,17.0,48.53647881170816,False,79.26,50.0,72.23,50.0,99.45,0.0403,High,70.74,166,A
MAA,,,3.6,24.0,142.10417,9.932441109349032,False,64.26,50.0,92.91,50.0,100.0,0.0205,Med,70.72,167,A
NDAQ,,,4.2941199999999995,15.0,107.0,16.991034331948402,False,75.13,50.0,77.68,50.0,100.0,0.0251,Med,70.71,168,A
OC,,,4.11111,16.0,138.1875,18.008112724167383,False,80.01,50.0,70.81,50.0,100.0,0.034,Med,70.71,169,A
AIT,100.0,2026-08-13,4.42857,5.0,330.0,7.87839163125205,False,85.59,50.0,62.94,50.0,100.0,0.0269,Med,70.69,170,A
RJF,,,3.64286,13.0,174.76923,11.752177249184736,False,71.62,50.0,82.41,50.0,100.0,0.0244,Med,70.67,171,A
AME,86.0,2026-07-30,4.3,19.0,256.78946,11.983541930138248,False,60.58,50.0,91.54,60.0,100.0,0.0269,Med,70.59,172,A
FTNT,,,3.27907,35.0,89.42857,-0.2581195627927762,False,74.06,50.0,78.61,50.0,100.0,0.0335,Med,70.57,173,A
PSA,,,3.57895,16.0,312.3125,5.6358870285811005,False,66.99,50.0,88.36,50.0,100.0,0.024,Med,70.54,174,A
IVZ,,,3.58333,11.0,28.86364,10.99265525860412,False,74.14,50.0,78.3,50.0,100.0,0.0341,Med,70.53,175,A
RRX,,,4.6,9.0,242.44444,13.49332459507536,False,77.94,50.0,75.4,50.0,94.05,0.043,High,70.53,176,A
AAPL,87.0,2026-07-30,4.10204,43.0,300.6535,8.496084587347982,False,74.97,50.0,71.03,60.0,100.0,0.0236,Med,70.5,177,A
TSLA,,,3.6383,41.0,413.1878,5.221182372639642,False,63.84,50.0,92.59,50.0,100.0,0.0374,High,70.49,178,A
AL,0.0,2026-05-04,,3.0,65.0,0.0,False,83.6,50.0,97.62,20.0,63.16,0.0016,Low,70.48,179,A
GXO,,,,16.0,71.5625,51.74406276505514,False,58.93,50.0,99.31,50.0,100.0,0.0355,High,70.45,180,A
GMED,,,4.14286,12.0,110.08333,21.84098505810737,False,62.05,50.0,94.81,50.0,100.0,0.032,Med,70.42,181,A
BYD,80.0,2026-07-23,3.64706,15.0,93.93333,13.514598187311174,False,55.58,50.0,97.76,60.0,100.0,0.0323,Med,70.39,182,A
EWBC,,,4.375,16.0,136.875,10.767176499150285,False,91.12,50.0,53.91,50.0,100.0,0.0218,Med,70.37,183,A
BPOP,78.0,2026-07-22,4.55556,9.0,169.88889,15.132075088099755,False,75.32,50.0,70.03,60.0,100.0,0.0246,Med,70.37,184,A
JCI,,,3.86957,21.0,144.85715,0.0947692095080094,False,73.58,50.0,78.44,50.0,100.0,0.0238,Med,70.36,185,A
HLT,,,3.84,24.0,347.375,11.7302713047394,False,63.87,50.0,91.91,50.0,100.0,0.0269,Med,70.33,186,A
RPRX,,,4.4,9.0,52.44444,4.325522180226769,False,70.92,50.0,81.91,50.0,100.0,0.0185,Med,70.3,187,A
MET,,,4.11111,16.0,89.3125,13.004018482997356,False,84.64,50.0,62.48,50.0,100.0,0.0207,Med,70.24,188,A
GPN,,,3.63636,27.0,95.96296,33.54155301976064,False,62.94,50.0,92.76,50.0,100.0,0.0354,High,70.22,189,A
BAC,70.0,2026-07-14,4.52,23.0,62.93478,20.587813757424804,False,69.71,50.0,77.18,60.0,100.0,0.0216,Med,70.19,190,A
FIVE,,,4.2,22.0,261.77274,13.316626985844774,False,63.35,50.0,92.0,50.0,100.0,0.0382,High,70.17,191,A
OKTA,,,4.31111,43.0,99.95163,28.86176754979694,False,62.79,50.0,98.82,50.0,84.92,0.0475,High,70.17,192,A
OGE,,,3.38462,11.0,49.86364,4.219124255408084,False,59.83,50.0,96.76,50.0,100.0,0.0202,Med,70.13,193,A
SNA,,,3.4,8.0,389.8125,4.685590751010431,False,61.68,50.0,93.81,50.0,100.0,0.0258,Med,70.04,194,A
BK,71.0,2026-07-15,3.875,14.0,141.9643,7.9863842087247585,False,78.67,50.0,63.93,60.0,100.0,0.0206,Med,70.02,195,A
AEE,1.0,2026-05-05,4.0,15.0,120.6,7.405263392260764,False,76.8,50.0,90.52,20.0,100.0,0.0182,Med,70.01,196,A
CEG,6.0,2026-05-11,4.2381,20.0,367.9315,14.54725175510968,False,62.23,50.0,91.34,55.0,95.47,0.0423,High,69.91,197,B
BKR,78.0,2026-07-21,4.27273,21.0,69.71429,0.7431936416185009,False,84.74,50.0,54.74,60.0,100.0,0.0303,Med,69.84,198,B
LSTR,,,3.05882,14.0,174.14285,-1.2543732811658188,False,90.35,50.0,52.73,50.0,100.0,0.0299,Med,69.8,199,B
STT,,,3.9375,14.0,157.4643,6.596466287571087,False,97.85,50.0,42.12,50.0,100.0,0.0238,Med,69.78,200,B
EQIX,,,4.41935,28.0,1182.3572,9.127401438902044,False,78.79,50.0,68.72,50.0,100.0,0.022,Med,69.76,201,B
TRMB,,,4.69231,12.0,90.58333,31.93027963879989,False,62.72,50.0,91.15,50.0,100.0,0.0272,Med,69.74,202,B
PLD,,,3.95652,20.0,149.4,7.901198902210023,False,66.54,50.0,85.71,50.0,100.0,0.0213,Med,69.72,203,B
JAZZ,,,4.41176,17.0,226.11765,9.048564056810788,False,75.39,50.0,73.15,50.0,100.0,0.0259,Med,69.68,204,B
DVN,,,4.48,25.0,59.28,15.514798872132834,False,77.53,50.0,70.08,50.0,100.0,0.0325,Med,69.65,205,B
