Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CBRE,14.0,2026-07-29,4.46154,12.0,176.41667,29.94745875073661,True,68.47,50.0,91.86,100.0,100.0,0.0286,Med,79.43,20,A
ALGN,15.0,2026-07-29,4.17647,15.0,209.06667,19.04490946361461,True,78.57,50.0,78.88,100.0,96.39,0.0418,High,79.36,21,A
AIZ,21.0,2026-08-04,4.57143,6.0,293.0,4.715784206858345,True,88.92,50.0,62.8,100.0,100.0,0.0193,Med,79.32,22,A
CMS,13.0,2026-07-28,3.75,14.0,79.92857,5.992003713035403,True,68.11,50.0,90.93,100.0,100.0,0.0196,Med,79.07,23,A
ADM,20.0,2026-08-04,2.81818,10.0,74.6,-8.924429251617633,True,73.42,50.0,82.94,100.0,100.0,0.025,Med,78.93,24,A
ACGL,14.0,2026-07-28,3.75,19.0,109.92105,7.966850014733319,True,86.7,50.0,63.56,100.0,100.0,0.0202,Med,78.73,25,A
BALL,20.0,2026-08-04,4.4,14.0,70.92857,16.029069196793703,True,77.37,50.0,76.38,100.0,100.0,0.0255,Med,78.67,26,A
BHF,23.0,2026-08-06,2.875,6.0,65.0,-1.3881514071152334,True,82.23,50.0,77.16,100.0,79.81,0.0099,Low,78.55,27,A
FFIV,13.0,2026-07-27,,10.0,409.0,-4.772991850989523,True,85.56,50.0,64.06,100.0,100.0,0.031,Med,78.46,28,A
ED,,,2.68421,17.0,110.67647,-1.0757329281372905,False,90.84,50.0,85.81,50.0,100.0,0.0183,Med,78.24,29,A
TROW,,,2.61538,12.0,108.33333,-5.887125358352876,False,99.35,50.0,73.72,50.0,100.0,0.0271,Med,78.2,30,A
CVX,,,4.29167,23.0,213.91304,18.04378224760643,False,80.51,50.0,99.78,50.0,100.0,0.0221,Med,78.13,31,A
BMY,15.0,2026-07-30,3.5,24.0,62.95833,8.680010357327804,True,73.85,50.0,78.71,100.0,100.0,0.0241,Med,78.03,32,A
AWK,15.0,2026-07-29,3.38462,11.0,137.90909,4.897763748383657,True,69.32,50.0,85.01,100.0,100.0,0.024,Med,78.01,33,A
KEX,,,5.0,6.0,169.33333,18.006432279870367,False,81.81,50.0,97.38,50.0,100.0,0.0279,Med,77.98,34,A
BJ,36.0,2026-08-20,,20.0,101.1,12.277194735965342,True,58.67,50.0,99.38,100.0,100.0,0.0291,Med,77.88,35,A
AIT,29.0,2026-08-13,4.5,6.0,355.33334,8.285465266878983,True,68.61,50.0,85.21,100.0,100.0,0.0252,Med,77.82,36,A
KMI,,,3.86957,21.0,35.33333,9.713802204626608,False,79.46,50.0,99.83,50.0,100.0,0.0212,Med,77.77,37,A
JLL,,,4.16667,10.0,388.3,21.041147132169574,False,94.63,50.0,78.4,50.0,100.0,0.0299,Med,77.72,38,A
JAZZ,,,4.36842,19.0,259.21054,8.861677376002673,False,85.61,50.0,91.0,50.0,100.0,0.0296,Med,77.71,39,A
AEE,16.0,2026-07-30,4.05882,15.0,121.0,6.805543295966099,True,66.45,50.0,87.69,100.0,100.0,0.0187,Med,77.68,40,A
AFL,23.0,2026-08-06,2.92857,14.0,115.64286,-6.16450827653359,True,73.55,50.0,77.3,100.0,100.0,0.0182,Med,77.57,41,A
CPAY,22.0,2026-08-05,4.28571,14.0,395.14285,9.902333537297654,True,73.35,50.0,77.51,100.0,100.0,0.0309,Med,77.55,42,A
CHH,21.0,2026-08-05,2.8125,15.0,112.86667,6.563442383042998,True,57.04,50.0,99.62,100.0,100.0,0.0397,High,77.37,43,A
PLD,,,4.0,14.0,152.35715,7.139094968531329,False,78.21,50.0,99.67,50.0,100.0,0.0226,Med,77.29,44,A
WBD,,,3.26316,12.0,29.91667,9.304603580562656,False,80.29,50.0,96.73,50.0,100.0,0.0185,Med,77.28,45,A
CHD,16.0,2026-07-31,3.7619,19.0,102.94737,8.83536314620996,True,59.72,50.0,95.51,100.0,100.0,0.0236,Med,77.28,46,A
AMH,16.0,2026-07-30,3.91667,22.0,35.90909,6.904108365584982,True,69.16,50.0,82.25,100.0,100.0,0.0177,Med,77.27,47,A
IDA,15.0,2026-07-30,4.0,10.0,153.8,1.144285150598454,True,69.49,50.0,81.48,100.0,100.0,0.0186,Med,77.19,48,A
SPG,27.0,2026-08-10,3.57143,19.0,221.63158,0.3357236633618667,True,69.36,50.0,81.49,100.0,100.0,0.0206,Med,77.15,49,A
CINF,13.0,2026-07-27,3.75,6.0,183.16667,1.060260972716492,True,78.86,50.0,67.92,100.0,100.0,0.0244,Med,77.08,50,A
WMB,,,4.47826,22.0,83.63636,11.041370154009565,False,78.93,50.0,97.65,50.0,100.0,0.0258,Med,77.04,51,A
BRK-B,18.0,2026-08-01,4.0,3.0,520.3333,4.963044399168901,True,65.46,50.0,91.01,100.0,88.25,0.0141,Low,76.99,52,A
COLM,16.0,2026-07-30,,6.0,70.66667,14.107330857419662,True,57.65,50.0,96.7,100.0,100.0,0.0325,Med,76.85,53,A
NLY,,,4.07692,11.0,24.27273,5.533608695652171,False,90.07,50.0,81.28,50.0,100.0,0.0172,Med,76.84,54,A
AM,15.0,2026-07-29,2.875,7.0,24.14286,7.785918058476075,True,63.55,50.0,88.39,100.0,100.0,0.0226,Med,76.84,55,A
BEN,16.0,2026-07-31,3.27273,11.0,34.18182,3.9909339823547447,True,64.47,50.0,87.04,100.0,100.0,0.0285,Med,76.82,56,A
CF,22.0,2026-08-05,3.19048,19.0,125.72211,5.1627854454203295,True,69.69,50.0,79.4,100.0,100.0,0.0341,Med,76.74,57,A
OHI,,,3.6,18.0,50.77778,5.151749844688343,False,85.3,50.0,86.77,50.0,100.0,0.0195,Med,76.55,58,A
XPO,,,4.29167,23.0,228.34782,9.66924573157554,False,76.02,50.0,99.73,50.0,100.0,0.0379,High,76.54,59,A
NNN,21.0,2026-08-05,3.11765,15.0,46.23333,-2.0895171537484045,True,66.94,50.0,82.28,100.0,100.0,0.0177,Med,76.5,60,A
ARMK,27.0,2026-08-11,4.4375,16.0,58.9375,1.5813512581868268,True,84.41,50.0,57.6,100.0,100.0,0.0191,Med,76.45,61,A
CARR,13.0,2026-07-28,4.04167,21.0,76.9419,11.043296290951073,True,56.86,50.0,96.14,100.0,100.0,0.034,Med,76.43,62,A
CPNG,21.0,2026-08-04,4.11111,18.0,26.0,48.31717056474614,True,69.45,50.0,84.55,100.0,83.75,0.0481,High,76.32,63,A
AGNC,6.0,2026-07-20,3.46154,8.0,11.4375,2.257487706750107,False,88.28,50.0,78.65,55.0,100.0,0.0176,Med,76.31,64,A
GILD,,,4.37931,27.0,158.2963,21.518673473304432,False,79.54,50.0,93.73,50.0,100.0,0.0296,Med,76.27,65,A
VTRS,,,3.8,8.0,17.8125,9.818125770653522,False,78.85,50.0,94.63,50.0,100.0,0.0285,Med,76.26,66,A
NYT,,,4.1,9.0,83.44444,13.06834688346884,False,76.52,50.0,97.85,50.0,100.0,0.0261,Med,76.25,67,A
MSI,,,,11.0,506.54544,22.36727180490633,False,80.89,50.0,91.73,50.0,100.0,0.0244,Med,76.25,68,A
CPT,16.0,2026-07-30,3.5,22.0,114.71591,1.0623821689718866,True,67.06,50.0,80.92,100.0,100.0,0.0192,Med,76.2,69,A
AXS,14.0,2026-07-28,4.16667,11.0,126.09091,11.782721631205671,True,89.02,50.0,49.97,100.0,100.0,0.0215,Med,76.15,70,A
ATR,16.0,2026-07-30,4.25,7.0,160.42857,25.085626291372662,True,66.24,50.0,81.77,100.0,100.0,0.0244,Med,76.13,71,A
CHE,14.0,2026-07-28,3.5,4.0,474.0,-2.1792966815255084,True,85.34,50.0,55.0,100.0,100.0,0.0241,Med,76.12,72,A
CDNS,13.0,2026-07-27,4.54167,25.0,391.1796,2.5426234664988923,True,56.34,50.0,95.27,100.0,100.0,0.0374,High,76.04,73,A
BXP,14.0,2026-07-28,3.86364,20.0,70.2,4.877866586987376,True,74.15,50.0,70.14,100.0,100.0,0.0243,Med,75.99,74,A
EA,,,3.11111,14.0,205.7857,-0.4278801954807161,False,88.07,50.0,92.86,50.0,68.84,0.0044,Low,75.92,75,A
CBC,20.0,2026-08-04,4.2,5.0,31.1,-0.6707122325135653,True,78.32,50.0,63.91,100.0,100.0,0.0261,Med,75.89,76,A
BRX,13.0,2026-07-27,4.5,18.0,33.77778,6.353211586901758,True,59.72,50.0,89.71,100.0,100.0,0.0161,Med,75.83,77,A
AME,15.0,2026-07-30,4.3,18.0,263.3889,13.246581821308782,True,53.79,50.0,97.98,100.0,100.0,0.023,Med,75.82,78,A
LH,,,4.36842,17.0,312.17648,13.263362600682107,False,87.96,50.0,79.92,50.0,100.0,0.0223,Med,75.77,79,A
CFR,15.0,2026-07-30,3.06667,14.0,158.7143,0.4139567252941961,True,80.19,50.0,60.43,100.0,100.0,0.0183,Med,75.67,80,A
AXTA,13.0,2026-07-28,3.73333,14.0,36.71429,13.736957868649313,True,59.14,50.0,89.32,100.0,100.0,0.0324,Med,75.53,81,A
CAT,20.0,2026-08-04,3.89286,26.0,970.37115,3.284813360155821,True,54.81,50.0,98.54,100.0,91.93,0.044,High,75.51,82,A
CI,15.0,2026-07-30,4.45833,24.0,340.91666,13.743151221953443,True,70.82,50.0,72.84,100.0,100.0,0.0247,Med,75.5,83,A
AEP,15.0,2026-07-30,4.0,21.0,145.5238,7.6678011245930735,True,60.7,50.0,86.97,100.0,100.0,0.0194,Med,75.49,84,A
CSCO,29.0,2026-08-12,,22.0,127.18091,6.780496200831193,True,64.47,50.0,81.48,100.0,100.0,0.0328,Med,75.44,85,A
WTRG,,,3.42857,5.0,41.2,6.8741893644617535,False,80.5,50.0,88.88,50.0,100.0,0.0234,Med,75.39,86,A
NBIX,,,4.5862099999999995,28.0,199.27321,16.39110449156007,False,97.95,50.0,64.34,50.0,100.0,0.0271,Med,75.37,87,A
DECK,9.0,2026-07-23,,,,,False,78.5,50.0,88.2,55.0,100.0,0.0364,High,75.28,88,A
PR,,,4.66667,19.0,25.21053,29.617120822622105,False,72.28,50.0,99.54,50.0,100.0,0.0291,Med,75.18,89,A
CNP,13.0,2026-07-28,3.83333,16.0,46.125,4.473386183465462,True,58.64,50.0,88.22,100.0,100.0,0.0186,Med,75.08,90,A
CART,22.0,2026-08-06,3.93333,26.0,50.69231,6.833108535300308,True,85.78,50.0,50.03,100.0,100.0,0.0386,High,75.03,91,A
PPLI,,,4.18182,10.0,52.2,14.523913997367275,False,87.98,50.0,76.73,50.0,100.0,0.0305,Med,74.98,92,A
CHRW,15.0,2026-07-29,4.04167,24.0,198.16667,-0.150318695991733,True,75.74,50.0,63.76,100.0,100.0,0.028,Med,74.95,93,A
IVZ,,,3.53846,12.0,30.83333,7.922051102555128,False,81.25,50.0,86.01,50.0,100.0,0.0351,High,74.94,94,A
FTV,,,3.26667,13.0,64.23077,5.055233889434096,False,79.92,50.0,87.83,50.0,100.0,0.0223,Med,74.93,95,A
AMCR,29.0,2026-08-13,4.16667,11.0,48.21455,13.968916203758427,True,68.55,50.0,73.68,100.0,100.0,0.0296,Med,74.91,96,A
MTCH,,,3.63158,16.0,41.3125,8.80300237029234,False,89.22,50.0,74.14,50.0,100.0,0.0322,Med,74.76,97,A
LOPE,,,4.66667,3.0,205.0,34.399790205205534,False,71.09,50.0,99.42,50.0,100.0,0.027,Med,74.74,98,A
JNJ,,,4.0,22.0,262.27274,3.784076609552448,False,96.52,50.0,63.61,50.0,100.0,0.0226,Med,74.68,99,A
OGE,,,3.35714,12.0,50.41667,1.6465120967741975,False,79.36,50.0,87.53,50.0,100.0,0.0166,Med,74.66,100,A
PNW,,,3.41176,14.0,105.92857,-2.576501425549536,False,86.19,50.0,77.89,50.0,100.0,0.018,Med,74.64,101,A
CB,7.0,2026-07-21,3.52,23.0,356.91302,1.6614503816793988,False,90.49,50.0,68.88,55.0,100.0,0.0212,Med,74.64,102,A
FAF,,,4.6,5.0,85.8,22.57142857142857,False,80.76,50.0,85.39,50.0,100.0,0.0251,Med,74.61,103,A
O,,,3.5,20.0,68.0625,6.530755986852402,False,81.47,50.0,84.35,50.0,100.0,0.0161,Med,74.6,104,A
PNFP,,,4.3,20.0,118.1,17.197578644437826,False,78.2,50.0,88.64,50.0,100.0,0.0252,Med,74.53,105,A
NDAQ,,,4.2941199999999995,15.0,106.33333,20.307122596733155,False,76.38,50.0,91.16,50.0,100.0,0.0298,Med,74.52,106,A
YUM,,,3.73077,21.0,174.19048,11.364306492344095,False,83.74,50.0,80.79,50.0,100.0,0.0241,Med,74.5,107,A
EXEL,,,3.73684,16.0,50.9375,-8.154525784349081,False,95.54,50.0,64.07,50.0,100.0,0.0284,Med,74.46,108,A
GRMN,,,3.25,7.0,262.42856,8.003070179951239,False,77.39,50.0,89.34,50.0,100.0,0.0255,Med,74.42,109,A
CROX,15.0,2026-07-30,,12.0,126.0,-2.0293911826452167,True,84.27,50.0,49.63,100.0,100.0,0.0386,High,74.4,110,A
QSR,,,4.11111,24.0,85.45833,14.348471265136824,False,73.49,50.0,94.63,50.0,100.0,0.0243,Med,74.38,111,A
CR,14.0,2026-07-28,4.55556,9.0,224.77779,3.560373185901865,True,78.28,50.0,57.74,100.0,100.0,0.0293,Med,74.33,112,A
WTM,,,,,,,False,80.34,50.0,84.56,50.0,100.0,0.0212,Med,74.26,113,A
STAG,,,3.54545,11.0,41.54545,6.227179749424707,False,77.61,50.0,88.15,50.0,100.0,0.0169,Med,74.2,114,A
OGN,,,,4.0,11.25,-16.666666666666664,False,79.16,50.0,97.41,50.0,70.82,0.0054,Low,74.14,115,A
NOC,,,4.04348,21.0,670.4752,24.85687948677361,False,69.15,50.0,99.75,50.0,100.0,0.0253,Med,74.14,116,A
D,,,,,,,False,87.56,50.0,73.86,50.0,100.0,0.0164,Med,74.11,117,A
ORI,,,3.66667,2.0,42.0,1.1804384485666153,False,89.18,50.0,71.23,50.0,100.0,0.0182,Med,74.02,118,A
ABBV,16.0,2026-07-31,4.25806,28.0,265.5,8.60894643185862,True,76.67,50.0,58.72,100.0,100.0,0.0262,Med,74.01,119,A
SRE,,,4.35,18.0,104.08333,10.152746322362164,False,77.37,50.0,87.73,50.0,100.0,0.018,Med,74.01,120,A
CL,16.0,2026-07-31,3.90476,20.0,96.35,4.956427015250542,True,58.35,50.0,84.34,100.0,100.0,0.0226,Med,74.01,121,A
INSM,,,4.77273,21.0,196.33333,80.93570177863789,False,73.9,50.0,97.97,50.0,85.22,0.0474,High,73.88,122,A
REGN,,,4.27586,28.0,822.3061,25.13884175524832,False,74.6,50.0,90.94,50.0,100.0,0.0249,Med,73.85,123,A
EBAY,,,3.35484,27.0,108.42593,-3.8009670836660456,False,79.71,50.0,83.82,50.0,100.0,0.0264,Med,73.85,124,A
BR,20.0,2026-08-04,3.77778,8.0,206.5,40.42365101492639,True,55.69,50.0,87.39,100.0,100.0,0.0301,Med,73.84,125,A
ATI,22.0,2026-08-06,4.88889,9.0,200.33333,4.569020774611117,True,55.93,50.0,87.03,100.0,100.0,0.039,High,73.83,126,A
TDC,,,,8.0,34.875,15.32738095238096,False,80.67,50.0,86.45,50.0,88.84,0.0456,High,73.73,127,A
SRPT,22.0,2026-08-05,3.25,24.0,22.08333,21.70476715348581,True,68.66,50.0,80.13,100.0,71.64,0.0542,High,73.73,128,A
RTX,,,4.1304300000000005,22.0,215.13545,8.82442951200462,False,90.17,50.0,68.61,50.0,100.0,0.0225,Med,73.71,129,A
BURL,43.0,2026-08-27,,15.0,367.06668,11.733434798490212,True,55.25,50.0,87.16,100.0,100.0,0.0333,Med,73.63,130,A
AVTR,14.0,2026-07-29,3.05882,16.0,10.3125,-4.997696913864582,True,93.04,50.0,34.87,100.0,97.39,0.0413,High,73.52,131,A
VTR,,,4.3913,22.0,97.40909,5.61540713433807,False,86.17,50.0,73.32,50.0,100.0,0.022,Med,73.49,132,A
KO,,,4.2,24.0,86.84917,3.607718461079628,False,80.82,50.0,80.75,50.0,100.0,0.0197,Med,73.47,133,A
HR,,,3.46154,12.0,21.33333,2.687509025270766,False,76.34,50.0,86.83,50.0,100.0,0.0174,Med,73.43,134,A
EPR,,,3.33333,10.0,61.4,2.9165269862554517,False,76.92,50.0,85.71,50.0,100.0,0.0183,Med,73.35,135,A
AMGN,21.0,2026-08-04,3.55882,29.0,356.6207,-0.0460501422425341,True,59.13,50.0,80.28,100.0,100.0,0.0234,Med,73.26,136,A
ROIV,,,4.69231,12.0,39.375,12.596511295396056,False,99.1,50.0,54.15,50.0,100.0,0.0348,Med,73.22,137,A
AVB,8.0,2026-07-22,3.5,18.0,197.22221,2.16120694120693,False,79.16,50.0,78.95,55.0,100.0,0.0191,Med,73.19,138,A
WU,,,2.38889,14.0,8.75,11.60714285714286,False,66.64,50.0,99.45,50.0,100.0,0.0268,Med,73.19,139,A
TPL,,,3.0,2.0,443.5,8.700980392156863,False,77.91,50.0,85.56,50.0,95.1,0.0425,High,73.17,140,A
FE,,,3.76471,13.0,52.38462,8.076377140499277,False,78.75,50.0,82.45,50.0,100.0,0.0175,Med,73.17,141,A
ALL,22.0,2026-08-05,3.68,22.0,250.81818,-0.793758528626511,True,86.42,50.0,41.58,100.0,100.0,0.0217,Med,73.14,142,A
AOS,15.0,2026-07-30,3.46154,11.0,70.45455,17.807123150238272,True,47.72,50.0,95.56,100.0,100.0,0.0283,Med,73.09,143,A
INGM,,,3.8,13.0,31.84615,7.8068720379147,False,77.22,50.0,84.26,50.0,100.0,0.0359,High,73.09,144,A
BIIB,14.0,2026-07-29,4.08333,31.0,224.44582,17.597097348842073,True,60.65,50.0,77.26,100.0,100.0,0.0339,Med,73.04,145,A
RF,,,3.18182,20.0,31.72,1.7808438953954748,False,91.48,50.0,63.95,50.0,100.0,0.0212,Med,73.0,146,A
USB,,,4.0,21.0,67.42857,7.825329815303425,False,93.61,50.0,60.83,50.0,100.0,0.0196,Med,72.97,147,A
CACC,16.0,2026-07-30,3.0,3.0,628.3333,0.928969560677866,True,71.88,50.0,61.16,100.0,100.0,0.0322,Med,72.95,148,A
DCI,,,,,,,False,77.95,50.0,82.65,50.0,100.0,0.0226,Med,72.95,149,A
CNA,19.0,2026-08-03,,1.0,42.0,-17.695473251028808,True,84.29,50.0,43.62,100.0,100.0,0.0196,Med,72.91,150,A
L,,,,,,,False,85.31,50.0,71.74,50.0,100.0,0.0174,Med,72.8,151,A
EGP,,,4.2,20.0,219.35,3.8884152694894425,False,77.25,50.0,82.99,50.0,100.0,0.0194,Med,72.78,152,A
LMT,,,3.47619,19.0,608.421,16.527842949485287,False,65.71,50.0,99.13,50.0,100.0,0.0258,Med,72.78,153,A
CAH,27.0,2026-08-11,4.52941,15.0,249.6,8.136210033792567,True,73.59,50.0,57.53,100.0,100.0,0.0235,Med,72.64,154,A
ELV,,,4.18182,21.0,436.5238,2.9549405063738936,False,85.94,50.0,70.22,50.0,100.0,0.0263,Med,72.63,155,A
MSM,,,3.4,7.0,129.85715,6.374892484128599,False,95.23,50.0,57.16,50.0,100.0,0.0281,Med,72.62,156,A
SCI,,,,6.0,96.33333,22.405756035578143,False,79.58,50.0,78.89,50.0,100.0,0.0235,Med,72.58,157,A
INCY,,,3.69231,22.0,112.5,-1.5403465779800498,False,95.29,50.0,56.92,50.0,100.0,0.0312,Med,72.58,158,A
EQR,,,3.66667,18.0,71.83333,3.857919467938983,False,79.87,50.0,78.38,50.0,100.0,0.0186,Med,72.55,159,A
FHB,,,2.45455,9.0,30.11111,4.825448215839856,False,77.19,50.0,82.07,50.0,100.0,0.0272,Med,72.53,160,A
AON,14.0,2026-07-29,4.0,19.0,390.42105,7.827289549270879,True,78.11,50.0,50.48,100.0,100.0,0.0243,Med,72.46,161,A
BAX,15.0,2026-07-30,3.14286,12.0,21.70833,1.511947626841237,True,85.54,50.0,39.88,100.0,100.0,0.0322,Med,72.41,162,A
BKR,12.0,2026-07-26,4.26087,22.0,70.63636,23.61981099054952,True,81.24,50.0,45.6,100.0,100.0,0.0309,Med,72.34,163,A
EOG,,,3.83333,27.0,157.48148,15.046557329144914,False,71.18,50.0,89.17,50.0,100.0,0.0275,Med,72.21,164,A
FIS,,,3.92593,22.0,56.86364,40.12725480532281,False,67.2,50.0,94.74,50.0,100.0,0.0328,Med,72.2,165,A
ES,,,3.25,12.0,72.83333,-2.76572992457112,False,83.54,50.0,71.83,50.0,100.0,0.0193,Med,72.19,166,A
PNC,,,4.27273,20.0,267.375,5.5129141098241945,False,92.15,50.0,59.63,50.0,100.0,0.0194,Med,72.16,167,A
ESS,,,3.34615,24.0,289.35416,-2.516917375557992,False,83.87,50.0,71.14,50.0,100.0,0.0184,Med,72.14,168,A
MKL,,,2.71429,6.0,1959.5,0.3445101771967786,False,79.2,50.0,77.34,50.0,100.0,0.0191,Med,72.05,169,A
VRTX,,,4.36667,25.0,556.96,16.41167126494441,False,78.49,50.0,78.28,50.0,100.0,0.0317,Med,72.04,170,A
BFAM,16.0,2026-07-30,,9.0,91.11111,24.33284661572052,True,67.92,50.0,63.04,100.0,100.0,0.0336,Med,72.03,171,A
LAMR,,,3.33333,5.0,158.6,1.523492510562025,False,75.74,50.0,82.06,50.0,100.0,0.0204,Med,72.03,172,A
NKE,,,3.51282,34.0,51.29706,20.24627285513363,False,64.64,50.0,97.5,50.0,100.0,0.0334,Med,72.0,173,A
APH,14.0,2026-07-29,4.44444,18.0,187.83333,18.53674744414993,True,60.43,50.0,76.65,100.0,90.84,0.0446,High,71.9,174,A
V,,,4.63415,38.0,401.15817,12.205798277019468,False,85.83,50.0,66.93,50.0,100.0,0.0227,Med,71.77,175,A
UNM,,,4.23077,13.0,100.84615,13.469648382559768,False,73.23,50.0,84.5,50.0,100.0,0.0232,Med,71.76,176,A
FTI,,,4.04762,21.0,75.57143,2.9443263860509603,False,75.82,50.0,80.88,50.0,100.0,0.0292,Med,71.76,177,A
OTIS,,,3.85714,13.0,95.15385,30.993736233480185,False,65.81,50.0,94.61,50.0,100.0,0.022,Med,71.69,178,A
BF-B,43.0,2026-08-27,2.84211,17.0,27.78824,10.688070105556651,True,41.4,50.0,98.62,100.0,100.0,0.0342,Med,71.65,179,A
CLX,20.0,2026-08-03,2.89474,17.0,104.47059,11.715329091589584,True,44.26,50.0,94.31,100.0,100.0,0.0319,Med,71.57,180,A
CNC,13.0,2026-07-28,3.52381,18.0,63.77778,-7.280601519499657,True,72.79,50.0,54.31,100.0,100.0,0.0321,Med,71.56,181,A
MSA,,,3.85714,7.0,205.7143,21.955359260137534,False,64.24,50.0,96.31,50.0,100.0,0.0251,Med,71.56,182,A
RS,,,3.375,8.0,382.125,-1.2124659074751492,False,64.33,50.0,95.76,50.0,100.0,0.0256,Med,71.46,183,A
OKE,,,3.86957,21.0,95.7619,5.464647577092511,False,72.17,50.0,84.78,50.0,100.0,0.0261,Med,71.45,184,A
WFC,,,4.08,22.0,98.34091,13.728356655487447,False,85.99,50.0,65.29,50.0,100.0,0.0216,Med,71.42,185,A
TPG,,,4.13333,15.0,55.66667,30.61161426560302,False,63.53,50.0,96.67,50.0,100.0,0.0376,High,71.4,186,A
PSN,,,4.14286,11.0,69.18182,26.79603749896905,False,67.27,50.0,93.3,50.0,94.89,0.0426,High,71.36,187,A
HAYW,,,3.6,8.0,17.4375,11.031518624641834,False,75.41,50.0,79.79,50.0,100.0,0.0318,Med,71.34,188,A
SON,,,4.09091,9.0,61.66667,15.914793233082708,False,75.71,50.0,79.38,50.0,100.0,0.0313,Med,71.34,189,A
ADP,14.0,2026-07-29,3.33333,15.0,252.8,2.960941636459907,True,75.63,50.0,49.32,100.0,100.0,0.0259,Med,71.3,190,A
RPRX,,,4.4,9.0,59.88889,7.395122388595002,False,73.02,50.0,82.79,50.0,100.0,0.0242,Med,71.25,191,A
MIDD,,,4.36364,6.0,171.33333,26.650894441159068,False,78.47,50.0,75.02,50.0,100.0,0.0355,High,71.22,192,A
KKR,,,4.42857,19.0,124.29368,28.11139971139971,False,63.01,50.0,96.36,50.0,100.0,0.0349,Med,71.14,193,A
WELL,,,4.27273,22.0,241.54546,2.704449688543057,False,84.26,50.0,66.61,50.0,100.0,0.0228,Med,71.14,194,A
ZBRA,,,4.33333,17.0,333.17764,26.18931182062645,False,85.43,50.0,64.97,50.0,100.0,0.0385,High,71.14,195,A
MSCI,,,4.47059,16.0,695.875,14.139616513851765,False,73.52,50.0,81.46,50.0,100.0,0.0287,Med,71.1,196,A
BX,8.0,2026-07-23,3.95455,20.0,140.65,13.73928513666506,False,63.44,50.0,92.5,55.0,100.0,0.0338,Med,71.08,197,A
