Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DRS,,,,,,,False,86.57,50.0,82.27,50.0,100.0,0.0327,Med,75.87,38,A
BHF,,,,,,,False,85.17,50.0,92.23,50.0,78.81,0.0094,Low,75.75,39,A
AIT,,,,,,,False,87.52,50.0,80.33,50.0,100.0,0.0234,Med,75.71,40,A
SO,,,3.41667,19.0,101.34211,7.787821740055318,False,74.64,50.0,97.98,50.0,100.0,0.0184,Med,75.62,41,A
SNA,,,3.45455,9.0,393.16666,1.9477667863764263,False,77.6,50.0,93.64,50.0,100.0,0.0205,Med,75.57,42,A
SSB,,,4.53846,13.0,115.76923,18.059585967774822,False,76.74,50.0,94.66,50.0,100.0,0.0216,Med,75.52,43,A
RL,,,4.36842,16.0,427.0,9.198782702094476,False,83.39,50.0,84.89,50.0,100.0,0.0343,Med,75.41,44,A
AMH,,,,,,,False,90.62,50.0,74.55,50.0,100.0,0.0195,Med,75.35,45,A
IEX,,,4.0,14.0,238.2857,10.118628402421557,False,82.06,50.0,86.41,50.0,100.0,0.0233,Med,75.32,46,A
RF,,,3.42857,19.0,30.72632,6.044245038826573,False,83.7,50.0,84.1,50.0,100.0,0.0235,Med,75.32,47,A
TRV,,,3.37037,23.0,314.47827,2.626496304701348,False,76.91,50.0,93.58,50.0,100.0,0.0203,Med,75.31,48,A
BG,,,,,,,False,80.63,50.0,88.31,50.0,100.0,0.0308,Med,75.3,49,A
CINF,,,,,,,False,78.01,50.0,92.0,50.0,100.0,0.0194,Med,75.3,50,A
TMO,,,4.5185200000000005,25.0,602.76,26.62227170556478,False,73.12,50.0,98.05,50.0,100.0,0.031,Med,75.1,51,A
MAR,,,3.76923,24.0,377.66666,-4.102923887513492,False,90.33,50.0,73.67,50.0,100.0,0.0232,Med,75.03,52,A
CFG,,,,,,,False,79.44,50.0,88.64,50.0,100.0,0.0235,Med,74.97,53,A
JHX,,,4.85714,7.0,28.17857,21.879628027681655,False,84.73,50.0,82.12,50.0,96.97,0.0415,High,74.89,54,A
WEC,,,3.65,18.0,124.30556,8.787082658731894,False,72.76,50.0,97.52,50.0,100.0,0.0179,Med,74.85,55,A
CB,,,,,,,False,76.11,50.0,92.79,50.0,100.0,0.0197,Med,74.84,56,A
EQR,,,,,,,False,86.07,50.0,78.8,50.0,100.0,0.0189,Med,74.83,57,A
EOG,,,,,,,False,77.83,50.0,90.3,50.0,100.0,0.028,Med,74.82,58,A
ROST,,,4.42105,17.0,256.17648,6.662425314874576,False,81.32,50.0,85.29,50.0,100.0,0.0264,Med,74.79,59,A
QGEN,,,3.93333,14.0,43.81929,16.74248035167179,False,70.75,50.0,99.99,50.0,100.0,0.0276,Med,74.76,60,A
GE,,,4.54545,21.0,350.9524,6.381448923916349,False,87.3,50.0,76.55,50.0,100.0,0.032,Med,74.69,61,A
C,,,,,,,False,86.25,50.0,77.81,50.0,100.0,0.0269,Med,74.64,62,A
SWK,,,3.55556,15.0,90.54333,11.027995095033722,False,79.34,50.0,87.26,50.0,100.0,0.0336,Med,74.59,63,A
AFL,,,,,,,False,78.07,50.0,88.92,50.0,100.0,0.0203,Med,74.55,64,A
WM,,,4.25,25.0,256.04,15.465963155877253,False,72.17,50.0,96.63,50.0,100.0,0.0199,Med,74.42,65,A
TFC,,,,18.0,55.66667,9.655609179552847,False,75.62,50.0,91.42,50.0,100.0,0.0219,Med,74.32,66,A
ELS,,,,,,,False,74.97,50.0,92.19,50.0,100.0,0.019,Med,74.29,67,A
PNW,,,3.41176,14.0,105.07143,1.7443884961750853,False,74.7,50.0,92.55,50.0,100.0,0.0201,Med,74.28,68,A
HLT,,,3.84,24.0,347.33334,1.331312541937754,False,81.27,50.0,83.09,50.0,100.0,0.0241,Med,74.22,69,A
TFX,,,3.36364,9.0,145.88889,11.085730602299543,False,78.77,50.0,86.4,50.0,100.0,0.0312,Med,74.17,70,A
HALO,,,3.8,10.0,83.9,18.36072511814912,False,82.96,50.0,80.5,50.0,100.0,0.0319,Med,74.16,71,A
FHN,,,3.68421,19.0,26.86842,7.495179035807159,False,75.56,50.0,90.72,50.0,100.0,0.0205,Med,74.13,72,A
KEY,,,3.88889,18.0,25.02778,12.08141513658756,False,78.17,50.0,87.05,50.0,100.0,0.0216,Med,74.12,73,A
MTB,,,,18.0,233.16667,2.2571134111042888,False,82.3,50.0,81.17,50.0,100.0,0.0196,Med,74.1,74,A
LH,,,4.42105,17.0,310.11765,15.319667559125394,False,76.42,50.0,89.37,50.0,100.0,0.0239,Med,74.09,75,A
REG,,,3.90476,19.0,84.31579,3.728596912099416,False,75.5,50.0,90.61,50.0,100.0,0.0155,Med,74.08,76,A
PLD,,,4.04348,20.0,152.3,3.2577375504254427,False,77.75,50.0,87.41,50.0,100.0,0.0204,Med,74.06,77,A
TKO,,,4.40909,18.0,234.38889,10.28508445866466,False,88.68,50.0,71.94,50.0,100.0,0.0304,Med,74.02,78,A
CACI,,,,,,,False,69.38,50.0,98.89,50.0,100.0,0.0373,High,74.01,79,A
HSIC,,,3.625,14.0,87.21429,8.61057285180574,False,83.14,50.0,79.6,50.0,100.0,0.025,Med,74.0,80,A
USFD,,,4.53333,15.0,107.4,16.6883963494133,False,76.47,50.0,88.67,50.0,100.0,0.027,Med,73.93,81,A
TGT,,,3.44737,33.0,131.65607,-0.3171909899678129,False,76.55,50.0,88.52,50.0,100.0,0.0292,Med,73.92,82,A
DRI,,,,,,,False,77.22,50.0,87.3,50.0,100.0,0.0274,Med,73.85,83,A
BURL,,,,,,,False,74.53,50.0,91.6,50.0,98.4,0.0408,High,73.83,84,A
TROW,,,2.61538,12.0,97.83333,-8.91175457380941,False,85.39,50.0,75.64,50.0,100.0,0.0218,Med,73.8,85,A
BNY,,,,,,,False,79.8,50.0,83.4,50.0,100.0,0.0228,Med,73.78,86,A
EA,,,,,,,False,78.0,50.0,97.81,50.0,69.93,0.005,Low,73.75,87,A
DLTR,,,,,,,False,96.16,50.0,63.25,50.0,91.97,0.044,High,73.67,88,A
HOG,,,3.375,11.0,25.45455,-0.6845493562231677,False,79.32,50.0,83.38,50.0,100.0,0.0395,High,73.61,89,A
STT,,,,14.0,161.17857,-2.0131497355462344,False,90.6,50.0,67.48,50.0,100.0,0.0229,Med,73.58,90,A
HST,,,4.09524,20.0,23.9375,-2.31585390736584,False,97.84,50.0,57.07,50.0,100.0,0.0229,Med,73.51,91,A
MMM,,,3.78947,18.0,169.91055,7.0842314237095945,False,83.65,50.0,76.74,50.0,100.0,0.026,Med,73.46,92,A
HXL,,,3.5625,14.0,94.64286,-2.625793507896491,False,77.23,50.0,85.7,50.0,100.0,0.0343,Med,73.46,93,A
BPOP,,,,,,,False,84.92,50.0,74.71,50.0,100.0,0.0208,Med,73.4,94,A
FHB,,,,9.0,28.0,-0.8498583569405045,False,81.9,50.0,78.95,50.0,100.0,0.021,Med,73.4,95,A
GNTX,,,,9.0,29.33333,15.077795213809344,False,85.58,50.0,73.69,50.0,100.0,0.0231,Med,73.38,96,A
PPG,,,3.78261,20.0,122.75,5.211279677723492,False,78.07,50.0,84.02,50.0,100.0,0.0288,Med,73.33,97,A
ESS,,,,,,,False,88.32,50.0,69.63,50.0,100.0,0.0181,Med,73.32,98,A
FRT,,,4.1052599999999995,19.0,125.77632,0.0487769955852483,False,90.09,50.0,67.09,50.0,100.0,0.0155,Med,73.3,99,A
TOL,,,4.1052599999999995,16.0,164.3125,13.608863997787465,False,66.73,50.0,99.28,50.0,100.0,0.0316,Med,73.17,100,A
LEN,,,2.52632,14.0,90.42857,-2.8381110991726657,False,68.97,50.0,95.82,50.0,100.0,0.0313,Med,73.09,101,A
EXEL,,,,,,,False,96.53,50.0,56.89,50.0,100.0,0.03,Med,73.01,102,A
LEN-B,,,,,,,False,69.02,50.0,95.16,50.0,100.0,0.0297,Med,72.95,103,A
DHR,,,,,,,False,69.43,50.0,94.18,50.0,100.0,0.0285,Med,72.85,104,A
COKE,,,,,,,False,72.62,50.0,90.53,50.0,97.92,0.041,High,72.84,105,A
EWBC,,,,,,,False,83.44,50.0,74.42,50.0,100.0,0.0202,Med,72.81,106,A
HBAN,,,4.5,17.0,19.83529,15.995169618891111,False,75.47,50.0,85.52,50.0,100.0,0.0232,Med,72.8,107,A
MET,,,4.17647,16.0,92.0,4.676299920354989,False,92.45,50.0,61.66,50.0,100.0,0.0208,Med,72.77,108,A
DECK,,,,,,,False,82.41,50.0,75.69,50.0,100.0,0.0339,Med,72.77,109,A
FOXA,,,3.78947,17.0,73.94118,7.888203107901082,False,83.22,50.0,74.37,50.0,100.0,0.0278,Med,72.72,110,A
MIDD,,,4.3,8.0,195.25,23.279454476575328,False,79.71,50.0,79.13,50.0,100.0,0.0358,High,72.68,111,A
COO,,,,,,,False,77.35,50.0,81.91,50.0,100.0,0.0287,Med,72.55,112,A
MKC,,,3.86667,13.0,61.30769,23.853919191919196,False,67.5,50.0,95.58,50.0,100.0,0.029,Med,72.52,113,A
TECH,,,4.2666699999999995,12.0,61.41667,14.508567166961884,False,67.82,50.0,97.66,50.0,92.83,0.0436,High,72.43,114,A
WPC,,,3.46154,12.0,78.0,2.0141250326968434,False,74.65,50.0,85.07,50.0,100.0,0.016,Med,72.39,115,A
IFF,,,4.35,18.0,91.65556,19.717293625914305,False,65.67,50.0,97.54,50.0,100.0,0.0359,High,72.37,116,A
USB,,,,19.0,63.55263,10.747808660799866,False,72.79,50.0,87.45,50.0,100.0,0.0215,Med,72.34,117,A
PG,,,3.95833,22.0,163.77274,9.690057265329353,False,73.63,50.0,86.27,50.0,100.0,0.0216,Med,72.34,118,A
MAS,,,3.66667,18.0,80.66667,10.745016474464569,False,77.17,50.0,81.13,50.0,100.0,0.0297,Med,72.29,119,A
CHRW,,,,,,,False,80.24,50.0,76.69,50.0,100.0,0.0344,Med,72.26,120,A
A,,,,,,,False,92.45,50.0,59.58,50.0,100.0,0.035,Med,72.25,121,A
SSNC,,,4.22222,9.0,94.77778,39.15398619879608,False,63.63,50.0,99.87,50.0,100.0,0.0274,Med,72.24,122,A
GLPI,,,4.04167,23.0,54.47826,12.628199297084974,False,71.99,50.0,88.13,50.0,100.0,0.0167,Med,72.23,123,A
TJX,,,4.61905,19.0,177.63158,5.3505604649783525,False,83.19,50.0,72.36,50.0,100.0,0.0211,Med,72.21,124,A
EPR,,,,,,,False,81.37,50.0,74.92,50.0,100.0,0.0189,Med,72.21,125,A
ONTO,,,4.875,8.0,351.875,19.2271202520923,False,79.23,50.0,99.04,50.0,47.13,0.0664,High,72.2,126,A
EXR,,,3.66667,20.0,153.7,2.3437858944027727,False,79.36,50.0,77.42,50.0,100.0,0.0223,Med,72.13,127,A
PB,,,,13.0,77.92308,8.69449016599247,False,72.78,50.0,86.58,50.0,100.0,0.0203,Med,72.12,128,A
JNJ,,,4.0,23.0,252.86957,5.47658713606407,False,73.4,50.0,85.51,50.0,100.0,0.019,Med,72.07,129,A
WAL,,,4.2,15.0,88.93333,8.099343624650544,False,76.35,50.0,81.27,50.0,100.0,0.0285,Med,72.04,130,A
CDW,,,,,,,False,78.52,50.0,81.34,50.0,92.14,0.0439,High,72.03,131,A
WTFC,,,,12.0,174.66667,12.257251197017908,False,75.78,50.0,81.85,50.0,100.0,0.0217,Med,71.99,132,A
WYNN,,,4.73684,18.0,135.88889,26.910007004436142,False,69.22,50.0,91.01,50.0,100.0,0.0323,Med,71.98,133,A
CHD,,,,,,,False,72.81,50.0,85.89,50.0,100.0,0.0233,Med,71.96,134,A
ZBH,,,3.46154,20.0,98.7,12.06358217428328,False,65.1,50.0,96.64,50.0,100.0,0.0269,Med,71.94,135,A
UDR,,,3.54545,21.0,40.45238,3.0896534148827626,False,85.92,50.0,67.37,50.0,100.0,0.0195,Med,71.91,136,A
DHI,,,,,,,False,63.58,50.0,98.58,50.0,100.0,0.0294,Med,71.9,137,A
SLGN,,,4.5,12.0,53.16667,32.68447716496132,False,65.36,50.0,95.82,50.0,100.0,0.0299,Med,71.83,138,A
PSN,,,4.14286,11.0,69.63636,20.166281276962884,False,74.56,50.0,85.16,50.0,94.26,0.0429,High,71.81,139,A
BRX,,,,,,,False,78.53,50.0,77.14,50.0,100.0,0.017,Med,71.77,140,A
LII,,,3.57895,15.0,570.06665,11.574315463957875,False,64.76,50.0,96.38,50.0,100.0,0.0391,High,71.76,141,A
SHC,,,4.36364,9.0,20.11111,22.25598784194529,False,75.33,50.0,81.39,50.0,100.0,0.031,Med,71.72,142,A
FNB,,,,8.0,20.625,12.85909712722299,False,72.79,50.0,84.77,50.0,100.0,0.0201,Med,71.67,143,A
CFR,,,,,,,False,73.11,50.0,84.33,50.0,100.0,0.019,Med,71.67,144,A
NOV,,,3.47619,20.0,21.7,4.176668266922713,False,77.49,50.0,78.2,50.0,100.0,0.0351,High,71.67,145,A
CCI,,,,,,,False,77.15,50.0,78.63,50.0,100.0,0.0261,Med,71.66,146,A
VLO,,,3.6,19.0,260.0,1.4475789145108977,False,77.69,50.0,77.7,50.0,100.0,0.0352,High,71.62,147,A
ABBV,,,,,,,False,81.91,50.0,71.64,50.0,100.0,0.0245,Med,71.58,148,A
COLB,,,,,,,False,75.2,50.0,81.0,50.0,100.0,0.0224,Med,71.57,149,A
CUBE,,,,,,,False,77.51,50.0,77.49,50.0,100.0,0.0213,Med,71.5,150,A
ALL,,,,,,,False,74.74,50.0,81.28,50.0,100.0,0.0258,Med,71.48,151,A
DGX,,,,,,,False,74.76,50.0,80.87,50.0,100.0,0.0227,Med,71.38,152,A
THG,,,3.625,8.0,206.375,3.699776897875505,False,79.67,50.0,73.5,50.0,100.0,0.0218,Med,71.26,153,A
AAPL,,,,,,,False,68.49,50.0,89.04,50.0,100.0,0.025,Med,71.23,154,A
FOX,,,,,,,False,78.8,50.0,74.37,50.0,100.0,0.0273,Med,71.17,155,A
ADI,,,,,,,False,66.37,50.0,95.82,50.0,88.76,0.0456,High,71.06,156,A
CCEP,,,,,,,False,71.91,50.0,83.48,50.0,100.0,0.0226,Med,71.04,157,A
MSM,,,3.0,6.0,96.16667,-17.097698275862072,False,93.35,50.0,53.02,50.0,100.0,0.0265,Med,70.93,158,A
RPM,,,4.71429,14.0,128.85715,19.73346032335996,False,63.62,50.0,94.53,50.0,100.0,0.0288,Med,70.9,159,A
BAC,,,,,,,False,74.42,50.0,79.36,50.0,100.0,0.0205,Med,70.89,160,A
APH,,,,,,,False,84.16,50.0,71.0,50.0,86.64,0.0467,High,70.87,161,A
FITB,,,4.3,19.0,57.52105,7.777871463368943,False,77.15,50.0,75.37,50.0,100.0,0.0223,Med,70.84,162,A
KO,,,4.25,23.0,86.06,2.917962209997605,False,78.37,50.0,73.47,50.0,100.0,0.0194,Med,70.8,163,A
NTRA,,,4.5,19.0,259.26315,17.459802922188246,False,77.98,50.0,79.76,50.0,84.19,0.0479,High,70.65,164,A
RS,,,3.375,7.0,359.57144,-12.377120229065769,False,90.65,50.0,55.61,50.0,100.0,0.0246,Med,70.63,165,A
TREX,,,3.9,19.0,47.94737,7.529423637586893,False,83.02,50.0,70.03,50.0,90.62,0.0447,High,70.63,166,A
KVUE,,,,12.0,19.50027,7.498732083792722,False,71.78,50.0,81.76,50.0,100.0,0.0213,Med,70.56,167,A
ERIE,,,,,,,False,61.03,50.0,96.78,50.0,100.0,0.0316,Med,70.56,168,A
WSM,,,3.72727,19.0,207.47368,-4.5659245630174805,False,84.82,50.0,63.42,50.0,100.0,0.0334,Med,70.54,169,A
RVTY,,,3.8125,14.0,113.64286,11.01187848002344,False,80.54,50.0,69.31,50.0,100.0,0.0394,High,70.52,170,A
JBHT,,,3.95652,22.0,248.86365,-13.20627419523594,False,93.81,50.0,50.74,50.0,100.0,0.0312,Med,70.52,171,A
AES,,,,,,,False,71.52,50.0,93.93,50.0,69.83,0.0049,Low,70.5,172,A
CI,,,,,,,False,74.62,50.0,77.51,50.0,100.0,0.0249,Med,70.49,173,A
BRK-B,,,,,,,False,65.2,50.0,94.91,50.0,88.87,0.0144,Low,70.44,174,A
GD,,,3.83333,21.0,392.21524,8.1689300269088,False,59.58,50.0,98.28,50.0,100.0,0.0197,Med,70.42,175,A
CARR,,,,,,,False,79.11,50.0,70.81,50.0,100.0,0.0375,High,70.39,176,A
PRMB,,,4.18182,11.0,27.18182,15.226027977956754,False,76.96,50.0,73.83,50.0,100.0,0.0354,High,70.39,177,A
GWW,,,3.23529,13.0,1277.1538,-3.42079114330871,False,85.92,50.0,61.09,50.0,100.0,0.0204,Med,70.34,178,A
CAT,,,,,,,False,61.0,50.0,95.89,50.0,100.0,0.0398,High,70.32,179,A
HUN,,,2.78571,13.0,14.30769,-3.651919191919196,False,62.23,50.0,95.98,50.0,95.07,0.0425,High,70.28,180,A
INVH,,,3.72,23.0,31.6087,6.696033755274258,False,76.25,50.0,74.36,50.0,100.0,0.0183,Med,70.28,181,A
ODFL,,,3.33333,22.0,221.81818,-10.165972784707588,False,88.99,50.0,56.38,50.0,100.0,0.0399,High,70.24,182,A
KHC,,,2.8,18.0,23.47222,-3.3667352820090537,False,76.2,50.0,74.27,50.0,100.0,0.0262,Med,70.24,183,A
OVV,,,4.375,22.0,70.95455,26.77246739324638,False,57.43,50.0,99.99,50.0,100.0,0.0328,Med,70.1,184,A
AMT,,,,,,,False,77.01,50.0,72.54,50.0,100.0,0.0255,Med,70.09,185,A
PRU,,,2.82353,15.0,100.46667,-5.709366494603476,False,75.2,50.0,75.05,50.0,100.0,0.0203,Med,70.08,186,A
MLI,,,4.0,1.0,149.0,9.623307828134203,False,63.52,50.0,91.39,50.0,100.0,0.0294,Med,70.08,187,A
PNC,,,4.2381,19.0,255.21053,8.254134759808332,False,74.36,50.0,76.18,50.0,100.0,0.0202,Med,70.07,188,A
SOLV,,,3.53333,13.0,82.15385,3.4292458768727165,False,93.8,50.0,48.97,50.0,100.0,0.0304,Med,70.07,189,A
UNP,,,4.17391,22.0,291.72726,9.052842884378158,False,64.6,50.0,89.74,50.0,100.0,0.0236,Med,70.04,190,A
LAMR,,,,5.0,155.6,1.4606155451225746,False,74.79,50.0,75.36,50.0,100.0,0.0203,Med,70.02,191,A
SPGI,,,4.6956500000000005,21.0,533.7619,28.32665769101312,False,58.54,50.0,98.13,50.0,100.0,0.0257,Med,70.02,192,A
UNH,,,4.35714,26.0,407.3846,0.159021364623594,False,96.18,50.0,45.17,50.0,100.0,0.0246,Med,69.96,193,B
DXCM,,,,,,,False,98.1,50.0,42.41,50.0,100.0,0.0393,High,69.94,194,B
ADM,,,,,,,False,78.82,50.0,69.21,50.0,100.0,0.0282,Med,69.89,195,B
SYY,,,3.88235,15.0,86.86667,9.046786341953306,False,72.65,50.0,77.69,50.0,100.0,0.0214,Med,69.85,196,B
H,,,4.04348,23.0,193.8261,-1.4961122122274806,False,94.28,50.0,47.37,50.0,100.0,0.0317,Med,69.84,197,B
MS,,,3.68,21.0,203.2857,-3.906546915622793,False,79.1,50.0,68.62,50.0,100.0,0.0263,Med,69.84,198,B
APTV,,,,,,,False,82.91,50.0,70.91,50.0,80.68,0.0497,High,69.81,199,B
NNN,,,3.11765,15.0,46.23333,-0.594861320146196,False,71.87,50.0,78.63,50.0,100.0,0.0176,Med,69.81,200,B
DV,,,,,,,False,63.03,50.0,96.77,50.0,84.95,0.0475,High,69.75,201,B
EVR,,,,,,,False,59.94,50.0,94.99,50.0,100.0,0.0376,High,69.73,202,B
TIGO,,,3.5,7.0,83.2,-10.09293278582235,False,79.66,50.0,67.83,50.0,97.16,0.0414,High,69.55,203,B
NSC,,,3.45,17.0,335.70587,8.15266430412372,False,57.48,50.0,97.59,50.0,100.0,0.0218,Med,69.52,204,B
CSX,,,,,,,False,67.81,50.0,82.92,50.0,100.0,0.0201,Med,69.46,205,B
FAF,,,4.6,5.0,86.2,32.310053722179575,False,56.82,50.0,98.24,50.0,100.0,0.0242,Med,69.45,206,B
OZK,,,,9.0,52.33333,1.4506736454395577,False,73.82,50.0,74.41,50.0,100.0,0.0204,Med,69.44,207,B
GS,,,3.4,20.0,947.6,-7.543101345483999,False,72.44,50.0,76.32,50.0,100.0,0.0332,Med,69.43,208,B
FCNCA,,,3.41667,12.0,2212.9167,4.286447435389931,False,74.72,50.0,72.88,50.0,100.0,0.0246,Med,69.37,209,B
VVV,,,4.33333,15.0,42.2,11.876988335100751,False,76.97,50.0,69.7,50.0,100.0,0.034,Med,69.36,210,B
CBSH,,,,,,,False,73.8,50.0,74.04,50.0,100.0,0.0196,Med,69.34,211,B
SSD,,,4.0,5.0,217.8,12.558139534883727,False,59.96,50.0,93.41,50.0,100.0,0.0291,Med,69.34,212,B
CHRD,,,,,,,False,55.77,50.0,99.23,50.0,100.0,0.0378,High,69.33,213,B
EVRG,,,,,,,False,58.69,50.0,94.89,50.0,100.0,0.0182,Med,69.27,214,B
EXPD,,,,,,,False,79.42,50.0,65.68,50.0,100.0,0.0226,Med,69.22,215,B
EQH,,,,,,,False,62.89,50.0,88.83,50.0,100.0,0.0322,Med,69.22,216,B
TFSL,,,,2.0,15.5,-8.120924718435099,False,87.82,50.0,53.86,50.0,100.0,0.0195,Med,69.2,217,B
FANG,,,4.46667,29.0,233.10345,21.636051118737686,False,56.11,50.0,98.22,50.0,100.0,0.0357,High,69.19,218,B
SPOT,,,4.41463,39.0,606.65344,22.609505138595555,False,70.29,50.0,80.87,50.0,93.57,0.0432,High,69.18,219,B
NSA,,,3.16667,10.0,41.762,-8.496932515337424,False,76.21,50.0,69.87,50.0,100.0,0.0226,Med,69.14,220,B
AXTA,,,,,,,False,84.8,50.0,57.44,50.0,100.0,0.0355,High,69.04,221,B
DAL,,,,,,,False,71.46,50.0,76.1,50.0,100.0,0.0351,High,69.04,222,B
WELL,,,4.4,20.0,236.75,11.577161439310036,False,57.03,50.0,95.99,50.0,100.0,0.0289,Med,68.96,223,B
RSG,,,4.0,24.0,243.58333,15.749539061015014,False,58.99,50.0,92.97,50.0,100.0,0.0204,Med,68.89,224,B
SEIC,,,4.0,7.0,104.85714,18.128924688784995,False,62.7,50.0,87.53,50.0,100.0,0.0211,Med,68.83,225,B
EGP,,,,,,,False,56.31,50.0,96.44,50.0,100.0,0.0191,Med,68.82,226,B
SPG,,,3.80952,20.0,214.55,-0.6022700949733533,False,72.16,50.0,74.19,50.0,100.0,0.0183,Med,68.8,227,B
MDLZ,,,4.08,24.0,67.20833,5.177355242566518,False,73.54,50.0,72.11,50.0,100.0,0.0201,Med,68.77,228,B
BXP,,,,,,,False,89.22,50.0,50.1,50.0,100.0,0.0246,Med,68.75,229,B
SLB,,,4.37931,28.0,62.21429,12.932092938827363,False,59.97,50.0,91.03,50.0,100.0,0.0329,Med,68.75,230,B
PRGO,,,,4.0,16.5,53.06122448979593,False,63.45,50.0,92.89,50.0,82.66,0.0487,High,68.7,231,B
RVMD,,,4.71429,21.0,187.2857,25.09899138334111,False,66.45,50.0,86.12,50.0,88.77,0.0456,High,68.67,232,B
