Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ADM,52.0,2026-11-03,3.0,10.0,80.1,-8.215881746304575,True,81.0,50.0,71.77,100.0,100.0,0.0301,Med,78.79,31,A
ECHO,54.0,2026-11-05,4.85714,8.0,131.125,41.917852697656805,True,64.77,50.0,94.11,100.0,100.0,0.0357,High,78.7,32,A
ADP,46.0,2026-10-28,3.27778,15.0,287.6,7.713338701522455,True,63.46,50.0,95.81,100.0,100.0,0.0225,Med,78.66,33,A
IFF,53.0,2026-11-03,4.19048,18.0,95.65556,14.13369033087896,True,67.71,50.0,89.66,100.0,100.0,0.0232,Med,78.61,34,A
CPAY,54.0,2026-11-04,4.3125,15.0,461.0,12.40475464797318,True,74.7,50.0,79.8,100.0,100.0,0.0234,Med,78.6,35,A
COR,53.0,2026-11-04,4.2666699999999995,13.0,369.30768,15.58744933569115,True,66.44,50.0,91.27,100.0,100.0,0.0228,Med,78.57,36,A
BAC,32.0,2026-10-14,4.45833,21.0,69.0,9.654350417163297,True,64.33,50.0,93.95,100.0,100.0,0.0172,Med,78.5,37,A
VRTX,52.0,2026-11-02,4.33333,27.0,569.1852,10.4770999589485,True,62.1,50.0,96.66,100.0,100.0,0.0257,Med,78.4,38,A
ROP,40.0,2026-10-22,3.6,15.0,445.2,15.022412835385149,True,60.11,50.0,98.64,100.0,100.0,0.0274,Med,78.2,39,A
QCOM,48.0,2026-10-29,3.44444,29.0,193.89655,4.71837869950313,True,74.59,50.0,78.31,100.0,100.0,0.0396,High,78.18,40,A
SCHW,33.0,2026-10-15,4.27273,20.0,124.95,17.07111402604703,True,62.67,50.0,94.34,100.0,100.0,0.0195,Med,78.02,41,A
NWS,55.0,2026-11-05,,,,,True,61.65,50.0,95.74,100.0,100.0,0.0243,Med,78.01,42,A
JNJ,31.0,2026-10-13,4.0869599999999995,22.0,277.9091,4.5576854342632505,True,63.49,50.0,92.59,100.0,100.0,0.0208,Med,77.87,43,A
ABBV,47.0,2026-10-29,4.32258,29.0,277.31033,7.647346764488959,True,59.23,50.0,98.53,100.0,100.0,0.0225,Med,77.86,44,A
MOS,53.0,2026-11-03,3.55,18.0,26.77222,5.819051383399209,True,91.99,50.0,54.05,100.0,95.53,0.0422,High,77.76,45,A
V,46.0,2026-10-27,4.55,37.0,419.36163,13.017202069746128,True,60.05,50.0,96.99,100.0,100.0,0.0165,Med,77.76,46,A
PFE,52.0,2026-11-03,3.53571,26.0,28.875,4.600615830465494,True,75.11,50.0,75.54,100.0,100.0,0.0206,Med,77.67,47,A
BIIB,47.0,2026-10-29,4.17143,31.0,237.18774,8.751829436038513,True,65.79,50.0,88.34,100.0,100.0,0.0288,Med,77.61,48,A
WAT,48.0,2026-10-30,4.32,24.0,442.70834,8.197998362518788,True,63.17,50.0,91.75,100.0,100.0,0.0302,Med,77.55,49,A
WBD,54.0,2026-11-05,3.26316,11.0,29.81818,6.474486698803796,True,71.53,50.0,84.88,100.0,86.16,0.0131,Low,77.37,50,A
MCK,54.0,2026-11-04,4.38889,15.0,980.73334,11.807779240325765,True,65.62,50.0,87.6,100.0,100.0,0.0263,Med,77.37,51,A
CF,54.0,2026-11-04,2.95238,19.0,124.72211,-6.603182567021111,True,85.85,50.0,59.08,100.0,100.0,0.0395,High,77.32,52,A
TRV,33.0,2026-10-15,,24.0,360.33334,-3.6799411921946,True,59.13,50.0,96.24,100.0,100.0,0.0186,Med,77.26,53,A
CMG,47.0,2026-10-28,4.25714,32.0,43.82812,21.18932669708281,True,65.08,50.0,87.64,100.0,100.0,0.032,Med,77.19,54,A
PM,39.0,2026-10-21,4.3125,15.0,207.26666,7.383705929590972,True,58.07,50.0,96.75,100.0,100.0,0.025,Med,77.01,55,A
JKHY,53.0,2026-11-03,4.23529,15.0,191.53333,18.56712269406959,True,65.61,50.0,86.2,100.0,100.0,0.0284,Med,77.01,56,A
NUE,45.0,2026-10-26,4.47059,16.0,283.6875,9.35873713426621,True,61.8,50.0,91.49,100.0,100.0,0.032,Med,77.0,57,A
JPM,31.0,2026-10-13,3.875,21.0,376.14285,5.469976306307575,True,57.61,50.0,97.35,100.0,100.0,0.0166,Med,77.0,58,A
ABNB,55.0,2026-11-05,3.93333,40.0,182.125,7.546724143021642,True,61.21,50.0,92.3,100.0,100.0,0.0324,Med,77.0,59,A
MU,19.0,2026-09-30,4.65306,45.0,1513.1111,54.66344006337363,True,78.76,50.0,79.49,100.0,69.95,0.055,High,76.93,60,A
ELV,39.0,2026-10-21,4.22727,21.0,450.0476,8.26389540408232,True,70.59,50.0,78.73,100.0,100.0,0.0272,Med,76.89,61,A
T,39.0,2026-10-21,3.92,23.0,28.70652,9.776367112810718,True,77.29,50.0,69.13,100.0,100.0,0.0214,Med,76.83,62,A
DGX,38.0,2026-10-20,3.88235,15.0,246.73334,6.391850286749171,True,58.12,50.0,95.95,100.0,100.0,0.0226,Med,76.83,63,A
MSI,55.0,2026-11-05,,11.0,526.8182,12.265737544218569,True,65.42,50.0,85.58,100.0,100.0,0.0217,Med,76.79,64,A
AMP,47.0,2026-10-29,,11.0,579.4545,4.626780781106117,True,61.65,50.0,90.58,100.0,100.0,0.0209,Med,76.72,65,A
RVTY,44.0,2026-10-26,3.63158,17.0,126.11765,1.511308757244046,True,63.99,50.0,86.92,100.0,100.0,0.0319,Med,76.63,66,A
BDX,54.0,2026-11-05,3.92857,12.0,195.66667,11.193197704154125,True,64.53,50.0,86.1,100.0,100.0,0.0246,Med,76.61,67,A
GPC,38.0,2026-10-20,,8.0,140.375,4.988515770901793,True,64.93,50.0,85.32,100.0,100.0,0.0243,Med,76.56,68,A
MRK,47.0,2026-10-29,4.25,26.0,152.96153,5.146265681388567,True,73.32,50.0,73.36,100.0,100.0,0.0267,Med,76.5,69,A
CDW,52.0,2026-11-03,4.2,9.0,158.88889,4.676783714342191,True,62.87,50.0,91.9,100.0,89.32,0.0453,High,76.41,70,A
FAST,32.0,2026-10-14,3.27778,13.0,48.53077,-1.2598779247202476,True,55.75,50.0,97.3,100.0,100.0,0.0221,Med,76.34,71,A
BG,53.0,2026-11-04,4.44444,9.0,141.77779,15.299304680193556,True,80.1,50.0,63.13,100.0,100.0,0.0348,Med,76.32,72,A
EXPD,52.0,2026-11-03,2.82353,14.0,177.7143,-7.438058282767779,True,68.7,50.0,78.96,100.0,100.0,0.0193,Med,76.28,73,A
MSFT,47.0,2026-10-28,4.63636,52.0,572.91516,15.721733861194156,True,79.54,50.0,63.12,100.0,100.0,0.0223,Med,76.12,74,A
HAS,40.0,2026-10-22,4.53333,14.0,109.64286,19.09934825114056,True,56.48,50.0,95.31,100.0,100.0,0.0245,Med,76.1,75,A
OKE,46.0,2026-10-27,3.66667,19.0,100.89474,4.154784763084541,True,65.44,50.0,82.45,100.0,100.0,0.0259,Med,76.02,76,A
MET,59.0,2026-11-09,4.05556,16.0,105.0625,8.28394743622777,True,58.87,50.0,91.22,100.0,100.0,0.0188,Med,75.91,77,A
CME,39.0,2026-10-21,3.375,15.0,283.6,3.1873089797700658,True,67.25,50.0,79.33,100.0,100.0,0.021,Med,75.87,78,A
REGN,46.0,2026-10-28,4.10714,27.0,849.3174,8.52509583439816,True,69.56,50.0,75.67,100.0,100.0,0.0254,Med,75.76,79,A
BNY,33.0,2026-10-15,3.875,14.0,167.7857,2.942327750168711,True,59.48,50.0,89.13,100.0,100.0,0.0169,Med,75.6,80,A
ANET,53.0,2026-11-03,4.74194,28.0,241.03607,21.62788949161094,True,58.93,50.0,90.57,100.0,98.02,0.041,High,75.57,81,A
SOLV,55.0,2026-11-05,3.8,13.0,93.92308,8.056925908881727,True,61.61,50.0,85.93,100.0,100.0,0.0258,Med,75.54,82,A
CBOE,48.0,2026-10-30,2.94118,14.0,315.64285,12.456480689753455,True,52.25,50.0,98.9,100.0,100.0,0.0369,High,75.51,83,A
IQV,52.0,2026-11-03,4.57143,18.0,276.27777,5.977395040181048,True,79.74,50.0,60.26,100.0,100.0,0.029,Med,75.47,84,A
TMO,39.0,2026-10-21,4.48276,27.0,645.14813,5.350327801071099,True,64.44,50.0,81.53,100.0,100.0,0.0258,Med,75.44,85,A
STT,32.0,2026-10-14,3.9375,14.0,199.5,2.9836877968201536,True,59.71,50.0,88.17,100.0,100.0,0.0207,Med,75.44,86,A
EL,51.0,2026-11-02,3.65517,27.0,107.03704,10.12607644426155,True,73.78,50.0,68.41,100.0,100.0,0.0352,High,75.43,87,A
GM,38.0,2026-10-20,4.26923,25.0,101.64,17.855776254913557,True,59.36,50.0,88.05,100.0,100.0,0.0267,Med,75.29,88,A
MDLZ,46.0,2026-10-27,4.04167,23.0,69.13043,10.520271782573952,True,54.39,50.0,94.88,100.0,100.0,0.021,Med,75.26,89,A
VRSN,41.0,2026-10-22,4.0,5.0,321.4,10.079425696387649,True,59.06,50.0,87.99,100.0,100.0,0.0273,Med,75.17,90,A
INCY,45.0,2026-10-27,3.71429,23.0,127.73913,3.9585155983596345,True,54.78,50.0,93.96,100.0,100.0,0.0287,Med,75.16,91,A
NTRS,39.0,2026-10-21,3.0,13.0,184.26923,-2.5159476259754063,True,55.82,50.0,92.42,100.0,100.0,0.0198,Med,75.14,92,A
DXCM,48.0,2026-10-29,4.67857,25.0,94.12,12.989195678271315,True,58.3,50.0,88.42,100.0,100.0,0.0302,Med,75.01,93,A
APO,52.0,2026-11-03,4.2381,19.0,153.47368,18.898109699411208,True,51.1,50.0,98.43,100.0,100.0,0.0311,Med,74.99,94,A
FOX,47.0,2026-10-29,,,,,True,66.87,50.0,75.86,100.0,100.0,0.0292,Med,74.87,95,A
TRGP,54.0,2026-11-05,4.54545,21.0,318.0476,9.035234022129467,True,62.83,50.0,80.79,100.0,100.0,0.0264,Med,74.69,96,A
CRL,53.0,2026-11-04,4.25,14.0,281.0,1.6054382412496375,True,65.51,50.0,76.59,100.0,100.0,0.0331,Med,74.57,97,A
KO,38.0,2026-10-20,4.25,23.0,94.69565,7.309932574083512,True,52.94,50.0,93.42,100.0,100.0,0.0158,Med,74.38,98,A
HOOD,54.0,2026-11-04,4.34483,27.0,128.89407,13.753481599152764,True,85.65,50.0,61.4,100.0,65.04,0.0575,High,74.33,99,A
CEG,58.0,2026-11-09,4.45455,20.0,348.304,22.34500684955565,True,66.47,50.0,73.65,100.0,100.0,0.0341,Med,74.18,100,A
GDDY,48.0,2026-10-29,,15.0,104.53333,7.290701016114133,True,57.77,50.0,89.98,100.0,89.18,0.0454,High,74.13,101,A
SLB,41.0,2026-10-23,4.4,29.0,62.24138,11.125477593286917,True,74.18,50.0,62.12,100.0,100.0,0.0342,Med,73.99,102,A
BBY,73.0,2026-11-24,3.2,20.0,86.7,-4.567969179966969,False,75.16,50.0,84.02,60.0,100.0,0.0377,High,73.81,103,A
FOXA,47.0,2026-10-29,,17.0,75.32941,14.840170744721393,True,64.53,50.0,74.73,100.0,100.0,0.0296,Med,73.77,104,A
IVZ,45.0,2026-10-27,3.57143,13.0,33.96154,4.641934986904949,True,58.26,50.0,83.37,100.0,100.0,0.0281,Med,73.73,105,A
J,69.0,2026-11-19,4.0625,15.0,162.53333,15.12489729423431,False,65.98,50.0,96.28,60.0,100.0,0.0233,Med,73.66,106,A
CMCSA,47.0,2026-10-29,3.39286,22.0,30.12682,19.196122650840756,True,48.08,50.0,96.1,100.0,100.0,0.0299,Med,73.35,107,A
DE,74.0,2026-11-25,4.0,22.0,685.19,0.6019762439618879,False,88.04,50.0,64.06,60.0,100.0,0.0274,Med,73.33,108,A
LYB,48.0,2026-10-30,3.21053,17.0,68.35294,5.7931279987618085,True,61.47,50.0,77.1,100.0,100.0,0.0333,Med,73.29,109,A
EOG,55.0,2026-11-05,3.65625,28.0,159.82143,8.877600653995504,True,55.22,50.0,85.28,100.0,100.0,0.024,Med,73.15,110,A
META,47.0,2026-10-28,4.66129,57.0,757.31085,16.509343613947134,True,65.56,50.0,70.56,100.0,100.0,0.0333,Med,73.09,111,A
VZ,38.0,2026-10-20,3.64,22.0,51.58182,1.9101452138694035,True,64.28,50.0,71.71,100.0,100.0,0.0187,Med,72.93,112,A
DVN,54.0,2026-11-04,4.68966,28.0,59.85714,20.327952558046043,True,73.67,50.0,57.85,100.0,100.0,0.0245,Med,72.75,113,A
TYL,47.0,2026-10-28,,22.0,426.63635,27.206043710307405,True,50.8,50.0,91.16,100.0,96.24,0.0419,High,72.7,114,A
FCX,40.0,2026-10-22,4.21739,22.0,72.04545,0.7276476756378842,True,63.57,50.0,75.82,100.0,86.38,0.0468,High,72.34,115,A
MDT,66.0,2026-11-17,4.27586,25.0,104.76,15.565361279646991,False,72.97,50.0,80.93,60.0,100.0,0.0245,Med,72.27,116,A
FANG,52.0,2026-11-02,4.48387,29.0,233.44827,14.502781047675107,True,55.17,50.0,80.74,100.0,100.0,0.0275,Med,71.99,117,A
PSX,47.0,2026-10-29,3.85,19.0,240.05263,-8.19640514752281,True,92.48,50.0,27.54,100.0,100.0,0.0264,Med,71.75,118,A
SJM,73.0,2026-11-24,3.89474,16.0,141.4375,17.268468617859217,False,61.92,50.0,94.1,60.0,100.0,0.0277,Med,71.7,119,A
XOM,48.0,2026-10-30,3.68,22.0,170.90909,3.209088438660584,True,61.45,50.0,70.71,100.0,100.0,0.0217,Med,71.68,120,A
NTAP,81.0,2026-12-01,3.7,16.0,195.125,-0.2785301783615207,False,63.64,50.0,93.23,60.0,92.24,0.0439,High,71.31,121,A
GEN,55.0,2026-11-05,3.8,9.0,33.0,8.731466227347607,True,59.91,50.0,71.27,100.0,100.0,0.0299,Med,71.29,122,A
PSKY,59.0,2026-11-09,2.5,14.0,9.69286,-7.378308647873869,True,62.98,50.0,67.75,100.0,97.38,0.0413,High,71.22,123,A
ZBRA,52.0,2026-11-03,4.11765,16.0,410.29938,17.174828649760094,True,60.06,50.0,70.33,100.0,100.0,0.0341,Med,71.1,124,A
CVS,46.0,2026-10-28,4.55556,25.0,116.04,23.027989821882965,True,73.86,50.0,50.38,100.0,100.0,0.0249,Med,70.95,125,A
MPC,52.0,2026-11-03,3.73684,18.0,351.66666,-12.577273405260284,True,92.5,50.0,24.07,100.0,100.0,0.0279,Med,70.9,126,A
A,75.0,2026-11-25,4.26087,21.0,174.95238,19.454035231462512,False,55.67,50.0,99.64,60.0,100.0,0.0305,Med,70.89,127,A
EQT,39.0,2026-10-20,4.53846,26.0,67.38462,24.2227302055489,True,50.01,50.0,83.05,100.0,100.0,0.0254,Med,70.77,128,A
OXY,59.0,2026-11-09,3.69231,25.0,67.12,9.879675861504468,True,60.67,50.0,67.57,100.0,100.0,0.0244,Med,70.63,129,A
CINF,45.0,2026-10-26,,6.0,191.66667,12.977567960426803,True,71.19,50.0,52.31,100.0,100.0,0.0184,Med,70.49,130,A
TGT,67.0,2026-11-18,3.47368,34.0,162.76471,3.747783408228969,False,69.23,50.0,78.65,60.0,100.0,0.0281,Med,70.39,131,A
NFLX,39.0,2026-10-20,,45.0,93.66,21.47072174307761,True,38.18,50.0,98.03,100.0,100.0,0.0291,Med,70.37,132,A
TRMB,53.0,2026-11-04,4.61538,11.0,80.18182,38.95125205788061,True,38.45,50.0,97.36,100.0,100.0,0.0321,Med,70.3,133,A
DIS,61.0,2026-11-12,4.5625,31.0,128.18323,20.34854004318844,False,65.34,50.0,83.54,60.0,100.0,0.0212,Med,70.25,134,A
APH,46.0,2026-10-28,4.52941,17.0,99.26471,18.69509745306708,True,64.64,50.0,59.84,100.0,100.0,0.0335,Med,70.08,135,A
WMB,52.0,2026-11-02,4.57143,20.0,85.4,16.364627333424178,True,65.16,50.0,58.69,100.0,100.0,0.0289,Med,69.98,136,B
HCA,41.0,2026-10-23,4.0,21.0,451.4762,5.519609217968492,True,47.6,50.0,83.28,100.0,100.0,0.0319,Med,69.98,137,B
JBHT,33.0,2026-10-14,3.91667,22.0,305.45456,13.092573840443569,True,67.85,50.0,54.69,100.0,100.0,0.0303,Med,69.92,138,B
BR,52.0,2026-11-03,3.66667,8.0,213.375,27.09592876075886,True,46.24,50.0,84.69,100.0,100.0,0.0298,Med,69.86,139,B
NVDA,67.0,2026-11-17,4.71667,57.0,327.6544,49.45691739269262,False,60.62,50.0,87.88,60.0,100.0,0.0324,Med,69.69,140,B
TSCO,40.0,2026-10-22,3.9,27.0,35.62963,7.011953746808822,True,40.57,50.0,90.74,100.0,100.0,0.0323,Med,69.38,141,B
PLTR,52.0,2026-11-02,4.1875,27.0,195.72963,17.301708018698292,True,61.57,50.0,66.65,100.0,86.48,0.0468,High,69.36,142,B
AMT,45.0,2026-10-27,4.48,23.0,215.69565,20.936138599983188,True,36.39,50.0,96.41,100.0,100.0,0.0241,Med,69.34,143,B
NOW,47.0,2026-10-28,4.57143,46.0,142.97087,7.731798658729547,True,68.4,50.0,59.08,100.0,80.34,0.0498,High,69.25,144,B
CI,54.0,2026-11-05,4.28,25.0,339.36,21.640948438088067,True,62.6,50.0,59.27,100.0,100.0,0.0233,Med,69.23,145,B
FFIV,45.0,2026-10-26,,10.0,436.1,5.654617695513139,True,64.02,50.0,57.22,100.0,100.0,0.0328,Med,69.21,146,B
JCI,53.0,2026-11-04,3.90476,19.0,163.36842,11.689628768715371,True,63.78,50.0,57.32,100.0,100.0,0.0239,Med,69.15,147,B
MO,47.0,2026-10-29,3.35714,11.0,70.0,1.3749337442397271,True,63.22,50.0,57.87,100.0,100.0,0.0216,Med,69.1,148,B
RMD,48.0,2026-10-29,3.57895,16.0,246.4375,12.863521868559657,True,37.57,50.0,93.75,100.0,100.0,0.0294,Med,69.09,149,B
EXE,46.0,2026-10-27,4.46429,27.0,125.2963,32.29468905078662,True,44.98,50.0,83.36,100.0,100.0,0.024,Med,69.08,150,B
STLD,38.0,2026-10-19,4.0,14.0,272.14285,13.21595423816953,True,64.43,50.0,55.82,100.0,100.0,0.0353,High,69.01,151,B
DVA,47.0,2026-10-28,3.71429,7.0,218.42857,19.51334774163545,True,78.39,50.0,36.06,100.0,100.0,0.0307,Med,68.95,152,B
LDOS,52.0,2026-11-03,3.64706,15.0,156.6,22.439405785770123,True,43.81,50.0,84.15,100.0,100.0,0.0315,Med,68.87,153,B
WRB,38.0,2026-10-19,,17.0,69.52941,-0.4874624302275739,True,62.91,50.0,57.27,100.0,100.0,0.0194,Med,68.84,154,B
GS,31.0,2026-10-13,,20.0,1141.65,10.599804250020172,True,63.45,50.0,56.11,100.0,100.0,0.0243,Med,68.73,155,B
ROK,54.0,2026-11-05,3.74074,24.0,478.625,10.921205098493626,True,69.32,50.0,47.55,100.0,100.0,0.0244,Med,68.65,156,B
TXN,46.0,2026-10-27,,31.0,324.7097,19.40490549385894,True,70.07,50.0,46.46,100.0,100.0,0.0318,Med,68.64,157,B
REG,47.0,2026-10-28,3.9,18.0,87.05556,16.665183596890905,True,69.16,50.0,52.08,100.0,88.51,0.0143,Low,68.58,158,B
NEM,41.0,2026-10-22,4.43478,21.0,132.86714,5.091465633156687,True,76.67,50.0,36.72,100.0,100.0,0.0353,High,68.51,159,B
KEY,38.0,2026-10-20,3.94737,19.0,26.02105,19.60951505401057,True,64.56,50.0,53.63,100.0,100.0,0.0185,Med,68.5,160,B
MRVL,81.0,2026-12-01,4.57778,42.0,284.64093,18.75873247663552,False,75.72,50.0,82.71,60.0,47.99,0.066,High,68.48,161,B
COP,54.0,2026-11-05,4.25926,25.0,145.44,6.479244454206014,True,67.54,50.0,49.09,100.0,100.0,0.0228,Med,68.41,162,B
UHS,45.0,2026-10-26,3.6,17.0,193.64706,10.87880444896148,True,45.03,50.0,80.53,100.0,100.0,0.0305,Med,68.39,163,B
UNH,45.0,2026-10-27,4.44444,26.0,475.23077,25.504950416606157,True,67.26,50.0,49.35,100.0,100.0,0.027,Med,68.38,164,B
NDSN,89.0,2026-12-09,3.875,7.0,349.7143,11.278295732968466,False,50.26,50.0,96.29,60.0,100.0,0.0215,Med,68.16,165,B
EBAY,54.0,2026-11-04,3.4375,27.0,116.14815,8.39771348576761,True,63.55,50.0,53.23,100.0,100.0,0.0332,Med,68.05,166,B
VLO,40.0,2026-10-22,3.65,19.0,339.4737,-14.015931713989003,True,85.78,50.0,21.13,100.0,100.0,0.0281,Med,67.81,167,B
CTSH,46.0,2026-10-28,3.7931,25.0,64.184,8.355223618548552,True,55.47,50.0,63.52,100.0,100.0,0.0368,High,67.8,168,B
CVNA,47.0,2026-10-28,4.0,20.0,82.975,18.23168994015387,True,38.43,50.0,94.35,100.0,81.66,0.0492,High,67.7,169,B
COIN,48.0,2026-10-29,4.0,29.0,199.76207,13.070672400140152,True,54.1,50.0,81.66,100.0,57.23,0.0614,High,67.57,170,B
SNDK,56.0,2026-11-06,4.45833,23.0,2125.087,29.934607353691973,True,77.6,50.0,56.29,100.0,37.93,0.071,High,67.53,171,B
IT,52.0,2026-11-03,3.2,13.0,185.15385,5.123403168114467,True,41.29,50.0,89.41,100.0,81.12,0.0494,High,67.41,172,B
EVRG,54.0,2026-11-05,4.07692,11.0,91.27273,11.44411477411476,True,59.92,50.0,55.14,100.0,100.0,0.0165,Med,67.26,173,B
ED,55.0,2026-11-05,2.66667,16.0,110.28125,3.0714052058507364,True,59.04,50.0,56.06,100.0,100.0,0.0163,Med,67.18,174,B
HPE,83.0,2026-12-03,4.04348,20.0,67.4295,10.86731338375535,False,80.57,50.0,64.73,60.0,62.54,0.0587,High,67.14,175,B
CRWD,81.0,2026-12-01,4.28846,50.0,232.69,13.369062119366626,False,62.57,50.0,87.05,60.0,69.67,0.0552,High,67.13,176,B
ETR,47.0,2026-10-29,4.26087,20.0,123.025,16.390728476821195,True,59.68,50.0,53.29,100.0,100.0,0.0188,Med,66.71,177,B
NI,46.0,2026-10-28,4.4,14.0,49.85714,19.418299401197608,True,61.72,50.0,49.71,100.0,100.0,0.0181,Med,66.53,178,B
CAT,47.0,2026-10-29,3.85714,26.0,975.60614,18.709984911904986,True,62.1,50.0,47.38,100.0,100.0,0.0316,Med,66.08,179,B
NXPI,45.0,2026-10-26,,29.0,311.10345,30.765184313395828,True,64.09,50.0,43.36,100.0,100.0,0.0323,Med,65.77,180,B
PWR,47.0,2026-10-29,4.48387,29.0,768.69586,18.6771845859322,True,57.87,50.0,51.14,100.0,100.0,0.0381,High,65.54,181,B
APA,54.0,2026-11-04,3.44444,25.0,45.16,1.278313523211467,True,67.8,50.0,36.8,100.0,100.0,0.0334,Med,65.43,182,B
ACN,19.0,2026-10-01,3.92593,25.0,183.5884,1.1701430027829078,True,43.83,50.0,67.74,100.0,100.0,0.0377,High,64.78,183,B
LITE,55.0,2026-11-05,4.5,26.0,1148.4335,23.065543563813755,True,78.17,50.0,45.73,100.0,33.85,0.0731,High,64.68,184,B
PYPL,45.0,2026-10-27,3.11628,32.0,57.07344,6.06474632967849,True,53.9,50.0,52.34,100.0,100.0,0.0373,High,64.45,185,B
