Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
M,20.0,2026-09-02,,11.0,22.77273,-4.155176767676777,True,64.09,50.0,90.47,100.0,100.0,0.0379,High,77.55,26,A
WST,70.0,2026-10-22,4.5625,15.0,404.73334,15.613322859387276,False,81.41,50.0,90.06,60.0,100.0,0.0261,Med,77.51,27,A
MLI,68.0,2026-10-20,5.0,2.0,80.0,17.43981209630064,False,93.52,50.0,72.93,60.0,100.0,0.0278,Med,77.47,28,A
VRSN,71.0,2026-10-22,4.0,5.0,318.0,12.017190059355023,False,86.75,50.0,82.18,60.0,100.0,0.0318,Med,77.41,29,A
RS,70.0,2026-10-21,3.375,8.0,409.5,-3.748971677047829,False,92.68,50.0,73.41,60.0,100.0,0.0262,Med,77.29,30,A
PSA,77.0,2026-10-28,3.47619,17.0,336.41177,3.729944652575426,False,78.82,50.0,92.66,60.0,100.0,0.0241,Med,77.25,31,A
RL,84.0,2026-11-05,4.42105,17.0,446.70587,14.399167691046912,False,80.4,50.0,89.86,60.0,100.0,0.0352,High,77.1,32,A
UNM,83.0,2026-11-03,4.23077,13.0,101.46154,11.361707125131302,False,77.57,50.0,93.49,60.0,100.0,0.0252,Med,77.02,33,A
LEN-B,36.0,2026-09-17,,,,,True,58.46,50.0,95.92,100.0,100.0,0.0314,Med,76.94,34,A
SJM,13.0,2026-08-26,3.89474,16.0,124.875,6.023942944472744,True,64.9,50.0,86.89,100.0,100.0,0.0284,Med,76.94,35,A
CPB,27.0,2026-09-09,2.7,17.0,21.58824,-3.774281256964563,True,64.69,50.0,87.02,100.0,100.0,0.0326,Med,76.9,36,A
DLTR,14.0,2026-08-27,3.37037,25.0,127.32,-0.158795506675293,True,73.01,50.0,75.38,100.0,100.0,0.0303,Med,76.9,37,A
DRI,42.0,2026-09-24,4.0,24.0,228.54167,3.910916613621903,True,76.74,50.0,70.04,100.0,100.0,0.0251,Med,76.87,38,A
ALK,71.0,2026-10-22,4.5,16.0,62.90625,32.60170741989882,False,79.33,50.0,95.57,60.0,86.84,0.0466,High,76.84,39,A
ROST,8.0,2026-08-20,4.2,18.0,254.61111,2.093552267532784,False,96.94,50.0,67.36,55.0,100.0,0.02,Med,76.52,40,A
HSIC,82.0,2026-11-03,3.70588,16.0,97.5625,9.49775533108867,False,89.98,50.0,73.83,60.0,100.0,0.024,Med,76.45,41,A
TOL,6.0,2026-08-18,,15.0,168.2,13.04143284384556,False,78.38,50.0,92.9,55.0,100.0,0.0309,Med,76.41,42,A
EME,77.0,2026-10-29,4.4,7.0,1033.2858,24.5297740283218,False,78.5,50.0,90.44,60.0,97.51,0.0412,High,76.34,43,A
LFUS,76.0,2026-10-28,4.25,4.0,488.75,5.5182538483127885,False,81.15,50.0,89.36,60.0,90.87,0.0446,High,76.33,44,A
STLD,68.0,2026-10-19,4.0,14.0,272.64285,3.422672786586756,False,85.89,50.0,78.96,60.0,100.0,0.0326,Med,76.3,45,A
BWA,77.0,2026-10-29,4.13333,15.0,79.66667,15.475677634439776,False,79.49,50.0,87.82,60.0,100.0,0.035,High,76.28,46,A
GAP,15.0,2026-08-27,3.9,18.0,26.24444,28.7438803041452,True,63.66,50.0,85.93,100.0,100.0,0.0324,Med,76.26,47,A
TDY,69.0,2026-10-21,4.25,12.0,754.3333,11.14794268243269,False,89.79,50.0,73.33,60.0,100.0,0.0265,Med,76.26,48,A
WSM,13.0,2026-08-26,3.78261,20.0,219.45,-10.631019527193509,True,84.49,50.0,56.5,100.0,100.0,0.0279,Med,76.19,49,A
GE,68.0,2026-10-20,4.54545,21.0,404.90475,10.861431680972515,False,82.23,50.0,83.5,60.0,100.0,0.027,Med,76.16,50,A
WY,78.0,2026-10-29,4.33333,11.0,31.27273,26.97007714169712,False,78.58,50.0,88.46,60.0,100.0,0.0277,Med,76.12,51,A
CASY,28.0,2026-09-09,4.35,18.0,957.3889,14.519518423932876,True,53.27,50.0,99.76,100.0,100.0,0.0339,Med,76.08,52,A
FCNCA,70.0,2026-10-22,3.33333,12.0,2338.5,3.8210865887840506,False,88.85,50.0,73.81,60.0,100.0,0.0225,Med,76.05,53,A
PAYX,47.0,2026-09-29,2.83333,14.0,109.57143,-8.093080020130843,True,91.91,50.0,45.12,100.0,100.0,0.0288,Med,75.95,54,A
URI,70.0,2026-10-21,4.27273,21.0,1269.5714,11.968973241846449,False,84.3,50.0,79.19,60.0,100.0,0.0303,Med,75.8,55,A
HBAN,70.0,2026-10-22,4.15789,18.0,20.15,13.489157983666573,False,75.81,50.0,90.92,60.0,100.0,0.0209,Med,75.77,56,A
UAL,70.0,2026-10-21,4.64,23.0,162.15218,29.997338357317503,False,80.58,50.0,83.96,60.0,100.0,0.037,High,75.69,57,A
AIZ,83.0,2026-11-03,4.5,6.0,309.5,10.08358527476437,False,79.93,50.0,84.77,60.0,100.0,0.0242,Med,75.67,58,A
PNFP,63.0,2026-10-14,4.3,20.0,119.25,12.425756575846146,False,86.38,50.0,75.27,60.0,100.0,0.0249,Med,75.55,59,A
FFIV,75.0,2026-10-26,3.46154,10.0,436.1,3.7851473720534585,False,75.2,50.0,90.23,60.0,100.0,0.037,High,75.38,60,A
SSD,75.0,2026-10-26,4.0,5.0,219.0,12.683303318754827,False,77.15,50.0,86.94,60.0,100.0,0.0291,Med,75.24,61,A
COO,28.0,2026-09-09,4.0,14.0,81.21429,7.397897381645069,True,78.91,50.0,60.37,100.0,100.0,0.0232,Med,75.21,62,A
TT,77.0,2026-10-29,3.95833,21.0,525.27716,9.010326650894443,False,74.49,50.0,90.52,60.0,100.0,0.0311,Med,75.2,63,A
WBD,84.0,2026-11-05,3.26316,11.0,29.81818,8.785771616198474,False,73.48,50.0,91.58,60.0,100.0,0.02,Med,75.11,64,A
PHM,68.0,2026-10-20,3.8,13.0,140.61539,9.326224537396971,False,79.41,50.0,83.11,60.0,100.0,0.0319,Med,75.07,65,A
IEX,76.0,2026-10-28,4.0,14.0,249.5,4.836337661246267,False,84.43,50.0,75.78,60.0,100.0,0.0234,Med,75.0,66,A
ECL,75.0,2026-10-27,4.34615,21.0,324.66666,15.822078732854102,False,80.06,50.0,81.87,60.0,100.0,0.0218,Med,74.99,67,A
BA,76.0,2026-10-28,4.39286,26.0,274.69232,19.389916550764944,False,83.62,50.0,76.88,60.0,100.0,0.0305,Med,74.99,68,A
OKE,76.0,2026-10-27,3.86957,21.0,96.28571,5.322369284620425,False,77.7,50.0,85.13,60.0,100.0,0.0274,Med,74.98,69,A
LYV,83.0,2026-11-03,4.36,24.0,201.95833,9.634835242386398,False,77.59,50.0,85.17,60.0,100.0,0.0265,Med,74.95,70,A
DD,84.0,2026-11-05,4.41176,16.0,169.8751,19.16878288319887,False,76.54,50.0,86.53,60.0,100.0,0.0304,Med,74.92,71,A
CTAS,41.0,2026-09-23,3.8,16.0,216.3125,6.217775595384235,True,77.06,50.0,61.71,100.0,100.0,0.0254,Med,74.9,72,A
BBY,14.0,2026-08-27,3.2,20.0,80.9,-2.3889961389961267,True,61.61,50.0,83.12,100.0,100.0,0.0335,Med,74.84,73,A
LLY,77.0,2026-10-29,4.28571,27.0,1299.0067,6.701606676414042,False,79.02,50.0,81.7,60.0,100.0,0.0343,Med,74.58,74,A
SWKS,83.0,2026-11-03,3.0,16.0,68.25,0.5006626417317088,False,75.45,50.0,91.73,60.0,87.28,0.0464,High,74.57,75,A
HPQ,14.0,2026-08-26,2.76471,16.0,22.975,-19.173262972735262,True,94.4,50.0,38.87,100.0,93.05,0.0435,High,74.56,76,A
EA,83.0,2026-11-03,3.11765,13.0,205.46153,-2.0212064854554024,False,83.03,50.0,89.11,60.0,67.04,0.0035,Low,74.54,77,A
SBUX,77.0,2026-10-28,3.66667,31.0,112.22581,4.737106859542688,False,76.55,50.0,84.69,60.0,100.0,0.0271,Med,74.47,78,A
MTN,47.0,2026-09-28,,12.0,148.5,1.244247485938291,True,59.13,50.0,84.69,100.0,100.0,0.032,Med,74.37,79,A
FERG,88.0,2026-11-09,4.04762,19.0,284.3158,15.065684568375904,False,86.18,50.0,70.64,60.0,100.0,0.0323,Med,74.32,80,A
ULTA,15.0,2026-08-27,4.18519,24.0,623.4167,16.668232431926633,True,81.88,50.0,52.63,100.0,100.0,0.0287,Med,74.32,81,A
KMX,47.0,2026-09-29,3.21053,13.0,54.84615,-5.069407183037641,True,72.49,50.0,65.51,100.0,100.0,0.0357,High,74.25,82,A
IRDM,70.0,2026-10-22,3.875,5.0,42.0,-14.910858995137763,False,73.88,50.0,87.52,60.0,99.49,0.0403,High,74.19,83,A
VZ,68.0,2026-10-20,3.73077,23.0,51.55652,10.022449850618864,False,79.73,50.0,78.89,60.0,100.0,0.0272,Med,74.13,84,A
GL,70.0,2026-10-21,4.09091,11.0,193.90909,8.003280605993094,False,74.87,50.0,85.08,60.0,100.0,0.0231,Med,73.97,85,A
CBSH,63.0,2026-10-15,3.22222,9.0,65.22222,10.3030948756976,False,73.3,50.0,87.07,60.0,100.0,0.0165,Med,73.92,86,A
PFE,82.0,2026-11-03,3.53571,26.0,28.64423,8.717482559948989,False,85.13,50.0,70.38,60.0,100.0,0.0208,Med,73.89,87,A
CME,69.0,2026-10-21,3.5625,15.0,284.13333,8.971899209940934,False,74.58,50.0,84.9,60.0,100.0,0.0252,Med,73.83,88,A
HOG,83.0,2026-11-04,3.5,11.0,27.36364,5.691927385090767,False,77.73,50.0,80.29,60.0,100.0,0.038,High,73.78,89,A
FDS,35.0,2026-09-17,2.66667,16.0,255.0625,-8.35968095426292,True,82.44,50.0,49.97,100.0,99.32,0.0403,High,73.78,90,A
THG,77.0,2026-10-28,3.375,8.0,235.875,5.574702354310274,False,78.14,50.0,79.45,60.0,100.0,0.0222,Med,73.71,91,A
MKC,54.0,2026-10-06,3.86667,13.0,60.61538,14.921566025215668,True,62.05,50.0,77.88,100.0,100.0,0.0296,Med,73.69,92,A
NVR,69.0,2026-10-21,,5.0,6782.0,8.150431477484467,False,63.68,50.0,99.47,60.0,100.0,0.0307,Med,73.66,93,A
BPOP,70.0,2026-10-22,4.6,10.0,197.3,12.559545882420068,False,77.61,50.0,79.68,60.0,100.0,0.0199,Med,73.58,94,A
PRI,84.0,2026-11-04,3.75,6.0,319.16666,1.9832119120654397,False,78.69,50.0,77.88,60.0,100.0,0.0222,Med,73.51,95,A
GD,76.0,2026-10-28,3.875,21.0,419.0724,7.253704604202389,False,83.54,50.0,70.96,60.0,100.0,0.0204,Med,73.48,96,A
MMM,68.0,2026-10-20,3.77778,17.0,183.25824,0.7107081032066591,False,94.34,50.0,55.36,60.0,100.0,0.023,Med,73.36,97,A
AMZN,78.0,2026-10-29,4.68333,59.0,325.19492,20.71977132675033,False,90.75,50.0,60.18,60.0,100.0,0.0331,Med,73.31,98,A
IVZ,75.0,2026-10-27,3.53846,12.0,32.95833,4.662845347729432,False,87.86,50.0,63.98,60.0,100.0,0.0304,Med,73.25,99,A
BXP,76.0,2026-10-27,3.86364,20.0,74.55,11.102831594634878,False,65.01,50.0,95.93,60.0,100.0,0.0286,Med,73.24,100,A
RRC,76.0,2026-10-27,3.43478,22.0,45.81818,13.918896071606165,False,81.97,50.0,71.98,60.0,100.0,0.0286,Med,73.19,101,A
MCD,84.0,2026-11-05,3.94118,31.0,316.0645,15.482662866747054,False,62.26,50.0,99.33,60.0,100.0,0.0204,Med,73.12,102,A
CAH,84.0,2026-11-05,,15.0,252.4,6.470935628111028,False,78.77,50.0,76.15,60.0,100.0,0.0276,Med,73.11,103,A
ASH,83.0,2026-11-03,4.41667,11.0,80.18182,7.880013454423141,False,96.74,50.0,50.96,60.0,100.0,0.0349,Med,73.1,104,A
POOL,70.0,2026-10-22,3.64286,11.0,220.36365,11.165640922161137,False,66.12,50.0,93.84,60.0,99.72,0.0401,High,73.08,105,A
DVN,84.0,2026-11-04,4.7036999999999995,26.0,59.69231,32.546486066392816,False,73.53,50.0,83.12,60.0,100.0,0.0303,Med,73.02,106,A
WBS,71.0,2026-10-22,3.25,11.0,76.18182,-3.53068253767253,False,79.63,50.0,82.27,60.0,80.6,0.0103,Low,73.0,107,A
AES,84.0,2026-11-04,3.0,8.0,15.0,1.8675721561969465,False,73.37,50.0,96.33,60.0,67.35,0.0037,Low,73.0,108,A
QGEN,84.0,2026-11-04,3.8,14.0,46.06929,8.321866917470023,False,84.53,50.0,67.49,60.0,100.0,0.0263,Med,72.96,109,A
ADP,76.0,2026-10-28,3.27778,15.0,286.66666,7.383888670375155,False,95.24,50.0,52.46,60.0,100.0,0.0284,Med,72.95,110,A
TAP,82.0,2026-11-03,3.2381,21.0,45.47619,9.766328747284584,False,71.97,50.0,85.02,60.0,100.0,0.0322,Med,72.94,111,A
FTNT,84.0,2026-11-04,3.31818,37.0,160.86485,-1.4610413476263462,False,77.13,50.0,79.62,60.0,95.1,0.0424,High,72.91,112,A
GILD,78.0,2026-10-29,4.31034,27.0,157.40741,15.375951037161908,False,74.84,50.0,80.7,60.0,100.0,0.0302,Med,72.87,113,A
WCC,77.0,2026-10-29,4.54545,11.0,397.0909,7.709035180513728,False,79.12,50.0,74.68,60.0,100.0,0.0399,High,72.86,114,A
WLK,77.0,2026-10-29,3.66667,15.0,93.73333,19.81762750862839,False,69.59,50.0,87.77,60.0,100.0,0.0373,High,72.8,115,A
GGG,70.0,2026-10-21,,7.0,91.28571,11.36477979748688,False,87.73,50.0,62.34,60.0,100.0,0.0192,Med,72.79,116,A
DG,14.0,2026-08-27,3.54839,29.0,131.75862,10.917265763111374,True,49.24,50.0,91.74,100.0,100.0,0.0327,Med,72.67,117,A
EMN,82.0,2026-11-02,4.0,15.0,81.6,11.857436600411228,False,77.81,50.0,75.68,60.0,100.0,0.0276,Med,72.65,118,A
APH,76.0,2026-10-28,4.52941,17.0,198.05882,15.786630031276482,False,77.6,50.0,77.6,60.0,95.65,0.0422,High,72.63,119,A
PCG,70.0,2026-10-22,4.47059,16.0,22.78125,31.56944845509673,False,63.66,50.0,95.35,60.0,100.0,0.0279,Med,72.62,120,A
ZBH,84.0,2026-11-05,3.55556,21.0,107.57143,12.616656197654953,False,81.49,50.0,70.05,60.0,100.0,0.0316,Med,72.53,121,A
SLB,71.0,2026-10-23,4.4,29.0,61.96552,17.181391830559747,False,80.35,50.0,71.41,60.0,100.0,0.0319,Med,72.47,122,A
CHD,78.0,2026-10-30,3.7619,19.0,105.36842,4.067575308641976,False,73.83,50.0,80.29,60.0,100.0,0.0232,Med,72.41,123,A
TTWO,88.0,2026-11-09,4.81481,29.0,287.10516,18.41829655599094,False,76.49,50.0,76.37,60.0,100.0,0.0341,Med,72.36,124,A
SSB,70.0,2026-10-21,4.42857,14.0,119.85714,9.38365503080082,False,87.73,50.0,60.39,60.0,100.0,0.0191,Med,72.3,125,A
GM,68.0,2026-10-20,4.21429,27.0,100.03704,14.839903570198606,False,86.54,50.0,61.77,60.0,100.0,0.0286,Med,72.23,126,A
SCHW,63.0,2026-10-15,4.27273,20.0,125.0,15.366866635902172,False,88.07,50.0,59.6,60.0,100.0,0.0195,Med,72.22,127,A
NDSN,7.0,2026-08-19,,7.0,316.85715,2.1493761887875147,False,78.37,50.0,75.7,55.0,100.0,0.0194,Med,72.11,128,A
KMB,82.0,2026-11-03,3.5625,15.0,118.6,9.500507801680351,False,63.8,50.0,93.08,60.0,100.0,0.0299,Med,72.1,129,A
NTRS,69.0,2026-10-21,3.0,13.0,184.26923,-3.559308106976501,False,73.73,50.0,78.87,60.0,100.0,0.0206,Med,72.02,130,A
LPX,83.0,2026-11-04,4.38462,13.0,92.23077,25.74065439672804,False,63.63,50.0,97.27,60.0,89.28,0.0454,High,72.01,131,A
STWD,88.0,2026-11-09,4.11111,8.0,20.1875,21.868397223060654,False,62.22,50.0,94.86,60.0,100.0,0.0208,Med,71.99,132,A
MA,77.0,2026-10-29,4.63415,38.0,665.2632,19.44541798333811,False,78.89,50.0,71.24,60.0,100.0,0.0207,Med,71.92,133,A
AVY,69.0,2026-10-21,4.45455,10.0,201.8,12.655613241779722,False,88.32,50.0,58.01,60.0,100.0,0.03,Med,71.91,134,A
HD,5.0,2026-08-18,4.05556,32.0,372.78125,8.209361393323658,False,76.18,50.0,77.72,55.0,100.0,0.0243,Med,71.84,135,A
IFF,83.0,2026-11-03,4.2,18.0,95.37778,13.093946759945466,False,84.31,50.0,63.33,60.0,100.0,0.0312,Med,71.84,136,A
OSK,76.0,2026-10-28,4.0,17.0,167.32176,8.926345941019463,False,81.89,50.0,66.68,60.0,100.0,0.0358,High,71.83,137,A
FLS,76.0,2026-10-27,4.18182,10.0,89.1,11.738148984198643,False,83.3,50.0,64.65,60.0,100.0,0.035,High,71.82,138,A
JLL,83.0,2026-11-04,4.08333,10.0,409.4,12.913012300733632,False,94.48,50.0,48.93,60.0,100.0,0.0291,Med,71.8,139,A
CVX,78.0,2026-10-30,4.28,24.0,216.95833,10.136722676277971,False,78.62,50.0,71.01,60.0,100.0,0.0232,Med,71.77,140,A
RSG,78.0,2026-10-29,4.0,24.0,246.58333,14.111402656300609,False,60.77,50.0,95.89,60.0,100.0,0.0224,Med,71.74,141,A
AON,78.0,2026-10-30,3.95455,19.0,402.4737,14.524571038329112,False,67.1,50.0,86.97,60.0,100.0,0.0245,Med,71.73,142,A
FTI,70.0,2026-10-22,4.04762,21.0,75.66667,-0.6020755336617454,False,80.0,50.0,68.87,60.0,100.0,0.034,Med,71.72,143,A
RCL,75.0,2026-10-27,4.21429,26.0,346.92307,13.065025176397745,False,63.82,50.0,91.42,60.0,100.0,0.0361,High,71.69,144,A
ATR,78.0,2026-10-29,4.5,7.0,170.14285,28.63298555983972,False,78.78,50.0,70.34,60.0,100.0,0.0244,Med,71.66,145,A
LULU,22.0,2026-09-03,2.85294,26.0,127.92308,4.807734218180322,True,58.21,50.0,75.07,100.0,100.0,0.033,Med,71.64,146,A
UNP,70.0,2026-10-22,4.2,24.0,329.25,12.602599179206576,False,69.61,50.0,83.01,60.0,100.0,0.0212,Med,71.62,147,A
BEN,85.0,2026-11-06,3.27273,11.0,35.09091,4.406158881285336,False,61.56,50.0,94.21,60.0,100.0,0.0281,Med,71.6,148,A
HUBB,75.0,2026-10-27,4.0,10.0,566.3,10.138670089659062,False,73.15,50.0,77.93,60.0,100.0,0.0331,Med,71.59,149,A
MDLZ,76.0,2026-10-27,4.04167,23.0,69.13043,12.489512651533651,False,61.52,50.0,94.15,60.0,100.0,0.0264,Med,71.57,150,A
LAZ,70.0,2026-10-22,3.3,8.0,47.375,9.146411703720766,False,63.37,50.0,94.14,60.0,93.26,0.0434,High,71.54,151,A
MAS,77.0,2026-10-29,3.55,17.0,80.64706,8.571701669359175,False,58.04,50.0,98.85,60.0,100.0,0.0335,Med,71.53,152,A
AIT,0.0,2026-08-13,,6.0,359.5,2.211986807687926,False,90.7,50.0,76.95,20.0,100.0,0.0227,Med,71.48,153,A
BALL,82.0,2026-11-03,4.33333,14.0,72.57143,16.6180780973807,False,68.21,50.0,84.32,60.0,100.0,0.0256,Med,71.45,154,A
THO,41.0,2026-09-23,,12.0,90.5,15.169254263171291,True,59.76,50.0,72.13,100.0,100.0,0.0351,High,71.45,155,A
APD,84.0,2026-11-05,4.19048,19.0,343.3684,12.221063812402967,False,75.29,50.0,74.32,60.0,100.0,0.023,Med,71.43,156,A
AFL,84.0,2026-11-04,2.92857,14.0,118.85714,-1.3551830027388114,False,57.38,50.0,99.38,60.0,100.0,0.018,Med,71.43,157,A
TEL,76.0,2026-10-28,,19.0,246.78947,15.578723802833386,False,73.0,50.0,77.31,60.0,100.0,0.0324,Med,71.38,158,A
JAZZ,84.0,2026-11-04,4.4,20.0,281.1,12.435502579896818,False,63.79,50.0,90.14,60.0,100.0,0.0298,Med,71.36,159,A
NUE,75.0,2026-10-26,4.47059,16.0,283.5625,4.423678880500824,False,85.38,50.0,59.77,60.0,100.0,0.0289,Med,71.33,160,A
MDT,19.0,2026-09-01,4.2069,25.0,98.44,9.921277427279316,True,69.42,50.0,57.87,100.0,100.0,0.0244,Med,71.27,161,A
TKO,84.0,2026-11-04,4.5,19.0,232.47368,19.24478982329255,False,58.18,50.0,97.57,60.0,100.0,0.0296,Med,71.25,162,A
RYN,84.0,2026-11-04,3.66667,6.0,24.83333,16.561042008918097,False,57.63,50.0,98.33,60.0,100.0,0.0265,Med,71.25,163,A
PCAR,75.0,2026-10-27,3.57895,16.0,141.02937,7.91137041854771,False,75.54,50.0,72.92,60.0,100.0,0.0273,Med,71.17,164,A
MTB,64.0,2026-10-16,3.25,18.0,255.97221,1.561160541586072,False,72.41,50.0,77.14,60.0,100.0,0.0171,Med,71.13,165,A
INGR,82.0,2026-11-03,3.42857,6.0,121.5,17.521884219180723,False,69.79,50.0,80.72,60.0,100.0,0.022,Med,71.11,166,A
LYB,78.0,2026-10-30,3.27778,17.0,69.52941,9.910543787543473,False,75.1,50.0,73.31,60.0,100.0,0.0375,High,71.11,167,A
SHW,75.0,2026-10-27,4.0,21.0,390.09525,7.842298415243519,False,84.79,50.0,59.68,60.0,100.0,0.0277,Med,71.1,168,A
SCI,77.0,2026-10-28,4.66667,6.0,100.33333,20.202863304181147,False,76.99,50.0,70.62,60.0,100.0,0.0265,Med,71.1,169,A
HSY,84.0,2026-11-05,3.52174,21.0,205.80952,13.889391843284812,False,62.51,50.0,90.77,60.0,100.0,0.0236,Med,71.07,170,A
USB,63.0,2026-10-15,4.1304300000000005,22.0,70.31818,8.893813395276801,False,72.71,50.0,76.49,60.0,100.0,0.0174,Med,71.07,171,A
XYL,82.0,2026-11-03,4.0869599999999995,17.0,153.23529,26.270273165506147,False,72.02,50.0,77.37,60.0,100.0,0.0256,Med,71.05,172,A
WAL,70.0,2026-10-21,4.2,15.0,93.06667,14.136215354427268,False,56.15,50.0,99.4,60.0,100.0,0.0268,Med,71.0,173,A
AMG,81.0,2026-11-02,4.57143,7.0,433.2857,19.214665015820614,False,60.28,50.0,93.46,60.0,100.0,0.0349,Med,70.96,174,A
PRU,77.0,2026-10-28,2.55556,15.0,109.26667,-10.514172228819458,False,78.22,50.0,68.3,60.0,100.0,0.022,Med,70.95,175,A
BMY,77.0,2026-10-29,3.53571,24.0,66.20833,3.6205180374051182,False,79.09,50.0,66.9,60.0,100.0,0.028,Med,70.91,176,A
EWBC,69.0,2026-10-20,4.375,16.0,148.125,10.842967785385571,False,63.34,50.0,88.78,60.0,100.0,0.0178,Med,70.86,177,A
FCX,70.0,2026-10-22,4.3043499999999995,22.0,71.72727,3.5698072341347324,False,76.3,50.0,70.58,60.0,98.96,0.0405,High,70.75,178,A
EW,78.0,2026-10-29,4.35714,26.0,100.96154,9.378191863929356,False,72.4,50.0,75.55,60.0,100.0,0.0261,Med,70.73,179,A
AVT,76.0,2026-10-28,3.5,4.0,106.25,7.944732297063896,False,78.39,50.0,67.24,60.0,99.15,0.0404,High,70.66,180,A
FHN,62.0,2026-10-14,3.68421,19.0,28.10526,9.936475650303148,False,56.78,50.0,97.03,60.0,100.0,0.0198,Med,70.63,181,A
BLK,62.0,2026-10-14,4.47059,16.0,1314.4375,14.209531670866268,False,83.65,50.0,59.43,60.0,100.0,0.0224,Med,70.63,182,A
L,81.0,2026-11-02,,,,,False,56.02,50.0,98.05,60.0,100.0,0.0191,Med,70.62,183,A
RF,64.0,2026-10-16,3.18182,20.0,32.93,4.489925432333807,False,68.27,50.0,80.87,60.0,100.0,0.0185,Med,70.61,184,A
FAF,70.0,2026-10-21,4.66667,6.0,87.66667,21.725451263537902,False,61.0,50.0,90.97,60.0,100.0,0.0279,Med,70.6,185,A
