Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BNY,78.0,2026-10-15,3.93333,14.0,166.57143,6.1234900611620695,False,98.06,50.0,67.37,60.0,100.0,0.0217,Med,77.66,28,A
A,29.0,2026-08-26,4.38095,19.0,159.3158,13.1223062448965,True,76.25,50.0,73.51,100.0,100.0,0.0305,Med,77.56,29,A
EOG,7.0,2026-08-04,3.83333,27.0,157.88889,12.906814931350114,False,85.02,50.0,87.81,55.0,100.0,0.0266,Med,77.46,30,A
WTM,8.0,2026-08-06,,,,,False,88.1,50.0,82.93,55.0,100.0,0.0231,Med,77.32,31,A
CF,8.0,2026-08-05,3.14286,19.0,125.24842,1.6008274183735471,False,88.08,50.0,82.85,55.0,100.0,0.036,High,77.29,32,A
BJ,23.0,2026-08-21,,20.0,101.1,4.092664092664087,True,72.11,50.0,77.93,100.0,100.0,0.0282,Med,77.22,33,A
SPG,13.0,2026-08-10,3.57143,19.0,227.94737,-3.827790903721207,True,78.23,50.0,69.11,100.0,100.0,0.0177,Med,77.16,34,A
CRWD,35.0,2026-09-01,4.33962,50.0,193.1296,6.11516483516484,True,65.98,50.0,96.85,100.0,73.06,0.0535,High,77.11,35,A
XP,19.0,2026-08-17,4.46154,13.0,23.41154,39.354404761904746,True,63.77,50.0,89.03,100.0,100.0,0.0327,Med,77.08,36,A
UNP,85.0,2026-10-22,4.2,24.0,328.29166,11.481818799239322,False,97.48,50.0,65.34,60.0,100.0,0.0239,Med,76.95,37,A
RS,85.0,2026-10-21,3.375,8.0,400.75,-3.31025164668131,False,85.64,50.0,81.79,60.0,100.0,0.0279,Med,76.92,38,A
JEF,62.0,2026-09-28,3.66667,6.0,61.33333,7.37627801120448,False,79.2,50.0,90.5,60.0,100.0,0.0367,High,76.85,39,A
AVT,7.0,2026-08-05,3.5,4.0,89.5,3.569982063299188,False,78.09,50.0,94.69,55.0,100.0,0.0345,Med,76.76,40,A
TDY,84.0,2026-10-21,4.25,12.0,753.5,15.789473684210526,False,82.95,50.0,84.88,60.0,100.0,0.0336,Med,76.75,41,A
ELS,85.0,2026-10-21,4.1052599999999995,19.0,70.55263,6.269965356228337,False,79.92,50.0,88.82,60.0,100.0,0.0213,Med,76.68,42,A
DDS,15.0,2026-08-13,,,,,True,60.31,50.0,91.99,100.0,100.0,0.0364,High,76.61,43,A
TGT,21.0,2026-08-19,3.5,34.0,133.98972,-7.267132673541424,True,75.08,50.0,71.25,100.0,100.0,0.0288,Med,76.59,44,A
FERG,12.0,2026-08-10,4.09524,19.0,279.42105,20.40637321440113,True,59.79,50.0,92.49,100.0,100.0,0.0262,Med,76.55,45,A
MSGS,14.0,2026-08-12,4.0,6.0,432.5,8.408895795865426,True,67.22,50.0,82.07,100.0,100.0,0.0272,Med,76.54,46,A
ACN,57.0,2026-09-24,3.92593,25.0,178.8908,9.61781917338155,True,58.87,50.0,98.2,100.0,87.63,0.0462,High,76.41,47,A
BLK,77.0,2026-10-14,4.47059,16.0,1313.5,19.40474891822116,False,79.61,50.0,87.69,60.0,100.0,0.0265,Med,76.28,48,A
DLR,86.0,2026-10-22,4.42424,31.0,221.51613,14.016074323802666,False,88.0,50.0,75.66,60.0,100.0,0.0326,Med,76.22,49,A
RPM,64.0,2026-10-01,4.71429,14.0,130.5,17.061356297093646,False,78.59,50.0,88.8,60.0,100.0,0.0328,Med,76.21,50,A
S,30.0,2026-08-27,4.17143,31.0,19.67742,7.029752515637747,True,76.98,50.0,76.53,100.0,75.47,0.0523,High,76.12,51,A
STLD,83.0,2026-10-19,4.0,12.0,270.08334,4.038266563944529,False,75.16,50.0,93.19,60.0,100.0,0.0325,Med,76.1,52,A
PLD,77.0,2026-10-14,4.0,14.0,157.7857,7.176810216003256,False,78.17,50.0,88.58,60.0,100.0,0.0243,Med,76.01,53,A
WAL,85.0,2026-10-21,4.2,15.0,92.2,10.168478910264076,False,78.31,50.0,88.42,60.0,100.0,0.029,Med,76.01,54,A
DUK,6.0,2026-08-04,3.86957,19.0,138.84212,6.809846911300857,False,80.23,50.0,88.35,55.0,100.0,0.0177,Med,75.92,55,A
TTC,36.0,2026-09-03,3.8,4.0,109.25,14.625957402161363,True,59.92,50.0,89.76,100.0,100.0,0.0261,Med,75.91,56,A
DCI,29.0,2026-08-27,3.375,5.0,96.8,1.112445813965632,True,74.11,50.0,69.59,100.0,100.0,0.0215,Med,75.84,57,A
ARMK,13.0,2026-08-11,4.4375,16.0,59.4375,3.405532359081425,True,68.54,50.0,77.18,100.0,100.0,0.0195,Med,75.78,58,A
AMTM,13.0,2026-08-10,3.58333,12.0,31.75,36.09087012430348,True,64.31,50.0,82.82,100.0,100.0,0.0376,High,75.72,59,A
TOL,21.0,2026-08-18,4.22222,15.0,168.2,8.624753786044103,True,61.27,50.0,86.81,100.0,100.0,0.032,Med,75.65,60,A
LNG,8.0,2026-08-06,4.56522,22.0,304.13635,20.94820249741509,False,83.83,50.0,82.26,55.0,100.0,0.0307,Med,75.65,61,A
HRL,29.0,2026-08-27,3.3,8.0,26.875,4.755408302475146,True,80.21,50.0,60.32,100.0,100.0,0.0235,Med,75.65,62,A
ACM,13.0,2026-08-10,4.53846,12.0,99.20833,32.78234624907984,True,56.65,50.0,92.61,100.0,100.0,0.0283,Med,75.48,63,A
SAIC,36.0,2026-09-03,,10.0,120.0,-1.4859206961661622,True,76.42,50.0,64.86,100.0,100.0,0.0339,Med,75.46,64,A
FCNCA,85.0,2026-10-22,3.33333,12.0,2323.1667,5.702988181497635,False,78.88,50.0,85.14,60.0,100.0,0.028,Med,75.39,65,A
CNP,,,3.83333,16.0,46.3125,4.590108401084008,False,77.77,50.0,91.39,50.0,100.0,0.0193,Med,75.07,66,A
ROST,23.0,2026-08-20,4.26316,17.0,256.0,1.821653010898104,True,71.98,50.0,69.39,100.0,100.0,0.0241,Med,75.04,67,A
BURL,29.0,2026-08-27,,15.0,367.06668,-1.0041586882062623,True,78.08,50.0,60.84,100.0,100.0,0.0331,Med,75.04,68,A
RPRX,7.0,2026-08-05,4.33333,9.0,59.88889,-0.1269240390227631,False,85.36,50.0,77.41,55.0,100.0,0.0224,Med,74.98,69,A
URI,85.0,2026-10-21,4.27273,21.0,1261.8828,15.947240024808773,False,87.69,50.0,70.9,60.0,100.0,0.0344,Med,74.92,70,A
IRM,7.0,2026-08-05,4.27273,11.0,132.81818,5.932509172116779,False,73.26,50.0,93.91,55.0,100.0,0.0354,High,74.87,71,A
CRM,36.0,2026-09-02,4.33962,53.0,241.7198,33.08363155866322,True,58.42,50.0,91.9,100.0,89.26,0.0454,High,74.85,72,A
FAST,77.0,2026-10-14,3.27778,13.0,47.83846,-0.6985781006746226,False,77.77,50.0,84.4,60.0,100.0,0.0267,Med,74.82,73,A
BRX,90.0,2026-10-26,4.5,18.0,34.72222,8.236346633416465,False,77.79,50.0,83.97,60.0,100.0,0.0169,Med,74.72,74,A
LDOS,6.0,2026-08-04,3.64706,15.0,150.66667,27.241508318554185,False,69.31,50.0,98.75,55.0,100.0,0.0329,Med,74.7,75,A
AIT,15.0,2026-08-13,4.5,6.0,359.5,3.266021313877001,True,71.66,50.0,68.22,100.0,100.0,0.0225,Med,74.64,76,A
MAR,5.0,2026-08-03,3.76923,24.0,384.83334,0.2836102099050193,False,72.59,50.0,93.66,55.0,100.0,0.0226,Med,74.57,77,A
WTRG,6.0,2026-08-04,3.42857,5.0,41.6,2.2364217252396257,False,80.4,50.0,82.55,55.0,100.0,0.0228,Med,74.53,78,A
BRK-B,11.0,2026-08-08,,3.0,525.3333,2.873399130536949,True,57.05,50.0,93.5,100.0,85.68,0.0128,Low,74.41,79,A
NSC,85.0,2026-10-22,3.42857,18.0,363.72223,7.2863636363636495,False,87.96,50.0,68.37,60.0,100.0,0.0223,Med,74.38,80,A
HIG,93.0,2026-10-29,3.69565,20.0,149.2,4.182668808044117,False,83.04,50.0,81.13,50.0,100.0,0.0226,Med,74.35,81,A
OVV,99.0,2026-11-04,4.45833,22.0,71.86364,21.947463091803844,False,87.42,50.0,74.87,50.0,100.0,0.0304,Med,74.32,82,A
M,35.0,2026-09-02,,11.0,22.77273,-9.56491523471783,True,74.8,50.0,62.49,100.0,100.0,0.039,High,74.3,83,A
ATI,8.0,2026-08-06,4.88889,9.0,200.33333,7.474962446351922,False,81.28,50.0,82.57,55.0,94.23,0.0429,High,74.27,84,A
ARE,6.0,2026-08-03,3.0625,14.0,51.0,-5.380333951762521,False,75.5,50.0,88.17,55.0,100.0,0.0324,Med,74.22,85,A
MUSA,8.0,2026-08-05,4.0,10.0,620.7,3.0019415542390653,False,88.16,50.0,70.38,55.0,100.0,0.0337,Med,74.2,86,A
OGN,6.0,2026-08-04,,4.0,11.25,-16.882157369782046,False,77.89,50.0,97.46,55.0,68.09,0.004,Low,74.18,87,A
GL,85.0,2026-10-21,4.09091,11.0,193.90909,8.320023461721089,False,75.04,50.0,85.6,60.0,100.0,0.0249,Med,74.16,88,A
HUBB,,,3.91667,10.0,556.3,15.161677638388596,False,75.04,50.0,91.55,50.0,100.0,0.0322,Med,74.15,89,A
SAIL,42.0,2026-09-09,,24.0,18.89583,20.24072542157175,True,64.12,50.0,95.47,100.0,53.36,0.0633,High,74.15,90,A
CAH,13.0,2026-08-11,4.52941,15.0,252.4,8.126633251938483,True,60.96,50.0,80.74,100.0,100.0,0.0226,Med,74.02,91,A
SSB,85.0,2026-10-21,4.42857,14.0,119.21429,11.702309674396826,False,85.05,50.0,70.68,60.0,100.0,0.0206,Med,73.94,92,A
SJM,29.0,2026-08-27,3.89474,16.0,123.9375,0.7048833996912383,True,76.45,50.0,58.57,100.0,100.0,0.0269,Med,73.9,93,A
WPC,,,3.5,13.0,78.23077,3.425132205182451,False,80.3,50.0,83.14,50.0,100.0,0.0168,Med,73.89,94,A
HPQ,29.0,2026-08-26,2.76471,16.0,22.975,-18.73010258224265,True,77.32,50.0,57.14,100.0,100.0,0.0378,High,73.85,95,A
COKE,8.0,2026-08-05,,,,,False,75.65,50.0,86.36,55.0,100.0,0.0367,High,73.82,96,A
CME,84.0,2026-10-21,3.5625,15.0,283.93332,9.278676031944576,False,63.91,50.0,99.75,60.0,100.0,0.029,Med,73.81,97,A
CSX,86.0,2026-10-22,4.08,23.0,52.84783,3.4406537482873327,False,88.04,50.0,65.98,60.0,100.0,0.0225,Med,73.81,98,A
INTU,23.0,2026-08-20,4.25714,33.0,456.47272,46.25848125600767,True,57.19,50.0,90.6,100.0,85.97,0.047,High,73.76,99,A
SOLV,8.0,2026-08-05,3.66667,13.0,84.69231,-1.754759004698094,False,76.96,50.0,84.24,55.0,100.0,0.0281,Med,73.75,100,A
UNH,90.0,2026-10-27,4.4074100000000005,26.0,475.23077,10.785441702703029,False,71.03,50.0,89.53,60.0,100.0,0.0287,Med,73.74,101,A
DAR,1.0,2026-07-30,4.75,12.0,75.41667,28.796294082486547,False,89.01,50.0,88.33,20.0,100.0,0.0318,Med,73.74,102,A
KEX,0.0,2026-07-29,5.0,6.0,170.16667,16.281720650539842,False,86.71,50.0,91.48,20.0,100.0,0.0255,Med,73.72,103,A
PANW,21.0,2026-08-18,4.4,50.0,336.7008,5.512456519695403,True,69.45,50.0,75.25,100.0,80.07,0.05,High,73.63,104,A
NDAQ,85.0,2026-10-22,4.2941199999999995,15.0,110.06667,14.38172040217193,False,83.61,50.0,71.36,60.0,100.0,0.029,Med,73.6,105,A
NUE,90.0,2026-10-26,4.47059,16.0,269.125,1.472362566925561,False,72.6,50.0,86.54,60.0,100.0,0.0282,Med,73.54,106,A
RF,79.0,2026-10-16,3.18182,20.0,32.895,5.146236215438719,False,77.46,50.0,79.58,60.0,100.0,0.0214,Med,73.51,107,A
OGE,0.0,2026-07-29,3.35714,12.0,50.66667,2.470765497016893,False,88.42,50.0,88.2,20.0,100.0,0.0177,Med,73.5,108,A
IVZ,,,3.53846,12.0,31.58333,7.2075016972165615,False,87.94,50.0,70.47,50.0,100.0,0.0305,Med,73.39,109,A
AGO,9.0,2026-08-06,4.0,3.0,91.66667,7.375740892585207,False,87.1,50.0,68.28,55.0,100.0,0.0181,Med,73.31,110,A
ED,9.0,2026-08-06,2.68421,17.0,111.85294,-0.857170714412329,False,71.15,50.0,90.46,55.0,100.0,0.0192,Med,73.27,111,A
CHH,7.0,2026-08-05,2.8125,15.0,113.33333,-1.6566544460593993,False,72.19,50.0,88.43,55.0,100.0,0.035,Med,73.12,112,A
INGR,6.0,2026-08-04,3.42857,6.0,121.16667,18.050146141855024,False,69.16,50.0,92.49,55.0,100.0,0.0217,Med,73.08,113,A
ADSK,30.0,2026-08-27,4.57143,33.0,313.89395,32.31629642119464,True,56.5,50.0,82.49,100.0,100.0,0.0398,High,72.9,114,A
CHWY,35.0,2026-09-02,4.28,21.0,31.04762,36.35378284489611,True,66.97,50.0,71.91,100.0,89.34,0.0453,High,72.85,115,A
MNST,9.0,2026-08-06,3.88462,23.0,95.69565,-2.331445192896513,False,71.32,50.0,88.44,55.0,100.0,0.0213,Med,72.82,116,A
MSI,8.0,2026-08-05,4.35714,11.0,507.0,15.103013791929165,False,73.64,50.0,85.07,55.0,100.0,0.0229,Med,72.79,117,A
L,5.0,2026-08-03,,,,,False,83.34,50.0,71.32,55.0,100.0,0.0179,Med,72.75,118,A
FE,0.0,2026-07-28,3.76471,13.0,53.0,6.537160362547964,False,91.0,50.0,81.51,20.0,100.0,0.0177,Med,72.73,119,A
HAS,85.0,2026-10-22,4.53333,13.0,108.92308,13.155079991689169,False,80.85,50.0,71.71,60.0,100.0,0.029,Med,72.73,120,A
DLTR,35.0,2026-09-02,3.37037,25.0,127.2,0.0786782061369067,True,73.65,50.0,57.8,100.0,100.0,0.0365,High,72.73,121,A
NTAP,36.0,2026-09-02,3.6,16.0,177.25,1.5352007790571158,True,68.35,50.0,66.62,100.0,96.37,0.0418,High,72.71,122,A
ODFL,0.0,2026-07-29,3.45833,22.0,230.95454,1.309181032592012,False,79.79,50.0,96.88,20.0,100.0,0.033,Med,72.64,123,A
AIZ,7.0,2026-08-04,4.57143,6.0,293.0,3.768239127355144,False,76.41,50.0,80.26,55.0,100.0,0.0176,Med,72.56,124,A
AFL,9.0,2026-08-06,2.92857,14.0,117.71429,-8.946248452970295,False,81.02,50.0,73.65,55.0,100.0,0.016,Med,72.52,125,A
MDLZ,0.0,2026-07-28,4.0869599999999995,22.0,67.27273,7.79158788655664,False,77.74,50.0,99.19,20.0,100.0,0.0241,Med,72.51,126,A
TSN,5.0,2026-08-03,3.38462,12.0,68.91667,12.581344441721786,False,69.4,50.0,89.77,55.0,100.0,0.0231,Med,72.48,127,A
ADBE,44.0,2026-09-10,3.3,34.0,269.60825,8.629779604335388,True,58.03,50.0,82.94,100.0,89.35,0.0453,High,72.48,128,A
MDT,34.0,2026-09-01,4.13793,25.0,98.44,13.253566497929125,True,59.05,50.0,77.18,100.0,100.0,0.0249,Med,72.46,129,A
WELL,90.0,2026-10-26,4.27273,22.0,245.77274,0.8215695122451443,False,93.53,50.0,52.79,60.0,100.0,0.021,Med,72.43,130,A
ITT,8.0,2026-08-06,4.71429,13.0,245.0,22.800862112174837,False,68.92,50.0,90.21,55.0,100.0,0.0285,Med,72.43,131,A
ITW,,,,14.0,280.04785,-5.574263267920967,False,89.86,50.0,63.9,50.0,100.0,0.0202,Med,72.42,132,A
MET,8.0,2026-08-05,4.05556,16.0,97.75,0.1947519475194728,False,88.19,50.0,63.08,55.0,100.0,0.0195,Med,72.39,133,A
ZTS,8.0,2026-08-06,3.95,17.0,111.94118,44.44023225806452,False,62.45,50.0,98.67,55.0,100.0,0.0302,Med,72.27,134,A
EXPD,6.0,2026-08-04,2.76471,14.0,157.14285,-8.450254154590073,False,72.12,50.0,85.08,55.0,100.0,0.022,Med,72.26,135,A
EHC,8.0,2026-08-05,4.92308,12.0,140.5,20.44061549012044,False,84.92,50.0,67.08,55.0,100.0,0.0268,Med,72.24,136,A
NFG,1.0,2026-07-29,4.0,2.0,98.5,20.992507063014376,False,83.94,50.0,89.43,20.0,100.0,0.0191,Med,72.23,137,A
BPOP,85.0,2026-10-22,4.6,10.0,194.0,11.79945252845411,False,78.45,50.0,72.6,60.0,100.0,0.022,Med,72.11,138,A
PGR,77.0,2026-10-14,3.32,21.0,232.33333,5.56287427870416,False,67.47,50.0,87.84,60.0,100.0,0.0294,Med,72.07,139,A
JAZZ,6.0,2026-08-03,4.4,20.0,266.9,3.995791852558981,False,82.45,50.0,69.84,55.0,100.0,0.0276,Med,72.07,140,A
NU,16.0,2026-08-13,4.36364,22.0,17.98182,21.95198372329603,True,74.5,50.0,53.88,100.0,100.0,0.0346,Med,72.05,141,A
SSD,90.0,2026-10-26,4.0,5.0,218.8,9.553374724614466,False,61.03,50.0,96.6,60.0,100.0,0.0274,Med,72.01,142,A
PPL,9.0,2026-08-07,4.3125,15.0,41.6,14.726971869829022,False,62.95,50.0,96.92,55.0,100.0,0.0197,Med,72.01,143,A
BBWI,29.0,2026-08-27,3.33333,15.0,25.2,22.65758091993185,True,58.85,50.0,83.02,100.0,81.26,0.0494,High,71.98,144,A
ADC,2.0,2026-07-30,4.15,18.0,84.75,4.616713985927657,False,92.35,50.0,76.51,20.0,100.0,0.0165,Med,71.95,145,A
HEI-A,28.0,2026-08-25,,1.0,320.0,22.223707579779617,True,57.52,50.0,77.01,100.0,100.0,0.03,Med,71.89,146,A
NRG,6.0,2026-08-04,4.41176,17.0,197.70589,55.28266572415962,False,63.12,50.0,96.89,55.0,98.09,0.041,High,71.87,147,A
JCI,0.0,2026-07-29,3.90476,19.0,156.36842,11.136048329779673,False,78.55,50.0,95.46,20.0,100.0,0.031,Med,71.86,148,A
GS,76.0,2026-10-13,3.4,20.0,1140.15,10.287289611143368,False,59.55,50.0,98.05,60.0,100.0,0.0357,High,71.85,149,A
EIX,2.0,2026-07-30,3.29412,14.0,76.46429,-4.859661565260668,False,97.5,50.0,68.92,20.0,100.0,0.0215,Med,71.85,150,A
MOS,7.0,2026-08-04,3.75,19.0,27.45263,18.91977474550573,False,63.57,50.0,95.37,55.0,100.0,0.04,High,71.84,151,A
KIM,6.0,2026-08-04,3.66667,22.0,26.81818,1.970266159695821,False,78.23,50.0,74.85,55.0,100.0,0.0163,Med,71.84,152,A
FFIV,90.0,2026-10-26,3.41667,9.0,433.33334,6.614837094581719,False,64.4,50.0,91.21,60.0,100.0,0.034,Med,71.84,153,A
CCK,83.0,2026-10-19,4.2,14.0,136.57143,12.622298272378668,False,95.76,50.0,47.08,60.0,100.0,0.0275,Med,71.79,154,A
CFG,79.0,2026-10-16,4.38889,17.0,80.47059,10.833399903587903,False,73.96,50.0,77.62,60.0,100.0,0.0245,Med,71.79,155,A
FLS,1.0,2026-07-29,4.18182,10.0,88.5,20.359037127702976,False,75.29,50.0,99.68,20.0,100.0,0.0373,High,71.77,156,A
AMGN,7.0,2026-08-04,3.55882,29.0,357.0345,-9.042748324968793,False,80.5,50.0,71.18,55.0,100.0,0.0232,Med,71.72,157,A
PNFP,78.0,2026-10-14,4.3,20.0,117.75,11.73316885704796,False,72.83,50.0,78.92,60.0,100.0,0.0271,Med,71.72,158,A
SO,1.0,2026-07-30,3.33333,20.0,100.825,3.9325842696629194,False,81.33,50.0,90.92,20.0,100.0,0.0182,Med,71.7,159,A
AS,20.0,2026-08-18,4.72727,21.0,50.11095,39.48768267223384,True,43.43,50.0,95.84,100.0,100.0,0.0388,High,71.66,160,A
SUI,92.0,2026-10-28,4.15789,19.0,140.3158,13.828019793948243,False,62.4,50.0,99.12,50.0,100.0,0.0201,Med,71.62,161,A
BALL,6.0,2026-08-04,4.4,14.0,71.14286,6.342092675635266,False,88.86,50.0,59.04,55.0,100.0,0.0236,Med,71.61,162,A
CNH,5.0,2026-08-03,3.84211,19.0,13.27895,16.379929886064854,False,73.94,50.0,79.9,55.0,100.0,0.0353,High,71.6,163,A
WRB,82.0,2026-10-19,2.61111,17.0,69.29412,-9.027018511224885,False,85.46,50.0,60.52,60.0,100.0,0.0225,Med,71.54,164,A
DG,29.0,2026-08-27,3.54839,29.0,130.89655,3.746175794562882,True,65.96,50.0,63.78,100.0,100.0,0.0362,High,71.53,165,A
CACI,8.0,2026-08-05,4.4375,14.0,644.0,25.99041377286511,False,62.18,50.0,95.77,55.0,100.0,0.0373,High,71.46,166,A
ORI,85.0,2026-10-22,3.66667,2.0,43.5,-1.9055135866501272,False,80.42,50.0,67.14,60.0,100.0,0.0221,Med,71.43,167,A
CVX,2.0,2026-07-31,4.28,24.0,215.0,14.14919033713831,False,85.46,50.0,84.01,20.0,100.0,0.0206,Med,71.41,168,A
FDS,50.0,2026-09-17,2.66667,16.0,255.0625,-9.841642954348623,True,72.82,50.0,57.3,100.0,90.44,0.0448,High,71.36,169,A
HBAN,85.0,2026-10-22,4.15789,18.0,20.15,16.84546245288488,False,59.29,50.0,96.37,60.0,100.0,0.0251,Med,71.34,170,A
PM,84.0,2026-10-21,4.25,15.0,201.46667,0.7610442871789744,False,77.25,50.0,70.98,60.0,100.0,0.0279,Med,71.29,171,A
XEL,1.0,2026-07-30,4.57895,18.0,92.72222,15.426640109548106,False,78.6,50.0,92.94,20.0,100.0,0.02,Med,71.24,172,A
HSIC,6.0,2026-08-04,,16.0,88.75,3.6012373781591007,False,72.13,50.0,80.95,55.0,100.0,0.0224,Med,71.23,173,A
NXST,8.0,2026-08-06,4.625,8.0,251.625,29.93467764839534,False,68.69,50.0,85.59,55.0,100.0,0.0356,High,71.19,174,A
HON,85.0,2026-10-22,4.04167,18.0,255.16667,3.133063880524632,False,72.39,50.0,77.15,60.0,100.0,0.0323,Med,71.12,175,A
LAMR,8.0,2026-08-06,3.33333,5.0,158.6,-2.657583011109073,False,71.67,50.0,81.12,55.0,100.0,0.0185,Med,71.11,176,A
GWW,6.0,2026-08-04,3.21053,14.0,1292.2858,-7.6861170624046595,False,74.49,50.0,77.12,55.0,100.0,0.0217,Med,71.1,177,A
BDX,8.0,2026-08-06,3.92308,12.0,180.25,8.512431521281071,False,76.08,50.0,74.88,55.0,100.0,0.0255,Med,71.1,178,A
REG,1.0,2026-07-29,3.85,18.0,86.27778,6.410680809077466,False,85.04,50.0,83.24,20.0,100.0,0.0158,Med,71.07,179,A
PNC,78.0,2026-10-15,4.18182,20.0,277.525,10.0503608533587,False,74.0,50.0,74.63,60.0,100.0,0.0196,Med,71.06,180,A
NWS,8.0,2026-08-05,,,,,False,65.33,50.0,89.73,55.0,100.0,0.0279,Med,71.05,181,A
VST,9.0,2026-08-07,4.65,18.0,222.83333,49.9248671196932,False,64.18,50.0,95.52,55.0,89.34,0.0453,High,71.03,182,A
MS,77.0,2026-10-14,3.68,21.0,236.38095,11.658455361360428,False,57.81,50.0,97.2,60.0,100.0,0.032,Med,71.03,183,A
VZ,83.0,2026-10-20,3.69231,23.0,51.55652,6.997032271453765,False,71.37,50.0,78.21,60.0,100.0,0.0271,Med,71.03,184,A
FISV,8.0,2026-08-06,3.33333,27.0,66.62963,23.228463103384517,False,58.09,50.0,99.77,55.0,100.0,0.0357,High,71.02,185,A
WSC,8.0,2026-08-06,3.6,10.0,28.8,11.975116640746508,False,59.87,50.0,97.22,55.0,100.0,0.0379,High,71.01,186,A
