Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BRK-B,33.0,2026-08-01,,3.0,520.3333,4.887932511565564,True,77.44,50.0,84.85,100.0,89.3,0.0146,Low,79.75,44,A
DE,51.0,2026-08-20,3.875,23.0,644.20825,4.404688588885476,True,82.62,50.0,73.33,100.0,100.0,0.0292,Med,79.75,45,A
HBAN,23.0,2026-07-23,4.42105,18.0,20.00556,12.548860759493676,True,88.31,50.0,65.38,100.0,100.0,0.0224,Med,79.75,46,A
BRX,28.0,2026-07-27,4.5,18.0,33.55556,4.681204180315084,True,79.8,50.0,76.98,100.0,100.0,0.0177,Med,79.67,47,A
DUK,35.0,2026-08-04,3.82609,18.0,138.05556,7.637268049274929,True,71.95,50.0,87.95,100.0,100.0,0.0166,Med,79.67,48,A
IEX,29.0,2026-07-29,,14.0,238.2857,6.353804954251274,True,81.65,50.0,74.21,100.0,100.0,0.0233,Med,79.63,49,A
LAMR,38.0,2026-08-07,,5.0,155.6,0.3029717011538702,True,83.8,50.0,71.03,100.0,100.0,0.0196,Med,79.59,50,A
COR,36.0,2026-08-05,4.42857,12.0,351.0,23.650326739823505,True,67.57,50.0,93.71,100.0,100.0,0.0257,Med,79.58,51,A
CTVA,31.0,2026-07-30,4.27273,21.0,90.04762,10.082665036674811,True,74.66,50.0,83.43,100.0,100.0,0.0219,Med,79.49,52,A
AVB,30.0,2026-07-29,3.5,18.0,196.77779,3.534562769651693,True,74.03,50.0,84.04,100.0,100.0,0.019,Med,79.42,53,A
AIG,38.0,2026-08-06,3.63636,20.0,87.8,17.52894719228967,True,62.79,50.0,99.56,100.0,100.0,0.0226,Med,79.36,54,A
EXC,30.0,2026-07-30,3.18182,18.0,49.44444,5.223324111513083,True,74.69,50.0,82.69,100.0,100.0,0.0191,Med,79.31,55,A
AWI,28.0,2026-07-28,,10.0,204.1,29.414748589182665,True,62.97,50.0,98.97,100.0,100.0,0.0271,Med,79.28,56,A
KIM,35.0,2026-08-04,3.72,23.0,25.91304,0.986126266562738,True,84.9,50.0,67.79,100.0,100.0,0.0181,Med,79.16,57,A
AFG,36.0,2026-08-04,,6.0,142.83333,3.352626628075254,True,75.59,50.0,80.56,100.0,100.0,0.0206,Med,79.1,58,A
NLY,23.0,2026-07-22,4.07692,11.0,24.22727,6.657583094871235,True,72.67,50.0,84.6,100.0,100.0,0.017,Med,79.09,59,A
CFG,16.0,2026-07-16,4.5,17.0,74.26471,5.594639556377073,True,88.19,50.0,62.79,100.0,100.0,0.0211,Med,79.06,60,A
FE,30.0,2026-07-29,3.76471,13.0,52.23077,8.633049084858573,True,73.09,50.0,83.84,100.0,100.0,0.0176,Med,79.04,61,A
KMI,16.0,2026-07-15,3.86957,21.0,35.33333,8.600983556170279,True,71.4,50.0,86.2,100.0,100.0,0.0207,Med,79.04,62,A
INVH,30.0,2026-07-29,3.8,23.0,32.08696,6.002510736703001,True,81.96,50.0,71.27,100.0,100.0,0.0195,Med,79.0,63,A
CL,31.0,2026-07-31,3.95238,20.0,95.85,4.605478555058386,True,74.93,50.0,80.91,100.0,100.0,0.0231,Med,78.95,64,A
AXP,24.0,2026-07-24,3.72414,24.0,363.7321,6.775899016585947,True,78.83,50.0,75.34,100.0,100.0,0.0225,Med,78.93,65,A
ABNB,37.0,2026-08-05,3.88372,37.0,156.47298,5.5466981450253,True,77.86,50.0,76.47,100.0,100.0,0.0318,Med,78.87,66,A
CHD,31.0,2026-07-31,,19.0,102.52632,5.642782071097374,True,72.83,50.0,83.43,100.0,100.0,0.0234,Med,78.85,67,A
GPN,36.0,2026-08-05,3.63636,26.0,93.38462,32.366576895818575,True,64.1,50.0,95.79,100.0,99.62,0.0402,High,78.84,68,A
ACGL,29.0,2026-07-28,3.75,19.0,108.71053,11.796102426984792,True,72.81,50.0,83.39,100.0,100.0,0.0205,Med,78.83,69,A
DKS,56.0,2026-08-25,3.96154,22.0,249.27274,7.705124438299343,True,82.1,50.0,70.28,100.0,100.0,0.0378,High,78.8,70,A
FHB,24.0,2026-07-24,,9.0,28.0,-3.9615846338535454,True,84.84,50.0,66.2,100.0,100.0,0.0212,Med,78.75,71,A
AFL,38.0,2026-08-06,2.92857,14.0,112.42857,-5.893889679417431,True,72.35,50.0,83.63,100.0,100.0,0.0193,Med,78.73,72,A
ESI,31.0,2026-07-30,,10.0,47.3,3.478451104791066,True,87.23,50.0,68.0,100.0,84.96,0.0475,High,78.53,73,A
L,34.0,2026-08-03,,,,,True,73.91,50.0,80.52,100.0,100.0,0.0187,Med,78.5,74,A
KO,28.0,2026-07-28,4.2,24.0,85.97417,4.198485032117313,True,73.48,50.0,81.13,100.0,100.0,0.0189,Med,78.5,75,A
BOKF,21.0,2026-07-20,3.3,9.0,145.0,5.18679724338049,True,76.34,50.0,77.01,100.0,100.0,0.0208,Med,78.47,76,A
EEFT,29.0,2026-07-29,,6.0,88.33333,24.2556337037558,True,61.4,50.0,97.1,100.0,100.0,0.0377,High,78.26,77,A
FRT,31.0,2026-07-31,,19.0,125.77632,0.8105798901935621,True,77.14,50.0,74.94,100.0,100.0,0.0158,Med,78.24,78,A
ECG,43.0,2026-08-11,,5.0,169.6,7.440372493744263,True,78.99,50.0,84.97,100.0,68.05,0.056,High,78.2,79,A
EG,30.0,2026-07-29,3.5625,15.0,388.26666,8.90303656039925,True,70.29,50.0,84.27,100.0,100.0,0.022,Med,78.17,80,A
FNB,17.0,2026-07-16,4.71429,8.0,20.75,8.553492021972282,True,83.2,50.0,66.09,100.0,100.0,0.0193,Med,78.14,81,A
AMH,31.0,2026-07-30,3.91667,22.0,35.77273,5.758255728011825,True,80.32,50.0,69.97,100.0,100.0,0.0191,Med,78.1,82,A
JLL,30.0,2026-07-30,4.16667,10.0,387.1,25.275080906148872,True,63.84,50.0,92.85,100.0,100.0,0.0315,Med,78.05,83,A
ARW,30.0,2026-07-30,,4.0,219.5,2.954971857410888,True,69.2,50.0,85.12,100.0,100.0,0.0377,High,78.0,84,A
CBRE,29.0,2026-07-29,4.46154,12.0,177.16667,30.591287362252626,True,59.04,50.0,99.36,100.0,100.0,0.029,Med,78.0,85,A
CAT,35.0,2026-08-04,3.89286,26.0,951.025,-7.190362104215355,True,91.09,50.0,54.36,100.0,100.0,0.0393,High,77.97,86,A
EWBC,22.0,2026-07-21,4.375,16.0,139.125,7.915761712690051,True,70.4,50.0,83.13,100.0,100.0,0.0229,Med,77.92,87,A
AXTA,29.0,2026-07-29,3.73333,14.0,35.71429,6.466805783276186,True,97.19,50.0,45.45,100.0,100.0,0.0316,Med,77.88,88,A
AWK,30.0,2026-07-29,3.38462,11.0,135.54546,2.585312136956534,True,71.87,50.0,80.59,100.0,100.0,0.0227,Med,77.8,89,A
BALL,35.0,2026-08-04,4.4,14.0,70.78571,15.493082068852988,True,76.78,50.0,73.49,100.0,100.0,0.0242,Med,77.74,90,A
BF-B,58.0,2026-08-27,2.94444,16.0,28.025,1.6134880348078326,True,73.12,50.0,78.34,100.0,100.0,0.0309,Med,77.68,91,A
DGX,23.0,2026-07-23,3.88889,16.0,223.4375,6.9437132053797885,True,78.28,50.0,71.03,100.0,100.0,0.0219,Med,77.66,92,A
PNFP,23.0,2026-07-22,4.3,20.0,117.5,17.237973130054325,True,70.43,50.0,81.91,100.0,100.0,0.0263,Med,77.63,93,A
CB,29.0,2026-07-28,3.64,23.0,345.0435,1.4043466121993178,True,72.5,50.0,78.78,100.0,100.0,0.0207,Med,77.57,94,A
IRM,36.0,2026-08-05,4.27273,11.0,131.54546,1.850845882853928,True,75.16,50.0,74.98,100.0,100.0,0.0286,Med,77.55,95,A
CNH,30.0,2026-07-30,3.84211,19.0,13.30526,19.81323728050428,True,73.42,50.0,78.26,100.0,97.77,0.0411,High,77.54,96,A
HSIC,35.0,2026-08-04,3.75,15.0,88.06667,5.342906698564603,True,89.02,50.0,55.07,100.0,100.0,0.0226,Med,77.42,97,A
GS,14.0,2026-07-14,3.4,20.0,969.55,-5.268351783638023,True,65.92,50.0,87.33,100.0,100.0,0.0334,Med,77.41,98,A
AMGN,36.0,2026-08-04,3.54286,30.0,352.76666,-1.6170959240305094,True,72.91,50.0,77.4,100.0,100.0,0.0244,Med,77.37,99,A
CNA,34.0,2026-08-03,,1.0,42.0,-13.52686843730698,True,78.97,50.0,68.87,100.0,100.0,0.0209,Med,77.36,100,A
LECO,,,3.72727,10.0,296.7,12.475833049016249,False,81.19,50.0,95.37,50.0,100.0,0.0285,Med,77.26,101,A
ELAN,37.0,2026-08-06,4.58824,14.0,29.85714,20.756885743174923,True,76.96,50.0,73.06,100.0,95.19,0.0424,High,77.22,102,A
DV,37.0,2026-08-05,3.73684,17.0,13.05882,20.30234914785813,True,71.98,50.0,80.65,100.0,93.6,0.0432,High,77.22,103,A
CZR,29.0,2026-07-28,3.5,15.0,31.86667,6.310825688073386,True,77.62,50.0,74.91,100.0,88.18,0.0141,Low,77.21,104,A
AGNC,21.0,2026-07-20,3.46154,8.0,11.375,4.790419161676643,True,68.34,50.0,83.07,100.0,100.0,0.017,Med,77.19,105,A
BMRN,35.0,2026-08-03,4.30769,26.0,87.84615,54.197209057398624,True,80.15,50.0,66.57,100.0,100.0,0.0282,Med,77.19,106,A
ATR,31.0,2026-07-30,,7.0,160.42857,28.481616145437084,True,71.72,50.0,78.33,100.0,100.0,0.0267,Med,77.18,107,A
AIZ,36.0,2026-08-04,4.57143,6.0,283.83334,7.070557169263288,True,76.9,50.0,71.0,100.0,100.0,0.0206,Med,77.16,108,A
CMS,30.0,2026-07-30,3.75,14.0,79.78571,2.368116499871692,True,74.96,50.0,73.65,100.0,100.0,0.0188,Med,77.15,109,A
COLB,31.0,2026-07-30,3.46154,13.0,32.23077,1.354622641509431,True,80.73,50.0,65.57,100.0,100.0,0.0218,Med,77.15,110,A
IFF,36.0,2026-08-04,4.35,18.0,91.21111,20.60973223140497,True,63.56,50.0,89.47,100.0,100.0,0.0312,Med,77.12,111,A
BF-A,58.0,2026-08-27,,,,,True,71.94,50.0,77.52,100.0,100.0,0.0308,Med,77.06,112,A
ELV,16.0,2026-07-16,4.18182,21.0,418.66666,7.4261748668933105,True,66.32,50.0,85.31,100.0,100.0,0.0265,Med,77.04,113,A
COLM,31.0,2026-07-30,,6.0,70.66667,13.941744598516594,True,63.55,50.0,89.1,100.0,100.0,0.0324,Med,77.02,114,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,115,A
DINO,28.0,2026-07-28,3.6,14.0,76.35714,6.162021324961662,True,58.16,50.0,96.53,100.0,100.0,0.0355,High,76.99,116,A
MDU,,,4.0,7.0,23.28571,8.837158214536117,False,80.07,50.0,95.73,50.0,100.0,0.0194,Med,76.95,117,A
CGNX,30.0,2026-07-29,4.28571,20.0,76.25,11.0706482155863,True,79.14,50.0,69.72,100.0,92.85,0.0436,High,76.91,118,A
GD,29.0,2026-07-29,3.875,21.0,393.16763,12.471788196927648,True,59.61,50.0,94.15,100.0,100.0,0.0236,Med,76.9,119,A
CRH,30.0,2026-07-30,4.66667,22.0,143.70212,33.05751851851853,True,62.64,50.0,89.66,100.0,100.0,0.0355,High,76.84,120,A
BLD,35.0,2026-08-04,3.72727,9.0,471.33334,31.71990610066234,True,57.93,50.0,96.03,100.0,100.0,0.0278,Med,76.79,121,A
CW,37.0,2026-08-05,4.28571,6.0,788.1667,6.0090519038588255,True,59.74,50.0,93.4,100.0,100.0,0.0341,Med,76.76,122,A
AVT,36.0,2026-08-05,,4.0,89.0,1.842316054468474,True,61.54,50.0,90.5,100.0,100.0,0.0368,High,76.67,123,A
BDX,37.0,2026-08-06,3.85714,12.0,177.75,15.8282288544246,True,71.03,50.0,77.05,100.0,100.0,0.0264,Med,76.62,124,A
AGO,38.0,2026-08-06,,3.0,92.33333,15.865641862216096,True,60.73,50.0,91.4,100.0,100.0,0.0207,Med,76.61,125,A
FCNCA,24.0,2026-07-24,3.41667,12.0,2211.25,6.592720602944821,True,64.2,50.0,86.41,100.0,100.0,0.0238,Med,76.57,126,A
PG,,,3.92,23.0,163.52174,10.862196610169487,False,82.51,50.0,90.79,50.0,100.0,0.0204,Med,76.57,127,A
EMR,37.0,2026-08-05,4.10714,27.0,164.50221,15.173429951690808,True,59.96,50.0,92.21,100.0,100.0,0.031,Med,76.54,128,A
ALLY,21.0,2026-07-21,4.33333,17.0,53.58235,14.860342979635584,True,77.55,50.0,67.5,100.0,100.0,0.0255,Med,76.52,129,A
EVRG,37.0,2026-08-06,3.92857,12.0,90.45833,4.082763778621571,True,71.43,50.0,76.05,100.0,100.0,0.0163,Med,76.51,130,A
AMG,30.0,2026-07-30,4.57143,7.0,385.2857,14.834120680148438,True,79.44,50.0,64.78,100.0,100.0,0.0298,Med,76.5,131,A
CNP,23.0,2026-07-23,3.88235,16.0,46.125,2.5569760978321256,True,70.86,50.0,76.72,100.0,100.0,0.0195,Med,76.48,132,A
BHF,38.0,2026-08-06,,6.0,65.0,2.669404517453795,True,63.14,50.0,95.48,100.0,79.9,0.01,Low,76.46,133,A
BURL,58.0,2026-08-27,4.33333,15.0,367.06668,16.799783625544926,True,54.85,50.0,99.67,100.0,98.47,0.0408,High,76.46,134,A
CAG,15.0,2026-07-15,2.72222,17.0,14.41765,2.580220562077555,True,62.88,50.0,87.75,100.0,100.0,0.0311,Med,76.45,135,A
CARR,28.0,2026-07-28,4.04167,21.0,76.37048,4.61709589041096,True,85.99,50.0,55.15,100.0,100.0,0.0343,Med,76.39,136,A
FHN,15.0,2026-07-15,3.68421,19.0,27.02632,6.507665024630535,True,68.68,50.0,79.34,100.0,100.0,0.0189,Med,76.37,137,A
FTAI,29.0,2026-07-28,,10.0,350.6,36.583495914182265,True,79.44,50.0,84.05,100.0,50.48,0.0648,High,76.36,138,A
J,36.0,2026-08-04,4.125,15.0,158.26666,27.665289989513592,True,62.72,50.0,87.61,100.0,100.0,0.0329,Med,76.35,139,A
BRBR,34.0,2026-08-03,3.86667,13.0,13.53846,13.76857142857143,True,74.48,50.0,92.13,100.0,47.28,0.0664,High,76.33,140,A
FITB,17.0,2026-07-17,4.2381,20.0,58.175,3.1105990783410054,True,84.53,50.0,56.9,100.0,100.0,0.022,Med,76.31,141,A
ALL,37.0,2026-08-05,3.8,22.0,240.86365,0.3514915423714677,True,83.65,50.0,58.11,100.0,100.0,0.0239,Med,76.3,142,A
DTM,30.0,2026-07-30,3.625,15.0,154.2,3.684776761699832,True,70.96,50.0,75.41,100.0,100.0,0.0212,Med,76.19,143,A
CCEP,35.0,2026-08-04,4.25,11.0,105.207664,4.580182902584493,True,74.18,50.0,70.72,100.0,100.0,0.0199,Med,76.14,144,A
EXP,28.0,2026-07-28,3.2,9.0,223.55556,-1.1712561614464747,True,83.84,50.0,57.11,100.0,100.0,0.0363,High,76.12,145,A
DHI,21.0,2026-07-21,3.47368,13.0,168.23077,1.8284425882210515,True,84.18,50.0,56.53,100.0,100.0,0.0319,Med,76.09,146,A
GEHC,29.0,2026-07-29,4.15789,19.0,79.73684,23.012712125887084,True,58.61,50.0,91.78,100.0,100.0,0.0285,Med,75.96,147,A
OKE,,,3.86957,21.0,95.47619,6.988110712684905,False,77.73,50.0,94.91,50.0,100.0,0.0274,Med,75.93,148,A
CLX,31.0,2026-07-30,2.89474,17.0,105.29412,9.299850210359477,True,62.64,50.0,85.92,100.0,100.0,0.0316,Med,75.91,149,A
WFC,,,4.125,22.0,96.29545,14.24303001542294,False,89.26,50.0,78.55,50.0,100.0,0.0235,Med,75.88,150,A
EIX,31.0,2026-07-30,3.35294,14.0,75.10714,-0.4412248144220527,True,72.4,50.0,72.09,100.0,100.0,0.0194,Med,75.86,151,A
JAZZ,36.0,2026-08-04,4.36842,19.0,257.0,9.534160167071562,True,60.92,50.0,88.04,100.0,100.0,0.0282,Med,75.83,152,A
AXS,30.0,2026-07-29,4.16667,11.0,122.0,12.56170134243668,True,77.6,50.0,64.41,100.0,100.0,0.0251,Med,75.76,153,A
WAB,,,,11.0,300.0,11.965365380309024,False,78.99,50.0,92.37,50.0,100.0,0.029,Med,75.74,154,A
EXPD,35.0,2026-08-04,2.66667,13.0,147.53847,-8.695791818800677,True,61.04,50.0,87.42,100.0,100.0,0.0218,Med,75.72,155,A
TT,,,3.95833,21.0,521.1819,8.729064964325962,False,78.42,50.0,93.08,50.0,100.0,0.0345,Med,75.71,156,A
ESS,29.0,2026-07-28,3.38462,24.0,288.60416,-1.955374371517881,True,76.73,50.0,65.29,100.0,100.0,0.0191,Med,75.68,157,A
CHRW,30.0,2026-07-29,4.04167,24.0,197.04167,7.664218779881445,True,52.78,50.0,98.79,100.0,100.0,0.0334,Med,75.67,158,A
MMM,,,3.72222,17.0,170.49353,4.440276884437495,False,97.0,50.0,66.6,50.0,100.0,0.0259,Med,75.6,159,A
AEP,30.0,2026-07-30,4.04167,21.0,144.7619,5.304357314323124,True,69.11,50.0,75.56,100.0,100.0,0.0182,Med,75.58,160,A
ACHC,30.0,2026-07-29,4.0,14.0,28.85714,7.275613382899639,True,76.05,50.0,70.71,100.0,87.19,0.0464,High,75.51,161,A
AOS,30.0,2026-07-30,3.46154,11.0,70.45455,14.971524151436023,True,62.1,50.0,84.93,100.0,100.0,0.0293,Med,75.47,162,A
PPL,,,4.3125,15.0,41.33333,11.999268391816814,False,78.47,50.0,91.96,50.0,100.0,0.0194,Med,75.46,163,A
ES,31.0,2026-07-30,3.25,12.0,72.16667,-1.5327193341520124,True,70.9,50.0,72.15,100.0,100.0,0.0199,Med,75.35,164,A
CUZ,31.0,2026-07-30,4.5,12.0,31.25,3.9587491683300113,True,84.86,50.0,52.58,100.0,100.0,0.0237,Med,75.35,165,A
PH,,,4.32,23.0,1035.3914,7.407975269196451,False,92.23,50.0,72.18,50.0,100.0,0.0262,Med,75.32,166,A
HR,31.0,2026-07-30,3.5,12.0,21.08333,3.247927287329634,True,62.62,50.0,83.45,100.0,100.0,0.0202,Med,75.28,167,A
EW,24.0,2026-07-23,4.31034,26.0,96.92308,5.71889179755671,True,72.34,50.0,69.21,100.0,100.0,0.0275,Med,75.12,168,A
NSC,,,3.45,17.0,334.17648,6.320664312303148,False,73.8,50.0,97.18,50.0,100.0,0.0206,Med,75.12,169,A
CDNS,28.0,2026-07-27,4.54167,25.0,388.7796,3.5172138349708506,True,62.4,50.0,84.05,100.0,97.52,0.0412,High,75.1,170,A
DTE,30.0,2026-07-30,4.17647,14.0,159.5357,3.272721387881928,True,70.12,50.0,72.08,100.0,100.0,0.0167,Med,75.06,171,A
GTES,30.0,2026-07-30,4.27273,11.0,31.36364,12.41448028673836,True,82.15,50.0,55.08,100.0,100.0,0.0354,High,75.02,172,A
FLO,46.0,2026-08-14,,5.0,9.0,12.711333750782714,True,56.82,50.0,94.62,100.0,89.55,0.0452,High,75.0,173,A
DCI,58.0,2026-08-27,,5.0,96.8,10.793178436534271,True,60.65,50.0,84.97,100.0,100.0,0.0242,Med,74.97,174,A
HXL,24.0,2026-07-23,,14.0,94.64286,-3.5732450331125896,True,64.58,50.0,79.37,100.0,100.0,0.0336,Med,74.95,175,A
CUBE,31.0,2026-07-30,3.58824,15.0,43.26667,6.831283950617278,True,58.05,50.0,88.45,100.0,100.0,0.0208,Med,74.93,176,A
TPR,,,4.14286,19.0,166.73685,14.117343097666136,False,79.19,50.0,88.83,50.0,100.0,0.0371,High,74.92,177,A
APH,29.0,2026-07-29,4.44444,18.0,183.27779,10.454951157085016,True,87.69,50.0,46.49,100.0,100.0,0.0391,High,74.82,178,A
GNRC,29.0,2026-07-29,4.15,15.0,284.0,2.5048725907745606,True,80.1,50.0,69.16,100.0,69.86,0.0551,High,74.81,179,A
AM,30.0,2026-07-29,2.875,7.0,23.57143,2.573226400233242,True,71.2,50.0,69.53,100.0,100.0,0.0207,Med,74.8,180,A
ECL,28.0,2026-07-28,4.22222,21.0,317.38095,13.93016243381495,True,74.31,50.0,65.0,100.0,100.0,0.0246,Med,74.76,181,A
ESAB,30.0,2026-07-30,4.8,10.0,135.4,39.08577298407808,True,68.02,50.0,79.82,100.0,84.98,0.0475,High,74.76,182,A
CMG,30.0,2026-07-29,,33.0,42.87879,31.02762414056532,True,57.76,50.0,88.15,100.0,100.0,0.0344,Med,74.76,183,A
KVUE,37.0,2026-08-06,3.21429,12.0,19.50027,2.4712033631108734,True,74.88,50.0,64.1,100.0,100.0,0.0195,Med,74.73,184,A
CBSH,16.0,2026-07-16,3.25,8.0,59.25,2.5885204744177948,True,77.88,50.0,59.66,100.0,100.0,0.0175,Med,74.67,185,A
KHC,29.0,2026-07-29,2.8,18.0,23.52778,-2.596646657006836,True,60.03,50.0,84.64,100.0,100.0,0.0262,Med,74.67,186,A
HOG,29.0,2026-07-29,3.375,11.0,25.63636,5.456026326614567,True,59.4,50.0,85.51,100.0,100.0,0.0383,High,74.67,187,A
