Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
LECO,69.0,2026-07-30,,9.0,294.1111,13.084858505075378,False,61.38,50.0,96.42,60.0,100.0,0.0274,Med,72.09,113,A
REG,,,4.0,19.0,84.05263,7.292098544804684,False,66.43,50.0,99.57,50.0,89.36,0.0147,Low,72.08,114,A
TRGP,,,4.5,20.0,274.05,1.4098579040852584,False,90.65,50.0,61.39,50.0,100.0,0.0272,Med,72.07,115,A
NTAP,,,3.6,15.0,117.6,-5.119206099479607,False,95.94,50.0,53.72,50.0,100.0,0.0301,Med,72.01,116,A
DOCU,13.0,2026-06-04,3.27273,18.0,59.88278,22.28462323871758,True,60.61,50.0,76.1,100.0,90.92,0.0445,High,71.83,117,A
GS,53.0,2026-07-14,3.4,20.0,947.6,-4.105568879848603,True,70.99,50.0,57.9,100.0,100.0,0.0263,Med,71.82,118,A
DBX,76.0,2026-08-06,2.5,6.0,26.16667,-3.975522935779817,False,92.17,50.0,51.64,60.0,100.0,0.0395,High,71.67,119,A
FOX,75.0,2026-08-05,,,,,False,66.82,50.0,86.81,60.0,100.0,0.0263,Med,71.59,120,A
ADSK,6.0,2026-05-28,4.63636,32.0,324.57968,35.13455181314792,False,63.39,50.0,94.42,55.0,100.0,0.0353,High,71.54,121,A
AIZ,74.0,2026-08-04,4.57143,6.0,276.83334,8.264896362925315,False,92.53,50.0,50.44,60.0,100.0,0.0236,Med,71.5,122,A
IFF,74.0,2026-08-04,4.31579,17.0,91.57647,21.69630564784053,False,65.56,50.0,87.78,60.0,100.0,0.0379,High,71.39,123,A
CZR,67.0,2026-07-28,4.22222,18.0,33.33333,19.47430107526881,False,59.97,50.0,95.55,60.0,100.0,0.0352,High,71.38,124,A
TFC,,,3.71429,19.0,55.68421,16.275234913343077,False,64.0,50.0,95.88,50.0,100.0,0.0224,Med,71.37,125,A
F,68.0,2026-07-29,3.28571,20.0,13.7,0.2194586686174057,False,85.76,50.0,62.04,60.0,93.27,0.0434,High,71.35,126,A
AFG,74.0,2026-08-04,3.57143,6.0,142.0,3.468376566598652,False,72.01,50.0,78.44,60.0,100.0,0.0201,Med,71.32,127,A
DD,74.0,2026-08-04,4.5,15.0,57.06667,21.032173913043486,False,61.29,50.0,93.28,60.0,100.0,0.0316,Med,71.27,128,A
BIO,69.0,2026-07-30,3.2,5.0,293.0,2.183162446815928,False,72.11,50.0,78.56,60.0,98.71,0.0406,High,71.25,129,A
FR,61.0,2026-07-22,3.9375,15.0,67.0,7.30301089045484,False,64.12,50.0,89.18,60.0,100.0,0.0181,Med,71.24,130,A
RNR,,,3.23529,15.0,328.06668,9.151809954751135,False,62.64,50.0,97.17,50.0,100.0,0.0247,Med,71.22,131,A
LUV,61.0,2026-07-22,3.48,23.0,45.25217,10.96657675331044,False,58.8,50.0,97.68,60.0,97.22,0.0414,High,71.22,132,A
WPC,,,3.28571,12.0,76.75,2.469959946595453,False,77.79,50.0,79.98,50.0,89.88,0.0149,Low,71.21,133,A
BWA,69.0,2026-07-30,3.93333,15.0,68.06667,7.107269866247059,False,91.36,50.0,50.83,60.0,100.0,0.0384,High,71.18,134,A
IONS,75.0,2026-08-05,4.26923,25.0,100.92,33.174980205859065,False,59.54,50.0,95.2,60.0,100.0,0.0324,Med,71.14,135,A
BAC,53.0,2026-07-14,4.52,23.0,62.97826,22.311633326859575,True,41.98,50.0,95.69,100.0,100.0,0.0222,Med,71.11,136,A
JHG,69.0,2026-07-30,3.5,6.0,52.66667,1.8697678916827865,False,67.97,50.0,97.21,60.0,64.87,0.0024,Low,71.08,137,A
IBKR,53.0,2026-07-14,4.3,10.0,86.0,2.5885721102230725,True,70.3,50.0,55.69,100.0,100.0,0.0319,Med,71.03,138,A
AXTA,68.0,2026-07-29,3.73333,14.0,35.21429,20.886680398214896,False,63.46,50.0,89.06,60.0,100.0,0.0374,High,70.98,139,A
FER,67.0,2026-07-28,4.0,3.0,73.41468,7.378499341816585,False,57.94,50.0,96.74,60.0,100.0,0.0238,Med,70.96,140,A
COST,6.0,2026-05-28,4.02778,32.0,1076.9688,2.5245180636869966,False,77.22,50.0,72.66,55.0,100.0,0.0194,Med,70.94,141,A
FTV,68.0,2026-07-29,3.23529,15.0,63.46667,7.534174855981019,False,59.38,50.0,94.53,60.0,100.0,0.0245,Med,70.91,142,A
BKR,60.0,2026-07-21,4.22727,21.0,71.52381,8.698799392097266,True,56.7,50.0,74.16,100.0,100.0,0.0279,Med,70.89,143,A
AES,69.0,2026-07-30,3.18182,9.0,15.11111,2.866643975493537,False,73.66,50.0,85.27,60.0,72.9,0.0064,Low,70.89,144,A
NNN,,,3.11765,15.0,46.1,2.4899955535793787,False,71.88,50.0,82.83,50.0,100.0,0.0157,Med,70.86,145,A
AIT,83.0,2026-08-13,,5.0,330.0,7.963096250736103,False,76.47,50.0,70.31,60.0,100.0,0.0246,Med,70.84,146,A
DLR,62.0,2026-07-23,4.28125,29.0,218.72414,12.58770782930972,False,57.66,50.0,96.51,60.0,100.0,0.022,Med,70.81,147,A
SLB,,,4.37931,28.0,61.78571,7.922637554585156,False,86.34,50.0,62.21,50.0,100.0,0.027,Med,70.77,148,A
PKG,,,4.27273,10.0,235.9,10.357410179640729,False,59.26,50.0,99.65,50.0,100.0,0.0314,Med,70.65,149,A
ETR,69.0,2026-07-30,4.20833,21.0,122.92857,9.493693773937826,False,57.65,50.0,95.84,60.0,100.0,0.0205,Med,70.64,150,A
INCY,67.0,2026-07-28,3.62963,23.0,108.34783,11.2286520891079,False,59.77,50.0,92.83,60.0,100.0,0.0287,Med,70.63,151,A
CCL,33.0,2026-06-24,4.4,21.0,34.05714,30.08838808250572,True,43.65,50.0,98.21,100.0,82.9,0.0485,High,70.62,152,A
ATI,67.0,2026-07-28,4.88889,9.0,179.55556,11.935390561685692,False,58.07,50.0,98.95,60.0,89.64,0.0452,High,70.53,153,A
BIIB,69.0,2026-07-30,4.0,29.0,219.26965,15.727898875811483,False,57.79,50.0,95.18,60.0,100.0,0.0321,Med,70.52,154,A
LOAR,83.0,2026-08-13,4.6,5.0,83.4,33.33333333333335,False,62.71,50.0,99.24,60.0,72.44,0.0538,High,70.5,155,A
MPC,,,3.68421,18.0,258.77777,4.165265869661462,False,84.23,50.0,64.0,50.0,100.0,0.033,Med,70.48,156,A
EQIX,68.0,2026-07-29,4.41935,28.0,1197.1072,11.005656423285902,False,63.25,50.0,87.37,60.0,100.0,0.0206,Med,70.48,157,A
MO,,,3.38462,11.0,69.45455,-5.773232939899602,False,82.95,50.0,65.62,50.0,100.0,0.0204,Med,70.44,158,A
LNT,76.0,2026-08-06,4.15385,12.0,79.125,7.976255458515283,False,57.4,50.0,95.37,60.0,100.0,0.0172,Med,70.43,159,A
MANH,60.0,2026-07-21,4.25,11.0,188.36365,39.97447425131903,True,44.29,50.0,95.47,100.0,84.86,0.0476,High,70.36,160,A
JBHT,53.0,2026-07-14,3.95652,22.0,236.45454,-8.785811827334802,True,78.01,50.0,41.78,100.0,100.0,0.0318,Med,70.25,161,A
KHC,68.0,2026-07-29,2.85714,19.0,23.86842,1.3951571792693342,False,65.68,50.0,82.8,60.0,100.0,0.0268,Med,70.19,162,A
LLY,75.0,2026-08-05,4.2903199999999995,29.0,1210.0,16.161858589737427,False,77.57,50.0,66.1,60.0,100.0,0.0299,Med,70.17,163,A
EQR,74.0,2026-08-04,3.6,21.0,70.67857,7.479577250608255,False,73.0,50.0,72.2,60.0,100.0,0.0187,Med,70.1,164,A
EXPD,74.0,2026-08-04,2.66667,13.0,146.38461,-6.874095044214002,False,74.37,50.0,70.18,60.0,100.0,0.0267,Med,70.07,165,A
MNST,,,3.96154,23.0,88.68,2.7340129749768463,False,92.69,50.0,50.35,50.0,100.0,0.0255,Med,70.03,166,A
TGT,,,3.45946,32.0,129.5,2.6555687673404638,False,58.79,50.0,97.51,50.0,100.0,0.0345,Med,69.95,167,B
HR,69.0,2026-07-30,3.45455,11.0,20.45455,0.464390962671914,False,86.54,50.0,52.59,60.0,100.0,0.0187,Med,69.94,168,B
MAR,74.0,2026-08-04,3.76923,24.0,377.41666,1.850350820379959,False,71.83,50.0,73.05,60.0,100.0,0.0243,Med,69.9,169,B
MIDD,,,4.3,8.0,195.25,34.469696969696976,False,60.02,50.0,95.27,50.0,100.0,0.0391,High,69.82,170,B
TKO,,,4.40909,18.0,234.38889,22.313254709596624,False,60.27,50.0,94.85,50.0,100.0,0.032,Med,69.81,171,B
RF,,,3.40909,20.0,30.69,10.754240346445329,False,62.63,50.0,91.54,50.0,100.0,0.0239,Med,69.81,172,B
CFR,69.0,2026-07-30,3.2,15.0,150.53333,8.28956909574852,False,54.91,50.0,96.19,60.0,100.0,0.0208,Med,69.77,173,B
CW,75.0,2026-08-05,4.125,6.0,788.1667,8.43147424609289,False,59.38,50.0,89.82,60.0,100.0,0.0343,Med,69.74,174,B
USB,,,3.95455,20.0,63.475,16.33980938416422,False,59.14,50.0,95.95,50.0,100.0,0.0219,Med,69.69,175,B
AVGO,12.0,2026-06-03,4.70213,44.0,480.49054,15.900943145910224,True,68.24,50.0,53.09,100.0,100.0,0.0367,High,69.66,176,B
CCI,61.0,2026-07-22,3.80952,19.0,99.07368,7.641981747066481,False,73.28,50.0,70.01,60.0,100.0,0.0269,Med,69.65,177,B
PTC,,,4.15789,19.0,183.89474,26.093486012068023,False,66.38,50.0,85.63,50.0,100.0,0.0334,Med,69.64,178,B
HALO,74.0,2026-08-04,3.8,10.0,83.9,22.44600116754234,False,66.46,50.0,79.49,60.0,100.0,0.0376,High,69.63,179,B
MMM,,,3.88889,17.0,173.43471,14.40284300791557,False,61.66,50.0,92.18,50.0,100.0,0.0255,Med,69.62,180,B
BLK,54.0,2026-07-15,4.41176,16.0,1251.25,17.62632197414806,True,44.2,50.0,86.54,100.0,100.0,0.024,Med,69.61,181,B
IVZ,60.0,2026-07-21,3.58333,11.0,29.22727,8.329392142327652,True,58.94,50.0,65.86,100.0,100.0,0.0314,Med,69.59,182,B
KDP,62.0,2026-07-23,3.94118,16.0,33.25,15.531619179986098,False,65.38,50.0,80.74,60.0,100.0,0.0246,Med,69.57,183,B
CI,69.0,2026-07-30,4.58333,24.0,340.70834,20.80999219913483,False,58.57,50.0,90.27,60.0,100.0,0.0282,Med,69.57,184,B
GLPI,69.0,2026-07-30,4.04167,23.0,54.47826,14.691073684210524,False,54.14,50.0,96.09,60.0,100.0,0.0155,Med,69.47,185,B
CUBE,69.0,2026-07-30,3.58824,15.0,42.66667,6.374146098229878,False,59.31,50.0,88.81,60.0,100.0,0.0229,Med,69.46,186,B
AMH,69.0,2026-07-30,3.83333,22.0,35.02273,9.071099345998142,False,72.44,50.0,70.32,60.0,100.0,0.0217,Med,69.43,187,B
ABNB,75.0,2026-08-05,3.82927,35.0,156.7857,16.786368715083793,False,54.53,50.0,95.33,60.0,100.0,0.0355,High,69.42,188,B
REYN,,,3.33333,7.0,25.14286,16.294449583718766,False,63.71,50.0,88.47,50.0,100.0,0.0226,Med,69.41,189,B
DGX,60.0,2026-07-21,3.88889,16.0,223.4375,15.280930760499436,True,63.06,50.0,59.2,100.0,100.0,0.0234,Med,69.37,190,B
EXR,68.0,2026-07-29,3.66667,20.0,153.0,6.316447779862417,False,58.39,50.0,89.64,60.0,100.0,0.0234,Med,69.34,191,B
ELS,59.0,2026-07-20,4.22222,18.0,70.25,11.401839517919438,True,63.98,50.0,57.78,100.0,100.0,0.0169,Med,69.34,192,B
