Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DIS,82.0,2026-08-05,4.53333,29.0,130.66553,23.85945305464713,False,68.75,50.0,84.65,60.0,100.0,0.0248,Med,71.73,66,A
FOX,,,,,,,False,84.75,50.0,68.22,50.0,100.0,0.0263,Med,71.72,67,A
ARE,67.0,2026-07-20,3.1875,14.0,52.57143,11.097696534234991,False,64.88,50.0,91.11,60.0,97.08,0.0415,High,71.7,68,A
D,76.0,2026-07-30,3.19048,17.0,66.35294,5.809185137936538,False,59.32,50.0,97.71,60.0,100.0,0.0193,Med,71.69,69,A
LLYVA,,,,,,,False,72.24,50.0,85.59,50.0,100.0,0.0317,Med,71.68,70,A
UTHR,,,4.42857,12.0,663.5833,15.557523356755391,False,73.52,50.0,83.61,50.0,100.0,0.0284,Med,71.63,71,A
ALB,76.0,2026-07-29,3.83333,22.0,211.37636,10.621917521456975,False,97.42,50.0,58.52,60.0,63.73,0.0581,High,71.6,72,A
TXRH,,,3.83333,25.0,193.96,8.061730458521366,False,84.39,50.0,67.87,50.0,100.0,0.0317,Med,71.5,73,A
SEIC,,,4.0,7.0,104.85714,13.359070270270273,False,94.94,50.0,53.01,50.0,100.0,0.0233,Med,71.48,74,A
BG,75.0,2026-07-29,4.44444,9.0,142.0,13.782051282051286,False,61.22,50.0,94.07,60.0,100.0,0.031,Med,71.44,75,A
CBC,73.0,2026-07-27,4.2,5.0,29.5,8.137829912023456,False,80.86,50.0,66.52,60.0,100.0,0.0227,Med,71.43,76,A
LLYVK,,,5.0,1.0,115.0,13.546603475513429,False,72.18,50.0,84.67,50.0,100.0,0.0336,Med,71.43,77,A
HALO,,,3.88889,9.0,85.44444,22.91511184636409,False,80.47,50.0,72.99,50.0,100.0,0.0373,High,71.41,78,A
LNT,84.0,2026-08-06,4.15385,12.0,78.95833,9.209308437067785,False,59.71,50.0,95.83,60.0,100.0,0.0173,Med,71.36,79,A
IONS,,,4.25,23.0,100.73913,31.892026708562465,False,73.51,50.0,82.44,50.0,100.0,0.0304,Med,71.34,80,A
CHE,75.0,2026-07-28,3.5,4.0,446.5,3.803412842330408,False,75.87,50.0,72.89,60.0,100.0,0.03,Med,71.28,81,A
IQV,,,4.65217,20.0,228.6,31.492666091458155,False,65.68,50.0,93.88,50.0,98.21,0.0409,High,71.28,82,A
GDDY,,,3.88235,15.0,114.53333,35.558444786365264,False,66.98,50.0,98.02,50.0,83.33,0.0483,High,71.28,83,A
FHB,,,2.4,9.0,28.0,5.421686746987957,False,65.54,50.0,93.13,50.0,100.0,0.0247,Med,71.22,84,A
BF-A,20.0,2026-06-04,,,,,True,43.92,50.0,96.34,100.0,92.34,0.0438,High,71.19,85,A
EXPD,,,2.66667,13.0,146.38461,-2.374463970122368,False,78.94,50.0,74.12,50.0,100.0,0.0273,Med,71.16,86,A
FOXA,,,3.78947,16.0,73.75,12.483794707542138,False,85.3,50.0,65.08,50.0,100.0,0.0269,Med,71.12,87,A
C,60.0,2026-07-14,4.3913,22.0,146.84091,17.97293323692457,True,50.85,50.0,83.11,100.0,100.0,0.0278,Med,71.07,88,A
FRT,,,3.89474,19.0,118.82895,3.6540038381018887,False,74.38,50.0,79.76,50.0,100.0,0.0154,Med,70.97,89,A
FR,,,3.9375,15.0,66.93333,8.113923437247621,False,65.76,50.0,91.23,50.0,100.0,0.0191,Med,70.82,90,A
UDR,,,3.54545,21.0,40.30952,7.851558528428091,False,77.9,50.0,74.03,50.0,100.0,0.0188,Med,70.77,91,A
V,,,4.65789,35.0,398.60028,23.775452978713485,False,67.7,50.0,88.12,50.0,100.0,0.0217,Med,70.73,92,A
SOLV,,,3.38462,12.0,81.08333,8.472682274247497,False,87.06,50.0,60.87,50.0,100.0,0.0268,Med,70.69,93,A
ALSN,82.0,2026-08-04,3.5,10.0,136.5,11.256011084847993,False,54.65,50.0,99.92,60.0,100.0,0.0352,High,70.61,94,A
TGT,,,3.45946,32.0,126.3125,3.573039235783692,False,59.54,50.0,98.91,50.0,100.0,0.0298,Med,70.57,95,A
KHC,,,2.85714,19.0,23.86842,0.859581660680335,False,65.62,50.0,90.36,50.0,100.0,0.0267,Med,70.56,96,A
MDLZ,,,4.11538,25.0,67.2,9.090909090909092,False,75.58,50.0,76.22,50.0,100.0,0.0198,Med,70.51,97,A
MAA,,,3.6,24.0,141.6875,10.473275895676586,False,66.16,50.0,89.02,50.0,100.0,0.0181,Med,70.41,98,A
SJM,,,3.8,16.0,116.8125,15.44448287789692,False,64.75,50.0,90.94,50.0,100.0,0.0222,Med,70.4,99,A
NWSA,,,4.25,8.0,34.375,29.937629937629943,False,75.26,50.0,76.0,50.0,100.0,0.0274,Med,70.34,100,A
ALL,83.0,2026-08-05,3.84,22.0,241.45454,12.739664752299587,False,59.24,50.0,92.13,60.0,100.0,0.0233,Med,70.27,101,A
HPQ,,,2.88235,16.0,19.43125,-7.514278914802489,False,83.12,50.0,65.6,50.0,97.74,0.0411,High,70.27,102,A
MSM,,,,6.0,93.5,-13.096012640579982,False,93.46,50.0,50.19,50.0,100.0,0.0267,Med,70.26,103,A
DINO,76.0,2026-07-30,3.73333,14.0,72.92857,6.433990075890248,False,91.78,50.0,46.49,60.0,99.77,0.0401,High,70.22,104,A
RBC,,,,7.0,598.7143,-3.3630376886449804,False,79.99,50.0,68.87,50.0,100.0,0.0264,Med,70.21,105,A
CASY,25.0,2026-06-08,4.16667,16.0,775.0625,-12.47769772799132,True,89.23,50.0,25.83,100.0,100.0,0.0221,Med,70.19,106,A
ATI,74.0,2026-07-28,4.88889,9.0,179.55556,9.139046924386095,False,76.44,50.0,70.61,60.0,92.37,0.0438,High,70.15,107,A
OVV,,,4.32,22.0,69.22727,20.165370595382758,False,60.19,50.0,95.74,50.0,100.0,0.0351,High,70.0,108,A
SSD,,,,5.0,217.8,16.908212560386474,False,64.61,50.0,89.19,50.0,100.0,0.0303,Med,69.91,109,B
BPOP,68.0,2026-07-22,4.55556,9.0,171.22221,18.271886440560877,False,58.35,50.0,91.88,60.0,100.0,0.0231,Med,69.89,110,B
JHG,,,3.5,6.0,52.66667,1.859916835895958,False,68.23,50.0,97.6,50.0,65.66,0.0028,Low,69.85,111,B
PAG,,,4.1,9.0,185.77779,9.290696237903342,False,75.32,50.0,73.9,50.0,100.0,0.0286,Med,69.84,112,B
UNM,,,4.23077,13.0,97.07692,19.96653484923381,False,72.69,50.0,77.5,50.0,100.0,0.02,Med,69.82,113,B
TRGP,,,4.5,20.0,272.55,3.8443953364322314,False,79.88,50.0,67.04,50.0,100.0,0.0286,Med,69.72,114,B
TKR,,,3.66667,11.0,128.0,10.4638619201726,False,85.85,50.0,58.71,50.0,100.0,0.0332,Med,69.72,115,B
AYI,41.0,2026-06-25,,8.0,352.5,22.813741202703653,True,38.32,50.0,94.82,100.0,100.0,0.0285,Med,69.62,116,B
CINF,74.0,2026-07-27,3.875,6.0,179.16667,8.763837795180004,False,53.85,50.0,97.04,60.0,100.0,0.0189,Med,69.61,117,B
NEM,,,4.33333,20.0,144.008,24.048582995951424,False,73.9,50.0,74.92,50.0,100.0,0.0392,High,69.6,118,B
LYV,,,4.45833,23.0,184.78261,7.763812911879634,False,74.71,50.0,73.39,50.0,100.0,0.0323,Med,69.5,119,B
UAL,,,4.65385,24.0,129.83333,37.04895761862036,False,64.35,50.0,90.54,50.0,93.3,0.0433,High,69.49,120,B
DBX,84.0,2026-08-06,2.5,6.0,26.16667,0.6797614467102787,False,72.26,50.0,72.51,60.0,95.37,0.0423,High,69.46,121,B
INVH,,,3.68,22.0,31.40909,9.116171617161712,False,78.51,50.0,67.84,50.0,100.0,0.0188,Med,69.44,122,B
BRK-B,79.0,2026-08-01,4.25,3.0,520.3333,7.796415993370628,False,58.36,50.0,95.04,60.0,87.37,0.0137,Low,69.42,123,B
LYB,,,3.11111,17.0,79.76471,8.864078067421861,False,58.92,50.0,97.21,50.0,94.87,0.0426,High,69.41,124,B
RPRX,,,4.5,8.0,59.25,11.236271472824557,False,85.67,50.0,57.68,50.0,100.0,0.0203,Med,69.4,125,B
AME,76.0,2026-07-30,4.3,19.0,259.1579,12.243016154878946,False,58.32,50.0,89.28,60.0,100.0,0.0252,Med,69.23,126,B
OKTA,,,4.31111,43.0,99.95163,23.09314039408866,False,64.07,50.0,91.84,50.0,88.45,0.0458,High,69.23,127,B
BLK,61.0,2026-07-15,,16.0,1254.125,14.08396252160466,False,74.49,50.0,66.35,60.0,100.0,0.0225,Med,69.16,128,B
EMR,,,4.03571,27.0,164.87259,19.907338181818183,False,55.38,50.0,99.02,50.0,100.0,0.0322,Med,69.14,129,B
NWS,,,4.25,,,,False,73.41,50.0,73.71,50.0,100.0,0.0264,Med,69.12,130,B
HST,,,4.09524,20.0,22.775,4.496444138563875,False,76.29,50.0,69.52,50.0,100.0,0.0223,Med,69.08,131,B
RGA,,,3.8,9.0,250.22221,18.711881663014367,False,55.65,50.0,98.33,50.0,100.0,0.0271,Med,69.06,132,B
ETR,,,4.16667,21.0,122.07143,8.585153887208685,False,59.87,50.0,92.05,50.0,100.0,0.0208,Med,68.97,133,B
BKR,68.0,2026-07-21,4.22727,21.0,70.80952,9.021585835257897,False,64.68,50.0,79.22,60.0,100.0,0.0298,Med,68.94,134,B
HAS,,,4.4375,15.0,113.73333,18.361255073368707,False,55.45,50.0,98.09,50.0,100.0,0.0287,Med,68.93,135,B
GLPI,,,4.04167,23.0,54.3913,15.775436355896137,False,54.54,50.0,99.29,50.0,100.0,0.0159,Med,68.91,136,B
OHI,,,3.66667,16.0,49.8125,3.560291060291057,False,68.14,50.0,80.26,50.0,100.0,0.0199,Med,68.91,137,B
EG,,,3.5625,15.0,386.46667,10.57385196417843,False,64.61,50.0,85.12,50.0,100.0,0.0229,Med,68.89,138,B
EMN,,,4.0,15.0,84.2,14.76080141747308,False,59.85,50.0,91.76,50.0,100.0,0.0325,Med,68.89,139,B
FDX,,,4.07407,26.0,400.96155,8.233426010905363,False,54.13,50.0,99.73,50.0,100.0,0.0304,Med,68.88,140,B
CAT,81.0,2026-08-04,3.89286,26.0,913.2938,0.6373263104538839,False,96.99,50.0,33.6,60.0,100.0,0.0315,Med,68.85,141,B
WELL,,,4.35,20.0,232.95,6.399013428336526,False,72.41,50.0,73.84,50.0,100.0,0.0235,Med,68.8,142,B
MTCH,,,3.6,17.0,41.05882,15.414813773717482,False,77.07,50.0,67.12,50.0,100.0,0.035,High,68.75,143,B
MPT,,,2.88889,7.0,5.78571,10.943624161073826,False,60.73,50.0,89.78,50.0,100.0,0.0321,Med,68.7,144,B
FCX,,,4.31818,21.0,67.51905,2.862659963436917,False,81.76,50.0,60.64,50.0,99.21,0.0404,High,68.7,145,B
CW,,,4.125,7.0,756.5714,1.1885219042778836,False,71.54,50.0,74.59,50.0,100.0,0.032,Med,68.69,146,B
INGM,,,3.73333,13.0,31.34615,18.645533686601052,False,54.23,50.0,99.93,50.0,97.14,0.0414,High,68.68,147,B
BK,61.0,2026-07-15,3.875,14.0,142.64285,5.445246668495021,False,71.81,50.0,68.08,60.0,100.0,0.0206,Med,68.66,148,B
VLO,,,3.6,19.0,255.21053,5.760445070656004,False,59.59,50.0,91.01,50.0,100.0,0.0362,High,68.61,149,B
BHF,84.0,2026-08-06,2.875,6.0,65.0,5.725439167208854,False,55.62,50.0,97.84,60.0,81.53,0.0108,Low,68.58,150,B
LEA,,,3.5,14.0,145.92857,4.894026739505465,False,84.56,50.0,55.6,50.0,100.0,0.0324,Med,68.5,151,B
DLR,70.0,2026-07-23,4.25,29.0,217.86208,12.727125966936592,False,56.77,50.0,88.54,60.0,100.0,0.0217,Med,68.5,152,B
IEX,,,4.0,14.0,237.7143,13.49453330150395,False,69.48,50.0,76.71,50.0,100.0,0.0235,Med,68.49,153,B
AFL,84.0,2026-08-06,2.92857,14.0,111.78571,-4.021885464068005,False,58.25,50.0,86.26,60.0,100.0,0.0193,Med,68.45,154,B
PLD,,,4.04348,20.0,150.65,5.843413574795434,False,63.43,50.0,84.93,50.0,100.0,0.0192,Med,68.43,155,B
LLY,,,4.2903199999999995,29.0,1209.138,20.06255647459511,False,75.63,50.0,67.62,50.0,100.0,0.0311,Med,68.37,156,B
FER,,,4.0,3.0,73.32865,7.127319211102985,False,54.06,50.0,97.54,50.0,100.0,0.023,Med,68.31,157,B
AVGO,20.0,2026-06-03,4.71739,42.0,475.49295,8.796032215085745,True,71.45,50.0,43.16,100.0,100.0,0.0354,High,68.3,158,B
BIIB,76.0,2026-07-30,4.0,29.0,217.02827,12.365461182013505,False,77.72,50.0,58.4,60.0,100.0,0.0277,Med,68.3,159,B
EWBC,,,4.375,16.0,137.1875,13.905264031883096,False,66.17,50.0,80.49,50.0,100.0,0.0218,Med,68.28,160,B
UNP,,,4.17391,22.0,291.04544,9.959174112624432,False,65.99,50.0,80.74,50.0,100.0,0.0196,Med,68.28,161,B
BC,69.0,2026-07-23,3.9,17.0,89.88235,13.3947517819971,False,56.66,50.0,87.78,60.0,100.0,0.04,High,68.27,162,B
TROW,,,2.61538,12.0,97.83333,-5.452205846822896,False,78.15,50.0,63.61,50.0,100.0,0.0233,Med,68.26,163,B
NEE,,,4.08333,22.0,98.93,4.610341545944817,False,57.79,50.0,91.99,50.0,100.0,0.0231,Med,68.22,164,B
DOW,,,,16.0,42.9375,10.69218870843001,False,59.76,50.0,93.57,50.0,88.84,0.0456,High,68.19,165,B
CSX,76.0,2026-07-29,4.0,22.0,45.70455,1.9053511705685533,False,62.64,50.0,79.06,60.0,100.0,0.0191,Med,68.19,166,B
PRI,,,3.75,6.0,295.83334,9.803778487120482,False,55.76,50.0,94.57,50.0,100.0,0.0257,Med,68.16,167,B
MET,,,4.11111,16.0,90.3125,14.218414063488058,False,69.85,50.0,74.75,50.0,100.0,0.022,Med,68.14,168,B
FWONA,,,5.0,6.0,108.66667,28.614830157415085,False,66.27,50.0,79.72,50.0,100.0,0.0287,Med,68.12,169,B
CI,76.0,2026-07-30,4.58333,24.0,340.5,14.542335250782124,False,74.25,50.0,62.47,60.0,100.0,0.0246,Med,68.11,170,B
STAG,,,3.45455,11.0,41.45455,8.179932150313144,False,55.23,50.0,95.05,50.0,100.0,0.0184,Med,68.09,171,B
DAR,76.0,2026-07-30,4.83333,12.0,76.41667,20.58808584503708,False,59.59,50.0,82.62,60.0,100.0,0.0366,High,68.01,172,B
CME,68.0,2026-07-22,3.3125,15.0,306.6,2.804835113249621,False,75.78,50.0,59.79,60.0,100.0,0.0206,Med,67.97,173,B
MSGS,,,3.875,6.0,378.16666,8.84373129173382,False,70.79,50.0,72.59,50.0,100.0,0.0348,Med,67.93,174,B
HR,,,3.45455,11.0,19.81818,-3.2079120879120864,False,87.14,50.0,49.68,50.0,100.0,0.0199,Med,67.92,175,B
TFSL,,,3.0,2.0,15.5,1.572739187418088,False,63.83,50.0,82.33,50.0,100.0,0.0225,Med,67.92,176,B
FAF,,,,5.0,86.2,28.378881525057725,False,59.95,50.0,87.57,50.0,100.0,0.0295,Med,67.88,177,B
AGNC,67.0,2026-07-20,,9.0,11.44444,7.459530516431922,False,53.47,50.0,90.64,60.0,100.0,0.0171,Med,67.88,178,B
PSA,,,3.57895,16.0,314.6875,3.1356515469323534,False,60.65,50.0,86.35,50.0,100.0,0.0228,Med,67.81,179,B
HWM,,,4.56522,21.0,300.31238,11.222688048590804,False,81.78,50.0,56.62,50.0,100.0,0.0333,Med,67.78,180,B
GTES,,,4.25,12.0,31.08333,21.776023506366315,False,63.2,50.0,82.26,50.0,100.0,0.0371,High,67.69,181,B
BILL,104.0,2026-08-26,4.0869599999999995,21.0,54.85714,35.149396403054936,False,63.22,50.0,93.0,50.0,73.04,0.0535,High,67.68,182,B
PFG,,,3.16667,12.0,99.5,-1.1867520730920038,False,71.99,50.0,69.84,50.0,100.0,0.0205,Med,67.66,183,B
COLB,77.0,2026-07-30,3.46154,13.0,32.07692,10.135347639484984,False,50.45,50.0,93.94,60.0,100.0,0.0264,Med,67.64,184,B
DD,81.0,2026-08-04,4.5,15.0,57.06667,13.115302279484636,False,75.26,50.0,59.13,60.0,100.0,0.0291,Med,67.62,185,B
CACC,77.0,2026-07-30,3.0,3.0,536.6667,-1.0497271185190689,False,70.33,50.0,65.98,60.0,100.0,0.0376,High,67.61,186,B
FTI,,,4.04545,21.0,73.38095,0.3020092946965582,False,59.9,50.0,86.24,50.0,100.0,0.0312,Med,67.53,187,B
LINE,,,3.25,19.0,41.36842,3.680250626566421,False,78.66,50.0,59.88,50.0,100.0,0.0363,High,67.5,188,B
EHC,,,4.91667,11.0,140.63635,30.158583988894023,False,62.02,50.0,82.87,50.0,100.0,0.03,Med,67.43,189,B
NLY,,,,11.0,24.31818,9.46738690074275,False,53.64,50.0,94.17,50.0,100.0,0.0171,Med,67.32,190,B
QSR,,,4.19355,28.0,85.46429,11.666936695629463,False,50.21,50.0,98.99,50.0,100.0,0.0275,Med,67.32,191,B
NI,,,4.4,14.0,51.35714,8.945990666100977,False,50.0,50.0,99.1,50.0,100.0,0.0187,Med,67.27,192,B
GWW,,,3.22222,14.0,1261.5714,-0.236335167963553,False,80.83,50.0,55.85,50.0,100.0,0.0245,Med,67.26,193,B
OWL,,,4.06667,15.0,12.93333,29.075149700598807,False,76.14,50.0,72.5,50.0,74.41,0.0528,High,67.22,194,B
CWEN-A,,,4.5,8.0,41.75,3.264902300272076,False,58.47,50.0,86.9,50.0,100.0,0.0171,Med,67.19,195,B
PFGC,,,4.61538,12.0,119.41667,22.554053776683087,False,73.87,50.0,65.32,50.0,100.0,0.0318,Med,67.18,196,B
NDAQ,,,4.2941199999999995,15.0,107.0,16.8568776279146,False,58.69,50.0,86.55,50.0,100.0,0.024,Med,67.18,197,B
WAT,,,4.18182,21.0,398.38095,19.273947994790493,False,70.14,50.0,71.92,50.0,96.17,0.0419,High,67.15,198,B
SLB,,,4.37931,28.0,61.39286,10.857457565908264,False,70.87,50.0,69.35,50.0,100.0,0.0302,Med,67.14,199,B
VNOM,,,4.77778,18.0,57.33333,20.347040302266997,False,59.24,50.0,85.61,50.0,100.0,0.0264,Med,67.14,200,B
MNST,,,4.04,23.0,88.24522,2.9338854543333714,False,85.1,50.0,49.28,50.0,100.0,0.0281,Med,67.1,201,B
POST,,,4.25,7.0,122.0,17.601696549064975,False,57.48,50.0,87.39,50.0,100.0,0.0291,Med,66.96,202,B
