Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AVB,71.0,2026-07-29,3.47826,20.0,194.25,4.8582995951417,False,79.86,50.0,81.0,60.0,100.0,0.0189,Med,74.7,35,A
AES,72.0,2026-07-30,3.18182,9.0,15.11111,3.999380591878876,False,79.68,50.0,91.56,60.0,72.56,0.0063,Low,74.54,36,A
CPAY,78.0,2026-08-05,4.16667,13.0,388.53845,11.488794835007177,False,81.31,50.0,78.32,60.0,100.0,0.0357,High,74.54,37,A
OXY,,,3.32,24.0,64.33333,7.76102177554439,False,75.75,50.0,92.13,50.0,100.0,0.0335,Med,74.54,38,A
CHE,70.0,2026-07-28,3.5,4.0,446.5,1.105022417462976,False,91.94,50.0,63.15,60.0,100.0,0.0289,Med,74.47,39,A
EOG,79.0,2026-08-06,3.80645,28.0,157.5,10.147562766627033,False,73.69,50.0,88.44,60.0,100.0,0.027,Med,74.4,40,A
EL,92.0,2026-08-19,3.6,23.0,94.65217,18.30042494688163,False,73.92,50.0,94.49,50.0,97.9,0.0411,High,74.29,41,A
HEI,8.0,2026-05-27,4.1304300000000005,20.0,354.4,20.72078209626324,False,72.43,50.0,92.37,55.0,100.0,0.0335,Med,74.19,42,A
ROIV,,,4.69231,12.0,35.70833,25.07295971978983,False,77.26,50.0,87.07,50.0,100.0,0.0305,Med,73.81,43,A
KHC,71.0,2026-07-29,2.85714,19.0,23.86842,2.220214132762308,False,67.47,50.0,94.51,60.0,100.0,0.0275,Med,73.74,44,A
OHI,,,3.66667,16.0,50.125,3.735513245033112,False,77.44,50.0,86.5,50.0,100.0,0.0197,Med,73.73,45,A
INVH,71.0,2026-07-29,3.68,22.0,31.40909,9.24900869565217,False,79.39,50.0,77.11,60.0,100.0,0.0196,Med,73.56,46,A
DD,77.0,2026-08-04,4.5,15.0,57.06667,17.32456825657895,False,81.19,50.0,74.36,60.0,100.0,0.0293,Med,73.51,47,A
TXRH,,,3.86667,25.0,195.8,10.534040871626976,False,87.67,50.0,71.22,50.0,100.0,0.0311,Med,73.49,48,A
KO,63.0,2026-07-21,4.25,23.0,85.71217,5.556859605911327,False,76.88,50.0,80.17,60.0,100.0,0.0157,Med,73.45,49,A
LINE,85.0,2026-08-12,3.25,19.0,41.26316,5.559375799437185,False,80.9,50.0,74.49,60.0,100.0,0.0371,High,73.44,50,A
HALO,77.0,2026-08-04,3.88889,9.0,85.44444,26.696975088967974,False,69.32,50.0,90.6,60.0,100.0,0.0398,High,73.41,51,A
DAL,51.0,2026-07-09,4.69231,25.0,80.092,14.026195899772215,True,59.47,50.0,80.38,100.0,100.0,0.0327,Med,73.41,52,A
CLH,78.0,2026-08-05,4.28571,13.0,325.0,7.71933313446688,False,69.91,50.0,89.72,60.0,100.0,0.0267,Med,73.4,53,A
LLYVA,,,,,,,False,76.73,50.0,85.68,50.0,100.0,0.0303,Med,73.28,54,A
ASH,70.0,2026-07-28,4.41667,11.0,64.0,12.934533262749245,False,63.68,50.0,98.02,60.0,99.83,0.0401,High,73.27,55,A
MASI,,,,4.0,180.0,0.671140939597309,False,77.57,50.0,98.58,50.0,64.61,0.0023,Low,73.26,56,A
WMT,,,4.55814,41.0,137.53659,3.1472851357432026,False,77.59,50.0,83.91,50.0,100.0,0.0205,Med,73.13,57,A
ADBE,23.0,2026-06-11,3.48718,34.0,327.2847,28.02562196839305,True,44.69,50.0,99.88,100.0,100.0,0.0367,High,73.11,58,A
ADM,77.0,2026-08-04,2.81818,10.0,74.1,-8.41675936225436,False,93.03,50.0,55.98,60.0,100.0,0.0292,Med,73.06,59,A
ALLY,58.0,2026-07-16,4.33333,17.0,54.01176,28.26350035620993,True,51.41,50.0,90.16,100.0,100.0,0.0278,Med,73.03,60,A
LLYVK,,,5.0,1.0,115.0,16.196827321410527,False,77.24,50.0,83.67,50.0,100.0,0.0322,Med,72.95,61,A
AFG,77.0,2026-08-04,3.57143,6.0,142.0,3.7405026300409143,False,71.81,50.0,85.05,60.0,100.0,0.0204,Med,72.9,62,A
FWONA,79.0,2026-08-06,5.0,6.0,108.66667,31.31923867069486,False,68.24,50.0,89.67,60.0,100.0,0.028,Med,72.8,63,A
BF-B,16.0,2026-06-04,3.05882,15.0,28.62667,9.053980952380956,True,45.74,50.0,99.17,100.0,94.75,0.0426,High,72.78,64,A
UTHR,,,4.42857,12.0,663.5833,17.036155840491013,False,69.27,50.0,93.95,50.0,100.0,0.0277,Med,72.73,65,A
DTM,72.0,2026-07-30,3.6,14.0,151.7143,1.9311341037355585,False,81.62,50.0,70.19,60.0,100.0,0.0226,Med,72.62,66,A
AFL,79.0,2026-08-06,2.92857,14.0,111.71429,-5.861388725035811,False,73.01,50.0,82.22,60.0,100.0,0.0186,Med,72.61,67,A
SOLV,,,3.5,13.0,82.07692,7.811532904242751,False,91.21,50.0,62.72,50.0,100.0,0.0263,Med,72.6,68,A
EXPD,77.0,2026-08-04,2.66667,13.0,146.38461,-6.624602921477324,False,77.04,50.0,75.97,60.0,100.0,0.0283,Med,72.46,69,A
CASY,20.0,2026-06-08,4.16667,16.0,794.4375,-7.177784009253742,True,78.54,50.0,49.37,100.0,100.0,0.0247,Med,72.33,70,A
XOM,,,3.64,22.0,167.86365,4.59446071406318,False,71.01,50.0,89.65,50.0,100.0,0.0263,Med,72.27,71,A
FRT,78.0,2026-08-05,3.89474,19.0,119.30263,3.804602801705374,False,73.21,50.0,84.13,60.0,89.82,0.0149,Low,72.14,72,A
NOV,,,3.38095,20.0,21.15,-0.0944733112895754,False,76.8,50.0,80.96,50.0,100.0,0.0289,Med,72.12,73,A
CBSH,57.0,2026-07-15,3.25,8.0,58.6875,13.05625120400694,True,46.62,50.0,93.05,100.0,100.0,0.0206,Med,72.08,74,A
TKR,,,3.75,11.0,129.81818,15.15850261687218,False,87.77,50.0,65.35,50.0,100.0,0.0324,Med,72.06,75,A
LECO,,,3.6,9.0,294.1111,12.729436565734014,False,65.66,50.0,96.31,50.0,100.0,0.0272,Med,72.06,76,A
HST,71.0,2026-07-29,4.09524,20.0,22.875,4.595336076817554,False,76.77,50.0,74.5,60.0,100.0,0.0222,Med,72.0,77,A
BRK-B,74.0,2026-08-01,4.25,3.0,520.3333,6.542712641795326,False,64.18,50.0,97.04,60.0,87.21,0.0136,Low,71.94,78,A
COP,79.0,2026-08-06,4.14815,26.0,141.11539,13.309290187891426,False,58.53,50.0,99.56,60.0,100.0,0.0285,Med,71.88,79,A
TSLA,,,3.6383,41.0,411.8878,0.4628893387643645,False,89.01,50.0,63.33,50.0,98.63,0.0407,High,71.85,80,A
ABBV,72.0,2026-07-30,4.25,29.0,252.89655,20.766224153574324,False,60.24,50.0,96.96,60.0,100.0,0.0258,Med,71.82,81,A
RPRX,,,4.5,8.0,59.25,13.789130017284425,False,88.87,50.0,61.5,50.0,100.0,0.0199,Med,71.48,82,A
FWONK,79.0,2026-08-06,4.5625,16.0,114.75,26.11275964391692,False,64.61,50.0,89.37,60.0,100.0,0.0303,Med,71.46,83,A
BF-A,16.0,2026-06-04,,,,,True,46.0,50.0,91.62,100.0,99.33,0.0403,High,71.44,84,A
LYV,,,4.45833,23.0,184.78261,10.32456266045734,False,80.11,50.0,73.46,50.0,100.0,0.0308,Med,71.4,85,A
VLO,,,3.6,19.0,256.26315,-0.8729885502088759,False,74.31,50.0,81.36,50.0,100.0,0.0333,Med,71.35,86,A
DOW,65.0,2026-07-23,3.66667,16.0,43.0625,11.67660788381742,False,59.87,50.0,96.93,60.0,96.45,0.0418,High,71.33,87,A
C,56.0,2026-07-14,4.3913,22.0,146.84091,19.95826321378973,True,47.81,50.0,87.41,100.0,100.0,0.0268,Med,71.09,88,A
HUN,72.0,2026-07-30,2.78571,13.0,14.23077,3.046850108616938,False,73.04,50.0,84.74,60.0,77.88,0.0511,High,71.04,89,A
FR,64.0,2026-07-22,3.9375,15.0,67.0,8.907672301690502,False,57.3,50.0,97.95,60.0,100.0,0.0192,Med,71.04,90,A
PCTY,,,4.47619,20.0,152.95,35.38992652916703,False,64.82,50.0,98.39,50.0,87.47,0.0463,High,71.03,91,A
CW,78.0,2026-08-05,4.125,7.0,756.5714,6.50834811498719,False,57.45,50.0,97.11,60.0,100.0,0.0346,Med,70.89,92,A
IEX,71.0,2026-07-29,4.0,14.0,237.7143,13.940612567703598,False,65.24,50.0,86.04,60.0,100.0,0.0233,Med,70.84,93,A
MAT,,,4.0,14.0,18.71429,25.26298527443105,False,62.47,50.0,95.83,50.0,100.0,0.0326,Med,70.82,94,A
EXEL,77.0,2026-08-04,3.9,17.0,49.05882,-1.567375601926176,False,92.3,50.0,47.93,60.0,100.0,0.0329,Med,70.79,95,A
FHB,66.0,2026-07-24,2.4,9.0,28.0,5.144573788959823,False,62.44,50.0,89.72,60.0,100.0,0.0242,Med,70.78,96,A
CMI,77.0,2026-08-04,3.95455,19.0,721.43945,6.427404959653026,False,97.78,50.0,40.09,60.0,100.0,0.03,Med,70.75,97,A
WMB,,,4.4399999999999995,23.0,81.98652,5.530338524906682,False,76.47,50.0,75.6,50.0,100.0,0.0225,Med,70.67,98,A
COST,9.0,2026-05-28,4.02778,32.0,1072.9062,-0.331063568887208,False,70.73,50.0,80.55,55.0,100.0,0.0184,Med,70.65,99,A
CUZ,72.0,2026-07-30,4.5,12.0,29.41667,11.765463525835864,False,79.5,50.0,64.96,60.0,100.0,0.0271,Med,70.57,100,A
HAS,64.0,2026-07-22,4.4375,15.0,113.8,21.425522833973535,False,59.66,50.0,92.65,60.0,100.0,0.0287,Med,70.54,101,A
MPC,,,3.68421,18.0,258.77777,-0.2898431780526326,False,82.54,50.0,66.55,50.0,100.0,0.0329,Med,70.53,102,A
ADP,71.0,2026-07-29,3.16667,15.0,244.46667,9.655813223288776,False,65.95,50.0,83.7,60.0,100.0,0.027,Med,70.51,103,A
VTRS,,,3.90909,9.0,17.5,6.0606060606060606,False,98.28,50.0,44.41,50.0,100.0,0.0338,Med,70.5,104,A
FICO,71.0,2026-07-29,4.14286,20.0,1560.0205,32.00153153610535,False,62.71,50.0,95.46,60.0,81.74,0.0491,High,70.49,105,A
HLT,71.0,2026-07-29,3.84,24.0,347.33334,9.176255736468232,False,56.83,50.0,96.33,60.0,100.0,0.0233,Med,70.47,106,A
TGT,,,3.45946,32.0,127.21875,3.0946110210696878,False,59.09,50.0,99.14,50.0,100.0,0.0288,Med,70.47,107,A
AIT,86.0,2026-08-13,,5.0,330.0,8.118734027914282,False,78.75,50.0,65.49,60.0,100.0,0.0244,Med,70.44,108,A
ODFL,,,3.33333,23.0,210.43478,3.0886101993827437,False,63.41,50.0,93.46,50.0,98.67,0.0407,High,70.43,109,A
RGA,,,3.8,9.0,250.55556,16.526630080922704,False,62.39,50.0,94.21,50.0,100.0,0.0259,Med,70.39,110,A
BJ,2.0,2026-05-21,3.86957,20.0,104.0,7.183345357106048,False,74.85,50.0,94.64,20.0,100.0,0.0258,Med,70.36,111,A
JHG,72.0,2026-07-30,3.5,6.0,52.66667,1.6731081081081205,False,65.6,50.0,97.53,60.0,65.12,0.0026,Low,70.35,112,A
JNJ,57.0,2026-07-15,3.96,24.0,252.95833,10.500755722523154,True,69.78,50.0,53.35,100.0,100.0,0.0188,Med,70.26,113,A
SBUX,,,3.64103,33.0,106.57576,-0.022739212007497,False,83.62,50.0,63.92,50.0,100.0,0.0247,Med,70.25,114,A
ATI,70.0,2026-07-28,4.88889,9.0,179.55556,20.00772623980752,False,58.49,50.0,98.29,60.0,87.02,0.0465,High,70.24,115,A
AIZ,77.0,2026-08-04,4.57143,6.0,276.83334,7.229089359724214,False,89.93,50.0,49.02,60.0,100.0,0.0241,Med,70.23,116,A
ROK,,,3.78571,25.0,459.6884,5.346136217801812,False,97.32,50.0,44.63,50.0,100.0,0.0287,Med,70.22,117,A
JBL,28.0,2026-06-16,,9.0,311.0,-8.186461193280788,True,74.22,50.0,48.51,100.0,95.14,0.0424,High,70.12,118,A
NNN,,,3.11765,15.0,45.96667,3.692014437175733,False,59.27,50.0,97.29,50.0,100.0,0.016,Med,70.07,119,A
EHC,77.0,2026-08-04,4.91667,11.0,140.63635,32.550754005655044,False,63.04,50.0,85.99,60.0,100.0,0.0288,Med,70.06,120,A
PR,,,4.52381,19.0,25.78947,23.27662523900573,False,63.08,50.0,91.87,50.0,100.0,0.0312,Med,70.05,121,A
BWA,72.0,2026-07-30,3.93333,15.0,68.06667,10.104610158524752,False,92.61,50.0,44.42,60.0,100.0,0.0395,High,70.02,122,A
TIGO,,,3.75,7.0,79.67143,-1.3112473677691108,False,62.96,50.0,92.81,50.0,97.82,0.0411,High,70.02,123,A
KDP,65.0,2026-07-23,3.94118,16.0,33.25,12.979952429493716,False,69.86,50.0,76.24,60.0,100.0,0.0251,Med,70.01,124,A
DLR,65.0,2026-07-23,4.25,29.0,217.89655,15.594986737400529,False,53.03,50.0,99.67,60.0,100.0,0.0221,Med,69.98,125,B
CZR,70.0,2026-07-28,4.22222,18.0,33.27778,20.48435916002896,False,59.43,50.0,90.53,60.0,100.0,0.0379,High,69.93,126,B
APA,78.0,2026-08-05,3.22222,26.0,41.92308,4.416139476961396,False,60.4,50.0,91.39,60.0,93.42,0.0433,High,69.83,127,B
IBKR,56.0,2026-07-14,4.3,10.0,86.0,-0.1393404551788255,True,83.33,50.0,32.39,100.0,100.0,0.0304,Med,69.76,128,B
HIW,70.0,2026-07-28,3.4,9.0,25.55556,-0.639346811819592,False,83.04,50.0,56.77,60.0,100.0,0.0279,Med,69.75,129,B
XPO,,,4.17391,22.0,223.40909,11.44821410755262,False,58.89,50.0,98.5,50.0,95.03,0.0425,High,69.74,130,B
WPC,,,3.28571,12.0,76.25,3.1799729364005334,False,62.97,50.0,90.8,50.0,100.0,0.0153,Med,69.74,131,B
AMG,72.0,2026-07-30,4.57143,7.0,385.7143,29.857017809648863,False,58.68,50.0,90.33,60.0,100.0,0.0356,High,69.62,132,B
TRV,,,3.39286,23.0,313.73914,2.5324814536422795,False,56.48,50.0,99.33,50.0,100.0,0.0188,Med,69.6,133,B
DOCU,16.0,2026-06-04,3.27273,18.0,59.88278,22.15989392084862,True,43.0,50.0,92.95,100.0,87.99,0.046,High,69.59,134,B
AMH,72.0,2026-07-30,3.79167,21.0,34.92857,9.528284728755096,False,59.3,50.0,89.37,60.0,100.0,0.0216,Med,69.59,135,B
HR,72.0,2026-07-30,3.45455,11.0,20.45455,0.2674019607843262,False,84.84,50.0,53.37,60.0,100.0,0.0188,Med,69.54,136,B
CACC,72.0,2026-07-30,3.0,3.0,536.6667,-3.378157463586763,False,88.0,50.0,48.86,60.0,100.0,0.0352,High,69.51,137,B
THG,,,3.875,8.0,202.375,2.4476055482433976,False,81.41,50.0,63.89,50.0,100.0,0.0203,Med,69.47,138,B
OKE,,,3.86957,21.0,95.0,1.322525597269619,False,72.62,50.0,75.84,50.0,100.0,0.0253,Med,69.38,139,B
APD,72.0,2026-07-30,4.0869599999999995,21.0,327.85666,11.77820735740342,False,53.62,50.0,96.4,60.0,100.0,0.0233,Med,69.37,140,B
GTES,72.0,2026-07-30,4.25,12.0,31.0,28.684101286841013,False,52.43,50.0,97.86,60.0,100.0,0.0384,High,69.31,141,B
AME,72.0,2026-07-30,4.3,19.0,259.1579,14.844411947177164,False,53.99,50.0,95.5,60.0,100.0,0.0245,Med,69.27,142,B
EGP,64.0,2026-07-22,4.21053,19.0,213.63158,5.674505342303135,False,61.22,50.0,85.2,60.0,100.0,0.0171,Med,69.23,143,B
PRI,,,3.75,6.0,296.66666,5.706987350792804,False,66.04,50.0,84.43,50.0,100.0,0.025,Med,69.22,144,B
SJM,,,3.85714,17.0,116.52941,12.436713624083364,False,65.04,50.0,85.72,50.0,100.0,0.0221,Med,69.19,145,B
IVZ,63.0,2026-07-21,3.58333,11.0,29.13636,6.375903614457829,False,78.93,50.0,60.11,60.0,100.0,0.0318,Med,69.16,146,B
DVN,77.0,2026-08-04,4.52,25.0,60.0,20.77294685990338,False,59.94,50.0,86.57,60.0,100.0,0.0336,Med,69.12,147,B
LLY,,,4.2903199999999995,29.0,1210.0,22.4584805027882,False,74.7,50.0,71.73,50.0,100.0,0.0297,Med,69.08,148,B
ALL,78.0,2026-08-05,3.84,22.0,241.5,9.172279734189228,False,57.9,50.0,88.98,60.0,100.0,0.0224,Med,69.01,149,B
WAT,,,4.18182,21.0,400.5238,20.570697492398928,False,68.45,50.0,79.97,50.0,100.0,0.0399,High,68.95,150,B
KEY,63.0,2026-07-21,3.89474,19.0,24.97368,18.527195064072146,False,53.16,50.0,95.4,60.0,100.0,0.023,Med,68.95,151,B
ACHC,71.0,2026-07-29,3.85714,14.0,28.25,11.61596207032794,False,64.74,50.0,93.87,60.0,63.24,0.0584,High,68.95,152,B
PRU,,,2.72222,15.0,100.0,-2.8937657797630645,False,68.23,50.0,80.21,50.0,100.0,0.0232,Med,68.93,153,B
ESTC,9.0,2026-05-28,4.1,26.0,78.59072,45.78133926915231,False,62.7,50.0,93.74,55.0,77.31,0.0513,High,68.86,154,B
BPOP,64.0,2026-07-22,4.55556,9.0,171.22221,16.93110018438843,False,56.54,50.0,90.27,60.0,100.0,0.0231,Med,68.86,155,B
MPT,,,,7.0,5.78571,13.891929133858264,False,59.49,50.0,92.07,50.0,100.0,0.0334,Med,68.84,156,B
F,71.0,2026-07-29,3.28571,20.0,13.7,5.141980046047582,False,83.8,50.0,53.72,60.0,95.77,0.0421,High,68.84,157,B
MDLZ,,,4.11538,25.0,67.2,9.02011680726801,False,64.83,50.0,84.45,50.0,100.0,0.0201,Med,68.8,158,B
EQIX,71.0,2026-07-29,4.41935,28.0,1197.1072,12.656189418606845,False,57.35,50.0,88.85,60.0,100.0,0.021,Med,68.78,159,B
MO,,,3.38462,11.0,69.45455,-5.7860146500271314,False,79.36,50.0,63.98,50.0,100.0,0.0216,Med,68.77,160,B
TROW,,,2.61538,,,,False,75.08,50.0,69.95,50.0,100.0,0.0224,Med,68.77,161,B
EG,71.0,2026-07-29,3.5625,15.0,387.13333,8.800328817941658,False,62.4,50.0,81.63,60.0,100.0,0.0212,Med,68.75,162,B
MTDR,,,4.42105,18.0,73.22222,20.411478375267208,False,59.33,50.0,91.94,50.0,100.0,0.0369,High,68.75,163,B
ELV,58.0,2026-07-16,4.13636,21.0,388.9524,-1.298652523663304,True,90.4,50.0,18.18,100.0,100.0,0.0254,Med,68.69,164,B
BC,65.0,2026-07-23,3.9,17.0,89.88235,17.53936184124494,False,54.99,50.0,91.61,60.0,100.0,0.0399,High,68.65,165,B
AYI,37.0,2026-06-25,4.11111,8.0,352.5,24.75226500566251,True,33.02,50.0,98.36,100.0,100.0,0.0291,Med,68.65,166,B
CBC,69.0,2026-07-27,4.2,5.0,29.5,7.468123861566488,False,64.92,50.0,77.64,60.0,100.0,0.0234,Med,68.63,167,B
NEE,,,4.08333,22.0,99.15727,11.362612309074562,False,54.0,50.0,98.85,50.0,100.0,0.0236,Med,68.61,168,B
DAR,72.0,2026-07-30,4.83333,12.0,76.41667,22.99480122324158,False,59.86,50.0,84.48,60.0,100.0,0.0352,High,68.57,169,B
CROX,79.0,2026-08-06,3.46667,12.0,112.66667,16.15120618556701,False,54.54,50.0,91.84,60.0,100.0,0.0384,High,68.55,170,B
AAL,65.0,2026-07-23,3.80769,24.0,14.86042,20.22993527508091,False,68.06,50.0,72.55,60.0,99.93,0.04,High,68.45,171,B
PLD,,,4.04348,20.0,150.65,5.860445506289089,False,60.03,50.0,89.72,50.0,100.0,0.0187,Med,68.44,172,B
V,,,4.65789,35.0,398.74313,19.87227332852333,False,65.99,50.0,81.38,50.0,100.0,0.0204,Med,68.44,173,B
APO,77.0,2026-08-04,4.2,17.0,150.17647,12.01347803386291,False,92.05,50.0,38.56,60.0,100.0,0.0334,Med,68.36,174,B
JCI,70.0,2026-07-28,3.86957,21.0,151.19048,10.108863156361522,False,58.88,50.0,84.52,60.0,100.0,0.0273,Med,68.24,175,B
SEIC,,,4.0,7.0,104.85714,13.96276491685686,False,78.31,50.0,63.0,50.0,100.0,0.0233,Med,68.16,176,B
PFGC,,,4.61538,12.0,119.41667,24.21122321614312,False,76.25,50.0,65.85,50.0,100.0,0.0308,Med,68.15,177,B
PRMB,,,4.30769,12.0,26.91667,14.539021276595744,False,93.01,50.0,42.24,50.0,100.0,0.0395,High,68.11,178,B
TSN,,,3.6,13.0,71.15385,6.709433113377322,False,60.04,50.0,88.15,50.0,100.0,0.0271,Med,68.05,179,B
MDU,,,4.0,7.0,23.28571,3.5841192170818563,False,59.5,50.0,88.76,50.0,100.0,0.0223,Med,68.02,180,B
DOC,65.0,2026-07-23,3.7,18.0,20.44444,4.897075423294006,False,83.53,50.0,48.99,60.0,100.0,0.0289,Med,67.98,181,B
ILMN,72.0,2026-07-30,3.75,19.0,143.63158,1.4992438696912045,False,77.66,50.0,57.91,60.0,97.96,0.041,High,67.96,182,B
EWBC,63.0,2026-07-21,4.375,16.0,137.1875,13.331268071045024,False,60.85,50.0,80.62,60.0,100.0,0.0216,Med,67.95,183,B
MSM,,,,6.0,93.5,-10.663099560481555,False,78.47,50.0,61.73,50.0,100.0,0.0275,Med,67.9,184,B
AMZN,72.0,2026-07-30,4.65152,62.0,311.55145,17.628728384807058,False,79.87,50.0,53.64,60.0,100.0,0.0252,Med,67.87,185,B
DBX,79.0,2026-08-06,2.5,6.0,26.16667,-6.480807719799859,False,73.48,50.0,62.56,60.0,100.0,0.0397,High,67.86,186,B
FTI,65.0,2026-07-23,4.04545,21.0,73.95238,0.6702695344405274,False,49.51,50.0,95.9,60.0,100.0,0.0308,Med,67.8,187,B
MTCH,,,3.6,17.0,41.05882,14.433723522853942,False,66.8,50.0,77.54,50.0,100.0,0.0337,Med,67.76,188,B
BKR,63.0,2026-07-21,4.22727,21.0,70.80952,6.9549429801374645,False,54.58,50.0,88.59,60.0,100.0,0.0288,Med,67.75,189,B
HXL,65.0,2026-07-23,,15.0,94.6,5.958781362007161,False,55.26,50.0,87.52,60.0,100.0,0.0374,High,67.72,190,B
BA,70.0,2026-07-28,4.37037,25.0,269.84,22.31539821404286,False,49.68,50.0,95.29,60.0,100.0,0.0342,Med,67.71,191,B
NTAP,,,3.6,15.0,117.13333,-2.874519071310111,False,90.06,50.0,44.73,50.0,100.0,0.0301,Med,67.7,192,B
HOG,71.0,2026-07-29,3.375,11.0,25.18182,3.416098562628324,False,93.54,50.0,34.13,60.0,98.84,0.0406,High,67.66,193,B
