Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
PRI,36.0,2026-08-05,3.75,6.0,298.5,3.995373338164392,True,78.5,50.0,86.94,100.0,100.0,0.0211,Med,81.71,40,A
HIG,23.0,2026-07-23,3.73913,20.0,147.65,10.516467065868271,True,71.96,50.0,95.99,100.0,100.0,0.0209,Med,81.69,41,A
EA,28.0,2026-07-28,3.10526,15.0,202.8,-1.097293343087052,True,81.99,50.0,93.92,100.0,69.88,0.0049,Low,81.66,42,A
TFC,17.0,2026-07-17,3.7619,19.0,55.88158,10.481573744563072,True,77.18,50.0,88.4,100.0,100.0,0.024,Med,81.61,43,A
JHG,30.0,2026-07-30,3.5,5.0,52.76,1.500577145055793,True,80.4,50.0,98.42,100.0,63.3,0.0017,Low,81.58,44,A
ALGN,29.0,2026-07-29,4.125,14.0,209.07143,20.491847967034555,True,77.39,50.0,87.95,100.0,100.0,0.0398,High,81.57,45,A
FR,22.0,2026-07-22,4.0,16.0,67.875,7.125946969696971,True,74.23,50.0,91.77,100.0,100.0,0.0213,Med,81.42,46,A
WSO,29.0,2026-07-29,3.21429,10.0,420.7,2.45981490501704,True,73.93,50.0,92.14,100.0,100.0,0.0311,Med,81.41,47,A
PCAR,21.0,2026-07-21,3.57895,16.0,126.37312,5.663143812709035,True,77.5,50.0,86.91,100.0,100.0,0.0276,Med,81.35,48,A
D,30.0,2026-07-30,3.1875,12.0,69.33333,0.2216392020815219,True,87.9,50.0,72.27,100.0,100.0,0.0181,Med,81.33,49,A
RF,17.0,2026-07-17,3.40909,20.0,30.945,2.2806147744174563,True,89.23,50.0,70.25,100.0,100.0,0.0211,Med,81.29,50,A
EXR,29.0,2026-07-29,3.71429,20.0,155.7,5.018211250505867,True,80.71,50.0,81.68,100.0,100.0,0.0214,Med,81.17,51,A
CLH,36.0,2026-08-05,,14.0,325.85715,8.702388497848354,True,74.05,50.0,90.22,100.0,100.0,0.0257,Med,80.97,52,A
ROKU,30.0,2026-07-30,3.66667,22.0,153.93318,12.746780927268723,True,89.5,50.0,68.55,100.0,100.0,0.0356,High,80.96,53,A
OHI,30.0,2026-07-30,3.68421,17.0,50.64706,5.306289635097213,True,77.77,50.0,84.86,100.0,100.0,0.022,Med,80.94,54,A
STE,36.0,2026-08-05,4.125,7.0,256.85715,20.490085703429543,True,70.36,50.0,94.06,100.0,100.0,0.0245,Med,80.64,55,A
BNY,15.0,2026-07-15,3.86667,13.0,148.61539,3.384619130434776,True,76.84,50.0,84.96,100.0,100.0,0.0247,Med,80.64,56,A
ELS,20.0,2026-07-20,4.22222,18.0,70.19444,8.492179289026272,True,74.18,50.0,88.7,100.0,100.0,0.0207,Med,80.64,57,A
BAC,14.0,2026-07-14,4.58333,22.0,63.97727,10.54387904967602,True,91.65,50.0,64.15,100.0,100.0,0.0205,Med,80.61,58,A
RBC,31.0,2026-07-31,,7.0,616.2857,-2.8331349378404544,True,81.66,50.0,77.9,100.0,100.0,0.0302,Med,80.56,59,A
PAG,29.0,2026-07-29,3.90909,10.0,184.7,2.56666555603682,True,88.68,50.0,68.1,100.0,100.0,0.027,Med,80.56,60,A
UGI,36.0,2026-08-05,4.33333,3.0,43.33333,24.199856692462014,True,71.67,50.0,91.49,100.0,100.0,0.021,Med,80.46,61,A
WM,28.0,2026-07-28,4.25,25.0,256.04,14.625956932443934,True,72.63,50.0,89.92,100.0,100.0,0.0205,Med,80.4,62,A
PPLI,34.0,2026-08-03,,11.0,52.18182,12.533577744231197,True,77.6,50.0,82.6,100.0,100.0,0.0331,Med,80.31,63,A
EGP,22.0,2026-07-22,4.2,20.0,216.55,4.595841282874884,True,72.79,50.0,89.17,100.0,100.0,0.0192,Med,80.27,64,A
FAST,14.0,2026-07-14,3.17647,12.0,46.65833,-1.5647046413502093,True,78.2,50.0,81.51,100.0,100.0,0.0228,Med,80.25,65,A
ETR,30.0,2026-07-30,4.29167,21.0,122.30952,5.1853457172342665,True,74.96,50.0,86.04,100.0,100.0,0.0183,Med,80.25,66,A
EPR,29.0,2026-07-29,3.33333,10.0,61.4,4.06779661016949,True,76.98,50.0,83.13,100.0,100.0,0.0202,Med,80.22,67,A
STAG,28.0,2026-07-28,3.54545,11.0,41.54545,6.091547497446389,True,72.91,50.0,88.65,100.0,100.0,0.0185,Med,80.18,68,A
RGA,37.0,2026-08-06,3.8,9.0,252.22221,17.454694048616922,True,74.28,50.0,86.6,100.0,100.0,0.0237,Med,80.15,69,A
MSA,34.0,2026-08-03,,7.0,205.7143,19.57352941176472,True,70.98,50.0,91.16,100.0,100.0,0.0253,Med,80.13,70,A
WPC,28.0,2026-07-28,3.53846,12.0,78.5,6.802721088435375,True,64.92,50.0,99.58,100.0,100.0,0.0194,Med,80.12,71,A
GMED,37.0,2026-08-06,4.15385,11.0,108.63636,29.46771540936718,True,72.4,50.0,88.93,100.0,100.0,0.0314,Med,80.07,72,A
BYD,23.0,2026-07-23,3.68421,17.0,93.94118,4.903606923506428,True,81.39,50.0,76.28,100.0,100.0,0.0246,Med,80.06,73,A
NSA,34.0,2026-08-03,3.16667,10.0,43.062,-5.045203969129005,True,81.71,50.0,75.68,100.0,100.0,0.0221,Med,80.02,74,A
ED,37.0,2026-08-06,2.72222,16.0,110.125,-1.954237891737886,True,76.93,50.0,82.3,100.0,100.0,0.0188,Med,80.0,75,A
BPOP,22.0,2026-07-22,4.55556,9.0,174.22221,5.685295723384893,True,91.29,50.0,62.15,100.0,100.0,0.0196,Med,79.99,76,A
AES,31.0,2026-07-30,,8.0,15.0,2.4940211820977125,True,76.11,50.0,95.83,100.0,68.77,0.0044,Low,79.98,77,A
FWONA,37.0,2026-08-06,,6.0,107.83333,25.169274521183976,True,72.91,50.0,87.46,100.0,100.0,0.0277,Med,79.88,78,A
MS,15.0,2026-07-15,3.68,21.0,207.61905,-1.9601218302875871,True,78.34,50.0,79.8,100.0,100.0,0.029,Med,79.87,79,A
EQR,35.0,2026-08-04,3.66667,18.0,71.55556,4.728225393340646,True,76.58,50.0,82.13,100.0,100.0,0.0193,Med,79.84,80,A
ORI,23.0,2026-07-23,,2.0,42.0,1.2536162005785996,True,79.43,50.0,78.08,100.0,100.0,0.0199,Med,79.82,81,A
DE,51.0,2026-08-20,3.875,23.0,644.20825,2.764533130848423,True,82.62,50.0,73.33,100.0,100.0,0.0292,Med,79.75,82,A
HBAN,23.0,2026-07-23,4.42105,18.0,20.06111,12.576374859708189,True,88.31,50.0,65.38,100.0,100.0,0.0224,Med,79.75,83,A
BRK-B,32.0,2026-08-01,,3.0,520.3333,4.920714616982236,True,77.44,50.0,84.85,100.0,89.3,0.0146,Low,79.75,84,A
RS,22.0,2026-07-22,3.375,8.0,382.625,2.2132286156969667,True,72.0,50.0,88.06,100.0,100.0,0.0303,Med,79.71,85,A
DUK,35.0,2026-08-04,3.78261,18.0,138.05556,7.595323825111068,True,71.95,50.0,87.95,100.0,100.0,0.0166,Med,79.67,86,A
BRX,27.0,2026-07-27,4.5,18.0,33.55556,4.242187014600814,True,79.8,50.0,76.98,100.0,100.0,0.0177,Med,79.67,87,A
IEX,29.0,2026-07-29,,14.0,238.2857,5.436150442477873,True,81.65,50.0,74.21,100.0,100.0,0.0233,Med,79.63,88,A
SBUX,29.0,2026-07-29,,32.0,106.25,2.104555064385929,True,72.23,50.0,87.32,100.0,100.0,0.0239,Med,79.61,89,A
LAMR,38.0,2026-08-07,,5.0,155.6,-0.498785010870956,True,83.8,50.0,71.03,100.0,100.0,0.0196,Med,79.59,90,A
COR,36.0,2026-08-05,4.42857,12.0,351.0,24.631608848489154,True,67.57,50.0,93.71,100.0,100.0,0.0257,Med,79.58,91,A
WTRG,30.0,2026-07-30,,5.0,39.8,3.5649232370543777,True,70.83,50.0,89.14,100.0,100.0,0.0222,Med,79.58,92,A
CTVA,30.0,2026-07-30,4.27273,21.0,90.04762,8.035536892621478,True,74.66,50.0,83.43,100.0,100.0,0.0219,Med,79.49,93,A
SCHW,21.0,2026-07-21,4.33333,19.0,116.15789,28.28038652678078,True,64.32,50.0,97.85,100.0,100.0,0.0257,Med,79.47,94,A
VTR,29.0,2026-07-29,4.45455,21.0,96.57143,8.142698768197098,True,75.24,50.0,82.5,100.0,100.0,0.0239,Med,79.46,95,A
SRE,37.0,2026-08-06,4.31579,17.0,103.85294,10.58184528563062,True,71.66,50.0,87.44,100.0,100.0,0.0187,Med,79.44,96,A
AVB,29.0,2026-07-29,3.5,18.0,196.77779,2.182417240036361,True,74.03,50.0,84.04,100.0,100.0,0.019,Med,79.42,97,A
TTWO,41.0,2026-08-10,4.8,30.0,281.66833,13.966550677726088,True,81.84,50.0,73.0,100.0,100.0,0.0383,High,79.39,98,A
AIG,38.0,2026-08-06,3.63636,20.0,87.8,16.638990368648276,True,62.79,50.0,99.56,100.0,100.0,0.0226,Med,79.36,99,A
PNC,15.0,2026-07-15,4.27273,20.0,258.7,4.889717807330523,True,88.83,50.0,62.95,100.0,100.0,0.02,Med,79.33,100,A
EXC,30.0,2026-07-30,3.18182,18.0,49.44444,4.866256627783672,True,74.69,50.0,82.69,100.0,100.0,0.0191,Med,79.31,101,A
AWI,28.0,2026-07-28,,10.0,204.1,28.042659974905888,True,62.97,50.0,98.97,100.0,100.0,0.0271,Med,79.28,102,A
XEL,30.0,2026-07-30,4.57895,18.0,91.55556,11.68036106367406,True,73.43,50.0,84.2,100.0,100.0,0.0197,Med,79.25,103,A
WBS,23.0,2026-07-23,3.07143,12.0,74.29167,-2.273520126282557,True,78.88,50.0,84.34,100.0,79.86,0.0099,Low,79.18,104,A
KIM,35.0,2026-08-04,3.72,23.0,26.04348,0.8850668216153305,True,84.9,50.0,67.79,100.0,100.0,0.0181,Med,79.16,105,A
WY,30.0,2026-07-30,4.25,11.0,31.27273,27.02164906580015,True,76.06,50.0,79.96,100.0,100.0,0.0254,Med,79.11,106,A
AFG,36.0,2026-08-04,,6.0,142.83333,2.2611992124574747,True,75.59,50.0,80.56,100.0,100.0,0.0206,Med,79.1,107,A
NLY,22.0,2026-07-22,4.07692,11.0,24.22727,4.653434125269988,True,72.67,50.0,84.6,100.0,100.0,0.017,Med,79.09,108,A
MTCH,35.0,2026-08-04,,17.0,41.05882,6.012961528530856,True,71.61,50.0,86.06,100.0,100.0,0.0294,Med,79.08,109,A
CFG,16.0,2026-07-16,4.5,17.0,74.61765,5.960877591593292,True,88.19,50.0,62.79,100.0,100.0,0.0211,Med,79.06,110,A
KMI,15.0,2026-07-15,3.86957,21.0,35.33333,9.458890954151162,True,71.4,50.0,86.2,100.0,100.0,0.0207,Med,79.04,111,A
FE,29.0,2026-07-29,3.76471,13.0,52.23077,8.712186491830572,True,73.09,50.0,83.84,100.0,100.0,0.0176,Med,79.04,112,A
INVH,29.0,2026-07-29,3.8,23.0,32.08696,4.962250572456648,True,81.96,50.0,71.27,100.0,100.0,0.0195,Med,79.0,113,A
LH,23.0,2026-07-23,,17.0,310.11765,10.85528150134049,True,73.6,50.0,82.96,100.0,100.0,0.0232,Med,79.0,114,A
CL,31.0,2026-07-31,3.95238,20.0,95.85,3.767456966547569,True,74.93,50.0,80.91,100.0,100.0,0.0231,Med,78.95,115,A
AXP,24.0,2026-07-24,3.72414,24.0,363.7321,6.732034390680472,True,78.83,50.0,75.34,100.0,100.0,0.0225,Med,78.93,116,A
SSB,23.0,2026-07-23,4.53846,13.0,115.69231,15.727028108432537,True,77.02,50.0,77.79,100.0,100.0,0.0196,Med,78.9,117,A
TXT,23.0,2026-07-23,3.70588,16.0,103.45188,14.75527454242928,True,62.01,50.0,98.74,100.0,100.0,0.0283,Med,78.89,118,A
REG,29.0,2026-07-29,3.90476,19.0,85.05263,4.615781057810573,True,75.02,50.0,80.5,100.0,100.0,0.0159,Med,78.88,119,A
ABNB,37.0,2026-08-05,3.88372,37.0,156.74324,6.457866675722465,True,77.86,50.0,76.47,100.0,100.0,0.0318,Med,78.87,120,A
CHD,31.0,2026-07-31,,19.0,102.52632,4.779070005109866,True,72.83,50.0,83.43,100.0,100.0,0.0234,Med,78.85,121,A
GPN,36.0,2026-08-05,3.63636,26.0,93.38462,31.32417381521586,True,64.1,50.0,95.79,100.0,99.62,0.0402,High,78.84,122,A
ACGL,29.0,2026-07-28,3.75,19.0,108.71053,10.782156323244688,True,72.81,50.0,83.39,100.0,100.0,0.0205,Med,78.83,123,A
RRX,35.0,2026-08-04,4.7,9.0,253.22221,15.21359965420752,True,78.68,50.0,82.15,100.0,82.5,0.0487,High,78.83,124,A
DKS,56.0,2026-08-25,3.96154,22.0,249.27274,7.345666731261975,True,82.1,50.0,70.28,100.0,100.0,0.0378,High,78.8,125,A
FHB,24.0,2026-07-24,,9.0,28.0,-4.273504273504273,True,84.84,50.0,66.2,100.0,100.0,0.0212,Med,78.75,126,A
AFL,38.0,2026-08-06,2.92857,14.0,112.42857,-6.364145914882985,True,72.35,50.0,83.63,100.0,100.0,0.0193,Med,78.73,127,A
SNA,16.0,2026-07-16,,9.0,393.16666,-1.301202460148122,True,76.1,50.0,78.38,100.0,100.0,0.0209,Med,78.73,128,A
OMF,23.0,2026-07-23,4.0625,14.0,67.78571,8.683197049863713,True,83.92,50.0,67.25,100.0,100.0,0.0256,Med,78.68,129,A
MA,30.0,2026-07-30,4.69231,36.0,644.8889,26.53564210732857,True,61.55,50.0,98.46,100.0,100.0,0.0228,Med,78.66,130,A
V,28.0,2026-07-28,4.66667,36.0,398.83362,16.737485731011276,True,72.24,50.0,83.48,100.0,100.0,0.0213,Med,78.65,131,A
MTB,15.0,2026-07-15,3.45,18.0,235.88889,-1.371873562737795,True,86.47,50.0,63.46,100.0,100.0,0.0184,Med,78.63,132,A
TRGP,37.0,2026-08-06,4.47826,21.0,285.7143,5.293642896627955,True,75.39,50.0,78.8,100.0,100.0,0.0271,Med,78.59,133,A
ESI,30.0,2026-07-30,,10.0,47.3,2.181896737956358,True,87.23,50.0,68.0,100.0,84.96,0.0475,High,78.53,134,A
KO,28.0,2026-07-28,4.2,24.0,85.97417,4.053458396369139,True,73.48,50.0,81.13,100.0,100.0,0.0189,Med,78.5,135,A
L,34.0,2026-08-03,,,,,True,73.91,50.0,80.52,100.0,100.0,0.0187,Med,78.5,136,A
STLD,20.0,2026-07-20,4.0,12.0,271.25,15.809922295277945,True,62.03,50.0,97.17,100.0,100.0,0.0384,High,78.5,137,A
SO,30.0,2026-07-30,3.41667,19.0,101.13158,4.544973380885926,True,71.97,50.0,83.11,100.0,100.0,0.0173,Med,78.47,138,A
BOKF,20.0,2026-07-20,3.3,9.0,145.0,4.678024833958987,True,76.34,50.0,77.01,100.0,100.0,0.0208,Med,78.47,139,A
PSA,29.0,2026-07-29,3.57895,16.0,328.3125,1.2357194616179192,True,76.75,50.0,76.38,100.0,100.0,0.0219,Med,78.46,140,A
VMC,30.0,2026-07-30,4.17391,22.0,326.5,7.464946349812392,True,85.78,50.0,63.7,100.0,100.0,0.0294,Med,78.45,141,A
NI,36.0,2026-08-05,4.4,14.0,51.25,6.460324054840048,True,71.09,50.0,84.01,100.0,100.0,0.0188,Med,78.38,142,A
RSG,28.0,2026-07-28,4.0,24.0,243.58333,13.452878435025616,True,72.12,50.0,82.39,100.0,100.0,0.0202,Med,78.34,143,A
RL,37.0,2026-08-06,4.36842,16.0,429.5625,8.045923526186316,True,90.19,50.0,57.08,100.0,100.0,0.0307,Med,78.34,144,A
OGE,29.0,2026-07-29,3.35714,12.0,50.0,1.646676153689779,True,71.4,50.0,83.35,100.0,100.0,0.0169,Med,78.33,145,A
PFG,27.0,2026-07-27,3.0,12.0,102.25,-5.769053543452221,True,73.68,50.0,80.0,100.0,100.0,0.0236,Med,78.29,146,A
EEFT,29.0,2026-07-29,,6.0,88.33333,22.09167933655841,True,61.4,50.0,97.1,100.0,100.0,0.0377,High,78.26,147,A
FRT,31.0,2026-07-31,4.05263,19.0,125.93421,0.486104129263906,True,77.14,50.0,74.94,100.0,100.0,0.0158,Med,78.24,148,A
LNC,30.0,2026-07-30,3.38462,12.0,42.58333,16.427423103212558,True,63.96,50.0,93.42,100.0,100.0,0.0311,Med,78.24,149,A
ECG,42.0,2026-08-11,,5.0,169.6,6.126024654276948,True,78.99,50.0,84.97,100.0,68.05,0.056,High,78.2,150,A
EG,29.0,2026-07-29,3.5625,15.0,388.26666,7.553091412742383,True,70.29,50.0,84.27,100.0,100.0,0.022,Med,78.17,151,A
USB,16.0,2026-07-16,3.86364,20.0,64.175,4.724216710182761,True,83.71,50.0,65.42,100.0,100.0,0.0212,Med,78.15,152,A
FNB,16.0,2026-07-16,4.71429,8.0,20.75,8.157414646859532,True,83.2,50.0,66.09,100.0,100.0,0.0193,Med,78.14,153,A
VLO,30.0,2026-07-30,3.57895,18.0,264.55557,-0.6625225292880762,True,74.43,50.0,78.3,100.0,100.0,0.0364,High,78.12,154,A
LYFT,36.0,2026-08-05,3.53488,36.0,19.04167,24.86340983606557,True,65.83,50.0,92.93,100.0,93.24,0.0434,High,78.1,155,A
AMH,30.0,2026-07-30,3.91667,22.0,35.77273,5.399911608721288,True,80.32,50.0,69.97,100.0,100.0,0.0191,Med,78.1,156,A
VMI,21.0,2026-07-21,4.33333,4.0,611.25,6.606554231996791,True,87.85,50.0,59.36,100.0,100.0,0.0349,Med,78.09,157,A
PEG,35.0,2026-08-04,3.72727,18.0,89.91667,9.069226103833088,True,75.86,50.0,76.13,100.0,100.0,0.0178,Med,78.08,158,A
TRU,23.0,2026-07-23,4.27273,21.0,89.61905,24.835004875330817,True,61.6,50.0,97.47,100.0,96.28,0.0419,High,78.06,159,A
WTFC,20.0,2026-07-20,4.25,12.0,175.5,9.43443287397892,True,77.92,50.0,73.15,100.0,100.0,0.021,Med,78.06,160,A
NDSN,50.0,2026-08-19,4.0,8.0,319.125,5.614575059571079,True,75.61,50.0,76.35,100.0,100.0,0.024,Med,78.05,161,A
JLL,30.0,2026-07-30,,10.0,387.1,23.65041845013736,True,63.84,50.0,92.85,100.0,100.0,0.0315,Med,78.05,162,A
ARW,30.0,2026-07-30,,4.0,219.5,2.20711491897933,True,69.2,50.0,85.12,100.0,100.0,0.0377,High,78.0,163,A
CBRE,29.0,2026-07-29,4.46154,12.0,177.16667,30.17389419544454,True,59.04,50.0,99.36,100.0,100.0,0.029,Med,78.0,164,A
CAT,35.0,2026-08-04,3.89286,26.0,951.025,-7.899961262831681,True,91.09,50.0,54.36,100.0,100.0,0.0393,High,77.97,165,A
PCG,23.0,2026-07-23,4.38889,16.0,22.59375,31.244554167876853,True,71.75,50.0,81.33,100.0,100.0,0.0223,Med,77.94,166,A
WTW,30.0,2026-07-30,4.33333,19.0,331.6842,25.30570457121269,True,60.38,50.0,97.23,100.0,100.0,0.0263,Med,77.94,167,A
NUE,27.0,2026-07-27,4.35294,16.0,260.76062,14.073502777899302,True,63.67,50.0,92.57,100.0,100.0,0.0334,Med,77.93,168,A
EWBC,21.0,2026-07-21,4.375,16.0,139.125,7.773646293283752,True,70.4,50.0,83.13,100.0,100.0,0.0229,Med,77.92,169,A
AXTA,29.0,2026-07-29,3.73333,14.0,35.71429,5.072933215651651,True,97.19,50.0,45.45,100.0,100.0,0.0316,Med,77.88,170,A
TFX,30.0,2026-07-30,,9.0,145.88889,14.431633853635589,True,59.0,50.0,98.87,100.0,100.0,0.0318,Med,77.87,171,A
AWK,29.0,2026-07-29,3.38462,11.0,135.54546,2.294600203765893,True,71.87,50.0,80.59,100.0,100.0,0.0227,Med,77.8,172,A
MAA,29.0,2026-07-29,3.56,24.0,141.79167,0.8475604551920457,True,78.58,50.0,71.03,100.0,100.0,0.0193,Med,77.76,173,A
TDG,35.0,2026-08-04,4.18182,20.0,1524.5,15.23140764480457,True,80.73,50.0,67.98,100.0,100.0,0.0275,Med,77.75,174,A
BALL,35.0,2026-08-04,4.4,14.0,70.78571,14.133682683005466,True,76.78,50.0,73.49,100.0,100.0,0.0242,Med,77.74,175,A
RNR,29.0,2026-07-29,3.35294,15.0,325.46667,0.7667946376048834,True,77.77,50.0,71.97,100.0,100.0,0.0238,Med,77.71,176,A
NNN,36.0,2026-08-05,3.11765,15.0,46.23333,-2.2964285714285677,True,75.6,50.0,74.99,100.0,100.0,0.0178,Med,77.71,177,A
TAP,35.0,2026-08-04,3.2381,21.0,46.0,15.708715884794358,True,60.61,50.0,95.96,100.0,100.0,0.0261,Med,77.7,178,A
BF-B,58.0,2026-08-27,2.94444,16.0,28.025,1.136773727896058,True,73.12,50.0,78.34,100.0,100.0,0.0309,Med,77.68,179,A
DGX,23.0,2026-07-23,3.83333,16.0,223.4375,5.043251375111651,True,78.28,50.0,71.03,100.0,100.0,0.0219,Med,77.66,180,A
MDT,49.0,2026-08-18,4.1,26.0,97.76923,20.837016438017542,True,65.81,50.0,88.44,100.0,100.0,0.0234,Med,77.64,181,A
PNFP,22.0,2026-07-22,4.3,20.0,117.5,16.602163342264568,True,70.43,50.0,81.91,100.0,100.0,0.0263,Med,77.63,182,A
UNM,28.0,2026-07-28,4.23077,13.0,97.61538,8.860689193710272,True,78.81,50.0,70.01,100.0,100.0,0.02,Med,77.59,183,A
CB,28.0,2026-07-28,3.6,23.0,345.0435,0.4990825153642299,True,72.5,50.0,78.78,100.0,100.0,0.0207,Med,77.57,184,A
IRM,36.0,2026-08-05,4.27273,11.0,131.54546,1.2511237684729095,True,75.16,50.0,74.98,100.0,100.0,0.0286,Med,77.55,185,A
CNH,30.0,2026-07-30,3.84211,19.0,13.30526,16.866578831796232,True,73.42,50.0,78.26,100.0,97.77,0.0411,High,77.54,186,A
