Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BNY,19.0,2026-07-15,3.86667,13.0,146.38461,0.656405143367945,True,79.12,50.0,83.3,100.0,100.0,0.0237,Med,81.02,14,A
AMGN,39.0,2026-08-04,3.54286,30.0,352.76666,-0.0151181905787629,True,77.23,50.0,85.11,100.0,100.0,0.0246,Med,80.81,15,A
ANET,39.0,2026-08-04,4.7,27.0,190.0881,14.89156844968269,True,76.03,50.0,94.63,100.0,78.49,0.0508,High,80.62,16,A
ACGL,32.0,2026-07-28,,19.0,108.71053,15.244916781511725,True,69.77,50.0,94.74,100.0,100.0,0.0195,Med,80.6,17,A
C,18.0,2026-07-14,4.40909,21.0,148.0238,2.0994619947579007,True,94.24,50.0,60.16,100.0,100.0,0.0245,Med,80.52,18,A
STAG,32.0,2026-07-28,3.54545,11.0,41.54545,6.281529803018672,True,71.76,50.0,91.59,100.0,100.0,0.019,Med,80.51,19,A
AES,34.0,2026-07-30,3.0,8.0,15.0,2.319236016371077,True,78.04,50.0,95.1,100.0,68.65,0.0043,Low,80.45,20,A
AMP,27.0,2026-07-23,3.57143,11.0,540.8182,19.309536941031133,True,65.22,50.0,99.88,100.0,100.0,0.0226,Med,80.3,21,A
ASH,32.0,2026-07-28,4.41667,11.0,67.90909,5.3997982306379,True,93.44,50.0,60.28,100.0,100.0,0.0366,High,80.27,22,A
ALLY,25.0,2026-07-21,4.33333,17.0,53.40588,15.29766839378239,True,78.95,50.0,80.48,100.0,100.0,0.0257,Med,80.25,23,A
BRK-B,36.0,2026-08-01,,3.0,520.3333,6.66720649433181,True,77.08,50.0,87.46,100.0,87.65,0.0138,Low,80.11,24,A
AOS,34.0,2026-07-30,3.46154,11.0,70.45455,15.253639784066731,True,65.65,50.0,96.2,100.0,100.0,0.0294,Med,79.53,25,A
AM,33.0,2026-07-29,,7.0,23.28571,2.625429704715736,True,71.94,50.0,87.38,100.0,100.0,0.0203,Med,79.52,26,A
MDU,,,4.0,7.0,23.28571,7.30741935483872,False,84.42,50.0,99.8,50.0,100.0,0.0204,Med,79.5,27,A
ABT,20.0,2026-07-16,4.33333,24.0,116.54167,24.991066066066068,True,66.04,50.0,95.21,100.0,100.0,0.0245,Med,79.42,28,A
CB,32.0,2026-07-28,3.64,23.0,345.0435,4.299467988634303,True,71.09,50.0,85.99,100.0,100.0,0.0197,Med,78.88,29,A
BALL,39.0,2026-08-04,4.4,14.0,70.78571,15.342528922926506,True,75.38,50.0,79.47,100.0,100.0,0.0251,Med,78.75,30,A
WTRG,34.0,2026-07-30,,5.0,39.8,4.93013445821249,True,61.29,50.0,98.55,100.0,100.0,0.0227,Med,78.59,31,A
AVB,33.0,2026-07-29,3.5,18.0,196.77779,5.720619996776454,True,61.99,50.0,96.8,100.0,100.0,0.0194,Med,78.4,32,A
BOKF,24.0,2026-07-20,3.3,9.0,145.0,4.723385815397943,True,71.86,50.0,82.79,100.0,100.0,0.0213,Med,78.35,33,A
DLR,,,4.28125,29.0,219.31033,13.962965080024942,False,82.78,50.0,97.13,50.0,100.0,0.0251,Med,78.26,34,A
AGO,41.0,2026-08-06,,3.0,92.33333,19.6182536598005,True,59.52,50.0,99.61,100.0,100.0,0.0196,Med,78.23,35,A
AIG,41.0,2026-08-06,3.63636,20.0,87.8,17.301269205076824,True,61.37,50.0,96.82,100.0,100.0,0.0218,Med,78.18,36,A
ABNB,40.0,2026-08-05,3.88372,37.0,156.47298,10.285438398646752,True,74.04,50.0,78.86,100.0,100.0,0.0317,Med,78.13,37,A
BAC,18.0,2026-07-14,4.58333,22.0,63.56818,9.242447155868708,True,84.7,50.0,63.81,100.0,100.0,0.0201,Med,78.1,38,A
AEE,34.0,2026-07-30,4.11765,15.0,120.2,4.950667947262728,True,69.27,50.0,85.13,100.0,100.0,0.018,Med,78.03,39,A
PCAR,,,3.57895,16.0,126.37312,3.8569362261669897,False,79.99,50.0,99.8,50.0,100.0,0.0274,Med,77.94,40,A
BYD,27.0,2026-07-23,3.72222,16.0,94.125,5.984686409188152,True,66.08,50.0,89.0,100.0,100.0,0.0247,Med,77.88,41,A
AEP,34.0,2026-07-30,4.04167,21.0,144.7619,5.6656204379562025,True,67.82,50.0,86.48,100.0,100.0,0.019,Med,77.86,42,A
BXP,32.0,2026-07-28,3.86364,20.0,69.55,5.908329526419972,True,74.04,50.0,76.13,100.0,100.0,0.026,Med,77.45,43,A
EMR,,,4.03333,29.0,163.46759,12.472540250447226,False,79.14,50.0,97.75,50.0,100.0,0.0312,Med,77.14,44,A
AFG,39.0,2026-08-04,,6.0,142.83333,5.109522407829865,True,68.57,50.0,82.49,100.0,100.0,0.0199,Med,77.12,45,A
FAF,,,4.6,5.0,85.6,30.866839932732,False,78.51,50.0,98.49,50.0,100.0,0.0261,Med,77.1,46,A
BC,27.0,2026-07-23,3.9,17.0,90.11765,2.4529899954524828,True,72.26,50.0,76.92,100.0,100.0,0.0358,High,77.02,47,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,48,A
TOST,39.0,2026-08-04,4.13793,25.0,33.88,31.470702367093534,True,59.28,50.0,98.98,100.0,89.87,0.0451,High,76.98,49,A
AJG,34.0,2026-07-30,4.36364,19.0,264.73685,21.516960433305787,True,70.25,50.0,79.21,100.0,100.0,0.0292,Med,76.89,50,A
AMG,34.0,2026-07-30,4.57143,7.0,385.2857,13.29266643142791,True,79.43,50.0,66.3,100.0,100.0,0.031,Med,76.87,51,A
EBAY,33.0,2026-07-29,3.34375,28.0,107.83929,-0.1488055555555505,True,58.96,50.0,94.67,100.0,100.0,0.0295,Med,76.81,52,A
PNFP,,,4.3,20.0,117.5,19.047619047619044,False,78.26,50.0,97.46,50.0,100.0,0.027,Med,76.75,53,A
AXS,33.0,2026-07-29,4.16667,11.0,122.0,16.534530518674185,True,73.51,50.0,74.05,100.0,100.0,0.0243,Med,76.74,54,A
AMH,34.0,2026-07-30,3.83333,22.0,35.77273,7.457885250826085,True,65.87,50.0,84.73,100.0,100.0,0.0195,Med,76.74,55,A
ITW,,,2.61111,16.0,274.54187,1.456714708056169,False,82.98,50.0,90.75,50.0,100.0,0.019,Med,76.73,56,A
RTX,,,4.1304300000000005,22.0,215.72636,15.615177662254135,False,84.09,50.0,88.8,50.0,100.0,0.0261,Med,76.63,57,A
CHH,,,,15.0,112.53333,1.2172423097679437,False,78.87,50.0,96.14,50.0,99.5,0.0402,High,76.59,58,A
EVR,,,4.0,10.0,380.3,9.4987187239066,False,82.53,50.0,90.61,50.0,100.0,0.0378,High,76.54,59,A
ALL,40.0,2026-08-05,3.8,22.0,240.86365,3.99984887737479,True,77.37,50.0,67.69,100.0,100.0,0.0234,Med,76.5,60,A
HUBB,,,3.92857,13.0,552.3077,3.0347921796880817,False,85.51,50.0,86.17,50.0,100.0,0.0329,Med,76.47,61,A
BPOP,26.0,2026-07-22,4.55556,9.0,172.33333,3.0763382977450755,True,82.83,50.0,59.91,100.0,100.0,0.0196,Med,76.47,62,A
AMCR,48.0,2026-08-13,4.25,11.0,48.21455,12.493117125524972,True,75.01,50.0,70.62,100.0,100.0,0.0271,Med,76.41,63,A
EGP,,,4.2,20.0,216.55,5.794127705310476,False,78.28,50.0,95.72,50.0,100.0,0.0198,Med,76.33,64,A
EQIX,,,4.41935,28.0,1197.1072,10.067689704949387,False,80.08,50.0,92.69,50.0,100.0,0.0229,Med,76.2,65,A
BRO,31.0,2026-07-27,,16.0,71.5,17.54068716094033,True,62.44,50.0,87.26,100.0,100.0,0.0294,Med,76.17,66,A
ARMK,46.0,2026-08-11,4.5,16.0,57.09375,4.223713033953995,True,76.72,50.0,66.97,100.0,100.0,0.0214,Med,76.09,67,A
AAPL,34.0,2026-07-30,3.93617,42.0,315.09048,14.515893149191363,True,55.32,50.0,96.76,100.0,100.0,0.0239,Med,76.05,68,A
NSA,,,3.16667,10.0,43.062,-3.9652096342551424,False,86.14,50.0,83.56,50.0,100.0,0.023,Med,76.04,69,A
KEYS,,,4.23077,13.0,383.07693,6.39252624562573,False,78.74,50.0,93.75,50.0,100.0,0.0394,High,76.0,70,A
WBD,,,3.15789,11.0,29.81818,10.519570051890296,False,76.14,50.0,97.13,50.0,100.0,0.0159,Med,75.93,71,A
TFC,,,3.7619,19.0,55.88158,10.285336491020324,False,78.58,50.0,93.59,50.0,100.0,0.0248,Med,75.9,72,A
AVY,25.0,2026-07-21,4.45455,10.0,200.3,21.681550331085592,True,57.12,50.0,93.59,100.0,100.0,0.0245,Med,75.89,73,A
EWBC,,,4.375,16.0,138.6875,6.486102579852572,False,89.66,50.0,77.44,50.0,100.0,0.0238,Med,75.74,74,A
SON,26.0,2026-07-22,4.09091,9.0,60.88889,12.051693043798306,True,70.84,50.0,72.95,100.0,100.0,0.0299,Med,75.53,75,A
LECO,,,3.72727,10.0,296.7,8.395440596229708,False,79.18,50.0,91.1,50.0,100.0,0.0273,Med,75.49,76,A
TDG,39.0,2026-08-04,4.18182,20.0,1524.5,14.40385423545657,True,74.12,50.0,67.99,100.0,100.0,0.0284,Med,75.44,77,A
DOV,,,,20.0,250.85,8.720149092012312,False,81.27,50.0,87.95,50.0,100.0,0.0251,Med,75.43,78,A
APH,33.0,2026-07-29,4.44444,18.0,183.27779,10.976560702391769,True,89.13,50.0,46.99,100.0,99.88,0.0401,High,75.43,79,A
HXL,,,,14.0,94.64286,-1.6288743373869607,False,85.69,50.0,81.65,50.0,100.0,0.0349,Med,75.4,80,A
NLY,,,4.07692,11.0,24.22727,7.390381205673768,False,75.32,50.0,96.01,50.0,100.0,0.0175,Med,75.37,81,A
LIN,,,4.37037,25.0,546.04,4.549283909014321,False,78.22,50.0,91.78,50.0,100.0,0.0203,Med,75.32,82,A
ARW,34.0,2026-07-30,,4.0,219.5,-4.161026939702222,True,77.73,50.0,62.28,100.0,100.0,0.0336,Med,75.28,83,A
ATI,32.0,2026-07-28,4.88889,9.0,181.55556,-8.994706766917286,True,97.77,50.0,34.16,100.0,100.0,0.0379,High,75.26,84,A
VTR,,,4.45455,21.0,96.57143,10.455713141942123,False,76.74,50.0,93.53,50.0,100.0,0.0251,Med,75.24,85,A
ZION,24.0,2026-07-20,3.54545,21.0,69.66667,0.4856050771671686,True,75.51,50.0,65.19,100.0,100.0,0.0213,Med,75.23,86,A
ADI,54.0,2026-08-19,4.45455,30.0,452.33334,8.231842653075876,True,60.12,50.0,91.29,100.0,88.61,0.0457,High,75.22,87,A
FR,,,4.0,16.0,67.875,7.499208108964206,False,77.56,50.0,92.3,50.0,100.0,0.0216,Med,75.22,88,A
BRX,31.0,2026-07-27,4.5,18.0,33.55556,4.567030227485186,True,63.17,50.0,82.31,100.0,100.0,0.0188,Med,75.19,89,A
PPL,,,4.3125,15.0,41.33333,11.711702702702691,False,76.11,50.0,94.03,50.0,100.0,0.0197,Med,75.15,90,A
IEX,,,,14.0,238.2857,4.479194983996141,False,85.03,50.0,81.58,50.0,100.0,0.0236,Med,75.15,91,A
MTZ,,,4.75,20.0,465.65,15.38270931932502,False,80.77,50.0,92.16,50.0,88.36,0.0458,High,75.15,92,A
OHI,,,3.68421,17.0,50.64706,6.356698866022692,False,79.02,50.0,89.88,50.0,100.0,0.0232,Med,75.13,93,A
HON,,,3.92593,26.0,246.67192,6.673551288704373,False,80.19,50.0,88.13,50.0,100.0,0.0298,Med,75.1,94,A
AXTA,33.0,2026-07-29,3.73333,14.0,35.71429,2.8341203570400277,True,93.33,50.0,39.59,100.0,100.0,0.0325,Med,75.06,95,A
SIRI,41.0,2026-08-06,3.0,13.0,28.0,0.8645533141210318,True,57.98,50.0,88.92,100.0,100.0,0.0318,Med,75.02,96,A
CAT,39.0,2026-08-04,3.89286,26.0,949.67883,-10.15422465255769,True,85.16,50.0,50.76,100.0,100.0,0.0352,High,75.0,97,A
SRE,,,4.31579,17.0,103.85294,11.15588140854115,False,73.35,50.0,97.29,50.0,100.0,0.0192,Med,74.99,98,A
REG,,,3.90476,19.0,84.63158,5.459912772585669,False,78.25,50.0,89.98,50.0,100.0,0.016,Med,74.88,99,A
NI,,,4.4,14.0,51.25,7.195147458690646,False,73.95,50.0,95.81,50.0,100.0,0.0189,Med,74.84,100,A
AXP,28.0,2026-07-24,3.72414,24.0,363.7321,6.211557554166918,True,69.53,50.0,71.88,100.0,100.0,0.022,Med,74.81,101,A
MS,,,3.68,21.0,206.09525,-6.761106587043068,False,98.26,50.0,61.67,50.0,100.0,0.0262,Med,74.81,102,A
AWK,33.0,2026-07-29,,11.0,135.54546,4.265738461538455,True,56.42,50.0,90.15,100.0,100.0,0.0233,Med,74.78,103,A
LLYVK,,,,1.0,115.0,12.656739811912226,False,78.67,50.0,88.77,50.0,100.0,0.0325,Med,74.73,104,A
IONS,,,4.375,23.0,105.91304,35.19663007403624,False,76.64,50.0,91.53,50.0,100.0,0.0283,Med,74.71,105,A
STT,,,3.875,14.0,164.4643,-2.976638546398432,False,93.35,50.0,67.49,50.0,100.0,0.0252,Med,74.54,106,A
WFC,,,4.16667,22.0,96.11364,13.42180788293605,False,87.37,50.0,75.54,50.0,100.0,0.0232,Med,74.46,107,A
PSA,,,3.57895,16.0,328.3125,2.3609465610775056,False,81.5,50.0,83.56,50.0,100.0,0.0226,Med,74.41,108,A
LYV,,,4.41667,23.0,185.43478,5.896168122894166,False,82.41,50.0,81.66,50.0,100.0,0.0277,Med,74.26,109,A
FER,,,,3.0,75.96543,8.21286324786324,False,74.46,50.0,92.66,50.0,100.0,0.0214,Med,74.22,110,A
MDT,,,4.1,26.0,98.0,21.708892200695484,False,70.78,50.0,97.71,50.0,100.0,0.0232,Med,74.2,111,A
SBUX,,,,32.0,106.25,2.995347033734009,False,75.61,50.0,90.56,50.0,100.0,0.0251,Med,74.1,112,A
GTES,,,,12.0,31.08333,7.11002756719504,False,85.36,50.0,76.75,50.0,100.0,0.036,High,74.06,113,A
DUK,,,3.82609,18.0,138.05556,8.611092754307306,False,73.03,50.0,93.96,50.0,100.0,0.0172,Med,74.05,114,A
WM,,,4.25,25.0,256.04,14.77496862112247,False,72.9,50.0,94.1,50.0,100.0,0.0201,Med,74.04,115,A
GEV,,,4.42105,34.0,1211.7156,11.630501073267798,False,81.44,50.0,88.16,50.0,84.37,0.0478,High,73.98,116,A
JHG,,,3.5,6.0,52.63333,1.3739021571648673,False,79.7,50.0,98.54,50.0,63.49,0.0017,Low,73.88,117,A
NTRS,,,3.06667,13.0,172.07692,-2.212354378587258,False,81.69,50.0,81.05,50.0,100.0,0.0218,Med,73.85,118,A
GS,18.0,2026-07-14,3.4,20.0,969.55,-8.970133979288132,True,74.02,50.0,61.63,100.0,100.0,0.0296,Med,73.81,119,A
AVT,40.0,2026-08-05,,4.0,89.0,-1.9931725580883184,True,62.17,50.0,78.06,100.0,100.0,0.0342,Med,73.78,120,A
ABBV,34.0,2026-07-30,4.21875,29.0,254.3793,4.622563132351738,True,75.56,50.0,59.29,100.0,100.0,0.0254,Med,73.77,121,A
WAB,,,,11.0,300.0,6.21348911311737,False,76.98,50.0,87.06,50.0,100.0,0.0254,Med,73.71,122,A
VOYA,,,,12.0,91.83333,2.607072625698328,False,94.29,50.0,62.71,50.0,100.0,0.0249,Med,73.68,123,A
PRI,,,3.75,6.0,298.5,6.088069090521376,False,75.1,50.0,89.58,50.0,100.0,0.0217,Med,73.68,124,A
TT,,,3.84615,23.0,521.5139,3.585965121360199,False,76.36,50.0,87.71,50.0,100.0,0.0292,Med,73.65,125,A
RF,,,3.40909,20.0,30.895,3.0520346897931927,False,84.02,50.0,76.9,50.0,100.0,0.022,Med,73.63,126,A
DKS,,,3.96154,22.0,249.27274,5.04982932276961,False,86.95,50.0,72.55,50.0,100.0,0.0374,High,73.57,127,A
BIIB,33.0,2026-07-29,4.02778,31.0,220.25226,9.057367795603088,True,57.35,50.0,83.93,100.0,100.0,0.0294,Med,73.56,128,A
TTWO,,,4.8,30.0,281.66833,17.99108997989277,False,84.46,50.0,75.74,50.0,100.0,0.0389,High,73.49,129,A
V,,,,36.0,398.83362,20.66852837952318,False,76.1,50.0,87.39,50.0,100.0,0.0204,Med,73.48,130,A
CW,,,4.28571,6.0,788.1667,2.6619644927253034,False,78.17,50.0,84.42,50.0,100.0,0.0328,Med,73.47,131,A
CLH,,,4.33333,14.0,325.85715,8.840358729416483,False,71.24,50.0,94.1,50.0,100.0,0.0265,Med,73.46,132,A
BURL,62.0,2026-08-27,4.33333,15.0,367.06668,13.124593195266272,False,77.56,50.0,79.18,60.0,100.0,0.0385,High,73.44,133,A
KMI,,,3.86957,21.0,35.33333,7.03826113299,False,72.02,50.0,92.81,50.0,100.0,0.0213,Med,73.41,134,A
CMI,,,4.0,19.0,748.80786,2.9161835649198,False,78.95,50.0,82.96,50.0,100.0,0.0372,High,73.37,135,A
RNR,,,,15.0,325.46667,5.966878296542305,False,77.72,50.0,84.47,50.0,100.0,0.0231,Med,73.32,136,A
OGE,,,3.35714,12.0,50.0,2.1450459652706786,False,72.76,50.0,91.39,50.0,100.0,0.0175,Med,73.32,137,A
RPRX,,,,8.0,59.25,8.337904552934727,False,77.52,50.0,84.71,50.0,100.0,0.0253,Med,73.31,138,A
TROW,,,2.61538,12.0,97.83333,-7.999501598645853,False,74.57,50.0,88.71,50.0,100.0,0.021,Med,73.28,139,A
OMF,,,4.0625,14.0,67.78571,13.183686759058263,False,81.13,50.0,79.45,50.0,100.0,0.0247,Med,73.26,140,A
DE,,,3.875,23.0,644.20825,2.132070835182959,False,79.9,50.0,80.98,50.0,100.0,0.028,Med,73.21,141,A
NVST,,,,13.0,29.69231,11.457620120120112,False,78.61,50.0,82.58,50.0,100.0,0.0323,Med,73.16,142,A
BF-A,62.0,2026-08-27,,,,,False,71.62,50.0,86.39,60.0,100.0,0.0315,Med,73.16,143,A
ETR,,,4.29167,21.0,122.30952,6.005824232969329,False,72.53,50.0,90.25,50.0,100.0,0.0194,Med,72.95,144,A
HWM,,,4.54545,20.0,305.128,11.711210368309292,False,85.97,50.0,71.44,50.0,100.0,0.0326,Med,72.95,145,A
WEC,,,3.65,18.0,124.19444,6.085623985649618,False,72.49,50.0,90.31,50.0,100.0,0.0178,Med,72.95,146,A
LNC,,,3.38462,12.0,42.58333,17.18032471106217,False,66.63,50.0,98.46,50.0,100.0,0.0302,Med,72.94,147,A
BWXT,38.0,2026-08-03,4.2,13.0,238.79,16.613761781510956,True,73.42,50.0,58.96,100.0,100.0,0.0391,High,72.93,148,A
CAI,47.0,2026-08-12,,12.0,27.83333,48.84133689839573,True,62.19,50.0,89.53,100.0,62.75,0.0586,High,72.92,149,A
FE,,,3.76471,13.0,52.23077,8.791439283482612,False,72.46,50.0,90.13,50.0,100.0,0.0188,Med,72.89,150,A
URI,26.0,2026-07-22,4.22727,21.0,1104.5238,-3.0702845960105707,True,78.0,50.0,52.35,100.0,100.0,0.0283,Med,72.89,151,A
PG,,,3.92,23.0,163.43478,10.0570909090909,False,77.82,50.0,81.81,50.0,100.0,0.0195,Med,72.69,152,A
ORI,,,,2.0,42.0,4.973756560859791,False,73.47,50.0,87.73,50.0,100.0,0.0195,Med,72.65,153,A
EXC,,,3.18182,18.0,49.44444,5.763508021390375,False,73.73,50.0,87.37,50.0,100.0,0.0197,Med,72.65,154,A
HSIC,,,3.75,15.0,88.06667,5.229621221173384,False,89.95,50.0,64.63,50.0,100.0,0.024,Med,72.64,155,A
CARR,32.0,2026-07-28,4.0,23.0,76.2513,0.3306578947368427,True,79.94,50.0,48.65,100.0,100.0,0.0335,Med,72.64,156,A
PCG,,,,16.0,22.59375,32.281908665105405,False,73.26,50.0,87.84,50.0,100.0,0.0229,Med,72.6,157,A
BDX,41.0,2026-08-06,3.85714,12.0,177.75,17.419738406658745,True,43.48,50.0,99.26,100.0,100.0,0.0263,Med,72.53,158,A
MET,,,4.05556,16.0,92.25,9.003899326479978,False,75.99,50.0,83.74,50.0,100.0,0.0236,Med,72.53,159,A
CNA,,,,1.0,42.0,-10.524073285044734,False,77.79,50.0,81.22,50.0,100.0,0.0202,Med,72.53,160,A
SO,,,3.41667,19.0,101.13158,5.444249817537278,False,72.43,50.0,88.68,50.0,100.0,0.0179,Med,72.52,161,A
CACC,34.0,2026-07-30,,3.0,536.6667,-13.95435305435306,True,75.17,50.0,54.76,100.0,100.0,0.0331,Med,72.5,162,A
FCNCA,,,3.41667,12.0,2211.25,5.841442459111336,False,79.98,50.0,77.96,50.0,100.0,0.0237,Med,72.48,163,A
PH,,,4.33333,25.0,1031.36,4.187249345900126,False,81.67,50.0,75.5,50.0,100.0,0.0252,Med,72.46,164,A
ED,,,2.72222,16.0,110.125,-0.5733116648609652,False,73.22,50.0,87.08,50.0,100.0,0.0198,Med,72.4,165,A
EG,,,3.5625,15.0,388.26666,13.190676928458988,False,67.27,50.0,95.34,50.0,100.0,0.0214,Med,72.38,166,A
PFG,,,3.0,12.0,102.25,-3.0254172989377826,False,76.65,50.0,81.99,50.0,100.0,0.0227,Med,72.32,167,A
ATR,34.0,2026-07-30,4.25,7.0,160.42857,26.891220438187137,True,53.32,50.0,84.52,100.0,100.0,0.0274,Med,72.29,168,A
AON,28.0,2026-07-24,4.0,19.0,382.3684,21.02180724798228,True,45.36,50.0,95.67,100.0,100.0,0.0251,Med,72.29,169,A
UA,,,,,,,False,73.82,50.0,89.4,50.0,90.34,0.0448,High,72.22,170,A
HOG,33.0,2026-07-29,3.375,11.0,25.63636,0.6926944226237194,True,57.78,50.0,77.85,100.0,100.0,0.0371,High,72.19,171,A
SYF,,,4.125,23.0,89.43478,13.900636780438116,False,74.61,50.0,84.32,50.0,100.0,0.0275,Med,72.19,172,A
FHB,,,,9.0,28.0,-4.436860068259388,False,82.7,50.0,72.83,50.0,100.0,0.0204,Med,72.15,173,A
FWONA,,,,6.0,107.83333,29.9823167791707,False,64.46,50.0,98.24,50.0,100.0,0.027,Med,72.12,174,A
ROKU,,,3.66667,22.0,151.68182,12.582067839382468,False,89.43,50.0,63.08,50.0,100.0,0.0388,High,72.07,175,A
WBS,,,3.07143,12.0,74.29167,-1.626496292372881,False,79.41,50.0,84.61,50.0,81.23,0.0106,Low,72.07,176,A
ELV,,,4.18182,21.0,418.66666,8.093220076422593,False,67.55,50.0,93.62,50.0,100.0,0.0279,Med,72.05,177,A
CNP,,,3.88235,16.0,46.125,4.308005427408415,False,72.28,50.0,86.96,50.0,100.0,0.02,Med,72.04,178,A
CMS,,,3.75,14.0,79.78571,3.4834111543450077,False,72.86,50.0,86.11,50.0,100.0,0.0184,Med,72.03,179,A
THC,,,4.54545,21.0,243.19048,32.21185169076873,False,64.47,50.0,97.83,50.0,99.86,0.0401,High,72.01,180,A
KEY,,,3.94737,19.0,25.22105,7.736223835967541,False,82.25,50.0,72.83,50.0,100.0,0.02,Med,72.0,181,A
DV,,,3.73684,17.0,13.05882,31.244422110552783,False,64.18,50.0,98.79,50.0,97.85,0.0411,High,71.94,182,A
BAX,34.0,2026-07-30,3.14286,12.0,21.54167,-0.0386542923433913,True,77.77,50.0,48.59,100.0,100.0,0.035,High,71.87,183,A
MTG,,,,6.0,28.66667,4.775840643274855,False,69.04,50.0,90.71,50.0,100.0,0.0195,Med,71.84,184,A
OSK,,,4.05556,17.0,162.19,7.417709782104767,False,73.4,50.0,84.47,50.0,100.0,0.0353,High,71.81,185,A
RRX,,,4.63636,10.0,252.4,11.101329342371686,False,78.42,50.0,82.3,50.0,87.61,0.0462,High,71.78,186,A
D,,,3.1875,12.0,69.33333,-0.2541648683642661,False,82.8,50.0,71.21,50.0,100.0,0.0184,Med,71.78,187,A
NNN,,,3.11765,15.0,46.23333,-0.2947379771403821,False,74.84,50.0,82.34,50.0,100.0,0.0177,Med,71.78,188,A
CCEP,,,4.25,11.0,104.681206,5.101612449799206,False,75.35,50.0,81.57,50.0,100.0,0.0203,Med,71.76,189,A
BWA,40.0,2026-08-05,4.06667,15.0,76.33333,9.879559522095876,True,59.98,50.0,76.69,100.0,90.92,0.0445,High,71.76,190,A
IRM,,,4.27273,11.0,131.54546,0.3704104990080796,False,77.59,50.0,78.38,50.0,100.0,0.0291,Med,71.75,191,A
CAH,53.0,2026-08-18,4.52941,15.0,245.26666,4.479940362087328,True,80.51,50.0,44.26,100.0,100.0,0.0242,Med,71.74,192,A
GEHC,,,4.15789,19.0,79.73684,22.785401909454887,False,62.51,50.0,99.41,50.0,100.0,0.0306,Med,71.73,193,A
USFD,,,4.3125,16.0,104.5,8.605279567657453,False,85.58,50.0,66.98,50.0,100.0,0.0265,Med,71.7,194,A
DRI,,,4.03448,25.0,227.08,6.730588456476792,False,80.25,50.0,74.42,50.0,100.0,0.028,Med,71.69,195,A
CART,41.0,2026-08-06,3.96774,27.0,50.18519,7.23331196581197,True,75.36,50.0,53.04,100.0,95.36,0.0423,High,71.67,196,A
XEL,,,4.57895,18.0,91.33333,11.722727828746182,False,70.94,50.0,87.35,50.0,100.0,0.0204,Med,71.67,197,A
PEG,,,3.72727,18.0,89.91667,8.818431562386545,False,73.38,50.0,83.91,50.0,100.0,0.0186,Med,71.66,198,A
TTC,,,,4.0,109.25,12.570839773312729,False,70.78,50.0,87.47,50.0,100.0,0.0307,Med,71.64,199,A
SCHW,,,4.33333,19.0,116.15789,29.872417262969584,False,64.43,50.0,96.26,50.0,100.0,0.024,Med,71.62,200,A
