Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BYD,83.0,2026-10-22,3.66667,16.0,95.8125,12.660944206008582,False,78.71,50.0,96.56,60.0,100.0,0.0272,Med,78.19,36,A
ITW,83.0,2026-10-23,2.75,14.0,298.47644,4.358742701304162,False,97.74,50.0,69.82,60.0,100.0,0.0257,Med,78.17,37,A
T,81.0,2026-10-21,4.0,23.0,28.70652,23.601808396124863,False,83.06,50.0,90.37,60.0,100.0,0.0331,Med,78.16,38,A
ITT,5.0,2026-08-06,4.64286,13.0,245.0,26.04825847610228,False,78.2,50.0,99.8,55.0,100.0,0.0307,Med,78.07,39,A
CUBE,90.0,2026-10-29,3.66667,16.0,43.8125,5.968073527633332,False,81.93,50.0,91.56,60.0,100.0,0.023,Med,78.06,40,A
FLS,88.0,2026-10-27,4.18182,10.0,88.6,16.88654353562005,False,86.84,50.0,87.45,60.0,93.1,0.0435,High,78.06,41,A
STLD,80.0,2026-10-19,4.07692,13.0,272.3846,7.710856713525906,False,81.43,50.0,92.0,60.0,100.0,0.0345,Med,78.0,42,A
PSA,89.0,2026-10-28,3.47619,17.0,334.29413,3.710155583476823,False,77.65,50.0,97.26,60.0,100.0,0.0267,Med,77.99,43,A
FCX,82.0,2026-10-22,4.3043499999999995,22.0,71.72727,15.595922643029828,False,78.92,50.0,99.71,60.0,88.66,0.0457,High,77.92,44,A
F,83.0,2026-10-22,3.5,20.0,15.776,8.87508626639061,False,82.62,50.0,90.0,60.0,100.0,0.0359,High,77.92,45,A
FAST,74.0,2026-10-14,3.27778,13.0,47.83846,0.7231498052426578,False,80.53,50.0,92.86,60.0,100.0,0.0277,Med,77.9,46,A
SJM,26.0,2026-08-27,3.89474,16.0,123.9375,2.639751552795031,True,86.88,50.0,59.83,100.0,100.0,0.0288,Med,77.86,47,A
RBA,4.0,2026-08-04,4.25,11.0,127.90909,16.859978986798236,False,79.23,50.0,97.48,55.0,100.0,0.0275,Med,77.85,48,A
VIK,17.0,2026-08-18,4.52381,20.0,104.55,0.9072483351027872,True,82.72,50.0,65.21,100.0,100.0,0.031,Med,77.75,49,A
LULU,34.0,2026-09-03,2.85294,26.0,127.73077,7.196705145796882,True,59.4,50.0,97.41,100.0,100.0,0.0361,High,77.64,50,A
CTAS,53.0,2026-09-23,3.8,16.0,215.375,4.525600582382912,True,95.94,50.0,46.24,100.0,100.0,0.0292,Med,77.64,51,A
MSA,88.0,2026-10-27,3.85714,7.0,205.7143,5.716789146410404,False,85.56,50.0,84.74,60.0,100.0,0.0258,Med,77.63,52,A
TNL,81.0,2026-10-21,4.66667,10.0,91.6,21.420996818663838,False,83.49,50.0,87.31,60.0,100.0,0.0316,Med,77.55,53,A
HPQ,26.0,2026-08-26,2.76471,16.0,22.975,-15.517558374701226,True,87.76,50.0,59.97,100.0,92.64,0.0437,High,77.47,54,A
DVN,4.0,2026-08-04,4.7036999999999995,26.0,59.38462,33.38863432165318,False,78.3,50.0,97.22,55.0,100.0,0.0299,Med,77.46,55,A
QSR,5.0,2026-08-06,4.11111,24.0,85.04167,14.4571601615074,False,78.52,50.0,96.44,55.0,100.0,0.0242,Med,77.34,56,A
PLD,74.0,2026-10-14,4.0,14.0,157.7857,9.035795729389802,False,78.94,50.0,92.5,60.0,100.0,0.0239,Med,77.26,57,A
CHD,,,3.7619,19.0,103.84211,5.03424872300613,False,79.74,50.0,97.3,50.0,100.0,0.0235,Med,77.23,58,A
CCL,58.0,2026-09-28,4.36667,25.0,35.548,27.985598559856,True,58.74,50.0,96.63,100.0,100.0,0.0393,High,77.22,59,A
ELS,82.0,2026-10-21,4.1052599999999995,19.0,70.55263,8.226154318146948,False,82.18,50.0,87.82,60.0,100.0,0.0238,Med,77.22,60,A
OHI,90.0,2026-10-29,3.6,19.0,51.47368,2.252046086611041,False,89.18,50.0,77.98,60.0,100.0,0.0205,Med,77.21,61,A
RPM,61.0,2026-10-01,4.71429,14.0,130.5,21.5819630129967,False,79.34,50.0,91.59,60.0,100.0,0.0356,High,77.17,62,A
M,32.0,2026-09-02,,11.0,22.77273,-8.137434449374748,True,77.2,50.0,70.55,100.0,100.0,0.0383,High,77.16,63,A
CHH,4.0,2026-08-05,2.8125,15.0,113.33333,1.7674583576527716,False,78.58,50.0,95.47,55.0,100.0,0.0343,Med,77.12,64,A
PHM,80.0,2026-10-20,3.8,13.0,140.61539,10.191513204294328,False,82.24,50.0,87.27,60.0,100.0,0.0337,Med,77.1,65,A
PM,81.0,2026-10-21,4.25,15.0,203.8,5.584913480468345,False,87.2,50.0,80.04,60.0,100.0,0.0307,Med,77.03,66,A
BA,88.0,2026-10-28,4.32143,26.0,270.65384,26.24957552010449,False,75.46,50.0,96.31,60.0,100.0,0.0321,Med,76.99,67,A
TDY,81.0,2026-10-21,4.25,12.0,754.3333,14.568931213073927,False,81.9,50.0,87.21,60.0,100.0,0.0323,Med,76.97,68,A
ARMK,10.0,2026-08-11,4.4375,16.0,60.1875,5.536559705418199,True,66.83,50.0,84.11,100.0,100.0,0.0193,Med,76.92,69,A
CRWD,32.0,2026-09-01,4.33962,50.0,193.1296,2.390838723359138,True,69.32,50.0,89.92,100.0,76.68,0.0517,High,76.91,70,A
ACM,10.0,2026-08-10,4.53846,12.0,99.20833,36.7070828165909,True,63.2,50.0,88.84,100.0,100.0,0.0318,Med,76.83,71,A
PAYX,59.0,2026-09-29,2.83333,14.0,109.21429,-6.269919327154129,True,93.07,50.0,46.8,100.0,100.0,0.0344,Med,76.77,72,A
TOL,18.0,2026-08-18,4.22222,15.0,168.2,13.81013600378916,True,59.63,50.0,93.43,100.0,100.0,0.0323,Med,76.73,73,A
HON,82.0,2026-10-22,4.08333,19.0,263.10526,8.24704188266271,False,82.36,50.0,85.6,60.0,100.0,0.0312,Med,76.73,74,A
CI,96.0,2026-11-05,,24.0,340.91666,20.27824583686141,False,77.42,50.0,98.2,50.0,100.0,0.0307,Med,76.65,75,A
VRSK,88.0,2026-10-28,3.89474,17.0,237.11765,21.43376949274064,False,95.94,50.0,66.33,60.0,99.44,0.0403,High,76.61,76,A
FDS,47.0,2026-09-17,2.66667,16.0,255.0625,-3.260828339528189,True,82.48,50.0,69.08,100.0,79.09,0.0505,High,76.55,77,A
DDS,12.0,2026-08-13,,3.0,537.0,-9.223838462383686,True,72.61,50.0,74.52,100.0,100.0,0.0373,High,76.54,78,A
EL,18.0,2026-08-19,3.64286,26.0,95.84615,13.62910491997629,True,58.4,50.0,94.12,100.0,100.0,0.032,Med,76.47,79,A
PVH,25.0,2026-08-25,3.69231,12.0,90.66667,4.029223796684063,True,73.91,50.0,72.34,100.0,100.0,0.039,High,76.45,80,A
TGT,18.0,2026-08-19,3.5,34.0,135.01912,-6.093253581861187,True,80.51,50.0,62.95,100.0,100.0,0.0287,Med,76.42,81,A
YETI,12.0,2026-08-13,4.125,15.0,53.06667,7.043207261724657,True,59.67,50.0,91.97,100.0,100.0,0.0361,High,76.38,82,A
SSB,82.0,2026-10-21,4.42857,14.0,119.21429,12.956499905249194,False,89.72,50.0,73.69,60.0,100.0,0.0194,Med,76.32,83,A
BBY,26.0,2026-08-27,3.28,20.0,79.15,-8.641804309936857,True,94.29,50.0,42.84,100.0,100.0,0.0297,Med,76.21,84,A
SUI,89.0,2026-10-28,4.15789,19.0,140.21053,13.39306914678528,False,77.43,50.0,90.33,60.0,100.0,0.0244,Med,76.18,85,A
RLI,80.0,2026-10-19,2.875,4.0,60.5,-1.313106598156757,False,95.28,50.0,65.17,60.0,100.0,0.0359,High,76.14,86,A
SYY,3.0,2026-08-04,3.6875,14.0,87.64286,2.849099336971185,False,90.36,50.0,75.04,55.0,100.0,0.0213,Med,76.14,87,A
V,88.0,2026-10-27,4.63415,38.0,412.15817,12.907673131711585,False,92.69,50.0,68.74,60.0,100.0,0.0227,Med,76.13,88,A
TPR,12.0,2026-08-13,4.13636,20.0,167.15,9.355577363428203,True,71.9,50.0,73.83,100.0,100.0,0.0311,Med,76.12,89,A
AON,90.0,2026-10-30,3.95455,19.0,399.4737,10.100930200509891,False,92.61,50.0,68.57,60.0,100.0,0.0287,Med,76.05,90,A
EBAY,5.0,2026-08-05,3.41935,27.0,111.31481,-1.721794022866734,False,77.14,50.0,93.09,55.0,100.0,0.0281,Med,76.02,91,A
AAPL,90.0,2026-10-29,3.95652,41.0,321.6566,6.653637936814205,False,92.22,50.0,68.79,60.0,100.0,0.0242,Med,75.98,92,A
FCNCA,82.0,2026-10-22,3.33333,12.0,2332.6667,7.637280212998148,False,81.02,50.0,84.4,60.0,100.0,0.0271,Med,75.96,93,A
ATR,90.0,2026-10-29,,7.0,165.42857,24.45724495937408,False,97.14,50.0,61.8,60.0,100.0,0.0242,Med,75.95,94,A
AWK,89.0,2026-10-28,3.38462,11.0,139.36365,2.5939708480565398,False,87.13,50.0,75.79,60.0,100.0,0.0253,Med,75.94,95,A
VLTO,82.0,2026-10-21,4.05263,17.0,112.76471,19.384585252236512,False,90.52,50.0,70.91,60.0,100.0,0.0298,Med,75.91,96,A
CLF,79.0,2026-10-19,3.07692,10.0,11.75,0.6837929084334505,False,88.23,50.0,90.27,60.0,59.3,0.0603,High,75.88,97,A
HR,90.0,2026-10-29,3.46154,12.0,21.33333,0.6526539278131628,False,83.24,50.0,80.72,60.0,100.0,0.0183,Med,75.81,98,A
CMCSA,89.0,2026-10-29,3.42857,22.0,30.09091,25.066126350789705,False,70.47,50.0,98.93,60.0,99.02,0.0405,High,75.8,99,A
FANG,3.0,2026-08-03,4.5517199999999995,28.0,230.35715,14.668301060281747,False,83.25,50.0,83.56,55.0,100.0,0.0312,Med,75.77,100,A
EQT,81.0,2026-10-20,4.48,25.0,67.08,26.925260170293274,False,69.53,50.0,99.6,60.0,100.0,0.0273,Med,75.74,101,A
RPRX,4.0,2026-08-05,4.33333,9.0,59.88889,1.921187882913556,False,86.83,50.0,78.37,55.0,100.0,0.0223,Med,75.73,102,A
HRL,26.0,2026-08-27,3.3,8.0,26.875,6.477812995245648,True,67.45,50.0,77.97,100.0,100.0,0.0263,Med,75.6,103,A
UNH,87.0,2026-10-27,4.4074100000000005,26.0,475.23077,13.029080746818888,False,77.5,50.0,87.66,60.0,100.0,0.0295,Med,75.54,104,A
AFL,6.0,2026-08-06,2.92857,14.0,117.71429,-7.967405496266757,False,89.56,50.0,73.5,55.0,100.0,0.0166,Med,75.47,105,A
HRB,11.0,2026-08-11,2.8,3.0,42.0,-4.284412032816778,True,90.98,50.0,44.36,100.0,100.0,0.0383,High,75.43,106,A
GD,88.0,2026-10-28,3.875,21.0,414.16763,8.250818086774686,False,87.69,50.0,72.92,60.0,100.0,0.0229,Med,75.42,107,A
BMRN,6.0,2026-08-06,4.28,25.0,87.92,47.51677852348993,False,87.9,50.0,75.43,55.0,100.0,0.0258,Med,75.37,108,A
NWS,5.0,2026-08-05,,,,,False,84.54,50.0,79.78,55.0,100.0,0.0297,Med,75.28,109,A
CBOE,,,2.94118,14.0,312.42856,2.491879966867057,False,83.24,50.0,84.23,50.0,100.0,0.0388,High,75.19,110,A
NWSA,5.0,2026-08-05,,8.0,35.175,26.985559566787,False,85.52,50.0,77.92,55.0,100.0,0.0287,Med,75.16,111,A
SCCO,88.0,2026-10-27,2.22222,17.0,168.25294,-7.443991528453944,False,77.32,50.0,90.68,60.0,89.0,0.0455,High,75.13,112,A
NYT,4.0,2026-08-05,,9.0,83.44444,11.545553587541349,False,77.75,50.0,88.59,55.0,100.0,0.0306,Med,75.11,113,A
VRSN,83.0,2026-10-22,4.2,5.0,318.0,9.787674779906792,False,77.9,50.0,85.39,60.0,100.0,0.0338,Med,75.11,114,A
CAH,10.0,2026-08-11,4.52941,15.0,252.4,10.314685314685311,True,58.28,50.0,88.69,100.0,100.0,0.0227,Med,75.07,115,A
DG,26.0,2026-08-27,3.54839,29.0,130.89655,2.9344159163291663,True,82.85,50.0,54.16,100.0,100.0,0.0341,Med,75.04,116,A
DOX,5.0,2026-08-05,4.0,4.0,81.21,48.70902765061343,False,70.22,50.0,98.84,55.0,100.0,0.0339,Med,75.04,117,A
BIIB,89.0,2026-10-29,4.1142900000000004,30.0,228.76067,11.59057073170732,False,78.19,50.0,84.71,60.0,100.0,0.0388,High,75.04,118,A
FE,82.0,2026-10-21,3.76471,13.0,53.0,9.064718592447784,False,74.8,50.0,89.27,60.0,100.0,0.0193,Med,75.0,119,A
MMM,80.0,2026-10-20,3.77778,17.0,181.84647,3.245597002214282,False,95.38,50.0,60.24,60.0,100.0,0.0282,Med,74.94,120,A
SIRI,96.0,2026-11-05,3.14286,13.0,30.30769,1.312685943506608,False,87.95,50.0,76.29,50.0,100.0,0.0318,Med,74.86,121,A
ECL,87.0,2026-10-27,4.34615,21.0,324.66666,17.237807388148617,False,79.36,50.0,82.34,60.0,100.0,0.0239,Med,74.86,122,A
NU,13.0,2026-08-13,4.36364,22.0,17.98182,24.87374999999999,True,78.68,50.0,59.04,100.0,100.0,0.0352,High,74.8,123,A
APA,5.0,2026-08-05,3.32,24.0,41.625,13.79168944778568,False,76.83,50.0,88.5,55.0,100.0,0.0345,Med,74.77,124,A
ZS,33.0,2026-09-02,4.47826,44.0,192.5534,28.626185704742834,True,68.86,50.0,83.45,100.0,72.74,0.0536,High,74.74,125,A
LOPE,96.0,2026-11-04,,3.0,205.0,39.41784548422199,False,74.62,50.0,94.45,50.0,100.0,0.0357,High,74.73,126,A
JKHY,18.0,2026-08-18,4.25,14.0,185.7143,20.95499544092746,True,78.78,50.0,58.38,100.0,100.0,0.0328,Med,74.67,127,A
AME,3.0,2026-08-04,4.3,18.0,263.3889,8.44404644268774,False,77.51,50.0,87.12,55.0,100.0,0.0223,Med,74.66,128,A
COP,5.0,2026-08-06,4.24,25.0,141.0,18.716847688810308,False,81.6,50.0,81.27,55.0,100.0,0.0265,Med,74.63,129,A
WAT,3.0,2026-08-04,4.20833,23.0,413.26086,9.763840637450194,False,78.43,50.0,85.66,55.0,100.0,0.0326,Med,74.62,130,A
BF-A,26.0,2026-08-27,,,,,True,74.14,50.0,64.65,100.0,100.0,0.0338,Med,74.61,131,A
KDP,5.0,2026-08-06,4.0,17.0,35.23529,12.48296887470072,False,75.19,50.0,90.16,55.0,100.0,0.0269,Med,74.6,132,A
INGR,3.0,2026-08-04,3.42857,6.0,121.16667,21.76331022007837,False,70.12,50.0,97.08,55.0,100.0,0.0224,Med,74.56,133,A
MDLZ,88.0,2026-10-27,4.0869599999999995,22.0,67.27273,8.042608206857778,False,76.94,50.0,84.51,60.0,100.0,0.0286,Med,74.56,134,A
PCAR,87.0,2026-10-27,3.57895,16.0,139.27937,4.532700390273185,False,96.77,50.0,56.35,60.0,100.0,0.0274,Med,74.46,135,A
RRC,88.0,2026-10-27,3.43478,22.0,45.40909,13.97863955823292,False,75.94,50.0,85.51,60.0,100.0,0.0276,Med,74.46,136,A
PANW,18.0,2026-08-18,4.4,50.0,336.7008,3.1969840929291795,True,73.37,50.0,70.68,100.0,85.87,0.0471,High,74.44,137,A
MTN,59.0,2026-09-28,,12.0,148.5,-1.973727638788045,True,77.42,50.0,59.36,100.0,100.0,0.0364,High,74.44,138,A
SON,90.0,2026-10-29,4.09091,9.0,63.77778,14.164109907813474,False,87.49,50.0,69.21,60.0,100.0,0.0338,Med,74.43,139,A
NNN,4.0,2026-08-05,3.05882,15.0,46.63333,-1.326005078290303,False,77.39,50.0,86.28,55.0,100.0,0.018,Med,74.41,140,A
BALL,3.0,2026-08-04,4.4,14.0,71.14286,10.02607485307764,False,96.51,50.0,59.34,55.0,100.0,0.0254,Med,74.36,141,A
ARE,3.0,2026-08-03,3.0625,14.0,51.0,-1.3921113689095106,False,79.21,50.0,83.39,55.0,100.0,0.034,Med,74.32,142,A
CVX,,,4.28,24.0,215.0,10.517117302354276,False,84.0,50.0,79.09,50.0,100.0,0.0214,Med,74.17,143,A
S,27.0,2026-08-27,4.17143,31.0,19.67742,6.049151172190793,True,72.32,50.0,72.63,100.0,81.57,0.0492,High,74.13,144,A
REXR,75.0,2026-10-14,3.5,16.0,39.6875,4.716358839050136,False,91.99,50.0,61.41,60.0,100.0,0.0272,Med,74.05,145,A
IR,90.0,2026-10-29,3.92857,13.0,93.63846,13.25406386066762,False,90.16,50.0,63.87,60.0,100.0,0.032,Med,74.03,146,A
ADC,81.0,2026-10-20,4.15,18.0,84.43889,8.407870073180126,False,72.15,50.0,88.98,60.0,100.0,0.0184,Med,74.0,147,A
UGI,5.0,2026-08-05,4.33333,3.0,42.33333,16.78159999999999,False,74.13,50.0,89.01,55.0,100.0,0.0197,Med,73.95,148,A
PEN,96.0,2026-11-04,3.3125,12.0,361.58334,13.061924267533854,False,76.66,50.0,99.21,50.0,73.09,0.0065,Low,73.94,149,A
VTR,89.0,2026-10-28,4.34783,22.0,99.04545,6.822098792062127,False,74.54,50.0,85.21,60.0,100.0,0.0263,Med,73.89,150,A
MRK,3.0,2026-08-04,4.17857,26.0,135.1923,3.267234465110948,False,83.73,50.0,75.27,55.0,100.0,0.0255,Med,73.87,151,A
PFE,3.0,2026-08-04,3.53571,26.0,28.74846,14.512885879306914,False,68.22,50.0,96.75,55.0,100.0,0.0198,Med,73.81,152,A
MLI,80.0,2026-10-20,5.0,2.0,77.5,14.934005635473811,False,77.44,50.0,80.79,60.0,100.0,0.032,Med,73.8,153,A
BF-B,26.0,2026-08-27,2.84211,17.0,27.67059,-4.204292885580754,True,73.9,50.0,61.74,100.0,100.0,0.0346,Med,73.8,154,A
OGN,3.0,2026-08-04,,4.0,11.15,-17.74253043157506,False,76.87,50.0,97.42,55.0,67.45,0.0037,Low,73.75,155,A
O,5.0,2026-08-05,3.5,20.0,68.0125,6.5692572861172085,False,74.43,50.0,87.78,55.0,100.0,0.0181,Med,73.75,156,A
CCK,80.0,2026-10-19,4.2,14.0,136.57143,15.826842506996858,False,96.99,50.0,53.1,60.0,100.0,0.0288,Med,73.72,157,A
NFG,96.0,2026-11-04,4.0,2.0,98.5,20.004873294346982,False,81.52,50.0,80.72,50.0,100.0,0.0205,Med,73.71,158,A
WTRG,4.0,2026-08-04,3.42857,5.0,41.6,3.6372695565520696,False,82.47,50.0,76.24,55.0,100.0,0.0246,Med,73.67,159,A
NDAQ,82.0,2026-10-22,4.23529,15.0,110.06667,16.763029756537424,False,86.79,50.0,67.08,60.0,100.0,0.028,Med,73.65,160,A
NUE,87.0,2026-10-26,4.47059,16.0,280.3125,9.081622725946094,False,81.43,50.0,74.56,60.0,100.0,0.0329,Med,73.64,161,A
NTNX,26.0,2026-08-26,3.88235,15.0,58.97867,0.4832949995740706,True,87.27,50.0,42.19,100.0,100.0,0.0369,High,73.59,162,A
UNP,82.0,2026-10-22,4.2,24.0,328.29166,12.3959326908263,False,76.22,50.0,81.62,60.0,100.0,0.0251,Med,73.58,163,A
ROST,20.0,2026-08-20,4.26316,17.0,256.0,1.678085592294705,True,76.07,50.0,57.76,100.0,100.0,0.0237,Med,73.56,164,A
BJ,20.0,2026-08-21,3.86957,20.0,102.35,4.173027989821877,True,72.98,50.0,61.92,100.0,100.0,0.029,Med,73.52,165,A
L,2.0,2026-08-03,,,,,False,92.97,50.0,81.88,20.0,100.0,0.019,Med,73.51,166,A
BRO,87.0,2026-10-26,3.21053,16.0,75.625,6.950926318766804,False,97.71,50.0,51.09,60.0,100.0,0.0378,High,73.47,167,A
ORI,82.0,2026-10-22,3.66667,2.0,43.5,0.4618937644341867,False,86.14,50.0,67.26,60.0,100.0,0.0239,Med,73.46,168,A
POST,6.0,2026-08-06,4.14286,6.0,115.83333,25.67357057610937,False,71.54,50.0,90.54,55.0,100.0,0.0334,Med,73.42,169,A
AOS,87.0,2026-10-27,3.46154,11.0,70.54545,17.399650524213676,False,64.96,50.0,96.68,60.0,100.0,0.0338,Med,73.41,170,A
SYF,74.0,2026-10-14,4.16667,23.0,88.95652,16.86353126642143,False,76.87,50.0,80.01,60.0,100.0,0.0305,Med,73.41,171,A
CTVA,95.0,2026-11-03,4.19048,20.0,92.015,15.004374453193345,False,92.46,50.0,64.07,50.0,100.0,0.0216,Med,73.38,172,A
BXP,88.0,2026-10-27,3.86364,20.0,73.6,3.925444789607458,False,90.67,50.0,60.48,60.0,100.0,0.0292,Med,73.35,173,A
PR,5.0,2026-08-05,4.66667,19.0,25.05263,18.98660650676799,False,86.06,50.0,69.77,55.0,100.0,0.0302,Med,73.31,174,A
BURL,26.0,2026-08-27,,15.0,367.06668,-0.8182547724232988,True,80.86,50.0,49.98,100.0,100.0,0.0323,Med,73.3,175,A
IFF,4.0,2026-08-04,4.35,18.0,91.54444,15.710598495860456,False,75.59,50.0,84.37,55.0,100.0,0.0301,Med,73.3,176,A
MSI,5.0,2026-08-05,4.35714,11.0,507.0,16.693929775112153,False,78.41,50.0,80.37,55.0,100.0,0.0244,Med,73.29,177,A
COKE,5.0,2026-08-05,,,,,False,77.3,50.0,81.82,55.0,100.0,0.0373,High,73.26,178,A
ADM,3.0,2026-08-04,2.81818,10.0,75.5,-5.625,False,65.66,50.0,97.85,55.0,100.0,0.0275,Med,73.19,179,A
BLK,74.0,2026-10-14,4.47059,16.0,1313.5,19.791334166294263,False,80.68,50.0,73.8,60.0,100.0,0.0269,Med,73.19,180,A
URI,82.0,2026-10-21,4.27273,21.0,1261.8828,16.93303062595561,False,64.66,50.0,96.04,60.0,100.0,0.0368,High,73.14,181,A
BRK-B,8.0,2026-08-08,4.0,3.0,525.3333,2.554144980465591,False,78.39,50.0,84.58,55.0,88.01,0.014,Low,73.13,182,A
KHC,4.0,2026-08-05,2.89474,17.0,24.20588,-7.150441120061372,False,88.3,50.0,65.84,55.0,100.0,0.0304,Med,73.12,183,A
SARO,6.0,2026-08-06,4.53846,13.0,35.5,21.804769257162462,False,79.51,50.0,78.07,55.0,100.0,0.0355,High,73.1,184,A
USB,75.0,2026-10-15,4.13636,22.0,70.31818,11.474603677869371,False,79.77,50.0,74.58,60.0,100.0,0.02,Med,73.07,185,A
HST,5.0,2026-08-05,4.09524,20.0,24.95283,-0.8825024826216563,False,83.2,50.0,72.6,55.0,100.0,0.0231,Med,73.02,186,A
