Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AIT,37.0,2026-08-13,4.5,6.0,351.16666,6.8902870361915225,True,77.53,50.0,78.75,100.0,100.0,0.0242,Med,79.32,34,A
OGE,22.0,2026-07-29,3.35714,12.0,50.33333,4.29616659759635,True,72.76,50.0,85.4,100.0,100.0,0.0167,Med,79.32,35,A
BSY,29.0,2026-08-05,4.35294,15.0,45.06667,38.24131901840491,True,64.74,50.0,97.19,100.0,98.6,0.0407,High,79.32,36,A
DINO,21.0,2026-07-28,3.6,14.0,76.28571,2.4656950973807814,True,77.39,50.0,78.19,100.0,100.0,0.0348,Med,79.13,37,A
BMRN,27.0,2026-08-03,4.30769,26.0,87.84615,49.42362646708623,True,83.97,50.0,68.78,100.0,100.0,0.0285,Med,79.08,38,A
PSKY,27.0,2026-08-03,,14.0,12.64286,25.30089197224976,True,62.25,50.0,99.58,100.0,98.79,0.0406,High,79.06,39,A
DCI,51.0,2026-08-27,3.375,5.0,96.8,5.94286965087008,True,73.55,50.0,82.6,100.0,100.0,0.0227,Med,78.89,40,A
KEY,,,3.94737,19.0,25.27368,7.868886043533927,False,96.18,50.0,80.64,50.0,100.0,0.0203,Med,78.82,41,A
CHRW,22.0,2026-07-29,4.04167,24.0,196.83333,4.382102137137401,True,77.5,50.0,76.45,100.0,100.0,0.0325,Med,78.74,42,A
CNP,16.0,2026-07-23,3.83333,16.0,46.125,4.829545454545454,True,73.41,50.0,82.12,100.0,100.0,0.0186,Med,78.72,43,A
DUK,28.0,2026-08-04,3.78261,18.0,138.55556,9.99091847265223,True,71.75,50.0,84.4,100.0,100.0,0.0166,Med,78.71,44,A
AFL,30.0,2026-08-06,2.92857,14.0,112.42857,-6.675047729725248,True,71.83,50.0,82.56,100.0,100.0,0.0195,Med,78.28,45,A
DGX,16.0,2026-07-23,3.83333,16.0,223.4375,4.679081752166789,True,86.34,50.0,62.16,100.0,100.0,0.0209,Med,78.26,46,A
BRK-B,25.0,2026-08-01,4.0,3.0,520.3333,2.7149315014410407,True,77.61,50.0,79.25,100.0,87.47,0.0137,Low,78.22,47,A
CSX,15.0,2026-07-22,4.0,22.0,47.20455,-3.2891825445605503,True,76.72,50.0,74.98,100.0,100.0,0.0199,Med,78.1,48,A
DTE,23.0,2026-07-30,4.11765,14.0,160.25,5.873414376321343,True,76.66,50.0,75.01,100.0,100.0,0.0167,Med,78.08,49,A
AEP,23.0,2026-07-30,4.0,21.0,145.42857,6.948499779379334,True,74.73,50.0,77.32,100.0,100.0,0.0188,Med,77.99,50,A
ABNB,29.0,2026-08-05,3.88372,37.0,156.74324,6.1586454453098405,True,81.14,50.0,67.98,100.0,100.0,0.0313,Med,77.89,51,A
OMF,,,4.0625,14.0,67.57143,12.469091211717725,False,96.92,50.0,75.78,50.0,100.0,0.0279,Med,77.87,52,A
WM,21.0,2026-07-28,4.25,25.0,256.04,11.817625993536568,True,71.08,50.0,81.4,100.0,100.0,0.02,Med,77.73,53,A
AFG,28.0,2026-08-04,,6.0,142.83333,0.5656058579173332,True,77.5,50.0,72.42,100.0,100.0,0.02,Med,77.73,54,A
CHDN,22.0,2026-07-29,4.75,12.0,137.0,53.51860152398029,True,62.33,50.0,93.58,100.0,100.0,0.0341,Med,77.71,55,A
CGNX,22.0,2026-07-29,4.28571,20.0,77.05,10.879263203338612,True,84.94,50.0,70.12,100.0,79.11,0.0504,High,77.67,56,A
APH,22.0,2026-07-29,4.44444,18.0,184.0,10.305137581679752,True,96.76,50.0,48.81,100.0,91.01,0.0445,High,77.67,57,A
CR,21.0,2026-07-28,4.55556,9.0,221.88889,0.8310869762791973,True,98.05,50.0,43.39,100.0,100.0,0.0293,Med,77.66,58,A
AVB,22.0,2026-07-29,3.5,18.0,196.77779,1.2491844610239342,True,75.18,50.0,75.35,100.0,100.0,0.0188,Med,77.65,59,A
WSO,,,3.21429,10.0,422.9,5.974038991630325,False,80.99,50.0,96.3,50.0,100.0,0.0308,Med,77.42,60,A
WH,,,4.41176,17.0,100.17647,22.55501590408613,False,80.24,50.0,97.12,50.0,100.0,0.034,Med,77.36,61,A
FNB,,,4.625,8.0,20.75,8.242044861763162,False,95.61,50.0,75.59,50.0,100.0,0.0201,Med,77.36,62,A
DHI,14.0,2026-07-21,3.47368,13.0,168.23077,7.23531998980113,True,70.91,50.0,79.13,100.0,100.0,0.0323,Med,77.1,63,A
BX,16.0,2026-07-23,4.0,20.0,143.3,16.107600064819323,True,63.15,50.0,89.93,100.0,100.0,0.0357,High,77.08,64,A
NOC,,,4.04348,21.0,689.3324,25.847996348699223,False,78.36,50.0,98.5,50.0,100.0,0.0276,Med,77.05,65,A
AGNC,13.0,2026-07-20,3.46154,8.0,11.4375,2.394807520143241,True,72.86,50.0,76.11,100.0,100.0,0.0172,Med,77.03,66,A
BALL,28.0,2026-08-04,4.4,14.0,70.78571,12.447513899920558,True,82.51,50.0,62.6,100.0,100.0,0.023,Med,77.03,67,A
CPT,23.0,2026-07-30,3.5,22.0,114.39773,-2.1823599828986806,True,81.75,50.0,63.6,100.0,100.0,0.019,Med,77.01,68,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,69,A
RF,,,3.36364,20.0,30.945,1.525590551181102,False,96.56,50.0,72.3,50.0,100.0,0.0217,Med,76.87,70,A
BEN,24.0,2026-07-31,3.27273,11.0,32.36364,-6.028919860627181,True,83.13,50.0,60.98,100.0,100.0,0.0282,Med,76.84,71,A
COLM,23.0,2026-07-30,,6.0,70.66667,11.637709320695102,True,57.09,50.0,97.34,100.0,100.0,0.0343,Med,76.82,72,A
AMP,16.0,2026-07-23,3.57143,11.0,543.5455,7.102561576354669,True,72.3,50.0,75.9,100.0,100.0,0.0248,Med,76.78,73,A
COKE,22.0,2026-07-29,,,,,True,72.71,50.0,74.95,100.0,100.0,0.0372,High,76.69,74,A
AIG,30.0,2026-08-06,3.63636,20.0,87.95,8.916408668730654,True,69.48,50.0,78.68,100.0,100.0,0.0223,Med,76.49,75,A
ATR,23.0,2026-07-30,4.25,7.0,160.42857,27.31415760653916,True,72.73,50.0,74.15,100.0,100.0,0.0249,Med,76.49,76,A
CAT,28.0,2026-08-04,3.89286,26.0,957.7558,-1.2541446717254967,True,72.76,50.0,77.91,100.0,90.04,0.045,High,76.45,77,A
TREX,28.0,2026-08-04,3.94737,18.0,48.5,0.4140786749482461,True,96.24,50.0,42.21,100.0,95.94,0.042,High,76.33,78,A
MCK,29.0,2026-08-05,4.52941,15.0,941.4,20.041314410313294,True,59.02,50.0,92.64,100.0,100.0,0.0258,Med,76.32,79,A
DOCS,30.0,2026-08-06,3.54545,19.0,24.36842,6.598512685914265,True,55.53,50.0,99.93,100.0,92.6,0.0437,High,76.18,80,A
SSB,,,4.53846,13.0,116.07692,15.109996033320108,False,86.57,50.0,83.5,50.0,100.0,0.0207,Med,76.18,81,A
TT,,,3.95833,21.0,522.3724,7.21049174944585,False,79.29,50.0,93.66,50.0,100.0,0.0347,Med,76.17,82,A
GRMN,,,,7.0,262.42856,7.017600521980265,False,76.38,50.0,97.75,50.0,100.0,0.0272,Med,76.17,83,A
TSCO,,,3.96552,27.0,44.77778,48.17266710787558,False,76.27,50.0,97.52,50.0,100.0,0.0329,Med,76.08,84,A
DBX,30.0,2026-08-06,2.5,6.0,26.16667,-8.219326552086992,True,75.73,50.0,68.27,100.0,100.0,0.0329,Med,76.07,85,A
NI,,,4.375,15.0,51.3,9.032943676939428,False,78.05,50.0,94.84,50.0,100.0,0.0194,Med,76.03,86,A
CTVA,23.0,2026-07-30,4.2381,20.0,90.15,4.352355596712589,True,74.61,50.0,69.67,100.0,100.0,0.0232,Med,76.03,87,A
AMG,23.0,2026-07-30,4.57143,7.0,387.0,8.521914696727514,True,77.16,50.0,66.04,100.0,100.0,0.0299,Med,76.02,88,A
CFR,23.0,2026-07-30,3.13333,14.0,153.57143,-1.720574683220273,True,78.79,50.0,63.76,100.0,100.0,0.0199,Med,76.02,89,A
DOC,28.0,2026-08-04,3.65,18.0,21.44444,-1.40487356321839,True,92.88,50.0,44.03,100.0,100.0,0.0227,Med,76.02,90,A
BRX,20.0,2026-07-27,,18.0,33.55556,8.208835859400187,True,59.84,50.0,90.18,100.0,100.0,0.0174,Med,75.99,91,A
AIZ,28.0,2026-08-04,4.57143,6.0,283.83334,1.6303852764251103,True,86.1,50.0,53.31,100.0,100.0,0.0202,Med,75.96,92,A
NTNX,50.0,2026-08-26,3.88235,15.0,57.01133,8.758737123235406,True,77.21,50.0,65.69,100.0,100.0,0.0392,High,75.95,93,A
PSX,,,4.0,18.0,194.5,9.68251282918851,False,78.34,50.0,94.14,50.0,100.0,0.0305,Med,75.95,94,A
CI,23.0,2026-07-30,4.45833,24.0,340.5,20.753244910986588,True,56.68,50.0,94.38,100.0,100.0,0.024,Med,75.93,95,A
PPL,,,4.3125,15.0,41.33333,14.4650512323456,False,80.06,50.0,91.49,50.0,100.0,0.0202,Med,75.89,96,A
CLX,23.0,2026-07-30,2.89474,17.0,105.29412,8.271588688946022,True,62.53,50.0,85.58,100.0,100.0,0.0305,Med,75.78,97,A
OSK,,,4.05556,17.0,163.01353,13.031153792816532,False,82.72,50.0,87.33,50.0,100.0,0.0385,High,75.78,98,A
BDX,30.0,2026-08-06,3.85714,12.0,177.75,14.279285071364283,True,73.02,50.0,70.8,100.0,100.0,0.0263,Med,75.76,99,A
SYF,,,4.125,23.0,89.43478,16.073692407527588,False,84.37,50.0,84.86,50.0,100.0,0.0277,Med,75.75,100,A
NWS,,,,,,,False,75.39,50.0,97.01,50.0,100.0,0.0298,Med,75.64,101,A
CL,24.0,2026-07-31,3.90476,20.0,95.85,2.634115001606161,True,72.7,50.0,70.71,100.0,100.0,0.0213,Med,75.62,102,A
CHH,29.0,2026-08-05,,15.0,112.53333,4.516884926163281,True,58.27,50.0,90.61,100.0,100.0,0.0363,High,75.55,103,A
HBAN,,,4.42105,18.0,20.11667,12.44645053102291,False,97.05,50.0,66.15,50.0,100.0,0.0229,Med,75.5,104,A
CDNS,20.0,2026-07-27,4.54167,25.0,388.7796,3.4621177848151885,True,55.56,50.0,93.9,100.0,100.0,0.0398,High,75.42,105,A
DG,51.0,2026-08-27,3.54839,29.0,131.24138,12.876391158510362,True,68.17,50.0,76.22,100.0,100.0,0.034,Med,75.41,106,A
TXT,,,3.70588,16.0,103.26438,10.043030690537083,False,77.35,50.0,93.31,50.0,100.0,0.0274,Med,75.4,107,A
CSCO,36.0,2026-08-12,4.11538,22.0,127.18091,11.581777504825402,True,55.19,50.0,93.98,100.0,100.0,0.0352,High,75.31,108,A
ALGN,22.0,2026-07-29,4.125,14.0,209.07143,10.977987154307558,True,72.13,50.0,71.22,100.0,97.46,0.0413,High,75.3,109,A
WAL,,,4.2,15.0,89.73333,8.767672727272721,False,78.65,50.0,91.07,50.0,100.0,0.0289,Med,75.3,110,A
ETR,,,4.29167,21.0,122.7381,7.825792848985333,False,79.85,50.0,89.32,50.0,100.0,0.0194,Med,75.28,111,A
RBA,,,4.25,11.0,127.72727,11.953080901043036,False,89.27,50.0,76.0,50.0,100.0,0.0278,Med,75.24,112,A
AGO,30.0,2026-08-06,,3.0,92.33333,10.406947267726904,True,71.52,50.0,70.67,100.0,100.0,0.0197,Med,75.2,113,A
ARE,27.0,2026-08-03,3.0625,14.0,52.07143,4.414337276919996,True,76.9,50.0,63.12,100.0,100.0,0.0376,High,75.19,114,A
MRP,,,,5.0,38.6,36.05921748325696,False,81.99,50.0,85.91,50.0,100.0,0.0262,Med,75.17,115,A
SRE,,,4.31579,17.0,103.85294,11.72989779451318,False,77.23,50.0,92.5,50.0,100.0,0.0186,Med,75.16,116,A
CARR,21.0,2026-07-28,4.04167,21.0,76.46571,9.08089871611984,True,63.02,50.0,82.16,100.0,100.0,0.0349,Med,75.1,117,A
CW,29.0,2026-08-05,4.28571,6.0,791.1667,-0.2022402462252595,True,59.13,50.0,87.57,100.0,100.0,0.0348,Med,75.09,118,A
AVY,23.0,2026-07-30,4.45455,10.0,200.3,20.633582269332702,True,61.52,50.0,84.24,100.0,100.0,0.0233,Med,75.09,119,A
ZION,,,3.54545,21.0,70.90476,0.4316713881019854,False,96.64,50.0,65.03,50.0,100.0,0.0217,Med,75.08,120,A
PEG,,,3.69565,19.0,89.71053,11.041626438915705,False,81.16,50.0,86.63,50.0,100.0,0.018,Med,75.06,121,A
PCAR,,,3.57895,16.0,126.68562,0.6160114367405317,False,79.21,50.0,89.32,50.0,100.0,0.0267,Med,75.05,122,A
TPL,,,,2.0,445.0,10.476663356504464,False,81.13,50.0,92.26,50.0,85.52,0.0472,High,75.01,123,A
JPM,,,3.83333,21.0,344.7143,2.0710351770697475,False,91.41,50.0,72.03,50.0,100.0,0.0222,Med,75.0,124,A
SBUX,,,3.61111,31.0,105.93548,3.7464303202428746,False,78.2,50.0,90.32,50.0,100.0,0.0235,Med,74.95,125,A
CFG,9.0,2026-07-16,4.5,17.0,74.61765,3.477534322562749,False,95.84,50.0,62.62,55.0,100.0,0.0215,Med,74.95,126,A
MSI,,,,11.0,506.54544,19.79884114183005,False,79.16,50.0,88.95,50.0,100.0,0.0237,Med,74.94,127,A
AWK,22.0,2026-07-29,3.38462,11.0,137.09091,3.006168757983323,True,72.65,50.0,67.98,100.0,100.0,0.0223,Med,74.92,128,A
TOL,,,4.11111,15.0,164.8,6.2334815960807175,False,98.51,50.0,61.43,50.0,100.0,0.0342,Med,74.84,129,A
PNFP,,,4.3,20.0,118.1,17.770243318707614,False,78.22,50.0,89.8,50.0,100.0,0.0259,Med,74.83,130,A
CBSH,9.0,2026-07-16,3.25,8.0,59.25,0.8682328907047975,False,95.16,50.0,62.85,55.0,100.0,0.0179,Med,74.77,131,A
D,23.0,2026-07-30,3.1875,12.0,69.58333,0.4668351140629491,True,67.71,50.0,73.89,100.0,100.0,0.0185,Med,74.67,132,A
LNG,,,4.56522,22.0,303.22726,23.218034052582382,False,72.99,50.0,96.47,50.0,100.0,0.0304,Med,74.66,133,A
AOS,23.0,2026-07-30,3.46154,11.0,70.45455,12.81753402722177,True,65.29,50.0,77.07,100.0,100.0,0.0268,Med,74.62,134,A
ANET,28.0,2026-08-04,4.7,27.0,190.0881,9.699965373961216,True,58.93,50.0,99.52,100.0,66.2,0.0569,High,74.62,135,A
BXP,21.0,2026-07-28,3.86364,20.0,69.65,-0.4573388595112093,True,87.13,50.0,46.51,100.0,100.0,0.0241,Med,74.62,136,A
WTFC,,,4.25,12.0,175.58333,7.862106459440361,False,86.9,50.0,76.54,50.0,100.0,0.0204,Med,74.55,137,A
MTB,,,3.45,18.0,236.16667,-1.5644089696565426,False,94.54,50.0,65.66,50.0,100.0,0.0189,Med,74.5,138,A
DXC,23.0,2026-07-30,,7.0,11.42857,13.83037848605579,True,63.34,50.0,91.58,100.0,68.92,0.0555,High,74.46,139,A
CUZ,23.0,2026-07-30,4.5,12.0,31.25,1.9908616187989536,True,87.95,50.0,44.58,100.0,100.0,0.0221,Med,74.43,140,A
ALLE,16.0,2026-07-23,3.81818,11.0,165.18182,17.869145140573714,True,63.4,50.0,78.86,100.0,100.0,0.0272,Med,74.41,141,A
ACGL,21.0,2026-07-28,3.75,19.0,108.97368,7.036322561634416,True,74.0,50.0,63.94,100.0,100.0,0.0211,Med,74.38,142,A
CDW,29.0,2026-08-05,4.2,9.0,145.11111,8.138542365302929,True,69.55,50.0,72.24,100.0,94.78,0.0426,High,74.38,143,A
NWSA,,,,8.0,35.175,32.03828828828827,False,74.96,50.0,92.5,50.0,100.0,0.0322,Med,74.36,144,A
UHS,,,3.65,17.0,213.82353,35.288535273647575,False,72.28,50.0,96.21,50.0,100.0,0.0292,Med,74.35,145,A
SSD,,,,5.0,217.8,10.211517052929867,False,83.8,50.0,79.57,50.0,100.0,0.0288,Med,74.22,146,A
BIIB,22.0,2026-07-29,4.02778,31.0,220.28452,5.672320828935996,True,77.41,50.0,58.41,100.0,100.0,0.031,Med,74.2,147,A
AXP,17.0,2026-07-24,3.73333,25.0,366.5828,2.96401988596468,True,75.07,50.0,61.39,100.0,100.0,0.0219,Med,74.12,148,A
CNC,21.0,2026-07-28,3.52381,18.0,61.83333,-6.384057532172598,True,92.44,50.0,36.93,100.0,100.0,0.0337,Med,74.08,149,A
FHN,,,3.68421,19.0,27.36842,5.873965183752413,False,83.24,50.0,79.73,50.0,100.0,0.0196,Med,74.07,150,A
CUBE,23.0,2026-07-30,3.58824,15.0,43.46667,8.045413870246094,True,56.85,50.0,86.64,100.0,100.0,0.0211,Med,74.06,151,A
APD,23.0,2026-07-30,4.0869599999999995,21.0,327.85666,6.150573075179681,True,72.54,50.0,64.65,100.0,100.0,0.0297,Med,74.05,152,A
INVH,,,3.8,23.0,32.08696,6.885276482345097,False,86.68,50.0,74.79,50.0,100.0,0.0178,Med,74.04,153,A
AES,23.0,2026-07-30,3.0,8.0,15.0,2.9512697323266965,True,56.65,50.0,99.05,100.0,69.27,0.0046,Low,74.02,154,A
PCG,,,4.38889,16.0,22.59375,34.326694411414984,False,77.48,50.0,87.52,50.0,100.0,0.0224,Med,74.0,155,A
MTCH,,,3.63158,16.0,41.125,9.171754711972389,False,82.15,50.0,80.41,50.0,100.0,0.0299,Med,73.85,156,A
MSA,,,3.85714,7.0,205.7143,19.469365236076435,False,75.96,50.0,89.05,50.0,100.0,0.025,Med,73.85,157,A
MO,,,3.38462,11.0,70.36364,-2.1095715080689925,False,78.14,50.0,85.95,50.0,100.0,0.0219,Med,73.84,158,A
FAF,,,4.6,5.0,85.2,21.557996861178484,False,76.62,50.0,87.97,50.0,100.0,0.0276,Med,73.81,159,A
PM,,,4.2,14.0,194.85715,5.465008659883091,False,77.12,50.0,87.08,50.0,100.0,0.0274,Med,73.76,160,A
CPAY,29.0,2026-08-05,4.28571,14.0,395.14285,10.82396578320011,True,58.44,50.0,82.92,100.0,100.0,0.0334,Med,73.68,161,A
CCEP,28.0,2026-08-04,4.25,11.0,106.23438,-0.6876881368607995,True,80.16,50.0,52.3,100.0,100.0,0.0219,Med,73.63,162,A
RYN,,,,6.0,26.0,20.370370370370363,False,78.17,50.0,85.06,50.0,100.0,0.0247,Med,73.62,163,A
DXCM,22.0,2026-07-29,4.67857,25.0,85.24,17.767339043934786,True,60.94,50.0,78.95,100.0,100.0,0.0367,High,73.57,164,A
A,50.0,2026-08-26,4.45,18.0,160.33333,22.766715160796323,True,63.19,50.0,75.74,100.0,100.0,0.0316,Med,73.55,165,A
WFC,,,4.125,22.0,96.52273,10.374762721555166,False,87.45,50.0,71.69,50.0,100.0,0.0229,Med,73.53,166,A
CAH,42.0,2026-08-18,4.52941,15.0,246.6,3.822835971707639,True,89.55,50.0,38.6,100.0,100.0,0.0225,Med,73.49,167,A
CBRE,22.0,2026-07-29,4.46154,12.0,176.33333,25.459501956599052,True,56.96,50.0,84.07,100.0,100.0,0.0271,Med,73.45,168,A
SEIC,,,,7.0,104.85714,10.38755658490368,False,73.25,50.0,91.19,50.0,100.0,0.0232,Med,73.43,169,A
REG,,,3.90476,19.0,85.05263,6.528845190380748,False,77.44,50.0,85.15,50.0,100.0,0.0163,Med,73.39,170,A
LAMR,,,,5.0,155.6,-1.5252199227896948,False,86.36,50.0,72.47,50.0,100.0,0.019,Med,73.34,171,A
ITW,,,2.75,14.0,279.04785,1.7420242826411934,False,84.9,50.0,74.25,50.0,100.0,0.0197,Med,73.28,172,A
OTIS,,,3.85714,13.0,96.15385,30.839365900122484,False,67.02,50.0,99.08,50.0,100.0,0.0227,Med,73.23,173,A
ATI,21.0,2026-07-28,4.88889,9.0,185.55556,-3.3866708320316503,True,68.22,50.0,67.18,100.0,100.0,0.0392,High,73.17,174,A
BAC,7.0,2026-07-14,4.5,21.0,64.11905,7.0434891485809725,False,91.98,50.0,60.76,55.0,100.0,0.0199,Med,73.13,175,A
UNH,,,4.35714,26.0,411.8846,-1.460656953515642,False,92.89,50.0,62.44,50.0,100.0,0.0241,Med,73.12,176,A
MA,23.0,2026-07-30,4.675,37.0,643.5946,20.72680547739636,True,68.66,50.0,66.28,100.0,100.0,0.0226,Med,73.1,177,A
NVR,15.0,2026-07-22,3.33333,5.0,7132.0,6.548584780224871,True,67.51,50.0,67.67,100.0,100.0,0.0274,Med,73.04,178,A
TDY,,,4.30769,13.0,737.0769,12.53426058810956,False,76.66,50.0,84.81,50.0,100.0,0.0299,Med,73.03,179,A
GILD,,,4.31034,27.0,157.66667,21.64699483064578,False,70.85,50.0,92.86,50.0,100.0,0.0267,Med,73.01,180,A
CPNG,28.0,2026-08-04,4.11111,18.0,26.05556,36.06036553524805,True,65.26,50.0,74.78,100.0,88.61,0.0457,High,72.9,181,A
FHB,,,2.4,9.0,28.44444,-6.247725774555042,False,91.01,50.0,64.1,50.0,100.0,0.022,Med,72.88,182,A
ROK,,,3.75,25.0,468.6084,-2.95350715513492,False,80.51,50.0,78.82,50.0,100.0,0.0303,Med,72.88,183,A
WMS,,,4.8,10.0,181.2,19.730408352054965,False,85.67,50.0,71.44,50.0,100.0,0.0355,High,72.85,184,A
O,,,3.5,20.0,68.0625,7.710871973413519,False,75.46,50.0,85.73,50.0,100.0,0.0166,Med,72.84,185,A
HXL,,,3.5,14.0,95.21429,-6.007611056268501,False,85.36,50.0,71.75,50.0,100.0,0.0311,Med,72.81,186,A
CNA,27.0,2026-08-03,,1.0,42.0,-18.730650154798763,True,82.41,50.0,45.59,100.0,100.0,0.0201,Med,72.74,187,A
ALNY,23.0,2026-07-30,4.2069,25.0,434.72,38.87043189368771,True,59.67,50.0,77.08,100.0,100.0,0.0328,Med,72.65,188,A
SUI,,,4.11111,18.0,141.33333,15.676321820265168,False,66.31,50.0,97.38,50.0,100.0,0.0228,Med,72.55,189,A
LMT,,,3.47619,19.0,617.0526,14.693791821561335,False,78.44,50.0,80.38,50.0,100.0,0.0265,Med,72.55,190,A
MMM,,,3.72222,17.0,171.02293,7.460213634935593,False,79.64,50.0,78.42,50.0,100.0,0.0253,Med,72.48,191,A
ELV,,,4.18182,21.0,421.42856,3.248293603155545,False,86.34,50.0,68.89,50.0,100.0,0.0276,Med,72.44,192,A
ALL,29.0,2026-08-05,3.76,22.0,241.63635,-2.71113661070178,True,82.17,50.0,44.48,100.0,100.0,0.0237,Med,72.38,193,A
