Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CAVA,12.0,2026-05-19,3.93103,26.0,87.92308,-1.772896883029836,True,66.98,50.0,76.85,100.0,93.35,0.0433,High,74.49,50,A
FHB,,,2.4,9.0,28.0,1.375814627081821,False,92.81,50.0,68.04,50.0,100.0,0.0243,Med,74.49,51,A
DOCU,28.0,2026-06-04,,18.0,60.16444,29.302471523748117,True,61.25,50.0,85.94,100.0,90.07,0.045,High,74.43,52,A
OXY,,,3.32,24.0,64.33333,16.715039912917284,False,76.66,50.0,90.4,50.0,100.0,0.0335,Med,74.43,53,A
CSL,83.0,2026-07-29,3.8,8.0,409.5,9.50369023424966,False,66.87,50.0,97.86,60.0,100.0,0.0373,High,74.37,54,A
NI,,,4.4,14.0,50.78571,6.894780046306048,False,77.55,50.0,88.77,50.0,100.0,0.0183,Med,74.34,55,A
AZO,19.0,2026-05-26,4.42308,23.0,4204.7393,18.71791664666737,True,48.27,50.0,99.57,100.0,100.0,0.0278,Med,74.29,56,A
EWBC,,,4.375,16.0,137.1875,9.5571793643188,False,97.82,50.0,60.02,50.0,100.0,0.0209,Med,74.24,57,A
THG,,,3.875,8.0,201.0,7.849975854483016,False,82.23,50.0,81.79,50.0,100.0,0.0236,Med,74.23,58,A
AIZ,89.0,2026-08-04,,6.0,260.0,9.885465534001092,False,82.1,50.0,75.6,60.0,100.0,0.0223,Med,74.14,59,A
UDR,,,3.54545,21.0,40.33333,8.891279697624183,False,82.16,50.0,81.06,50.0,100.0,0.0215,Med,74.02,60,A
ESS,,,3.26923,23.0,280.36957,4.905174736211936,False,86.12,50.0,75.21,50.0,100.0,0.0217,Med,73.94,61,A
NTRA,,,4.57895,18.0,258.0,19.94978846064438,False,78.91,50.0,90.42,50.0,86.41,0.0468,High,73.86,62,A
NOV,,,3.42857,20.0,21.1,4.558969276511406,False,78.57,50.0,85.2,50.0,100.0,0.0291,Med,73.8,63,A
CTVA,90.0,2026-08-05,4.22727,21.0,86.66667,5.988345358933596,False,75.65,50.0,83.29,60.0,100.0,0.0215,Med,73.8,64,A
WELL,,,4.35,20.0,232.95,7.61306416593523,False,78.85,50.0,84.69,50.0,100.0,0.0242,Med,73.77,65,A
A,20.0,2026-05-27,4.33333,16.0,160.6875,36.53453989293908,True,50.16,50.0,94.27,100.0,100.0,0.0314,Med,73.62,66,A
NNN,,,3.11765,15.0,45.63333,2.0651532095728022,False,73.72,50.0,91.25,50.0,100.0,0.0164,Med,73.61,67,A
AES,84.0,2026-07-30,3.18182,9.0,15.11111,5.377336122733613,False,71.61,50.0,98.06,60.0,72.65,0.0063,Low,73.34,68,A
BKR,75.0,2026-07-21,4.27273,21.0,70.2381,5.351882405879707,False,88.2,50.0,63.48,60.0,100.0,0.0293,Med,73.24,69,A
MET,,,4.11111,16.0,89.3125,11.41778942115769,False,91.53,50.0,64.81,50.0,100.0,0.0207,Med,73.24,70,A
WMT,,,4.54762,41.0,136.56097,4.982295510455092,False,77.48,50.0,84.38,50.0,100.0,0.0201,Med,73.21,71,A
AMG,84.0,2026-07-30,4.57143,7.0,385.7143,26.04218678517744,False,77.49,50.0,78.26,60.0,100.0,0.0397,High,73.19,72,A
SLB,,,4.37931,28.0,60.325,9.363669325598272,False,94.19,50.0,60.91,50.0,100.0,0.0302,Med,73.19,73,A
SWK,,,3.55556,14.0,90.51071,11.700246822164631,False,78.74,50.0,82.45,50.0,100.0,0.0393,High,73.17,74,A
CARR,82.0,2026-07-28,4.0,23.0,75.51217,11.210854197349027,False,82.4,50.0,70.75,60.0,100.0,0.0394,High,73.03,75,A
MASI,,,3.0,4.0,180.0,0.8488108244390207,False,77.46,50.0,97.2,50.0,65.74,0.0029,Low,72.99,76,A
LII,,,3.5,16.0,567.0625,4.745830023828434,False,80.04,50.0,79.83,50.0,100.0,0.0374,High,72.97,77,A
MPT,,,2.88889,7.0,5.78571,10.625430210325035,False,66.12,50.0,98.88,50.0,100.0,0.0311,Med,72.86,78,A
AMH,,,3.79167,21.0,34.61905,6.717170160295943,False,92.4,50.0,61.95,50.0,100.0,0.0187,Med,72.83,79,A
PRMB,,,4.30769,12.0,26.0,31.313131313131308,False,67.58,50.0,96.34,50.0,100.0,0.0366,High,72.74,80,A
SFD,,,4.42857,7.0,31.35714,19.82094000764233,False,68.17,50.0,95.39,50.0,100.0,0.0297,Med,72.71,81,A
BG,83.0,2026-07-29,4.44444,9.0,139.77779,10.89074970249902,False,76.36,50.0,77.86,60.0,100.0,0.0332,Med,72.69,82,A
RGA,,,,9.0,248.44444,15.776336269164446,False,72.17,50.0,89.26,50.0,100.0,0.0222,Med,72.58,83,A
INVH,,,3.68,22.0,31.13636,8.33806541405707,False,93.78,50.0,58.99,50.0,100.0,0.0198,Med,72.57,84,A
KIM,,,3.68,22.0,25.21591,5.94920168067227,False,69.26,50.0,93.3,50.0,100.0,0.0166,Med,72.57,85,A
PCTY,,,4.38095,21.0,164.2381,60.18540914854189,False,66.59,50.0,98.0,50.0,97.56,0.0412,High,72.56,86,A
DLR,77.0,2026-07-23,4.25,29.0,217.86208,9.105608974358969,False,77.15,50.0,76.22,60.0,100.0,0.022,Med,72.56,87,A
PKG,,,4.09091,10.0,234.3,3.297769156159077,False,74.39,50.0,85.83,50.0,100.0,0.0305,Med,72.49,88,A
LLY,,,4.2903199999999995,29.0,1203.8966,21.969160630160587,False,77.17,50.0,81.62,50.0,100.0,0.0321,Med,72.42,89,A
FRT,,,3.89474,19.0,118.35526,1.357591847221037,False,84.01,50.0,71.83,50.0,100.0,0.0162,Med,72.36,90,A
EL,,,3.58333,22.0,94.31818,8.824483673704853,False,66.57,50.0,99.08,50.0,92.87,0.0436,High,72.35,91,A
RAL,,,3.91667,11.0,48.45455,3.050935772011898,False,77.58,50.0,80.54,50.0,100.0,0.0326,Med,72.29,92,A
EOG,,,3.78125,29.0,156.13792,15.923914173286816,False,76.26,50.0,82.19,50.0,100.0,0.027,Med,72.24,93,A
IEX,,,4.0,14.0,236.64285,8.457239103533624,False,86.12,50.0,68.11,50.0,100.0,0.0257,Med,72.17,94,A
PFG,,,3.16667,12.0,99.33333,-2.18283604135893,False,88.69,50.0,64.49,50.0,100.0,0.0223,Med,72.16,95,A
OKE,,,3.95652,21.0,94.7619,10.70315420560748,False,75.61,50.0,82.6,50.0,100.0,0.0266,Med,72.11,96,A
FR,,,3.9375,15.0,66.93333,7.059069097888666,False,68.65,50.0,92.07,50.0,100.0,0.0211,Med,72.04,97,A
EQR,,,3.6,21.0,70.39286,6.397914147521165,False,86.41,50.0,67.13,50.0,100.0,0.0206,Med,72.03,98,A
EHC,,,4.91667,11.0,140.63635,33.92662603561564,False,68.21,50.0,92.08,50.0,100.0,0.0304,Med,71.89,99,A
CUBE,84.0,2026-07-30,3.58824,15.0,42.0,4.270109235352529,False,62.6,50.0,93.84,60.0,100.0,0.0224,Med,71.87,100,A
PAG,,,4.1,9.0,183.44444,8.080150827785303,False,88.14,50.0,64.0,50.0,100.0,0.0306,Med,71.85,101,A
PRGO,,,3.6,4.0,17.0,38.66231647634584,False,78.73,50.0,77.85,50.0,98.07,0.041,High,71.83,102,A
PSX,,,3.75,19.0,185.57895,8.070667365478682,False,81.98,50.0,72.52,50.0,100.0,0.0316,Med,71.82,103,A
EXPD,,,,14.0,139.5,-7.762496693996303,False,78.01,50.0,78.01,50.0,100.0,0.029,Med,71.81,104,A
ADI,13.0,2026-05-20,4.41176,31.0,392.9355,-5.460265139667494,True,90.3,50.0,30.52,100.0,100.0,0.028,Med,71.74,105,A
SOLV,,,3.5,12.0,84.08333,18.443907592618693,False,66.92,50.0,93.02,50.0,100.0,0.0269,Med,71.68,106,A
AEE,84.0,2026-07-30,4.0,15.0,120.6,10.04653709280043,False,59.25,50.0,97.75,60.0,100.0,0.0183,Med,71.68,107,A
POST,,,4.25,7.0,122.42857,18.01481588586852,False,68.14,50.0,91.31,50.0,100.0,0.0254,Med,71.68,108,A
AGNC,74.0,2026-07-20,3.5,9.0,11.44444,6.065245597775728,False,66.28,50.0,87.87,60.0,100.0,0.0198,Med,71.66,109,A
LINE,,,3.25,19.0,41.15789,8.854509389050515,False,64.21,50.0,96.69,50.0,100.0,0.0365,High,71.64,110,A
PAYX,,,2.73684,15.0,100.93333,10.454508645217777,False,63.06,50.0,98.19,50.0,100.0,0.0275,Med,71.62,111,A
BPOP,76.0,2026-07-22,4.55556,9.0,171.22221,14.117708611037056,False,76.2,50.0,73.42,60.0,100.0,0.0233,Med,71.52,112,A
EXLS,,,4.44444,8.0,41.75,34.80787859218599,False,65.42,50.0,94.47,50.0,100.0,0.0361,High,71.52,113,A
STAG,,,3.45455,11.0,41.45455,7.534500648508432,False,62.3,50.0,98.58,50.0,100.0,0.0202,Med,71.45,114,A
PRI,,,,6.0,293.33334,5.973027456647402,False,78.59,50.0,75.73,50.0,100.0,0.0217,Med,71.44,115,A
FNF,,,,5.0,64.6,25.95047767596021,False,76.38,50.0,78.73,50.0,100.0,0.0216,Med,71.42,116,A
UNM,,,4.23077,13.0,97.0,20.812056295927253,False,83.2,50.0,69.21,50.0,100.0,0.0203,Med,71.42,117,A
HXL,,,3.58824,15.0,94.6,-1.948590381426212,False,84.69,50.0,66.91,50.0,100.0,0.0375,High,71.37,118,A
TFX,,,3.18182,9.0,132.77779,7.747942871054131,False,65.0,50.0,94.35,50.0,100.0,0.0385,High,71.34,119,A
REG,,,4.0,19.0,83.42105,5.48944107233181,False,65.07,50.0,94.23,50.0,100.0,0.0164,Med,71.33,120,A
JCI,,,3.86957,21.0,144.85715,1.1996297331284085,False,75.65,50.0,79.41,50.0,100.0,0.0243,Med,71.33,121,A
VST,,,4.6,19.0,228.15788,44.13916229704973,False,63.31,50.0,98.18,50.0,96.21,0.0419,High,71.32,122,A
EQIX,,,4.4375,29.0,1189.5172,9.334644656053529,False,79.57,50.0,73.86,50.0,100.0,0.0215,Med,71.32,123,A
SBUX,,,3.58974,34.0,105.61765,-0.7725948891394214,False,83.66,50.0,68.14,50.0,100.0,0.0245,Med,71.31,124,A
TKR,,,,11.0,113.63636,-5.065697577276531,False,76.72,50.0,77.8,50.0,100.0,0.0293,Med,71.3,125,A
APG,84.0,2026-07-30,4.6,10.0,53.0,14.421416234887738,False,68.23,50.0,83.66,60.0,100.0,0.034,Med,71.3,126,A
SAIC,,,3.2,9.0,109.77778,16.339317507418404,False,63.49,50.0,96.13,50.0,100.0,0.0317,Med,71.25,127,A
DVA,,,,7.0,151.7143,-21.748349494532697,False,71.21,50.0,85.25,50.0,100.0,0.0284,Med,71.24,128,A
ALSN,89.0,2026-08-04,3.5,10.0,135.5,6.108065779169928,False,67.31,50.0,84.17,60.0,100.0,0.0328,Med,71.1,129,A
MDU,,,4.0,7.0,22.14286,-0.7491707754370232,False,77.04,50.0,76.57,50.0,100.0,0.0201,Med,71.1,130,A
PNFP,,,4.22222,18.0,116.83333,17.220156516504467,False,87.66,50.0,61.45,50.0,100.0,0.0265,Med,71.04,131,A
MSM,,,3.0,6.0,93.5,-10.9608608703933,False,89.59,50.0,58.64,50.0,100.0,0.027,Med,71.02,132,A
BK,69.0,2026-07-15,3.875,14.0,141.9643,6.2288985333732585,False,76.64,50.0,70.76,60.0,100.0,0.0202,Med,71.01,133,A
WMB,,,4.4399999999999995,23.0,80.07348,8.559490238611712,False,71.43,50.0,83.96,50.0,100.0,0.0224,Med,70.99,134,A
SFM,,,3.75,14.0,91.85714,17.37431638129312,False,68.49,50.0,90.06,50.0,94.88,0.0426,High,70.98,135,A
CUZ,84.0,2026-07-30,4.5,12.0,29.08333,8.560395670026132,False,90.11,50.0,51.17,60.0,100.0,0.0274,Med,70.83,136,A
TSLA,,,3.6383,41.0,412.25366,3.3916835954154454,False,64.16,50.0,93.47,50.0,100.0,0.0364,High,70.82,137,A
GME,,,5.0,,,,False,66.41,50.0,94.79,50.0,87.5,0.0463,High,70.69,138,A
RVTY,,,3.8125,14.0,113.64286,14.686507215662523,False,67.36,50.0,89.28,50.0,97.94,0.041,High,70.69,139,A
V,,,4.65789,35.0,398.31458,24.94183814303637,False,69.08,50.0,85.91,50.0,100.0,0.0231,Med,70.66,140,A
AS,12.0,2026-05-19,4.75,23.0,48.87609,31.4226673837053,True,37.95,50.0,99.5,100.0,100.0,0.0363,High,70.66,141,A
TRGP,,,4.5,20.0,266.8,6.933867735470946,False,81.26,50.0,68.79,50.0,100.0,0.0253,Med,70.64,142,A
ATI,82.0,2026-07-28,4.88889,9.0,179.55556,8.768815119941847,False,59.89,50.0,95.23,60.0,93.45,0.0433,High,70.61,143,A
ZG,,,3.88462,23.0,72.91304,62.64340843185367,False,61.83,50.0,99.02,50.0,92.12,0.0439,High,70.61,144,A
BYD,77.0,2026-07-23,3.64706,15.0,93.93333,10.315126247797997,False,54.86,50.0,99.57,60.0,100.0,0.0315,Med,70.59,145,A
GTES,,,4.25,12.0,31.08333,18.457812500000006,False,59.91,50.0,98.55,50.0,99.62,0.0402,High,70.57,146,A
TRV,,,3.40741,22.0,314.13635,4.160068304652017,False,59.25,50.0,99.07,50.0,100.0,0.0195,Med,70.5,147,A
PSA,,,3.57895,16.0,312.4375,1.119004466308493,False,64.21,50.0,91.81,50.0,100.0,0.0238,Med,70.43,148,A
JAZZ,,,4.4375,17.0,230.05882,0.6513628210176332,False,89.32,50.0,56.56,50.0,100.0,0.0247,Med,70.4,149,A
COLM,84.0,2026-07-30,3.375,6.0,70.66667,11.373790386130802,False,65.57,50.0,83.47,60.0,100.0,0.0336,Med,70.32,150,A
EBAY,,,3.35484,27.0,105.94444,-2.0393527508090665,False,88.18,50.0,57.77,50.0,100.0,0.0379,High,70.31,151,A
SEIC,,,4.0,7.0,104.85714,15.01276735768345,False,90.93,50.0,53.9,50.0,100.0,0.025,Med,70.3,152,A
BWA,,,3.93333,15.0,66.73333,12.326763171183302,False,72.96,50.0,79.02,50.0,100.0,0.0305,Med,70.29,153,A
ATO,,,3.21429,11.0,189.45454,2.5408854730461234,False,59.95,50.0,97.13,50.0,100.0,0.0168,Med,70.26,154,A
CSX,83.0,2026-07-29,3.95833,23.0,45.54348,-0.1239473684210504,False,74.71,50.0,70.41,60.0,100.0,0.0199,Med,70.25,155,A
BLK,69.0,2026-07-15,4.41176,16.0,1254.125,16.818186052143787,False,65.19,50.0,83.6,60.0,100.0,0.0244,Med,70.22,156,A
FIVE,,,4.2,22.0,261.77274,11.782705611068408,False,58.18,50.0,99.38,50.0,100.0,0.039,High,70.21,157,A
ETR,,,4.16667,21.0,121.64286,7.686667847025501,False,78.69,50.0,70.63,50.0,100.0,0.0207,Med,70.2,158,A
MRP,,,,5.0,38.6,36.9279886484569,False,64.64,50.0,90.05,50.0,100.0,0.0242,Med,70.14,159,A
OGE,,,3.38462,11.0,49.86364,4.470228367902786,False,57.62,50.0,99.78,50.0,100.0,0.0195,Med,70.11,160,A
NDAQ,,,4.2941199999999995,15.0,107.0,19.95515695067264,False,64.47,50.0,90.21,50.0,100.0,0.0273,Med,70.11,161,A
TT,,,3.76923,23.0,517.6878,6.044450817321486,False,75.48,50.0,74.71,50.0,100.0,0.027,Med,70.1,162,A
LAD,,,4.2666699999999995,15.0,372.06668,28.53820216955712,False,77.6,50.0,71.78,50.0,100.0,0.0356,High,70.1,163,A
SNA,,,3.4,8.0,389.8125,0.904043280182234,False,60.89,50.0,95.17,50.0,100.0,0.0254,Med,70.1,164,A
TRMB,,,,12.0,90.58333,42.83085777357301,False,63.18,50.0,91.92,50.0,100.0,0.0261,Med,70.09,165,A
TFC,,,3.66667,19.0,55.63158,9.510984251968509,False,68.31,50.0,84.72,50.0,100.0,0.0226,Med,70.09,166,A
UTHR,,,4.33333,13.0,644.61536,8.019196997117772,False,69.87,50.0,82.38,50.0,100.0,0.0263,Med,70.05,167,A
DD,89.0,2026-08-04,4.5,15.0,55.6,11.04453764729379,False,70.49,50.0,75.46,60.0,100.0,0.0298,Med,70.04,168,A
XPO,,,4.20833,23.0,222.95651,5.376930711787501,False,63.86,50.0,93.62,50.0,92.62,0.0437,High,70.02,169,A
LIN,,,4.33333,25.0,537.6492,7.129176878474494,False,59.29,50.0,97.07,50.0,100.0,0.0206,Med,70.02,170,A
DTM,,,3.6,14.0,149.7857,3.6005671600497844,False,77.16,50.0,71.57,50.0,100.0,0.0262,Med,69.9,171,B
WFRD,,,4.16667,12.0,114.16667,5.348961889821899,False,86.71,50.0,58.2,50.0,100.0,0.0389,High,69.9,172,B
CHE,82.0,2026-07-28,3.5,4.0,446.5,5.167703033729037,False,73.74,50.0,70.38,60.0,100.0,0.03,Med,69.9,173,B
BXP,82.0,2026-07-28,3.81818,20.0,69.4,15.975935828877008,False,72.61,50.0,71.82,60.0,100.0,0.0274,Med,69.87,174,B
JHG,,,,6.0,52.66667,1.850067685167284,False,67.43,50.0,98.19,50.0,66.9,0.0034,Low,69.84,175,B
KMPR,,,,3.0,54.66667,66.81925541653952,False,68.38,50.0,83.59,50.0,100.0,0.0311,Med,69.83,176,B
CBSH,69.0,2026-07-15,3.25,8.0,58.5625,11.494526415992388,False,63.7,50.0,84.12,60.0,100.0,0.0196,Med,69.82,177,B
PLD,,,3.95652,20.0,149.4,4.548635409377186,False,64.48,50.0,88.99,50.0,100.0,0.0213,Med,69.82,178,B
ORLY,,,4.34615,24.0,108.95833,14.95920025321798,False,63.98,50.0,89.72,50.0,100.0,0.0273,Med,69.82,179,B
CFR,84.0,2026-07-30,3.06667,15.0,149.4,6.15319027994884,False,55.91,50.0,94.96,60.0,100.0,0.0225,Med,69.81,180,B
EPR,,,,9.0,59.05556,4.838558494585481,False,64.11,50.0,89.35,50.0,100.0,0.0201,Med,69.77,181,B
HLT,,,3.84,24.0,347.375,8.044850860004358,False,56.9,50.0,99.3,50.0,100.0,0.0268,Med,69.74,182,B
EG,,,3.5625,15.0,372.86667,5.958132992327372,False,69.97,50.0,80.71,50.0,100.0,0.0239,Med,69.67,183,B
BA,82.0,2026-07-28,4.37037,25.0,269.52,17.218283825512103,False,61.28,50.0,86.64,60.0,100.0,0.0291,Med,69.61,184,B
TOST,,,4.17241,25.0,36.36,28.435181914517845,False,64.25,50.0,89.55,50.0,97.16,0.0414,High,69.59,185,B
AFL,91.0,2026-08-06,2.92857,14.0,111.78571,-1.4235361552028316,False,63.57,50.0,89.21,50.0,100.0,0.0201,Med,69.55,186,B
APPF,84.0,2026-07-30,4.66667,8.0,228.36375,36.605700783633445,False,65.65,50.0,84.08,60.0,90.32,0.0448,High,69.53,187,B
VLO,,,3.73684,18.0,258.0,9.00333769910009,False,78.89,50.0,67.62,50.0,100.0,0.0338,Med,69.52,188,B
PNW,,,3.38889,14.0,105.64286,5.463571927722868,False,57.45,50.0,97.62,50.0,100.0,0.0187,Med,69.51,189,B
LEA,,,3.5,14.0,145.92857,6.0758668314312825,False,75.96,50.0,71.69,50.0,100.0,0.0345,Med,69.51,190,B
JLL,,,4.16667,10.0,383.0,17.657901204227088,False,58.49,50.0,95.88,50.0,100.0,0.035,High,69.44,191,B
TRI,,,4.22222,12.0,130.01486,41.70556948228883,False,62.46,50.0,94.89,50.0,88.19,0.0459,High,69.4,192,B
WPC,,,3.28571,12.0,75.41667,2.1214218009478705,False,63.91,50.0,88.07,50.0,100.0,0.0164,Med,69.38,193,B
OLED,,,4.375,8.0,125.375,33.4060438391147,False,64.17,50.0,92.22,50.0,87.05,0.0465,High,69.22,194,B
AIT,98.0,2026-08-13,4.42857,5.0,330.0,4.632359935318182,False,82.78,50.0,60.89,50.0,100.0,0.0255,Med,69.2,195,B
EXEL,,,3.9,17.0,48.05882,-1.316591375770032,False,62.12,50.0,89.84,50.0,100.0,0.0283,Med,69.2,196,B
O,,,3.41667,20.0,68.4,6.858303390095298,False,59.54,50.0,98.04,50.0,88.23,0.0141,Low,69.17,197,B
MDLZ,,,4.11538,25.0,67.2,8.614837562631333,False,72.01,50.0,75.79,50.0,100.0,0.0218,Med,69.15,198,B
CCI,76.0,2026-07-22,3.90476,20.0,98.77,9.452570921985815,False,61.68,50.0,84.1,60.0,100.0,0.0274,Med,69.11,199,B
MO,84.0,2026-07-30,3.5,11.0,69.0,-1.6673792218896988,False,76.78,50.0,62.93,60.0,100.0,0.023,Med,69.1,200,B
RF,,,3.40909,20.0,30.69,8.791208791208792,False,64.62,50.0,85.94,50.0,100.0,0.0228,Med,69.1,201,B
BLD,89.0,2026-08-04,4.0,10.0,484.8,10.450413505570364,False,69.52,50.0,72.97,60.0,100.0,0.0394,High,69.07,202,B
