Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
TFC,16.0,2026-07-17,3.7619,19.0,55.88158,12.166961059815334,True,77.25,50.0,87.94,100.0,100.0,0.0231,Med,81.52,60,A
D,29.0,2026-07-30,3.1875,12.0,69.33333,1.5277932347342178,True,86.82,50.0,74.52,100.0,100.0,0.0181,Med,81.52,61,A
IRM,35.0,2026-08-05,4.27273,11.0,131.54546,4.144929142585693,True,80.2,50.0,83.78,100.0,100.0,0.03,Med,81.52,62,A
JHG,29.0,2026-07-30,3.5,5.0,52.76,1.5591915303176038,True,80.18,50.0,98.18,100.0,63.2,0.0016,Low,81.43,63,A
COR,35.0,2026-08-05,4.42857,12.0,351.0,24.03703441939359,True,68.76,50.0,98.94,100.0,100.0,0.0262,Med,81.3,64,A
STAG,27.0,2026-07-28,3.54545,11.0,41.54545,9.15777719390436,True,73.95,50.0,91.44,100.0,100.0,0.0185,Med,81.24,65,A
AIZ,34.0,2026-08-04,4.57143,6.0,283.83334,5.698931218113451,True,91.13,50.0,66.79,100.0,100.0,0.0202,Med,81.09,66,A
RF,16.0,2026-07-17,3.40909,20.0,30.945,2.466887417218546,True,90.19,50.0,68.06,100.0,100.0,0.0208,Med,81.08,67,A
RPRX,35.0,2026-08-05,,8.0,59.25,5.671482075976457,True,90.91,50.0,66.97,100.0,100.0,0.0249,Med,81.06,68,A
NSC,22.0,2026-07-23,3.45,17.0,334.17648,6.226033885374632,True,72.56,50.0,92.64,100.0,100.0,0.0201,Med,81.06,69,A
RBA,36.0,2026-08-06,4.16667,11.0,127.72727,9.684216401889223,True,88.74,50.0,69.22,100.0,100.0,0.0257,Med,80.87,70,A
BYD,22.0,2026-07-23,3.68421,17.0,93.94118,6.35251896297974,True,82.76,50.0,77.34,100.0,100.0,0.0245,Med,80.8,71,A
CZR,27.0,2026-07-28,3.5,15.0,31.86667,5.588701126573889,True,83.59,50.0,80.75,100.0,88.5,0.0143,Low,80.79,72,A
UNP,22.0,2026-07-23,4.17391,22.0,293.04544,7.737294117647053,True,75.11,50.0,87.92,100.0,100.0,0.0229,Med,80.77,73,A
TRGP,36.0,2026-08-06,4.47826,21.0,285.7143,6.554150816737524,True,79.48,50.0,81.8,100.0,100.0,0.0265,Med,80.77,74,A
WTRG,29.0,2026-07-30,,5.0,39.8,3.889323936309044,True,72.54,50.0,91.49,100.0,100.0,0.0219,Med,80.76,75,A
EGP,21.0,2026-07-22,4.2,20.0,216.55,6.922431244753868,True,73.4,50.0,90.15,100.0,100.0,0.0188,Med,80.73,76,A
WTFC,19.0,2026-07-20,4.25,12.0,175.5,9.196117471378797,True,82.95,50.0,76.52,100.0,100.0,0.0207,Med,80.66,77,A
SBUX,28.0,2026-07-29,,32.0,106.25,3.972991486446817,True,73.27,50.0,89.95,100.0,100.0,0.0236,Med,80.63,78,A
FE,28.0,2026-07-29,3.76471,13.0,52.23077,9.866996213714769,True,74.98,50.0,87.0,100.0,100.0,0.0175,Med,80.49,79,A
REG,28.0,2026-07-29,3.90476,19.0,85.05263,6.662440431402056,True,77.33,50.0,83.37,100.0,100.0,0.0159,Med,80.41,80,A
BAC,13.0,2026-07-14,4.58333,22.0,63.97727,12.280221130221133,True,90.48,50.0,64.91,100.0,100.0,0.0199,Med,80.4,81,A
AEE,29.0,2026-07-30,4.11765,15.0,120.2,6.33404104741684,True,78.39,50.0,81.62,100.0,100.0,0.02,Med,80.34,82,A
HBAN,22.0,2026-07-23,4.42105,18.0,20.06111,13.147828539199091,True,89.59,50.0,65.39,100.0,100.0,0.0217,Med,80.2,83,A
EXP,27.0,2026-07-28,3.2,9.0,223.55556,-0.6419733333333271,True,85.91,50.0,70.25,100.0,100.0,0.0377,High,80.13,84,A
TDY,21.0,2026-07-22,4.30769,13.0,736.8461,10.488244114559905,True,71.1,50.0,90.99,100.0,100.0,0.0271,Med,80.13,85,A
MS,14.0,2026-07-15,3.68,21.0,207.61905,-0.6797502870264088,True,77.86,50.0,81.47,100.0,100.0,0.0288,Med,80.12,86,A
RGA,36.0,2026-08-06,3.8,9.0,252.22221,18.60908064895367,True,73.36,50.0,87.72,100.0,100.0,0.0229,Med,80.1,87,A
WAL,15.0,2026-07-16,4.2,15.0,89.06667,8.35361313868613,True,76.59,50.0,83.11,100.0,100.0,0.0274,Med,80.08,88,A
AGCO,29.0,2026-07-30,3.33333,14.0,128.0,6.934001670843773,True,73.52,50.0,87.3,100.0,100.0,0.0321,Med,80.06,89,A
EXC,29.0,2026-07-30,3.18182,18.0,49.44444,6.058429858429864,True,75.17,50.0,84.9,100.0,100.0,0.0188,Med,80.03,90,A
KIM,34.0,2026-08-04,3.72,23.0,26.04348,2.735621301775138,True,85.95,50.0,69.63,100.0,100.0,0.0177,Med,79.99,91,A
BOKF,19.0,2026-07-20,3.3,9.0,145.0,4.406682027649773,True,79.21,50.0,79.01,100.0,100.0,0.0204,Med,79.97,92,A
FNB,15.0,2026-07-16,4.71429,8.0,20.75,8.752620545073384,True,86.55,50.0,68.59,100.0,100.0,0.0188,Med,79.94,93,A
RBC,30.0,2026-07-31,,7.0,616.2857,-4.312377728783021,True,81.34,50.0,75.84,100.0,100.0,0.0291,Med,79.93,94,A
OHI,29.0,2026-07-30,3.68421,17.0,50.64706,6.222860738255041,True,74.89,50.0,84.82,100.0,100.0,0.0215,Med,79.92,95,A
BNY,14.0,2026-07-15,3.86667,13.0,148.61539,2.769787704861335,True,74.75,50.0,84.83,100.0,100.0,0.0243,Med,79.87,96,A
BMY,29.0,2026-07-30,,25.0,63.08,9.475876431794518,True,71.32,50.0,89.61,100.0,100.0,0.0244,Med,79.87,97,A
OZK,20.0,2026-07-21,3.5,9.0,52.55556,0.89376079861777,True,79.78,50.0,77.74,100.0,100.0,0.0208,Med,79.86,98,A
ELS,19.0,2026-07-20,4.22222,18.0,70.19444,8.913017843289367,True,73.93,50.0,85.88,100.0,100.0,0.0204,Med,79.85,99,A
HSIC,34.0,2026-08-04,3.75,15.0,88.06667,5.44380986590039,True,92.73,50.0,59.34,100.0,100.0,0.0228,Med,79.79,100,A
DHI,20.0,2026-07-21,3.47368,13.0,168.23077,3.285099459724958,True,89.87,50.0,63.26,100.0,100.0,0.0313,Med,79.77,101,A
RYN,35.0,2026-08-05,,6.0,26.0,22.18045112781954,True,76.87,50.0,81.41,100.0,100.0,0.0256,Med,79.76,102,A
PEG,34.0,2026-08-04,3.72727,18.0,89.91667,10.789391325776243,True,76.17,50.0,82.08,100.0,100.0,0.0179,Med,79.68,103,A
SCHW,20.0,2026-07-21,4.33333,19.0,116.15789,25.889118890213503,True,64.58,50.0,98.23,100.0,100.0,0.025,Med,79.66,104,A
YUM,29.0,2026-07-30,3.76923,21.0,173.7143,8.666520705617412,True,72.3,50.0,87.4,100.0,100.0,0.0213,Med,79.66,105,A
PSA,28.0,2026-07-29,3.57895,16.0,328.3125,3.142376928151801,True,79.64,50.0,77.01,100.0,100.0,0.0216,Med,79.63,106,A
AMH,29.0,2026-07-30,3.91667,22.0,35.77273,6.720554892601431,True,82.64,50.0,72.39,100.0,100.0,0.0186,Med,79.52,107,A
CFG,15.0,2026-07-16,4.5,17.0,74.61765,6.490152704438426,True,88.95,50.0,63.48,100.0,100.0,0.0204,Med,79.5,108,A
PGR,14.0,2026-07-15,3.36,21.0,229.5238,5.069260700389108,True,88.02,50.0,64.72,100.0,100.0,0.0259,Med,79.49,109,A
GTES,29.0,2026-07-30,4.27273,11.0,31.36364,12.133142652842336,True,87.03,50.0,66.07,100.0,100.0,0.0362,High,79.48,110,A
HXL,22.0,2026-07-23,,14.0,94.64286,-5.413891665001003,True,83.81,50.0,70.55,100.0,100.0,0.0325,Med,79.47,111,A
JLL,29.0,2026-07-30,,10.0,387.1,24.89111146959188,True,66.32,50.0,94.85,100.0,100.0,0.0314,Med,79.43,112,A
PRMB,43.0,2026-08-13,,11.0,27.18182,11.218576104746305,True,88.8,50.0,63.34,100.0,100.0,0.0322,Med,79.42,113,A
INVH,28.0,2026-07-29,3.8,23.0,32.08696,6.213042039059904,True,83.45,50.0,70.82,100.0,100.0,0.0189,Med,79.41,114,A
AXP,23.0,2026-07-24,3.72414,24.0,363.7321,7.533510716925351,True,80.21,50.0,75.09,100.0,100.0,0.0219,Med,79.35,115,A
CSX,21.0,2026-07-22,4.0,22.0,47.20455,-0.6847254365663866,True,76.72,50.0,79.93,100.0,100.0,0.0204,Med,79.34,116,A
PCG,22.0,2026-07-23,4.38889,16.0,22.59375,34.326694411414984,True,73.27,50.0,84.64,100.0,100.0,0.022,Med,79.3,117,A
DUK,34.0,2026-08-04,3.78261,18.0,138.05556,9.065855585400548,True,70.71,50.0,88.23,100.0,100.0,0.016,Med,79.3,118,A
RRX,34.0,2026-08-04,4.7,9.0,253.22221,6.311016415466641,True,78.83,50.0,82.85,100.0,84.54,0.0477,High,79.26,119,A
AM,28.0,2026-07-29,2.875,7.0,23.57143,3.610681318681317,True,78.25,50.0,77.47,100.0,100.0,0.0212,Med,79.26,120,A
TKO,35.0,2026-08-05,4.40909,18.0,234.38889,16.431816601261737,True,87.81,50.0,63.89,100.0,100.0,0.0355,High,79.21,121,A
XRAY,36.0,2026-08-06,,15.0,13.4,26.295947219604155,True,66.05,50.0,96.24,100.0,95.11,0.0424,High,79.19,122,A
PRI,35.0,2026-08-05,3.75,6.0,298.5,5.031667839549617,True,74.23,50.0,82.8,100.0,100.0,0.0213,Med,79.18,123,A
CMS,29.0,2026-07-30,3.75,14.0,79.78571,4.29504575163398,True,77.28,50.0,78.46,100.0,100.0,0.0189,Med,79.16,124,A
AFL,36.0,2026-08-06,2.92857,14.0,112.42857,-4.112093816631136,True,72.8,50.0,84.37,100.0,100.0,0.0185,Med,79.07,125,A
COLB,22.0,2026-07-23,3.46154,13.0,32.23077,0.564024960998448,True,83.91,50.0,68.71,100.0,100.0,0.0214,Med,79.05,126,A
KO,27.0,2026-07-28,4.2,24.0,85.97417,5.788322874369392,True,74.49,50.0,81.87,100.0,100.0,0.0188,Med,79.04,127,A
LAMR,37.0,2026-08-07,,5.0,155.6,-0.2436209770483366,True,81.67,50.0,71.59,100.0,100.0,0.0194,Med,78.98,128,A
MRSH,20.0,2026-07-21,3.6087,21.0,199.57143,19.74046319073619,True,63.12,50.0,97.43,100.0,100.0,0.0247,Med,78.95,129,A
EQR,34.0,2026-08-04,3.66667,18.0,71.55556,5.337200058884135,True,76.17,50.0,79.14,100.0,100.0,0.0188,Med,78.94,130,A
MSA,33.0,2026-08-03,,7.0,205.7143,17.83382976285943,True,70.02,50.0,87.69,100.0,100.0,0.0252,Med,78.93,131,A
NNN,35.0,2026-08-05,3.11765,15.0,46.23333,-0.637588652482267,True,77.71,50.0,76.86,100.0,100.0,0.0175,Med,78.91,132,A
PNC,14.0,2026-07-15,4.27273,20.0,258.7,5.068637803590281,True,88.9,50.0,60.89,100.0,100.0,0.0198,Med,78.84,133,A
BF-A,57.0,2026-08-27,,,,,True,73.42,50.0,82.59,100.0,100.0,0.0304,Med,78.84,134,A
WFC,13.0,2026-07-14,4.125,22.0,96.52273,16.799044046466598,True,74.82,50.0,80.6,100.0,100.0,0.0228,Med,78.83,135,A
SRE,36.0,2026-08-06,4.31579,17.0,103.85294,12.019134936900022,True,68.82,50.0,88.91,100.0,100.0,0.0185,Med,78.81,136,A
BF-B,57.0,2026-08-27,2.94444,16.0,28.025,5.159474671669794,True,74.04,50.0,81.49,100.0,100.0,0.0304,Med,78.79,137,A
XEL,29.0,2026-07-30,4.57895,18.0,91.55556,14.01688667496887,True,70.84,50.0,85.63,100.0,100.0,0.0193,Med,78.7,138,A
PM,21.0,2026-07-22,4.2,14.0,193.85715,7.156680117185338,True,73.35,50.0,82.12,100.0,100.0,0.0259,Med,78.7,139,A
EXEL,34.0,2026-08-04,3.73684,16.0,49.5,-9.02407645653372,True,88.18,50.0,61.37,100.0,100.0,0.0304,Med,78.7,140,A
ECL,27.0,2026-07-28,4.22222,21.0,317.38095,13.915850113061255,True,79.77,50.0,73.07,100.0,100.0,0.025,Med,78.69,141,A
WWD,26.0,2026-07-27,,11.0,437.0909,2.738553027453925,True,95.93,50.0,50.45,100.0,100.0,0.0346,Med,78.69,142,A
WBS,22.0,2026-07-23,3.07143,12.0,74.29167,-2.785043182412988,True,78.89,50.0,82.52,100.0,79.17,0.0096,Low,78.66,143,A
UGI,35.0,2026-08-05,4.33333,3.0,43.33333,25.45839606253618,True,62.39,50.0,97.29,100.0,100.0,0.022,Med,78.66,144,A
UA,37.0,2026-08-07,,,,,True,76.62,50.0,81.76,100.0,88.88,0.0456,High,78.64,145,A
SO,29.0,2026-07-30,3.41667,19.0,101.13158,5.664590951833671,True,71.04,50.0,85.11,100.0,100.0,0.0169,Med,78.64,146,A
PB,28.0,2026-07-29,3.6,13.0,79.0,8.17472271669177,True,77.82,50.0,75.62,100.0,100.0,0.018,Med,78.64,147,A
OGE,28.0,2026-07-29,3.35714,12.0,50.0,2.753801890669962,True,70.03,50.0,86.48,100.0,100.0,0.0167,Med,78.63,148,A
FAST,13.0,2026-07-14,3.17647,12.0,46.65833,-2.855860920258176,True,75.07,50.0,79.39,100.0,100.0,0.022,Med,78.62,149,A
TDG,34.0,2026-08-04,4.18182,20.0,1524.5,14.44851505960782,True,82.47,50.0,69.01,100.0,100.0,0.0271,Med,78.62,150,A
UNM,27.0,2026-07-28,4.23077,13.0,97.61538,9.189463087248315,True,79.36,50.0,73.3,100.0,100.0,0.0199,Med,78.6,151,A
SYF,20.0,2026-07-21,4.125,23.0,89.43478,17.599973701512173,True,78.52,50.0,74.28,100.0,100.0,0.0267,Med,78.55,152,A
CVS,29.0,2026-07-30,4.5,26.0,105.38462,1.870101498308357,True,97.07,50.0,48.3,100.0,100.0,0.0235,Med,78.55,153,A
PNFP,21.0,2026-07-22,4.3,20.0,117.5,16.475019825535295,True,71.72,50.0,83.77,100.0,100.0,0.0256,Med,78.54,154,A
ABNB,35.0,2026-08-05,3.88372,37.0,156.74324,9.534060097833676,True,79.85,50.0,72.36,100.0,100.0,0.0314,Med,78.54,155,A
ED,36.0,2026-08-06,2.72222,16.0,110.125,-0.456476543433061,True,73.18,50.0,81.65,100.0,100.0,0.0182,Med,78.53,156,A
BXP,27.0,2026-07-28,3.86364,20.0,69.65,5.0369476700346905,True,87.5,50.0,61.55,100.0,100.0,0.0245,Med,78.51,157,A
J,34.0,2026-08-04,4.125,15.0,158.26666,25.60846031746032,True,64.52,50.0,93.64,100.0,100.0,0.0326,Med,78.49,158,A
MAA,28.0,2026-07-29,3.56,24.0,141.79167,2.052447099467405,True,79.6,50.0,72.39,100.0,100.0,0.0186,Med,78.46,159,A
S,57.0,2026-08-27,4.14286,31.0,19.1129,12.62757807896288,True,80.47,50.0,77.78,100.0,83.29,0.0484,High,78.44,160,A
VRSK,28.0,2026-07-29,3.84211,17.0,220.4706,22.804322397370907,True,65.48,50.0,91.95,100.0,100.0,0.0354,High,78.4,161,A
GEHC,28.0,2026-07-29,4.15789,18.0,79.22222,23.765380409311025,True,62.95,50.0,95.16,100.0,100.0,0.0283,Med,78.32,162,A
EWBC,20.0,2026-07-21,4.375,16.0,139.125,7.773646293283752,True,69.89,50.0,85.29,100.0,100.0,0.0227,Med,78.28,163,A
WH,21.0,2026-07-22,4.41176,17.0,100.17647,18.96030162688517,True,75.3,50.0,77.7,100.0,100.0,0.0321,Med,78.28,164,A
COKE,28.0,2026-07-29,,,,,True,72.69,50.0,81.3,100.0,100.0,0.038,High,78.27,165,A
VLTO,22.0,2026-07-23,4.1052599999999995,17.0,108.05882,21.85252593594947,True,66.59,50.0,89.82,100.0,100.0,0.0268,Med,78.26,166,A
BC,22.0,2026-07-23,3.9,17.0,90.11765,6.977267331434002,True,76.61,50.0,75.68,100.0,100.0,0.0348,Med,78.23,167,A
AFG,34.0,2026-08-04,,6.0,142.83333,2.067550378733737,True,73.95,50.0,79.01,100.0,100.0,0.02,Med,78.14,168,A
MTB,14.0,2026-07-15,3.45,18.0,235.88889,-0.8911852443174604,True,86.94,50.0,60.85,100.0,100.0,0.0182,Med,78.14,169,A
AWK,28.0,2026-07-29,3.38462,11.0,135.54546,3.013725490196062,True,72.23,50.0,81.34,100.0,100.0,0.0223,Med,78.12,170,A
MRP,42.0,2026-08-12,,5.0,38.6,28.452579034941767,True,77.29,50.0,74.23,100.0,100.0,0.026,Med,78.11,171,A
AVB,28.0,2026-07-29,3.5,18.0,196.77779,4.286284381790244,True,73.47,50.0,79.58,100.0,100.0,0.0187,Med,78.11,172,A
PPG,27.0,2026-07-28,3.78261,20.0,123.55,1.8633028279330452,True,82.36,50.0,67.04,100.0,100.0,0.029,Med,78.09,173,A
RPM,21.0,2026-07-22,4.71429,14.0,128.85715,15.930859199280237,True,76.75,50.0,74.93,100.0,100.0,0.0275,Med,78.09,174,A
ORI,22.0,2026-07-23,,2.0,42.0,2.63929618768328,True,76.3,50.0,75.47,100.0,100.0,0.0194,Med,78.07,175,A
KHC,28.0,2026-07-29,2.8,18.0,23.52778,-0.3904318374259148,True,75.28,50.0,76.79,100.0,100.0,0.0256,Med,78.05,176,A
VTR,28.0,2026-07-29,4.45455,21.0,96.57143,8.75161036036037,True,71.72,50.0,81.7,100.0,100.0,0.0233,Med,78.03,177,A
ARW,29.0,2026-07-30,,4.0,219.5,2.8536619652312467,True,67.66,50.0,87.26,100.0,100.0,0.0374,High,78.0,178,A
AVY,20.0,2026-07-21,4.45455,10.0,200.3,23.375423467816457,True,63.59,50.0,92.75,100.0,100.0,0.0247,Med,77.95,179,A
WTW,29.0,2026-07-30,4.33333,19.0,331.6842,26.90216933848566,True,60.27,50.0,97.39,100.0,100.0,0.0255,Med,77.94,180,A
NVST,35.0,2026-08-05,,13.0,29.69231,12.68428842504743,True,82.22,50.0,66.62,100.0,100.0,0.0296,Med,77.93,181,A
AUR,28.0,2026-07-29,4.0,12.0,11.21583,64.4549853372434,True,76.47,50.0,91.27,100.0,58.14,0.0609,High,77.89,182,A
BDX,36.0,2026-08-06,3.85714,12.0,177.75,17.458534328949966,True,73.15,50.0,79.12,100.0,100.0,0.026,Med,77.88,183,A
URI,21.0,2026-07-22,4.18182,21.0,1120.0,-1.1377980209905727,True,96.56,50.0,46.33,100.0,100.0,0.0279,Med,77.88,184,A
CL,30.0,2026-07-31,3.95238,20.0,95.85,4.548429319371714,True,72.27,50.0,80.29,100.0,100.0,0.0224,Med,77.87,185,A
NBIX,28.0,2026-07-29,4.5862099999999995,28.0,195.05893,15.737935740350672,True,92.22,50.0,52.14,100.0,100.0,0.0283,Med,77.81,186,A
