Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CART,33.0,2026-08-06,3.93333,26.0,50.38462,10.058147662734813,True,90.36,50.0,66.85,100.0,88.95,0.0455,High,79.74,20,A
BMY,26.0,2026-07-30,3.5,24.0,63.0,8.377773954928603,True,72.09,50.0,87.18,100.0,100.0,0.0256,Med,79.53,21,A
AUR,26.0,2026-07-29,4.0,12.0,11.21583,69.16787330316743,True,80.68,50.0,96.72,100.0,45.02,0.0675,High,79.42,22,A
AIT,40.0,2026-08-13,4.5,6.0,351.16666,6.140746561886037,True,77.53,50.0,78.75,100.0,100.0,0.0242,Med,79.32,23,A
BSY,32.0,2026-08-05,4.35294,15.0,45.06667,39.69829510229388,True,64.76,50.0,96.73,100.0,98.7,0.0406,High,79.22,24,A
BMRN,31.0,2026-08-03,4.30769,26.0,87.84615,48.917019833870135,True,83.97,50.0,68.78,100.0,100.0,0.0285,Med,79.08,25,A
KEY,,,,,,,False,98.26,50.0,78.37,50.0,100.0,0.0202,Med,78.98,26,A
NSA,31.0,2026-08-03,3.16667,10.0,43.062,-6.468288444830586,True,80.19,50.0,72.11,100.0,100.0,0.0218,Med,78.59,27,A
AFL,34.0,2026-08-06,2.92857,14.0,112.42857,-6.991586697551293,True,71.83,50.0,82.56,100.0,100.0,0.0195,Med,78.28,28,A
C,10.0,2026-07-14,4.31818,20.0,149.775,7.005072515539049,True,76.74,50.0,75.51,100.0,100.0,0.025,Med,78.24,29,A
BRK-B,29.0,2026-08-01,,3.0,520.3333,2.4721926818701085,True,77.61,50.0,79.25,100.0,87.47,0.0137,Low,78.22,30,A
DTM,,,,,,,False,82.84,50.0,96.02,50.0,100.0,0.023,Med,78.0,31,A
AEP,26.0,2026-07-30,4.0,21.0,145.09525,4.754349866435638,True,74.73,50.0,77.32,100.0,100.0,0.0188,Med,77.99,32,A
ABNB,33.0,2026-08-05,3.88372,37.0,156.74324,5.246249916067937,True,81.14,50.0,67.98,100.0,100.0,0.0313,Med,77.89,33,A
OMF,,,4.0625,14.0,67.57143,13.565428571428582,False,96.92,50.0,75.78,50.0,100.0,0.0279,Med,77.87,34,A
AFG,32.0,2026-08-04,,6.0,142.83333,0.0583747810858069,True,77.5,50.0,72.42,100.0,100.0,0.02,Med,77.73,35,A
FNB,,,,,,,False,97.7,50.0,73.91,50.0,100.0,0.02,Med,77.67,36,A
APH,25.0,2026-07-29,4.44444,18.0,184.0,11.792940032808795,True,96.76,50.0,48.81,100.0,91.01,0.0445,High,77.67,37,A
AVB,26.0,2026-07-29,3.5,18.0,196.77779,1.452768612084967,True,75.18,50.0,75.35,100.0,100.0,0.0188,Med,77.65,38,A
WSO,,,3.21429,10.0,422.9,4.494576363321885,False,80.99,50.0,96.3,50.0,100.0,0.0308,Med,77.42,39,A
WH,,,4.41176,17.0,100.17647,21.55863366096348,False,80.24,50.0,97.12,50.0,100.0,0.034,Med,77.36,40,A
RNR,19.0,2026-07-22,3.35294,15.0,327.26666,0.2993226884060134,True,82.05,50.0,63.88,100.0,100.0,0.0257,Med,77.19,41,A
EA,,,,,,,False,90.41,50.0,94.29,50.0,69.25,0.0046,Low,77.14,42,A
BX,19.0,2026-07-23,4.0,20.0,143.3,16.71281967747191,True,63.15,50.0,89.93,100.0,100.0,0.0357,High,77.08,43,A
AGNC,17.0,2026-07-20,3.46154,8.0,11.375,3.4090909090909087,True,72.86,50.0,76.11,100.0,100.0,0.0172,Med,77.03,44,A
MASI,,,,,,,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,45,A
BEN,27.0,2026-07-31,3.27273,11.0,32.36364,-5.1197889182058125,True,83.13,50.0,60.98,100.0,100.0,0.0282,Med,76.84,46,A
BALL,31.0,2026-08-04,4.4,14.0,70.78571,11.666997949203337,True,82.51,50.0,61.73,100.0,100.0,0.0229,Med,76.81,47,A
AMP,19.0,2026-07-23,3.57143,11.0,543.5455,11.118141303458977,True,72.3,50.0,75.9,100.0,100.0,0.0248,Med,76.78,48,A
PH,,,4.32,23.0,1035.3914,7.529562047585912,False,94.25,50.0,74.49,50.0,100.0,0.0251,Med,76.61,49,A
NOC,,,4.04348,21.0,689.3324,25.55917014262036,False,77.75,50.0,97.52,50.0,100.0,0.0275,Med,76.59,50,A
AIG,34.0,2026-08-06,3.63636,20.0,87.95,10.782214384683211,True,69.48,50.0,78.68,100.0,100.0,0.0223,Med,76.49,51,A
ATR,27.0,2026-07-30,4.25,7.0,160.42857,26.34160497716176,True,72.73,50.0,74.15,100.0,100.0,0.0249,Med,76.49,52,A
CAT,31.0,2026-08-04,3.89286,26.0,951.025,-1.2978319305055366,True,72.76,50.0,77.91,100.0,90.04,0.045,High,76.45,53,A
RF,,,3.40909,20.0,30.945,2.1961690885072627,False,96.56,50.0,70.15,50.0,100.0,0.0216,Med,76.33,54,A
SSB,,,4.53846,13.0,116.07692,15.891493610223648,False,86.57,50.0,83.5,50.0,100.0,0.0207,Med,76.18,55,A
TT,,,3.95833,21.0,522.3724,9.253215652646766,False,79.29,50.0,93.66,50.0,100.0,0.0347,Med,76.17,56,A
GRMN,,,,,,,False,76.38,50.0,97.75,50.0,100.0,0.0272,Med,76.17,57,A
COLB,,,3.46154,13.0,32.69231,3.0652900378310224,False,92.43,50.0,74.93,50.0,100.0,0.0226,Med,76.08,58,A
TSCO,,,3.96552,27.0,44.77778,40.98797229219143,False,76.27,50.0,97.52,50.0,100.0,0.0329,Med,76.08,59,A
BNY,11.0,2026-07-15,3.86667,13.0,150.0,2.30527895239394,True,68.28,50.0,78.55,100.0,100.0,0.0229,Med,76.04,60,A
NI,,,4.4,14.0,51.25,7.172731074864074,False,78.05,50.0,94.84,50.0,100.0,0.0194,Med,76.03,61,A
AMG,26.0,2026-07-30,4.57143,7.0,387.0,12.304120719674978,True,77.16,50.0,66.04,100.0,100.0,0.0299,Med,76.02,62,A
BRX,24.0,2026-07-27,,18.0,33.55556,7.549871794871797,True,59.84,50.0,90.18,100.0,100.0,0.0174,Med,75.99,63,A
AIZ,32.0,2026-08-04,4.57143,6.0,283.83334,1.5576570774295129,True,86.1,50.0,53.31,100.0,100.0,0.0202,Med,75.96,64,A
PSX,,,4.0,18.0,194.5,10.248271171069048,False,78.34,50.0,94.14,50.0,100.0,0.0305,Med,75.95,65,A
PPL,,,4.3125,15.0,41.33333,12.044808891298445,False,80.06,50.0,91.49,50.0,100.0,0.0202,Med,75.89,66,A
OSK,,,4.05556,17.0,162.19,13.658023826208836,False,82.72,50.0,87.33,50.0,100.0,0.0385,High,75.78,67,A
BDX,33.0,2026-08-06,3.85714,12.0,177.75,12.443066801619423,True,73.02,50.0,70.8,100.0,100.0,0.0263,Med,75.76,68,A
SYF,,,4.125,23.0,89.43478,17.168583780951142,False,84.37,50.0,84.86,50.0,100.0,0.0277,Med,75.75,69,A
NWS,,,,,,,False,75.39,50.0,97.01,50.0,100.0,0.0298,Med,75.64,70,A
HBAN,,,,,,,False,97.05,50.0,66.15,50.0,100.0,0.0229,Med,75.5,71,A
TXT,,,3.70588,16.0,103.26438,11.63716756756757,False,77.35,50.0,93.31,50.0,100.0,0.0274,Med,75.4,72,A
WAL,,,4.2,15.0,89.73333,10.048233995584974,False,78.65,50.0,91.07,50.0,100.0,0.0289,Med,75.3,73,A
ALGN,26.0,2026-07-29,4.125,14.0,209.07143,13.305565792326025,True,72.13,50.0,71.22,100.0,97.46,0.0413,High,75.3,74,A
ETR,,,,,,,False,79.85,50.0,89.32,50.0,100.0,0.0194,Med,75.28,75,A
DKS,,,,,,,False,88.77,50.0,76.73,50.0,100.0,0.0375,High,75.25,76,A
RBA,,,4.25,11.0,127.72727,13.223357858345894,False,89.27,50.0,76.0,50.0,100.0,0.0278,Med,75.24,77,A
AGO,34.0,2026-08-06,,3.0,92.33333,10.354165172702285,True,71.52,50.0,70.67,100.0,100.0,0.0197,Med,75.2,78,A
ARE,31.0,2026-08-03,3.0625,14.0,52.0,-1.1030810193990075,True,76.9,50.0,63.12,100.0,100.0,0.0376,High,75.19,79,A
CNH,,,,19.0,13.30526,24.11623134328358,False,79.5,50.0,91.7,50.0,94.3,0.0428,High,75.18,80,A
MRP,,,,,,,False,81.99,50.0,85.91,50.0,100.0,0.0262,Med,75.17,81,A
SRE,,,4.31579,17.0,103.85294,11.597829357403826,False,77.23,50.0,92.5,50.0,100.0,0.0186,Med,75.16,82,A
CARR,24.0,2026-07-28,4.04167,21.0,76.46571,9.127600970458126,True,63.02,50.0,82.16,100.0,100.0,0.0349,Med,75.1,83,A
ZION,,,3.54545,21.0,70.90476,2.2419033886085105,False,96.64,50.0,65.03,50.0,100.0,0.0217,Med,75.08,84,A
PEG,,,3.72727,18.0,89.91667,10.164996324430277,False,81.16,50.0,86.63,50.0,100.0,0.018,Med,75.06,85,A
PCAR,,,3.57895,16.0,126.37312,5.751564853556485,False,79.21,50.0,89.32,50.0,100.0,0.0267,Med,75.05,86,A
JPM,,,,,,,False,91.41,50.0,72.03,50.0,100.0,0.0222,Med,75.0,87,A
SBUX,,,,32.0,106.25,1.8989162750551491,False,78.2,50.0,90.32,50.0,100.0,0.0235,Med,74.95,88,A
MSI,,,,,,,False,79.16,50.0,88.95,50.0,100.0,0.0237,Med,74.94,89,A
AWK,26.0,2026-07-29,3.38462,11.0,135.54546,-0.960499780797912,True,72.65,50.0,67.98,100.0,100.0,0.0223,Med,74.92,90,A
TPL,,,,2.0,445.0,9.282907662082518,False,81.1,50.0,91.91,50.0,85.54,0.0472,High,74.92,91,A
MTB,,,,,,,False,96.66,50.0,64.08,50.0,100.0,0.0188,Med,74.85,92,A
TOL,,,4.11111,15.0,164.8,4.874634084256094,False,98.51,50.0,61.43,50.0,100.0,0.0342,Med,74.84,93,A
PNFP,,,4.3,20.0,118.1,18.69346733668341,False,78.22,50.0,89.8,50.0,100.0,0.0259,Med,74.83,94,A
HON,,,,,,,False,82.57,50.0,83.44,50.0,100.0,0.0375,High,74.76,95,A
EG,26.0,2026-07-29,,,,,True,72.48,50.0,67.31,100.0,100.0,0.0218,Med,74.7,96,A
LNG,,,,,,,False,72.99,50.0,96.47,50.0,100.0,0.0304,Med,74.66,97,A
CMS,,,3.75,14.0,79.78571,2.6446803036150657,False,84.85,50.0,79.72,50.0,100.0,0.0191,Med,74.63,98,A
ANET,32.0,2026-08-04,4.7,27.0,190.0881,18.812488280517524,True,58.93,50.0,99.52,100.0,66.2,0.0569,High,74.62,99,A
AOS,26.0,2026-07-30,3.46154,11.0,70.45455,12.331871811224488,True,65.29,50.0,77.07,100.0,100.0,0.0268,Med,74.62,100,A
BXP,25.0,2026-07-28,3.86364,20.0,69.65,0.4760530871321588,True,87.13,50.0,46.51,100.0,100.0,0.0241,Med,74.62,101,A
WTFC,,,4.25,12.0,175.58333,8.92941869843042,False,86.9,50.0,76.54,50.0,100.0,0.0204,Med,74.55,102,A
AVY,26.0,2026-07-30,4.45455,10.0,200.3,19.961669761034926,True,61.03,50.0,82.7,100.0,100.0,0.0233,Med,74.53,103,A
ALLE,19.0,2026-07-23,3.81818,11.0,165.18182,17.500227628396622,True,63.4,50.0,78.86,100.0,100.0,0.0272,Med,74.41,104,A
ACGL,25.0,2026-07-28,3.75,19.0,108.97368,6.6278669275929545,True,74.0,50.0,63.94,100.0,100.0,0.0211,Med,74.38,105,A
NWSA,,,,8.0,35.175,32.03828828828827,False,74.96,50.0,92.5,50.0,100.0,0.0322,Med,74.36,106,A
UHS,,,3.65,17.0,213.82353,35.049283142803,False,72.28,50.0,96.21,50.0,100.0,0.0292,Med,74.35,107,A
CHD,,,,19.0,102.52632,3.9820689655172457,False,77.6,50.0,88.45,50.0,100.0,0.0234,Med,74.27,108,A
SSD,,,,5.0,217.8,8.509366281387013,False,83.8,50.0,79.57,50.0,100.0,0.0288,Med,74.22,109,A
CFG,,,4.5,17.0,74.61765,5.124894336432789,False,95.84,50.0,62.62,50.0,100.0,0.0215,Med,74.2,110,A
BIIB,25.0,2026-07-29,4.02778,31.0,220.28452,1.9269479918563677,True,77.41,50.0,58.41,100.0,100.0,0.031,Med,74.2,111,A
AXP,20.0,2026-07-24,3.73333,25.0,366.5828,4.154676667803171,True,75.07,50.0,61.39,100.0,100.0,0.0219,Med,74.12,112,A
FHN,,,,,,,False,83.24,50.0,79.73,50.0,100.0,0.0196,Med,74.07,113,A
APD,26.0,2026-07-30,4.0869599999999995,21.0,327.85666,4.349807441357134,True,72.54,50.0,64.65,100.0,100.0,0.0297,Med,74.05,114,A
INVH,,,,,,,False,86.68,50.0,74.79,50.0,100.0,0.0178,Med,74.04,115,A
CBSH,,,3.25,8.0,59.25,2.1023608478373235,False,95.16,50.0,62.85,50.0,100.0,0.0179,Med,74.02,116,A
AES,27.0,2026-07-30,3.0,8.0,15.0,2.880658436213991,True,56.65,50.0,99.05,100.0,69.27,0.0046,Low,74.02,117,A
PCG,,,4.38889,16.0,22.59375,32.514662756598234,False,77.48,50.0,87.52,50.0,100.0,0.0224,Med,74.0,118,A
MTCH,,,,,,,False,82.15,50.0,80.41,50.0,100.0,0.0299,Med,73.85,119,A
MSA,,,,,,,False,75.96,50.0,89.05,50.0,100.0,0.025,Med,73.85,120,A
MO,,,,,,,False,78.14,50.0,85.95,50.0,100.0,0.0219,Med,73.84,121,A
FAF,,,,,,,False,76.62,50.0,87.97,50.0,100.0,0.0276,Med,73.81,122,A
CAG,11.0,2026-07-15,2.70588,16.0,14.50625,1.1593444909344477,True,61.37,50.0,79.19,100.0,100.0,0.0331,Med,73.78,123,A
PM,,,4.2,14.0,193.85715,6.35713501947659,False,77.12,50.0,87.08,50.0,100.0,0.0274,Med,73.76,124,A
RYN,,,,6.0,26.0,20.98650535132621,False,78.17,50.0,85.06,50.0,100.0,0.0247,Med,73.62,125,A
A,54.0,2026-08-26,4.45,18.0,160.33333,22.68217155099854,True,63.19,50.0,75.74,100.0,100.0,0.0316,Med,73.55,126,A
WFC,,,4.125,22.0,96.52273,12.878879663197276,False,87.45,50.0,71.69,50.0,100.0,0.0229,Med,73.53,127,A
CAH,45.0,2026-08-18,4.52941,15.0,245.26666,2.647802795680926,True,89.55,50.0,38.6,100.0,100.0,0.0225,Med,73.49,128,A
SEIC,,,,7.0,104.85714,14.68570491086076,False,73.25,50.0,91.19,50.0,100.0,0.0232,Med,73.43,129,A
REG,,,3.90476,19.0,85.05263,5.055125988142293,False,77.44,50.0,85.15,50.0,100.0,0.0163,Med,73.39,130,A
LAMR,,,,,,,False,86.36,50.0,72.47,50.0,100.0,0.019,Med,73.34,131,A
ITW,,,,,,,False,84.9,50.0,74.25,50.0,100.0,0.0197,Med,73.28,132,A
OTIS,,,3.85714,13.0,96.07692,31.360295324036095,False,67.02,50.0,99.08,50.0,100.0,0.0227,Med,73.23,133,A
ATI,24.0,2026-07-28,4.88889,9.0,185.55556,-1.3527060074428392,True,68.22,50.0,67.18,100.0,100.0,0.0392,High,73.17,134,A
DE,,,,,,,False,88.33,50.0,68.99,50.0,100.0,0.0294,Med,73.16,135,A
MCD,,,,,,,False,67.15,50.0,98.6,50.0,100.0,0.0209,Med,73.15,136,A
UNH,,,4.35714,26.0,411.8846,-3.1679988715441123,False,92.89,50.0,62.44,50.0,100.0,0.0241,Med,73.12,137,A
TFC,,,3.61905,18.0,55.375,8.621027854060422,False,76.82,50.0,84.82,50.0,100.0,0.0231,Med,73.09,138,A
TDY,,,4.30769,13.0,737.0769,13.03473500184026,False,76.66,50.0,84.81,50.0,100.0,0.0299,Med,73.03,139,A
GILD,,,,,,,False,70.85,50.0,92.86,50.0,100.0,0.0267,Med,73.01,140,A
ROK,,,3.75,25.0,466.3284,-1.1387746449014209,False,80.51,50.0,78.82,50.0,100.0,0.0303,Med,72.88,141,A
FHB,,,,,,,False,91.01,50.0,64.1,50.0,100.0,0.022,Med,72.88,142,A
O,,,3.5,20.0,67.9125,6.379229323308257,False,75.46,50.0,85.73,50.0,100.0,0.0166,Med,72.84,143,A
HXL,,,,,,,False,85.36,50.0,71.75,50.0,100.0,0.0311,Med,72.81,144,A
WMS,,,4.8,10.0,181.2,19.069522933368365,False,85.74,50.0,71.11,50.0,100.0,0.0355,High,72.79,145,A
ALNY,26.0,2026-07-30,4.2069,25.0,434.72,38.98586866167916,True,59.67,50.0,77.08,100.0,100.0,0.0328,Med,72.65,146,A
SUI,,,4.11111,18.0,141.33333,14.319606891531178,False,66.31,50.0,97.38,50.0,100.0,0.0228,Med,72.55,147,A
MMM,,,,,,,False,79.64,50.0,78.42,50.0,100.0,0.0253,Med,72.48,148,A
ALL,33.0,2026-08-05,3.8,22.0,241.63635,-3.472875803938808,True,83.24,50.0,43.21,100.0,100.0,0.0237,Med,72.44,149,A
ELV,,,,,,,False,86.34,50.0,68.89,50.0,100.0,0.0276,Med,72.44,150,A
CSL,,,3.88889,7.0,410.14285,11.837823466855722,False,78.54,50.0,82.19,50.0,93.93,0.043,High,72.43,151,A
CZR,,,,,,,False,84.95,50.0,75.26,50.0,88.7,0.0143,Low,72.42,152,A
RPRX,,,4.4,8.0,59.25,2.561883330448324,False,88.67,50.0,65.35,50.0,100.0,0.0248,Med,72.37,153,A
AMGN,32.0,2026-08-04,3.55882,29.0,354.7586,-5.18278765201122,True,70.63,50.0,60.53,100.0,100.0,0.0228,Med,72.35,154,A
CB,18.0,2026-07-21,3.6,23.0,346.08698,-4.176155273140082,True,73.34,50.0,56.69,100.0,100.0,0.0206,Med,72.34,155,A
PHM,,,3.8,13.0,138.07692,3.296865414827571,False,91.86,50.0,60.71,50.0,100.0,0.0308,Med,72.33,156,A
STAG,,,3.54545,11.0,41.54545,6.091547497446389,False,73.14,50.0,86.88,50.0,100.0,0.0183,Med,72.32,157,A
AS,45.0,2026-08-18,4.72727,21.0,50.11095,42.96990014265337,True,43.12,50.0,98.87,100.0,100.0,0.0374,High,72.31,158,A
XEL,,,4.57895,18.0,91.55556,11.707613469985368,False,73.47,50.0,86.07,50.0,100.0,0.0202,Med,72.23,159,A
BBWI,54.0,2026-08-27,3.47059,14.0,25.64286,16.770765027322394,True,89.01,50.0,43.46,100.0,76.89,0.0516,High,72.21,160,A
PNC,,,4.27273,20.0,258.85,3.751653372880682,False,93.02,50.0,58.63,50.0,100.0,0.0204,Med,72.21,161,A
TFX,,,,9.0,145.88889,8.880431375475776,False,73.28,50.0,86.16,50.0,100.0,0.031,Med,72.19,162,A
ADP,25.0,2026-07-29,3.33333,15.0,246.8,1.869814669583523,True,74.37,50.0,54.62,100.0,100.0,0.0264,Med,72.18,163,A
LMT,,,,,,,False,78.11,50.0,78.9,50.0,100.0,0.0263,Med,72.06,164,A
WU,,,2.41176,13.0,9.07692,13.319850187265914,False,64.06,50.0,98.57,50.0,100.0,0.0271,Med,72.06,165,A
USB,,,3.86364,20.0,64.125,3.879799125222749,False,92.22,50.0,59.06,50.0,100.0,0.0205,Med,72.04,166,A
JLL,,,,,,,False,81.56,50.0,73.77,50.0,100.0,0.0304,Med,71.99,167,A
ORI,,,,2.0,42.0,0.3104848340100372,False,83.5,50.0,70.93,50.0,100.0,0.0197,Med,71.95,168,A
ABT,12.0,2026-07-16,4.35714,25.0,116.72,22.348008385744222,True,62.03,50.0,70.88,100.0,100.0,0.0264,Med,71.93,169,A
HCA,,,,,,,False,67.91,50.0,92.58,50.0,100.0,0.0266,Med,71.91,170,A
OGE,,,3.35714,12.0,50.0,1.1326860841423994,False,72.76,50.0,85.4,50.0,100.0,0.0167,Med,71.82,171,A
NLY,,,4.07692,11.0,24.22727,7.390381205673768,False,77.4,50.0,78.87,50.0,100.0,0.017,Med,71.81,172,A
INSM,,,,,,,False,65.98,50.0,99.64,50.0,87.9,0.046,High,71.79,173,A
FRT,,,,,,,False,72.26,50.0,85.96,50.0,100.0,0.0158,Med,71.78,174,A
NNN,,,3.11765,15.0,46.23333,-2.7281085630128312,False,78.95,50.0,76.55,50.0,100.0,0.0173,Med,71.77,175,A
SPG,,,3.66667,19.0,219.26315,-3.0066575245510068,False,88.15,50.0,63.48,50.0,100.0,0.0181,Med,71.72,176,A
NSC,,,3.45,17.0,334.17648,3.5531839732267505,False,71.78,50.0,86.22,50.0,100.0,0.0192,Med,71.68,177,A
KMPR,,,,,,,False,68.6,50.0,90.63,50.0,100.0,0.0381,High,71.67,178,A
DINO,,,,,,,False,77.39,50.0,78.19,50.0,100.0,0.0348,Med,71.63,179,A
VIK,,,4.52381,21.0,98.14286,-2.5296851723110523,False,98.33,50.0,48.84,50.0,100.0,0.036,High,71.62,180,A
PNR,,,4.11111,17.0,101.29412,32.030917622523475,False,63.71,50.0,97.24,50.0,100.0,0.0256,Med,71.61,181,A
RRX,,,4.7,9.0,253.22221,15.917697413595793,False,80.74,50.0,87.4,50.0,65.0,0.0575,High,71.61,182,A
AMZN,27.0,2026-07-30,4.65672,63.0,312.98715,28.97644949932007,True,75.98,50.0,50.02,100.0,100.0,0.0338,Med,71.6,183,A
MSM,,,,,,,False,94.26,50.0,54.3,50.0,100.0,0.0305,Med,71.57,184,A
PSKY,,,,14.0,12.64286,21.68296438883542,False,62.25,50.0,99.58,50.0,98.79,0.0406,High,71.56,185,A
AON,20.0,2026-07-24,4.0,19.0,383.3158,7.233200917585197,True,71.1,50.0,56.62,100.0,100.0,0.0281,Med,71.54,186,A
FTV,,,,,,,False,72.18,50.0,84.92,50.0,100.0,0.0225,Med,71.49,187,A
JBHT,,,,,,,False,82.78,50.0,69.69,50.0,100.0,0.0314,Med,71.4,188,A
DCI,,,,,,,False,73.55,50.0,82.6,50.0,100.0,0.0227,Med,71.39,189,A
HST,,,,,,,False,76.21,50.0,78.77,50.0,100.0,0.0221,Med,71.37,190,A
AXS,26.0,2026-07-29,4.16667,11.0,122.72727,8.263293930839808,True,77.38,50.0,47.02,100.0,100.0,0.0243,Med,71.34,191,A
ED,,,,,,,False,77.99,50.0,76.13,50.0,100.0,0.018,Med,71.33,192,A
MKL,,,,,,,False,81.09,50.0,71.68,50.0,100.0,0.0204,Med,71.3,193,A
TTC,,,,4.0,109.25,12.536052740008245,False,75.44,50.0,79.38,50.0,100.0,0.0272,Med,71.25,194,A
CHRW,,,4.04167,24.0,197.125,3.831972609955231,False,77.5,50.0,76.45,50.0,100.0,0.0325,Med,71.24,195,A
CNP,,,3.83333,16.0,46.125,3.396099529253532,False,73.41,50.0,82.12,50.0,100.0,0.0186,Med,71.22,196,A
DUK,,,,,,,False,71.75,50.0,84.4,50.0,100.0,0.0166,Med,71.21,197,A
WEC,,,3.65,18.0,123.86111,4.233871917865857,False,74.61,50.0,80.37,50.0,100.0,0.0166,Med,71.2,198,A
MS,,,,,,,False,74.78,50.0,79.96,50.0,100.0,0.0273,Med,71.16,199,A
FE,,,,,,,False,72.89,50.0,82.35,50.0,100.0,0.0179,Med,71.1,200,A
WTM,,,,,,,False,69.65,50.0,86.79,50.0,100.0,0.0237,Med,71.07,201,A
THO,,,,12.0,93.0,21.568627450980397,False,63.51,50.0,97.05,50.0,95.19,0.0424,High,71.01,202,A
GWW,,,,,,,False,78.66,50.0,73.79,50.0,100.0,0.0229,Med,70.98,203,A
EXPD,,,,,,,False,78.79,50.0,73.57,50.0,100.0,0.0204,Med,70.97,204,A
MSGS,,,,,,,False,85.34,50.0,64.21,50.0,100.0,0.0304,Med,70.92,205,A
ALK,19.0,2026-07-22,4.5,16.0,59.75,16.950479545899384,True,91.18,50.0,32.26,100.0,84.2,0.0479,High,70.9,206,A
FFIV,,,,,,,False,87.1,50.0,61.6,50.0,100.0,0.0333,Med,70.89,207,A
PRI,,,3.75,6.0,298.5,0.484750555443344,False,81.19,50.0,69.74,50.0,100.0,0.0208,Med,70.85,208,A
WEX,,,3.64286,10.0,177.1,20.903877662479527,False,65.77,50.0,91.32,50.0,100.0,0.0367,High,70.85,209,A
OGN,,,2.8,4.0,11.25,-16.97416974169742,False,75.72,50.0,88.34,50.0,72.41,0.0062,Low,70.83,210,A
DGX,,,,,,,False,86.34,50.0,62.16,50.0,100.0,0.0209,Med,70.76,211,A
APPF,27.0,2026-07-30,4.66667,8.0,224.25,31.217086015213567,True,58.37,50.0,77.01,100.0,85.74,0.0471,High,70.75,212,A
CSX,,,4.0,22.0,47.20455,-3.447433012886077,False,76.72,50.0,74.98,50.0,100.0,0.0199,Med,70.6,213,A
UNP,,,4.17391,22.0,293.04544,3.824779450841447,False,75.86,50.0,76.1,50.0,100.0,0.022,Med,70.58,214,A
