Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AMGN,39.0,2026-08-04,3.54286,30.0,352.76666,-1.0971571156218474,True,77.1,50.0,83.58,100.0,100.0,0.0246,Med,80.38,16,A
CAG,18.0,2026-07-15,2.72222,17.0,14.41765,3.4264705882352984,True,67.71,50.0,96.33,100.0,100.0,0.0326,Med,80.28,17,A
AGCO,33.0,2026-07-30,3.33333,14.0,128.0,9.056828831899118,True,73.42,50.0,88.28,100.0,100.0,0.0335,Med,80.27,18,A
ALSN,39.0,2026-08-04,3.5,10.0,137.4,14.480919846692228,True,71.31,50.0,89.02,100.0,100.0,0.032,Med,79.71,19,A
C,17.0,2026-07-14,4.40909,21.0,148.0238,4.817872822546378,True,93.46,50.0,56.99,100.0,100.0,0.0246,Med,79.46,20,A
AES,34.0,2026-07-30,3.0,8.0,15.0,2.4240355069989787,True,74.12,50.0,95.89,100.0,68.92,0.0045,Low,79.31,21,A
BIIB,32.0,2026-07-29,4.02778,31.0,220.25226,2.559782077250826,True,75.88,50.0,79.99,100.0,100.0,0.0295,Med,79.06,22,A
BNY,18.0,2026-07-15,3.86667,13.0,146.38461,2.646805974335597,True,76.75,50.0,78.81,100.0,100.0,0.0239,Med,79.06,23,A
AJG,34.0,2026-07-30,4.36364,19.0,264.73685,17.663436965265895,True,71.79,50.0,84.69,100.0,100.0,0.0291,Med,78.8,24,A
AIZ,38.0,2026-08-04,4.57143,6.0,283.83334,7.864003952268768,True,78.06,50.0,75.52,100.0,100.0,0.0211,Med,78.7,25,A
BRK-B,36.0,2026-08-01,,3.0,520.3333,4.445399909150568,True,68.38,50.0,93.47,100.0,88.83,0.0144,Low,78.68,26,A
MDU,,,4.0,7.0,23.28571,7.105054965272996,False,82.34,50.0,99.0,50.0,100.0,0.0197,Med,78.57,27,A
DLR,,,4.28125,29.0,219.31033,13.505850995005558,False,82.4,50.0,98.26,50.0,100.0,0.0256,Med,78.4,28,A
ALLY,24.0,2026-07-21,4.33333,17.0,53.40588,14.249395657289565,True,77.77,50.0,74.28,100.0,100.0,0.0259,Med,78.29,29,A
BOKF,24.0,2026-07-20,3.3,9.0,145.0,4.776356673170037,True,74.55,50.0,78.65,100.0,100.0,0.0214,Med,78.25,30,A
BALL,38.0,2026-08-04,4.4,14.0,70.78571,14.837297209604143,True,75.81,50.0,76.5,100.0,100.0,0.0247,Med,78.16,31,A
AME,33.0,2026-07-30,4.2381,20.0,259.05,9.736725054540068,True,72.1,50.0,81.32,100.0,100.0,0.0232,Med,78.07,32,A
AIT,47.0,2026-08-13,4.5,6.0,341.66666,2.057070314833624,True,89.98,50.0,56.18,100.0,100.0,0.024,Med,78.04,33,A
BAC,17.0,2026-07-14,4.58333,22.0,63.56818,10.189252903449471,True,86.35,50.0,61.18,100.0,100.0,0.0204,Med,78.02,34,A
BHF,41.0,2026-08-06,,6.0,65.0,3.2729583730537053,True,65.35,50.0,98.1,100.0,79.77,0.0099,Low,77.87,35,A
CCEP,38.0,2026-08-04,4.25,11.0,104.82426,3.468818477938993,True,73.37,50.0,78.55,100.0,100.0,0.0201,Med,77.82,36,A
RGA,,,3.8,9.0,252.22221,17.855338535582447,False,79.84,50.0,99.3,50.0,100.0,0.0236,Med,77.77,37,A
O,,,3.5,20.0,67.9,7.992047713717702,False,79.31,50.0,99.82,50.0,100.0,0.0165,Med,77.71,38,A
AXP,27.0,2026-07-24,3.72414,24.0,363.7321,7.090269394965413,True,76.94,50.0,72.42,100.0,100.0,0.0228,Med,77.54,39,A
AOS,33.0,2026-07-30,3.46154,11.0,70.45455,14.51369362047948,True,64.95,50.0,89.08,100.0,100.0,0.0296,Med,77.5,40,A
CHH,,,,15.0,112.53333,0.2613417676407801,False,79.29,50.0,98.84,50.0,100.0,0.0395,High,77.46,41,A
PG,,,3.92,23.0,163.43478,9.270490542826389,False,83.75,50.0,91.84,50.0,100.0,0.0207,Med,77.27,42,A
AM,33.0,2026-07-29,,7.0,23.28571,0.7167387543252625,True,71.91,50.0,77.97,100.0,100.0,0.021,Med,77.16,43,A
EQIX,,,4.41935,28.0,1197.1072,9.929218167459448,False,80.27,50.0,95.7,50.0,100.0,0.0235,Med,77.02,44,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,45,A
AMG,33.0,2026-07-30,4.57143,7.0,385.2857,13.076541543157338,True,79.48,50.0,66.07,100.0,100.0,0.0307,Med,76.84,46,A
AEE,34.0,2026-07-30,4.11765,15.0,120.2,4.024231934227612,True,68.68,50.0,80.97,100.0,100.0,0.0176,Med,76.78,47,A
ALLE,26.0,2026-07-23,3.69231,13.0,164.07692,17.38225783373873,True,61.66,50.0,90.37,100.0,100.0,0.0286,Med,76.67,48,A
EWBC,,,4.375,16.0,138.6875,7.135959830050222,False,90.39,50.0,79.78,50.0,100.0,0.0234,Med,76.58,49,A
EME,,,4.4,7.0,1000.1429,24.707652215114905,False,76.34,50.0,98.42,50.0,100.0,0.0354,High,76.33,50,A
ORI,,,,2.0,42.0,2.314250913520105,False,81.84,50.0,90.49,50.0,100.0,0.0197,Med,76.26,51,A
BPOP,25.0,2026-07-22,4.55556,9.0,172.33333,3.909152848959901,True,84.0,50.0,57.19,100.0,100.0,0.0195,Med,76.2,52,A
AEP,33.0,2026-07-30,4.04167,21.0,144.7619,4.770861981616856,True,67.31,50.0,80.39,100.0,100.0,0.0187,Med,76.16,53,A
AVY,24.0,2026-07-21,4.45455,10.0,200.3,21.848100495787342,True,60.53,50.0,89.69,100.0,100.0,0.0249,Med,76.11,54,A
BLD,38.0,2026-08-04,3.72727,9.0,471.33334,11.15041622450183,True,57.2,50.0,93.77,100.0,100.0,0.0283,Med,75.96,55,A
FR,,,4.0,16.0,67.875,7.041476107869427,False,77.93,50.0,94.3,50.0,100.0,0.0222,Med,75.85,56,A
AVB,33.0,2026-07-29,3.5,18.0,196.77779,4.452354158925647,True,57.72,50.0,91.93,100.0,100.0,0.0192,Med,75.68,57,A
ATR,34.0,2026-07-30,4.25,7.0,160.42857,27.851904686005746,True,68.18,50.0,77.05,100.0,100.0,0.0272,Med,75.62,58,A
EG,,,3.5625,15.0,388.26666,9.79149983033594,False,74.14,50.0,98.61,50.0,100.0,0.0217,Med,75.6,59,A
EGP,,,4.2,20.0,216.55,4.999030256012413,False,77.38,50.0,93.84,50.0,100.0,0.0199,Med,75.54,60,A
RTX,,,4.1304300000000005,22.0,215.72636,15.250753285607432,False,83.87,50.0,84.7,50.0,100.0,0.0261,Med,75.53,61,A
PRI,,,3.75,6.0,298.5,5.622589434202607,False,79.62,50.0,90.25,50.0,100.0,0.0221,Med,75.43,62,A
NI,,,4.4,14.0,51.25,5.171352349681928,False,76.52,50.0,94.43,50.0,100.0,0.0188,Med,75.39,63,A
AXTA,32.0,2026-07-29,3.73333,14.0,35.71429,4.002009318578901,True,93.57,50.0,40.48,100.0,100.0,0.0325,Med,75.37,64,A
BEN,34.0,2026-07-31,3.27273,11.0,31.86364,-3.5895915279878885,True,68.99,50.0,74.8,100.0,100.0,0.0304,Med,75.35,65,A
WM,,,4.25,25.0,256.04,12.837688951566712,False,76.46,50.0,94.31,50.0,100.0,0.0207,Med,75.34,66,A
FERG,,,4.26087,21.0,284.57144,19.91801268409852,False,73.08,50.0,98.6,50.0,100.0,0.0292,Med,75.23,67,A
OKE,,,3.86957,21.0,95.47619,6.617744276940263,False,77.11,50.0,92.99,50.0,100.0,0.0282,Med,75.23,68,A
PPL,,,4.3125,15.0,41.33333,12.059997288870813,False,77.3,50.0,92.64,50.0,100.0,0.0195,Med,75.22,69,A
CBC,38.0,2026-08-04,,5.0,29.5,-0.1692047377326589,True,69.96,50.0,72.38,100.0,100.0,0.0287,Med,75.08,70,A
BDX,40.0,2026-08-06,3.85714,12.0,177.75,14.030023094688223,True,57.83,50.0,89.29,100.0,100.0,0.0265,Med,75.06,71,A
TPR,,,4.14286,19.0,166.73685,14.203321917808225,False,79.16,50.0,89.12,50.0,100.0,0.0374,High,74.98,72,A
LH,,,,17.0,310.11765,14.440891562263596,False,77.97,50.0,90.67,50.0,100.0,0.0237,Med,74.96,73,A
CLH,,,4.33333,14.0,325.85715,8.27977337675284,False,76.17,50.0,93.13,50.0,100.0,0.0266,Med,74.94,74,A
NSA,,,3.16667,10.0,43.062,-5.107977082415172,False,85.17,50.0,80.39,50.0,100.0,0.0226,Med,74.91,75,A
ADI,53.0,2026-08-19,4.45455,30.0,452.33334,15.30879473845214,True,61.09,50.0,88.0,100.0,89.43,0.0453,High,74.83,76,A
RNR,,,,15.0,325.46667,2.1087922947811,False,78.98,50.0,88.39,50.0,100.0,0.0235,Med,74.74,77,A
GMED,,,4.15385,11.0,108.63636,26.601048828807823,False,72.58,50.0,97.35,50.0,100.0,0.0321,Med,74.74,78,A
AWK,33.0,2026-07-29,,11.0,135.54546,2.3448051948051902,True,56.99,50.0,88.85,100.0,100.0,0.0231,Med,74.66,79,A
HXL,,,,14.0,94.64286,-1.1588626928800805,False,85.02,50.0,79.5,50.0,100.0,0.0345,Med,74.63,80,A
FTV,,,3.23529,16.0,63.625,3.5731727169135605,False,77.18,50.0,90.14,50.0,100.0,0.0245,Med,74.55,81,A
EXC,,,3.18182,18.0,49.44444,4.899628725999793,False,78.27,50.0,88.42,50.0,100.0,0.0197,Med,74.5,82,A
V,,,,36.0,398.83362,17.919615640476007,False,77.09,50.0,90.02,50.0,100.0,0.0212,Med,74.49,83,A
ABT,19.0,2026-07-16,4.33333,24.0,116.54167,24.75023549561121,True,61.11,50.0,82.23,100.0,100.0,0.0253,Med,74.45,84,A
L,,,,,,,False,77.66,50.0,88.99,50.0,100.0,0.0179,Med,74.43,85,A
BXP,32.0,2026-07-28,3.86364,20.0,69.55,3.867980884109922,True,71.48,50.0,67.54,100.0,100.0,0.0254,Med,74.4,86,A
HWM,,,4.54545,20.0,305.128,13.747623485554511,False,86.48,50.0,76.47,50.0,100.0,0.0337,Med,74.39,87,A
CHD,,,,19.0,102.52632,3.845153448799752,False,77.54,50.0,88.96,50.0,100.0,0.0243,Med,74.38,88,A
WFC,,,4.16667,22.0,96.11364,14.803678929765892,False,88.25,50.0,73.7,50.0,100.0,0.0232,Med,74.31,89,A
OHI,,,3.68421,17.0,50.64706,5.0224157594608645,False,77.56,50.0,88.29,50.0,100.0,0.0226,Med,74.22,90,A
APH,32.0,2026-07-29,4.44444,18.0,183.27779,11.969813971958338,True,89.5,50.0,41.46,100.0,100.0,0.0392,High,74.19,91,A
CBSH,19.0,2026-07-16,,8.0,58.6875,1.852655328011112,True,75.33,50.0,61.1,100.0,100.0,0.0182,Med,74.14,92,A
STT,,,3.875,14.0,164.4643,-1.718477351499937,False,92.26,50.0,67.39,50.0,100.0,0.025,Med,74.14,93,A
KIM,,,3.72,23.0,25.91304,0.2051044083526655,False,88.01,50.0,73.02,50.0,100.0,0.0187,Med,74.06,94,A
BKNG,33.0,2026-07-29,4.45946,35.0,224.40572,24.097616545927107,True,61.06,50.0,80.69,100.0,100.0,0.0376,High,74.04,95,A
EA,,,3.10526,15.0,202.8,-1.1671824362191974,False,80.87,50.0,94.86,50.0,69.94,0.005,Low,74.01,96,A
PCG,,,,16.0,22.59375,30.750868055555543,False,76.67,50.0,88.56,50.0,100.0,0.023,Med,73.98,97,A
CL,,,3.95238,20.0,95.85,4.696886947023481,False,79.33,50.0,84.64,50.0,100.0,0.0236,Med,73.93,98,A
NLY,,,4.07692,11.0,24.22727,5.819043459270588,False,74.34,50.0,91.54,50.0,100.0,0.0171,Med,73.91,99,A
VTR,,,4.45455,21.0,96.57143,8.318580001121648,False,75.52,50.0,89.7,50.0,100.0,0.0243,Med,73.86,100,A
JHG,,,3.5,6.0,52.63333,1.3056106245789674,False,79.68,50.0,98.45,50.0,63.38,0.0017,Low,73.84,101,A
DKS,,,3.96154,22.0,249.27274,3.842007915017699,False,87.41,50.0,72.76,50.0,100.0,0.0379,High,73.78,102,A
CTVA,,,4.27273,21.0,90.04762,9.254574132492104,False,76.28,50.0,88.31,50.0,100.0,0.0223,Med,73.77,103,A
SBUX,,,,32.0,106.25,1.5095060666857727,False,73.1,50.0,92.45,50.0,100.0,0.0245,Med,73.7,104,A
ETN,,,4.27586,27.0,451.91815,12.177468599513482,False,77.52,50.0,86.18,50.0,100.0,0.0398,High,73.68,105,A
AMH,34.0,2026-07-30,3.83333,22.0,35.77273,5.66453994978587,True,61.2,50.0,78.94,100.0,100.0,0.0192,Med,73.65,106,A
STAG,,,3.54545,11.0,41.54545,5.700165373362174,False,73.35,50.0,91.89,50.0,100.0,0.0194,Med,73.64,107,A
ROKU,,,3.66667,22.0,151.68182,12.174101464280424,False,89.74,50.0,68.89,50.0,100.0,0.0374,High,73.63,108,A
XYZ,,,4.43182,40.0,90.404,16.47748502222509,False,78.41,50.0,84.82,50.0,99.69,0.0402,High,73.62,109,A
LIN,,,4.37037,25.0,546.04,4.890698835913773,False,76.7,50.0,86.99,50.0,100.0,0.0205,Med,73.59,110,A
CCK,24.0,2026-07-20,,13.0,125.0,13.317015683074969,True,76.09,50.0,57.73,100.0,100.0,0.0246,Med,73.56,111,A
ARW,33.0,2026-07-30,,4.0,219.5,2.192839517668424,True,77.05,50.0,56.38,100.0,100.0,0.0332,Med,73.56,112,A
TFC,,,3.7619,19.0,55.88158,10.94218781020449,False,76.76,50.0,86.69,50.0,100.0,0.0246,Med,73.54,113,A
ATI,31.0,2026-07-28,4.88889,9.0,181.55556,-7.584149041765288,True,94.56,50.0,31.67,100.0,100.0,0.0375,High,73.51,114,A
REG,,,3.90476,19.0,84.63158,3.4868916605527005,False,75.42,50.0,88.18,50.0,100.0,0.0159,Med,73.44,115,A
DUK,,,3.82609,18.0,138.05556,8.075434476279959,False,72.64,50.0,91.99,50.0,100.0,0.0173,Med,73.42,116,A
RPRX,,,,8.0,59.25,5.464578141687434,False,79.33,50.0,82.55,50.0,100.0,0.0255,Med,73.4,117,A
CART,40.0,2026-08-06,3.96774,27.0,50.18519,5.276253408852521,True,79.78,50.0,52.68,100.0,97.68,0.0412,High,73.36,118,A
PSA,,,3.57895,16.0,328.3125,1.2388411785565565,False,80.34,50.0,80.4,50.0,100.0,0.0222,Med,73.22,119,A
JPM,,,3.83333,21.0,342.90475,4.5983436537229645,False,88.86,50.0,68.49,50.0,100.0,0.0222,Med,73.22,120,A
ED,,,2.72222,16.0,110.125,-1.3128416524778237,False,75.62,50.0,86.94,50.0,100.0,0.0196,Med,73.2,121,A
RF,,,3.40909,20.0,30.895,3.15525876460768,False,87.04,50.0,70.64,50.0,100.0,0.0219,Med,73.12,122,A
PNFP,,,4.3,20.0,117.5,16.400019812769337,False,72.46,50.0,90.96,50.0,100.0,0.0264,Med,73.1,123,A
BF-A,61.0,2026-08-27,,,,,False,72.44,50.0,84.97,60.0,100.0,0.0314,Med,73.1,124,A
KEYS,,,4.23077,13.0,383.07693,12.923763762583455,False,77.19,50.0,84.33,50.0,100.0,0.0392,High,73.1,125,A
WRB,,,2.77778,16.0,67.0,-5.812890981935763,False,78.53,50.0,82.15,50.0,100.0,0.0216,Med,73.02,126,A
PFG,,,3.0,12.0,102.25,-4.99860633652327,False,74.26,50.0,87.9,50.0,100.0,0.0238,Med,72.97,127,A
CNA,,,,1.0,42.0,-12.971404890178198,False,78.98,50.0,81.26,50.0,100.0,0.0207,Med,72.96,128,A
WSO,,,3.21429,10.0,420.7,2.751979874582497,False,72.17,50.0,90.74,50.0,100.0,0.0318,Med,72.94,129,A
SRE,,,4.31579,17.0,103.85294,10.752842060360464,False,71.84,50.0,91.17,50.0,100.0,0.0191,Med,72.93,130,A
PGR,,,3.36,21.0,230.19048,2.756726112090718,False,85.76,50.0,71.6,50.0,100.0,0.0253,Med,72.92,131,A
FER,,,,3.0,76.08656,10.92952325411868,False,73.6,50.0,88.56,50.0,100.0,0.0211,Med,72.9,132,A
BROS,40.0,2026-08-05,4.70833,23.0,78.04348,9.73492688413948,True,93.91,50.0,34.69,100.0,87.84,0.0461,High,72.83,133,A
UA,,,,,,,False,76.98,50.0,88.34,50.0,87.91,0.046,High,72.82,134,A
ITW,,,2.61111,16.0,274.54187,2.582621529723881,False,79.37,50.0,79.96,50.0,100.0,0.0197,Med,72.77,135,A
BIO,34.0,2026-07-30,,5.0,297.0,-0.19490557161099,True,58.76,50.0,78.76,100.0,100.0,0.0354,High,72.76,136,A
CW,,,4.28571,6.0,788.1667,5.376923591149133,False,77.78,50.0,82.09,50.0,100.0,0.0324,Med,72.74,137,A
NTRS,,,3.06667,13.0,172.07692,-0.7916287114442131,False,81.25,50.0,77.2,50.0,100.0,0.0219,Med,72.74,138,A
WBS,,,3.07143,12.0,74.29167,-1.509121039374268,False,81.6,50.0,84.39,50.0,80.49,0.0102,Low,72.71,139,A
D,,,3.1875,12.0,69.33333,0.3667197452229377,False,85.9,50.0,70.52,50.0,100.0,0.0184,Med,72.7,140,A
NNN,,,3.11765,15.0,46.23333,-1.9649491094147464,False,76.18,50.0,84.14,50.0,100.0,0.0178,Med,72.7,141,A
ETR,,,4.29167,21.0,122.30952,6.033394018205472,False,73.56,50.0,87.82,50.0,100.0,0.0191,Med,72.7,142,A
FAST,,,3.17647,12.0,46.65833,-0.6212353567625206,False,77.24,50.0,82.57,50.0,100.0,0.0232,Med,72.68,143,A
MRP,,,,5.0,38.6,26.02024159320928,False,75.41,50.0,85.04,50.0,100.0,0.0261,Med,72.65,144,A
BF-B,61.0,2026-08-27,3.0,16.0,27.775,-0.0719553876596622,False,72.51,50.0,82.98,60.0,100.0,0.0313,Med,72.63,145,A
AMCR,47.0,2026-08-13,4.25,11.0,48.21455,12.46713894830639,True,72.17,50.0,59.35,100.0,100.0,0.0272,Med,72.6,146,A
ANET,39.0,2026-08-04,4.7,27.0,190.0881,21.44652440582672,True,59.2,50.0,85.9,100.0,78.62,0.0507,High,72.56,147,A
MTZ,,,4.75,20.0,465.65,17.069552865457375,False,79.51,50.0,82.16,50.0,91.84,0.0441,High,72.55,148,A
FE,,,3.76471,13.0,52.23077,8.54274729842062,False,72.88,50.0,88.06,50.0,100.0,0.0183,Med,72.52,149,A
SO,,,3.41667,19.0,101.13158,4.566592565786069,False,72.74,50.0,88.19,50.0,100.0,0.0178,Med,72.51,150,A
TNL,,,,12.0,87.08333,11.7599204312115,False,95.71,50.0,56.03,50.0,100.0,0.0297,Med,72.51,151,A
LECO,,,3.72727,10.0,296.7,11.202728533413286,False,75.61,50.0,84.15,50.0,100.0,0.0275,Med,72.5,152,A
BC,26.0,2026-07-23,3.9,17.0,90.11765,4.278697060865536,True,69.68,50.0,62.47,100.0,100.0,0.0351,High,72.5,153,A
MDT,,,4.1,26.0,98.0,21.04743083003953,False,67.8,50.0,94.98,50.0,100.0,0.0235,Med,72.48,154,A
BWXT,38.0,2026-08-03,4.2,13.0,238.79,21.81926426857681,True,72.27,50.0,58.74,100.0,100.0,0.0393,High,72.48,155,A
ARMK,45.0,2026-08-11,4.5,16.0,57.09375,2.502244165170551,True,69.84,50.0,62.02,100.0,100.0,0.0213,Med,72.45,156,A
OGE,,,3.35714,12.0,50.0,1.4610389610389587,False,72.1,50.0,88.47,50.0,100.0,0.0174,Med,72.35,157,A
LNC,,,3.38462,12.0,42.58333,17.148088033012364,False,65.33,50.0,97.47,50.0,100.0,0.0309,Med,72.23,158,A
THG,,,,8.0,206.375,-2.9189011195785173,False,90.88,50.0,61.6,50.0,100.0,0.0214,Med,72.21,159,A
IFF,,,4.35,18.0,91.21111,19.92782854513181,False,66.43,50.0,95.74,50.0,100.0,0.0318,Med,72.18,160,A
KEY,,,3.94737,19.0,25.22105,8.500967950096799,False,85.87,50.0,68.27,50.0,100.0,0.0202,Med,72.12,161,A
VRT,,,4.5185200000000005,26.0,378.30768,22.914965234908063,False,78.48,50.0,98.04,50.0,51.43,0.0643,High,72.12,162,A
TTWO,,,4.8,30.0,281.66833,17.80110411743796,False,83.38,50.0,71.72,50.0,100.0,0.0387,High,72.11,163,A
HON,,,3.92593,26.0,246.67192,6.4204322878467615,False,76.49,50.0,81.18,50.0,100.0,0.0303,Med,72.07,164,A
UAA,,,3.11538,19.0,6.28158,-0.0544152744630103,False,76.82,50.0,87.22,50.0,83.55,0.0482,High,72.05,165,A
FHB,,,,9.0,28.0,-4.648390941597135,False,85.21,50.0,68.8,50.0,100.0,0.0202,Med,72.03,166,A
LYFT,,,3.53488,36.0,19.04167,32.78709902370991,False,66.21,50.0,98.57,50.0,91.64,0.0442,High,71.98,167,A
MET,,,4.05556,16.0,92.25,7.6555023923445,False,73.77,50.0,84.53,50.0,100.0,0.024,Med,71.95,168,A
BWA,39.0,2026-08-05,4.06667,15.0,76.33333,12.81065543486292,True,63.66,50.0,70.87,100.0,94.39,0.0428,High,71.94,169,A
TROW,,,2.61538,12.0,97.83333,-11.19784877915948,False,73.25,50.0,85.19,50.0,100.0,0.0215,Med,71.93,170,A
AVT,39.0,2026-08-05,,4.0,89.0,2.74763334102978,True,64.11,50.0,67.77,100.0,100.0,0.0336,Med,71.88,171,A
IRM,,,4.27273,11.0,131.54546,-0.1476696523455425,False,78.19,50.0,78.08,50.0,100.0,0.0293,Med,71.88,172,A
CAH,52.0,2026-08-18,4.52941,15.0,245.26666,3.453121309262692,True,82.63,50.0,41.75,100.0,100.0,0.0239,Med,71.86,173,A
KMI,,,3.86957,21.0,35.33333,6.82790627362054,False,70.97,50.0,87.98,50.0,100.0,0.0216,Med,71.84,174,A
XEL,,,4.57895,18.0,91.33333,10.94913751214773,False,72.1,50.0,86.19,50.0,100.0,0.0204,Med,71.78,175,A
PCAR,,,3.57895,16.0,126.37312,4.708857403264564,False,73.77,50.0,83.65,50.0,100.0,0.028,Med,71.73,176,A
HUBB,,,3.92857,13.0,552.3077,7.002160161963713,False,82.13,50.0,71.77,50.0,100.0,0.0334,Med,71.69,177,A
EXPE,,,3.83333,34.0,286.32352,9.65628279269272,False,79.44,50.0,75.96,50.0,98.7,0.0406,High,71.66,178,A
DGX,,,3.88889,16.0,223.4375,6.971873129862358,False,77.8,50.0,77.68,50.0,100.0,0.0226,Med,71.65,179,A
OMF,,,4.0625,14.0,67.78571,12.13516956162116,False,82.82,50.0,70.59,50.0,100.0,0.0256,Med,71.64,180,A
GWW,,,3.22222,14.0,1274.8572,-5.191816579532536,False,92.49,50.0,56.77,50.0,100.0,0.0223,Med,71.56,181,A
DOV,,,,20.0,250.85,11.3700941218256,False,78.21,50.0,76.65,50.0,100.0,0.0255,Med,71.54,182,A
COR,,,4.42857,12.0,351.0,22.80885903222421,False,66.22,50.0,93.43,50.0,100.0,0.0251,Med,71.53,183,A
FWONA,,,,6.0,107.83333,28.068087885985747,False,63.89,50.0,96.6,50.0,100.0,0.028,Med,71.51,184,A
HSIC,,,3.75,15.0,88.06667,4.294966840360024,False,89.45,50.0,60.8,50.0,100.0,0.0234,Med,71.51,185,A
CMS,,,3.75,14.0,79.78571,1.5925510918698644,False,73.8,50.0,82.69,50.0,100.0,0.019,Med,71.5,186,A
UNM,,,,13.0,97.61538,8.812150261955198,False,79.48,50.0,74.55,50.0,100.0,0.0207,Med,71.46,187,A
SSB,,,4.53846,13.0,115.69231,14.258367488025296,False,75.6,50.0,79.94,50.0,100.0,0.0201,Med,71.45,188,A
ASH,32.0,2026-07-28,4.41667,11.0,67.90909,6.0913763474457125,True,72.06,50.0,54.88,100.0,100.0,0.0355,High,71.44,189,A
MKL,,,,5.0,2005.4,4.55601233566995,False,66.01,50.0,93.14,50.0,100.0,0.0189,Med,71.39,190,A
WEC,,,3.65,18.0,124.19444,4.655296199544956,False,71.54,50.0,85.26,50.0,100.0,0.0176,Med,71.35,191,A
GEHC,,,4.15789,19.0,79.73684,21.62422208663819,False,62.56,50.0,97.83,50.0,100.0,0.0299,Med,71.35,192,A
MTG,,,,6.0,28.66667,3.0619090418838706,False,70.8,50.0,86.09,50.0,100.0,0.0201,Med,71.3,193,A
OZK,,,,9.0,52.33333,0.6603769955760619,False,78.39,50.0,74.87,50.0,100.0,0.0219,Med,71.15,194,A
CNP,,,3.88235,16.0,46.125,2.888690608967213,False,71.72,50.0,83.88,50.0,100.0,0.0199,Med,71.07,195,A
RL,,,4.36842,16.0,429.5625,4.180561450312256,False,89.98,50.0,58.27,50.0,100.0,0.0311,Med,71.06,196,A
LLYVA,,,,,,,False,72.98,50.0,82.04,50.0,100.0,0.0319,Med,71.05,197,A
CNH,,,3.84211,19.0,13.30526,21.45376540392515,False,73.75,50.0,81.69,50.0,97.95,0.041,High,71.03,198,A
FRT,,,,19.0,125.77632,0.6210559999999986,False,77.43,50.0,75.67,50.0,100.0,0.0159,Med,71.02,199,A
PEG,,,3.72727,18.0,89.91667,7.800827238940175,False,73.93,50.0,80.6,50.0,100.0,0.0184,Med,71.02,200,A
MLI,,,,1.0,149.0,16.697994987468665,False,61.46,50.0,98.05,50.0,100.0,0.0296,Med,71.02,201,A
IEX,,,,14.0,238.2857,5.319646408839775,False,80.42,50.0,71.42,50.0,100.0,0.0239,Med,71.0,202,A
