Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
UAL,69.0,2026-10-21,4.68,23.0,162.15218,27.729168964159108,False,80.38,50.0,88.79,60.0,100.0,0.0368,High,76.83,25,A
STLD,67.0,2026-10-19,4.0,14.0,272.64285,3.666482889733844,False,86.36,50.0,79.85,60.0,100.0,0.0316,Med,76.69,26,A
WST,69.0,2026-10-22,4.5625,15.0,404.73334,16.486786587998274,False,79.11,50.0,89.86,60.0,100.0,0.0254,Med,76.65,27,A
TTWO,87.0,2026-11-09,4.78571,29.0,287.10516,18.798038688321093,False,79.28,50.0,89.61,60.0,100.0,0.0351,High,76.65,28,A
NWSA,84.0,2026-11-05,4.5,8.0,35.5375,23.565716272600834,False,89.44,50.0,75.24,60.0,100.0,0.0306,Med,76.62,29,A
PWR,76.0,2026-10-29,4.5,28.0,770.0421,12.864716314655492,False,75.92,50.0,97.64,60.0,90.43,0.0448,High,76.52,30,A
MS,61.0,2026-10-14,3.68,21.0,236.61905,8.062498572831267,False,74.38,50.0,95.83,60.0,100.0,0.0272,Med,76.49,31,A
EQIX,76.0,2026-10-28,4.46875,29.0,1225.7587,14.291986796956593,False,75.97,50.0,92.96,60.0,100.0,0.029,Med,76.33,32,A
SLB,70.0,2026-10-23,4.4,29.0,61.96552,19.175920761611696,False,85.37,50.0,79.64,60.0,100.0,0.0318,Med,76.29,33,A
JBL,41.0,2026-09-24,,9.0,441.44443,18.184951274362827,True,74.74,50.0,74.9,100.0,88.74,0.0456,High,76.26,34,A
FDS,34.0,2026-09-17,2.66667,16.0,255.0625,-9.010238299086756,True,83.36,50.0,58.11,100.0,99.32,0.0403,High,76.13,35,A
BA,75.0,2026-10-28,4.46429,26.0,274.84616,19.397102456612878,False,84.04,50.0,80.84,60.0,100.0,0.0302,Med,76.12,36,A
BIIB,76.0,2026-10-29,4.13889,31.0,235.57484,11.975872231200684,False,79.08,50.0,87.67,60.0,100.0,0.0335,Med,76.1,37,A
ELV,68.0,2026-10-21,,21.0,449.09525,12.531227683325618,False,72.58,50.0,96.77,60.0,100.0,0.0307,Med,76.1,38,A
HBAN,69.0,2026-10-22,4.15789,18.0,20.15,12.538397095783283,False,77.44,50.0,89.88,60.0,100.0,0.02,Med,76.07,39,A
AIZ,82.0,2026-11-03,4.5,6.0,319.0,13.038394075229007,False,79.68,50.0,86.21,60.0,100.0,0.0241,Med,75.94,40,A
COO,27.0,2026-09-09,4.0,14.0,81.5,6.640497219496242,True,79.11,50.0,62.96,100.0,100.0,0.0233,Med,75.93,41,A
DLTR,13.0,2026-08-27,3.37037,25.0,127.64,-1.6792481898012577,True,70.69,50.0,74.77,100.0,100.0,0.0294,Med,75.93,42,A
CHD,77.0,2026-10-30,3.7619,19.0,105.36842,4.09841928472634,False,78.67,50.0,87.08,60.0,100.0,0.0238,Med,75.81,43,A
SJM,12.0,2026-08-26,3.89474,16.0,125.1875,3.773780411986567,True,64.17,50.0,83.12,100.0,100.0,0.0281,Med,75.74,44,A
NWS,84.0,2026-11-05,4.5,,,,False,87.9,50.0,73.86,60.0,100.0,0.0312,Med,75.73,45,A
NVDA,13.0,2026-08-26,4.7049199999999995,58.0,302.82758,34.154777831923106,True,76.78,50.0,65.4,100.0,100.0,0.0335,Med,75.72,46,A
CTAS,40.0,2026-09-23,3.8,16.0,216.3125,7.730713680960212,True,75.6,50.0,66.9,100.0,100.0,0.0256,Med,75.68,47,A
APD,83.0,2026-11-05,4.19048,19.0,343.3684,12.539215364950342,False,81.69,50.0,82.3,60.0,100.0,0.0232,Med,75.67,48,A
BBY,13.0,2026-08-27,3.2,20.0,80.9,-5.180496952648837,True,62.16,50.0,85.46,100.0,100.0,0.0323,Med,75.62,49,A
AMZN,77.0,2026-10-29,4.68333,59.0,325.19492,22.368737535277525,False,91.41,50.0,68.45,60.0,100.0,0.033,Med,75.61,50,A
GL,69.0,2026-10-21,4.09091,11.0,193.90909,6.91943647992941,False,73.48,50.0,93.47,60.0,100.0,0.0232,Med,75.59,51,A
DVN,83.0,2026-11-04,4.7036999999999995,26.0,59.73077,35.106921510970366,False,77.41,50.0,87.86,60.0,100.0,0.0297,Med,75.56,52,A
AMCR,83.0,2026-11-05,4.0,12.0,48.99333,5.4186767079074745,False,91.98,50.0,67.18,60.0,100.0,0.0273,Med,75.49,53,A
CNC,74.0,2026-10-27,3.66667,18.0,71.66667,8.021207325344786,False,79.91,50.0,85.01,60.0,95.18,0.0424,High,75.24,54,A
PSKY,88.0,2026-11-09,2.6,13.0,9.80769,0.7466872110939877,False,71.73,50.0,96.99,60.0,93.91,0.043,High,75.24,55,A
DD,83.0,2026-11-05,4.41176,16.0,169.8751,18.07541530548412,False,76.93,50.0,86.97,60.0,100.0,0.0296,Med,75.17,56,A
HUBB,74.0,2026-10-27,4.0,10.0,566.3,11.379907167020685,False,78.68,50.0,84.23,60.0,100.0,0.0335,Med,75.1,57,A
LYB,77.0,2026-10-30,3.27778,17.0,69.52941,11.47893217893218,False,80.69,50.0,80.57,60.0,100.0,0.037,High,74.89,58,A
CASY,27.0,2026-09-09,4.35,18.0,957.3889,12.38277966897524,True,52.33,50.0,96.28,100.0,100.0,0.0325,Med,74.88,59,A
DLR,70.0,2026-10-22,4.48485,31.0,222.03226,12.03000151369898,False,84.91,50.0,74.64,60.0,100.0,0.0294,Med,74.88,60,A
BF-B,19.0,2026-09-02,2.84211,17.0,27.84706,-0.5639707195143723,True,61.35,50.0,83.29,100.0,100.0,0.0316,Med,74.79,61,A
VZ,67.0,2026-10-20,3.73077,23.0,51.55652,8.017012361198413,False,79.37,50.0,81.48,60.0,100.0,0.0264,Med,74.65,62,A
JNJ,60.0,2026-10-13,4.0869599999999995,22.0,272.5,4.350157003905957,True,61.38,50.0,82.26,100.0,100.0,0.0228,Med,74.55,63,A
TDY,68.0,2026-10-21,4.25,12.0,754.3333,11.694338533067793,False,86.15,50.0,71.39,60.0,100.0,0.0257,Med,74.5,64,A
GILD,77.0,2026-10-29,4.31034,27.0,157.40741,15.19863144028104,False,79.35,50.0,80.75,60.0,100.0,0.0301,Med,74.46,65,A
JPM,60.0,2026-10-13,3.91667,21.0,373.85715,2.82948263058008,True,72.86,50.0,65.59,100.0,100.0,0.0181,Med,74.4,66,A
LLY,76.0,2026-10-29,4.28571,27.0,1299.0067,7.622758906379445,False,79.1,50.0,80.88,60.0,100.0,0.0338,Med,74.4,67,A
FTNT,83.0,2026-11-04,3.31818,37.0,160.86485,-2.4351952935468253,False,77.51,50.0,83.09,60.0,96.12,0.0419,High,74.01,68,A
FANG,81.0,2026-11-02,4.5862099999999995,28.0,232.2143,17.055297913096084,False,78.42,50.0,80.12,60.0,100.0,0.0319,Med,73.98,69,A
EME,76.0,2026-10-29,4.4,7.0,1033.2858,23.094475384936132,False,76.91,50.0,82.17,60.0,100.0,0.0399,High,73.96,70,A
GEV,75.0,2026-10-28,4.42105,33.0,1238.25,17.16698601944503,False,75.13,50.0,93.7,60.0,77.12,0.0514,High,73.93,71,A
A,13.0,2026-08-26,4.33333,19.0,160.10526,7.771445880452332,True,74.78,50.0,60.89,100.0,100.0,0.0249,Med,73.89,72,A
SHW,74.0,2026-10-27,4.0,21.0,390.09525,8.299625208217666,False,87.85,50.0,66.49,60.0,100.0,0.0276,Med,73.87,73,A
OKE,75.0,2026-10-27,3.82609,21.0,96.38095,3.357587131367291,False,76.8,50.0,81.64,60.0,100.0,0.0265,Med,73.79,74,A
WYNN,84.0,2026-11-05,4.75,19.0,132.58421,30.34232206055841,False,70.47,50.0,90.47,60.0,100.0,0.0301,Med,73.78,75,A
IFF,82.0,2026-11-03,4.2,18.0,95.37778,13.248373308002853,False,84.62,50.0,70.34,60.0,100.0,0.031,Med,73.7,76,A
HPQ,13.0,2026-08-26,2.76471,16.0,23.1,-24.225028702640635,True,93.55,50.0,35.64,100.0,94.82,0.0426,High,73.64,77,A
HAS,69.0,2026-10-22,4.53333,14.0,109.28571,13.504325256820234,False,93.95,50.0,56.89,60.0,100.0,0.0279,Med,73.6,78,A
TRGP,83.0,2026-11-05,4.47826,21.0,300.0476,11.766222156000898,False,63.03,50.0,99.46,60.0,100.0,0.0284,Med,73.43,79,A
PCG,69.0,2026-10-22,4.47059,16.0,22.78125,31.683526011560687,False,66.82,50.0,94.09,60.0,100.0,0.0266,Med,73.41,80,A
HUM,84.0,2026-11-06,3.80769,23.0,416.43478,8.469155032298389,False,70.54,50.0,88.58,60.0,99.0,0.0405,High,73.24,81,A
NUE,74.0,2026-10-26,4.47059,16.0,283.5625,3.768320128812696,False,90.07,50.0,60.74,60.0,100.0,0.0284,Med,73.21,82,A
COR,82.0,2026-11-04,4.42857,12.0,372.58334,19.095187712765103,False,78.96,50.0,76.26,60.0,100.0,0.0302,Med,73.2,83,A
AES,83.0,2026-11-04,3.0,8.0,15.0,1.8675721561969465,False,74.02,50.0,96.16,60.0,67.21,0.0036,Low,73.17,84,A
NDSN,6.0,2026-08-19,,7.0,316.85715,2.5261769940139067,False,80.66,50.0,76.72,55.0,100.0,0.0192,Med,73.16,85,A
IDXX,80.0,2026-11-02,3.78571,13.0,698.9231,24.608545271396608,False,66.6,50.0,93.21,60.0,100.0,0.0345,Med,73.11,86,A
MPWR,77.0,2026-10-29,4.66667,13.0,1829.5385,30.289986148746102,False,76.26,50.0,95.79,60.0,59.74,0.0601,High,73.11,87,A
MCK,83.0,2026-11-04,4.47059,15.0,991.4,15.193344487823015,False,86.6,50.0,65.06,60.0,100.0,0.0322,Med,73.07,88,A
GD,75.0,2026-10-28,3.875,21.0,420.02475,7.135505675296511,False,82.98,50.0,69.75,60.0,100.0,0.0201,Med,72.98,89,A
BAC,61.0,2026-10-14,4.45833,22.0,68.77273,7.331611392898934,False,88.59,50.0,61.7,60.0,100.0,0.0162,Med,72.93,90,A
MMM,67.0,2026-10-20,3.77778,17.0,183.25824,0.9130721844316184,False,92.83,50.0,55.56,60.0,100.0,0.0225,Med,72.88,91,A
DG,13.0,2026-08-27,3.54839,29.0,131.89655,7.7278147588516255,True,48.15,50.0,94.04,100.0,100.0,0.0322,Med,72.86,92,A
IVZ,74.0,2026-10-27,3.53846,12.0,32.95833,2.386859273066166,False,87.53,50.0,62.67,60.0,100.0,0.0296,Med,72.8,93,A
JCI,82.0,2026-11-04,3.90476,19.0,162.21053,6.242160073356038,False,77.08,50.0,77.21,60.0,100.0,0.0313,Med,72.78,94,A
WBD,83.0,2026-11-05,3.26316,11.0,29.81818,7.783047171516366,False,72.86,50.0,82.96,60.0,100.0,0.02,Med,72.74,95,A
HSIC,81.0,2026-11-03,3.70588,16.0,97.5625,9.27087416699334,False,83.51,50.0,67.85,60.0,100.0,0.0238,Med,72.69,96,A
XYL,81.0,2026-11-03,4.0869599999999995,17.0,153.41176,26.849479080535797,False,72.63,50.0,82.63,60.0,100.0,0.0261,Med,72.58,97,A
BXP,75.0,2026-10-27,3.86364,20.0,75.0,8.295429932856841,False,64.16,50.0,94.32,60.0,100.0,0.0277,Med,72.54,98,A
LYV,82.0,2026-11-03,4.36,24.0,201.95833,8.538899338958455,False,73.36,50.0,81.35,60.0,100.0,0.0258,Med,72.51,99,A
LOW,5.0,2026-08-19,4.2,33.0,261.0606,20.434848799391062,False,64.68,50.0,96.45,55.0,100.0,0.027,Med,72.5,100,A
DRI,41.0,2026-09-24,4.0,24.0,228.54167,2.6692138364779945,True,75.64,50.0,54.0,100.0,100.0,0.026,Med,72.47,101,A
SWKS,82.0,2026-11-03,3.0,16.0,68.25,-2.185596560372634,False,74.96,50.0,82.94,60.0,90.04,0.045,High,72.47,102,A
EW,77.0,2026-10-29,4.35714,26.0,100.96154,8.900377521302994,False,75.05,50.0,78.78,60.0,100.0,0.0259,Med,72.46,103,A
MKC,53.0,2026-10-06,3.86667,13.0,60.61538,11.292352887175246,True,58.16,50.0,78.39,100.0,100.0,0.0293,Med,72.45,104,A
KEY,67.0,2026-10-20,3.94737,19.0,26.02105,12.914081145584714,False,61.4,50.0,97.79,60.0,100.0,0.0188,Med,72.44,105,A
CDW,81.0,2026-11-03,4.2,9.0,155.88889,12.893427961038489,False,68.53,50.0,98.66,60.0,72.9,0.0535,High,72.44,106,A
FFIV,74.0,2026-10-26,,10.0,436.1,4.086113895651344,False,72.58,50.0,81.93,60.0,100.0,0.0356,High,72.38,107,A
MA,76.0,2026-10-29,4.63415,38.0,665.2632,18.14614134633313,False,78.49,50.0,73.61,60.0,100.0,0.0202,Med,72.37,108,A
CME,68.0,2026-10-21,3.5625,15.0,284.13333,7.195853768957972,False,73.35,50.0,80.53,60.0,100.0,0.0249,Med,72.3,109,A
DGX,67.0,2026-10-20,3.88235,15.0,245.86667,4.1212314989307,False,92.09,50.0,54.09,60.0,100.0,0.0231,Med,72.25,110,A
EXPD,81.0,2026-11-03,2.88235,14.0,177.7143,-4.518844862323703,False,84.35,50.0,64.88,60.0,100.0,0.0255,Med,72.24,111,A
MDT,18.0,2026-09-01,4.2069,25.0,98.44,8.56953788463659,True,71.14,50.0,59.35,100.0,100.0,0.0247,Med,72.24,112,A
CVX,77.0,2026-10-30,4.28,24.0,216.95833,9.972035380287398,False,79.34,50.0,71.64,60.0,100.0,0.0226,Med,72.18,113,A
DHR,67.0,2026-10-20,4.5,23.0,227.95651,11.82012655744138,False,79.86,50.0,70.87,60.0,100.0,0.0329,Med,72.17,114,A
IEX,75.0,2026-10-28,4.0,14.0,249.5,4.371470403681233,False,79.53,50.0,71.33,60.0,100.0,0.023,Med,72.17,115,A
HD,4.0,2026-08-18,4.05556,32.0,372.78125,9.147171634362,False,67.08,50.0,91.74,55.0,100.0,0.0257,Med,72.16,116,A
HON,69.0,2026-10-22,4.08333,19.0,263.10526,12.09563087148243,False,60.64,50.0,97.71,60.0,100.0,0.0327,Med,72.15,117,A
J,98.0,2026-11-19,4.0625,15.0,162.53333,13.461312390924965,False,96.99,50.0,52.59,50.0,100.0,0.0278,Med,72.1,118,A
KMB,81.0,2026-11-03,3.5625,15.0,118.6,7.700690156193233,False,64.0,50.0,92.67,60.0,100.0,0.0291,Med,72.07,119,A
ZBH,83.0,2026-11-05,3.55556,21.0,107.57143,9.204030252271467,False,81.08,50.0,68.57,60.0,100.0,0.0318,Med,72.02,120,A
VRSN,70.0,2026-10-22,4.0,5.0,318.0,11.074241603939983,False,66.67,50.0,88.58,60.0,100.0,0.0318,Med,71.98,121,A
ROP,69.0,2026-10-22,3.6,15.0,440.252,11.912351610361226,False,88.99,50.0,57.05,60.0,100.0,0.031,Med,71.91,122,A
MOS,82.0,2026-11-03,3.75,19.0,27.55789,27.46480111008325,False,64.76,50.0,92.19,60.0,95.29,0.0424,High,71.74,123,A
MRSH,62.0,2026-10-15,,21.0,205.5238,9.592236115925026,False,79.32,50.0,69.82,60.0,100.0,0.023,Med,71.72,124,A
KVUE,83.0,2026-11-05,3.21429,12.0,19.5,1.8489501723597577,False,63.52,50.0,91.92,60.0,100.0,0.0247,Med,71.71,125,A
XYZ,88.0,2026-11-09,4.46667,40.0,97.025,18.51829231051122,False,62.96,50.0,92.21,60.0,100.0,0.0351,High,71.59,126,A
ALL,83.0,2026-11-04,3.52,22.0,274.31818,6.143855440334308,False,71.46,50.0,80.11,60.0,100.0,0.0287,Med,71.54,127,A
RSG,77.0,2026-10-29,4.0,24.0,246.66667,14.499684352225785,False,58.7,50.0,97.96,60.0,100.0,0.0226,Med,71.54,128,A
INVH,76.0,2026-10-28,3.8,23.0,33.43478,10.364020465423344,False,58.38,50.0,98.36,60.0,100.0,0.019,Med,71.52,129,A
PHM,67.0,2026-10-20,3.8,13.0,140.61539,8.105145733773695,False,61.38,50.0,94.12,60.0,100.0,0.0327,Med,71.51,130,A
RTX,67.0,2026-10-20,4.1304300000000005,22.0,232.27182,5.228931273501564,False,93.54,50.0,49.05,60.0,100.0,0.022,Med,71.5,131,A
PKG,69.0,2026-10-21,4.0,10.0,260.5,1.460564751703992,False,81.3,50.0,66.03,60.0,100.0,0.026,Med,71.46,132,A
SYF,61.0,2026-10-14,4.125,23.0,89.08696,11.303048475762116,False,76.58,50.0,72.5,60.0,100.0,0.0255,Med,71.43,133,A
ITW,70.0,2026-10-23,2.75,14.0,301.7857,3.884922547332192,False,78.31,50.0,69.81,60.0,100.0,0.0222,Med,71.36,134,A
MCD,83.0,2026-11-05,3.94118,31.0,316.0645,16.116938224434698,False,58.72,50.0,97.1,60.0,100.0,0.0208,Med,71.33,135,A
PCAR,74.0,2026-10-27,3.57895,16.0,141.02937,8.018818933823528,False,72.33,50.0,78.03,60.0,100.0,0.0277,Med,71.32,136,A
TRMB,82.0,2026-11-04,,11.0,81.27273,44.79374665954034,False,71.85,50.0,78.64,60.0,100.0,0.04,High,71.31,137,A
CSCO,90.0,2026-11-11,4.15385,22.0,132.59091,18.289686858774203,False,71.15,50.0,79.39,60.0,100.0,0.0312,Med,71.25,138,A
PSA,76.0,2026-10-28,3.47619,17.0,337.0588,2.884161045145144,False,59.59,50.0,95.34,60.0,100.0,0.0234,Med,71.19,139,A
KMI,76.0,2026-10-28,3.86957,21.0,35.61905,10.53235065942591,False,56.57,50.0,99.54,60.0,100.0,0.0205,Med,71.19,140,A
BMY,76.0,2026-10-29,3.53571,24.0,66.20833,2.220673151150236,False,79.19,50.0,67.67,60.0,100.0,0.0271,Med,71.13,141,A
SBUX,76.0,2026-10-28,3.66667,31.0,112.22581,2.494004292433436,False,71.38,50.0,78.54,60.0,100.0,0.0265,Med,71.12,142,A
RCL,74.0,2026-10-27,4.21429,26.0,346.92307,11.802471801482431,False,62.55,50.0,90.84,60.0,100.0,0.0349,Med,71.1,143,A
CSGP,75.0,2026-10-27,3.90476,20.0,37.1,18.72,False,62.94,50.0,96.88,60.0,83.2,0.0484,High,71.07,144,A
ROST,7.0,2026-08-20,4.2,18.0,254.61111,4.244144199471839,False,76.15,50.0,74.38,55.0,100.0,0.0202,Med,71.0,145,A
OXY,88.0,2026-11-09,3.66667,23.0,66.34783,14.99753878152353,False,76.87,50.0,70.34,60.0,100.0,0.0298,Med,70.99,146,A
PAYX,46.0,2026-09-29,2.83333,14.0,110.64286,-9.745607308915902,True,74.08,50.0,50.21,100.0,100.0,0.0286,Med,70.98,147,A
BALL,81.0,2026-11-03,4.33333,14.0,72.57143,16.356309122975805,False,62.45,50.0,90.49,60.0,100.0,0.0254,Med,70.98,148,A
EMR,83.0,2026-11-04,4.06897,27.0,170.0737,4.410154091718348,False,92.18,50.0,48.81,60.0,100.0,0.029,Med,70.97,149,A
OTIS,75.0,2026-10-28,3.85714,12.0,89.41667,22.053876603876592,False,62.54,50.0,90.32,60.0,100.0,0.0226,Med,70.97,150,A
ABBV,76.0,2026-10-29,4.25806,28.0,275.39285,9.899974060697968,False,64.34,50.0,87.74,60.0,100.0,0.0257,Med,70.95,151,A
MET,88.0,2026-11-09,4.05556,16.0,103.875,6.98285184613008,False,75.76,50.0,71.63,60.0,100.0,0.019,Med,70.92,152,A
AVY,68.0,2026-10-21,4.45455,10.0,201.8,13.32622002583255,False,86.61,50.0,56.26,60.0,100.0,0.0296,Med,70.88,153,A
PRU,76.0,2026-10-28,2.61111,15.0,109.93333,-11.515349323889245,False,77.85,50.0,68.51,60.0,100.0,0.0213,Med,70.87,154,A
XOM,77.0,2026-10-30,3.6,22.0,168.31818,6.37900458208249,False,79.59,50.0,66.0,60.0,100.0,0.024,Med,70.86,155,A
AON,77.0,2026-10-30,3.95455,19.0,402.4737,13.870052341208098,False,60.67,50.0,92.49,60.0,100.0,0.0243,Med,70.86,156,A
MCO,68.0,2026-10-21,4.25,21.0,560.4762,16.34895790085525,False,58.51,50.0,95.43,60.0,100.0,0.0242,Med,70.84,157,A
GIS,40.0,2026-09-23,2.95,18.0,37.55556,-2.768776699029127,True,60.35,50.0,68.78,100.0,100.0,0.0301,Med,70.82,158,A
V,75.0,2026-10-27,4.625,37.0,416.20026,15.007394512144584,False,66.27,50.0,84.31,60.0,100.0,0.0207,Med,70.77,159,A
RF,63.0,2026-10-16,3.18182,20.0,32.93,4.077117572692791,False,67.81,50.0,82.05,60.0,100.0,0.018,Med,70.75,160,A
CL,77.0,2026-10-30,3.95238,20.0,98.95,6.776734649832742,False,59.48,50.0,93.71,60.0,100.0,0.0244,Med,70.74,161,A
BEN,84.0,2026-11-06,3.27273,11.0,35.09091,3.757865168539328,False,60.47,50.0,92.15,60.0,100.0,0.0269,Med,70.7,162,A
MDLZ,75.0,2026-10-27,4.04167,23.0,69.13043,9.236675357509691,False,60.76,50.0,91.74,60.0,100.0,0.0259,Med,70.7,163,A
AOS,74.0,2026-10-27,3.46154,11.0,69.90909,11.970993833586936,False,67.06,50.0,82.82,60.0,100.0,0.0292,Med,70.67,164,A
AXP,70.0,2026-10-23,3.76667,25.0,375.5028,9.306339283764986,False,59.68,50.0,92.96,60.0,100.0,0.0215,Med,70.63,165,A
TKO,83.0,2026-11-04,4.5,19.0,232.47368,18.26508622882434,False,57.27,50.0,96.2,60.0,100.0,0.0288,Med,70.59,166,A
OMC,68.0,2026-10-20,3.92308,12.0,102.08333,17.445156465715602,False,79.7,50.0,64.58,60.0,100.0,0.0342,Med,70.54,167,A
FCX,69.0,2026-10-22,4.3043499999999995,22.0,71.72727,6.681445675615386,False,76.63,50.0,68.71,60.0,100.0,0.0389,High,70.5,168,A
O,81.0,2026-11-02,3.5,20.0,68.2125,8.127922644051685,False,54.36,50.0,99.8,60.0,100.0,0.0185,Med,70.47,169,A
CCL,45.0,2026-09-28,4.36667,25.0,35.548,25.389770723104053,True,65.83,50.0,59.54,100.0,100.0,0.0364,High,70.43,170,A
SCHW,62.0,2026-10-15,4.27273,20.0,125.0,14.071910932651946,False,86.28,50.0,54.77,60.0,100.0,0.0197,Med,70.39,171,A
IR,77.0,2026-10-29,4.0,13.0,96.25,14.087595566882008,False,71.06,50.0,75.97,60.0,100.0,0.0334,Med,70.36,172,A
APH,75.0,2026-10-28,4.52941,17.0,198.05882,17.542326409495548,False,74.09,50.0,72.0,60.0,98.24,0.0409,High,70.26,173,A
SNA,62.0,2026-10-15,3.45455,9.0,413.77777,2.3720948068977408,False,59.08,50.0,91.59,60.0,100.0,0.0206,Med,70.08,174,A
TEL,75.0,2026-10-28,,19.0,246.78947,14.1196596610483,False,62.95,50.0,86.11,60.0,100.0,0.0338,Med,70.06,175,A
BRO,74.0,2026-10-26,3.21053,16.0,76.4375,7.705477039270677,False,77.26,50.0,66.09,60.0,100.0,0.0315,Med,70.06,176,A
BKR,70.0,2026-10-22,4.29167,23.0,71.3913,12.44495196093873,False,77.46,50.0,65.78,60.0,100.0,0.0274,Med,70.05,177,A
GM,67.0,2026-10-20,4.21429,27.0,100.03704,15.55624350236804,False,70.78,50.0,74.91,60.0,100.0,0.0296,Med,70.0,178,A
PNC,62.0,2026-10-15,4.18182,20.0,277.725,8.5711493354183,False,66.57,50.0,80.47,60.0,100.0,0.0162,Med,69.92,179,B
L,80.0,2026-11-02,,,,,False,53.35,50.0,98.78,60.0,100.0,0.0194,Med,69.87,180,B
T,68.0,2026-10-21,3.96,23.0,28.70652,17.409079754601233,False,74.49,50.0,68.93,60.0,100.0,0.0277,Med,69.8,181,B
ORLY,76.0,2026-10-28,4.46429,24.0,108.16667,16.779130904183532,False,62.92,50.0,85.08,60.0,100.0,0.0276,Med,69.79,182,B
MTD,84.0,2026-11-05,3.66667,11.0,1468.909,3.194122699020156,False,87.5,50.0,50.62,60.0,100.0,0.026,Med,69.78,183,B
DPZ,60.0,2026-10-13,3.9,27.0,380.48148,8.805364751637159,True,63.65,50.0,59.94,100.0,100.0,0.0346,Med,69.76,184,B
SYK,77.0,2026-10-29,4.39286,26.0,382.03845,12.02816550348954,False,74.43,50.0,68.5,60.0,100.0,0.0309,Med,69.68,185,B
