Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BPOP,55.0,2026-07-22,,9.0,171.22221,13.670722963553072,True,79.92,50.0,74.43,100.0,100.0,0.0211,Med,79.08,20,A
DRI,28.0,2026-06-25,4.13333,26.0,225.3077,9.409848006604188,True,71.16,50.0,86.14,100.0,100.0,0.0263,Med,78.94,21,A
BNY,48.0,2026-07-15,3.86667,13.0,142.84615,2.2228066409045266,True,88.48,50.0,60.82,100.0,100.0,0.0199,Med,78.68,22,A
GM,54.0,2026-07-21,4.11111,26.0,93.92308,11.653685211602468,True,72.96,50.0,81.8,100.0,100.0,0.03,Med,78.49,23,A
CFR,63.0,2026-07-30,3.2,15.0,150.53333,9.327714430968124,False,78.26,50.0,97.93,60.0,100.0,0.0194,Med,78.37,24,A
MTB,,,3.45,18.0,233.16667,8.39919572291958,False,86.33,50.0,92.29,50.0,100.0,0.02,Med,78.29,25,A
AGNC,53.0,2026-07-20,,9.0,11.44444,8.890960989533783,True,60.87,50.0,97.86,100.0,100.0,0.018,Med,78.27,26,A
KO,,,4.25,23.0,86.06,5.439843175692229,False,94.32,50.0,84.75,50.0,89.99,0.015,Low,78.2,27,A
WMB,,,4.4399999999999995,23.0,82.4213,10.826005109587197,False,90.09,50.0,86.23,50.0,100.0,0.023,Med,78.09,28,A
DTM,63.0,2026-07-30,3.6,15.0,153.33333,5.666962993591051,False,96.92,50.0,70.01,60.0,100.0,0.0215,Med,77.92,29,A
TJX,,,4.61905,19.0,177.63158,13.133927775300952,False,84.22,50.0,92.9,50.0,100.0,0.0223,Med,77.7,30,A
HON,56.0,2026-07-23,3.96154,25.0,247.2188,6.7669185920967285,True,70.51,50.0,81.94,100.0,100.0,0.0229,Med,77.66,31,A
SSB,,,4.53846,13.0,115.76923,21.990758693361418,False,82.4,50.0,94.9,50.0,100.0,0.0226,Med,77.56,32,A
CL,64.0,2026-07-31,,19.0,95.84211,4.986427867236279,False,87.43,50.0,81.46,60.0,100.0,0.0208,Med,77.47,33,A
PM,,,4.2,14.0,192.7857,5.902933421226104,False,99.42,50.0,70.0,50.0,100.0,0.0276,Med,77.3,34,A
AEE,63.0,2026-07-30,4.11765,15.0,119.86667,7.871373290136783,False,75.07,50.0,98.11,60.0,100.0,0.0176,Med,77.3,35,A
BAH,57.0,2026-07-24,3.13333,13.0,93.53846,15.508100765621135,True,61.6,50.0,92.92,100.0,100.0,0.0373,High,77.29,36,A
AES,63.0,2026-07-30,,9.0,15.11111,2.9367166212534084,False,89.77,50.0,88.08,60.0,72.52,0.0063,Low,77.19,37,A
LBTYK,,,,,,,False,78.43,50.0,98.83,50.0,100.0,0.0316,Med,77.16,38,A
APH,62.0,2026-07-29,,18.0,181.72221,29.579442384483727,False,84.54,50.0,86.75,60.0,93.13,0.0434,High,77.09,39,A
SNA,,,3.4,8.0,389.8125,4.751699674844813,False,79.69,50.0,96.59,50.0,100.0,0.0226,Med,77.04,40,A
L,,,,,,,False,79.75,50.0,96.4,50.0,100.0,0.019,Med,77.01,41,A
GE,49.0,2026-07-16,4.54545,21.0,350.33334,10.442085684562292,True,75.25,50.0,72.49,100.0,100.0,0.0308,Med,76.96,42,A
DLR,56.0,2026-07-23,4.28125,29.0,218.72414,14.091148088258304,True,61.3,50.0,91.92,100.0,100.0,0.021,Med,76.93,43,A
CHRW,62.0,2026-07-29,4.16667,24.0,196.79167,11.503014335089809,False,81.31,50.0,87.13,60.0,100.0,0.0378,High,76.74,44,A
USB,,,3.95238,19.0,63.55263,16.20521119034559,False,81.83,50.0,92.35,50.0,100.0,0.0199,Med,76.73,45,A
IBM,55.0,2026-07-22,4.09524,20.0,277.68,8.808777429467092,True,71.62,50.0,76.33,100.0,100.0,0.0335,Med,76.65,46,A
LBTYA,,,3.38462,13.0,14.51538,20.061042183622835,False,77.83,50.0,97.4,50.0,100.0,0.0322,Med,76.59,47,A
PSX,,,3.75,19.0,188.36842,7.867159136459939,False,80.25,50.0,93.56,50.0,100.0,0.0338,Med,76.48,48,A
WAB,56.0,2026-07-23,,11.0,300.0,15.02626433035543,True,58.45,50.0,94.02,100.0,100.0,0.0254,Med,76.46,49,A
TIGO,,,3.5,7.0,83.02857,-1.9386205267509151,False,89.7,50.0,82.75,50.0,93.53,0.0432,High,76.44,50,A
BHF,70.0,2026-08-06,2.875,6.0,65.0,3.850455344304196,False,82.7,50.0,91.05,60.0,81.75,0.0109,Low,76.38,51,A
ALLY,49.0,2026-07-16,4.33333,17.0,54.01176,25.784257102934337,True,61.28,50.0,89.1,100.0,100.0,0.0276,Med,76.22,52,A
CR,60.0,2026-07-27,,9.0,219.66667,22.766819426591407,True,59.3,50.0,91.44,100.0,100.0,0.0354,High,76.12,53,A
XEL,,,4.57895,18.0,91.38889,12.825790123456796,False,77.56,50.0,95.71,50.0,100.0,0.0181,Med,76.07,54,A
CASY,12.0,2026-06-09,4.21053,16.0,813.1875,3.672645911420486,True,64.97,50.0,83.11,100.0,100.0,0.028,Med,76.02,55,A
CHE,61.0,2026-07-28,3.5,4.0,446.5,1.613527229694357,False,94.72,50.0,65.26,60.0,100.0,0.0269,Med,75.97,56,A
OKE,,,3.86957,21.0,95.2381,7.967464006348497,False,81.36,50.0,89.26,50.0,100.0,0.0277,Med,75.79,57,A
TRV,,,3.42857,23.0,314.0,4.687604187504169,False,78.54,50.0,93.18,50.0,100.0,0.0185,Med,75.78,58,A
HXL,56.0,2026-07-23,3.5625,14.0,94.64286,7.304829931972784,True,57.74,50.0,92.13,100.0,100.0,0.0374,High,75.74,59,A
EMN,63.0,2026-07-30,4.0,15.0,84.33333,11.09646950335925,False,75.63,50.0,90.82,60.0,100.0,0.0322,Med,75.67,60,A
DECK,56.0,2026-07-23,3.57692,21.0,126.61905,10.710020110168749,True,76.97,50.0,64.8,100.0,100.0,0.0366,High,75.64,61,A
EXEL,68.0,2026-08-04,3.9,17.0,49.64706,-0.7654207475514648,False,97.92,50.0,58.99,60.0,100.0,0.0297,Med,75.52,62,A
HAL,54.0,2026-07-21,4.14815,25.0,43.52,9.898989898989903,True,63.9,50.0,82.57,100.0,100.0,0.0296,Med,75.51,63,A
UDR,,,3.54545,21.0,40.2619,5.868787799105959,False,93.47,50.0,71.13,50.0,100.0,0.0182,Med,75.5,64,A
NI,,,,14.0,51.35714,8.188624394354333,False,77.27,50.0,93.65,50.0,100.0,0.0178,Med,75.46,65,A
FNB,49.0,2026-07-16,,8.0,20.625,17.521367521367516,True,57.49,50.0,91.22,100.0,100.0,0.0207,Med,75.43,66,A
SJM,,,3.80952,17.0,116.0,12.643231695474846,False,89.6,50.0,76.07,50.0,100.0,0.0237,Med,75.38,67,A
KVUE,,,3.21429,12.0,19.50027,10.233295647258332,False,76.78,50.0,94.0,50.0,100.0,0.0185,Med,75.37,68,A
CCL,27.0,2026-06-24,4.4,21.0,34.00952,21.549392423159404,True,62.14,50.0,89.44,100.0,87.64,0.0462,High,75.37,69,A
UPS,,,3.78571,26.0,112.88462,8.05458026227625,False,80.6,50.0,88.53,50.0,100.0,0.0251,Med,75.34,70,A
TRGP,,,4.5,20.0,278.4,5.594538213540679,False,96.37,50.0,66.4,50.0,100.0,0.0266,Med,75.33,71,A
FHN,48.0,2026-07-15,,19.0,26.84211,10.917809917355385,True,59.06,50.0,88.55,100.0,100.0,0.0221,Med,75.31,72,A
ES,63.0,2026-07-30,3.4375,12.0,72.16667,3.6579574834817454,False,74.13,50.0,91.37,60.0,100.0,0.02,Med,75.29,73,A
MRK,,,4.17241,27.0,129.74074,7.901480372588152,False,81.93,50.0,86.39,50.0,100.0,0.0254,Med,75.27,74,A
CHD,64.0,2026-07-31,,19.0,102.15789,4.232108968472594,False,74.31,50.0,90.99,60.0,100.0,0.0232,Med,75.26,75,A
FER,61.0,2026-07-28,4.33333,3.0,79.687874,14.62582566168009,False,77.47,50.0,86.55,60.0,100.0,0.0231,Med,75.25,76,A
REG,,,4.0,19.0,84.05263,6.4631158961367845,False,79.86,50.0,93.69,50.0,88.42,0.0142,Low,75.22,77,A
EMR,69.0,2026-08-05,4.03571,27.0,163.72444,17.18038935012882,False,77.47,50.0,86.32,60.0,100.0,0.0301,Med,75.19,78,A
IONS,,,4.26923,25.0,100.92,31.938815531442028,False,78.39,50.0,90.76,50.0,100.0,0.0309,Med,75.12,79,A
EW,56.0,2026-07-23,4.3,27.0,97.14815,12.297017685816664,True,71.09,50.0,70.74,100.0,100.0,0.0274,Med,75.07,80,A
ESS,61.0,2026-07-28,3.26923,23.0,282.4565,2.032474804031363,False,90.86,50.0,67.03,60.0,100.0,0.0191,Med,75.06,81,A
FDX,26.0,2026-06-23,4.07407,26.0,403.34616,-2.0481422118606964,True,70.85,50.0,70.91,100.0,100.0,0.0277,Med,75.02,82,A
AL,,,,3.0,65.0,0.0,False,83.6,50.0,97.62,50.0,63.16,0.0016,Low,74.98,83,A
XPO,,,4.17391,22.0,223.40909,4.916450643373717,False,79.04,50.0,89.51,50.0,98.75,0.0406,High,74.91,84,A
CBSH,48.0,2026-07-15,3.25,8.0,58.6875,12.969201154956684,True,60.4,50.0,84.81,100.0,100.0,0.0213,Med,74.84,85,A
AFL,70.0,2026-08-06,2.92857,14.0,112.07143,-2.419303439268601,False,78.32,50.0,83.73,60.0,100.0,0.0176,Med,74.84,86,A
CWEN,69.0,2026-08-05,4.54545,11.0,43.45455,7.534149962880478,False,75.01,50.0,88.34,60.0,100.0,0.0315,Med,74.84,87,A
AFG,68.0,2026-08-04,3.57143,6.0,142.83333,6.927182212906106,False,77.96,50.0,84.0,60.0,100.0,0.0192,Med,74.79,88,A
TXT,,,3.70588,16.0,103.45188,12.057928942807637,False,78.11,50.0,89.75,50.0,100.0,0.0254,Med,74.78,89,A
HLT,62.0,2026-07-29,3.84,24.0,347.33334,3.151977904490376,False,73.6,50.0,90.11,60.0,100.0,0.0223,Med,74.78,90,A
LLYVK,,,,1.0,115.0,17.960816493999392,False,78.21,50.0,89.22,50.0,100.0,0.0305,Med,74.68,91,A
MSA,,,,7.0,205.7143,19.81030867792663,False,76.83,50.0,90.97,50.0,100.0,0.0275,Med,74.63,92,A
LLYVA,,,,,,,False,78.16,50.0,89.0,50.0,100.0,0.0303,Med,74.61,93,A
GS,47.0,2026-07-14,3.4,20.0,947.6,-4.904312222144169,True,78.75,50.0,58.15,100.0,100.0,0.0259,Med,74.6,94,A
OGE,,,3.38462,11.0,50.18182,4.15487754254878,False,73.91,50.0,94.34,50.0,100.0,0.0163,Med,74.45,95,A
EPR,62.0,2026-07-29,3.25,9.0,59.55556,2.6819999999999995,False,88.68,50.0,67.49,60.0,100.0,0.0171,Med,74.41,96,A
MO,,,3.38462,11.0,69.45455,-3.682498959922344,False,88.18,50.0,74.0,50.0,100.0,0.0204,Med,74.36,97,A
LNT,,,4.15385,12.0,79.125,7.288135593220339,False,76.99,50.0,89.62,50.0,100.0,0.0167,Med,74.35,98,A
MGM,,,3.56522,19.0,43.89474,4.63585220500595,False,75.49,50.0,91.61,50.0,100.0,0.034,Med,74.33,99,A
CHH,69.0,2026-08-05,2.8125,15.0,112.46667,-2.9623209663503127,False,80.65,50.0,78.38,60.0,99.95,0.04,High,74.32,100,A
PNW,,,3.41176,14.0,105.07143,2.209562256809348,False,75.16,50.0,91.73,50.0,100.0,0.0166,Med,74.24,101,A
PNC,,,4.2381,19.0,255.21053,15.584479166666664,False,77.26,50.0,88.5,50.0,100.0,0.0199,Med,74.17,102,A
LEN,,,2.57895,14.0,91.5,0.5936675461741494,False,69.21,50.0,99.64,50.0,100.0,0.0331,Med,74.13,103,A
OZK,,,,9.0,52.33333,8.6881204569055,False,77.91,50.0,86.94,50.0,100.0,0.0215,Med,74.0,104,A
EXR,62.0,2026-07-29,3.66667,20.0,153.05,5.968289136605971,False,74.65,50.0,85.39,60.0,100.0,0.0227,Med,73.98,105,A
LIN,,,4.33333,25.0,541.6092,6.643274853801167,False,76.8,50.0,88.33,50.0,100.0,0.0185,Med,73.96,106,A
VZ,,,3.76,22.0,51.85455,7.492848258706469,False,72.78,50.0,93.82,50.0,100.0,0.0189,Med,73.93,107,A
PRI,,,3.75,6.0,298.5,10.001474056603769,False,81.2,50.0,81.25,50.0,100.0,0.023,Med,73.73,108,A
BC,56.0,2026-07-23,3.9,17.0,90.11765,7.847833891814259,True,71.86,50.0,64.15,100.0,100.0,0.0383,High,73.69,109,A
D,63.0,2026-07-30,3.0625,12.0,68.41667,1.810520833333324,False,83.03,50.0,72.39,60.0,100.0,0.0225,Med,73.66,110,A
PPG,,,3.78261,20.0,122.75,8.743798724309006,False,76.55,50.0,87.36,50.0,100.0,0.031,Med,73.63,111,A
UNM,,,4.23077,13.0,97.61538,17.030787675338697,False,91.54,50.0,66.12,50.0,100.0,0.0188,Med,73.57,112,A
ROIV,,,4.69231,12.0,39.04167,31.986713995943223,False,79.41,50.0,83.39,50.0,99.01,0.0405,High,73.54,113,A
MASI,,,,4.0,180.0,0.682402953350486,False,78.06,50.0,99.02,50.0,64.48,0.0022,Low,73.52,114,A
C,47.0,2026-07-14,4.40909,21.0,146.92857,17.177262939628367,True,57.57,50.0,83.22,100.0,100.0,0.0245,Med,73.45,115,A
FAF,55.0,2026-07-22,,5.0,86.2,27.646971716274248,True,58.6,50.0,81.37,100.0,100.0,0.0252,Med,73.35,116,A
EVRG,70.0,2026-08-06,4.0,12.0,90.625,7.669003207793748,False,71.95,50.0,86.43,60.0,100.0,0.0162,Med,73.29,117,A
PB,,,,13.0,77.92308,13.06308763784097,False,74.36,50.0,88.92,50.0,100.0,0.0205,Med,73.26,118,A
DRS,62.0,2026-07-29,4.5,10.0,52.9,16.64829106945975,False,75.68,50.0,81.02,60.0,100.0,0.0306,Med,73.25,119,A
CZR,61.0,2026-07-28,4.22222,18.0,33.33333,15.821160528144528,False,74.14,50.0,83.13,60.0,100.0,0.0327,Med,73.23,120,A
RF,,,3.42857,19.0,30.72632,9.385261658953368,False,78.24,50.0,83.11,50.0,100.0,0.0222,Med,73.16,121,A
ROST,,,4.42105,17.0,256.17648,9.725652118045156,False,85.02,50.0,73.56,50.0,100.0,0.0266,Med,73.15,122,A
A,,,4.38889,16.0,160.625,38.66108425414364,False,66.68,50.0,98.99,50.0,100.0,0.0294,Med,73.09,123,A
BLK,48.0,2026-07-15,4.41176,16.0,1251.25,16.902105872900208,True,58.92,50.0,79.82,100.0,100.0,0.0218,Med,73.08,124,A
DDS,77.0,2026-08-13,2.0,3.0,537.0,-8.956818066222477,False,63.38,50.0,97.88,60.0,99.32,0.0403,High,73.08,125,A
ABBV,63.0,2026-07-30,4.25,29.0,252.89655,17.407869080779935,False,68.82,50.0,89.08,60.0,100.0,0.025,Med,72.86,126,A
AMT,61.0,2026-07-28,4.32,22.0,216.13635,16.84309114498865,False,73.57,50.0,81.85,60.0,100.0,0.0241,Med,72.71,127,A
BKR,54.0,2026-07-21,4.22727,21.0,71.52381,13.170585443037966,True,58.49,50.0,78.58,100.0,100.0,0.0283,Med,72.62,128,A
NDSN,,,4.11111,8.0,317.875,10.09039274087414,False,76.88,50.0,82.83,50.0,100.0,0.0226,Med,72.61,129,A
RPRX,,,,8.0,59.25,9.783212896053366,False,92.14,50.0,61.35,50.0,100.0,0.0196,Med,72.59,130,A
ZION,,,,20.0,68.75,10.317715019255456,False,79.32,50.0,79.3,50.0,100.0,0.0218,Med,72.59,131,A
THG,,,3.625,8.0,206.375,7.627118644067797,False,87.8,50.0,67.43,50.0,100.0,0.0208,Med,72.59,132,A
AYI,28.0,2026-06-25,4.11111,8.0,352.5,18.790860686122528,True,58.2,50.0,78.44,100.0,100.0,0.029,Med,72.48,133,A
GOOG,56.0,2026-07-23,4.56923,15.0,417.736,8.550788659927761,True,79.87,50.0,47.92,100.0,100.0,0.0242,Med,72.44,134,A
FDS,28.0,2026-06-25,2.83333,16.0,252.25,7.008017647308367,True,59.37,50.0,79.64,100.0,91.06,0.0445,High,72.3,135,A
IBKR,47.0,2026-07-14,,10.0,86.0,6.23841877702285,True,66.71,50.0,65.83,100.0,100.0,0.0327,Med,72.3,136,A
PRU,,,2.72222,15.0,100.46667,-1.008306237067693,False,80.42,50.0,76.14,50.0,100.0,0.0209,Med,72.18,137,A
ADM,68.0,2026-08-04,2.81818,10.0,74.1,-6.851037083595227,False,78.71,50.0,72.54,60.0,100.0,0.0288,Med,72.18,138,A
COLB,63.0,2026-07-30,,13.0,32.07692,7.676804296743881,False,73.37,50.0,79.86,60.0,100.0,0.0225,Med,72.14,139,A
LW,,,3.54545,11.0,46.54545,8.827332242225857,False,63.94,50.0,98.96,50.0,100.0,0.0373,High,72.12,140,A
DBX,70.0,2026-08-06,2.5,6.0,26.16667,0.7572968810165615,False,80.08,50.0,70.32,60.0,100.0,0.0392,High,72.11,141,A
DOC,56.0,2026-07-23,3.7,18.0,20.72222,4.288978359335678,True,84.7,50.0,39.82,100.0,100.0,0.025,Med,72.1,142,A
FRT,69.0,2026-08-05,3.89474,19.0,122.82895,1.461217578060469,False,87.2,50.0,64.28,60.0,89.85,0.0149,Low,72.07,143,A
BRK-B,65.0,2026-08-01,4.25,3.0,520.3333,8.42084097349558,False,65.97,50.0,95.16,60.0,86.98,0.0135,Low,72.07,144,A
WPC,,,3.28571,12.0,76.75,3.2279757901815818,False,79.11,50.0,82.16,50.0,88.09,0.014,Low,72.04,145,A
EVR,62.0,2026-07-29,4.0,10.0,374.6,9.362683560564053,False,77.15,50.0,73.99,60.0,100.0,0.0333,Med,72.0,146,A
GOOGL,56.0,2026-07-23,4.5625,53.0,429.11566,10.360738626134818,True,79.74,50.0,46.33,100.0,100.0,0.0248,Med,71.99,147,A
BURL,0.0,2026-05-28,4.33333,15.0,370.46667,13.559963829200258,False,82.4,50.0,90.46,20.0,100.0,0.0331,Med,71.95,148,A
LEN-B,,,,,,,False,66.04,50.0,95.19,50.0,100.0,0.0318,Med,71.91,149,A
AIG,70.0,2026-08-06,3.63636,20.0,88.05,16.978876046233562,False,61.6,50.0,95.29,60.0,100.0,0.0223,Med,71.89,150,A
AIZ,68.0,2026-08-04,4.57143,6.0,276.83334,9.828350392763635,False,90.1,50.0,55.39,60.0,100.0,0.0215,Med,71.88,151,A
PTC,,,4.15789,19.0,183.89474,29.266652607901044,False,67.87,50.0,92.34,50.0,100.0,0.0326,Med,71.84,152,A
EWBC,54.0,2026-07-21,,16.0,137.1875,11.100988014253318,True,62.45,50.0,69.84,100.0,100.0,0.0203,Med,71.82,153,A
OHI,,,3.66667,16.0,50.875,6.589147286821713,False,77.33,50.0,78.89,50.0,100.0,0.0187,Med,71.79,154,A
CW,69.0,2026-08-05,4.28571,6.0,788.1667,6.13753215098506,False,72.98,50.0,78.42,60.0,100.0,0.032,Med,71.65,155,A
TFC,,,3.75,18.0,55.66667,14.871378456458938,False,67.37,50.0,92.3,50.0,100.0,0.0205,Med,71.65,156,A
MET,,,4.11111,16.0,91.6875,10.201322115384611,False,91.66,50.0,57.77,50.0,100.0,0.0212,Med,71.53,157,A
UTHR,,,4.4,13.0,665.2308,16.553797634691204,False,68.2,50.0,90.62,50.0,100.0,0.0256,Med,71.52,158,A
ADP,62.0,2026-07-29,3.33333,15.0,246.33333,13.178649207443137,False,72.88,50.0,77.87,60.0,100.0,0.0276,Med,71.48,159,A
BIO,63.0,2026-07-30,3.2,5.0,297.0,-2.7154508827672115,False,79.98,50.0,67.76,60.0,100.0,0.0377,High,71.43,160,A
LAMR,,,3.66667,5.0,155.6,2.3212994015913733,False,97.09,50.0,49.65,50.0,100.0,0.0236,Med,71.39,161,A
ASH,61.0,2026-07-28,4.41667,11.0,64.0,11.673355435351592,False,73.54,50.0,76.45,60.0,100.0,0.0372,High,71.35,162,A
SLB,,,4.37931,28.0,62.14286,9.987362831858404,False,87.55,50.0,62.72,50.0,100.0,0.0264,Med,71.32,163,A
NWS,,,4.5,,,,False,67.53,50.0,90.39,50.0,100.0,0.0259,Med,71.23,164,A
BX,56.0,2026-07-23,4.0,20.0,143.65,21.737288135593225,True,39.71,50.0,99.32,100.0,100.0,0.0331,Med,71.23,165,A
INGM,70.0,2026-08-06,3.73333,13.0,31.34615,15.15852314474652,False,62.77,50.0,90.93,60.0,100.0,0.0335,Med,71.2,166,A
ANET,68.0,2026-08-04,4.72414,27.0,188.19922,21.961778238610584,False,80.03,50.0,71.66,60.0,87.59,0.0462,High,71.18,167,A
FOXA,69.0,2026-08-05,3.78947,17.0,73.88235,12.831933414783135,False,69.1,50.0,81.9,60.0,100.0,0.026,Med,71.16,168,A
WRB,,,2.77778,16.0,67.375,3.1934446316434277,False,63.69,50.0,95.38,50.0,100.0,0.019,Med,71.13,169,A
NNN,,,3.11765,15.0,46.1,2.809991079393394,False,73.83,50.0,85.39,50.0,89.35,0.0147,Low,71.12,170,A
O,,,3.5,20.0,68.45,10.06592699790964,False,63.67,50.0,99.9,50.0,88.12,0.0141,Low,71.07,171,A
APO,68.0,2026-08-04,4.21053,16.0,150.25,15.33737621862285,False,79.61,50.0,66.69,60.0,100.0,0.0314,Med,71.04,172,A
KIM,,,3.68,22.0,25.44318,4.189926289926289,False,75.7,50.0,78.16,50.0,100.0,0.0155,Med,71.03,173,A
MAT,,,4.0,14.0,18.71429,25.599261744966427,False,63.82,50.0,94.51,50.0,100.0,0.0329,Med,70.97,174,A
CPT,63.0,2026-07-30,3.5,22.0,112.89773,4.447895272458129,False,71.53,50.0,77.63,60.0,100.0,0.0188,Med,70.94,175,A
RVTY,,,3.8125,14.0,113.64286,17.41177807624754,False,78.64,50.0,73.5,50.0,100.0,0.0368,High,70.9,176,A
ELV,49.0,2026-07-16,4.22727,21.0,404.0476,3.212915421360503,True,79.23,50.0,42.25,100.0,100.0,0.0269,Med,70.79,177,A
RL,,,4.36842,16.0,427.0,13.494405018206942,False,80.57,50.0,70.33,50.0,100.0,0.0375,High,70.78,178,A
KMB,,,3.4375,15.0,114.26667,14.061359552804948,False,62.49,50.0,95.54,50.0,100.0,0.0221,Med,70.76,179,A
IAC,67.0,2026-08-03,4.15385,12.0,52.16667,17.997444017190688,False,61.91,50.0,90.35,60.0,100.0,0.0312,Med,70.76,180,A
VVV,,,4.4,15.0,42.8,23.770965876229035,False,63.34,50.0,94.31,50.0,99.89,0.0401,High,70.73,181,A
FAST,46.0,2026-07-13,3.1875,11.0,46.62727,4.032284694332893,True,67.64,50.0,58.16,100.0,100.0,0.0216,Med,70.71,182,A
SN,,,4.75,11.0,149.41,27.75545104745617,False,76.78,50.0,78.28,50.0,92.26,0.0439,High,70.67,183,A
AVTR,64.0,2026-07-31,3.1875,14.0,9.85714,17.34690476190475,False,63.28,50.0,90.31,60.0,94.44,0.0428,High,70.67,184,A
CEG,74.0,2026-08-10,4.2381,20.0,365.7315,26.690972703339327,False,64.72,50.0,88.97,60.0,92.15,0.0439,High,70.61,185,A
SOLV,,,3.5,13.0,82.07692,8.15248385821584,False,89.22,50.0,57.5,50.0,100.0,0.0269,Med,70.6,186,A
GNTX,57.0,2026-07-24,3.88889,9.0,29.33333,21.463064182194625,True,57.09,50.0,72.42,100.0,100.0,0.0247,Med,70.59,187,A
HALO,68.0,2026-08-04,3.8,10.0,83.9,22.214129643117257,False,66.84,50.0,82.58,60.0,100.0,0.0338,Med,70.54,188,A
MCO,,,4.21739,20.0,536.0,18.69961909823722,False,63.46,50.0,93.31,50.0,100.0,0.0275,Med,70.54,189,A
INCY,61.0,2026-07-28,3.60714,24.0,107.95833,10.908495993425108,False,58.77,50.0,93.81,60.0,100.0,0.0273,Med,70.52,190,A
ETR,63.0,2026-07-30,4.20833,21.0,122.59524,9.941027710519236,False,56.03,50.0,97.47,60.0,100.0,0.0189,Med,70.48,191,A
RBC,,,4.11111,7.0,616.2857,6.730923764331001,False,62.3,50.0,94.62,50.0,100.0,0.0329,Med,70.46,192,A
LNC,,,3.38462,12.0,42.58333,20.9753693181818,False,61.14,50.0,95.9,50.0,100.0,0.0304,Med,70.37,193,A
AMP,56.0,2026-07-23,3.57143,11.0,540.8182,22.03402757406865,True,37.12,50.0,99.43,100.0,100.0,0.0241,Med,70.35,194,A
AMG,63.0,2026-07-30,4.57143,7.0,381.0,23.73343725643024,False,72.48,50.0,73.76,60.0,100.0,0.0316,Med,70.31,195,A
GL,55.0,2026-07-22,4.09091,11.0,175.18182,13.467076883217826,True,53.38,50.0,76.32,100.0,100.0,0.021,Med,70.26,196,A
NEM,,,4.36364,21.0,143.38857,33.72057260095121,False,59.94,50.0,97.4,50.0,98.66,0.0407,High,70.2,197,A
