Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BMY,29.0,2026-07-30,,25.0,63.08,9.16327766721468,True,71.32,50.0,89.61,100.0,100.0,0.0244,Med,79.87,21,A
BNY,14.0,2026-07-15,3.86667,13.0,148.61539,2.844462129338082,True,74.75,50.0,84.83,100.0,100.0,0.0243,Med,79.87,22,A
AMH,30.0,2026-07-30,3.91667,22.0,35.77273,6.427181635348865,True,82.64,50.0,72.39,100.0,100.0,0.0186,Med,79.52,23,A
CFG,15.0,2026-07-16,4.5,17.0,74.61765,6.383875106928995,True,88.95,50.0,63.48,100.0,100.0,0.0204,Med,79.5,24,A
AXP,23.0,2026-07-24,3.72414,24.0,363.7321,7.422356763142345,True,80.21,50.0,75.09,100.0,100.0,0.0219,Med,79.35,25,A
AM,29.0,2026-07-29,2.875,7.0,23.57143,3.1798205296563826,True,78.25,50.0,77.47,100.0,100.0,0.0212,Med,79.26,26,A
CMS,29.0,2026-07-30,3.75,14.0,79.78571,3.914704350091161,True,77.28,50.0,78.46,100.0,100.0,0.0189,Med,79.16,27,A
AFL,37.0,2026-08-06,2.92857,14.0,112.42857,-4.279451704908268,True,72.8,50.0,84.37,100.0,100.0,0.0185,Med,79.07,28,A
COLB,23.0,2026-07-23,3.46154,13.0,32.23077,0.4386724836397515,True,83.91,50.0,68.71,100.0,100.0,0.0214,Med,79.05,29,A
BF-A,57.0,2026-08-27,,,,,True,73.42,50.0,82.59,100.0,100.0,0.0304,Med,78.84,30,A
BF-B,57.0,2026-08-27,2.94444,16.0,28.025,4.766355140186911,True,74.04,50.0,81.49,100.0,100.0,0.0304,Med,78.79,31,A
ABNB,36.0,2026-08-05,3.88372,37.0,156.74324,9.511101795570454,True,79.85,50.0,72.36,100.0,100.0,0.0314,Med,78.54,32,A
BXP,28.0,2026-07-28,3.86364,20.0,69.65,4.862993074375194,True,87.5,50.0,61.55,100.0,100.0,0.0245,Med,78.51,33,A
COKE,29.0,2026-07-29,,,,,True,72.69,50.0,81.3,100.0,100.0,0.038,High,78.27,34,A
LECO,,,3.72727,10.0,296.7,11.747203495160258,False,81.22,50.0,99.39,50.0,100.0,0.0284,Med,78.27,35,A
BC,22.0,2026-07-23,3.9,17.0,90.11765,6.7428486822623634,True,76.61,50.0,75.68,100.0,100.0,0.0348,Med,78.23,36,A
AFG,35.0,2026-08-04,,6.0,142.83333,1.831055502085341,True,73.95,50.0,79.01,100.0,100.0,0.02,Med,78.14,37,A
AWK,29.0,2026-07-29,3.38462,11.0,135.54546,2.414401208915752,True,72.23,50.0,81.34,100.0,100.0,0.0223,Med,78.12,38,A
AVB,29.0,2026-07-29,3.5,18.0,196.77779,3.983190657366308,True,73.47,50.0,79.58,100.0,100.0,0.0187,Med,78.11,39,A
ARW,29.0,2026-07-30,,4.0,219.5,3.2795370065402527,True,67.66,50.0,87.26,100.0,100.0,0.0374,High,78.0,40,A
AVY,20.0,2026-07-21,4.45455,10.0,200.3,23.238786685534983,True,63.59,50.0,92.75,100.0,100.0,0.0247,Med,77.95,41,A
WTW,29.0,2026-07-30,4.33333,19.0,331.6842,26.90216933848566,True,60.27,50.0,97.39,100.0,100.0,0.0255,Med,77.94,42,A
AUR,29.0,2026-07-29,4.0,12.0,11.21583,63.61531728665207,True,76.47,50.0,91.27,100.0,58.14,0.0609,High,77.89,43,A
BDX,36.0,2026-08-06,3.85714,12.0,177.75,17.20295397599895,True,73.15,50.0,79.12,100.0,100.0,0.026,Med,77.88,44,A
CL,30.0,2026-07-31,3.95238,20.0,95.85,4.559834187847707,True,72.27,50.0,80.29,100.0,100.0,0.0224,Med,77.87,45,A
DOV,,,4.27778,18.0,252.05556,12.09444098550209,False,86.92,50.0,89.8,50.0,100.0,0.0259,Med,77.87,46,A
HUBB,,,3.91667,11.0,556.0909,6.290550097480807,False,87.55,50.0,88.58,50.0,100.0,0.0351,High,77.79,47,A
PPL,,,4.3125,15.0,41.33333,13.709298486932584,False,82.98,50.0,94.54,50.0,100.0,0.0192,Med,77.68,48,A
CCEP,34.0,2026-08-04,4.25,11.0,105.14757,5.063519184652282,True,77.36,50.0,72.11,100.0,100.0,0.0203,Med,77.6,49,A
ATR,30.0,2026-07-30,,7.0,160.42857,28.32232442809152,True,71.36,50.0,80.47,100.0,100.0,0.0261,Med,77.59,50,A
DKS,,,3.96154,22.0,249.27274,10.473648289310413,False,90.64,50.0,83.14,50.0,100.0,0.0396,High,77.51,51,A
CAG,14.0,2026-07-15,2.72222,17.0,14.41765,7.154589371980677,True,63.94,50.0,90.46,100.0,100.0,0.0309,Med,77.49,52,A
CHDN,29.0,2026-07-29,4.75,12.0,137.25,52.40686247293319,True,61.11,50.0,94.33,100.0,100.0,0.035,Med,77.47,53,A
FER,,,,3.0,76.347435,11.358569136522757,False,79.25,50.0,98.79,50.0,100.0,0.0214,Med,77.43,54,A
EQIX,,,4.41935,28.0,1197.8214,14.903895132163992,False,80.16,50.0,97.08,50.0,100.0,0.0238,Med,77.33,55,A
ETN,,,4.37037,25.0,455.3916,6.694063071083827,False,79.78,50.0,98.13,50.0,98.76,0.0406,High,77.33,56,A
CARR,27.0,2026-07-28,4.04167,21.0,76.37048,4.16050190943809,True,86.36,50.0,57.98,100.0,100.0,0.0333,Med,77.22,57,A
MMM,,,3.72222,17.0,170.78764,5.489586164298952,False,98.01,50.0,71.49,50.0,100.0,0.026,Med,77.18,58,A
WMB,,,4.41667,22.0,83.59091,12.451617676733706,False,83.74,50.0,91.35,50.0,100.0,0.0263,Med,77.15,59,A
KEY,,,3.94737,19.0,25.27368,9.647201735357909,False,95.74,50.0,74.47,50.0,100.0,0.0197,Med,77.13,60,A
ABT,15.0,2026-07-16,4.33333,24.0,116.54167,28.37813395020929,True,67.74,50.0,83.66,100.0,100.0,0.0252,Med,77.12,61,A
CPT,30.0,2026-07-30,3.5,22.0,114.39773,-0.2809187587168786,True,80.08,50.0,66.25,100.0,100.0,0.0191,Med,77.09,62,A
BALL,34.0,2026-08-04,4.4,14.0,70.78571,13.23901775715885,True,76.15,50.0,71.74,100.0,100.0,0.0237,Med,77.09,63,A
AES,30.0,2026-07-30,,8.0,15.0,2.4597162548924456,True,66.97,50.0,97.11,100.0,68.75,0.0044,Low,77.09,64,A
CB,21.0,2026-07-21,3.6,23.0,345.0435,1.1323934579987067,True,72.34,50.0,76.91,100.0,100.0,0.02,Med,77.05,65,A
GMED,,,4.15385,11.0,108.63636,37.18444248011112,False,77.91,50.0,99.1,50.0,100.0,0.0328,Med,77.04,66,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,67,A
ACGL,28.0,2026-07-28,3.75,19.0,108.71053,11.520855560114898,True,69.05,50.0,81.26,100.0,100.0,0.0204,Med,76.98,68,A
OKE,,,3.86957,21.0,95.47619,9.81848401196228,False,78.56,50.0,97.55,50.0,100.0,0.027,Med,76.88,69,A
KMI,,,3.86957,21.0,35.33333,10.502986708365896,False,78.22,50.0,97.86,50.0,100.0,0.0222,Med,76.84,70,A
AMGN,35.0,2026-08-04,3.54286,30.0,352.76666,-2.60580058254303,True,72.84,50.0,75.12,100.0,100.0,0.0235,Med,76.78,71,A
BFAM,30.0,2026-07-30,,9.0,91.11111,27.929106992417857,True,58.25,50.0,94.98,100.0,100.0,0.0362,High,76.63,72,A
ITW,,,2.75,14.0,277.6907,2.461331267065165,False,86.52,50.0,84.98,50.0,100.0,0.0191,Med,76.53,73,A
AMG,29.0,2026-07-30,4.57143,7.0,385.2857,13.432756285697458,True,79.02,50.0,65.36,100.0,100.0,0.0296,Med,76.5,74,A
WAB,,,,11.0,300.0,11.267710110525924,False,79.56,50.0,94.63,50.0,100.0,0.029,Med,76.5,75,A
CLX,30.0,2026-07-30,2.89474,17.0,105.29412,10.643745074344558,True,63.17,50.0,87.48,100.0,100.0,0.031,Med,76.48,76,A
ALLY,20.0,2026-07-21,4.33333,17.0,53.58235,16.47070970546679,True,77.07,50.0,67.87,100.0,100.0,0.0248,Med,76.44,77,A
C,13.0,2026-07-14,4.40909,21.0,149.0238,6.873063683304645,True,78.26,50.0,66.22,100.0,100.0,0.0248,Med,76.44,78,A
CART,36.0,2026-08-06,3.96774,27.0,50.18519,6.066131248018601,True,88.73,50.0,51.07,100.0,99.3,0.0403,High,76.25,79,A
PH,,,4.32,23.0,1035.3914,5.823877515560962,False,93.16,50.0,74.52,50.0,100.0,0.0258,Med,76.24,80,A
CHE,28.0,2026-07-28,3.5,4.0,446.5,-4.153697542127299,True,75.46,50.0,69.3,100.0,100.0,0.0266,Med,76.23,81,A
JPM,,,3.83333,21.0,344.7143,5.459142778474615,False,91.31,50.0,77.03,50.0,100.0,0.0224,Med,76.21,82,A
CMG,29.0,2026-07-29,,33.0,42.87879,26.804051456454253,True,58.86,50.0,92.19,100.0,100.0,0.0341,Med,76.15,83,A
CNP,22.0,2026-07-23,3.88235,16.0,46.125,4.414261460101875,True,67.62,50.0,79.42,100.0,100.0,0.0191,Med,76.02,84,A
AVT,35.0,2026-08-05,,4.0,89.0,0.9241934569371182,True,62.42,50.0,86.06,100.0,100.0,0.0357,High,75.86,85,A
AOS,29.0,2026-07-30,3.46154,11.0,70.45455,12.108441403452938,True,62.95,50.0,85.03,100.0,100.0,0.0287,Med,75.79,86,A
WY,,,4.25,11.0,31.27273,30.656904115312305,False,79.59,50.0,91.57,50.0,100.0,0.0274,Med,75.75,87,A
AGNC,20.0,2026-07-20,3.46154,8.0,11.375,3.833865814696485,True,66.53,50.0,79.78,100.0,100.0,0.017,Med,75.73,88,A
EXR,,,3.71429,20.0,155.7,7.113373692900367,False,84.05,50.0,84.82,50.0,100.0,0.0213,Med,75.62,89,A
HON,,,3.96,24.0,474.74683,112.20580636509922,False,82.16,50.0,87.4,50.0,100.0,0.0365,High,75.61,90,A
FR,,,4.0,16.0,67.875,10.545602605863197,False,77.83,50.0,93.24,50.0,100.0,0.021,Med,75.55,91,A
WBD,,,3.15789,11.0,29.81818,11.84613653413354,False,74.46,50.0,97.83,50.0,100.0,0.0157,Med,75.52,92,A
CNA,33.0,2026-08-03,,1.0,42.0,-13.863822805578335,True,77.24,50.0,63.96,100.0,100.0,0.0203,Med,75.52,93,A
COF,21.0,2026-07-21,4.3913,21.0,254.66667,26.74397551386055,True,68.95,50.0,75.42,100.0,100.0,0.0281,Med,75.49,94,A
AEP,29.0,2026-07-30,4.0,21.0,144.7619,5.580847494712262,True,67.08,50.0,78.04,100.0,100.0,0.0184,Med,75.49,95,A
WM,,,4.25,25.0,256.04,14.924368239148988,False,77.1,50.0,93.85,50.0,100.0,0.0208,Med,75.45,96,A
VMC,,,4.17391,22.0,326.5,10.704234903197367,False,90.62,50.0,74.81,50.0,100.0,0.0306,Med,75.42,97,A
RTX,,,4.1304300000000005,22.0,215.72636,13.743730886850155,False,84.9,50.0,82.24,50.0,100.0,0.0248,Med,75.28,98,A
AGO,37.0,2026-08-06,,3.0,92.33333,15.402237220347454,True,58.59,50.0,89.0,100.0,100.0,0.0204,Med,75.26,99,A
SSB,,,4.53846,13.0,115.69231,15.784937950360291,False,83.66,50.0,83.81,50.0,100.0,0.0202,Med,75.24,100,A
EA,,,3.10526,15.0,202.8,-1.1069390939679045,False,84.79,50.0,94.39,50.0,69.5,0.0047,Low,75.22,101,A
TT,,,3.95833,21.0,521.1819,6.136218307707979,False,78.2,50.0,91.35,50.0,100.0,0.0337,Med,75.21,102,A
CBSH,15.0,2026-07-16,3.25,8.0,59.25,2.3669661368348263,True,79.98,50.0,58.71,100.0,100.0,0.0173,Med,75.17,103,A
VIRT,,,,7.0,52.42857,-11.958740554156169,False,99.35,50.0,62.46,50.0,97.34,0.0413,High,75.12,104,A
PAG,,,3.90909,10.0,184.7,3.233378978844701,False,89.96,50.0,74.48,50.0,100.0,0.0267,Med,75.1,105,A
PCAR,,,3.57895,16.0,126.37312,5.205727605727602,False,78.44,50.0,90.29,50.0,100.0,0.0272,Med,75.03,106,A
VTRS,,,,8.0,17.8125,12.169395465994956,False,78.47,50.0,90.28,50.0,100.0,0.0294,Med,75.03,107,A
CCC,29.0,2026-07-30,,11.0,8.63636,67.85928085519923,True,64.61,50.0,92.13,100.0,67.9,0.0561,High,74.94,108,A
NI,,,4.4,14.0,51.25,7.792617520243976,False,76.88,50.0,92.02,50.0,100.0,0.0197,Med,74.91,109,A
O,,,3.5,20.0,67.9,9.604519774011305,False,75.62,50.0,93.19,50.0,100.0,0.0163,Med,74.77,110,A
ALLE,22.0,2026-07-23,3.81818,11.0,165.18182,17.575500035589705,True,61.96,50.0,82.28,100.0,100.0,0.028,Med,74.76,111,A
HIG,,,3.73913,20.0,147.65,11.45919830905111,False,72.8,50.0,96.95,50.0,100.0,0.0201,Med,74.72,112,A
CHRW,29.0,2026-07-29,4.04167,24.0,197.04167,4.787103807700499,True,58.55,50.0,86.83,100.0,100.0,0.0325,Med,74.7,113,A
DTM,,,3.625,15.0,154.2,4.8979591836734615,False,81.55,50.0,84.49,50.0,100.0,0.0223,Med,74.66,114,A
BWA,35.0,2026-08-05,4.06667,15.0,76.33333,14.838769369640447,True,53.59,50.0,96.53,100.0,91.81,0.0441,High,74.57,115,A
EPR,,,3.33333,10.0,61.4,5.725355144210066,False,78.32,50.0,88.41,50.0,100.0,0.0205,Med,74.52,116,A
AXS,29.0,2026-07-29,4.16667,11.0,122.0,13.288141888754762,True,73.74,50.0,64.65,100.0,100.0,0.0242,Med,74.47,117,A
FAF,,,4.6,5.0,85.6,24.76315405917504,False,76.4,50.0,90.8,50.0,100.0,0.0265,Med,74.44,118,A
ACHC,29.0,2026-07-29,4.0,14.0,28.85714,-1.7294738634428652,True,75.58,50.0,66.75,100.0,87.85,0.0461,High,74.43,119,A
BRO,27.0,2026-07-27,3.42105,16.0,71.8125,12.066947565543074,True,69.1,50.0,70.95,100.0,100.0,0.0288,Med,74.42,120,A
TGT,,,3.5,34.0,133.69559,2.385962628273853,False,83.47,50.0,80.78,50.0,100.0,0.0323,Med,74.41,121,A
STE,,,4.125,7.0,256.85715,21.97604235919839,False,70.78,50.0,98.41,50.0,100.0,0.0247,Med,74.37,122,A
UNH,,,4.35714,26.0,411.30768,-0.9923019521941124,False,96.88,50.0,61.85,50.0,100.0,0.0239,Med,74.37,123,A
WSO,,,3.21429,10.0,420.7,0.9696155138482128,False,75.15,50.0,92.05,50.0,100.0,0.0299,Med,74.31,124,A
FHB,,,,9.0,28.0,-4.371584699453555,False,89.5,50.0,71.64,50.0,100.0,0.021,Med,74.23,125,A
IEX,,,,14.0,238.2857,5.008681473647102,False,85.1,50.0,77.54,50.0,100.0,0.0233,Med,74.17,126,A
ALL,36.0,2026-08-05,3.8,22.0,240.86365,1.0503649941265285,True,78.97,50.0,56.01,100.0,100.0,0.0235,Med,74.14,127,A
NSA,,,3.16667,10.0,43.062,-3.1879496402877683,False,85.13,50.0,77.15,50.0,100.0,0.0218,Med,74.08,128,A
IRM,,,4.27273,11.0,131.54546,4.070775316455685,False,80.2,50.0,83.78,50.0,100.0,0.03,Med,74.02,129,A
TFC,,,3.7619,19.0,55.88158,12.189480024091544,False,77.25,50.0,87.94,50.0,100.0,0.0231,Med,74.02,130,A
D,,,3.1875,12.0,69.33333,1.2978742055665289,False,86.82,50.0,74.52,50.0,100.0,0.0181,Med,74.02,131,A
CGNX,29.0,2026-07-29,4.28571,20.0,76.25,5.215951428177179,True,77.83,50.0,60.0,100.0,92.26,0.0439,High,73.97,132,A
JHG,,,3.5,5.0,52.76,1.5298758779947936,False,80.18,50.0,98.18,50.0,63.2,0.0016,Low,73.93,133,A
CNH,33.0,2026-08-03,3.84211,19.0,13.30526,18.321565140062265,True,71.82,50.0,65.39,100.0,98.53,0.0407,High,73.84,134,A
CDNS,27.0,2026-07-27,4.54167,25.0,388.7796,3.5089456869009563,True,54.31,50.0,90.56,100.0,96.41,0.0418,High,73.79,135,A
STAG,,,3.54545,11.0,41.54545,9.15777719390436,False,73.95,50.0,91.44,50.0,100.0,0.0185,Med,73.74,136,A
BHF,37.0,2026-08-06,,6.0,65.0,2.7505532722099306,True,57.22,50.0,92.95,100.0,79.51,0.0098,Low,73.71,137,A
AMCR,43.0,2026-08-13,4.25,11.0,48.21455,10.901782633697527,True,74.54,50.0,60.0,100.0,100.0,0.0265,Med,73.59,138,A
RF,,,3.40909,20.0,30.945,2.399073461283922,False,90.19,50.0,68.06,50.0,100.0,0.0208,Med,73.58,139,A
RPRX,,,,8.0,59.25,5.671482075976457,False,90.91,50.0,66.97,50.0,100.0,0.0249,Med,73.56,140,A
NSC,,,3.45,17.0,334.17648,6.269948483113925,False,72.56,50.0,92.64,50.0,100.0,0.0201,Med,73.56,141,A
RBA,,,4.16667,11.0,127.72727,9.646553352219083,False,88.74,50.0,69.22,50.0,100.0,0.0257,Med,73.37,142,A
CAT,34.0,2026-08-04,3.89286,26.0,951.025,-10.813256684140928,True,87.37,50.0,41.09,100.0,100.0,0.0385,High,73.35,143,A
APH,28.0,2026-07-29,4.44444,18.0,184.0,3.5569563259792845,True,88.02,50.0,40.14,100.0,100.0,0.0388,High,73.34,144,A
CZR,,,3.5,15.0,31.86667,5.606197183098587,False,83.59,50.0,80.75,50.0,88.5,0.0143,Low,73.29,145,A
ANET,35.0,2026-08-04,4.7,27.0,190.0881,10.883800968325255,True,59.93,50.0,89.61,100.0,74.12,0.0529,High,73.29,146,A
UNP,,,4.17391,22.0,293.04544,7.774936099005172,False,75.11,50.0,87.92,50.0,100.0,0.0229,Med,73.27,147,A
TRGP,,,4.47826,21.0,285.7143,6.629707034894566,False,79.48,50.0,81.8,50.0,100.0,0.0265,Med,73.27,148,A
WTRG,,,,5.0,39.8,3.808033385498157,False,72.54,50.0,91.49,50.0,100.0,0.0219,Med,73.26,149,A
AXTA,28.0,2026-07-29,3.73333,14.0,35.71429,4.351468224981729,True,78.22,50.0,53.46,100.0,100.0,0.032,Med,73.24,150,A
EGP,,,4.2,20.0,216.55,6.9646826376883295,False,73.4,50.0,90.15,50.0,100.0,0.0188,Med,73.23,151,A
WTFC,,,4.25,12.0,175.5,9.196117471378797,False,82.95,50.0,76.52,50.0,100.0,0.0207,Med,73.16,152,A
SBUX,,,,32.0,106.25,3.972991486446817,False,73.27,50.0,89.95,50.0,100.0,0.0236,Med,73.13,153,A
LEN,,,2.55556,13.0,88.53846,-2.2106693174287666,False,69.85,50.0,94.71,50.0,100.0,0.0363,High,73.12,154,A
AJG,30.0,2026-07-30,4.36364,19.0,264.73685,15.017964982404315,True,67.66,50.0,67.34,100.0,100.0,0.0279,Med,73.01,155,A
FE,,,3.76471,13.0,52.23077,9.716983510135496,False,74.98,50.0,87.0,50.0,100.0,0.0175,Med,72.99,156,A
CCK,20.0,2026-07-20,,13.0,125.0,11.567297393787928,True,76.6,50.0,54.45,100.0,100.0,0.0238,Med,72.92,157,A
LEN-B,,,,,,,False,69.7,50.0,94.05,50.0,100.0,0.0356,High,72.91,158,A
REG,,,3.90476,19.0,85.05263,6.662440431402056,False,77.33,50.0,83.37,50.0,100.0,0.0159,Med,72.91,159,A
LLYVK,36.0,2026-08-06,,1.0,115.0,8.860280196895115,True,69.91,50.0,63.57,100.0,100.0,0.0322,Med,72.86,160,A
CAH,48.0,2026-08-18,4.52941,15.0,245.26666,3.0553835164604286,True,85.62,50.0,41.08,100.0,100.0,0.0238,Med,72.74,161,A
HBAN,,,4.42105,18.0,20.06111,13.115928954045671,False,89.59,50.0,65.39,50.0,100.0,0.0217,Med,72.7,162,A
EXP,,,3.2,9.0,223.55556,-0.7258048758825808,False,85.91,50.0,70.25,50.0,100.0,0.0377,High,72.63,163,A
TDY,,,4.30769,13.0,736.8461,10.47913277507477,False,71.1,50.0,90.99,50.0,100.0,0.0271,Med,72.63,164,A
MS,,,3.68,21.0,207.61905,-0.6512345679012359,False,77.86,50.0,81.47,50.0,100.0,0.0288,Med,72.62,165,A
BEN,30.0,2026-07-31,3.27273,11.0,32.13636,-3.6824216993855794,True,66.4,50.0,67.51,100.0,100.0,0.0288,Med,72.62,166,A
RGA,,,3.8,9.0,252.22221,18.5589028861521,False,73.36,50.0,87.72,50.0,100.0,0.0229,Med,72.6,167,A
WAL,,,4.2,15.0,89.06667,8.300911964980553,False,76.59,50.0,83.11,50.0,100.0,0.0274,Med,72.58,168,A
EXC,,,3.18182,18.0,49.44444,6.001586450852175,False,75.17,50.0,84.9,50.0,100.0,0.0188,Med,72.53,169,A
KIM,,,3.72,23.0,26.04348,2.71536186156576,False,85.95,50.0,69.63,50.0,100.0,0.0177,Med,72.49,170,A
ARE,34.0,2026-08-03,3.0625,14.0,51.78571,-2.337180575200372,True,84.78,50.0,41.25,100.0,100.0,0.0373,High,72.49,171,A
FNB,,,4.71429,8.0,20.75,8.610311436796646,False,86.55,50.0,68.59,50.0,100.0,0.0188,Med,72.44,172,A
RBC,,,,7.0,616.2857,-4.224641397423346,False,81.34,50.0,75.84,50.0,100.0,0.0291,Med,72.43,173,A
OHI,,,3.68421,17.0,50.64706,6.13382229673094,False,74.89,50.0,84.82,50.0,100.0,0.0215,Med,72.42,174,A
OZK,,,3.5,9.0,52.55556,0.89376079861777,False,79.78,50.0,77.74,50.0,100.0,0.0208,Med,72.36,175,A
ELS,,,4.22222,18.0,70.19444,8.710608641784122,False,73.93,50.0,85.88,50.0,100.0,0.0204,Med,72.35,176,A
HSIC,,,3.75,15.0,88.06667,5.44380986590039,False,92.73,50.0,59.34,50.0,100.0,0.0228,Med,72.29,177,A
CINF,27.0,2026-07-27,,6.0,181.5,-2.114119296731737,True,77.8,50.0,50.19,100.0,100.0,0.0203,Med,72.28,178,A
DHI,,,3.47368,13.0,168.23077,3.009992958393295,False,89.87,50.0,63.26,50.0,100.0,0.0313,Med,72.27,179,A
CR,28.0,2026-07-28,4.55556,9.0,221.88889,-0.6966396727613696,True,89.78,50.0,33.37,100.0,100.0,0.0295,Med,72.26,180,A
RYN,,,,6.0,26.0,22.094388354073715,False,76.87,50.0,81.41,50.0,100.0,0.0256,Med,72.26,181,A
PEG,,,3.72727,18.0,89.91667,10.796217115396455,False,76.17,50.0,82.08,50.0,100.0,0.0179,Med,72.18,182,A
YUM,,,3.76923,21.0,173.7143,8.686917349684038,False,72.3,50.0,87.4,50.0,100.0,0.0213,Med,72.16,183,A
SCHW,,,4.33333,19.0,116.15789,25.977864540968493,False,64.58,50.0,98.23,50.0,100.0,0.025,Med,72.16,184,A
PSA,,,3.57895,16.0,328.3125,3.145617342130062,False,79.64,50.0,77.01,50.0,100.0,0.0216,Med,72.13,185,A
CDW,35.0,2026-08-05,4.2,9.0,145.11111,3.0106552140271114,True,76.66,50.0,51.36,100.0,99.15,0.0404,High,72.09,186,A
A,57.0,2026-08-26,4.45,18.0,160.33333,20.660242323901254,True,65.01,50.0,67.32,100.0,100.0,0.0318,Med,72.08,187,A
PGR,,,3.36,21.0,229.5238,5.194463540950546,False,88.02,50.0,64.72,50.0,100.0,0.0259,Med,71.99,188,A
GTES,,,4.27273,11.0,31.36364,11.873158551810237,False,87.03,50.0,66.07,50.0,100.0,0.0362,High,71.98,189,A
HXL,,,,14.0,94.64286,-5.451688311688308,False,83.81,50.0,70.55,50.0,100.0,0.0325,Med,71.97,190,A
JLL,,,,10.0,387.1,24.933434459165063,False,66.32,50.0,94.85,50.0,100.0,0.0314,Med,71.93,191,A
PRMB,,,,11.0,27.18182,11.173087934560323,False,88.8,50.0,63.34,50.0,100.0,0.0322,Med,71.92,192,A
INVH,,,3.8,23.0,32.08696,6.230624068862769,False,83.45,50.0,70.82,50.0,100.0,0.0189,Med,71.91,193,A
CFR,29.0,2026-07-30,3.2,15.0,151.86667,-2.0341439814217592,True,68.46,50.0,61.68,100.0,100.0,0.0193,Med,71.88,194,A
CSX,,,4.0,22.0,47.20455,-0.7160584709222928,False,76.72,50.0,79.93,50.0,100.0,0.0204,Med,71.84,195,A
DUK,,,3.78261,18.0,138.05556,8.825130064638195,False,70.71,50.0,88.23,50.0,100.0,0.016,Med,71.8,196,A
PCG,,,4.38889,16.0,22.59375,34.4066032123736,False,73.27,50.0,84.64,50.0,100.0,0.022,Med,71.8,197,A
RRX,,,4.7,9.0,253.22221,6.270862011079398,False,78.83,50.0,82.85,50.0,84.54,0.0477,High,71.76,198,A
