Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
NXST,13.0,2026-08-06,4.625,8.0,251.625,38.8965555310223,True,71.04,50.0,96.12,100.0,100.0,0.038,High,81.39,21,A
FIVE,34.0,2026-08-26,4.28,21.0,260.4762,30.36194384665432,True,74.91,50.0,90.01,100.0,100.0,0.035,High,81.22,22,A
OGN,11.0,2026-08-04,,4.0,11.25,-17.0353982300885,True,78.32,50.0,97.67,100.0,68.19,0.0041,Low,81.15,23,A
WTRG,11.0,2026-08-04,3.42857,5.0,41.6,5.077039656478903,True,79.17,50.0,82.79,100.0,100.0,0.0236,Med,80.91,24,A
COKE,13.0,2026-08-05,,,,,True,74.55,50.0,89.28,100.0,100.0,0.0363,High,80.91,25,A
VTRS,13.0,2026-08-06,3.8,8.0,17.9375,3.804976851851845,True,78.05,50.0,83.83,100.0,100.0,0.0308,Med,80.77,26,A
MET,12.0,2026-08-05,4.05556,16.0,96.625,4.41430732656148,True,89.89,50.0,67.08,100.0,100.0,0.0193,Med,80.73,27,A
JAZZ,11.0,2026-08-03,4.4,20.0,266.9,4.814640276468737,True,83.68,50.0,75.42,100.0,100.0,0.0293,Med,80.64,28,A
DVN,12.0,2026-08-04,4.7036999999999995,26.0,59.34615,30.7904132231405,True,69.27,50.0,94.44,100.0,100.0,0.0281,Med,80.36,29,A
AIT,20.0,2026-08-13,4.5,6.0,359.5,4.549882944845932,True,82.75,50.0,75.14,100.0,100.0,0.0238,Med,80.25,30,A
EHC,13.0,2026-08-05,4.92308,12.0,140.5,26.66786873422286,True,81.32,50.0,76.5,100.0,100.0,0.0271,Med,80.09,31,A
APA,13.0,2026-08-05,3.32,24.0,41.625,14.087981362203648,True,69.62,50.0,92.54,100.0,100.0,0.0324,Med,80.0,32,A
LAMR,13.0,2026-08-06,3.33333,5.0,158.6,0.545200963610996,True,75.24,50.0,84.57,100.0,100.0,0.0193,Med,79.98,33,A
MTDR,12.0,2026-08-05,4.52632,19.0,69.36842,34.09708099748696,True,71.14,50.0,90.28,100.0,100.0,0.0298,Med,79.97,34,A
AIZ,12.0,2026-08-04,4.57143,6.0,293.0,7.106302090948969,True,75.78,50.0,82.74,100.0,100.0,0.0186,Med,79.71,35,A
PRI,12.0,2026-08-05,3.75,6.0,302.33334,-1.8780540049331371,True,92.42,50.0,59.37,100.0,100.0,0.0185,Med,79.69,36,A
RPRX,12.0,2026-08-05,4.4,9.0,59.88889,1.472195865808201,True,81.71,50.0,74.31,100.0,100.0,0.0235,Med,79.68,37,A
JKHY,26.0,2026-08-18,4.25,14.0,185.7143,25.296383753879372,True,80.14,50.0,76.14,100.0,100.0,0.0333,Med,79.58,38,A
ULTA,34.0,2026-08-27,4.18519,24.0,623.4167,30.434183134395496,True,65.38,50.0,96.13,100.0,100.0,0.0294,Med,79.42,39,A
AVT,12.0,2026-08-05,3.5,4.0,89.5,-0.6273247099317134,True,73.3,50.0,85.01,100.0,100.0,0.0343,Med,79.41,40,A
BF-A,34.0,2026-08-27,,,,,True,64.77,50.0,96.83,100.0,100.0,0.0323,Med,79.38,41,A
ARMK,18.0,2026-08-11,4.4375,16.0,58.9375,3.535353535353541,True,75.15,50.0,82.21,100.0,100.0,0.0204,Med,79.35,42,A
AXSM,17.0,2026-08-10,4.7619,21.0,282.51477,17.182284623999333,True,65.23,50.0,96.75,100.0,98.24,0.0409,High,79.34,43,A
HST,13.0,2026-08-05,4.09524,20.0,24.70283,3.315892931827681,True,80.94,50.0,73.78,100.0,100.0,0.0201,Med,79.27,44,A
MIDD,12.0,2026-08-05,4.36364,6.0,165.5,26.201006557877093,True,65.97,50.0,94.43,100.0,100.0,0.0347,Med,79.2,45,A
SFD,18.0,2026-08-11,4.5,6.0,31.41667,20.37038314176244,True,72.01,50.0,85.83,100.0,100.0,0.0223,Med,79.16,46,A
ED,14.0,2026-08-06,2.68421,17.0,111.20588,-1.3695077605321566,True,71.23,50.0,86.79,100.0,100.0,0.0195,Med,79.13,47,A
MUSA,12.0,2026-08-05,4.0,10.0,620.7,-0.4379000048120727,True,87.76,50.0,63.57,100.0,100.0,0.0336,Med,79.11,48,A
KIM,11.0,2026-08-04,3.72,23.0,26.69565,3.732854089761031,True,78.94,50.0,75.68,100.0,100.0,0.0162,Med,79.05,49,A
BF-B,34.0,2026-08-27,2.84211,17.0,27.78824,8.230730282375841,True,64.65,50.0,95.6,100.0,100.0,0.0322,Med,79.03,50,A
HRB,19.0,2026-08-11,,2.0,39.5,-0.97768864377037,True,72.59,50.0,84.25,100.0,100.0,0.0358,High,78.97,51,A
HSIC,11.0,2026-08-04,3.70588,16.0,88.5,4.857819905213264,True,79.08,50.0,75.04,100.0,100.0,0.0225,Med,78.94,52,A
GILD,12.0,2026-08-04,4.31034,27.0,157.59259,20.76985975936853,True,62.62,50.0,97.13,100.0,100.0,0.0295,Med,78.7,53,A
HPQ,34.0,2026-08-26,2.76471,16.0,22.975,-5.433216711257461,True,77.29,50.0,76.53,100.0,100.0,0.0381,High,78.69,54,A
AFG,12.0,2026-08-04,,,,,True,70.98,50.0,85.3,100.0,100.0,0.0191,Med,78.67,55,A
EQH,12.0,2026-08-04,4.66667,11.0,60.81818,28.2678055467679,True,91.23,50.0,56.57,100.0,100.0,0.0264,Med,78.57,56,A
FWONK,13.0,2026-08-06,4.5625,16.0,117.6875,22.9304851935029,True,73.01,50.0,81.42,100.0,100.0,0.0296,Med,78.41,57,A
DOCU,42.0,2026-09-03,3.27273,18.0,59.32722,26.618760004268488,True,65.18,50.0,98.25,100.0,84.32,0.0478,High,78.31,58,A
PLD,82.0,2026-10-14,4.0,14.0,157.0,8.178874112864332,False,79.85,50.0,94.98,60.0,100.0,0.0251,Med,78.19,59,A
PNW,11.0,2026-08-04,3.41176,14.0,106.0,0.5692599620493305,True,65.71,50.0,90.43,100.0,100.0,0.0195,Med,78.11,60,A
MA,6.0,2026-07-30,4.63415,38.0,644.2368,21.39263809461,False,93.28,50.0,78.68,55.0,100.0,0.0225,Med,78.07,61,A
KHC,12.0,2026-08-05,2.89474,17.0,23.97059,-5.516003153330703,True,83.65,50.0,65.01,100.0,100.0,0.0271,Med,78.03,62,A
TAP,13.0,2026-08-06,3.2381,21.0,45.19048,12.849244599825196,True,64.28,50.0,91.74,100.0,100.0,0.0315,Med,77.93,63,A
BMRN,11.0,2026-08-03,4.28,25.0,87.92,49.57468526709765,True,70.01,50.0,83.59,100.0,100.0,0.0262,Med,77.9,64,A
PRU,11.0,2026-08-04,2.55556,15.0,105.06667,-10.850901531542998,True,87.95,50.0,58.21,100.0,100.0,0.0191,Med,77.83,65,A
WMB,10.0,2026-08-03,4.47826,22.0,83.59091,11.084265780730888,True,59.51,50.0,97.73,100.0,100.0,0.0262,Med,77.76,66,A
INGR,11.0,2026-08-04,3.42857,6.0,121.16667,20.635872162485065,True,65.13,50.0,89.57,100.0,100.0,0.0223,Med,77.69,67,A
MTCH,11.0,2026-08-04,3.63158,16.0,41.3125,10.46122994652407,True,69.89,50.0,82.64,100.0,100.0,0.0303,Med,77.62,68,A
HWM,13.0,2026-08-06,4.54545,20.0,311.678,8.4285962776135,True,72.27,50.0,79.26,100.0,100.0,0.0306,Med,77.61,69,A
HAS,90.0,2026-10-22,4.46667,13.0,107.69231,23.45788146279949,False,88.41,50.0,80.58,60.0,100.0,0.0313,Med,77.59,70,A
WTM,,,,,,,False,90.03,50.0,84.29,50.0,100.0,0.022,Med,77.58,71,A
AHR,14.0,2026-08-06,4.6,15.0,60.06667,6.861181284468958,True,93.75,50.0,49.05,100.0,100.0,0.0253,Med,77.57,72,A
AIG,14.0,2026-08-06,3.68182,20.0,88.55,12.94642857142856,True,64.36,50.0,90.07,100.0,100.0,0.0231,Med,77.54,73,A
NFG,5.0,2026-07-29,4.0,2.0,98.5,20.07070152983483,False,92.15,50.0,77.95,55.0,100.0,0.0185,Med,77.49,74,A
L,10.0,2026-08-03,,,,,True,69.71,50.0,82.18,100.0,100.0,0.0176,Med,77.45,75,A
FDX,81.0,2026-10-12,4.17857,25.0,352.42612,11.772976857667802,False,76.39,50.0,96.86,60.0,100.0,0.0279,Med,77.45,76,A
MDLZ,4.0,2026-07-28,4.0869599999999995,22.0,67.27273,12.027860116569524,False,77.49,50.0,98.18,55.0,100.0,0.0256,Med,77.42,77,A
CHRD,13.0,2026-08-05,4.6,15.0,165.46667,19.02364407998848,True,72.22,50.0,78.37,100.0,100.0,0.0327,Med,77.37,78,A
MO,6.0,2026-07-30,3.35714,11.0,70.63636,-1.989232690439846,False,79.3,50.0,95.02,55.0,100.0,0.024,Med,77.26,79,A
FWONA,13.0,2026-08-06,,6.0,107.83333,22.433528242974734,True,69.82,50.0,81.24,100.0,100.0,0.0274,Med,77.25,80,A
RSG,13.0,2026-08-06,4.0,24.0,245.04167,12.750963971840058,True,63.9,50.0,89.37,100.0,100.0,0.0223,Med,77.21,81,A
ADC,7.0,2026-07-30,4.15,18.0,84.75,6.563560920407392,False,92.64,50.0,76.12,55.0,100.0,0.0162,Med,77.2,82,A
VNT,13.0,2026-08-06,4.0,10.0,39.7,31.15295672282789,True,66.57,50.0,85.46,100.0,100.0,0.0279,Med,77.16,83,A
GPN,12.0,2026-08-05,3.64706,27.0,94.07407,21.00336999163933,True,86.59,50.0,57.36,100.0,100.0,0.0394,High,77.15,84,A
TXT,4.0,2026-07-28,3.70588,16.0,101.88938,9.335100332653724,False,77.96,50.0,96.47,55.0,100.0,0.0249,Med,77.15,85,A
WAT,11.0,2026-08-04,4.16,24.0,413.125,8.031955231296244,True,62.81,50.0,90.58,100.0,100.0,0.0317,Med,77.13,86,A
FNF,13.0,2026-08-05,4.4,5.0,61.4,25.793894693710296,True,69.32,50.0,81.49,100.0,100.0,0.0233,Med,77.13,87,A
UNP,,,4.2,24.0,308.04166,1.2196168632734186,False,97.94,50.0,71.35,50.0,100.0,0.0193,Med,77.12,88,A
KMI,97.0,2026-10-28,3.86957,21.0,35.33333,8.218468606431847,False,79.13,50.0,97.47,50.0,100.0,0.0209,Med,77.06,89,A
BJ,28.0,2026-08-21,,20.0,101.1,10.98913162806015,True,62.41,50.0,90.51,100.0,100.0,0.0287,Med,76.97,90,A
JEF,67.0,2026-09-28,3.66667,6.0,61.33333,10.232440690150964,False,79.15,50.0,90.96,60.0,100.0,0.0386,High,76.94,91,A
DG,34.0,2026-08-27,3.54839,29.0,130.89655,13.73407767833868,True,76.49,50.0,70.7,100.0,100.0,0.0344,Med,76.94,92,A
GLIBA,13.0,2026-08-06,,1.0,54.0,138.62129916040655,True,64.38,50.0,94.03,100.0,83.82,0.0481,High,76.92,93,A
REGN,,,4.18519,26.0,819.2527,25.669601632127144,False,80.28,50.0,94.75,50.0,100.0,0.0259,Med,76.79,94,A
EOG,12.0,2026-08-04,3.83333,27.0,158.07407,8.589730026791244,True,73.01,50.0,74.92,100.0,100.0,0.0242,Med,76.78,95,A
SRE,13.0,2026-08-06,4.35,18.0,104.86111,12.246959965746088,True,59.83,50.0,93.24,100.0,100.0,0.0203,Med,76.75,96,A
BALL,11.0,2026-08-04,4.4,14.0,71.14286,14.746548387096771,True,74.91,50.0,71.99,100.0,100.0,0.0243,Med,76.72,97,A
BC,6.0,2026-07-30,3.9,17.0,90.17647,12.74172657373257,False,79.1,50.0,93.15,55.0,100.0,0.0351,High,76.72,98,A
HON,,,4.0,17.0,245.88235,0.462655771195098,False,78.18,50.0,97.33,50.0,100.0,0.0317,Med,76.7,99,A
WM,4.0,2026-07-28,4.21429,25.0,257.52,8.53458085725122,False,91.56,50.0,75.58,55.0,100.0,0.0223,Med,76.69,100,A
NNN,,,3.05882,15.0,46.63333,-4.145262076053438,False,94.93,50.0,73.86,50.0,100.0,0.0175,Med,76.69,101,A
GWRE,42.0,2026-09-03,4.35714,12.0,199.91667,51.62432309442549,True,67.27,50.0,96.09,100.0,65.6,0.0572,High,76.63,102,A
XYZ,12.0,2026-08-05,4.46667,40.0,92.65,21.126944698653435,True,67.59,50.0,81.76,100.0,100.0,0.0382,High,76.6,103,A
NTNX,33.0,2026-08-26,3.88235,15.0,58.97867,12.062834885046549,True,71.79,50.0,76.48,100.0,96.84,0.0416,High,76.43,104,A
ATO,,,3.26667,12.0,188.91667,5.94844372160844,False,82.63,50.0,89.6,50.0,100.0,0.0177,Med,76.32,105,A
MCK,12.0,2026-08-05,4.52941,15.0,940.8667,14.090084518655956,True,68.39,50.0,79.51,100.0,100.0,0.0267,Med,76.31,106,A
RL,13.0,2026-08-06,4.42105,17.0,429.0,15.4964462631919,True,60.31,50.0,90.26,100.0,100.0,0.0324,Med,76.17,107,A
ATR,7.0,2026-07-30,4.5,7.0,165.42857,28.688113574484632,False,92.58,50.0,71.78,55.0,100.0,0.0258,Med,76.1,108,A
PODD,12.0,2026-08-05,4.54167,23.0,238.21739,50.40875741886602,True,64.18,50.0,85.85,100.0,96.62,0.0417,High,76.09,109,A
TXRH,13.0,2026-08-06,3.85714,23.0,198.0,3.740961961647273,True,69.64,50.0,76.86,100.0,100.0,0.0288,Med,76.09,110,A
FRT,7.0,2026-07-31,4.1,20.0,130.8875,5.151636874874469,False,86.35,50.0,84.5,55.0,89.71,0.0149,Low,76.07,111,A
GLIBK,13.0,2026-08-06,,,,,True,63.16,50.0,95.0,100.0,76.91,0.0515,High,76.05,112,A
CNH,10.0,2026-08-03,3.84211,19.0,13.27895,24.80216165413533,True,57.43,50.0,93.77,100.0,100.0,0.0366,High,76.04,113,A
DOC,12.0,2026-08-04,3.59091,19.0,22.34211,1.3477432524381945,True,77.39,50.0,65.83,100.0,100.0,0.0211,Med,76.04,114,A
KVUE,13.0,2026-08-06,3.21429,12.0,19.83333,5.021604447974575,True,67.17,50.0,79.9,100.0,100.0,0.0208,Med,75.98,115,A
FANG,11.0,2026-08-03,4.5517199999999995,28.0,230.0357,11.597389996604084,True,69.18,50.0,77.06,100.0,100.0,0.027,Med,75.98,116,A
VRTX,10.0,2026-08-03,4.32143,23.0,554.913,17.2954406138367,True,58.58,50.0,91.7,100.0,100.0,0.0292,Med,75.93,117,A
TRGP,13.0,2026-08-06,4.47826,21.0,294.90475,3.330325858444289,True,69.2,50.0,76.83,100.0,100.0,0.0233,Med,75.93,118,A
MOS,11.0,2026-08-04,3.75,19.0,27.18947,21.953218210361054,True,61.86,50.0,87.17,100.0,99.75,0.0401,High,75.92,119,A
XPO,6.0,2026-07-30,4.24,23.0,228.6087,6.746684721703399,False,77.16,50.0,92.57,55.0,100.0,0.0348,Med,75.9,120,A
REG,5.0,2026-07-29,3.90476,19.0,86.10526,6.067085489036701,False,84.46,50.0,82.17,55.0,100.0,0.016,Med,75.85,121,A
EA,5.0,2026-07-28,3.11111,14.0,205.7857,-1.5379425837320615,False,88.05,50.0,89.73,55.0,68.38,0.0042,Low,75.84,122,A
EVRG,13.0,2026-08-06,3.92857,12.0,91.875,6.140249537892788,True,60.8,50.0,88.03,100.0,100.0,0.0178,Med,75.79,123,A
NDAQ,,,4.23529,15.0,106.8,18.115461181154608,False,84.72,50.0,84.36,50.0,100.0,0.0291,Med,75.74,124,A
ROST,27.0,2026-08-20,4.31579,17.0,256.17648,10.235586729205233,True,69.32,50.0,75.78,100.0,100.0,0.0241,Med,75.71,125,A
GEN,14.0,2026-08-06,3.90909,10.0,29.707,18.56715226501697,True,57.46,50.0,92.31,100.0,100.0,0.0342,Med,75.69,126,A
RARE,11.0,2026-08-04,4.52632,19.0,53.36842,97.51450777202074,True,64.89,50.0,94.8,100.0,67.3,0.0563,High,75.64,127,A
BLK,,,4.47059,16.0,1313.5,25.76839847565061,False,79.96,50.0,90.58,50.0,100.0,0.0281,Med,75.63,128,A
RRC,95.0,2026-10-27,3.45455,22.0,45.27273,16.38233933161955,False,75.19,50.0,97.13,50.0,100.0,0.0264,Med,75.6,129,A
IFF,12.0,2026-08-04,4.35,18.0,91.54444,24.245982627578694,True,54.96,50.0,95.31,100.0,100.0,0.0289,Med,75.56,130,A
RYN,12.0,2026-08-05,3.66667,6.0,25.83333,21.19788881069669,True,59.95,50.0,88.15,100.0,100.0,0.0254,Med,75.52,131,A
AES,7.0,2026-07-30,3.0,8.0,15.0,1.1463250168577204,False,83.49,50.0,94.58,55.0,68.71,0.0044,Low,75.49,132,A
CUBE,7.0,2026-07-30,,,,,False,78.1,50.0,89.46,55.0,100.0,0.0212,Med,75.45,133,A
LINE,12.0,2026-08-05,3.25,19.0,44.26316,8.196431190417998,True,58.39,50.0,90.07,100.0,100.0,0.0281,Med,75.45,134,A
MSA,6.0,2026-07-30,3.85714,7.0,205.7143,18.06715068729015,False,78.13,50.0,89.26,55.0,100.0,0.0231,Med,75.41,135,A
BDX,13.0,2026-08-06,3.92308,11.0,179.36365,17.25413479767275,True,59.44,50.0,88.28,100.0,100.0,0.0275,Med,75.38,136,A
COLD,13.0,2026-08-06,3.47059,17.0,16.26471,17.94568527918783,True,58.09,50.0,90.1,100.0,100.0,0.0294,Med,75.36,137,A
DBX,14.0,2026-08-06,,6.0,26.16667,-7.177474281660167,True,61.41,50.0,85.46,100.0,100.0,0.0329,Med,75.36,138,A
DVA,12.0,2026-08-04,3.25,7.0,208.57143,-10.641604901246737,True,79.1,50.0,60.53,100.0,100.0,0.0264,Med,75.32,139,A
GXO,12.0,2026-08-04,4.64706,17.0,70.58824,34.67183058284842,True,73.24,50.0,68.44,100.0,100.0,0.0334,Med,75.24,140,A
MRP,11.0,2026-08-04,,5.0,38.6,36.44397313538354,True,57.71,50.0,90.06,100.0,100.0,0.0234,Med,75.21,141,A
LLY,12.0,2026-08-05,4.2413799999999995,27.0,1270.3704,7.199729969199617,True,61.38,50.0,84.93,100.0,100.0,0.0321,Med,75.21,142,A
LNG,13.0,2026-08-06,4.56522,22.0,303.81818,11.738940787054068,True,78.48,50.0,60.82,100.0,100.0,0.0271,Med,75.18,143,A
KMB,11.0,2026-08-04,3.4375,15.0,117.0,9.162157118865451,True,67.1,50.0,76.73,100.0,100.0,0.0249,Med,75.17,144,A
FE,5.0,2026-07-28,3.76471,13.0,52.92308,7.001779215527695,False,84.98,50.0,78.69,55.0,100.0,0.0183,Med,75.16,145,A
TLN,12.0,2026-08-05,4.41176,16.0,467.0625,23.147757534210463,True,59.21,50.0,99.46,100.0,70.64,0.0547,High,75.15,146,A
DUK,11.0,2026-08-04,3.78261,18.0,138.83333,7.493577484417939,True,57.49,50.0,89.99,100.0,100.0,0.0183,Med,75.12,147,A
PCTY,11.0,2026-08-04,4.52632,19.0,153.26315,27.083872305140964,True,73.12,50.0,69.62,100.0,95.89,0.0421,High,75.08,148,A
SSB,,,4.42857,14.0,115.14286,13.78877359422868,False,85.9,50.0,79.98,50.0,100.0,0.018,Med,75.06,149,A
FAF,,,4.66667,6.0,85.66667,23.4301131042432,False,82.46,50.0,84.65,50.0,100.0,0.025,Med,75.02,150,A
TOL,25.0,2026-08-18,4.22222,15.0,168.2,14.780947181656884,True,57.32,50.0,89.8,100.0,100.0,0.0326,Med,75.01,151,A
CART,14.0,2026-08-06,3.96774,27.0,51.0,20.098904980572225,True,57.34,50.0,89.66,100.0,100.0,0.0386,High,74.99,152,A
YETI,20.0,2026-08-13,4.125,15.0,53.06667,5.90035920973858,True,75.74,50.0,63.93,100.0,100.0,0.0372,High,74.99,153,A
ELS,90.0,2026-10-21,4.1052599999999995,19.0,70.44737,6.609216101694927,False,77.78,50.0,84.94,60.0,100.0,0.0203,Med,74.96,154,A
NSC,,,3.42857,18.0,341.72223,-1.8448548736876755,False,84.82,50.0,81.11,50.0,100.0,0.018,Med,74.96,155,A
SHC,13.0,2026-08-06,4.3,9.0,20.44444,16.892166952544322,True,63.3,50.0,81.14,100.0,100.0,0.0298,Med,74.94,156,A
DE,27.0,2026-08-20,3.875,23.0,648.03436,6.326651626399765,True,62.1,50.0,82.66,100.0,100.0,0.0296,Med,74.9,157,A
CRWD,40.0,2026-09-01,4.32692,49.0,190.84653,3.675863754889172,True,78.02,50.0,71.82,100.0,71.26,0.0544,High,74.89,158,A
USFD,13.0,2026-08-06,4.375,16.0,105.8125,10.70569156727349,True,64.62,50.0,78.98,100.0,100.0,0.0308,Med,74.86,159,A
NEE,,,4.04545,20.0,98.8,10.034525002784264,False,76.32,50.0,92.51,50.0,100.0,0.0173,Med,74.84,160,A
MSGS,19.0,2026-08-12,4.0,6.0,432.5,9.654682825414527,True,64.35,50.0,78.58,100.0,100.0,0.028,Med,74.67,161,A
SJM,34.0,2026-08-27,3.89474,16.0,123.625,6.831144141030074,True,74.08,50.0,64.92,100.0,100.0,0.0272,Med,74.66,162,A
TTWO,14.0,2026-08-07,4.82759,29.0,284.13965,23.404842562432147,True,49.53,50.0,99.21,100.0,100.0,0.0313,Med,74.64,163,A
HR,7.0,2026-07-30,3.46154,12.0,21.33333,1.1777566990751684,False,80.8,50.0,82.45,55.0,100.0,0.0175,Med,74.64,164,A
RBA,11.0,2026-08-04,4.33333,11.0,127.90909,17.186523133302796,True,55.39,50.0,90.83,100.0,100.0,0.025,Med,74.6,165,A
F,,,3.28571,20.0,15.051,6.858359957401486,False,72.66,50.0,96.62,50.0,100.0,0.0323,Med,74.59,166,A
DLTR,40.0,2026-09-02,3.37037,25.0,127.2,8.190865016585873,True,75.74,50.0,62.2,100.0,100.0,0.0371,High,74.56,167,A
TDY,89.0,2026-10-21,4.30769,13.0,741.3077,13.838925659177798,False,76.69,50.0,84.85,60.0,100.0,0.035,High,74.56,168,A
WPC,4.0,2026-07-28,3.5,13.0,78.23077,4.0302792553191535,False,77.6,50.0,86.48,55.0,100.0,0.017,Med,74.53,169,A
ALL,13.0,2026-08-05,3.6,22.0,254.63635,0.0850365537300548,True,78.01,50.0,58.9,100.0,100.0,0.024,Med,74.53,170,A
CSX,91.0,2026-10-22,4.08,23.0,50.63043,-4.353584584868245,False,86.16,50.0,77.29,50.0,100.0,0.0185,Med,74.48,171,A
CLH,5.0,2026-07-29,4.33333,14.0,328.28714,7.136329221330202,False,79.73,50.0,83.26,55.0,100.0,0.0214,Med,74.47,172,A
VST,14.0,2026-08-07,4.6,18.0,223.05556,32.001159900579964,True,72.56,50.0,67.94,100.0,95.81,0.0421,High,74.46,173,A
FCX,,,4.3043499999999995,22.0,71.10909,12.07106382978722,False,77.37,50.0,91.46,50.0,93.56,0.0432,High,74.3,174,A
VIK,25.0,2026-08-18,4.52381,20.0,104.55,4.854076822786083,True,67.76,50.0,72.03,100.0,100.0,0.0302,Med,74.22,175,A
SPG,17.0,2026-08-10,3.57143,19.0,227.94737,1.2244637861361556,True,63.7,50.0,77.61,100.0,100.0,0.0188,Med,74.2,176,A
MTG,5.0,2026-07-29,3.2,5.0,28.8,-0.5524861878453043,False,90.63,50.0,66.89,55.0,100.0,0.019,Med,74.19,177,A
DRS,6.0,2026-07-30,4.5,10.0,52.9,10.230838796254227,False,73.13,50.0,91.35,55.0,100.0,0.0348,Med,74.18,178,A
DV,13.0,2026-08-05,3.70588,15.0,13.06667,26.0653159671973,True,60.28,50.0,84.73,100.0,93.74,0.0431,High,74.15,179,A
AMG,5.0,2026-07-29,4.57143,7.0,412.0,18.82444553398897,False,76.81,50.0,86.06,55.0,100.0,0.0383,High,74.15,180,A
AMGN,12.0,2026-08-04,3.55882,29.0,356.68967,-3.161613748354081,True,62.04,50.0,79.73,100.0,100.0,0.0235,Med,74.14,181,A
TFX,,,,,,,False,77.92,50.0,87.12,50.0,100.0,0.0309,Med,74.05,182,A
RVTY,11.0,2026-08-04,3.70588,15.0,117.13333,3.492958119809148,True,65.78,50.0,74.07,100.0,100.0,0.034,Med,74.04,183,A
VNO,10.0,2026-08-03,3.38462,13.0,38.84615,-0.3944871794871756,True,63.97,50.0,76.54,100.0,100.0,0.0305,Med,74.03,184,A
LOAR,13.0,2026-08-06,4.4,5.0,85.2,21.28113879003559,True,55.7,50.0,88.49,100.0,99.13,0.0404,High,74.03,185,A
LYFT,14.0,2026-08-06,3.53488,36.0,19.0,35.23131672597864,True,55.11,50.0,92.06,100.0,92.19,0.0439,High,74.02,186,A
AAPL,7.0,2026-07-30,3.97872,43.0,318.25116,-0.6210467149637715,False,86.18,50.0,72.45,55.0,100.0,0.0246,Med,74.02,187,A
HALO,14.0,2026-08-06,3.8,10.0,83.9,3.759584466979973,True,68.69,50.0,69.91,100.0,100.0,0.0304,Med,74.02,188,A
