Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
PFG,31.0,2026-10-26,,12.0,111.83333,-2.029496276828736,True,63.81,50.0,95.91,100.0,100.0,0.024,Med,78.81,33,A
TEL,33.0,2026-10-28,4.31579,19.0,248.57895,16.33778724200871,True,71.03,50.0,85.23,100.0,100.0,0.0283,Med,78.67,34,A
IBKR,20.0,2026-10-15,4.07143,13.0,105.81538,17.808260966377212,True,59.6,50.0,99.54,100.0,100.0,0.0326,Med,78.24,35,A
ICE,34.0,2026-10-29,4.53333,14.0,187.2857,19.343465239278647,True,65.16,50.0,90.96,100.0,100.0,0.0226,Med,78.05,36,A
MSFT,33.0,2026-10-28,4.67273,52.0,577.26135,15.932229429839534,True,76.2,50.0,74.89,100.0,100.0,0.0222,Med,77.89,37,A
MDT,53.0,2026-11-17,4.25,24.0,104.83333,18.442356795842272,True,59.27,50.0,98.52,100.0,100.0,0.024,Med,77.88,38,A
PFE,39.0,2026-11-03,3.53571,26.0,28.875,1.6367476240760288,True,74.06,50.0,77.79,100.0,100.0,0.0177,Med,77.87,39,A
ECHO,41.0,2026-11-05,4.75,9.0,131.44444,45.43531754813011,True,67.24,50.0,87.21,100.0,100.0,0.033,Med,77.83,40,A
AVY,26.0,2026-10-21,4.45455,10.0,201.8,19.4012188627892,True,60.74,50.0,96.28,100.0,100.0,0.0246,Med,77.83,41,A
KDP,31.0,2026-10-26,4.16667,17.0,36.20588,17.247020725388605,True,62.87,50.0,92.16,100.0,100.0,0.0237,Med,77.55,42,A
ETN,39.0,2026-11-03,4.4814799999999995,25.0,479.5708,8.993363636363641,True,72.06,50.0,78.91,100.0,100.0,0.034,Med,77.45,43,A
DDOG,41.0,2026-11-05,4.5,46.0,285.2787,11.03794955628211,True,71.9,50.0,86.37,100.0,81.69,0.0492,High,77.43,44,A
CVX,35.0,2026-10-30,4.28,24.0,222.16667,8.031446632628255,True,66.16,50.0,86.74,100.0,100.0,0.022,Med,77.34,45,A
COHR,40.0,2026-11-04,4.3913,22.0,415.36197,42.92762465159491,True,78.54,50.0,94.56,100.0,36.12,0.0719,High,77.24,46,A
EXPD,39.0,2026-11-03,2.82353,14.0,177.7143,-3.2373407383208037,True,63.05,50.0,90.08,100.0,100.0,0.0205,Med,77.09,47,A
BIIB,33.0,2026-10-28,4.1142900000000004,31.0,238.18195,5.222632090475344,True,77.05,50.0,69.34,100.0,100.0,0.0266,Med,76.8,48,A
BRK-B,43.0,2026-11-07,4.0,3.0,547.6667,8.41021022209905,True,59.74,50.0,98.65,100.0,86.83,0.0134,Low,76.75,49,A
ELV,26.0,2026-10-21,4.18182,21.0,451.38095,13.341104833647202,True,57.43,50.0,96.54,100.0,100.0,0.0262,Med,76.74,50,A
MET,45.0,2026-11-09,4.11111,16.0,105.75,8.740359897172237,True,58.93,50.0,94.39,100.0,100.0,0.0187,Med,76.72,51,A
MTD,41.0,2026-11-05,3.4,14.0,1457.5,-4.058190435440878,True,79.0,50.0,66.23,100.0,100.0,0.0275,Med,76.71,52,A
VRTX,38.0,2026-11-02,4.34375,28.0,570.3214,9.177495309927648,True,57.27,50.0,96.47,100.0,100.0,0.0239,Med,76.66,53,A
INCY,32.0,2026-10-27,3.71429,23.0,127.73913,2.651181292189011,True,59.28,50.0,93.58,100.0,100.0,0.0271,Med,76.64,54,A
WMT,55.0,2026-11-19,4.46512,40.0,127.425,18.435728227530436,True,57.31,50.0,96.15,100.0,100.0,0.0186,Med,76.6,55,A
T,26.0,2026-10-21,4.0,24.0,29.01042,13.989862475442049,True,62.35,50.0,88.8,100.0,100.0,0.024,Med,76.52,56,A
XOM,35.0,2026-10-30,3.68,22.0,171.90909,6.025095596398178,True,60.0,50.0,91.91,100.0,100.0,0.0238,Med,76.48,57,A
TMO,26.0,2026-10-21,4.48276,27.0,649.96295,-4.190369846253631,True,87.31,50.0,53.39,100.0,100.0,0.0231,Med,76.41,58,A
KO,25.0,2026-10-20,4.25,23.0,94.69565,7.486549375709428,True,61.25,50.0,93.8,100.0,89.88,0.0149,Low,76.37,59,A
JNJ,18.0,2026-10-13,4.0869599999999995,22.0,277.9091,2.6707181912221136,True,60.26,50.0,90.61,100.0,100.0,0.0196,Med,76.24,60,A
DIS,48.0,2026-11-12,4.5625,32.0,126.73906,20.06352785145888,True,54.67,50.0,98.33,100.0,100.0,0.022,Med,76.22,61,A
REGN,35.0,2026-10-30,4.07407,26.0,850.88464,6.892369538453809,True,65.84,50.0,82.71,100.0,100.0,0.0242,Med,76.22,62,A
DHR,26.0,2026-10-21,4.5,23.0,230.8261,3.1532823881664145,True,77.0,50.0,66.84,100.0,100.0,0.0269,Med,76.16,63,A
WST,27.0,2026-10-22,4.64706,16.0,407.5625,9.090604925053526,True,74.65,50.0,70.03,100.0,100.0,0.0226,Med,76.13,64,A
MRK,34.0,2026-10-29,4.25,26.0,153.65385,3.834200567644287,True,73.46,50.0,71.28,100.0,100.0,0.0236,Med,76.03,65,A
CRL,40.0,2026-11-04,4.2941199999999995,14.0,283.14285,-3.836825838880583,True,65.4,50.0,81.97,100.0,100.0,0.0337,Med,75.88,66,A
FOX,34.0,2026-10-29,,,,,True,55.56,50.0,95.51,100.0,100.0,0.0277,Med,75.82,67,A
MOS,39.0,2026-11-03,3.55,18.0,26.77222,13.010637399746724,True,66.62,50.0,83.22,100.0,90.83,0.0446,High,75.7,68,A
ANET,39.0,2026-11-03,4.7096800000000005,28.0,241.92892,17.61250364608654,True,74.68,50.0,67.88,100.0,100.0,0.0393,High,75.61,69,A
FOXA,34.0,2026-10-29,4.0,18.0,76.42222,19.708991228070165,True,54.82,50.0,94.56,100.0,100.0,0.0281,Med,75.33,70,A
DXCM,34.0,2026-10-29,4.67857,25.0,94.48,8.014176289013381,True,62.28,50.0,84.0,100.0,100.0,0.0282,Med,75.3,71,A
VLO,27.0,2026-10-22,3.6,19.0,360.3158,-5.888366504727573,True,79.86,50.0,59.4,100.0,100.0,0.04,High,75.3,72,A
MCK,40.0,2026-11-04,4.38889,15.0,980.73334,12.810957485966687,True,54.39,50.0,94.71,100.0,100.0,0.0253,Med,75.21,73,A
FTNT,40.0,2026-11-04,3.22727,36.0,164.31944,-8.031880002238765,True,82.08,50.0,55.59,100.0,100.0,0.0398,High,75.13,74,A
COP,41.0,2026-11-05,4.25926,25.0,146.08,12.942631823101909,True,55.47,50.0,92.85,100.0,100.0,0.0276,Med,75.13,75,A
GILD,34.0,2026-10-29,4.2963000000000005,26.0,158.65385,5.988275769924516,True,73.9,50.0,66.55,100.0,100.0,0.0236,Med,75.0,76,A
IT,39.0,2026-11-03,,13.0,185.15385,3.253318090564361,True,60.75,50.0,90.66,100.0,84.06,0.048,High,74.83,77,A
PSX,33.0,2026-10-28,3.9,19.0,251.94737,-1.5330558486731536,True,79.85,50.0,57.46,100.0,100.0,0.0338,Med,74.81,78,A
SOLV,41.0,2026-11-05,3.8,13.0,93.92308,6.01995710576814,True,54.93,50.0,91.56,100.0,100.0,0.0257,Med,74.62,79,A
WBD,41.0,2026-11-05,3.25,12.0,30.16667,-2.183300907911802,True,82.29,50.0,53.06,100.0,100.0,0.0175,Med,74.57,80,A
IQV,39.0,2026-11-03,4.57143,18.0,277.94443,1.0633517562359207,True,76.91,50.0,60.5,100.0,100.0,0.0265,Med,74.54,81,A
TGT,54.0,2026-11-18,3.47368,34.0,162.76471,4.236125520333014,True,56.35,50.0,89.16,100.0,100.0,0.0259,Med,74.51,82,A
MMM,25.0,2026-10-20,3.77778,18.0,186.26111,11.187386580706775,True,78.9,50.0,57.52,100.0,100.0,0.0211,Med,74.5,83,A
GDDY,34.0,2026-10-29,3.61111,16.0,106.125,5.272294415236582,True,56.37,50.0,98.13,100.0,77.11,0.0514,High,74.47,84,A
CDW,39.0,2026-11-03,4.2,9.0,158.66667,13.77217123189445,True,57.68,50.0,87.06,100.0,97.98,0.041,High,74.25,85,A
KEYS,60.0,2026-11-24,4.41667,12.0,415.08334,16.094238406891538,True,70.27,50.0,68.21,100.0,100.0,0.0316,Med,74.15,86,A
IFF,39.0,2026-11-03,4.19048,18.0,95.65556,11.42173558532324,True,59.43,50.0,83.07,100.0,100.0,0.021,Med,74.07,87,A
APA,40.0,2026-11-04,3.44444,25.0,45.96,5.219780219780223,True,71.05,50.0,66.73,100.0,100.0,0.0361,High,74.05,88,A
TDY,26.0,2026-10-21,4.25,12.0,758.0833,23.865772360380387,True,79.4,50.0,54.76,100.0,100.0,0.0193,Med,73.98,89,A
SJM,60.0,2026-11-24,3.89474,16.0,141.4375,16.256370212066418,True,49.96,50.0,95.29,100.0,100.0,0.0249,Med,73.81,90,A
EL,38.0,2026-11-02,3.68966,27.0,107.03704,12.233448673587082,True,69.17,50.0,68.36,100.0,100.0,0.0327,Med,73.8,91,A
PTC,47.0,2026-11-11,4.1,20.0,173.35,26.155301651990392,True,48.99,50.0,96.52,100.0,100.0,0.0364,High,73.78,92,A
DVN,40.0,2026-11-04,4.68966,28.0,60.42857,23.57580777096115,True,58.11,50.0,83.61,100.0,100.0,0.0295,Med,73.74,93,A
TER,26.0,2026-10-21,4.35294,15.0,446.46667,15.157768893474344,True,72.93,50.0,74.18,100.0,71.66,0.0542,High,73.74,94,A
RVTY,31.0,2026-10-26,3.57895,17.0,129.35294,-14.153875763206807,True,94.84,50.0,32.02,100.0,100.0,0.0321,Med,73.7,95,A
MPC,39.0,2026-11-03,3.68421,18.0,375.5,-3.951912009208336,True,76.7,50.0,57.16,100.0,100.0,0.0379,High,73.64,96,A
TRGP,41.0,2026-11-05,4.63636,21.0,325.14285,14.830602154335171,True,47.41,50.0,97.9,100.0,100.0,0.0263,Med,73.57,97,A
MSI,41.0,2026-11-05,4.35714,11.0,526.9091,15.827108658855584,True,49.2,50.0,93.92,100.0,100.0,0.0207,Med,73.2,98,A
FCX,27.0,2026-10-22,4.21739,22.0,72.45455,0.5196309655937836,True,59.79,50.0,78.46,100.0,100.0,0.0385,High,73.04,99,A
HCA,28.0,2026-10-23,4.03846,22.0,454.22726,7.260616794181539,True,64.21,50.0,70.96,100.0,100.0,0.0302,Med,72.71,100,A
NTAP,67.0,2026-12-01,3.7,16.0,197.0,-0.121679172581631,False,75.43,50.0,76.81,60.0,99.48,0.0403,High,72.05,101,A
FFIV,31.0,2026-10-26,3.46154,10.0,436.1,-2.340163475534652,True,75.85,50.0,50.43,100.0,100.0,0.0315,Med,71.66,102,A
SPG,38.0,2026-11-02,3.55,18.0,234.83333,14.720727894479726,True,76.84,50.0,48.43,100.0,100.0,0.0157,Med,71.5,103,A
AFL,40.0,2026-11-04,2.8,15.0,118.53333,3.9674853083062898,True,74.3,50.0,51.86,100.0,100.0,0.0163,Med,71.47,104,A
HST,40.0,2026-11-04,4.09524,20.0,25.29033,13.869113012156689,True,74.49,50.0,51.14,100.0,100.0,0.0196,Med,71.36,105,A
TSLA,26.0,2026-10-21,3.65116,38.0,396.62158,4.943001534635126,True,65.06,50.0,64.28,100.0,100.0,0.0331,Med,71.34,106,A
PH,41.0,2026-11-05,4.32,23.0,1163.1274,19.29756507825802,True,69.99,50.0,57.06,100.0,100.0,0.0234,Med,71.26,107,A
HPQ,60.0,2026-11-24,2.72222,17.0,29.66471,-4.737604367373157,True,74.35,50.0,60.07,100.0,77.16,0.0514,High,71.26,108,A
WSM,54.0,2026-11-18,3.82609,20.0,247.85,8.39237295547975,True,70.44,50.0,56.1,100.0,100.0,0.0316,Med,71.18,109,A
PANW,55.0,2026-11-19,4.29091,50.0,395.7,1.482355354944597,True,74.86,50.0,56.79,100.0,82.85,0.0486,High,71.18,110,A
DAL,14.0,2026-10-09,4.68,24.0,103.6875,25.286974383760263,True,71.63,50.0,54.23,100.0,100.0,0.0275,Med,71.13,111,A
NEM,27.0,2026-10-22,4.43478,21.0,136.59525,12.609439406430331,True,64.1,50.0,64.76,100.0,100.0,0.0338,Med,71.12,112,A
ISRG,25.0,2026-10-20,4.21875,29.0,476.34482,19.229280136163407,True,57.42,50.0,73.11,100.0,100.0,0.0293,Med,70.87,113,A
UHS,31.0,2026-10-26,3.6,17.0,194.35294,9.810124865811616,True,60.65,50.0,68.54,100.0,100.0,0.0329,Med,70.86,114,A
MAR,39.0,2026-11-03,3.78571,25.0,380.8,8.332622116013775,True,67.36,50.0,58.99,100.0,100.0,0.0219,Med,70.82,115,A
SNPS,75.0,2026-12-09,4.52,26.0,545.54926,28.391720599656388,False,63.4,50.0,87.84,60.0,100.0,0.0365,High,70.65,116,A
ROK,41.0,2026-11-05,3.74074,24.0,478.95834,10.631820386667592,True,68.86,50.0,56.13,100.0,100.0,0.0258,Med,70.64,117,A
IBM,26.0,2026-10-21,3.75,22.0,240.59,5.958777415661059,True,40.51,50.0,94.02,100.0,100.0,0.0316,Med,70.18,118,A
DRI,,,4.1034500000000005,26.0,233.34615,12.597061378112326,False,61.03,50.0,95.07,50.0,100.0,0.0246,Med,70.13,119,A
PKG,26.0,2026-10-21,4.0,10.0,259.3,8.899248246608709,True,64.59,50.0,59.99,100.0,100.0,0.0236,Med,70.1,120,A
EQIX,33.0,2026-10-28,4.5,31.0,1233.4839,19.20483010553172,True,64.99,50.0,59.29,100.0,100.0,0.027,Med,70.07,121,A
ITW,28.0,2026-10-23,2.8125,14.0,302.5,11.213235294117649,True,67.8,50.0,55.35,100.0,100.0,0.0187,Med,70.07,122,A
Q,52.0,2026-11-16,4.75,8.0,176.75,44.509852015370775,True,71.13,50.0,52.35,100.0,93.52,0.0432,High,69.83,123,B
STX,32.0,2026-10-27,,23.0,1125.0,24.18315083009538,True,71.57,50.0,62.12,100.0,67.12,0.0564,High,69.79,124,B
URI,26.0,2026-10-21,4.22727,21.0,1269.3334,24.24103673397477,True,68.11,50.0,53.44,100.0,100.0,0.0287,Med,69.7,125,B
UAL,26.0,2026-10-21,4.64,23.0,157.5,41.64942890547712,True,70.74,50.0,49.71,100.0,100.0,0.0354,High,69.69,126,B
FDS,5.0,2026-09-30,2.77778,16.0,270.0,-0.4608294930875576,False,55.53,50.0,99.37,55.0,96.33,0.0418,High,69.66,127,B
TRMB,40.0,2026-11-04,,11.0,80.18182,38.98738082856649,True,44.06,50.0,86.02,100.0,100.0,0.0285,Med,69.43,128,B
DE,61.0,2026-11-25,4.04,23.0,690.52954,-0.6346533513684717,False,84.92,50.0,52.76,60.0,100.0,0.0258,Med,69.41,129,B
LITE,41.0,2026-11-05,4.5,26.0,1149.3787,23.7168152070955,True,78.66,50.0,59.48,100.0,43.28,0.0684,High,69.23,130,B
RMD,34.0,2026-10-29,3.63158,16.0,247.5625,11.56992203344,True,37.21,50.0,93.88,100.0,100.0,0.0272,Med,68.99,131,B
ROST,55.0,2026-11-19,4.25,18.0,269.94443,14.674779099405267,True,63.16,50.0,57.39,100.0,100.0,0.0233,Med,68.95,132,B
IRM,40.0,2026-11-04,4.33333,11.0,144.90909,27.01296344990796,True,67.08,50.0,51.86,100.0,100.0,0.0303,Med,68.95,133,B
PWR,34.0,2026-10-29,4.48387,29.0,769.6269,19.60013986013985,True,62.54,50.0,57.93,100.0,100.0,0.0369,High,68.87,134,B
GOOGL,33.0,2026-10-28,4.6229499999999994,54.0,429.45557,25.43976223857928,True,63.41,50.0,55.9,100.0,100.0,0.0271,Med,68.67,135,B
CTSH,33.0,2026-10-28,3.7931,25.0,64.384,12.618506209550462,True,45.39,50.0,80.99,100.0,100.0,0.0363,High,68.64,136,B
LLY,34.0,2026-10-29,4.36667,29.0,1325.3855,12.14118911235394,True,63.12,50.0,55.83,100.0,100.0,0.0268,Med,68.55,137,B
KMI,33.0,2026-10-28,3.88,22.0,36.04545,15.345440000000009,True,61.12,50.0,58.14,100.0,100.0,0.0233,Med,68.43,138,B
CAT,34.0,2026-10-29,3.85714,26.0,975.60614,21.155683328158958,True,63.58,50.0,54.52,100.0,100.0,0.0299,Med,68.38,139,B
DVA,33.0,2026-10-28,3.625,7.0,219.85715,25.870012022671325,True,70.74,50.0,44.51,100.0,100.0,0.0308,Med,68.38,140,B
FTV,33.0,2026-10-28,3.26667,13.0,64.30769,15.995111832611828,True,66.52,50.0,50.14,100.0,100.0,0.0211,Med,68.32,141,B
A,61.0,2026-11-25,4.21739,21.0,175.42857,1.4976683638046773,False,84.28,50.0,48.95,60.0,100.0,0.0271,Med,68.24,142,B
MNST,41.0,2026-11-05,3.96,23.0,50.23913,17.738762596672135,True,66.9,50.0,49.27,100.0,100.0,0.0216,Med,68.23,143,B
DOC,27.0,2026-10-22,3.59091,19.0,22.94737,13.208534780463738,True,62.75,50.0,54.07,100.0,100.0,0.0191,Med,67.98,144,B
GEV,33.0,2026-10-28,4.45946,33.0,1237.341,29.55907605964148,True,62.89,50.0,54.49,100.0,97.89,0.0411,High,67.92,145,B
WDAY,67.0,2026-12-01,3.7381,38.0,208.68184,9.26322844127964,False,71.89,50.0,67.93,60.0,91.82,0.0441,High,67.83,146,B
DOV,27.0,2026-10-22,4.38889,18.0,245.72221,30.77982330086753,True,66.09,50.0,48.25,100.0,100.0,0.0226,Med,67.69,147,B
PSKY,45.0,2026-11-09,2.54545,16.0,9.95,-2.259332023575643,True,44.7,50.0,89.33,100.0,71.53,0.0542,High,67.63,148,B
NOW,33.0,2026-10-28,4.57143,46.0,144.99261,5.234874437509082,True,67.92,50.0,47.67,100.0,92.12,0.0439,High,67.4,149,B
HON,27.0,2026-10-22,4.04348,22.0,263.27274,24.308390386703817,True,64.02,50.0,49.86,100.0,100.0,0.0232,Med,67.37,150,B
NDSN,75.0,2026-12-09,4.0,7.0,349.7143,8.183598341891972,False,57.11,50.0,83.36,60.0,100.0,0.0199,Med,67.33,151,B
CME,26.0,2026-10-21,3.375,15.0,283.6,5.462794243427167,True,32.52,50.0,93.54,100.0,100.0,0.0212,Med,67.27,152,B
COIN,34.0,2026-10-29,4.02857,30.0,203.60333,2.2053762361327203,True,88.41,50.0,31.35,100.0,59.34,0.0603,High,67.21,153,B
TT,34.0,2026-10-29,4.0,21.0,526.99146,20.16953071555615,True,62.56,50.0,51.15,100.0,100.0,0.0246,Med,67.19,154,B
QCOM,40.0,2026-11-04,3.43243,30.0,194.13333,-0.0652064243796922,True,78.17,50.0,32.19,100.0,92.33,0.0438,High,67.14,155,B
KLAC,33.0,2026-10-28,4.13793,26.0,233.76923,24.936791192346732,True,60.95,50.0,56.72,100.0,90.74,0.0446,High,67.09,156,B
FIX,27.0,2026-10-22,,8.0,2197.0,33.68707367088761,True,63.24,50.0,54.76,100.0,86.38,0.0468,High,66.96,157,B
PLTR,38.0,2026-11-02,4.16129,26.0,195.56538,1.5449296432836603,True,80.23,50.0,25.41,100.0,100.0,0.0369,High,66.93,158,B
AMAT,48.0,2026-11-12,4.53846,35.0,640.8857,35.136678966789674,True,62.34,50.0,52.22,100.0,91.22,0.0444,High,66.5,159,B
FLEX,33.0,2026-10-28,4.72727,10.0,160.5,42.79359430604981,True,63.07,50.0,53.6,100.0,83.21,0.0484,High,66.29,160,B
TJX,54.0,2026-11-18,,20.0,169.8,28.997948795867217,True,64.71,50.0,42.4,100.0,100.0,0.0225,Med,65.75,161,B
DD,41.0,2026-11-05,4.47059,16.0,170.0,30.548302872062667,True,57.28,50.0,52.49,100.0,100.0,0.0233,Med,65.67,162,B
APTV,34.0,2026-10-29,4.35,18.0,66.61111,52.84788893988067,True,64.98,50.0,40.94,100.0,100.0,0.0336,Med,65.48,163,B
GNRC,33.0,2026-10-28,4.2381,16.0,293.9375,48.41580408987628,True,61.81,50.0,57.18,100.0,66.53,0.0567,High,65.08,164,B
META,33.0,2026-10-28,4.66129,57.0,786.8021,1.1846988773003722,True,83.5,50.0,13.37,100.0,100.0,0.0351,High,65.07,165,B
IR,34.0,2026-10-29,4.0,13.0,96.25,28.710885263439422,True,57.16,50.0,50.08,100.0,100.0,0.0284,Med,65.03,166,B
XYL,39.0,2026-11-03,4.14286,16.0,153.875,49.8879797389441,True,57.63,50.0,49.32,100.0,100.0,0.0236,Med,65.0,167,B
ESS,32.0,2026-10-27,3.42308,25.0,304.07,11.934474507638512,True,55.36,50.0,52.26,100.0,100.0,0.0173,Med,64.94,168,B
WDC,41.0,2026-11-05,,24.0,664.9167,47.65754702316182,True,62.16,50.0,59.33,100.0,57.8,0.0611,High,64.87,169,B
CDNS,31.0,2026-10-26,4.57692,27.0,403.37964,25.2731801242236,True,55.09,50.0,52.21,100.0,100.0,0.0359,High,64.83,170,B
ADM,39.0,2026-11-03,3.0,10.0,80.4,-1.8075232046897771,True,49.68,50.0,59.62,100.0,100.0,0.0327,Med,64.79,171,B
ZBRA,39.0,2026-11-03,4.0625,15.0,411.45267,12.695883319638453,True,52.87,50.0,54.84,100.0,100.0,0.0321,Med,64.71,172,B
DGX,27.0,2026-10-22,3.88235,15.0,247.73334,4.70997928906547,True,49.5,50.0,59.23,100.0,100.0,0.0244,Med,64.63,173,B
LII,33.0,2026-10-28,3.52941,13.0,492.69232,33.96386970471478,True,67.72,50.0,32.87,100.0,100.0,0.0323,Med,64.42,174,B
PLD,20.0,2026-10-15,4.0,13.0,158.23077,18.241496039456,True,54.52,50.0,51.3,100.0,100.0,0.0167,Med,64.41,175,B
SWK,40.0,2026-11-04,3.53333,11.0,100.72727,11.708184540312743,True,52.12,50.0,54.26,100.0,100.0,0.029,Med,64.3,176,B
TROW,35.0,2026-10-30,2.61538,12.0,109.33333,4.855979668169184,True,55.87,50.0,48.66,100.0,100.0,0.0204,Med,64.22,177,B
HOOD,40.0,2026-11-04,4.34483,27.0,130.07925,7.663673232908466,True,78.35,50.0,27.51,100.0,73.97,0.053,High,64.2,178,B
AIG,40.0,2026-11-04,3.68182,20.0,88.45,18.217054263565903,True,49.77,50.0,56.82,100.0,100.0,0.018,Med,64.13,179,B
LUV,26.0,2026-10-21,3.56,23.0,50.22174,20.870613718411555,True,53.79,50.0,50.84,100.0,100.0,0.0294,Med,64.04,180,B
ULTA,69.0,2026-12-03,4.21429,25.0,630.64,14.916724370421669,False,46.61,50.0,84.69,60.0,100.0,0.0319,Med,63.99,181,B
NVR,26.0,2026-10-21,3.33333,5.0,6717.8,7.734917384199163,True,48.81,50.0,57.59,100.0,100.0,0.0231,Med,63.98,182,B
IP,33.0,2026-10-28,4.41667,11.0,47.90909,37.354042431192646,True,57.67,50.0,45.0,100.0,100.0,0.0367,High,63.93,183,B
VEEV,61.0,2026-11-25,4.03448,27.0,297.2963,8.170681123562801,False,76.08,50.0,43.09,60.0,100.0,0.0334,Med,63.9,184,B
