Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
FIVE,28.0,2026-08-26,4.28,21.0,260.4762,25.23496321938554,True,70.15,50.0,84.84,100.0,100.0,0.0335,Med,78.26,19,A
THO,56.0,2026-09-23,3.44444,12.0,90.5,14.152371342078707,True,63.2,50.0,94.25,100.0,100.0,0.0388,High,78.18,20,A
ATO,7.0,2026-08-05,3.26667,12.0,188.91667,5.316462258891747,False,85.52,50.0,89.92,55.0,100.0,0.017,Med,78.16,21,A
NNN,7.0,2026-08-05,3.05882,15.0,46.63333,-5.274568352630502,False,96.36,50.0,74.45,55.0,100.0,0.017,Med,78.09,22,A
BF-A,29.0,2026-08-27,,,,,True,72.19,50.0,81.31,100.0,100.0,0.0316,Med,78.09,23,A
NEE,90.0,2026-10-27,4.04545,19.0,99.0,10.887096774193546,False,80.22,50.0,93.87,60.0,100.0,0.0186,Med,78.05,24,A
MLI,83.0,2026-10-20,5.0,2.0,77.5,16.558881034742075,False,76.88,50.0,98.49,60.0,100.0,0.0323,Med,78.03,25,A
O,7.0,2026-08-05,3.5,20.0,68.0125,3.4725391754145725,False,92.64,50.0,79.25,55.0,100.0,0.0164,Med,77.99,26,A
BF-B,29.0,2026-08-27,2.84211,17.0,27.67059,-4.254013840830443,True,72.03,50.0,80.54,100.0,100.0,0.0319,Med,77.85,27,A
BNY,78.0,2026-10-15,3.93333,14.0,166.57143,6.442219950156549,False,98.06,50.0,67.37,60.0,100.0,0.0217,Med,77.66,28,A
A,28.0,2026-08-26,4.38095,19.0,159.3158,13.35975522982781,True,76.25,50.0,73.51,100.0,100.0,0.0305,Med,77.56,29,A
EOG,6.0,2026-08-04,3.83333,27.0,157.88889,13.068526210254957,False,85.02,50.0,87.81,55.0,100.0,0.0266,Med,77.46,30,A
WTM,8.0,2026-08-06,,,,,False,88.1,50.0,82.93,55.0,100.0,0.0231,Med,77.32,31,A
CF,7.0,2026-08-05,3.14286,19.0,125.24842,1.8942564269443491,False,88.08,50.0,82.85,55.0,100.0,0.036,High,77.29,32,A
FE,,,3.76471,13.0,53.0,6.747230614300104,False,91.0,50.0,81.51,50.0,100.0,0.0177,Med,77.23,33,A
BJ,23.0,2026-08-21,,20.0,101.1,4.055166735282008,True,72.11,50.0,77.93,100.0,100.0,0.0282,Med,77.22,34,A
SPG,12.0,2026-08-10,3.57143,19.0,227.94737,-3.697773553020694,True,78.23,50.0,69.11,100.0,100.0,0.0177,Med,77.16,35,A
CRWD,34.0,2026-09-01,4.33962,50.0,193.1296,6.231903190319031,True,65.98,50.0,96.85,100.0,73.06,0.0535,High,77.11,36,A
XP,19.0,2026-08-17,4.46154,13.0,23.411997,39.357125,True,63.77,50.0,89.03,100.0,100.0,0.0327,Med,77.08,37,A
MDLZ,,,4.0869599999999995,22.0,67.27273,7.670822663252238,False,77.74,50.0,99.19,50.0,100.0,0.0241,Med,77.01,38,A
UNP,85.0,2026-10-22,4.2,24.0,328.29166,11.493177109865847,False,97.48,50.0,65.34,60.0,100.0,0.0239,Med,76.95,39,A
RS,84.0,2026-10-21,3.375,8.0,400.75,-3.2775806724108763,False,85.64,50.0,81.79,60.0,100.0,0.0279,Med,76.92,40,A
JEF,61.0,2026-09-28,3.66667,6.0,61.33333,7.169893412545868,False,79.2,50.0,90.5,60.0,100.0,0.0367,High,76.85,41,A
AVT,7.0,2026-08-05,3.5,4.0,89.5,3.804221758292741,False,78.09,50.0,94.69,55.0,100.0,0.0345,Med,76.76,42,A
TDY,84.0,2026-10-21,4.25,12.0,753.5,15.98196007203658,False,82.95,50.0,84.88,60.0,100.0,0.0336,Med,76.75,43,A
ELS,84.0,2026-10-21,4.1052599999999995,19.0,70.55263,6.865540745228715,False,79.92,50.0,88.82,60.0,100.0,0.0213,Med,76.68,44,A
DDS,15.0,2026-08-13,,,,,True,60.31,50.0,91.99,100.0,100.0,0.0364,High,76.61,45,A
TGT,21.0,2026-08-19,3.5,34.0,133.98972,-7.080638002773915,True,75.08,50.0,71.25,100.0,100.0,0.0288,Med,76.59,46,A
FERG,12.0,2026-08-10,4.09524,19.0,279.42105,20.429725885699497,True,59.79,50.0,92.49,100.0,100.0,0.0262,Med,76.55,47,A
MSGS,14.0,2026-08-12,4.0,6.0,432.5,8.643774020950042,True,67.22,50.0,82.07,100.0,100.0,0.0272,Med,76.54,48,A
ACN,57.0,2026-09-24,3.92593,25.0,178.8908,8.642536135066207,True,58.87,50.0,98.2,100.0,87.63,0.0462,High,76.41,49,A
BLK,77.0,2026-10-14,4.47059,16.0,1313.5,19.675641200856457,False,79.61,50.0,87.69,60.0,100.0,0.0265,Med,76.28,50,A
DLR,85.0,2026-10-22,4.42424,31.0,221.51613,14.668252407081477,False,88.0,50.0,75.66,60.0,100.0,0.0326,Med,76.22,51,A
RPM,64.0,2026-10-01,4.71429,14.0,130.5,16.757627270287202,False,78.59,50.0,88.8,60.0,100.0,0.0328,Med,76.21,52,A
S,29.0,2026-08-27,4.17143,31.0,19.67742,7.29236641221375,True,76.98,50.0,76.53,100.0,75.47,0.0523,High,76.12,53,A
STLD,82.0,2026-10-19,4.0,12.0,270.08334,3.982189882189887,False,75.16,50.0,93.19,60.0,100.0,0.0325,Med,76.1,54,A
PLD,77.0,2026-10-14,4.0,14.0,157.7857,7.249660141381176,False,78.17,50.0,88.58,60.0,100.0,0.0243,Med,76.01,55,A
WAL,84.0,2026-10-21,4.2,15.0,92.2,10.221159593544527,False,78.31,50.0,88.42,60.0,100.0,0.029,Med,76.01,56,A
DUK,6.0,2026-08-04,3.86957,19.0,138.84212,7.429681213246661,False,80.23,50.0,88.35,55.0,100.0,0.0177,Med,75.92,57,A
TTC,36.0,2026-09-03,3.8,4.0,109.25,14.601909157662856,True,59.92,50.0,89.76,100.0,100.0,0.0261,Med,75.91,58,A
DCI,29.0,2026-08-27,3.375,5.0,96.8,1.5100671140939574,True,74.11,50.0,69.59,100.0,100.0,0.0215,Med,75.84,59,A
ARMK,13.0,2026-08-11,4.4375,16.0,60.1875,4.856271777003487,True,68.54,50.0,77.18,100.0,100.0,0.0195,Med,75.78,60,A
AMTM,12.0,2026-08-10,3.58333,12.0,31.75,35.33674339300937,True,64.31,50.0,82.82,100.0,100.0,0.0376,High,75.72,61,A
TOL,20.0,2026-08-18,4.22222,15.0,168.2,8.530132920376822,True,61.27,50.0,86.81,100.0,100.0,0.032,Med,75.65,62,A
HRL,29.0,2026-08-27,3.3,8.0,26.875,5.144757433489834,True,80.21,50.0,60.32,100.0,100.0,0.0235,Med,75.65,63,A
LNG,8.0,2026-08-06,4.56522,22.0,304.13635,20.602882861448165,False,83.83,50.0,82.26,55.0,100.0,0.0307,Med,75.65,64,A
ACM,12.0,2026-08-10,4.53846,12.0,99.20833,33.272877485223006,True,56.65,50.0,92.61,100.0,100.0,0.0283,Med,75.48,65,A
SAIC,36.0,2026-09-03,,10.0,120.0,-1.30767332839872,True,76.42,50.0,64.86,100.0,100.0,0.0339,Med,75.46,66,A
STAG,,,3.5,12.0,41.91667,2.938777013752467,False,88.25,50.0,78.2,50.0,100.0,0.0191,Med,75.44,67,A
FCNCA,85.0,2026-10-22,3.33333,12.0,2323.1667,5.694572338489546,False,78.88,50.0,85.14,60.0,100.0,0.028,Med,75.39,68,A
CNP,,,3.83333,16.0,46.3125,5.017006802721085,False,77.77,50.0,91.39,50.0,100.0,0.0193,Med,75.07,69,A
BURL,29.0,2026-08-27,,15.0,367.06668,-0.7954703926920816,True,78.08,50.0,60.84,100.0,100.0,0.0331,Med,75.04,70,A
ROST,22.0,2026-08-20,4.26316,17.0,256.0,1.9798430466478103,True,71.98,50.0,69.39,100.0,100.0,0.0241,Med,75.04,71,A
RPRX,7.0,2026-08-05,4.33333,9.0,59.88889,-0.1352509588127319,False,85.36,50.0,77.41,55.0,100.0,0.0224,Med,74.98,72,A
EA,,,,14.0,205.7857,-1.476660123521814,False,87.32,50.0,90.58,50.0,67.29,0.0036,Low,74.93,73,A
URI,84.0,2026-10-21,4.27273,21.0,1261.8828,15.63539394827998,False,87.69,50.0,70.9,60.0,100.0,0.0344,Med,74.92,74,A
IRM,7.0,2026-08-05,4.27273,11.0,132.81818,5.662832140015919,False,73.26,50.0,93.91,55.0,100.0,0.0354,High,74.87,75,A
CRM,35.0,2026-09-02,4.33962,53.0,241.7198,33.178953168044075,True,58.42,50.0,91.9,100.0,89.26,0.0454,High,74.85,76,A
FAST,77.0,2026-10-14,3.27778,13.0,47.83846,-0.5437422037422113,False,77.77,50.0,84.4,60.0,100.0,0.0267,Med,74.82,77,A
EXR,,,3.66667,20.0,156.65,2.917022534656065,False,77.61,50.0,90.41,50.0,100.0,0.0213,Med,74.77,78,A
BRX,89.0,2026-10-26,4.5,18.0,34.72222,9.086459315111536,False,77.79,50.0,83.97,60.0,100.0,0.0169,Med,74.72,79,A
LDOS,6.0,2026-08-04,3.64706,15.0,150.66667,27.29526022304833,False,69.31,50.0,98.75,55.0,100.0,0.0329,Med,74.7,80,A
AIT,15.0,2026-08-13,4.5,6.0,359.5,3.292724974140897,True,71.66,50.0,68.22,100.0,100.0,0.0225,Med,74.64,81,A
MAR,5.0,2026-08-03,3.76923,24.0,384.83334,0.3424436795995096,False,72.59,50.0,93.66,55.0,100.0,0.0226,Med,74.57,82,A
WTRG,6.0,2026-08-04,3.42857,5.0,41.6,2.1861950380741844,False,80.4,50.0,82.55,55.0,100.0,0.0228,Med,74.53,83,A
BRK-B,10.0,2026-08-08,,3.0,525.3333,2.5300661631243053,True,57.05,50.0,93.5,100.0,85.68,0.0128,Low,74.41,84,A
NSC,85.0,2026-10-22,3.42857,18.0,363.72223,7.343356746547059,False,87.96,50.0,68.37,60.0,100.0,0.0223,Med,74.38,85,A
HIG,92.0,2026-10-29,3.69565,20.0,149.2,4.030121321991356,False,83.04,50.0,81.13,50.0,100.0,0.0226,Med,74.35,86,A
OVV,98.0,2026-11-04,4.45833,22.0,71.86364,21.49389687235842,False,87.42,50.0,74.87,50.0,100.0,0.0304,Med,74.32,87,A
M,35.0,2026-09-02,,11.0,22.77273,-9.452365805168984,True,74.8,50.0,62.49,100.0,100.0,0.039,High,74.3,88,A
ATI,8.0,2026-08-06,4.88889,9.0,200.33333,7.135852184608791,False,81.28,50.0,82.57,55.0,94.23,0.0429,High,74.27,89,A
ARE,5.0,2026-08-03,3.0625,14.0,51.0,-5.555555555555555,False,75.5,50.0,88.17,55.0,100.0,0.0324,Med,74.22,90,A
MUSA,7.0,2026-08-05,4.0,10.0,620.7,3.147434193033777,False,88.16,50.0,70.38,55.0,100.0,0.0337,Med,74.2,91,A
OGN,6.0,2026-08-04,,4.0,11.25,-16.789940828402365,False,77.89,50.0,97.46,55.0,68.09,0.004,Low,74.18,92,A
GL,84.0,2026-10-21,4.09091,11.0,193.90909,8.226315789473688,False,75.04,50.0,85.6,60.0,100.0,0.0249,Med,74.16,93,A
HUBB,,,3.91667,10.0,556.3,15.018814869949953,False,75.04,50.0,91.55,50.0,100.0,0.0322,Med,74.15,94,A
SAIL,42.0,2026-09-09,,24.0,18.89583,19.74543726235742,True,64.12,50.0,95.47,100.0,53.36,0.0633,High,74.15,95,A
CAH,13.0,2026-08-11,4.52941,15.0,252.4,8.554470775450525,True,60.96,50.0,80.74,100.0,100.0,0.0226,Med,74.02,96,A
SSB,84.0,2026-10-21,4.42857,14.0,119.21429,11.83329268292684,False,85.05,50.0,70.68,60.0,100.0,0.0206,Med,73.94,97,A
PEN,,,3.3125,12.0,361.58334,12.998324947654618,False,76.22,50.0,99.94,50.0,72.46,0.0062,Low,73.91,98,A
SJM,29.0,2026-08-27,3.89474,16.0,123.9375,0.7294375812743772,True,76.45,50.0,58.57,100.0,100.0,0.0269,Med,73.9,99,A
WPC,,,3.5,13.0,78.23077,3.466168496230667,False,80.3,50.0,83.14,50.0,100.0,0.0168,Med,73.89,100,A
HPQ,28.0,2026-08-26,2.76471,16.0,22.975,-18.78755744079179,True,77.32,50.0,57.14,100.0,100.0,0.0378,High,73.85,101,A
COKE,7.0,2026-08-05,,,,,False,75.65,50.0,86.36,55.0,100.0,0.0367,High,73.82,102,A
CME,84.0,2026-10-21,3.5625,15.0,283.93332,9.20512307692307,False,63.91,50.0,99.75,60.0,100.0,0.029,Med,73.81,103,A
CSX,85.0,2026-10-22,4.08,23.0,52.84783,3.9493115656962985,False,88.04,50.0,65.98,60.0,100.0,0.0225,Med,73.81,104,A
INTU,22.0,2026-08-20,4.25714,33.0,456.47272,45.84258922010287,True,57.19,50.0,90.6,100.0,85.97,0.047,High,73.76,105,A
SOLV,7.0,2026-08-05,3.66667,13.0,84.69231,-1.7148543576650754,False,76.96,50.0,84.24,55.0,100.0,0.0281,Med,73.75,106,A
DAR,1.0,2026-07-30,4.75,12.0,75.41667,29.093923313933573,False,89.01,50.0,88.33,20.0,100.0,0.0318,Med,73.74,107,A
UNH,90.0,2026-10-27,4.4074100000000005,26.0,475.23077,10.830656032090296,False,71.03,50.0,89.53,60.0,100.0,0.0287,Med,73.74,108,A
KEX,0.0,2026-07-29,5.0,6.0,170.16667,17.041522800742847,False,86.71,50.0,91.48,20.0,100.0,0.0255,Med,73.72,109,A
PANW,20.0,2026-08-18,4.4,50.0,336.7008,5.5488401253918544,True,69.45,50.0,75.25,100.0,80.07,0.05,High,73.63,110,A
NDAQ,85.0,2026-10-22,4.2941199999999995,15.0,110.06667,14.70057315548146,False,83.61,50.0,71.36,60.0,100.0,0.029,Med,73.6,111,A
NUE,89.0,2026-10-26,4.47059,16.0,269.125,1.3195542504329476,False,72.6,50.0,86.54,60.0,100.0,0.0282,Med,73.54,112,A
RF,79.0,2026-10-16,3.18182,20.0,32.895,5.196674128557734,False,77.46,50.0,79.58,60.0,100.0,0.0214,Med,73.51,113,A
OGE,0.0,2026-07-29,3.35714,12.0,50.66667,2.772150101419891,False,88.42,50.0,88.2,20.0,100.0,0.0177,Med,73.5,114,A
BAH,86.0,2026-10-23,3.14286,12.0,84.5,15.452930728241569,False,69.66,50.0,92.72,60.0,94.27,0.0429,High,73.49,115,A
IVZ,,,3.53846,12.0,31.58333,7.316785592932383,False,87.94,50.0,70.47,50.0,100.0,0.0305,Med,73.39,116,A
AGO,8.0,2026-08-06,4.0,3.0,91.66667,7.237564342536257,False,87.1,50.0,68.28,55.0,100.0,0.0181,Med,73.31,117,A
ED,8.0,2026-08-06,2.68421,17.0,111.85294,-0.1134666904804431,False,71.15,50.0,90.46,55.0,100.0,0.0192,Med,73.27,118,A
F,,,3.38095,20.0,15.201,1.6109625668449177,False,71.48,50.0,92.61,50.0,100.0,0.0315,Med,73.17,119,A
CHH,7.0,2026-08-05,2.8125,15.0,113.33333,-1.139802861130493,False,72.19,50.0,88.43,55.0,100.0,0.035,Med,73.12,120,A
INGR,6.0,2026-08-04,3.42857,6.0,121.16667,17.969691364034666,False,69.16,50.0,92.49,55.0,100.0,0.0217,Med,73.08,121,A
CHWY,35.0,2026-09-02,4.28,21.0,31.04762,35.46082024432808,True,66.97,50.0,71.91,100.0,89.34,0.0453,High,72.85,122,A
MNST,8.0,2026-08-06,3.88462,23.0,95.69565,-2.0916206261510077,False,71.32,50.0,88.44,55.0,100.0,0.0213,Med,72.82,123,A
MSI,7.0,2026-08-05,4.35714,11.0,507.0,15.146147032772364,False,73.64,50.0,85.07,55.0,100.0,0.0229,Med,72.79,124,A
L,5.0,2026-08-03,,,,,False,83.34,50.0,71.32,55.0,100.0,0.0179,Med,72.75,125,A
NOV,,,3.47619,20.0,21.75,9.737638748738648,False,75.19,50.0,85.68,50.0,100.0,0.0298,Med,72.74,126,A
DLTR,35.0,2026-09-02,3.37037,25.0,127.2,0.3471126538340152,True,73.65,50.0,57.8,100.0,100.0,0.0365,High,72.73,127,A
HAS,85.0,2026-10-22,4.53333,13.0,108.92308,13.061116877724718,False,80.85,50.0,71.71,60.0,100.0,0.029,Med,72.73,128,A
NTAP,35.0,2026-09-02,3.6,16.0,177.25,1.5584713229817218,True,68.35,50.0,66.62,100.0,96.37,0.0418,High,72.71,129,A
ADSK,29.0,2026-08-27,4.57143,33.0,313.89395,32.232685988710095,True,56.37,50.0,81.67,100.0,100.0,0.039,High,72.65,130,A
ODFL,0.0,2026-07-29,3.45833,22.0,230.95454,2.065821106593604,False,79.79,50.0,96.88,20.0,100.0,0.033,Med,72.64,131,A
AIZ,6.0,2026-08-04,4.57143,6.0,293.0,3.504309735763748,False,76.41,50.0,80.26,55.0,100.0,0.0176,Med,72.56,132,A
AFL,8.0,2026-08-06,2.92857,14.0,117.71429,-9.13601698186029,False,81.02,50.0,73.65,55.0,100.0,0.016,Med,72.52,133,A
TSN,5.0,2026-08-03,3.38462,12.0,68.91667,12.645750245178158,False,69.4,50.0,89.77,55.0,100.0,0.0231,Med,72.48,134,A
ADBE,43.0,2026-09-10,3.3,34.0,269.60825,8.198190063407974,True,58.03,50.0,82.94,100.0,89.35,0.0453,High,72.48,135,A
MDT,34.0,2026-09-01,4.13793,25.0,98.44,13.30570902394107,True,59.05,50.0,77.18,100.0,100.0,0.0249,Med,72.46,136,A
WELL,89.0,2026-10-26,4.27273,22.0,245.77274,0.9043560372788134,False,93.53,50.0,52.79,60.0,100.0,0.021,Med,72.43,137,A
ITW,,,,14.0,280.04785,-5.1199857704296114,False,89.86,50.0,63.9,50.0,100.0,0.0202,Med,72.42,138,A
MET,7.0,2026-08-05,4.05556,16.0,97.75,0.2666940198994821,False,88.19,50.0,63.08,55.0,100.0,0.0195,Med,72.39,139,A
ZTS,8.0,2026-08-06,3.95,17.0,111.94118,44.4215972132628,False,62.45,50.0,98.67,55.0,100.0,0.0302,Med,72.27,140,A
EXPD,6.0,2026-08-04,2.76471,14.0,157.14285,-8.328753937696872,False,72.12,50.0,85.08,55.0,100.0,0.022,Med,72.26,141,A
EHC,7.0,2026-08-05,4.92308,12.0,140.5,21.089373437903987,False,84.92,50.0,67.08,55.0,100.0,0.0268,Med,72.24,142,A
NFG,0.0,2026-07-29,4.0,2.0,98.5,21.022238604251136,False,83.94,50.0,89.43,20.0,100.0,0.0191,Med,72.23,143,A
BPOP,85.0,2026-10-22,4.6,10.0,194.0,11.39182361047313,False,78.45,50.0,72.6,60.0,100.0,0.022,Med,72.11,144,A
JAZZ,5.0,2026-08-03,4.4,20.0,266.9,3.884477658415056,False,82.45,50.0,69.84,55.0,100.0,0.0276,Med,72.07,145,A
PGR,77.0,2026-10-14,3.32,21.0,232.33333,5.8369761297376,False,67.47,50.0,87.84,60.0,100.0,0.0294,Med,72.07,146,A
NU,15.0,2026-08-13,4.36364,22.0,17.98182,22.49196185286103,True,74.5,50.0,53.88,100.0,100.0,0.0346,Med,72.05,147,A
PPL,9.0,2026-08-07,4.3125,15.0,41.6,14.505917974126076,False,62.95,50.0,96.92,55.0,100.0,0.0197,Med,72.01,148,A
SSD,89.0,2026-10-26,4.0,5.0,218.8,10.349001412144448,False,61.03,50.0,96.6,60.0,100.0,0.0274,Med,72.01,149,A
BBWI,29.0,2026-08-27,3.33333,15.0,25.2,22.92682926829268,True,58.85,50.0,83.02,100.0,81.26,0.0494,High,71.98,150,A
ADC,1.0,2026-07-30,4.15,18.0,84.75,4.474852071005912,False,92.35,50.0,76.51,20.0,100.0,0.0165,Med,71.95,151,A
HEI-A,27.0,2026-08-25,,1.0,320.0,21.557454890788225,True,57.52,50.0,77.01,100.0,100.0,0.03,Med,71.89,152,A
NRG,6.0,2026-08-04,4.41176,17.0,197.70589,54.99050642834745,False,63.12,50.0,96.89,55.0,98.09,0.041,High,71.87,153,A
JCI,0.0,2026-07-29,3.90476,19.0,156.36842,11.468790989449662,False,78.55,50.0,95.46,20.0,100.0,0.031,Med,71.86,154,A
GS,76.0,2026-10-13,3.4,20.0,1140.15,10.33638492654888,False,59.55,50.0,98.05,60.0,100.0,0.0357,High,71.85,155,A
EIX,1.0,2026-07-30,3.29412,14.0,76.46429,-4.168078706604838,False,97.5,50.0,68.92,20.0,100.0,0.0215,Med,71.85,156,A
KIM,6.0,2026-08-04,3.66667,22.0,26.81818,2.2034298780487926,False,78.23,50.0,74.85,55.0,100.0,0.0163,Med,71.84,157,A
MOS,6.0,2026-08-04,3.75,19.0,27.45263,18.945537261698444,False,63.57,50.0,95.37,55.0,100.0,0.04,High,71.84,158,A
FFIV,89.0,2026-10-26,3.41667,9.0,433.33334,7.404287909582126,False,64.4,50.0,91.21,60.0,100.0,0.034,Med,71.84,159,A
CFG,79.0,2026-10-16,4.38889,17.0,80.47059,10.32436248971758,False,73.96,50.0,77.62,60.0,100.0,0.0245,Med,71.79,160,A
CCK,82.0,2026-10-19,4.2,14.0,136.57143,12.682698019801972,False,95.76,50.0,47.08,60.0,100.0,0.0275,Med,71.79,161,A
FLS,0.0,2026-07-29,4.18182,10.0,88.5,20.522947024376947,False,75.29,50.0,99.68,20.0,100.0,0.0373,High,71.77,162,A
PNFP,77.0,2026-10-14,4.3,20.0,117.75,11.87648456057007,False,72.83,50.0,78.92,60.0,100.0,0.0271,Med,71.72,163,A
AMGN,6.0,2026-08-04,3.55882,29.0,357.0345,-9.174637496820155,False,80.5,50.0,71.18,55.0,100.0,0.0232,Med,71.72,164,A
SO,1.0,2026-07-30,3.33333,20.0,100.825,4.179582558379832,False,81.33,50.0,90.92,20.0,100.0,0.0182,Med,71.7,165,A
ITT,,,4.71429,13.0,245.0,23.121764912809684,False,68.92,50.0,90.21,50.0,100.0,0.0285,Med,71.68,166,A
AS,20.0,2026-08-18,4.72727,21.0,50.11095,39.23575993331481,True,43.43,50.0,95.84,100.0,100.0,0.0388,High,71.66,167,A
SUI,91.0,2026-10-28,4.15789,19.0,140.3158,13.075832057377704,False,62.4,50.0,99.12,50.0,100.0,0.0201,Med,71.62,168,A
BALL,6.0,2026-08-04,4.4,14.0,71.14286,6.357990731050976,False,88.86,50.0,59.04,55.0,100.0,0.0236,Med,71.61,169,A
CNH,5.0,2026-08-03,3.84211,19.0,13.27895,16.074737762237767,False,73.94,50.0,79.9,55.0,100.0,0.0353,High,71.6,170,A
WRB,82.0,2026-10-19,2.61111,17.0,69.29412,-9.027018511224885,False,85.46,50.0,60.52,60.0,100.0,0.0225,Med,71.54,171,A
DG,29.0,2026-08-27,3.54839,29.0,130.89655,3.9108914820989056,True,65.96,50.0,63.78,100.0,100.0,0.0362,High,71.53,172,A
CB,90.0,2026-10-27,3.52,23.0,365.26086,0.4844181568087977,False,77.51,50.0,71.36,60.0,100.0,0.0229,Med,71.47,173,A
CACI,7.0,2026-08-05,4.4375,14.0,644.0,26.259655726777243,False,62.18,50.0,95.77,55.0,100.0,0.0373,High,71.46,174,A
ORI,85.0,2026-10-22,3.66667,2.0,43.5,-2.0490880432334984,False,80.42,50.0,67.14,60.0,100.0,0.0221,Med,71.43,175,A
CVX,2.0,2026-07-31,4.28,24.0,215.0,14.61776308774922,False,85.46,50.0,84.01,20.0,100.0,0.0206,Med,71.41,176,A
AES,1.0,2026-07-30,3.0,8.0,15.0,1.1463250168577204,False,85.84,50.0,96.11,20.0,68.04,0.004,Low,71.38,177,A
FDS,50.0,2026-09-17,2.66667,16.0,255.0625,-10.148131186810868,True,72.82,50.0,57.3,100.0,90.44,0.0448,High,71.36,178,A
HBAN,85.0,2026-10-22,4.15789,18.0,20.15,16.473988439306346,False,59.29,50.0,96.37,60.0,100.0,0.0251,Med,71.34,179,A
PM,84.0,2026-10-21,4.25,15.0,201.46667,0.6477843832742199,False,77.25,50.0,70.98,60.0,100.0,0.0279,Med,71.29,180,A
XEL,1.0,2026-07-30,4.57895,18.0,92.72222,15.426640109548106,False,78.6,50.0,92.94,20.0,100.0,0.02,Med,71.24,181,A
HSIC,6.0,2026-08-04,,16.0,88.75,3.546844008867118,False,72.13,50.0,80.95,55.0,100.0,0.0224,Med,71.23,182,A
NXST,8.0,2026-08-06,4.625,8.0,251.625,29.85756309026165,False,68.69,50.0,85.59,55.0,100.0,0.0356,High,71.19,183,A
HON,85.0,2026-10-22,4.04167,18.0,255.16667,3.2854361465290425,False,72.39,50.0,77.15,60.0,100.0,0.0323,Med,71.12,184,A
LAMR,8.0,2026-08-06,3.33333,5.0,158.6,-2.2255101411750284,False,71.67,50.0,81.12,55.0,100.0,0.0185,Med,71.11,185,A
GWW,6.0,2026-08-04,3.21053,14.0,1292.2858,-7.621288154978909,False,74.49,50.0,77.12,55.0,100.0,0.0217,Med,71.1,186,A
BDX,8.0,2026-08-06,3.92308,12.0,180.25,8.362390284958517,False,76.08,50.0,74.88,55.0,100.0,0.0255,Med,71.1,187,A
