Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CCEP,54.0,2026-08-04,4.18182,10.0,104.18138,5.8431169358935255,True,71.66,50.0,85.56,100.0,100.0,0.0229,Med,78.97,52,A
FOXA,55.0,2026-08-05,3.78947,17.0,73.94118,7.817410323709543,True,81.71,50.0,71.17,100.0,100.0,0.0274,Med,78.89,53,A
AAPL,50.0,2026-07-30,4.02083,43.0,312.48373,6.678864536392176,True,68.82,50.0,89.19,100.0,100.0,0.0251,Med,78.88,54,A
CFR,49.0,2026-07-30,3.2,15.0,150.53333,3.791036646326756,True,71.03,50.0,86.05,100.0,100.0,0.0194,Med,78.87,55,A
ABBV,49.0,2026-07-30,4.25,29.0,253.55173,11.987867143677397,True,81.39,50.0,70.19,100.0,100.0,0.0253,Med,78.53,56,A
HLT,48.0,2026-07-29,3.84,24.0,347.33334,2.752223175457814,True,76.24,50.0,76.62,100.0,100.0,0.0217,Med,78.34,57,A
AMT,47.0,2026-07-28,4.32,22.0,216.13635,12.407088620761384,True,77.3,50.0,75.13,100.0,100.0,0.026,Med,78.34,58,A
BPOP,41.0,2026-07-22,,9.0,171.22221,8.660771061399334,True,78.04,50.0,73.6,100.0,100.0,0.0202,Med,78.22,59,A
HALO,55.0,2026-08-04,3.8,10.0,83.9,17.870188255127843,True,78.02,50.0,73.6,100.0,100.0,0.0318,Med,78.21,60,A
AIZ,55.0,2026-08-04,4.5,6.0,280.5,8.292795923094749,True,76.63,50.0,75.47,100.0,100.0,0.0213,Med,78.19,61,A
FOX,55.0,2026-08-05,,,,,True,77.2,50.0,74.2,100.0,100.0,0.0273,Med,78.07,62,A
FRT,55.0,2026-08-05,4.1052599999999995,19.0,125.77632,1.0698059383663507,True,85.39,50.0,62.67,100.0,100.0,0.0152,Med,78.05,63,A
EVRG,56.0,2026-08-06,4.0,12.0,90.45833,8.737023680730864,True,59.86,50.0,97.44,100.0,100.0,0.0187,Med,77.81,64,A
CI,49.0,2026-07-30,4.45833,24.0,340.91666,15.178438460758798,True,73.82,50.0,77.49,100.0,100.0,0.0249,Med,77.71,65,A
GL,42.0,2026-07-22,4.09091,11.0,175.90909,8.027383127350877,True,72.66,50.0,79.01,100.0,100.0,0.0214,Med,77.69,66,A
BRX,47.0,2026-07-27,4.5,18.0,33.33333,3.987927000467936,True,74.37,50.0,76.56,100.0,100.0,0.017,Med,77.67,67,A
EXEL,55.0,2026-08-04,3.9,17.0,49.64706,-6.695996993046416,True,92.29,50.0,51.42,100.0,100.0,0.0302,Med,77.66,68,A
JCI,47.0,2026-07-28,3.86364,20.0,153.85,8.727915194346286,True,73.23,50.0,77.98,100.0,100.0,0.0296,Med,77.63,69,A
CBSH,34.0,2026-07-15,,8.0,58.6875,7.3584560504893455,True,72.85,50.0,78.26,100.0,100.0,0.0199,Med,77.57,70,A
ECL,47.0,2026-07-28,4.25926,21.0,316.42856,22.307774964729543,True,61.0,50.0,94.87,100.0,100.0,0.0243,Med,77.57,71,A
BX,42.0,2026-07-23,4.0,20.0,143.65,20.466266929431004,True,59.47,50.0,96.86,100.0,100.0,0.0371,High,77.53,72,A
BIIB,49.0,2026-07-30,4.02778,30.0,220.62733,12.221429298067145,True,73.99,50.0,76.39,100.0,100.0,0.029,Med,77.49,73,A
IFF,55.0,2026-08-04,4.35,18.0,91.65556,21.22949540374312,True,65.04,50.0,88.77,100.0,100.0,0.0358,High,77.46,74,A
ROST,71.0,2026-08-20,4.42105,17.0,256.17648,11.091274934952311,False,81.99,50.0,88.84,60.0,100.0,0.0268,Med,77.41,75,A
HXL,43.0,2026-07-23,3.5625,14.0,94.64286,2.630154396025046,True,72.72,50.0,77.56,100.0,100.0,0.0335,Med,77.34,76,A
C,33.0,2026-07-14,4.40909,21.0,146.92857,9.7874691773145,True,76.72,50.0,71.73,100.0,100.0,0.0261,Med,77.29,77,A
CINF,47.0,2026-07-27,3.71429,6.0,181.5,8.747753145596162,True,57.96,50.0,97.88,100.0,100.0,0.0193,Med,77.25,78,A
BAC,33.0,2026-07-14,4.58333,22.0,63.15909,14.90783225689074,True,71.35,50.0,79.06,100.0,100.0,0.0206,Med,77.24,79,A
INCY,47.0,2026-07-28,3.59259,23.0,108.82609,2.410097398014392,True,74.77,50.0,74.03,100.0,100.0,0.0317,Med,77.18,80,A
IBM,42.0,2026-07-22,4.0,21.0,290.8857,6.009839829442958,True,97.87,50.0,49.24,100.0,80.65,0.0497,High,77.13,81,A
SSB,,,4.53846,13.0,115.76923,20.154883238194085,False,78.68,50.0,98.32,50.0,100.0,0.0221,Med,77.12,82,A
CL,50.0,2026-07-31,4.0,19.0,95.84211,7.193949222682036,True,60.71,50.0,93.43,100.0,100.0,0.0275,Med,77.11,83,A
FND,50.0,2026-07-30,3.3913,22.0,53.90909,7.8937055939157315,True,63.1,50.0,98.57,100.0,78.44,0.0508,High,77.07,84,A
FAF,42.0,2026-07-22,4.6,5.0,86.2,30.13265378524489,True,58.97,50.0,95.61,100.0,100.0,0.0246,Med,77.04,85,A
EWBC,41.0,2026-07-21,4.375,16.0,137.1875,6.83136705213566,True,76.65,50.0,70.75,100.0,100.0,0.0201,Med,77.01,86,A
DGX,40.0,2026-07-21,3.88889,16.0,223.4375,9.70026512175962,True,70.63,50.0,79.01,100.0,100.0,0.0228,Med,76.97,87,A
GOOG,43.0,2026-07-23,4.56923,14.0,409.00287,15.408758588580538,True,61.39,50.0,91.8,100.0,100.0,0.0278,Med,76.94,88,A
CW,56.0,2026-08-05,4.28571,6.0,788.1667,9.31728595403542,True,59.77,50.0,93.81,100.0,100.0,0.0345,Med,76.87,89,A
TRV,,,3.37037,23.0,314.47827,3.501273696682476,False,77.27,50.0,99.07,50.0,100.0,0.0204,Med,76.81,90,A
GNTX,43.0,2026-07-24,,9.0,29.33333,16.749572139303485,True,77.2,50.0,68.8,100.0,100.0,0.023,Med,76.72,91,A
BHF,57.0,2026-08-06,2.875,6.0,65.0,3.297576479936437,True,65.34,50.0,93.82,100.0,78.81,0.0094,Low,76.71,92,A
MASI,,,,4.0,180.0,0.0277854959711094,False,88.78,50.0,96.86,50.0,64.28,0.0021,Low,76.71,93,A
EGP,42.0,2026-07-22,4.21053,19.0,214.89474,5.838622931442091,True,60.1,50.0,92.43,100.0,100.0,0.0189,Med,76.64,94,A
AXP,43.0,2026-07-24,3.72414,24.0,361.56543,14.495528674118866,True,57.39,50.0,95.85,100.0,100.0,0.0225,Med,76.55,95,A
FDX,13.0,2026-06-23,4.11111,11.0,307.8529,-3.9400886357686535,True,74.82,50.0,71.38,100.0,100.0,0.0273,Med,76.53,96,A
GTES,49.0,2026-07-30,4.25,12.0,31.08333,21.27713616855248,True,70.41,50.0,77.49,100.0,100.0,0.0349,Med,76.52,97,A
EOG,57.0,2026-08-06,3.80645,28.0,160.17857,12.674852279122122,True,54.73,50.0,99.41,100.0,100.0,0.0279,Med,76.51,98,A
JAZZ,55.0,2026-08-04,4.36842,19.0,254.57895,11.537580231768487,True,73.49,50.0,72.75,100.0,100.0,0.0304,Med,76.41,99,A
CGNX,49.0,2026-07-29,4.28571,20.0,76.25,28.822436222334854,True,70.33,50.0,82.64,100.0,85.74,0.0471,High,76.35,100,A
FCX,41.0,2026-07-22,4.3043499999999995,22.0,68.72273,10.75379532634972,True,62.57,50.0,95.59,100.0,79.89,0.0501,High,76.29,101,A
CUBE,50.0,2026-07-30,3.58824,15.0,42.86667,1.531667456181905,True,70.78,50.0,76.04,100.0,100.0,0.0212,Med,76.28,102,A
GOOGL,43.0,2026-07-23,4.55556,53.0,431.75906,21.108837183209207,True,58.8,50.0,92.71,100.0,100.0,0.0281,Med,76.26,103,A
RBC,,,4.11111,7.0,616.2857,6.347834339948235,False,79.03,50.0,94.35,50.0,100.0,0.0301,Med,76.25,104,A
NWS,,,4.5,,,,False,86.36,50.0,84.07,50.0,100.0,0.0254,Med,76.24,105,A
FTV,48.0,2026-07-29,3.23529,16.0,63.625,3.784356904004568,True,68.87,50.0,78.56,100.0,100.0,0.0215,Med,76.24,106,A
FR,42.0,2026-07-22,3.9375,15.0,66.86667,6.255633243286191,True,60.16,50.0,90.66,100.0,100.0,0.0203,Med,76.22,107,A
AYI,14.0,2026-06-25,4.11111,8.0,352.5,22.83942012824088,True,64.4,50.0,84.62,100.0,100.0,0.0291,Med,76.19,108,A
FCNCA,43.0,2026-07-24,3.41667,12.0,2212.9167,3.938184277642353,True,71.68,50.0,74.19,100.0,100.0,0.0252,Med,76.13,109,A
HWM,56.0,2026-08-06,4.54545,20.0,303.228,20.500715307582272,True,59.69,50.0,90.96,100.0,100.0,0.0327,Med,76.13,110,A
DECK,43.0,2026-07-23,3.53846,21.0,126.85714,14.31145753548097,True,75.06,50.0,69.39,100.0,100.0,0.0343,Med,76.12,111,A
DRI,14.0,2026-06-25,4.14286,26.0,225.57692,10.788723540101168,True,58.63,50.0,92.41,100.0,100.0,0.0273,Med,76.12,112,A
MDT,,,4.1,26.0,98.57692,22.182597917699542,False,77.65,50.0,95.49,50.0,100.0,0.024,Med,76.05,113,A
BURL,77.0,2026-08-27,4.33333,15.0,367.06668,12.119087327041154,False,75.0,50.0,94.47,60.0,96.42,0.0418,High,76.01,114,A
AFL,57.0,2026-08-06,2.92308,14.0,112.42857,-4.2223708310261205,True,57.32,50.0,93.5,100.0,100.0,0.0208,Med,75.94,115,A
HUN,50.0,2026-07-30,2.78571,13.0,14.30769,-0.8132409012131825,True,63.54,50.0,86.2,100.0,95.35,0.0423,High,75.82,116,A
INVH,49.0,2026-07-29,3.72,23.0,31.6087,6.301328400874389,True,72.66,50.0,71.56,100.0,100.0,0.0188,Med,75.82,117,A
BROS,56.0,2026-08-05,4.70833,23.0,76.65217,27.5304383994676,True,74.23,50.0,73.83,100.0,88.62,0.0457,High,75.8,118,A
BDX,56.0,2026-08-06,3.8,13.0,181.23077,20.623494958234883,True,57.33,50.0,92.88,100.0,100.0,0.0252,Med,75.79,119,A
EVR,48.0,2026-07-29,,10.0,374.6,6.914020692115597,True,70.59,50.0,74.16,100.0,100.0,0.0338,Med,75.75,120,A
DV,56.0,2026-08-05,3.7,18.0,13.0,23.98664759179781,True,62.51,50.0,91.42,100.0,85.15,0.0474,High,75.75,121,A
MRK,,,4.17241,27.0,129.74074,10.01037859838045,False,81.51,50.0,88.25,50.0,100.0,0.0264,Med,75.59,122,A
ADP,48.0,2026-07-29,3.27778,15.0,246.8,6.383895857580068,True,78.83,50.0,61.84,100.0,100.0,0.0271,Med,75.55,123,A
J,55.0,2026-08-04,,15.0,158.26666,26.633589374299888,True,57.95,50.0,90.98,100.0,100.0,0.0333,Med,75.53,124,A
CLX,50.0,2026-07-30,2.89474,17.0,105.29412,5.7222952959486,True,59.21,50.0,89.17,100.0,100.0,0.0312,Med,75.52,125,A
DTM,49.0,2026-07-30,3.625,15.0,154.2,8.286516853932573,True,51.63,50.0,99.19,100.0,100.0,0.0218,Med,75.37,126,A
HSIC,54.0,2026-08-04,3.625,14.0,87.21429,8.455250886028724,True,70.57,50.0,72.61,100.0,100.0,0.0242,Med,75.35,127,A
VRTX,,,4.39394,29.0,548.68964,25.74962815268087,False,78.09,50.0,91.95,50.0,100.0,0.0247,Med,75.32,128,A
AJG,50.0,2026-07-30,4.14286,19.0,262.5263,18.16992257832193,True,60.58,50.0,86.45,100.0,100.0,0.0291,Med,75.32,129,A
BRK-B,52.0,2026-08-01,4.25,3.0,520.3333,6.632231489640753,True,60.25,50.0,91.33,100.0,88.57,0.0143,Low,75.28,130,A
ELAN,56.0,2026-08-06,4.52941,14.0,29.78571,28.38668103448277,True,74.62,50.0,71.81,100.0,87.05,0.0465,High,75.28,131,A
PCAR,,,3.57895,16.0,126.12312,9.216418427433318,False,77.83,50.0,92.13,50.0,100.0,0.0254,Med,75.27,132,A
FITB,36.0,2026-07-17,4.3,19.0,57.52105,8.509809469911346,True,69.6,50.0,73.45,100.0,100.0,0.0218,Med,75.22,133,A
DDS,63.0,2026-08-13,,3.0,537.0,-8.898125371108668,False,82.46,50.0,79.24,60.0,100.0,0.0358,High,75.17,134,A
CDW,55.0,2026-08-05,4.18182,10.0,147.3,12.72671615520014,True,75.47,50.0,67.48,100.0,93.24,0.0434,High,75.11,135,A
RBA,,,4.25,11.0,127.72727,20.281825030605525,False,80.42,50.0,87.68,50.0,100.0,0.0256,Med,75.07,136,A
TFC,,,,18.0,55.66667,11.825371635194864,False,76.3,50.0,93.19,50.0,100.0,0.0222,Med,75.0,137,A
IEX,48.0,2026-07-29,4.0,14.0,238.2857,9.42583578251286,True,71.13,50.0,70.37,100.0,100.0,0.0209,Med,74.99,138,A
BIO,50.0,2026-07-30,,5.0,297.0,1.9010551047968256,True,65.35,50.0,78.46,100.0,100.0,0.0347,Med,74.99,139,A
NWSA,,,4.5,8.0,35.175,28.44622968778527,False,84.55,50.0,81.24,50.0,100.0,0.0254,Med,74.9,140,A
DHR,40.0,2026-07-21,4.6,22.0,244.27274,31.743785562117417,True,61.33,50.0,83.63,100.0,100.0,0.028,Med,74.87,141,A
PNW,,,3.41176,14.0,105.07143,1.3518182695090235,False,75.32,50.0,94.05,50.0,100.0,0.0204,Med,74.87,142,A
ESI,50.0,2026-07-30,4.7,10.0,47.3,18.294360385144422,True,59.22,50.0,87.36,100.0,97.98,0.041,High,74.86,143,A
LECO,,,3.6,9.0,294.1111,14.228993106126806,False,77.43,50.0,90.92,50.0,100.0,0.0253,Med,74.83,144,A
IDXX,53.0,2026-08-03,3.86667,14.0,709.1429,25.800356569482265,True,57.4,50.0,88.9,100.0,100.0,0.0292,Med,74.81,145,A
USFD,,,4.53333,15.0,107.4,18.543046357615907,False,75.77,50.0,92.98,50.0,100.0,0.0277,Med,74.76,146,A
TKO,,,4.40909,18.0,234.38889,12.61117036609975,False,88.2,50.0,75.58,50.0,100.0,0.0312,Med,74.76,147,A
CMI,54.0,2026-08-04,3.95455,19.0,740.12366,16.435720915598207,True,61.0,50.0,83.39,100.0,100.0,0.037,High,74.7,148,A
ILMN,50.0,2026-07-30,3.63158,18.0,143.83333,-11.815499218294963,True,92.04,50.0,40.6,100.0,98.29,0.0409,High,74.69,149,A
REG,,,3.90476,19.0,84.31579,5.2368821767349,False,75.41,50.0,92.88,50.0,100.0,0.0155,Med,74.61,150,A
D,49.0,2026-07-30,3.1875,12.0,69.25,3.862017247844024,True,61.53,50.0,82.28,100.0,100.0,0.0223,Med,74.61,151,A
JPM,,,3.83333,21.0,342.1905,9.83485796822339,False,77.46,50.0,89.99,50.0,100.0,0.0203,Med,74.61,152,A
HD,68.0,2026-08-18,4.11111,33.0,370.18182,15.490537547187486,False,66.83,50.0,98.8,60.0,100.0,0.0255,Med,74.59,153,A
MPC,,,3.68421,18.0,265.05557,-1.5358780043835245,False,88.37,50.0,74.59,50.0,100.0,0.0341,Med,74.58,154,A
AVB,49.0,2026-07-29,3.5,18.0,196.5,5.046509141451939,True,61.54,50.0,82.08,100.0,100.0,0.018,Med,74.56,155,A
HEI-A,76.0,2026-08-25,3.0,1.0,320.0,33.32222314807099,False,91.43,50.0,64.1,60.0,100.0,0.0328,Med,74.53,156,A
JHG,50.0,2026-07-30,3.5,6.0,52.63333,1.628364549140764,True,60.18,50.0,98.21,100.0,63.9,0.002,Low,74.51,157,A
WAB,,,4.54545,11.0,300.0,16.74060238150828,False,74.27,50.0,93.88,50.0,100.0,0.0245,Med,74.46,158,A
GLPI,50.0,2026-07-30,4.04167,23.0,54.47826,12.511895910780662,True,53.91,50.0,92.38,100.0,100.0,0.017,Med,74.46,159,A
DBX,57.0,2026-08-06,2.5,6.0,26.16667,-6.313390619405657,True,72.19,50.0,66.21,100.0,100.0,0.0352,High,74.32,160,A
PSX,,,3.95,19.0,190.84212,2.896489998382485,False,81.52,50.0,83.06,50.0,100.0,0.0312,Med,74.3,161,A
GE,35.0,2026-07-16,4.54545,21.0,350.9524,9.354812575951144,True,76.76,50.0,59.63,100.0,100.0,0.0304,Med,74.27,162,A
RF,,,3.42857,19.0,30.72632,7.22585733379398,False,81.32,50.0,82.72,50.0,100.0,0.0235,Med,74.14,163,A
GM,40.0,2026-07-21,4.11111,26.0,94.80769,17.693116504251734,True,68.97,50.0,69.81,100.0,100.0,0.032,Med,74.09,164,A
EXPD,54.0,2026-08-04,2.66667,13.0,146.38461,-11.271299551460771,True,75.96,50.0,59.99,100.0,100.0,0.0221,Med,74.08,165,A
AON,43.0,2026-07-24,4.04762,19.0,384.10526,13.326279918864092,True,56.73,50.0,86.86,100.0,100.0,0.0241,Med,74.07,166,A
DINO,49.0,2026-07-30,3.5625,15.0,73.93333,2.870919716154158,True,64.24,50.0,76.25,100.0,100.0,0.0377,High,74.05,167,A
VTRS,56.0,2026-08-06,3.90909,9.0,18.05556,13.735811023622048,True,66.15,50.0,73.47,100.0,100.0,0.0269,Med,74.02,168,A
ADC,50.0,2026-07-30,4.15,18.0,84.55556,11.905187930121754,True,77.53,50.0,57.22,100.0,100.0,0.0171,Med,73.94,169,A
HEI,76.0,2026-08-25,4.17391,20.0,386.1,19.319498740670934,False,96.35,50.0,54.86,60.0,100.0,0.0331,Med,73.94,170,A
ETSY,48.0,2026-07-29,3.43333,25.0,72.28,3.9401783146390494,True,82.41,50.0,50.24,100.0,100.0,0.0394,High,73.9,171,A
TT,,,3.8,22.0,520.2191,15.024012205098735,False,73.72,50.0,92.31,50.0,100.0,0.0247,Med,73.88,172,A
HST,49.0,2026-07-29,4.09524,20.0,23.9375,-1.268302742833578,True,85.85,50.0,45.27,100.0,100.0,0.022,Med,73.87,173,A
RIVN,,,3.42308,26.0,18.15385,20.30384360503644,False,85.48,50.0,93.96,50.0,54.12,0.0629,High,73.82,174,A
AA,35.0,2026-07-15,4.21429,13.0,82.33077,24.06686256781193,True,67.32,50.0,79.98,100.0,76.74,0.0516,High,73.73,175,A
HOG,48.0,2026-07-29,3.375,11.0,25.45455,1.1908169350029814,True,72.52,50.0,63.21,100.0,100.0,0.0362,High,73.69,176,A
IP,49.0,2026-07-30,,11.0,39.36364,19.90143161742309,True,53.78,50.0,89.24,100.0,100.0,0.0353,High,73.63,177,A
USB,,,,19.0,63.55263,11.515406211616073,False,73.02,50.0,92.23,50.0,100.0,0.0209,Med,73.61,178,A
MS,,,3.68,21.0,203.2857,-1.8891409266409251,False,96.8,50.0,58.86,50.0,100.0,0.0262,Med,73.59,179,A
MUSA,,,3.5,9.0,558.0,-7.405102675793404,False,78.67,50.0,84.1,50.0,100.0,0.0342,Med,73.56,180,A
EHC,55.0,2026-08-04,4.92308,12.0,140.5,36.75296865875025,True,45.91,50.0,99.93,100.0,100.0,0.0302,Med,73.55,181,A
AVT,55.0,2026-08-05,,4.0,89.0,3.862033875360887,True,76.44,50.0,57.02,100.0,100.0,0.038,High,73.51,182,A
FDS,20.0,2026-07-01,2.77778,16.0,252.25,2.336808795488657,True,72.34,50.0,68.59,100.0,84.99,0.0475,High,73.46,183,A
CNXC,14.0,2026-06-25,4.25,4.0,41.25,55.89569160997732,True,67.59,50.0,84.92,100.0,60.76,0.0596,High,73.46,184,A
CTAS,35.0,2026-07-16,3.57143,17.0,212.41176,17.30919533881924,True,57.83,50.0,82.78,100.0,100.0,0.0245,Med,73.44,185,A
CCL,13.0,2026-06-24,4.46429,24.0,34.59167,32.76403761274228,True,57.35,50.0,82.95,100.0,100.0,0.0389,High,73.31,186,A
IRM,55.0,2026-08-05,4.27273,11.0,131.54546,5.897166317823211,True,59.68,50.0,79.66,100.0,100.0,0.0286,Med,73.3,187,A
CAT,54.0,2026-08-04,3.89286,26.0,936.9865,8.716156242566987,True,68.63,50.0,66.31,100.0,100.0,0.0351,High,73.1,188,A
NOV,,,3.47619,20.0,21.7,2.4551463644948046,False,78.61,50.0,82.31,50.0,100.0,0.0356,High,73.09,189,A
