Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AFG,21.0,2026-08-04,3.57143,6.0,147.16667,3.942274958505493,True,89.4,50.0,75.08,100.0,100.0,0.0189,Med,82.56,23,A
PPLI,20.0,2026-08-03,4.18182,10.0,52.2,14.624505928853765,True,87.98,50.0,76.73,100.0,100.0,0.0305,Med,82.48,24,A
IVZ,13.0,2026-07-28,3.53846,12.0,30.83333,8.01657032755298,True,81.25,50.0,86.01,100.0,100.0,0.0351,High,82.44,25,A
FTV,14.0,2026-07-29,3.26667,13.0,64.23077,5.012294612932245,True,79.92,50.0,87.83,100.0,100.0,0.0223,Med,82.43,26,A
MTCH,21.0,2026-08-04,3.63158,16.0,41.3125,8.346446367689477,True,89.22,50.0,74.14,100.0,100.0,0.0322,Med,82.26,27,A
LOPE,16.0,2026-07-30,4.66667,3.0,205.0,35.0149833701057,True,71.09,50.0,99.42,100.0,100.0,0.027,Med,82.24,28,A
OGE,14.0,2026-07-29,3.35714,12.0,50.41667,1.3196744372990463,True,79.36,50.0,87.53,100.0,100.0,0.0166,Med,82.16,29,A
PNW,20.0,2026-08-04,3.41176,14.0,105.92857,-2.7553750114752718,True,86.19,50.0,77.89,100.0,100.0,0.018,Med,82.14,30,A
O,22.0,2026-08-05,3.5,20.0,68.0625,6.380900281337923,True,81.47,50.0,84.35,100.0,100.0,0.0161,Med,82.1,31,A
YUM,15.0,2026-07-30,3.73077,21.0,174.19048,12.149420551120278,True,83.74,50.0,80.79,100.0,100.0,0.0241,Med,82.0,32,A
ATO,22.0,2026-08-05,3.26667,12.0,188.33333,5.061488864504703,True,77.23,50.0,89.76,100.0,100.0,0.0168,Med,81.97,33,A
EXEL,21.0,2026-08-04,3.73684,16.0,50.9375,-8.59949757760631,True,95.54,50.0,64.07,100.0,100.0,0.0284,Med,81.96,34,A
CTVA,16.0,2026-07-30,4.19048,20.0,90.15,5.463266261113713,True,89.93,50.0,71.91,100.0,100.0,0.0238,Med,81.95,35,A
GRMN,14.0,2026-07-29,3.25,7.0,262.42856,8.364489551025905,True,77.39,50.0,89.34,100.0,100.0,0.0255,Med,81.92,36,A
QSR,22.0,2026-08-06,4.11111,24.0,85.45833,14.035668534827872,True,73.49,50.0,94.63,100.0,100.0,0.0243,Med,81.88,37,A
WTM,22.0,2026-08-06,,,,,True,80.34,50.0,84.56,100.0,100.0,0.0212,Med,81.76,38,A
STAG,14.0,2026-07-28,3.54545,11.0,41.54545,6.172885254280603,True,77.61,50.0,88.15,100.0,100.0,0.0169,Med,81.7,39,A
OGN,20.0,2026-08-04,,4.0,11.25,-16.666666666666664,True,79.16,50.0,97.41,100.0,70.82,0.0054,Low,81.64,40,A
D,16.0,2026-07-31,3.1875,12.0,70.0,-1.8508132361188911,True,87.56,50.0,73.86,100.0,100.0,0.0164,Med,81.61,41,A
SRE,22.0,2026-08-06,4.35,18.0,104.08333,10.117784595852738,True,77.37,50.0,87.73,100.0,100.0,0.018,Med,81.51,42,A
ABNB,23.0,2026-08-06,3.88372,37.0,156.47298,7.026662106703159,True,84.61,50.0,77.48,100.0,100.0,0.0318,Med,81.48,43,A
AIG,23.0,2026-08-06,3.72727,20.0,88.45,11.313868613138698,True,82.79,50.0,79.65,100.0,100.0,0.0217,Med,81.39,44,A
INSM,22.0,2026-08-06,4.77273,21.0,196.33333,79.97371894765789,True,73.9,50.0,97.97,100.0,85.22,0.0474,High,81.38,45,A
REGN,15.0,2026-07-30,4.27586,28.0,822.3061,24.8216185857298,True,74.6,50.0,90.94,100.0,100.0,0.0249,Med,81.35,46,A
EBAY,15.0,2026-07-29,3.35484,27.0,108.42593,-3.342161800757747,True,79.71,50.0,83.82,100.0,100.0,0.0264,Med,81.35,47,A
AMG,15.0,2026-07-30,4.57143,7.0,411.42856,12.717065285882583,True,97.71,50.0,58.53,100.0,100.0,0.0273,Med,81.33,48,A
TDC,21.0,2026-08-04,,8.0,34.875,15.156017830609212,True,80.67,50.0,86.45,100.0,88.84,0.0456,High,81.23,49,A
ADC,16.0,2026-07-30,4.15,18.0,84.52778,8.022722044728443,True,80.81,50.0,81.49,100.0,100.0,0.0152,Med,81.16,50,A
VTR,15.0,2026-07-29,4.3913,22.0,97.40909,5.844931000760627,True,86.17,50.0,73.32,100.0,100.0,0.022,Med,80.99,51,A
KO,13.0,2026-07-28,4.2,24.0,86.84917,3.490431363203049,True,80.82,50.0,80.75,100.0,100.0,0.0197,Med,80.97,52,A
HR,16.0,2026-07-30,3.46154,12.0,21.33333,2.5640865384615354,True,76.34,50.0,86.83,100.0,100.0,0.0174,Med,80.93,53,A
EPR,15.0,2026-07-29,3.33333,10.0,61.4,2.231102231102225,True,76.92,50.0,85.71,100.0,100.0,0.0183,Med,80.85,54,A
ROIV,26.0,2026-08-10,4.69231,12.0,39.375,12.660944206008576,True,99.1,50.0,54.15,100.0,100.0,0.0348,Med,80.72,55,A
WU,13.0,2026-07-28,2.38889,14.0,8.75,11.323155216284984,True,66.64,50.0,99.45,100.0,100.0,0.0268,Med,80.69,56,A
BDX,22.0,2026-08-06,3.85714,12.0,176.91667,17.787396804261,True,78.14,50.0,83.34,100.0,100.0,0.0261,Med,80.68,57,A
FE,14.0,2026-07-28,3.76471,13.0,52.38462,8.143311312964494,True,78.75,50.0,82.45,100.0,100.0,0.0175,Med,80.67,58,A
TPL,22.0,2026-08-05,3.0,2.0,443.5,7.705758068824835,True,77.91,50.0,85.56,100.0,95.1,0.0425,High,80.67,59,A
INGM,23.0,2026-08-06,3.8,13.0,31.84615,8.246600951733514,True,77.22,50.0,84.26,100.0,100.0,0.0359,High,80.59,60,A
CLH,14.0,2026-07-29,4.33333,14.0,326.2857,7.539533963943176,True,75.93,50.0,85.66,100.0,100.0,0.0219,Med,80.49,61,A
DCI,43.0,2026-08-27,3.375,5.0,96.8,7.807105468314947,True,77.95,50.0,82.65,100.0,100.0,0.0226,Med,80.45,62,A
CASY,57.0,2026-09-09,4.35,18.0,953.8889,11.387472704555275,True,76.99,50.0,83.59,100.0,100.0,0.0357,High,80.35,63,A
ADT,15.0,2026-07-30,3.6,5.0,8.16,21.51898734177216,True,66.22,50.0,98.64,100.0,100.0,0.025,Med,80.34,64,A
L,19.0,2026-08-03,,,,,True,85.31,50.0,71.74,100.0,100.0,0.0174,Med,80.3,65,A
AGO,23.0,2026-08-06,,3.0,92.33333,10.6981536985973,True,85.84,50.0,70.7,100.0,100.0,0.0186,Med,80.22,66,A
INCY,13.0,2026-07-28,3.69231,22.0,112.5,-2.3013460703430355,True,95.29,50.0,56.92,100.0,100.0,0.0312,Med,80.08,67,A
SCI,15.0,2026-07-29,,6.0,96.33333,22.14191707873716,True,79.58,50.0,78.89,100.0,100.0,0.0235,Med,80.08,68,A
BIO,16.0,2026-07-30,,5.0,297.0,-0.8115419296663684,True,77.75,50.0,80.92,100.0,100.0,0.0322,Med,79.94,69,A
AAPL,16.0,2026-07-30,4.0,42.0,316.75714,0.8909224104981569,True,81.66,50.0,75.04,100.0,100.0,0.0255,Med,79.84,70,A
COLD,22.0,2026-08-06,3.47059,17.0,15.85294,0.5578179511576256,True,86.46,50.0,68.08,100.0,100.0,0.0313,Med,79.78,71,A
EOG,21.0,2026-08-04,3.83333,27.0,157.48148,14.440433108059,True,71.18,50.0,89.17,100.0,100.0,0.0275,Med,79.71,72,A
FIS,20.0,2026-08-04,3.92593,22.0,56.86364,39.11593883792048,True,67.2,50.0,94.74,100.0,100.0,0.0328,Med,79.7,73,A
ES,16.0,2026-07-30,3.25,12.0,72.83333,-2.953720248207526,True,83.54,50.0,71.83,100.0,100.0,0.0193,Med,79.69,74,A
AN,16.0,2026-07-31,4.14286,12.0,242.25,24.23076923076923,True,64.81,50.0,97.99,100.0,100.0,0.03,Med,79.68,75,A
ESS,15.0,2026-07-29,3.34615,24.0,289.35416,-2.66284522487974,True,83.87,50.0,71.14,100.0,100.0,0.0184,Med,79.64,76,A
MKL,15.0,2026-07-29,2.71429,6.0,1959.5,0.4284674600489919,True,79.2,50.0,77.34,100.0,100.0,0.0191,Med,79.55,77,A
VRTX,20.0,2026-08-03,4.36667,25.0,556.96,16.875813153145593,True,78.49,50.0,78.28,100.0,100.0,0.0317,Med,79.54,78,A
LAMR,22.0,2026-08-06,3.33333,5.0,158.6,1.5332415735731773,True,75.74,50.0,82.06,100.0,100.0,0.0204,Med,79.53,79,A
CBRE,14.0,2026-07-29,4.46154,12.0,176.41667,29.73721870863364,True,68.47,50.0,91.86,100.0,100.0,0.0286,Med,79.43,80,A
ALGN,15.0,2026-07-29,4.17647,15.0,209.06667,17.94351235473316,True,78.57,50.0,78.88,100.0,96.39,0.0418,High,79.36,81,A
AIZ,21.0,2026-08-04,4.57143,6.0,293.0,4.854438420383989,True,88.92,50.0,62.8,100.0,100.0,0.0193,Med,79.32,82,A
V,14.0,2026-07-28,4.63415,38.0,401.15817,12.190108230556254,True,85.83,50.0,66.93,100.0,100.0,0.0227,Med,79.27,83,A
UNM,14.0,2026-07-28,4.23077,13.0,100.84615,13.405847624402584,True,73.23,50.0,84.5,100.0,100.0,0.0232,Med,79.26,84,A
FTI,15.0,2026-07-30,4.04762,21.0,75.57143,2.268664997631789,True,75.82,50.0,80.88,100.0,100.0,0.0292,Med,79.26,85,A
CMS,13.0,2026-07-28,3.75,14.0,79.92857,5.851635544960916,True,68.11,50.0,90.93,100.0,100.0,0.0196,Med,79.07,86,A
MSA,20.0,2026-08-03,3.85714,7.0,205.7143,21.847005863886743,True,64.24,50.0,96.31,100.0,100.0,0.0251,Med,79.06,87,A
OKE,20.0,2026-08-03,3.86957,21.0,95.7619,4.812455535489523,True,72.17,50.0,84.78,100.0,100.0,0.0261,Med,78.95,88,A
ADM,20.0,2026-08-04,2.81818,10.0,74.6,-9.229178073857767,True,73.42,50.0,82.94,100.0,100.0,0.025,Med,78.93,89,A
TPG,20.0,2026-08-04,4.13333,15.0,55.66667,30.33638492156404,True,63.53,50.0,96.67,100.0,100.0,0.0376,High,78.9,90,A
PSN,14.0,2026-07-29,4.14286,11.0,69.18182,26.64864073226545,True,67.27,50.0,93.3,100.0,94.89,0.0426,High,78.86,91,A
HAYW,13.0,2026-07-28,3.6,8.0,17.4375,10.749444268021598,True,75.41,50.0,79.79,100.0,100.0,0.0318,Med,78.84,92,A
RPRX,21.0,2026-08-05,4.4,9.0,59.88889,7.289304908634904,True,73.02,50.0,82.79,100.0,100.0,0.0242,Med,78.75,93,A
ACGL,14.0,2026-07-28,3.75,19.0,109.92105,7.866198910750201,True,86.7,50.0,63.56,100.0,100.0,0.0202,Med,78.73,94,A
MIDD,21.0,2026-08-05,4.36364,6.0,171.33333,26.51061803145535,True,78.47,50.0,75.02,100.0,100.0,0.0355,High,78.72,95,A
BALL,20.0,2026-08-04,4.4,14.0,70.92857,16.20966658474645,True,77.37,50.0,76.38,100.0,100.0,0.0255,Med,78.67,96,A
WELL,13.0,2026-07-27,4.27273,22.0,241.54546,2.676072263549412,True,84.26,50.0,66.61,100.0,100.0,0.0228,Med,78.64,97,A
KKR,15.0,2026-07-30,4.42857,19.0,124.29368,28.197287401371767,True,63.01,50.0,96.36,100.0,100.0,0.0349,Med,78.64,98,A
ZBRA,20.0,2026-08-04,4.33333,17.0,333.17764,26.378379198513095,True,85.43,50.0,64.97,100.0,100.0,0.0385,High,78.64,99,A
BHF,23.0,2026-08-06,2.875,6.0,65.0,-1.0654490106544945,True,82.23,50.0,77.16,100.0,79.81,0.0099,Low,78.55,100,A
FFIV,13.0,2026-07-27,,10.0,409.0,-4.620317737939076,True,85.56,50.0,64.06,100.0,100.0,0.031,Med,78.46,101,A
EHC,22.0,2026-08-05,4.92308,12.0,140.5,31.77640217595197,True,76.21,50.0,76.78,100.0,100.0,0.0282,Med,78.37,102,A
EIX,16.0,2026-07-30,3.29412,14.0,75.17857,-1.9196738421396116,True,79.23,50.0,72.43,100.0,100.0,0.0201,Med,78.34,103,A
DAR,15.0,2026-07-30,4.75,12.0,75.25,21.822891371215796,True,74.15,50.0,79.55,100.0,100.0,0.0312,Med,78.34,104,A
UGI,22.0,2026-08-05,4.33333,3.0,43.33333,19.606210322936796,True,75.08,50.0,78.13,100.0,100.0,0.0209,Med,78.31,105,A
NFG,15.0,2026-07-29,4.0,2.0,101.5,27.640845070422543,True,67.56,50.0,88.12,100.0,100.0,0.019,Med,78.18,106,A
PRMB,21.0,2026-08-05,4.25,11.0,27.63636,15.48834099456749,True,62.92,50.0,94.4,100.0,100.0,0.033,Med,78.12,107,A
NTAP,50.0,2026-09-02,3.6,16.0,175.6875,0.3928571428571429,True,94.93,50.0,52.11,100.0,93.48,0.0433,High,78.1,108,A
BMY,15.0,2026-07-30,3.5,24.0,62.95833,8.213011344104498,True,73.85,50.0,78.71,100.0,100.0,0.0241,Med,78.03,109,A
FRT,16.0,2026-07-31,4.1,20.0,128.8375,5.319627237799401,True,65.78,50.0,90.04,100.0,100.0,0.0157,Med,78.03,110,A
UBER,21.0,2026-08-05,4.51923,50.0,104.5112,44.19295779117304,True,63.25,50.0,93.55,100.0,100.0,0.034,Med,78.03,111,A
HPQ,43.0,2026-08-26,,16.0,22.9125,-7.480314960629918,True,77.74,50.0,73.26,100.0,100.0,0.0383,High,78.02,112,A
AWK,15.0,2026-07-29,3.38462,11.0,137.90909,4.492415517502654,True,69.32,50.0,85.01,100.0,100.0,0.024,Med,78.01,113,A
IDXX,20.0,2026-08-04,3.86667,14.0,708.4286,29.05744864963338,True,63.07,50.0,93.66,100.0,100.0,0.0303,Med,77.99,114,A
CZR,14.0,2026-07-28,3.4375,15.0,31.93333,7.447274562584127,True,69.3,50.0,89.29,100.0,89.06,0.0145,Low,77.98,115,A
NWS,21.0,2026-08-04,,,,,True,72.1,50.0,80.93,100.0,100.0,0.0276,Med,77.97,116,A
NU,30.0,2026-08-13,4.36364,22.0,17.91364,28.736183974128654,True,73.1,50.0,79.33,100.0,100.0,0.0364,High,77.92,117,A
SBUX,15.0,2026-07-29,3.61111,31.0,106.25806,-0.8694281182946146,True,71.76,50.0,81.09,100.0,100.0,0.025,Med,77.89,118,A
BJ,36.0,2026-08-20,,20.0,101.1,12.152642964113372,True,58.67,50.0,99.38,100.0,100.0,0.0291,Med,77.88,119,A
KDP,22.0,2026-08-06,4.0,17.0,34.41176,11.981360173641958,True,66.66,50.0,88.14,100.0,100.0,0.0294,Med,77.87,120,A
JAN,21.0,2026-08-04,4.36364,11.0,30.45455,3.586904761904771,True,81.93,50.0,66.78,100.0,100.0,0.0287,Med,77.87,121,A
PCAR,13.0,2026-07-28,3.57895,16.0,128.18562,3.9286687206096937,True,77.27,50.0,73.19,100.0,100.0,0.026,Med,77.84,122,A
XYZ,22.0,2026-08-05,4.46667,41.0,92.10146,15.865467354384212,True,80.94,50.0,68.06,100.0,100.0,0.0357,High,77.84,123,A
HST,22.0,2026-08-05,4.09524,20.0,24.40283,5.480138318564944,True,64.99,50.0,90.36,100.0,100.0,0.0222,Med,77.84,124,A
AIT,29.0,2026-08-13,4.5,6.0,355.33334,8.176710001281691,True,68.61,50.0,85.21,100.0,100.0,0.0252,Med,77.82,125,A
TRGP,22.0,2026-08-06,4.47826,21.0,288.7619,3.070352655625357,True,73.35,50.0,78.49,100.0,100.0,0.0266,Med,77.79,126,A
GD,14.0,2026-07-29,3.875,21.0,395.45334,5.66837858059,True,77.24,50.0,73.01,100.0,100.0,0.0204,Med,77.79,127,A
DE,36.0,2026-08-20,3.875,23.0,648.03436,11.341327262574636,True,60.49,50.0,96.28,100.0,100.0,0.0305,Med,77.74,128,A
MAA,15.0,2026-07-29,3.56,24.0,142.125,5.500501057788662,True,62.57,50.0,93.27,100.0,100.0,0.0197,Med,77.72,129,A
AEE,16.0,2026-07-30,4.05882,15.0,121.0,6.730175531445705,True,66.45,50.0,87.69,100.0,100.0,0.0187,Med,77.68,130,A
H,15.0,2026-07-30,4.04348,23.0,195.52174,4.62421875,True,58.83,50.0,98.1,100.0,100.0,0.0303,Med,77.62,131,A
NLY,7.0,2026-07-21,4.07692,11.0,24.27273,5.740492267479856,False,90.06,50.0,81.28,55.0,100.0,0.0172,Med,77.59,132,A
AFL,23.0,2026-08-06,2.92857,14.0,115.64286,-6.229183052908984,True,73.55,50.0,77.3,100.0,100.0,0.0182,Med,77.57,133,A
CPAY,22.0,2026-08-05,4.28571,14.0,395.14285,9.627913106203533,True,73.35,50.0,77.51,100.0,100.0,0.0309,Med,77.55,134,A
EXPE,22.0,2026-08-05,3.83333,34.0,286.20587,6.332987813939655,True,89.38,50.0,54.73,100.0,100.0,0.0393,High,77.47,135,A
GEN,23.0,2026-08-06,,9.0,30.00778,13.81672672103168,True,80.1,50.0,67.39,100.0,100.0,0.0348,Med,77.38,136,A
CHH,21.0,2026-08-05,2.8125,15.0,112.86667,5.744760387876516,True,57.04,50.0,99.62,100.0,100.0,0.0397,High,77.37,137,A
SPOT,20.0,2026-08-04,4.425,38.0,598.33594,24.51324343446956,True,63.38,50.0,90.67,100.0,100.0,0.0381,High,77.35,138,A
SAIC,50.0,2026-09-03,3.18182,10.0,120.0,5.124835742444147,True,80.21,50.0,66.95,100.0,100.0,0.0367,High,77.31,139,A
ETR,14.0,2026-07-29,4.29167,21.0,122.83333,6.284788439906559,True,62.87,50.0,91.12,100.0,100.0,0.0183,Med,77.29,140,A
CHD,16.0,2026-07-31,3.7619,19.0,102.94737,9.07174868888065,True,59.72,50.0,95.51,100.0,100.0,0.0236,Med,77.28,141,A
AMH,16.0,2026-07-30,3.91667,22.0,35.90909,6.618438242280283,True,69.16,50.0,82.25,100.0,100.0,0.0177,Med,77.27,142,A
MOS,20.0,2026-08-04,3.75,19.0,27.18947,19.883024691358024,True,59.87,50.0,96.38,100.0,97.04,0.0415,High,77.25,143,A
WM,14.0,2026-07-28,4.25,25.0,256.24,9.317406143344712,True,76.77,50.0,71.4,100.0,100.0,0.0194,Med,77.22,144,A
TFX,15.0,2026-07-30,3.5,10.0,147.2,13.720642768850425,True,71.96,50.0,78.11,100.0,100.0,0.0291,Med,77.21,145,A
IDA,15.0,2026-07-30,4.0,10.0,153.8,1.004794115715506,True,69.49,50.0,81.48,100.0,100.0,0.0186,Med,77.19,146,A
ODFL,14.0,2026-07-29,3.45833,22.0,228.5,0.5876785596372716,True,75.41,50.0,73.15,100.0,100.0,0.0322,Med,77.18,147,A
ONON,27.0,2026-08-11,4.4074100000000005,27.0,52.096203,38.07633978266633,True,63.04,50.0,92.02,100.0,96.03,0.042,High,77.17,148,A
SPG,27.0,2026-08-10,3.57143,19.0,221.63158,0.540546180366547,True,69.36,50.0,81.49,100.0,100.0,0.0206,Med,77.15,149,A
TOL,35.0,2026-08-18,4.22222,15.0,167.73334,11.986473494458536,True,65.29,50.0,87.19,100.0,100.0,0.0346,Med,77.15,150,A
MA,15.0,2026-07-30,4.63415,38.0,643.8421,19.18808197115828,True,78.29,50.0,68.97,100.0,100.0,0.023,Med,77.14,151,A
TTC,50.0,2026-09-03,3.8,4.0,109.25,18.653271789302195,True,59.49,50.0,95.26,100.0,100.0,0.0252,Med,77.14,152,A
DTM,15.0,2026-07-30,3.66667,14.0,156.07143,5.297146134124945,True,59.23,50.0,95.61,100.0,100.0,0.0218,Med,77.13,153,A
MO,15.0,2026-07-30,3.38462,11.0,70.63636,-0.0476015282298081,True,59.55,50.0,95.07,100.0,100.0,0.0226,Med,77.11,154,A
NWSA,21.0,2026-08-04,,8.0,35.175,27.792915531335144,True,72.14,50.0,77.42,100.0,100.0,0.0281,Med,77.1,155,A
CINF,13.0,2026-07-27,3.75,6.0,183.16667,1.1914645599690734,True,78.86,50.0,67.92,100.0,100.0,0.0244,Med,77.08,156,A
REG,15.0,2026-07-29,3.90476,19.0,85.31579,5.982347826086965,True,62.45,50.0,90.81,100.0,100.0,0.016,Med,77.06,157,A
EG,15.0,2026-07-29,3.5625,15.0,400.0,6.863295129705324,True,81.35,50.0,64.15,100.0,100.0,0.0201,Med,77.01,158,A
EXR,14.0,2026-07-28,3.65,19.0,156.78947,7.257812286222457,True,58.94,50.0,95.45,100.0,100.0,0.0213,Med,76.99,159,A
BRK-B,18.0,2026-08-01,4.0,3.0,520.3333,4.896390448447216,True,65.46,50.0,91.01,100.0,88.25,0.0141,Low,76.99,160,A
OMF,14.0,2026-07-29,4.0625,14.0,68.21429,14.684414929388046,True,70.73,50.0,78.65,100.0,100.0,0.0296,Med,76.92,161,A
GTES,16.0,2026-07-31,4.27273,11.0,31.45455,20.009729111026324,True,56.37,50.0,98.73,100.0,100.0,0.0363,High,76.91,162,A
XEL,15.0,2026-07-30,4.57895,18.0,92.16667,14.33652152338419,True,59.2,50.0,94.5,100.0,100.0,0.0199,Med,76.85,163,A
COLM,16.0,2026-07-30,,6.0,70.66667,13.447856798844112,True,57.65,50.0,96.7,100.0,100.0,0.0325,Med,76.85,164,A
AM,15.0,2026-07-29,2.875,7.0,24.14286,7.373182121414273,True,63.55,50.0,88.39,100.0,100.0,0.0226,Med,76.84,165,A
BEN,16.0,2026-07-31,3.27273,11.0,34.18182,3.9909339823547447,True,64.47,50.0,87.04,100.0,100.0,0.0285,Med,76.82,166,A
RBA,21.0,2026-08-04,4.33333,11.0,127.90909,17.845117007554816,True,59.6,50.0,93.8,100.0,100.0,0.0277,Med,76.81,167,A
TYL,15.0,2026-07-29,4.36364,21.0,437.5238,43.88680424237442,True,61.19,50.0,91.7,100.0,99.05,0.0405,High,76.75,168,A
CF,22.0,2026-08-05,3.19048,19.0,125.72211,4.533225243202798,True,69.69,50.0,79.4,100.0,100.0,0.0341,Med,76.74,169,A
DT,21.0,2026-08-05,4.2973,33.0,45.78788,1.2558160106147775,True,78.86,50.0,67.55,100.0,97.46,0.0413,High,76.74,170,A
WEC,14.0,2026-07-29,3.65,18.0,124.36111,7.365198998532331,True,60.67,50.0,91.77,100.0,100.0,0.0173,Med,76.68,171,A
WSC,23.0,2026-08-06,3.6,10.0,28.4,7.65731614859742,True,58.14,50.0,97.13,100.0,95.46,0.0423,High,76.68,172,A
PG,14.0,2026-07-29,3.96,23.0,163.43478,12.072048225983528,True,58.62,50.0,94.55,100.0,100.0,0.0214,Med,76.65,173,A
MDLN,21.0,2026-08-05,4.4814799999999995,27.0,50.88889,31.05560133917076,True,71.34,50.0,76.56,100.0,100.0,0.0392,High,76.61,174,A
LNT,16.0,2026-07-30,4.14286,13.0,79.42308,3.6043308113749055,True,66.1,50.0,83.73,100.0,100.0,0.0172,Med,76.57,175,A
VIK,34.0,2026-08-18,4.54545,22.0,100.04545,1.7756358087487336,True,75.04,50.0,71.12,100.0,100.0,0.0349,Med,76.55,176,A
PRU,21.0,2026-08-04,2.61111,15.0,103.93333,-9.811410968413742,True,85.18,50.0,56.9,100.0,100.0,0.0198,Med,76.54,177,A
LIN,16.0,2026-07-31,4.33333,25.0,547.72,4.3216578100299134,True,61.05,50.0,90.63,100.0,100.0,0.022,Med,76.52,178,A
INVH,15.0,2026-07-29,3.8,23.0,32.43478,7.936039933444268,True,64.86,50.0,85.27,100.0,100.0,0.018,Med,76.52,179,A
ITW,13.0,2026-07-28,2.75,14.0,280.04785,2.8717812144142685,True,71.01,50.0,76.63,100.0,100.0,0.0199,Med,76.51,180,A
NNN,21.0,2026-08-05,3.11765,15.0,46.23333,-2.1930822932092253,True,66.94,50.0,82.28,100.0,100.0,0.0177,Med,76.5,181,A
PFG,13.0,2026-07-27,3.0,12.0,106.16667,-6.494037343667439,True,76.3,50.0,69.11,100.0,100.0,0.0202,Med,76.48,182,A
DUK,20.0,2026-08-04,3.78261,18.0,138.55556,9.197745990463812,True,58.94,50.0,93.39,100.0,100.0,0.0181,Med,76.48,183,A
ARMK,27.0,2026-08-11,4.4375,16.0,58.9375,1.7391679613326434,True,84.41,50.0,57.6,100.0,100.0,0.0191,Med,76.45,184,A
FWONA,22.0,2026-08-06,5.0,6.0,107.83333,17.208867294920704,True,80.21,50.0,63.46,100.0,100.0,0.0271,Med,76.44,185,A
