Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
UPS,,,3.75862,27.0,112.55556,5.172453746963188,False,73.81,50.0,90.67,50.0,100.0,0.0219,Med,73.5,134,A
HXL,,,3.64706,15.0,88.86667,-0.5854457993064116,False,80.57,50.0,81.74,50.0,98.56,0.0407,High,73.49,135,A
WMT,,,4.54762,41.0,136.56097,5.111584051724146,False,76.76,50.0,86.29,50.0,100.0,0.0208,Med,73.44,136,A
DOV,,,4.09524,21.0,234.05429,4.12594092001068,False,76.59,50.0,86.19,50.0,100.0,0.0281,Med,73.35,137,A
AIZ,,,,,,,False,77.23,50.0,85.09,50.0,100.0,0.0191,Med,73.3,138,A
MAR,,,3.73077,24.0,370.83334,1.0032248399836698,False,88.03,50.0,69.91,50.0,100.0,0.0248,Med,73.29,139,A
ROL,,,3.94444,16.0,62.99375,11.296378091872786,False,68.45,50.0,97.2,50.0,100.0,0.0216,Med,73.26,140,A
ALGN,,,,,,,False,81.63,50.0,78.74,50.0,100.0,0.0382,High,73.26,141,A
CACC,,,3.0,3.0,481.66666,-6.310583338196113,False,88.91,50.0,67.94,50.0,100.0,0.0396,High,73.1,142,A
SITE,,,3.91667,11.0,169.09091,16.542084223585363,False,79.7,50.0,80.82,50.0,100.0,0.0385,High,73.1,143,A
TGT,,,3.45946,32.0,125.1875,-3.1506266439733803,False,89.45,50.0,67.07,50.0,100.0,0.0243,Med,73.08,144,A
BF-B,,,3.11765,15.0,29.22667,3.2379724478982688,False,79.74,50.0,80.57,50.0,100.0,0.038,High,73.05,145,A
STWD,,,4.0,7.0,20.57143,12.967764964305315,False,78.24,50.0,82.67,50.0,100.0,0.0151,Med,73.05,146,A
RIVN,,,3.42308,25.0,18.16,9.927360774818403,False,85.94,50.0,79.02,50.0,81.4,0.0493,High,72.98,147,A
AS,,,4.75,23.0,48.87609,36.373018973214265,False,68.48,50.0,96.61,50.0,98.08,0.041,High,72.93,148,A
CBOE,,,2.88235,14.0,301.64285,-0.713324117046836,False,77.75,50.0,82.87,50.0,100.0,0.0236,Med,72.93,149,A
MET,,,4.11111,16.0,89.0625,14.62355212355212,False,82.72,50.0,75.73,50.0,100.0,0.0222,Med,72.89,150,A
HBAN,,,4.36842,18.0,19.63889,19.74932926829269,False,67.69,50.0,96.73,50.0,100.0,0.0262,Med,72.87,151,A
WAB,,,4.54545,11.0,297.0909,11.24500112334306,False,79.22,50.0,80.42,50.0,100.0,0.0279,Med,72.83,152,A
SBAC,,,3.80952,20.0,231.4,5.435822663689802,False,98.46,50.0,53.44,50.0,100.0,0.0323,Med,72.82,153,A
JCI,,,3.86957,21.0,144.09525,1.5327297068771175,False,74.71,50.0,86.58,50.0,100.0,0.025,Med,72.79,154,A
LKQ,,,4.22222,8.0,40.8125,29.153481012658222,False,73.45,50.0,88.33,50.0,100.0,0.0247,Med,72.79,155,A
VFC,,,3.17391,20.0,20.65,4.34562910560889,False,89.82,50.0,68.78,50.0,91.51,0.0442,High,72.78,156,A
POST,,,4.25,7.0,122.42857,18.1172889532079,False,68.83,50.0,94.28,50.0,100.0,0.025,Med,72.66,157,A
CRH,,,4.66667,22.0,142.95454,21.147915254237297,False,79.87,50.0,78.76,50.0,100.0,0.0298,Med,72.65,158,A
SOFI,,,3.29167,20.0,23.525,27.57592190889369,False,77.73,50.0,86.61,50.0,86.99,0.0465,High,72.56,159,A
FTV,,,3.11765,15.0,62.26667,1.9261253887706569,False,82.96,50.0,74.04,50.0,100.0,0.023,Med,72.55,160,A
BX,,,3.95455,20.0,144.4,18.70119194410193,False,75.64,50.0,84.01,50.0,100.0,0.04,High,72.48,161,A
RJF,,,3.57143,12.0,173.16667,12.870988137139893,False,71.04,50.0,90.4,50.0,100.0,0.0257,Med,72.47,162,A
SYF,,,4.17391,22.0,89.18182,16.88311926605505,False,89.11,50.0,65.07,50.0,100.0,0.0281,Med,72.46,163,A
GL,,,4.09091,11.0,171.09091,12.146637388568436,False,82.22,50.0,74.56,50.0,100.0,0.0213,Med,72.42,164,A
IVZ,,,3.75,11.0,27.45455,7.622696981575851,False,74.35,50.0,85.49,50.0,100.0,0.0342,Med,72.4,165,A
BAM,,,3.61111,18.0,57.77444,21.45141896153037,False,71.44,50.0,89.56,50.0,100.0,0.0284,Med,72.39,166,A
PRGO,,,3.6,4.0,17.0,43.82402707275803,False,75.37,50.0,85.62,50.0,95.95,0.042,High,72.38,167,A
BEN,,,3.0,11.0,26.68182,-1.6157079646017796,False,83.84,50.0,72.06,50.0,100.0,0.0295,Med,72.36,168,A
YETI,18.0,2026-05-14,4.0,15.0,50.0,25.125125125125123,True,72.27,50.0,59.21,100.0,97.23,0.0414,High,72.32,169,A
HLT,,,3.84,24.0,339.29166,1.0909811399457687,False,85.64,50.0,69.27,50.0,100.0,0.022,Med,72.29,170,A
PFGC,,,4.61538,12.0,117.83333,30.5198604342047,False,65.54,50.0,97.38,50.0,100.0,0.0303,Med,72.28,171,A
JLL,,,4.08333,10.0,380.5,12.387759924385634,False,88.43,50.0,64.79,50.0,100.0,0.0318,Med,72.15,172,A
WYNN,,,4.78947,18.0,139.83333,32.33020724898267,False,65.68,50.0,96.63,50.0,100.0,0.0313,Med,72.15,173,A
CHH,,,2.9375,15.0,113.33333,-4.817897035357344,False,97.07,50.0,52.43,50.0,100.0,0.0315,Med,72.08,174,A
CI,,,4.58333,24.0,338.29166,22.72952401683355,False,64.22,50.0,98.28,50.0,100.0,0.0238,Med,72.05,175,A
CBSH,,,3.25,8.0,58.5625,15.827729430379742,False,64.27,50.0,98.16,50.0,100.0,0.0217,Med,72.04,176,A
MASI,,,3.0,4.0,180.0,0.7669484409113836,False,77.97,50.0,92.02,50.0,67.46,0.0037,Low,72.04,177,A
BA,,,4.44444,25.0,266.64,14.713474445018065,False,80.9,50.0,74.66,50.0,100.0,0.0303,Med,71.98,178,A
ORLY,,,4.37037,24.0,105.66667,13.461473209492109,False,64.28,50.0,97.79,50.0,100.0,0.0199,Med,71.95,179,A
BAC,,,4.5,23.0,62.71739,20.49450528338137,False,72.52,50.0,86.23,50.0,100.0,0.0224,Med,71.94,180,A
NEM,89.0,2026-07-23,4.38095,20.0,141.213,16.995028997514492,False,73.84,50.0,79.1,60.0,97.96,0.041,High,71.92,181,A
JAZZ,,,4.41176,17.0,224.35294,14.16290453897821,False,77.92,50.0,78.58,50.0,100.0,0.0272,Med,71.92,182,A
LIN,,,4.2963000000000005,25.0,523.8892,2.6629825592788454,False,71.96,50.0,86.78,50.0,100.0,0.0188,Med,71.88,183,A
NTAP,,,3.6,15.0,117.13333,7.7484408058136385,False,83.6,50.0,70.36,50.0,100.0,0.0313,Med,71.85,184,A
BLD,,,4.0,11.0,478.9091,5.554010270877884,False,93.39,50.0,62.39,50.0,85.71,0.0471,High,71.85,185,A
VNOM,,,4.77778,17.0,56.23529,18.215871347487912,False,74.05,50.0,83.68,50.0,100.0,0.0264,Med,71.84,186,A
SMG,,,4.125,6.0,74.5,10.863095238095234,False,72.09,50.0,86.62,50.0,99.52,0.0402,High,71.84,187,A
GS,,,3.46154,20.0,936.6,1.0454089393792336,False,81.55,50.0,73.19,50.0,100.0,0.0267,Med,71.84,188,A
ALLY,,,4.33333,17.0,54.01176,22.253870529651437,False,88.87,50.0,62.9,50.0,100.0,0.0304,Med,71.83,189,A
HR,,,3.45455,11.0,19.18182,2.521753073222861,False,74.48,50.0,82.95,50.0,100.0,0.0199,Med,71.8,190,A
TPG,,,4.0625,16.0,56.4375,29.38445667125173,False,73.85,50.0,87.29,50.0,91.2,0.0444,High,71.79,191,A
MORN,,,4.33333,3.0,250.0,41.82787768763828,False,65.09,50.0,95.91,50.0,100.0,0.0389,High,71.76,192,A
AAPL,,,,,,,False,74.0,50.0,83.22,50.0,100.0,0.0217,Med,71.7,193,A
MELI,,,4.65385,26.0,2457.577,33.91184708100392,False,70.43,50.0,88.12,50.0,100.0,0.0316,Med,71.68,194,A
RAL,,,3.91667,11.0,48.09091,7.754671745462689,False,65.45,50.0,95.05,50.0,100.0,0.0368,High,71.67,195,A
DLR,,,4.33333,29.0,205.48276,2.7413800000000066,False,88.83,50.0,62.25,50.0,100.0,0.0213,Med,71.65,196,A
MTG,,,3.16667,6.0,28.5,-0.454069158225634,False,82.23,50.0,71.48,50.0,100.0,0.0179,Med,71.65,197,A
CROX,,,3.46667,12.0,109.66667,7.180091868647384,False,98.55,50.0,48.59,50.0,100.0,0.0393,High,71.64,198,A
SHW,,,4.0,21.0,379.90475,12.497705063665974,False,63.7,50.0,97.32,50.0,100.0,0.027,Med,71.63,199,A
EW,,,4.3,27.0,96.33333,14.478110516934043,False,70.64,50.0,87.58,50.0,100.0,0.0282,Med,71.62,200,A
TRMB,,,4.69231,12.0,90.58333,34.496406829992594,False,63.71,50.0,97.12,50.0,100.0,0.0296,Med,71.58,201,A
ROP,,,3.6,16.0,456.2544,29.104244482173176,False,64.29,50.0,96.16,50.0,100.0,0.0283,Med,71.54,202,A
MS,,,3.68,21.0,198.7143,5.659754346785779,False,91.28,50.0,58.36,50.0,100.0,0.0268,Med,71.54,203,A
TYL,,,4.36364,21.0,438.7143,28.267783527760727,False,64.25,50.0,96.23,50.0,100.0,0.0343,Med,71.54,204,A
CCI,,,3.90476,20.0,98.52,14.107018763029872,False,63.6,50.0,96.91,50.0,100.0,0.0291,Med,71.49,205,A
GNRC,,,4.1,15.0,247.4,11.98117050649527,False,74.24,50.0,81.87,50.0,100.0,0.0379,High,71.45,206,A
GDDY,,,3.88235,15.0,117.66667,36.75810088331007,False,63.58,50.0,96.55,50.0,99.28,0.0404,High,71.32,207,A
FANG,,,4.48387,30.0,221.76666,13.849099029724323,False,77.29,50.0,76.97,50.0,100.0,0.0336,Med,71.3,208,A
ISRG,,,4.05882,30.0,577.676,19.795114263199373,False,63.33,50.0,96.47,50.0,100.0,0.0297,Med,71.28,209,A
AWI,,,4.0,10.0,206.8,16.003814438772647,False,67.5,50.0,90.57,50.0,100.0,0.0256,Med,71.27,210,A
KNX,,,4.42105,18.0,69.72222,6.935920245398758,False,90.15,50.0,58.65,50.0,100.0,0.0356,High,71.22,211,A
