Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ALLE,27.0,2026-07-23,3.69231,13.0,164.07692,19.764175182481758,True,67.46,50.0,99.9,100.0,100.0,0.0287,Med,81.09,14,A
BNY,19.0,2026-07-15,3.86667,13.0,146.38461,0.656405143367945,True,79.12,50.0,83.3,100.0,100.0,0.0237,Med,81.02,15,A
CW,40.0,2026-08-05,4.28571,6.0,788.1667,2.6619644927253034,True,78.17,50.0,84.42,100.0,100.0,0.0328,Med,80.97,16,A
CLH,40.0,2026-08-05,4.33333,14.0,325.85715,8.840358729416483,True,71.24,50.0,94.1,100.0,100.0,0.0265,Med,80.96,17,A
CMI,39.0,2026-08-04,4.0,19.0,748.80786,2.9161835649198,True,78.95,50.0,82.96,100.0,100.0,0.0372,High,80.87,18,A
AMGN,39.0,2026-08-04,3.54286,30.0,352.76666,-0.0151181905787629,True,77.23,50.0,85.11,100.0,100.0,0.0246,Med,80.81,19,A
DE,55.0,2026-08-20,3.875,23.0,644.20825,2.132070835182959,True,79.9,50.0,80.98,100.0,100.0,0.028,Med,80.71,20,A
ANET,39.0,2026-08-04,4.7,27.0,190.0881,14.89156844968269,True,76.03,50.0,94.63,100.0,78.49,0.0508,High,80.62,21,A
ACGL,32.0,2026-07-28,,19.0,108.71053,15.244916781511725,True,69.77,50.0,94.74,100.0,100.0,0.0195,Med,80.6,22,A
C,18.0,2026-07-14,4.40909,21.0,148.0238,2.0994619947579007,True,94.24,50.0,60.16,100.0,100.0,0.0245,Med,80.52,23,A
AES,34.0,2026-07-30,3.0,8.0,15.0,2.319236016371077,True,78.04,50.0,95.1,100.0,68.65,0.0043,Low,80.45,24,A
LNC,34.0,2026-07-30,3.38462,12.0,42.58333,17.18032471106217,True,66.63,50.0,98.46,100.0,100.0,0.0302,Med,80.44,25,A
AMP,27.0,2026-07-23,3.57143,11.0,540.8182,19.309536941031133,True,65.22,50.0,99.88,100.0,100.0,0.0226,Med,80.3,26,A
ASH,32.0,2026-07-28,4.41667,11.0,67.90909,5.3997982306379,True,93.44,50.0,60.28,100.0,100.0,0.0366,High,80.27,27,A
ALLY,25.0,2026-07-21,4.33333,17.0,53.40588,15.29766839378239,True,78.95,50.0,80.48,100.0,100.0,0.0257,Med,80.25,28,A
ORI,27.0,2026-07-23,,2.0,42.0,4.973756560859791,True,73.47,50.0,87.73,100.0,100.0,0.0195,Med,80.15,29,A
BRK-B,36.0,2026-08-01,,3.0,520.3333,6.66720649433181,True,77.08,50.0,87.46,100.0,87.65,0.0138,Low,80.11,30,A
CNA,38.0,2026-08-03,,1.0,42.0,-10.524073285044734,True,77.79,50.0,81.22,100.0,100.0,0.0202,Med,80.03,31,A
CNP,27.0,2026-07-23,3.88235,16.0,46.125,4.308005427408415,True,72.28,50.0,86.96,100.0,100.0,0.02,Med,79.54,32,A
AOS,34.0,2026-07-30,3.46154,11.0,70.45455,15.253639784066731,True,65.65,50.0,96.2,100.0,100.0,0.0294,Med,79.53,33,A
CMS,34.0,2026-07-30,3.75,14.0,79.78571,3.4834111543450077,True,72.86,50.0,86.11,100.0,100.0,0.0184,Med,79.53,34,A
AM,33.0,2026-07-29,,7.0,23.28571,2.625429704715736,True,71.94,50.0,87.38,100.0,100.0,0.0203,Med,79.52,35,A
MDU,,,4.0,7.0,23.28571,7.30741935483872,False,84.42,50.0,99.8,50.0,100.0,0.0204,Med,79.5,36,A
ABT,20.0,2026-07-16,4.33333,24.0,116.54167,24.991066066066068,True,66.04,50.0,95.21,100.0,100.0,0.0245,Med,79.42,37,A
RRX,39.0,2026-08-04,4.63636,10.0,252.4,11.101329342371686,True,78.42,50.0,82.3,100.0,87.61,0.0462,High,79.28,38,A
D,34.0,2026-07-30,3.1875,12.0,69.33333,-0.2541648683642661,True,82.8,50.0,71.21,100.0,100.0,0.0184,Med,79.28,39,A
CCEP,39.0,2026-08-04,4.25,11.0,104.69311,5.113564257028123,True,75.35,50.0,81.57,100.0,100.0,0.0203,Med,79.26,40,A
UNM,32.0,2026-07-28,,13.0,97.61538,9.778879892037788,True,79.5,50.0,74.64,100.0,100.0,0.0203,Med,78.98,41,A
CL,35.0,2026-07-31,3.95238,20.0,95.85,5.260267955194369,True,75.25,50.0,80.19,100.0,100.0,0.0235,Med,78.89,42,A
CB,32.0,2026-07-28,3.64,23.0,345.0435,4.299467988634303,True,71.09,50.0,85.99,100.0,100.0,0.0197,Med,78.88,43,A
BALL,39.0,2026-08-04,4.4,14.0,70.78571,15.342528922926506,True,75.38,50.0,79.47,100.0,100.0,0.0251,Med,78.75,44,A
COR,40.0,2026-08-05,4.42857,12.0,351.0,22.320961840041825,True,62.15,50.0,97.87,100.0,100.0,0.0252,Med,78.72,45,A
AVB,33.0,2026-07-29,3.5,18.0,196.77779,5.720619996776454,True,61.99,50.0,96.8,100.0,100.0,0.0194,Med,78.4,46,A
BOKF,24.0,2026-07-20,3.3,9.0,145.0,4.723385815397943,True,71.86,50.0,82.79,100.0,100.0,0.0213,Med,78.35,47,A
DLR,,,4.28125,29.0,219.31033,13.962965080024942,False,82.78,50.0,97.13,50.0,100.0,0.0251,Med,78.26,48,A
CFG,20.0,2026-07-16,4.5,17.0,74.26471,5.1014859892442646,True,82.83,50.0,67.03,100.0,100.0,0.0213,Med,78.25,49,A
AGO,41.0,2026-08-06,,3.0,92.33333,19.6182536598005,True,59.52,50.0,99.61,100.0,100.0,0.0196,Med,78.23,50,A
AIG,41.0,2026-08-06,3.63636,20.0,87.8,17.301269205076824,True,61.37,50.0,96.82,100.0,100.0,0.0218,Med,78.18,51,A
ABNB,40.0,2026-08-05,3.88372,37.0,156.47298,10.285438398646752,True,74.04,50.0,78.86,100.0,100.0,0.0317,Med,78.13,52,A
BAC,18.0,2026-07-14,4.58333,22.0,63.56818,9.242447155868708,True,84.7,50.0,63.81,100.0,100.0,0.0201,Med,78.1,53,A
AEE,34.0,2026-07-30,4.11765,15.0,120.2,4.950667947262728,True,69.27,50.0,85.13,100.0,100.0,0.018,Med,78.03,54,A
PCAR,,,3.57895,16.0,126.37312,3.8569362261669897,False,79.99,50.0,99.8,50.0,100.0,0.0274,Med,77.94,55,A
BYD,27.0,2026-07-23,3.72222,16.0,94.125,5.984686409188152,True,66.08,50.0,89.0,100.0,100.0,0.0247,Med,77.88,56,A
AEP,34.0,2026-07-30,4.04167,21.0,144.7619,5.6656204379562025,True,67.82,50.0,86.48,100.0,100.0,0.019,Med,77.86,57,A
CSX,26.0,2026-07-22,4.0,22.0,46.79545,-1.3586635750421487,True,61.92,50.0,94.12,100.0,100.0,0.021,Med,77.7,58,A
COLB,34.0,2026-07-30,3.46154,13.0,32.23077,0.501309635173057,True,77.17,50.0,71.98,100.0,100.0,0.0224,Med,77.5,59,A
CHE,32.0,2026-07-28,3.5,4.0,446.5,-1.4675052410901417,True,73.95,50.0,76.32,100.0,100.0,0.0286,Med,77.47,60,A
BXP,32.0,2026-07-28,3.86364,20.0,69.55,5.908329526419972,True,74.04,50.0,76.13,100.0,100.0,0.026,Med,77.45,61,A
CUBE,34.0,2026-07-30,3.58824,15.0,43.26667,6.437072570725705,True,60.86,50.0,94.55,100.0,100.0,0.0212,Med,77.44,62,A
CRH,34.0,2026-07-30,4.66667,22.0,142.94757,26.446324635117215,True,62.52,50.0,91.31,100.0,100.0,0.0354,High,77.21,63,A
COLM,34.0,2026-07-30,,6.0,70.66667,10.658737864077665,True,65.3,50.0,87.36,100.0,100.0,0.0328,Med,77.2,64,A
EMR,,,4.03333,29.0,163.46759,12.472540250447226,False,79.14,50.0,97.75,50.0,100.0,0.0312,Med,77.14,65,A
AFG,39.0,2026-08-04,,6.0,142.83333,5.109522407829865,True,68.57,50.0,82.49,100.0,100.0,0.0199,Med,77.12,66,A
FAF,,,4.6,5.0,85.6,30.866839932732,False,78.51,50.0,98.49,50.0,100.0,0.0261,Med,77.1,67,A
BC,27.0,2026-07-23,3.9,17.0,90.11765,2.4529899954524828,True,72.26,50.0,76.92,100.0,100.0,0.0358,High,77.02,68,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,69,A
AJG,34.0,2026-07-30,4.36364,19.0,264.73685,21.516960433305787,True,70.25,50.0,79.21,100.0,100.0,0.0292,Med,76.89,70,A
AMG,34.0,2026-07-30,4.57143,7.0,385.2857,13.29266643142791,True,79.43,50.0,66.3,100.0,100.0,0.031,Med,76.87,71,A
PNFP,,,4.3,20.0,117.5,19.047619047619044,False,78.26,50.0,97.46,50.0,100.0,0.027,Med,76.75,72,A
AMH,34.0,2026-07-30,3.83333,22.0,35.77273,7.457885250826085,True,65.87,50.0,84.73,100.0,100.0,0.0195,Med,76.74,73,A
AXS,33.0,2026-07-29,4.16667,11.0,122.0,16.534530518674185,True,73.51,50.0,74.05,100.0,100.0,0.0243,Med,76.74,74,A
ITW,,,2.61111,16.0,274.54187,1.456714708056169,False,82.98,50.0,90.75,50.0,100.0,0.019,Med,76.73,75,A
RTX,,,4.1304300000000005,22.0,215.72636,15.615177662254135,False,84.09,50.0,88.8,50.0,100.0,0.0261,Med,76.63,76,A
EVR,,,4.0,10.0,380.3,9.4987187239066,False,82.53,50.0,90.61,50.0,100.0,0.0378,High,76.54,77,A
ALL,40.0,2026-08-05,3.8,22.0,240.86365,3.99984887737479,True,77.37,50.0,67.69,100.0,100.0,0.0234,Med,76.5,78,A
BPOP,26.0,2026-07-22,4.55556,9.0,172.33333,3.0763382977450755,True,82.83,50.0,59.91,100.0,100.0,0.0196,Med,76.47,79,A
HUBB,,,3.92857,13.0,552.3077,3.0347921796880817,False,85.51,50.0,86.17,50.0,100.0,0.0329,Med,76.47,80,A
AMCR,48.0,2026-08-13,4.25,11.0,48.21455,12.493117125524972,True,75.01,50.0,70.62,100.0,100.0,0.0271,Med,76.41,81,A
EGP,,,4.2,20.0,216.55,5.794127705310476,False,78.28,50.0,95.72,50.0,100.0,0.0198,Med,76.33,82,A
EQIX,,,4.41935,28.0,1197.1072,10.067689704949387,False,80.08,50.0,92.69,50.0,100.0,0.0229,Med,76.2,83,A
BRO,31.0,2026-07-27,,16.0,71.5,17.54068716094033,True,62.44,50.0,87.26,100.0,100.0,0.0294,Med,76.17,84,A
CPT,34.0,2026-07-30,3.5,22.0,114.39773,0.7110925257504994,True,65.24,50.0,83.26,100.0,100.0,0.0201,Med,76.15,85,A
ARMK,46.0,2026-08-11,4.5,16.0,57.09375,4.223713033953995,True,76.72,50.0,66.97,100.0,100.0,0.0214,Med,76.09,86,A
AAPL,34.0,2026-07-30,3.93617,42.0,315.09048,14.515893149191363,True,55.32,50.0,96.76,100.0,100.0,0.0239,Med,76.05,87,A
NSA,,,3.16667,10.0,43.062,-3.9652096342551424,False,86.14,50.0,83.56,50.0,100.0,0.023,Med,76.04,88,A
KEYS,,,4.23077,13.0,383.07693,6.39252624562573,False,78.74,50.0,93.75,50.0,100.0,0.0394,High,76.0,89,A
WBD,,,3.15789,11.0,29.81818,10.519570051890296,False,76.14,50.0,97.13,50.0,100.0,0.0159,Med,75.93,90,A
TFC,,,3.7619,19.0,55.88158,10.285336491020324,False,78.58,50.0,93.59,50.0,100.0,0.0248,Med,75.9,91,A
AVY,25.0,2026-07-21,4.45455,10.0,200.3,21.681550331085592,True,57.12,50.0,93.59,100.0,100.0,0.0245,Med,75.89,92,A
EWBC,,,4.375,16.0,138.6875,6.486102579852572,False,89.66,50.0,77.44,50.0,100.0,0.0238,Med,75.74,93,A
LECO,,,3.72727,10.0,296.7,8.395440596229708,False,79.18,50.0,91.1,50.0,100.0,0.0273,Med,75.49,94,A
DOV,,,,20.0,250.85,8.720149092012312,False,81.27,50.0,87.95,50.0,100.0,0.0251,Med,75.43,95,A
APH,33.0,2026-07-29,4.44444,18.0,183.27779,10.976560702391769,True,89.13,50.0,46.99,100.0,99.88,0.0401,High,75.43,96,A
HXL,,,,14.0,94.64286,-1.6288743373869607,False,85.69,50.0,81.65,50.0,100.0,0.0349,Med,75.4,97,A
NLY,,,4.07692,11.0,24.22727,7.390381205673768,False,75.32,50.0,96.01,50.0,100.0,0.0175,Med,75.37,98,A
CVS,34.0,2026-07-30,4.5,26.0,105.38462,0.6923562010319144,True,88.44,50.0,47.35,100.0,100.0,0.0243,Med,75.29,99,A
ARW,34.0,2026-07-30,,4.0,219.5,-4.161026939702222,True,77.73,50.0,62.28,100.0,100.0,0.0336,Med,75.28,100,A
ATI,32.0,2026-07-28,4.88889,9.0,181.55556,-8.994706766917286,True,97.77,50.0,34.16,100.0,100.0,0.0379,High,75.26,101,A
ADI,54.0,2026-08-19,4.45455,30.0,452.33334,8.231842653075876,True,60.12,50.0,91.29,100.0,88.61,0.0457,High,75.22,102,A
FR,,,4.0,16.0,67.875,7.499208108964206,False,77.56,50.0,92.3,50.0,100.0,0.0216,Med,75.22,103,A
CROX,41.0,2026-08-06,3.6,12.0,121.41667,2.133807200538359,True,78.07,50.0,61.46,100.0,100.0,0.0381,High,75.19,104,A
BRX,31.0,2026-07-27,4.5,18.0,33.55556,4.567030227485186,True,63.17,50.0,82.31,100.0,100.0,0.0188,Med,75.19,105,A
PPL,,,4.3125,15.0,41.33333,11.711702702702691,False,76.11,50.0,94.03,50.0,100.0,0.0197,Med,75.15,106,A
MTZ,,,4.75,20.0,465.65,15.38270931932502,False,80.77,50.0,92.16,50.0,88.36,0.0458,High,75.15,107,A
IEX,,,,14.0,238.2857,4.479194983996141,False,85.03,50.0,81.58,50.0,100.0,0.0236,Med,75.15,108,A
OHI,,,3.68421,17.0,50.64706,6.356698866022692,False,79.02,50.0,89.88,50.0,100.0,0.0232,Med,75.13,109,A
HON,,,3.92593,26.0,246.67192,6.673551288704373,False,80.19,50.0,88.13,50.0,100.0,0.0298,Med,75.1,110,A
CINF,31.0,2026-07-27,,6.0,181.5,2.1211950711753844,True,74.8,50.0,65.62,100.0,100.0,0.0193,Med,75.09,111,A
LLYVA,,,,,,,False,78.56,50.0,90.28,50.0,100.0,0.0315,Med,75.07,112,A
AXTA,33.0,2026-07-29,3.73333,14.0,35.71429,2.8341203570400277,True,93.33,50.0,39.59,100.0,100.0,0.0325,Med,75.06,113,A
CGNX,33.0,2026-07-29,4.28571,20.0,76.25,14.592726179741495,True,63.1,50.0,85.52,100.0,90.48,0.0448,High,75.01,114,A
CCK,24.0,2026-07-20,,13.0,125.0,13.626033996909367,True,77.38,50.0,61.66,100.0,100.0,0.0247,Med,75.0,115,A
CAT,39.0,2026-08-04,3.89286,26.0,949.67883,-10.15422465255769,True,85.16,50.0,50.76,100.0,100.0,0.0352,High,75.0,116,A
SRE,,,4.31579,17.0,103.85294,11.15588140854115,False,73.35,50.0,97.29,50.0,100.0,0.0192,Med,74.99,117,A
COF,25.0,2026-07-21,4.3913,21.0,254.66667,24.28827232796486,True,65.15,50.0,78.74,100.0,100.0,0.0285,Med,74.99,118,A
REG,,,3.90476,19.0,84.63158,5.459912772585669,False,78.25,50.0,89.98,50.0,100.0,0.016,Med,74.88,119,A
CBSH,20.0,2026-07-16,,8.0,58.6875,2.171831476323124,True,73.81,50.0,66.2,100.0,100.0,0.0183,Med,74.88,120,A
NI,,,4.4,14.0,51.25,7.195147458690646,False,73.95,50.0,95.81,50.0,100.0,0.0189,Med,74.84,121,A
AXP,28.0,2026-07-24,3.72414,24.0,363.7321,6.211557554166918,True,69.53,50.0,71.88,100.0,100.0,0.022,Med,74.81,122,A
MS,,,3.68,21.0,206.09525,-6.761106587043068,False,98.26,50.0,61.67,50.0,100.0,0.0262,Med,74.81,123,A
AWK,33.0,2026-07-29,,11.0,135.54546,4.265738461538455,True,56.42,50.0,90.15,100.0,100.0,0.0233,Med,74.78,124,A
LLYVK,,,,1.0,115.0,12.656739811912226,False,78.67,50.0,88.77,50.0,100.0,0.0325,Med,74.73,125,A
IONS,,,4.375,23.0,105.91304,35.19663007403624,False,76.64,50.0,91.53,50.0,100.0,0.0283,Med,74.71,126,A
DGX,27.0,2026-07-23,3.88889,16.0,223.4375,8.338586113266093,True,60.81,50.0,83.57,100.0,100.0,0.0229,Med,74.68,127,A
TOL,53.0,2026-08-18,4.11111,15.0,164.8,1.6781836130306014,True,89.21,50.0,43.76,100.0,100.0,0.0355,High,74.66,128,A
CPAY,40.0,2026-08-05,,14.0,395.14285,21.280147938982847,True,54.71,50.0,91.61,100.0,100.0,0.0314,Med,74.55,129,A
STT,,,3.875,14.0,164.4643,-2.976638546398432,False,93.35,50.0,67.49,50.0,100.0,0.0252,Med,74.54,130,A
WFC,,,4.16667,22.0,96.11364,13.42180788293605,False,87.37,50.0,75.54,50.0,100.0,0.0232,Med,74.46,131,A
PSA,,,3.57895,16.0,328.3125,2.3609465610775056,False,81.5,50.0,83.56,50.0,100.0,0.0226,Med,74.41,132,A
TXN,26.0,2026-07-22,3.77778,32.0,295.03125,-5.381081427792567,True,67.93,50.0,77.69,100.0,86.78,0.0466,High,74.37,133,A
LYV,,,4.41667,23.0,185.43478,5.896168122894166,False,82.41,50.0,81.66,50.0,100.0,0.0277,Med,74.26,134,A
FER,,,,3.0,75.991356,8.249794871794862,False,74.46,50.0,92.66,50.0,100.0,0.0214,Med,74.22,135,A
MDT,,,4.1,26.0,98.0,21.708892200695484,False,70.78,50.0,97.71,50.0,100.0,0.0232,Med,74.2,136,A
CUZ,34.0,2026-07-30,4.5,12.0,30.41667,3.988615384615384,True,70.8,50.0,67.56,100.0,100.0,0.0246,Med,74.17,137,A
SBUX,,,,32.0,106.25,2.995347033734009,False,75.61,50.0,90.56,50.0,100.0,0.0251,Med,74.1,138,A
GTES,,,,12.0,31.08333,7.11002756719504,False,85.36,50.0,76.75,50.0,100.0,0.036,High,74.06,139,A
DUK,,,3.82609,18.0,138.05556,8.611092754307306,False,73.03,50.0,93.96,50.0,100.0,0.0172,Med,74.05,140,A
WM,,,4.25,25.0,256.04,14.77496862112247,False,72.9,50.0,94.1,50.0,100.0,0.0201,Med,74.04,141,A
GEV,,,4.42105,34.0,1211.7156,11.630501073267798,False,81.44,50.0,88.16,50.0,84.37,0.0478,High,73.98,142,A
VRTX,38.0,2026-08-03,4.39394,29.0,548.68964,14.26749135740765,True,69.86,50.0,67.81,100.0,100.0,0.0247,Med,73.9,143,A
JHG,,,3.5,6.0,52.63333,1.3739021571648673,False,79.7,50.0,98.54,50.0,63.49,0.0017,Low,73.88,144,A
NTRS,,,3.06667,13.0,172.07692,-2.212354378587258,False,81.69,50.0,81.05,50.0,100.0,0.0218,Med,73.85,145,A
AVT,40.0,2026-08-05,,4.0,89.0,-1.9931725580883184,True,62.17,50.0,78.06,100.0,100.0,0.0342,Med,73.78,146,A
ABBV,34.0,2026-07-30,4.21875,29.0,254.3793,4.622563132351738,True,75.56,50.0,59.29,100.0,100.0,0.0254,Med,73.77,147,A
WAB,,,,11.0,300.0,6.21348911311737,False,76.98,50.0,87.06,50.0,100.0,0.0254,Med,73.71,148,A
VOYA,,,,12.0,91.83333,2.607072625698328,False,94.29,50.0,62.71,50.0,100.0,0.0249,Med,73.68,149,A
PRI,,,3.75,6.0,298.5,6.088069090521376,False,75.1,50.0,89.58,50.0,100.0,0.0217,Med,73.68,150,A
COLD,41.0,2026-08-06,3.35294,17.0,15.76471,5.590823844608168,True,51.51,50.0,92.62,100.0,100.0,0.0337,Med,73.68,151,A
TT,,,3.84615,23.0,521.5139,3.585965121360199,False,76.36,50.0,87.71,50.0,100.0,0.0292,Med,73.65,152,A
RF,,,3.40909,20.0,30.895,3.0520346897931927,False,84.03,50.0,76.9,50.0,100.0,0.022,Med,73.63,153,A
EA,,,3.10526,15.0,202.8,-0.9427050261319684,False,79.53,50.0,95.19,50.0,69.89,0.0049,Low,73.62,154,A
DKS,,,3.96154,22.0,249.27274,5.04982932276961,False,86.95,50.0,72.55,50.0,100.0,0.0374,High,73.57,155,A
BIIB,33.0,2026-07-29,4.02778,31.0,220.25226,9.057367795603088,True,57.35,50.0,83.93,100.0,100.0,0.0294,Med,73.56,156,A
TTWO,,,4.8,30.0,281.66833,17.99108997989277,False,84.46,50.0,75.74,50.0,100.0,0.0389,High,73.49,157,A
V,,,,36.0,398.83362,20.66852837952318,False,76.1,50.0,87.39,50.0,100.0,0.0204,Med,73.48,158,A
BURL,62.0,2026-08-27,4.33333,15.0,367.06668,13.124593195266272,False,77.56,50.0,79.18,60.0,100.0,0.0385,High,73.44,159,A
KMI,,,3.86957,21.0,35.33333,7.03826113299,False,72.02,50.0,92.81,50.0,100.0,0.0213,Med,73.41,160,A
CSL,33.0,2026-07-29,,7.0,410.14285,5.598056127703408,True,69.82,50.0,65.91,100.0,100.0,0.0365,High,73.41,161,A
EXEL,39.0,2026-08-04,3.84211,16.0,49.5,-7.007326695472472,True,68.16,50.0,67.92,100.0,100.0,0.0296,Med,73.33,162,A
RNR,,,,15.0,325.46667,5.966878296542305,False,77.72,50.0,84.47,50.0,100.0,0.0231,Med,73.32,163,A
OGE,,,3.35714,12.0,50.0,2.1450459652706786,False,72.76,50.0,91.39,50.0,100.0,0.0175,Med,73.32,164,A
RPRX,,,,8.0,59.25,8.337904552934727,False,77.52,50.0,84.71,50.0,100.0,0.0253,Med,73.31,165,A
TROW,,,2.61538,12.0,97.83333,-7.999501598645853,False,74.57,50.0,88.71,50.0,100.0,0.021,Med,73.28,166,A
OMF,,,4.0625,14.0,67.78571,13.183686759058263,False,81.13,50.0,79.45,50.0,100.0,0.0247,Med,73.26,167,A
ZBRA,39.0,2026-08-04,4.33333,17.0,328.94235,35.15031431036608,True,59.62,50.0,81.48,100.0,94.54,0.0427,High,73.19,168,A
BF-A,62.0,2026-08-27,,,,,False,71.62,50.0,86.39,60.0,100.0,0.0315,Med,73.16,169,A
NVST,,,,13.0,29.69231,11.457620120120112,False,78.61,50.0,82.58,50.0,100.0,0.0323,Med,73.16,170,A
DHI,25.0,2026-07-21,3.47368,13.0,168.23077,0.7671578316861445,True,78.02,50.0,53.28,100.0,100.0,0.0327,Med,73.13,171,A
CR,31.0,2026-07-27,4.55556,9.0,219.66667,-1.754698331767965,True,85.77,50.0,42.47,100.0,100.0,0.0291,Med,73.13,172,A
STAG,,,3.54545,11.0,41.54545,6.281529803018672,False,71.76,50.0,91.59,50.0,100.0,0.019,Med,73.01,173,A
ETR,,,4.29167,21.0,122.30952,6.005824232969329,False,72.53,50.0,90.25,50.0,100.0,0.0194,Med,72.95,174,A
WEC,,,3.65,18.0,124.19444,6.085623985649618,False,72.49,50.0,90.31,50.0,100.0,0.0178,Med,72.95,175,A
HWM,,,4.54545,20.0,305.128,11.711210368309292,False,85.97,50.0,71.44,50.0,100.0,0.0326,Med,72.95,176,A
CHD,35.0,2026-07-31,,19.0,102.52632,4.45880794701986,True,53.73,50.0,86.53,100.0,100.0,0.0237,Med,72.94,177,A
BWXT,38.0,2026-08-03,4.2,13.0,238.79,16.613761781510956,True,73.42,50.0,58.96,100.0,100.0,0.0391,High,72.93,178,A
CAI,47.0,2026-08-12,,12.0,27.83333,48.84133689839573,True,62.19,50.0,89.53,100.0,62.75,0.0586,High,72.92,179,A
FE,,,3.76471,13.0,52.23077,8.791439283482612,False,72.46,50.0,90.13,50.0,100.0,0.0188,Med,72.89,180,A
PG,,,3.92,23.0,163.43478,10.0570909090909,False,77.82,50.0,81.81,50.0,100.0,0.0195,Med,72.69,181,A
EXC,,,3.18182,18.0,49.44444,5.763508021390375,False,73.73,50.0,87.37,50.0,100.0,0.0197,Med,72.65,182,A
CBC,39.0,2026-08-04,,5.0,29.5,0.6825938566552877,True,65.57,50.0,68.79,100.0,100.0,0.0279,Med,72.65,183,A
HSIC,,,3.75,15.0,88.06667,5.229621221173384,False,89.95,50.0,64.63,50.0,100.0,0.024,Med,72.64,184,A
CARR,32.0,2026-07-28,4.0,23.0,76.2513,0.3306578947368427,True,79.94,50.0,48.65,100.0,100.0,0.0335,Med,72.64,185,A
CFR,34.0,2026-07-30,3.2,15.0,151.33333,-1.4115114006514726,True,64.5,50.0,70.15,100.0,100.0,0.0199,Med,72.61,186,A
PCG,,,,16.0,22.59375,32.281908665105405,False,73.26,50.0,87.84,50.0,100.0,0.0229,Med,72.6,187,A
CDNS,31.0,2026-07-27,4.5,25.0,388.7796,5.580642533199359,True,53.25,50.0,86.02,100.0,99.48,0.0403,High,72.59,188,A
BDX,41.0,2026-08-06,3.85714,12.0,177.75,17.419738406658745,True,43.48,50.0,99.26,100.0,100.0,0.0263,Med,72.53,189,A
MET,,,4.05556,16.0,92.25,9.003899326479978,False,75.99,50.0,83.74,50.0,100.0,0.0236,Med,72.53,190,A
SO,,,3.41667,19.0,101.13158,5.444249817537278,False,72.43,50.0,88.68,50.0,100.0,0.0179,Med,72.52,191,A
DCI,62.0,2026-08-27,3.5,5.0,96.8,8.629783413758274,False,62.59,50.0,96.41,60.0,100.0,0.0238,Med,72.51,192,A
CACC,34.0,2026-07-30,,3.0,536.6667,-13.95435305435306,True,75.17,50.0,54.76,100.0,100.0,0.0331,Med,72.5,193,A
DDS,48.0,2026-08-13,,3.0,537.0,-7.608134613399406,True,44.65,50.0,97.51,100.0,100.0,0.0387,High,72.5,194,A
FCNCA,,,3.41667,12.0,2211.25,5.841442459111336,False,79.98,50.0,77.96,50.0,100.0,0.0237,Med,72.48,195,A
