Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
LLYVA,28.0,2026-08-06,,,,,True,78.69,50.0,66.55,100.0,100.0,0.0326,Med,76.68,60,A
BIO,22.0,2026-07-30,,5.0,297.0,5.106699224970806,True,64.26,50.0,86.76,100.0,100.0,0.0332,Med,76.68,61,A
PH,,,4.32,23.0,1040.6957,11.046333519176027,False,92.62,50.0,76.91,50.0,100.0,0.0256,Med,76.64,62,A
ALLE,14.0,2026-07-23,3.81818,11.0,165.18182,22.36143560872624,True,67.52,50.0,81.9,100.0,100.0,0.0261,Med,76.61,63,A
ALLY,12.0,2026-07-21,4.33333,17.0,53.87647,22.307536889897847,True,65.08,50.0,85.25,100.0,100.0,0.0268,Med,76.59,64,A
CB,13.0,2026-07-21,3.52,23.0,347.47827,-2.45813297401996,True,82.45,50.0,60.59,100.0,100.0,0.0211,Med,76.5,65,A
AGO,29.0,2026-08-06,,3.0,92.33333,10.87095341018252,True,75.65,50.0,69.09,100.0,100.0,0.0191,Med,76.25,66,A
TPL,,,,2.0,445.0,12.49447007520698,False,80.94,50.0,95.23,50.0,90.78,0.0446,High,76.21,67,A
ACGL,20.0,2026-07-28,3.75,19.0,109.23684,6.666184942876677,True,80.55,50.0,62.08,100.0,100.0,0.0211,Med,76.21,68,A
KMI,,,3.86957,21.0,35.33333,9.137698841698832,False,77.72,50.0,95.7,50.0,100.0,0.0219,Med,76.13,69,A
ALGN,21.0,2026-07-29,4.125,14.0,209.07143,19.101874216702747,True,76.21,50.0,68.94,100.0,96.95,0.0415,High,76.1,70,A
ED,,,2.66667,16.0,110.5,-1.55902004454343,False,88.48,50.0,80.5,50.0,100.0,0.0191,Med,76.09,71,A
NOC,,,4.04348,21.0,687.1419,26.59034740676943,False,75.84,50.0,97.29,50.0,100.0,0.0263,Med,75.87,72,A
WTFC,,,4.25,12.0,176.58333,12.266088117489986,False,90.05,50.0,77.35,50.0,100.0,0.0199,Med,75.85,73,A
AIG,29.0,2026-08-06,3.63636,20.0,87.65,9.768315591734517,True,73.11,50.0,71.01,100.0,100.0,0.0221,Med,75.84,74,A
FAST,,,3.17647,12.0,46.99167,0.994369103139968,False,84.91,50.0,84.49,50.0,100.0,0.0239,Med,75.84,75,A
CLH,,,,14.0,325.85715,8.458170380602107,False,78.05,50.0,93.96,50.0,100.0,0.0241,Med,75.81,76,A
INVH,,,3.8,23.0,32.08696,8.200843028157129,False,86.99,50.0,81.37,50.0,100.0,0.0186,Med,75.79,77,A
AMGN,27.0,2026-08-04,3.55882,29.0,354.9655,-3.34631250765816,True,74.56,50.0,68.78,100.0,100.0,0.0243,Med,75.79,78,A
TDY,,,4.30769,13.0,737.0769,15.499424130123096,False,79.91,50.0,91.26,50.0,100.0,0.0307,Med,75.78,79,A
IDA,,,4.0,10.0,153.8,2.969236434238277,False,89.03,50.0,78.41,50.0,100.0,0.0193,Med,75.77,80,A
XEL,,,4.57895,18.0,91.94444,15.009619113140293,False,78.57,50.0,93.06,50.0,100.0,0.0215,Med,75.77,81,A
SBUX,,,3.61111,31.0,105.93548,1.9198383682893985,False,77.98,50.0,93.54,50.0,100.0,0.0257,Med,75.68,82,A
ARMK,33.0,2026-08-11,4.4375,16.0,58.25,2.9697719639384825,True,77.08,50.0,64.63,100.0,100.0,0.0203,Med,75.64,83,A
TTC,,,3.8,4.0,109.25,17.93598531872402,False,80.18,50.0,90.15,50.0,100.0,0.0275,Med,75.6,84,A
ETR,,,4.29167,21.0,122.7381,7.443515560029766,False,80.54,50.0,89.46,50.0,100.0,0.0196,Med,75.55,85,A
BRX,19.0,2026-07-27,4.5,18.0,33.61111,8.80903204920685,True,59.48,50.0,88.81,100.0,100.0,0.0169,Med,75.52,86,A
WMS,,,,10.0,181.2,25.21162284490204,False,86.9,50.0,79.82,50.0,100.0,0.0349,Med,75.37,87,A
WAL,,,4.2,15.0,90.33333,14.75999491837642,False,79.32,50.0,90.37,50.0,100.0,0.028,Med,75.36,88,A
CARR,19.0,2026-07-28,4.04167,21.0,76.46571,14.624059361415092,True,56.12,50.0,92.58,100.0,100.0,0.0348,Med,75.29,89,A
COLB,,,3.46154,13.0,33.0,6.160527585652241,False,92.63,50.0,71.42,50.0,100.0,0.0213,Med,75.28,90,A
REG,,,3.90476,19.0,85.10526,6.786027077556242,False,81.63,50.0,86.52,50.0,100.0,0.0168,Med,75.2,91,A
CAH,40.0,2026-08-18,4.52941,15.0,248.26666,4.250208906338571,True,93.04,50.0,40.35,100.0,100.0,0.0233,Med,75.15,92,A
DGX,,,,,,,False,93.3,50.0,69.92,50.0,100.0,0.0219,Med,75.14,93,A
MSA,,,3.85714,7.0,205.7143,23.0900822737472,False,77.67,50.0,91.84,50.0,100.0,0.025,Med,75.14,94,A
TXRH,,,3.96296,22.0,199.0,9.310628948091177,False,92.24,50.0,70.92,50.0,100.0,0.0312,Med,75.01,95,A
FHN,,,3.68421,19.0,27.81579,11.041077844311372,False,85.92,50.0,79.33,50.0,100.0,0.0188,Med,74.9,96,A
CCK,12.0,2026-07-20,4.21429,13.0,125.23077,14.329456338156762,True,83.3,50.0,52.99,100.0,100.0,0.0238,Med,74.9,97,A
ATI,19.0,2026-07-28,4.88889,9.0,187.66667,1.165289345300674,True,64.04,50.0,81.59,100.0,95.7,0.0421,High,74.88,98,A
WBS,,,3.07143,12.0,74.29167,-1.398009157873784,False,91.42,50.0,79.41,50.0,79.39,0.0097,Low,74.79,99,A
AMCR,35.0,2026-08-13,4.16667,11.0,48.21455,14.455905044510391,True,85.71,50.0,49.11,100.0,100.0,0.0258,Med,74.77,100,A
NLY,,,4.07692,11.0,24.27273,7.902778395198926,False,86.97,50.0,77.27,50.0,100.0,0.0173,Med,74.76,101,A
DPZ,,,,,,,False,70.88,50.0,99.77,50.0,100.0,0.0324,Med,74.75,102,A
MSI,,,,11.0,506.54544,19.988971006253543,False,80.05,50.0,86.73,50.0,100.0,0.0233,Med,74.7,103,A
RBA,,,4.25,11.0,127.72727,15.064429530201352,False,87.87,50.0,75.72,50.0,100.0,0.0269,Med,74.68,104,A
SHW,,,3.95833,20.0,378.9,14.766015447523854,False,92.39,50.0,68.69,50.0,100.0,0.0271,Med,74.51,105,A
OMC,20.0,2026-07-28,3.92308,12.0,102.91667,30.93723918575064,True,72.5,50.0,66.5,100.0,100.0,0.0309,Med,74.5,106,A
NBIX,21.0,2026-07-29,4.5862099999999995,27.0,197.95,11.798260476674566,True,87.98,50.0,44.75,100.0,100.0,0.0265,Med,74.48,107,A
WEC,,,3.65,18.0,124.36111,6.931306964746345,False,80.6,50.0,84.96,50.0,100.0,0.0178,Med,74.45,108,A
NNN,,,3.11765,15.0,46.23333,-1.77750159337157,False,84.91,50.0,78.8,50.0,100.0,0.0176,Med,74.42,109,A
NWS,,,,,,,False,74.84,50.0,92.82,50.0,100.0,0.0289,Med,74.4,110,A
WTM,,,,,,,False,78.69,50.0,87.43,50.0,100.0,0.0229,Med,74.4,111,A
AXTA,19.0,2026-07-28,3.73333,14.0,36.71429,12.344828641370864,True,78.49,50.0,57.48,100.0,100.0,0.029,Med,74.34,112,A
WSM,48.0,2026-08-26,3.77273,19.0,211.57895,-2.43073553147337,True,75.98,50.0,60.92,100.0,100.0,0.0329,Med,74.32,113,A
SFM,,,,14.0,92.42857,13.856331608770615,False,78.71,50.0,95.06,50.0,78.59,0.0507,High,74.17,114,A
DUK,,,,,,,False,76.77,50.0,89.03,50.0,100.0,0.0189,Med,74.13,115,A
HLT,19.0,2026-07-28,,24.0,347.33334,4.151051006027171,True,56.6,50.0,87.24,100.0,100.0,0.0221,Med,74.12,116,A
VIK,40.0,2026-08-18,,21.0,98.14286,0.4224496060575001,True,78.99,50.0,55.82,100.0,100.0,0.0347,Med,74.1,117,A
WRB,,,2.66667,17.0,66.94118,-6.467542266312688,False,88.02,50.0,73.14,50.0,100.0,0.022,Med,74.09,118,A
AMP,14.0,2026-07-23,3.5,11.0,543.5455,10.672428888481654,True,74.95,50.0,61.43,100.0,100.0,0.0243,Med,74.09,119,A
FTV,,,3.26667,14.0,64.35714,5.287754601226996,False,78.67,50.0,86.17,50.0,100.0,0.0233,Med,74.08,120,A
CW,,,4.28571,6.0,798.1667,5.356719048027608,False,78.9,50.0,85.54,50.0,100.0,0.0375,High,74.0,121,A
CHD,,,,19.0,102.52632,6.1349068322981415,False,77.23,50.0,87.81,50.0,100.0,0.0237,Med,73.98,122,A
CZR,,,,,,,False,87.64,50.0,77.32,50.0,89.71,0.0149,Low,73.97,123,A
ALL,28.0,2026-08-05,3.68,22.0,245.95454,-1.9906196453476708,True,86.12,50.0,45.28,100.0,100.0,0.024,Med,73.96,124,A
NVST,,,3.86667,13.0,29.61538,14.87734678044995,False,93.8,50.0,64.41,50.0,100.0,0.0302,Med,73.93,125,A
RF,,,3.18182,20.0,31.67,6.8668803779315,False,90.24,50.0,69.28,50.0,100.0,0.0206,Med,73.9,126,A
O,,,3.5,20.0,68.0625,7.328707718993931,False,79.03,50.0,84.82,50.0,100.0,0.017,Med,73.87,127,A
HBAN,,,4.31579,18.0,20.33889,16.722467718794825,False,93.89,50.0,63.85,50.0,100.0,0.0222,Med,73.82,128,A
STAG,,,3.54545,11.0,41.45455,7.256274256144887,False,76.82,50.0,87.48,50.0,100.0,0.018,Med,73.76,129,A
DOCS,29.0,2026-08-06,,,,,True,60.38,50.0,83.13,100.0,93.3,0.0434,High,73.75,130,A
TDG,,,4.18182,20.0,1525.7,17.978657593566346,False,88.56,50.0,70.95,50.0,100.0,0.0265,Med,73.73,131,A
MSCI,,,4.47059,16.0,690.4375,14.496617027627613,False,75.83,50.0,88.76,50.0,100.0,0.0304,Med,73.73,132,A
PSX,,,4.0,18.0,194.55556,3.9292521367521513,False,74.63,50.0,90.38,50.0,100.0,0.0293,Med,73.71,133,A
ORI,,,,2.0,42.0,1.3758146270818254,False,86.51,50.0,73.69,50.0,100.0,0.0194,Med,73.7,134,A
UTHR,,,4.4,13.0,665.46155,20.33662748643761,False,70.11,50.0,96.58,50.0,100.0,0.0237,Med,73.68,135,A
CART,28.0,2026-08-06,3.93333,26.0,50.38462,7.076017426415893,True,85.17,50.0,47.07,100.0,95.71,0.0421,High,73.65,136,A
MUSA,,,4.0,10.0,605.7,0.5461396723162095,False,77.15,50.0,86.46,50.0,100.0,0.0353,High,73.62,137,A
SO,,,3.41667,19.0,101.44737,5.312332606664599,False,78.35,50.0,84.59,50.0,100.0,0.0186,Med,73.57,138,A
MTB,,,3.35,18.0,245.02779,4.990911817636479,False,91.77,50.0,65.75,50.0,100.0,0.0184,Med,73.56,139,A
EXPD,,,2.66667,13.0,147.53847,-9.999103275788457,False,80.69,50.0,81.13,50.0,100.0,0.0204,Med,73.52,140,A
AON,15.0,2026-07-24,4.0,19.0,385.26315,7.435345789180136,True,77.43,50.0,55.57,100.0,100.0,0.0271,Med,73.49,141,A
NWSA,,,,8.0,35.175,31.59371492704825,False,75.29,50.0,88.41,50.0,100.0,0.0303,Med,73.45,142,A
CACC,22.0,2026-07-30,3.0,3.0,561.6667,-9.712951502194224,True,88.79,50.0,39.38,100.0,100.0,0.0324,Med,73.42,143,A
OGN,,,2.8,4.0,11.25,-16.450055699962864,False,78.1,50.0,95.31,50.0,72.26,0.0061,Low,73.39,144,A
WU,,,2.41176,14.0,8.85714,14.804147764095909,False,67.2,50.0,99.26,50.0,100.0,0.0272,Med,73.34,145,A
OGE,,,3.35714,12.0,50.33333,3.73728359439405,False,76.7,50.0,85.99,50.0,100.0,0.0178,Med,73.34,146,A
APH,20.0,2026-07-29,4.44444,18.0,184.0,16.725346528372512,True,72.66,50.0,66.84,100.0,86.86,0.0466,High,73.33,147,A
MAA,,,3.56,24.0,141.79167,2.881780583369625,False,85.45,50.0,73.69,50.0,100.0,0.0189,Med,73.33,148,A
PRMB,,,,11.0,27.18182,14.788091216216207,False,87.45,50.0,70.76,50.0,100.0,0.0313,Med,73.3,149,A
ABBV,22.0,2026-07-31,4.25806,28.0,258.32144,2.1315937215830423,True,88.92,50.0,38.63,100.0,100.0,0.0264,Med,73.28,150,A
EVRG,,,3.92857,12.0,90.875,5.927264249912569,False,80.54,50.0,80.29,50.0,100.0,0.0178,Med,73.26,151,A
RPRX,,,4.4,8.0,59.25,1.9091847265221864,False,89.52,50.0,67.7,50.0,100.0,0.0242,Med,73.25,152,A
PNFP,,,4.3,20.0,118.1,21.577105208976725,False,76.92,50.0,85.14,50.0,100.0,0.0252,Med,73.21,153,A
WTRG,,,3.42857,5.0,41.2,6.901920083030627,False,77.52,50.0,84.14,50.0,100.0,0.0247,Med,73.16,154,A
OKE,,,3.86957,21.0,95.47619,4.448298873208628,False,72.92,50.0,90.46,50.0,100.0,0.0267,Med,73.14,155,A
UNH,,,4.35714,26.0,418.03845,-1.5963349183183422,False,92.71,50.0,62.73,50.0,100.0,0.024,Med,73.13,156,A
ADP,20.0,2026-07-29,3.33333,15.0,247.6,2.2084623323013397,True,78.72,50.0,52.12,100.0,100.0,0.0266,Med,73.08,157,A
FE,,,3.76471,13.0,52.38462,8.625443234836697,False,77.67,50.0,83.39,50.0,100.0,0.0188,Med,73.03,158,A
CNP,,,3.83333,16.0,46.125,4.5799795941503305,False,77.18,50.0,84.05,50.0,100.0,0.0193,Med,73.03,159,A
EXC,,,3.18182,18.0,49.44444,4.4564064645611055,False,76.95,50.0,84.32,50.0,100.0,0.0202,Med,73.01,160,A
HAYW,,,3.6,8.0,17.3125,9.05511811023622,False,97.24,50.0,55.65,50.0,100.0,0.0306,Med,72.95,161,A
A,49.0,2026-08-26,4.45,18.0,160.55556,24.77118433322972,True,61.17,50.0,76.15,100.0,100.0,0.0303,Med,72.95,162,A
PNW,,,3.41176,14.0,105.71429,-1.908407642130068,False,82.77,50.0,75.87,50.0,100.0,0.0193,Med,72.94,163,A
ELS,,,4.22222,18.0,70.69444,10.425554514214316,False,78.09,50.0,82.29,50.0,100.0,0.0207,Med,72.9,164,A
TFX,,,,9.0,145.88889,12.183390364873713,False,74.62,50.0,87.11,50.0,100.0,0.0301,Med,72.9,165,A
V,,,4.63415,38.0,401.15817,15.24884222017927,False,86.75,50.0,69.96,50.0,100.0,0.0243,Med,72.85,166,A
LAMR,,,,5.0,155.6,-2.2029477389145504,False,87.54,50.0,68.79,50.0,100.0,0.0184,Med,72.84,167,A
KRC,,,,14.0,37.14286,-2.945231251633144,False,93.21,50.0,60.68,50.0,100.0,0.026,Med,72.79,168,A
MAS,,,3.65,17.0,81.0,6.859030511551335,False,93.24,50.0,60.58,50.0,100.0,0.029,Med,72.78,169,A
CSX,,,4.0,22.0,47.47727,-2.1289012574726875,False,79.48,50.0,79.78,50.0,100.0,0.0195,Med,72.76,170,A
MO,,,3.38462,11.0,70.63636,-2.905347079037806,False,74.74,50.0,86.23,50.0,100.0,0.0222,Med,72.72,171,A
AXS,20.0,2026-07-28,4.16667,11.0,122.90909,8.807622167138822,True,82.88,50.0,44.81,100.0,100.0,0.0233,Med,72.71,172,A
CBRE,20.0,2026-07-29,4.46154,12.0,176.33333,25.58459511430809,True,60.08,50.0,76.6,100.0,100.0,0.0267,Med,72.68,173,A
FHB,,,2.4,9.0,29.88889,2.0098634812286664,False,91.46,50.0,62.66,50.0,100.0,0.0207,Med,72.68,174,A
NSC,,,3.45,17.0,334.17648,4.361662658880125,False,74.03,50.0,86.91,50.0,100.0,0.0191,Med,72.64,175,A
OTIS,,,3.85714,13.0,95.61538,32.50468403547673,False,67.14,50.0,96.44,50.0,100.0,0.023,Med,72.61,176,A
JPM,,,3.83333,21.0,352.42856,6.464235869860747,False,89.22,50.0,65.53,50.0,100.0,0.021,Med,72.61,177,A
NEU,28.0,2026-08-05,,,,,True,60.92,50.0,74.94,100.0,100.0,0.0263,Med,72.56,178,A
SMG,,,4.125,6.0,72.66667,12.339290407358728,False,87.94,50.0,67.01,50.0,100.0,0.0395,High,72.53,179,A
ECL,,,4.22222,20.0,318.9,16.145245292639395,False,87.22,50.0,67.83,50.0,100.0,0.0234,Med,72.49,180,A
BKNG,27.0,2026-08-04,4.45946,35.0,224.37714,28.84870793614334,True,65.38,50.0,68.39,100.0,100.0,0.0357,High,72.48,181,A
HXL,,,3.5,14.0,97.0,-1.5028432168968358,False,85.21,50.0,70.45,50.0,100.0,0.0315,Med,72.44,182,A
ROKU,,,3.69231,21.0,153.64429,10.143223771461347,False,92.45,50.0,60.32,50.0,100.0,0.0279,Med,72.44,183,A
MCD,,,3.88235,31.0,329.8387,18.255664706725945,False,66.43,50.0,96.7,50.0,100.0,0.0216,Med,72.42,184,A
GEV,,,4.42105,34.0,1222.6273,13.69416895658684,False,83.27,50.0,86.04,50.0,67.22,0.0564,High,72.38,185,A
BAC,5.0,2026-07-14,4.5,21.0,65.30952,11.797868789318288,False,93.13,50.0,56.04,55.0,100.0,0.0195,Med,72.36,186,A
KO,,,4.2,24.0,85.97417,2.7293224997012824,False,78.86,50.0,78.97,50.0,100.0,0.0206,Med,72.34,187,A
DCI,,,,,,,False,77.06,50.0,81.2,50.0,100.0,0.0232,Med,72.27,188,A
WFC,,,4.125,22.0,97.75,14.087301587301578,False,88.69,50.0,64.9,50.0,100.0,0.0223,Med,72.27,189,A
EPR,,,3.33333,10.0,61.4,2.951039570757877,False,75.78,50.0,82.84,50.0,100.0,0.02,Med,72.23,190,A
DTE,,,,,,,False,80.23,50.0,76.58,50.0,100.0,0.0179,Med,72.23,191,A
CBC,26.0,2026-08-04,4.2,5.0,30.9,1.5111695137976258,True,72.26,50.0,57.71,100.0,100.0,0.0272,Med,72.22,192,A
MMM,,,3.72222,17.0,171.02293,10.4870663479553,False,73.24,50.0,86.33,50.0,100.0,0.0256,Med,72.21,193,A
UNP,,,4.17391,22.0,293.04544,3.911295498466393,False,80.17,50.0,76.31,50.0,100.0,0.0214,Med,72.14,194,A
ELV,,,4.18182,21.0,427.61905,3.012189393300653,False,83.7,50.0,71.34,50.0,100.0,0.0275,Med,72.13,195,A
LIN,,,4.33333,25.0,547.32,3.7278499005022407,False,78.12,50.0,79.02,50.0,100.0,0.0223,Med,72.1,196,A
NSA,,,3.16667,10.0,43.562,-3.217062874916686,False,81.38,50.0,74.25,50.0,100.0,0.0221,Med,72.04,197,A
SPG,,,3.66667,19.0,219.63158,-0.2671964399237058,False,89.07,50.0,63.46,50.0,100.0,0.0177,Med,72.04,198,A
UHS,,,,17.0,213.82353,37.25112651646448,False,72.57,50.0,86.52,50.0,100.0,0.0282,Med,72.03,199,A
LII,,,3.58824,13.0,571.0,5.94576541640767,False,82.92,50.0,71.99,50.0,100.0,0.0344,Med,72.02,200,A
SGI,,,4.66667,8.0,97.25,33.100663792513515,False,74.77,50.0,83.34,50.0,100.0,0.0388,High,72.0,201,A
