Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
USB,58,2026-10-15,4.1304300000000005,22.0,70.31818,7.800367928867076,True,68.5,50.0,74.05,100.0,100.0,0.0158,Med,74.99,69,A
TTWO,83,2026-11-09,4.78571,29.0,286.89,18.70164260002482,False,78.04,50.0,84.72,60.0,100.0,0.0334,Med,74.99,70,A
WYNN,80,2026-11-05,4.75,19.0,132.58421,29.476767578125006,False,73.51,50.0,90.86,60.0,100.0,0.0286,Med,74.94,71,A
PFE,77,2026-11-03,3.53571,26.0,28.60577,6.479694770147036,False,88.87,50.0,69.27,60.0,100.0,0.0205,Med,74.92,72,A
BRK-B,82,2026-11-07,4.0,3.0,547.6667,9.390039048846017,False,69.46,50.0,95.99,60.0,100.0,0.0162,Med,74.81,73,A
NWS,80,2026-11-05,4.5,,,,False,88.12,50.0,69.74,60.0,100.0,0.0287,Med,74.78,74,A
CNC,70,2026-10-27,3.66667,18.0,71.66667,10.801901669758797,False,77.84,50.0,84.33,60.0,99.38,0.0403,High,74.76,75,A
MPWR,73,2026-10-29,,13.0,1829.5385,27.88296805264796,False,77.78,50.0,99.22,60.0,62.0,0.059,High,74.73,76,A
FDS,30,2026-09-17,2.66667,16.0,255.0625,-8.35312839886155,True,83.39,50.0,51.56,100.0,99.88,0.0401,High,74.56,77,A
GL,65,2026-10-21,4.09091,11.0,193.90909,7.530133643875106,False,73.55,50.0,89.22,60.0,100.0,0.022,Med,74.55,78,A
AWK,72,2026-10-28,3.38462,11.0,140.36365,4.515003723008187,False,77.37,50.0,83.21,60.0,100.0,0.0235,Med,74.38,79,A
ALGN,72,2026-10-28,4.0,15.0,208.6,21.519282302225328,False,74.96,50.0,86.48,60.0,100.0,0.0362,High,74.36,80,A
ULTA,10,2026-08-27,4.18519,24.0,623.4167,26.130051692917768,True,62.72,50.0,79.5,100.0,100.0,0.03,Med,74.33,81,A
MDT,14,2026-09-01,4.2069,25.0,98.44,8.00965547509326,True,76.47,50.0,60.24,100.0,100.0,0.0233,Med,74.33,82,A
TMUS,65,2026-10-22,4.2963000000000005,24.0,243.375,35.68322461950159,False,66.6,50.0,97.58,60.0,100.0,0.0321,Med,74.2,83,A
APH,71,2026-10-28,4.52941,17.0,198.05882,15.358390121731029,False,78.27,50.0,81.14,60.0,100.0,0.039,High,74.18,84,A
JNJ,56,2026-10-13,4.0869599999999995,22.0,272.5,3.833257125438197,True,57.75,50.0,85.61,100.0,100.0,0.0213,Med,74.12,85,A
PKG,65,2026-10-21,4.0,10.0,260.5,2.670213814168886,False,86.01,50.0,69.85,60.0,100.0,0.0245,Med,74.06,86,A
PH,79,2026-11-05,4.32,23.0,1160.9535,10.17247760400851,False,90.16,50.0,63.68,60.0,100.0,0.0247,Med,73.98,87,A
AME,72,2026-10-29,4.25,18.0,277.5,8.343419357357593,False,83.56,50.0,72.78,60.0,100.0,0.0209,Med,73.94,88,A
AKAM,80,2026-11-05,3.84,23.0,157.43086,28.47303737555083,False,74.84,50.0,92.41,60.0,80.42,0.0498,High,73.84,89,A
URI,65,2026-10-21,4.27273,21.0,1272.4286,8.15924314032164,False,79.47,50.0,77.49,60.0,100.0,0.0298,Med,73.69,90,A
J,94,2026-11-19,4.0625,15.0,162.53333,12.211902378404508,False,97.74,50.0,57.86,50.0,100.0,0.027,Med,73.68,91,A
AES,79,2026-11-04,3.0,8.0,15.0,1.7293997965412058,False,75.37,50.0,95.84,60.0,66.86,0.0034,Low,73.53,92,A
TKO,79,2026-11-04,4.5,19.0,232.47368,19.309047985629977,False,74.31,50.0,83.47,60.0,100.0,0.0276,Med,73.38,93,A
CTAS,36,2026-09-23,3.8,16.0,216.3125,8.8145781980985,True,62.05,50.0,76.66,100.0,100.0,0.0249,Med,73.38,94,A
EME,72,2026-10-29,4.4,7.0,1033.2858,19.77486698582341,False,76.01,50.0,80.74,60.0,100.0,0.0375,High,73.29,95,A
KMI,72,2026-10-28,3.86957,21.0,35.80952,10.166189816951226,False,71.89,50.0,86.48,60.0,100.0,0.0204,Med,73.28,96,A
SBUX,72,2026-10-28,3.66667,31.0,112.22581,4.245794435929585,False,75.46,50.0,81.32,60.0,100.0,0.025,Med,73.24,97,A
BF-B,15,2026-09-02,2.84211,17.0,27.84706,0.9683103698332152,True,60.47,50.0,78.09,100.0,100.0,0.03,Med,73.19,98,A
ADSK,10,2026-08-27,4.5,34.0,312.75,28.14734383643031,True,89.44,50.0,37.3,100.0,100.0,0.0376,High,73.13,99,A
APD,79,2026-11-05,4.19048,19.0,343.3684,13.379032524351985,False,78.05,50.0,77.21,60.0,100.0,0.0219,Med,73.12,100,A
MSI,80,2026-11-05,4.35714,11.0,522.7273,13.690743399016933,False,91.79,50.0,57.9,60.0,100.0,0.0266,Med,73.1,101,A
OTIS,71,2026-10-28,3.85714,12.0,88.83333,24.41642857142857,False,63.96,50.0,96.38,60.0,100.0,0.0216,Med,72.98,102,A
ITW,66,2026-10-23,2.75,14.0,301.85715,4.1641015908071255,False,79.08,50.0,75.0,60.0,100.0,0.0214,Med,72.93,103,A
NDAQ,65,2026-10-22,4.23529,15.0,110.06667,13.646535880227164,False,86.9,50.0,64.02,60.0,100.0,0.0226,Med,72.92,104,A
NTRS,64,2026-10-21,3.0,13.0,184.26923,-4.404840215812408,False,79.72,50.0,74.02,60.0,100.0,0.0205,Med,72.91,105,A
ECL,70,2026-10-27,4.4,21.0,324.66666,17.267449252329683,False,63.64,50.0,96.48,60.0,100.0,0.0214,Med,72.89,106,A
IRM,78,2026-11-04,4.27273,10.0,144.6,12.2670807453416,False,71.96,50.0,84.55,60.0,100.0,0.0334,Med,72.82,107,A
PPL,78,2026-11-04,4.3125,14.0,41.5,14.86299474121228,False,62.56,50.0,97.66,60.0,100.0,0.0187,Med,72.81,108,A
EXPD,77,2026-11-03,2.82353,14.0,177.7143,-5.911531130876741,False,86.12,50.0,63.9,60.0,100.0,0.0247,Med,72.61,109,A
OXY,84,2026-11-09,3.66667,23.0,66.17391,12.140162684290813,False,80.68,50.0,71.4,60.0,100.0,0.0289,Med,72.59,110,A
DLR,66,2026-10-22,4.54545,31.0,223.0,12.178681020172046,False,82.0,50.0,69.34,60.0,100.0,0.0273,Med,72.53,111,A
AMD,78,2026-11-03,4.51923,47.0,612.8383,20.49990571786262,False,75.35,50.0,96.87,60.0,54.2,0.0629,High,72.51,112,A
DD,79,2026-11-05,4.41176,16.0,170.0001,18.479353242499208,False,73.1,50.0,81.59,60.0,100.0,0.0279,Med,72.48,113,A
ALB,79,2026-11-04,4.04545,20.0,173.564,29.23603871928517,False,64.2,50.0,95.21,60.0,96.8,0.0416,High,72.45,114,A
SWKS,78,2026-11-03,,16.0,68.25,-0.2630425252082519,False,75.27,50.0,80.74,60.0,94.24,0.0429,High,72.45,115,A
SLB,66,2026-10-23,4.4,29.0,61.96552,15.66125991600559,False,81.85,50.0,69.12,60.0,100.0,0.0306,Med,72.43,116,A
STZ,49,2026-10-05,3.95833,23.0,170.8261,30.42649360564993,True,50.44,50.0,88.92,100.0,100.0,0.0239,Med,72.38,117,A
EMR,79,2026-11-04,4.03448,27.0,171.0737,5.256691072417401,False,93.99,50.0,51.8,60.0,100.0,0.028,Med,72.35,118,A
CLX,78,2026-11-03,2.78947,17.0,101.70588,-4.693923066110678,False,85.77,50.0,63.32,60.0,100.0,0.028,Med,72.35,119,A
ES,79,2026-11-04,3.23529,12.0,73.75,2.175117761152664,False,59.53,50.0,99.98,60.0,100.0,0.0199,Med,72.33,120,A
VTR,72,2026-10-28,4.3913,22.0,100.45455,10.304765564950044,False,64.21,50.0,93.25,60.0,100.0,0.0266,Med,72.29,121,A
GILD,73,2026-10-29,4.31034,27.0,157.40741,13.185740993744163,False,77.57,50.0,74.49,60.0,100.0,0.0279,Med,72.27,122,A
CAH,79,2026-11-05,4.52941,15.0,270.6,14.8776294283713,False,66.84,50.0,89.33,60.0,100.0,0.0279,Med,72.23,123,A
GEV,71,2026-10-28,4.42105,33.0,1239.4622,13.477365633483007,False,73.86,50.0,86.07,60.0,83.48,0.0483,High,72.21,124,A
GD,71,2026-10-28,3.875,21.0,420.02475,7.095896174097066,False,79.78,50.0,70.78,60.0,100.0,0.019,Med,72.12,125,A
AOS,70,2026-10-27,3.46154,11.0,69.90909,13.121504854368949,False,67.98,50.0,87.25,60.0,100.0,0.0274,Med,72.11,126,A
ISRG,64,2026-10-20,4.18182,30.0,478.00934,22.346900435116464,False,60.97,50.0,97.04,60.0,100.0,0.0311,Med,72.1,127,A
BRO,70,2026-10-26,3.21053,16.0,76.4375,10.65069484655472,False,77.86,50.0,73.26,60.0,100.0,0.0302,Med,72.06,128,A
LYB,73,2026-10-30,3.27778,17.0,69.52941,7.8644275519702225,False,77.45,50.0,72.96,60.0,100.0,0.0344,Med,71.85,129,A
CPRT,17,2026-09-03,3.84615,10.0,40.3,26.11484900641527,True,63.1,50.0,68.88,100.0,100.0,0.0327,Med,71.8,130,A
NDSN,2,2026-08-19,,7.0,316.85715,2.0572519083969345,False,88.42,50.0,81.41,20.0,100.0,0.0188,Med,71.8,131,A
HCA,66,2026-10-23,4.0,21.0,454.57144,11.993448489015895,False,67.09,50.0,87.28,60.0,100.0,0.0303,Med,71.8,132,A
BMY,72,2026-10-29,3.53571,24.0,66.20833,2.55317534076828,False,79.45,50.0,69.78,60.0,100.0,0.0261,Med,71.75,133,A
DPZ,56,2026-10-13,3.9,28.0,380.2857,12.510562130177522,True,61.05,50.0,71.52,100.0,100.0,0.0339,Med,71.75,134,A
BXP,71,2026-10-27,3.86364,20.0,75.15,11.74721189591079,False,62.6,50.0,93.37,60.0,100.0,0.0272,Med,71.75,135,A
DVN,79,2026-11-04,4.7036999999999995,26.0,59.57692,25.849007182087025,False,73.15,50.0,78.47,60.0,100.0,0.0292,Med,71.72,136,A
AMGN,78,2026-11-03,3.52941,29.0,383.65518,-7.857151091577211,False,92.18,50.0,51.39,60.0,100.0,0.0258,Med,71.61,137,A
ORLY,72,2026-10-28,4.46429,24.0,108.16667,19.4848747618127,False,64.22,50.0,90.51,60.0,100.0,0.0267,Med,71.6,138,A
LULU,17,2026-09-03,2.85294,26.0,127.92308,11.2664869096286,True,44.65,50.0,93.88,100.0,100.0,0.0339,Med,71.6,139,A
WY,73,2026-10-29,4.33333,11.0,31.27273,29.627896373056995,False,59.73,50.0,96.75,60.0,100.0,0.0261,Med,71.59,140,A
HON,65,2026-10-22,4.08333,19.0,264.5263,15.342417371588027,False,58.42,50.0,98.45,60.0,100.0,0.0301,Med,71.56,141,A
ROST,3,2026-08-20,4.2,18.0,255.44444,8.129207585506256,False,73.32,50.0,80.58,55.0,100.0,0.0208,Med,71.56,142,A
JCI,78,2026-11-04,3.90476,19.0,163.10526,6.181407460451776,False,74.53,50.0,75.85,60.0,100.0,0.0298,Med,71.55,143,A
CL,73,2026-10-30,3.95238,20.0,98.95,9.258543587478613,False,59.76,50.0,96.47,60.0,100.0,0.0234,Med,71.53,144,A
ADM,77,2026-11-03,3.0,10.0,78.7,-3.559830892714908,False,58.74,50.0,97.9,60.0,100.0,0.0278,Med,71.53,145,A
AXP,66,2026-10-23,3.76667,25.0,375.8628,11.244798295202294,False,59.61,50.0,96.67,60.0,100.0,0.0209,Med,71.53,146,A
RCL,70,2026-10-27,4.21429,26.0,346.92307,15.452450996705377,False,60.13,50.0,95.88,60.0,100.0,0.0337,Med,71.52,147,A
EQIX,72,2026-10-28,4.46875,29.0,1233.5172,11.8937953555878,False,70.92,50.0,80.64,60.0,100.0,0.0273,Med,71.48,148,A
FANG,77,2026-11-02,4.5862099999999995,28.0,232.0357,13.00898575429198,False,75.5,50.0,73.99,60.0,100.0,0.0299,Med,71.42,149,A
LH,77,2026-11-03,4.33333,16.0,337.75,4.006281948635829,False,89.03,50.0,54.94,60.0,100.0,0.024,Med,71.4,150,A
WST,65,2026-10-22,4.5625,15.0,404.73334,15.725718043661624,False,60.55,50.0,94.79,60.0,100.0,0.0247,Med,71.39,151,A
CBRE,65,2026-10-22,4.46154,12.0,181.5,20.927443533879668,False,83.19,50.0,63.04,60.0,100.0,0.029,Med,71.38,152,A
FE,65,2026-10-21,3.76471,12.0,53.33333,12.339820958399148,False,56.81,50.0,99.77,60.0,100.0,0.0185,Med,71.33,153,A
PAYX,42,2026-09-29,2.77778,14.0,111.0,-6.486941870261164,True,76.44,50.0,48.29,100.0,100.0,0.0295,Med,71.33,154,A
ALLE,65,2026-10-22,3.72727,11.0,174.63635,6.814489739747385,False,98.32,50.0,41.53,60.0,100.0,0.0265,Med,71.29,155,A
KMB,77,2026-11-03,3.5625,15.0,118.6,10.110481849410457,False,63.72,50.0,89.62,60.0,100.0,0.0266,Med,71.21,156,A
TRV,58,2026-10-15,3.03448,24.0,360.33334,-1.843274312176519,True,60.35,50.0,70.32,100.0,100.0,0.0218,Med,71.2,157,A
HAS,65,2026-10-22,4.53333,14.0,109.28571,15.086046756529068,False,91.17,50.0,51.1,60.0,100.0,0.0267,Med,71.18,158,A
T,64,2026-10-21,3.96,23.0,28.70652,16.009375631440694,False,85.64,50.0,58.31,60.0,100.0,0.0256,Med,71.05,159,A
CDW,77,2026-11-03,4.2,9.0,155.88889,14.77609335885732,False,68.35,50.0,90.63,60.0,79.25,0.0504,High,71.01,160,A
ERIE,73,2026-10-29,,,,,False,80.39,50.0,65.43,60.0,100.0,0.0391,High,71.0,161,A
XOM,73,2026-10-30,3.6,22.0,168.54546,3.892905134685325,False,79.85,50.0,66.03,60.0,100.0,0.0228,Med,70.96,162,A
LMT,63,2026-10-20,3.42857,19.0,632.9474,6.051538964194155,False,90.44,50.0,51.13,60.0,100.0,0.0251,Med,70.94,163,A
GEN,80,2026-11-05,3.90909,10.0,32.107,17.029342081283037,False,80.18,50.0,65.37,60.0,100.0,0.0345,Med,70.9,164,A
LYV,78,2026-11-03,4.36,24.0,201.95833,9.406175681898205,False,72.28,50.0,76.32,60.0,100.0,0.024,Med,70.88,165,A
KVUE,79,2026-11-05,3.21429,12.0,19.5,3.7509976057461993,False,62.97,50.0,89.23,60.0,100.0,0.0228,Med,70.85,166,A
PCG,65,2026-10-22,4.47059,16.0,22.78125,29.219394324414772,False,66.31,50.0,84.3,60.0,100.0,0.0274,Med,70.79,167,A
EXR,72,2026-10-28,3.66667,20.0,160.0,8.47457627118644,False,56.59,50.0,97.95,60.0,100.0,0.0212,Med,70.79,168,A
IR,73,2026-10-29,4.0,13.0,96.25,17.392364922551536,False,64.27,50.0,87.11,60.0,100.0,0.0319,Med,70.77,169,A
VRSN,66,2026-10-22,4.0,5.0,318.0,16.971970867358195,False,64.9,50.0,86.0,60.0,100.0,0.0308,Med,70.71,170,A
MA,72,2026-10-29,4.63415,38.0,665.2632,17.78009507201217,False,76.51,50.0,69.42,60.0,100.0,0.0192,Med,70.63,171,A
ARES,76,2026-11-02,4.0,18.0,146.5,3.981829796294992,False,93.6,50.0,45.27,60.0,100.0,0.0382,High,70.58,172,A
PSA,72,2026-10-28,3.47619,17.0,337.0588,3.79982754372998,False,58.87,50.0,93.9,60.0,100.0,0.0221,Med,70.58,173,A
ETN,77,2026-11-03,4.38462,24.0,476.42792,3.982696756733154,False,81.53,50.0,62.07,60.0,100.0,0.0366,High,70.55,174,A
RVTY,69,2026-10-26,3.70588,15.0,121.06667,3.9823670875203945,False,74.06,50.0,72.43,60.0,100.0,0.031,Med,70.53,175,A
CVX,73,2026-10-30,4.28,24.0,216.83333,6.755811463161851,False,79.13,50.0,65.2,60.0,100.0,0.022,Med,70.5,176,A
PHM,63,2026-10-20,3.8,13.0,140.61539,9.063359962770482,False,59.49,50.0,92.59,60.0,100.0,0.0302,Med,70.47,177,A
BKR,66,2026-10-22,4.29167,23.0,71.52174,10.602624274149276,False,81.25,50.0,62.12,60.0,100.0,0.0272,Med,70.47,178,A
F,66,2026-10-22,3.5,20.0,15.776,11.609480014149277,False,59.83,50.0,92.06,60.0,100.0,0.0315,Med,70.46,179,A
MRK,72,2026-10-29,4.21429,26.0,137.73077,1.4105732061996163,False,78.02,50.0,66.57,60.0,100.0,0.0243,Med,70.45,180,A
AON,73,2026-10-30,3.95455,19.0,402.4737,15.03192523150795,False,60.86,50.0,90.4,60.0,100.0,0.0237,Med,70.4,181,A
AMCR,79,2026-11-05,4.0,12.0,50.17917,10.502466417088751,False,71.57,50.0,75.29,60.0,100.0,0.0269,Med,70.37,182,A
PCAR,70,2026-10-27,3.57895,16.0,141.02937,7.771182943603841,False,67.26,50.0,81.25,60.0,100.0,0.0263,Med,70.36,183,A
ALL,79,2026-11-04,3.52,22.0,274.31818,5.7816176612359,False,71.94,50.0,74.53,60.0,100.0,0.0264,Med,70.31,184,A
MET,84,2026-11-09,4.05556,16.0,103.875,6.757451181911617,False,74.98,50.0,70.28,60.0,100.0,0.0176,Med,70.31,185,A
PANW,15,2026-09-01,4.36364,50.0,347.174,-7.330067932787918,True,87.25,50.0,28.97,100.0,100.0,0.0394,High,70.28,186,A
APO,77,2026-11-03,4.2381,19.0,152.89474,12.497049518063436,False,85.84,50.0,54.85,60.0,100.0,0.0342,Med,70.26,187,A
AFL,79,2026-11-04,2.92857,14.0,119.21429,-1.8731665157626056,False,53.8,50.0,99.65,60.0,100.0,0.017,Med,70.24,188,A
WSM,8,2026-08-26,3.78261,20.0,229.25,-4.405479223568166,False,72.11,50.0,76.87,55.0,100.0,0.0282,Med,70.2,189,A
