Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AFG,33.0,2026-08-04,,6.0,142.83333,1.559534982935156,True,76.02,50.0,79.4,100.0,100.0,0.02,Med,78.96,37,A
ATR,28.0,2026-07-30,,7.0,160.42857,28.056010536398475,True,75.07,50.0,80.42,100.0,100.0,0.0256,Med,78.88,38,A
PPL,,,4.3125,15.0,41.33333,16.00710075778836,False,83.63,50.0,98.32,50.0,100.0,0.0192,Med,78.85,39,A
AVY,28.0,2026-07-30,4.45455,10.0,200.3,22.777982101262737,True,64.6,50.0,94.71,100.0,100.0,0.0239,Med,78.79,40,A
VMC,,,4.17391,22.0,326.5,10.640460860725169,False,91.23,50.0,87.25,50.0,100.0,0.033,Med,78.74,41,A
ALL,34.0,2026-08-05,3.8,22.0,241.63635,-0.638862617706322,True,86.61,50.0,63.26,100.0,100.0,0.0237,Med,78.63,42,A
ARW,28.0,2026-07-30,3.25,4.0,219.5,4.738273607863724,True,66.02,50.0,91.68,100.0,100.0,0.0372,High,78.53,43,A
AES,28.0,2026-07-30,3.0,8.0,15.0,2.4240355069989787,True,71.57,50.0,96.48,100.0,68.6,0.0043,Low,78.53,44,A
BNY,13.0,2026-07-15,3.86667,13.0,150.0,2.732689541812211,True,71.95,50.0,83.1,100.0,100.0,0.0236,Med,78.46,45,A
KEY,,,3.94737,19.0,25.27368,8.657265692175397,False,97.8,50.0,76.88,50.0,100.0,0.0192,Med,78.45,46,A
WMB,,,4.41667,22.0,83.59091,14.86985726280436,False,83.76,50.0,95.68,50.0,100.0,0.026,Med,78.24,47,A
DOV,,,4.27778,18.0,252.11111,16.099981579553297,False,87.77,50.0,89.51,50.0,100.0,0.0249,Med,78.1,48,A
CARR,26.0,2026-07-28,4.04167,21.0,76.37048,5.9376889998612805,True,86.88,50.0,60.08,100.0,100.0,0.0324,Med,77.93,49,A
CBSH,14.0,2026-07-16,3.25,8.0,59.25,0.8682328907047975,True,85.19,50.0,62.43,100.0,100.0,0.017,Med,77.93,50,A
TKO,,,4.40909,18.0,234.38889,15.79620581478646,False,89.75,50.0,85.81,50.0,100.0,0.0383,High,77.87,51,A
HON,,,3.96,24.0,474.74683,114.09101691093572,False,83.63,50.0,94.16,50.0,100.0,0.0387,High,77.81,52,A
MMM,,,3.72222,17.0,170.78764,6.709595186474145,False,98.46,50.0,73.32,50.0,100.0,0.0261,Med,77.79,53,A
O,,,3.5,20.0,67.9,9.835004852798455,False,80.7,50.0,98.14,50.0,100.0,0.0163,Med,77.78,54,A
CMS,,,3.75,14.0,79.78571,5.047543185169577,False,88.85,50.0,86.13,50.0,100.0,0.0193,Med,77.63,55,A
SBUX,,,,32.0,106.25,2.766224973401682,False,80.12,50.0,97.54,50.0,100.0,0.024,Med,77.43,56,A
BRX,25.0,2026-07-27,4.5,18.0,33.55556,7.394975196031361,True,64.23,50.0,89.65,100.0,100.0,0.0181,Med,77.39,57,A
AXS,27.0,2026-07-29,4.16667,11.0,122.0,11.8547721646649,True,78.91,50.0,69.01,100.0,100.0,0.024,Med,77.37,58,A
STAG,,,3.54545,11.0,41.54545,8.33233376792699,False,79.04,50.0,98.67,50.0,100.0,0.0189,Med,77.33,59,A
JPM,,,3.83333,21.0,344.7143,3.1847040335254038,False,91.6,50.0,80.13,50.0,100.0,0.0217,Med,77.09,60,A
TGT,,,3.5,34.0,133.69559,2.5823601626640045,False,83.54,50.0,91.39,50.0,100.0,0.0331,Med,77.09,61,A
CUZ,28.0,2026-07-30,4.5,12.0,31.25,1.9243313763861705,True,86.92,50.0,56.43,100.0,100.0,0.0229,Med,77.03,62,A
AGNC,18.0,2026-07-20,3.46154,8.0,11.375,5.421686746987961,True,70.6,50.0,79.3,100.0,100.0,0.0174,Med,77.03,63,A
BFAM,28.0,2026-07-30,,9.0,91.11111,24.732849613252096,True,60.46,50.0,93.42,100.0,100.0,0.0353,High,77.02,64,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,65,A
FER,,,,3.0,76.03461,13.045807314897406,False,79.06,50.0,97.18,50.0,100.0,0.0205,Med,76.97,66,A
PRI,,,3.75,6.0,298.5,2.3627447618394384,False,85.97,50.0,87.32,50.0,100.0,0.0208,Med,76.92,67,A
BALL,33.0,2026-08-04,4.4,14.0,70.78571,14.614167746113983,True,77.68,50.0,68.84,100.0,100.0,0.0236,Med,76.9,68,A
BDX,35.0,2026-08-06,3.85714,12.0,177.75,16.28287321732303,True,62.97,50.0,89.25,100.0,100.0,0.0274,Med,76.85,69,A
NI,,,4.4,14.0,51.25,9.31001386370908,False,78.58,50.0,97.03,50.0,100.0,0.0196,Med,76.76,70,A
CLH,,,,14.0,325.85715,12.082396037560612,False,80.44,50.0,94.19,50.0,100.0,0.0245,Med,76.7,71,A
REG,,,3.90476,19.0,85.05263,7.159669900466156,False,82.42,50.0,91.32,50.0,100.0,0.0165,Med,76.68,72,A
CHD,,,,19.0,102.52632,5.45805389837482,False,79.74,50.0,95.06,50.0,100.0,0.0246,Med,76.67,73,A
ALNY,28.0,2026-07-30,4.2069,25.0,434.72,44.10448503331455,True,59.66,50.0,93.1,100.0,100.0,0.0332,Med,76.66,74,A
NVST,,,,13.0,29.69231,9.263330266789325,False,92.4,50.0,76.86,50.0,100.0,0.0311,Med,76.55,75,A
RPRX,,,4.4,8.0,59.25,6.220867694514161,False,93.09,50.0,75.72,50.0,100.0,0.0251,Med,76.51,76,A
ARMK,40.0,2026-08-11,4.4375,16.0,58.25,3.813936909641776,True,88.91,50.0,51.55,100.0,100.0,0.0206,Med,76.51,77,A
DINO,,,3.6,14.0,76.28571,5.163647642679884,False,81.89,50.0,91.39,50.0,100.0,0.036,High,76.51,78,A
EGP,,,4.2,20.0,216.55,5.441265976871582,False,78.5,50.0,96.11,50.0,100.0,0.0195,Med,76.5,79,A
AON,22.0,2026-07-24,4.0,19.0,382.3684,11.32512300928756,True,62.93,50.0,87.68,100.0,100.0,0.0271,Med,76.45,80,A
ED,,,2.72222,16.0,110.125,-0.7614670631702252,False,84.15,50.0,87.94,50.0,100.0,0.0184,Med,76.44,81,A
PEG,,,3.72727,18.0,89.91667,12.017777500934349,False,83.58,50.0,88.55,50.0,100.0,0.0182,Med,76.39,82,A
DTM,,,3.625,15.0,154.2,7.277027967162919,False,83.55,50.0,88.43,50.0,100.0,0.0227,Med,76.35,83,A
AMGN,33.0,2026-08-04,3.54286,30.0,352.76666,-2.369949907286963,True,72.74,50.0,73.51,100.0,100.0,0.0229,Med,76.34,84,A
UNH,,,4.35714,26.0,411.30768,-3.5462608165466785,False,97.82,50.0,68.32,50.0,100.0,0.0241,Med,76.32,85,A
SYF,,,4.125,23.0,89.43478,16.49704311580045,False,84.66,50.0,86.66,50.0,100.0,0.0279,Med,76.3,86,A
XEL,,,4.57895,18.0,91.55556,14.87523212045169,False,79.33,50.0,94.1,50.0,100.0,0.02,Med,76.29,87,A
AMG,28.0,2026-07-30,4.57143,7.0,387.0,14.81294686563622,True,73.87,50.0,71.7,100.0,100.0,0.0306,Med,76.28,88,A
TFC,,,3.7619,19.0,55.88158,9.776210588350846,False,79.03,50.0,94.1,50.0,100.0,0.0231,Med,76.19,89,A
PCG,,,4.38889,16.0,22.59375,36.230027132951456,False,79.45,50.0,93.39,50.0,100.0,0.0225,Med,76.15,90,A
KIM,,,3.72,23.0,26.04348,3.758884462151384,False,90.29,50.0,78.13,50.0,100.0,0.0182,Med,76.13,91,A
BIO,28.0,2026-07-30,,5.0,297.0,0.0471602775719148,True,63.58,50.0,85.47,100.0,100.0,0.0356,High,76.12,92,A
WAB,,,,11.0,300.0,13.593335857629675,False,79.28,50.0,92.87,50.0,100.0,0.028,Med,75.96,93,A
CART,35.0,2026-08-06,3.96774,27.0,50.18519,11.945549855007808,True,87.46,50.0,51.2,100.0,100.0,0.0398,High,75.91,94,A
AGO,35.0,2026-08-06,,3.0,92.33333,13.501327596803948,True,60.24,50.0,88.71,100.0,100.0,0.0198,Med,75.76,95,A
BHF,35.0,2026-08-06,,6.0,65.0,1.7532874139010606,True,61.53,50.0,94.82,100.0,79.41,0.0097,Low,75.68,96,A
HUBB,,,3.91667,11.0,556.5455,13.552905410919765,False,86.49,50.0,81.62,50.0,100.0,0.0335,Med,75.68,97,A
RGA,,,3.8,9.0,252.22221,16.902139000254916,False,79.03,50.0,92.02,50.0,100.0,0.0225,Med,75.67,98,A
DUK,,,3.78261,18.0,138.05556,9.755185435465291,False,77.74,50.0,93.82,50.0,100.0,0.0162,Med,75.66,99,A
SRE,,,4.31579,17.0,103.85294,13.649529437513689,False,77.46,50.0,94.11,50.0,100.0,0.0185,Med,75.64,100,A
ETR,,,4.29167,21.0,122.30952,8.363178878355631,False,80.45,50.0,89.9,50.0,100.0,0.0184,Med,75.63,101,A
SSB,,,4.53846,13.0,116.07692,14.54205644365502,False,84.38,50.0,84.24,50.0,100.0,0.0195,Med,75.59,102,A
PWR,,,4.4,26.0,761.3531,10.07620796345026,False,78.08,50.0,93.58,50.0,97.79,0.0411,High,75.5,103,A
FE,,,3.76471,13.0,52.23077,10.96403229233057,False,79.12,50.0,91.11,50.0,100.0,0.0174,Med,75.47,104,A
WH,,,4.41176,17.0,100.17647,19.90002393776182,False,80.26,50.0,89.42,50.0,100.0,0.0331,Med,75.45,105,A
EXC,,,3.18182,18.0,49.44444,6.883787289234765,False,80.17,50.0,89.57,50.0,100.0,0.0187,Med,75.45,106,A
BWA,34.0,2026-08-05,4.06667,15.0,76.33333,18.658992693921974,True,56.08,50.0,94.75,100.0,95.94,0.042,High,75.41,107,A
TRGP,,,4.47826,21.0,285.7143,10.778473528100326,False,81.08,50.0,87.83,50.0,100.0,0.027,Med,75.33,108,A
AUR,27.0,2026-07-29,4.0,12.0,11.21583,58.63974540311175,True,75.02,50.0,80.93,100.0,63.04,0.0585,High,75.29,109,A
EA,,,3.11111,14.0,205.85715,0.1981747383791684,False,85.0,50.0,94.46,50.0,69.21,0.0046,Low,75.29,110,A
PGR,,,3.36,21.0,229.5238,1.883789062499997,False,94.71,50.0,68.19,50.0,100.0,0.0255,Med,75.2,111,A
NNN,,,3.11765,15.0,46.23333,-0.7335909822866357,False,82.97,50.0,84.38,50.0,100.0,0.0178,Med,75.14,112,A
KO,,,4.2,24.0,85.97417,5.729779253520265,False,79.16,50.0,89.48,50.0,100.0,0.0192,Med,75.08,113,A
HBAN,,,4.42105,18.0,20.11667,11.080452788514632,False,94.31,50.0,68.13,50.0,100.0,0.0212,Med,75.04,114,A
FAF,,,4.6,5.0,85.6,21.418439716312047,False,76.99,50.0,92.31,50.0,100.0,0.0263,Med,75.03,115,A
OGE,,,3.35714,12.0,50.0,3.5840066293764177,False,77.56,50.0,91.27,50.0,100.0,0.0168,Med,74.96,116,A
OHI,,,3.68421,17.0,50.64706,5.164161129568121,False,79.31,50.0,88.8,50.0,100.0,0.0213,Med,74.96,117,A
MO,,,3.38462,11.0,70.36364,-1.671827836780322,False,79.66,50.0,88.3,50.0,100.0,0.0222,Med,74.95,118,A
BRO,25.0,2026-07-27,3.42105,16.0,72.4375,7.537856294536819,True,71.83,50.0,69.19,100.0,100.0,0.0293,Med,74.94,119,A
ORI,,,,2.0,42.0,2.3765996343692906,False,84.72,50.0,81.03,50.0,100.0,0.0193,Med,74.91,120,A
HSIC,,,3.75,15.0,88.06667,4.196249408424049,False,96.96,50.0,63.9,50.0,100.0,0.0224,Med,74.91,121,A
BAX,28.0,2026-07-30,,12.0,21.54167,-0.7296313364055272,True,85.49,50.0,49.79,100.0,100.0,0.0335,Med,74.87,122,A
AVT,34.0,2026-08-05,,4.0,89.0,1.970669110907423,True,62.5,50.0,81.94,100.0,100.0,0.0341,Med,74.86,123,A
FNB,,,4.71429,8.0,20.75,6.8211068211068175,False,91.56,50.0,71.23,50.0,100.0,0.0182,Med,74.85,124,A
NSC,,,3.45,17.0,334.17648,4.757517241379318,False,74.01,50.0,95.64,50.0,100.0,0.0199,Med,74.82,125,A
RF,,,3.40909,20.0,30.945,0.5034101981162753,False,92.47,50.0,69.77,50.0,100.0,0.0203,Med,74.81,126,A
KHC,,,2.8,18.0,23.52778,-5.92650939624151,False,79.88,50.0,87.33,50.0,100.0,0.0266,Med,74.79,127,A
JLL,,,,10.0,387.1,21.595727972357466,False,71.92,50.0,97.95,50.0,100.0,0.031,Med,74.66,128,A
PH,,,4.32,23.0,1035.3914,7.3879231662794576,False,93.23,50.0,68.12,50.0,100.0,0.0249,Med,74.66,129,A
CSX,,,4.0,22.0,47.20455,-2.328677839851025,False,81.21,50.0,84.92,50.0,100.0,0.0204,Med,74.65,130,A
SO,,,3.41667,19.0,101.13158,6.308819510144017,False,77.41,50.0,89.74,50.0,100.0,0.0169,Med,74.53,131,A
MRP,,,,5.0,38.6,30.09774182676104,False,82.09,50.0,82.69,50.0,100.0,0.0266,Med,74.41,132,A
WEC,,,3.65,18.0,124.19444,6.843117687543019,False,78.92,50.0,87.04,50.0,100.0,0.0167,Med,74.38,133,A
INVH,,,3.8,23.0,32.08696,5.723097199341009,False,85.88,50.0,77.18,50.0,100.0,0.0189,Med,74.35,134,A
PCAR,,,3.57895,16.0,126.37312,4.233850214450681,False,78.04,50.0,88.11,50.0,100.0,0.0268,Med,74.34,135,A
EXP,,,3.2,9.0,223.55556,1.9870255474452672,False,86.54,50.0,76.01,50.0,100.0,0.0369,High,74.29,136,A
FHB,,,,9.0,28.0,-7.315458457464419,False,89.55,50.0,71.76,50.0,100.0,0.0202,Med,74.28,137,A
HRL,,,3.3,8.0,26.75,7.494474583082171,False,99.2,50.0,58.11,50.0,100.0,0.0269,Med,74.25,138,A
PM,,,4.2,14.0,193.85715,9.10158426428792,False,77.87,50.0,87.75,50.0,100.0,0.0271,Med,74.19,139,A
ALLE,21.0,2026-07-23,3.81818,11.0,165.18182,18.02073449557015,True,62.25,50.0,79.57,100.0,100.0,0.0273,Med,74.18,140,A
CDNS,25.0,2026-07-27,4.54167,25.0,388.7796,2.9252640775156853,True,56.0,50.0,89.15,100.0,97.92,0.041,High,74.18,141,A
BKNG,27.0,2026-07-29,4.45946,35.0,224.40572,22.86778361804644,True,63.92,50.0,76.94,100.0,100.0,0.0362,High,74.1,142,A
DHI,,,3.47368,13.0,168.23077,7.132885435903972,False,91.9,50.0,67.63,50.0,100.0,0.0306,Med,74.07,143,A
CAI,41.0,2026-08-12,,12.0,27.83333,48.444426666666665,True,66.02,50.0,92.69,100.0,52.51,0.0637,High,74.03,144,A
AOS,28.0,2026-07-30,3.46154,11.0,70.45455,13.380350820727385,True,63.0,50.0,77.78,100.0,100.0,0.0281,Med,74.0,145,A
UNP,,,4.17391,22.0,293.04544,5.520205966548445,False,75.92,50.0,89.67,50.0,100.0,0.0225,Med,73.99,146,A
ARE,32.0,2026-08-03,3.0625,14.0,52.0,-1.9145524851457143,True,76.36,50.0,59.04,100.0,100.0,0.0387,High,73.99,147,A
WAL,,,4.2,15.0,89.06667,6.666670658682637,False,77.87,50.0,86.86,50.0,100.0,0.0267,Med,73.97,148,A
MAA,,,3.56,24.0,141.79167,1.3159485530546782,False,83.95,50.0,78.29,50.0,100.0,0.0188,Med,73.95,149,A
PB,,,3.6,13.0,79.23077,8.002685387131962,False,83.43,50.0,78.88,50.0,100.0,0.0181,Med,73.92,150,A
CNP,,,3.83333,16.0,46.125,5.428571428571429,False,77.44,50.0,86.71,50.0,100.0,0.0193,Med,73.78,151,A
ITW,,,2.75,14.0,277.54785,3.181475147775,False,83.76,50.0,77.78,50.0,100.0,0.0194,Med,73.76,152,A
SPG,,,3.7619,20.0,218.75,-1.945403200502041,False,91.8,50.0,66.41,50.0,100.0,0.0188,Med,73.73,153,A
RTX,,,4.1304300000000005,22.0,215.72636,12.49223549043124,False,84.28,50.0,76.61,50.0,100.0,0.024,Med,73.65,154,A
CFR,28.0,2026-07-30,3.2,15.0,151.86667,-2.4807872600012786,True,72.31,50.0,63.14,100.0,100.0,0.0188,Med,73.59,155,A
CL,,,3.95238,20.0,95.85,3.331177231565318,False,78.59,50.0,84.17,50.0,100.0,0.0222,Med,73.55,156,A
WTFC,,,4.25,12.0,175.5,7.807604889735247,False,83.84,50.0,76.33,50.0,100.0,0.0199,Med,73.43,157,A
AMCR,42.0,2026-08-13,4.25,11.0,48.21455,10.419214473834886,True,76.72,50.0,56.28,100.0,100.0,0.0262,Med,73.42,158,A
PNC,,,4.27273,20.0,258.7,2.8055952948656824,False,93.23,50.0,62.63,50.0,100.0,0.0193,Med,73.29,159,A
CSL,,,3.88889,7.0,410.14285,13.568934485241188,False,78.85,50.0,86.51,50.0,90.57,0.0447,High,73.28,160,A
LAMR,,,,5.0,155.6,-0.6639427987742543,False,84.92,50.0,73.99,50.0,100.0,0.0194,Med,73.22,161,A
IONS,,,4.33333,23.0,105.91304,33.74547291324662,False,81.65,50.0,78.42,50.0,100.0,0.03,Med,73.18,162,A
GTES,,,4.27273,11.0,31.36364,15.519852670349914,False,87.76,50.0,69.64,50.0,100.0,0.0352,High,73.13,163,A
RNR,,,3.35294,15.0,327.26666,3.372393316276581,False,83.31,50.0,75.88,50.0,100.0,0.0246,Med,73.13,164,A
ELS,,,4.22222,18.0,70.19444,7.974834640824479,False,75.11,50.0,87.37,50.0,100.0,0.0205,Med,73.13,165,A
WSO,,,3.21429,10.0,420.7,3.259535614353731,False,75.93,50.0,85.68,50.0,100.0,0.0292,Med,73.0,166,A
TNL,,,4.66667,12.0,87.08333,15.863930282064938,False,97.78,50.0,55.07,50.0,100.0,0.0277,Med,72.99,167,A
PNW,,,3.41176,14.0,105.28571,-0.9634935565798208,False,79.94,50.0,79.98,50.0,100.0,0.0168,Med,72.97,168,A
CAH,47.0,2026-08-18,4.52941,15.0,245.26666,3.187622533552107,True,87.31,50.0,39.53,100.0,100.0,0.023,Med,72.94,169,A
LEN,,,2.55556,13.0,88.53846,1.6631760248019256,False,68.15,50.0,96.15,50.0,100.0,0.0352,High,72.89,170,A
COKE,,,,,,,False,76.56,50.0,84.31,50.0,100.0,0.0377,High,72.87,171,A
FRT,,,4.05263,19.0,126.93421,5.3833208800332,False,77.91,50.0,82.38,50.0,100.0,0.0155,Med,72.86,172,A
BEN,29.0,2026-07-31,3.27273,11.0,32.13636,-5.647798003523191,True,66.68,50.0,67.97,100.0,100.0,0.0283,Med,72.83,173,A
CCK,18.0,2026-07-20,,13.0,125.0,12.258643915581509,True,77.92,50.0,52.1,100.0,100.0,0.0237,Med,72.8,174,A
IEX,,,,14.0,238.2857,5.897695709174947,False,81.86,50.0,76.55,50.0,100.0,0.0226,Med,72.79,175,A
AXTA,27.0,2026-07-29,3.73333,14.0,35.71429,4.412483555035814,True,77.91,50.0,51.94,100.0,100.0,0.0306,Med,72.75,176,A
EIX,,,3.29412,14.0,75.10714,2.1838045223259317,False,79.24,50.0,79.89,50.0,100.0,0.0192,Med,72.71,177,A
AVTR,27.0,2026-07-29,3.05882,16.0,9.78125,-2.38273453093812,True,82.6,50.0,46.5,100.0,96.72,0.0416,High,72.71,178,A
EQR,,,3.66667,18.0,71.55556,4.277994753716111,False,77.36,50.0,82.42,50.0,100.0,0.019,Med,72.68,179,A
USB,,,3.86364,20.0,64.175,3.5748870238863724,False,88.41,50.0,66.89,50.0,100.0,0.0201,Med,72.67,180,A
SGI,35.0,2026-08-06,4.66667,8.0,97.25,25.987822256769014,True,67.92,50.0,65.36,100.0,100.0,0.0375,High,72.61,181,A
COR,,,4.42857,12.0,351.0,21.684867394695797,False,67.47,50.0,95.78,50.0,100.0,0.0259,Med,72.56,182,A
MS,,,3.68,21.0,207.61905,-1.9971442058059985,False,73.3,50.0,87.63,50.0,100.0,0.0283,Med,72.56,183,A
LEN-B,,,,,,,False,68.16,50.0,94.78,50.0,100.0,0.0344,Med,72.55,184,A
BIIB,27.0,2026-07-29,4.02778,31.0,220.28452,5.0274244302469615,True,74.43,50.0,55.97,100.0,100.0,0.0302,Med,72.54,185,A
OMF,,,4.0625,14.0,67.78571,12.265170586286835,False,89.46,50.0,64.79,50.0,100.0,0.0267,Med,72.51,186,A
MTB,,,3.45,18.0,236.16667,-2.416515505237269,False,90.0,50.0,63.86,50.0,100.0,0.0177,Med,72.47,187,A
KDP,,,4.0,17.0,34.05882,2.064189391669164,False,93.4,50.0,59.05,50.0,100.0,0.026,Med,72.45,188,A
COLB,,,3.46154,13.0,32.69231,0.5607812980621382,False,86.4,50.0,68.72,50.0,100.0,0.0211,Med,72.42,189,A
WTW,,,4.33333,19.0,331.6842,20.5948952879581,False,64.07,50.0,99.93,50.0,100.0,0.0254,Med,72.41,190,A
DTE,,,4.11765,14.0,159.5357,5.926366111147983,False,78.9,50.0,78.65,50.0,100.0,0.0164,Med,72.28,191,A
NLY,,,4.07692,11.0,24.22727,9.156431628745215,False,76.33,50.0,82.23,50.0,100.0,0.0174,Med,72.27,192,A
NBIX,,,4.5862099999999995,28.0,195.9875,16.819157179471897,False,93.57,50.0,58.04,50.0,100.0,0.0279,Med,72.26,193,A
TSLA,,,3.65957,41.0,421.1561,-0.9743475193980792,False,75.76,50.0,85.23,50.0,94.18,0.0429,High,72.24,194,A
EBAY,,,,28.0,107.83929,-3.0919392523364446,False,71.64,50.0,88.63,50.0,100.0,0.0282,Med,72.23,195,A
AJG,28.0,2026-07-30,4.36364,19.0,266.3684,11.21853862212944,True,68.48,50.0,63.03,100.0,100.0,0.0275,Med,72.23,196,A
WRB,,,,17.0,66.76471,-5.485971121177813,False,80.08,50.0,76.63,50.0,100.0,0.0207,Med,72.19,197,A
MSI,,,,11.0,506.54544,20.85928612330597,False,65.4,50.0,97.06,50.0,100.0,0.0252,Med,72.16,198,A
LNT,,,4.23077,12.0,79.125,4.400316664467599,False,76.79,50.0,80.9,50.0,100.0,0.0162,Med,72.1,199,A
VTR,,,4.45455,21.0,96.57143,7.732518964747887,False,75.8,50.0,82.02,50.0,100.0,0.0231,Med,72.03,200,A
