Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DUK,19.0,2026-08-04,3.78261,18.0,138.55556,11.22706911776513,True,59.8,50.0,94.83,100.0,100.0,0.0179,Med,77.14,81,A
OHI,,,3.6,18.0,50.77778,6.196340060650429,False,85.7,50.0,88.4,50.0,100.0,0.0189,Med,77.1,82,A
EXPE,21.0,2026-08-05,3.83333,34.0,286.20587,6.914910625898882,True,88.42,50.0,54.33,100.0,100.0,0.0396,High,77.03,83,A
PRMB,20.0,2026-08-05,4.25,11.0,27.63636,11.888097165991905,True,63.14,50.0,89.28,100.0,100.0,0.0314,Med,76.92,84,A
L,,,,,,,False,91.58,50.0,79.35,50.0,100.0,0.0182,Med,76.89,85,A
XPO,,,4.29167,23.0,228.34782,11.951669363141646,False,78.02,50.0,98.34,50.0,100.0,0.0371,High,76.89,86,A
PPLI,,,4.18182,10.0,52.2,14.123305640577176,False,89.35,50.0,82.31,50.0,100.0,0.0297,Med,76.85,87,A
AME,14.0,2026-07-30,4.3,18.0,263.3889,12.492056034850942,True,59.02,50.0,94.72,100.0,100.0,0.0225,Med,76.84,88,A
EQR,7.0,2026-07-22,3.66667,18.0,71.83333,5.250300366300372,False,85.1,50.0,84.93,55.0,100.0,0.0186,Med,76.77,89,A
DV,21.0,2026-08-05,3.70588,15.0,13.06667,10.407013096746931,True,86.12,50.0,56.33,100.0,100.0,0.0396,High,76.72,90,A
DECK,8.0,2026-07-23,3.65385,21.0,127.80952,18.942366572053427,False,78.91,50.0,93.12,55.0,100.0,0.036,High,76.65,91,A
DOC,20.0,2026-08-04,3.59091,19.0,21.92105,0.7632728108480902,True,78.38,50.0,66.71,100.0,100.0,0.0208,Med,76.61,92,A
PLD,,,4.0,14.0,152.35715,6.685211119669482,False,76.65,50.0,98.82,50.0,100.0,0.0218,Med,76.53,93,A
RTX,,,4.1304300000000005,22.0,215.13545,9.84985575327427,False,92.9,50.0,76.04,50.0,100.0,0.0231,Med,76.52,94,A
BEN,15.0,2026-07-31,3.27273,11.0,34.18182,1.279466666666672,True,65.71,50.0,84.05,100.0,100.0,0.0282,Med,76.51,95,A
CUZ,15.0,2026-07-30,4.5,12.0,31.41667,0.14877271278291,True,87.76,50.0,53.14,100.0,100.0,0.0207,Med,76.5,96,A
HIG,,,3.73913,20.0,149.05,10.85905541093345,False,87.68,50.0,83.13,50.0,100.0,0.018,Med,76.47,97,A
EXR,13.0,2026-07-28,3.65,19.0,156.78947,8.041255512679154,True,57.56,50.0,95.16,100.0,100.0,0.0203,Med,76.44,98,A
DVA,21.0,2026-08-05,3.25,7.0,202.14285,-12.272003298324789,True,93.55,50.0,44.62,100.0,100.0,0.0277,Med,76.4,99,A
KMI,,,3.86957,21.0,35.33333,9.731179289376666,False,78.2,50.0,96.1,50.0,100.0,0.0204,Med,76.39,100,A
CNP,12.0,2026-07-28,3.83333,16.0,46.125,7.317356910190795,True,59.83,50.0,91.74,100.0,100.0,0.019,Med,76.38,101,A
CI,14.0,2026-07-30,4.45833,24.0,340.91666,13.959873644097543,True,71.78,50.0,74.89,100.0,100.0,0.0247,Med,76.34,102,A
AVB,7.0,2026-07-22,3.5,18.0,197.22221,3.5749336974503048,False,83.36,50.0,85.44,55.0,100.0,0.0191,Med,76.29,103,A
FCN,14.0,2026-07-30,3.66667,2.0,172.0,6.938572494404374,True,62.34,50.0,87.77,100.0,100.0,0.0345,Med,76.26,104,A
WRB,,,2.66667,17.0,68.29412,-2.017044476327111,False,93.27,50.0,74.38,50.0,100.0,0.0211,Med,76.24,105,A
CUBE,15.0,2026-07-30,3.64706,15.0,43.6,7.217508914299772,True,58.45,50.0,93.04,100.0,100.0,0.0209,Med,76.22,106,A
ADP,13.0,2026-07-29,3.33333,15.0,252.8,2.609895685351304,True,82.67,50.0,59.02,100.0,100.0,0.0267,Med,76.19,107,A
CW,21.0,2026-08-05,4.28571,6.0,798.1667,6.691801284579032,True,56.47,50.0,95.62,100.0,100.0,0.0359,High,76.17,108,A
AXTA,12.0,2026-07-28,3.73333,14.0,36.71429,13.613770694723817,True,60.68,50.0,89.64,100.0,100.0,0.0318,Med,76.15,109,A
FAF,7.0,2026-07-22,4.6,5.0,85.8,23.346751006325466,False,81.67,50.0,87.19,55.0,100.0,0.0245,Med,76.13,110,A
BRK-B,17.0,2026-08-01,4.0,3.0,520.3333,6.281567874504683,True,59.07,50.0,96.04,100.0,88.3,0.0142,Low,76.02,111,A
AEP,14.0,2026-07-30,4.0,21.0,145.5238,9.614191021391989,True,60.6,50.0,89.0,100.0,100.0,0.0192,Med,75.96,112,A
DT,20.0,2026-08-05,4.2973,33.0,45.78788,1.3903454384411087,True,78.44,50.0,65.05,100.0,96.96,0.0415,High,75.91,113,A
ITW,,,2.75,14.0,280.04785,3.552673421091549,False,91.02,50.0,75.94,50.0,100.0,0.0194,Med,75.84,114,A
KO,,,4.2,24.0,86.84917,5.40587414284848,False,82.82,50.0,87.07,50.0,100.0,0.0198,Med,75.75,115,A
GRMN,,,3.25,7.0,262.42856,8.428112217493702,False,78.7,50.0,92.79,50.0,100.0,0.0253,Med,75.74,116,A
SRE,,,4.35,18.0,104.08333,11.983786110065104,False,79.07,50.0,92.22,50.0,100.0,0.0187,Med,75.73,117,A
ABBV,15.0,2026-07-31,4.25806,28.0,265.5,8.709003807886013,True,76.44,50.0,65.74,100.0,100.0,0.0261,Med,75.69,118,A
RF,,,3.18182,20.0,31.72,0.8264462809917291,False,97.07,50.0,66.85,50.0,100.0,0.0213,Med,75.69,119,A
CARR,12.0,2026-07-28,4.04167,21.0,76.9419,12.43884261288908,True,59.29,50.0,89.71,100.0,100.0,0.0334,Med,75.68,120,A
BFAM,15.0,2026-07-30,,9.0,91.11111,22.37892545332437,True,72.01,50.0,71.8,100.0,100.0,0.0339,Med,75.65,121,A
JLL,,,4.16667,10.0,388.3,18.648210957313545,False,81.67,50.0,88.2,50.0,100.0,0.031,Med,75.64,122,A
CAT,19.0,2026-08-04,3.89286,26.0,970.37115,6.297789008170726,True,55.22,50.0,98.11,100.0,92.39,0.0438,High,75.59,123,A
EXC,14.0,2026-07-30,3.18182,18.0,49.44444,7.51128506196999,True,59.9,50.0,88.43,100.0,100.0,0.0194,Med,75.57,124,A
CL,15.0,2026-07-31,3.90476,20.0,96.35,5.248784750669062,True,55.29,50.0,94.57,100.0,100.0,0.0232,Med,75.49,125,A
PR,,,4.66667,19.0,25.21053,28.167412302999477,False,73.23,50.0,99.4,50.0,100.0,0.0287,Med,75.48,126,A
WTRG,,,3.42857,5.0,41.2,8.506715828285499,False,80.59,50.0,89.04,50.0,100.0,0.023,Med,75.47,127,A
DTE,12.0,2026-07-28,4.05556,15.0,161.3,9.560196977415533,True,57.95,50.0,90.6,100.0,100.0,0.018,Med,75.43,128,A
WTM,,,,,,,False,82.88,50.0,85.67,50.0,100.0,0.0211,Med,75.43,129,A
MTCH,,,3.63158,16.0,41.3125,4.482802225594337,False,89.33,50.0,76.61,50.0,100.0,0.0319,Med,75.42,130,A
ETN,15.0,2026-07-31,4.37037,25.0,455.7916,10.674695869654965,True,58.6,50.0,89.55,100.0,100.0,0.0395,High,75.4,131,A
ECL,12.0,2026-07-28,4.26923,20.0,319.4,18.267824412641392,True,58.44,50.0,89.6,100.0,100.0,0.0233,Med,75.35,132,A
CGNX,14.0,2026-07-29,4.28571,20.0,77.6,22.687747035573118,True,59.49,50.0,97.82,100.0,74.93,0.0525,High,75.27,133,A
EVRG,21.0,2026-08-06,3.92857,12.0,91.625,7.308075188850493,True,60.78,50.0,85.94,100.0,100.0,0.0172,Med,75.26,134,A
PGR,,,3.24,21.0,234.7143,14.360894562463455,False,98.7,50.0,62.79,50.0,100.0,0.0252,Med,75.24,135,A
CACC,15.0,2026-07-30,3.0,3.0,628.3333,3.456597622419069,True,72.56,50.0,68.72,100.0,100.0,0.032,Med,75.08,136,A
KEX,,,5.0,6.0,169.33333,19.217340491067496,False,78.33,50.0,90.63,50.0,100.0,0.0268,Med,75.07,137,A
AMGN,20.0,2026-08-04,3.55882,29.0,356.6207,-0.3435238228308016,True,59.61,50.0,86.61,100.0,100.0,0.0232,Med,75.02,138,A
FLO,30.0,2026-08-14,3.2,5.0,9.0,8.761329305135947,True,69.3,50.0,74.5,100.0,96.11,0.0419,High,74.99,139,A
COR,20.0,2026-08-05,4.42857,12.0,353.5,18.604261030028518,True,74.45,50.0,65.52,100.0,100.0,0.0243,Med,74.94,140,A
JCI,,,3.90476,19.0,155.73685,9.296687486841178,False,78.01,50.0,90.31,50.0,100.0,0.0341,Med,74.88,141,A
CDW,20.0,2026-08-05,4.2,9.0,147.55556,12.0434033182733,True,81.53,50.0,55.27,100.0,100.0,0.0381,High,74.85,142,A
V,,,4.63415,38.0,401.15817,12.640582355253551,False,92.5,50.0,69.73,50.0,100.0,0.0224,Med,74.81,143,A
AM,14.0,2026-07-29,2.875,7.0,24.14286,7.756572193706751,True,61.34,50.0,83.24,100.0,100.0,0.022,Med,74.78,144,A
FHB,8.0,2026-07-24,2.45455,9.0,30.11111,4.716084159276651,False,74.8,50.0,91.27,55.0,100.0,0.0277,Med,74.75,145,A
FFIV,12.0,2026-07-27,,10.0,409.0,-3.078271996966755,True,80.83,50.0,55.85,100.0,100.0,0.03,Med,74.75,146,A
GD,,,3.875,21.0,395.45334,8.423584569407508,False,86.84,50.0,77.41,50.0,100.0,0.0206,Med,74.75,147,A
BXP,13.0,2026-07-28,3.86364,20.0,70.2,1.8129079042784624,True,72.71,50.0,67.15,100.0,100.0,0.0234,Med,74.73,148,A
PNW,,,3.41176,14.0,105.92857,-1.3332991803278744,False,87.06,50.0,76.96,50.0,100.0,0.0175,Med,74.71,149,A
NVDA,,,4.7049199999999995,58.0,301.6207,42.62711904480435,False,74.1,50.0,95.05,50.0,100.0,0.0347,Med,74.7,150,A
SCCO,,,2.33333,17.0,165.27766,-8.817356283791236,False,75.82,50.0,95.28,50.0,93.23,0.0434,High,74.68,151,A
WMB,,,4.47826,22.0,83.63636,12.505192359429635,False,77.96,50.0,89.46,50.0,100.0,0.0252,Med,74.65,152,A
TRV,,,3.27586,24.0,328.625,-0.0836120401337723,False,95.12,50.0,65.28,50.0,100.0,0.0211,Med,74.61,153,A
BRX,12.0,2026-07-27,4.5,18.0,33.77778,7.847318007662834,True,57.91,50.0,86.68,100.0,100.0,0.0162,Med,74.44,154,A
CR,13.0,2026-07-28,4.55556,9.0,224.77779,2.957947050201547,True,77.9,50.0,58.24,100.0,100.0,0.0292,Med,74.32,155,A
ZBRA,,,4.33333,17.0,333.17764,30.77071983672188,False,86.0,50.0,76.9,50.0,99.94,0.04,High,74.32,156,A
CROX,14.0,2026-07-30,,12.0,126.0,-6.340593176243218,True,84.08,50.0,49.45,100.0,100.0,0.0382,High,74.29,157,A
FNF,21.0,2026-08-05,4.4,5.0,61.6,23.040047937681024,True,59.77,50.0,83.45,100.0,100.0,0.0224,Med,74.28,158,A
NFG,,,4.0,2.0,101.5,26.88293018313644,False,74.07,50.0,93.06,50.0,100.0,0.0194,Med,74.19,159,A
FLUT,22.0,2026-08-06,4.25,27.0,159.74074,46.6991826614014,True,68.63,50.0,75.99,100.0,86.68,0.0467,High,74.19,160,A
OGN,,,,4.0,11.25,-16.635791033716185,False,79.3,50.0,97.57,50.0,70.26,0.0051,Low,74.17,161,A
M,48.0,2026-09-02,3.07692,11.0,22.77273,-4.114821052631582,True,63.94,50.0,76.96,100.0,100.0,0.0395,High,74.12,162,A
WBD,,,3.26316,12.0,29.91667,9.66521260997067,False,75.28,50.0,91.06,50.0,100.0,0.0183,Med,74.11,163,A
ATI,21.0,2026-08-06,4.88889,9.0,200.33333,4.123352390852382,True,64.51,50.0,75.86,100.0,100.0,0.0394,High,74.04,164,A
NEE,,,4.04545,20.0,99.15,11.661692662875163,False,72.01,50.0,95.04,50.0,100.0,0.0174,Med,73.96,165,A
IVZ,,,3.53846,12.0,30.83333,1.5757865261077242,False,81.29,50.0,82.03,50.0,100.0,0.0334,Med,73.96,166,A
PNFP,,,4.3,20.0,118.1,18.12953238309577,False,77.83,50.0,86.81,50.0,100.0,0.0248,Med,73.94,167,A
ALGN,14.0,2026-07-29,4.17647,15.0,209.06667,15.76868597375269,True,59.64,50.0,83.96,100.0,95.6,0.0422,High,73.92,168,A
WM,,,4.25,25.0,256.24,10.239201514369304,False,85.54,50.0,75.93,50.0,100.0,0.02,Med,73.92,169,A
ABNB,22.0,2026-08-06,3.88372,37.0,156.47298,5.319364609275098,True,63.13,50.0,77.25,100.0,100.0,0.0311,Med,73.91,170,A
FR,7.0,2026-07-22,4.0,16.0,68.3125,4.254101487981677,False,78.1,50.0,83.14,55.0,100.0,0.0194,Med,73.87,171,A
P,,,4.1,19.0,93.73684,32.52769687544181,False,78.59,50.0,99.65,50.0,64.26,0.0579,High,73.85,172,A
VTR,,,4.3913,22.0,97.40909,5.770226396655636,False,87.84,50.0,72.25,50.0,100.0,0.0211,Med,73.81,173,A
MKL,,,2.71429,6.0,1959.5,1.765775123344586,False,80.65,50.0,82.21,50.0,100.0,0.0191,Med,73.78,174,A
OGE,,,3.35714,12.0,50.41667,3.365802152742193,False,79.7,50.0,83.43,50.0,100.0,0.0169,Med,73.75,175,A
DPZ,4.0,2026-07-20,4.0,28.0,392.4643,26.283641160949877,False,66.16,50.0,99.31,55.0,100.0,0.0316,Med,73.73,176,A
MAS,13.0,2026-07-29,3.65,17.0,81.23529,4.928041849651259,True,66.83,50.0,71.22,100.0,100.0,0.0303,Med,73.7,177,A
AMCR,28.0,2026-08-13,4.16667,11.0,48.21455,10.761658626234784,True,66.72,50.0,71.32,100.0,100.0,0.0285,Med,73.68,178,A
RNG,,,,15.0,45.4,11.465750061379824,False,77.18,50.0,97.69,50.0,72.19,0.0539,High,73.65,179,A
EGP,7.0,2026-07-22,4.2,20.0,219.35,3.121620986319396,False,77.4,50.0,83.03,55.0,100.0,0.019,Med,73.6,180,A
CVS,20.0,2026-08-05,4.5,26.0,110.11538,3.745411720369325,True,73.28,50.0,61.31,100.0,100.0,0.0228,Med,73.48,181,A
RSG,,,4.0,24.0,244.08333,12.572878737215923,False,82.11,50.0,78.67,50.0,100.0,0.0203,Med,73.41,182,A
MDLN,,,4.4814799999999995,27.0,50.88889,30.034214897150903,False,72.22,50.0,95.37,50.0,92.74,0.0436,High,73.39,183,A
OTIS,,,3.85714,13.0,95.15385,32.21321383909964,False,67.44,50.0,98.82,50.0,100.0,0.0223,Med,73.31,184,A
STAG,,,3.54545,11.0,41.54545,4.438034188034192,False,76.86,50.0,85.66,50.0,100.0,0.0165,Med,73.31,185,A
SBUX,,,3.61111,31.0,106.25806,1.4251515296138977,False,76.64,50.0,85.78,50.0,100.0,0.025,Med,73.27,186,A
ODFL,,,3.45833,22.0,228.5,2.081844174410292,False,79.61,50.0,81.64,50.0,100.0,0.0329,Med,73.27,187,A
HR,,,3.46154,12.0,21.33333,3.284095860566444,False,76.25,50.0,86.23,50.0,100.0,0.0167,Med,73.24,188,A
PSN,,,4.14286,11.0,69.18182,23.47281813314296,False,67.07,50.0,99.99,50.0,96.82,0.0416,High,73.15,189,A
DASH,21.0,2026-08-05,4.4186,41.0,246.30244,30.47753350638342,True,79.71,50.0,53.89,100.0,92.76,0.0436,High,73.15,190,A
ASND,,,4.77778,18.0,300.55115,12.422813645545013,False,96.55,50.0,57.32,50.0,100.0,0.0354,High,73.12,191,A
MRSH,,,3.6087,21.0,200.57143,13.92867367225219,False,85.97,50.0,71.99,50.0,100.0,0.0237,Med,73.09,192,A
