Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,14,A
CF,77.0,2026-08-05,3.09524,19.0,125.47368,-1.8663538244955404,False,78.47,50.0,95.57,60.0,86.81,0.0466,High,76.54,15,A
IOT,15.0,2026-06-04,4.43478,21.0,44.17143,43.46031178954207,True,62.85,50.0,98.4,100.0,74.39,0.0528,High,76.53,16,A
LBTYK,,,,,,,False,77.81,50.0,96.45,50.0,100.0,0.0316,Med,76.35,17,A
ESS,69.0,2026-07-28,3.26923,23.0,281.63043,3.3013351428676208,False,91.93,50.0,70.57,60.0,100.0,0.0202,Med,76.32,18,A
RPRX,,,4.5,8.0,59.25,13.050944476245,False,97.1,50.0,69.2,50.0,100.0,0.0206,Med,76.28,19,A
CI,71.0,2026-07-30,4.58333,24.0,340.5,16.897830266410338,False,82.09,50.0,83.8,60.0,100.0,0.0264,Med,76.18,20,A
CHD,72.0,2026-07-31,3.7619,19.0,102.15789,6.692313315926887,False,76.17,50.0,92.07,60.0,100.0,0.0254,Med,76.18,21,A
FHN,56.0,2026-07-15,3.68421,19.0,26.84211,13.78596863077576,True,55.75,50.0,96.66,100.0,100.0,0.0237,Med,76.18,22,A
CVX,72.0,2026-07-31,4.16,23.0,214.86957,8.932608365019016,False,74.14,50.0,93.89,60.0,100.0,0.0237,Med,75.92,23,A
CB,69.0,2026-07-28,3.64,23.0,345.26086,4.583303547087506,False,73.56,50.0,94.65,60.0,100.0,0.0183,Med,75.91,24,A
COP,78.0,2026-08-06,4.14815,26.0,141.07692,12.762305171449126,False,74.4,50.0,93.15,60.0,100.0,0.0287,Med,75.83,25,A
DVN,76.0,2026-08-04,4.52,25.0,60.04,20.829140672167444,False,79.39,50.0,85.92,60.0,100.0,0.0337,Med,75.76,26,A
LYV,78.0,2026-08-06,4.45833,23.0,184.78261,13.356610023924922,False,85.26,50.0,77.55,60.0,100.0,0.0305,Med,75.73,27,A
AIG,78.0,2026-08-06,3.63636,20.0,88.05,13.568941055075449,False,76.5,50.0,88.75,60.0,100.0,0.0226,Med,75.46,28,A
FOXA,77.0,2026-08-05,3.78947,17.0,73.88235,14.457552285050356,False,88.57,50.0,71.69,60.0,100.0,0.0263,Med,75.42,29,A
DD,76.0,2026-08-04,4.5,15.0,57.06667,22.565871993127143,False,81.41,50.0,80.78,60.0,100.0,0.0292,Med,75.19,30,A
LAMR,,,3.66667,5.0,155.6,4.142962318452579,False,98.03,50.0,62.98,50.0,100.0,0.0275,Med,75.06,31,A
CL,72.0,2026-07-31,4.0,19.0,95.84211,6.467573872472794,False,80.93,50.0,80.92,60.0,100.0,0.0218,Med,75.06,32,A
EPR,70.0,2026-07-29,3.25,9.0,59.33333,2.4047808077321347,False,87.53,50.0,71.56,60.0,100.0,0.0192,Med,75.02,33,A
FOX,77.0,2026-08-05,,,,,False,85.53,50.0,73.94,60.0,100.0,0.0264,Med,74.92,34,A
BIO,71.0,2026-07-30,3.2,5.0,293.0,4.25191247109055,False,77.07,50.0,86.5,60.0,97.44,0.0413,High,74.85,35,A
TSLA,,,3.6383,41.0,411.8878,1.9246739749078248,False,88.95,50.0,76.29,50.0,96.29,0.0419,High,74.83,36,A
UDR,,,3.54545,21.0,40.2619,7.652139037433152,False,88.07,50.0,75.28,50.0,100.0,0.0187,Med,74.64,37,A
OXY,,,3.32,24.0,64.33333,5.985716639209226,False,75.71,50.0,92.38,50.0,100.0,0.0334,Med,74.59,38,A
ADBE,22.0,2026-06-11,3.48718,34.0,327.2847,28.351974587238704,True,58.81,50.0,85.96,100.0,100.0,0.0361,High,74.57,39,A
TXRH,,,3.89655,24.0,196.04167,12.784299850419986,False,88.96,50.0,73.54,50.0,100.0,0.03,Med,74.52,40,A
CHH,77.0,2026-08-05,2.8125,15.0,112.53333,6.003513564431057,False,66.48,50.0,99.01,60.0,100.0,0.0374,High,74.52,41,A
FNB,57.0,2026-07-16,,8.0,20.625,20.40280210157619,True,50.75,50.0,97.01,100.0,100.0,0.0226,Med,74.52,42,A
LIN,,,4.33333,25.0,541.6092,7.02258580828739,False,77.4,50.0,89.39,50.0,100.0,0.0197,Med,74.44,43,A
EL,91.0,2026-08-19,3.6,23.0,94.65217,24.313330706593117,False,73.07,50.0,94.56,50.0,98.9,0.0406,High,74.1,44,A
LLYVK,,,5.0,1.0,115.0,19.269861024683674,False,78.48,50.0,86.2,50.0,100.0,0.0316,Med,74.02,45,A
RGA,,,3.8,9.0,250.55556,19.13063902624573,False,79.2,50.0,85.12,50.0,100.0,0.0256,Med,74.0,46,A
VTR,,,4.47619,20.0,95.4,7.979626485568773,False,78.49,50.0,85.73,50.0,100.0,0.0217,Med,73.91,47,A
ASML,56.0,2026-07-15,4.54545,15.0,1659.1694,13.685345063860105,True,59.81,50.0,84.91,100.0,91.78,0.0441,High,73.84,48,A
LLYVA,,,,,,,False,77.67,50.0,86.61,50.0,100.0,0.0296,Med,73.84,49,A
DAL,50.0,2026-07-09,4.69231,25.0,80.092,18.19952774498228,True,59.4,50.0,81.74,100.0,100.0,0.0335,Med,73.73,50,A
CINF,68.0,2026-07-27,,6.0,179.16667,6.742132856717317,False,73.21,50.0,86.34,60.0,100.0,0.0177,Med,73.71,51,A
ABBV,71.0,2026-07-30,4.25,29.0,252.89655,18.308640531437128,False,64.73,50.0,98.11,60.0,100.0,0.0253,Med,73.68,52,A
KO,,,4.25,23.0,85.75565,4.682189941406252,False,82.65,50.0,78.71,50.0,100.0,0.0154,Med,73.61,53,A
ASH,69.0,2026-07-28,4.41667,11.0,64.0,17.044623262618874,False,75.86,50.0,82.2,60.0,100.0,0.0389,High,73.6,54,A
ROK,,,3.78571,25.0,459.6884,8.856094153306964,False,97.58,50.0,57.35,50.0,100.0,0.0296,Med,73.49,55,A
EXEL,76.0,2026-08-04,3.9,17.0,49.05882,0.7988904869529391,False,96.93,50.0,52.22,60.0,100.0,0.0323,Med,73.48,56,A
AES,71.0,2026-07-30,3.18182,9.0,15.11111,3.713864104323952,False,77.55,50.0,90.19,60.0,72.6,0.0063,Low,73.45,57,A
CLH,77.0,2026-08-05,4.28571,13.0,325.0,11.30899376669634,False,67.53,50.0,93.01,60.0,100.0,0.0268,Med,73.39,58,A
PTC,,,4.15789,19.0,183.89474,26.657992974722788,False,68.06,50.0,98.22,50.0,100.0,0.0326,Med,73.38,59,A
ADM,76.0,2026-08-04,2.81818,10.0,74.1,-6.663307721375496,False,94.46,50.0,54.82,60.0,100.0,0.0289,Med,73.27,60,A
ACI,62.0,2026-07-21,3.89474,16.0,20.9375,21.729651162790702,False,63.47,50.0,98.17,60.0,100.0,0.0265,Med,73.26,61,A
BK,56.0,2026-07-15,3.875,14.0,142.64285,4.638240903755881,True,68.47,50.0,67.06,100.0,100.0,0.0202,Med,73.23,62,A
HEI-A,7.0,2026-05-27,,1.0,280.0,28.463938337309592,False,66.82,50.0,96.35,55.0,100.0,0.0303,Med,73.23,63,A
ALLY,57.0,2026-07-16,4.33333,17.0,54.01176,32.219730722154225,True,52.09,50.0,89.85,100.0,100.0,0.027,Med,73.19,64,A
BWA,71.0,2026-07-30,3.93333,15.0,68.06667,11.34740716505807,False,93.36,50.0,56.04,60.0,100.0,0.0398,High,73.19,65,A
DTM,71.0,2026-07-30,3.6,14.0,151.7143,1.0149144417071785,False,84.35,50.0,68.5,60.0,100.0,0.0216,Med,73.15,66,A
IFF,76.0,2026-08-04,4.31579,17.0,91.57647,27.207209334629816,False,67.68,50.0,91.68,60.0,100.0,0.0379,High,73.11,67,A
CMG,70.0,2026-07-29,4.2973,34.0,43.38235,31.302512106537534,False,63.7,50.0,96.02,60.0,100.0,0.0328,Med,72.8,68,A
UTHR,,,4.42857,12.0,663.5833,17.075388143966137,False,67.42,50.0,96.36,50.0,100.0,0.027,Med,72.69,69,A
UNM,,,4.23077,13.0,97.07692,18.055356925696213,False,87.59,50.0,68.1,50.0,100.0,0.0188,Med,72.68,70,A
HALO,76.0,2026-08-04,3.88889,9.0,85.44444,24.318987341772143,False,68.54,50.0,88.66,60.0,100.0,0.0393,High,72.65,71,A
IBKR,55.0,2026-07-14,4.3,10.0,86.0,3.0557219892150957,True,86.33,50.0,39.52,100.0,100.0,0.0309,Med,72.6,72,A
BAC,55.0,2026-07-14,4.52,23.0,62.97826,24.21747534516764,True,43.59,50.0,99.09,100.0,100.0,0.0228,Med,72.53,73,A
KMI,,,3.86957,21.0,35.33333,2.9825998251238537,False,75.82,50.0,83.81,50.0,100.0,0.0208,Med,72.49,74,A
CASY,20.0,2026-06-09,4.16667,16.0,802.875,-5.782432670304521,True,78.53,50.0,50.0,100.0,100.0,0.0244,Med,72.49,75,A
KDP,,,3.94118,16.0,33.25,15.251299826689769,False,85.69,50.0,69.36,50.0,100.0,0.0243,Med,72.33,76,A
DOCU,15.0,2026-06-04,3.27273,18.0,59.88278,21.17114528530958,True,57.75,50.0,81.83,100.0,90.95,0.0445,High,72.26,77,A
EVRG,78.0,2026-08-06,4.0,12.0,90.625,9.226226346872366,False,59.72,50.0,99.43,60.0,100.0,0.0184,Med,72.26,78,A
BRX,68.0,2026-07-27,4.5,18.0,32.94444,10.329671801741464,False,63.38,50.0,93.97,60.0,100.0,0.0178,Med,72.17,79,A
EOG,78.0,2026-08-06,3.80645,28.0,157.5,9.147609147609138,False,72.43,50.0,81.2,60.0,100.0,0.0275,Med,72.15,80,A
CHE,69.0,2026-07-28,3.5,4.0,446.5,1.4657425292580362,False,89.84,50.0,56.78,60.0,100.0,0.0284,Med,72.14,81,A
F,70.0,2026-07-29,3.28571,20.0,13.7,4.900459418070435,False,85.87,50.0,66.79,60.0,88.93,0.0455,High,72.14,82,A
PRU,,,2.72222,15.0,100.46667,-0.6853795966785321,False,79.88,50.0,76.39,50.0,100.0,0.0225,Med,72.06,83,A
ALL,77.0,2026-08-05,3.84,22.0,241.5,7.534063585359331,False,71.45,50.0,82.07,60.0,100.0,0.0223,Med,72.03,84,A
EQR,76.0,2026-08-04,3.6,21.0,70.67857,7.512275631274718,False,75.37,50.0,76.34,60.0,100.0,0.0188,Med,71.97,85,A
LLY,,,4.2903199999999995,29.0,1210.0,18.463692346853865,False,77.85,50.0,78.9,50.0,100.0,0.03,Med,71.97,86,A
BF-A,15.0,2026-06-04,,,,,True,44.02,50.0,95.69,100.0,100.0,0.0393,High,71.83,87,A
IQV,62.0,2026-07-21,4.65217,20.0,228.6,32.00138584132116,False,63.69,50.0,91.99,60.0,100.0,0.0388,High,71.79,88,A
AMH,71.0,2026-07-30,3.83333,22.0,35.02273,10.446956795963423,False,77.19,50.0,72.86,60.0,100.0,0.0222,Med,71.73,89,A
FR,63.0,2026-07-22,3.9375,15.0,67.0,8.695652173913041,False,62.32,50.0,93.69,60.0,100.0,0.0189,Med,71.73,90,A
AIT,85.0,2026-08-13,,5.0,330.0,9.040444091990487,False,79.52,50.0,69.4,60.0,100.0,0.0241,Med,71.68,91,A
LECO,,,,9.0,294.1111,15.87388700654008,False,64.5,50.0,96.33,50.0,100.0,0.0265,Med,71.66,92,A
FHB,65.0,2026-07-24,2.4,9.0,28.0,5.940219447597428,False,69.73,50.0,82.97,60.0,100.0,0.0235,Med,71.65,93,A
FANG,75.0,2026-08-03,4.46667,29.0,230.03448,10.715926264619528,False,77.35,50.0,72.09,60.0,100.0,0.0305,Med,71.59,94,A
DXCM,70.0,2026-07-29,4.60714,25.0,81.64,21.94174757281553,False,65.97,50.0,87.86,60.0,100.0,0.0384,High,71.55,95,A
AVB,70.0,2026-07-29,3.47826,20.0,194.25,4.937604667494995,False,77.63,50.0,71.25,60.0,100.0,0.0189,Med,71.48,96,A
C,55.0,2026-07-14,4.3913,22.0,146.84091,22.39802450612654,True,45.66,50.0,91.9,100.0,100.0,0.0266,Med,71.46,97,A
CW,77.0,2026-08-05,4.125,7.0,763.2857,8.275154266260014,False,57.78,50.0,98.78,60.0,100.0,0.0345,Med,71.42,98,A
WMB,,,4.4399999999999995,23.0,81.98652,3.25758186397984,False,78.13,50.0,76.23,50.0,100.0,0.0221,Med,71.4,99,A
RVTY,,,3.8125,14.0,113.64286,18.538500052153957,False,78.65,50.0,75.91,50.0,97.93,0.041,High,71.3,100,A
V,,,4.65789,35.0,398.74313,20.864214482737708,False,80.02,50.0,72.96,50.0,100.0,0.0206,Med,71.25,101,A
EXPD,76.0,2026-08-04,2.66667,13.0,146.38461,-7.1163642131979605,False,75.57,50.0,72.95,60.0,100.0,0.0273,Med,71.19,102,A
EW,64.0,2026-07-23,4.3,27.0,97.14815,18.24263631937683,False,59.12,50.0,95.98,60.0,100.0,0.03,Med,71.19,103,A
IT,76.0,2026-08-04,3.2,13.0,167.0,8.34306474633451,False,62.69,50.0,96.58,60.0,85.9,0.047,High,71.18,104,A
CGNX,70.0,2026-07-29,4.2381,20.0,75.4,24.31986809563068,False,98.65,50.0,45.21,60.0,88.39,0.0458,High,71.17,105,A
SJM,,,3.85714,17.0,116.52941,13.091430512422352,False,80.16,50.0,72.39,50.0,100.0,0.0226,Med,71.15,106,A
FER,69.0,2026-07-28,4.0,3.0,73.355,12.871210955531634,False,57.66,50.0,97.85,60.0,100.0,0.0218,Med,71.14,107,A
CUBE,71.0,2026-07-30,3.58824,15.0,42.66667,9.51404004106777,False,58.83,50.0,96.14,60.0,100.0,0.0235,Med,71.12,108,A
CZR,69.0,2026-07-28,4.22222,18.0,33.27778,21.01010909090909,False,60.58,50.0,93.55,60.0,100.0,0.0372,High,71.09,109,A
AMAT,85.0,2026-08-13,4.48718,35.0,508.62857,24.997805411516055,False,82.15,50.0,67.6,60.0,89.3,0.0453,High,71.08,110,A
UNP,,,4.17391,22.0,291.04544,7.175371925173067,False,84.83,50.0,65.31,50.0,100.0,0.019,Med,71.02,111,A
MASI,,,,4.0,180.0,0.671140939597309,False,71.48,50.0,97.99,50.0,64.74,0.0024,Low,70.99,112,A
PGR,,,3.375,21.0,230.80952,13.77212993542662,False,64.58,50.0,93.49,50.0,100.0,0.022,Med,70.97,113,A
VNOM,,,4.76471,17.0,57.76471,18.516023799753796,False,76.98,50.0,76.0,50.0,100.0,0.0248,Med,70.94,114,A
HLT,70.0,2026-07-29,3.84,24.0,347.33334,10.12820317701894,False,59.52,50.0,94.32,60.0,100.0,0.0233,Med,70.91,115,A
NWS,,,4.5,,,,False,72.1,50.0,82.58,50.0,100.0,0.0258,Med,70.88,116,A
HEI,7.0,2026-05-27,4.1304300000000005,20.0,354.4,21.21626705886376,False,67.88,50.0,85.4,55.0,100.0,0.0328,Med,70.86,117,A
TXT,,,3.70588,16.0,103.45188,17.318983896575183,False,59.57,50.0,99.88,50.0,100.0,0.0273,Med,70.82,118,A
BAX,71.0,2026-07-30,3.33333,13.0,22.11538,20.651282051282053,False,62.29,50.0,90.55,60.0,98.7,0.0407,High,70.81,119,A
VTRS,,,3.90909,9.0,18.05556,11.660853432281993,False,98.42,50.0,45.4,50.0,100.0,0.0327,Med,70.8,120,A
RSG,,,4.0,24.0,243.58333,13.31038284411778,False,60.92,50.0,97.74,50.0,100.0,0.0209,Med,70.76,121,A
EHC,76.0,2026-08-04,4.91667,11.0,140.63635,34.246229476899565,False,63.55,50.0,88.03,60.0,100.0,0.0287,Med,70.75,122,A
TIGO,,,3.75,7.0,79.67143,-1.5672967630343426,False,68.79,50.0,86.71,50.0,100.0,0.0388,High,70.75,123,A
REYN,,,3.33333,7.0,25.14286,18.041596244131448,False,64.38,50.0,92.8,50.0,100.0,0.0226,Med,70.73,124,A
XOM,,,3.64,22.0,168.31818,3.548557366964012,False,70.83,50.0,83.53,50.0,100.0,0.0269,Med,70.67,125,A
ARE,61.0,2026-07-20,3.1875,14.0,52.57143,14.684620418848157,False,59.88,50.0,93.43,60.0,98.51,0.0407,High,70.67,126,A
RF,,,3.40909,20.0,30.69,14.344262295081972,False,59.26,50.0,99.66,50.0,100.0,0.0241,Med,70.66,127,A
SBUX,,,3.65789,33.0,106.57576,0.1840195525474779,False,83.54,50.0,65.54,50.0,100.0,0.0245,Med,70.62,128,A
APO,76.0,2026-08-04,4.2,17.0,149.64706,14.103743804803662,False,93.89,50.0,45.0,60.0,100.0,0.0327,Med,70.61,129,A
PSX,,,3.75,19.0,186.63158,2.331165697993211,False,75.18,50.0,77.18,50.0,100.0,0.0313,Med,70.61,130,A
EXR,70.0,2026-07-29,3.66667,20.0,152.9,8.972988382866513,False,55.49,50.0,98.64,60.0,100.0,0.0229,Med,70.58,131,A
JBL,27.0,2026-06-16,,9.0,311.0,-6.5729391973083375,True,71.89,50.0,52.86,100.0,96.59,0.0417,High,70.53,132,A
TGT,,,3.45946,32.0,127.375,0.1060987110971433,False,63.2,50.0,93.26,50.0,100.0,0.0283,Med,70.43,133,A
HIW,69.0,2026-07-28,3.4,9.0,25.55556,1.4915011914217635,False,93.27,50.0,45.07,60.0,100.0,0.0274,Med,70.41,134,A
AFL,78.0,2026-08-06,2.92857,14.0,111.71429,-5.654682881513379,False,70.94,50.0,76.13,60.0,100.0,0.0185,Med,70.36,135,A
AFG,76.0,2026-08-04,3.57143,6.0,142.0,4.17430856136747,False,69.77,50.0,77.53,60.0,100.0,0.0203,Med,70.3,136,A
HUN,71.0,2026-07-30,2.78571,13.0,14.23077,6.837612612612608,False,71.53,50.0,82.95,60.0,80.24,0.0499,High,70.3,137,A
LNT,,,4.15385,12.0,79.125,8.39041095890411,False,59.84,50.0,97.21,50.0,100.0,0.0172,Med,70.25,138,A
GLPI,71.0,2026-07-30,4.04167,23.0,54.47826,14.61868293709236,False,56.2,50.0,96.26,60.0,100.0,0.0157,Med,70.24,139,A
AON,65.0,2026-07-24,4.0,19.0,387.3158,19.667490576530927,False,58.64,50.0,92.8,60.0,100.0,0.0247,Med,70.23,140,A
INVH,70.0,2026-07-29,3.72,23.0,31.30435,9.226622470341937,False,77.99,50.0,65.63,60.0,100.0,0.0199,Med,70.2,141,A
MIDD,,,4.3,8.0,195.25,37.966365178066695,False,62.07,50.0,93.3,50.0,100.0,0.0392,High,70.05,142,A
TFSL,,,,2.0,15.5,0.3886010362694333,False,77.0,50.0,72.38,50.0,100.0,0.0224,Med,70.05,143,A
PB,,,,13.0,77.92308,14.744632601973205,False,59.47,50.0,96.85,50.0,100.0,0.0224,Med,70.03,144,A
WMT,,,4.55814,41.0,137.78049,2.668025335320416,False,72.34,50.0,78.59,50.0,100.0,0.02,Med,69.97,145,B
FRT,77.0,2026-08-05,3.89474,19.0,120.61842,5.031713688610238,False,71.1,50.0,78.29,60.0,89.9,0.0149,Low,69.95,146,B
EQIX,70.0,2026-07-29,4.41935,28.0,1197.1072,14.1809372108772,False,60.8,50.0,88.62,60.0,100.0,0.0206,Med,69.94,147,B
FCNCA,65.0,2026-07-24,3.5,12.0,2212.9167,14.852896602551471,False,55.17,50.0,96.36,60.0,100.0,0.025,Med,69.9,148,B
HAS,63.0,2026-07-22,4.4375,15.0,113.8,17.102284420662677,False,53.16,50.0,99.13,60.0,100.0,0.0296,Med,69.89,149,B
OHI,,,3.66667,16.0,50.125,2.841608535084116,False,72.47,50.0,78.1,50.0,100.0,0.0195,Med,69.89,150,B
SBAC,,,3.7619,20.0,235.1,13.295744783383936,False,58.8,50.0,97.24,50.0,100.0,0.0307,Med,69.89,151,B
PSA,,,3.57895,16.0,317.0625,6.586378458331923,False,59.65,50.0,95.95,50.0,100.0,0.0231,Med,69.86,152,B
GWW,76.0,2026-08-04,3.22222,14.0,1261.5,1.3725269603510009,False,84.65,50.0,54.86,60.0,100.0,0.0237,Med,69.84,153,B
BPOP,63.0,2026-07-22,4.55556,9.0,171.22221,17.36391116594695,False,63.43,50.0,84.44,60.0,100.0,0.0232,Med,69.81,154,B
SNX,34.0,2026-06-23,4.36364,11.0,234.27274,3.541386016087691,True,79.53,50.0,37.87,100.0,100.0,0.0281,Med,69.8,155,B
CBSH,56.0,2026-07-15,3.25,8.0,58.6875,13.340092699884124,True,45.41,50.0,85.64,100.0,100.0,0.0203,Med,69.8,156,B
ODFL,,,3.33333,23.0,210.43478,2.9222243959698626,False,62.4,50.0,91.85,50.0,100.0,0.0393,High,69.8,157,B
CRCL,83.0,2026-08-11,3.83333,22.0,145.89317,31.399774835630005,False,90.78,50.0,85.95,60.0,0.0,0.0989,High,69.76,158,B
AYI,36.0,2026-06-25,4.11111,8.0,352.5,29.576532862814283,True,36.89,50.0,97.25,100.0,100.0,0.0286,Med,69.72,159,B
NDAQ,,,4.2941199999999995,15.0,107.0,16.32963687758208,False,72.91,50.0,76.53,50.0,100.0,0.0232,Med,69.65,160,B
LINE,,,3.25,19.0,41.26316,7.680480167014611,False,79.28,50.0,67.47,50.0,100.0,0.0354,High,69.61,161,B
KHC,,,2.85714,19.0,23.86842,2.5275773195876257,False,65.68,50.0,86.47,50.0,100.0,0.0268,Med,69.61,162,B
BJ,2.0,2026-05-22,3.86957,20.0,104.0,6.491910710628715,False,74.66,50.0,91.85,20.0,100.0,0.0254,Med,69.59,163,B
LEA,,,3.5,14.0,146.0,13.37164155924833,False,69.06,50.0,81.58,50.0,100.0,0.0349,Med,69.57,164,B
COLM,71.0,2026-07-30,3.375,6.0,70.66667,20.632758620689653,False,57.05,50.0,92.32,60.0,100.0,0.0341,Med,69.55,165,B
PR,,,4.52381,19.0,25.78947,21.5337888784166,False,62.05,50.0,91.2,50.0,100.0,0.031,Med,69.52,166,B
TKO,,,4.40909,18.0,234.38889,21.40098927850003,False,58.5,50.0,96.16,50.0,100.0,0.0322,Med,69.52,167,B
KIM,,,3.68,22.0,25.39773,8.769721627408984,False,59.32,50.0,95.0,50.0,100.0,0.0156,Med,69.51,168,B
FWONK,78.0,2026-08-06,4.5625,16.0,114.75,27.528339631029112,False,63.28,50.0,83.41,60.0,100.0,0.0301,Med,69.5,169,B
ELV,57.0,2026-07-16,4.13636,21.0,388.9524,-3.3106122753374523,True,91.56,50.0,19.61,100.0,100.0,0.0253,Med,69.45,170,B
BC,64.0,2026-07-23,3.9,17.0,90.11765,22.62573139202613,False,54.22,50.0,95.67,60.0,100.0,0.0395,High,69.39,171,B
BRK-B,73.0,2026-08-01,4.25,3.0,520.3333,8.29898430670608,False,60.3,50.0,92.12,60.0,87.42,0.0137,Low,69.38,172,B
ILMN,71.0,2026-07-30,3.75,19.0,143.63158,1.377456239412766,False,78.16,50.0,62.25,60.0,99.46,0.0403,High,69.37,173,B
HR,71.0,2026-07-30,3.45455,11.0,20.45455,1.2601485148514942,False,85.18,50.0,52.05,60.0,100.0,0.0184,Med,69.32,174,B
PNC,,,4.22727,20.0,254.95,19.54330191775682,False,55.57,50.0,98.91,50.0,100.0,0.0216,Med,69.17,175,B
DAR,71.0,2026-07-30,4.83333,12.0,76.41667,27.46733944954127,False,59.49,50.0,87.35,60.0,100.0,0.0349,Med,69.16,176,B
AME,71.0,2026-07-30,4.3,19.0,259.1579,17.117633767172805,False,50.71,50.0,99.62,60.0,100.0,0.0238,Med,69.15,177,B
AIZ,76.0,2026-08-04,4.57143,6.0,276.83334,7.939852614340856,False,90.19,50.0,44.14,60.0,100.0,0.024,Med,69.1,178,B
AMG,71.0,2026-07-30,4.57143,7.0,385.7143,30.794947439810112,False,59.98,50.0,86.3,60.0,100.0,0.0352,High,69.07,179,B
MSGS,,,3.875,6.0,385.16666,9.0629346471854,False,75.34,50.0,70.74,50.0,100.0,0.0337,Med,69.05,180,B
IEX,70.0,2026-07-29,4.0,14.0,237.7143,15.873409700219351,False,61.07,50.0,84.61,60.0,100.0,0.0223,Med,69.03,181,B
ETSY,70.0,2026-07-29,3.3,25.0,71.72,24.49227564658913,False,61.72,50.0,88.24,60.0,87.8,0.0461,High,68.94,182,B
HST,70.0,2026-07-29,4.09524,20.0,22.875,4.979348324919692,False,74.1,50.0,65.98,60.0,100.0,0.0223,Med,68.93,183,B
MPC,,,3.68421,18.0,258.77777,-1.6128925556991889,False,82.38,50.0,60.33,50.0,100.0,0.0332,Med,68.92,184,B
LW,,,3.54545,11.0,46.36364,9.892486371178002,False,65.12,50.0,84.38,50.0,100.0,0.0328,Med,68.89,185,B
COLB,71.0,2026-07-30,3.46154,13.0,32.07692,11.649564914723287,False,56.36,50.0,90.57,60.0,100.0,0.0253,Med,68.87,186,B
AVGO,14.0,2026-06-03,4.71739,43.0,477.12985,16.070219184080567,True,70.68,50.0,46.49,100.0,100.0,0.037,High,68.86,187,B
HAL,62.0,2026-07-21,4.14815,25.0,42.84,-0.3257328990227861,False,79.72,50.0,57.35,60.0,100.0,0.0288,Med,68.74,188,B
CART,78.0,2026-08-06,3.96774,27.0,50.18519,22.46264031234749,False,63.09,50.0,87.93,60.0,81.21,0.0494,High,68.69,189,B
AAPL,71.0,2026-07-30,4.04167,43.0,308.06512,3.042151386426716,False,82.26,50.0,53.44,60.0,100.0,0.0208,Med,68.65,190,B
EWBC,62.0,2026-07-21,4.375,16.0,137.1875,13.434347610385316,False,66.05,50.0,76.01,60.0,100.0,0.0209,Med,68.62,191,B
DBX,78.0,2026-08-06,2.5,6.0,26.16667,-4.952161278605162,False,88.64,50.0,44.08,60.0,100.0,0.0397,High,68.55,192,B
CAT,76.0,2026-08-04,3.89286,26.0,913.2938,6.178433994070808,False,77.36,50.0,59.77,60.0,100.0,0.0343,Med,68.52,193,B
