Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CVS,,,4.55556,26.0,96.65385,12.283747676579932,False,92.05,50.0,76.13,50.0,100.0,0.0244,Med,76.25,25,A
CNP,,,3.88235,16.0,46.3125,8.689274818117815,False,77.64,50.0,96.05,50.0,100.0,0.018,Med,76.19,26,A
AYI,49.0,2026-06-25,4.11111,8.0,352.5,18.15378427297715,True,63.26,50.0,86.0,100.0,100.0,0.0285,Med,76.14,27,A
AIG,92.0,2026-08-06,3.63636,20.0,87.65,12.271038811323187,False,80.26,50.0,90.85,50.0,100.0,0.0234,Med,75.81,28,A
RBA,,,4.27273,11.0,127.72727,20.850856277793557,False,88.34,50.0,78.63,50.0,100.0,0.0246,Med,75.58,29,A
GLPI,,,4.04167,23.0,54.43478,12.759772138788202,False,77.8,50.0,92.92,50.0,100.0,0.0166,Med,75.46,30,A
INCY,,,3.65385,22.0,108.5,9.374999999999996,False,78.0,50.0,92.09,50.0,100.0,0.0307,Med,75.32,31,A
COST,,,4.02778,32.0,1072.1562,7.9625589641937635,False,77.65,50.0,92.08,50.0,100.0,0.018,Med,75.2,32,A
BRX,82.0,2026-07-27,4.5,18.0,32.66667,7.9354700148686685,False,72.62,50.0,93.11,60.0,100.0,0.0185,Med,75.2,33,A
AEP,84.0,2026-07-30,4.0,21.0,141.38095,5.839908668962419,False,76.58,50.0,87.33,60.0,100.0,0.0186,Med,75.14,34,A
SSD,,,4.0,5.0,217.8,12.048564667146834,False,87.56,50.0,77.69,50.0,100.0,0.0308,Med,75.07,35,A
AVB,84.0,2026-07-29,3.47826,20.0,194.55,3.990164898308257,False,90.55,50.0,67.24,60.0,100.0,0.0195,Med,75.0,36,A
VTR,,,4.47619,20.0,94.95,9.36420179682102,False,78.54,50.0,89.97,50.0,100.0,0.0214,Med,74.98,37,A
NDSN,,,,8.0,310.5,8.071421113083428,False,78.43,50.0,90.1,50.0,100.0,0.0215,Med,74.98,38,A
LNT,,,4.08333,11.0,78.81818,8.834824634078979,False,77.7,50.0,90.95,50.0,100.0,0.0187,Med,74.93,39,A
ADSK,22.0,2026-05-28,4.57576,32.0,325.54843,34.32986589643078,True,58.69,50.0,87.54,100.0,100.0,0.0333,Med,74.92,40,A
NEE,,,4.08333,22.0,98.93,3.809024134312707,False,81.62,50.0,85.28,50.0,100.0,0.0235,Med,74.89,41,A
ADP,83.0,2026-07-29,3.16667,15.0,246.73334,19.15455643019269,False,72.51,50.0,91.96,60.0,100.0,0.027,Med,74.87,42,A
CPT,,,3.54167,22.0,113.80682,8.449418715456455,False,78.41,50.0,89.61,50.0,100.0,0.0218,Med,74.85,43,A
KDP,,,3.94118,16.0,33.25,17.4907509160745,False,85.99,50.0,77.94,50.0,100.0,0.0268,Med,74.58,44,A
CLH,,,,13.0,318.0,11.66514502422924,False,87.77,50.0,75.35,50.0,100.0,0.0206,Med,74.56,45,A
CAVA,13.0,2026-05-19,3.93103,26.0,87.92308,-2.111912714317518,True,66.98,50.0,76.85,100.0,93.35,0.0433,High,74.49,46,A
FHB,,,2.4,9.0,28.0,1.688759760305066,False,92.81,50.0,68.04,50.0,100.0,0.0243,Med,74.49,47,A
OXY,,,3.32,24.0,64.33333,15.74906441165888,False,76.66,50.0,90.4,50.0,100.0,0.0335,Med,74.43,48,A
NI,,,4.4,14.0,50.78571,5.779321405511234,False,77.55,50.0,88.77,50.0,100.0,0.0183,Med,74.34,49,A
AZO,19.0,2026-05-26,4.42308,23.0,4204.7393,18.083952926374806,True,48.27,50.0,99.57,100.0,100.0,0.0278,Med,74.29,50,A
EWBC,,,4.375,16.0,137.1875,9.583433181564024,False,97.82,50.0,60.02,50.0,100.0,0.0209,Med,74.24,51,A
THG,,,3.875,8.0,201.0,7.89918673001047,False,82.23,50.0,81.79,50.0,100.0,0.0236,Med,74.23,52,A
AIZ,90.0,2026-08-04,,6.0,260.0,10.328439276924383,False,82.1,50.0,75.6,60.0,100.0,0.0223,Med,74.14,53,A
DOV,,,4.14286,21.0,248.62572,9.48093088795438,False,78.46,50.0,86.65,50.0,100.0,0.026,Med,74.12,54,A
UDR,,,3.54545,21.0,40.33333,7.670395088093955,False,82.16,50.0,81.06,50.0,100.0,0.0215,Med,74.02,55,A
ESS,,,3.26923,23.0,280.36957,4.368220820071852,False,86.12,50.0,75.21,50.0,100.0,0.0217,Med,73.94,56,A
NTRA,,,4.57895,18.0,258.0,18.863882426113197,False,78.91,50.0,90.42,50.0,86.41,0.0468,High,73.86,57,A
NOV,,,3.42857,20.0,21.1,3.915291800049258,False,78.57,50.0,85.2,50.0,100.0,0.0291,Med,73.8,58,A
WELL,,,4.35,20.0,232.95,8.789053378788584,False,78.85,50.0,84.69,50.0,100.0,0.0242,Med,73.77,59,A
A,21.0,2026-05-27,4.33333,16.0,160.6875,35.94543147208121,True,50.16,50.0,94.27,100.0,100.0,0.0314,Med,73.62,60,A
NNN,,,3.11765,15.0,45.63333,1.7465551839464868,False,73.72,50.0,91.25,50.0,100.0,0.0164,Med,73.61,61,A
AES,85.0,2026-07-30,3.18182,9.0,15.11111,4.974713442167423,False,71.61,50.0,98.06,60.0,72.65,0.0063,Low,73.34,62,A
EXPD,89.0,2026-08-04,,14.0,139.5,-8.253863860572187,False,78.01,50.0,78.01,60.0,100.0,0.029,Med,73.31,63,A
BKR,76.0,2026-07-21,4.27273,21.0,70.2381,5.115384615384631,False,88.2,50.0,63.48,60.0,100.0,0.0293,Med,73.24,64,A
MET,,,4.11111,16.0,89.3125,11.452548823859727,False,91.53,50.0,64.81,50.0,100.0,0.0207,Med,73.24,65,A
WMT,,,4.54762,41.0,136.56097,5.28175930922827,False,77.48,50.0,84.38,50.0,100.0,0.0201,Med,73.21,66,A
AMG,84.0,2026-07-30,4.57143,7.0,385.7143,26.236066110292903,False,77.49,50.0,78.26,60.0,100.0,0.0397,High,73.19,67,A
ALL,91.0,2026-08-05,3.875,21.0,241.5238,10.84666574877232,False,76.49,50.0,85.69,50.0,100.0,0.0224,Med,73.19,68,A
SLB,,,4.37931,28.0,60.325,9.106529209622,False,94.19,50.0,60.91,50.0,100.0,0.0302,Med,73.19,69,A
SWK,,,3.55556,14.0,90.51071,11.63136408485447,False,78.74,50.0,82.45,50.0,100.0,0.0393,High,73.17,70,A
CARR,82.0,2026-07-28,4.0,23.0,75.51217,11.35024699550247,False,82.4,50.0,70.75,60.0,100.0,0.0394,High,73.03,71,A
MASI,,,3.0,4.0,180.0,0.857286938981342,False,77.46,50.0,97.2,50.0,65.74,0.0029,Low,72.99,72,A
LII,,,3.5,16.0,567.0625,4.9027859997040215,False,80.04,50.0,79.83,50.0,100.0,0.0374,High,72.97,73,A
CSL,,,3.8,8.0,409.5,9.701702452549652,False,66.87,50.0,97.86,50.0,100.0,0.0373,High,72.87,74,A
MPT,,,2.88889,7.0,5.78571,11.58553519768564,False,66.11,50.0,98.88,50.0,100.0,0.0311,Med,72.86,75,A
CWEN-A,,,4.5,8.0,41.75,3.264902300272076,False,79.05,50.0,80.7,50.0,100.0,0.0267,Med,72.84,76,A
SBUX,83.0,2026-07-28,3.58974,34.0,105.61765,-0.3701065937175809,False,83.66,50.0,68.14,60.0,100.0,0.0245,Med,72.81,77,A
PRMB,,,4.30769,12.0,26.0,30.554858147125287,False,67.58,50.0,96.34,50.0,100.0,0.0366,High,72.74,78,A
SFD,,,4.42857,7.0,31.35714,19.00242884250474,False,68.17,50.0,95.39,50.0,100.0,0.0297,Med,72.71,79,A
BG,83.0,2026-07-29,4.44444,9.0,139.77779,11.155300198807163,False,76.36,50.0,77.86,60.0,100.0,0.0332,Med,72.69,80,A
RGA,,,,9.0,248.44444,16.20957013892137,False,72.17,50.0,89.26,50.0,100.0,0.0222,Med,72.58,81,A
KIM,,,3.68,22.0,25.21591,6.194609391450831,False,69.26,50.0,93.3,50.0,100.0,0.0166,Med,72.57,82,A
INVH,,,3.68,22.0,31.13636,7.329748362633569,False,93.78,50.0,58.99,50.0,100.0,0.0198,Med,72.57,83,A
PCTY,,,4.38095,21.0,164.2381,58.546288251761744,False,66.59,50.0,98.0,50.0,97.56,0.0412,High,72.56,84,A
PKG,,,4.09091,10.0,234.3,2.04703832752614,False,74.39,50.0,85.83,50.0,100.0,0.0305,Med,72.49,85,A
LLY,,,4.2903199999999995,29.0,1203.8966,21.61983244317952,False,77.17,50.0,81.62,50.0,100.0,0.0321,Med,72.42,86,A
FRT,,,3.89474,19.0,118.35526,1.5532712686086916,False,84.01,50.0,71.83,50.0,100.0,0.0162,Med,72.36,87,A
EL,,,3.58333,22.0,94.31818,9.303720013906585,False,66.57,50.0,99.08,50.0,92.87,0.0436,High,72.35,88,A
CTVA,,,4.22727,21.0,86.66667,5.949474327628361,False,75.65,50.0,83.29,50.0,100.0,0.0215,Med,72.3,89,A
RAL,,,3.91667,11.0,48.45455,2.96334466638333,False,77.58,50.0,80.54,50.0,100.0,0.0326,Med,72.29,90,A
EOG,92.0,2026-08-06,3.78125,29.0,156.13792,15.76061684460262,False,76.26,50.0,82.19,50.0,100.0,0.027,Med,72.24,91,A
IEX,,,4.0,14.0,236.64285,8.781304587662047,False,86.12,50.0,68.11,50.0,100.0,0.0257,Med,72.17,92,A
PFG,,,3.16667,12.0,99.33333,-1.854233771366456,False,88.69,50.0,64.49,50.0,100.0,0.0223,Med,72.16,93,A
OKE,,,3.95652,21.0,94.7619,10.944744162522122,False,75.61,50.0,82.6,50.0,100.0,0.0266,Med,72.11,94,A
FR,,,3.9375,15.0,66.93333,7.0761958086706125,False,68.65,50.0,92.07,50.0,100.0,0.0211,Med,72.04,95,A
EQR,,,3.6,21.0,70.39286,5.576092988376455,False,86.41,50.0,67.13,50.0,100.0,0.0206,Med,72.03,96,A
EHC,,,4.91667,11.0,140.63635,32.732150441225045,False,68.21,50.0,92.08,50.0,100.0,0.0304,Med,71.89,97,A
PAG,,,4.1,9.0,183.44444,7.772193989953871,False,88.14,50.0,64.0,50.0,100.0,0.0306,Med,71.85,98,A
PRGO,,,3.6,4.0,17.0,37.651821862348186,False,78.73,50.0,77.85,50.0,98.07,0.041,High,71.83,99,A
PSX,,,3.75,19.0,185.57895,7.688127429930934,False,81.98,50.0,72.52,50.0,100.0,0.0316,Med,71.82,100,A
ADI,13.0,2026-05-20,4.41176,31.0,392.9355,-5.156884918072754,True,90.3,50.0,30.52,100.0,100.0,0.028,Med,71.74,101,A
SOLV,,,3.5,12.0,84.08333,19.759763566443542,False,66.92,50.0,93.02,50.0,100.0,0.0269,Med,71.68,102,A
POST,,,4.25,7.0,122.42857,18.937747121970165,False,68.14,50.0,91.31,50.0,100.0,0.0254,Med,71.68,103,A
AEE,85.0,2026-07-30,4.0,15.0,120.6,10.409228234001638,False,59.25,50.0,97.75,60.0,100.0,0.0183,Med,71.68,104,A
AGNC,75.0,2026-07-20,3.5,9.0,11.44444,6.212900232018559,False,66.28,50.0,87.87,60.0,100.0,0.0198,Med,71.66,105,A
LINE,,,3.25,19.0,41.15789,8.310236842105267,False,64.21,50.0,96.69,50.0,100.0,0.0365,High,71.64,106,A
PAYX,,,2.73684,15.0,100.93333,10.183210523443035,False,63.06,50.0,98.19,50.0,100.0,0.0275,Med,71.62,107,A
EXLS,,,4.44444,8.0,41.75,35.06955677774183,False,65.42,50.0,94.47,50.0,100.0,0.0361,High,71.52,108,A
BPOP,76.0,2026-07-22,4.55556,9.0,171.22221,13.996145139813583,False,76.2,50.0,73.42,60.0,100.0,0.0233,Med,71.52,109,A
CRM,,,4.40476,53.0,268.2532,47.189684499314126,False,62.06,50.0,99.0,50.0,100.0,0.0398,High,71.47,110,A
STAG,,,3.45455,11.0,41.45455,7.562402698495066,False,62.3,50.0,98.58,50.0,100.0,0.0202,Med,71.45,111,A
PRI,,,,6.0,293.33334,5.969199089628272,False,78.59,50.0,75.73,50.0,100.0,0.0217,Med,71.44,112,A
UNM,,,4.23077,13.0,97.0,20.42209807572936,False,83.2,50.0,69.21,50.0,100.0,0.0203,Med,71.42,113,A
FNF,,,,5.0,64.6,25.26662788442892,False,76.38,50.0,78.73,50.0,100.0,0.0216,Med,71.42,114,A
HXL,,,3.58824,15.0,94.6,-1.499375260308217,False,84.69,50.0,66.91,50.0,100.0,0.0375,High,71.37,115,A
TFX,,,3.18182,9.0,132.77779,8.905667650918641,False,65.0,50.0,94.35,50.0,100.0,0.0385,High,71.34,116,A
JCI,,,3.86957,21.0,144.85715,2.6918687083510475,False,75.65,50.0,79.41,50.0,100.0,0.0243,Med,71.33,117,A
REG,,,4.0,19.0,83.42105,5.336258602184483,False,65.07,50.0,94.23,50.0,100.0,0.0164,Med,71.33,118,A
EQIX,,,4.4375,29.0,1189.5172,9.09248652986358,False,79.57,50.0,73.86,50.0,100.0,0.0215,Med,71.32,119,A
VST,,,4.6,19.0,228.15788,43.51808774964618,False,63.31,50.0,98.18,50.0,96.21,0.0419,High,71.32,120,A
TKR,,,,11.0,113.63636,-6.483676912315356,False,76.72,50.0,77.8,50.0,100.0,0.0293,Med,71.3,121,A
APG,84.0,2026-07-30,4.6,10.0,53.0,14.150333835881971,False,68.23,50.0,83.66,60.0,100.0,0.034,Med,71.3,122,A
SAIC,,,3.2,9.0,109.77778,15.958360621104898,False,63.49,50.0,96.13,50.0,100.0,0.0317,Med,71.25,123,A
DVA,,,,7.0,151.7143,-19.585349693901883,False,71.21,50.0,85.25,50.0,100.0,0.0284,Med,71.24,124,A
MDU,,,4.0,7.0,22.14286,0.3301314000906143,False,77.04,50.0,76.57,50.0,100.0,0.0201,Med,71.1,125,A
ALSN,90.0,2026-08-04,3.5,10.0,135.5,4.843701640359015,False,67.31,50.0,84.17,60.0,100.0,0.0328,Med,71.1,126,A
DLR,,,4.25,29.0,217.86208,8.843964828137487,False,77.15,50.0,76.22,50.0,100.0,0.022,Med,71.06,127,A
PNFP,,,4.22222,18.0,116.83333,16.739938049560358,False,87.66,50.0,61.45,50.0,100.0,0.0265,Med,71.04,128,A
MSM,,,3.0,6.0,93.5,-11.336589066426436,False,89.59,50.0,58.64,50.0,100.0,0.027,Med,71.02,129,A
BK,69.0,2026-07-15,3.875,14.0,141.9643,6.197112507480552,False,76.64,50.0,70.76,60.0,100.0,0.0202,Med,71.01,130,A
WMB,,,4.4399999999999995,23.0,80.07348,8.17816806268577,False,71.43,50.0,83.96,50.0,100.0,0.0224,Med,70.99,131,A
SFM,,,3.75,14.0,91.85714,17.01546496815287,False,68.49,50.0,90.06,50.0,94.88,0.0426,High,70.98,132,A
TSLA,,,3.6383,41.0,412.25366,3.487688651549198,False,64.16,50.0,93.47,50.0,100.0,0.0364,High,70.82,133,A
GME,,,5.0,,,,False,66.41,50.0,94.79,50.0,87.5,0.0463,High,70.69,134,A
RVTY,,,3.8125,14.0,113.64286,14.901026237298415,False,67.36,50.0,89.28,50.0,97.94,0.041,High,70.69,135,A
AS,12.0,2026-05-19,4.75,23.0,48.87609,33.74220823642084,True,37.95,50.0,99.5,100.0,100.0,0.0363,High,70.66,136,A
V,,,4.65789,35.0,398.31458,25.03596810647915,False,69.08,50.0,85.91,50.0,100.0,0.0231,Med,70.66,137,A
TRGP,,,4.5,20.0,266.8,7.474470784910071,False,81.26,50.0,68.79,50.0,100.0,0.0253,Med,70.64,138,A
ZG,,,3.88462,23.0,72.91304,60.28366673994283,False,61.83,50.0,99.02,50.0,92.12,0.0439,High,70.61,139,A
ATI,82.0,2026-07-28,4.88889,9.0,179.55556,9.903938791124723,False,59.89,50.0,95.23,60.0,93.45,0.0433,High,70.61,140,A
BYD,78.0,2026-07-23,3.64706,15.0,93.93333,9.224802325581392,False,54.86,50.0,99.57,60.0,100.0,0.0315,Med,70.59,141,A
GTES,,,4.25,12.0,31.08333,18.84278340661441,False,59.91,50.0,98.55,50.0,99.62,0.0402,High,70.57,142,A
TRV,,,3.40741,22.0,314.13635,4.378106725146204,False,59.25,50.0,99.07,50.0,100.0,0.0195,Med,70.5,143,A
VNOM,89.0,2026-08-03,4.77778,18.0,57.0,17.768595041322317,False,75.99,50.0,69.47,60.0,100.0,0.0257,Med,70.46,144,A
PSA,,,3.57895,16.0,312.4375,0.4208878660872741,False,64.21,50.0,91.81,50.0,100.0,0.0238,Med,70.43,145,A
JAZZ,,,4.4375,17.0,230.05882,2.0205186195275,False,89.32,50.0,56.56,50.0,100.0,0.0247,Med,70.4,146,A
CUBE,,,3.58824,15.0,42.0,3.4228022654518604,False,62.6,50.0,93.84,50.0,100.0,0.0224,Med,70.37,147,A
EBAY,,,3.35484,27.0,105.94444,-2.193094534711958,False,88.18,50.0,57.77,50.0,100.0,0.0379,High,70.31,148,A
SEIC,,,4.0,7.0,104.85714,14.547891632073403,False,90.93,50.0,53.9,50.0,100.0,0.025,Med,70.3,149,A
BWA,,,3.93333,15.0,66.73333,13.704770829783604,False,72.96,50.0,79.02,50.0,100.0,0.0305,Med,70.29,150,A
BLK,69.0,2026-07-15,4.41176,16.0,1254.125,16.566284657353435,False,65.19,50.0,83.6,60.0,100.0,0.0244,Med,70.22,151,A
FIVE,,,4.2,22.0,261.77274,12.551698340356,False,58.18,50.0,99.38,50.0,100.0,0.039,High,70.21,152,A
ETR,,,4.16667,21.0,121.64286,7.896806812134118,False,78.69,50.0,70.63,50.0,100.0,0.0207,Med,70.2,153,A
MRP,,,,5.0,38.6,40.26162790697675,False,64.64,50.0,90.05,50.0,100.0,0.0242,Med,70.14,154,A
OGE,,,3.38462,11.0,49.86364,4.810593799264306,False,57.62,50.0,99.78,50.0,100.0,0.0195,Med,70.11,155,A
NDAQ,,,4.2941199999999995,15.0,107.0,19.286510590858413,False,64.47,50.0,90.21,50.0,100.0,0.0273,Med,70.11,156,A
TT,,,3.76923,23.0,517.6878,7.140701801587392,False,75.48,50.0,74.71,50.0,100.0,0.027,Med,70.1,157,A
SNA,,,3.4,8.0,389.8125,1.0269534793313404,False,60.89,50.0,95.17,50.0,100.0,0.0254,Med,70.1,158,A
LAD,,,4.2666699999999995,15.0,372.06668,27.18923871055962,False,77.6,50.0,71.78,50.0,100.0,0.0356,High,70.1,159,A
TRMB,,,,12.0,90.58333,38.305717993739975,False,63.18,50.0,91.92,50.0,100.0,0.0261,Med,70.09,160,A
TFC,,,3.66667,19.0,55.63158,9.694528246081031,False,68.31,50.0,84.72,50.0,100.0,0.0226,Med,70.09,161,A
UTHR,,,4.33333,13.0,644.61536,10.44931891780752,False,69.87,50.0,82.38,50.0,100.0,0.0263,Med,70.05,162,A
XPO,,,4.20833,23.0,222.95651,4.5468020256963415,False,63.86,50.0,93.62,50.0,92.62,0.0437,High,70.02,163,A
LIN,,,4.33333,25.0,537.6492,7.084902231229235,False,59.29,50.0,97.07,50.0,100.0,0.0206,Med,70.02,164,A
DTM,,,3.6,14.0,149.7857,3.89512111041055,False,77.16,50.0,71.57,50.0,100.0,0.0262,Med,69.9,165,B
CHE,83.0,2026-07-28,3.5,4.0,446.5,4.373641272587013,False,73.74,50.0,70.38,60.0,100.0,0.03,Med,69.9,166,B
WFRD,,,4.16667,12.0,114.16667,4.128666545056545,False,86.71,50.0,58.2,50.0,100.0,0.0389,High,69.9,167,B
BXP,83.0,2026-07-28,3.81818,20.0,69.4,15.74382921947966,False,72.61,50.0,71.82,60.0,100.0,0.0274,Med,69.87,168,B
JHG,,,,6.0,52.66667,2.0276443239054744,False,67.43,50.0,98.19,50.0,66.9,0.0034,Low,69.84,169,B
KMPR,,,,3.0,54.66667,62.84381888591005,False,68.38,50.0,83.59,50.0,100.0,0.0311,Med,69.83,170,B
CBSH,69.0,2026-07-15,3.25,8.0,58.5625,10.81937742454348,False,63.7,50.0,84.12,60.0,100.0,0.0196,Med,69.82,171,B
PLD,,,3.95652,20.0,149.4,4.325966272127365,False,64.48,50.0,88.99,50.0,100.0,0.0213,Med,69.82,172,B
ORLY,,,4.34615,24.0,108.95833,14.506153118595975,False,63.98,50.0,89.72,50.0,100.0,0.0273,Med,69.82,173,B
CFR,84.0,2026-07-30,3.06667,15.0,149.4,5.871098040605177,False,55.91,50.0,94.96,60.0,100.0,0.0225,Med,69.81,174,B
HLT,,,3.84,24.0,347.375,7.890486691306635,False,56.9,50.0,99.3,50.0,100.0,0.0268,Med,69.74,175,B
EGP,77.0,2026-07-22,4.21053,19.0,213.63158,5.21909030462729,False,64.84,50.0,82.12,60.0,100.0,0.0197,Med,69.72,176,B
EG,,,3.5625,15.0,372.86667,6.146657177425101,False,69.97,50.0,80.71,50.0,100.0,0.0239,Med,69.67,177,B
BA,82.0,2026-07-28,4.37037,25.0,269.52,17.27438865198851,False,61.28,50.0,86.64,60.0,100.0,0.0291,Med,69.61,178,B
TOST,,,4.17241,25.0,36.36,27.444794952681377,False,64.25,50.0,89.55,50.0,97.16,0.0414,High,69.59,179,B
AFL,92.0,2026-08-06,2.92857,14.0,111.78571,-1.5884232766969,False,63.57,50.0,89.21,50.0,100.0,0.0201,Med,69.55,180,B
APPF,85.0,2026-07-30,4.66667,8.0,228.36375,35.75303174414458,False,65.65,50.0,84.08,60.0,90.32,0.0448,High,69.53,181,B
IQV,75.0,2026-07-21,4.65217,20.0,229.6,28.80424111525624,False,64.16,50.0,82.87,60.0,98.51,0.0407,High,69.53,182,B
VLO,,,3.73684,18.0,258.0,9.024065583468904,False,78.89,50.0,67.62,50.0,100.0,0.0338,Med,69.52,183,B
PNW,,,3.38889,14.0,105.64286,5.437257348171073,False,57.45,50.0,97.62,50.0,100.0,0.0187,Med,69.51,184,B
LEA,,,3.5,14.0,145.92857,6.408465801370879,False,75.96,50.0,71.69,50.0,100.0,0.0345,Med,69.51,185,B
JLL,,,4.16667,10.0,383.0,16.445228177921003,False,58.49,50.0,95.88,50.0,100.0,0.035,High,69.44,186,B
TRI,,,4.22222,12.0,130.01486,42.21708597681032,False,62.46,50.0,94.89,50.0,88.19,0.0459,High,69.4,187,B
WPC,,,3.28571,12.0,75.41667,1.928192999053928,False,63.91,50.0,88.07,50.0,100.0,0.0164,Med,69.38,188,B
CUZ,,,4.5,12.0,29.08333,7.955939123979208,False,90.11,50.0,51.17,50.0,100.0,0.0274,Med,69.33,189,B
OLED,,,4.375,8.0,125.375,34.40716123499142,False,64.17,50.0,92.22,50.0,87.05,0.0465,High,69.22,190,B
EXEL,,,3.9,17.0,48.05882,2.722710270385809,False,62.12,50.0,89.84,50.0,100.0,0.0283,Med,69.2,191,B
AIT,98.0,2026-08-13,4.42857,5.0,330.0,4.771883036479656,False,82.78,50.0,60.89,50.0,100.0,0.0255,Med,69.2,192,B
O,,,3.41667,20.0,68.4,7.226838062392235,False,59.54,50.0,98.04,50.0,88.23,0.0141,Low,69.17,193,B
MDLZ,,,4.11538,25.0,67.2,8.60606060606061,False,72.01,50.0,75.79,50.0,100.0,0.0218,Med,69.15,194,B
CCI,77.0,2026-07-22,3.90476,20.0,98.77,9.137639170655596,False,61.68,50.0,84.1,60.0,100.0,0.0274,Med,69.11,195,B
RF,,,3.40909,20.0,30.69,8.483563096500538,False,64.62,50.0,85.94,50.0,100.0,0.0228,Med,69.1,196,B
BLD,89.0,2026-08-04,4.0,10.0,484.8,9.315985884528224,False,69.52,50.0,72.97,60.0,100.0,0.0394,High,69.07,197,B
BC,77.0,2026-07-23,3.9,17.0,89.82353,10.797495991118804,False,60.94,50.0,87.17,60.0,94.34,0.0428,High,69.06,198,B
FTV,,,3.11765,15.0,63.4,5.280637661906343,False,68.41,50.0,80.37,50.0,100.0,0.027,Med,69.04,199,B
DKS,,,3.92308,22.0,238.77274,5.309167089333356,False,67.7,50.0,81.34,50.0,100.0,0.0321,Med,69.03,200,B
EXR,,,3.61905,20.0,151.9,4.9431759300839415,False,54.25,50.0,99.81,50.0,100.0,0.0223,Med,68.94,201,B
IDA,,,4.11111,9.0,154.55556,7.062593516209476,False,58.7,50.0,93.55,50.0,100.0,0.0204,Med,68.93,202,B
BAC,68.0,2026-07-14,4.52,23.0,62.93478,17.120647622592358,False,65.15,50.0,78.42,60.0,100.0,0.0218,Med,68.91,203,B
TROW,,,2.61538,12.0,97.66667,-8.04380943413991,False,87.58,50.0,52.84,50.0,100.0,0.0205,Med,68.87,204,B
