Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
PNW,,,3.41176,14.0,105.42857,2.756890838206627,False,80.21,50.0,95.41,50.0,100.0,0.0167,Med,76.92,17,A
PSX,,,3.75,19.0,187.42105,6.163504021751454,False,81.78,50.0,92.82,50.0,100.0,0.0342,Med,76.83,18,A
CCL,32.0,2026-06-24,4.4,21.0,34.05714,30.78778801843317,True,63.2,50.0,96.01,100.0,81.73,0.0491,High,76.8,19,A
LBTYK,,,,,,,False,77.82,50.0,98.09,50.0,100.0,0.0333,Med,76.76,20,A
DTM,68.0,2026-07-30,3.6,14.0,151.7143,0.7867534710688949,False,93.95,50.0,69.43,60.0,100.0,0.0216,Med,76.74,21,A
KMI,,,3.86957,21.0,35.33333,5.08053531598512,False,84.92,50.0,88.01,50.0,100.0,0.0222,Med,76.73,22,A
UDR,,,3.54545,21.0,40.2619,6.1758966244725615,False,93.44,50.0,75.68,50.0,100.0,0.0186,Med,76.62,23,A
MPC,,,3.68421,18.0,258.77777,1.985406321431373,False,89.17,50.0,81.57,50.0,100.0,0.036,High,76.6,24,A
DRS,,,4.5,10.0,52.9,17.673228784339898,False,81.33,50.0,92.52,50.0,100.0,0.0332,Med,76.59,25,A
MRK,,,4.17241,27.0,129.74074,6.27518020969855,False,76.84,50.0,98.8,50.0,100.0,0.0232,Med,76.59,26,A
STE,,,4.125,7.0,256.85715,18.01385251550654,False,77.75,50.0,97.38,50.0,100.0,0.0303,Med,76.56,27,A
L,,,,,,,False,78.71,50.0,95.95,50.0,100.0,0.0199,Med,76.54,28,A
CASY,18.0,2026-06-09,4.21053,16.0,802.875,-2.2998996075568106,True,74.19,50.0,71.86,100.0,100.0,0.0274,Med,76.43,29,A
HIG,,,3.73913,20.0,149.45,9.567448680351893,False,75.84,50.0,98.86,50.0,100.0,0.0191,Med,76.26,30,A
CBSH,53.0,2026-07-15,3.25,8.0,58.6875,12.170298165137613,True,64.18,50.0,84.97,100.0,100.0,0.0227,Med,76.21,31,A
BAC,52.0,2026-07-14,4.52,23.0,62.97826,21.46241080038572,True,57.57,50.0,94.11,100.0,100.0,0.0215,Med,76.18,32,A
CB,67.0,2026-07-28,3.64,23.0,345.26086,4.762599183772543,False,73.57,50.0,95.22,60.0,100.0,0.0185,Med,76.05,33,A
GE,,,4.52381,20.0,349.1,15.501368911239968,False,81.33,50.0,89.49,50.0,100.0,0.0324,Med,75.84,34,A
SJM,,,3.80952,17.0,115.82353,11.717897275138665,False,89.4,50.0,78.13,50.0,100.0,0.0245,Med,75.82,35,A
LNT,76.0,2026-08-06,4.15385,12.0,79.125,7.063121574994923,False,75.54,50.0,91.35,60.0,100.0,0.017,Med,75.78,36,A
ALLY,54.0,2026-07-16,4.33333,17.0,54.01176,27.206217616580314,True,61.64,50.0,86.5,100.0,100.0,0.029,Med,75.7,37,A
EOG,,,3.80645,28.0,159.14285,13.011539554040631,False,78.73,50.0,92.22,50.0,100.0,0.0283,Med,75.61,38,A
RGA,,,3.8,9.0,250.55556,17.493814771395083,False,84.57,50.0,83.95,50.0,100.0,0.025,Med,75.59,39,A
KVUE,,,3.07692,11.0,19.27302,9.568050028425237,False,76.51,50.0,94.43,50.0,100.0,0.0201,Med,75.39,40,A
ASH,67.0,2026-07-28,4.41667,11.0,64.0,11.381636996803003,False,78.37,50.0,86.02,60.0,99.45,0.0403,High,75.38,41,A
OGE,,,3.38462,11.0,50.09091,3.173861997940276,False,74.89,50.0,96.67,50.0,100.0,0.0169,Med,75.38,42,A
CL,69.0,2026-07-31,4.0,19.0,95.84211,5.240046118370498,False,83.08,50.0,78.24,60.0,100.0,0.0214,Med,75.14,43,A
WMB,,,4.4399999999999995,23.0,82.33435,5.638119065948169,False,86.92,50.0,78.87,50.0,100.0,0.0228,Med,75.14,44,A
AIG,76.0,2026-08-06,3.63636,20.0,88.05,13.138451654352709,False,76.35,50.0,87.59,60.0,100.0,0.0222,Med,75.12,45,A
HON,,,4.0,25.0,247.6188,8.82429462951569,False,74.18,50.0,96.43,50.0,100.0,0.0223,Med,75.07,46,A
AL,,,,3.0,65.0,0.0,False,83.6,50.0,97.62,50.0,63.16,0.0016,Low,74.98,47,A
LYV,,,4.45833,23.0,184.78261,11.489447327138889,False,84.79,50.0,81.16,50.0,100.0,0.0313,Med,74.97,48,A
ESS,,,3.26923,23.0,281.8913,2.0827478815093845,False,92.38,50.0,70.47,50.0,100.0,0.02,Med,74.95,49,A
LEN-B,,,,,,,False,72.88,50.0,97.64,50.0,100.0,0.0333,Med,74.92,50,A
BHF,76.0,2026-08-06,2.875,6.0,65.0,3.891952369535687,False,78.87,50.0,90.18,60.0,82.25,0.0111,Low,74.88,51,A
ODFL,,,3.33333,22.0,212.63635,1.96429941498034,False,80.71,50.0,86.43,50.0,100.0,0.0378,High,74.86,52,A
BMY,68.0,2026-07-30,3.48276,25.0,62.96,5.877406877995455,False,72.91,50.0,90.81,60.0,100.0,0.0223,Med,74.72,53,A
LBTYA,,,3.38462,13.0,14.51538,19.517332235487864,False,73.71,50.0,94.92,50.0,100.0,0.0337,Med,74.53,54,A
VZ,,,3.76,22.0,51.85455,7.049029727497948,False,72.7,50.0,96.28,50.0,100.0,0.0199,Med,74.51,55,A
BRX,66.0,2026-07-27,4.5,18.0,32.94444,7.049358245329006,False,76.73,50.0,83.27,60.0,100.0,0.0176,Med,74.18,56,A
C,52.0,2026-07-14,4.3913,22.0,146.84091,17.303810512861478,True,57.84,50.0,85.76,100.0,100.0,0.0263,Med,74.18,57,A
SARO,,,4.57143,14.0,35.89286,34.480554514799536,False,70.58,50.0,97.73,50.0,100.0,0.0399,High,74.13,58,A
HLT,,,3.84,24.0,347.33334,8.35205265784877,False,75.96,50.0,90.08,50.0,100.0,0.0232,Med,74.11,59,A
LLYVK,,,5.0,1.0,115.0,16.810563737938036,False,77.56,50.0,87.33,50.0,100.0,0.032,Med,73.98,60,A
DOCU,13.0,2026-06-04,3.27273,18.0,59.88278,21.146631600242763,True,62.12,50.0,82.75,100.0,90.04,0.045,High,73.94,61,A
BPOP,60.0,2026-07-22,4.55556,9.0,171.22221,14.132922277029714,True,61.7,50.0,79.35,100.0,100.0,0.0225,Med,73.93,62,A
AES,69.0,2026-07-30,3.18182,9.0,15.11111,2.9367166212534084,False,81.28,50.0,86.77,60.0,72.89,0.0064,Low,73.93,63,A
LLYVA,,,,,,,False,77.49,50.0,87.21,50.0,100.0,0.0318,Med,73.92,64,A
FCNCA,,,3.5,12.0,2212.9167,11.13454918001915,False,77.09,50.0,87.47,50.0,100.0,0.0244,Med,73.85,65,A
EW,,,4.3,27.0,97.14815,14.41982215417231,False,74.29,50.0,91.33,50.0,100.0,0.0284,Med,73.83,66,A
EXEL,,,3.9,17.0,49.64706,-0.1467015285599267,False,97.3,50.0,58.45,50.0,100.0,0.0314,Med,73.67,67,A
CME,60.0,2026-07-22,3.3125,15.0,306.46667,4.739121667805877,True,77.66,50.0,55.43,100.0,100.0,0.0226,Med,73.54,68,A
MASI,,,,4.0,180.0,0.8375115542982015,False,78.24,50.0,98.79,50.0,64.51,0.0023,Low,73.53,69,A
FANG,,,4.46667,29.0,231.75862,15.838766431748896,False,77.83,50.0,85.14,50.0,100.0,0.0323,Med,73.52,70,A
GWW,,,3.22222,14.0,1265.5714,0.9332227423895738,False,90.77,50.0,67.0,50.0,100.0,0.0237,Med,73.52,71,A
ES,,,3.4375,12.0,72.0,2.923307840754773,False,72.59,50.0,92.36,50.0,100.0,0.0209,Med,73.5,72,A
EG,,,3.5625,15.0,387.13333,9.090054244452272,False,82.02,50.0,79.06,50.0,100.0,0.0207,Med,73.47,73,A
EVRG,,,4.0,12.0,90.625,8.26712860641539,False,72.99,50.0,91.61,50.0,100.0,0.0172,Med,73.45,74,A
ADM,73.0,2026-08-04,2.81818,10.0,74.1,-4.853620955315872,False,79.78,50.0,76.02,60.0,100.0,0.0297,Med,73.43,75,A
LUV,,,3.48,23.0,45.25217,12.065799900941052,False,77.02,50.0,86.55,50.0,97.81,0.0411,High,73.37,76,A
COST,,,4.02778,32.0,1076.9688,4.511373340579156,False,79.18,50.0,82.53,50.0,100.0,0.0208,Med,73.34,77,A
TXRH,,,3.89655,24.0,196.04167,10.925647518141838,False,86.48,50.0,72.16,50.0,100.0,0.031,Med,73.31,78,A
TRV,,,3.39286,23.0,313.73914,1.9096797245501225,False,73.82,50.0,89.8,50.0,100.0,0.0188,Med,73.29,79,A
THG,,,3.625,8.0,203.5,4.252049180327875,False,90.88,50.0,65.94,50.0,100.0,0.0207,Med,73.29,80,A
ARE,59.0,2026-07-20,3.1875,14.0,52.0,8.063175394846224,True,58.17,50.0,81.69,100.0,100.0,0.0387,High,73.28,81,A
NNN,,,3.11765,15.0,46.1,2.467214936652588,False,76.6,50.0,85.87,50.0,100.0,0.0154,Med,73.28,82,A
AMT,66.0,2026-07-28,4.32,22.0,216.13635,17.86898074930468,False,73.54,50.0,84.12,60.0,100.0,0.0248,Med,73.27,83,A
DECK,,,3.6,21.0,127.19048,23.894876290668225,False,67.94,50.0,97.94,50.0,100.0,0.0353,High,73.26,84,A
TRGP,,,4.5,20.0,274.05,0.2120890774125074,False,92.5,50.0,63.35,50.0,100.0,0.0265,Med,73.21,85,A
V,,,4.65789,35.0,398.74313,20.8495620548568,False,82.6,50.0,76.39,50.0,100.0,0.0198,Med,73.01,86,A
TKO,,,4.40909,18.0,234.38889,22.26859154929578,False,65.66,50.0,99.98,50.0,100.0,0.0317,Med,72.98,87,A
BRK-B,71.0,2026-08-01,4.25,3.0,520.3333,6.8852233394616045,False,66.02,50.0,98.4,60.0,87.48,0.0137,Low,72.96,88,A
UNM,,,4.23077,13.0,97.07692,14.585599622285178,False,92.04,50.0,62.95,50.0,100.0,0.0194,Med,72.95,89,A
ADSK,6.0,2026-05-28,4.63636,32.0,324.57968,34.758648177364435,False,63.52,50.0,99.76,55.0,100.0,0.0359,High,72.92,90,A
HAL,,,4.14815,25.0,43.52,5.592624044643939,False,86.3,50.0,70.57,50.0,100.0,0.0298,Med,72.85,91,A
TFX,,,3.27273,9.0,143.66667,8.423584015697532,False,87.23,50.0,69.15,50.0,100.0,0.035,Med,72.82,92,A
CINF,66.0,2026-07-27,,6.0,179.16667,6.412466591435533,False,71.31,50.0,85.36,60.0,100.0,0.0173,Med,72.8,93,A
CBOE,69.0,2026-07-31,2.88235,14.0,330.42856,-8.262705794164189,False,98.73,50.0,46.9,60.0,100.0,0.0285,Med,72.78,94,A
EPR,,,3.25,9.0,59.33333,1.121994034938218,False,86.66,50.0,69.64,50.0,100.0,0.0182,Med,72.74,95,A
MTB,,,3.47619,19.0,233.52632,9.549336210536197,False,67.35,50.0,96.48,50.0,100.0,0.0213,Med,72.69,96,A
LIN,,,4.33333,25.0,541.6092,4.638562596599684,False,73.4,50.0,87.9,50.0,100.0,0.0194,Med,72.66,97,A
WSM,,,3.72727,19.0,203.05263,5.591591263650537,False,77.98,50.0,81.25,50.0,100.0,0.0384,High,72.6,98,A
PRI,,,3.75,6.0,298.5,5.960029817897846,False,81.98,50.0,75.64,50.0,100.0,0.0244,Med,72.6,99,A
KIM,,,3.68,22.0,25.39773,5.406640381821957,False,74.78,50.0,85.59,50.0,100.0,0.0159,Med,72.57,100,A
CPT,,,3.5,22.0,112.89773,5.5513556469708325,False,76.76,50.0,82.56,50.0,100.0,0.0195,Med,72.51,101,A
BKR,60.0,2026-07-21,4.22727,21.0,71.52381,8.682282327913683,True,55.78,50.0,81.41,100.0,100.0,0.0284,Med,72.38,102,A
UTHR,,,4.4,13.0,665.2308,16.965713682877947,False,64.94,50.0,98.4,50.0,100.0,0.0267,Med,72.33,103,A
CHE,67.0,2026-07-28,3.5,4.0,446.5,0.7786931497573611,False,88.46,50.0,59.42,60.0,100.0,0.0274,Med,72.32,104,A
MAT,,,4.0,14.0,18.71429,23.60825627476881,False,64.76,50.0,98.35,50.0,100.0,0.0352,High,72.25,105,A
SATS,,,4.0,5.0,137.6,9.11109348981048,False,86.26,50.0,81.8,50.0,65.85,0.0571,High,72.23,106,A
OKE,,,3.86957,21.0,95.0,1.1606857629645442,False,79.16,50.0,77.81,50.0,100.0,0.0264,Med,72.16,107,A
CCI,61.0,2026-07-22,3.80952,19.0,99.07368,7.911643611806986,False,77.96,50.0,73.35,60.0,100.0,0.0267,Med,72.12,108,A
VIRT,,,,7.0,51.71429,-2.646291415662649,False,92.52,50.0,58.6,50.0,100.0,0.0314,Med,72.03,109,A
AON,62.0,2026-07-24,4.0,19.0,387.3158,20.41155257103774,False,61.6,50.0,95.75,60.0,100.0,0.0251,Med,72.0,110,A
CACC,69.0,2026-07-30,,3.0,536.6667,-2.010005934176284,False,92.23,50.0,52.6,60.0,100.0,0.0353,High,71.93,111,A
TFC,,,3.71429,19.0,55.68421,15.145181968569066,False,64.48,50.0,97.27,50.0,100.0,0.0218,Med,71.88,112,A
AYI,33.0,2026-06-25,4.11111,8.0,352.5,23.42220899494056,True,41.03,50.0,99.84,100.0,100.0,0.0299,Med,71.82,113,A
OHI,,,3.66667,16.0,50.4375,5.473651191969887,False,77.08,50.0,79.37,50.0,100.0,0.0189,Med,71.82,114,A
LAMR,,,3.66667,5.0,155.6,1.4506927465362636,False,97.08,50.0,51.29,50.0,100.0,0.0256,Med,71.8,115,A
WPC,,,3.28571,12.0,76.75,3.241861716437983,False,78.61,50.0,81.11,50.0,89.58,0.0148,Low,71.75,116,A
SPOT,,,4.41463,39.0,588.60443,10.969501527091744,False,73.84,50.0,89.42,50.0,85.24,0.0474,High,71.72,117,A
AVB,68.0,2026-07-29,3.47826,20.0,194.5,5.101048308656651,False,75.02,50.0,75.79,60.0,100.0,0.0194,Med,71.7,118,A
JHG,,,3.5,6.0,52.66667,1.6436746115989689,False,73.35,50.0,98.16,50.0,64.86,0.0024,Low,71.7,119,A
ASML,53.0,2026-07-15,4.54545,15.0,1658.9768,1.2416958068630382,True,73.52,50.0,54.22,100.0,98.19,0.0409,High,71.61,120,A
MNST,,,3.96154,23.0,88.68,2.177670238506741,False,94.33,50.0,54.26,50.0,100.0,0.025,Med,71.58,121,A
HST,,,4.09524,20.0,22.875,1.9612213059951027,False,90.63,50.0,59.42,50.0,100.0,0.0226,Med,71.58,122,A
SLB,,,4.37931,28.0,61.78571,7.998094738682051,False,87.35,50.0,63.95,50.0,100.0,0.0264,Med,71.56,123,A
CFR,68.0,2026-07-30,3.2,15.0,150.53333,7.699896473591478,False,58.2,50.0,98.65,60.0,100.0,0.0206,Med,71.53,124,A
FRT,,,3.89474,19.0,120.61842,0.8009526993147282,False,84.6,50.0,67.37,50.0,100.0,0.0159,Med,71.45,125,A
AFL,76.0,2026-08-06,2.92857,14.0,111.71429,-5.230497115710884,False,71.78,50.0,78.89,60.0,100.0,0.0185,Med,71.35,126,A
REG,,,4.0,19.0,84.05263,6.814881179311216,False,66.28,50.0,96.55,50.0,89.95,0.015,Low,71.33,127,A
MHK,,,3.5625,15.0,120.46667,18.16250122609121,False,64.21,50.0,97.42,50.0,94.54,0.0427,High,71.28,128,A
PTC,,,4.15789,19.0,183.89474,24.33301105439303,False,67.35,50.0,90.8,50.0,100.0,0.0336,Med,71.27,129,A
BIO,69.0,2026-07-30,3.2,5.0,293.0,1.8475068216973416,False,70.18,50.0,80.72,60.0,99.89,0.0401,High,71.23,130,A
FDX,,,4.07407,26.0,401.76923,1.4005426278330133,False,74.13,50.0,80.8,50.0,100.0,0.0292,Med,71.15,131,A
SAIC,,,,9.0,109.77778,10.607335012594463,False,62.75,50.0,96.21,50.0,100.0,0.0334,Med,71.02,132,A
PRU,,,2.72222,15.0,100.46667,-3.6845268909979954,False,79.2,50.0,73.17,50.0,100.0,0.0227,Med,71.01,133,A
HR,,,3.45455,11.0,20.45455,0.1937301004163702,False,91.34,50.0,56.1,50.0,100.0,0.0186,Med,70.99,134,A
AIT,82.0,2026-08-13,,5.0,330.0,6.944939559905372,False,75.48,50.0,72.22,60.0,100.0,0.0247,Med,70.97,135,A
PFGC,,,4.61538,12.0,119.41667,26.8568226483242,False,79.64,50.0,72.32,50.0,100.0,0.031,Med,70.96,136,A
RPRX,,,4.5,8.0,59.25,9.095930767814394,False,87.79,50.0,60.79,50.0,100.0,0.0195,Med,70.92,137,A
NOV,,,3.38095,20.0,21.2,2.415458937198068,False,77.75,50.0,74.82,50.0,100.0,0.029,Med,70.92,138,A
TDG,,,4.21739,21.0,1532.2382,26.228576606857477,False,63.57,50.0,94.65,50.0,100.0,0.0307,Med,70.91,139,A
AIZ,74.0,2026-08-04,4.57143,6.0,276.83334,8.372972655561874,False,88.97,50.0,52.93,60.0,100.0,0.0233,Med,70.87,140,A
FOXA,,,3.78947,17.0,73.88235,14.457552285050356,False,70.66,50.0,84.56,50.0,100.0,0.0265,Med,70.87,141,A
HHH,,,4.0,3.0,90.33333,40.815791114575205,False,62.83,50.0,95.22,50.0,100.0,0.0271,Med,70.79,142,A
WRB,,,2.77778,16.0,67.375,-0.3107198342827458,False,62.97,50.0,94.85,50.0,100.0,0.0201,Med,70.75,143,A
KMB,,,3.4375,15.0,114.26667,14.794725738396622,False,62.21,50.0,95.6,50.0,100.0,0.0239,Med,70.67,144,A
SYY,,,3.88235,15.0,86.86667,13.968341642613488,False,63.16,50.0,93.88,50.0,100.0,0.023,Med,70.58,145,A
PK,,,3.33333,16.0,12.40625,8.256980802792313,False,74.4,50.0,77.9,50.0,100.0,0.0301,Med,70.52,146,A
FTV,,,3.23529,15.0,63.46667,7.607104103085799,False,62.19,50.0,94.98,50.0,100.0,0.0249,Med,70.51,147,A
PRMB,,,4.30769,12.0,26.91667,14.58778203490848,False,96.71,50.0,46.46,50.0,100.0,0.0394,High,70.47,148,A
AFG,74.0,2026-08-04,3.57143,6.0,142.0,3.4231609613983887,False,69.74,50.0,78.22,60.0,100.0,0.0202,Med,70.46,149,A
ABBV,68.0,2026-07-30,4.25,29.0,252.89655,17.122403612365396,False,63.4,50.0,86.92,60.0,100.0,0.0248,Med,70.42,150,A
REYN,,,3.33333,7.0,25.14286,15.493155718879189,False,64.87,50.0,90.87,50.0,100.0,0.0229,Med,70.42,151,A
BWA,68.0,2026-07-30,3.93333,15.0,68.06667,1.6147943569455887,False,90.95,50.0,48.25,60.0,100.0,0.0379,High,70.39,152,A
NWS,,,4.5,,,,False,67.57,50.0,86.86,50.0,100.0,0.0254,Med,70.36,153,A
CI,68.0,2026-07-30,4.58333,24.0,340.70834,19.74636323697392,False,59.09,50.0,92.46,60.0,100.0,0.0278,Med,70.29,154,A
ADI,88.0,2026-08-19,4.41176,31.0,426.9355,7.738536856183918,False,70.05,50.0,76.88,60.0,100.0,0.0359,High,70.24,155,A
LECO,,,,9.0,294.1111,12.703517780502777,False,59.94,50.0,96.91,50.0,100.0,0.0273,Med,70.21,156,A
LW,,,3.54545,11.0,46.36364,6.988900426906648,False,63.84,50.0,91.3,50.0,100.0,0.0369,High,70.17,157,A
MSGS,,,3.875,6.0,385.16666,9.696588061061735,False,76.76,50.0,73.06,50.0,100.0,0.032,Med,70.13,158,A
PPG,,,3.78261,20.0,122.75,14.591112770724417,False,59.54,50.0,97.11,50.0,100.0,0.0338,Med,70.12,159,A
USB,,,3.95455,20.0,63.475,15.524615524615529,False,60.22,50.0,95.94,50.0,100.0,0.0213,Med,70.06,160,A
DD,,,4.5,15.0,57.06667,18.71478082146186,False,61.24,50.0,94.38,50.0,100.0,0.0317,Med,70.03,161,A
WFRD,,,4.16667,12.0,119.91667,10.598727230804702,False,84.63,50.0,61.58,50.0,100.0,0.0349,Med,70.02,162,A
SFM,,,3.75,14.0,92.42857,8.255528226750993,False,83.47,50.0,68.01,50.0,87.97,0.046,High,70.01,163,A
MO,,,3.38462,11.0,69.45455,-5.8498712213636965,False,82.56,50.0,64.46,50.0,100.0,0.0199,Med,70.01,164,A
AVGO,12.0,2026-06-03,4.70213,44.0,480.49054,16.326043747200735,True,65.47,50.0,58.24,100.0,100.0,0.0364,High,69.98,165,B
PKG,,,4.27273,10.0,235.9,10.429735043535253,False,57.78,50.0,98.33,50.0,100.0,0.0312,Med,69.81,166,B
EXPD,,,2.66667,13.0,146.38461,-8.006529457973285,False,74.81,50.0,74.46,50.0,100.0,0.0265,Med,69.8,167,B
MGM,,,3.56522,19.0,43.89474,13.775894245723174,False,57.04,50.0,99.18,50.0,100.0,0.0366,High,69.76,168,B
BIIB,68.0,2026-07-30,4.0,29.0,219.26965,13.640658201606648,False,58.09,50.0,91.53,60.0,100.0,0.0312,Med,69.71,169,B
ANET,74.0,2026-08-04,4.72414,27.0,188.19922,23.030149702556056,False,61.49,50.0,94.75,60.0,79.01,0.0505,High,69.61,170,B
ADP,67.0,2026-07-29,3.27778,15.0,244.46667,8.96907441663509,False,70.76,50.0,73.32,60.0,100.0,0.0268,Med,69.59,171,B
UNP,,,4.17391,22.0,291.04544,8.988638491323469,False,68.61,50.0,82.2,50.0,100.0,0.0205,Med,69.56,172,B
AMH,69.0,2026-07-30,3.83333,22.0,35.02273,8.458046235077353,False,71.22,50.0,72.54,60.0,100.0,0.0211,Med,69.56,173,B
RF,,,3.40909,20.0,30.69,9.744323261219389,False,63.47,50.0,89.33,50.0,100.0,0.0235,Med,69.55,174,B
FITB,,,4.33333,20.0,57.395,16.031537450722734,False,63.3,50.0,89.48,50.0,100.0,0.0227,Med,69.53,175,B
EQR,,,3.6,21.0,70.67857,7.040087838861112,False,72.59,50.0,76.42,50.0,100.0,0.0198,Med,69.51,176,B
ETR,,,4.20833,21.0,122.92857,9.333010183661663,False,59.11,50.0,95.27,50.0,100.0,0.0199,Med,69.5,177,B
ABNB,75.0,2026-08-05,3.82927,35.0,156.7857,18.51666792652506,False,51.85,50.0,99.26,60.0,100.0,0.0362,High,69.46,178,B
BLK,53.0,2026-07-15,4.41176,16.0,1251.25,16.702575151328606,True,46.54,50.0,82.68,100.0,100.0,0.0234,Med,69.46,179,B
TIGO,,,3.75,7.0,81.67143,-3.5984065155807343,False,83.75,50.0,60.42,50.0,100.0,0.0376,High,69.42,180,B
FOX,,,,,,,False,65.43,50.0,85.73,50.0,100.0,0.026,Med,69.33,181,B
FR,,,3.9375,15.0,67.0,6.543690864276062,False,63.52,50.0,88.32,50.0,100.0,0.0186,Med,69.31,182,B
IT,73.0,2026-08-04,3.2,13.0,167.0,4.2837517172474175,False,61.9,50.0,91.09,60.0,83.46,0.0483,High,69.28,183,B
STAG,,,3.45455,11.0,41.45455,9.062220468297816,False,56.36,50.0,97.8,50.0,100.0,0.0175,Med,69.18,184,B
GM,,,4.11111,26.0,93.92308,18.78472239787531,False,59.08,50.0,93.97,50.0,100.0,0.0317,Med,69.17,185,B
PB,,,,13.0,77.92308,12.899275572297888,False,60.24,50.0,92.03,50.0,100.0,0.0215,Med,69.09,186,B
HALO,,,3.8,10.0,83.9,23.038568705088736,False,66.81,50.0,82.55,50.0,100.0,0.0366,High,69.02,187,B
DLR,,,4.28125,29.0,218.72414,13.622929870129871,False,61.83,50.0,89.49,50.0,100.0,0.0218,Med,69.01,188,B
APO,73.0,2026-08-04,4.2,17.0,149.58824,15.498776203528571,False,78.99,50.0,59.38,60.0,100.0,0.0314,Med,68.99,189,B
HEI-A,,,,1.0,280.0,24.36700525583848,False,65.04,50.0,84.85,50.0,100.0,0.0295,Med,68.98,190,B
GLPI,,,4.04167,23.0,54.47826,14.354030226700248,False,58.63,50.0,93.77,50.0,100.0,0.0153,Med,68.96,191,B
FNB,,,,8.0,20.625,17.689015691868768,False,59.05,50.0,93.17,50.0,100.0,0.022,Med,68.96,192,B
BA,66.0,2026-07-28,4.37037,25.0,270.0,23.468081214560087,False,52.35,50.0,96.52,60.0,100.0,0.033,Med,68.95,193,B
XEL,,,4.57895,18.0,91.66667,13.364667326242884,False,55.09,50.0,98.64,50.0,100.0,0.0191,Med,68.94,194,B
CMI,,,3.95455,19.0,721.43945,10.95654414026452,False,65.3,50.0,84.28,50.0,100.0,0.0358,High,68.93,195,B
KHC,,,2.85714,19.0,23.86842,-0.0694159514339591,False,66.38,50.0,82.77,50.0,100.0,0.0268,Med,68.92,196,B
PNC,,,4.22727,20.0,254.95,15.881096313803916,False,60.08,50.0,91.55,50.0,100.0,0.0213,Med,68.91,197,B
INCY,,,3.62963,23.0,108.34783,11.95270717090308,False,59.88,50.0,91.68,50.0,100.0,0.0286,Med,68.88,198,B
SBUX,,,3.65789,33.0,106.57576,3.7435607904214914,False,70.34,50.0,77.06,50.0,100.0,0.0249,Med,68.88,199,B
IFF,,,4.31579,17.0,91.57647,22.11824243232432,False,64.87,50.0,84.04,50.0,100.0,0.0376,High,68.72,200,B
NI,,,4.4,14.0,51.35714,7.531700167504194,False,57.69,50.0,94.04,50.0,100.0,0.0191,Med,68.7,201,B
MAN,54.0,2026-07-16,,9.0,35.94444,23.09739726027398,True,41.63,50.0,99.01,100.0,68.6,0.0557,High,68.68,202,B
FHN,,,,19.0,26.84211,10.917809917355385,False,58.95,50.0,91.76,50.0,100.0,0.023,Med,68.57,203,B
