Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
FR,26.0,2026-07-22,4.0,16.0,67.875,6.872933396315545,True,77.93,50.0,94.3,100.0,100.0,0.0222,Med,83.35,15,A
EG,33.0,2026-07-29,3.5625,15.0,388.26666,9.90182430615508,True,74.14,50.0,98.61,100.0,100.0,0.0217,Med,83.1,16,A
EGP,26.0,2026-07-22,4.2,20.0,216.55,4.861750036317864,True,77.38,50.0,93.84,100.0,100.0,0.0199,Med,83.04,17,A
RTX,24.0,2026-07-21,4.1304300000000005,22.0,215.72636,13.734735732173448,True,83.87,50.0,84.7,100.0,100.0,0.0261,Med,83.03,18,A
PRI,40.0,2026-08-05,3.75,6.0,298.5,5.449085931290298,True,79.62,50.0,90.25,100.0,100.0,0.0221,Med,82.93,19,A
NI,39.0,2026-08-05,4.4,14.0,51.25,5.888429752066119,True,76.52,50.0,94.43,100.0,100.0,0.0188,Med,82.89,20,A
AFG,39.0,2026-08-04,,6.0,142.83333,3.746744143816944,True,79.61,50.0,89.94,100.0,100.0,0.0209,Med,82.85,21,A
WM,31.0,2026-07-27,4.25,25.0,256.04,12.733356815780212,True,76.46,50.0,94.31,100.0,100.0,0.0207,Med,82.84,22,A
FERG,44.0,2026-08-10,4.26087,21.0,284.57144,20.39618805859643,True,73.08,50.0,98.6,100.0,100.0,0.0292,Med,82.73,23,A
OKE,38.0,2026-08-03,3.86957,21.0,95.47619,7.042087560961948,True,77.11,50.0,92.99,100.0,100.0,0.0282,Med,82.73,24,A
PPL,33.0,2026-07-30,4.3125,15.0,41.33333,11.155923087266356,True,77.3,50.0,92.64,100.0,100.0,0.0195,Med,82.72,25,A
CB,32.0,2026-07-28,3.64,23.0,345.0435,2.353386135089431,True,77.52,50.0,91.5,100.0,100.0,0.0202,Med,82.51,26,A
TPR,47.0,2026-08-13,4.14286,19.0,166.73685,13.041932203389834,True,79.16,50.0,89.12,100.0,100.0,0.0374,High,82.48,27,A
LH,26.0,2026-07-23,,17.0,310.11765,14.937142115894234,True,77.97,50.0,90.67,100.0,100.0,0.0237,Med,82.46,28,A
CLH,39.0,2026-08-05,4.33333,14.0,325.85715,7.897396248093988,True,76.17,50.0,93.13,100.0,100.0,0.0266,Med,82.44,29,A
NSA,38.0,2026-08-03,3.16667,10.0,43.062,-4.982347749338047,True,85.17,50.0,80.39,100.0,100.0,0.0226,Med,82.41,30,A
ABNB,40.0,2026-08-05,3.88372,37.0,156.47298,6.902357040377128,True,80.41,50.0,86.69,100.0,100.0,0.0319,Med,82.32,31,A
RNR,33.0,2026-07-29,,15.0,325.46667,2.732448470692219,True,78.98,50.0,88.39,100.0,100.0,0.0235,Med,82.24,32,A
GMED,41.0,2026-08-06,4.15385,11.0,108.63636,27.567355565993424,True,72.58,50.0,97.35,100.0,100.0,0.0321,Med,82.24,33,A
HXL,27.0,2026-07-23,,14.0,94.64286,-1.2233366383134154,True,85.02,50.0,79.5,100.0,100.0,0.0345,Med,82.13,34,A
BYD,27.0,2026-07-23,3.72222,16.0,94.125,5.385433577786489,True,84.46,50.0,80.09,100.0,100.0,0.025,Med,82.09,35,A
FTV,32.0,2026-07-29,3.23529,16.0,63.625,4.013405264018307,True,77.18,50.0,90.14,100.0,100.0,0.0245,Med,82.05,36,A
EXC,33.0,2026-07-30,3.18182,18.0,49.44444,4.622175201015663,True,78.27,50.0,88.42,100.0,100.0,0.0197,Med,82.0,37,A
V,32.0,2026-07-28,,36.0,398.83362,17.91264320241245,True,77.09,50.0,90.02,100.0,100.0,0.0212,Med,81.99,38,A
L,37.0,2026-08-03,,,,,True,77.66,50.0,88.99,100.0,100.0,0.0179,Med,81.93,39,A
AFL,41.0,2026-08-06,2.92857,14.0,112.42857,-6.207916909985827,True,77.14,50.0,89.73,100.0,100.0,0.0198,Med,81.93,40,A
HWM,40.0,2026-08-06,4.54545,20.0,305.128,14.303695517803291,True,86.48,50.0,76.47,100.0,100.0,0.0337,Med,81.89,41,A
CHD,34.0,2026-07-31,,19.0,102.52632,3.792589593035024,True,77.54,50.0,88.96,100.0,100.0,0.0243,Med,81.88,42,A
BRX,31.0,2026-07-27,4.5,18.0,33.55556,4.193634528799881,True,83.04,50.0,81.03,100.0,100.0,0.0184,Med,81.82,43,A
WFC,17.0,2026-07-14,4.16667,22.0,96.11364,13.764147481801508,True,88.25,50.0,73.7,100.0,100.0,0.0232,Med,81.81,44,A
OHI,34.0,2026-07-30,3.68421,17.0,50.64706,5.47076218242399,True,77.56,50.0,88.29,100.0,100.0,0.0226,Med,81.72,45,A
STT,19.0,2026-07-16,3.875,14.0,164.4643,-1.9002087682672213,True,92.26,50.0,67.39,100.0,100.0,0.025,Med,81.64,46,A
KIM,38.0,2026-08-04,3.72,23.0,25.91304,1.2228124999999896,True,88.01,50.0,73.02,100.0,100.0,0.0187,Med,81.56,47,A
BMRN,38.0,2026-08-03,4.30769,26.0,87.84615,48.36370545515959,True,84.28,50.0,78.11,100.0,100.0,0.028,Med,81.53,48,A
EA,32.0,2026-07-28,3.10526,15.0,202.8,-1.236972825557608,True,80.87,50.0,94.86,100.0,69.94,0.005,Low,81.51,49,A
PCG,26.0,2026-07-23,,16.0,22.59375,30.2984429065744,True,76.67,50.0,88.56,100.0,100.0,0.023,Med,81.48,50,A
CL,34.0,2026-07-31,3.95238,20.0,95.85,4.668304668304659,True,79.33,50.0,84.64,100.0,100.0,0.0236,Med,81.43,51,A
NLY,26.0,2026-07-22,4.07692,11.0,24.22727,5.88841783216784,True,74.34,50.0,91.54,100.0,100.0,0.0171,Med,81.41,52,A
VTR,33.0,2026-07-29,4.45455,21.0,96.57143,8.923336341078288,True,75.52,50.0,89.7,100.0,100.0,0.0243,Med,81.36,53,A
JHG,34.0,2026-07-30,3.5,6.0,52.63333,1.2763709832595769,True,79.68,50.0,98.45,100.0,63.38,0.0017,Low,81.34,54,A
DKS,59.0,2026-08-25,3.96154,22.0,249.27274,5.238317184894345,True,87.41,50.0,72.76,100.0,100.0,0.0379,High,81.28,55,A
CTVA,34.0,2026-07-30,4.27273,21.0,90.04762,9.800780392635032,True,76.28,50.0,88.31,100.0,100.0,0.0223,Med,81.27,56,A
SBUX,32.0,2026-07-28,,32.0,106.25,1.859840858978044,True,73.1,50.0,92.45,100.0,100.0,0.0245,Med,81.2,57,A
ETN,38.0,2026-08-04,4.27586,27.0,451.91815,12.877947347387352,True,77.52,50.0,86.18,100.0,100.0,0.0398,High,81.18,58,A
STAG,32.0,2026-07-28,3.54545,11.0,41.54545,6.118646232439346,True,73.35,50.0,91.89,100.0,100.0,0.0194,Med,81.14,59,A
ROKU,34.0,2026-07-30,3.66667,22.0,151.68182,11.732031969356555,True,89.74,50.0,68.89,100.0,100.0,0.0374,High,81.13,60,A
XYZ,45.0,2026-08-10,4.43182,40.0,90.404,16.952134540750325,True,78.41,50.0,84.82,100.0,99.69,0.0402,High,81.12,61,A
LIN,34.0,2026-07-31,4.37037,25.0,546.04,5.191777919050633,True,76.7,50.0,86.99,100.0,100.0,0.0205,Med,81.09,62,A
TFC,20.0,2026-07-17,3.7619,19.0,55.88158,11.25140354369899,True,76.76,50.0,86.69,100.0,100.0,0.0246,Med,81.04,63,A
AGNC,24.0,2026-07-20,3.46154,8.0,11.375,5.080831408775988,True,71.9,50.0,93.47,100.0,100.0,0.0165,Med,81.03,64,A
AXS,33.0,2026-07-29,4.16667,11.0,122.0,13.23556710599592,True,81.6,50.0,79.88,100.0,100.0,0.0249,Med,81.03,65,A
REG,33.0,2026-07-29,3.90476,19.0,84.63158,4.858852682443323,True,75.42,50.0,88.18,100.0,100.0,0.0159,Med,80.94,66,A
DUK,38.0,2026-08-04,3.82609,18.0,138.05556,7.5115333696752735,True,72.64,50.0,91.99,100.0,100.0,0.0173,Med,80.92,67,A
RPRX,39.0,2026-08-05,,8.0,59.25,7.629427792915537,True,79.33,50.0,82.55,100.0,100.0,0.0255,Med,80.9,68,A
ACHC,33.0,2026-07-29,4.0,14.0,28.85714,8.812745098039223,True,78.85,50.0,88.92,100.0,85.64,0.0472,High,80.89,69,A
BRO,31.0,2026-07-27,,16.0,71.5,12.37721021611002,True,71.58,50.0,92.99,100.0,100.0,0.0293,Med,80.8,70,A
PSA,33.0,2026-07-29,3.57895,16.0,328.3125,1.2575755239255435,True,80.34,50.0,80.4,100.0,100.0,0.0222,Med,80.72,71,A
JPM,17.0,2026-07-14,3.83333,21.0,342.90475,3.509040690654433,True,88.86,50.0,68.49,100.0,100.0,0.0222,Med,80.72,72,A
ED,41.0,2026-08-06,2.72222,16.0,110.125,-1.3791250615680886,True,75.62,50.0,86.94,100.0,100.0,0.0196,Med,80.7,73,A
RF,20.0,2026-07-17,3.40909,20.0,30.895,3.396921017402947,True,87.04,50.0,70.64,100.0,100.0,0.0219,Med,80.62,74,A
KEYS,53.0,2026-08-18,4.23077,13.0,383.07693,13.487462598133607,True,77.19,50.0,84.33,100.0,100.0,0.0392,High,80.6,75,A
PNFP,26.0,2026-07-22,4.3,20.0,117.5,18.79486401779396,True,72.46,50.0,90.96,100.0,100.0,0.0264,Med,80.6,76,A
WRB,24.0,2026-07-20,2.77778,16.0,67.0,-5.152887882219706,True,78.53,50.0,82.15,100.0,100.0,0.0216,Med,80.52,77,A
PFG,31.0,2026-07-27,3.0,12.0,102.25,-3.814496025586761,True,74.26,50.0,87.9,100.0,100.0,0.0238,Med,80.47,78,A
CNA,37.0,2026-08-03,,1.0,42.0,-12.463526469362227,True,78.98,50.0,81.26,100.0,100.0,0.0207,Med,80.46,79,A
WSO,32.0,2026-07-29,3.21429,10.0,420.7,1.987878787878785,True,72.17,50.0,90.74,100.0,100.0,0.0318,Med,80.44,80,A
SRE,40.0,2026-08-06,4.31579,17.0,103.85294,11.078603133857424,True,71.84,50.0,91.17,100.0,100.0,0.0191,Med,80.43,81,A
PGR,18.0,2026-07-15,3.36,21.0,230.19048,3.4959332778814454,True,85.76,50.0,71.6,100.0,100.0,0.0253,Med,80.42,82,A
FER,32.0,2026-07-28,,3.0,76.173325,9.759834293948126,True,73.6,50.0,88.56,100.0,100.0,0.0211,Med,80.4,83,A
ALL,40.0,2026-08-05,3.8,22.0,240.86365,1.523140147523712,True,85.41,50.0,71.99,100.0,100.0,0.0238,Med,80.39,84,A
AMGN,39.0,2026-08-04,3.54286,30.0,352.76666,-1.894805050336499,True,77.1,50.0,83.58,100.0,100.0,0.0246,Med,80.38,85,A
UA,41.0,2026-08-07,,,,,True,76.98,50.0,88.34,100.0,87.91,0.046,High,80.32,86,A
CAG,18.0,2026-07-15,2.72222,17.0,14.41765,3.3152991759226085,True,67.71,50.0,96.33,100.0,100.0,0.0326,Med,80.28,87,A
AGCO,33.0,2026-07-30,3.33333,14.0,128.0,8.589607635206786,True,73.42,50.0,88.28,100.0,100.0,0.0335,Med,80.27,88,A
ITW,32.0,2026-07-29,2.61111,16.0,274.54187,2.590288105825643,True,79.37,50.0,79.96,100.0,100.0,0.0197,Med,80.27,89,A
CW,40.0,2026-08-05,4.28571,6.0,788.1667,4.888905154172717,True,77.78,50.0,82.09,100.0,100.0,0.0324,Med,80.24,90,A
NTRS,25.0,2026-07-22,3.06667,13.0,172.07692,-0.522071915828413,True,81.25,50.0,77.2,100.0,100.0,0.0219,Med,80.24,91,A
WBS,27.0,2026-07-23,3.07143,12.0,74.29167,-1.378375149342894,True,81.6,50.0,84.39,100.0,80.49,0.0102,Low,80.21,92,A
ETR,33.0,2026-07-30,4.29167,21.0,122.30952,5.284944477920293,True,73.56,50.0,87.82,100.0,100.0,0.0191,Med,80.2,93,A
NNN,39.0,2026-08-05,3.11765,15.0,46.23333,-2.006506994489185,True,76.18,50.0,84.14,100.0,100.0,0.0178,Med,80.2,94,A
D,33.0,2026-07-30,3.1875,12.0,69.33333,-0.225456900273408,True,85.9,50.0,70.52,100.0,100.0,0.0184,Med,80.2,95,A
FAST,17.0,2026-07-14,3.17647,12.0,46.65833,-1.2103959347872062,True,77.24,50.0,82.57,100.0,100.0,0.0232,Med,80.18,96,A
MRP,46.0,2026-08-12,,5.0,38.6,27.58221781523716,True,75.41,50.0,85.04,100.0,100.0,0.0261,Med,80.15,97,A
MTZ,34.0,2026-07-30,4.75,20.0,465.65,15.570281573036484,True,79.51,50.0,82.16,100.0,91.84,0.0441,High,80.05,98,A
FE,33.0,2026-07-29,3.76471,13.0,52.23077,7.970583979328165,True,72.88,50.0,88.06,100.0,100.0,0.0183,Med,80.02,99,A
SO,33.0,2026-07-30,3.41667,19.0,101.13158,4.350802249393792,True,72.74,50.0,88.19,100.0,100.0,0.0178,Med,80.01,100,A
TNL,25.0,2026-07-22,,12.0,87.08333,13.007176226317158,True,95.71,50.0,56.03,100.0,100.0,0.0297,Med,80.01,101,A
LECO,33.0,2026-07-30,3.72727,10.0,296.7,10.395892245869922,True,75.61,50.0,84.15,100.0,100.0,0.0275,Med,80.0,102,A
MDT,52.0,2026-08-18,4.1,26.0,98.0,20.57086614173228,True,67.8,50.0,94.98,100.0,100.0,0.0235,Med,79.98,103,A
OGE,32.0,2026-07-29,3.35714,12.0,50.0,1.843364904776456,True,72.1,50.0,88.47,100.0,100.0,0.0174,Med,79.85,104,A
LNC,33.0,2026-07-30,3.38462,12.0,42.58333,14.718022629310342,True,65.33,50.0,97.47,100.0,100.0,0.0309,Med,79.73,105,A
ALSN,39.0,2026-08-04,3.5,10.0,137.4,13.389725603466069,True,71.31,50.0,89.02,100.0,100.0,0.032,Med,79.71,106,A
THG,32.0,2026-07-28,,8.0,206.375,-2.327342428150545,True,90.88,50.0,61.6,100.0,100.0,0.0214,Med,79.71,107,A
IFF,39.0,2026-08-04,4.35,18.0,91.21111,20.873456135701048,True,66.43,50.0,95.74,100.0,100.0,0.0318,Med,79.68,108,A
KEY,24.0,2026-07-21,3.94737,19.0,25.22105,8.314580201846688,True,85.87,50.0,68.27,100.0,100.0,0.0202,Med,79.62,109,A
VRT,32.0,2026-07-29,4.5185200000000005,26.0,378.30768,24.672976535723706,True,78.48,50.0,98.04,100.0,51.43,0.0643,High,79.62,110,A
TTWO,45.0,2026-08-10,4.8,30.0,281.66833,18.65214625721389,True,83.38,50.0,71.72,100.0,100.0,0.0387,High,79.61,111,A
HON,26.0,2026-07-23,3.92593,26.0,246.67192,8.474898856640278,True,76.49,50.0,81.18,100.0,100.0,0.0303,Med,79.57,112,A
UAA,41.0,2026-08-07,3.11538,19.0,6.28158,-0.1338632750397471,True,76.82,50.0,87.22,100.0,83.55,0.0482,High,79.55,113,A
FHB,27.0,2026-07-24,,9.0,28.0,-4.567143830947511,True,85.21,50.0,68.8,100.0,100.0,0.0202,Med,79.53,114,A
LYFT,40.0,2026-08-05,3.53488,36.0,19.04167,31.140977961432508,True,66.21,50.0,98.57,100.0,91.64,0.0442,High,79.48,115,A
C,17.0,2026-07-14,4.40909,21.0,148.0238,3.8325590400118887,True,93.46,50.0,56.99,100.0,100.0,0.0246,Med,79.46,116,A
MET,45.0,2026-08-10,4.05556,16.0,92.25,7.062032147623737,True,73.77,50.0,84.53,100.0,100.0,0.024,Med,79.45,117,A
TROW,34.0,2026-07-31,2.61538,12.0,97.83333,-10.654493150684928,True,73.25,50.0,85.19,100.0,100.0,0.0215,Med,79.43,118,A
IRM,39.0,2026-08-05,4.27273,11.0,131.54546,-0.2158385799893962,True,78.19,50.0,78.08,100.0,100.0,0.0293,Med,79.38,119,A
KMI,19.0,2026-07-15,3.86957,21.0,35.33333,6.473798402892856,True,70.97,50.0,87.98,100.0,100.0,0.0216,Med,79.34,120,A
AES,34.0,2026-07-30,3.0,8.0,15.0,2.2843504943743667,True,74.12,50.0,95.89,100.0,68.92,0.0045,Low,79.31,121,A
XEL,33.0,2026-07-30,4.57895,18.0,91.33333,11.144910252509897,True,72.1,50.0,86.19,100.0,100.0,0.0204,Med,79.28,122,A
PCAR,24.0,2026-07-21,3.57895,16.0,126.37312,4.38452071201421,True,73.77,50.0,83.65,100.0,100.0,0.028,Med,79.23,123,A
HUBB,31.0,2026-07-28,3.92857,13.0,552.3077,6.269219298667552,True,82.13,50.0,71.77,100.0,100.0,0.0334,Med,79.19,124,A
EXPE,41.0,2026-08-06,3.83333,34.0,286.32352,8.785531914893612,True,79.44,50.0,75.96,100.0,98.7,0.0406,High,79.16,125,A
DGX,26.0,2026-07-23,3.88889,16.0,223.4375,7.159129058558348,True,77.8,50.0,77.68,100.0,100.0,0.0226,Med,79.15,126,A
OMF,26.0,2026-07-23,4.0625,14.0,67.78571,12.033236922568369,True,82.82,50.0,70.59,100.0,100.0,0.0256,Med,79.14,127,A
GWW,38.0,2026-08-04,3.22222,14.0,1274.8572,-5.205563383685358,True,92.49,50.0,56.77,100.0,100.0,0.0223,Med,79.06,128,A
BIIB,32.0,2026-07-29,4.02778,31.0,220.25226,2.979362259210778,True,75.88,50.0,79.99,100.0,100.0,0.0295,Med,79.06,129,A
BNY,18.0,2026-07-15,3.86667,13.0,146.38461,1.6348052489064837,True,76.75,50.0,78.81,100.0,100.0,0.0239,Med,79.06,130,A
DOV,26.0,2026-07-23,,20.0,250.85,10.616249586594636,True,78.21,50.0,76.65,100.0,100.0,0.0255,Med,79.04,131,A
COR,39.0,2026-08-05,4.42857,12.0,351.0,21.2854181064271,True,66.22,50.0,93.43,100.0,100.0,0.0251,Med,79.03,132,A
FWONA,40.0,2026-08-06,,6.0,107.83333,25.885279010039703,True,63.89,50.0,96.6,100.0,100.0,0.028,Med,79.01,133,A
HSIC,38.0,2026-08-04,3.75,15.0,88.06667,3.849143598360906,True,89.45,50.0,60.8,100.0,100.0,0.0234,Med,79.01,134,A
CMS,33.0,2026-07-30,3.75,14.0,79.78571,2.276259453916151,True,73.8,50.0,82.69,100.0,100.0,0.019,Med,79.0,135,A
UNM,32.0,2026-07-28,,13.0,97.61538,9.43428251121076,True,79.48,50.0,74.55,100.0,100.0,0.0207,Med,78.96,136,A
SSB,27.0,2026-07-23,4.53846,13.0,115.69231,14.728589845299489,True,75.6,50.0,79.94,100.0,100.0,0.0201,Med,78.95,137,A
MKL,33.0,2026-07-29,,5.0,2005.4,4.42143060588278,True,66.01,50.0,93.14,100.0,100.0,0.0189,Med,78.89,138,A
WEC,32.0,2026-07-29,3.65,18.0,124.19444,5.311998643262947,True,71.54,50.0,85.26,100.0,100.0,0.0176,Med,78.85,139,A
GEHC,32.0,2026-07-29,4.15789,19.0,79.73684,21.53153482700808,True,62.56,50.0,97.83,100.0,100.0,0.0299,Med,78.85,140,A
MTG,33.0,2026-07-29,,6.0,28.66667,3.471106298502081,True,70.8,50.0,86.09,100.0,100.0,0.0201,Med,78.8,141,A
AJG,34.0,2026-07-30,4.36364,19.0,264.73685,17.58765656924581,True,71.79,50.0,84.69,100.0,100.0,0.0291,Med,78.8,142,A
AIZ,39.0,2026-08-04,4.57143,6.0,283.83334,7.252622430471598,True,78.06,50.0,75.52,100.0,100.0,0.0211,Med,78.7,143,A
BRK-B,36.0,2026-08-01,,3.0,520.3333,4.921772445430256,True,68.38,50.0,93.47,100.0,88.83,0.0144,Low,78.68,144,A
OZK,20.0,2026-07-16,,9.0,52.33333,1.0881398493335783,True,78.39,50.0,74.87,100.0,100.0,0.0219,Med,78.65,145,A
CNP,26.0,2026-07-23,3.88235,16.0,46.125,3.1187122736418584,True,71.72,50.0,83.88,100.0,100.0,0.0199,Med,78.57,146,A
RL,40.0,2026-08-06,4.36842,16.0,429.5625,3.1275883179084527,True,89.98,50.0,58.27,100.0,100.0,0.0311,Med,78.56,147,A
LLYVA,40.0,2026-08-06,,,,,True,72.98,50.0,82.04,100.0,100.0,0.0319,Med,78.55,148,A
CNH,33.0,2026-07-30,3.84211,19.0,13.30526,20.19965128779598,True,73.75,50.0,81.69,100.0,97.95,0.041,High,78.53,149,A
FRT,34.0,2026-07-31,,19.0,125.77632,1.0657452792286022,True,77.43,50.0,75.67,100.0,100.0,0.0159,Med,78.52,150,A
PEG,38.0,2026-08-04,3.72727,18.0,89.91667,8.033966117986294,True,73.93,50.0,80.6,100.0,100.0,0.0184,Med,78.52,151,A
MLI,24.0,2026-07-21,,1.0,149.0,16.02554119296061,True,61.46,50.0,98.05,100.0,100.0,0.0296,Med,78.52,152,A
IEX,32.0,2026-07-29,,14.0,238.2857,5.625434960881222,True,80.42,50.0,71.42,100.0,100.0,0.0239,Med,78.5,153,A
FWONK,40.0,2026-08-06,,16.0,115.0,24.02933563416739,True,63.05,50.0,95.3,100.0,100.0,0.0269,Med,78.39,154,A
NVST,40.0,2026-08-05,,13.0,29.69231,11.269664605583664,True,79.03,50.0,72.71,100.0,100.0,0.0319,Med,78.34,155,A
ALLY,24.0,2026-07-21,4.33333,17.0,53.40588,13.68274511473456,True,77.77,50.0,74.28,100.0,100.0,0.0259,Med,78.29,156,A
BOKF,24.0,2026-07-20,3.3,9.0,145.0,4.230313050354017,True,74.55,50.0,78.65,100.0,100.0,0.0214,Med,78.25,157,A
WH,26.0,2026-07-22,4.41176,17.0,100.17647,16.315204644412184,True,72.95,50.0,80.56,100.0,100.0,0.0337,Med,78.17,158,A
BALL,38.0,2026-08-04,4.4,14.0,70.78571,14.577063774684357,True,75.81,50.0,76.5,100.0,100.0,0.0247,Med,78.16,159,A
AME,33.0,2026-07-30,4.2381,20.0,259.05,9.31223803356969,True,72.1,50.0,81.32,100.0,100.0,0.0232,Med,78.07,160,A
MTB,18.0,2026-07-15,3.45,18.0,235.44444,-0.387358267050274,True,84.82,50.0,63.49,100.0,100.0,0.019,Med,78.06,161,A
SYY,31.0,2026-07-28,3.82353,15.0,87.0,5.365144725687304,True,78.27,50.0,72.62,100.0,100.0,0.0202,Med,78.05,162,A
AIT,47.0,2026-08-13,4.5,6.0,341.66666,1.4208798385181618,True,89.98,50.0,56.18,100.0,100.0,0.024,Med,78.04,163,A
BAC,17.0,2026-07-14,4.58333,22.0,63.56818,9.55308918569582,True,86.35,50.0,61.18,100.0,100.0,0.0204,Med,78.02,164,A
J,39.0,2026-08-04,4.125,15.0,158.26666,26.219523087965545,True,64.37,50.0,91.95,100.0,100.0,0.0342,Med,78.02,165,A
WTRG,34.0,2026-07-30,,5.0,39.8,3.6323395391225,True,60.92,50.0,96.7,100.0,100.0,0.0227,Med,78.0,166,A
EVR,32.0,2026-07-29,4.0,10.0,380.3,11.61985266062048,True,60.42,50.0,97.2,100.0,100.0,0.0392,High,77.95,167,A
FNB,20.0,2026-07-16,,8.0,20.625,7.674236491777597,True,81.55,50.0,67.62,100.0,100.0,0.02,Med,77.95,168,A
SARO,47.0,2026-08-12,,14.0,35.60714,25.73142655367232,True,77.34,50.0,73.49,100.0,100.0,0.0348,Med,77.94,169,A
IONS,39.0,2026-08-05,4.375,23.0,105.91304,30.03442602823817,True,71.19,50.0,81.99,100.0,100.0,0.0287,Med,77.91,170,A
BHF,41.0,2026-08-06,,6.0,65.0,3.043753963221309,True,65.35,50.0,98.1,100.0,79.77,0.0099,Low,77.87,171,A
CCEP,38.0,2026-08-04,4.25,11.0,104.95574,3.9474497375458126,True,73.37,50.0,78.55,100.0,100.0,0.0201,Med,77.82,172,A
IBKR,18.0,2026-07-14,,11.0,88.27273,-2.2775047049706663,True,81.87,50.0,66.62,100.0,100.0,0.0362,High,77.81,173,A
GEV,25.0,2026-07-22,4.42105,34.0,1211.7156,14.460186938841057,True,77.35,50.0,78.14,100.0,86.24,0.0469,High,77.73,174,A
PNC,18.0,2026-07-15,4.27273,20.0,256.3,5.137934570813252,True,85.23,50.0,61.54,100.0,100.0,0.0205,Med,77.71,175,A
LYV,41.0,2026-08-06,4.41667,23.0,185.43478,3.415749261056264,True,76.86,50.0,73.24,100.0,100.0,0.0273,Med,77.71,176,A
THC,27.0,2026-07-24,4.54545,21.0,243.19048,31.8248482220295,True,61.08,50.0,95.11,100.0,100.0,0.0385,High,77.65,177,A
MDLZ,32.0,2026-07-28,4.08,24.0,67.20833,9.042475865985246,True,60.03,50.0,96.54,100.0,100.0,0.0228,Med,77.65,178,A
CFG,19.0,2026-07-16,4.5,17.0,74.26471,5.986456400742116,True,85.81,50.0,60.4,100.0,100.0,0.0212,Med,77.63,179,A
PAG,32.0,2026-07-29,3.90909,10.0,184.7,1.2720693058449355,True,84.03,50.0,62.76,100.0,100.0,0.0268,Med,77.6,180,A
CINF,31.0,2026-07-27,,6.0,181.5,-0.3075909040975515,True,80.08,50.0,68.18,100.0,100.0,0.0196,Med,77.57,181,A
ES,34.0,2026-07-30,3.25,12.0,72.16667,-1.384708936868011,True,71.82,50.0,79.63,100.0,100.0,0.0203,Med,77.55,182,A
AXP,27.0,2026-07-24,3.72414,24.0,363.7321,5.979458640482511,True,76.94,50.0,72.42,100.0,100.0,0.0228,Med,77.54,183,A
XRAY,41.0,2026-08-06,3.17647,15.0,13.4,21.873578899499783,True,59.93,50.0,99.46,100.0,92.05,0.044,High,77.54,184,A
TRGP,40.0,2026-08-06,4.47826,21.0,285.7143,5.517237558858833,True,74.11,50.0,76.35,100.0,100.0,0.0277,Med,77.53,185,A
AOS,33.0,2026-07-30,3.46154,11.0,70.45455,14.041032696665582,True,64.95,50.0,89.08,100.0,100.0,0.0296,Med,77.5,186,A
