Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
LH,,,,,,,False,90.73,50.0,77.25,50.0,100.0,0.0232,Med,76.07,93,A
ARMK,31.0,2026-08-11,4.4375,16.0,58.25,0.9707054948864662,True,84.83,50.0,55.29,100.0,100.0,0.02,Med,76.01,94,A
ALNY,19.0,2026-07-30,4.25,24.0,438.75,46.12092651491184,True,72.01,50.0,77.99,100.0,88.11,0.0459,High,76.01,95,A
V,,,4.63415,38.0,401.15817,16.008724696356268,False,90.58,50.0,76.86,50.0,100.0,0.0232,Med,75.92,96,A
ESS,,,,,,,False,89.47,50.0,78.39,50.0,100.0,0.0194,Med,75.91,97,A
FTI,,,,,,,False,76.59,50.0,96.14,50.0,100.0,0.0306,Med,75.84,98,A
SARO,,,4.35714,14.0,35.67857,28.294030924128023,False,87.84,50.0,80.39,50.0,100.0,0.0373,High,75.84,99,A
EXPD,24.0,2026-08-04,,,,,True,73.08,50.0,70.93,100.0,100.0,0.021,Med,75.81,100,A
FWONA,,,,,,,False,90.23,50.0,76.88,50.0,100.0,0.0269,Med,75.8,101,A
DRS,,,,10.0,52.9,20.52859421280473,False,76.42,50.0,96.11,50.0,100.0,0.0373,High,75.78,102,A
CBSH,5.0,2026-07-16,3.25,8.0,61.25,4.952021932830707,False,94.82,50.0,67.25,55.0,100.0,0.0181,Med,75.75,103,A
DTM,,,3.625,15.0,154.6,7.100796674748874,False,79.66,50.0,91.31,50.0,100.0,0.0214,Med,75.71,104,A
FE,,,,,,,False,80.88,50.0,89.56,50.0,100.0,0.0186,Med,75.7,105,A
KO,,,,,,,False,82.28,50.0,87.63,50.0,100.0,0.0208,Med,75.7,106,A
BURL,47.0,2026-08-27,,15.0,367.06668,11.719831994156324,True,55.83,50.0,94.46,100.0,100.0,0.0347,Med,75.66,107,A
AES,20.0,2026-07-30,3.0,8.0,15.0,1.5228426395939063,True,63.25,50.0,95.66,100.0,70.83,0.0054,Low,75.64,108,A
WMB,,,4.47826,22.0,83.63636,12.641562289562286,False,78.88,50.0,91.84,50.0,100.0,0.0248,Med,75.57,109,A
DAR,,,4.75,12.0,75.25,26.555667675748403,False,78.62,50.0,92.19,50.0,100.0,0.0324,Med,75.57,110,A
LIN,,,,,,,False,80.57,50.0,89.45,50.0,100.0,0.0224,Med,75.56,111,A
MSCI,,,4.47059,16.0,692.3125,15.15510645375914,False,78.24,50.0,92.35,50.0,100.0,0.0302,Med,75.47,112,A
RF,,,3.18182,20.0,31.72,2.903487429034873,False,93.59,50.0,70.74,50.0,100.0,0.0225,Med,75.44,113,A
BAC,3.0,2026-07-14,4.5,21.0,65.45238,9.580411853340044,False,96.97,50.0,62.65,55.0,100.0,0.0201,Med,75.35,114,A
WTRG,,,3.42857,5.0,41.2,7.361563517915316,False,79.72,50.0,89.79,50.0,100.0,0.0241,Med,75.35,115,A
SON,,,4.09091,9.0,61.66667,9.717409483142076,False,96.31,50.0,66.37,50.0,100.0,0.0291,Med,75.3,116,A
BEN,20.0,2026-07-31,3.27273,11.0,33.27273,-1.93713527851458,True,69.15,50.0,74.2,100.0,100.0,0.0275,Med,75.25,117,A
NFG,,,4.0,2.0,101.5,29.028157376215585,False,72.36,50.0,99.38,50.0,100.0,0.0191,Med,75.17,118,A
THG,,,,,,,False,98.15,50.0,62.84,50.0,100.0,0.0236,Med,75.06,119,A
VRTX,,,4.34483,25.0,554.56,13.878535859130327,False,98.53,50.0,61.85,50.0,100.0,0.0313,Med,74.95,120,A
FHB,,,,,,,False,94.15,50.0,67.82,50.0,100.0,0.0218,Med,74.91,121,A
TTWO,,,4.82759,29.0,284.13965,16.539035744314347,False,91.71,50.0,71.08,50.0,100.0,0.0356,High,74.87,122,A
OHI,,,3.6,18.0,50.66667,5.555562500000008,False,83.17,50.0,82.75,50.0,100.0,0.0196,Med,74.8,123,A
ATI,17.0,2026-07-28,4.88889,9.0,195.88889,4.185910330148194,True,68.25,50.0,73.17,100.0,99.83,0.0401,High,74.66,124,A
STAG,,,3.54545,11.0,41.54545,7.020736733642457,False,77.79,50.0,89.58,50.0,100.0,0.0179,Med,74.62,125,A
HIG,,,,,,,False,82.85,50.0,82.46,50.0,100.0,0.0184,Med,74.61,126,A
LLYVK,,,,,,,False,89.13,50.0,73.65,50.0,100.0,0.0304,Med,74.61,127,A
AOS,19.0,2026-07-30,3.46154,11.0,70.45455,15.310229132569551,True,48.86,50.0,99.97,100.0,100.0,0.0276,Med,74.59,128,A
KVUE,,,,,,,False,90.67,50.0,71.28,50.0,100.0,0.0208,Med,74.56,129,A
LYV,,,4.41667,23.0,186.86957,3.7818338331667274,False,93.04,50.0,67.9,50.0,100.0,0.0272,Med,74.54,130,A
RTX,,,4.1304300000000005,22.0,215.13545,10.700550581455175,False,92.16,50.0,69.08,50.0,100.0,0.0236,Med,74.52,131,A
AXP,13.0,2026-07-24,3.73333,25.0,371.3828,6.645646680450254,True,69.39,50.0,70.8,100.0,100.0,0.0254,Med,74.49,132,A
CHE,18.0,2026-07-28,3.5,4.0,461.5,-5.4661654905414965,True,81.28,50.0,53.88,100.0,100.0,0.0249,Med,74.42,133,A
NLY,,,4.07692,11.0,24.27273,6.482693573151996,False,86.16,50.0,76.97,50.0,100.0,0.0172,Med,74.4,134,A
CPAY,,,4.28571,14.0,395.14285,12.515404766650532,False,78.3,50.0,87.89,50.0,100.0,0.033,Med,74.38,135,A
FWONK,,,,,,,False,85.88,50.0,77.24,50.0,100.0,0.0258,Med,74.37,136,A
CGNX,19.0,2026-07-29,4.28571,20.0,77.4,16.094195290235493,True,63.65,50.0,89.09,100.0,72.86,0.0536,High,74.34,137,A
OGN,,,,4.0,11.25,-16.69751943724547,False,79.25,50.0,97.46,50.0,71.5,0.0058,Low,74.25,138,A
L,,,,,,,False,86.3,50.0,76.08,50.0,100.0,0.0177,Med,74.23,139,A
AMCR,33.0,2026-08-13,4.16667,11.0,48.21455,11.350000000000012,True,70.12,50.0,68.59,100.0,100.0,0.0298,Med,74.19,140,A
RPRX,,,4.4,8.0,59.25,5.596150418820176,False,90.96,50.0,69.36,50.0,100.0,0.0232,Med,74.18,141,A
YUM,,,3.73077,21.0,173.7143,5.614238813229584,False,84.45,50.0,78.37,50.0,100.0,0.0243,Med,74.15,142,A
WM,,,4.25,25.0,256.24,10.70595351248596,False,82.54,50.0,80.96,50.0,100.0,0.0206,Med,74.13,143,A
TRGP,,,,,,,False,78.57,50.0,86.34,50.0,100.0,0.0277,Med,74.08,144,A
SNA,,,3.45455,9.0,393.16666,-2.686337310034157,False,83.15,50.0,79.88,50.0,100.0,0.0204,Med,74.07,145,A
USB,,,4.0,21.0,67.42857,8.067265005208736,False,95.92,50.0,61.87,50.0,100.0,0.0205,Med,74.04,146,A
PNFP,,,4.3,20.0,118.1,18.23893074362376,False,77.62,50.0,87.27,50.0,100.0,0.0269,Med,73.98,147,A
FAF,,,,,,,False,79.6,50.0,84.34,50.0,100.0,0.0255,Med,73.95,148,A
USFD,,,4.375,16.0,105.5,4.928141628126707,False,98.7,50.0,57.39,50.0,100.0,0.0294,Med,73.89,149,A
GRMN,,,,,,,False,76.44,50.0,88.24,50.0,100.0,0.0265,Med,73.82,150,A
MUSA,,,4.0,10.0,605.7,2.2675468958414347,False,80.76,50.0,82.08,50.0,100.0,0.0374,High,73.78,151,A
EW,,,,,,,False,85.06,50.0,75.94,50.0,100.0,0.0268,Med,73.76,152,A
PNC,,,4.27273,20.0,267.375,5.903671723373074,False,96.04,50.0,60.52,50.0,100.0,0.0205,Med,73.74,153,A
SCI,,,,6.0,96.33333,24.92974970820905,False,70.09,50.0,96.39,50.0,100.0,0.0244,Med,73.63,154,A
WRB,,,2.66667,17.0,67.23529,-6.305337235228538,False,86.8,50.0,72.94,50.0,100.0,0.0214,Med,73.61,155,A
TROW,,,,,,,False,97.24,50.0,58.2,50.0,100.0,0.0244,Med,73.59,156,A
FIS,,,,,,,False,67.87,50.0,99.3,50.0,100.0,0.0346,Med,73.58,157,A
HR,,,,,,,False,76.47,50.0,87.21,50.0,100.0,0.0177,Med,73.56,158,A
EPR,,,,,,,False,77.2,50.0,86.17,50.0,100.0,0.0191,Med,73.56,159,A
CART,26.0,2026-08-06,3.93333,26.0,50.38462,5.672441275167782,True,83.67,50.0,47.48,100.0,98.95,0.0405,High,73.55,160,A
CDNS,17.0,2026-07-27,,25.0,388.7796,0.9922069825436504,True,57.05,50.0,84.29,100.0,100.0,0.0372,High,73.54,161,A
JNJ,,,,,,,False,96.36,50.0,59.04,50.0,100.0,0.0233,Med,73.48,162,A
MRK,,,4.13793,27.0,132.07407,7.020470771841207,False,85.73,50.0,73.9,50.0,100.0,0.0277,Med,73.48,163,A
BNY,4.0,2026-07-15,3.875,14.0,153.85715,1.6800383306347633,False,88.85,50.0,66.51,55.0,100.0,0.0233,Med,73.47,164,A
ARE,24.0,2026-08-03,3.0625,14.0,51.0,6.4051742123930735,True,46.43,50.0,98.98,100.0,98.91,0.0405,High,73.39,165,A
SRE,,,4.35,18.0,104.08333,10.827162860033004,False,76.44,50.0,86.41,50.0,100.0,0.0187,Med,73.36,166,A
LLYVA,,,,,,,False,84.74,50.0,74.62,50.0,100.0,0.0313,Med,73.31,167,A
VTR,,,4.3913,22.0,97.18182,8.280579387186632,False,85.18,50.0,73.94,50.0,100.0,0.022,Med,73.3,168,A
PCG,,,4.38889,16.0,22.59375,32.74823736780259,False,76.99,50.0,85.24,50.0,100.0,0.0222,Med,73.26,169,A
BPOP,12.0,2026-07-23,4.55556,9.0,182.33333,7.040818363273445,True,72.22,50.0,61.89,100.0,100.0,0.0195,Med,73.25,170,A
DOC,,,3.61905,19.0,21.81579,1.6342417889587697,False,94.24,50.0,60.9,50.0,100.0,0.0215,Med,73.21,171,A
WFC,,,4.08,22.0,97.93182,12.837677151745586,False,89.31,50.0,67.69,50.0,100.0,0.0224,Med,73.18,172,A
BFAM,20.0,2026-07-30,,9.0,91.11111,26.719207232267024,True,68.39,50.0,66.94,100.0,100.0,0.033,Med,73.17,173,A
CMS,,,3.75,14.0,79.78571,6.21100905218316,False,69.89,50.0,94.8,50.0,100.0,0.021,Med,73.16,174,A
UNH,,,4.33333,26.0,420.46155,-0.965363914319784,False,92.82,50.0,62.55,50.0,100.0,0.0234,Med,73.12,175,A
EIX,,,,,,,False,81.69,50.0,77.91,50.0,100.0,0.0205,Med,73.07,176,A
CLH,,,4.33333,14.0,326.2857,7.78465248414376,False,74.36,50.0,88.16,50.0,100.0,0.0232,Med,73.07,177,A
CAH,31.0,2026-08-11,4.52941,15.0,249.6,6.190172303765149,True,76.5,50.0,54.71,100.0,100.0,0.0243,Med,72.95,178,A
KMB,,,,,,,False,89.51,50.0,66.38,50.0,100.0,0.0245,Med,72.93,179,A
CBC,24.0,2026-08-04,4.2,5.0,31.1,-0.3524511374559418,True,72.02,50.0,60.85,100.0,100.0,0.0276,Med,72.92,180,A
HCA,,,,,,,False,72.02,50.0,90.81,50.0,100.0,0.0273,Med,72.91,181,A
ELV,,,,,,,False,84.61,50.0,72.79,50.0,100.0,0.0277,Med,72.81,182,A
RSG,,,4.0,24.0,244.08333,12.447114919494156,False,79.57,50.0,79.67,50.0,100.0,0.0201,Med,72.77,183,A
HPQ,,,,,,,False,79.16,50.0,80.82,50.0,98.02,0.041,High,72.71,184,A
KHC,,,,,,,False,78.84,50.0,80.43,50.0,100.0,0.0281,Med,72.7,185,A
BIO,20.0,2026-07-30,,5.0,297.0,-0.3489464501409275,True,57.6,50.0,80.18,100.0,100.0,0.034,Med,72.7,186,A
INVH,,,,,,,False,68.81,50.0,94.33,50.0,100.0,0.019,Med,72.67,187,A
APP,26.0,2026-08-05,4.59375,30.0,654.6,27.267424905220174,True,65.25,50.0,88.59,100.0,50.94,0.0645,High,72.58,188,A
BROS,26.0,2026-08-05,4.75,23.0,79.34783,18.20025323998213,True,74.78,50.0,62.25,100.0,81.59,0.0492,High,72.39,189,A
FNB,,,,,,,False,74.67,50.0,85.0,50.0,100.0,0.021,Med,72.39,190,A
KDP,,,,,,,False,68.51,50.0,93.63,50.0,100.0,0.0295,Med,72.39,191,A
IVZ,,,,,,,False,77.42,50.0,81.03,50.0,100.0,0.0347,Med,72.36,192,A
EGP,,,,,,,False,75.78,50.0,83.21,50.0,100.0,0.0194,Med,72.33,193,A
TFX,,,,,,,False,74.35,50.0,85.15,50.0,100.0,0.0312,Med,72.31,194,A
ES,,,,,,,False,81.26,50.0,75.45,50.0,100.0,0.02,Med,72.3,195,A
GILD,,,,,,,False,75.71,50.0,82.79,50.0,100.0,0.0279,Med,72.2,196,A
WTM,,,,,,,False,75.55,50.0,83.05,50.0,100.0,0.0215,Med,72.2,197,A
CDW,25.0,2026-08-05,,9.0,145.11111,1.196771156595409,True,77.08,50.0,50.82,100.0,100.0,0.0395,High,72.18,198,A
ITW,,,,,,,False,73.44,50.0,85.72,50.0,100.0,0.0202,Med,72.13,199,A
MKL,,,2.71429,6.0,1959.5,0.7382502030702108,False,78.13,50.0,78.99,50.0,100.0,0.0202,Med,72.1,200,A
PGR,,,3.28,21.0,233.0,1.864603143375516,False,96.18,50.0,53.36,50.0,100.0,0.0253,Med,72.0,201,A
BRO,17.0,2026-07-27,3.31579,16.0,73.375,8.607164002368261,True,80.16,50.0,45.68,100.0,100.0,0.0294,Med,71.98,202,A
BAX,19.0,2026-07-30,3.14286,12.0,21.70833,-4.093969516235925,True,85.94,50.0,37.23,100.0,100.0,0.0342,Med,71.89,203,A
NWS,,,,,,,False,73.86,50.0,84.13,50.0,100.0,0.0286,Med,71.88,204,A
MSA,,,3.85714,7.0,205.7143,20.11812448908094,False,64.13,50.0,97.59,50.0,100.0,0.0247,Med,71.84,205,A
ELAN,,,,,,,False,78.34,50.0,77.59,50.0,100.0,0.0393,High,71.82,206,A
IDXX,,,,,,,False,64.03,50.0,97.61,50.0,100.0,0.0314,Med,71.81,207,A
KKR,,,,,,,False,62.59,50.0,99.56,50.0,100.0,0.0367,High,71.8,208,A
TYL,,,4.36364,21.0,437.5238,41.98288185232962,False,64.56,50.0,97.78,50.0,97.4,0.0413,High,71.78,209,A
APH,18.0,2026-07-29,4.44444,18.0,184.66667,15.923835530445698,True,73.04,50.0,58.29,100.0,91.15,0.0444,High,71.75,210,A
EFX,,,,,,,False,64.26,50.0,96.85,50.0,100.0,0.039,High,71.7,211,A
NVST,,,3.8125,14.0,29.42857,13.90969614863557,False,72.15,50.0,85.72,50.0,100.0,0.034,Med,71.68,212,A
