Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AIZ,40.0,2026-08-04,4.57143,6.0,283.83334,7.585982867106371,True,90.07,50.0,65.26,100.0,100.0,0.0202,Med,80.34,22,A
CB,33.0,2026-07-28,3.64,23.0,345.0435,2.951961808145612,True,72.48,50.0,89.59,100.0,100.0,0.0198,Med,80.27,23,A
AES,35.0,2026-07-30,3.0,8.0,15.0,2.1798365122615824,True,77.79,50.0,94.29,100.0,68.99,0.0045,Low,80.2,24,A
CNA,39.0,2026-08-03,,1.0,42.0,-10.524073285044734,True,77.94,50.0,81.42,100.0,100.0,0.0206,Med,80.14,25,A
CMI,40.0,2026-08-04,4.0,19.0,744.3342,7.118482593866479,True,79.15,50.0,79.46,100.0,100.0,0.0376,High,80.07,26,A
ANET,40.0,2026-08-04,4.7,27.0,190.0881,17.526956844318033,True,76.12,50.0,92.98,100.0,75.84,0.0521,High,79.97,27,A
AXP,29.0,2026-07-24,3.72414,24.0,363.1071,5.998102522185895,True,80.37,50.0,77.36,100.0,100.0,0.0221,Med,79.97,28,A
CCK,25.0,2026-07-20,,13.0,125.0,14.720998531571224,True,81.42,50.0,75.77,100.0,100.0,0.0243,Med,79.94,29,A
BKNG,34.0,2026-07-29,4.45946,35.0,224.40572,23.810052413793105,True,63.98,50.0,99.86,100.0,100.0,0.0351,High,79.86,30,A
NVST,,,3.86667,13.0,29.69231,14.025768049155149,False,88.45,50.0,95.37,50.0,100.0,0.033,Med,79.8,31,A
AFL,42.0,2026-08-06,2.92857,14.0,112.42857,-4.519261146496821,True,72.97,50.0,86.85,100.0,100.0,0.0191,Med,79.75,32,A
BRO,32.0,2026-07-27,3.42105,16.0,71.5,15.695792880258905,True,65.41,50.0,97.35,100.0,100.0,0.0299,Med,79.73,33,A
AJG,35.0,2026-07-30,4.36364,19.0,264.73685,19.920660445732928,True,71.56,50.0,88.74,100.0,100.0,0.0297,Med,79.73,34,A
AEP,35.0,2026-07-30,4.04167,21.0,144.42857,7.015834321280378,True,70.48,50.0,90.13,100.0,100.0,0.0191,Med,79.7,35,A
ASH,33.0,2026-07-28,4.41667,11.0,67.90909,7.04459331651956,True,94.35,50.0,55.69,100.0,100.0,0.0367,High,79.45,36,A
AXTA,34.0,2026-07-29,3.73333,14.0,35.71429,3.0418061165608825,True,97.37,50.0,51.34,100.0,100.0,0.0335,Med,79.42,37,A
ABT,21.0,2026-07-16,4.33333,24.0,116.54167,28.78955685711129,True,65.29,50.0,95.89,100.0,100.0,0.0241,Med,79.33,38,A
AWK,34.0,2026-07-29,3.38462,11.0,135.54546,4.555276149336629,True,62.22,50.0,100.0,100.0,100.0,0.0236,Med,79.28,39,A
CFG,21.0,2026-07-16,4.5,17.0,73.08824,5.22349553699972,True,84.1,50.0,69.26,100.0,100.0,0.0221,Med,79.25,40,A
CL,36.0,2026-07-31,3.95238,20.0,95.85,4.32085328689595,True,75.39,50.0,81.44,100.0,100.0,0.024,Med,79.25,41,A
APH,34.0,2026-07-29,4.44444,18.0,183.27779,12.59232706720728,True,92.53,50.0,57.25,100.0,100.0,0.0393,High,79.2,42,A
CARR,33.0,2026-07-28,4.0,23.0,76.2513,2.958817175263297,True,84.58,50.0,67.51,100.0,100.0,0.0338,Med,78.98,43,A
AM,34.0,2026-07-29,,7.0,23.28571,5.12735891647857,True,70.92,50.0,85.97,100.0,100.0,0.0202,Med,78.81,44,A
HSIC,,,3.75,15.0,88.06667,6.335027771069801,False,97.85,50.0,78.17,50.0,100.0,0.0238,Med,78.79,45,A
AMP,28.0,2026-07-23,3.57143,11.0,540.8182,17.32686842390716,True,64.14,50.0,95.27,100.0,100.0,0.0222,Med,78.77,46,A
BYD,28.0,2026-07-23,3.72222,16.0,94.125,8.314154200230142,True,66.65,50.0,91.28,100.0,100.0,0.0256,Med,78.65,47,A
HUBB,,,3.92857,13.0,552.3077,6.5860704774402725,False,86.47,50.0,93.06,50.0,100.0,0.0337,Med,78.53,48,A
BF-A,63.0,2026-08-27,,,,,False,78.0,50.0,98.85,60.0,100.0,0.0326,Med,78.51,49,A
AMG,35.0,2026-07-30,4.42857,7.0,381.0,12.356237098201111,True,95.13,50.0,50.7,100.0,100.0,0.0295,Med,78.47,50,A
AVB,34.0,2026-07-29,3.5,18.0,196.77779,7.177445533769072,True,60.36,50.0,99.17,100.0,100.0,0.0197,Med,78.42,51,A
BPOP,27.0,2026-07-22,4.55556,9.0,171.22221,3.3638454572894565,True,88.11,50.0,60.31,100.0,100.0,0.0198,Med,78.42,52,A
CI,35.0,2026-07-30,4.45833,24.0,340.5,21.842124096471775,True,59.54,50.0,99.68,100.0,100.0,0.0239,Med,78.26,53,A
SBUX,,,3.62162,32.0,106.25,2.627257799671592,False,80.7,50.0,99.84,50.0,100.0,0.025,Med,78.21,54,A
CHE,33.0,2026-07-28,,4.0,446.5,-0.1766191956001744,True,74.52,50.0,78.13,100.0,100.0,0.0293,Med,78.12,55,A
OHI,,,3.68421,17.0,50.64706,6.89544111439426,False,81.88,50.0,97.82,50.0,100.0,0.0233,Med,78.11,56,A
AMH,35.0,2026-07-30,3.83333,22.0,35.77273,9.196367521367536,True,67.24,50.0,87.67,100.0,100.0,0.0198,Med,77.95,57,A
AFG,40.0,2026-08-04,3.57143,6.0,142.83333,3.330196050061492,True,68.4,50.0,85.53,100.0,100.0,0.0198,Med,77.82,58,A
C,19.0,2026-07-14,4.40909,21.0,147.07143,2.4245629918517926,True,90.38,50.0,54.71,100.0,100.0,0.0247,Med,77.81,59,A
ITW,,,2.61111,16.0,274.54187,4.119337833737868,False,83.26,50.0,94.26,50.0,100.0,0.0194,Med,77.71,60,A
FTV,,,,16.0,63.625,5.356847160125848,False,79.82,50.0,99.01,50.0,100.0,0.0251,Med,77.69,61,A
AIG,42.0,2026-08-06,3.63636,20.0,87.8,15.313895455739424,True,60.77,50.0,94.88,100.0,100.0,0.0223,Med,77.49,62,A
CHD,36.0,2026-07-31,3.7619,19.0,102.52632,3.908300395256913,True,59.9,50.0,95.37,100.0,100.0,0.0238,Med,77.31,63,A
PCG,,,,16.0,22.59375,31.97283878504672,False,80.39,50.0,96.56,50.0,100.0,0.0235,Med,77.28,64,A
CBSH,21.0,2026-07-16,,8.0,58.6875,3.651536559519609,True,77.7,50.0,70.27,100.0,100.0,0.0187,Med,77.26,65,A
BXP,33.0,2026-07-28,3.86364,20.0,69.55,8.434674150296221,True,75.43,50.0,73.31,100.0,100.0,0.0258,Med,77.23,66,A
VTR,,,4.45455,21.0,96.90476,11.93803858149475,False,78.39,50.0,98.96,50.0,100.0,0.0252,Med,77.18,67,A
ALL,41.0,2026-08-05,3.8,22.0,240.86365,3.1359296052068237,True,77.1,50.0,70.6,100.0,100.0,0.0233,Med,77.13,68,A
MTZ,,,4.75,20.0,473.05,20.326092486137263,False,84.96,50.0,94.38,50.0,87.65,0.0462,High,77.1,69,A
NI,,,4.4,14.0,51.35714,7.825194205332769,False,78.21,50.0,98.82,50.0,100.0,0.0196,Med,77.08,70,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,71,A
DUK,,,3.82609,18.0,137.83333,8.933320161226577,False,77.94,50.0,98.88,50.0,100.0,0.0176,Med,77.0,72,A
AXS,34.0,2026-07-29,4.16667,11.0,122.0,15.061774969348296,True,73.69,50.0,74.79,100.0,100.0,0.0246,Med,76.99,73,A
ASML,20.0,2026-07-15,4.52273,15.0,1741.3975,-1.2124383782342532,True,94.71,50.0,53.98,100.0,78.04,0.051,High,76.95,74,A
BAC,19.0,2026-07-14,4.58333,22.0,63.34091,9.7192274380738,True,82.79,50.0,61.68,100.0,100.0,0.0204,Med,76.89,75,A
TJX,,,4.61905,19.0,177.63158,7.544699400617562,False,88.87,50.0,82.95,50.0,100.0,0.0208,Med,76.84,76,A
ATR,35.0,2026-07-30,4.25,7.0,160.42857,29.086393627293216,True,57.11,50.0,97.29,100.0,100.0,0.0276,Med,76.81,77,A
RBA,,,,11.0,127.72727,13.484913371834748,False,86.24,50.0,86.45,50.0,100.0,0.025,Med,76.8,78,A
AAPL,35.0,2026-07-30,4.02128,42.0,314.4238,7.282584959737972,True,59.17,50.0,94.13,100.0,100.0,0.0239,Med,76.74,79,A
NLY,,,4.07692,11.0,24.22727,8.59376961004035,False,78.54,50.0,96.7,50.0,100.0,0.0179,Med,76.67,80,A
CHRW,34.0,2026-07-29,4.04167,24.0,197.04167,11.147151398916971,True,55.91,50.0,98.21,100.0,100.0,0.0353,High,76.62,81,A
EMR,,,4.03333,29.0,163.46759,15.573805147058826,False,80.95,50.0,93.05,50.0,100.0,0.0312,Med,76.6,82,A
MLI,,,,1.0,149.0,11.8870616505219,False,82.28,50.0,90.95,50.0,100.0,0.0283,Med,76.54,83,A
LYV,,,4.41667,23.0,185.43478,8.144153496238403,False,84.13,50.0,88.38,50.0,100.0,0.0271,Med,76.54,84,A
CAT,40.0,2026-08-04,3.89286,26.0,949.67883,-4.502103675398471,True,87.69,50.0,53.31,100.0,100.0,0.0356,High,76.52,85,A
GEV,,,4.42105,34.0,1211.7156,14.5667848532123,False,83.37,50.0,96.46,50.0,81.88,0.0491,High,76.48,86,A
HON,,,3.92593,26.0,246.67192,8.465359247207815,False,77.29,50.0,97.45,50.0,100.0,0.0306,Med,76.42,87,A
PWR,,,4.4,26.0,761.3531,8.473400011397967,False,79.25,50.0,97.1,50.0,93.5,0.0433,High,76.36,88,A
BC,28.0,2026-07-23,3.9,17.0,90.11765,6.208190925162055,True,57.9,50.0,94.17,100.0,100.0,0.0364,High,76.31,89,A
LIN,,,4.37037,25.0,545.44,5.7607662924398495,False,79.19,50.0,94.39,50.0,100.0,0.0204,Med,76.31,90,A
AMCR,49.0,2026-08-13,4.25,11.0,48.21455,15.594701510429156,True,65.46,50.0,83.49,100.0,100.0,0.0273,Med,76.28,91,A
EXR,,,3.71429,20.0,155.7,6.746194981489081,False,86.13,50.0,84.31,50.0,100.0,0.0212,Med,76.23,92,A
ADI,55.0,2026-08-19,4.45455,30.0,450.73334,9.094137864265653,True,60.81,50.0,95.84,100.0,84.1,0.0479,High,76.15,93,A
ARMK,47.0,2026-08-11,4.5,16.0,57.09375,5.866400890042649,True,77.06,50.0,66.48,100.0,100.0,0.0221,Med,76.09,94,A
BEN,36.0,2026-07-31,3.27273,11.0,31.86364,-1.8674468740375687,True,84.34,50.0,56.19,100.0,100.0,0.0275,Med,76.07,95,A
CINF,32.0,2026-07-27,3.875,6.0,181.5,1.7091622303166218,True,73.52,50.0,71.23,100.0,100.0,0.0192,Med,76.04,96,A
SRE,,,4.31579,17.0,103.5,11.614364283403424,False,74.67,50.0,99.5,50.0,100.0,0.0196,Med,76.01,97,A
SON,,,4.09091,9.0,60.88889,13.725980575270835,False,77.81,50.0,95.02,50.0,100.0,0.0298,Med,75.99,98,A
TT,,,3.84615,23.0,521.5139,7.940370485356526,False,77.76,50.0,95.04,50.0,100.0,0.0302,Med,75.97,99,A
CSL,,,3.88889,7.0,410.14285,8.35147808628115,False,77.75,50.0,94.79,50.0,100.0,0.0364,High,75.91,100,A
WEC,,,3.65,18.0,124.19444,7.425343828388549,False,77.17,50.0,95.5,50.0,100.0,0.0182,Med,75.89,101,A
RTX,,,4.1304300000000005,22.0,215.72636,16.571036420620338,False,83.48,50.0,86.56,50.0,100.0,0.0268,Med,75.86,102,A
DLR,,,4.28125,29.0,218.72414,13.316827271785304,False,78.84,50.0,92.9,50.0,100.0,0.0245,Med,75.82,103,A
BRX,32.0,2026-07-27,4.5,18.0,33.55556,5.025226917057904,True,63.43,50.0,84.03,100.0,100.0,0.0193,Med,75.71,104,A
IONS,,,4.375,23.0,104.91304,37.10538421327757,False,77.54,50.0,94.18,50.0,100.0,0.0277,Med,75.68,105,A
IEX,,,,14.0,238.2857,7.258597407274034,False,85.59,50.0,82.75,50.0,100.0,0.0241,Med,75.64,106,A
SEIC,,,,7.0,104.85714,17.962807964900442,False,79.38,50.0,91.06,50.0,100.0,0.021,Med,75.55,107,A
BURL,63.0,2026-08-27,4.33333,15.0,367.06668,8.667124544835549,False,78.7,50.0,85.95,60.0,100.0,0.0383,High,75.53,108,A
OMF,,,4.0625,14.0,67.78571,15.714766131785588,False,85.35,50.0,82.62,50.0,100.0,0.025,Med,75.53,109,A
TOL,,,4.11111,15.0,164.8,2.341178662361057,False,93.5,50.0,71.09,50.0,100.0,0.0339,Med,75.5,110,A
SYF,,,4.125,23.0,89.21739,16.899095911949686,False,79.17,50.0,90.97,50.0,100.0,0.0274,Med,75.45,111,A
DOV,,,,20.0,250.85,11.83183986447327,False,80.42,50.0,89.15,50.0,100.0,0.0259,Med,75.44,112,A
KEYS,,,4.23077,13.0,383.07693,9.045525192143463,False,78.54,50.0,91.8,50.0,100.0,0.0399,High,75.44,113,A
EA,,,3.10526,15.0,202.8,-0.8409935458634845,False,83.42,50.0,97.08,50.0,69.67,0.0048,Low,75.43,114,A
RGA,,,3.8,9.0,252.22221,21.383228259300253,False,77.63,50.0,92.84,50.0,100.0,0.0226,Med,75.38,115,A
XYZ,,,4.43182,40.0,90.404,19.45560253699787,False,78.17,50.0,92.19,50.0,99.52,0.0402,High,75.36,116,A
EWBC,,,4.375,16.0,137.4375,5.162981100313721,False,89.72,50.0,75.83,50.0,100.0,0.0247,Med,75.36,117,A
LECO,,,3.72727,10.0,296.7,10.33431259529209,False,78.99,50.0,90.53,50.0,100.0,0.0279,Med,75.28,118,A
BIIB,34.0,2026-07-29,4.02778,31.0,220.25226,10.352352322260636,True,59.13,50.0,87.93,100.0,100.0,0.0301,Med,75.18,119,A
FE,,,3.76471,13.0,52.15385,9.062839815976576,False,76.13,50.0,93.78,50.0,100.0,0.0194,Med,75.09,120,A
V,,,4.66667,36.0,398.83362,20.047443036450645,False,77.66,50.0,91.45,50.0,100.0,0.0205,Med,75.04,121,A
ED,,,2.72222,16.0,109.9375,-0.7067377167630048,False,75.2,50.0,94.45,50.0,100.0,0.0203,Med,74.93,122,A
RF,,,3.40909,20.0,30.745,4.255679891488649,False,85.84,50.0,79.19,50.0,100.0,0.0227,Med,74.84,123,A
OC,,,4.125,14.0,146.2143,8.97689498397557,False,78.62,50.0,89.42,50.0,99.52,0.0402,High,74.82,124,A
CACC,35.0,2026-07-30,,3.0,536.6667,-10.873434749393828,True,76.65,50.0,61.7,100.0,100.0,0.0344,Med,74.75,125,A
WAB,,,,11.0,300.0,10.099823840281848,False,77.59,50.0,90.31,50.0,100.0,0.0261,Med,74.74,126,A
CGNX,34.0,2026-07-29,4.28571,20.0,76.25,19.81458202388435,True,65.03,50.0,82.16,100.0,89.18,0.0454,High,74.72,127,A
DE,,,3.875,23.0,644.20825,7.2339991677070365,False,79.78,50.0,87.16,50.0,100.0,0.0279,Med,74.71,128,A
FHB,,,,9.0,28.0,-3.314917127071826,False,86.79,50.0,77.31,50.0,100.0,0.0212,Med,74.71,129,A
DHI,,,3.47368,13.0,168.23077,1.033433427421786,False,84.61,50.0,79.99,50.0,100.0,0.0311,Med,74.61,130,A
WFC,,,4.16667,22.0,96.11364,14.013807829181502,False,86.95,50.0,76.59,50.0,100.0,0.0242,Med,74.58,131,A
ARW,35.0,2026-07-30,,4.0,219.5,-2.3446189438092317,True,78.05,50.0,58.84,100.0,100.0,0.0337,Med,74.53,132,A
NDSN,,,4.0,8.0,319.125,7.772449427577584,False,78.02,50.0,88.87,50.0,100.0,0.0234,Med,74.53,133,A
BF-B,63.0,2026-08-27,3.0,16.0,27.775,-0.0899280575539645,False,72.67,50.0,90.38,60.0,100.0,0.0322,Med,74.53,134,A
SNA,,,3.45455,9.0,393.16666,0.261809557810984,False,78.01,50.0,88.79,50.0,100.0,0.021,Med,74.5,135,A
LII,,,3.57895,15.0,570.06665,3.319737199818755,False,78.12,50.0,88.43,50.0,100.0,0.0367,High,74.45,136,A
D,,,3.1875,12.0,69.16667,-0.134753104244887,False,87.42,50.0,75.32,50.0,100.0,0.0189,Med,74.43,137,A
VMC,,,4.17391,22.0,326.72726,6.325379934264043,False,84.4,50.0,79.46,50.0,100.0,0.0293,Med,74.4,138,A
MMM,,,3.8,19.0,170.9679,3.048580555722976,False,91.25,50.0,69.85,50.0,100.0,0.025,Med,74.4,139,A
HXL,,,3.5,14.0,94.64286,-0.8767700041893642,False,85.32,50.0,77.78,50.0,100.0,0.035,High,74.31,140,A
EGP,,,4.2,20.0,216.55,6.386637189879636,False,74.58,50.0,92.63,50.0,100.0,0.0186,Med,74.26,141,A
EG,,,3.5625,15.0,388.26666,12.300185110198411,False,71.01,50.0,97.55,50.0,100.0,0.0219,Med,74.24,142,A
CFR,35.0,2026-07-30,3.2,15.0,151.0,0.0662690523525475,True,67.39,50.0,72.23,100.0,100.0,0.0202,Med,74.14,143,A
ORI,,,,2.0,42.0,4.218362282878419,False,74.11,50.0,92.51,50.0,100.0,0.0196,Med,74.07,144,A
OGE,,,,11.0,50.0,2.880658436213989,False,73.47,50.0,93.33,50.0,100.0,0.0179,Med,74.05,145,A
FHN,,,3.68421,19.0,27.02632,6.907911392405051,False,77.08,50.0,88.28,50.0,100.0,0.0196,Med,74.05,146,A
PG,,,3.92,23.0,163.43478,7.494593528018941,False,79.76,50.0,84.51,50.0,100.0,0.0199,Med,74.04,147,A
STAG,,,3.54545,11.0,41.54545,6.227179749424707,False,73.05,50.0,93.77,50.0,100.0,0.019,Med,74.01,148,A
RNR,,,3.35294,15.0,325.46667,4.962161377708991,False,77.17,50.0,87.77,50.0,100.0,0.0236,Med,73.95,149,A
PH,,,4.33333,25.0,1032.24,7.40305278381837,False,81.46,50.0,81.71,50.0,100.0,0.0253,Med,73.94,150,A
TNL,,,,12.0,87.08333,13.567201356285857,False,96.87,50.0,60.09,50.0,100.0,0.0287,Med,73.93,151,A
GTES,,,,12.0,31.08333,14.067266055045872,False,85.27,50.0,76.22,50.0,100.0,0.0368,High,73.9,152,A
FR,,,4.0,16.0,67.875,7.041476107869427,False,74.96,50.0,90.49,50.0,100.0,0.0212,Med,73.86,153,A
MDT,,,4.1,26.0,98.0,22.301260451765888,False,70.96,50.0,96.0,50.0,100.0,0.0229,Med,73.84,154,A
FCNCA,,,3.41667,12.0,2211.25,4.437748253663884,False,83.13,50.0,78.69,50.0,100.0,0.0244,Med,73.77,155,A
KMI,,,3.86957,21.0,35.33333,8.417704817428637,False,72.66,50.0,93.22,50.0,100.0,0.0218,Med,73.74,156,A
SO,,,3.41667,19.0,101.02632,5.477469200250571,False,73.32,50.0,92.27,50.0,100.0,0.0182,Med,73.73,157,A
XEL,,,4.57895,18.0,91.22222,11.970320363323916,False,72.78,50.0,92.96,50.0,100.0,0.0209,Med,73.71,158,A
ETR,,,4.29167,21.0,121.88095,6.269901473537362,False,72.42,50.0,93.4,50.0,100.0,0.0199,Med,73.7,159,A
JHG,,,3.5,6.0,52.63333,1.412967244701353,False,78.98,50.0,98.42,50.0,63.66,0.0018,Low,73.62,160,A
WH,,,4.41176,17.0,100.17647,16.742186225381648,False,76.21,50.0,87.76,50.0,100.0,0.0349,Med,73.61,161,A
PRI,,,3.75,6.0,298.5,6.031543052003417,False,77.11,50.0,85.91,50.0,100.0,0.0214,Med,73.46,162,A
EIX,,,3.35294,14.0,74.96429,1.0028159525734393,False,76.6,50.0,86.53,50.0,100.0,0.0211,Med,73.44,163,A
CAH,54.0,2026-08-18,4.52941,15.0,245.26666,5.260143341487495,True,80.2,50.0,51.45,100.0,100.0,0.0242,Med,73.43,164,A
SMG,,,4.125,6.0,72.66667,6.020819959147928,False,79.73,50.0,81.99,50.0,100.0,0.0394,High,73.4,165,A
MCHP,,,4.4,24.0,112.95833,22.14352292387543,False,82.57,50.0,92.93,50.0,62.18,0.0589,High,73.35,166,A
EXC,,,3.18182,18.0,49.33333,5.188336886993599,False,73.81,50.0,89.97,50.0,100.0,0.0199,Med,73.33,167,A
FER,,,,3.0,75.896385,9.15631382137206,False,73.73,50.0,89.99,50.0,100.0,0.0217,Med,73.3,168,A
PNW,,,,14.0,105.07143,-0.2833538957957653,False,73.93,50.0,89.64,50.0,100.0,0.0187,Med,73.29,169,A
SSB,,,4.53846,13.0,115.76923,16.059378446115282,False,75.32,50.0,87.57,50.0,100.0,0.0207,Med,73.26,170,A
IR,,,4.0,15.0,93.2,18.99897854954036,False,67.45,50.0,98.61,50.0,100.0,0.0324,Med,73.26,171,A
TXN,,,3.77778,32.0,294.40625,-2.871482300155064,False,90.01,50.0,73.35,50.0,83.94,0.048,High,73.23,172,A
EXP,,,3.2,9.0,223.55556,-4.320325272843994,False,82.67,50.0,77.11,50.0,100.0,0.0358,High,73.21,173,A
COO,,,3.875,14.0,80.57143,17.058593636495726,False,75.44,50.0,87.03,50.0,100.0,0.0263,Med,73.16,174,A
KEY,,,3.94737,19.0,25.06316,8.404671280276812,False,84.66,50.0,74.05,50.0,100.0,0.0206,Med,73.14,175,A
HD,,,4.11111,32.0,370.34375,8.016026949775414,False,69.39,50.0,95.24,50.0,100.0,0.0262,Med,73.1,176,A
MAS,,,3.7,17.0,81.0,3.779628443305577,False,79.95,50.0,80.38,50.0,100.0,0.0313,Med,73.08,177,A
BIRK,49.0,2026-08-13,4.61905,20.0,51.41769,14.03346640053226,True,64.8,50.0,82.89,100.0,71.42,0.0543,High,73.05,178,A
SYY,,,3.82353,15.0,86.86667,7.788398064275959,False,80.54,50.0,79.36,50.0,100.0,0.0201,Med,73.03,179,A
ABBV,35.0,2026-07-30,4.25,29.0,253.82759,8.062322789390779,True,74.07,50.0,58.29,100.0,100.0,0.0259,Med,72.99,180,A
IFF,,,4.35,18.0,91.65556,20.869787682975076,False,67.82,50.0,96.93,50.0,100.0,0.0319,Med,72.97,181,A
CW,,,4.28571,6.0,788.1667,3.3092198395637857,False,77.79,50.0,82.89,50.0,100.0,0.0332,Med,72.95,182,A
DRI,,,4.1034500000000005,26.0,226.23077,5.987711407823855,False,80.41,50.0,79.22,50.0,100.0,0.0283,Med,72.95,183,A
HWM,,,4.54545,20.0,305.128,10.529595015576318,False,85.36,50.0,72.22,50.0,100.0,0.0339,Med,72.93,184,A
IDA,,,4.0,10.0,152.5,3.5513003327222035,False,70.33,50.0,93.27,50.0,100.0,0.0184,Med,72.93,185,A
USFD,,,4.53333,15.0,107.4,12.637650760356594,False,84.89,50.0,72.68,50.0,100.0,0.027,Med,72.88,186,A
AVT,41.0,2026-08-05,,4.0,89.0,0.8612873980054456,True,65.36,50.0,70.01,100.0,100.0,0.0338,Med,72.88,187,A
MRP,,,,5.0,38.6,31.292517006802733,False,66.6,50.0,98.16,50.0,100.0,0.0266,Med,72.85,188,A
FLS,,,4.36364,10.0,90.0,23.406005758946925,False,80.86,50.0,78.06,50.0,100.0,0.0376,High,72.82,189,A
TROW,,,2.61538,12.0,97.83333,-7.002538022813686,False,76.02,50.0,84.61,50.0,100.0,0.021,Med,72.76,190,A
L,,,,,,,False,71.88,50.0,89.99,50.0,100.0,0.0176,Med,72.66,191,A
DKS,,,3.96154,22.0,249.27274,5.209445827881649,False,84.78,50.0,71.81,50.0,100.0,0.0384,High,72.63,192,A
FNB,,,,8.0,20.625,8.667017913593254,False,82.29,50.0,75.06,50.0,100.0,0.021,Med,72.57,193,A
MTB,,,3.45,18.0,233.33333,0.031437023064391,False,84.12,50.0,72.45,50.0,100.0,0.0199,Med,72.55,194,A
FWONA,,,,6.0,107.83333,30.501428052765352,False,64.56,50.0,99.63,50.0,100.0,0.0272,Med,72.5,195,A
WTFC,,,,12.0,175.08333,9.557180401727043,False,77.98,50.0,80.77,50.0,100.0,0.0216,Med,72.48,196,A
PEG,,,3.77273,18.0,89.75,9.517998779743744,False,73.75,50.0,86.61,50.0,100.0,0.0192,Med,72.47,197,A
LNT,,,4.23077,12.0,79.125,4.676544516470428,False,72.83,50.0,87.79,50.0,100.0,0.0176,Med,72.44,198,A
PNC,,,4.27273,20.0,255.8,6.6188729576525605,False,84.28,50.0,71.72,50.0,100.0,0.0206,Med,72.43,199,A
UNM,,,4.23077,13.0,97.61538,10.113231810490689,False,92.18,50.0,60.48,50.0,100.0,0.0189,Med,72.38,200,A
