Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ATR,42.0,2026-07-30,4.25,7.0,160.42857,33.70161680140013,True,62.14,50.0,99.66,100.0,100.0,0.0285,Med,79.16,28,A
WAB,35.0,2026-07-23,4.54545,11.0,300.0,10.35091591260207,True,71.04,50.0,86.55,100.0,100.0,0.0251,Med,79.0,29,A
AMH,42.0,2026-07-30,3.83333,22.0,35.72727,12.244015080113098,True,71.8,50.0,85.22,100.0,100.0,0.0192,Med,78.93,30,A
CBSH,28.0,2026-07-16,,8.0,58.6875,7.250548245614037,True,79.69,50.0,72.59,100.0,100.0,0.0188,Med,78.54,31,A
AES,42.0,2026-07-30,3.0,8.0,15.0,2.6694045174538026,True,72.41,50.0,95.02,100.0,69.13,0.0046,Low,78.51,32,A
ABNB,48.0,2026-08-05,3.88372,37.0,156.47298,11.33697168066032,True,70.57,50.0,84.52,100.0,100.0,0.0316,Med,78.33,33,A
TFC,,,3.7619,19.0,55.88158,16.00909279634627,False,81.54,50.0,98.96,50.0,100.0,0.0256,Med,78.28,34,A
AVY,33.0,2026-07-21,4.45455,10.0,200.3,25.540582889376367,True,59.61,50.0,99.54,100.0,100.0,0.0234,Med,78.25,35,A
RGA,,,,9.0,252.22221,19.068219798895328,False,82.64,50.0,96.75,50.0,100.0,0.0229,Med,78.11,36,A
WST,35.0,2026-07-23,4.66667,14.0,358.7857,10.876634012175916,True,84.1,50.0,64.0,100.0,100.0,0.0254,Med,77.94,37,A
AON,36.0,2026-07-24,4.0,19.0,382.3684,17.043190792494418,True,66.63,50.0,88.44,100.0,100.0,0.0235,Med,77.93,38,A
BNY,27.0,2026-07-15,,13.0,142.84615,-2.2070582597384805,True,76.17,50.0,75.06,100.0,100.0,0.0225,Med,77.93,39,A
INGM,,,3.8,13.0,31.42308,10.295121095121097,False,87.76,50.0,88.77,50.0,100.0,0.0383,High,77.91,40,A
AAPL,42.0,2026-07-30,4.02083,43.0,312.71628,5.665240750126709,True,70.47,50.0,82.93,100.0,100.0,0.0241,Med,77.89,41,A
EXR,,,3.71429,20.0,155.3,7.90717065036133,False,89.8,50.0,85.79,50.0,100.0,0.0221,Med,77.88,42,A
RNR,,,3.35294,15.0,325.46667,7.40765296020066,False,81.31,50.0,97.36,50.0,100.0,0.0232,Med,77.8,43,A
FRT,,,4.05263,19.0,125.77632,4.396015936254975,False,97.99,50.0,73.45,50.0,100.0,0.0157,Med,77.66,44,A
VMC,42.0,2026-07-30,4.17391,22.0,326.72726,10.82262397395021,True,74.92,50.0,75.69,100.0,100.0,0.0282,Med,77.65,45,A
REG,,,3.90476,19.0,84.63158,9.385524104950232,False,82.5,50.0,94.59,50.0,100.0,0.0156,Med,77.52,46,A
CXT,48.0,2026-08-05,4.5,6.0,66.83333,47.372282249173104,True,66.39,50.0,89.61,100.0,92.92,0.0435,High,77.43,47,A
CNA,,,,1.0,42.0,-7.264296754250385,False,82.23,50.0,94.59,50.0,100.0,0.0195,Med,77.43,48,A
HUBB,,,3.92857,13.0,552.3077,8.536109418908552,False,78.73,50.0,99.04,50.0,100.0,0.031,Med,77.31,49,A
INCY,,,3.59259,23.0,109.08696,10.199979795938994,False,82.94,50.0,92.92,50.0,100.0,0.0391,High,77.26,50,A
BLK,27.0,2026-07-15,4.41176,16.0,1246.25,17.862074183358857,True,59.76,50.0,95.19,100.0,100.0,0.0231,Med,77.21,51,A
AWK,41.0,2026-07-29,3.38462,11.0,135.54546,8.08185950083725,True,58.5,50.0,96.78,100.0,100.0,0.0231,Med,77.17,52,A
FR,,,3.9375,15.0,66.86667,10.159258649093898,False,81.3,50.0,94.62,50.0,100.0,0.0197,Med,77.11,53,A
NDAQ,,,4.2941199999999995,15.0,106.53333,27.9065073838396,False,78.9,50.0,97.75,50.0,100.0,0.0268,Med,77.05,54,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,55,A
OGE,,,3.38462,11.0,50.0,5.6189269117025695,False,77.96,50.0,98.7,50.0,100.0,0.0182,Med,76.96,56,A
GLPI,,,4.04167,23.0,54.52174,20.46341140079541,False,78.6,50.0,97.72,50.0,100.0,0.0175,Med,76.94,57,A
AS,61.0,2026-08-18,,23.0,49.7187,41.64871794871794,False,76.23,50.0,95.05,60.0,100.0,0.0377,High,76.94,58,A
AXTA,41.0,2026-07-29,3.73333,14.0,35.71429,5.042029411764701,True,92.37,50.0,48.19,100.0,100.0,0.0351,High,76.88,59,A
CASY,83.0,2026-09-09,4.21053,16.0,945.0,11.065405183052238,False,92.53,50.0,71.84,60.0,100.0,0.0396,High,76.85,60,A
KVUE,49.0,2026-08-06,,12.0,19.50027,8.274680732926146,True,72.99,50.0,75.24,100.0,100.0,0.0191,Med,76.85,61,A
ANET,47.0,2026-08-04,4.7,27.0,189.12515,14.669950888255617,True,78.79,50.0,73.08,100.0,84.91,0.0475,High,76.84,62,A
FAST,,,3.17647,12.0,46.65833,3.962410873440278,False,82.84,50.0,91.28,50.0,100.0,0.0215,Med,76.81,63,A
TJX,,,4.61905,19.0,177.63158,8.226150003046378,False,92.78,50.0,77.27,50.0,100.0,0.0205,Med,76.79,64,A
KO,,,4.2,24.0,85.97417,7.561829100462897,False,83.7,50.0,89.95,50.0,100.0,0.0197,Med,76.78,65,A
COKE,,,,,,,False,76.95,50.0,99.41,50.0,99.64,0.0402,High,76.75,66,A
ED,,,2.72222,16.0,109.75,2.53176382660687,False,78.01,50.0,97.64,50.0,100.0,0.0207,Med,76.71,67,A
APO,47.0,2026-08-04,4.21053,16.0,150.375,8.253545461089917,True,82.17,50.0,61.74,100.0,100.0,0.0303,Med,76.7,68,A
ALLY,28.0,2026-07-16,4.33333,17.0,54.01176,18.707164835164843,True,71.97,50.0,75.31,100.0,100.0,0.0263,Med,76.52,69,A
DGX,,,3.88889,16.0,223.4375,12.984172734627837,False,84.56,50.0,87.44,50.0,100.0,0.0224,Med,76.46,70,A
AMCR,56.0,2026-08-13,4.25,11.0,48.21455,18.25987245523669,True,73.44,50.0,73.0,100.0,100.0,0.0272,Med,76.45,71,A
EMN,,,,15.0,84.33333,16.934733777038264,False,77.48,50.0,97.26,50.0,100.0,0.0309,Med,76.43,72,A
ARE,46.0,2026-08-03,3.0625,14.0,51.5,4.653525706157283,True,80.88,50.0,62.45,100.0,100.0,0.0398,High,76.42,73,A
DD,,,4.41176,16.0,56.8125,18.482794577685084,False,78.81,50.0,95.15,50.0,100.0,0.0302,Med,76.37,74,A
KIM,,,3.64,22.0,25.77273,5.237770518579016,False,92.55,50.0,75.49,50.0,100.0,0.0192,Med,76.27,75,A
CUBE,,,3.58824,15.0,43.26667,7.896932668329168,False,84.73,50.0,86.36,50.0,100.0,0.021,Med,76.25,76,A
EIX,,,3.35294,14.0,74.96429,5.732425952045133,False,79.87,50.0,92.74,50.0,100.0,0.0217,Med,76.14,77,A
CAT,47.0,2026-08-04,3.89286,26.0,944.1019,-1.2363063854715834,True,80.03,50.0,62.17,100.0,100.0,0.0355,High,76.05,78,A
ETR,,,4.29167,21.0,121.88095,9.94132238859823,False,74.89,50.0,99.32,50.0,100.0,0.0206,Med,76.04,79,A
FHB,,,,9.0,28.0,0.8645533141210318,False,89.61,50.0,78.63,50.0,100.0,0.021,Med,76.02,80,A
SSB,,,4.53846,13.0,115.76923,20.78166927490871,False,79.75,50.0,92.33,50.0,100.0,0.0215,Med,76.0,81,A
MAA,,,3.56,24.0,141.20833,6.083938096311303,False,89.08,50.0,79.25,50.0,100.0,0.0189,Med,75.99,82,A
BAX,42.0,2026-07-30,3.14286,12.0,21.54167,11.096802475502834,True,85.42,50.0,54.25,100.0,100.0,0.0341,Med,75.96,83,A
IDA,,,4.0,10.0,152.1,7.150405072208529,False,74.27,50.0,99.74,50.0,100.0,0.0192,Med,75.93,84,A
CCK,,,,13.0,125.0,22.5970969007454,False,81.51,50.0,89.5,50.0,100.0,0.0232,Med,75.9,85,A
IFF,,,4.35,18.0,91.65556,20.52013149243918,False,87.93,50.0,80.48,50.0,100.0,0.0324,Med,75.9,86,A
CPT,,,3.5,22.0,113.94318,4.200438957475998,False,91.16,50.0,75.77,50.0,100.0,0.0198,Med,75.85,87,A
RF,,,3.40909,20.0,30.745,7.312390924956379,False,87.14,50.0,81.36,50.0,100.0,0.023,Med,75.84,88,A
UDR,,,3.54545,21.0,40.54762,7.696201859229756,False,88.07,50.0,79.87,50.0,100.0,0.019,Med,75.79,89,A
HR,,,3.45455,11.0,20.81818,3.986913086913098,False,91.42,50.0,75.09,50.0,100.0,0.0199,Med,75.77,90,A
DUK,,,3.82609,18.0,138.55556,11.982187020124472,False,75.43,50.0,97.42,50.0,100.0,0.0175,Med,75.75,91,A
TFSL,,,,2.0,15.5,-4.732636754763366,False,97.62,50.0,66.3,50.0,100.0,0.0203,Med,75.74,92,A
PRU,41.0,2026-07-29,2.61111,15.0,100.46667,-6.114690215867687,True,78.44,50.0,63.08,100.0,100.0,0.0189,Med,75.72,93,A
JNJ,,,4.0,23.0,252.86957,7.97163535439796,False,79.88,50.0,90.66,50.0,100.0,0.0197,Med,75.62,94,A
STAG,,,3.5,10.0,41.3,10.81298631607189,False,74.62,50.0,97.98,50.0,100.0,0.0181,Med,75.61,95,A
AMT,40.0,2026-07-28,4.32,22.0,216.13635,19.353001270086693,True,59.24,50.0,89.45,100.0,100.0,0.0253,Med,75.6,96,A
AVB,41.0,2026-07-29,3.5,18.0,196.77779,9.546172688303743,True,57.66,50.0,91.69,100.0,100.0,0.0179,Med,75.6,97,A
WYNN,,,4.73684,18.0,135.88889,32.820731111328314,False,73.95,50.0,98.5,50.0,100.0,0.0348,Med,75.51,98,A
L,,,,,,,False,74.63,50.0,97.45,50.0,100.0,0.0178,Med,75.48,99,A
ELS,,,4.22222,18.0,70.19444,11.739000318369945,False,77.96,50.0,92.78,50.0,100.0,0.0187,Med,75.48,100,A
BAM,48.0,2026-08-05,3.72222,18.0,56.85778,18.503084618591085,True,59.14,50.0,88.93,100.0,100.0,0.028,Med,75.43,101,A
OZK,,,,9.0,52.33333,6.802714285714279,False,84.12,50.0,83.94,50.0,100.0,0.0222,Med,75.43,102,A
EA,,,3.10526,15.0,202.8,-0.1083637080090625,False,82.83,50.0,98.09,50.0,69.12,0.0046,Low,75.42,103,A
EGP,,,4.21053,19.0,214.89474,8.779924069855733,False,77.41,50.0,93.09,50.0,100.0,0.0181,Med,75.37,104,A
EWBC,,,4.375,16.0,137.4375,7.997406883545493,False,91.98,50.0,72.62,50.0,100.0,0.0216,Med,75.35,105,A
C,26.0,2026-07-14,4.40909,21.0,146.92857,2.189852552510785,True,83.3,50.0,54.65,100.0,100.0,0.0249,Med,75.32,106,A
AMP,35.0,2026-07-23,,11.0,540.8182,14.587410216751069,True,58.77,50.0,88.97,100.0,100.0,0.0229,Med,75.31,107,A
DG,,,3.58065,29.0,131.24138,20.74834851412273,False,74.32,50.0,97.08,50.0,100.0,0.0379,High,75.28,108,A
MUSA,,,3.5,9.0,566.8889,-0.871019637330157,False,85.41,50.0,82.01,50.0,98.14,0.0409,High,75.21,109,A
ES,,,3.3125,12.0,72.16667,4.513642288196958,False,77.88,50.0,91.7,50.0,100.0,0.0223,Med,75.18,110,A
FE,,,3.76471,13.0,52.15385,13.033918508885996,False,75.73,50.0,94.56,50.0,100.0,0.0181,Med,75.15,111,A
SO,,,3.41667,19.0,101.34211,9.52351669728737,False,74.64,50.0,95.94,50.0,100.0,0.0183,Med,75.11,112,A
FNB,,,,8.0,20.625,13.950276243093915,False,84.81,50.0,81.72,50.0,100.0,0.0202,Med,75.11,113,A
CARR,40.0,2026-07-28,4.0,23.0,76.2513,9.729889192689605,True,79.71,50.0,58.84,100.0,100.0,0.0343,Med,75.11,114,A
ROST,,,,17.0,256.17648,9.829144694533772,False,83.49,50.0,83.47,50.0,100.0,0.0252,Med,75.09,115,A
CI,,,4.45833,24.0,340.5,19.43596758918237,False,81.3,50.0,86.23,50.0,100.0,0.0237,Med,75.01,116,A
NI,,,4.4,14.0,51.35714,9.807868291639934,False,74.72,50.0,95.29,50.0,100.0,0.0171,Med,74.98,117,A
MTB,,,3.45,18.0,233.33333,3.313407128625192,False,88.38,50.0,76.15,50.0,100.0,0.0202,Med,74.97,118,A
DE,,,3.875,23.0,644.20825,9.471723282410318,False,76.76,50.0,92.36,50.0,100.0,0.029,Med,74.96,119,A
WELL,,,4.4,20.0,236.75,14.621157104817229,False,75.33,50.0,94.0,50.0,100.0,0.026,Med,74.87,120,A
EPR,,,3.33333,10.0,61.1,6.002775850104096,False,83.71,50.0,82.22,50.0,100.0,0.0205,Med,74.85,121,A
EXC,,,3.18182,18.0,49.33333,8.282111501316932,False,76.52,50.0,92.12,50.0,100.0,0.0197,Med,74.81,122,A
KEYS,,,4.23077,13.0,383.07693,9.232087254063307,False,77.68,50.0,90.32,50.0,100.0,0.039,High,74.77,123,A
AXP,36.0,2026-07-24,3.72414,24.0,363.1071,6.626857344218001,True,70.08,50.0,70.98,100.0,100.0,0.0228,Med,74.77,124,A
FTV,,,3.23529,16.0,63.625,4.853328938694792,False,77.08,50.0,90.94,50.0,100.0,0.0244,Med,74.71,125,A
HON,,,3.92593,26.0,246.67192,7.900756747298887,False,81.23,50.0,85.1,50.0,100.0,0.0307,Med,74.7,126,A
DKS,,,3.96154,22.0,249.27274,10.871654138682551,False,79.49,50.0,87.44,50.0,100.0,0.0398,High,74.68,127,A
APH,41.0,2026-07-29,4.44444,18.0,183.27779,13.75941282353671,True,84.44,50.0,50.87,100.0,98.86,0.0406,High,74.66,128,A
BAC,26.0,2026-07-14,4.58333,22.0,63.15909,11.726676101185207,True,73.03,50.0,66.22,100.0,100.0,0.02,Med,74.62,129,A
MDT,,,4.1,26.0,98.0,25.41592014333248,False,73.15,50.0,95.87,50.0,100.0,0.0217,Med,74.57,130,A
WPC,,,3.53846,12.0,78.83333,9.142087775162674,False,79.97,50.0,86.3,50.0,100.0,0.0164,Med,74.56,131,A
DLTR,,,3.25926,24.0,125.0,17.47016257870501,False,98.73,50.0,62.86,50.0,92.7,0.0436,High,74.54,132,A
MET,,,4.05556,16.0,92.0,7.163657542224818,False,96.54,50.0,62.98,50.0,100.0,0.021,Med,74.53,133,A
PCAR,,,3.57895,16.0,126.12312,7.485188341571498,False,78.32,50.0,88.33,50.0,100.0,0.0264,Med,74.49,134,A
PH,,,4.33333,25.0,1032.24,9.119739526623464,False,79.81,50.0,85.97,50.0,100.0,0.0259,Med,74.43,135,A
DECK,,,3.53846,21.0,126.85714,19.993511161558835,False,81.49,50.0,83.51,50.0,100.0,0.0342,Med,74.4,136,A
NLY,,,4.07692,11.0,24.31818,9.739079422382678,False,76.56,50.0,90.34,50.0,100.0,0.0182,Med,74.38,137,A
BC,35.0,2026-07-23,3.9,17.0,90.11765,11.628452867583295,True,57.43,50.0,86.98,100.0,100.0,0.0362,High,74.35,138,A
WEC,,,3.65,18.0,124.19444,10.35582015283454,False,73.38,50.0,94.68,50.0,100.0,0.0179,Med,74.35,139,A
EVRG,,,4.0,12.0,90.45833,9.183258901629465,False,76.67,50.0,90.03,50.0,100.0,0.0174,Med,74.34,140,A
CAVA,64.0,2026-08-21,4.07407,24.0,92.0,4.486087450312326,False,80.65,50.0,85.45,60.0,82.33,0.0488,High,74.32,141,A
CART,49.0,2026-08-06,3.96774,27.0,50.0,16.767865483418962,True,70.11,50.0,71.02,100.0,95.13,0.0424,High,74.31,142,A
NNN,,,3.11765,15.0,46.23333,2.4447817416352757,False,81.4,50.0,83.21,50.0,100.0,0.017,Med,74.29,143,A
PLD,,,4.0,20.0,152.3,8.060167447140637,False,78.7,50.0,86.93,50.0,100.0,0.0196,Med,74.28,144,A
RTX,,,4.1304300000000005,22.0,215.72636,12.019088171149644,False,77.56,50.0,88.29,50.0,100.0,0.0239,Med,74.22,145,A
TIGO,,,,7.0,83.2,-6.443269987630725,False,83.53,50.0,83.1,50.0,91.96,0.044,High,74.21,146,A
TT,,,3.84615,23.0,521.5139,10.370976275634389,False,74.79,50.0,92.12,50.0,100.0,0.0283,Med,74.21,147,A
EXPD,,,,13.0,146.38461,-8.857101052238344,False,88.92,50.0,72.26,50.0,100.0,0.0217,Med,74.19,148,A
NSA,,,3.16667,10.0,42.362,-2.9062571625028664,False,85.53,50.0,76.91,50.0,100.0,0.0216,Med,74.16,149,A
JCI,,,3.91304,21.0,154.90475,7.857366662024789,False,77.63,50.0,87.82,50.0,100.0,0.0319,Med,74.13,150,A
BURL,70.0,2026-08-27,4.33333,15.0,367.06668,10.976744467287467,False,76.19,50.0,83.82,60.0,100.0,0.0369,High,74.12,151,A
PRI,,,3.75,6.0,298.5,6.103152880958311,False,79.88,50.0,84.58,50.0,100.0,0.0219,Med,74.1,152,A
HBAN,,,4.42105,18.0,19.83889,17.73821958456972,False,85.34,50.0,76.83,50.0,100.0,0.0227,Med,74.08,153,A
TXT,,,,16.0,103.45188,11.610616031934413,False,76.5,50.0,89.07,50.0,100.0,0.0242,Med,74.04,154,A
MTCH,,,3.6,17.0,41.05882,16.28099688473519,False,76.47,50.0,89.03,50.0,100.0,0.0274,Med,74.02,155,A
FCNCA,,,3.41667,12.0,2211.25,5.810548276885083,False,82.97,50.0,79.84,50.0,100.0,0.0253,Med,74.0,156,A
SON,,,4.09091,9.0,60.88889,20.19125542834585,False,72.53,50.0,94.39,50.0,100.0,0.0301,Med,73.98,157,A
WY,,,4.25,11.0,31.18182,28.16202219482121,False,77.03,50.0,87.57,50.0,100.0,0.0253,Med,73.85,158,A
WAL,,,,15.0,88.93333,13.391980109651907,False,77.93,50.0,86.25,50.0,100.0,0.0298,Med,73.84,159,A
SPG,,,3.80952,20.0,214.55,2.234823215476984,False,86.35,50.0,74.45,50.0,100.0,0.0188,Med,73.83,160,A
COLB,,,,13.0,32.07692,6.745158069883529,False,84.21,50.0,77.41,50.0,100.0,0.0232,Med,73.83,161,A
QGEN,,,3.93333,14.0,43.81929,19.790295243302364,False,71.69,50.0,94.87,50.0,100.0,0.0249,Med,73.81,162,A
LNT,,,4.23077,12.0,79.125,8.658335622081855,False,74.12,50.0,91.45,50.0,100.0,0.0179,Med,73.8,163,A
PNFP,,,4.26316,19.0,116.52632,21.91496128897259,False,74.93,50.0,90.22,50.0,100.0,0.0272,Med,73.78,164,A
CUZ,,,4.5,12.0,30.25,9.166365932876214,False,97.03,50.0,59.13,50.0,100.0,0.0231,Med,73.74,165,A
PNC,,,4.27273,20.0,255.8,9.724188221164166,False,84.72,50.0,76.34,50.0,100.0,0.0213,Med,73.74,166,A
MLI,,,,1.0,149.0,7.713438878045244,False,81.27,50.0,80.85,50.0,100.0,0.0279,Med,73.66,167,A
MAR,,,3.76923,24.0,380.83334,-3.491209041838776,False,91.89,50.0,65.97,50.0,100.0,0.0236,Med,73.65,168,A
BKNG,41.0,2026-07-29,4.45946,35.0,224.40572,30.749705762395852,True,56.88,50.0,84.91,100.0,100.0,0.0347,Med,73.64,169,A
FER,,,,3.0,76.86572,11.837218099810842,False,73.05,50.0,92.2,50.0,100.0,0.0215,Med,73.62,170,A
CL,,,3.95238,20.0,95.85,5.818061382203572,False,79.77,50.0,82.75,50.0,100.0,0.0239,Med,73.61,171,A
SMG,,,4.125,6.0,72.66667,15.877324190719175,False,79.14,50.0,83.62,50.0,100.0,0.0399,High,73.6,172,A
FAF,,,4.6,5.0,86.2,27.176158158748898,False,73.4,50.0,91.49,50.0,100.0,0.0245,Med,73.56,173,A
KHC,,,2.8,18.0,23.47222,1.1733620689655206,False,80.67,50.0,81.25,50.0,100.0,0.0241,Med,73.55,174,A
CBC,47.0,2026-08-04,,5.0,29.5,7.078039927404715,True,54.12,50.0,88.37,100.0,100.0,0.0262,Med,73.53,175,A
CHD,,,3.7619,19.0,102.52632,5.25235602094241,False,76.55,50.0,86.7,50.0,100.0,0.0222,Med,73.47,176,A
FHN,,,3.68421,19.0,26.86842,8.64706833805095,False,76.15,50.0,87.19,50.0,100.0,0.0202,Med,73.45,177,A
GWW,,,3.22222,14.0,1275.2142,-2.737075737929984,False,90.96,50.0,66.46,50.0,100.0,0.0199,Med,73.45,178,A
BALL,47.0,2026-08-04,4.46667,14.0,70.78571,22.6363652113652,True,74.37,50.0,59.69,100.0,100.0,0.0238,Med,73.45,179,A
PNW,,,3.41176,14.0,105.07143,2.6288630591912594,False,73.88,50.0,90.32,50.0,100.0,0.0191,Med,73.44,180,A
CNP,,,,16.0,46.0,7.905231057940411,False,72.77,50.0,91.84,50.0,100.0,0.0186,Med,73.43,181,A
LEN-B,,,,,,,False,68.21,50.0,97.85,50.0,100.0,0.0327,Med,73.34,182,A
TRV,,,3.39286,23.0,312.91302,2.2357695951906504,False,73.98,50.0,89.54,50.0,100.0,0.0207,Med,73.28,183,A
BEN,43.0,2026-07-31,3.18182,11.0,31.22727,-6.196245118654246,True,78.01,50.0,53.82,100.0,100.0,0.0254,Med,73.26,184,A
ASH,40.0,2026-07-28,4.41667,11.0,67.27273,4.525683654443748,True,84.37,50.0,44.7,100.0,100.0,0.0355,High,73.21,185,A
LIN,,,4.37037,25.0,545.44,5.736163613453529,False,74.15,50.0,88.7,50.0,100.0,0.02,Med,73.13,186,A
DHR,,,4.53846,23.0,242.34782,36.33428217821783,False,67.91,50.0,97.42,50.0,100.0,0.0266,Med,73.12,187,A
NDSN,,,,8.0,319.125,9.959685755633648,False,76.69,50.0,85.03,50.0,100.0,0.0226,Med,73.1,188,A
LEN,,,2.52632,14.0,87.71429,1.4272548566142476,False,67.5,50.0,97.88,50.0,100.0,0.0343,Med,73.09,189,A
CRL,,,4.2941199999999995,15.0,212.26666,16.41255895579686,False,84.61,50.0,75.45,50.0,96.0,0.042,High,73.08,190,A
EXP,,,,9.0,223.55556,4.837535171637594,False,83.66,50.0,75.09,50.0,100.0,0.035,High,73.05,191,A
HSIC,,,3.75,15.0,88.06667,10.124634237839194,False,87.08,50.0,70.25,50.0,100.0,0.0235,Med,73.04,192,A
ARMK,54.0,2026-08-11,4.5,16.0,56.625,5.860908581043182,True,77.28,50.0,53.84,100.0,100.0,0.0216,Med,73.01,193,A
ITW,,,2.61111,16.0,274.54187,4.7429972149097726,False,73.96,50.0,88.45,50.0,100.0,0.0181,Med,73.0,194,A
YUM,,,3.76923,21.0,173.7143,12.750243395859034,False,71.65,50.0,91.6,50.0,100.0,0.0216,Med,72.98,195,A
SYF,,,4.125,23.0,89.21739,20.385089731480228,False,74.29,50.0,87.86,50.0,100.0,0.028,Med,72.97,196,A
PEG,,,3.77273,18.0,89.63889,12.895327455919391,False,72.75,50.0,89.95,50.0,100.0,0.0187,Med,72.95,197,A
FITB,,,4.2381,20.0,57.525,9.404716622289843,False,84.39,50.0,73.58,50.0,100.0,0.0232,Med,72.93,198,A
ASML,27.0,2026-07-15,4.52273,15.0,1692.1224,-9.407044538314512,True,92.41,50.0,36.78,100.0,88.81,0.0456,High,72.92,199,A
CAI,55.0,2026-08-12,4.46154,12.0,27.83333,55.84171332586787,True,58.55,50.0,95.77,100.0,59.2,0.0604,High,72.85,200,A
OMC,,,3.92308,12.0,102.83333,34.75734503996855,False,74.69,50.0,86.76,50.0,100.0,0.0271,Med,72.83,201,A
