Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
HSIC,84.0,2026-11-03,3.70588,16.0,97.5625,10.52735923869945,False,89.77,50.0,76.38,60.0,100.0,0.0254,Med,77.02,47,A
STZ,56.0,2026-10-05,3.95833,23.0,170.8261,28.28153043217062,True,56.1,50.0,99.44,100.0,100.0,0.0253,Med,77.0,48,A
WST,72.0,2026-10-22,4.5625,15.0,404.73334,13.929159746657282,False,82.96,50.0,85.48,60.0,100.0,0.0271,Med,76.91,49,A
MDLZ,78.0,2026-10-27,4.04167,23.0,69.13043,13.050580539656591,False,80.72,50.0,88.59,60.0,100.0,0.0271,Med,76.9,50,A
TFX,79.0,2026-10-29,3.46154,11.0,150.72726,13.094924029262796,False,79.78,50.0,89.83,60.0,100.0,0.0389,High,76.88,51,A
EW,80.0,2026-10-29,4.35714,26.0,100.96154,9.17121539792387,False,77.85,50.0,92.18,60.0,100.0,0.0262,Med,76.79,52,A
EME,79.0,2026-10-29,4.4,7.0,1044.1428,27.49696869791381,False,80.91,50.0,90.91,60.0,92.31,0.0438,High,76.78,53,A
WBD,86.0,2026-11-05,3.15789,11.0,29.81818,10.74532961931291,False,74.94,50.0,95.99,60.0,100.0,0.0206,Med,76.73,54,A
DD,86.0,2026-11-05,4.41176,16.0,169.8751,19.311068970361013,False,77.46,50.0,92.45,60.0,100.0,0.0314,Med,76.72,55,A
PAYX,49.0,2026-09-29,2.83333,14.0,109.57143,-8.993828903654483,True,93.75,50.0,45.42,100.0,100.0,0.0307,Med,76.67,56,A
BIIB,79.0,2026-10-29,4.13889,31.0,235.31677,13.55342855764127,False,80.34,50.0,88.08,60.0,100.0,0.0355,High,76.64,57,A
BBY,16.0,2026-08-27,3.2,20.0,80.2,-3.104989730578704,True,63.21,50.0,87.98,100.0,100.0,0.0351,High,76.62,58,A
NWSA,87.0,2026-11-05,4.5,8.0,35.5375,24.452810365960435,False,88.85,50.0,76.03,60.0,100.0,0.0329,Med,76.61,59,A
FCNCA,72.0,2026-10-22,3.33333,12.0,2338.5,4.985757224084089,False,87.17,50.0,78.42,60.0,100.0,0.0241,Med,76.61,60,A
LEN,38.0,2026-09-17,2.55556,13.0,86.23077,0.8664990057316786,True,57.54,50.0,95.66,100.0,100.0,0.0329,Med,76.55,61,A
PFG,77.0,2026-10-26,3.0,12.0,107.33333,-5.649323136427568,False,80.41,50.0,87.47,60.0,100.0,0.0219,Med,76.51,62,A
RL,86.0,2026-11-05,4.42105,17.0,445.82352,9.70066929133858,False,78.14,50.0,90.6,60.0,100.0,0.0364,High,76.5,63,A
FSLR,80.0,2026-10-29,3.94444,29.0,267.97034,11.770736183524514,False,88.77,50.0,89.33,60.0,65.66,0.0572,High,76.47,64,A
INVH,79.0,2026-10-28,3.8,23.0,33.43478,11.990554346005704,False,78.43,50.0,89.95,60.0,100.0,0.019,Med,76.44,65,A
HON,72.0,2026-10-22,4.08333,19.0,263.10526,8.421007953187457,False,85.29,50.0,80.33,60.0,100.0,0.03,Med,76.43,66,A
LEN-B,38.0,2026-09-17,,,,,True,57.57,50.0,95.04,100.0,100.0,0.0314,Med,76.41,67,A
THG,79.0,2026-10-28,3.375,8.0,235.875,4.6426511689809695,False,97.74,50.0,62.77,60.0,100.0,0.0221,Med,76.4,68,A
HRL,16.0,2026-08-27,3.3,8.0,26.875,8.805668016194335,True,58.88,50.0,92.95,100.0,100.0,0.0232,Med,76.35,69,A
EXPD,84.0,2026-11-03,2.88235,14.0,177.7143,-1.0554534825455182,False,88.56,50.0,75.19,60.0,100.0,0.0272,Med,76.29,70,A
DE,9.0,2026-08-20,3.875,23.0,648.03436,6.807700295024141,False,84.62,50.0,83.36,55.0,100.0,0.0285,Med,76.21,71,A
NWS,87.0,2026-11-05,4.5,1.0,31.137,-4.134852216748758,False,87.72,50.0,75.47,60.0,100.0,0.0333,Med,76.07,72,A
APG,79.0,2026-10-29,4.7,11.0,52.36364,23.922944030292257,False,73.49,50.0,95.25,60.0,100.0,0.0316,Med,76.03,73,A
TTC,23.0,2026-09-03,,4.0,109.25,10.986945700208256,True,72.09,50.0,73.04,100.0,100.0,0.0258,Med,75.99,74,A
CNH,90.0,2026-11-09,3.84211,19.0,13.33684,27.625263157894757,False,79.59,50.0,89.86,60.0,91.28,0.0444,High,75.95,75,A
PPG,78.0,2026-10-27,3.82609,20.0,126.2,8.629223154723482,False,76.4,50.0,90.62,60.0,100.0,0.0297,Med,75.89,76,A
CTAS,43.0,2026-09-23,3.8,16.0,216.3125,7.377761231074714,True,78.55,50.0,63.5,100.0,100.0,0.0268,Med,75.87,77,A
HWM,86.0,2026-11-05,4.54545,20.0,328.928,15.89725520594764,False,79.68,50.0,85.48,60.0,100.0,0.0344,Med,75.76,78,A
SSD,77.0,2026-10-26,4.0,5.0,219.0,12.848787777291117,False,76.65,50.0,89.62,60.0,100.0,0.03,Med,75.73,79,A
UNM,85.0,2026-11-03,4.23077,13.0,101.53846,11.543952543117651,False,77.25,50.0,88.74,60.0,100.0,0.026,Med,75.72,80,A
RRC,78.0,2026-10-27,3.43478,22.0,45.81818,13.791580777350047,False,71.52,50.0,96.54,60.0,100.0,0.0292,Med,75.67,81,A
KO,70.0,2026-10-20,4.25,23.0,94.69565,9.115227285821287,False,85.0,50.0,77.68,60.0,100.0,0.0209,Med,75.67,82,A
CL,80.0,2026-10-30,3.95238,20.0,98.95,6.483723432875982,False,77.09,50.0,88.7,60.0,100.0,0.0263,Med,75.66,83,A
RPM,51.0,2026-10-01,,14.0,130.5,13.241929885456443,True,78.57,50.0,62.52,100.0,100.0,0.0304,Med,75.63,84,A
AZO,42.0,2026-09-22,4.5185200000000005,23.0,3950.5217,29.089360520210423,True,58.05,50.0,91.22,100.0,100.0,0.0289,Med,75.62,85,A
AMH,79.0,2026-10-28,3.91667,22.0,36.95455,8.5143150785494,False,80.89,50.0,82.96,60.0,100.0,0.0182,Med,75.55,86,A
MRSH,65.0,2026-10-15,3.47826,21.0,205.5238,8.153344208809132,False,97.74,50.0,58.87,60.0,100.0,0.0244,Med,75.43,87,A
MRP,92.0,2026-11-11,4.8,5.0,37.6,30.103806228373717,False,78.34,50.0,92.05,50.0,100.0,0.0244,Med,75.43,88,A
TT,79.0,2026-10-29,3.95833,21.0,525.27716,9.750560999561223,False,74.86,50.0,90.88,60.0,100.0,0.0325,Med,75.42,89,A
AYI,50.0,2026-09-30,3.875,7.0,398.2857,12.516441606870444,True,78.92,50.0,61.12,100.0,100.0,0.0327,Med,75.4,90,A
PSA,79.0,2026-10-28,3.47619,17.0,336.41177,3.709159011036437,False,77.25,50.0,87.4,60.0,100.0,0.0243,Med,75.39,91,A
VZ,70.0,2026-10-20,3.73077,23.0,51.55652,9.554866128346784,False,81.72,50.0,80.74,60.0,100.0,0.0289,Med,75.29,92,A
GE,70.0,2026-10-20,4.54545,21.0,404.90475,10.662972478067177,False,82.88,50.0,79.05,60.0,100.0,0.0282,Med,75.27,93,A
IEX,78.0,2026-10-28,4.0,14.0,249.14285,6.5259321019326215,False,82.91,50.0,78.95,60.0,100.0,0.025,Med,75.26,94,A
GTES,78.0,2026-10-28,4.27273,11.0,33.27273,17.446981997882123,False,81.05,50.0,81.38,60.0,100.0,0.0396,High,75.21,95,A
VIK,8.0,2026-08-19,4.52381,20.0,105.15,1.2469308170044788,False,90.36,50.0,70.78,55.0,100.0,0.0284,Med,75.07,96,A
CBRE,72.0,2026-10-22,4.46154,12.0,181.25,25.53677794708409,False,89.05,50.0,69.43,60.0,100.0,0.0315,Med,75.03,97,A
SSB,72.0,2026-10-21,4.42857,14.0,119.57143,10.36683588702234,False,90.9,50.0,66.74,60.0,100.0,0.0201,Med,75.0,98,A
NVDA,16.0,2026-08-26,4.7049199999999995,58.0,302.82758,38.22063079099914,True,74.74,50.0,65.23,100.0,100.0,0.0341,Med,74.97,99,A
AMG,83.0,2026-11-02,4.57143,7.0,433.2857,18.45851217978512,False,82.15,50.0,78.65,60.0,100.0,0.0345,Med,74.92,100,A
STLD,70.0,2026-10-19,4.07692,13.0,272.3846,1.4052343546405437,False,80.76,50.0,80.52,60.0,100.0,0.0333,Med,74.9,101,A
THO,43.0,2026-09-23,,12.0,90.5,13.822160734498798,True,63.09,50.0,81.11,100.0,100.0,0.0367,High,74.86,102,A
WAB,71.0,2026-10-21,4.58333,12.0,324.16666,10.637085324232077,False,86.36,50.0,72.18,60.0,100.0,0.0262,Med,74.77,103,A
DCI,15.0,2026-08-26,,5.0,96.8,-0.0103295114141153,True,80.16,50.0,56.68,100.0,100.0,0.0233,Med,74.73,104,A
CASY,30.0,2026-09-09,4.35,18.0,957.3889,14.058376072958184,True,51.48,50.0,96.48,100.0,100.0,0.0332,Med,74.64,105,A
AFG,85.0,2026-11-03,3.57143,6.0,149.66667,4.105081208917348,False,82.44,50.0,77.13,60.0,100.0,0.0195,Med,74.64,106,A
BKR,73.0,2026-10-22,4.29167,23.0,71.3913,11.22738957700397,False,77.33,50.0,83.9,60.0,100.0,0.0301,Med,74.54,107,A
HUM,87.0,2026-11-06,3.80769,23.0,416.43478,7.839957530557272,False,74.88,50.0,88.12,60.0,98.0,0.041,High,74.54,108,A
BMY,79.0,2026-10-29,3.53571,24.0,66.20833,1.763311717754553,False,96.39,50.0,56.99,60.0,100.0,0.0287,Med,74.48,109,A
EMN,84.0,2026-11-02,4.0,15.0,81.6,11.38411138411137,False,78.21,50.0,82.37,60.0,100.0,0.0288,Med,74.47,110,A
GM,70.0,2026-10-20,4.21429,27.0,100.03704,13.068910328863492,False,87.44,50.0,69.38,60.0,100.0,0.03,Med,74.45,111,A
SNA,65.0,2026-10-15,3.45455,9.0,413.77777,0.7199673823085493,False,78.99,50.0,81.18,60.0,100.0,0.0212,Med,74.44,112,A
ADT,86.0,2026-11-05,3.6,5.0,8.23,9.078860172299542,False,96.62,50.0,56.15,60.0,100.0,0.027,Med,74.35,113,A
EA,85.0,2026-11-03,3.11765,13.0,205.46153,-2.0212064854554024,False,82.6,50.0,88.72,60.0,67.58,0.0038,Low,74.35,114,A
PCG,72.0,2026-10-22,4.47059,16.0,22.78125,32.48764175632451,False,71.85,50.0,90.75,60.0,100.0,0.0277,Med,74.34,115,A
CBSH,65.0,2026-10-15,3.22222,9.0,64.55556,9.863104152484686,False,76.21,50.0,84.62,60.0,100.0,0.0171,Med,74.33,116,A
SARO,92.0,2026-11-10,4.53846,13.0,35.72308,26.27458465889008,False,82.69,50.0,81.45,50.0,100.0,0.038,High,74.31,117,A
SJM,15.0,2026-08-26,3.89474,16.0,124.875,5.862156663275693,True,65.69,50.0,74.87,100.0,100.0,0.0291,Med,74.21,118,A
CGNX,79.0,2026-10-28,4.25,19.0,80.84211,25.981159420289863,False,79.78,50.0,88.17,60.0,77.42,0.0513,High,74.21,119,A
SF,71.0,2026-10-21,3.625,8.0,89.0,5.826397146254466,False,93.68,50.0,59.51,60.0,100.0,0.0235,Med,74.16,120,A
PHM,70.0,2026-10-20,3.8,13.0,140.61539,8.663026930953201,False,79.0,50.0,79.82,60.0,100.0,0.0323,Med,74.1,121,A
LFUS,78.0,2026-10-28,4.25,4.0,488.75,5.845027720027722,False,76.62,50.0,87.52,60.0,89.05,0.0455,High,74.1,122,A
WMS,86.0,2026-11-05,4.81818,11.0,182.90909,29.00909155028917,False,65.23,50.0,98.41,60.0,100.0,0.0386,High,73.93,123,A
COLD,86.0,2026-11-05,3.47059,17.0,16.32353,11.881631254283768,False,64.67,50.0,99.04,60.0,100.0,0.0377,High,73.89,124,A
TXRH,87.0,2026-11-05,3.85714,23.0,216.43478,4.567967919605759,False,95.57,50.0,55.73,60.0,100.0,0.0247,Med,73.88,125,A
BPOP,72.0,2026-10-22,4.6,10.0,197.3,12.917072054026224,False,78.74,50.0,79.01,60.0,100.0,0.0205,Med,73.81,126,A
SCI,79.0,2026-10-28,4.66667,6.0,100.33333,20.57265604345423,False,92.09,50.0,60.26,60.0,100.0,0.0267,Med,73.8,127,A
NTAP,23.0,2026-09-02,,16.0,177.25,-12.013998337076972,True,86.14,50.0,45.29,100.0,98.32,0.0408,High,73.8,128,A
ECL,77.0,2026-10-27,4.34615,21.0,324.66666,14.638134246672085,False,78.28,50.0,79.4,60.0,100.0,0.0228,Med,73.75,129,A
WSM,15.0,2026-08-26,3.78261,20.0,215.15,-14.4702842377261,True,81.67,50.0,50.67,100.0,100.0,0.0289,Med,73.75,130,A
DOC,73.0,2026-10-22,3.59091,19.0,22.55263,7.778399044205495,False,68.27,50.0,93.28,60.0,100.0,0.0243,Med,73.71,131,A
MET,91.0,2026-11-09,4.05556,16.0,102.25,5.477615019599755,False,94.65,50.0,62.3,50.0,100.0,0.0211,Med,73.7,132,A
RS,72.0,2026-10-21,3.375,8.0,409.5,-3.9949359966240015,False,84.13,50.0,71.01,60.0,100.0,0.0271,Med,73.7,133,A
IR,80.0,2026-10-29,4.0,13.0,94.61538,9.255635103926108,False,90.68,50.0,61.77,60.0,100.0,0.0333,Med,73.68,134,A
APD,86.0,2026-11-05,4.19048,19.0,343.3684,12.423148072358188,False,76.85,50.0,80.7,60.0,100.0,0.0243,Med,73.57,135,A
FTNT,86.0,2026-11-04,3.31818,37.0,160.86485,-2.349318602604197,False,78.24,50.0,82.29,60.0,91.03,0.0445,High,73.56,136,A
HAS,72.0,2026-10-22,4.53333,14.0,109.28571,15.71458067303233,False,91.39,50.0,60.19,60.0,100.0,0.0281,Med,73.53,137,A
RJF,79.0,2026-10-28,3.57143,12.0,185.91667,3.777097404409715,False,89.5,50.0,62.82,60.0,100.0,0.0216,Med,73.53,138,A
AVGO,23.0,2026-09-02,4.6875,45.0,527.88446,24.5127983772054,True,69.58,50.0,66.64,100.0,100.0,0.0388,High,73.51,139,A
DG,16.0,2026-08-27,3.54839,29.0,131.75862,6.894872626967389,True,68.64,50.0,67.87,100.0,100.0,0.0308,Med,73.49,140,A
KEYS,8.0,2026-08-18,4.33333,12.0,388.33334,14.13847691267672,False,72.84,50.0,89.41,55.0,98.86,0.0406,High,73.48,141,A
FE,72.0,2026-10-21,3.76471,13.0,53.07692,13.545662637715273,False,63.91,50.0,97.86,60.0,100.0,0.02,Med,73.33,142,A
SEIC,72.0,2026-10-21,4.0,7.0,115.85714,10.036223762940445,False,93.99,50.0,55.68,60.0,100.0,0.0223,Med,73.32,143,A
MTN,49.0,2026-09-28,,12.0,148.5,1.4933533814031386,True,59.71,50.0,79.6,100.0,100.0,0.0333,Med,73.3,144,A
ICE,79.0,2026-10-29,4.53333,14.0,185.85715,23.165853655303938,False,83.29,50.0,70.6,60.0,100.0,0.0272,Med,73.3,145,A
ITW,73.0,2026-10-23,2.75,14.0,299.1193,1.5133713432430544,False,91.44,50.0,59.11,60.0,100.0,0.0237,Med,73.28,146,A
ALK,73.0,2026-10-22,4.5,16.0,62.90625,32.21153846153847,False,77.85,50.0,82.01,60.0,89.68,0.0452,High,73.22,147,A
KMX,49.0,2026-09-29,3.21053,13.0,54.84615,-7.59641142279504,True,72.78,50.0,60.85,100.0,100.0,0.037,High,73.19,148,A
AMP,79.0,2026-10-29,3.5,11.0,574.36365,2.990693671158461,False,96.38,50.0,51.8,60.0,100.0,0.0216,Med,73.18,149,A
CPB,29.0,2026-09-09,2.7,17.0,21.58824,-3.8599866399465568,True,59.39,50.0,79.52,100.0,100.0,0.0324,Med,73.17,150,A
REYN,85.0,2026-11-04,3.57143,7.0,27.14286,4.758240061752214,False,79.98,50.0,74.68,60.0,100.0,0.0262,Med,73.16,151,A
SCHW,65.0,2026-10-15,4.27273,20.0,125.0,15.39349180706208,False,93.21,50.0,56.11,60.0,100.0,0.0202,Med,73.15,152,A
ESS,78.0,2026-10-27,3.46154,25.0,303.39,7.43462171780662,False,63.47,50.0,97.72,60.0,100.0,0.0205,Med,73.15,153,A
RCL,77.0,2026-10-27,4.21429,26.0,346.92307,12.677602390464129,False,81.17,50.0,72.84,60.0,100.0,0.0348,Med,73.12,154,A
EXEL,78.0,2026-10-27,3.63158,16.0,52.9375,0.1371417762224496,False,61.84,50.0,99.87,60.0,100.0,0.0357,High,73.11,155,A
FISV,78.0,2026-10-28,3.33333,27.0,62.37037,19.94301923076923,False,65.56,50.0,96.93,60.0,94.37,0.0428,High,73.11,156,A
AVY,71.0,2026-10-21,4.45455,10.0,201.8,13.946922642574828,False,88.64,50.0,62.14,60.0,100.0,0.0302,Med,73.06,157,A
VRSN,73.0,2026-10-22,4.0,5.0,318.0,7.6324251142325314,False,81.49,50.0,72.13,60.0,100.0,0.0324,Med,73.05,158,A
WCC,79.0,2026-10-29,4.54545,11.0,397.0909,7.272577464408234,False,78.87,50.0,77.3,60.0,96.04,0.042,High,73.03,159,A
PANW,22.0,2026-09-01,4.4,50.0,339.4008,-10.983843894250937,True,88.75,50.0,39.35,100.0,96.06,0.042,High,73.01,160,A
MLI,70.0,2026-10-20,,2.0,77.5,12.01040612805319,False,83.46,50.0,69.17,60.0,100.0,0.0287,Med,73.0,161,A
TOL,8.0,2026-08-18,4.22222,15.0,168.2,11.90951430472387,False,73.52,50.0,85.63,55.0,100.0,0.0308,Med,72.89,162,A
VLTO,72.0,2026-10-21,4.05263,17.0,113.0,16.267105669307544,False,89.08,50.0,60.81,60.0,100.0,0.0263,Med,72.88,163,A
MCD,86.0,2026-11-05,3.94118,31.0,316.0645,16.46136556247468,False,61.73,50.0,99.01,60.0,100.0,0.0213,Med,72.86,164,A
UAL,72.0,2026-10-21,4.64,23.0,162.15218,28.978825962456245,False,81.11,50.0,71.83,60.0,100.0,0.0362,High,72.85,165,A
BXP,78.0,2026-10-27,3.86364,20.0,74.3,10.123017637468502,False,74.61,50.0,80.63,60.0,100.0,0.0279,Med,72.77,166,A
TFSL,80.0,2026-10-29,3.0,2.0,19.0,10.336817653890831,False,64.84,50.0,94.11,60.0,100.0,0.0261,Med,72.72,167,A
MDT,21.0,2026-09-01,4.2069,25.0,98.44,10.656474820143892,True,63.64,50.0,71.69,100.0,100.0,0.0251,Med,72.7,168,A
SFM,79.0,2026-10-28,3.8125,14.0,96.5,12.654681298155504,False,78.64,50.0,80.29,60.0,86.0,0.047,High,72.7,169,A
BA,78.0,2026-10-28,4.39286,26.0,274.69232,17.294641103377597,False,78.57,50.0,74.5,60.0,100.0,0.0321,Med,72.62,170,A
NVT,80.0,2026-10-30,4.76471,15.0,202.13333,22.925976829750358,False,74.7,50.0,91.93,60.0,68.9,0.0555,High,72.52,171,A
ADP,78.0,2026-10-28,3.27778,15.0,286.66666,5.334065772551902,False,97.05,50.0,48.11,60.0,100.0,0.0301,Med,72.5,172,A
IRDM,72.0,2026-10-22,3.875,5.0,42.0,-14.44286005296395,False,72.66,50.0,83.63,60.0,95.86,0.0421,High,72.42,173,A
SAIC,23.0,2026-09-03,,10.0,120.0,-5.078310393925014,True,76.36,50.0,52.77,100.0,100.0,0.0314,Med,72.42,174,A
WEN,87.0,2026-11-06,2.95833,19.0,7.73684,7.158448753462607,False,80.1,50.0,84.1,60.0,68.61,0.0557,High,72.42,175,A
CPAY,86.0,2026-11-04,4.33333,14.0,446.7143,11.51965948523354,False,85.32,50.0,64.16,60.0,100.0,0.0296,Med,72.4,176,A
T,71.0,2026-10-21,3.96,23.0,28.70652,19.28742987741533,False,75.93,50.0,77.28,60.0,100.0,0.03,Med,72.4,177,A
MCK,86.0,2026-11-04,4.47059,15.0,983.3333,11.642196210220376,False,84.59,50.0,64.98,60.0,100.0,0.0332,Med,72.35,178,A
HIW,78.0,2026-10-27,3.2,9.0,31.22222,1.7010423452768757,False,65.71,50.0,91.39,60.0,100.0,0.0269,Med,72.35,179,A
AAPL,80.0,2026-10-29,3.91304,41.0,322.81854,5.167075083285052,False,62.74,50.0,95.42,60.0,100.0,0.0286,Med,72.32,180,A
COKE,79.0,2026-10-28,,,,,False,75.98,50.0,77.75,60.0,97.94,0.041,High,72.32,181,A
SYF,64.0,2026-10-14,4.125,23.0,89.08696,14.126261849859088,False,77.12,50.0,75.17,60.0,100.0,0.0266,Med,72.29,182,A
FTI,72.0,2026-10-22,4.04762,21.0,75.66667,2.238440751249819,False,59.37,50.0,99.97,60.0,100.0,0.035,High,72.27,183,A
MTB,66.0,2026-10-16,3.25,18.0,255.97221,2.121326125551052,False,75.51,50.0,77.32,60.0,100.0,0.0181,Med,72.26,184,A
ESAB,79.0,2026-10-29,4.63636,11.0,131.4291,51.60814396124122,False,65.87,50.0,97.98,60.0,81.94,0.049,High,72.24,185,A
EMR,86.0,2026-11-04,4.06897,27.0,170.0737,6.539104832900061,False,87.43,50.0,60.46,60.0,100.0,0.0314,Med,72.22,186,A
