Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BIIB,72.0,2026-10-29,4.19444,32.0,237.58812,13.596997370308388,False,79.23,50.0,87.23,60.0,100.0,0.0318,Med,76.04,44,A
HUBB,70.0,2026-10-27,4.0,10.0,566.3,12.294269284156243,False,79.67,50.0,86.35,60.0,100.0,0.0315,Med,75.97,45,A
BLK,57.0,2026-10-14,4.47059,16.0,1314.4375,14.586874841994238,True,85.2,50.0,54.19,100.0,100.0,0.0208,Med,75.87,46,A
NUE,69.0,2026-10-26,4.47059,16.0,283.5625,3.990941763238959,False,93.59,50.0,66.34,60.0,100.0,0.0273,Med,75.84,47,A
AVY,64.0,2026-10-21,4.45455,10.0,201.8,14.256596081983924,False,95.15,50.0,63.92,60.0,100.0,0.0293,Med,75.78,48,A
ICE,72.0,2026-10-29,4.53333,14.0,185.92857,20.490292268809544,False,97.3,50.0,60.7,60.0,100.0,0.0238,Med,75.73,49,A
SHW,70.0,2026-10-27,4.0,21.0,390.09525,11.465339886275965,False,89.75,50.0,71.2,60.0,100.0,0.0259,Med,75.71,50,A
CHD,73.0,2026-10-30,3.7619,19.0,105.36842,7.540743008777298,False,78.59,50.0,86.75,60.0,100.0,0.0226,Med,75.69,51,A
MTB,59.0,2026-10-16,3.25,18.0,255.97221,1.2308036067388974,True,67.53,50.0,78.08,100.0,100.0,0.016,Med,75.65,52,A
NWSA,79.0,2026-11-05,4.5,8.0,35.5375,23.824041811846698,False,90.0,50.0,70.36,60.0,100.0,0.027,Med,75.59,53,A
FCX,65.0,2026-10-22,4.3043499999999995,22.0,71.72727,4.895100906697878,False,79.8,50.0,84.6,60.0,100.0,0.0395,High,75.58,54,A
HBAN,65.0,2026-10-22,4.15789,18.0,20.15,12.256267409470748,False,75.44,50.0,90.52,60.0,100.0,0.0192,Med,75.53,55,A
AIZ,77.0,2026-11-03,4.57143,6.0,319.0,13.47870940201344,False,78.3,50.0,86.43,60.0,100.0,0.0241,Med,75.51,56,A
RF,59.0,2026-10-16,3.18182,20.0,32.93,3.880126182965301,True,65.39,50.0,80.34,100.0,100.0,0.0171,Med,75.47,57,A
DOW,65.0,2026-10-22,,16.0,35.6875,13.872048500319082,False,73.98,50.0,92.24,60.0,100.0,0.036,High,75.45,58,A
MU,36.0,2026-09-23,4.5869599999999995,43.0,1501.9767,48.45334321719792,True,74.32,50.0,95.42,100.0,30.25,0.0749,High,75.39,59,A
SCHW,58.0,2026-10-15,4.27273,20.0,125.0,13.040332790739736,True,86.27,50.0,50.65,100.0,100.0,0.0187,Med,75.36,60,A
PWR,72.0,2026-10-29,4.5,28.0,770.0421,6.608256842629904,False,74.55,50.0,92.27,60.0,96.92,0.0415,High,75.35,61,A
PNC,58.0,2026-10-15,4.18182,20.0,277.725,9.10430170889806,True,64.72,50.0,80.62,100.0,100.0,0.0154,Med,75.31,62,A
SYF,57.0,2026-10-14,4.125,23.0,89.08696,10.324408668730657,True,74.94,50.0,66.27,100.0,100.0,0.0236,Med,75.3,63,A
FTNT,78.0,2026-11-04,3.31818,37.0,160.86485,3.2177414180301547,False,77.87,50.0,86.85,60.0,96.71,0.0416,High,75.14,64,A
IFF,77.0,2026-11-03,4.2,18.0,95.65556,16.895466210436265,False,88.16,50.0,71.09,60.0,100.0,0.0284,Med,75.13,65,A
MDLZ,70.0,2026-10-27,4.04167,23.0,69.13043,11.177918944998398,False,79.54,50.0,83.14,60.0,100.0,0.0238,Med,75.12,66,A
ABT,57.0,2026-10-14,4.4074100000000005,25.0,119.4,8.181571079097582,True,91.38,50.0,42.56,100.0,100.0,0.0241,Med,75.12,67,A
KEY,63.0,2026-10-20,3.94737,19.0,26.02105,12.938585069444445,False,72.9,50.0,91.93,60.0,100.0,0.0179,Med,75.0,68,A
TTWO,83.0,2026-11-09,4.78571,29.0,286.89,18.74094615289101,False,78.04,50.0,84.72,60.0,100.0,0.0334,Med,74.99,69,A
USB,58.0,2026-10-15,4.1304300000000005,22.0,70.31818,8.398612609835045,True,68.5,50.0,74.05,100.0,100.0,0.0158,Med,74.99,70,A
WYNN,79.0,2026-11-05,4.75,19.0,132.58421,28.985514155073457,False,73.51,50.0,90.86,60.0,100.0,0.0286,Med,74.94,71,A
PFE,77.0,2026-11-03,3.53571,26.0,28.60577,6.459880908075916,False,88.87,50.0,69.27,60.0,100.0,0.0205,Med,74.92,72,A
BRK-B,81.0,2026-11-07,4.0,3.0,547.6667,9.922465527969004,False,69.46,50.0,95.99,60.0,100.0,0.0162,Med,74.81,73,A
NWS,79.0,2026-11-05,4.5,,,,False,88.12,50.0,69.74,60.0,100.0,0.0287,Med,74.78,74,A
CNC,70.0,2026-10-27,3.66667,18.0,71.66667,11.26637168141593,False,77.84,50.0,84.33,60.0,99.38,0.0403,High,74.76,75,A
MPWR,72.0,2026-10-29,,13.0,1829.5385,29.2056087966723,False,77.78,50.0,99.22,60.0,62.0,0.059,High,74.73,76,A
FDS,30.0,2026-09-17,2.66667,16.0,255.0625,-7.83982511923688,True,83.39,50.0,51.56,100.0,99.88,0.0401,High,74.56,77,A
GL,64.0,2026-10-21,4.09091,11.0,193.90909,8.081539490552364,False,73.55,50.0,89.22,60.0,100.0,0.022,Med,74.55,78,A
AWK,71.0,2026-10-28,3.38462,11.0,140.36365,4.47610718273168,False,77.37,50.0,83.21,60.0,100.0,0.0235,Med,74.38,79,A
ALGN,71.0,2026-10-28,4.0,15.0,208.6,21.87426968917972,False,74.96,50.0,86.48,60.0,100.0,0.0362,High,74.36,80,A
MDT,14.0,2026-09-01,4.2069,25.0,98.44,8.653421633554089,True,76.47,50.0,60.24,100.0,100.0,0.0233,Med,74.33,81,A
TMUS,65.0,2026-10-22,4.2963000000000005,24.0,243.375,35.11825449700199,False,66.6,50.0,97.58,60.0,100.0,0.0321,Med,74.2,82,A
APH,71.0,2026-10-28,4.52941,17.0,198.05882,15.911991572540524,False,78.27,50.0,81.14,60.0,100.0,0.039,High,74.18,83,A
JNJ,56.0,2026-10-13,4.0869599999999995,22.0,272.5,3.860959713381863,True,57.75,50.0,85.61,100.0,100.0,0.0213,Med,74.12,84,A
PKG,64.0,2026-10-21,4.0,10.0,260.5,2.976637545954066,False,86.01,50.0,69.85,60.0,100.0,0.0245,Med,74.06,85,A
PH,79.0,2026-11-05,4.32,23.0,1160.9535,10.17247760400851,False,90.16,50.0,63.68,60.0,100.0,0.0247,Med,73.98,86,A
AME,72.0,2026-10-29,4.25,18.0,277.5,9.178896014478504,False,83.56,50.0,72.78,60.0,100.0,0.0209,Med,73.94,87,A
AKAM,79.0,2026-11-05,3.84,23.0,157.43086,28.023794421403597,False,74.84,50.0,92.41,60.0,80.42,0.0498,High,73.84,88,A
URI,64.0,2026-10-21,4.27273,21.0,1272.4286,9.238217063580642,False,79.47,50.0,77.49,60.0,100.0,0.0298,Med,73.69,89,A
J,93.0,2026-11-19,4.0625,15.0,162.53333,13.161129290538195,False,97.74,50.0,57.86,50.0,100.0,0.027,Med,73.68,90,A
AES,78.0,2026-11-04,3.0,8.0,15.0,1.6260162601626031,False,75.37,50.0,95.84,60.0,66.86,0.0034,Low,73.53,91,A
CTAS,36.0,2026-09-23,3.8,16.0,216.3125,9.348144778081087,True,62.05,50.0,76.66,100.0,100.0,0.0249,Med,73.38,92,A
TKO,78.0,2026-11-04,4.5,19.0,232.47368,19.131741313928472,False,74.31,50.0,83.47,60.0,100.0,0.0276,Med,73.38,93,A
EME,72.0,2026-10-29,4.4,7.0,1033.2858,19.79569643146986,False,76.01,50.0,80.74,60.0,100.0,0.0375,High,73.29,94,A
KMI,71.0,2026-10-28,3.86957,21.0,35.80952,10.762511599133935,False,71.89,50.0,86.48,60.0,100.0,0.0204,Med,73.28,95,A
SBUX,71.0,2026-10-28,3.66667,31.0,112.22581,3.9898165307635223,False,75.46,50.0,81.32,60.0,100.0,0.025,Med,73.24,96,A
BF-B,15.0,2026-09-02,2.84211,17.0,27.84706,0.9683103698332152,True,60.47,50.0,78.09,100.0,100.0,0.03,Med,73.19,97,A
APD,79.0,2026-11-05,4.19048,19.0,343.3684,14.128963637572287,False,78.05,50.0,77.21,60.0,100.0,0.0219,Med,73.12,98,A
MSI,79.0,2026-11-05,4.35714,11.0,522.7273,14.362321694232962,False,91.79,50.0,57.9,60.0,100.0,0.0266,Med,73.1,99,A
OTIS,71.0,2026-10-28,3.85714,12.0,88.83333,25.89757653061225,False,63.96,50.0,96.38,60.0,100.0,0.0216,Med,72.98,100,A
ITW,66.0,2026-10-23,2.75,14.0,301.85715,5.074195906432755,False,79.08,50.0,75.0,60.0,100.0,0.0214,Med,72.93,101,A
NDAQ,65.0,2026-10-22,4.23529,15.0,110.06667,13.846369466280509,False,86.9,50.0,64.02,60.0,100.0,0.0226,Med,72.92,102,A
NTRS,64.0,2026-10-21,3.0,13.0,184.26923,-3.760782367994989,False,79.72,50.0,74.02,60.0,100.0,0.0205,Med,72.91,103,A
ECL,70.0,2026-10-27,4.4,21.0,324.66666,17.701080336426916,False,63.64,50.0,96.48,60.0,100.0,0.0214,Med,72.89,104,A
IRM,78.0,2026-11-04,4.27273,10.0,144.6,11.316397228637404,False,71.96,50.0,84.55,60.0,100.0,0.0334,Med,72.82,105,A
PPL,78.0,2026-11-04,4.3125,14.0,41.5,15.438108484005555,False,62.56,50.0,97.66,60.0,100.0,0.0187,Med,72.81,106,A
EXPD,77.0,2026-11-03,2.82353,14.0,177.7143,-5.606681893025974,False,86.12,50.0,63.9,60.0,100.0,0.0247,Med,72.61,107,A
OXY,83.0,2026-11-09,3.66667,23.0,66.17391,12.083180894308954,False,80.68,50.0,71.4,60.0,100.0,0.0289,Med,72.59,108,A
DLR,65.0,2026-10-22,4.54545,31.0,223.0,12.677479662472845,False,82.0,50.0,69.34,60.0,100.0,0.0273,Med,72.53,109,A
AMD,77.0,2026-11-03,4.51923,47.0,612.8383,21.11428853754941,False,75.35,50.0,96.87,60.0,54.2,0.0629,High,72.51,110,A
DD,79.0,2026-11-05,4.41176,16.0,170.0001,18.823023694694918,False,73.1,50.0,81.59,60.0,100.0,0.0279,Med,72.48,111,A
ALB,78.0,2026-11-04,4.04545,20.0,173.564,29.535039928352845,False,64.2,50.0,95.21,60.0,96.8,0.0416,High,72.45,112,A
SWKS,77.0,2026-11-03,,16.0,68.25,0.7677543186180363,False,75.27,50.0,80.74,60.0,94.24,0.0429,High,72.45,113,A
SLB,66.0,2026-10-23,4.4,29.0,61.96552,15.049238767174153,False,81.85,50.0,69.12,60.0,100.0,0.0306,Med,72.43,114,A
STZ,48.0,2026-10-05,3.95833,23.0,170.8261,30.841069240196077,True,50.44,50.0,88.92,100.0,100.0,0.0239,Med,72.38,115,A
CLX,77.0,2026-11-03,2.78947,17.0,101.70588,-3.996715121767042,False,85.77,50.0,63.32,60.0,100.0,0.028,Med,72.35,116,A
EMR,78.0,2026-11-04,4.03448,27.0,171.0737,5.56846652267818,False,93.99,50.0,51.8,60.0,100.0,0.028,Med,72.35,117,A
ES,78.0,2026-11-04,3.23529,12.0,73.75,2.558753998053126,False,59.53,50.0,99.98,60.0,100.0,0.0199,Med,72.33,118,A
VTR,71.0,2026-10-28,4.3913,22.0,100.45455,10.183777558407366,False,64.21,50.0,93.25,60.0,100.0,0.0266,Med,72.29,119,A
GILD,72.0,2026-10-29,4.31034,27.0,157.40741,13.30795421825512,False,77.57,50.0,74.49,60.0,100.0,0.0279,Med,72.27,120,A
CAH,79.0,2026-11-05,4.52941,15.0,270.6,14.826444878214389,False,66.84,50.0,89.33,60.0,100.0,0.0279,Med,72.23,121,A
GEV,71.0,2026-10-28,4.42105,33.0,1239.4622,14.871380908248373,False,73.86,50.0,86.07,60.0,83.48,0.0483,High,72.21,122,A
GD,71.0,2026-10-28,3.875,21.0,420.02475,7.384759932504985,False,79.78,50.0,70.78,60.0,100.0,0.019,Med,72.12,123,A
AOS,70.0,2026-10-27,3.46154,11.0,69.90909,13.858452768729654,False,67.98,50.0,87.25,60.0,100.0,0.0274,Med,72.11,124,A
ISRG,63.0,2026-10-20,4.18182,30.0,478.00934,22.462875003202427,False,60.97,50.0,97.04,60.0,100.0,0.0311,Med,72.1,125,A
BRO,69.0,2026-10-26,3.21053,16.0,76.4375,11.004211443508568,False,77.86,50.0,73.26,60.0,100.0,0.0302,Med,72.06,126,A
LYB,73.0,2026-10-30,3.27778,17.0,69.52941,7.414506411246709,False,77.45,50.0,72.96,60.0,100.0,0.0344,Med,71.85,127,A
CPRT,16.0,2026-09-03,3.84615,10.0,40.3,27.129337539432168,True,63.1,50.0,68.88,100.0,100.0,0.0327,Med,71.8,128,A
NDSN,1.0,2026-08-19,,7.0,316.85715,2.268066358971051,False,88.42,50.0,81.41,20.0,100.0,0.0188,Med,71.8,129,A
HCA,66.0,2026-10-23,4.0,21.0,454.57144,12.245404711343763,False,67.09,50.0,87.28,60.0,100.0,0.0303,Med,71.8,130,A
BMY,72.0,2026-10-29,3.53571,24.0,66.20833,2.442101191397197,False,79.45,50.0,69.78,60.0,100.0,0.0261,Med,71.75,131,A
BXP,70.0,2026-10-27,3.86364,20.0,75.15,12.68556005398112,False,62.6,50.0,93.37,60.0,100.0,0.0272,Med,71.75,132,A
DPZ,56.0,2026-10-13,3.9,28.0,380.2857,13.375976387812296,True,61.05,50.0,71.52,100.0,100.0,0.0339,Med,71.75,133,A
DVN,78.0,2026-11-04,4.7036999999999995,26.0,59.57692,25.240529745638007,False,73.15,50.0,78.47,60.0,100.0,0.0292,Med,71.72,134,A
AMGN,77.0,2026-11-03,3.52941,29.0,383.65518,-8.51848442939578,False,92.18,50.0,51.39,60.0,100.0,0.0258,Med,71.61,135,A
LULU,16.0,2026-09-03,2.85294,26.0,127.92308,10.526248487990326,True,44.65,50.0,93.88,100.0,100.0,0.0339,Med,71.6,136,A
ORLY,71.0,2026-10-28,4.46429,24.0,108.16667,19.878831874099514,False,64.22,50.0,90.51,60.0,100.0,0.0267,Med,71.6,137,A
WY,72.0,2026-10-29,4.33333,11.0,31.27273,29.870141196013293,False,59.73,50.0,96.75,60.0,100.0,0.0261,Med,71.59,138,A
HON,65.0,2026-10-22,4.08333,19.0,264.5263,15.287121377206365,False,58.42,50.0,98.45,60.0,100.0,0.0301,Med,71.56,139,A
JCI,78.0,2026-11-04,3.90476,19.0,163.10526,5.967554573804574,False,74.53,50.0,75.85,60.0,100.0,0.0298,Med,71.55,140,A
CL,73.0,2026-10-30,3.95238,20.0,98.95,9.688504600376907,False,59.76,50.0,96.47,60.0,100.0,0.0234,Med,71.53,141,A
AXP,66.0,2026-10-23,3.76667,25.0,375.8628,11.79405728562506,False,59.61,50.0,96.67,60.0,100.0,0.0209,Med,71.53,142,A
ADM,77.0,2026-11-03,3.0,10.0,78.7,-3.186123754459347,False,58.74,50.0,97.9,60.0,100.0,0.0278,Med,71.53,143,A
RCL,70.0,2026-10-27,4.21429,26.0,346.92307,14.95512442426852,False,60.13,50.0,95.88,60.0,100.0,0.0337,Med,71.52,144,A
EQIX,71.0,2026-10-28,4.46875,29.0,1233.5172,12.382102932735682,False,70.92,50.0,80.64,60.0,100.0,0.0273,Med,71.48,145,A
CDW,77.0,2026-11-03,4.2,9.0,155.88889,15.217213599408714,False,68.64,50.0,90.51,60.0,83.3,0.0484,High,71.48,146,A
FANG,76.0,2026-11-02,4.5862099999999995,28.0,232.0357,12.480343206166076,False,75.5,50.0,73.99,60.0,100.0,0.0299,Med,71.42,147,A
LH,77.0,2026-11-03,4.33333,16.0,337.75,4.456609142079553,False,89.03,50.0,54.94,60.0,100.0,0.024,Med,71.4,148,A
WST,65.0,2026-10-22,4.5625,15.0,404.73334,16.769089178038712,False,60.55,50.0,94.79,60.0,100.0,0.0247,Med,71.39,149,A
CBRE,65.0,2026-10-22,4.46154,12.0,181.5,22.66828872668288,False,83.19,50.0,63.04,60.0,100.0,0.029,Med,71.38,150,A
PAYX,42.0,2026-09-29,2.77778,14.0,111.0,-6.360722119115915,True,76.44,50.0,48.29,100.0,100.0,0.0295,Med,71.33,151,A
FE,64.0,2026-10-21,3.76471,12.0,53.33333,12.470118093631369,False,56.81,50.0,99.77,60.0,100.0,0.0185,Med,71.33,152,A
ALLE,65.0,2026-10-22,3.72727,11.0,174.63635,7.733713756940159,False,98.32,50.0,41.53,60.0,100.0,0.0265,Med,71.29,153,A
KMB,77.0,2026-11-03,3.5625,15.0,118.6,9.906403484385134,False,63.72,50.0,89.62,60.0,100.0,0.0266,Med,71.21,154,A
TRV,58.0,2026-10-15,3.03448,24.0,360.33334,-1.145828646676352,True,60.35,50.0,70.32,100.0,100.0,0.0218,Med,71.2,155,A
HAS,65.0,2026-10-22,4.53333,14.0,109.28571,14.97707522356654,False,91.17,50.0,51.1,60.0,100.0,0.0267,Med,71.18,156,A
T,64.0,2026-10-21,3.96,23.0,28.70652,16.314910858995145,False,85.64,50.0,58.31,60.0,100.0,0.0256,Med,71.05,157,A
ERIE,72.0,2026-10-29,,,,,False,80.39,50.0,65.43,60.0,100.0,0.0391,High,71.0,158,A
XOM,73.0,2026-10-30,3.6,22.0,168.54546,4.388368636194713,False,79.85,50.0,66.03,60.0,100.0,0.0228,Med,70.96,159,A
LMT,63.0,2026-10-20,3.42857,19.0,632.9474,6.603462795162867,False,90.44,50.0,51.13,60.0,100.0,0.0251,Med,70.94,160,A
GEN,79.0,2026-11-05,3.90909,10.0,32.107,17.136081721999265,False,80.18,50.0,65.37,60.0,100.0,0.0345,Med,70.9,161,A
LYV,77.0,2026-11-03,4.36,24.0,201.95833,9.49811862936456,False,72.28,50.0,76.32,60.0,100.0,0.024,Med,70.88,162,A
KVUE,79.0,2026-11-05,3.21429,12.0,19.5,3.778605641298568,False,62.97,50.0,89.23,60.0,100.0,0.0228,Med,70.85,163,A
PCG,65.0,2026-10-22,4.47059,16.0,22.78125,30.178571428571427,False,66.31,50.0,84.3,60.0,100.0,0.0274,Med,70.79,164,A
EXR,71.0,2026-10-28,3.66667,20.0,160.0,8.925045952753772,False,56.59,50.0,97.95,60.0,100.0,0.0212,Med,70.79,165,A
IR,72.0,2026-10-29,4.0,13.0,96.25,16.935973757745106,False,64.27,50.0,87.11,60.0,100.0,0.0319,Med,70.77,166,A
VRSN,65.0,2026-10-22,4.0,5.0,318.0,16.581735528100605,False,64.9,50.0,86.0,60.0,100.0,0.0308,Med,70.71,167,A
MA,72.0,2026-10-29,4.63415,38.0,665.2632,18.319496318429195,False,76.51,50.0,69.42,60.0,100.0,0.0192,Med,70.63,168,A
ARES,76.0,2026-11-02,4.0,18.0,146.5,3.650771190038203,False,93.6,50.0,45.27,60.0,100.0,0.0382,High,70.58,169,A
PSA,71.0,2026-10-28,3.47619,17.0,337.0588,3.931053621534956,False,58.87,50.0,93.9,60.0,100.0,0.0221,Med,70.58,170,A
ETN,77.0,2026-11-03,4.38462,24.0,476.42792,4.6174615722441805,False,81.53,50.0,62.07,60.0,100.0,0.0366,High,70.55,171,A
RVTY,69.0,2026-10-26,3.70588,15.0,121.06667,4.215089954377207,False,74.06,50.0,72.43,60.0,100.0,0.031,Med,70.53,172,A
CVX,73.0,2026-10-30,4.28,24.0,216.83333,6.972535767143564,False,79.13,50.0,65.2,60.0,100.0,0.022,Med,70.5,173,A
PHM,63.0,2026-10-20,3.8,13.0,140.61539,9.436835551404764,False,59.49,50.0,92.59,60.0,100.0,0.0302,Med,70.47,174,A
BKR,65.0,2026-10-22,4.29167,23.0,71.52174,10.202989214175636,False,81.24,50.0,62.12,60.0,100.0,0.0272,Med,70.46,175,A
F,65.0,2026-10-22,3.5,20.0,15.776,12.28469750889679,False,59.83,50.0,92.06,60.0,100.0,0.0315,Med,70.46,176,A
MRK,72.0,2026-10-29,4.21429,26.0,137.73077,1.2949694785614534,False,78.02,50.0,66.57,60.0,100.0,0.0243,Med,70.45,177,A
AON,73.0,2026-10-30,3.95455,19.0,402.4737,15.913167444271636,False,60.86,50.0,90.4,60.0,100.0,0.0237,Med,70.4,178,A
AMCR,79.0,2026-11-05,4.0,12.0,50.17917,10.211223369207111,False,71.57,50.0,75.29,60.0,100.0,0.0269,Med,70.37,179,A
PCAR,70.0,2026-10-27,3.57895,16.0,141.02937,7.787656679914397,False,67.26,50.0,81.25,60.0,100.0,0.0263,Med,70.36,180,A
ALL,78.0,2026-11-04,3.52,22.0,274.31818,6.2836807438976985,False,71.94,50.0,74.53,60.0,100.0,0.0264,Med,70.31,181,A
MET,83.0,2026-11-09,4.05556,16.0,103.875,7.442076954902764,False,74.98,50.0,70.28,60.0,100.0,0.0176,Med,70.31,182,A
PANW,14.0,2026-09-01,4.36364,50.0,347.174,-7.6075154353842915,True,87.25,50.0,28.97,100.0,100.0,0.0394,High,70.28,183,A
APO,77.0,2026-11-03,4.2381,19.0,152.89474,13.642589564441815,False,85.84,50.0,54.85,60.0,100.0,0.0342,Med,70.26,184,A
