Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
REG,5.0,2026-07-29,3.90476,19.0,86.10526,5.353309678208733,False,86.83,50.0,87.89,55.0,100.0,0.0165,Med,78.12,63,A
AXSM,16.0,2026-08-10,4.7619,21.0,282.51477,18.55922195643964,True,62.74,50.0,94.39,100.0,100.0,0.0399,High,78.06,64,A
ROKU,13.0,2026-08-06,3.69231,21.0,158.40619,11.07649533693289,True,75.89,50.0,75.52,100.0,100.0,0.0183,Med,77.94,65,A
OLN,6.0,2026-07-30,3.14286,14.0,26.07143,10.753738317757012,False,81.23,50.0,99.63,55.0,88.39,0.0458,High,77.93,66,A
BJ,27.0,2026-08-21,,20.0,101.1,8.779857972885729,True,63.18,50.0,93.15,100.0,100.0,0.0285,Med,77.9,67,A
ADC,6.0,2026-07-30,4.15,18.0,84.75,4.914582817529089,False,92.76,50.0,78.72,55.0,100.0,0.0164,Med,77.9,68,A
JAZZ,10.0,2026-08-03,4.4,20.0,266.9,5.996822875297841,True,80.41,50.0,69.0,100.0,100.0,0.0286,Med,77.89,69,A
COP,12.0,2026-08-06,4.24,25.0,140.72,17.37425973809325,True,73.71,50.0,78.21,100.0,100.0,0.024,Med,77.85,70,A
NTNX,33.0,2026-08-26,3.88235,15.0,58.97867,9.799255329051473,True,70.78,50.0,83.51,100.0,96.58,0.0417,High,77.81,71,A
GILD,11.0,2026-08-04,4.31034,27.0,157.59259,21.15982932267241,True,61.27,50.0,95.41,100.0,100.0,0.0292,Med,77.8,72,A
TPL,12.0,2026-08-05,3.0,2.0,443.5,5.555026656511799,True,80.4,50.0,68.57,100.0,100.0,0.0395,High,77.78,73,A
ED,13.0,2026-08-06,2.68421,17.0,111.44118,-1.6536380885143138,True,68.79,50.0,84.79,100.0,100.0,0.0193,Med,77.77,74,A
PLD,81.0,2026-10-14,4.0,14.0,157.7857,7.147697949205488,False,78.96,50.0,93.93,60.0,100.0,0.0249,Med,77.62,75,A
MUSA,12.0,2026-08-05,4.0,10.0,620.7,0.6388222323107942,True,85.3,50.0,60.8,100.0,100.0,0.0326,Med,77.56,76,A
EXEL,12.0,2026-08-05,3.73684,15.0,52.06667,-6.2368629569602,True,71.81,50.0,79.48,100.0,100.0,0.0265,Med,77.5,77,A
HRB,18.0,2026-08-11,,2.0,39.5,-3.446590075776085,True,70.57,50.0,80.99,100.0,100.0,0.0345,Med,77.45,78,A
CNH,9.0,2026-08-03,3.84211,19.0,13.27895,20.499732302470985,False,78.67,50.0,96.62,55.0,100.0,0.0361,High,77.44,79,A
ADM,10.0,2026-08-04,2.81818,10.0,75.3,-12.978157864324515,True,79.51,50.0,68.18,100.0,100.0,0.0227,Med,77.37,80,A
CASY,47.0,2026-09-09,4.35,18.0,953.8889,10.020518794477578,True,74.09,50.0,75.56,100.0,100.0,0.0332,Med,77.32,81,A
WSC,13.0,2026-08-06,3.6,10.0,28.8,6.3908385666789815,True,59.81,50.0,95.56,100.0,100.0,0.0388,High,77.32,82,A
NEU,12.0,2026-08-05,,,,,True,56.62,50.0,99.68,100.0,100.0,0.029,Med,77.24,83,A
VOYA,11.0,2026-08-04,3.91667,12.0,103.66667,5.572249096186164,True,79.42,50.0,67.7,100.0,100.0,0.0247,Med,77.22,84,A
CW,12.0,2026-08-05,4.28571,6.0,822.1667,9.438370204722734,True,58.56,50.0,96.81,100.0,100.0,0.0363,High,77.2,85,A
FR,89.0,2026-10-21,4.0,16.0,69.375,3.4829952267303,False,88.58,50.0,78.74,60.0,100.0,0.0222,Med,77.19,86,A
AFG,11.0,2026-08-04,,,,,True,67.87,50.0,83.7,100.0,100.0,0.0189,Med,77.18,87,A
DOC,11.0,2026-08-04,3.59091,19.0,22.34211,0.5043184885290205,True,78.13,50.0,69.08,100.0,100.0,0.0209,Med,77.12,88,A
MTCH,11.0,2026-08-04,3.63158,16.0,41.3125,7.319132354851286,True,63.13,50.0,89.96,100.0,100.0,0.031,Med,77.09,89,A
BMRN,10.0,2026-08-03,4.28,25.0,87.92,48.7648054145516,True,69.3,50.0,81.18,100.0,100.0,0.0261,Med,77.05,90,A
TFX,12.0,2026-08-06,,,,,True,56.96,50.0,98.37,100.0,100.0,0.032,Med,77.03,91,A
WPC,4.0,2026-07-28,3.5,13.0,78.23077,2.3092525992284094,False,83.62,50.0,87.98,55.0,100.0,0.017,Med,77.01,92,A
NDSN,26.0,2026-08-19,4.0,8.0,319.125,7.714247139433632,True,59.86,50.0,93.99,100.0,100.0,0.0224,Med,76.95,93,A
RSG,13.0,2026-08-06,4.0,24.0,245.375,13.271783035199078,True,63.82,50.0,88.45,100.0,100.0,0.022,Med,76.95,94,A
AAPL,6.0,2026-07-30,3.97872,43.0,318.25116,-4.06319597262834,False,89.97,50.0,78.8,55.0,100.0,0.0246,Med,76.94,95,A
CHRD,12.0,2026-08-05,4.6,15.0,165.46667,19.539567981505567,True,74.25,50.0,73.8,100.0,100.0,0.0324,Med,76.94,96,A
SNDR,6.0,2026-07-30,3.6875,14.0,36.57143,-3.5181902123730424,False,90.11,50.0,78.13,55.0,100.0,0.0322,Med,76.82,97,A
SYY,10.0,2026-08-04,3.6875,14.0,87.64286,5.40965782668832,True,66.72,50.0,83.78,100.0,100.0,0.0229,Med,76.8,98,A
CVS,11.0,2026-08-05,4.5,26.0,112.19231,4.171132776230272,True,76.93,50.0,69.17,100.0,100.0,0.0235,Med,76.72,99,A
AIG,13.0,2026-08-06,3.68182,20.0,88.55,11.904461013522056,True,61.45,50.0,90.82,100.0,100.0,0.0227,Med,76.71,100,A
FWONA,12.0,2026-08-06,,6.0,107.83333,23.16770988006854,True,66.11,50.0,84.22,100.0,100.0,0.0268,Med,76.69,101,A
WM,4.0,2026-07-28,4.25,25.0,257.92,8.424415671767287,False,92.04,50.0,74.9,55.0,100.0,0.0219,Med,76.69,102,A
PRI,12.0,2026-08-05,3.75,6.0,302.33334,-3.551165201856652,True,78.29,50.0,67.08,100.0,100.0,0.0193,Med,76.67,103,A
VNT,12.0,2026-08-06,4.0,10.0,39.7,28.7289234760052,True,65.76,50.0,84.46,100.0,100.0,0.0272,Med,76.63,104,A
MSM,89.0,2026-10-22,3.4,7.0,129.85715,2.338363937268492,False,97.19,50.0,64.42,60.0,100.0,0.0266,Med,76.62,105,A
WMB,10.0,2026-08-03,4.47826,22.0,83.59091,11.63315972222222,True,59.05,50.0,93.81,100.0,100.0,0.0254,Med,76.62,106,A
EOG,11.0,2026-08-04,3.83333,27.0,157.88889,8.076452871517557,True,75.09,50.0,71.36,100.0,100.0,0.0239,Med,76.62,107,A
GTES,6.0,2026-07-31,4.27273,11.0,31.72727,16.53726354453627,False,81.0,50.0,90.06,55.0,100.0,0.0399,High,76.61,108,A
FRT,6.0,2026-07-31,4.1,20.0,130.8875,4.284519161819762,False,86.67,50.0,85.95,55.0,89.99,0.015,Low,76.57,109,A
XP,24.0,2026-08-17,4.46154,13.0,23.687815,39.586417206835605,True,62.94,50.0,87.81,100.0,100.0,0.0346,Med,76.48,110,A
EGP,90.0,2026-10-22,4.2,20.0,225.1,4.391782219542735,False,83.46,50.0,82.73,60.0,100.0,0.0216,Med,76.39,111,A
STAG,4.0,2026-07-28,3.5,12.0,41.91667,1.4562991649522103,False,88.59,50.0,78.45,55.0,100.0,0.0193,Med,76.37,112,A
BALL,10.0,2026-08-04,4.4,14.0,71.14286,12.603450459006012,True,72.8,50.0,73.51,100.0,100.0,0.0239,Med,76.36,113,A
UA,13.0,2026-08-07,,,,,True,92.07,50.0,53.45,100.0,82.28,0.0489,High,76.32,114,A
OGE,4.0,2026-07-29,3.35714,12.0,50.66667,1.4754055677949205,False,84.09,50.0,84.57,55.0,100.0,0.018,Med,76.32,115,A
SAIC,40.0,2026-09-03,3.18182,10.0,120.0,-0.4562422231439213,True,76.69,50.0,67.87,100.0,100.0,0.0333,Med,76.31,116,A
MSGS,18.0,2026-08-12,4.0,6.0,432.5,8.645820903958356,True,66.0,50.0,82.82,100.0,100.0,0.0285,Med,76.3,117,A
SRE,12.0,2026-08-06,4.35,18.0,104.80556,12.06561906554207,True,59.54,50.0,91.65,100.0,100.0,0.0201,Med,76.25,118,A
EQT,88.0,2026-10-20,4.48,25.0,67.12,25.03725782414308,False,72.47,50.0,97.49,60.0,100.0,0.0269,Med,76.24,119,A
M,39.0,2026-09-02,,11.0,22.77273,-2.346783876500862,True,63.24,50.0,86.83,100.0,98.85,0.0406,High,76.23,120,A
SCI,5.0,2026-07-29,4.66667,6.0,96.33333,18.135176896192288,False,86.62,50.0,80.37,55.0,100.0,0.0233,Med,76.16,121,A
CRWD,39.0,2026-09-01,4.32692,49.0,191.5098,4.31385151696716,True,72.0,50.0,85.44,100.0,69.7,0.0551,High,76.03,122,A
SEIC,89.0,2026-10-21,4.0,7.0,109.85714,10.342647649658495,False,86.51,50.0,76.89,60.0,100.0,0.0265,Med,76.0,123,A
PPL,13.0,2026-08-07,4.3125,15.0,41.6,14.081996434937604,True,56.95,50.0,94.19,100.0,100.0,0.0192,Med,75.98,124,A
CUBE,6.0,2026-07-30,,,,,False,78.64,50.0,90.71,55.0,100.0,0.021,Med,75.95,125,A
DLTR,39.0,2026-09-02,3.37037,25.0,127.2,5.551406522280307,True,66.69,50.0,80.41,100.0,100.0,0.039,High,75.94,126,A
AGCO,5.0,2026-07-30,3.4375,15.0,129.86667,7.947857528781007,False,78.32,50.0,91.07,55.0,100.0,0.0317,Med,75.93,127,A
BBY,33.0,2026-08-27,3.28,20.0,79.15,-7.648328568928292,True,94.28,50.0,41.2,100.0,100.0,0.0301,Med,75.8,128,A
TRGP,12.0,2026-08-06,4.47826,21.0,294.90475,3.557106487577913,True,69.26,50.0,76.17,100.0,100.0,0.023,Med,75.79,129,A
NUE,3.0,2026-07-27,4.47059,16.0,267.125,8.613933729337942,False,73.88,50.0,96.57,55.0,100.0,0.0286,Med,75.75,130,A
TDY,88.0,2026-10-21,4.30769,13.0,741.3077,12.77557695525838,False,80.24,50.0,84.64,60.0,100.0,0.0351,High,75.74,131,A
XPO,5.0,2026-07-30,4.24,23.0,228.6087,6.455889543411951,False,77.06,50.0,92.08,55.0,100.0,0.0344,Med,75.74,132,A
UAA,13.0,2026-08-07,3.07692,19.0,6.28158,-9.812203876525484,True,90.59,50.0,55.17,100.0,77.31,0.0513,High,75.73,133,A
RRC,95.0,2026-10-27,3.45455,22.0,45.31818,15.519194494009692,False,76.73,50.0,95.47,50.0,100.0,0.0262,Med,75.72,134,A
HR,6.0,2026-07-30,3.46154,12.0,21.33333,0.0625234521575977,False,81.51,50.0,85.65,55.0,100.0,0.0177,Med,75.69,135,A
MET,12.0,2026-08-05,4.05556,16.0,97.75,3.98936170212766,True,71.87,50.0,71.97,100.0,100.0,0.0194,Med,75.65,136,A
GM,87.0,2026-10-20,4.11111,26.0,97.80769,17.116443867556264,False,75.33,50.0,91.15,60.0,100.0,0.0313,Med,75.65,137,A
PNW,10.0,2026-08-04,3.41176,14.0,105.85714,-0.3509931281182367,True,55.96,50.0,94.23,100.0,100.0,0.0198,Med,75.64,138,A
KMI,96.0,2026-10-28,3.86957,21.0,35.42857,8.096323417238755,False,77.34,50.0,94.13,50.0,100.0,0.0219,Med,75.6,139,A
PCTY,11.0,2026-08-04,4.52632,19.0,153.26315,23.026349059822195,True,72.87,50.0,71.08,100.0,97.75,0.0411,High,75.55,140,A
MRK,10.0,2026-08-04,4.17857,26.0,134.61539,2.5406687995124844,True,75.58,50.0,66.3,100.0,100.0,0.0269,Med,75.53,141,A
AES,6.0,2026-07-30,3.0,8.0,15.0,1.1804384485666153,False,82.78,50.0,95.66,55.0,68.69,0.0043,Low,75.51,142,A
NU,20.0,2026-08-13,4.36364,22.0,17.93636,25.035622168002785,True,78.07,50.0,62.62,100.0,100.0,0.0357,High,75.48,143,A
BRX,3.0,2026-07-27,4.5,18.0,34.72222,7.068208448967008,False,79.67,50.0,87.24,55.0,100.0,0.0176,Med,75.44,144,A
CCK,87.0,2026-10-19,4.2,14.0,136.57143,17.027789203084822,False,97.54,50.0,59.13,60.0,100.0,0.0281,Med,75.42,145,A
TXRH,13.0,2026-08-06,3.85714,23.0,198.0,1.522842639593908,True,66.45,50.0,78.5,100.0,100.0,0.0283,Med,75.38,146,A
FANG,10.0,2026-08-03,4.5517199999999995,28.0,230.0357,11.184755552333298,True,70.77,50.0,72.38,100.0,100.0,0.0272,Med,75.37,147,A
TLN,12.0,2026-08-05,4.41176,16.0,467.0625,25.18930002546337,True,59.66,50.0,97.4,100.0,76.12,0.0519,High,75.34,148,A
EA,4.0,2026-07-28,3.11111,14.0,205.7857,-1.56102157867295,False,86.41,50.0,89.99,55.0,68.01,0.004,Low,75.29,149,A
SCCO,95.0,2026-10-27,2.33333,17.0,168.1477,-7.919774382563949,False,77.73,50.0,97.72,50.0,86.53,0.0467,High,75.29,150,A
EQH,11.0,2026-08-04,4.66667,11.0,60.81818,26.33606148732862,True,72.34,50.0,69.8,100.0,100.0,0.0275,Med,75.27,151,A
ATI,12.0,2026-08-06,4.88889,9.0,200.33333,-0.5617203980840414,True,76.5,50.0,63.92,100.0,100.0,0.0393,High,75.26,152,A
XRAY,13.0,2026-08-06,3.11111,16.0,13.375,2.569018404907982,True,99.07,50.0,38.03,100.0,85.29,0.0474,High,75.21,153,A
BNY,82.0,2026-10-15,3.93333,14.0,166.57143,4.341913054372342,False,96.44,50.0,59.76,60.0,100.0,0.0225,Med,75.19,154,A
WAL,89.0,2026-10-21,4.2,15.0,90.53333,8.644341773670956,False,77.64,50.0,85.91,60.0,100.0,0.0294,Med,75.15,155,A
PFGC,18.0,2026-08-12,4.42857,13.0,122.69231,9.870430733410949,True,67.89,50.0,75.44,100.0,100.0,0.0265,Med,75.12,156,A
DE,26.0,2026-08-20,3.875,23.0,648.03436,4.973735279348152,True,63.76,50.0,81.14,100.0,100.0,0.0284,Med,75.1,157,A
VIK,24.0,2026-08-18,4.52381,20.0,104.55,2.560329605650382,True,67.07,50.0,76.46,100.0,100.0,0.0308,Med,75.09,158,A
DBX,13.0,2026-08-06,,6.0,26.16667,-10.846098807495745,True,57.4,50.0,89.79,100.0,100.0,0.0332,Med,75.04,159,A
CF,12.0,2026-08-05,3.14286,19.0,125.24842,1.3418723197669653,True,79.05,50.0,59.48,100.0,100.0,0.0332,Med,75.04,160,A
EVRG,12.0,2026-08-06,3.92857,12.0,91.875,5.312929848693266,True,58.67,50.0,87.98,100.0,100.0,0.0175,Med,75.03,161,A
XYZ,12.0,2026-08-05,4.46667,40.0,92.65,18.995480355149816,True,59.08,50.0,87.37,100.0,100.0,0.038,High,75.02,162,A
ODFL,4.0,2026-07-29,3.45833,22.0,230.95454,-2.295228022675348,False,78.65,50.0,86.94,55.0,100.0,0.0312,Med,75.01,163,A
RBA,11.0,2026-08-04,4.33333,11.0,127.90909,14.97446292134832,True,52.67,50.0,96.21,100.0,100.0,0.0246,Med,74.99,164,A
RRX,11.0,2026-08-05,4.7,9.0,260.0,20.73368934293012,True,57.61,50.0,94.83,100.0,85.91,0.047,High,74.96,165,A
JBHT,82.0,2026-10-14,3.91667,22.0,305.45456,5.283777682033612,False,80.31,50.0,81.36,60.0,100.0,0.0307,Med,74.95,166,A
NTAP,40.0,2026-09-02,3.6,16.0,177.25,6.271359194196299,True,70.8,50.0,74.17,100.0,91.29,0.0444,High,74.95,167,A
USFD,12.0,2026-08-06,4.375,16.0,105.8125,9.163829567729282,True,62.57,50.0,82.18,100.0,100.0,0.031,Med,74.95,168,A
TOL,25.0,2026-08-18,4.22222,15.0,168.2,10.716166403370195,True,51.85,50.0,97.14,100.0,100.0,0.0325,Med,74.93,169,A
NFG,5.0,2026-07-29,4.0,2.0,98.5,19.96102788941664,False,81.53,50.0,82.37,55.0,100.0,0.019,Med,74.88,170,A
MCK,12.0,2026-08-05,4.52941,15.0,945.4667,12.305545986910086,True,67.28,50.0,75.21,100.0,100.0,0.0258,Med,74.85,171,A
GXO,11.0,2026-08-04,4.64706,17.0,70.58824,31.74363568495708,True,63.62,50.0,80.24,100.0,100.0,0.0345,Med,74.83,172,A
TXT,3.0,2026-07-28,3.70588,16.0,101.88938,6.350795887479772,False,75.83,50.0,90.1,55.0,100.0,0.0255,Med,74.82,173,A
PLNT,12.0,2026-08-06,4.1052599999999995,18.0,66.52778,20.937611343392128,True,61.78,50.0,82.79,100.0,100.0,0.0352,High,74.82,174,A
PSX,11.0,2026-08-05,3.9,19.0,204.10526,-1.388897478017201,True,88.85,50.0,44.59,100.0,100.0,0.0288,Med,74.75,175,A
SPG,17.0,2026-08-10,3.57143,19.0,227.94737,-0.4292272747127944,True,64.38,50.0,78.81,100.0,100.0,0.0186,Med,74.74,176,A
UHAL-B,12.0,2026-08-05,,,,,True,93.34,50.0,38.11,100.0,100.0,0.0239,Med,74.7,177,A
GPK,10.0,2026-08-04,,,,,True,62.35,50.0,81.46,100.0,100.0,0.0387,High,74.69,178,A
KVUE,12.0,2026-08-06,3.21429,12.0,19.83333,3.217954722872757,True,59.24,50.0,85.83,100.0,100.0,0.0209,Med,74.69,179,A
HEI-A,32.0,2026-08-25,,1.0,320.0,26.464718319600056,True,55.01,50.0,91.65,100.0,100.0,0.0321,Med,74.67,180,A
HWM,12.0,2026-08-06,4.54545,20.0,311.678,7.55676720270551,True,70.33,50.0,70.12,100.0,100.0,0.0303,Med,74.65,181,A
WSM,32.0,2026-08-26,3.77273,19.0,212.63158,-6.568424290359433,True,58.58,50.0,86.31,100.0,100.0,0.0312,Med,74.58,182,A
FE,4.0,2026-07-28,3.76471,13.0,53.07692,6.4946227929373945,False,83.64,50.0,78.2,55.0,100.0,0.0182,Med,74.57,183,A
IVZ,3.0,2026-07-28,3.53846,12.0,31.41667,3.73673435694238,False,86.84,50.0,73.67,55.0,100.0,0.0315,Med,74.56,184,A
HRL,33.0,2026-08-27,3.4,8.0,26.875,6.015779092702164,True,67.67,50.0,73.48,100.0,100.0,0.0236,Med,74.55,185,A
MTG,5.0,2026-07-29,3.2,5.0,28.8,-3.0303030303030254,False,89.97,50.0,69.0,55.0,100.0,0.0189,Med,74.49,186,A
