Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CFR,50.0,2026-07-30,3.2,15.0,150.53333,4.71883826086957,True,72.07,50.0,93.59,100.0,100.0,0.0191,Med,81.12,13,A
ASH,48.0,2026-07-28,4.41667,11.0,64.0,2.391808655307571,True,77.66,50.0,85.2,100.0,100.0,0.0353,High,80.98,14,A
CCEP,55.0,2026-08-04,4.18182,10.0,104.12123,7.485526994941666,True,72.82,50.0,91.95,100.0,100.0,0.0229,Med,80.97,15,A
CCI,42.0,2026-07-22,3.80952,19.0,99.07368,7.0603846985087415,True,78.83,50.0,83.2,100.0,100.0,0.0271,Med,80.89,16,A
ABBV,50.0,2026-07-30,4.25,29.0,253.55173,12.484685683864956,True,82.15,50.0,73.95,100.0,100.0,0.0256,Med,79.74,17,A
BPOP,42.0,2026-07-22,,9.0,171.22221,9.757826923076916,True,78.71,50.0,78.46,100.0,100.0,0.0198,Med,79.66,18,A
EIX,,,,14.0,74.96429,5.227807411566551,False,84.97,50.0,99.47,50.0,100.0,0.0253,Med,79.61,19,A
AA,35.0,2026-07-15,4.21429,13.0,76.02308,4.989752796575054,True,88.32,50.0,72.26,100.0,81.3,0.0494,High,79.61,20,A
CWEN,,,4.54545,11.0,43.72727,12.32281017210377,False,84.54,50.0,99.72,50.0,100.0,0.0329,Med,79.52,21,A
MS,35.0,2026-07-15,3.68,21.0,203.2857,-3.339974323617522,True,97.02,50.0,52.21,100.0,100.0,0.0246,Med,79.51,22,A
AMT,48.0,2026-07-28,4.32,22.0,216.13635,13.280790578468212,True,77.92,50.0,77.9,100.0,100.0,0.0261,Med,79.25,23,A
BIO,50.0,2026-07-30,,5.0,297.0,-0.1311409260566886,True,72.23,50.0,85.84,100.0,100.0,0.0361,High,79.24,24,A
BAH,44.0,2026-07-24,3.13333,13.0,93.76923,18.78544464149987,True,63.84,50.0,97.54,100.0,100.0,0.0377,High,79.23,25,A
C,34.0,2026-07-14,4.40909,21.0,146.92857,9.086472640879064,True,80.11,50.0,74.46,100.0,100.0,0.0261,Med,79.15,26,A
DE,,,3.875,23.0,644.20825,11.573430206881028,False,83.01,50.0,99.9,50.0,100.0,0.0312,Med,79.03,27,A
BAC,34.0,2026-07-14,4.58333,22.0,63.15909,16.1119404357018,True,72.13,50.0,83.94,100.0,100.0,0.0211,Med,78.73,28,A
ADM,55.0,2026-08-04,,10.0,74.1,-7.525271433919882,True,79.74,50.0,72.75,100.0,100.0,0.0294,Med,78.6,29,A
CAH,69.0,2026-08-18,4.52941,15.0,245.26666,15.262468061189049,False,80.67,50.0,95.07,60.0,100.0,0.0226,Med,78.5,30,A
AES,50.0,2026-07-30,,9.0,15.11111,3.1475085324232057,True,74.99,50.0,90.79,100.0,69.72,0.0049,Low,78.42,31,A
AJG,50.0,2026-07-30,4.18182,19.0,265.78946,22.455406588343703,True,63.08,50.0,94.67,100.0,100.0,0.0295,Med,78.25,32,A
AYI,15.0,2026-06-25,4.11111,8.0,352.5,17.52742306538192,True,67.21,50.0,88.83,100.0,100.0,0.0287,Med,78.23,33,A
AAPL,50.0,2026-07-30,4.02083,43.0,310.507,6.868697298227497,True,78.8,50.0,72.38,100.0,100.0,0.0225,Med,78.18,34,A
PNW,,,3.41176,14.0,105.07143,2.338979253920332,False,80.85,50.0,99.12,50.0,100.0,0.0202,Med,78.08,35,A
CCL,14.0,2026-06-24,4.46429,24.0,34.59167,24.69960346070657,True,63.76,50.0,92.65,100.0,100.0,0.039,High,77.98,36,A
OZK,36.0,2026-07-16,,9.0,52.33333,3.1808556782334336,True,71.69,50.0,81.51,100.0,100.0,0.0201,Med,77.97,37,A
CBSH,35.0,2026-07-15,,8.0,58.6875,8.922605790645873,True,71.72,50.0,80.95,100.0,100.0,0.0195,Med,77.84,38,A
SW,,,4.66667,14.0,53.46429,29.2656914893617,False,83.29,50.0,94.43,50.0,100.0,0.0362,High,77.76,39,A
TFC,,,,18.0,55.66667,12.617175804167516,False,81.15,50.0,97.24,50.0,100.0,0.0222,Med,77.71,40,A
CART,57.0,2026-08-06,3.96774,27.0,50.0,18.37121212121212,True,72.19,50.0,83.4,100.0,90.03,0.045,High,77.62,41,A
AON,44.0,2026-07-24,4.0,19.0,385.26315,16.200618307947515,True,61.5,50.0,93.54,100.0,100.0,0.0237,Med,77.41,42,A
IEX,49.0,2026-07-29,4.0,14.0,238.2857,7.241702108508291,True,73.97,50.0,75.75,100.0,100.0,0.0207,Med,77.33,43,A
ROST,,,4.42105,17.0,256.17648,11.64806275877099,False,83.32,50.0,92.61,50.0,100.0,0.0278,Med,77.31,44,A
EMR,,,4.03571,27.0,163.72444,14.92660395900602,False,79.3,50.0,97.98,50.0,100.0,0.0275,Med,77.25,45,A
CARR,48.0,2026-07-28,4.04,22.0,76.30818,7.129271374420874,True,76.99,50.0,70.52,100.0,100.0,0.0347,Med,77.08,46,A
AIZ,55.0,2026-08-04,4.57143,6.0,280.5,11.721830565181028,True,75.59,50.0,72.34,100.0,100.0,0.0213,Med,77.04,47,A
WY,,,,11.0,31.18182,26.498255578093303,False,78.19,50.0,98.46,50.0,100.0,0.024,Med,76.98,48,A
BKR,41.0,2026-07-21,4.22727,21.0,71.2381,12.09771833202204,True,58.5,50.0,95.27,100.0,100.0,0.0327,Med,76.79,49,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,50,A
TXT,,,,16.0,103.45188,10.892785936327575,False,78.99,50.0,96.43,50.0,100.0,0.0237,Med,76.75,51,A
BHF,57.0,2026-08-06,2.875,6.0,65.0,3.536158012105764,True,64.42,50.0,95.01,100.0,79.3,0.0097,Low,76.73,52,A
TJX,,,4.61905,19.0,177.63158,7.74038939770729,False,82.39,50.0,91.35,50.0,100.0,0.0211,Med,76.68,53,A
MLI,41.0,2026-07-21,4.0,1.0,149.0,9.865801504202915,True,65.06,50.0,85.51,100.0,100.0,0.0282,Med,76.65,54,A
ETN,,,4.27586,27.0,451.73297,12.500117049359964,False,79.52,50.0,95.21,50.0,100.0,0.0361,High,76.63,55,A
PCAR,,,3.57895,16.0,126.12312,5.37481828055811,False,79.03,50.0,95.89,50.0,100.0,0.0251,Med,76.63,56,A
FCX,,,4.3043499999999995,22.0,68.26818,6.287062120504432,False,83.21,50.0,96.7,50.0,82.64,0.0487,High,76.56,57,A
CNH,,,3.84211,19.0,13.30526,23.827454630060508,False,78.5,50.0,96.08,50.0,100.0,0.0393,High,76.49,58,A
ADP,49.0,2026-07-29,3.27778,15.0,246.8,6.761257948695776,True,79.3,50.0,64.57,100.0,100.0,0.0274,Med,76.4,59,A
JNJ,,,4.0,23.0,252.86957,6.689268611691254,False,77.67,50.0,96.68,50.0,100.0,0.0188,Med,76.36,60,A
CVX,,,4.16,23.0,216.04349,15.673550356052887,False,75.76,50.0,99.27,50.0,100.0,0.0223,Med,76.33,61,A
USB,,,,19.0,63.55263,13.446322741877896,False,77.66,50.0,96.27,50.0,100.0,0.0213,Med,76.25,62,A
FHN,,,3.68421,19.0,26.86842,8.611933058452587,False,77.52,50.0,96.41,50.0,100.0,0.0205,Med,76.24,63,A
VRTX,,,4.39394,29.0,548.68964,23.08805886443683,False,78.86,50.0,94.29,50.0,100.0,0.0253,Med,76.17,64,A
JPM,,,3.83333,21.0,342.1905,9.46943280335264,False,80.9,50.0,91.24,50.0,100.0,0.0202,Med,76.13,65,A
D,50.0,2026-07-30,3.1875,12.0,69.25,4.5361914106724965,True,62.48,50.0,86.1,100.0,100.0,0.0232,Med,75.9,66,A
FAST,,,3.1875,11.0,46.71818,0.2966509231429764,False,80.4,50.0,91.01,50.0,100.0,0.0221,Med,75.89,67,A
MRK,,,4.17241,27.0,129.74074,8.506096847035206,False,81.84,50.0,88.53,50.0,100.0,0.0268,Med,75.78,68,A
EXR,,,3.66667,20.0,153.6,3.636731664530049,False,82.2,50.0,88.05,50.0,100.0,0.0218,Med,75.78,69,A
AFL,57.0,2026-08-06,2.92857,14.0,112.42857,-2.7266222529849498,True,56.27,50.0,94.11,100.0,100.0,0.0211,Med,75.72,70,A
PKG,,,4.27273,10.0,235.9,3.7424688860548048,False,79.33,50.0,91.66,50.0,100.0,0.0257,Med,75.68,71,A
MASI,,,,4.0,180.0,0.0277854959711094,False,85.7,50.0,96.76,50.0,64.57,0.0023,Low,75.64,72,A
ARE,54.0,2026-08-03,3.1875,14.0,51.14286,-3.37642168902324,True,75.78,50.0,66.25,100.0,100.0,0.0388,High,75.59,73,A
BIIB,50.0,2026-07-30,4.0,29.0,219.44206,10.21700652938222,True,59.1,50.0,89.51,100.0,100.0,0.0295,Med,75.56,74,A
RBC,,,4.11111,7.0,616.2857,3.923257225725952,False,76.95,50.0,94.5,50.0,100.0,0.0283,Med,75.56,75,A
DOV,,,4.25,20.0,250.85,13.486246833152371,False,74.02,50.0,98.28,50.0,100.0,0.0226,Med,75.48,76,A
BC,43.0,2026-07-23,3.9,17.0,90.11765,8.392650950204471,True,59.49,50.0,88.49,100.0,100.0,0.0351,High,75.44,77,A
TKO,,,4.40909,18.0,234.38889,14.649232048522798,False,87.77,50.0,78.71,50.0,100.0,0.0317,Med,75.4,78,A
APPF,50.0,2026-07-30,,8.0,229.25,35.418512611495075,True,63.97,50.0,89.65,100.0,80.65,0.0497,High,75.37,79,A
NWSA,,,4.5,8.0,35.175,29.31985294117646,False,84.89,50.0,82.44,50.0,100.0,0.0261,Med,75.32,80,A
KVUE,,,3.21429,12.0,19.50027,8.909634180396534,False,77.59,50.0,92.57,50.0,100.0,0.0219,Med,75.3,81,A
DGX,,,3.88889,16.0,223.4375,9.153639472398638,False,76.79,50.0,93.66,50.0,100.0,0.0224,Med,75.29,82,A
ALK,42.0,2026-07-22,4.5,16.0,57.5,27.43794326241136,True,66.87,50.0,81.34,100.0,89.07,0.0455,High,75.15,83,A
NWS,,,4.5,,,,False,83.41,50.0,83.56,50.0,100.0,0.026,Med,75.08,84,A
BRK-B,52.0,2026-08-01,4.25,3.0,520.3333,6.689077525578731,True,59.29,50.0,91.65,100.0,88.86,0.0144,Low,75.05,85,A
MAS,,,3.66667,18.0,80.66667,11.52588137702198,False,79.08,50.0,89.3,50.0,100.0,0.0289,Med,75.0,86,A
THG,49.0,2026-07-29,3.625,8.0,206.375,7.246791040897984,True,60.04,50.0,85.44,100.0,100.0,0.0223,Med,74.88,87,A
PB,,,,13.0,77.92308,10.566831261706112,False,75.04,50.0,94.23,50.0,100.0,0.0206,Med,74.82,88,A
EW,,,4.31034,26.0,96.92308,10.731269279104303,False,83.11,50.0,82.72,50.0,100.0,0.0295,Med,74.77,89,A
EOG,,,3.80645,28.0,160.17857,16.637712080390298,False,76.61,50.0,91.85,50.0,100.0,0.0269,Med,74.77,90,A
ESS,,,3.34615,23.0,284.58698,-0.0151143589923805,False,91.71,50.0,70.63,50.0,100.0,0.0188,Med,74.75,91,A
MSCI,,,4.47059,16.0,688.5625,13.42764187463966,False,82.48,50.0,83.25,50.0,100.0,0.0264,Med,74.68,92,A
EQR,,,3.71429,18.0,70.83333,4.396949152542387,False,86.11,50.0,78.01,50.0,100.0,0.0193,Med,74.64,93,A
UDR,,,3.54545,21.0,40.35714,2.507340614681239,False,89.91,50.0,72.29,50.0,100.0,0.0196,Med,74.54,94,A
VRSN,43.0,2026-07-23,3.75,4.0,306.25,7.876290112367472,True,52.38,50.0,94.57,100.0,100.0,0.0299,Med,74.47,95,A
RL,,,4.36842,16.0,427.0,9.162491052254824,False,79.72,50.0,86.25,50.0,100.0,0.0325,Med,74.47,96,A
INGM,,,3.8,13.0,31.42308,7.908928571428564,False,89.75,50.0,71.93,50.0,100.0,0.037,High,74.39,97,A
DRS,,,,10.0,52.9,11.721224920802529,False,85.91,50.0,77.22,50.0,100.0,0.0319,Med,74.37,98,A
JCI,,,3.86364,20.0,152.1,2.902374670184691,False,78.1,50.0,87.58,50.0,100.0,0.0298,Med,74.23,99,A
BROS,56.0,2026-08-05,4.70833,23.0,76.65217,32.66211491865697,True,63.2,50.0,83.48,100.0,86.77,0.0466,High,74.17,100,A
LII,,,3.57895,15.0,570.06665,7.743926410051887,False,77.87,50.0,86.92,50.0,100.0,0.0375,High,73.98,101,A
EXEL,,,3.9,17.0,49.64706,-6.308624268729947,False,97.19,50.0,59.87,50.0,100.0,0.031,Med,73.98,102,A
WTFC,,,,12.0,174.66667,12.542957474226816,False,77.35,50.0,87.56,50.0,100.0,0.0215,Med,73.96,103,A
BXP,48.0,2026-07-28,3.81818,20.0,68.75,3.2282282282282373,True,81.03,50.0,51.98,100.0,100.0,0.0232,Med,73.86,104,A
TNL,,,4.66667,12.0,87.08333,20.66416793681585,False,78.81,50.0,85.01,50.0,100.0,0.0285,Med,73.84,105,A
AVB,49.0,2026-07-29,3.5,18.0,194.83333,4.261427730507831,True,61.51,50.0,79.07,100.0,100.0,0.0178,Med,73.8,106,A
HEI,,,4.17391,20.0,386.1,18.381112984822952,False,98.0,50.0,57.25,50.0,100.0,0.0322,Med,73.61,107,A
COO,,,3.875,14.0,80.78571,17.729102302535686,False,75.81,50.0,87.82,50.0,100.0,0.0291,Med,73.49,108,A
FNB,,,,8.0,20.625,14.297589359933488,False,72.77,50.0,92.05,50.0,100.0,0.0196,Med,73.48,109,A
AVT,56.0,2026-08-05,,4.0,89.0,2.3812262740135663,True,78.23,50.0,53.28,100.0,100.0,0.0354,High,73.2,110,A
COLM,,,,6.0,70.66667,7.5105279172371695,False,88.93,50.0,68.28,50.0,100.0,0.0319,Med,73.19,111,A
AXTA,49.0,2026-07-29,3.73333,14.0,35.71429,8.735850205510731,True,75.15,50.0,57.55,100.0,100.0,0.0343,Med,73.19,112,A
KIM,,,3.68,22.0,25.67045,1.9275362318840588,False,78.16,50.0,83.12,50.0,100.0,0.016,Med,73.14,113,A
KDP,,,3.94118,16.0,33.25,5.622617534942819,False,92.3,50.0,63.27,50.0,100.0,0.0233,Med,73.12,114,A
UNM,,,4.23077,13.0,97.61538,10.926568181818183,False,91.87,50.0,63.86,50.0,100.0,0.0192,Med,73.12,115,A
MRP,,,,5.0,38.6,31.74061433447099,False,67.76,50.0,97.58,50.0,100.0,0.0275,Med,73.11,116,A
RRX,,,4.6,9.0,251.55556,17.935096108766995,False,78.05,50.0,87.82,50.0,88.13,0.0459,High,73.09,117,A
SN,,,4.75,11.0,149.41,16.29047322540474,False,78.42,50.0,82.13,50.0,99.79,0.0401,High,72.96,118,A
FTV,,,3.23529,16.0,63.625,1.3621156603472946,False,73.9,50.0,88.21,50.0,100.0,0.0217,Med,72.92,119,A
GL,,,4.09091,11.0,175.90909,10.315496049165924,False,77.27,50.0,83.48,50.0,100.0,0.0213,Med,72.91,120,A
FHB,,,,9.0,28.0,0.4664513814137029,False,76.92,50.0,83.49,50.0,100.0,0.0208,Med,72.79,121,A
EA,,,3.10526,15.0,202.8,0.1580403002765812,False,75.39,50.0,97.75,50.0,69.64,0.0048,Low,72.79,122,A
INCY,,,3.57143,24.0,107.95833,4.5803836094158665,False,76.8,50.0,83.6,50.0,100.0,0.0323,Med,72.78,123,A
CBC,55.0,2026-08-04,,5.0,29.5,3.182931094788388,True,63.59,50.0,71.96,100.0,100.0,0.0255,Med,72.75,124,A
COLB,,,,13.0,32.07692,6.39111111111112,False,73.81,50.0,87.66,50.0,100.0,0.0218,Med,72.75,125,A
SSNC,,,4.22222,9.0,94.77778,37.979007133498335,False,65.26,50.0,99.53,50.0,100.0,0.0273,Med,72.72,126,A
FOXA,,,,17.0,73.88235,8.141612997658095,False,82.43,50.0,75.47,50.0,100.0,0.0284,Med,72.72,127,A
CAT,55.0,2026-08-04,3.89286,26.0,936.9865,2.482418051165387,True,69.44,50.0,63.58,100.0,100.0,0.0326,Med,72.7,128,A
DECK,,,3.53846,21.0,126.85714,12.771926393457203,False,80.26,50.0,78.43,50.0,100.0,0.0342,Med,72.7,129,A
HALO,,,3.8,10.0,83.9,17.375489647453833,False,81.26,50.0,76.83,50.0,100.0,0.0324,Med,72.65,130,A
SNA,,,3.45455,9.0,393.16666,1.5252440221040098,False,71.73,50.0,90.07,50.0,100.0,0.0192,Med,72.62,131,A
KEY,,,,18.0,25.02778,13.247873303167411,False,72.85,50.0,88.45,50.0,100.0,0.0201,Med,72.61,132,A
EXP,,,3.2,9.0,223.55556,2.859832520474837,False,68.67,50.0,93.69,50.0,100.0,0.0352,High,72.46,133,A
CDW,56.0,2026-08-05,4.18182,10.0,147.3,10.4777619440486,True,71.82,50.0,61.55,100.0,94.28,0.0429,High,72.45,134,A
FRT,,,4.1052599999999995,19.0,125.77632,1.0616849463661566,False,88.91,50.0,69.17,50.0,89.77,0.0149,Low,72.39,135,A
RF,,,3.42857,19.0,30.72632,7.509867039888044,False,76.64,50.0,82.18,50.0,100.0,0.0222,Med,72.37,136,A
PRU,,,2.72222,15.0,100.46667,-3.1179652844744545,False,78.97,50.0,78.9,50.0,100.0,0.0205,Med,72.36,137,A
CI,,,4.45833,24.0,340.5,15.417860108808032,False,75.18,50.0,84.18,50.0,100.0,0.0258,Med,72.36,138,A
SOLV,,,3.53333,13.0,82.15385,-0.3712709192335534,False,94.7,50.0,56.52,50.0,100.0,0.0303,Med,72.28,139,A
CPAY,56.0,2026-08-05,4.28571,14.0,395.14285,10.44605472789782,True,62.74,50.0,71.1,100.0,100.0,0.0341,Med,72.23,140,A
CSX,,,4.0,22.0,46.15909,-2.3707910321489045,False,82.05,50.0,73.86,50.0,100.0,0.02,Med,72.18,141,A
TXN,42.0,2026-07-22,3.75676,33.0,290.33334,0.5901465544122322,True,71.79,50.0,59.5,100.0,96.42,0.0418,High,72.14,142,A
ZION,,,3.57143,20.0,68.75,6.04658337189573,False,73.42,50.0,85.46,50.0,100.0,0.0208,Med,72.06,143,A
BAX,50.0,2026-07-30,3.14286,12.0,21.54167,7.573882646691644,True,63.39,50.0,69.41,100.0,100.0,0.0349,Med,72.04,144,A
DDS,,,,3.0,537.0,-11.919563042301569,False,79.56,50.0,76.44,50.0,100.0,0.0348,Med,71.96,145,A
ELAN,,,4.52941,14.0,29.78571,21.623968966925293,False,77.61,50.0,85.64,50.0,82.94,0.0485,High,71.87,146,A
PSX,,,3.95,19.0,190.84212,6.675304639463381,False,81.45,50.0,73.16,50.0,100.0,0.0301,Med,71.8,147,A
PSA,,,3.57895,16.0,318.5625,-1.3280161065510367,False,73.71,50.0,83.95,50.0,100.0,0.0215,Med,71.79,148,A
NSA,,,3.16667,10.0,41.762,-7.587794029784696,False,73.7,50.0,83.66,50.0,100.0,0.0215,Med,71.71,149,A
STT,,,3.9375,14.0,161.17857,-1.2688698315467029,False,88.65,50.0,62.74,50.0,100.0,0.0213,Med,71.71,150,A
APG,50.0,2026-07-30,4.6,10.0,53.2,21.766994735637457,True,74.77,50.0,52.08,100.0,100.0,0.0285,Med,71.69,151,A
JHX,,,4.85714,7.0,28.17857,21.35473729543498,False,83.93,50.0,69.07,50.0,100.0,0.0388,High,71.64,152,A
BOKF,40.0,2026-07-20,,9.0,144.0,10.041265474552944,True,70.83,50.0,57.3,100.0,100.0,0.0212,Med,71.61,153,A
UPS,,,3.78571,26.0,112.88462,4.648762399184196,False,79.75,50.0,74.76,50.0,100.0,0.0241,Med,71.6,154,A
FOX,,,,,,,False,77.67,50.0,77.0,50.0,100.0,0.0282,Med,71.44,155,A
VRSK,,,3.73684,17.0,220.4706,20.772719802793745,False,66.12,50.0,93.1,50.0,100.0,0.0357,High,71.42,156,A
CACC,50.0,2026-07-30,3.0,3.0,536.6667,-5.735491463500326,True,67.66,50.0,60.9,100.0,100.0,0.0342,Med,71.4,157,A
LH,,,4.42105,17.0,310.11765,14.29537832160102,False,61.8,50.0,99.08,50.0,100.0,0.0233,Med,71.4,158,A
PPG,,,3.78261,20.0,122.75,5.509712910434929,False,73.53,50.0,82.58,50.0,100.0,0.0278,Med,71.38,159,A
PNC,,,4.2381,19.0,255.21053,9.890858594557352,False,72.69,50.0,83.77,50.0,100.0,0.0203,Med,71.38,160,A
CDNS,47.0,2026-07-27,4.52,26.0,383.94193,-1.7800127909951304,True,89.53,50.0,30.93,100.0,98.11,0.0409,High,71.38,161,A
DHR,,,4.6,22.0,244.27274,29.587660477453586,False,65.23,50.0,94.1,50.0,100.0,0.0286,Med,71.36,162,A
RLI,,,,4.0,57.75,10.526315789473683,False,63.77,50.0,96.09,50.0,100.0,0.0278,Med,71.34,163,A
NTRA,,,4.5,19.0,259.26315,16.355421416389913,False,78.14,50.0,82.82,50.0,82.89,0.0486,High,71.34,164,A
CRM,84.0,2026-09-02,4.35294,53.0,254.98906,45.359172272260864,False,64.79,50.0,96.95,60.0,79.26,0.0504,High,71.34,165,A
GTES,,,4.25,12.0,31.08333,17.73988636363637,False,74.67,50.0,80.69,50.0,100.0,0.0332,Med,71.31,166,A
HLT,,,3.84,24.0,347.33334,1.3875124058614154,False,76.76,50.0,77.75,50.0,100.0,0.0217,Med,71.3,167,A
EWBC,,,4.375,16.0,137.1875,6.627934089849218,False,77.27,50.0,76.97,50.0,100.0,0.0197,Med,71.29,168,A
BEN,51.0,2026-07-31,3.18182,11.0,30.86364,-2.929265607799973,True,66.39,50.0,62.12,100.0,100.0,0.0276,Med,71.27,169,A
CTAS,,,3.57143,17.0,212.41176,18.09182187135152,False,63.17,50.0,96.53,50.0,100.0,0.0243,Med,71.24,170,A
GE,,,4.54545,21.0,350.9524,6.189927230366574,False,82.46,50.0,69.46,50.0,100.0,0.0309,Med,71.23,171,A
INVH,,,3.72,23.0,31.56522,5.959113796576036,False,77.75,50.0,75.97,50.0,100.0,0.0189,Med,71.21,172,A
COLD,57.0,2026-08-06,3.35294,17.0,15.64706,5.0490768714333685,True,65.38,50.0,63.26,100.0,100.0,0.0351,High,71.2,173,A
VLO,,,3.6,19.0,260.0,2.450941760580029,False,77.2,50.0,76.72,50.0,100.0,0.0341,Med,71.2,174,A
LEN,,,2.57895,14.0,91.5,-1.134521880064827,False,66.89,50.0,91.06,50.0,100.0,0.0301,Med,71.18,175,A
TFSL,,,,2.0,15.5,-7.130017974835237,False,86.76,50.0,63.05,50.0,100.0,0.0195,Med,71.13,176,A
VEEV,,,4.1,28.0,248.2857,48.07114742366412,False,67.6,50.0,97.21,50.0,81.61,0.0492,High,71.12,177,A
PG,,,3.95833,22.0,163.77274,10.247553012453707,False,62.65,50.0,96.54,50.0,100.0,0.0219,Med,71.06,178,A
M,84.0,2026-09-02,3.0,10.0,21.5,-3.043968432919958,False,94.41,50.0,47.85,60.0,95.34,0.0423,High,71.04,179,A
CRUS,,,4.0,5.0,181.4,10.562564758944362,False,63.68,50.0,95.8,50.0,97.82,0.0411,High,71.02,180,A
ADI,70.0,2026-08-19,4.44118,31.0,451.03226,11.470579803272209,False,70.77,50.0,80.2,60.0,96.66,0.0417,High,70.98,181,A
MTB,,,,18.0,233.16667,3.4457275953859825,False,73.05,50.0,81.64,50.0,100.0,0.019,Med,70.98,182,A
SWK,,,3.55556,15.0,90.54333,13.009648027958054,False,74.73,50.0,79.06,50.0,100.0,0.0312,Med,70.92,183,A
NOV,,,3.47619,20.0,21.7,4.276790004805385,False,76.98,50.0,75.85,50.0,100.0,0.0342,Med,70.91,184,A
WRB,,,2.77778,16.0,67.375,0.2305861350788472,False,61.16,50.0,97.97,50.0,100.0,0.0234,Med,70.9,185,A
TIGO,,,3.5,7.0,83.2,-4.761904761904758,False,68.41,50.0,91.7,50.0,90.25,0.0449,High,70.89,186,A
A,77.0,2026-08-26,4.5,16.0,161.0,18.806036232151435,False,89.26,50.0,52.6,60.0,100.0,0.0347,Med,70.89,187,A
FCNCA,,,,12.0,2212.9167,5.342874688196222,False,75.05,50.0,78.4,50.0,100.0,0.0253,Med,70.87,188,A
AAL,43.0,2026-07-23,3.80769,24.0,15.52708,10.19929027679205,True,66.5,50.0,61.37,100.0,97.42,0.0413,High,70.86,189,A
PGR,,,3.4,21.0,231.19048,15.54902039184326,False,61.52,50.0,97.24,50.0,100.0,0.0251,Med,70.84,190,A
LAMR,,,,5.0,155.6,3.361232894911653,False,77.22,50.0,75.1,50.0,100.0,0.02,Med,70.8,191,A
MPC,,,3.68421,18.0,265.05557,2.6750222738717846,False,86.88,50.0,61.11,50.0,100.0,0.0328,Med,70.69,192,A
HSIC,,,3.625,14.0,87.21429,8.976996126452585,False,71.53,50.0,82.3,50.0,100.0,0.0239,Med,70.61,193,A
APTV,50.0,2026-07-30,4.57143,19.0,77.84211,13.663006497773244,True,80.03,50.0,43.99,100.0,90.14,0.0449,High,70.52,194,A
GS,,,3.4,20.0,947.6,-8.196975421668071,False,91.64,50.0,53.76,50.0,100.0,0.0297,Med,70.51,195,A
PAG,,,4.0,10.0,184.7,2.502913591209274,False,78.24,50.0,72.34,50.0,100.0,0.0264,Med,70.47,196,A
RCL,,,4.28571,26.0,336.30768,19.173522324592494,False,64.48,50.0,96.3,50.0,87.65,0.0462,High,70.41,197,A
WAT,,,4.18182,21.0,400.2857,7.850114508958654,False,85.81,50.0,61.44,50.0,100.0,0.036,High,70.4,198,A
LYFT,,,,36.0,18.79333,35.49625090122568,False,63.42,50.0,95.76,50.0,92.38,0.0438,High,70.37,199,A
KMB,,,3.4375,15.0,114.26667,13.675557103064076,False,62.83,50.0,93.32,50.0,100.0,0.0264,Med,70.32,200,A
KO,,,4.25,23.0,86.06,5.815812123447688,False,63.19,50.0,92.79,50.0,100.0,0.0187,Med,70.32,201,A
