Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
LINE,,,3.25,19.0,41.26316,3.7805835010060393,False,79.75,50.0,75.98,50.0,100.0,0.035,High,71.91,78,A
NNN,,,3.11765,15.0,46.1,1.766004415011047,False,71.66,50.0,86.95,50.0,100.0,0.0158,Med,71.82,79,A
AIG,77.0,2026-08-06,3.63636,20.0,88.05,12.84121491733948,False,62.85,50.0,93.14,60.0,100.0,0.0224,Med,71.78,80,A
LW,,,3.54545,11.0,46.36364,10.49485224022878,False,63.82,50.0,97.68,50.0,100.0,0.0346,Med,71.75,81,A
TKO,,,4.40909,18.0,234.38889,20.64488882025942,False,63.1,50.0,97.81,50.0,100.0,0.0321,Med,71.54,82,A
TIGO,,,3.75,7.0,81.67143,-2.8992628700511216,False,70.68,50.0,86.95,50.0,100.0,0.0385,High,71.48,83,A
SOLV,,,3.5,13.0,82.07692,7.811532904242751,False,88.74,50.0,61.61,50.0,100.0,0.0262,Med,71.46,84,A
AVB,69.0,2026-07-29,3.47826,20.0,194.25,4.049493813273342,False,76.73,50.0,72.09,60.0,100.0,0.0187,Med,71.38,85,A
ADSK,7.0,2026-05-28,4.63636,32.0,325.32968,33.53432664286007,False,63.31,50.0,93.89,55.0,100.0,0.0345,Med,71.38,86,A
MASI,,,,4.0,180.0,0.6767716315230203,False,72.32,50.0,98.14,50.0,64.75,0.0024,Low,71.32,87,A
HEI,,,4.1304300000000005,20.0,354.4,17.549504129490188,False,70.5,50.0,86.57,50.0,100.0,0.0322,Med,71.32,88,A
PNW,,,3.41176,14.0,105.42857,3.432326106151267,False,63.37,50.0,96.44,50.0,100.0,0.018,Med,71.29,89,A
AFL,77.0,2026-08-06,2.92857,14.0,111.71429,-4.696903258829545,False,72.44,50.0,77.68,60.0,100.0,0.0186,Med,71.27,90,A
AFG,75.0,2026-08-04,3.57143,6.0,142.0,3.6950489265371713,False,70.73,50.0,79.81,60.0,100.0,0.0203,Med,71.21,91,A
ACI,61.0,2026-07-21,3.89474,16.0,20.9375,22.800586510263923,False,64.19,50.0,88.91,60.0,100.0,0.0281,Med,71.19,92,A
APA,76.0,2026-08-05,3.22222,26.0,42.03846,6.913682604272635,False,74.87,50.0,74.77,60.0,97.4,0.0413,High,71.14,93,A
DD,,,4.5,15.0,57.06667,20.77602116402117,False,60.86,50.0,98.97,50.0,100.0,0.032,Med,71.04,94,A
HWM,,,4.56522,21.0,301.83618,15.553072240725868,False,67.09,50.0,89.94,50.0,100.0,0.0353,High,70.97,95,A
NWS,,,4.5,,,,False,70.66,50.0,84.95,50.0,100.0,0.0255,Med,70.97,96,A
RSG,,,4.0,24.0,243.58333,14.78950518378888,False,62.39,50.0,96.34,50.0,100.0,0.0209,Med,70.92,97,A
CACC,70.0,2026-07-30,3.0,3.0,536.6667,-3.812829336487805,False,90.53,50.0,50.68,60.0,100.0,0.0335,Med,70.86,98,A
FR,,,3.9375,15.0,67.0,7.595953107435356,False,64.49,50.0,93.12,50.0,100.0,0.0184,Med,70.85,99,A
DTM,,,3.6,14.0,151.7143,1.9859505243345104,False,84.25,50.0,65.28,50.0,100.0,0.0214,Med,70.81,100,A
PRU,,,2.72222,15.0,100.46667,-2.6674384809145564,False,70.62,50.0,84.33,50.0,100.0,0.0226,Med,70.8,101,A
F,,,3.28571,20.0,13.7,3.630862329803318,False,85.94,50.0,66.53,50.0,90.05,0.045,High,70.72,102,A
RVTY,,,3.8125,14.0,113.64286,19.87643459915612,False,77.74,50.0,74.54,50.0,98.79,0.0406,High,70.72,103,A
TSLA,,,3.6383,41.0,411.8878,-1.287494607678657,False,73.04,50.0,82.48,50.0,95.36,0.0423,High,70.72,104,A
ODFL,,,3.33333,23.0,210.43478,0.288223800219214,False,65.08,50.0,91.49,50.0,100.0,0.0396,High,70.65,105,A
KMI,,,3.86957,21.0,35.33333,5.190026793688577,False,74.93,50.0,77.62,50.0,100.0,0.0216,Med,70.63,106,A
PB,,,,13.0,77.92308,12.899275572297888,False,59.89,50.0,98.38,50.0,100.0,0.0221,Med,70.56,107,A
BIIB,70.0,2026-07-30,4.0,29.0,219.26965,16.757002129925453,False,62.05,50.0,89.26,60.0,100.0,0.0312,Med,70.53,108,A
HLT,,,3.84,24.0,347.33334,7.244678420353851,False,59.9,50.0,98.13,50.0,100.0,0.023,Med,70.5,109,A
BPOP,62.0,2026-07-22,4.55556,9.0,171.22221,14.48395961487028,False,63.5,50.0,86.97,60.0,100.0,0.0226,Med,70.47,110,A
CARR,68.0,2026-07-28,4.0,23.0,75.68609,19.022000314514845,False,57.71,50.0,94.87,60.0,100.0,0.037,High,70.42,111,A
AIZ,75.0,2026-08-04,4.57143,6.0,276.83334,8.032522926829277,False,90.55,50.0,48.61,60.0,100.0,0.024,Med,70.35,112,A
ABBV,70.0,2026-07-30,4.25,29.0,252.89655,19.12225624116815,False,61.19,50.0,89.3,60.0,100.0,0.0254,Med,70.24,113,A
LEA,,,3.5,14.0,146.0,9.519165854024452,False,66.83,50.0,87.21,50.0,100.0,0.0351,High,70.19,114,A
FHB,,,2.4,9.0,28.0,3.0927835051546384,False,67.07,50.0,86.83,50.0,100.0,0.0232,Med,70.18,115,A
CBSH,55.0,2026-07-15,3.25,8.0,58.6875,12.277597092022186,True,45.44,50.0,87.04,100.0,100.0,0.0201,Med,70.17,116,A
CZR,,,4.22222,18.0,33.27778,20.790490018148816,False,60.56,50.0,95.83,50.0,100.0,0.0361,High,70.15,117,A
MNST,,,4.0,23.0,88.24522,1.5713858195211878,False,91.89,50.0,51.91,50.0,100.0,0.0261,Med,70.14,118,A
IT,,,3.2,13.0,167.0,5.389372712356425,False,63.1,50.0,99.29,50.0,82.09,0.049,High,70.12,119,A
HUN,,,2.78571,13.0,14.30769,1.7616642958748123,False,64.89,50.0,98.53,50.0,77.63,0.0512,High,70.11,120,A
OGE,,,3.38462,11.0,50.09091,4.5739248434238045,False,59.72,50.0,96.73,50.0,100.0,0.018,Med,70.08,121,A
TFSL,,,,2.0,15.5,-1.4621741894469191,False,76.78,50.0,72.65,50.0,100.0,0.0224,Med,70.04,122,A
KHC,,,2.85714,19.0,23.86842,1.4382490437739026,False,66.24,50.0,87.28,50.0,100.0,0.0268,Med,70.0,123,A
XOM,,,3.64,22.0,168.31818,7.702956232403385,False,72.17,50.0,78.9,50.0,100.0,0.0263,Med,69.99,124,B
DBX,,,2.5,6.0,26.16667,-5.05562409288824,False,91.53,50.0,51.71,50.0,100.0,0.0398,High,69.96,125,B
EOG,,,3.80645,28.0,157.5,11.205253124338068,False,72.59,50.0,78.21,50.0,100.0,0.0263,Med,69.96,126,B
PSA,,,3.57895,16.0,317.0625,4.686003896061015,False,61.25,50.0,93.98,50.0,100.0,0.0235,Med,69.93,127,B
NI,,,4.4,14.0,51.35714,9.224032326669498,False,59.58,50.0,96.08,50.0,100.0,0.0194,Med,69.87,128,B
HR,,,3.45455,11.0,20.45455,-0.0754763067904139,False,87.16,50.0,57.41,50.0,100.0,0.0183,Med,69.86,129,B
MET,,,4.11111,16.0,91.4375,10.819900618106889,False,83.43,50.0,62.61,50.0,100.0,0.0213,Med,69.85,130,B
IQV,,,4.65217,20.0,228.6,33.29446064139942,False,63.1,50.0,90.86,50.0,100.0,0.0387,High,69.8,131,B
CCI,62.0,2026-07-22,3.90476,20.0,98.82,6.670984455958541,False,73.03,50.0,70.88,60.0,100.0,0.0276,Med,69.78,132,B
MMM,,,3.88889,17.0,173.43471,15.792969688877015,False,61.01,50.0,93.62,50.0,100.0,0.0258,Med,69.76,133,B
EQR,,,3.6,21.0,70.67857,6.636345805672892,False,74.15,50.0,74.93,50.0,100.0,0.0187,Med,69.68,134,B
ROK,,,3.78571,25.0,459.6884,5.377530201957679,False,75.73,50.0,72.66,50.0,100.0,0.0314,Med,69.67,135,B
AMG,70.0,2026-07-30,4.57143,7.0,385.7143,27.999701334041287,False,59.26,50.0,89.65,60.0,100.0,0.0344,Med,69.65,136,B
ALL,76.0,2026-08-05,3.84,22.0,241.5,8.793585007658352,False,68.68,50.0,76.38,60.0,100.0,0.0227,Med,69.63,137,B
BLK,55.0,2026-07-15,,16.0,1254.125,19.26215087916164,True,40.37,50.0,91.87,100.0,100.0,0.0246,Med,69.6,138,B
SBAC,,,3.7619,20.0,235.1,13.17030904014633,False,63.38,50.0,89.5,50.0,100.0,0.0299,Med,69.56,139,B
AVGO,13.0,2026-06-03,4.71739,43.0,477.12985,14.211473094599766,True,64.11,50.0,58.45,100.0,100.0,0.0377,High,69.55,140,B
NVDA,,,4.7049199999999995,57.0,275.83212,23.431386763323925,False,93.7,50.0,46.82,50.0,100.0,0.0349,Med,69.5,141,B
INVH,,,3.72,23.0,31.30435,7.3169352074048595,False,78.49,50.0,67.97,50.0,100.0,0.0198,Med,69.46,142,B
KIM,,,3.68,22.0,25.39773,6.668332633347336,False,57.53,50.0,97.12,50.0,100.0,0.0152,Med,69.42,143,B
WMB,,,4.4399999999999995,23.0,81.98652,5.272881355932208,False,78.57,50.0,67.69,50.0,100.0,0.0223,Med,69.42,144,B
CUBE,,,3.58824,15.0,42.66667,7.662553620994197,False,58.47,50.0,95.71,50.0,100.0,0.0232,Med,69.39,145,B
PSX,,,3.75,19.0,186.63158,4.065785658525711,False,75.23,50.0,72.14,50.0,100.0,0.0309,Med,69.37,146,B
TKR,,,3.75,11.0,129.81818,10.76636518771332,False,65.88,50.0,85.24,50.0,100.0,0.0349,Med,69.37,147,B
WMT,,,4.55814,41.0,137.78049,5.296515093618641,False,72.04,50.0,76.57,50.0,100.0,0.0201,Med,69.36,148,B
KDP,,,3.94118,16.0,33.25,15.894039735099334,False,70.68,50.0,78.13,50.0,100.0,0.0252,Med,69.27,149,B
EXR,,,3.66667,20.0,152.9,7.486818980667842,False,58.21,50.0,95.39,50.0,100.0,0.023,Med,69.22,150,B
MSM,,,,6.0,93.5,-11.933691249882266,False,77.89,50.0,67.72,50.0,100.0,0.0274,Med,69.19,151,B
FANG,,,4.46667,29.0,230.03448,12.5798854793716,False,76.86,50.0,68.77,50.0,100.0,0.0293,Med,69.09,152,B
CUZ,,,4.5,12.0,29.41667,11.55354569586651,False,79.46,50.0,65.04,50.0,100.0,0.0259,Med,69.07,153,B
BJ,1.0,2026-05-22,3.81818,20.0,103.75,8.809648662821191,False,74.8,50.0,89.38,20.0,100.0,0.0253,Med,69.03,154,B
ADP,69.0,2026-07-29,3.27778,15.0,244.46667,10.773786759708186,False,69.97,50.0,72.04,60.0,100.0,0.0276,Med,69.0,155,B
EXPD,,,2.66667,13.0,146.38461,-7.5971405125615314,False,74.63,50.0,71.41,50.0,100.0,0.0269,Med,68.97,156,B
FDX,,,4.07407,26.0,400.96155,3.650488574087482,False,58.04,50.0,94.63,50.0,100.0,0.0297,Med,68.97,157,B
NSA,,,3.15385,11.0,40.96545,-3.746593045112794,False,64.05,50.0,85.49,50.0,100.0,0.0239,Med,68.79,158,B
GLPI,,,4.04167,23.0,54.47826,15.371156289707752,False,58.18,50.0,93.5,50.0,100.0,0.0155,Med,68.74,159,B
EVRG,,,4.0,12.0,90.625,8.97667147667148,False,57.4,50.0,94.54,50.0,100.0,0.0183,Med,68.73,160,B
AAPL,70.0,2026-07-30,4.04167,43.0,308.06512,1.9239437551695544,False,82.69,50.0,53.06,60.0,100.0,0.0203,Med,68.71,161,B
ZION,,,3.57143,20.0,68.75,11.40819964349376,False,59.21,50.0,91.76,50.0,100.0,0.0238,Med,68.66,162,B
FHN,,,3.68421,19.0,26.84211,10.780478745357,False,53.78,50.0,99.35,50.0,100.0,0.0233,Med,68.66,163,B
CPAY,,,4.23077,14.0,389.7857,11.214819675873088,False,81.45,50.0,60.62,50.0,100.0,0.0363,High,68.66,164,B
MO,,,3.38462,11.0,69.45455,-5.284944770216829,False,81.18,50.0,60.7,50.0,100.0,0.0206,Med,68.59,165,B
HALO,,,3.88889,9.0,85.44444,23.86842563061756,False,66.78,50.0,80.86,50.0,100.0,0.0384,High,68.59,166,B
JHG,,,3.5,6.0,52.66667,1.6731081081081205,False,65.2,50.0,97.06,50.0,65.06,0.0025,Low,68.59,167,B
SEIC,,,4.0,7.0,104.85714,15.519598986449273,False,79.53,50.0,62.94,50.0,100.0,0.023,Med,68.57,168,B
DAL,,,4.69231,25.0,80.092,8.057204533189415,False,54.74,50.0,97.39,50.0,100.0,0.0349,Med,68.51,169,B
FRT,,,3.89474,19.0,120.61842,3.9276408754092698,False,70.53,50.0,79.34,50.0,89.83,0.0149,Low,68.5,170,B
NOV,,,3.38095,20.0,21.2,0.2364066193853461,False,73.62,50.0,70.93,50.0,100.0,0.0291,Med,68.5,171,B
MTZ,,,4.73684,19.0,472.6842,23.027563051456237,False,76.21,50.0,71.91,50.0,88.23,0.0459,High,68.47,172,B
YETI,,,4.0,15.0,51.0,14.170584284754865,False,82.37,50.0,65.7,50.0,81.73,0.0491,High,68.43,173,B
CART,77.0,2026-08-06,3.96774,27.0,50.18519,21.513777239709448,False,61.85,50.0,88.47,60.0,81.62,0.0492,High,68.43,174,B
LNT,,,4.15385,12.0,79.125,9.137931034482758,False,57.94,50.0,92.35,50.0,100.0,0.0172,Med,68.37,175,B
MPT,,,,7.0,5.78571,13.223287671232868,False,56.03,50.0,94.96,50.0,100.0,0.0322,Med,68.35,176,B
HST,,,4.09524,20.0,22.875,2.5784753363228665,False,74.71,50.0,68.78,50.0,100.0,0.0227,Med,68.34,177,B
M,,,3.08333,10.0,19.4,-3.000000000000007,False,58.0,50.0,92.01,50.0,100.0,0.036,High,68.3,178,B
NBIX,,,4.55556,27.0,190.98705,23.480345251179948,False,92.52,50.0,43.36,50.0,100.0,0.0289,Med,68.22,179,B
TROW,,,2.61538,,,,False,70.83,50.0,73.49,50.0,100.0,0.0218,Med,68.16,180,B
PRI,,,3.75,6.0,296.66666,5.552785882018066,False,66.42,50.0,79.63,50.0,100.0,0.0246,Med,68.15,181,B
AMZN,70.0,2026-07-30,4.65152,62.0,311.69662,17.616927663107056,False,72.29,50.0,65.34,60.0,100.0,0.0264,Med,68.14,182,B
HIW,,,3.4,9.0,25.55556,0.3753338570306322,False,83.04,50.0,56.06,50.0,100.0,0.0276,Med,68.08,183,B
MTCH,,,3.6,17.0,41.05882,14.08396776882466,False,65.31,50.0,80.65,50.0,100.0,0.0328,Med,68.02,184,B
KEY,,,3.89474,19.0,24.97368,16.644932274638027,False,52.42,50.0,98.65,50.0,100.0,0.0218,Med,68.01,185,B
MPC,,,3.68421,18.0,258.77777,0.157824050779878,False,82.63,50.0,56.2,50.0,100.0,0.0323,Med,67.97,186,B
IOT,,,4.43478,21.0,44.17143,44.20969637610187,False,62.26,50.0,95.14,50.0,73.92,0.053,High,67.97,187,B
MS,,,3.68,21.0,203.2857,2.7889467563331047,False,71.35,50.0,71.94,50.0,100.0,0.0234,Med,67.96,188,B
MSGS,,,3.875,6.0,385.16666,9.06602293642928,False,72.59,50.0,70.06,50.0,100.0,0.0331,Med,67.92,189,B
CRUS,,,4.0,5.0,181.4,9.270525871935437,False,62.13,50.0,84.66,50.0,100.0,0.0384,High,67.91,190,B
MLI,,,,2.0,149.5,11.500596658711206,False,70.66,50.0,72.46,50.0,100.0,0.0287,Med,67.85,191,B
GL,62.0,2026-07-22,4.09091,11.0,174.72726,13.121364754629026,False,52.85,50.0,91.36,60.0,100.0,0.0222,Med,67.84,192,B
RS,,,,8.0,357.75,-1.2449621818583314,False,74.66,50.0,66.79,50.0,100.0,0.0249,Med,67.83,193,B
SPG,,,3.80952,20.0,213.3,4.507594316511523,False,58.16,50.0,89.71,50.0,100.0,0.0181,Med,67.78,194,B
TSN,,,3.6,13.0,71.15385,6.966100420926052,False,59.86,50.0,87.13,50.0,100.0,0.0259,Med,67.74,195,B
MDU,,,4.0,7.0,23.28571,5.844136363636372,False,59.93,50.0,87.03,50.0,100.0,0.0213,Med,67.73,196,B
PK,,,3.33333,16.0,12.40625,8.922300263388932,False,55.31,50.0,93.48,50.0,100.0,0.0308,Med,67.73,197,B
TGT,,,3.45946,32.0,127.375,4.124090574675061,False,64.07,50.0,81.17,50.0,100.0,0.0296,Med,67.72,198,B
VSNT,,,3.28571,6.0,42.33333,1.08244985673351,False,74.93,50.0,65.93,50.0,100.0,0.0357,High,67.71,199,B
APO,75.0,2026-08-04,4.2,17.0,149.64706,13.163233514821538,False,78.53,50.0,54.81,60.0,100.0,0.0324,Med,67.69,200,B
COLM,,,3.375,6.0,70.66667,16.959069844422366,False,52.97,50.0,96.57,50.0,100.0,0.0341,Med,67.68,201,B
MDLZ,,,4.11538,25.0,67.2,8.667529107373866,False,64.88,50.0,79.67,50.0,100.0,0.0204,Med,67.63,202,B
PFGC,,,4.61538,12.0,119.41667,26.193247384550357,False,66.98,50.0,76.66,50.0,100.0,0.0304,Med,67.61,203,B
CAT,75.0,2026-08-04,3.89286,26.0,913.2938,4.668309342624013,False,71.98,50.0,63.45,60.0,100.0,0.034,Med,67.55,204,B
