Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CNC,77.0,2026-10-27,3.57143,18.0,71.66667,7.931731927710829,False,88.88,50.0,90.77,60.0,93.25,0.0434,High,79.63,14,A
PVH,15.0,2026-08-25,3.61538,12.0,91.83333,5.419233749461911,True,84.67,50.0,69.04,100.0,100.0,0.039,High,79.4,15,A
DLTR,16.0,2026-08-27,3.37037,25.0,127.32,-2.046468687490381,True,87.83,50.0,63.94,100.0,100.0,0.0307,Med,79.23,16,A
DRI,44.0,2026-09-24,4.03571,24.0,228.54167,5.963311387240357,True,76.61,50.0,78.82,100.0,100.0,0.0263,Med,79.02,17,A
BF-A,22.0,2026-09-02,,,,,True,81.65,50.0,71.39,100.0,100.0,0.0321,Med,78.93,18,A
BF-B,22.0,2026-09-02,2.84211,17.0,27.78824,-1.2149306789904044,True,81.3,50.0,71.79,100.0,100.0,0.0337,Med,78.9,19,A
GAP,17.0,2026-08-27,3.9,18.0,26.57778,23.90573426573427,True,63.06,50.0,96.91,100.0,100.0,0.0308,Med,78.8,20,A
HEI-A,15.0,2026-08-25,,1.0,320.0,20.33241830556913,True,76.24,50.0,77.96,100.0,100.0,0.029,Med,78.67,21,A
MS,64.0,2026-10-14,3.68,21.0,236.61905,10.10146107672979,False,79.35,50.0,97.19,60.0,100.0,0.0294,Med,78.57,22,A
BC,72.0,2026-10-22,3.9,17.0,91.0,13.671850602710627,False,78.34,50.0,98.37,60.0,100.0,0.0377,High,78.51,23,A
EXR,79.0,2026-10-28,3.66667,20.0,157.6,7.793851099483589,False,82.31,50.0,91.88,60.0,100.0,0.0227,Med,78.28,24,A
LLYVA,86.0,2026-11-05,,,,,False,79.52,50.0,95.62,60.0,100.0,0.0297,Med,78.24,25,A
ROST,10.0,2026-08-20,4.2,18.0,254.61111,0.031866577613639,True,87.91,50.0,59.65,100.0,100.0,0.0206,Med,78.18,26,A
MAA,79.0,2026-10-28,3.46154,25.0,143.4,8.357261598911895,False,77.61,50.0,97.98,60.0,100.0,0.0196,Med,78.16,27,A
AES,86.0,2026-11-04,3.0,8.0,15.0,1.9367991845056076,False,88.71,50.0,95.28,60.0,67.54,0.0038,Low,78.12,28,A
APO,84.0,2026-11-03,4.2381,19.0,152.3158,16.81555333998007,False,80.7,50.0,93.26,60.0,100.0,0.0351,High,78.06,29,A
AIZ,85.0,2026-11-03,4.5,6.0,309.5,7.510073641795194,False,97.01,50.0,70.41,60.0,100.0,0.0236,Med,78.06,30,A
MA,79.0,2026-10-29,4.63415,38.0,664.3947,18.663100553670294,False,98.57,50.0,67.8,60.0,100.0,0.0218,Med,77.95,31,A
FTV,78.0,2026-10-28,3.26667,13.0,64.30769,4.590859559242082,False,78.77,50.0,95.27,60.0,100.0,0.0274,Med,77.89,32,A
AAL,72.0,2026-10-22,3.76,23.0,19.03478,25.435123558484356,False,82.42,50.0,92.5,60.0,92.78,0.0436,High,77.75,33,A
LLYVK,86.0,2026-11-05,5.0,1.0,115.0,10.74730354391371,False,79.21,50.0,93.9,60.0,100.0,0.0286,Med,77.7,34,A
TJX,8.0,2026-08-19,4.59091,20.0,177.4,11.278314340537996,False,83.56,50.0,90.76,55.0,100.0,0.0213,Med,77.69,35,A
UI,10.0,2026-08-21,,2.0,826.0,43.839791031780585,True,64.01,50.0,90.95,100.0,100.0,0.0354,High,77.64,36,A
BWA,79.0,2026-10-29,4.13333,15.0,78.86667,12.892456341253936,False,77.54,50.0,95.73,60.0,100.0,0.0369,High,77.57,37,A
SOLV,87.0,2026-11-05,3.8,13.0,93.92308,9.371854439592427,False,87.33,50.0,81.54,60.0,100.0,0.0342,Med,77.45,38,A
TNL,71.0,2026-10-21,4.66667,11.0,91.0,23.641304347826097,False,83.2,50.0,87.16,60.0,100.0,0.0278,Med,77.41,39,A
DHI,79.0,2026-10-29,3.38889,12.0,162.91667,11.31989750597883,False,74.29,50.0,99.62,60.0,100.0,0.0321,Med,77.41,40,A
ALSN,80.0,2026-10-29,3.6,10.0,139.4,14.140669778105304,False,78.64,50.0,93.32,60.0,100.0,0.0372,High,77.35,41,A
PNFP,65.0,2026-10-14,4.3,20.0,119.25,14.350098288344446,False,89.52,50.0,77.98,60.0,100.0,0.0265,Med,77.33,42,A
DLR,73.0,2026-10-22,4.48485,31.0,221.87097,16.08987547090833,False,87.43,50.0,80.93,60.0,100.0,0.0317,Med,77.33,43,A
HAYW,77.0,2026-10-27,3.6,7.0,17.78571,14.487994850337955,False,85.99,50.0,82.81,60.0,100.0,0.0329,Med,77.3,44,A
BEN,87.0,2026-11-06,3.18182,11.0,35.09091,4.23558592009506,False,81.96,50.0,87.91,60.0,100.0,0.0298,Med,77.16,45,A
BOKF,70.0,2026-10-19,3.2,8.0,152.0,6.8315996626370525,False,87.54,50.0,79.79,60.0,100.0,0.0167,Med,77.09,46,A
HSIC,84.0,2026-11-03,3.70588,16.0,97.5625,10.571201904006347,False,89.77,50.0,76.38,60.0,100.0,0.0254,Med,77.02,47,A
STZ,56.0,2026-10-05,3.95833,23.0,170.8261,28.35382072281914,True,56.1,50.0,99.44,100.0,100.0,0.0253,Med,77.0,48,A
WST,72.0,2026-10-22,4.5625,15.0,404.73334,13.825027068832178,False,82.96,50.0,85.48,60.0,100.0,0.0271,Med,76.91,49,A
MDLZ,78.0,2026-10-27,4.04167,23.0,69.13043,12.866008163265311,False,80.72,50.0,88.59,60.0,100.0,0.0271,Med,76.9,50,A
TFX,79.0,2026-10-29,3.46154,11.0,150.72726,12.081543723973834,False,79.78,50.0,89.83,60.0,100.0,0.0389,High,76.88,51,A
EW,80.0,2026-10-29,4.35714,26.0,100.96154,9.2775625067648,False,77.85,50.0,92.18,60.0,100.0,0.0262,Med,76.79,52,A
EME,79.0,2026-10-29,4.4,7.0,1044.1428,27.472842475369617,False,80.91,50.0,90.91,60.0,92.31,0.0438,High,76.78,53,A
WBD,86.0,2026-11-05,3.15789,11.0,29.81818,10.683667409057165,False,74.94,50.0,95.99,60.0,100.0,0.0206,Med,76.73,54,A
DD,86.0,2026-11-05,4.41176,16.0,169.8751,19.546164672765663,False,77.46,50.0,92.45,60.0,100.0,0.0314,Med,76.72,55,A
PAYX,49.0,2026-09-29,2.83333,14.0,109.57143,-9.035382507990528,True,93.75,50.0,45.42,100.0,100.0,0.0307,Med,76.67,56,A
BIIB,79.0,2026-10-29,4.13889,31.0,235.31677,13.833576818885446,False,80.34,50.0,88.08,60.0,100.0,0.0355,High,76.64,57,A
BBY,16.0,2026-08-27,3.2,20.0,80.2,-2.870291873561815,True,63.21,50.0,87.98,100.0,100.0,0.0351,High,76.62,58,A
NWSA,87.0,2026-11-05,4.5,8.0,35.5375,24.54003854915017,False,88.85,50.0,76.03,60.0,100.0,0.0329,Med,76.61,59,A
FCNCA,72.0,2026-10-22,3.33333,12.0,2338.5,5.094983214463869,False,87.17,50.0,78.42,60.0,100.0,0.0241,Med,76.61,60,A
LEN,38.0,2026-09-17,2.55556,13.0,86.23077,0.7015882284246309,True,57.54,50.0,95.66,100.0,100.0,0.0329,Med,76.55,61,A
PFG,77.0,2026-10-26,3.0,12.0,107.33333,-5.499797499559777,False,80.41,50.0,87.47,60.0,100.0,0.0219,Med,76.51,62,A
RL,86.0,2026-11-05,4.42105,17.0,445.82352,10.049991360371246,False,78.14,50.0,90.6,60.0,100.0,0.0364,High,76.5,63,A
FSLR,80.0,2026-10-29,3.94444,29.0,267.97034,12.217734877195936,False,88.77,50.0,89.33,60.0,65.66,0.0572,High,76.47,64,A
INVH,79.0,2026-10-28,3.8,23.0,33.43478,12.050980431584293,False,78.43,50.0,89.95,60.0,100.0,0.019,Med,76.44,65,A
HON,72.0,2026-10-22,4.08333,19.0,263.10526,8.456762438682544,False,85.29,50.0,80.33,60.0,100.0,0.03,Med,76.43,66,A
LEN-B,38.0,2026-09-17,,,,,True,57.57,50.0,95.04,100.0,100.0,0.0314,Med,76.41,67,A
THG,79.0,2026-10-28,3.375,8.0,235.875,4.397185093387626,False,97.74,50.0,62.77,60.0,100.0,0.0221,Med,76.4,68,A
HRL,16.0,2026-08-27,3.3,8.0,26.875,8.607799555465746,True,58.88,50.0,92.95,100.0,100.0,0.0232,Med,76.35,69,A
EXPD,84.0,2026-11-03,2.88235,14.0,177.7143,-1.0664699660412995,False,88.56,50.0,75.19,60.0,100.0,0.0272,Med,76.29,70,A
DE,9.0,2026-08-20,3.875,23.0,648.03436,6.949422866818711,False,84.62,50.0,83.36,55.0,100.0,0.0285,Med,76.21,71,A
NWS,87.0,2026-11-05,4.5,1.0,31.137,-4.16435826408126,False,87.72,50.0,75.47,60.0,100.0,0.0333,Med,76.07,72,A
APG,79.0,2026-10-29,4.7,11.0,52.36364,24.099158668088627,False,73.49,50.0,95.25,60.0,100.0,0.0316,Med,76.03,73,A
TTC,23.0,2026-09-03,,4.0,109.25,11.11676159479252,True,72.09,50.0,73.04,100.0,100.0,0.0258,Med,75.99,74,A
CNH,90.0,2026-11-09,3.84211,19.0,13.33684,27.746285955115383,False,79.59,50.0,89.86,60.0,91.28,0.0444,High,75.95,75,A
PPG,78.0,2026-10-27,3.82609,20.0,126.2,8.811864114502498,False,76.4,50.0,90.62,60.0,100.0,0.0297,Med,75.89,76,A
CTAS,43.0,2026-09-23,3.8,16.0,216.3125,7.149048939964338,True,78.55,50.0,63.5,100.0,100.0,0.0268,Med,75.87,77,A
HWM,86.0,2026-11-05,4.54545,20.0,328.928,15.778951073565636,False,79.68,50.0,85.48,60.0,100.0,0.0344,Med,75.76,78,A
SSD,77.0,2026-10-26,4.0,5.0,219.0,12.904057328452852,False,76.65,50.0,89.62,60.0,100.0,0.03,Med,75.73,79,A
UNM,85.0,2026-11-03,4.23077,13.0,101.53846,11.323824142089691,False,77.25,50.0,88.74,60.0,100.0,0.026,Med,75.72,80,A
RRC,78.0,2026-10-27,3.43478,22.0,45.81818,13.580019831432809,False,71.52,50.0,96.54,60.0,100.0,0.0292,Med,75.67,81,A
KO,70.0,2026-10-20,4.25,23.0,94.69565,8.95202209054823,False,85.0,50.0,77.68,60.0,100.0,0.0209,Med,75.67,82,A
CL,80.0,2026-10-30,3.95238,20.0,98.95,6.189011073920215,False,77.09,50.0,88.7,60.0,100.0,0.0263,Med,75.66,83,A
RPM,51.0,2026-10-01,,14.0,130.5,13.183000867302692,True,78.57,50.0,62.52,100.0,100.0,0.0304,Med,75.63,84,A
AZO,42.0,2026-09-22,4.5185200000000005,23.0,3950.5217,28.83004180716526,True,58.05,50.0,91.22,100.0,100.0,0.0289,Med,75.62,85,A
AMH,79.0,2026-10-28,3.91667,22.0,36.95455,8.5143150785494,False,80.89,50.0,82.96,60.0,100.0,0.0182,Med,75.55,86,A
MRSH,65.0,2026-10-15,3.47826,21.0,205.5238,7.8638606066967585,False,97.74,50.0,58.87,60.0,100.0,0.0244,Med,75.43,87,A
MRP,92.0,2026-11-11,4.8,5.0,37.6,30.058803182289868,False,78.34,50.0,92.05,50.0,100.0,0.0244,Med,75.43,88,A
TT,79.0,2026-10-29,3.95833,21.0,525.27716,9.819397461897092,False,74.86,50.0,90.88,60.0,100.0,0.0325,Med,75.42,89,A
AYI,50.0,2026-09-30,3.875,7.0,398.2857,12.548236690403533,True,78.92,50.0,61.12,100.0,100.0,0.0327,Med,75.4,90,A
PSA,79.0,2026-10-28,3.47619,17.0,336.41177,3.5304271557826032,False,77.25,50.0,87.4,60.0,100.0,0.0243,Med,75.39,91,A
VZ,70.0,2026-10-20,3.73077,23.0,51.55652,9.624750159472672,False,81.72,50.0,80.74,60.0,100.0,0.0289,Med,75.29,92,A
GE,70.0,2026-10-20,4.54545,21.0,404.90475,10.584391642769358,False,82.88,50.0,79.05,60.0,100.0,0.0282,Med,75.27,93,A
IEX,78.0,2026-10-28,4.0,14.0,249.14285,6.662749379227673,False,82.91,50.0,78.95,60.0,100.0,0.025,Med,75.26,94,A
GTES,78.0,2026-10-28,4.27273,11.0,33.27273,17.654632248939183,False,81.05,50.0,81.38,60.0,100.0,0.0396,High,75.21,95,A
VIK,8.0,2026-08-19,4.52381,20.0,105.15,1.0401902611286045,False,90.36,50.0,70.78,55.0,100.0,0.0284,Med,75.07,96,A
CBRE,72.0,2026-10-22,4.46154,12.0,181.25,25.728357380688127,False,89.05,50.0,69.43,60.0,100.0,0.0315,Med,75.03,97,A
SSB,72.0,2026-10-21,4.42857,14.0,119.57143,10.591407695153537,False,90.9,50.0,66.74,60.0,100.0,0.0201,Med,75.0,98,A
NVDA,16.0,2026-08-26,4.7049199999999995,58.0,302.82758,38.61923464249749,True,74.74,50.0,65.23,100.0,100.0,0.0341,Med,74.97,99,A
AMG,83.0,2026-11-02,4.57143,7.0,433.2857,18.219339172191763,False,82.15,50.0,78.65,60.0,100.0,0.0345,Med,74.92,100,A
STLD,70.0,2026-10-19,4.07692,13.0,272.3846,1.5640404191058503,False,80.76,50.0,80.52,60.0,100.0,0.0333,Med,74.9,101,A
THO,43.0,2026-09-23,,12.0,90.5,14.051669817265289,True,63.09,50.0,81.11,100.0,100.0,0.0367,High,74.86,102,A
WAB,71.0,2026-10-21,4.58333,12.0,324.16666,10.854632811832085,False,86.36,50.0,72.18,60.0,100.0,0.0262,Med,74.77,103,A
DCI,15.0,2026-08-26,,5.0,96.8,-0.0516262261228674,True,80.16,50.0,56.68,100.0,100.0,0.0233,Med,74.73,104,A
CASY,30.0,2026-09-09,4.35,18.0,957.3889,13.769677308188214,True,51.48,50.0,96.48,100.0,100.0,0.0332,Med,74.64,105,A
AFG,85.0,2026-11-03,3.57143,6.0,149.66667,3.8342375468294887,False,82.44,50.0,77.13,60.0,100.0,0.0195,Med,74.64,106,A
BKR,73.0,2026-10-22,4.29167,23.0,71.3913,11.366196084548784,False,77.33,50.0,83.9,60.0,100.0,0.0301,Med,74.54,107,A
HUM,87.0,2026-11-06,3.80769,23.0,416.43478,7.578088349263747,False,74.88,50.0,88.12,60.0,98.0,0.041,High,74.54,108,A
BMY,79.0,2026-10-29,3.53571,24.0,66.20833,1.8511345281132348,False,96.39,50.0,56.99,60.0,100.0,0.0287,Med,74.48,109,A
EMN,84.0,2026-11-02,4.0,15.0,81.6,11.3081435002046,False,78.21,50.0,82.37,60.0,100.0,0.0288,Med,74.47,110,A
GM,70.0,2026-10-20,4.21429,27.0,100.03704,13.228115449915125,False,87.44,50.0,69.38,60.0,100.0,0.03,Med,74.45,111,A
SNA,65.0,2026-10-15,3.45455,9.0,413.77777,0.8230433723196878,False,78.99,50.0,81.18,60.0,100.0,0.0212,Med,74.44,112,A
ADT,86.0,2026-11-05,3.6,5.0,8.23,9.0066225165563,False,96.62,50.0,56.15,60.0,100.0,0.027,Med,74.35,113,A
EA,85.0,2026-11-03,3.11765,13.0,205.46153,-2.0212064854554024,False,82.6,50.0,88.72,60.0,67.58,0.0038,Low,74.35,114,A
PCG,72.0,2026-10-22,4.47059,16.0,22.78125,32.56473668897295,False,71.85,50.0,90.75,60.0,100.0,0.0277,Med,74.34,115,A
CBSH,65.0,2026-10-15,3.22222,9.0,64.55556,9.9192235654691,False,76.21,50.0,84.62,60.0,100.0,0.0171,Med,74.33,116,A
SARO,92.0,2026-11-10,4.53846,13.0,35.72308,26.36391934913337,False,82.69,50.0,81.45,50.0,100.0,0.038,High,74.31,117,A
SJM,15.0,2026-08-26,3.89474,16.0,124.875,5.718760582458512,True,65.69,50.0,74.87,100.0,100.0,0.0291,Med,74.21,118,A
CGNX,79.0,2026-10-28,4.25,19.0,80.84211,25.19103368176539,False,79.78,50.0,88.17,60.0,77.42,0.0513,High,74.21,119,A
SF,71.0,2026-10-21,3.625,8.0,89.0,6.103958035288513,False,93.68,50.0,59.51,60.0,100.0,0.0235,Med,74.16,120,A
PHM,70.0,2026-10-20,3.8,13.0,140.61539,8.549783850548092,False,79.0,50.0,79.82,60.0,100.0,0.0323,Med,74.1,121,A
LFUS,78.0,2026-10-28,4.25,4.0,488.75,6.011474183088046,False,76.62,50.0,87.52,60.0,89.05,0.0455,High,74.1,122,A
WMS,86.0,2026-11-05,4.81818,11.0,182.90909,28.619007102172827,False,65.23,50.0,98.41,60.0,100.0,0.0386,High,73.93,123,A
COLD,86.0,2026-11-05,3.47059,17.0,16.32353,11.0444217687075,False,64.67,50.0,99.04,60.0,100.0,0.0377,High,73.89,124,A
TXRH,87.0,2026-11-05,3.85714,23.0,216.43478,4.0526814259272586,False,95.57,50.0,55.73,60.0,100.0,0.0247,Med,73.88,125,A
BPOP,72.0,2026-10-22,4.6,10.0,197.3,12.91061004921598,False,78.74,50.0,79.01,60.0,100.0,0.0205,Med,73.81,126,A
SCI,79.0,2026-10-28,4.66667,6.0,100.33333,20.260493827160488,False,92.09,50.0,60.26,60.0,100.0,0.0267,Med,73.8,127,A
NTAP,23.0,2026-09-02,,16.0,177.25,-11.848812632102444,True,86.14,50.0,45.29,100.0,98.32,0.0408,High,73.8,128,A
DOC,73.0,2026-10-22,3.59091,19.0,22.55263,7.470240648081969,False,68.36,50.0,93.28,60.0,100.0,0.0243,Med,73.75,129,A
WSM,15.0,2026-08-26,3.78261,20.0,215.15,-14.171736311957716,True,81.67,50.0,50.67,100.0,100.0,0.0289,Med,73.75,130,A
ECL,77.0,2026-10-27,4.34615,21.0,324.66666,14.20664837484171,False,78.28,50.0,79.4,60.0,100.0,0.0228,Med,73.75,131,A
MET,91.0,2026-11-09,4.05556,16.0,102.25,5.368920032976086,False,94.65,50.0,62.3,50.0,100.0,0.0211,Med,73.7,132,A
RS,72.0,2026-10-21,3.375,8.0,409.5,-3.895799108190571,False,84.13,50.0,71.01,60.0,100.0,0.0271,Med,73.7,133,A
IR,80.0,2026-10-29,4.0,13.0,94.61538,9.499036541966849,False,90.68,50.0,61.77,60.0,100.0,0.0333,Med,73.68,134,A
APD,86.0,2026-11-05,4.19048,19.0,343.3684,12.476546121593303,False,76.85,50.0,80.7,60.0,100.0,0.0243,Med,73.57,135,A
FTNT,86.0,2026-11-04,3.31818,37.0,160.86485,-2.3374616762286453,False,78.24,50.0,82.29,60.0,91.03,0.0445,High,73.56,136,A
HAS,72.0,2026-10-22,4.53333,14.0,109.28571,15.731981361855327,False,91.39,50.0,60.19,60.0,100.0,0.0281,Med,73.53,137,A
RJF,79.0,2026-10-28,3.57143,12.0,185.91667,3.991872692694937,False,89.5,50.0,62.82,60.0,100.0,0.0216,Med,73.53,138,A
AVGO,23.0,2026-09-02,4.6875,45.0,527.88446,24.440885892434085,True,69.58,50.0,66.64,100.0,100.0,0.0388,High,73.51,139,A
DG,16.0,2026-08-27,3.54839,29.0,131.75862,6.877530824140174,True,68.64,50.0,67.87,100.0,100.0,0.0308,Med,73.49,140,A
KEYS,8.0,2026-08-18,4.33333,12.0,388.33334,14.28123188299172,False,72.84,50.0,89.41,55.0,98.86,0.0406,High,73.48,141,A
FE,72.0,2026-10-21,3.76471,13.0,53.07692,13.339568652573144,False,63.91,50.0,97.86,60.0,100.0,0.02,Med,73.33,142,A
SEIC,72.0,2026-10-21,4.0,7.0,115.85714,10.203690668695906,False,93.99,50.0,55.68,60.0,100.0,0.0223,Med,73.32,143,A
MTN,49.0,2026-09-28,,12.0,148.5,1.1373697473268318,True,59.71,50.0,79.6,100.0,100.0,0.0333,Med,73.3,144,A
ICE,79.0,2026-10-29,4.53333,14.0,185.85715,22.876698290965585,False,83.29,50.0,70.6,60.0,100.0,0.0272,Med,73.3,145,A
ITW,73.0,2026-10-23,2.75,14.0,299.1193,1.368883014775663,False,91.44,50.0,59.11,60.0,100.0,0.0237,Med,73.28,146,A
ALK,73.0,2026-10-22,4.5,16.0,62.90625,32.95202367114023,False,77.85,50.0,82.01,60.0,89.68,0.0452,High,73.22,147,A
KMX,49.0,2026-09-29,3.21053,13.0,54.84615,-7.4482787715153504,True,72.78,50.0,60.85,100.0,100.0,0.037,High,73.19,148,A
AMP,79.0,2026-10-29,3.5,11.0,574.36365,3.0267179680353005,False,96.38,50.0,51.8,60.0,100.0,0.0216,Med,73.18,149,A
CPB,29.0,2026-09-09,2.7,17.0,21.58824,-4.286233651075153,True,59.39,50.0,79.52,100.0,100.0,0.0324,Med,73.17,150,A
REYN,85.0,2026-11-04,3.57143,7.0,27.14286,3.836495791889818,False,79.98,50.0,74.68,60.0,100.0,0.0262,Med,73.16,151,A
SCHW,65.0,2026-10-15,4.27273,20.0,125.0,15.478775001154782,False,93.21,50.0,56.11,60.0,100.0,0.0202,Med,73.15,152,A
ESS,78.0,2026-10-27,3.46154,25.0,303.39,7.4098987467252035,False,63.47,50.0,97.72,60.0,100.0,0.0205,Med,73.15,153,A
RCL,77.0,2026-10-27,4.21429,26.0,346.92307,12.478502763953506,False,81.17,50.0,72.84,60.0,100.0,0.0348,Med,73.12,154,A
EXEL,78.0,2026-10-27,3.63158,16.0,52.9375,0.3506942798919525,False,61.84,50.0,99.87,60.0,100.0,0.0357,High,73.11,155,A
FISV,78.0,2026-10-28,3.33333,27.0,62.37037,19.758774961597545,False,65.56,50.0,96.93,60.0,94.37,0.0428,High,73.11,156,A
AVY,71.0,2026-10-21,4.45455,10.0,201.8,13.683736127542122,False,88.64,50.0,62.14,60.0,100.0,0.0302,Med,73.06,157,A
VRSN,73.0,2026-10-22,4.0,5.0,318.0,7.734525866449838,False,81.49,50.0,72.13,60.0,100.0,0.0324,Med,73.05,158,A
WCC,79.0,2026-10-29,4.54545,11.0,397.0909,7.255192718040125,False,78.87,50.0,77.3,60.0,96.04,0.042,High,73.03,159,A
PANW,22.0,2026-09-01,4.4,50.0,339.4008,-10.85056867431903,True,88.75,50.0,39.35,100.0,96.06,0.042,High,73.01,160,A
MLI,70.0,2026-10-20,,2.0,77.5,12.04279311840393,False,83.46,50.0,69.17,60.0,100.0,0.0287,Med,73.0,161,A
TOL,8.0,2026-08-18,4.22222,15.0,168.2,11.894550362858986,False,73.52,50.0,85.63,55.0,100.0,0.0308,Med,72.89,162,A
VLTO,72.0,2026-10-21,4.05263,17.0,113.0,16.004516990042095,False,89.08,50.0,60.81,60.0,100.0,0.0263,Med,72.88,163,A
MCD,86.0,2026-11-05,3.94118,31.0,316.0645,16.307083716651338,False,61.73,50.0,99.01,60.0,100.0,0.0213,Med,72.86,164,A
UAL,72.0,2026-10-21,4.64,23.0,162.15218,29.369857986277317,False,81.11,50.0,71.83,60.0,100.0,0.0362,High,72.85,165,A
BXP,78.0,2026-10-27,3.86364,20.0,74.3,9.789434798670117,False,74.61,50.0,80.63,60.0,100.0,0.0279,Med,72.77,166,A
TFSL,80.0,2026-10-29,3.0,2.0,19.0,10.336817653890831,False,64.84,50.0,94.11,60.0,100.0,0.0261,Med,72.72,167,A
MDT,21.0,2026-09-01,4.2069,25.0,98.44,10.644037315949197,True,63.64,50.0,71.69,100.0,100.0,0.0251,Med,72.7,168,A
SFM,79.0,2026-10-28,3.8125,14.0,96.5,12.61524098494574,False,78.64,50.0,80.29,60.0,86.0,0.047,High,72.7,169,A
BA,78.0,2026-10-28,4.39286,26.0,274.69232,17.3253513986111,False,78.57,50.0,74.5,60.0,100.0,0.0321,Med,72.62,170,A
NVT,80.0,2026-10-30,4.76471,15.0,202.13333,23.109403739570013,False,74.7,50.0,91.93,60.0,68.9,0.0555,High,72.52,171,A
ADP,78.0,2026-10-28,3.27778,15.0,286.66666,5.337936356287202,False,97.05,50.0,48.11,60.0,100.0,0.0301,Med,72.5,172,A
IRDM,72.0,2026-10-22,3.875,5.0,42.0,-14.63414634146342,False,72.66,50.0,83.63,60.0,95.86,0.0421,High,72.42,173,A
SAIC,23.0,2026-09-03,,10.0,120.0,-5.179566196515354,True,76.36,50.0,52.77,100.0,100.0,0.0314,Med,72.42,174,A
WEN,87.0,2026-11-06,2.95833,19.0,7.73684,6.20233356211393,False,80.1,50.0,84.1,60.0,68.61,0.0557,High,72.42,175,A
CPAY,86.0,2026-11-04,4.33333,14.0,446.7143,11.875756019985214,False,85.32,50.0,64.16,60.0,100.0,0.0296,Med,72.4,176,A
T,71.0,2026-10-21,3.96,23.0,28.70652,19.386650031191515,False,75.93,50.0,77.28,60.0,100.0,0.03,Med,72.4,177,A
MCK,86.0,2026-11-04,4.47059,15.0,983.3333,11.675795690071268,False,84.59,50.0,64.98,60.0,100.0,0.0332,Med,72.35,178,A
HIW,78.0,2026-10-27,3.2,9.0,31.22222,1.4696782580435506,False,65.71,50.0,91.39,60.0,100.0,0.0269,Med,72.35,179,A
AAPL,80.0,2026-10-29,3.91304,41.0,322.81854,5.282936533820357,False,62.74,50.0,95.42,60.0,100.0,0.0286,Med,72.32,180,A
COKE,79.0,2026-10-28,,,,,False,75.98,50.0,77.75,60.0,97.94,0.041,High,72.32,181,A
SYF,64.0,2026-10-14,4.125,23.0,89.08696,14.228695986664972,False,77.12,50.0,75.17,60.0,100.0,0.0266,Med,72.29,182,A
FTI,72.0,2026-10-22,4.04762,21.0,75.66667,2.252256756756752,False,59.37,50.0,99.97,60.0,100.0,0.035,High,72.27,183,A
MTB,66.0,2026-10-16,3.25,18.0,255.97221,2.221241164490233,False,75.51,50.0,77.32,60.0,100.0,0.0181,Med,72.26,184,A
ESAB,79.0,2026-10-29,4.63636,11.0,131.4291,50.669609079445145,False,65.87,50.0,97.98,60.0,81.94,0.049,High,72.24,185,A
EMR,86.0,2026-11-04,4.06897,27.0,170.0737,6.796671899529044,False,87.43,50.0,60.46,60.0,100.0,0.0314,Med,72.22,186,A
