Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
RL,26.0,2026-05-21,4.36842,16.0,411.2625,10.9355527861848,True,89.35,50.0,85.33,100.0,28.61,0.0357,High,73.9,34,B
TOL,25.0,2026-05-19,4.11111,15.0,169.8,14.151260504201687,True,84.81,50.0,90.13,100.0,38.82,0.0306,Med,73.82,35,B
CBOE,6.0,2026-05-01,2.88235,14.0,301.64285,0.3535997072326921,True,82.71,50.0,86.92,100.0,51.86,0.0241,Med,73.81,36,B
WH,5.0,2026-04-29,4.35294,17.0,99.82353,16.69125021918289,True,89.67,50.0,73.49,100.0,42.42,0.0288,Med,73.63,37,B
CUBE,6.0,2026-04-30,3.58824,15.0,42.0,5.660377358490567,True,81.8,50.0,85.47,100.0,55.86,0.0221,Med,73.63,38,B
NVST,12.0,2026-05-06,3.86667,13.0,28.53846,6.765656565656567,True,83.22,50.0,99.99,100.0,28.28,0.0359,High,73.61,39,B
PK,6.0,2026-04-30,3.33333,16.0,12.3125,10.57476425684778,True,85.86,50.0,89.3,100.0,33.07,0.0335,Med,73.55,40,B
VICI,5.0,2026-04-29,4.20833,23.0,34.30435,20.7899647887324,True,74.13,50.0,98.61,100.0,65.48,0.0173,Med,73.49,41,B
FLS,5.0,2026-04-29,4.36364,10.0,96.1,14.609421586165777,True,87.06,50.0,93.53,100.0,21.36,0.0393,High,73.49,42,B
GMED,13.0,2026-05-07,4.14286,12.0,110.08333,16.367156448202973,True,87.93,50.0,79.93,100.0,38.24,0.0309,Med,73.48,43,B
AMH,12.0,2026-05-06,3.73913,20.0,34.375,12.502045491736212,True,80.96,50.0,82.62,100.0,61.96,0.019,Med,73.47,44,B
RPRX,11.0,2026-05-06,4.4,9.0,52.44444,5.798749243494049,True,83.36,50.0,75.28,100.0,62.2,0.0189,Med,73.36,45,B
JHG,14.0,2026-05-08,3.5,6.0,52.66667,2.186010865347312,True,68.95,50.0,95.5,100.0,89.44,0.0053,Low,73.35,46,B
AFG,5.0,2026-04-29,3.57143,6.0,140.83333,7.67074159021405,True,78.13,50.0,89.65,100.0,60.79,0.0196,Med,73.28,47,B
CNA,9.0,2026-05-04,2.0,1.0,43.0,-11.120297643654409,True,78.34,50.0,85.32,100.0,65.26,0.0174,Med,73.16,48,B
GTES,6.0,2026-05-01,4.25,12.0,31.58333,23.492981427174985,True,87.1,50.0,89.94,100.0,23.21,0.0384,High,73.15,49,B
SHC,10.0,2026-05-05,4.3,8.0,20.5,32.90113452188006,True,80.34,50.0,97.89,100.0,38.16,0.0309,Med,73.14,50,B
WMS,26.0,2026-05-21,4.6,10.0,190.3,26.61765195116273,True,86.19,50.0,94.95,100.0,18.93,0.0405,High,73.11,51,B
CFR,5.0,2026-04-30,3.06667,15.0,146.66667,2.960105300105316,True,79.87,50.0,82.97,100.0,62.17,0.0189,Med,73.11,52,B
VTRS,12.0,2026-05-07,3.90909,9.0,15.72222,7.245702592087312,True,82.69,50.0,87.55,100.0,43.88,0.0281,Med,73.1,53,B
AME,5.0,2026-04-30,4.25,18.0,250.0,7.093899931459906,True,81.62,50.0,83.65,100.0,53.47,0.0233,Med,73.04,54,B
DDS,19.0,2026-05-14,,3.0,519.6667,-13.625692891987798,True,82.49,50.0,98.78,100.0,26.9,0.0365,High,73.01,55,B
HSIC,10.0,2026-05-05,3.625,14.0,90.0,16.55766366638606,True,78.75,50.0,93.31,100.0,49.78,0.0251,Med,72.98,56,B
EG,5.0,2026-04-29,3.5625,15.0,371.53333,7.312892277919792,True,82.64,50.0,77.3,100.0,58.19,0.0209,Med,72.97,57,B
L,9.0,2026-05-04,,,,,True,76.97,50.0,87.19,100.0,65.46,0.0173,Med,72.91,58,B
EXEL,11.0,2026-05-05,3.85714,18.0,46.88889,3.759437928745311,True,88.11,50.0,73.61,100.0,41.12,0.0294,Med,72.9,59,B
EBAY,5.0,2026-04-29,3.32353,30.0,99.93333,-1.8529463759575675,True,96.34,50.0,50.21,100.0,43.09,0.0285,Med,72.88,60,B
EPR,12.0,2026-05-06,3.25,9.0,59.05556,5.910258249641323,True,77.86,50.0,90.1,100.0,56.98,0.0215,Med,72.86,61,B
BAC,80.0,2026-07-14,4.5,23.0,62.71739,20.44822354522758,False,93.73,50.0,83.14,50.0,53.92,0.023,Med,72.85,62,B
MAR,11.0,2026-05-06,3.73077,24.0,370.83334,1.309512621571413,True,87.92,50.0,68.4,100.0,48.79,0.0256,Med,72.81,63,B
IRM,5.0,2026-04-30,4.27273,11.0,122.72727,5.11521562245729,True,87.91,50.0,67.64,100.0,49.51,0.0252,Med,72.76,64,B
CRH,5.0,2026-04-30,4.66667,22.0,142.95454,20.78453804233028,True,84.03,50.0,82.46,100.0,40.65,0.0297,Med,72.55,65,B
SBAC,5.0,2026-04-29,3.80952,20.0,231.4,5.517555859553121,True,97.39,50.0,51.82,100.0,32.74,0.0336,Med,72.5,66,B
OMF,6.0,2026-05-01,4.0625,14.0,68.0,14.12268188302425,True,86.76,50.0,71.02,100.0,45.08,0.0275,Med,72.36,67,B
CARR,5.0,2026-04-30,4.03846,23.0,71.03391,16.928246913580256,True,83.85,50.0,90.78,100.0,24.73,0.0376,High,72.13,68,B
DIS,11.0,2026-05-06,4.4516100000000005,29.0,128.25172,25.31924956028923,True,75.48,50.0,91.05,100.0,57.79,0.0211,Med,72.13,69,B
ROK,10.0,2026-05-05,3.82143,25.0,421.5684,4.67702507247366,True,85.22,50.0,72.98,100.0,45.82,0.0271,Med,72.11,70,B
THG,5.0,2026-04-29,3.875,8.0,198.125,10.811264297100038,True,77.05,50.0,84.52,100.0,60.32,0.0198,Med,72.03,71,B
DLB,6.0,2026-04-30,,3.0,81.0,26.691170720262765,True,72.38,50.0,99.36,100.0,55.63,0.0222,Med,71.92,72,B
SSB,90.0,2026-07-23,,13.0,116.53846,23.04118671804888,False,86.74,50.0,93.35,50.0,54.86,0.0226,Med,71.69,73,B
HR,6.0,2026-04-30,3.45455,11.0,19.18182,2.384947958366688,True,76.09,50.0,84.91,100.0,59.67,0.0202,Med,71.64,74,B
FOXA,16.0,2026-05-11,3.78947,17.0,71.0,12.832737385776724,True,86.85,50.0,63.06,100.0,49.36,0.0253,Med,71.64,75,B
JLL,5.0,2026-04-30,4.08333,10.0,380.5,12.447544181098175,True,89.93,50.0,64.99,100.0,34.11,0.0329,Med,71.63,76,B
FCNCA,90.0,2026-07-24,3.41667,12.0,2226.6667,13.999498265688814,False,88.87,50.0,91.56,50.0,47.62,0.0262,Med,71.54,77,B
MET,12.0,2026-05-06,4.11111,16.0,89.0625,15.157098525989134,True,76.95,50.0,84.82,100.0,55.13,0.0224,Med,71.52,78,B
DVA,11.0,2026-05-05,,7.0,151.7143,0.8269422476241175,True,76.36,50.0,88.86,100.0,51.34,0.0243,Med,71.51,79,B
ORLY,5.0,2026-04-29,4.37037,24.0,105.66667,13.583435450929802,True,70.89,50.0,97.4,100.0,60.39,0.0198,Med,71.51,80,B
ILMN,6.0,2026-04-30,3.68421,18.0,136.66667,7.252634883264676,True,82.06,50.0,97.33,100.0,15.5,0.0423,High,71.47,81,B
HIG,97.0,2026-07-30,3.73913,20.0,150.2,9.515129420342678,False,83.22,50.0,94.72,50.0,63.46,0.0183,Med,71.34,82,B
JCI,11.0,2026-05-06,3.86957,21.0,144.09525,1.1656194053427815,True,77.2,50.0,87.05,100.0,47.84,0.0261,Med,71.22,83,B
CGNX,12.0,2026-05-06,4.2381,20.0,65.5,20.293847566574836,True,81.44,50.0,87.8,100.0,29.57,0.0352,High,71.2,84,B
WBS,4.0,2026-04-28,,12.0,73.75,2.78029405616334,False,86.09,50.0,93.44,30.0,72.03,0.014,Low,71.16,85,B
CVS,11.0,2026-05-06,4.55556,26.0,96.57692,24.438597553668917,True,78.8,50.0,81.98,100.0,48.05,0.026,Med,71.12,86,B
COLM,6.0,2026-04-30,3.375,6.0,65.0,6.784951536060461,True,83.51,50.0,73.99,100.0,40.58,0.0297,Med,71.06,87,B
GWW,12.0,2026-05-07,3.21053,15.0,1163.4667,1.711414559092207,True,77.25,50.0,82.89,100.0,52.18,0.0239,Med,71.05,88,B
NLY,89.0,2026-07-22,4.07692,11.0,24.27273,6.429000504242209,False,86.38,50.0,87.7,50.0,58.13,0.0209,Med,71.02,89,B
MELI,13.0,2026-05-07,4.65385,26.0,2457.577,34.060135610602295,True,77.09,50.0,94.79,100.0,34.5,0.0327,Med,71.01,90,B
SN,11.0,2026-05-06,4.75,11.0,148.91908,28.38958530907838,True,83.19,50.0,98.03,100.0,4.25,0.0479,High,70.91,91,B
NTAP,34.0,2026-05-28,3.6,15.0,117.13333,7.634578451642543,True,84.93,50.0,71.3,100.0,36.94,0.0315,Med,70.86,92,B
PLD,81.0,2026-07-15,3.95652,20.0,148.25,3.852889667250438,False,88.26,50.0,81.95,50.0,57.49,0.0213,Med,70.85,93,B
CASY,45.0,2026-06-08,4.16667,16.0,739.9375,-7.3584279650937185,True,88.33,50.0,50.43,100.0,53.88,0.0231,Med,70.78,94,B
BOKF,87.0,2026-07-20,3.33333,9.0,143.66667,7.760778577857799,False,86.38,50.0,87.6,50.0,55.22,0.0224,Med,70.71,95,B
MSFT,5.0,2026-04-29,4.71429,54.0,577.9991,37.285425870504966,True,79.11,50.0,77.45,100.0,49.05,0.0255,Med,70.67,96,B
AIZ,11.0,2026-05-05,4.42857,6.0,260.0,12.340131351538195,True,73.81,50.0,83.35,100.0,61.24,0.0194,Med,70.65,97,B
FTV,5.0,2026-04-30,3.11765,15.0,62.26667,1.9595054855084288,True,79.43,50.0,73.54,100.0,52.82,0.0236,Med,70.58,98,B
HAS,25.0,2026-05-20,4.4375,15.0,113.46667,18.15752369051337,True,78.27,50.0,93.36,100.0,27.61,0.0362,High,70.57,99,B
TGT,25.0,2026-05-20,3.45946,32.0,125.1875,-2.736772589542388,True,83.86,50.0,62.95,100.0,50.57,0.0247,Med,70.55,100,B
AGNC,87.0,2026-07-20,3.5,9.0,11.5,4.213864975079292,False,86.08,50.0,87.67,50.0,54.52,0.0227,Med,70.54,101,B
BC,5.0,2026-04-30,3.9,17.0,89.52941,13.035048292405785,True,83.67,50.0,85.77,100.0,16.8,0.0416,High,70.52,102,B
JPM,80.0,2026-07-14,3.84,22.0,339.81818,10.133910225247114,False,87.52,50.0,81.52,50.0,57.76,0.0211,Med,70.51,103,B
BAM,13.0,2026-05-08,3.61111,18.0,57.77444,20.81647846089502,True,76.15,50.0,88.33,100.0,42.48,0.0288,Med,70.46,104,B
AJG,6.0,2026-04-30,4.09091,19.0,271.42105,25.771437177081147,True,71.89,50.0,95.14,100.0,48.82,0.0256,Med,70.41,105,B
NDSN,33.0,2026-05-27,4.11111,7.0,308.42856,8.559557917707926,True,71.79,50.0,91.01,100.0,55.32,0.0223,Med,70.4,106,B
EA,11.0,2026-05-05,3.3,16.0,205.625,1.5381956446595275,True,60.19,50.0,98.07,100.0,90.76,0.0046,Low,70.36,107,B
TDY,88.0,2026-07-22,4.30769,13.0,717.9231,10.936119910376268,False,84.54,50.0,96.9,50.0,45.08,0.0275,Med,70.36,108,B
MDLN,11.0,2026-05-06,4.42857,27.0,53.51852,19.460982142857155,True,77.48,50.0,89.01,100.0,35.06,0.0325,Med,70.35,109,B
PRGO,11.0,2026-05-06,3.6,4.0,17.0,44.865786109927576,True,82.17,50.0,91.93,100.0,11.77,0.0441,High,70.34,110,B
BWA,11.0,2026-05-06,4.0,15.0,66.73333,18.721455257071685,True,74.36,50.0,94.44,100.0,39.19,0.0304,Med,70.33,111,B
CHRW,5.0,2026-04-29,4.0,25.0,190.32,3.835452015931039,True,79.92,50.0,81.18,100.0,36.47,0.0318,Med,70.29,112,B
MRNA,6.0,2026-05-01,3.04348,20.0,46.1,-9.802387008413223,True,86.09,50.0,88.31,100.0,0.0,0.0548,High,70.18,113,B
MPT,5.0,2026-04-30,2.88889,7.0,5.85714,14.063096397273622,True,73.93,50.0,90.37,100.0,44.89,0.0276,Med,70.12,114,B
RYN,12.0,2026-05-06,3.66667,6.0,26.33333,23.45677449601501,True,69.4,50.0,96.15,100.0,54.2,0.0229,Med,70.1,115,B
H,5.0,2026-04-30,4.0,23.0,185.22565,13.673724262788062,True,83.07,50.0,78.64,100.0,25.71,0.0371,High,70.1,116,B
BRX,3.0,2026-04-27,4.5,18.0,32.375,6.426692965154497,False,87.88,50.0,84.65,30.0,67.42,0.0163,Med,70.09,117,B
MTB,81.0,2026-07-15,3.47619,19.0,233.76315,8.323980537534746,False,83.53,50.0,88.85,50.0,57.74,0.0211,Med,70.01,118,B
HST,12.0,2026-05-06,4.09524,20.0,22.0,5.490290098297768,True,79.79,50.0,69.34,100.0,51.55,0.0242,Med,69.97,119,B
LBRDA,12.0,2026-05-07,,,,,True,84.9,50.0,71.09,100.0,28.09,0.036,High,69.93,120,B
FHB,,,,9.0,26.88889,2.511971025543269,False,89.49,50.0,74.12,50.0,55.2,0.0224,Med,69.93,121,B
PFGC,11.0,2026-05-06,4.61538,12.0,117.83333,32.89723115096148,True,72.2,50.0,97.65,100.0,38.68,0.0307,Med,69.89,122,B
CB,95.0,2026-07-28,3.6,23.0,344.56522,5.339413023540198,False,79.32,50.0,95.19,50.0,63.47,0.0183,Med,69.85,123,B
FR,89.0,2026-07-22,3.9375,15.0,65.8,6.171843485276314,False,85.8,50.0,82.34,50.0,56.36,0.0218,Med,69.81,124,B
ALGN,5.0,2026-04-29,4.125,14.0,205.5,9.392882808549151,True,83.91,50.0,76.76,100.0,22.09,0.039,High,69.79,125,B
AAPL,6.0,2026-04-30,4.10638,40.0,297.7055,10.228635959715636,True,74.37,50.0,79.72,100.0,55.8,0.0221,Med,69.79,126,B
NBIX,11.0,2026-05-05,4.55556,27.0,185.09814,44.028432478699,True,70.08,50.0,99.73,100.0,42.3,0.0288,Med,69.72,127,B
WYNN,13.0,2026-05-07,4.78947,18.0,139.83333,32.7447598253275,True,72.58,50.0,97.6,100.0,35.53,0.0322,Med,69.72,128,B
AZO,31.0,2026-05-26,4.42308,23.0,4204.7393,17.81248301349674,True,68.08,50.0,96.95,100.0,54.21,0.0229,Med,69.7,129,B
DRI,61.0,2026-06-25,4.12903,27.0,225.48148,11.63002128818258,False,77.96,50.0,99.32,65.0,45.48,0.0273,Med,69.63,130,B
ACGL,4.0,2026-04-28,3.75,19.0,109.10526,12.781951622906767,False,84.42,50.0,94.53,30.0,60.97,0.0195,Med,69.54,131,B
VNOM,10.0,2026-05-04,4.77778,17.0,56.23529,18.71498838927592,True,75.52,50.0,81.33,100.0,46.09,0.027,Med,69.52,132,B
CI,5.0,2026-04-30,4.58333,24.0,338.29166,24.19386174235471,True,69.23,50.0,92.85,100.0,53.9,0.0231,Med,69.51,133,B
TRMB,11.0,2026-05-06,4.69231,12.0,90.58333,34.31691874258601,True,70.96,50.0,98.71,100.0,38.12,0.0309,Med,69.5,134,B
PPL,13.0,2026-05-08,4.3125,15.0,42.13333,8.885721669466342,True,65.95,50.0,94.97,100.0,63.68,0.0182,Med,69.5,135,B
YUM,4.0,2026-04-29,3.75862,24.0,172.04167,7.971425881762275,False,82.61,50.0,98.54,30.0,61.49,0.0193,Med,69.47,136,B
JHX,20.0,2026-05-14,4.85714,7.0,29.35714,32.86779814437657,True,78.61,50.0,93.09,100.0,15.37,0.0423,High,69.45,137,B
PB,4.0,2026-04-29,3.64286,13.0,77.38462,12.87138273045507,False,85.46,50.0,93.22,30.0,57.68,0.0212,Med,69.43,138,B
EXR,4.0,2026-04-28,3.61905,20.0,152.0,6.824091643825995,False,86.07,50.0,93.59,30.0,54.29,0.0229,Med,69.4,139,B
REGN,4.0,2026-04-29,4.37931,28.0,878.3061,17.715677667951084,False,84.58,50.0,98.79,30.0,52.19,0.0239,Med,69.37,140,B
BIO,6.0,2026-04-30,,4.0,302.5,6.008305444095944,True,74.34,50.0,93.61,100.0,30.75,0.0346,Med,69.35,141,B
TTWO,27.0,2026-05-21,4.75,28.0,277.09644,32.29402019526865,True,74.09,50.0,89.15,100.0,38.41,0.0308,Med,69.35,142,B
RNG,13.0,2026-05-07,,15.0,37.46667,-6.368436836186429,True,86.7,50.0,80.52,100.0,0.0,0.0596,High,69.26,143,B
WMT,26.0,2026-05-21,4.54762,41.0,136.56097,4.990366725609291,True,72.22,50.0,79.48,100.0,59.23,0.0204,Med,69.23,144,B
FIVE,40.0,2026-06-03,4.2,22.0,261.31818,13.325894444685362,True,83.63,50.0,73.15,100.0,21.99,0.039,High,69.12,145,B
FWONA,12.0,2026-05-07,5.0,6.0,107.83333,34.35500872165462,True,70.98,50.0,89.4,100.0,47.89,0.0261,Med,69.09,146,B
LEA,6.0,2026-05-01,3.5,14.0,139.85715,8.114679962894229,True,75.39,50.0,81.98,100.0,41.16,0.0294,Med,69.07,147,B
LBRDK,12.0,2026-05-07,,,,,True,82.98,50.0,71.35,100.0,25.93,0.037,High,68.99,148,B
USB,82.0,2026-07-16,3.95455,20.0,62.95,12.98573095216728,False,84.49,50.0,80.94,50.0,54.22,0.0229,Med,68.86,149,B
MGM,5.0,2026-04-29,3.59091,18.0,42.83333,9.380311542390194,True,80.42,50.0,75.66,100.0,28.06,0.036,High,68.82,150,B
FNB,83.0,2026-07-16,4.71429,8.0,20.375,16.030751708428255,False,84.43,50.0,82.76,50.0,50.96,0.0245,Med,68.78,151,B
OZK,83.0,2026-07-16,3.5,9.0,52.33333,9.897795044099118,False,84.37,50.0,81.91,50.0,52.37,0.0238,Med,68.77,152,B
RBA,10.0,2026-05-04,4.27273,11.0,125.18182,17.107273492679738,True,73.21,50.0,78.86,100.0,51.43,0.0243,Med,68.76,153,B
FWONK,12.0,2026-05-07,4.5625,16.0,114.0625,30.68422680766718,True,70.96,50.0,91.03,100.0,41.93,0.029,Med,68.73,154,B
MTG,5.0,2026-04-29,3.16667,6.0,28.5,-0.6449363778978516,True,73.82,50.0,68.92,100.0,63.44,0.0183,Med,68.71,155,B
ATO,12.0,2026-05-06,3.21429,11.0,186.81818,0.5669421042715399,True,64.55,50.0,92.79,100.0,64.68,0.0177,Med,68.71,156,B
LKQ,5.0,2026-04-30,4.22222,8.0,40.8125,28.90871762476311,True,68.39,50.0,92.09,100.0,50.18,0.0249,Med,68.69,157,B
UTHR,11.0,2026-05-06,4.33333,13.0,644.0769,13.856865067439758,True,78.41,50.0,70.02,100.0,43.15,0.0284,Med,68.68,158,B
DTE,5.0,2026-04-30,4.11111,14.0,160.10715,8.746281328533588,True,63.02,50.0,96.0,100.0,65.65,0.0172,Med,68.67,159,B
HBAN,89.0,2026-07-23,4.36842,18.0,19.63889,19.74932926829269,False,82.99,50.0,86.85,50.0,49.44,0.0253,Med,68.67,160,B
VFC,25.0,2026-05-20,3.17391,20.0,20.65,3.847120945436243,True,88.65,50.0,64.2,100.0,10.33,0.0448,High,68.62,161,B
HOG,10.0,2026-05-05,3.375,11.0,22.13636,-5.07564322469983,True,96.47,50.0,32.24,100.0,26.91,0.0365,High,68.62,162,B
AXP,90.0,2026-07-24,3.60714,23.0,359.02347,13.975704761904751,False,81.19,50.0,95.05,50.0,43.79,0.0281,Med,68.61,163,B
ZM,26.0,2026-05-20,3.96429,27.0,97.33333,5.1513314967860495,True,87.11,50.0,61.1,100.0,21.01,0.0395,High,68.61,164,B
EVRG,12.0,2026-05-07,3.92308,11.0,89.36364,9.94542322834646,True,62.31,50.0,98.86,100.0,63.52,0.0182,Med,68.6,165,B
NWS,13.0,2026-05-07,4.25,,,,True,78.48,50.0,59.54,100.0,57.1,0.0215,Med,68.53,166,B
QSR,11.0,2026-05-06,4.19355,28.0,81.89286,0.5622398231718507,True,78.65,50.0,56.49,100.0,60.84,0.0196,Med,68.52,167,B
RBC,20.0,2026-05-15,4.11111,7.0,598.7143,0.706340462393715,True,77.16,50.0,72.63,100.0,42.56,0.0287,Med,68.51,168,B
TKR,11.0,2026-05-06,3.66667,11.0,113.63636,5.453192279138818,True,74.33,50.0,80.67,100.0,40.7,0.0296,Med,68.4,169,B
CHH,5.0,2026-04-30,2.9375,15.0,113.33333,-5.112751172136633,True,87.59,50.0,48.05,100.0,36.57,0.0317,Med,68.4,170,B
PNC,81.0,2026-07-15,4.22727,20.0,253.325,15.108485743496535,False,83.61,50.0,79.38,50.0,55.23,0.0224,Med,68.37,171,B
GOOGL,5.0,2026-04-29,4.62687,55.0,377.29492,9.985692630597006,True,78.09,50.0,61.05,100.0,54.26,0.0229,Med,68.32,172,B
TROW,5.0,2026-04-30,2.61538,12.0,94.25,-5.380985844794699,True,75.35,50.0,65.79,100.0,58.16,0.0209,Med,68.32,173,B
PRI,12.0,2026-05-06,3.75,6.0,293.33334,3.8182731954202,True,76.13,50.0,64.33,100.0,57.12,0.0214,Med,68.31,174,B
NET,13.0,2026-05-07,4.08571,31.0,231.85484,12.224027105517909,True,82.51,50.0,85.34,100.0,0.0,0.0584,High,68.3,175,B
UGI,12.0,2026-05-06,5.0,2.0,44.5,20.75983717774762,True,64.08,50.0,96.83,100.0,56.3,0.0218,Med,68.29,176,B
ESS,4.0,2026-04-28,3.23077,23.0,278.13043,9.250699190824092,False,82.55,50.0,90.9,30.0,61.23,0.0194,Med,68.28,177,B
COTY,11.0,2026-05-05,2.94444,15.0,3.1044,28.2809917355372,True,74.54,50.0,94.17,100.0,18.18,0.0409,High,68.26,178,B
FCN,5.0,2026-04-30,3.66667,2.0,176.5,-3.8828078200729705,True,78.52,50.0,65.61,100.0,44.78,0.0276,Med,68.23,179,B
KMPR,12.0,2026-05-06,3.33333,3.0,54.66667,66.10960194469769,True,73.03,50.0,84.04,100.0,39.1,0.0305,Med,68.23,180,B
LNC,12.0,2026-05-07,3.38462,12.0,42.58333,15.090081081081072,True,71.27,50.0,87.6,100.0,40.74,0.0296,Med,68.22,181,B
GOOG,5.0,2026-04-29,4.61765,18.0,364.00223,6.600158142122918,True,77.41,50.0,61.18,100.0,55.74,0.0221,Med,68.21,182,B
PRMB,12.0,2026-05-07,4.30769,12.0,26.08333,28.616025641025637,True,72.32,50.0,93.1,100.0,28.02,0.036,High,68.2,183,B
EXPE,13.0,2026-05-07,3.81081,34.0,283.70587,12.374337036816986,True,88.62,50.0,66.55,100.0,2.49,0.0488,High,68.18,184,B
UBER,11.0,2026-05-06,4.45455,52.0,103.46462,39.87375963228336,True,70.6,50.0,93.82,100.0,33.0,0.0335,Med,68.11,185,B
WEC,10.0,2026-05-05,3.65,18.0,125.08333,9.081128455568154,True,60.52,50.0,99.51,100.0,64.79,0.0176,Med,68.11,186,B
