Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CTVA,,,4.22727,21.0,86.66667,5.988345358933596,False,81.16,50.0,94.26,50.0,100.0,0.0229,Med,76.97,14,A
AFG,89.0,2026-08-04,3.57143,6.0,141.83333,7.246374291115304,False,79.15,50.0,91.06,60.0,100.0,0.0228,Med,76.97,15,A
LBTYK,,,,,,,False,79.33,50.0,96.74,50.0,100.0,0.032,Med,76.95,16,A
LNT,,,4.08333,11.0,78.81818,9.000387221684408,False,79.93,50.0,95.34,50.0,100.0,0.0189,Med,76.81,17,A
LBTYA,,,3.38462,13.0,14.68462,19.484296175752657,False,77.75,50.0,98.41,50.0,100.0,0.0335,Med,76.81,18,A
OHI,,,3.66667,16.0,49.8125,8.123507705665292,False,78.62,50.0,97.14,50.0,100.0,0.0204,Med,76.8,19,A
TXT,,,3.70588,16.0,103.45188,11.13103448275862,False,80.85,50.0,93.89,50.0,100.0,0.0282,Med,76.77,20,A
MNST,,,3.92308,23.0,85.24522,10.421269430051812,False,80.06,50.0,94.74,50.0,100.0,0.022,Med,76.71,21,A
ADP,83.0,2026-07-29,3.16667,15.0,246.73334,19.0797972972973,False,72.66,50.0,98.67,60.0,100.0,0.0272,Med,76.6,22,A
UA,5.0,2026-05-12,,,,,False,78.19,50.0,95.23,55.0,94.9,0.0425,High,76.41,23,A
VTR,,,4.47619,20.0,94.95,9.616716693604246,False,80.92,50.0,90.8,50.0,100.0,0.0212,Med,76.02,24,A
AIZ,89.0,2026-08-04,,6.0,260.0,9.885465534001092,False,86.36,50.0,77.07,60.0,100.0,0.0242,Med,75.99,25,A
EW,,,4.3,27.0,97.14815,16.764603365384612,False,77.61,50.0,95.27,50.0,100.0,0.0281,Med,75.98,26,A
NEE,,,4.08333,22.0,98.93,3.711080826082405,False,81.96,50.0,89.15,50.0,100.0,0.0233,Med,75.97,27,A
BKR,75.0,2026-07-21,4.27273,21.0,70.2381,5.351882405879707,False,90.56,50.0,70.92,60.0,100.0,0.0296,Med,75.93,28,A
TTC,,,,4.0,110.5,15.188158031898253,False,75.61,50.0,97.75,50.0,100.0,0.0233,Med,75.9,29,A
EPR,,,,9.0,59.05556,4.838558494585481,False,83.49,50.0,86.63,50.0,100.0,0.0193,Med,75.88,30,A
VNOM,,,4.77778,18.0,57.0,19.521912350597614,False,81.3,50.0,89.6,50.0,100.0,0.029,Med,75.86,31,A
AES,84.0,2026-07-30,3.18182,9.0,15.11111,5.377336122733613,False,78.41,50.0,97.93,60.0,73.27,0.0066,Low,75.75,32,A
PM,,,4.125,14.0,192.07143,12.632047147129532,False,80.77,50.0,89.87,50.0,100.0,0.0264,Med,75.74,33,A
LLYVK,,,,1.0,115.0,17.936621884934873,False,78.62,50.0,92.23,50.0,100.0,0.0328,Med,75.58,34,A
CL,,,4.0,19.0,96.0,8.8929219600726,False,76.78,50.0,94.7,50.0,100.0,0.0236,Med,75.55,35,A
DE,,,3.875,23.0,665.09955,12.416258197552573,False,75.85,50.0,95.72,50.0,100.0,0.0273,Med,75.48,36,A
LLYVA,,,,,,,False,78.98,50.0,91.3,50.0,100.0,0.0319,Med,75.47,37,A
BIIB,84.0,2026-07-30,4.0,29.0,217.02827,13.8180564296203,False,78.02,50.0,86.34,60.0,100.0,0.0291,Med,75.39,38,A
ALL,90.0,2026-08-05,3.875,21.0,241.5238,10.831406020558006,False,77.38,50.0,87.17,60.0,100.0,0.0224,Med,75.38,39,A
UNP,,,4.20833,23.0,289.3913,7.88923684897289,False,90.04,50.0,75.12,50.0,100.0,0.0205,Med,75.29,40,A
RPRX,,,4.4,9.0,52.44444,3.3999211356466907,False,90.55,50.0,74.11,50.0,100.0,0.0196,Med,75.22,41,A
FANG,,,4.46667,30.0,225.93333,15.815732007381586,False,80.2,50.0,88.06,50.0,100.0,0.0357,High,75.09,42,A
KVUE,,,3.21429,12.0,19.58333,10.76544117647059,False,72.32,50.0,99.06,50.0,100.0,0.0199,Med,75.08,43,A
NSC,,,3.42857,18.0,332.22223,4.719379038613089,False,87.99,50.0,77.08,50.0,100.0,0.0182,Med,75.06,44,A
AL,,,,3.0,65.0,0.0,False,83.6,50.0,97.62,50.0,63.16,0.0016,Low,74.98,45,A
EXPD,,,,14.0,139.5,-7.762496693996303,False,82.6,50.0,83.79,50.0,100.0,0.0302,Med,74.86,46,A
PR,,,4.45455,20.0,25.5,20.226308345120223,False,85.91,50.0,78.89,50.0,100.0,0.0323,Med,74.79,47,A
APA,,,3.21429,27.0,41.2963,7.823237597911241,False,83.19,50.0,88.66,50.0,84.99,0.0475,High,74.78,48,A
MO,,,3.5,11.0,69.0,-1.6673792218896988,False,85.81,50.0,78.92,50.0,100.0,0.0248,Med,74.76,49,A
UAA,,,3.2,19.0,7.73158,19.68390092879257,False,77.94,50.0,93.13,50.0,91.82,0.0441,High,74.75,50,A
BRX,81.0,2026-07-27,4.5,18.0,32.66667,7.846384945526591,False,72.74,50.0,91.04,60.0,100.0,0.0179,Med,74.72,51,A
CPT,,,3.54167,22.0,113.80682,8.583932830836751,False,78.11,50.0,89.08,50.0,100.0,0.0211,Med,74.61,52,A
KO,,,4.29167,23.0,85.75565,8.236337245992678,False,78.76,50.0,88.04,50.0,100.0,0.0169,Med,74.58,53,A
O,,,3.41667,20.0,68.4,6.858303390095298,False,77.4,50.0,95.04,50.0,87.16,0.0136,Low,74.57,54,A
LUV,,,3.48,23.0,45.25217,9.041373493975904,False,77.18,50.0,93.39,50.0,91.2,0.0444,High,74.48,55,A
UNM,,,4.23077,13.0,97.0,20.812056295927253,False,88.9,50.0,73.12,50.0,100.0,0.0208,Med,74.39,56,A
FHB,,,2.4,9.0,28.0,1.375814627081821,False,92.79,50.0,67.33,50.0,100.0,0.0235,Med,74.31,57,A
APPF,84.0,2026-07-30,4.66667,8.0,228.36375,36.605700783633445,False,70.2,50.0,97.58,60.0,88.2,0.0459,High,74.28,58,A
QRVO,,,3.2381,15.0,88.93333,-0.0074994378232513,False,94.8,50.0,64.26,50.0,100.0,0.036,High,74.24,59,A
HAL,,,4.11111,25.0,41.64,3.0693069306930743,False,89.65,50.0,71.38,50.0,100.0,0.0311,Med,74.22,60,A
PG,,,3.95833,22.0,164.09091,10.947200811359028,False,69.85,50.0,98.97,50.0,100.0,0.0208,Med,74.19,61,A
DTM,,,3.6,14.0,149.7857,3.6005671600497844,False,85.04,50.0,77.61,50.0,100.0,0.0263,Med,74.17,62,A
WMT,,,4.54762,41.0,136.56097,4.982295510455092,False,78.37,50.0,86.88,50.0,100.0,0.0197,Med,74.15,63,A
CAVA,12.0,2026-05-19,3.93103,26.0,87.92308,-1.772896883029836,True,62.05,50.0,82.86,100.0,91.57,0.0442,High,74.09,64,A
AVB,83.0,2026-07-29,3.47826,20.0,194.55,4.349924908817858,False,89.54,50.0,65.01,60.0,100.0,0.0191,Med,74.09,65,A
AZO,19.0,2026-05-26,4.42308,23.0,4204.7393,18.71791664666737,True,47.62,50.0,98.92,100.0,100.0,0.0273,Med,73.9,66,A
AYI,49.0,2026-06-25,4.11111,8.0,352.5,19.18850380388842,True,61.63,50.0,79.07,100.0,100.0,0.0282,Med,73.84,67,A
MASI,,,3.0,4.0,180.0,0.8488108244390207,False,79.45,50.0,97.56,50.0,65.71,0.0029,Low,73.77,68,A
ESS,,,3.26923,23.0,280.36957,4.905174736211936,False,85.91,50.0,74.69,50.0,100.0,0.0209,Med,73.74,69,A
FAF,,,4.6,5.0,86.2,23.2132647226987,False,90.39,50.0,68.38,50.0,100.0,0.0257,Med,73.73,70,A
TDG,,,,20.0,1529.0,23.969287399563807,False,71.92,50.0,94.2,50.0,100.0,0.0325,Med,73.72,71,A
UDR,,,3.54545,21.0,40.33333,8.891279697624183,False,82.08,50.0,79.91,50.0,100.0,0.0211,Med,73.71,72,A
JCI,,,3.86957,21.0,144.85715,1.1996297331284085,False,78.69,50.0,84.22,50.0,100.0,0.0261,Med,73.6,73,A
OSK,,,,17.0,170.90646,9.059064514070576,False,76.41,50.0,87.38,50.0,100.0,0.038,High,73.59,74,A
MPC,,,3.83333,17.0,249.29411,1.4297786638457108,False,87.39,50.0,71.73,50.0,100.0,0.0366,High,73.52,75,A
GLPI,,,4.04167,23.0,54.43478,13.311365528726071,False,73.94,50.0,90.53,50.0,100.0,0.0163,Med,73.51,76,A
LAMR,,,,5.0,139.8,-0.9564293304994644,False,84.73,50.0,74.92,50.0,100.0,0.0202,Med,73.39,77,A
THG,,,3.875,8.0,201.0,7.849975854483016,False,82.08,50.0,78.51,50.0,100.0,0.023,Med,73.35,78,A
MET,,,4.11111,16.0,89.3125,11.41778942115769,False,92.35,50.0,63.97,50.0,100.0,0.0207,Med,73.31,79,A
OVV,,,4.29167,23.0,68.52174,14.393555926544233,False,84.11,50.0,75.15,50.0,100.0,0.0334,Med,73.23,80,A
A,20.0,2026-05-27,4.33333,16.0,160.6875,36.53453989293908,True,49.67,50.0,93.26,100.0,100.0,0.0309,Med,73.2,81,A
LYB,,,3.11111,17.0,79.76471,8.552953184539996,False,78.07,50.0,89.64,50.0,83.35,0.0483,High,73.07,82,A
IONS,,,4.25,23.0,100.73913,31.08540013012363,False,73.59,50.0,88.99,50.0,100.0,0.0314,Med,73.0,83,A
NYT,,,4.1,9.0,74.11111,-11.435097992351828,False,75.55,50.0,86.05,50.0,100.0,0.03,Med,72.95,84,A
CWEN-A,,,4.5,8.0,41.75,3.264902300272076,False,79.05,50.0,80.7,50.0,100.0,0.0267,Med,72.84,85,A
NNN,,,3.11765,15.0,45.63333,2.0651532095728022,False,73.27,50.0,88.65,50.0,100.0,0.0161,Med,72.81,86,A
AMT,82.0,2026-07-28,4.24,22.0,216.13635,19.96911079040852,False,63.42,50.0,96.25,60.0,100.0,0.0232,Med,72.76,87,A
LLY,,,4.2903199999999995,29.0,1203.8966,21.969160630160587,False,77.9,50.0,81.9,50.0,100.0,0.0308,Med,72.74,88,A
HEI,,,,19.0,354.10526,19.476773061610093,False,73.25,50.0,88.21,50.0,100.0,0.0332,Med,72.69,89,A
EMN,,,4.0,15.0,84.2,11.169791391602864,False,77.97,50.0,81.33,50.0,100.0,0.0343,Med,72.62,90,A
NTAP,,,,15.0,117.13333,4.826678002505823,False,89.17,50.0,65.4,50.0,100.0,0.029,Med,72.56,91,A
CSL,,,3.8,8.0,409.5,9.50369023424966,False,81.52,50.0,76.02,50.0,100.0,0.0373,High,72.54,92,A
HWM,,,,21.0,280.64572,9.443403657918331,False,77.18,50.0,82.05,50.0,100.0,0.0321,Med,72.52,93,A
NDSN,,,,8.0,310.5,8.210775771938385,False,75.92,50.0,83.72,50.0,100.0,0.0215,Med,72.5,94,A
REYN,,,3.57143,7.0,25.14286,14.755180282975806,False,66.74,50.0,96.53,50.0,100.0,0.0251,Med,72.49,95,A
INVH,,,3.68,22.0,31.13636,8.33806541405707,False,93.58,50.0,58.75,50.0,100.0,0.0194,Med,72.44,96,A
MDU,,,4.0,7.0,22.14286,-0.7491707754370232,False,78.05,50.0,80.24,50.0,100.0,0.0212,Med,72.38,97,A
AMG,84.0,2026-07-30,4.57143,7.0,385.7143,26.04218678517744,False,77.34,50.0,75.07,60.0,100.0,0.0379,High,72.34,98,A
BF-B,28.0,2026-06-04,3.05882,15.0,28.62667,6.103298739807266,True,50.48,50.0,91.89,100.0,91.88,0.0441,High,72.33,99,A
LINE,,,3.25,19.0,41.15789,8.854509389050515,False,76.02,50.0,82.3,50.0,100.0,0.0384,High,72.18,100,A
SFM,,,3.75,14.0,91.85714,17.37431638129312,False,69.02,50.0,93.07,50.0,97.29,0.0414,High,72.15,101,A
EQR,,,3.6,21.0,70.39286,6.397914147521165,False,86.0,50.0,68.19,50.0,100.0,0.02,Med,72.15,102,A
STAG,82.0,2026-07-28,3.45455,11.0,41.45455,7.534500648508432,False,63.6,50.0,93.34,60.0,100.0,0.0198,Med,72.09,103,A
DBX,,,,6.0,25.5,3.280680437424053,False,66.61,50.0,94.79,50.0,100.0,0.0307,Med,72.01,104,A
V,,,4.65789,35.0,398.31458,24.94183814303637,False,69.66,50.0,90.37,50.0,100.0,0.0232,Med,71.97,105,A
GDDY,,,3.88235,15.0,115.53333,35.602500000000006,False,66.34,50.0,97.79,50.0,92.74,0.0436,High,71.94,106,A
HST,,,4.09524,20.0,22.25,2.6291512915129167,False,89.67,50.0,62.24,50.0,100.0,0.021,Med,71.94,107,A
RBA,,,4.27273,11.0,127.72727,20.633991310918027,False,75.55,50.0,81.94,50.0,100.0,0.0255,Med,71.93,108,A
PAG,,,4.1,9.0,183.44444,8.080150827785303,False,89.69,50.0,62.15,50.0,100.0,0.03,Med,71.93,109,A
EXLS,,,4.44444,8.0,41.75,34.80787859218599,False,63.42,50.0,98.81,50.0,100.0,0.0358,High,71.9,110,A
COKE,,,,,,,False,78.37,50.0,77.68,50.0,100.0,0.0336,Med,71.85,111,A
RGA,,,,9.0,248.44444,15.776336269164446,False,71.72,50.0,86.94,50.0,100.0,0.0217,Med,71.84,112,A
AMH,,,3.79167,21.0,34.61905,6.717170160295943,False,90.44,50.0,60.65,50.0,100.0,0.0186,Med,71.82,113,A
PAYC,,,3.6,17.0,151.5294,19.918803418803428,False,64.85,50.0,98.3,50.0,94.52,0.0427,High,71.72,114,A
DOV,,,4.14286,21.0,248.62572,9.43996830706928,False,76.6,50.0,79.64,50.0,100.0,0.0261,Med,71.72,115,A
CCI,76.0,2026-07-22,3.90476,20.0,98.77,9.452570921985815,False,72.64,50.0,79.04,60.0,100.0,0.0265,Med,71.68,116,A
HAS,,,4.4375,15.0,113.73333,16.673502256873196,False,72.76,50.0,84.81,50.0,100.0,0.03,Med,71.67,117,A
PNFP,,,4.22222,18.0,116.83333,17.220156516504467,False,91.09,50.0,59.11,50.0,100.0,0.026,Med,71.66,118,A
PRI,,,,6.0,293.33334,5.973027456647402,False,77.54,50.0,77.53,50.0,100.0,0.0214,Med,71.52,119,A
POST,,,4.25,7.0,122.42857,18.01481588586852,False,67.87,50.0,91.03,50.0,100.0,0.0251,Med,71.51,120,A
BF-A,28.0,2026-06-04,,,,,True,48.46,50.0,90.01,100.0,95.22,0.0424,High,71.49,121,A
EHC,,,4.91667,11.0,140.63635,33.92662603561564,False,66.55,50.0,92.7,50.0,100.0,0.0302,Med,71.47,122,A
INCY,,,3.65385,22.0,108.5,8.662994491737612,False,74.15,50.0,82.03,50.0,100.0,0.0296,Med,71.46,123,A
FRT,,,3.89474,19.0,118.35526,1.357591847221037,False,84.75,50.0,67.16,50.0,100.0,0.0161,Med,71.45,124,A
MANH,,,4.25,11.0,188.36365,36.69350507982583,False,65.76,50.0,98.22,50.0,88.22,0.0459,High,71.39,125,A
SSD,,,4.0,5.0,217.8,12.106238418777028,False,83.67,50.0,68.36,50.0,100.0,0.03,Med,71.38,126,A
CHRD,,,4.52941,17.0,165.35294,17.40481397330303,False,82.09,50.0,71.09,50.0,97.65,0.0412,High,71.27,127,A
WWD,,,4.54545,10.0,437.3,14.35071387479734,False,66.39,50.0,92.15,50.0,100.0,0.039,High,71.27,128,A
LECO,,,3.6,9.0,294.1111,6.992287824220611,False,75.96,50.0,78.15,50.0,100.0,0.0305,Med,71.12,129,A
CRL,,,,15.0,199.33333,9.686529466791391,False,80.71,50.0,73.33,50.0,95.45,0.0423,High,71.12,130,A
WELL,,,4.35,20.0,232.95,7.61306416593523,False,74.02,50.0,80.8,50.0,100.0,0.0234,Med,71.11,131,A
HEI-A,,,,1.0,280.0,24.339446689462232,False,66.99,50.0,90.47,50.0,100.0,0.0315,Med,71.07,132,A
FDX,,,4.10714,27.0,402.03705,6.587409528354417,False,65.52,50.0,92.5,50.0,100.0,0.0327,Med,71.06,133,A
BLK,69.0,2026-07-15,4.41176,16.0,1254.125,16.818186052143787,False,74.59,50.0,73.8,60.0,100.0,0.0243,Med,71.06,134,A
IEX,,,4.0,14.0,236.64285,8.457239103533624,False,85.98,50.0,63.67,50.0,100.0,0.0249,Med,71.01,135,A
KIM,,,3.68,22.0,25.21591,5.94920168067227,False,67.7,50.0,89.08,50.0,100.0,0.0162,Med,70.96,136,A
TOST,,,4.17241,25.0,36.36,28.435181914517845,False,64.47,50.0,93.66,50.0,99.0,0.0405,High,70.88,137,A
REG,,,4.0,19.0,83.42105,5.48944107233181,False,64.1,50.0,93.52,50.0,100.0,0.0158,Med,70.81,138,A
TDY,,,4.30769,13.0,728.7692,13.140080418549044,False,59.98,50.0,99.21,50.0,100.0,0.0274,Med,70.79,139,A
FHN,,,3.68421,19.0,26.84211,7.06864778619865,False,78.49,50.0,72.98,50.0,100.0,0.0223,Med,70.72,140,A
USFD,,,4.53333,15.0,109.33333,18.776023900054327,False,59.73,50.0,99.24,50.0,100.0,0.0257,Med,70.71,141,A
PKG,,,4.09091,10.0,234.3,3.297769156159077,False,74.74,50.0,78.15,50.0,100.0,0.0305,Med,70.7,142,A
PFG,,,3.16667,12.0,99.33333,-2.18283604135893,False,86.08,50.0,62.27,50.0,100.0,0.0221,Med,70.69,143,A
DAR,,,4.83333,12.0,75.91667,20.29261606718428,False,80.54,50.0,69.98,50.0,100.0,0.0366,High,70.68,144,A
VOYA,,,3.75,11.0,86.0,6.8854088988317255,False,94.13,50.0,50.75,50.0,100.0,0.0319,Med,70.63,145,A
FR,,,3.9375,15.0,66.93333,7.059069097888666,False,68.18,50.0,86.97,50.0,100.0,0.0206,Med,70.6,146,A
BK,69.0,2026-07-15,3.875,14.0,141.9643,6.2288985333732585,False,77.23,50.0,67.84,60.0,100.0,0.0198,Med,70.49,147,A
TRV,,,3.40741,22.0,314.13635,4.160068304652017,False,59.45,50.0,98.68,50.0,100.0,0.0192,Med,70.48,148,A
BYD,77.0,2026-07-23,3.64706,15.0,93.93333,10.315126247797997,False,58.18,50.0,94.44,60.0,100.0,0.0307,Med,70.47,149,A
ALSN,89.0,2026-08-04,3.5,10.0,135.5,6.108065779169928,False,65.84,50.0,83.5,60.0,100.0,0.0342,Med,70.42,150,A
CHE,,,3.5,4.0,446.5,5.167703033729037,False,77.94,50.0,72.44,50.0,100.0,0.0295,Med,70.39,151,A
AGNC,74.0,2026-07-20,3.5,9.0,11.44444,6.065245597775728,False,64.65,50.0,85.06,60.0,100.0,0.019,Med,70.39,152,A
ORLY,,,4.34615,24.0,108.95833,14.95920025321798,False,64.82,50.0,90.71,50.0,100.0,0.0266,Med,70.37,153,A
BHF,0.0,2026-05-07,,6.0,65.0,3.883650311650951,False,85.05,50.0,88.64,20.0,78.94,0.0095,Low,70.32,154,A
AME,84.0,2026-07-30,4.3,19.0,258.10526,6.929016488524316,False,73.35,50.0,72.44,60.0,100.0,0.0258,Med,70.28,155,A
FNF,,,,5.0,64.6,25.95047767596021,False,73.69,50.0,77.81,50.0,100.0,0.0229,Med,70.24,156,A
PDD,,,4.31429,33.0,142.69879,39.47687420584498,False,61.55,50.0,94.7,50.0,100.0,0.0288,Med,70.22,157,A
WFRD,,,4.16667,12.0,114.16667,5.348961889821899,False,86.49,50.0,59.32,50.0,100.0,0.0381,High,70.1,158,A
WMS,,,,10.0,190.3,27.958579881656814,False,60.63,50.0,95.46,50.0,100.0,0.0362,High,70.08,159,A
Z,,,3.42857,6.0,71.83333,61.31446216034134,False,64.45,50.0,93.31,50.0,91.62,0.0442,High,70.05,160,A
AFL,91.0,2026-08-06,2.92857,14.0,111.78571,-1.4235361552028316,False,62.18,50.0,93.08,50.0,100.0,0.0202,Med,70.03,161,A
NDAQ,,,4.2941199999999995,15.0,107.0,19.95515695067264,False,64.32,50.0,90.07,50.0,100.0,0.0265,Med,70.03,162,A
EWBC,,,4.375,16.0,137.1875,9.5571793643188,False,89.32,50.0,54.98,50.0,100.0,0.0206,Med,70.01,163,A
BPOP,76.0,2026-07-22,4.55556,9.0,171.22221,14.117708611037056,False,74.77,50.0,69.27,60.0,100.0,0.0226,Med,69.99,164,B
TFX,,,3.18182,9.0,132.77779,7.747942871054131,False,66.57,50.0,86.61,50.0,100.0,0.0371,High,69.95,165,B
LIN,,,4.33333,25.0,537.6492,7.129176878474494,False,59.93,50.0,95.79,50.0,100.0,0.0202,Med,69.92,166,B
COLM,,,3.375,6.0,70.66667,11.373790386130802,False,82.84,50.0,63.47,50.0,100.0,0.0332,Med,69.86,167,B
AS,12.0,2026-05-19,4.75,23.0,48.87609,31.4226673837053,True,55.65,50.0,71.49,100.0,100.0,0.0365,High,69.85,168,B
CW,,,,7.0,727.8571,-2.023570111322005,False,72.74,50.0,77.51,50.0,100.0,0.0298,Med,69.84,169,B
CACC,84.0,2026-07-30,3.0,3.0,481.66666,-10.790906228585182,False,88.3,50.0,49.69,60.0,100.0,0.0373,High,69.83,170,B
EQIX,,,4.4375,29.0,1189.5172,9.334644656053529,False,77.12,50.0,71.3,50.0,100.0,0.0211,Med,69.82,171,B
RAL,,,3.91667,11.0,48.45455,3.050935772011898,False,73.59,50.0,75.77,50.0,100.0,0.0324,Med,69.7,172,B
SCCO,,,2.4375,15.0,159.64667,-13.19304551139144,False,61.62,50.0,95.84,50.0,91.41,0.0443,High,69.67,173,B
KHC,,,2.85714,19.0,23.97368,3.917121803207635,False,60.84,50.0,93.39,50.0,100.0,0.0243,Med,69.64,174,B
BWXT,88.0,2026-08-03,3.85714,11.0,233.81818,8.651570631970271,False,58.71,50.0,95.63,60.0,86.78,0.0466,High,69.63,175,B
ATI,82.0,2026-07-28,4.88889,9.0,179.55556,8.768815119941847,False,74.19,50.0,70.1,60.0,95.82,0.0421,High,69.57,176,B
CSCO,,,4.15385,22.0,89.54455,-2.2866106503710166,False,87.96,50.0,54.97,50.0,100.0,0.0239,Med,69.53,177,B
ZG,,,3.88462,23.0,72.91304,62.64340843185367,False,64.26,50.0,90.52,50.0,93.85,0.0431,High,69.51,178,B
DKNG,,,4.45714,34.0,34.86176,45.74314381270901,False,61.42,50.0,93.23,50.0,97.03,0.0415,High,69.51,179,B
NI,,,4.4,14.0,50.78571,6.894780046306048,False,59.42,50.0,94.81,50.0,100.0,0.0198,Med,69.5,180,B
COLB,,,3.46154,13.0,32.0,5.960264900662255,False,75.1,50.0,72.75,50.0,100.0,0.0249,Med,69.47,181,B
CASY,32.0,2026-06-08,4.16667,16.0,762.0625,-11.196016966928472,True,84.0,50.0,30.22,100.0,100.0,0.0227,Med,69.45,182,B
MAA,,,3.6,24.0,141.72917,8.771427475057559,False,64.72,50.0,86.98,50.0,100.0,0.0202,Med,69.4,183,B
IQV,,,4.65217,20.0,229.6,30.107100357001187,False,67.7,50.0,83.33,50.0,98.78,0.0406,High,69.4,184,B
ADM,89.0,2026-08-04,2.81818,9.0,67.33333,-13.697346834145083,False,80.54,50.0,58.75,60.0,100.0,0.0309,Med,69.38,185,B
APG,84.0,2026-07-30,4.6,10.0,53.0,14.421416234887738,False,67.32,50.0,77.25,60.0,100.0,0.0331,Med,69.37,186,B
CBSH,69.0,2026-07-15,3.25,8.0,58.5625,11.494526415992388,False,64.56,50.0,81.07,60.0,100.0,0.0193,Med,69.36,187,B
FTV,,,3.11765,15.0,63.4,4.966887417218543,False,67.54,50.0,82.78,50.0,100.0,0.027,Med,69.33,188,B
OKTA,,,4.31111,43.0,99.95163,29.06977014462809,False,62.94,50.0,91.92,50.0,93.11,0.0434,High,69.32,189,B
HLT,,,3.84,24.0,347.375,8.044850860004358,False,63.32,50.0,88.34,50.0,100.0,0.0265,Med,69.25,190,B
SEIC,,,4.0,7.0,104.85714,15.01276735768345,False,88.32,50.0,53.24,50.0,100.0,0.0241,Med,69.22,191,B
DT,,,4.32432,34.0,47.74941,24.96574195236848,False,65.11,50.0,85.31,50.0,100.0,0.038,High,69.11,192,B
PRU,,,2.72222,15.0,98.4,-1.7571884984025468,False,64.28,50.0,86.37,50.0,100.0,0.0254,Med,69.09,193,B
LAD,,,4.2666699999999995,15.0,372.06668,28.53820216955712,False,77.67,50.0,67.6,50.0,100.0,0.0353,High,69.08,194,B
MTD,,,,13.0,1488.3077,12.152437002652528,False,66.11,50.0,83.68,50.0,100.0,0.0293,Med,69.06,195,B
ANET,89.0,2026-08-04,4.65517,25.0,181.94087,23.718801849585198,False,63.76,50.0,93.79,60.0,67.95,0.056,High,69.06,196,B
DLR,,,4.25,29.0,217.86208,9.105608974358969,False,75.21,50.0,70.82,50.0,100.0,0.0217,Med,69.03,197,B
SLB,,,4.37931,28.0,60.325,9.363669325598272,False,77.16,50.0,68.06,50.0,100.0,0.031,Med,69.02,198,B
CG,,,3.94118,16.0,61.8125,21.67814960629922,False,64.48,50.0,85.72,50.0,99.96,0.04,High,68.99,199,B
CCL,48.0,2026-06-24,4.42308,22.0,34.50909,25.396402616279072,True,45.32,50.0,88.33,100.0,85.44,0.0473,High,68.99,200,B
SBUX,,,3.58974,34.0,105.61765,-0.7725948891394214,False,80.74,50.0,62.86,50.0,100.0,0.0245,Med,68.97,201,B
PK,,,3.33333,16.0,12.3125,9.737076648841349,False,64.86,50.0,85.02,50.0,100.0,0.0329,Med,68.96,202,B
ADI,13.0,2026-05-20,4.41176,31.0,392.9355,-5.460265139667494,True,90.11,50.0,19.62,100.0,100.0,0.0273,Med,68.94,203,B
TPR,,,4.04762,19.0,162.15788,8.955103137808232,False,58.41,50.0,93.98,50.0,100.0,0.0314,Med,68.94,204,B
ACHC,83.0,2026-07-29,3.85714,14.0,28.46429,12.50707509881422,False,67.89,50.0,95.95,60.0,46.21,0.0669,High,68.87,205,B
CXT,,,,6.0,70.5,54.43592552026287,False,62.78,50.0,87.36,50.0,100.0,0.0332,Med,68.81,206,B
