Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CFG,54.0,2026-07-16,4.55556,17.0,73.14706,16.30952456670376,True,62.59,50.0,92.08,100.0,100.0,0.0239,Med,77.43,15,A
CHRW,67.0,2026-07-29,4.08333,24.0,196.79167,12.9493600413247,False,83.83,50.0,86.1,60.0,100.0,0.0391,High,77.36,16,A
CHH,74.0,2026-08-05,2.8125,15.0,112.53333,-0.5186262376237606,False,85.69,50.0,83.82,60.0,98.12,0.0409,High,77.26,17,A
XOM,,,3.64,22.0,168.31818,8.648450813323022,False,78.88,50.0,98.43,50.0,100.0,0.0296,Med,77.22,18,A
EOG,75.0,2026-08-06,3.80645,28.0,159.14285,12.691438889675691,False,78.73,50.0,92.22,60.0,100.0,0.0283,Med,77.11,19,A
VLO,,,3.6,19.0,256.26315,3.767067541302231,False,77.3,50.0,99.85,50.0,100.0,0.0387,High,77.02,20,A
PNW,,,3.41176,14.0,105.42857,2.417495628521465,False,80.21,50.0,95.41,50.0,100.0,0.0167,Med,76.92,21,A
PSX,,,3.75,19.0,187.42105,5.476419607181052,False,81.78,50.0,92.82,50.0,100.0,0.0342,Med,76.83,22,A
CCL,32.0,2026-06-24,4.4,21.0,34.05714,31.089838337182435,True,63.2,50.0,96.01,100.0,81.73,0.0491,High,76.8,23,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,24,A
LBTYK,,,,,,,False,77.82,50.0,98.09,50.0,100.0,0.0333,Med,76.76,25,A
DTM,68.0,2026-07-30,3.6,14.0,151.7143,0.3932636315510879,False,93.95,50.0,69.43,60.0,100.0,0.0216,Med,76.74,26,A
KMI,,,3.86957,21.0,35.33333,4.567416395383242,False,84.93,50.0,88.01,50.0,100.0,0.0222,Med,76.73,27,A
UDR,,,3.54545,21.0,40.2619,5.924493554327807,False,93.44,50.0,75.68,50.0,100.0,0.0186,Med,76.62,28,A
MPC,,,3.68421,18.0,258.77777,1.6209581778912112,False,89.17,50.0,81.57,50.0,100.0,0.036,High,76.6,29,A
MRK,,,4.17241,27.0,129.74074,5.9886773956376045,False,76.84,50.0,98.8,50.0,100.0,0.0232,Med,76.59,30,A
STE,,,4.125,7.0,256.85715,18.60236874913423,False,77.75,50.0,97.38,50.0,100.0,0.0303,Med,76.56,31,A
L,,,,,,,False,78.71,50.0,95.95,50.0,100.0,0.0199,Med,76.54,32,A
ESS,66.0,2026-07-28,3.26923,23.0,281.8913,1.876147452114208,False,92.38,50.0,70.47,60.0,100.0,0.02,Med,76.45,33,A
CASY,17.0,2026-06-09,4.21053,16.0,802.875,-2.684177353276282,True,74.19,50.0,71.86,100.0,100.0,0.0274,Med,76.43,34,A
HIG,,,3.73913,20.0,149.45,9.873548007645915,False,75.84,50.0,98.86,50.0,100.0,0.0191,Med,76.26,35,A
CBSH,53.0,2026-07-15,3.25,8.0,58.6875,12.063204124498764,True,64.18,50.0,84.97,100.0,100.0,0.0227,Med,76.21,36,A
BAC,52.0,2026-07-14,4.52,23.0,62.97826,21.579652509652515,True,57.57,50.0,94.11,100.0,100.0,0.0215,Med,76.18,37,A
CB,66.0,2026-07-28,3.64,23.0,345.26086,5.297770593796698,False,73.57,50.0,95.22,60.0,100.0,0.0185,Med,76.05,38,A
GE,,,4.52381,20.0,349.1,15.27539294677059,False,81.33,50.0,89.49,50.0,100.0,0.0324,Med,75.84,39,A
SJM,,,3.80952,17.0,115.82353,12.058368808049542,False,89.4,50.0,78.13,50.0,100.0,0.0245,Med,75.82,40,A
ALLY,54.0,2026-07-16,4.33333,17.0,54.01176,27.53662337662337,True,61.64,50.0,86.5,100.0,100.0,0.029,Med,75.7,41,A
RGA,,,3.8,9.0,250.55556,17.06015698000375,False,84.57,50.0,83.95,50.0,100.0,0.025,Med,75.59,42,A
KVUE,,,3.07692,11.0,19.27302,9.943069024529365,False,76.51,50.0,94.43,50.0,100.0,0.0201,Med,75.39,43,A
ASH,66.0,2026-07-28,4.41667,11.0,64.0,11.868554448522984,False,78.37,50.0,86.02,60.0,99.45,0.0403,High,75.38,44,A
OGE,,,3.38462,11.0,50.09091,3.1951174289246023,False,74.89,50.0,96.67,50.0,100.0,0.0169,Med,75.38,45,A
EW,61.0,2026-07-23,4.3,27.0,97.14815,13.252681277687106,False,74.29,50.0,91.33,60.0,100.0,0.0284,Med,75.33,46,A
EXEL,73.0,2026-08-04,3.9,17.0,49.64706,-1.0028713858424632,False,97.3,50.0,58.45,60.0,100.0,0.0314,Med,75.17,47,A
WMB,,,4.4399999999999995,23.0,82.33435,4.92462087421945,False,86.92,50.0,78.87,50.0,100.0,0.0228,Med,75.14,48,A
CL,69.0,2026-07-31,4.0,19.0,95.84211,5.774318507890968,False,83.08,50.0,78.24,60.0,100.0,0.0214,Med,75.14,49,A
AIG,75.0,2026-08-06,3.63636,20.0,88.05,14.276443867618427,False,76.35,50.0,87.59,60.0,100.0,0.0222,Med,75.12,50,A
HON,,,4.0,25.0,247.6188,8.642857142857146,False,74.18,50.0,96.43,50.0,100.0,0.0223,Med,75.07,51,A
FANG,72.0,2026-08-03,4.46667,29.0,231.75862,15.469393652533508,False,77.83,50.0,85.14,60.0,100.0,0.0323,Med,75.02,52,A
ES,68.0,2026-07-30,3.4375,12.0,72.0,2.857142857142857,False,72.59,50.0,92.36,60.0,100.0,0.0209,Med,75.0,53,A
EG,67.0,2026-07-29,3.5625,15.0,387.13333,9.759669416801344,False,82.02,50.0,79.06,60.0,100.0,0.0207,Med,74.97,54,A
LYV,,,4.45833,23.0,184.78261,11.617402597402592,False,84.79,50.0,81.16,50.0,100.0,0.0313,Med,74.97,55,A
EVRG,75.0,2026-08-06,4.0,12.0,90.625,7.96402192041935,False,72.99,50.0,91.61,60.0,100.0,0.0172,Med,74.95,56,A
LEN-B,,,,,,,False,72.88,50.0,97.64,50.0,100.0,0.0333,Med,74.92,57,A
OZK,54.0,2026-07-16,,9.0,52.33333,8.710697964270867,True,59.0,50.0,87.03,100.0,100.0,0.0225,Med,74.91,58,A
BHF,75.0,2026-08-06,2.875,6.0,65.0,4.049943973107093,False,78.87,50.0,90.18,60.0,82.25,0.0111,Low,74.88,59,A
ODFL,,,3.33333,22.0,212.63635,1.0292915854991185,False,80.71,50.0,86.43,50.0,100.0,0.0378,High,74.86,60,A
DECK,61.0,2026-07-23,3.6,21.0,127.19048,19.23734883284897,False,67.94,50.0,97.94,60.0,100.0,0.0353,High,74.76,61,A
BMY,68.0,2026-07-30,3.48276,25.0,62.96,5.886310124453414,False,72.91,50.0,90.81,60.0,100.0,0.0223,Med,74.72,62,A
LBTYA,,,3.38462,13.0,14.51538,19.17389162561577,False,73.71,50.0,94.92,50.0,100.0,0.0337,Med,74.53,63,A
VZ,,,3.76,22.0,51.85455,7.248293691830407,False,72.7,50.0,96.28,50.0,100.0,0.0199,Med,74.51,64,A
DHI,59.0,2026-07-21,3.4,14.0,165.2857,14.997356153899672,True,49.28,50.0,99.01,100.0,100.0,0.0342,Med,74.5,65,A
LNT,,,4.15385,12.0,79.125,6.997971602434074,False,75.54,50.0,91.35,50.0,100.0,0.017,Med,74.28,66,A
EPR,67.0,2026-07-29,3.25,9.0,59.33333,1.216871374957351,False,86.66,50.0,69.64,60.0,100.0,0.0182,Med,74.24,67,A
BRX,65.0,2026-07-27,4.5,18.0,32.94444,6.823735408560312,False,76.73,50.0,83.27,60.0,100.0,0.0176,Med,74.18,68,A
C,52.0,2026-07-14,4.3913,22.0,146.84091,17.388208489887287,True,57.84,50.0,85.76,100.0,100.0,0.0263,Med,74.18,69,A
LIN,69.0,2026-07-31,4.33333,25.0,541.6092,4.642605973955706,False,73.4,50.0,87.9,60.0,100.0,0.0194,Med,74.16,70,A
SARO,,,4.57143,14.0,35.89286,34.22909498878086,False,70.58,50.0,97.73,50.0,100.0,0.0399,High,74.13,71,A
HLT,,,3.84,24.0,347.33334,8.176572816743501,False,75.96,50.0,90.08,50.0,100.0,0.0232,Med,74.11,72,A
COST,5.0,2026-05-28,4.02778,32.0,1076.9688,4.739049249202529,False,79.18,50.0,82.53,55.0,100.0,0.0208,Med,74.09,73,A
CPT,68.0,2026-07-30,3.5,22.0,112.89773,5.05046059365404,False,76.76,50.0,82.56,60.0,100.0,0.0195,Med,74.01,74,A
LLYVK,,,5.0,1.0,115.0,17.048346055979643,False,77.56,50.0,87.33,50.0,100.0,0.032,Med,73.98,75,A
DOCU,12.0,2026-06-04,3.27273,18.0,59.88278,20.90203916818089,True,62.12,50.0,82.75,100.0,90.04,0.045,High,73.94,76,A
AES,68.0,2026-07-30,3.18182,9.0,15.11111,2.9367166212534084,False,81.28,50.0,86.77,60.0,72.89,0.0064,Low,73.93,77,A
BPOP,60.0,2026-07-22,4.55556,9.0,171.22221,13.768910299003316,True,61.7,50.0,79.35,100.0,100.0,0.0225,Med,73.93,78,A
LLYVA,,,,,,,False,77.49,50.0,87.21,50.0,100.0,0.0318,Med,73.92,79,A
FCNCA,,,3.5,12.0,2212.9167,11.11529713037585,False,77.09,50.0,87.47,50.0,100.0,0.0244,Med,73.85,80,A
EWBC,59.0,2026-07-21,,16.0,137.1875,11.425844704353471,True,65.46,50.0,72.84,100.0,100.0,0.0212,Med,73.62,81,A
CME,60.0,2026-07-22,3.3125,15.0,306.46667,5.231833945678674,True,77.66,50.0,55.43,100.0,100.0,0.0226,Med,73.54,82,A
MASI,,,,4.0,180.0,0.6655108774677019,False,78.24,50.0,98.79,50.0,64.51,0.0023,Low,73.53,83,A
GWW,,,3.22222,14.0,1265.5714,1.4250314556135308,False,90.77,50.0,67.0,50.0,100.0,0.0237,Med,73.52,84,A
FAF,60.0,2026-07-22,,5.0,86.2,26.39296187683284,True,58.22,50.0,82.34,100.0,100.0,0.0274,Med,73.46,85,A
ADM,73.0,2026-08-04,2.81818,10.0,74.1,-4.411764705882355,False,79.78,50.0,76.02,60.0,100.0,0.0297,Med,73.43,86,A
LUV,,,3.48,23.0,45.25217,10.74931473323544,False,77.02,50.0,86.55,50.0,97.81,0.0411,High,73.37,87,A
TXRH,,,3.89655,24.0,196.04167,10.402472264459096,False,86.48,50.0,72.16,50.0,100.0,0.031,Med,73.31,88,A
TRV,,,3.39286,23.0,313.73914,2.375233309404177,False,73.82,50.0,89.8,50.0,100.0,0.0188,Med,73.29,89,A
THG,,,3.625,8.0,203.5,4.2894480602675165,False,90.88,50.0,65.94,50.0,100.0,0.0207,Med,73.29,90,A
NNN,,,3.11765,15.0,46.1,2.444444444444448,False,76.6,50.0,85.87,50.0,100.0,0.0154,Med,73.28,91,A
ARE,58.0,2026-07-20,3.1875,14.0,52.0,7.504651643580737,True,58.17,50.0,81.69,100.0,100.0,0.0387,High,73.28,92,A
AMT,66.0,2026-07-28,4.32,22.0,216.13635,17.56124558063639,False,73.54,50.0,84.12,60.0,100.0,0.0248,Med,73.27,93,A
TRGP,,,4.5,20.0,274.05,-0.9756097560975568,False,92.5,50.0,63.35,50.0,100.0,0.0265,Med,73.21,94,A
IBM,60.0,2026-07-22,4.09524,20.0,277.68,9.391742830129218,True,64.83,50.0,71.96,100.0,100.0,0.0321,Med,73.18,95,A
MNST,75.0,2026-08-06,3.96154,23.0,88.68,2.177670238506741,False,94.33,50.0,54.26,60.0,100.0,0.025,Med,73.08,96,A
V,,,4.65789,35.0,398.74313,21.24274203356848,False,82.6,50.0,76.39,50.0,100.0,0.0198,Med,73.01,97,A
TKO,,,4.40909,18.0,234.38889,22.39628720626632,False,65.66,50.0,99.98,50.0,100.0,0.0317,Med,72.98,98,A
BRK-B,70.0,2026-08-01,4.25,3.0,520.3333,6.980817467823515,False,66.02,50.0,98.4,60.0,87.48,0.0137,Low,72.96,99,A
UNM,,,4.23077,13.0,97.07692,14.856743965925231,False,92.04,50.0,62.95,50.0,100.0,0.0194,Med,72.95,100,A
ADSK,5.0,2026-05-28,4.63636,32.0,324.57968,34.68595377401551,False,63.52,50.0,99.76,55.0,100.0,0.0359,High,72.92,101,A
HAL,,,4.14815,25.0,43.52,4.943332529539436,False,86.3,50.0,70.57,50.0,100.0,0.0298,Med,72.85,102,A
TFX,,,3.27273,9.0,143.66667,8.223480225988707,False,87.23,50.0,69.15,50.0,100.0,0.035,Med,72.82,103,A
CINF,65.0,2026-07-27,,6.0,179.16667,6.58338488994647,False,71.31,50.0,85.36,60.0,100.0,0.0173,Med,72.8,104,A
CBOE,69.0,2026-07-31,2.88235,14.0,330.42856,-7.533633692458379,False,98.73,50.0,46.9,60.0,100.0,0.0285,Med,72.78,105,A
MTB,,,3.47619,19.0,233.52632,9.544197391875406,False,67.35,50.0,96.48,50.0,100.0,0.0213,Med,72.69,106,A
WSM,,,3.72727,19.0,203.05263,5.481885714285711,False,77.98,50.0,81.25,50.0,100.0,0.0384,High,72.6,107,A
PRI,,,3.75,6.0,298.5,6.702412868632708,False,81.98,50.0,75.64,50.0,100.0,0.0244,Med,72.6,108,A
KIM,,,3.68,22.0,25.39773,5.341061800082953,False,74.78,50.0,85.59,50.0,100.0,0.0159,Med,72.57,109,A
BKR,59.0,2026-07-21,4.22727,21.0,71.52381,8.27098092643051,True,55.78,50.0,81.41,100.0,100.0,0.0284,Med,72.38,110,A
UTHR,,,4.4,13.0,665.2308,17.02950231338953,False,64.94,50.0,98.4,50.0,100.0,0.0267,Med,72.33,111,A
CHE,66.0,2026-07-28,3.5,4.0,446.5,1.6250910415149276,False,88.46,50.0,59.42,60.0,100.0,0.0274,Med,72.32,112,A
MAT,,,4.0,14.0,18.71429,24.017826375082823,False,64.76,50.0,98.35,50.0,100.0,0.0352,High,72.25,113,A
SATS,,,4.0,5.0,137.6,10.789049919484697,False,86.26,50.0,81.8,50.0,65.85,0.0571,High,72.23,114,A
OKE,,,3.86957,21.0,95.0,1.0315856641497383,False,79.16,50.0,77.81,50.0,100.0,0.0264,Med,72.16,115,A
VIRT,,,,7.0,51.71429,-1.4402706308366695,False,92.52,50.0,58.6,50.0,100.0,0.0314,Med,72.03,116,A
AON,62.0,2026-07-24,4.0,19.0,387.3158,19.2548186464684,False,61.6,50.0,95.75,60.0,100.0,0.0251,Med,72.0,117,A
CACC,68.0,2026-07-30,,3.0,536.6667,-1.4928964757709184,False,92.23,50.0,52.6,60.0,100.0,0.0353,High,71.93,118,A
TFC,,,3.71429,19.0,55.68421,15.097581645307972,False,64.47,50.0,97.27,50.0,100.0,0.0218,Med,71.88,119,A
AYI,33.0,2026-06-25,4.11111,8.0,352.5,22.570325811050463,True,41.03,50.0,99.84,100.0,100.0,0.0299,Med,71.82,120,A
DAL,47.0,2026-07-09,4.69231,25.0,80.372,5.558182295770947,True,73.27,50.0,54.7,100.0,100.0,0.0361,High,71.82,121,A
OHI,,,3.66667,16.0,50.4375,5.297494780793323,False,77.08,50.0,79.37,50.0,100.0,0.0189,Med,71.82,122,A
LAMR,,,3.66667,5.0,155.6,1.6329196603527107,False,97.08,50.0,51.29,50.0,100.0,0.0256,Med,71.8,123,A
WPC,,,3.28571,12.0,76.75,3.0477980665950537,False,78.61,50.0,81.11,50.0,89.58,0.0148,Low,71.75,124,A
SPOT,,,4.41463,39.0,588.19464,13.144815911976307,False,73.84,50.0,89.42,50.0,85.24,0.0474,High,71.72,125,A
JHG,,,3.5,6.0,52.66667,1.6534838834201913,False,73.35,50.0,98.16,50.0,64.86,0.0024,Low,71.7,126,A
AVB,67.0,2026-07-29,3.47826,20.0,194.5,4.76703474279558,False,75.02,50.0,75.79,60.0,100.0,0.0194,Med,71.7,127,A
ASML,53.0,2026-07-15,4.54545,15.0,1658.2067,1.5498009676036415,True,73.52,50.0,54.22,100.0,98.19,0.0409,High,71.61,128,A
HST,,,4.09524,20.0,22.875,2.2117962466487984,False,90.63,50.0,59.42,50.0,100.0,0.0226,Med,71.58,129,A
SLB,,,4.37931,28.0,61.78571,7.866113826815643,False,87.35,50.0,63.95,50.0,100.0,0.0264,Med,71.56,130,A
DD,73.0,2026-08-04,4.5,15.0,57.06667,18.59241479634249,False,61.23,50.0,94.38,60.0,100.0,0.0317,Med,71.53,131,A
CFR,68.0,2026-07-30,3.2,15.0,150.53333,8.002102166738421,False,58.2,50.0,98.65,60.0,100.0,0.0206,Med,71.53,132,A
FRT,,,3.89474,19.0,120.61842,0.7251941544885181,False,84.6,50.0,67.37,50.0,100.0,0.0159,Med,71.45,133,A
AFL,75.0,2026-08-06,2.92857,14.0,111.71429,-5.214415408111313,False,71.78,50.0,78.89,60.0,100.0,0.0185,Med,71.35,134,A
REG,,,4.0,19.0,84.05263,6.61165651953322,False,66.28,50.0,96.55,50.0,89.95,0.015,Low,71.33,135,A
EXPD,73.0,2026-08-04,2.66667,13.0,146.38461,-7.632123927309428,False,74.81,50.0,74.46,60.0,100.0,0.0265,Med,71.3,136,A
MHK,,,3.5625,15.0,120.46667,17.643232421874988,False,64.21,50.0,97.42,50.0,94.54,0.0427,High,71.28,137,A
PTC,,,4.15789,19.0,183.89474,24.06040612561561,False,67.35,50.0,90.8,50.0,100.0,0.0336,Med,71.27,138,A
BIO,68.0,2026-07-30,3.2,5.0,293.0,1.8280392020574097,False,70.18,50.0,80.72,60.0,99.89,0.0401,High,71.23,139,A
FDX,,,4.07407,26.0,401.76923,1.9201496702181644,False,74.13,50.0,80.8,50.0,100.0,0.0292,Med,71.15,140,A
SAIC,,,,9.0,109.77778,9.766803319668034,False,62.75,50.0,96.21,50.0,100.0,0.0334,Med,71.02,141,A
PRU,,,2.72222,15.0,100.46667,-3.5087687283903297,False,79.2,50.0,73.17,50.0,100.0,0.0227,Med,71.01,142,A
EQR,73.0,2026-08-04,3.6,21.0,70.67857,6.765211480362524,False,72.59,50.0,76.42,60.0,100.0,0.0198,Med,71.01,143,A
ETR,68.0,2026-07-30,4.20833,21.0,122.92857,9.367055160142336,False,59.11,50.0,95.27,60.0,100.0,0.0199,Med,71.0,144,A
HR,,,3.45455,11.0,20.45455,0.464390962671914,False,91.34,50.0,56.1,50.0,100.0,0.0186,Med,70.99,145,A
AIT,82.0,2026-08-13,,5.0,330.0,7.456854444806243,False,75.48,50.0,72.22,60.0,100.0,0.0247,Med,70.97,146,A
PFGC,,,4.61538,12.0,119.41667,27.541033856669877,False,79.64,50.0,72.32,50.0,100.0,0.031,Med,70.96,147,A
EGP,60.0,2026-07-22,4.21053,19.0,213.63158,4.129255215441615,True,53.58,50.0,78.75,100.0,100.0,0.0161,Med,70.94,148,A
NOV,,,3.38095,20.0,21.2,1.874098990869777,False,77.75,50.0,74.82,50.0,100.0,0.029,Med,70.92,149,A
RPRX,,,4.5,8.0,59.25,8.715596330275229,False,87.79,50.0,60.79,50.0,100.0,0.0195,Med,70.92,150,A
TDG,,,4.21739,21.0,1532.2382,26.264983395274864,False,63.57,50.0,94.65,50.0,100.0,0.0307,Med,70.91,151,A
ALK,60.0,2026-07-22,4.5,16.0,57.4375,38.93928398645379,True,58.64,50.0,80.33,100.0,77.78,0.0511,High,70.88,152,A
AIZ,73.0,2026-08-04,4.57143,6.0,276.83334,8.638780315516845,False,88.97,50.0,52.93,60.0,100.0,0.0233,Med,70.87,153,A
FOXA,,,3.78947,17.0,73.88235,15.477258518286972,False,70.66,50.0,84.56,50.0,100.0,0.0265,Med,70.87,154,A
HHH,,,4.0,3.0,90.33333,41.832830899670284,False,62.83,50.0,95.22,50.0,100.0,0.0271,Med,70.79,155,A
KMB,,,3.4375,15.0,114.26667,15.25788783538431,False,62.21,50.0,95.6,50.0,100.0,0.0239,Med,70.67,156,A
SYY,,,3.88235,15.0,86.86667,13.863769825665214,False,63.16,50.0,93.88,50.0,100.0,0.023,Med,70.58,157,A
PK,,,3.33333,16.0,12.40625,7.786707211120766,False,74.4,50.0,77.9,50.0,100.0,0.0301,Med,70.52,158,A
DLR,61.0,2026-07-23,4.28125,29.0,218.72414,13.901025881372703,False,61.83,50.0,89.49,60.0,100.0,0.0218,Med,70.51,159,A
FTV,,,3.23529,15.0,63.46667,7.334128192119056,False,62.19,50.0,94.98,50.0,100.0,0.0249,Med,70.51,160,A
PRMB,,,4.30769,12.0,26.91667,14.58778203490848,False,96.71,50.0,46.46,50.0,100.0,0.0394,High,70.47,161,A
AFG,73.0,2026-08-04,3.57143,6.0,142.0,3.884702611749216,False,69.74,50.0,78.22,60.0,100.0,0.0202,Med,70.46,162,A
CMI,73.0,2026-08-04,3.95455,19.0,721.43945,12.804229536392778,False,65.3,50.0,84.28,60.0,100.0,0.0358,High,70.43,163,A
ABBV,68.0,2026-07-30,4.25,29.0,252.89655,17.244575799721837,False,63.4,50.0,86.92,60.0,100.0,0.0248,Med,70.42,164,A
REYN,,,3.33333,7.0,25.14286,15.387150068838915,False,64.87,50.0,90.87,50.0,100.0,0.0229,Med,70.42,165,A
BWA,68.0,2026-07-30,3.93333,15.0,68.06667,3.4133546034640063,False,90.95,50.0,48.25,60.0,100.0,0.0379,High,70.39,166,A
NWS,,,4.5,,,,False,67.57,50.0,86.86,50.0,100.0,0.0254,Med,70.36,167,A
CI,68.0,2026-07-30,4.58333,24.0,340.70834,19.028905813303528,False,59.09,50.0,92.46,60.0,100.0,0.0278,Med,70.29,168,A
ADI,88.0,2026-08-19,4.41176,31.0,426.9355,7.521469766036215,False,70.05,50.0,76.88,60.0,100.0,0.0359,High,70.24,169,A
LECO,,,,9.0,294.1111,11.646775234407627,False,59.94,50.0,96.91,50.0,100.0,0.0273,Med,70.21,170,A
LW,,,3.54545,11.0,46.36364,5.949817184643507,False,63.84,50.0,91.3,50.0,100.0,0.0369,High,70.17,171,A
MSGS,,,3.875,6.0,385.16666,8.844112244609596,False,76.76,50.0,73.06,50.0,100.0,0.032,Med,70.13,172,A
PPG,,,3.78261,20.0,122.75,13.88940434217851,False,59.54,50.0,97.11,50.0,100.0,0.0338,Med,70.12,173,A
USB,,,3.95455,20.0,63.475,15.76691592194055,False,60.22,50.0,95.94,50.0,100.0,0.0213,Med,70.06,174,A
WFRD,,,4.16667,12.0,119.91667,10.227658792168388,False,84.63,50.0,61.58,50.0,100.0,0.0349,Med,70.02,175,A
MO,,,3.38462,11.0,69.45455,-6.015493910690132,False,82.56,50.0,64.46,50.0,100.0,0.0199,Med,70.01,176,A
SFM,,,3.75,14.0,92.42857,6.595052473763118,False,83.47,50.0,68.01,50.0,87.97,0.046,High,70.01,177,A
AVGO,11.0,2026-06-03,4.70213,44.0,480.49054,16.02128265803835,True,65.47,50.0,58.24,100.0,100.0,0.0364,High,69.98,178,B
EMN,68.0,2026-07-30,4.0,15.0,84.33333,13.77945223961144,False,55.04,50.0,96.36,60.0,100.0,0.0346,Med,69.85,179,B
IONS,74.0,2026-08-05,4.26923,25.0,100.92,33.56273160402329,False,58.48,50.0,91.43,60.0,100.0,0.032,Med,69.82,180,B
PKG,,,4.27273,10.0,235.9,9.25848733268492,False,57.78,50.0,98.33,50.0,100.0,0.0312,Med,69.81,181,B
CW,74.0,2026-08-05,4.125,6.0,788.1667,7.784954324161696,False,59.35,50.0,90.09,60.0,100.0,0.0339,Med,69.8,182,B
EQIX,67.0,2026-07-29,4.41935,28.0,1197.1072,10.86481630687448,False,64.34,50.0,83.08,60.0,100.0,0.0201,Med,69.79,183,B
MGM,,,3.56522,19.0,43.89474,14.309218750000005,False,57.04,50.0,99.18,50.0,100.0,0.0366,High,69.76,184,B
NBIX,67.0,2026-07-29,4.55556,27.0,190.98705,21.880695596681573,False,92.55,50.0,43.42,60.0,100.0,0.0286,Med,69.75,185,B
BIIB,68.0,2026-07-30,4.0,29.0,219.26965,13.165591453344357,False,58.09,50.0,91.53,60.0,100.0,0.0312,Med,69.71,186,B
ELS,58.0,2026-07-20,4.22222,18.0,70.25,10.542879622344616,True,64.77,50.0,58.14,100.0,100.0,0.0168,Med,69.7,187,B
ANET,73.0,2026-08-04,4.72414,27.0,188.19922,22.183483736934363,False,61.49,50.0,94.75,60.0,79.01,0.0505,High,69.61,188,B
ADP,67.0,2026-07-29,3.27778,15.0,244.46667,8.50236119124761,False,70.76,50.0,73.32,60.0,100.0,0.0268,Med,69.59,189,B
AMH,68.0,2026-07-30,3.83333,22.0,35.02273,8.530306786488998,False,71.22,50.0,72.54,60.0,100.0,0.0211,Med,69.56,190,B
UNP,,,4.17391,22.0,291.04544,9.46496163682864,False,68.61,50.0,82.2,50.0,100.0,0.0205,Med,69.56,191,B
RF,,,3.40909,20.0,30.69,10.276679841897243,False,63.47,50.0,89.33,50.0,100.0,0.0235,Med,69.55,192,B
FITB,,,4.33333,20.0,57.395,15.996362166531949,False,63.3,50.0,89.48,50.0,100.0,0.0227,Med,69.53,193,B
ABNB,74.0,2026-08-05,3.82927,35.0,156.7857,18.46293917642614,False,51.85,50.0,99.26,60.0,100.0,0.0362,High,69.46,194,B
BLK,53.0,2026-07-15,4.41176,16.0,1251.25,16.612301957129542,True,46.54,50.0,82.68,100.0,100.0,0.0234,Med,69.46,195,B
TIGO,,,3.75,7.0,81.67143,-4.8562092264678505,False,83.75,50.0,60.42,50.0,100.0,0.0376,High,69.42,196,B
CSX,67.0,2026-07-29,4.0,22.0,45.88636,0.8048330404217932,False,71.96,50.0,70.93,60.0,100.0,0.0186,Med,69.42,197,B
FOX,,,,,,,False,65.43,50.0,85.73,50.0,100.0,0.026,Med,69.33,198,B
