Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ADI,20.0,2026-05-20,4.42857,32.0,393.15625,0.9879658883665968,True,93.81,50.0,48.74,100.0,100.0,0.0295,Med,77.52,27,A
AL,4.0,2026-05-04,,3.0,65.0,0.0,False,88.71,50.0,97.52,55.0,63.42,0.0017,Low,77.52,28,A
BIRK,13.0,2026-05-13,4.57143,20.0,56.6386,51.03626666666666,True,65.85,50.0,90.53,100.0,93.17,0.0434,High,77.5,29,A
FERG,,,4.25,22.0,277.86365,8.472692848219856,False,94.99,50.0,76.73,50.0,100.0,0.0249,Med,77.43,30,A
BHF,7.0,2026-05-07,,6.0,65.0,4.957209752946876,False,85.35,50.0,94.9,55.0,80.36,0.0102,Low,77.39,31,A
CNA,4.0,2026-05-04,2.0,1.0,43.0,-10.023017367650136,False,85.63,50.0,86.63,55.0,100.0,0.0173,Med,77.38,32,A
LAMR,,,,5.0,139.8,2.809236652448906,False,84.47,50.0,91.11,50.0,100.0,0.0203,Med,77.34,33,A
CEG,11.0,2026-05-11,4.2381,20.0,370.5815,24.774915824915823,True,62.46,50.0,93.31,100.0,95.58,0.0422,High,77.25,34,A
RGA,7.0,2026-05-07,,9.0,248.44444,19.490400153905348,False,76.95,50.0,98.18,55.0,100.0,0.0224,Med,77.23,35,A
SNA,,,3.4,8.0,389.8125,2.9996565026687154,False,79.98,50.0,96.87,50.0,100.0,0.028,Med,77.21,36,A
PLD,,,3.95652,20.0,149.4,7.621380204581482,False,88.28,50.0,85.04,50.0,100.0,0.0212,Med,77.16,37,A
SBUX,,,3.58974,34.0,101.41176,-3.8751090047393353,False,80.62,50.0,95.71,50.0,100.0,0.0227,Med,77.15,38,A
EG,,,3.5625,15.0,371.53333,8.000735443737097,False,89.89,50.0,82.66,50.0,100.0,0.0204,Med,77.13,39,A
WMB,,,4.4399999999999995,23.0,79.68217,8.67726404800874,False,77.92,50.0,98.92,50.0,100.0,0.0223,Med,77.0,40,A
DHI,,,3.4,14.0,165.2857,8.991559512034279,False,92.47,50.0,78.13,50.0,100.0,0.0329,Med,76.9,41,A
PB,,,3.64286,13.0,77.38462,12.42862124073805,False,81.71,50.0,92.49,50.0,100.0,0.0211,Med,76.72,42,A
EW,,,4.3,27.0,97.14815,19.61111795124354,False,77.47,50.0,98.07,50.0,100.0,0.0291,Med,76.63,43,A
EPR,,,,9.0,59.05556,4.70843971631206,False,83.73,50.0,89.15,50.0,100.0,0.0214,Med,76.59,44,A
AFG,,,3.57143,6.0,140.83333,8.818830165353116,False,80.81,50.0,92.95,50.0,100.0,0.0194,Med,76.52,45,A
SMG,,,4.125,6.0,74.0,18.551746235181028,False,78.05,50.0,97.73,50.0,97.26,0.0414,High,76.48,46,A
WY,,,4.25,11.0,31.54545,30.084329896907214,False,80.8,50.0,92.65,50.0,100.0,0.0232,Med,76.44,47,A
RF,,,3.40909,20.0,30.69,9.568011424491251,False,86.99,50.0,83.64,50.0,100.0,0.0233,Med,76.36,48,A
ROK,,,3.82143,25.0,421.5684,5.339430284857573,False,88.38,50.0,81.6,50.0,100.0,0.0266,Med,76.33,49,A
SPG,,,3.80952,20.0,208.55,4.228097356189719,False,87.07,50.0,83.39,50.0,100.0,0.0179,Med,76.32,50,A
MRP,,,,5.0,38.6,26.59888488028863,False,88.36,50.0,81.54,50.0,100.0,0.0241,Med,76.31,51,A
HBAN,,,4.42105,18.0,19.69444,20.750705088902524,False,80.44,50.0,92.46,50.0,100.0,0.0246,Med,76.27,52,A
BK,76.0,2026-07-15,3.875,14.0,141.9643,7.329175171996671,False,98.29,50.0,61.47,60.0,100.0,0.0199,Med,76.27,53,A
TFC,,,3.7619,19.0,55.52632,9.627482724580451,False,92.28,50.0,75.9,50.0,100.0,0.0223,Med,76.27,54,A
FHB,,,2.4,9.0,27.88889,3.560675826216117,False,95.19,50.0,71.71,50.0,100.0,0.0253,Med,76.24,55,A
BLD,5.0,2026-05-05,4.0,11.0,478.9091,9.372439308470556,False,93.51,50.0,76.05,55.0,87.04,0.0465,High,76.2,56,A
TGT,,,3.45946,32.0,125.53125,-1.8290060217408344,False,91.86,50.0,76.19,50.0,100.0,0.0252,Med,76.2,57,A
GM,82.0,2026-07-21,4.15385,26.0,93.80769,22.432380579483148,False,78.21,50.0,89.3,60.0,100.0,0.0293,Med,76.2,58,A
PRGO,,,3.6,4.0,17.0,50.57573073516387,False,81.15,50.0,92.71,50.0,95.04,0.0425,High,76.08,59,A
IEX,,,4.06667,14.0,222.7143,2.472761571730931,False,83.56,50.0,87.27,50.0,100.0,0.0235,Med,76.06,60,A
M,,,3.08333,10.0,19.4,0.5181347150258957,False,81.32,50.0,90.41,50.0,100.0,0.0367,High,76.06,61,A
HAS,,,4.4375,15.0,113.73333,20.96716656030632,False,77.29,50.0,95.82,50.0,100.0,0.0341,Med,76.01,62,A
WMT,,,4.54762,41.0,136.56097,6.679923443480984,False,79.31,50.0,92.95,50.0,100.0,0.0212,Med,76.0,63,A
SSB,,,4.53846,13.0,115.30769,19.427954427757637,False,81.11,50.0,90.35,50.0,100.0,0.0244,Med,75.98,64,A
FITB,,,4.28571,20.0,57.295,15.073307893151242,False,87.26,50.0,81.54,50.0,100.0,0.0236,Med,75.93,65,A
COKE,6.0,2026-05-06,,,,,False,79.08,50.0,89.75,55.0,100.0,0.0337,Med,75.87,66,A
UDR,,,3.54545,21.0,40.52381,12.068058628318589,False,80.69,50.0,90.26,50.0,100.0,0.0211,Med,75.81,67,A
HST,6.0,2026-05-06,4.09524,20.0,22.25,5.65052231718899,False,90.36,50.0,73.72,55.0,100.0,0.0228,Med,75.8,68,A
RIVN,,,3.42308,25.0,18.16,13.075965130759664,False,86.43,50.0,89.3,50.0,82.19,0.0489,High,75.79,69,A
SN,,,4.75,11.0,148.91908,31.635357553257325,False,79.52,50.0,95.7,50.0,89.89,0.0451,High,75.75,70,A
JPM,,,3.84,22.0,340.45456,10.090399353274057,False,86.09,50.0,82.4,50.0,100.0,0.0199,Med,75.73,71,A
NDSN,,,4.11111,7.0,308.42856,10.019462081757876,False,77.94,50.0,92.86,50.0,100.0,0.0215,Med,75.5,72,A
GME,,,,,,,False,88.25,50.0,78.3,50.0,100.0,0.0326,Med,75.46,73,A
BPOP,83.0,2026-07-22,4.55556,9.0,169.88889,15.061896376566205,False,93.11,50.0,65.08,60.0,100.0,0.0247,Med,75.36,74,A
AVGO,34.0,2026-06-03,4.7234,42.0,475.49295,17.27536071032187,True,96.92,50.0,35.44,100.0,100.0,0.0331,Med,75.28,75,A
SITE,,,3.91667,10.0,167.2,38.21608663304951,False,82.8,50.0,85.21,50.0,100.0,0.0371,High,75.28,76,A
H,,,4.0,23.0,185.44304,16.6968976150022,False,83.86,50.0,83.38,50.0,100.0,0.0345,Med,75.2,77,A
NSC,,,3.42857,18.0,332.22223,6.4405453030885615,False,87.62,50.0,78.02,50.0,100.0,0.0199,Med,75.17,78,A
VMC,,,4.27273,21.0,324.14285,9.478130910564722,False,78.43,50.0,90.64,50.0,100.0,0.0243,Med,75.11,79,A
CSX,90.0,2026-07-29,3.95833,23.0,45.54348,1.9325872873769083,False,92.51,50.0,64.92,60.0,100.0,0.0214,Med,75.11,80,A
COLB,91.0,2026-07-30,3.46154,13.0,32.0,9.890109890109889,False,84.08,50.0,82.7,50.0,100.0,0.0256,Med,75.1,81,A
GNRC,,,4.1,15.0,248.53333,-1.7344100901470747,False,79.69,50.0,88.98,50.0,99.32,0.0403,High,75.07,82,A
THG,,,3.875,8.0,198.125,11.613430229282864,False,79.88,50.0,88.32,50.0,100.0,0.0205,Med,75.04,83,A
STAG,,,3.45455,11.0,41.54545,9.07180362299816,False,83.74,50.0,82.81,50.0,100.0,0.0182,Med,75.01,84,A
BA,89.0,2026-07-28,4.4074100000000005,25.0,268.76,19.92325197447681,False,83.57,50.0,77.03,60.0,100.0,0.0294,Med,75.01,85,A
ALSN,4.0,2026-05-04,3.5,10.0,133.3,3.2532920216886265,False,90.01,50.0,70.99,55.0,100.0,0.0274,Med,75.0,86,A
KO,,,4.29167,23.0,85.14696,7.958615443134274,False,76.39,50.0,93.01,50.0,100.0,0.0191,Med,74.99,87,A
INCY,,,3.65385,22.0,108.09091,9.072563067608476,False,76.33,50.0,92.85,50.0,100.0,0.0282,Med,74.93,88,A
TKR,,,3.66667,11.0,113.63636,6.670759410494692,False,79.79,50.0,87.67,50.0,100.0,0.0288,Med,74.84,89,A
APH,,,4.33333,18.0,169.77779,14.420939479714256,False,81.51,50.0,84.86,50.0,100.0,0.0357,High,74.74,90,A
HR,,,3.45455,11.0,19.18182,3.910184182015154,False,80.23,50.0,86.54,50.0,100.0,0.0204,Med,74.71,91,A
CBC,88.0,2026-07-27,4.2,5.0,27.9,6.529209621993116,False,82.02,50.0,77.84,60.0,100.0,0.0272,Med,74.67,92,A
L,,,,,,,False,79.14,50.0,87.78,50.0,100.0,0.0174,Med,74.64,93,A
BAM,8.0,2026-05-08,3.61111,18.0,57.44111,24.76348827106864,False,70.27,50.0,97.13,55.0,100.0,0.0282,Med,74.63,94,A
AGNC,81.0,2026-07-20,3.5,9.0,11.44444,4.324886052871463,False,80.83,50.0,79.16,60.0,100.0,0.0201,Med,74.58,95,A
UGI,,,5.0,2.0,44.5,18.44556827255789,False,77.24,50.0,90.19,50.0,100.0,0.0204,Med,74.58,96,A
VTRS,,,3.90909,9.0,15.72222,5.024849699398794,False,81.55,50.0,83.81,50.0,100.0,0.0276,Med,74.49,97,A
CACC,5.0,2026-05-05,3.0,3.0,481.66666,-3.785973392992694,False,91.52,50.0,66.83,55.0,100.0,0.0369,High,74.49,98,A
DIS,,,4.4516100000000005,29.0,128.25172,26.60584402764068,False,70.7,50.0,98.9,50.0,100.0,0.0213,Med,74.47,99,A
AMAT,14.0,2026-05-14,4.47222,32.0,422.96875,10.55405264120861,True,58.98,50.0,85.83,100.0,98.57,0.0407,High,74.46,100,A
FDX,,,4.10714,27.0,401.8889,3.42234746133457,False,85.08,50.0,78.61,50.0,100.0,0.0245,Med,74.43,101,A
JCI,,,3.86957,21.0,144.85715,2.481181464449944,False,78.27,50.0,88.02,50.0,100.0,0.0252,Med,74.4,102,A
VTR,90.0,2026-07-29,4.47619,20.0,93.45,6.958910381137688,False,75.83,50.0,85.27,60.0,100.0,0.0229,Med,74.36,103,A
EGP,,,4.21053,19.0,213.10526,7.5583001059910115,False,86.45,50.0,76.24,50.0,100.0,0.0197,Med,74.32,104,A
TT,,,3.76923,23.0,485.6239,1.304608131505932,False,90.93,50.0,69.72,50.0,100.0,0.0244,Med,74.26,105,A
REXR,,,3.58824,16.0,40.375,13.700366094058015,False,75.01,50.0,91.74,50.0,100.0,0.0271,Med,74.19,106,A
ABNB,7.0,2026-05-07,3.7907,36.0,147.68056,5.275563159395504,False,82.28,50.0,78.4,55.0,100.0,0.0314,Med,74.15,107,A
MET,6.0,2026-05-06,4.11111,16.0,89.0625,12.794452887538002,False,86.07,50.0,72.71,55.0,100.0,0.0212,Med,74.05,108,A
UNP,,,4.20833,23.0,288.9565,9.130787823853778,False,86.28,50.0,75.32,50.0,100.0,0.0217,Med,74.03,109,A
DOV,,,4.14286,21.0,248.62572,11.867590551181102,False,77.62,50.0,86.95,50.0,100.0,0.0269,Med,73.91,110,A
PK,,,3.33333,16.0,12.3125,8.575837742504412,False,81.48,50.0,81.31,50.0,100.0,0.0309,Med,73.85,111,A
CWEN,,,4.66667,3.0,47.33333,23.941686305315528,False,77.88,50.0,85.95,50.0,100.0,0.0289,Med,73.75,112,A
OZK,,,3.5,9.0,52.33333,10.17543157894736,False,79.7,50.0,83.33,50.0,100.0,0.0233,Med,73.73,113,A
FHN,,,3.68421,19.0,26.84211,9.963580499795173,False,82.2,50.0,79.59,50.0,100.0,0.0239,Med,73.67,114,A
BURL,28.0,2026-05-28,4.41176,14.0,370.5,17.05051653871672,True,47.98,50.0,97.4,100.0,100.0,0.0321,Med,73.64,115,A
BG,,,4.44444,8.0,136.25,7.869527353337026,False,75.13,50.0,89.17,50.0,100.0,0.029,Med,73.59,116,A
GLPI,,,4.04167,23.0,54.47826,13.52002500520941,False,74.86,50.0,89.45,50.0,100.0,0.017,Med,73.56,117,A
KDP,,,3.94118,16.0,33.25,14.93259592118908,False,81.56,50.0,79.89,50.0,100.0,0.028,Med,73.52,118,A
MASI,,,3.0,3.0,180.0,0.8629384736075265,False,79.0,50.0,96.62,50.0,66.9,0.0034,Low,73.49,119,A
NLY,,,4.07692,11.0,24.31818,7.888997338065673,False,80.58,50.0,81.07,50.0,100.0,0.0193,Med,73.47,120,A
SWK,,,3.55556,14.0,89.58214,18.042087231519297,False,78.1,50.0,84.45,50.0,100.0,0.0378,High,73.45,121,A
MELI,,,4.69231,26.0,2434.5,37.77433192606762,False,69.7,50.0,96.17,50.0,100.0,0.0322,Med,73.44,122,A
TPG,,,4.0625,16.0,56.4375,34.11953422053233,False,72.9,50.0,95.85,50.0,89.03,0.0455,High,73.38,123,A
FTV,,,3.11765,15.0,62.26667,0.8367125506072838,False,87.47,50.0,70.94,50.0,100.0,0.0221,Med,73.35,124,A
LEA,1.0,2026-05-01,3.5,14.0,139.85715,12.933745155038748,False,81.12,50.0,97.77,20.0,100.0,0.0309,Med,73.33,125,A
OMF,,,4.0625,14.0,68.0,17.423588326713872,False,84.67,50.0,74.67,50.0,100.0,0.0262,Med,73.3,126,A
ALLY,77.0,2026-07-16,4.33333,17.0,54.01176,23.2863729742068,False,89.09,50.0,62.18,60.0,100.0,0.0289,Med,73.23,127,A
KEY,,,3.89474,19.0,24.92105,15.002538071065985,False,84.05,50.0,75.21,50.0,100.0,0.0226,Med,73.22,128,A
SSD,,,4.0,5.0,217.8,15.421303656597788,False,81.88,50.0,78.24,50.0,100.0,0.0308,Med,73.22,129,A
OHI,,,3.66667,16.0,49.5,5.927669591268999,False,72.49,50.0,91.39,50.0,100.0,0.0196,Med,73.22,130,A
POST,,,4.25,7.0,122.42857,19.96920137187653,False,69.65,50.0,95.17,50.0,100.0,0.0251,Med,73.17,131,A
GL,,,4.09091,11.0,172.90909,13.353277828766224,False,83.77,50.0,75.27,50.0,100.0,0.0209,Med,73.14,132,A
PKG,,,3.90909,10.0,231.2,7.012265679240906,False,73.59,50.0,89.33,50.0,100.0,0.0319,Med,73.09,133,A
DOCS,,,4.17391,22.0,37.77273,56.085661157024816,False,74.86,50.0,94.27,50.0,83.02,0.0485,High,73.07,134,A
RRX,,,4.6,9.0,242.44444,18.950269845942497,False,79.5,50.0,83.05,50.0,94.43,0.0428,High,73.03,135,A
LAD,,,4.2666699999999995,15.0,364.6,25.29209621993128,False,75.2,50.0,86.84,50.0,100.0,0.0334,Med,73.03,136,A
MTG,,,3.16667,6.0,29.0,-0.4462753175420494,False,88.83,50.0,67.61,50.0,100.0,0.0179,Med,72.99,137,A
TRGP,,,4.59091,21.0,265.09525,5.97875189893661,False,76.66,50.0,84.58,50.0,100.0,0.0249,Med,72.98,138,A
NTAP,,,3.6,15.0,117.13333,7.807942936033128,False,84.58,50.0,73.5,50.0,100.0,0.0295,Med,72.98,139,A
AFL,,,2.92857,14.0,112.14286,-3.499819292659836,False,77.99,50.0,82.42,50.0,100.0,0.0174,Med,72.9,140,A
FRT,,,3.89474,19.0,116.05263,4.920558719826412,False,82.96,50.0,79.62,50.0,89.43,0.0147,Low,72.89,141,A
TREX,,,3.9,20.0,48.1,21.372697451425683,False,78.35,50.0,81.73,50.0,100.0,0.0377,High,72.85,142,A
SYF,,,4.17391,22.0,89.59091,19.26372470713524,False,89.09,50.0,66.66,50.0,100.0,0.0266,Med,72.85,143,A
HUBB,,,3.86667,13.0,535.7692,-1.861190995182532,False,85.35,50.0,71.93,50.0,100.0,0.0298,Med,72.85,144,A
PRI,,,3.75,6.0,293.33334,4.848032312256511,False,88.58,50.0,67.33,50.0,100.0,0.0202,Med,72.84,145,A
MO,,,3.5,12.0,65.58333,-3.836759530791788,False,72.89,50.0,89.28,50.0,100.0,0.0208,Med,72.83,146,A
AMG,1.0,2026-05-01,4.57143,7.0,375.14285,29.762314078173635,False,80.86,50.0,95.99,20.0,100.0,0.0364,High,72.8,147,A
AIZ,5.0,2026-05-05,,6.0,260.0,11.731843575419,False,79.74,50.0,76.43,55.0,100.0,0.0188,Med,72.77,148,A
NEE,,,4.08333,22.0,98.47545,4.5719974514176425,False,77.53,50.0,82.31,50.0,100.0,0.0223,Med,72.71,149,A
SHC,,,4.3,8.0,20.5,32.686084142394826,False,71.89,50.0,89.95,50.0,100.0,0.0298,Med,72.65,150,A
FLS,,,4.36364,10.0,96.1,14.065281899109786,False,81.93,50.0,77.24,50.0,96.36,0.0418,High,72.62,151,A
WTFC,,,4.25,12.0,174.66667,17.986132126452322,False,80.25,50.0,78.05,50.0,100.0,0.024,Med,72.6,152,A
LIN,,,4.2963000000000005,25.0,525.4892,4.117057320045175,False,73.11,50.0,87.97,50.0,100.0,0.018,Med,72.58,153,A
TRV,,,3.40741,22.0,314.04544,3.902544251447472,False,73.52,50.0,87.19,50.0,100.0,0.0192,Med,72.53,154,A
SOFI,,,3.29167,20.0,23.475,51.20772946859904,False,76.3,50.0,87.57,50.0,89.15,0.0454,High,72.51,155,A
GS,,,3.46154,20.0,935.1,3.257508833922261,False,82.82,50.0,73.99,50.0,100.0,0.0258,Med,72.48,156,A
OKE,95.0,2026-08-03,4.0,21.0,93.42857,4.599832064487237,False,73.7,50.0,86.61,50.0,100.0,0.0257,Med,72.44,157,A
XPO,,,4.20833,23.0,207.78261,-4.119509944165014,False,90.07,50.0,63.6,50.0,100.0,0.0354,High,72.42,158,A
LINE,,,3.25,19.0,41.15789,14.35923867741039,False,66.46,50.0,96.42,50.0,100.0,0.0372,High,72.37,159,A
NI,,,4.4,14.0,50.78571,5.408281444582819,False,73.34,50.0,86.67,50.0,100.0,0.018,Med,72.33,160,A
ADM,5.0,2026-05-05,2.81818,10.0,66.6,-10.327184596741622,False,74.15,50.0,82.52,55.0,100.0,0.0273,Med,72.33,161,A
UBER,,,4.45455,52.0,103.46462,38.934631395192696,False,64.89,50.0,98.43,50.0,100.0,0.0326,Med,72.32,162,A
DTM,,,3.6,14.0,144.92857,4.4229195186973245,False,70.29,50.0,90.74,50.0,100.0,0.0244,Med,72.29,163,A
CHE,89.0,2026-07-28,3.5,4.0,446.5,5.321507760532152,False,72.26,50.0,81.9,60.0,100.0,0.0337,Med,72.27,164,A
MS,,,3.68,21.0,200.19048,7.007953816549067,False,95.63,50.0,55.14,50.0,100.0,0.0253,Med,72.25,165,A
VICI,,,4.20833,23.0,34.30435,19.945279720279714,False,66.0,50.0,96.46,50.0,100.0,0.0163,Med,72.21,166,A
WELL,,,4.35,20.0,229.8,8.350228676505262,False,75.15,50.0,83.54,50.0,100.0,0.0235,Med,72.19,167,A
APPF,91.0,2026-07-30,4.66667,8.0,228.36375,38.13437575610937,False,71.54,50.0,93.93,50.0,85.98,0.047,High,72.12,168,A
NOV,,,3.42857,20.0,20.65,-0.5298651252408622,False,76.59,50.0,80.98,50.0,100.0,0.0307,Med,72.05,169,A
DLB,,,4.25,3.0,81.0,28.04299715460007,False,64.43,50.0,98.01,50.0,100.0,0.0228,Med,72.05,170,A
DKS,,,3.92308,22.0,238.77274,8.533063636363636,False,93.88,50.0,56.74,50.0,100.0,0.0313,Med,72.04,171,A
BAC,75.0,2026-07-14,4.52,23.0,62.93478,19.014334341906203,False,71.81,50.0,81.52,60.0,100.0,0.0215,Med,72.01,172,A
CUBE,0.0,2026-04-30,3.58824,15.0,42.0,5.766809367917399,False,84.04,50.0,88.26,20.0,100.0,0.022,Med,71.98,173,A
CTRA,4.0,2026-05-04,4.19048,21.0,37.42857,4.900700672645742,False,78.61,50.0,74.83,55.0,100.0,0.0322,Med,71.97,174,A
JLL,,,4.08333,10.0,380.5,12.354573908935206,False,88.3,50.0,64.14,50.0,100.0,0.0299,Med,71.94,175,A
GRMN,,,3.25,7.0,262.42856,3.6939149675991754,False,64.43,50.0,97.25,50.0,100.0,0.0258,Med,71.86,176,A
SCI,,,4.66667,6.0,98.33333,13.82489871512907,False,79.37,50.0,76.19,50.0,100.0,0.0215,Med,71.83,177,A
ACGL,89.0,2026-07-28,3.75,19.0,109.47368,18.069111302847286,False,59.1,50.0,98.11,60.0,100.0,0.0197,Med,71.71,178,A
DLR,,,4.25,29.0,217.86208,11.97680921052631,False,79.41,50.0,75.61,50.0,100.0,0.0227,Med,71.69,179,A
HPQ,,,2.94118,16.0,19.43125,-3.519116186693158,False,73.78,50.0,83.19,50.0,100.0,0.0378,High,71.62,180,A
CNP,84.0,2026-07-23,3.88235,16.0,46.25,8.01027557216254,False,58.11,50.0,99.01,60.0,100.0,0.0175,Med,71.59,181,A
CART,6.0,2026-05-06,3.9,28.0,50.14286,18.48501890359168,False,85.36,50.0,63.49,55.0,100.0,0.039,High,71.5,182,A
CDW,6.0,2026-05-06,4.09091,10.0,166.2,22.60253762171731,False,77.7,50.0,74.22,55.0,100.0,0.0291,Med,71.5,183,A
VNOM,,,4.77778,17.0,56.23529,15.047647299508991,False,73.65,50.0,82.9,50.0,100.0,0.0254,Med,71.5,184,A
SPGI,,,4.66667,21.0,535.6191,23.64530575498049,False,64.16,50.0,96.11,50.0,100.0,0.027,Med,71.48,185,A
IRM,,,4.27273,11.0,123.63636,7.960495983234369,False,73.39,50.0,82.84,50.0,100.0,0.0267,Med,71.39,186,A
PAYC,,,3.57143,17.0,151.5294,18.447119518486677,False,64.24,50.0,99.17,50.0,90.99,0.0445,High,71.38,187,A
PFG,,,3.16667,12.0,99.33333,-0.2977717554953245,False,86.64,50.0,64.13,50.0,100.0,0.0231,Med,71.36,188,A
KNX,,,4.42105,18.0,70.38889,11.093576388888897,False,90.96,50.0,58.09,50.0,100.0,0.0345,Med,71.36,189,A
HAYW,,,3.7,7.0,17.35714,16.49087248322148,False,81.26,50.0,71.66,50.0,100.0,0.0283,Med,71.36,190,A
CVS,6.0,2026-05-06,4.55556,26.0,96.57692,15.109558998808096,False,79.28,50.0,71.41,55.0,100.0,0.025,Med,71.35,191,A
VST,,,4.6,19.0,230.94737,50.170602770011065,False,63.44,50.0,99.67,50.0,92.26,0.0439,High,71.35,192,A
ZION,,,3.57143,20.0,68.15,8.900607222754886,False,82.87,50.0,69.36,50.0,100.0,0.0241,Med,71.34,193,A
SLB,,,4.37931,28.0,58.89643,5.738653500897665,False,90.03,50.0,59.15,50.0,100.0,0.0328,Med,71.3,194,A
CHRW,,,4.0,25.0,190.32,2.0865740492409945,False,80.36,50.0,72.59,50.0,100.0,0.0296,Med,71.28,195,A
PNFP,,,4.22222,18.0,115.16667,17.865796745471297,False,86.6,50.0,63.8,50.0,100.0,0.0288,Med,71.26,196,A
STWD,,,4.0,7.0,20.57143,13.96914127423822,False,78.38,50.0,79.53,50.0,88.83,0.0144,Low,71.2,197,A
DVN,,,4.48,25.0,58.96,15.426781519185598,False,78.04,50.0,75.55,50.0,100.0,0.0324,Med,71.2,198,A
COLM,0.0,2026-04-30,3.375,6.0,65.0,8.351391898649771,False,86.71,50.0,81.23,20.0,100.0,0.03,Med,71.16,199,A
SIRI,,,3.0,13.0,26.30769,-1.6902466367713027,False,98.04,50.0,47.01,50.0,100.0,0.0354,High,71.07,200,A
CB,89.0,2026-07-28,3.6,23.0,345.26086,5.989519570222557,False,57.13,50.0,98.22,60.0,100.0,0.0192,Med,71.05,201,A
RITM,,,4.6,8.0,14.0625,45.57453416149068,False,66.34,50.0,91.21,50.0,100.0,0.0236,Med,71.02,202,A
CBRE,91.0,2026-07-30,4.46154,12.0,178.0,24.903515542768936,False,71.23,50.0,84.28,50.0,100.0,0.0319,Med,71.0,203,A
