Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
USB,,,,,,,False,77.66,50.0,96.27,50.0,100.0,0.0213,Med,76.25,25,A
FHN,,,,,,,False,77.52,50.0,96.41,50.0,100.0,0.0205,Med,76.24,26,A
VRTX,,,,,,,False,78.86,50.0,94.29,50.0,100.0,0.0253,Med,76.17,27,A
JPM,,,,,,,False,80.9,50.0,91.24,50.0,100.0,0.0202,Med,76.13,28,A
FAST,,,,,,,False,80.4,50.0,91.01,50.0,100.0,0.0221,Med,75.89,29,A
EXR,,,,,,,False,82.2,50.0,88.05,50.0,100.0,0.0218,Med,75.78,30,A
MRK,,,,,,,False,81.84,50.0,88.53,50.0,100.0,0.0268,Med,75.78,31,A
PKG,,,,,,,False,79.33,50.0,91.66,50.0,100.0,0.0257,Med,75.68,32,A
MASI,,,,,,,False,85.7,50.0,96.76,50.0,64.57,0.0023,Low,75.64,33,A
AMH,,,,,,,False,89.29,50.0,77.26,50.0,100.0,0.0197,Med,75.57,34,A
RBC,,,,,,,False,76.95,50.0,94.5,50.0,100.0,0.0283,Med,75.56,35,A
DOV,,,,,,,False,74.02,50.0,98.28,50.0,100.0,0.0226,Med,75.48,36,A
TKO,,,,,,,False,87.77,50.0,78.71,50.0,100.0,0.0317,Med,75.4,37,A
NWSA,,,,,,,False,84.89,50.0,82.44,50.0,100.0,0.0261,Med,75.32,38,A
KVUE,,,,,,,False,77.59,50.0,92.57,50.0,100.0,0.0219,Med,75.3,39,A
DGX,,,,,,,False,76.79,50.0,93.66,50.0,100.0,0.0224,Med,75.29,40,A
NWS,,,,,,,False,83.41,50.0,83.56,50.0,100.0,0.026,Med,75.08,41,A
MAS,,,,,,,False,79.08,50.0,89.3,50.0,100.0,0.0289,Med,75.0,42,A
AL,,,,,,,False,83.6,50.0,97.62,50.0,63.16,0.0016,Low,74.98,43,A
PB,,,,,,,False,75.04,50.0,94.23,50.0,100.0,0.0206,Med,74.82,44,A
EW,,,,,,,False,83.11,50.0,82.72,50.0,100.0,0.0295,Med,74.77,45,A
EOG,,,,,,,False,76.61,50.0,91.85,50.0,100.0,0.0269,Med,74.77,46,A
ESS,,,,,,,False,91.71,50.0,70.63,50.0,100.0,0.0188,Med,74.75,47,A
MSCI,,,,,,,False,82.48,50.0,83.25,50.0,100.0,0.0264,Med,74.68,48,A
EQR,,,,,,,False,86.11,50.0,78.01,50.0,100.0,0.0193,Med,74.64,49,A
UDR,,,,,,,False,89.91,50.0,72.29,50.0,100.0,0.0196,Med,74.54,50,A
APH,,,,,,,False,84.12,50.0,83.54,50.0,92.01,0.044,High,74.53,51,A
AMGN,,,,,,,False,75.86,50.0,91.81,50.0,100.0,0.0235,Med,74.5,52,A
RL,,,,,,,False,79.72,50.0,86.25,50.0,100.0,0.0325,Med,74.47,53,A
INGM,,,,,,,False,89.75,50.0,71.93,50.0,100.0,0.037,High,74.39,54,A
DRS,,,,,,,False,85.91,50.0,77.22,50.0,100.0,0.0319,Med,74.37,55,A
JCI,,,,,,,False,78.1,50.0,87.58,50.0,100.0,0.0298,Med,74.23,56,A
ANET,,,,,,,False,83.25,50.0,90.99,50.0,73.35,0.0533,High,74.22,57,A
BRX,,,,,,,False,77.68,50.0,87.5,50.0,100.0,0.0165,Med,74.06,58,A
LII,,,,,,,False,77.87,50.0,86.92,50.0,100.0,0.0375,High,73.98,59,A
EXEL,,,,,,,False,97.19,50.0,59.87,50.0,100.0,0.031,Med,73.98,60,A
WTFC,,,,,,,False,77.35,50.0,87.56,50.0,100.0,0.0215,Med,73.96,61,A
TNL,,,,,,,False,78.81,50.0,85.01,50.0,100.0,0.0285,Med,73.84,62,A
CFG,,,,,,,False,74.93,50.0,90.4,50.0,100.0,0.023,Med,73.83,63,A
CMI,55.0,2026-08-04,,,,,True,61.28,50.0,79.31,100.0,100.0,0.0348,Med,73.78,64,A
SPG,,,,,,,False,77.16,50.0,86.92,50.0,100.0,0.0176,Med,73.74,65,A
CFR,,,,,,,False,72.07,50.0,93.59,50.0,100.0,0.0191,Med,73.62,66,A
HEI,,,,,,,False,98.0,50.0,57.25,50.0,100.0,0.0322,Med,73.61,67,A
COO,,,,,,,False,75.81,50.0,87.82,50.0,100.0,0.0291,Med,73.49,68,A
ASH,,,,,,,False,77.66,50.0,85.2,50.0,100.0,0.0353,High,73.48,69,A
FNB,,,,,,,False,72.77,50.0,92.05,50.0,100.0,0.0196,Med,73.48,70,A
CCEP,,,,,,,False,72.82,50.0,91.95,50.0,100.0,0.0229,Med,73.47,71,A
CCI,,,,,,,False,78.83,50.0,83.2,50.0,100.0,0.0271,Med,73.39,72,A
COLM,,,,,,,False,88.93,50.0,68.28,50.0,100.0,0.0319,Med,73.19,73,A
KIM,,,,,,,False,78.16,50.0,83.12,50.0,100.0,0.016,Med,73.14,74,A
UNM,,,,,,,False,91.87,50.0,63.86,50.0,100.0,0.0192,Med,73.12,75,A
KDP,,,,,,,False,92.3,50.0,63.27,50.0,100.0,0.0233,Med,73.12,76,A
MRP,,,,,,,False,67.76,50.0,97.58,50.0,100.0,0.0275,Med,73.11,77,A
RRX,,,,,,,False,78.05,50.0,87.82,50.0,88.13,0.0459,High,73.09,78,A
SN,,,,,,,False,78.42,50.0,82.13,50.0,99.79,0.0401,High,72.96,79,A
FTV,,,,,,,False,73.9,50.0,88.21,50.0,100.0,0.0217,Med,72.92,80,A
GL,,,,,,,False,77.27,50.0,83.48,50.0,100.0,0.0213,Med,72.91,81,A
FHB,,,,,,,False,76.92,50.0,83.49,50.0,100.0,0.0208,Med,72.79,82,A
EA,,,,,,,False,75.39,50.0,97.75,50.0,69.64,0.0048,Low,72.79,83,A
INCY,,,,,,,False,76.8,50.0,83.6,50.0,100.0,0.0323,Med,72.78,84,A
COLB,,,,,,,False,73.81,50.0,87.66,50.0,100.0,0.0218,Med,72.75,85,A
FOXA,,,,,,,False,82.43,50.0,75.47,50.0,100.0,0.0284,Med,72.72,86,A
SSNC,,,,,,,False,65.26,50.0,99.53,50.0,100.0,0.0273,Med,72.72,87,A
HALO,,,,,,,False,81.26,50.0,76.83,50.0,100.0,0.0324,Med,72.65,88,A
SNA,,,,,,,False,71.73,50.0,90.07,50.0,100.0,0.0192,Med,72.62,89,A
KEY,,,,,,,False,72.85,50.0,88.45,50.0,100.0,0.0201,Med,72.61,90,A
EXP,,,,,,,False,68.67,50.0,93.69,50.0,100.0,0.0352,High,72.46,91,A
FRT,,,,,,,False,88.91,50.0,69.17,50.0,89.77,0.0149,Low,72.39,92,A
RF,,,,,,,False,76.64,50.0,82.18,50.0,100.0,0.0222,Med,72.37,93,A
CI,,,,,,,False,75.18,50.0,84.18,50.0,100.0,0.0258,Med,72.36,94,A
PRU,,,,,,,False,78.97,50.0,78.9,50.0,100.0,0.0205,Med,72.36,95,A
SOLV,,,,,,,False,94.7,50.0,56.52,50.0,100.0,0.0303,Med,72.28,96,A
ABBV,,,,,,,False,82.15,50.0,73.95,50.0,100.0,0.0256,Med,72.24,97,A
CSX,,,,,,,False,82.05,50.0,73.86,50.0,100.0,0.02,Med,72.18,98,A
BPOP,,,,,,,False,78.71,50.0,78.46,50.0,100.0,0.0198,Med,72.16,99,A
AA,,,,,,,False,88.32,50.0,72.26,50.0,81.3,0.0494,High,72.11,100,A
ZION,,,,,,,False,73.42,50.0,85.46,50.0,100.0,0.0208,Med,72.06,101,A
MS,,,,,,,False,97.02,50.0,52.21,50.0,100.0,0.0246,Med,72.01,102,A
DDS,,,,,,,False,79.56,50.0,76.44,50.0,100.0,0.0348,Med,71.96,103,A
ELAN,,,,,,,False,77.61,50.0,85.64,50.0,82.94,0.0485,High,71.87,104,A
PSX,,,,,,,False,81.45,50.0,73.16,50.0,100.0,0.0301,Med,71.8,105,A
PSA,,,,,,,False,73.71,50.0,83.95,50.0,100.0,0.0215,Med,71.79,106,A
AMT,,,,,,,False,77.92,50.0,77.9,50.0,100.0,0.0261,Med,71.75,107,A
BIO,,,,,,,False,72.23,50.0,85.84,50.0,100.0,0.0361,High,71.74,108,A
BAH,,,,,,,False,63.84,50.0,97.54,50.0,100.0,0.0377,High,71.73,109,A
NSA,,,,,,,False,73.7,50.0,83.66,50.0,100.0,0.0215,Med,71.71,110,A
STT,,,,,,,False,88.65,50.0,62.74,50.0,100.0,0.0213,Med,71.71,111,A
C,,,,,,,False,80.11,50.0,74.46,50.0,100.0,0.0261,Med,71.65,112,A
JHX,,,,,,,False,83.93,50.0,69.07,50.0,100.0,0.0388,High,71.64,113,A
UPS,,,,,,,False,79.75,50.0,74.76,50.0,100.0,0.0241,Med,71.6,114,A
FOX,,,,,,,False,77.67,50.0,77.0,50.0,100.0,0.0282,Med,71.44,115,A
VRSK,,,,,,,False,66.12,50.0,93.1,50.0,100.0,0.0357,High,71.42,116,A
LH,,,,,,,False,61.8,50.0,99.08,50.0,100.0,0.0233,Med,71.4,117,A
PNC,,,,,,,False,72.69,50.0,83.77,50.0,100.0,0.0203,Med,71.38,118,A
PPG,,,,,,,False,73.53,50.0,82.58,50.0,100.0,0.0278,Med,71.38,119,A
DHR,,,,,,,False,65.23,50.0,94.1,50.0,100.0,0.0286,Med,71.36,120,A
NTRA,,,,,,,False,78.14,50.0,82.82,50.0,82.89,0.0486,High,71.34,121,A
RLI,,,,,,,False,63.77,50.0,96.09,50.0,100.0,0.0278,Med,71.34,122,A
GTES,,,,,,,False,74.67,50.0,80.69,50.0,100.0,0.0332,Med,71.31,123,A
HLT,,,,,,,False,76.76,50.0,77.75,50.0,100.0,0.0217,Med,71.3,124,A
EWBC,,,,,,,False,77.27,50.0,76.97,50.0,100.0,0.0197,Med,71.29,125,A
CTAS,,,,,,,False,63.17,50.0,96.53,50.0,100.0,0.0243,Med,71.24,126,A
GE,,,,,,,False,82.46,50.0,69.46,50.0,100.0,0.0309,Med,71.23,127,A
BAC,,,,,,,False,72.13,50.0,83.94,50.0,100.0,0.0211,Med,71.23,128,A
INVH,,,,,,,False,77.75,50.0,75.97,50.0,100.0,0.0189,Med,71.21,129,A
VLO,,,,,,,False,77.2,50.0,76.72,50.0,100.0,0.0341,Med,71.2,130,A
LEN,,,,,,,False,66.89,50.0,91.06,50.0,100.0,0.0301,Med,71.18,131,A
TFSL,,,,,,,False,86.76,50.0,63.05,50.0,100.0,0.0195,Med,71.13,132,A
VEEV,,,,,,,False,67.6,50.0,97.21,50.0,81.61,0.0492,High,71.12,133,A
ADM,,,,,,,False,79.74,50.0,72.75,50.0,100.0,0.0294,Med,71.1,134,A
PG,,,,,,,False,62.65,50.0,96.54,50.0,100.0,0.0219,Med,71.06,135,A
CRUS,,,,,,,False,63.68,50.0,95.8,50.0,97.82,0.0411,High,71.02,136,A
MTB,,,,,,,False,73.05,50.0,81.64,50.0,100.0,0.019,Med,70.98,137,A
AES,,,,,,,False,74.99,50.0,90.79,50.0,69.72,0.0049,Low,70.92,138,A
SWK,,,,,,,False,74.73,50.0,79.06,50.0,100.0,0.0312,Med,70.92,139,A
NOV,,,,,,,False,76.98,50.0,75.85,50.0,100.0,0.0342,Med,70.91,140,A
WRB,,,,,,,False,61.16,50.0,97.97,50.0,100.0,0.0234,Med,70.9,141,A
TIGO,,,,,,,False,68.41,50.0,91.7,50.0,90.25,0.0449,High,70.89,142,A
FCNCA,,,,,,,False,75.05,50.0,78.4,50.0,100.0,0.0253,Med,70.87,143,A
PGR,,,,,,,False,61.52,50.0,97.24,50.0,100.0,0.0251,Med,70.84,144,A
LAMR,,,,,,,False,77.22,50.0,75.1,50.0,100.0,0.02,Med,70.8,145,A
AJG,,,,,,,False,63.08,50.0,94.67,50.0,100.0,0.0295,Med,70.75,146,A
AYI,,,,,,,False,67.21,50.0,88.83,50.0,100.0,0.0287,Med,70.73,147,A
MPC,,,,,,,False,86.88,50.0,61.11,50.0,100.0,0.0328,Med,70.69,148,A
AAPL,,,,,,,False,78.8,50.0,72.38,50.0,100.0,0.0225,Med,70.68,149,A
HSIC,,,,,,,False,71.53,50.0,82.3,50.0,100.0,0.0239,Med,70.61,150,A
GS,,,,,,,False,91.64,50.0,53.76,50.0,100.0,0.0297,Med,70.51,151,A
CCL,,,,,,,False,63.76,50.0,92.65,50.0,100.0,0.039,High,70.48,152,A
PAG,,,,,,,False,78.24,50.0,72.34,50.0,100.0,0.0264,Med,70.47,153,A
OZK,,,,,,,False,71.69,50.0,81.51,50.0,100.0,0.0201,Med,70.47,154,A
RCL,,,,,,,False,64.48,50.0,96.3,50.0,87.65,0.0462,High,70.41,155,A
WAT,,,,,,,False,85.81,50.0,61.44,50.0,100.0,0.036,High,70.4,156,A
LYFT,,,,,,,False,63.42,50.0,95.76,50.0,92.38,0.0438,High,70.37,157,A
CBSH,,,,,,,False,71.72,50.0,80.95,50.0,100.0,0.0195,Med,70.34,158,A
KMB,,,,,,,False,62.83,50.0,93.32,50.0,100.0,0.0264,Med,70.32,159,A
KO,,,,,,,False,63.19,50.0,92.79,50.0,100.0,0.0187,Med,70.32,160,A
CW,,,,,,,False,58.12,50.0,99.81,50.0,100.0,0.0337,Med,70.3,161,A
WYNN,,,,,,,False,64.25,50.0,91.1,50.0,100.0,0.0311,Med,70.26,162,A
LECO,,,,,,,False,59.69,50.0,97.27,50.0,100.0,0.0249,Med,70.21,163,A
HUN,,,,,,,False,63.44,50.0,93.94,50.0,94.64,0.0427,High,70.15,164,A
CART,,,,,,,False,72.19,50.0,83.4,50.0,90.03,0.045,High,70.12,165,A
EQIX,,,,,,,False,58.44,50.0,98.3,50.0,100.0,0.0207,Med,70.03,166,A
GD,,,,,,,False,58.32,50.0,98.47,50.0,100.0,0.0196,Med,70.03,167,A
DLTR,,,,,,,False,79.79,50.0,72.84,50.0,88.84,0.0456,High,70.02,168,A
HHH,,,,,,,False,61.84,50.0,93.4,50.0,100.0,0.0232,Med,70.0,169,A
RPM,,,,,,,False,62.91,50.0,91.89,50.0,100.0,0.0276,Med,69.99,170,B
AON,,,,,,,False,61.5,50.0,93.54,50.0,100.0,0.0237,Med,69.91,171,B
XPO,,,,,,,False,75.66,50.0,73.71,50.0,100.0,0.0381,High,69.91,172,B
DV,,,,,,,False,63.61,50.0,97.58,50.0,82.43,0.0488,High,69.9,173,B
CRM,,,,,,,False,64.79,50.0,96.95,50.0,79.26,0.0504,High,69.84,174,B
NDSN,,,,,,,False,59.63,50.0,95.83,50.0,100.0,0.0206,Med,69.83,175,B
IEX,,,,,,,False,73.97,50.0,75.75,50.0,100.0,0.0207,Med,69.83,176,B
GNTX,,,,,,,False,77.79,50.0,69.85,50.0,100.0,0.0227,Med,69.69,177,B
CHD,,,,,,,False,58.16,50.0,97.25,50.0,100.0,0.0244,Med,69.67,178,B
FITB,,,,,,,False,71.86,50.0,78.06,50.0,100.0,0.022,Med,69.66,179,B
MEDP,,,,,,,False,58.18,50.0,97.11,50.0,100.0,0.0348,Med,69.64,180,B
CARR,,,,,,,False,76.99,50.0,70.52,50.0,100.0,0.0347,Med,69.58,181,B
M,,,,,,,False,94.41,50.0,47.85,50.0,95.34,0.0423,High,69.54,182,B
AIZ,,,,,,,False,75.59,50.0,72.34,50.0,100.0,0.0213,Med,69.54,183,B
GWW,,,,,,,False,83.29,50.0,61.52,50.0,100.0,0.0199,Med,69.53,184,B
MMM,,,,,,,False,67.71,50.0,83.2,50.0,100.0,0.0225,Med,69.5,185,B
ADI,,,,,,,False,70.77,50.0,80.2,50.0,96.66,0.0417,High,69.48,186,B
LIN,,,,,,,False,55.97,50.0,99.52,50.0,100.0,0.0194,Med,69.47,187,B
WPC,,,,,,,False,60.19,50.0,93.44,50.0,100.0,0.0159,Med,69.43,188,B
HXL,,,,,,,False,59.86,50.0,93.85,50.0,100.0,0.0338,Med,69.41,189,B
A,,,,,,,False,89.26,50.0,52.6,50.0,100.0,0.0347,Med,69.39,190,B
LEN-B,,,,,,,False,63.38,50.0,88.53,50.0,100.0,0.028,Med,69.31,191,B
SPOT,,,,,,,False,71.26,50.0,79.94,50.0,93.76,0.0431,High,69.3,192,B
DTM,,,,,,,False,57.51,50.0,96.7,50.0,100.0,0.0221,Med,69.3,193,B
ESI,,,,,,,False,57.24,50.0,97.05,50.0,100.0,0.0395,High,69.3,194,B
BKR,,,,,,,False,58.5,50.0,95.27,50.0,100.0,0.0327,Med,69.29,195,B
MAR,,,,,,,False,80.37,50.0,64.48,50.0,100.0,0.0218,Med,69.25,196,B
TECH,,,,,,,False,59.55,50.0,95.87,50.0,94.17,0.0429,High,69.23,197,B
BHF,,,,,,,False,64.42,50.0,95.01,50.0,79.3,0.0097,Low,69.23,198,B
PLD,,,,,,,False,59.26,50.0,93.83,50.0,100.0,0.0198,Med,69.2,199,B
RPRX,,,,,,,False,77.96,50.0,67.63,50.0,100.0,0.0224,Med,69.19,200,B
MLI,,,,,,,False,65.06,50.0,85.51,50.0,100.0,0.0282,Med,69.15,201,B
SSD,,,,,,,False,59.99,50.0,92.37,50.0,100.0,0.027,Med,69.09,202,B
JAZZ,,,,,,,False,79.12,50.0,65.55,50.0,100.0,0.0288,Med,69.08,203,B
EVR,,,,,,,False,59.86,50.0,92.47,50.0,100.0,0.0342,Med,69.07,204,B
HEI-A,,,,,,,False,77.82,50.0,66.97,50.0,100.0,0.0326,Med,68.98,205,B
WSM,,,,,,,False,75.81,50.0,69.66,50.0,100.0,0.0316,Med,68.95,206,B
FDX,,,,,,,False,74.21,50.0,71.86,50.0,100.0,0.0268,Med,68.94,207,B
PNFP,,,,,,,False,59.39,50.0,92.54,50.0,100.0,0.0245,Med,68.92,208,B
ADP,,,,,,,False,79.3,50.0,64.57,50.0,100.0,0.0274,Med,68.9,209,B
HBAN,,,,,,,False,59.47,50.0,92.35,50.0,100.0,0.0227,Med,68.9,210,B
FANG,,,,,,,False,56.94,50.0,95.16,50.0,100.0,0.0361,High,68.72,211,B
XYZ,,,,,,,False,59.03,50.0,92.83,50.0,98.09,0.041,High,68.68,212,B
JHG,,,,,,,False,64.65,50.0,98.52,50.0,63.92,0.002,Low,68.65,213,B
TER,,,,,,,False,81.69,50.0,81.38,50.0,47.18,0.0664,High,68.65,214,B
MORN,,,,,,,False,63.73,50.0,87.71,50.0,93.99,0.043,High,68.63,215,B
PSN,,,,,,,False,73.37,50.0,73.57,50.0,95.61,0.0422,High,68.63,216,B
PAYX,,,,,,,False,73.08,50.0,72.09,50.0,100.0,0.0295,Med,68.6,217,B
WFC,,,,,,,False,60.13,50.0,90.23,50.0,100.0,0.0234,Med,68.6,218,B
SLM,,,,,,,False,57.85,50.0,93.27,50.0,100.0,0.0292,Med,68.57,219,B
OKE,,,,,,,False,53.91,50.0,98.77,50.0,100.0,0.0273,Med,68.56,220,B
CPB,,,,,,,False,61.89,50.0,87.43,50.0,100.0,0.0338,Med,68.52,221,B
FLUT,,,,,,,False,61.26,50.0,90.55,50.0,94.38,0.0428,High,68.52,222,B
SIRI,,,,,,,False,67.07,50.0,80.04,50.0,100.0,0.0322,Med,68.49,223,B
MUSA,,,,,,,False,59.12,50.0,90.9,50.0,100.0,0.0349,Med,68.42,224,B
MDLZ,,,,,,,False,61.33,50.0,87.72,50.0,100.0,0.0202,Med,68.4,225,B
HRL,,,,,,,False,82.22,50.0,58.48,50.0,100.0,0.0276,Med,68.4,226,B
D,,,,,,,False,62.48,50.0,86.1,50.0,100.0,0.0232,Med,68.4,227,B
PRMB,,,,,,,False,78.13,50.0,64.11,50.0,100.0,0.0355,High,68.37,228,B
NSC,,,,,,,False,56.17,50.0,94.76,50.0,100.0,0.0227,Med,68.35,229,B
GOOGL,,,,,,,False,58.23,50.0,91.72,50.0,100.0,0.0272,Med,68.31,230,B
IT,,,,,,,False,67.49,50.0,85.98,50.0,81.88,0.0491,High,68.3,231,B
EPR,,,,,,,False,63.69,50.0,83.95,50.0,100.0,0.0186,Med,68.28,232,B
CGNX,,,,,,,False,73.02,50.0,73.35,50.0,93.45,0.0433,High,68.24,233,B
TRGP,,,,,,,False,64.72,50.0,82.34,50.0,100.0,0.0257,Med,68.24,234,B
AFL,,,,,,,False,56.27,50.0,94.11,50.0,100.0,0.0211,Med,68.22,235,B
RVMD,,,,,,,False,77.95,50.0,67.03,50.0,91.52,0.0442,High,68.19,236,B
LUV,,,,,,,False,59.68,50.0,89.08,50.0,100.0,0.036,High,68.16,237,B
IBM,,,,,,,False,98.51,50.0,42.23,50.0,81.02,0.0495,High,68.14,238,B
MTN,,,,,,,False,72.59,50.0,70.79,50.0,100.0,0.0309,Med,68.1,239,B
ARE,,,,,,,False,75.78,50.0,66.25,50.0,100.0,0.0388,High,68.09,240,B
ZM,,,,,,,False,75.51,50.0,75.26,50.0,78.45,0.0508,High,68.09,241,B
CUBE,,,,,,,False,58.61,50.0,90.19,50.0,100.0,0.0205,Med,68.06,242,B
BIIB,,,,,,,False,59.1,50.0,89.51,50.0,100.0,0.0295,Med,68.06,243,B
GOOG,,,,,,,False,57.83,50.0,91.02,50.0,100.0,0.0269,Med,68.0,244,B
SLB,,,,,,,False,63.9,50.0,82.31,50.0,100.0,0.0319,Med,67.94,245,B
BC,,,,,,,False,59.49,50.0,88.49,50.0,100.0,0.0351,High,67.94,246,B
EXPD,,,,,,,False,75.35,50.0,66.18,50.0,100.0,0.0221,Med,67.92,247,B
MAA,,,,,,,False,72.34,50.0,70.32,50.0,100.0,0.0182,Med,67.9,248,B
ILMN,,,,,,,False,92.53,50.0,43.54,50.0,96.32,0.0418,High,67.9,249,B
WBS,,,,,,,False,59.59,50.0,95.85,50.0,80.61,0.0103,Low,67.88,250,B
HAL,,,,,,,False,56.49,50.0,92.38,50.0,100.0,0.0316,Med,67.87,251,B
APPF,,,,,,,False,63.97,50.0,89.65,50.0,80.65,0.0497,High,67.87,252,B
UNP,,,,,,,False,61.36,50.0,85.22,50.0,100.0,0.0242,Med,67.78,253,B
SJM,,,,,,,False,63.99,50.0,81.35,50.0,100.0,0.0255,Med,67.73,254,B
RIVN,,,,,,,False,84.56,50.0,64.77,50.0,68.72,0.0556,High,67.66,255,B
ALK,,,,,,,False,66.87,50.0,81.34,50.0,89.07,0.0455,High,67.65,256,B
SYY,,,,,,,False,58.87,50.0,88.09,50.0,100.0,0.0216,Med,67.63,257,B
BRK-B,,,,,,,False,59.29,50.0,91.65,50.0,88.86,0.0144,Low,67.55,258,B
SHC,,,,,,,False,58.3,50.0,88.54,50.0,100.0,0.0295,Med,67.54,259,B
VVV,,,,,,,False,71.75,50.0,69.61,50.0,100.0,0.0337,Med,67.52,260,B
NCLH,,,,,,,False,61.03,50.0,91.81,50.0,82.01,0.049,High,67.51,261,B
SEIC,,,,,,,False,58.8,50.0,87.55,50.0,100.0,0.0199,Med,67.47,262,B
SNPS,,,,,,,False,53.11,50.0,96.44,50.0,97.09,0.0415,High,67.41,263,B
THG,,,,,,,False,60.04,50.0,85.44,50.0,100.0,0.0223,Med,67.38,264,B
MNST,,,,,,,False,78.1,50.0,60.2,50.0,100.0,0.0224,Med,67.38,265,B
NNN,,,,,,,False,57.58,50.0,88.57,50.0,100.0,0.0176,Med,67.3,266,B
WAL,,,,,,,False,59.23,50.0,86.26,50.0,100.0,0.0284,Med,67.3,267,B
MO,,,,,,,False,58.48,50.0,87.3,50.0,100.0,0.0216,Med,67.29,268,B
CUZ,,,,,,,False,85.52,50.0,48.82,50.0,100.0,0.0217,Med,67.14,269,B
PENN,,,,,,,False,91.39,50.0,40.74,50.0,99.62,0.0402,High,67.13,270,B
TFX,,,,,,,False,59.19,50.0,85.26,50.0,100.0,0.0308,Med,67.03,271,B
VRSN,,,,,,,False,52.38,50.0,94.57,50.0,100.0,0.0299,Med,66.97,272,B
ROKU,,,,,,,False,65.54,50.0,75.85,50.0,100.0,0.0392,High,66.9,273,B
MCHP,,,,,,,False,73.07,50.0,74.15,50.0,76.8,0.0516,High,66.79,274,B
CHRW,,,,,,,False,71.53,50.0,66.81,50.0,100.0,0.0335,Med,66.74,275,B
LOAR,,,,,,,False,63.51,50.0,84.05,50.0,84.87,0.0476,High,66.73,276,B
TROW,,,,,,,False,64.4,50.0,76.61,50.0,100.0,0.0204,Med,66.69,277,B
MSM,,,,,,,False,85.73,50.0,46.64,50.0,100.0,0.0257,Med,66.67,278,B
BROS,,,,,,,False,63.2,50.0,83.48,50.0,86.77,0.0466,High,66.67,279,B
DBX,,,,,,,False,71.53,50.0,66.46,50.0,100.0,0.0362,High,66.65,280,B
CZR,,,,,,,False,65.11,50.0,75.45,50.0,100.0,0.0202,Med,66.65,281,B
NTRS,,,,,,,False,63.91,50.0,76.57,50.0,100.0,0.0211,Med,66.51,282,B
UHAL-B,,,,,,,False,80.69,50.0,52.98,50.0,100.0,0.0332,Med,66.49,283,B
HR,,,,,,,False,57.43,50.0,85.43,50.0,100.0,0.0183,Med,66.46,284,B
NVDA,,,,,,,False,53.47,50.0,90.85,50.0,100.0,0.0397,High,66.43,285,B
GM,,,,,,,False,69.25,50.0,68.54,50.0,100.0,0.0312,Med,66.37,286,B
