Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AAL,47.0,2026-07-23,3.80769,24.0,15.52708,15.14334445680386,True,68.66,50.0,67.1,100.0,90.97,0.0445,High,72.4,106,A
AXTA,53.0,2026-07-29,3.73333,14.0,35.21429,9.941586013112698,True,74.12,50.0,55.74,100.0,100.0,0.0347,Med,72.38,107,A
AMH,55.0,2026-07-30,3.83333,22.0,35.27273,6.067448503984363,True,62.22,50.0,72.4,100.0,100.0,0.0195,Med,72.38,108,A
VMC,,,4.17391,22.0,326.72726,16.190348506401143,False,65.15,50.0,98.22,50.0,100.0,0.0263,Med,72.36,109,A
PPG,,,3.78261,20.0,122.75,7.77470477193907,False,74.58,50.0,84.75,50.0,100.0,0.0296,Med,72.29,110,A
SW,,,4.66667,14.0,53.46429,28.922811671087533,False,80.15,50.0,76.27,50.0,100.0,0.0356,High,72.12,111,A
FTV,,,3.23529,16.0,63.625,4.013405264018307,False,73.99,50.0,84.33,50.0,100.0,0.0227,Med,71.98,112,A
BXP,53.0,2026-07-28,3.81818,20.0,68.75,10.229276895943569,True,65.71,50.0,65.84,100.0,100.0,0.0231,Med,71.96,113,A
ZION,,,3.57143,20.0,68.75,8.738631870304465,False,73.23,50.0,85.01,50.0,100.0,0.0221,Med,71.88,114,A
TRU,,,4.27273,21.0,90.33333,27.62550155411133,False,64.22,50.0,99.41,50.0,95.52,0.0422,High,71.88,115,A
MCO,,,4.21739,20.0,536.0,18.63787779855908,False,64.38,50.0,97.34,50.0,100.0,0.0278,Med,71.87,116,A
CRUS,,,,5.0,181.4,9.886115822631448,False,84.14,50.0,69.47,50.0,100.0,0.0373,High,71.82,117,A
SWK,,,3.55556,15.0,90.54333,15.341821656050952,False,78.23,50.0,77.67,50.0,100.0,0.0325,Med,71.8,118,A
SBAC,,,3.7619,20.0,235.1,13.301204819277109,False,65.02,50.0,96.04,50.0,100.0,0.0303,Med,71.77,119,A
FR,,,3.9375,15.0,66.86667,8.444161530976327,False,64.32,50.0,96.99,50.0,100.0,0.0192,Med,71.76,120,A
MAS,,,3.66667,18.0,80.66667,16.284661957618553,False,75.35,50.0,81.5,50.0,100.0,0.03,Med,71.75,121,A
CDW,60.0,2026-08-05,4.18182,10.0,147.3,10.382554610513708,True,80.73,50.0,44.48,100.0,98.65,0.0407,High,71.74,122,A
IDXX,,,3.86667,14.0,709.1429,26.231425113033584,False,62.61,50.0,99.02,50.0,100.0,0.031,Med,71.67,123,A
OZK,,,,9.0,52.33333,5.087008032128513,False,72.17,50.0,85.65,50.0,100.0,0.0208,Med,71.67,124,A
PAG,,,4.0,10.0,184.7,8.277640989564999,False,81.97,50.0,71.92,50.0,100.0,0.0265,Med,71.67,125,A
EXP,,,3.2,9.0,223.55556,5.217470701746136,False,82.6,50.0,70.59,50.0,100.0,0.0335,Med,71.56,126,A
DHI,,,3.4,14.0,165.2857,13.147384994523534,False,63.97,50.0,96.7,50.0,100.0,0.0293,Med,71.56,127,A
WYNN,,,4.73684,18.0,135.88889,29.962595638867636,False,64.93,50.0,95.23,50.0,100.0,0.032,Med,71.53,128,A
NWL,,,3.22222,8.0,4.9375,31.31648936170214,False,70.91,50.0,96.88,50.0,74.69,0.0527,High,71.51,129,A
SPOT,,,4.41463,39.0,604.78125,21.562848614586787,False,73.39,50.0,87.07,50.0,90.28,0.0449,High,71.48,130,A
UAL,,,4.65385,24.0,132.08333,24.866071090943457,False,87.67,50.0,66.07,50.0,92.21,0.0439,High,71.42,131,A
EVR,,,,10.0,374.6,11.028779750437192,False,74.2,50.0,81.77,50.0,100.0,0.0341,Med,71.41,132,A
EEFT,,,4.0,7.0,88.57143,33.925198457700155,False,63.19,50.0,97.08,50.0,100.0,0.0377,High,71.39,133,A
RF,,,3.42857,19.0,30.72632,7.566322422545071,False,73.59,50.0,82.15,50.0,100.0,0.0235,Med,71.29,134,A
PKG,,,4.27273,10.0,235.9,6.082068577852729,False,74.13,50.0,81.24,50.0,100.0,0.0258,Med,71.26,135,A
BHF,62.0,2026-08-06,2.875,6.0,65.0,3.6765292288061246,False,65.21,50.0,95.62,60.0,80.0,0.01,Low,71.23,136,A
PB,,,,13.0,77.92308,11.958448275862075,False,61.72,50.0,98.33,50.0,100.0,0.0214,Med,71.18,137,A
TOL,,,4.05263,16.0,163.8125,18.721916219742,False,64.02,50.0,95.02,50.0,100.0,0.0298,Med,71.16,138,A
APG,54.0,2026-07-30,4.6,10.0,53.2,26.20092515715811,True,72.48,50.0,53.1,100.0,100.0,0.0297,Med,71.14,139,A
EW,,,4.31034,26.0,96.92308,13.406751301702446,False,78.75,50.0,74.22,50.0,100.0,0.0274,Med,71.12,140,A
CHRD,61.0,2026-08-05,4.5,16.0,173.4375,28.206312832643405,False,59.25,50.0,95.33,60.0,100.0,0.0359,High,71.07,141,A
TREX,,,3.9,19.0,47.94737,20.7286163917915,False,68.0,50.0,91.84,50.0,93.04,0.0435,High,71.06,142,A
TIGO,,,3.5,7.0,83.2,0.5954719946800554,False,81.27,50.0,71.98,50.0,96.11,0.0419,High,71.05,143,A
MSCI,,,4.47059,16.0,688.5625,11.571335979907644,False,81.48,50.0,69.91,50.0,100.0,0.0263,Med,71.0,144,A
BAM,60.0,2026-08-05,3.72222,18.0,56.85778,23.389279513888887,True,38.27,50.0,99.98,100.0,100.0,0.0302,Med,70.89,145,A
AMT,52.0,2026-07-28,4.32,22.0,216.13635,11.049863844217231,True,63.46,50.0,64.72,100.0,100.0,0.0261,Med,70.89,146,A
GTES,,,4.25,12.0,31.08333,21.561237539157062,False,74.74,50.0,78.87,50.0,100.0,0.0338,Med,70.88,147,A
TGT,,,3.44737,33.0,131.65607,7.544576049665085,False,59.74,50.0,99.64,50.0,100.0,0.032,Med,70.82,148,A
RYN,,,,6.0,26.0,24.10501193317423,False,62.73,50.0,95.43,50.0,100.0,0.023,Med,70.81,149,A
VVV,,,4.33333,15.0,42.2,18.108032465715105,False,73.6,50.0,80.15,50.0,100.0,0.0351,High,70.8,150,A
META,,,4.6875,59.0,828.798,39.67524752475248,False,63.06,50.0,94.83,50.0,100.0,0.0279,Med,70.78,151,A
PSKY,,,2.7,14.0,12.64286,22.80582807187956,False,63.72,50.0,94.19,50.0,98.98,0.0405,High,70.75,152,A
MASI,,,,4.0,180.0,0.6261180679785356,False,70.3,50.0,98.92,50.0,64.09,0.002,Low,70.74,153,A
TFSL,,,,2.0,15.5,-5.631659056316594,False,84.85,50.0,64.1,50.0,100.0,0.0206,Med,70.72,154,A
HLT,,,3.84,24.0,347.33334,1.3845529641846073,False,74.26,50.0,78.75,50.0,100.0,0.0219,Med,70.68,155,A
ZM,,,4.0,26.0,113.92308,12.0242686464428,False,97.6,50.0,53.97,50.0,80.27,0.0499,High,70.68,156,A
ALSN,60.0,2026-08-04,3.6,10.0,137.4,18.914708555108405,True,70.11,50.0,54.46,100.0,100.0,0.0339,Med,70.65,157,A
BRK-B,57.0,2026-08-01,4.25,3.0,520.3333,6.614752586825119,True,42.13,50.0,98.27,100.0,88.06,0.014,Low,70.62,158,A
BEPC,55.0,2026-07-31,3.16667,6.0,41.0,5.861089594629495,True,66.18,50.0,59.82,100.0,100.0,0.0335,Med,70.62,159,A
QGEN,,,3.93333,14.0,43.81929,19.284850959575344,False,61.26,50.0,96.56,50.0,100.0,0.0262,Med,70.58,160,A
SHOP,,,4.2549,45.0,150.11111,37.050223683009214,False,66.47,50.0,97.4,50.0,79.47,0.0503,High,70.56,161,A
AFL,62.0,2026-08-06,2.92857,14.0,112.42857,-4.721550847457633,False,59.74,50.0,92.56,60.0,100.0,0.0194,Med,70.55,162,A
VLO,,,3.6,19.0,259.4737,1.3965220789370858,False,76.62,50.0,74.79,50.0,100.0,0.0338,Med,70.52,163,A
FCNCA,,,,12.0,2212.9167,6.7067551342202725,False,71.26,50.0,82.26,50.0,100.0,0.0254,Med,70.51,164,A
DDS,,,,3.0,537.0,-11.509528792360491,False,77.1,50.0,74.0,50.0,100.0,0.0359,High,70.48,165,A
IEX,,,4.0,14.0,238.2857,10.332777700606565,False,74.04,50.0,78.0,50.0,100.0,0.0213,Med,70.41,166,A
ONTO,,,4.85714,7.0,352.14285,38.8740190085578,False,78.48,50.0,83.32,50.0,71.13,0.0544,High,70.41,167,A
CR,,,4.66667,9.0,219.66667,16.781855396065932,False,72.9,50.0,79.43,50.0,100.0,0.0306,Med,70.37,168,A
GD,,,3.83333,21.0,392.21524,13.626293528014363,False,59.54,50.0,98.12,50.0,100.0,0.0195,Med,70.37,169,A
IP,,,,11.0,39.36364,17.89050613956273,False,62.76,50.0,93.57,50.0,100.0,0.036,High,70.36,170,A
ETN,,,4.27586,27.0,451.73297,13.532124456508091,False,73.71,50.0,78.22,50.0,100.0,0.0336,Med,70.35,171,A
EVRG,,,,12.0,90.625,8.806579421299068,False,59.2,50.0,98.51,50.0,100.0,0.0176,Med,70.35,172,A
BBY,82.0,2026-08-27,3.36,20.0,78.65,10.556648861400063,False,90.77,50.0,48.29,60.0,100.0,0.0396,High,70.34,173,A
ATI,52.0,2026-07-28,4.88889,9.0,179.55556,1.3693671314853602,True,77.79,50.0,42.39,100.0,100.0,0.0383,High,70.32,174,A
IONS,,,4.26923,25.0,100.92,35.95581301360635,False,58.86,50.0,98.89,50.0,100.0,0.0299,Med,70.32,175,A
BAX,54.0,2026-07-30,3.14286,12.0,21.54167,11.096802475502834,True,61.86,50.0,64.59,100.0,100.0,0.0366,High,70.3,176,A
J,,,,15.0,158.26666,28.55711152627731,False,59.27,50.0,98.14,50.0,100.0,0.0343,Med,70.28,177,A
PNC,,,4.2381,19.0,255.21053,11.518693467336687,False,70.64,50.0,82.08,50.0,100.0,0.0207,Med,70.24,178,A
FDX,,,4.11111,26.0,384.97623,15.83458101399126,False,77.59,50.0,72.2,50.0,100.0,0.0284,Med,70.21,179,A
AVB,54.0,2026-07-29,3.5,18.0,194.83333,2.6627305300874635,True,55.65,50.0,72.95,100.0,100.0,0.0179,Med,70.21,180,A
FOXA,,,3.78947,17.0,73.88235,10.288625167935525,False,68.26,50.0,85.18,50.0,100.0,0.0292,Med,70.19,181,A
RPM,,,4.71429,14.0,129.14285,22.84694411414983,False,62.86,50.0,92.55,50.0,100.0,0.0294,Med,70.14,182,A
PLTR,,,4.09677,27.0,183.7289,35.4133991745283,False,64.41,50.0,98.83,50.0,78.8,0.0506,High,70.13,183,A
JCI,,,3.86364,20.0,152.1,5.720442065753798,False,74.05,50.0,76.86,50.0,100.0,0.0293,Med,70.13,184,A
INCY,,,3.60714,24.0,107.95833,5.655049911920138,False,71.96,50.0,79.51,50.0,100.0,0.0282,Med,70.06,185,A
SLM,,,4.0,11.0,28.81818,28.71004912907548,False,61.72,50.0,93.81,50.0,100.0,0.0301,Med,70.05,186,A
HEI-A,,,3.0,1.0,320.0,31.408742787918616,False,91.43,50.0,52.18,50.0,100.0,0.032,Med,70.05,187,A
EA,,,3.10526,15.0,202.8,-0.0591366055588291,False,68.02,50.0,97.26,50.0,69.26,0.0046,Low,70.05,188,A
DTM,,,3.625,15.0,154.2,8.294121778214764,False,62.66,50.0,92.35,50.0,100.0,0.0228,Med,70.02,189,A
FAST,,,3.1875,11.0,46.71818,-0.1961546678060362,False,71.34,50.0,80.18,50.0,100.0,0.0214,Med,70.01,190,A
TDG,,,4.18182,20.0,1524.0,22.747811238995794,False,63.8,50.0,90.57,50.0,100.0,0.0276,Med,69.97,191,B
MMM,,,3.83333,17.0,172.19942,12.1966510294501,False,67.47,50.0,85.17,50.0,100.0,0.0232,Med,69.91,192,B
OC,,,4.05882,15.0,144.8,21.537686755078067,False,63.83,50.0,90.17,50.0,100.0,0.0371,High,69.88,193,B
RRX,,,4.6,9.0,251.55556,22.823866022166893,False,74.13,50.0,79.44,50.0,90.62,0.0447,High,69.87,194,B
MP,62.0,2026-08-06,4.72222,16.0,80.4375,35.46227686089592,False,90.06,50.0,70.98,60.0,40.38,0.0698,High,69.8,195,B
EME,,,4.4,7.0,1000.1429,21.894736508546284,False,58.13,50.0,97.66,50.0,100.0,0.0344,Med,69.76,196,B
OKE,,,3.86957,21.0,95.47619,7.998631299134666,False,59.42,50.0,95.78,50.0,100.0,0.0284,Med,69.74,197,B
HRL,,,3.4,8.0,26.5,12.240576027107162,False,81.8,50.0,64.2,50.0,100.0,0.0286,Med,69.68,198,B
LAMR,,,3.66667,5.0,155.6,2.3078440397133217,False,78.49,50.0,68.63,50.0,100.0,0.0201,Med,69.63,199,B
HUN,,,,13.0,14.30769,0.3696246930901322,False,65.46,50.0,91.03,50.0,89.36,0.0453,High,69.61,200,B
ESS,,,3.34615,23.0,284.58698,-0.6781209646459324,False,81.88,50.0,63.77,50.0,100.0,0.0184,Med,69.6,201,B
SCCO,,,2.41176,16.0,163.13354,-5.9532226449901975,False,79.71,50.0,68.29,50.0,96.34,0.0418,High,69.6,202,B
